Word,Frequency
ai,10633
aid,257
aide,158
aided,196
aiding,161
ailing,2
aim,3186
aimed,1456
aiming,665
air,7021
airasia,327
airbnb,179
airbus,265
aircraft,2084
aired,158
airfare,55
airline,8416
airlinesto,134
airport,5393
airspace,178
airstrikes,1
airtel,1134
airwave,158
airway,1600
aix,939
aixl,156
ajay,1002
ajit,122
ajmera,105
akhilesh,83
akin,28
akkai,156
akm,150
akshay,642
akshya,156
al,26
alameda,780
alappuzha,156
albeit,176
alcazar,112
alcon,47
alert,126
algorithm,214
alibaba,1317
alibag,74
alienation,156
aligarh,156
align,309
aligned,129
aligning,117
aligns,705
alike,193
allays,160
allegation,954
alleged,605
alleges,26
alleviate,281
alleviated,105
alliance,464
allocate,314
allocated,364
allocation,1089
allotment,486
allow,864
allowance,1031
allowed,1142
allowing,1063
allows,1481
allure,257
ally,494
aloke,157
alongside,637
alquity,2
altcoins,268
altering,1
alternate,336
alternative,1708
alumnus,221
amand,156
amazon,1790
ambala,156
ambani,1600
ambassador,307
amber,162
ambiguity,153
ambiguous,164
ambit,195
ambition,691
ambitious,902
ambulance,163
amended,323
amendment,807
amenity,3719
america,613
american,1369
amfi,173
amid,1641
amidst,943
amit,222
amitabh,483
ammonia,323
amod,312
amounted,56
amounting,278
amphitheatre,264
ample,421
amplified,229
amplify,177
amrit,255
amritsar,162
amruta,54
anaemia,161
analysed,206
analysis,813
analyst,2941
analytics,304
analyzing,169
anantha,179
ananya,173
anarock,51
anchor,356
andersen,164
andhra,1278
andrei,2
andrew,209
angeles,28
anil,313
anjali,156
ankur,1092
anna,327
annals,155
anniversary,36
announce,374
announced,4281
announcement,1170
announcing,220
annual,2537
annually,1344
annum,775
anonymity,274
ansys,1
ante,156
antenna,156
anticipates,105
anticipating,46
anticipation,320
anurag,468
aoc,624
apace,156
apart,664
apartment,687
apeejay,108
aperture,313
apex,416
apiece,199
apollo,133
apologise,161
apologized,26
app,471
apparent,229
appeal,500
appear,159
appeared,346
appearing,104
appears,309
appellate,282
appetite,222
applaud,80
apple,2389
applicability,158
applicable,494
applicant,214
application,1556
applied,427
applies,268
apply,928
applying,278
appoint,175
appointed,829
appointment,825
appreciate,614
appreciated,185
appreciation,376
apprehension,186
apprise,3
apprised,156
approach,2799
approached,353
appropriate,195
approval,654
approved,1395
approximately,992
apps,594
april,3238
aquasub,156
arabian,269
arbitrage,318
archaic,161
architect,1122
architectural,605
architecture,599
area,4820
arena,424
arguably,227
argue,267
argued,398
argues,218
arguing,284
argument,204
arising,175
ark,155
arkam,468
arm,886
armed,268
armstrong,756
arora,43
arpu,486
arrangement,436
array,1277
arrive,190
arrived,223
arriving,200
art,173
arterial,47
artha,344
article,1406
artificial,1262
artist,716
artistic,322
asansol,156
ascent,186
asean,170
ashar,1622
ashish,526
ashok,371
ashwini,900
asia,1818
asian,1054
ask,151
asked,2319
asking,408
asks,73
aspect,2404
aspiration,499
aspirational,382
aspire,164
aspiring,403
assam,548
assault,19
assembled,150
asserted,433
asserting,178
asserts,104
assessment,718
asset,5451
assignment,56
assist,302
assistance,883
assistant,442
assisted,30
assisting,187
associate,787
associated,571
associating,162
association,2059
assumed,187
assurance,240
assured,1905
astronaut,158
astronomia,108
atc,173
athlete,173
atlantic,342
atmosphere,349
attack,863
attained,237
attempt,547
attend,45
attended,854
attendee,45
attending,250
attention,937
attitude,160
attract,857
attracted,447
attracting,300
attractive,1079
attractiveness,6
attributed,617
attrition,40
attukal,156
atul,83
auction,687
audience,336
audio,1701
audit,131
audited,360
augmentation,77
augmented,168
august,2716
aur,75
aurangzeb,36
australia,395
authentic,638
authentication,300
author,358
authority,2085
authorize,1
automate,97
automated,200
automation,382
automobile,254
avaana,156
avail,105
availability,1110
available,3946
avalanche,265
avatar,168
avenue,173
average,2092
averaged,325
avert,165
averted,1
aviation,6400
aviv,5
avoid,1445
avoidance,21
avoided,182
avoiding,116
awaiting,242
awaits,54
award,2007
awarded,192
aware,452
awareness,770
awas,160
awasthy,468
away,2326
axie,150
axis,1833
ay,493
azerbaijan,27
b2b,179
b2c,77
backdrop,340
backed,837
backend,162
background,355
backlog,72
bacteria,160
bad,197
badge,169
badly,642
badminton,2981
baffle,156
bag,197
bagalkote,156
baggage,24
bagged,183
bahadurgarh,156
bailout,27
balance,2461
balanced,481
balasore,156
balewadi,47
ball,210
ballistic,7
balloon,156
bam,312
ban,614
band,1444
bandra,785
bandwagon,114
baner,47
banga,1103
bangalore,1181
bangladesh,882
bank,23769
banker,401
banking,1985
bankrupt,162
bankruptcy,833
banned,407
banner,163
bansal,635
bar,398
barbecue,108
barbeque,156
barcelona,167
bare,99
barely,254
baripada,156
baroda,401
barr,159
barrel,453
barrier,1247
base,1839
based,4149
basic,1917
basically,394
basis,1168
basket,212
batch,277
battery,436
battlefield,3
bavdhan,47
bawa,159
bcas,168
beach,195
beachside,159
beacon,324
bear,448
bearish,185
beat,133
beating,39
beautiful,93
beauty,422
beaxy,156
bed,2013
bedroom,237
beer,163
began,894
begin,728
beginning,972
behalf,548
behavior,335
behnam,156
beijing,661
beleaguered,160
belgium,24
belief,1218
believe,1833
believed,216
belonging,340
benchmark,1621
beneath,164
beneficial,522
beneficiary,1072
benefit,9085
benefited,148
benefitwhen,156
bengal,711
bengaluru,1419
bensignor,300
berkeley,157
berlin,22
bery,80
bespoke,5
best,4268
bet,487
better,3274
bettered,150
betting,123
beverage,281
beyonce,162
beyondnetzero,156
bezos,35
bhadrak,156
bhagat,1099
bhagyashree,27
bharat,2176
bharatagri,484
bharath,158
bharatiya,34
bharatiyas,156
bharti,1336
bhashini,781
bhasin,627
bhatnagar,156
bhiwandi,230
bhk,709
bhosale,37
bial,2
bias,373
biased,187
bid,589
bidder,345
biden,746
big,2670
bigbasket,12
bigger,410
biggest,2370
bihar,555
bijitha,156
bikaner,162
bilaspur,160
bilateral,246
billion,10453
billionaire,1609
bima,91
binance,4632
biodegradable,158
biofuel,156
biomass,72
biometrics,18
bioreactors,156
biotechnology,163
bipartisan,164
birla,1395
biswas,156
bit,601
bitcoin,4110
bittrex,156
bjp,231
bkash,156
bkc,78
blackout,1
blazing,16
ble,223
bleak,8
blend,695
blended,167
blessed,75
blissful,156
block,2320
blockchain,2591
blockchains,372
blockdaemon,156
blocked,56
blocker,156
blocking,185
blood,188
bloomberg,962
blowing,9
blu,47
blue,584
bnb,197
bnpl,191
board,3719
boarding,353
boast,700
boasting,328
boat,186
bode,168
body,1575
bog,156
bogus,27
boil,9
boiler,157
bold,89
bollywood,336
bolster,261
bolstering,384
boman,27
bombay,402
bonafide,1
bond,1632
bonus,350
book,667
booking,887
bookseva,156
boom,92
booming,75
boost,2888
boosted,457
boosting,539
booth,159
borivali,612
born,171
borne,183
borrower,942
borrowing,508
bos,181
bottle,485
bottleneck,175
bought,1149
boundless,156
bournvita,33
bout,171
boutique,312
boxy,4
boy,182
braced,10
brain,204
brake,20
branch,408
brand,4071
branded,83
branding,181
brazil,97
brazilian,23
breadth,163
breadwinner,312
break,354
breaking,481
breakthrough,182
breathed,158
breather,56
breathtaking,417
breeze,159
brent,181
brewery,156
brewing,160
brian,397
brics,16
bridge,353
bridging,175
briefed,8
briefing,182
brighter,328
brightest,27
brilliance,122
brilliant,30
bring,2707
bringing,980
brings,1300
brink,183
britain,225
british,245
broad,259
broadcasted,156
broadcasting,170
broader,536
broke,329
broker,1053
brooklyn,159
brought,1117
brownfield,325
bruising,163
brunt,177
bse,1849
bsnl,1107
btig,318
budding,155
budget,11667
budgeted,126
buffer,185
build,2487
builder,524
building,4394
built,1277
bulk,224
bull,294
bullet,361
bullish,653
buoyed,41
burden,1835
bureau,241
bureaucracy,89
bus,287
busiest,175
business,14432
businessman,65
bustling,730
buteau,156
butted,150
buy,1322
buyback,191
buyer,1307
buying,2600
buzz,202
byju,493
bypassing,159
bytedance,192
ca,1905
cabana,202
cabin,213
cabinet,777
cadbury,89
cafeteria,156
cagr,343
cairo,10
calculate,481
calculated,382
calculator,703
calendar,121
california,562
called,1399
calm,362
calpine,2
camaraderie,173
came,1805
campaign,1330
campus,263
camtech,4
canada,351
canadian,39
cancel,186
cancellation,456
cancelled,555
cancelling,34
cancer,783
candidature,156
candrium,2
capability,1035
capable,281
capacity,2924
capex,523
capital,10023
capitalisation,290
capitalist,337
capped,277
capria,156
capricious,156
capture,1162
captured,964
caput,803
car,1225
carbon,4200
carbonated,156
carboncure,312
carbonquest,312
card,2732
cardano,207
care,2159
career,685
carefree,46
carefully,572
cargo,760
carpet,37
carried,139
carrier,1811
carry,165
carrying,539
case,4755
cash,1404
cashless,187
catalyse,3
catalyst,510
category,887
cater,579
catered,84
catering,200
caters,562
caught,427
cause,1213
caused,462
causing,499
caution,495
cautioned,249
cautious,315
cayman,314
cbdcs,158
cbdt,891
cbic,795
cctvs,161
ccu,780
ccus,168
cd,162
ce,516
cea,633
celebrate,361
celebrated,236
celebrates,191
celebrating,175
celebration,252
celebrity,100
celesta,172
cell,361
cement,1400
cent,10454
center,507
centered,1
central,5299
centralised,522
centralized,190
centrally,77
centre,3679
centric,215
century,79
ceo,7485
ceremony,108
certain,2156
certainly,444
certainty,200
certificate,895
certification,843
certified,288
cervical,83
cfo,248
cftc,2657
cgi,156
cgst,501
chain,2108
chair,1168
chaired,183
chairman,2990
chairmanship,334
chakravarthy,156
challenge,5644
challenging,709
chamber,444
champion,1524
championship,2015
chamria,156
chance,690
chandan,34
chandrayaan,156
chanel,156
change,4521
changed,826
changi,15
changing,588
changpeng,314
channel,571
chaos,176
chapter,372
characterization,156
charge,4415
chargebacks,312
charged,235
charging,722
charmi,54
chart,425
charter,327
chartered,551
chase,59
chat,208
chatra,1
cheap,241
cheaper,225
cheapest,43
cheat,167
cheating,57
check,2640
chembur,146
chemical,1212
chemist,156
chen,159
chenab,4
chennai,1393
cheque,75
cherish,75
chhatrapati,316
chhattisgarh,1217
chhetri,156
chi,804
chicago,187
chief,5290
chikkamagaluru,156
child,1177
childcare,169
childhood,131
china,4105
chinese,1790
chip,777
chirag,649
chittoor,156
choice,1378
chokshi,150
chola,157
choose,1722
chooses,12
choosing,363
chopra,159
chord,159
chordia,1
chosen,147
chowk,135
chris,29
christian,15
chro,488
chronic,180
chu,157
chunk,184
cidco,108
cii,467
cincotta,312
cio,39
circle,505
circling,158
circuit,44
circular,473
circulation,171
circumstance,320
circumvent,158
cisf,2
citi,59
citigroup,73
citing,908
citizen,2774
city,9376
cityscape,156
civic,156
civil,1780
claim,2921
claimed,452
claiming,280
clampdown,156
clamped,160
clarification,65
clarifies,103
clarity,1347
clashing,150
class,1681
classic,273
claus,1
clause,424
clean,856
cleaner,44
cleaning,92
cleano2,156
cleanspark,156
clear,1926
clearance,368
cleared,187
clearer,10
clearing,515
clearly,438
click,546
client,854
climate,1900
climatic,157
climb,370
climbing,197
clinched,158
clinic,65
clinical,330
clocked,255
clonon,4
close,2563
closed,2068
closely,1182
closer,707
closest,169
cloud,969
club,593
clubhouse,1553
clustered,156
co2,3956
coach,318
coalition,334
coarse,624
coastal,520
cochin,177
coco,156
cocoa,3
coffee,308
cofounder,180
cohen,156
coimbatore,358
coin,1910
coinbase,2187
coincided,178
coined,159
coingecko,310
coinllectibles,156
coinswitch,158
cold,357
collaborate,225
collaboration,2777
collaborative,406
collapse,513
collapsed,348
collateral,226
colleague,245
collected,596
collecting,547
collection,1905
collective,287
collectively,95
collector,165
colombo,485
combat,360
combination,343
combine,550
combined,1215
come,7806
comeback,333
comfort,1514
comfortable,594
coming,3236
command,361
commanded,11
commenced,278
commencement,184
commendable,292
commendation,27
commended,197
comment,1091
commerce,1791
commercial,3345
commercially,163
commingling,156
commission,1472
commissioned,200
commit,204
commitment,5522
committed,1735
committee,3730
committing,89
commodity,995
common,1467
commonly,67
communal,156
communicated,45
communication,1774
community,5470
commute,248
commuting,346
company,33291
comparable,39
compare,170
compared,3219
comparison,189
compassion,162
compassionate,474
compensate,181
compensation,439
compete,381
competes,320
competing,361
competition,1297
competitive,789
competitiveness,316
competitor,332
compiled,273
complaining,183
complaint,1769
complement,162
complete,1281
completed,799
completely,496
completing,239
completion,1039
complex,1021
compliance,3093
complicated,67
comply,594
complying,195
component,901
composite,204
composition,257
comprehensive,1777
compressed,322
comprise,176
comprises,806
comprising,529
comptroller,2
computational,162
compute,212
computer,877
computing,601
conceived,150
concentrate,50
concept,268
conceptualized,10
concern,3148
concerned,290
concerning,388
concerted,194
conclave,2196
conclude,94
concluded,753
concluding,194
conclusion,483
concomitant,165
concrete,1269
concurred,159
condition,2948
conditioner,166
conducive,123
conduct,743
conducted,644
conducting,42
conference,2134
confidante,312
confidence,1271
confident,852
confidential,236
confidently,163
confirmed,404
conflict,536
confluence,140
conform,166
confronted,26
confusing,161
congestion,202
conglomerate,718
conglomeration,144
congratulate,39
congratulated,160
congratulation,187
congress,939
congruent,64
connect,1042
connected,627
connecting,811
connection,518
connectivity,3186
connects,160
conscious,792
consciousness,4
consecutive,964
consensus,369
consent,68
consequence,222
consequently,201
consider,1162
considerable,209
considerably,23
consideration,470
considered,739
considering,1169
consistency,15
consistent,783
consistently,505
consists,378
consolidate,241
consolidated,374
consolidation,406
consortium,584
conspired,156
constance,156
constant,100
constantly,221
constituency,200
constitute,477
constitutes,166
constitution,153
constrained,177
construction,1757
constructive,175
consult,164
consultancy,294
consultant,109
consultation,929
consulting,479
consumed,125
consumer,4082
consuming,185
consumption,1920
contact,525
contagious,156
contain,183
contained,267
container,268
containing,184
contemplating,52
contemporary,464
contend,169
contender,199
content,5219
contingency,164
continually,180
continue,4472
continued,1686
continues,1214
continuing,292
continuity,227
continuous,451
continuously,317
continuum,90
contract,706
contraction,227
contractor,238
contrast,1075
contribute,1502
contributed,718
contributes,368
contributing,802
contribution,2248
contributor,202
control,2726
controlled,362
controller,320
controlling,197
controversy,230
convene,93
convener,74
convenience,1927
convenient,352
conveniently,155
convention,845
conventional,347
converge,157
converged,158
converging,31
conversation,468
conversion,1142
convert,806
converted,245
convertible,161
conveyed,173
convince,165
coo,67
cook,701
cooking,338
cooperate,184
cooperation,1716
coordinated,182
coordination,280
cope,338
copper,298
core,1752
corner,754
cornerstone,327
coronavirus,1
corp,210
corporate,2754
corporates,429
corporation,1045
corpus,770
correct,952
correction,889
correctly,26
correlated,18
corridor,638
cosmopolitan,191
cosmos,330
cost,6030
costly,492
costsfor,1
council,1287
counsel,201
counseling,156
count,364
counted,2
counter,193
counterpart,205
country,13521
county,158
couple,744
coupled,216
course,953
court,3859
courteous,157
courtyard,156
cover,1656
coverage,2601
covered,1958
covering,172
covers2,156
covestro,156
coveted,332
covid,272
cozy,156
cp,74
cpc,29
cpp,1
cppib,3
crackdown,664
crafted,555
craghoppers,156
create,3157
created,1503
creates,304
creating,3825
creation,1299
creativity,135
creator,223
credai,1629
credit,4781
crescendo,156
crew,434
cricket,217
crime,695
criminal,448
crisis,877
criterion,532
critical,5592
criticised,8
criticized,203
crm,325
crop,645
crore,22445
cross,392
crossed,453
crowded,28
crowned,27
crucial,2505
crude,814
cruise,43
crunch,329
crypto,7983
cryptoassets,150
cryptocompare,156
cryptocurrencies,760
cryptocurrency,2296
csmia,144
csmt,157
csr,512
cto,185
cue,172
cullinan,936
culmination,204
cultivating,160
cultivation,15
cultural,633
culturally,366
culture,1106
cumulative,230
cupboard,80
curated,317
curative,780
curb,562
cure,331
curly,156
currency,1703
current,4570
currently,3265
curtain,29
curve,216
cushion,325
custom,1448
customer,8752
customised,164
customize,317
customized,180
cut,3839
cutting,541
cycle,615
da,1739
daikin,156
daily,667
dalal,194
damascus,3
dangerously,312
daniel,195
dapps,319
dark,184
data,10745
database,1003
date,3615
dated,413
dav,108
dawar,158
dawn,54
day,14715
daycare,156
deadline,1518
deal,1766
dealer,294
dealing,241
dealmaking,9
dealogic,10
dearness,677
death,1128
debate,204
debenture,172
debit,78
debjani,157
debt,3092
debut,383
dec,109
decade,3192
decarbonise,158
deccan,468
deceitful,46
deceleration,194
december,1761
decent,259
decentraland,150
decentralised,170
decentralized,196
deception,156
decide,483
decided,679
deciding,277
decision,2593
deck,617
declared,306
declaring,174
decline,2321
declined,1217
declining,716
deco,156
decrease,626
decreased,885
decriminalized,156
dedicated,1809
dedication,651
deduct,46
deducted,837
deduction,3618
deemed,81
deep,822
deeper,513
deeply,181
deeptech,312
deepti,156
default,802
defaulted,187
defence,742
defend,342
defendant,178
defense,469
deferment,159
deferred,325
defi,494
deficiency,168
deficit,772
define,102
defined,1004
defining,8
definite,172
definition,480
definitive,168
deflationary,32
defraud,158
defspace,156
defying,17
degree,250
dei,475
delay,832
delegate,318
delete,1
delhi,11349
deliberate,260
deliberated,475
deliberation,183
delight,182
delighted,197
deliver,1533
deliverable,157
delivered,1216
delivering,1112
delivery,1768
deloitte,76
delphi,156
demand,5416
demanded,58
demat,88
demise,495
democracy,102
democratic,290
demographic,426
demography,83
demonstrate,63
demonstrated,771
demonstrates,365
demonstrating,265
demonstration,188
demonstrator,156
denied,271
dented,10
denying,181
depart,334
departed,174
department,4652
departure,113
depend,381
dependence,184
dependency,98
depending,651
depends,166
depicts,64
deplore,156
deploy,58
deployment,524
deploys,157
deposit,4144
deposited,425
depositing,241
depositor,302
depository,55
depreciated,10
depreciation,196
dept,7
deputy,321
derivative,454
derived,25
derogatory,156
described,339
desh,157
design,3676
designated,85
designed,3206
designer,191
desired,196
despite,2497
destination,974
detailed,891
detailing,178
detect,193
detected,61
detector,33
determination,501
determine,560
determined,123
determining,289
detract,80
detrimental,162
deva,156
devaluation,33
devastation,177
devaswom,156
develop,1300
developed,1514
developer,3780
developing,1323
developingeconomies,156
development,9833
develops,225
devendra,104
device,1717
devolution,232
devorin,9
devoted,165
devotee,156
dg,349
dgca,1130
dhanbad,156
dharmapuri,157
dhaval,160
dhawan,249
dhillon,157
dhimant,156
dhirubhai,156
dhruva,4
diagnosed,1249
diagnostic,169
dial,947
dialani,156
dialing,9
dialogue,635
diamond,433
dibb,312
didis,166
diesel,1352
diet,13
difference,665
different,2704
differentiator,171
difficult,1036
difficulty,466
digga,83
digi,10
digit,81
digital,7472
digitalisation,314
digitalization,208
digitally,208
digitise,156
dignitary,435
diligence,200
dimension,257
diminish,9
dimple,4
dimpy,156
dinesh,103
dioxide,185
dip,449
diplomatic,19
direct,1818
directed,564
direction,992
directive,247
directly,1417
director,5191
directorate,705
directormohandas,156
disagreement,205
disagrees,162
disappointing,342
disaster,200
disbanded,19
disclaimer,4196
disclose,107
disclosed,647
disclosure,476
discontinued,171
discount,350
discounted,224
discover,381
discovered,365
discretion,91
discrimination,633
discriminatory,12
discus,662
discussed,794
discussing,75
discussion,2957
disease,1324
disgorgement,156
dishwasher,1
disinterest,23
dismantle,156
dismissed,216
disorder,158
disparity,30
dispel,156
dispersed,1
dispersion,2
display,1137
displayed,638
disposable,289
disposed,170
disputed,186
disrupt,194
disrupted,77
disrupting,28
disruption,628
disruptive,160
dissatisfaction,41
dissimilar,156
dissolving,156
distance,531
distant,173
distinguished,787
distort,157
distribute,179
distributed,517
distribution,1100
district,1000
diva,108
diverging,13
diverse,1835
diversification,58
diversified,76
diversify,288
diversifying,233
diversity,356
diverting,254
divestment,171
dividend,730
diving,162
division,326
divyansh,155
dna,166
doctor,667
document,1006
documentation,216
dollar,1577
domestic,4547
domestically,277
dominance,261
dominant,245
dominated,74
dominates,174
dominic,74
domino,161
domnic,54
donald,123
donate,170
door,218
dosti,74
dot,2496
double,1219
doubled,666
doubling,243
doubt,532
doubtful,156
dow,383
downshift,162
downside,52
dozen,251
dp,98
dpiit,176
dr,1027
drag,256
dragged,42
dragging,47
drained,3
dramatic,364
dramatically,190
draw,216
drawing,544
drawn,315
dream,2238
dress,161
drew,187
drift,166
drink,80
drinking,347
drive,1435
driven,1140
driver,263
driving,2066
drone,345
drop,597
dropped,1307
droupadi,61
drove,195
drp,83
dry,326
dse,156
dst,164
dual,333
dudeja,156
dummy,156
dumping,16
duo,208
duopoly,161
durability,1
durgapur,156
dusak,156
dust,169
dutta,252
duty,1909
dxc,165
dynamic,901
eager,212
eagerly,60
earlier,3198
earliest,728
early,2537
earmarked,176
earn,604
earned,551
earning,701
earnings,1712
earth,204
ease,1517
eased,550
easier,328
easiest,320
easily,566
easing,559
east,686
easter,6
eastern,828
easy,888
eau,156
ec2023,468
ecommerce,18
econic,312
economic,7648
economics,451
economist,1265
economy,8166
ecosystem,2792
ecowrap,156
ed,190
eddie,157
edelweiss,13
edge,520
edifice,156
edition,1338
education,2637
educational,1194
edutech,156
eeh,156
eeoc,3
effect,1879
effective,1442
effectively,359
effectiveness,417
efficiency,943
efficient,855
efficiently,258
effort,3787
effortless,312
effortlessly,480
eis,47
ejecting,156
eknath,104
el,243
elbers,1253
elderly,171
elected,731
election,1169
electorate,9
electric,1452
electrical,345
electricity,937
electrolysers,160
electronic,656
electronically,162
electronics,1169
element,730
elevate,538
elevated,921
elevates,180
elevation,368
eligibility,544
eligible,1655
elimination,157
elliott,34
elon,236
elpro,47
em,17
email,729
emailed,29
embark,71
embassy,41
embedding,157
embody,163
embrace,348
embraced,88
emerge,229
emerged,1277
emergency,854
emerging,1593
emeritus,181
emi,277
emily,1
eminent,156
emirate,320
emission,1527
empathetic,316
emphasis,904
emphasised,225
emphasized,878
emphasizes,230
emphasizing,108
emphatically,82
empire,189
empirical,312
employ,215
employed,369
employee,9077
employer,1339
employing,259
employment,1546
empower,663
empowered,222
empowering,1097
empowerment,267
empowers,169
enable,989
enabled,1529
enabler,182
enablers,160
enables,712
enabling,784
enakshee,156
enclosure,177
encompasses,362
encompassing,21
encounter,84
encourage,1006
encouraged,428
encourages,134
encouraging,761
encryption,166
end,5000
endeavor,630
endeavour,117
ended,1296
ending,471
endorsed,133
endorsement,192
endowment,404
endure,174
endured,157
energy,5025
enforcement,192
engage,301
engaged,331
engagement,168
engaging,498
engine,1200
engineer,818
engineering,1173
enhance,2993
enhanced,1575
enhancement,151
enhances,396
enhancing,1852
enjoy,1733
enjoying,195
enjoys,67
enormous,523
enroute,9
enshrined,3
ensuing,159
ensure,3771
ensured,142
ensures,1504
ensuring,2281
entail,65
enter,817
entering,254
enterprise,1165
enters,201
entertainment,3017
enthusiasm,715
enthusiast,496
enthusiastic,70
entire,1427
entirely,366
entitled,362
entitlement,42
entity,2159
entrance,302
entrepreneur,2147
entrepreneurship,915
entry,261
environment,1778
environmentally,178
epf,553
epfo,447
epicentre,157
equal,723
equality,788
equation,167
equilibrium,161
equipment,1706
equipped,691
equipping,160
equity,4871
era,1252
eradicated,156
ermotti,27
ernst,30
erode,160
eroded,176
erp,163
erstwhile,332
escalated,174
escalating,111
escalation,251
escrow,7
esg,212
especially,2006
essence,631
essential,1516
essentially,188
establish,565
established,1493
establishing,876
establishment,412
estate,6489
esteemed,160
estimate,2235
estimated,1582
et,3499
etched,155
etcyou,156
etf,952
ethanol,630
ether,991
ethereum,745
ethically,99
etnow,156
euro,612
eurobonds,1
europe,392
european,694
eurozone,13
ev,747
evade,332
evading,174
evaluate,114
evaluating,228
evaluation,218
evasion,242
evening,148
event,4275
eventful,156
eventuality,1
everybody,50
everyday,192
evidence,95
evident,683
evokes,109
evolution,99
evolve,183
evolved,260
evolving,836
exacerbated,18
examination,359
examine,266
examined,204
examining,316
example,2321
exasperated,156
exceeded,440
exceeding,941
exceeds,202
excelled,158
excellence,1529
excellenceit,155
excellent,384
exception,454
exceptional,1558
excerpt,204
excess,198
excessive,62
excessively,47
