Word,Frequency
affect,213
affected,594
affecting,368
affectionately,27
affiliate,321
affiliated,157
affirm,84
afford,462
affordability,144
affordable,2497
aforesaid,169
africa,292
african,214
aftermath,33
afternoon,212
ag,320
age,2353
agency,2868
agenda,967
agent,368
aggarwal,550
aggregate,516
aggregating,228
aggregator,170
aggressive,407
aggressively,53
agm,212
agnibaan,320
agnikul,1153
agnilet,144
ago,1374
agr,144
agra,108
agree,252
agreed,345
agreement,1078
agrees,222
agricultural,604
agriculture,633
agritech,432
ahead,1361
ahmedabad,746
ai,10084
aid,236
aide,144
aided,183
aiding,149
ailing,2
aim,2836
aimed,1313
aiming,620
air,6437
airasia,296
airbnb,167
airbus,250
aircraft,1940
aired,146
airfare,52
airline,7828
airlinesto,122
airport,5012
airspace,166
airstrikes,1
airtel,1054
airwave,146
airway,1478
aix,864
aixl,144
ajay,952
ajit,119
ajmera,105
akhilesh,83
akin,28
akkai,144
akm,138
akshay,591
akshya,144
al,26
alameda,720
alappuzha,144
albeit,164
alcazar,112
alcon,47
alert,113
algorithm,202
alibaba,1221
alibag,74
alienation,144
aligarh,144
align,270
aligned,127
aligning,113
aligns,664
alike,179
allays,148
allegation,796
alleged,548
alleges,20
alleviate,257
alleviated,105
alliance,422
allocate,298
allocated,347
allocation,1014
allotment,446
allow,795
allowance,983
allowed,1061
allowing,969
allows,1326
allure,233
ally,466
aloke,144
alongside,587
alquity,2
altcoins,256
altering,1
alternate,307
alternative,1525
alumnus,209
amand,144
amazon,1602
ambala,144
ambani,1501
ambassador,282
amber,150
ambiguity,141
ambiguous,152
ambit,183
ambition,616
ambitious,833
ambulance,149
amended,287
amendment,733
amenity,3350
america,548
american,1277
amfi,161
amid,1501
amidst,871
amit,208
amitabh,443
ammonia,292
amod,288
amounted,54
amounting,257
amphitheatre,252
ample,382
amplified,216
amplify,163
amrit,234
amritsar,150
amruta,54
anaemia,149
analysed,181
analysis,749
analyst,2800
analytics,292
analyzing,157
anantha,163
ananya,161
anarock,51
anchor,319
andersen,152
andhra,1146
andrei,2
andrew,197
angeles,28
anil,298
anjali,144
ankur,1008
anna,299
annals,143
anniversary,36
announce,358
announced,3995
announcement,1109
announcing,214
annual,2397
annually,1240
annum,722
anonymity,249
ansys,1
ante,144
antenna,144
anticipates,99
anticipating,46
anticipation,280
anurag,432
aoc,576
apace,144
apart,605
apartment,625
apeejay,108
aperture,289
apex,404
apiece,187
apollo,133
apologise,149
apologized,26
app,446
apparent,215
appeal,473
appear,139
appeared,330
appearing,101
appears,287
appellate,269
appetite,204
applaud,80
apple,2315
applicability,146
applicable,468
applicant,196
application,1433
applied,396
applies,253
apply,830
applying,254
appoint,175
appointed,789
appointment,764
appreciate,575
appreciated,171
appreciation,364
apprehension,174
apprise,3
apprised,144
approach,2540
approached,322
appropriate,185
approval,593
approved,1258
approximately,939
apps,539
april,3074
aquasub,144
arabian,257
arbitrage,294
archaic,149
architect,1026
architectural,569
architecture,538
area,4424
arena,400
arguably,227
argue,244
argued,364
argues,197
arguing,257
argument,192
arising,163
ark,143
arkam,432
arm,814
armed,230
armstrong,696
arora,43
arpu,450
arrangement,402
array,1213
arrive,167
arrived,209
arriving,188
art,161
arterial,47
artha,320
article,1308
artificial,1182
artist,644
artistic,286
asansol,144
ascent,174
asean,158
ashar,1514
ashish,478
ashok,347
ashwini,839
asia,1674
asian,951
ask,136
asked,2170
asking,384
asks,73
aspect,2221
aspiration,473
aspirational,358
aspire,152
aspiring,374
assam,474
assault,19
assembled,150
asserted,406
asserting,159
asserts,92
assessment,678
asset,5031
assignment,44
assist,288
assistance,843
assistant,417
assisted,30
assisting,180
associate,728
associated,534
associating,150
association,1900
assumed,175
assurance,216
assured,1763
astronaut,146
astronomia,108
atc,161
athlete,161
atlantic,318
atmosphere,300
attack,801
attained,225
attempt,500
attend,45
attended,803
attendee,45
attending,237
attention,854
attitude,148
attract,764
attracted,405
attracting,284
attractive,980
attractiveness,6
attributed,565
attrition,40
attukal,144
atul,82
auction,635
audience,321
audio,1554
audit,120
audited,336
augmentation,77
augmented,156
august,2431
aur,75
aurangzeb,36
australia,381
authentic,585
authentication,256
author,346
authority,1862
authorize,1
automate,85
automated,188
automation,357
automobile,239
avaana,144
avail,99
availability,1007
available,3649
avalanche,257
avatar,156
avenue,159
average,1957
averaged,301
avert,153
averted,1
aviation,5939
aviv,5
avoid,1311
avoidance,21
avoided,170
avoiding,116
awaiting,220
awaits,53
award,1954
awarded,163
aware,419
awareness,697
awas,150
awasthy,432
away,2153
axie,138
axis,1631
ay,445
azerbaijan,17
b2b,161
b2c,76
backdrop,315
backed,774
backend,150
background,329
backlog,72
bacteria,148
bad,195
badge,157
badly,594
badminton,2741
baffle,144
bag,185
bagalkote,144
baggage,24
bagged,168
bahadurgarh,144
bailout,27
balance,2304
balanced,432
balasore,144
balewadi,47
ball,184
ballistic,7
balloon,144
bam,288
ban,541
band,1334
bandra,724
bandwagon,114
baner,47
banga,1019
bangalore,1036
bangladesh,800
bank,19012
banker,353
banking,1752
bankrupt,150
bankruptcy,765
banned,352
banner,151
bansal,587
bar,373
barbecue,108
barbeque,144
barcelona,155
bare,95
barely,239
baripada,144
baroda,335
barr,147
barrel,415
barrier,1155
base,1688
based,3839
basic,1825
basically,370
basis,1029
basket,199
batch,262
battery,397
battlefield,3
bavdhan,47
bawa,147
bcas,156
beach,183
beachside,147
beacon,276
bear,435
bearish,170
beat,131
beating,39
beautiful,81
beauty,397
beaxy,144
bed,1857
bedroom,213
beer,151
began,837
begin,688
beginning,926
behalf,510
behavior,308
behnam,144
beijing,630
beleaguered,146
belgium,10
belief,1149
believe,1715
believed,192
belonging,307
benchmark,1496
beneath,152
beneficial,490
beneficiary,965
benefit,8294
benefited,145
benefitwhen,144
bengal,674
bengaluru,1263
bensignor,276
berkeley,145
berlin,22
bery,80
bespoke,5
best,3984
bet,447
better,3022
bettered,138
betting,92
beverage,268
beyonce,150
beyondnetzero,144
bezos,35
bhadrak,144
bhagat,1015
bhagyashree,27
bharat,1908
bharatagri,448
bharath,144
bharatiya,34
bharatiyas,144
bharti,1252
bhashini,721
bhasin,579
bhatnagar,144
bhiwandi,218
bhk,637
bhosale,37
bial,2
bias,349
biased,175
bid,536
bidder,315
biden,690
big,2491
bigbasket,10
bigger,373
biggest,2210
bihar,539
bijitha,144
bikaner,150
bilaspur,148
bilateral,234
billion,9763
billionaire,1496
bima,89
binance,4284
biodegradable,144
biofuel,144
biomass,72
biometrics,18
bioreactors,144
biotechnology,151
bipartisan,152
birla,1281
biswas,144
bit,553
bitcoin,3862
bittrex,144
bjp,231
bkash,144
bkc,78
blackout,1
blazing,16
ble,223
bleak,2
blend,587
blended,153
blessed,75
blissful,144
block,2159
blockchain,2401
blockchains,348
blockdaemon,144
blocked,49
blocker,144
blocking,169
blood,173
bloomberg,864
blowing,9
blu,47
blue,539
bnb,185
bnpl,179
board,3436
boarding,328
boast,649
boasting,304
boat,174
bode,156
body,1471
bog,144
bogus,27
boil,9
boiler,145
bold,74
bollywood,324
bolster,257
bolstering,348
boman,27
bombay,366
bonafide,1
bond,1490
bonus,326
book,622
booking,844
bookseva,144
boom,89
booming,75
boost,2655
boosted,418
boosting,499
booth,147
borivali,576
born,159
borne,168
borrower,870
borrowing,478
bos,164
bottle,449
bottleneck,163
bought,1073
boundless,144
bournvita,33
bout,166
boutique,288
boxy,4
boy,170
braced,10
brain,190
brake,20
branch,380
brand,3751
branded,83
branding,166
brazil,65
brazilian,21
breadth,151
breadwinner,288
break,328
breaking,443
breakthrough,165
breathed,146
breather,44
breathtaking,393
breeze,147
brent,149
brewery,144
brewing,148
brian,362
brics,8
bridge,324
bridging,163
briefed,8
briefing,170
brighter,304
brightest,27
brilliance,110
brilliant,30
bring,2501
bringing,912
brings,1198
brink,171
britain,205
british,226
broad,243
broadcasted,144
broadcasting,158
broader,507
broke,305
broker,971
brooklyn,147
brought,1040
brownfield,301
bruising,151
brunt,165
bse,1641
bsnl,1023
btig,294
budding,143
budget,10931
budgeted,125
buffer,185
build,2317
builder,486
building,4062
built,1182
bulk,208
bull,284
bullet,361
bullish,634
buoyed,37
burden,1681
bureau,219
bureaucracy,88
bus,258
busiest,157
business,13270
businessman,62
bustling,646
buteau,144
butted,138
buy,1234
buyback,177
buyer,1249
buying,2466
buzz,186
byju,455
bypassing,147
bytedance,177
ca,1855
cabana,190
cabin,200
cabinet,703
cadbury,77
cafeteria,144
cagr,314
cairo,10
calculate,442
calculated,357
calculator,642
calendar,109
california,522
called,1288
calm,326
calpine,2
camaraderie,161
came,1677
campaign,1223
campus,250
camtech,4
canada,311
canadian,24
cancel,173
cancellation,436
cancelled,511
cancelling,34
cancer,715
candidature,144
candrium,2
capability,990
capable,269
capacity,2700
capex,472
capital,9318
capitalisation,272
capitalist,313
capped,258
capria,144
capricious,144
capture,1070
captured,891
caput,743
car,1133
carbon,3843
carbonated,144
carboncure,288
carbonquest,288
card,2338
cardano,195
care,1970
career,672
carefree,46
carefully,535
cargo,633
carpet,36
carried,126
carrier,1653
carry,155
carrying,488
case,4393
cash,1320
cashless,169
catalyse,3
catalyst,469
category,834
cater,517
catered,83
catering,186
caters,526
caught,403
cause,1111
caused,445
causing,452
caution,464
cautioned,237
cautious,274
cayman,290
cbdcs,146
cbdt,858
cbic,733
cctvs,149
ccu,720
ccus,144
cd,150
ce,471
cea,582
celebrate,337
celebrated,227
celebrates,179
celebrating,163
celebration,228
celebrity,100
celesta,160
cell,317
cement,1338
cent,9660
center,445
centered,1
central,4879
centralised,474
centralized,166
centrally,77
centre,3421
centric,191
century,79
ceo,6934
ceremony,106
certain,1998
certainly,413
certainty,188
certificate,819
certification,780
certified,272
cervical,83
cfo,238
cftc,2453
cgi,144
cgst,465
chain,1949
chair,1052
chaired,166
chairman,2759
chairmanship,310
chakravarthy,144
challenge,5214
challenging,664
chamber,420
champion,1404
championship,1859
chamria,144
chance,634
chandan,34
chandrayaan,144
chanel,144
change,4179
changed,764
changi,15
changing,522
changpeng,290
channel,539
chaos,164
chapter,348
characterization,144
charge,4081
chargebacks,288
charged,220
charging,683
charmi,54
chart,392
charter,301
chartered,547
chase,49
chat,196
chatra,1
cheap,223
cheaper,204
cheapest,43
cheat,155
cheating,57
check,2485
chembur,146
chemical,1115
chemist,144
chen,147
chenab,4
chennai,1247
cheque,73
cherish,75
chhatrapati,289
chhattisgarh,1103
chhetri,144
chi,744
chicago,165
chief,4860
chikkamagaluru,144
child,1067
childcare,151
childhood,119
china,3880
chinese,1699
chip,715
chirag,601
chittoor,144
choice,1247
chokshi,114
chola,145
choose,1545
chooses,11
choosing,339
chopra,147
chord,147
chordia,1
chosen,129
chowk,114
chris,28
christian,10
chro,452
chronic,166
chu,145
chunk,170
cidco,108
cii,415
cincotta,288
cio,39
circle,468
circling,146
circuit,44
circular,441
circulation,159
circumstance,302
circumvent,146
cisf,2
citi,57
citigroup,62
citing,844
citizen,2198
city,8736
cityscape,144
civic,144
civil,1653
claim,2781
claimed,429
claiming,267
clampdown,144
clamped,144
clarification,41
clarifies,103
clarity,1251
clashing,138
class,1579
classic,225
claus,1
clause,411
clean,796
cleaner,34
cleaning,90
cleano2,144
cleanspark,144
clear,1765
clearance,334
cleared,170
clearer,10
clearing,476
clearly,371
click,486
client,781
climate,1735
climatic,145
climb,343
climbing,185
clinched,143
clinic,63
clinical,306
clocked,242
clonon,4
close,2410
closed,1710
closely,1101
closer,664
closest,157
cloud,918
club,562
clubhouse,1397
clustered,144
co2,3647
coach,287
coalition,328
coarse,576
coastal,508
cochin,165
coco,144
cocoa,3
coffee,284
cofounder,168
cohen,144
coimbatore,327
coin,1847
coinbase,2019
coincided,166
coined,147
coingecko,286
coinllectibles,144
coinswitch,146
cold,331
collaborate,210
collaboration,2600
collaborative,380
collapse,472
collapsed,324
collateral,200
colleague,228
collected,556
collecting,509
collection,1752
collective,272
collectively,86
collector,159
colombo,449
combat,331
combination,317
combine,513
combined,1120
come,7261
comeback,309
comfort,1335
comfortable,551
coming,2983
command,336
commanded,11
commenced,266
commencement,168
commendable,256
commendation,27
commended,185
comment,993
commerce,1641
commercial,3094
commercially,151
commingling,144
commission,1391
commissioned,188
commit,188
commitment,5082
committed,1564
committee,3469
committing,89
commodity,913
common,1366
commonly,66
communal,144
communicated,24
communication,1680
community,5031
commute,233
commuting,310
company,30603
comparable,33
compare,156
compared,2989
comparison,173
compassion,150
compassionate,438
compensate,169
compensation,388
compete,337
competes,295
competing,318
competition,1155
competitive,723
competitiveness,280
competitor,301
compiled,258
complaining,169
complaint,1636
complement,150
complete,1155
completed,744
completely,469
completing,221
completion,912
complex,949
compliance,2899
complicated,64
comply,548
complying,183
component,839
composite,200
composition,231
comprehensive,1654
compressed,296
comprise,163
comprises,733
comprising,491
comptroller,2
computational,150
compute,200
computer,805
computing,560
conceived,150
concentrate,50
concept,238
conceptualized,10
concern,2827
concerned,276
concerning,355
concerted,182
conclave,2025
conclude,90
concluded,700
concluding,182
conclusion,442
concomitant,165
concrete,1173
concurred,147
condition,2743
conditioner,152
conducive,119
conduct,673
conducted,578
conducting,40
conference,1978
confidante,288
confidence,1210
confident,809
confidential,221
confidently,151
confirmed,385
conflict,452
confluence,128
conform,154
confronted,26
confusing,149
congestion,168
conglomerate,665
conglomeration,144
congratulate,39
congratulated,148
congratulation,175
congress,846
congruent,64
connect,954
connected,575
connecting,761
connection,476
connectivity,2981
connects,144
conscious,732
consciousness,4
consecutive,905
consensus,343
consent,36
consequence,216
consequently,197
consider,1076
considerable,196
considerably,21
consideration,440
considered,696
considering,1062
consistency,15
consistent,721
consistently,470
consists,354
consolidate,221
consolidated,360
consolidation,386
consortium,540
conspired,144
constance,144
constant,99
constantly,208
constituency,187
constitute,449
constitutes,154
constitution,139
constrained,165
construction,1591
constructive,159
consult,149
consultancy,265
consultant,105
consultation,856
consulting,414
consumed,113
consumer,3698
consuming,173
consumption,1788
contact,493
contagious,144
contain,166
contained,263
container,214
containing,172
contemplating,52
contemporary,416
contend,155
contender,176
content,4871
contingency,152
continually,166
continue,4167
continued,1594
continues,1154
continuing,263
continuity,227
continuous,423
continuously,290
continuum,90
contract,651
contraction,215
contractor,208
contrast,975
contribute,1390
contributed,636
contributes,341
contributing,720
contribution,2071
contributor,160
control,2490
controlled,334
controller,296
controlling,184
controversy,211
convene,93
convener,74
convenience,1754
convenient,313
conveniently,143
convention,785
conventional,320
converge,145
converged,146
converging,31
conversation,433
conversion,1050
convert,745
converted,221
convertible,148
conveyed,161
convince,149
coo,64
cook,686
cooking,314
cooperate,172
cooperation,1596
coordinated,169
coordination,262
cope,310
copper,275
core,1610
corner,704
cornerstone,303
coronavirus,1
corp,194
corporate,2550
corporates,402
corporation,964
corpus,672
correct,897
correction,864
correctly,26
correlated,18
corridor,579
cosmopolitan,191
cosmos,306
cost,5471
costly,455
costsfor,1
council,1176
counsel,186
counseling,144
count,342
counted,2
counter,176
counterpart,190
country,12506
county,146
couple,678
coupled,187
course,871
court,3533
courteous,145
courtyard,144
cover,1487
coverage,2360
covered,1777
covering,164
covers2,144
covestro,144
coveted,308
covid,253
cozy,144
cp,74
cpc,29
cpp,1
cppib,3
crackdown,613
crafted,495
craghoppers,144
create,2936
created,1398
creates,277
creating,3513
creation,1212
creativity,123
creator,206
credai,1628
credit,4248
crescendo,144
crew,410
cricket,216
crime,639
criminal,419
crisis,834
criterion,489
critical,5150
criticised,8
criticized,191
crm,301
crop,603
crore,20732
cross,368
crossed,413
crowded,28
crowned,27
crucial,2321
crude,728
cruise,43
crunch,303
crypto,7424
cryptoassets,138
cryptocompare,144
cryptocurrencies,712
cryptocurrency,2137
csmia,144
csmt,145
csr,474
cto,171
cue,172
cullinan,864
culmination,191
cultivating,148
cultivation,15
cultural,599
culturally,366
culture,1015
cumulative,213
cupboard,80
curated,292
curative,720
curb,501
cure,307
curly,144
currency,1600
current,4213
currently,3041
curtain,29
curve,202
cushion,301
custom,1273
customer,8076
customised,152
customize,293
customized,168
cut,3366
cutting,505
cycle,545
da,1597
daikin,144
daily,597
dalal,181
damascus,3
dangerously,288
daniel,176
dapps,295
dark,163
data,10024
database,934
date,3327
dated,384
dav,108
dawar,146
dawn,54
day,11974
daycare,144
deadline,1436
deal,1584
dealer,280
dealing,221
dealmaking,9
dealogic,10
dearness,629
death,1060
debate,155
debenture,160
debit,78
debjani,145
debt,2894
debut,359
dec,102
decade,2938
decarbonise,144
deccan,432
deceitful,46
deceleration,178
december,1592
decent,247
decentraland,138
decentralised,158
decentralized,173
deception,144
decide,440
decided,636
deciding,260
decision,2389
deck,569
declared,279
declaring,162
decline,2143
declined,1078
declining,677
deco,144
decrease,555
decreased,811
decriminalized,144
dedicated,1646
dedication,625
deduct,46
deducted,797
deduction,3568
deemed,78
deep,770
deeper,463
deeply,164
deeptech,288
deepti,144
default,735
defaulted,175
defence,689
defend,318
defendant,161
defense,436
deferment,147
deferred,301
defi,458
deficiency,154
deficit,746
define,98
defined,935
defining,8
definite,160
definition,444
definitive,156
deflationary,32
defraud,146
defspace,144
defying,17
degree,235
dei,439
delay,768
delegate,291
delete,1
delhi,10285
deliberate,248
deliberated,439
deliberation,167
delight,170
delighted,184
deliver,1423
deliverable,145
delivered,1127
delivering,1003
delivery,1594
deloitte,75
delphi,144
demand,5057
demanded,57
demat,86
demise,459
democracy,100
democratic,256
demographic,410
demography,83
demonstrate,57
demonstrated,709
demonstrates,339
demonstrating,249
demonstration,164
demonstrator,144
denied,237
dented,10
denying,169
depart,307
departed,162
department,4320
departure,101
depend,362
dependence,172
dependency,98
depending,604
depends,163
depicts,64
deplore,144
deploy,58
deployment,480
deploys,145
deposit,3314
deposited,396
depositing,229
depositor,257
depository,47
depreciated,10
depreciation,184
dept,7
deputy,308
derivative,427
derived,25
derogatory,144
described,323
desh,145
design,3317
designated,47
designed,2877
designer,176
desired,184
despite,2324
destination,935
detailed,833
detailing,166
detect,181
detected,57
detector,33
determination,460
determine,524
determined,107
determining,263
detract,80
detrimental,150
deva,144
devaluation,33
devastation,165
devaswom,144
develop,1212
developed,1421
developer,3563
developing,1218
developingeconomies,144
development,9052
develops,213
devendra,104
device,1590
devolution,232
devorin,9
devoted,152
devotee,144
dg,324
dgca,1058
dhanbad,144
dharmapuri,145
dhaval,108
dhawan,237
dhillon,145
dhimant,144
dhirubhai,144
dhruva,4
diagnosed,1153
diagnostic,145
dial,875
dialani,144
dialing,9
dialogue,581
diamond,394
dibb,288
didis,166
diesel,1243
diet,13
difference,599
different,2519
differentiator,156
difficult,957
difficulty,432
digga,83
digi,7
digit,78
digital,6938
digitalisation,266
digitalization,184
digitally,194
digitise,144
dignitary,411
diligence,188
dimension,245
diminish,9
dimple,4
dimpy,144
dinesh,91
dioxide,171
dip,426
diplomatic,16
direct,1710
directed,513
direction,888
directive,229
directly,1336
director,4744
directorate,653
directormohandas,144
disagreement,193
disagrees,150
disappointing,327
disaster,186
disbanded,19
disclaimer,3893
disclose,100
disclosed,603
disclosure,432
discontinued,159
discount,336
discounted,212
discover,357
discovered,341
discretion,87
discrimination,585
discriminatory,12
discus,604
discussed,735
discussing,55
discussion,2719
disease,1214
disgorgement,144
dishwasher,1
disinterest,23
dismantle,144
dismissed,194
disorder,146
disparity,30
dispel,144
dispersed,1
dispersion,2
display,1054
displayed,595
disposable,277
disposed,158
disputed,174
disrupt,177
disrupted,71
disrupting,28
disruption,588
disruptive,148
dissatisfaction,35
dissimilar,144
dissolving,144
distance,484
distant,161
distinguished,727
distort,145
distribute,165
distributed,481
distribution,1009
district,944
diva,108
diverging,13
diverse,1661
diversification,56
diversified,76
diversify,270
diversifying,221
diversity,332
diverting,215
divestment,159
dividend,701
diving,150
division,281
divyansh,143
dna,154
doctor,619
document,796
documentation,202
dollar,1447
domestic,4201
domestically,263
dominance,229
dominant,227
dominated,71
dominates,158
dominic,74
domino,149
domnic,54
donald,94
donate,158
door,205
dosti,74
dot,2304
double,1135
doubled,628
doubling,225
doubt,490
doubtful,144
dow,362
downshift,150
downside,52
dozen,230
dp,98
dpiit,164
dr,956
drag,244
dragged,39
dragging,47
drained,3
dramatic,340
dramatically,178
draw,212
drawing,508
drawn,292
dream,2163
dress,149
drew,187
drift,154
drink,74
drinking,335
drive,1343
driven,1047
driver,251
driving,1930
drone,321
drop,565
dropped,1200
droupadi,61
drove,181
drp,83
dry,302
dse,144
dst,152
dual,305
dudeja,144
dummy,144
dumping,16
duo,169
duopoly,149
durability,1
durgapur,144
dusak,144
dust,152
dutta,216
duty,1631
dxc,153
dynamic,832
eager,197
eagerly,57
earlier,2968
earliest,679
early,2375
earmarked,164
earn,574
earned,505
earning,653
earnings,1660
earth,192
ease,1353
eased,513
easier,287
easiest,296
easily,525
easing,526
east,634
easter,6
eastern,744
easy,822
eau,144
ec2023,432
ecommerce,18
econic,288
economic,7111
economics,424
economist,1177
economy,7655
ecosystem,2592
ecowrap,144
ed,167
eddie,145
edelweiss,13
edge,480
edifice,144
edition,1261
education,2429
educational,1115
edutech,144
eeh,144
eeoc,3
effect,1737
effective,1319
effectively,330
effectiveness,379
efficiency,852
efficient,791
efficiently,218
effort,3494
effortless,288
effortlessly,432
eis,47
ejecting,144
eknath,101
el,243
elbers,1157
elderly,157
elected,666
election,1121
electorate,9
electric,1309
electrical,318
electricity,851
electrolysers,148
electronic,605
electronically,150
electronics,1092
element,659
elevate,502
elevated,786
elevates,168
elevation,332
eligibility,493
eligible,1523
elimination,145
elliott,34
elon,229
elpro,47
em,14
email,697
emailed,23
embark,68
embassy,41
embedding,145
embody,151
embrace,321
embraced,85
emerge,226
emerged,1189
emergency,790
emerging,1483
emeritus,167
emi,253
emily,1
eminent,144
emirate,288
emission,1389
empathetic,292
emphasis,840
emphasised,211
emphasized,830
emphasizes,230
emphasizing,108
emphatically,82
empire,171
empirical,288
employ,207
employed,343
employee,8321
employer,1255
employing,229
employment,1439
empower,613
empowered,210
empowering,1023
empowerment,267
empowers,157
enable,924
enabled,1406
enabler,167
enablers,148
enables,656
enabling,723
enakshee,144
enclosure,165
encompasses,337
encompassing,21
encounter,84
encourage,934
encouraged,372
encourages,132
encouraging,690
encryption,154
end,4658
endeavor,582
endeavour,104
ended,1172
ending,443
endorsed,132
endorsement,192
endowment,380
endure,162
endured,145
energy,4659
enforcement,169
engage,279
engaged,309
engagement,157
engaging,450
engine,1130
engineer,753
engineering,1108
enhance,2783
enhanced,1472
enhancement,150
enhances,360
enhancing,1678
enjoy,1562
enjoying,171
enjoys,67
enormous,487
enroute,9
enshrined,3
ensuing,147
ensure,3428
ensured,130
ensures,1392
ensuring,2168
entail,65
enter,764
entering,227
enterprise,1115
enters,189
entertainment,2795
enthusiasm,667
enthusiast,460
enthusiastic,70
entire,1298
entirely,340
entitled,335
entitlement,42
entity,2000
entrance,278
entrepreneur,1998
entrepreneurship,853
entry,198
environment,1635
environmentally,155
epf,490
epfo,405
epicentre,145
equal,675
equality,728
equation,155
equilibrium,149
equipment,1569
equipped,652
equipping,147
equity,4443
era,1107
eradicated,144
ermotti,27
ernst,30
erode,148
eroded,164
erp,145
erstwhile,305
escalated,162
escalating,111
escalation,236
escrow,7
esg,194
especially,1853
essence,571
essential,1400
essentially,175
establish,526
established,1386
establishing,838
establishment,382
estate,6017
esteemed,160
estimate,2086
estimated,1448
et,3181
etched,143
etcyou,144
etf,889
ethanol,580
ether,926
ethereum,697
ethically,99
etnow,144
euro,558
eurobonds,1
europe,370
european,613
eurozone,13
ev,675
evade,308
evading,162
evaluate,114
evaluating,216
evaluation,199
evasion,221
evening,116
event,4067
eventful,144
eventuality,1
everybody,49
everyday,166
evidence,85
evident,646
evokes,109
evolution,99
evolve,171
evolved,233
evolving,768
exacerbated,17
examination,323
examine,240
examined,187
examining,292
example,2147
exasperated,144
exceeded,403
exceeding,880
exceeds,201
excelled,146
excellence,1408
excellenceit,143
excellent,357
exception,426
exceptional,1435
excerpt,203
excess,197
excessive,62
excessively,47
exchange,5358
exchequer,155
exciting,434
exclude,208
