Word,Frequency
accenture,185
accept,344
acceptance,340
accepted,327
accepting,464
access,3714
accessed,178
accessibility,1202
accessible,1119
accessing,400
accidental,158
accolade,83
accommodate,63
accommodation,426
accompanied,678
accomplished,163
accorded,156
according,8935
accordingly,235
account,5792
accountability,64
accountable,231
accountancy,146
accountant,411
accounted,307
accounting,493
accra,3
accretion,193
accrued,321
accumulated,321
accumulating,87
accumulation,143
accurate,260
accurately,112
accuse,181
accused,516
accuses,166
acheson,148
achieve,1006
achieved,1009
achievement,631
achieving,1447
acknowledge,181
acknowledged,935
acknowledgement,77
acknowledges,26
acquire,157
acquired,399
acquirer,5
acquiring,195
acquisition,941
acre,966
acronym,161
act,2162
acted,181
action,2738
active,487
actively,530
activist,819
activity,2765
actor,362
actual,597
actually,835
actuarial,154
ad,180
adani,4479
adaptable,158
adaptation,78
adaption,154
adb,65
add,1690
added,4604
adding,1991
addition,1675
additional,3550
additionally,2752
address,3700
addressing,1685
adequate,241
adhere,220
adimalathura,154
aditya,555
adjust,279
adjusted,638
adjustment,355
administration,1066
administrative,51
admired,167
admitted,378
adopt,217
adopted,385
adoption,1768
adorned,109
adv,27
advance,540
advanced,1345
advancement,508
advancing,342
advantage,1024
advantageous,71
adventure,192
adverse,301
advertised,154
advertisement,48
advisable,41
advised,583
advisor,824
advisory,742
advocacy,86
advocate,373
advocating,191
aegis,47
aera,154
aerospace,467
affair,755
affect,232
affected,605
affecting,389
affectionately,27
affiliate,347
affiliated,172
affirm,84
afford,499
affordability,148
affordable,2709
aforesaid,179
africa,309
african,224
aftermath,33
afternoon,229
ag,340
age,2512
agency,3063
agenda,1038
agent,380
aggarwal,595
aggregate,546
aggregating,240
aggregator,184
aggressive,443
aggressively,54
agm,222
agnibaan,340
agnikul,1223
agnilet,154
ago,1498
agr,154
agra,108
agree,265
agreed,373
agreement,1175
agrees,252
agricultural,635
agriculture,672
agritech,462
ahead,1469
ahmedabad,805
ai,10558
aid,253
aide,156
aided,193
aiding,159
ailing,2
aim,3136
aimed,1436
aiming,657
air,6919
airasia,323
airbnb,177
airbus,263
aircraft,2058
aired,156
airfare,52
airline,8299
airlinesto,132
airport,5326
airspace,176
airstrikes,1
airtel,1122
airwave,156
airway,1578
aix,927
aixl,154
ajay,994
ajit,119
ajmera,105
akhilesh,83
akin,28
akkai,154
akm,148
akshay,634
akshya,154
al,26
alameda,770
alappuzha,154
albeit,174
alcazar,112
alcon,47
alert,123
algorithm,212
alibaba,1301
alibag,74
alienation,154
aligarh,154
align,303
aligned,128
aligning,117
aligns,697
alike,191
allays,158
allegation,918
alleged,598
alleges,20
alleviate,277
alleviated,105
alliance,460
allocate,312
allocated,362
allocation,1077
allotment,477
allow,853
allowance,1023
allowed,1132
allowing,1049
allows,1451
allure,253
ally,488
aloke,155
alongside,631
alquity,2
altcoins,266
altering,1
alternate,332
alternative,1672
alumnus,219
amand,154
amazon,1750
ambala,154
ambani,1584
ambassador,302
amber,160
ambiguity,151
ambiguous,162
ambit,193
ambition,680
ambitious,891
ambulance,161
amended,317
amendment,795
amenity,3661
america,600
american,1353
amfi,171
amid,1618
amidst,931
amit,220
amitabh,477
ammonia,315
amod,308
amounted,56
amounting,276
amphitheatre,262
ample,415
amplified,227
amplify,175
amrit,255
amritsar,160
amruta,54
anaemia,159
analysed,201
analysis,803
analyst,2911
analytics,302
analyzing,167
anantha,173
ananya,171
anarock,51
anchor,347
andersen,162
andhra,1265
andrei,2
andrew,207
angeles,28
anil,311
anjali,154
ankur,1078
anna,323
annals,153
anniversary,36
announce,371
announced,4232
announcement,1160
announcing,220
annual,2511
annually,1327
annum,767
anonymity,269
ansys,1
ante,154
antenna,154
anticipates,105
anticipating,46
anticipation,314
anurag,462
aoc,616
apace,154
apart,649
apartment,677
apeejay,108
aperture,309
apex,414
apiece,197
apollo,133
apologise,159
apologized,26
app,461
apparent,225
appeal,496
appear,157
appeared,344
appearing,101
appears,305
appellate,280
appetite,215
applaud,80
apple,2380
applicability,156
applicable,484
applicant,209
application,1534
applied,421
applies,263
apply,902
applying,274
appoint,175
appointed,820
appointment,816
appreciate,608
appreciated,181
appreciation,374
apprehension,184
apprise,3
apprised,154
approach,2753
approached,347
appropriate,195
approval,649
approved,1375
approximately,965
apps,582
april,3213
aquasub,154
arabian,267
arbitrage,314
archaic,159
architect,1106
architectural,599
architecture,589
area,4757
arena,420
arguably,227
argue,262
argued,387
argues,213
arguing,277
argument,202
arising,173
ark,153
arkam,462
arm,876
armed,258
armstrong,746
arora,43
arpu,480
arrangement,431
array,1264
arrive,183
arrived,221
arriving,198
art,171
arterial,47
artha,340
article,1391
artificial,1250
artist,704
artistic,316
asansol,154
ascent,184
asean,168
ashar,1604
ashish,518
ashok,367
ashwini,890
asia,1801
asian,1046
ask,149
asked,2285
asking,400
asks,73
aspect,2374
aspiration,495
aspirational,378
aspire,162
aspiring,397
assam,542
assault,19
assembled,150
asserted,429
asserting,175
asserts,102
assessment,712
asset,5377
assignment,53
assist,300
assistance,875
assistant,437
assisted,30
assisting,186
associate,777
associated,566
associating,160
association,2027
assumed,185
assurance,236
assured,1882
astronaut,156
astronomia,108
atc,171
athlete,171
atlantic,338
atmosphere,341
attack,849
attained,235
attempt,541
attend,45
attended,844
attendee,45
attending,248
attention,920
attitude,158
attract,841
attracted,436
attracting,298
attractive,1055
attractiveness,6
attributed,605
attrition,40
attukal,154
atul,83
auction,679
audience,333
audio,1664
audit,131
audited,356
augmentation,77
augmented,166
august,2683
aur,75
aurangzeb,36
australia,391
authentic,627
authentication,286
author,356
authority,2051
authorize,1
automate,95
automated,198
automation,377
automobile,252
avaana,154
avail,105
availability,1090
available,3901
avalanche,265
avatar,166
avenue,171
average,2073
averaged,321
avert,163
averted,1
aviation,6322
aviv,5
avoid,1425
avoidance,21
avoided,180
avoiding,116
awaiting,230
awaits,54
award,1998
awarded,184
aware,445
awareness,757
awas,160
awasthy,462
away,2300
axie,148
axis,1809
ay,485
azerbaijan,23
b2b,177
b2c,77
backdrop,336
backed,827
backend,160
background,349
backlog,72
bacteria,158
bad,197
badge,167
badly,634
badminton,2941
baffle,154
bag,195
bagalkote,154
baggage,24
bagged,181
bahadurgarh,154
bailout,27
balance,2438
balanced,473
balasore,154
balewadi,47
ball,206
ballistic,7
balloon,154
bam,308
ban,603
band,1426
bandra,775
bandwagon,114
baner,47
banga,1089
bangalore,1156
bangladesh,874
bank,23195
banker,394
banking,1959
bankrupt,160
bankruptcy,823
banned,399
banner,161
bansal,627
bar,394
barbecue,108
barbeque,154
barcelona,165
bare,97
barely,252
baripada,154
baroda,395
barr,157
barrel,450
barrier,1233
base,1805
based,4103
basic,1900
basically,390
basis,1122
basket,210
batch,274
battery,433
battlefield,3
bavdhan,47
bawa,157
bcas,166
beach,193
beachside,157
beacon,316
bear,446
bearish,182
beat,133
beating,39
beautiful,91
beauty,418
beaxy,154
bed,1987
bedroom,233
beer,161
began,876
begin,722
beginning,966
behalf,541
behavior,331
behnam,154
beijing,657
beleaguered,156
belgium,23
belief,1207
believe,1809
believed,205
belonging,336
benchmark,1606
beneath,162
beneficial,518
beneficiary,1045
benefit,8952
benefited,148
benefitwhen,154
bengal,705
bengaluru,1394
bensignor,296
berkeley,155
berlin,22
bery,80
bespoke,5
best,4213
bet,480
better,3224
bettered,148
betting,123
beverage,279
beyonce,160
beyondnetzero,154
bezos,35
bhadrak,154
bhagat,1085
bhagyashree,27
bharat,2092
bharatagri,478
bharath,156
bharatiya,34
bharatiyas,154
bharti,1322
bhashini,771
bhasin,619
bhatnagar,154
bhiwandi,228
bhk,697
bhosale,37
bial,2
bias,369
biased,185
bid,576
bidder,341
biden,733
big,2640
bigbasket,12
bigger,404
biggest,2342
bihar,553
bijitha,154
bikaner,160
bilaspur,158
bilateral,244
billion,10350
billionaire,1591
bima,91
binance,4574
biodegradable,154
biofuel,154
biomass,72
biometrics,18
bioreactors,154
biotechnology,161
bipartisan,162
birla,1377
biswas,154
bit,593
bitcoin,4070
bittrex,154
bjp,231
bkash,154
bkc,78
blackout,1
blazing,16
ble,223
bleak,8
blend,677
blended,165
blessed,75
blissful,154
block,2294
blockchain,2561
blockchains,368
blockdaemon,154
blocked,56
blocker,154
blocking,181
blood,183
bloomberg,951
blowing,9
blu,47
blue,578
bnb,195
bnpl,189
board,3679
boarding,349
boast,693
boasting,324
boat,184
bode,166
body,1555
bog,154
bogus,27
boil,9
boiler,155
bold,87
bollywood,334
bolster,260
bolstering,378
boman,27
bombay,396
bonafide,1
bond,1608
bonus,338
book,661
booking,875
bookseva,154
boom,89
booming,75
boost,2854
boosted,453
boosting,533
booth,157
borivali,606
born,169
borne,181
borrower,930
borrowing,500
bos,179
bottle,479
bottleneck,173
bought,1135
boundless,154
bournvita,33
bout,171
boutique,308
boxy,4
boy,180
braced,10
brain,202
brake,20
branch,406
brand,4016
branded,83
branding,179
brazil,97
brazilian,23
breadth,161
breadwinner,308
break,351
breaking,472
breakthrough,178
breathed,156
breather,54
breathtaking,413
breeze,157
brent,178
brewery,154
brewing,158
brian,389
brics,16
bridge,346
bridging,173
briefed,8
briefing,180
brighter,324
brightest,27
brilliance,120
brilliant,30
bring,2673
bringing,969
brings,1281
brink,181
britain,223
british,241
broad,257
broadcasted,154
broadcasting,168
broader,529
broke,325
broker,1041
brooklyn,157
brought,1104
brownfield,321
bruising,161
brunt,175
bse,1829
bsnl,1093
btig,314
budding,153
budget,11545
budgeted,126
buffer,185
build,2454
builder,518
building,4337
built,1261
bulk,222
bull,291
bullet,361
bullish,651
buoyed,41
burden,1810
bureau,239
bureaucracy,89
bus,285
busiest,172
business,14247
businessman,65
bustling,716
buteau,154
butted,148
buy,1304
buyback,189
buyer,1298
buying,2581
buzz,200
byju,485
bypassing,157
bytedance,190
ca,1897
cabana,200
cabin,211
cabinet,763
cadbury,87
cafeteria,154
cagr,335
cairo,10
calculate,472
calculated,378
calculator,688
calendar,118
california,553
called,1381
calm,356
calpine,2
camaraderie,171
came,1782
campaign,1314
campus,261
camtech,4
canada,349
canadian,39
cancel,184
cancellation,453
cancelled,549
cancelling,34
cancer,775
candidature,154
candrium,2
capability,1024
capable,279
capacity,2880
capex,512
capital,9899
capitalisation,286
capitalist,333
capped,274
capria,154
capricious,154
capture,1146
captured,952
caput,793
car,1221
carbon,4138
carbonated,154
carboncure,308
carbonquest,308
card,2624
cardano,205
care,2116
career,682
carefree,46
carefully,566
cargo,712
carpet,36
carried,137
carrier,1777
carry,159
carrying,531
case,4693
cash,1389
cashless,185
catalyse,3
catalyst,504
category,872
cater,571
catered,84
catering,198
caters,556
caught,423
cause,1189
caused,459
causing,495
caution,487
cautioned,247
cautious,310
cayman,310
cbdcs,156
cbdt,888
cbic,783
cctvs,159
ccu,770
ccus,163
cd,160
ce,512
cea,622
celebrate,357
celebrated,233
celebrates,189
celebrating,173
celebration,244
celebrity,100
celesta,170
cell,354
cement,1390
cent,10317
center,497
centered,1
central,5233
centralised,514
centralized,188
centrally,77
centre,3639
centric,211
century,79
ceo,7395
ceremony,108
certain,2128
certainly,437
certainty,198
certificate,873
certification,833
certified,286
cervical,83
cfo,240
cftc,2623
cgi,154
cgst,495
chain,2075
chair,1154
chaired,181
chairman,2948
chairmanship,330
chakravarthy,154
challenge,5570
challenging,701
chamber,440
champion,1504
championship,1989
chamria,154
chance,683
chandan,34
chandrayaan,154
chanel,154
change,4459
changed,812
changi,15
changing,572
changpeng,310
channel,562
chaos,174
chapter,368
characterization,154
charge,4358
chargebacks,308
charged,230
charging,715
charmi,54
chart,418
charter,323
chartered,551
chase,58
chat,206
chatra,1
cheap,235
cheaper,223
cheapest,43
cheat,165
cheating,57
check,2605
chembur,146
chemical,1193
chemist,154
chen,157
chenab,4
chennai,1366
cheque,75
cherish,75
chhatrapati,312
chhattisgarh,1205
chhetri,154
chi,794
chicago,181
chief,5218
chikkamagaluru,154
child,1152
childcare,167
childhood,129
china,4066
chinese,1779
chip,773
chirag,641
chittoor,154
choice,1353
chokshi,144
chola,155
choose,1690
chooses,12
choosing,359
chopra,157
chord,157
chordia,1
chosen,142
chowk,135
chris,29
christian,12
chro,482
chronic,178
chu,155
chunk,181
cidco,108
cii,459
cincotta,308
cio,39
circle,499
circling,156
circuit,44
circular,467
circulation,169
circumstance,315
circumvent,156
cisf,2
citi,58
citigroup,73
citing,900
citizen,2678
city,9278
cityscape,154
civic,154
civil,1757
claim,2902
claimed,442
claiming,278
clampdown,154
clamped,158
clarification,59
clarifies,103
clarity,1332
clashing,148
class,1665
classic,265
claus,1
clause,422
clean,844
cleaner,44
cleaning,90
cleano2,154
cleanspark,154
clear,1900
clearance,364
cleared,185
clearer,10
clearing,509
clearly,421
click,530
client,850
climate,1867
climatic,155
climb,365
climbing,195
clinched,156
clinic,65
clinical,326
clocked,253
clonon,4
close,2540
closed,2043
closely,1166
closer,700
closest,167
cloud,961
club,589
clubhouse,1527
clustered,154
co2,3903
coach,308
coalition,334
coarse,616
coastal,518
cochin,175
coco,154
cocoa,3
coffee,306
cofounder,178
cohen,154
coimbatore,348
coin,1897
coinbase,2159
coincided,176
coined,157
coingecko,306
coinllectibles,154
coinswitch,156
cold,353
collaborate,223
collaboration,2749
collaborative,402
collapse,505
collapsed,344
collateral,222
colleague,241
collected,588
collecting,541
collection,1879
collective,285
collectively,94
collector,163
colombo,479
combat,353
combination,341
combine,544
combined,1200
come,7716
comeback,329
comfort,1488
comfortable,585
coming,3186
command,356
commanded,11
commenced,276
commencement,182
commendable,286
commendation,27
commended,195
comment,1074
commerce,1772
commercial,3300
commercially,161
commingling,154
commission,1459
commissioned,198
commit,200
commitment,5449
committed,1711
committee,3686
committing,89
commodity,985
common,1448
commonly,67
communal,154
communicated,45
communication,1756
community,5397
commute,246
commuting,340
company,32825
comparable,33
compare,168
compared,3176
comparison,183
compassion,160
compassionate,468
compensate,179
compensation,433
compete,373
competes,316
competing,350
competition,1269
competitive,778
competitiveness,310
competitor,328
compiled,268
complaining,181
complaint,1750
complement,160
complete,1268
completed,791
completely,492
completing,234
completion,1015
complex,1011
compliance,3060
complicated,66
comply,588
complying,193
component,890
composite,204
composition,252
comprehensive,1752
compressed,316
comprise,174
comprises,793
comprising,521
comptroller,2
computational,160
compute,210
computer,869
computing,595
conceived,150
concentrate,50
concept,263
conceptualized,10
concern,3103
concerned,288
concerning,381
concerted,192
conclave,2165
conclude,93
concluded,740
concluding,192
conclusion,477
concomitant,165
concrete,1253
concurred,157
condition,2909
conditioner,164
conducive,123
conduct,735
conducted,628
conducting,42
conference,2107
confidante,308
confidence,1263
confident,843
confidential,234
confidently,161
confirmed,399
conflict,521
confluence,138
conform,164
confronted,26
confusing,159
congestion,199
conglomerate,708
conglomeration,144
congratulate,39
congratulated,158
congratulation,185
congress,917
congruent,64
connect,1026
connected,619
connecting,805
connection,510
connectivity,3151
connects,158
conscious,782
consciousness,4
consecutive,958
consensus,365
consent,56
consequence,219
consequently,201
consider,1145
considerable,207
considerably,23
consideration,466
considered,732
considering,1150
consistency,15
consistent,771
consistently,501
consists,374
consolidate,239
consolidated,372
consolidation,404
consortium,578
conspired,154
constance,154
constant,100
constantly,218
constituency,198
constitute,472
constitutes,164
constitution,151
constrained,175
construction,1731
constructive,170
consult,162
consultancy,287
consultant,106
consultation,913
consulting,470
consumed,123
consumer,4022
consuming,183
consumption,1902
contact,520
contagious,154
contain,181
contained,267
container,253
containing,182
contemplating,52
contemporary,456
contend,167
contender,192
content,5156
contingency,162
continually,176
continue,4416
continued,1672
continues,1204
continuing,289
continuity,227
continuous,446
continuously,310
continuum,90
contract,690
contraction,225
contractor,234
contrast,1060
contribute,1484
contributed,706
contributes,364
contributing,791
contribution,2216
contributor,195
control,2683
controlled,354
controller,316
controlling,195
controversy,222
convene,93
convener,74
convenience,1896
convenient,343
conveniently,153
convention,835
conventional,341
converge,155
converged,156
converging,31
conversation,462
conversion,1128
convert,796
converted,241
convertible,159
conveyed,171
convince,162
coo,64
cook,699
cooking,334
cooperate,182
cooperation,1696
coordinated,180
coordination,277
cope,332
copper,293
core,1732
corner,746
cornerstone,323
coronavirus,1
corp,209
corporate,2720
corporates,425
corporation,1029
corpus,754
correct,943
correction,888
correctly,26
correlated,18
corridor,630
cosmopolitan,191
cosmos,326
cost,5942
costly,485
costsfor,1
council,1271
counsel,196
counseling,154
count,362
counted,2
counter,188
counterpart,200
country,13334
county,156
couple,733
coupled,212
course,937
court,3802
courteous,155
courtyard,154
cover,1617
coverage,2550
covered,1915
covering,169
covers2,154
covestro,154
coveted,328
covid,270
cozy,154
cp,74
cpc,29
cpp,1
cppib,3
crackdown,656
crafted,545
craghoppers,154
create,3119
created,1486
creates,300
creating,3770
creation,1284
creativity,133
creator,220
credai,1629
credit,4705
crescendo,154
crew,430
cricket,217
crime,687
criminal,444
crisis,870
criterion,523
critical,5514
criticised,8
criticized,201
crm,321
crop,639
crore,22138
cross,388
crossed,445
crowded,28
crowned,27
crucial,2470
crude,804
cruise,43
crunch,325
crypto,7887
cryptoassets,148
cryptocompare,154
cryptocurrencies,752
cryptocurrency,2269
csmia,144
csmt,155
csr,506
cto,183
cue,172
cullinan,924
culmination,201
cultivating,158
cultivation,15
cultural,625
culturally,366
culture,1085
cumulative,228
cupboard,80
curated,313
curative,770
curb,552
cure,327
curly,154
currency,1687
current,4512
currently,3225
curtain,29
curve,212
cushion,321
custom,1419
customer,8647
customised,162
customize,313
customized,178
cut,3776
cutting,537
cycle,606
da,1716
daikin,154
daily,657
dalal,188
damascus,3
dangerously,308
daniel,189
dapps,315
dark,181
data,10650
database,992
date,3565
dated,401
dav,108
dawar,156
dawn,54
day,14427
daycare,154
deadline,1504
deal,1734
dealer,292
dealing,236
dealmaking,9
dealogic,10
dearness,669
death,1117
debate,195
debenture,170
debit,78
debjani,155
debt,3043
debut,379
dec,107
decade,3145
decarbonise,154
deccan,462
deceitful,46
deceleration,189
december,1744
decent,257
decentraland,148
decentralised,168
decentralized,191
deception,154
decide,467
decided,673
deciding,272
decision,2554
deck,609
declared,301
declaring,172
decline,2305
declined,1197
declining,710
deco,154
decrease,619
decreased,877
decriminalized,154
dedicated,1781
dedication,647
deduct,46
deducted,831
deduction,3610
deemed,81
deep,812
deeper,505
deeply,179
deeptech,308
deepti,154
default,792
defaulted,185
defence,736
defend,338
defendant,176
defense,465
deferment,157
deferred,321
defi,488
deficiency,166
deficit,766
define,102
defined,992
defining,8
definite,170
definition,474
definitive,166
deflationary,32
defraud,156
defspace,154
defying,17
degree,248
dei,469
delay,822
delegate,314
delete,1
delhi,11191
deliberate,258
deliberated,469
deliberation,177
delight,180
delighted,194
deliver,1513
deliverable,155
delivered,1201
delivering,1094
delivery,1738
deloitte,76
delphi,154
demand,5355
demanded,58
demat,88
demise,489
democracy,102
democratic,281
demographic,420
demography,83
demonstrate,59
demonstrated,761
demonstrates,361
demonstrating,263
demonstration,181
demonstrator,154
denied,265
dented,10
denying,179
depart,327
departed,172
department,4601
departure,109
depend,378
dependence,182
dependency,98
depending,641
depends,164
depicts,64
deplore,154
deploy,58
deployment,518
deploys,155
deposit,3998
deposited,420
depositing,239
depositor,297
depository,55
depreciated,10
depreciation,194
dept,7
deputy,320
derivative,450
derived,25
derogatory,154
described,336
desh,155
design,3620
designated,81
designed,3151
designer,189
desired,194
despite,2471
destination,965
detailed,881
detailing,176
detect,191
detected,61
detector,33
determination,492
determine,554
determined,115
determining,285
detract,80
detrimental,160
deva,154
devaluation,33
devastation,175
devaswom,154
develop,1286
developed,1495
developer,3743
developing,1303
developingeconomies,154
development,9701
develops,223
devendra,104
device,1695
devolution,232
devorin,9
devoted,163
devotee,154
dg,345
dgca,1118
dhanbad,154
dharmapuri,155
dhaval,148
dhawan,247
dhillon,155
dhimant,154
dhirubhai,154
dhruva,4
diagnosed,1233
diagnostic,161
dial,935
dialani,154
dialing,9
dialogue,623
diamond,426
dibb,308
didis,166
diesel,1338
diet,13
difference,653
different,2662
differentiator,169
difficult,1012
difficulty,461
digga,83
digi,10
digit,80
digital,7385
digitalisation,306
digitalization,204
digitally,204
digitise,154
dignitary,431
diligence,198
dimension,255
diminish,9
dimple,4
dimpy,154
dinesh,101
dioxide,183
dip,443
diplomatic,17
direct,1787
directed,553
direction,959
directive,242
directly,1402
director,5113
directorate,696
directormohandas,154
disagreement,203
disagrees,160
disappointing,340
disaster,198
disbanded,19
disclaimer,4145
disclose,107
disclosed,641
disclosure,469
discontinued,169
discount,348
discounted,222
discover,377
discovered,361
discretion,91
discrimination,625
discriminatory,12
discus,654
discussed,785
discussing,72
discussion,2914
disease,1306
disgorgement,154
dishwasher,1
disinterest,23
dismantle,154
dismissed,214
disorder,156
disparity,30
dispel,154
dispersed,1
dispersion,2
display,1127
displayed,632
disposable,287
disposed,168
disputed,184
disrupt,191
disrupted,75
disrupting,28
disruption,619
disruptive,158
dissatisfaction,39
dissimilar,154
dissolving,154
distance,519
distant,171
distinguished,777
distort,155
distribute,177
distributed,511
distribution,1086
district,986
diva,108
diverging,13
diverse,1807
diversification,58
diversified,76
diversify,286
diversifying,231
diversity,352
diverting,244
divestment,169
dividend,727
diving,160
division,316
divyansh,153
dna,164
doctor,659
document,936
documentation,214
dollar,1562
domestic,4485
domestically,273
dominance,256
dominant,243
dominated,72
dominates,172
dominic,74
domino,159
domnic,54
donald,114
donate,168
door,213
dosti,74
dot,2464
double,1204
doubled,658
doubling,240
doubt,524
doubtful,154
dow,381
downshift,160
downside,52
dozen,249
dp,98
dpiit,174
dr,1015
drag,254
dragged,42
dragging,47
drained,3
dramatic,360
dramatically,188
draw,215
drawing,538
drawn,310
dream,2226
dress,159
drew,187
drift,164
drink,80
drinking,345
drive,1426
driven,1128
driver,263
driving,2039
drone,341
drop,597
dropped,1294
droupadi,61
drove,193
drp,83
dry,322
dse,154
dst,162
dual,329
dudeja,154
dummy,154
dumping,16
duo,197
duopoly,159
durability,1
durgapur,154
dusak,154
dust,167
dutta,246
duty,1866
dxc,163
dynamic,887
eager,210
eagerly,57
earlier,3166
earliest,720
early,2506
earmarked,174
earn,600
earned,545
earning,693
earnings,1708
earth,202
ease,1488
eased,544
easier,319
easiest,316
easily,560
easing,555
east,676
easter,6
eastern,815
easy,876
eau,154
ec2023,462
ecommerce,18
econic,308
economic,7541
economics,447
economist,1244
economy,8080
ecosystem,2755
ecowrap,154
ed,186
eddie,155
edelweiss,13
edge,512
edifice,154
edition,1326
education,2602
educational,1180
edutech,154
eeh,154
eeoc,3
effect,1852
effective,1420
effectively,355
effectiveness,411
efficiency,926
efficient,845
efficiently,253
effort,3738
effortless,308
effortlessly,472
eis,47
ejecting,154
eknath,104
el,243
elbers,1237
elderly,169
elected,720
election,1159
electorate,9
electric,1439
electrical,341
electricity,919
electrolysers,158
electronic,647
electronically,160
electronics,1155
element,717
elevate,532
elevated,906
elevates,178
elevation,362
eligibility,533
eligible,1616
elimination,155
elliott,34
elon,234
elpro,47
em,17
email,724
emailed,27
embark,68
embassy,41
embedding,155
embody,161
embrace,344
embraced,88
emerge,226
emerged,1262
emergency,841
emerging,1574
emeritus,179
emi,273
emily,1
eminent,154
emirate,316
emission,1500
empathetic,312
emphasis,894
emphasised,222
emphasized,867
emphasizes,230
emphasizing,108
emphatically,82
empire,187
empirical,308
employ,215
employed,365
employee,8916
employer,1329
employing,252
employment,1532
empower,655
empowered,220
empowering,1085
empowerment,267
empowers,167
enable,981
enabled,1509
enabler,180
enablers,158
enables,700
enabling,776
enakshee,154
enclosure,175
encompasses,358
encompassing,21
encounter,84
encourage,994
encouraged,412
encourages,134
encouraging,747
encryption,164
end,4945
endeavor,622
endeavour,115
ended,1285
ending,467
endorsed,132
endorsement,192
endowment,400
endure,172
endured,155
energy,4966
enforcement,188
engage,296
engaged,329
engagement,166
engaging,491
engine,1190
engineer,808
engineering,1159
enhance,2954
enhanced,1553
enhancement,151
enhances,390
enhancing,1828
enjoy,1701
enjoying,191
enjoys,67
enormous,517
enroute,9
enshrined,3
ensuing,157
ensure,3707
ensured,140
ensures,1486
ensuring,2253
entail,65
enter,809
entering,253
enterprise,1159
enters,199
entertainment,2979
enthusiasm,707
enthusiast,490
enthusiastic,70
entire,1401
entirely,362
entitled,355
entitlement,42
entity,2131
entrance,298
entrepreneur,2122
entrepreneurship,905
entry,256
environment,1752
environmentally,176
epf,543
epfo,443
epicentre,155
equal,715
equality,778
equation,165
equilibrium,159
equipment,1681
equipped,682
equipping,158
equity,4809
era,1228
eradicated,154
ermotti,27
ernst,30
erode,158
eroded,174
erp,161
erstwhile,328
escalated,172
escalating,111
escalation,249
escrow,7
esg,210
especially,1974
essence,621
essential,1495
essentially,185
establish,558
established,1474
establishing,870
establishment,408
estate,6409
esteemed,160
estimate,2211
estimated,1557
et,3440
etched,153
etcyou,154
etf,942
ethanol,622
ether,981
ethereum,737
ethically,99
etnow,154
euro,599
eurobonds,1
europe,391
european,683
eurozone,13
ev,747
evade,328
evading,172
evaluate,114
evaluating,226
evaluation,214
evasion,239
evening,142
event,4240
eventful,154
eventuality,1
everybody,49
everyday,186
evidence,95
evident,676
evokes,109
evolution,99
evolve,181
evolved,256
evolving,824
exacerbated,17
examination,349
examine,262
examined,202
examining,312
example,2287
exasperated,154
exceeded,434
exceeding,932
exceeds,202
excelled,156
excellence,1508
excellenceit,153
excellent,377
exception,449
exceptional,1538
excerpt,203
excess,198
excessive,62
excessively,47
exchange,5680
