Word,Frequency
accentuate,79
accenture,105
accept,187
acceptance,184
accepted,166
accepting,229
access,1742
accessed,88
accessibility,580
accessible,541
accessing,165
accidental,83
accolade,37
accommodate,27
accommodation,207
accompanied,342
accomplished,87
accorded,81
according,4490
accordingly,102
account,2449
accountability,59
accountable,91
accountancy,146
accountant,234
accounted,139
accounting,232
accra,3
accretion,81
accrued,166
accumulated,158
accumulating,36
accumulation,56
accurate,138
accurately,93
accuse,103
accused,230
accuses,91
acheson,73
achieve,570
achieved,522
achievement,396
achieving,766
acknowledge,169
acknowledged,463
acknowledgement,69
acknowledges,26
acquire,55
acquired,235
acquirer,3
acquiring,117
acquisition,446
acre,390
acronym,79
act,937
acted,94
action,1442
active,300
actively,267
activist,408
activity,1537
actor,196
actual,269
actually,502
actuarial,79
ad,80
adani,2491
adaptable,80
adaptation,72
adaption,79
adb,37
add,942
added,2484
adding,1038
addition,798
additional,1611
additionally,1411
address,1933
addressing,945
adequate,116
adhere,120
adimalathura,79
aditya,283
adjust,102
adjusted,323
adjustment,223
administration,529
administrative,28
admired,81
admitted,195
adopt,125
adopted,184
adoption,899
adorned,79
adv,27
advance,305
advanced,724
advancement,312
advancing,172
advantage,573
advantageous,69
adventure,96
adverse,132
advertised,79
advertisement,33
advisable,41
advised,341
advisor,377
advisory,373
advocacy,78
advocate,194
advocating,108
aegis,47
aera,79
aerospace,216
affair,440
affect,99
affected,301
affecting,204
affectionately,27
affiliate,182
affiliated,88
affirm,80
afford,254
affordability,86
affordable,1205
aforesaid,79
africa,148
african,117
aftermath,32
afternoon,119
ag,189
age,1172
agency,1624
agenda,481
agent,200
aggarwal,297
aggregate,271
aggregating,148
aggregator,93
aggressive,230
aggressively,31
agm,125
agnibaan,190
agnikul,698
agnilet,79
ago,809
agr,79
agra,79
agree,126
agreed,205
agreement,629
agrees,81
agricultural,358
agriculture,321
agritech,237
ahead,708
ahmedabad,404
ai,5532
aid,150
aide,79
aided,93
aiding,81
ailing,2
aim,1427
aimed,640
aiming,363
air,3593
airasia,165
airbnb,102
airbus,137
aircraft,1259
aired,81
airfare,27
airline,4441
airlinesto,57
airport,2708
airspace,89
airstrikes,1
airtel,610
airwave,81
airway,800
aix,474
aixl,79
ajay,546
ajit,93
ajmera,101
akhilesh,79
akin,17
akkai,79
akm,73
akshay,323
akshya,79
al,25
alameda,395
alappuzha,79
albeit,93
alcazar,83
alcon,47
alert,95
algorithm,107
alibaba,641
alibag,74
alienation,79
aligarh,79
align,135
aligned,108
aligning,22
aligns,403
alike,106
allays,83
allegation,378
alleged,314
alleges,20
alleviate,119
alleviated,79
alliance,275
allocate,187
allocated,145
allocation,538
allotment,241
allow,477
allowance,505
allowed,442
allowing,431
allows,482
allure,85
ally,311
aloke,79
alongside,324
alquity,2
altcoins,156
altering,1
alternate,169
alternative,658
alumnus,130
amand,79
amazon,824
ambala,79
ambani,696
ambassador,140
amber,85
ambiguity,73
ambiguous,87
ambit,110
ambition,310
ambitious,465
ambulance,84
amended,141
amendment,204
amenity,1467
america,296
american,773
amfi,88
amid,882
amidst,484
amit,87
amitabh,245
ammonia,158
amod,158
amounted,39
amounting,119
amphitheatre,158
ample,202
amplified,116
amplify,92
amrit,141
amritsar,79
amruta,54
anaemia,79
analysed,85
analysis,401
analyst,1651
analytics,205
analyzing,83
anantha,88
ananya,87
anarock,51
anchor,186
andersen,83
andhra,486
andrei,2
andrew,97
angeles,14
anil,92
anjali,79
ankur,553
anna,159
annals,79
anniversary,31
announce,222
announced,1973
announcement,573
announcing,122
annual,1416
annually,715
annum,356
anonymity,128
ansys,1
ante,79
antenna,79
anticipates,62
anticipating,20
anticipation,63
anurag,237
aoc,316
apace,79
apart,326
apartment,271
apeejay,79
aperture,159
apex,320
apiece,102
apollo,103
apologise,84
apologized,26
app,263
apparent,90
appeal,329
appear,85
appeared,172
appearing,95
appears,170
appellate,174
appetite,125
applaud,79
apple,1390
applicability,79
applicable,184
applicant,91
application,643
applied,223
applies,115
apply,394
applying,110
appoint,59
appointed,268
appointment,353
appreciate,401
appreciated,103
appreciation,240
apprehension,97
apprise,3
apprised,79
approach,1239
approached,180
appropriate,130
approval,344
approved,634
approximately,458
apps,297
april,1958
aquasub,79
arabian,163
arbitrage,161
archaic,84
architect,511
architectural,345
architecture,230
area,2483
arena,244
arguably,160
argue,134
argued,203
argues,114
arguing,135
argument,119
arising,83
ark,78
arkam,237
arm,398
armed,92
armstrong,371
arora,32
arpu,254
arrangement,237
array,817
arrive,84
arrived,104
arriving,108
art,91
arterial,47
artha,190
article,606
artificial,696
artist,251
artistic,91
asansol,79
ascent,87
asean,82
ashar,864
ashish,245
ashok,208
ashwini,476
asia,889
asian,551
ask,76
asked,1269
asking,217
asks,73
aspect,1157
aspiration,263
aspirational,216
aspire,81
aspiring,243
assam,251
assault,14
assembled,123
asserted,255
asserting,88
asserts,49
assessment,316
asset,2714
assignment,39
assist,191
assistance,523
assistant,234
assisted,28
assisting,172
associate,385
associated,281
associating,81
association,956
assumed,96
assurance,133
assured,919
astronaut,81
astronomia,79
atc,95
athlete,88
atlantic,165
atmosphere,161
attack,490
attained,159
attempt,290
attend,13
attended,446
attendee,27
attending,166
attention,461
attitude,83
attract,391
attracted,203
attracting,189
attractive,393
attractiveness,4
attributed,255
attrition,26
attukal,79
atul,78
auction,375
audience,234
audio,833
audit,56
audited,199
augmentation,64
augmented,83
august,559
aur,75
aurangzeb,21
australia,197
authentic,320
authentication,167
author,182
authority,1025
authorize,1
automate,12
automated,106
automation,161
automobile,142
avaana,79
avail,69
availability,496
available,1859
avalanche,177
avatar,79
avenue,75
average,1095
averaged,160
avert,82
averted,1
aviation,3359
aviv,5
avoid,654
avoidance,1
avoided,89
avoiding,90
awaiting,125
awaits,42
award,1736
awarded,81
aware,255
awareness,277
awas,101
awasthy,237
away,997
axie,73
axis,897
ay,170
azerbaijan,11
b2b,82
b2c,74
backdrop,224
backed,407
backend,82
background,171
backlog,56
bacteria,83
bad,140
badge,86
badly,321
badminton,1452
baffle,79
bag,96
bagalkote,79
baggage,16
bagged,97
bahadurgarh,79
bailout,22
balance,1391
balanced,212
balasore,79
balewadi,47
ball,87
ballistic,7
balloon,79
bam,158
ban,207
band,749
bandra,399
bandwagon,85
baner,47
banga,564
bangalore,416
bangladesh,483
bank,7977
banker,192
banking,775
bankrupt,81
bankruptcy,418
banned,69
banner,80
bansal,328
bar,192
barbecue,79
barbeque,79
barcelona,79
bare,79
barely,159
baripada,79
baroda,129
barr,82
barrel,215
barrier,656
base,877
based,2116
basic,577
basically,188
basis,530
basket,106
batch,143
battery,247
battlefield,3
bavdhan,47
bawa,82
bcas,79
beach,107
beachside,82
beacon,137
bear,238
bearish,105
beat,62
beating,24
beautiful,16
beauty,214
beaxy,79
bed,1047
bedroom,83
beer,80
began,451
begin,350
beginning,618
behalf,255
behavior,178
behnam,79
beijing,413
beleaguered,81
belgium,6
belief,761
believe,1001
believed,106
belonging,172
benchmark,730
beneath,87
beneficial,247
beneficiary,512
benefit,4226
benefited,111
benefitwhen,79
bengal,344
bengaluru,683
bensignor,146
berkeley,80
berlin,3
bery,79
bespoke,4
best,2256
bet,233
better,1689
bettered,73
betting,37
beverage,172
beyonce,79
beyondnetzero,79
bezos,7
bhadrak,79
bhagat,560
bhagyashree,27
bharat,1238
bharatagri,253
bharath,79
bharatiya,33
bharatiyas,79
bharti,687
bhashini,396
bhasin,317
bhatnagar,79
bhiwandi,153
bhk,279
bhosale,27
bial,2
bias,209
biased,108
bid,279
bidder,173
biden,418
big,1421
bigbasket,7
bigger,208
biggest,1133
bihar,207
bijitha,79
bikaner,85
bilaspur,83
bilateral,142
billion,5459
billionaire,826
bima,81
binance,2386
biodegradable,79
biofuel,79
biomass,72
biometrics,9
bioreactors,79
biotechnology,82
bipartisan,83
birla,598
biswas,79
bit,271
bitcoin,2372
bittrex,79
bjp,195
bkash,79
bkc,78
blackout,1
blazing,8
ble,223
bleak,1
blend,213
blended,88
blessed,75
blissful,79
block,1308
blockchain,1373
blockchains,194
blockdaemon,79
blocked,35
blocker,79
blocking,97
blood,98
bloomberg,419
blowing,1
blu,47
blue,318
bnb,117
bnpl,111
board,1886
boarding,183
boast,455
boasting,166
boat,93
bode,89
body,952
bog,79
bogus,27
boil,9
boiler,80
bold,32
bollywood,230
bolster,164
bolstering,169
boman,27
bombay,175
bonafide,1
bond,668
bonus,186
book,349
booking,494
bookseva,79
boom,58
booming,66
boost,1365
boosted,226
boosting,225
booth,82
borivali,316
born,86
borne,81
borrower,379
borrowing,301
bos,89
bottle,252
bottleneck,88
bought,588
boundless,80
bournvita,33
bout,81
boutique,158
boxy,4
boy,99
braced,10
brain,114
brake,20
branch,140
brand,1785
branded,72
branding,90
brazil,41
brazilian,19
breadth,81
breadwinner,158
break,157
breaking,274
breakthrough,91
breathed,81
breather,7
breathtaking,234
breeze,79
brent,74
brewery,79
brewing,83
brian,156
brics,6
bridge,163
bridging,84
briefed,7
briefing,90
brighter,165
brightest,27
brilliance,40
brilliant,29
bring,1384
bringing,557
brings,638
brink,103
britain,91
british,108
broad,138
broadcasted,79
broadcasting,86
broader,299
broke,167
broker,527
brooklyn,82
brought,698
brownfield,161
bruising,79
brunt,87
bse,1045
bsnl,555
btig,164
budding,79
budget,5207
budgeted,105
buffer,174
build,1427
builder,286
building,2318
built,658
bulk,129
bull,209
bullet,289
bullish,468
buoyed,23
burden,791
bureau,115
bureaucracy,83
bus,170
busiest,85
business,7455
businessman,34
bustling,218
buteau,79
butted,73
buy,757
buyback,102
buyer,710
buying,1480
buzz,100
byju,210
bypassing,80
bytedance,106
ca,1434
cabana,125
cabin,124
cabinet,381
cadbury,10
cafeteria,79
cagr,187
cairo,10
calculate,240
calculated,177
calculator,319
calendar,71
california,314
called,710
calm,173
calpine,2
camaraderie,95
came,965
campaign,708
campus,139
camtech,4
canada,154
canadian,19
cancel,108
cancellation,353
cancelled,299
cancelling,34
cancer,357
candidature,79
candrium,2
capability,621
capable,168
capacity,1457
capex,210
capital,5295
capitalisation,178
capitalist,170
capped,165
capria,79
capricious,79
capture,596
captured,489
caput,401
car,725
carbon,2070
carbonated,79
carboncure,158
carbonquest,158
card,1256
cardano,130
care,1115
career,493
carefree,46
carefully,333
cargo,284
carpet,36
carried,61
carrier,894
carry,40
carrying,243
case,2313
cash,657
cashless,102
catalyse,1
catalyst,265
category,490
cater,243
catered,79
catering,110
caters,313
caught,242
cause,599
caused,247
causing,217
caution,283
cautioned,160
cautious,159
cayman,158
cbdcs,81
cbdt,463
cbic,405
cctvs,79
ccu,395
ccus,79
cd,85
ce,297
cea,322
celebrate,205
celebrated,121
celebrates,138
celebrating,98
celebration,142
celebrity,76
celesta,95
cell,136
cement,745
cent,5092
center,290
centered,1
central,2872
centralised,243
centralized,74
centrally,46
centre,2071
centric,60
century,69
ceo,3875
ceremony,62
certain,1115
certainly,248
certainty,118
certificate,433
certification,450
certified,140
cervical,79
cfo,139
cftc,1348
cgi,79
cgst,264
chain,988
chair,609
chaired,95
chairman,1536
chairmanship,161
chakravarthy,79
challenge,2891
challenging,409
chamber,268
champion,756
championship,1027
chamria,79
chance,324
chandan,28
chandrayaan,79
chanel,79
change,2140
changed,404
changi,15
changing,281
changpeng,159
channel,363
chaos,98
chapter,189
characterization,79
charge,2364
chargebacks,158
charged,130
charging,494
charmi,54
chart,222
charter,163
chartered,382
chase,39
chat,105
chatra,1
cheap,110
cheaper,70
cheapest,11
cheat,82
cheating,51
check,983
chembur,81
chemical,610
chemist,79
chen,82
chenab,4
chennai,670
cheque,63
cherish,75
chhatrapati,159
chhattisgarh,569
chhetri,79
chi,395
chicago,86
chief,2828
chikkamagaluru,79
child,544
childcare,80
childhood,69
china,2406
chinese,1034
chip,389
chirag,344
chittoor,79
choice,513
chokshi,9
chola,80
choose,814
chooses,11
choosing,181
chopra,82
chord,80
chordia,1
chosen,32
chowk,79
chris,20
christian,8
chro,253
chronic,90
chu,80
chunk,89
cidco,79
cii,178
cincotta,158
cio,10
circle,268
circling,79
circuit,27
circular,254
circulation,92
circumstance,198
circumvent,79
cisf,2
citi,21
citigroup,42
citing,466
citizen,907
city,5006
cityscape,79
civic,79
civil,984
claim,1576
claimed,236
claiming,180
clampdown,75
clamped,79
clarification,31
clarifies,46
clarity,656
clashing,73
class,860
classic,105
claus,1
clause,219
clean,484
cleaner,2
cleaning,89
cleano2,79
cleanspark,79
clear,841
clearance,165
cleared,97
clearer,10
clearing,266
clearly,215
click,239
client,413
climate,1034
climatic,79
climb,190
climbing,103
clinched,79
clinic,58
clinical,164
clocked,159
clonon,4
close,1380
closed,704
closely,611
closer,329
closest,87
cloud,530
club,329
clubhouse,536
clustered,79
co2,1998
coach,99
coalition,296
coarse,316
coastal,365
cochin,100
coco,79
cocoa,3
coffee,188
cofounder,93
cohen,79
coimbatore,184
coin,1226
coinbase,1106
coincided,92
coined,82
coingecko,156
coinllectibles,79
coinswitch,79
cold,193
collaborate,138
collaboration,1482
collaborative,241
collapse,254
collapsed,168
collateral,85
colleague,120
collected,319
collecting,267
collection,1033
collective,189
collectively,36
collector,92
colombo,254
combat,162
combination,215
combine,301
combined,598
come,4289
comeback,173
comfort,549
comfortable,335
coming,1666
command,196
commanded,11
commenced,115
commencement,82
commendable,95
commendation,27
commended,120
comment,546
commerce,942
commercial,1583
commercially,85
commingling,79
commission,927
commissioned,88
commit,107
commitment,2772
committed,805
committee,1996
committing,82
commodity,546
common,749
commonly,33
communal,79
communicated,9
communication,956
community,2802
commute,135
commuting,115
company,16949
comparable,12
compare,63
compared,1656
comparison,82
compassion,81
compassionate,242
compensate,94
compensation,261
compete,224
competes,165
competing,171
competition,687
competitive,389
competitiveness,120
competitor,156
compiled,153
complaining,89
complaint,1073
complement,84
complete,623
completed,364
completely,311
completing,96
completion,465
complex,476
compliance,1498
complicated,42
comply,318
complying,114
component,414
composite,149
composition,93
comprehensive,878
compressed,161
comprise,89
comprises,334
comprising,282
comptroller,1
computational,78
compute,113
computer,449
computing,306
conceived,113
concentrate,30
concept,124
conceptualized,10
concern,1526
concerned,160
concerning,215
concerted,96
conclave,1108
conclude,81
concluded,413
concluding,93
conclusion,297
concomitant,159
concrete,650
concurred,82
condition,1495
conditioner,85
conducive,110
conduct,378
conducted,273
conducting,28
conference,1143
confidante,158
confidence,636
confident,568
confidential,141
confidently,86
confirmed,232
conflict,261
confluence,57
conform,88
confronted,25
confusing,84
congestion,87
conglomerate,341
conglomeration,79
congratulate,37
congratulated,81
congratulation,110
congress,444
congruent,64
connect,525
connected,288
connecting,518
connection,285
connectivity,1587
connects,79
conscious,405
consciousness,4
consecutive,519
consensus,199
consent,29
consequence,100
consequently,147
consider,434
considerable,108
considerably,17
consideration,230
considered,396
considering,596
consistency,8
consistent,434
consistently,260
consists,193
consolidate,112
consolidated,206
consolidation,233
consortium,312
conspired,79
constance,79
constant,67
constantly,128
constituency,115
constitute,254
constitutes,88
constitution,92
constrained,97
construction,655
constructive,83
consult,81
consultancy,149
consultant,81
consultation,486
consulting,231
consumed,48
consumer,1839
consuming,101
consumption,984
contact,251
contagious,79
contain,89
contained,223
container,85
containing,101
contemplating,13
contemporary,151
contend,90
contender,92
content,2800
contingency,86
continually,101
continue,2472
continued,1032
continues,722
continuing,183
continuity,190
continuous,243
continuously,173
continuum,80
contract,390
contraction,127
contractor,96
contrast,503
contribute,710
contributed,400
contributes,199
contributing,425
contribution,897
contributor,39
control,1233
controlled,178
controller,164
controlling,107
controversy,116
convene,85
convener,74
convenience,859
convenient,109
conveniently,78
convention,428
conventional,176
converge,79
converged,81
converging,27
conversation,262
conversion,567
convert,410
converted,84
convertible,83
conveyed,94
convince,83
coo,44
cook,519
cooking,182
cooperate,98
cooperation,879
coordinated,101
coordination,196
cope,168
copper,157
core,927
corner,398
cornerstone,160
coronavirus,1
corp,85
corporate,1363
corporates,245
corporation,542
corpus,261
correct,463
correction,371
correctly,11
correlated,18
corridor,259
cosmopolitan,126
cosmos,176
cost,2829
costly,253
costsfor,1
council,829
counsel,106
counseling,79
count,173
counted,2
counter,99
counterpart,113
country,7072
county,81
couple,339
coupled,42
course,431
court,1921
courteous,80
courtyard,79
cover,791
coverage,1309
covered,1002
covering,101
covers2,79
covestro,79
coveted,172
covid,132
cozy,79
cp,74
cpc,10
cpp,1
cppib,3
crackdown,340
crafted,194
craghoppers,79
create,1858
created,710
creates,229
creating,1940
creation,726
creativity,81
creator,108
credai,1108
credit,1434
crescendo,79
crew,261
cricket,120
crime,377
criminal,226
crisis,480
criterion,279
critical,2810
criticised,6
criticized,100
crm,161
crop,371
crore,11291
cross,209
crossed,235
crowded,10
crowned,27
crucial,1262
crude,391
cruise,2
crunch,168
crypto,4150
cryptoassets,73
cryptocompare,79
cryptocurrencies,380
cryptocurrency,1270
csmia,79
csmt,80
csr,258
cto,89
cue,119
cullinan,474
culmination,127
cultivating,80
cultivation,4
cultural,372
culturally,236
culture,590
cumulative,136
cupboard,79
curated,162
curative,395
curb,230
cure,177
curly,79
currency,969
current,2208
currently,1538
curtain,29
curve,118
cushion,163
custom,319
customer,4472
customised,87
customize,159
customized,103
cut,1618
cutting,262
cycle,244
da,876
daikin,79
daily,366
dalal,135
damascus,3
dangerously,158
daniel,103
dapps,160
dark,84
data,5724
database,513
date,1622
dated,194
dav,79
dawar,81
dawn,34
day,5562
daycare,79
deadline,649
deal,838
dealer,133
dealing,148
dealmaking,1
dealogic,1
dearness,346
death,478
debate,115
debenture,93
debit,38
debjani,79
debt,1678
debut,213
dec,63
decade,1650
decarbonise,79
deccan,237
deceitful,46
deceleration,101
december,914
decent,166
decentraland,73
decentralised,91
decentralized,99
deception,79
decide,265
decided,363
deciding,179
decision,1406
deck,273
declared,132
declaring,94
decline,1189
declined,552
declining,384
deco,79
decrease,320
decreased,458
decriminalized,79
dedicated,879
dedication,499
deduct,11
deducted,368
deduction,1064
deemed,35
deep,421
deeper,211
deeply,93
deeptech,158
deepti,79
default,325
defaulted,90
defence,371
defend,176
defendant,85
defense,253
deferment,82
deferred,168
defi,258
deficiency,89
deficit,512
define,89
defined,500
defining,5
definite,84
definition,238
definitive,89
deflationary,32
defraud,79
defspace,79
defying,10
degree,123
dei,243
delay,383
delegate,160
delete,1
delhi,5720
deliberate,136
deliberated,239
deliberation,87
delight,104
delighted,102
deliver,834
deliverable,80
delivered,575
delivering,461
delivery,866
deloitte,22
delphi,79
demand,3031
demanded,28
demat,52
demise,241
democracy,98
democratic,224
demographic,382
demography,79
demonstrate,53
demonstrated,370
demonstrates,200
demonstrating,171
demonstration,95
demonstrator,79
denied,106
dented,6
denying,85
depart,172
departed,94
department,2519
departure,50
depend,266
dependence,105
dependency,85
depending,394
depends,119
depicts,64
deplore,79
deploy,39
deployment,272
deploys,80
deposit,830
deposited,209
depositing,79
depositor,77
depository,10
depreciated,7
depreciation,101
dept,6
deputy,262
derivative,238
derived,12
derogatory,79
described,171
desh,79
design,1564
designated,24
designed,1437
designer,96
desired,90
despite,1381
destination,588
detailed,466
detailing,88
detect,103
detected,53
detector,12
determination,263
determine,307
determined,63
determining,116
detract,79
detrimental,83
deva,79
devaluation,33
devastation,79
devaswom,79
develop,660
developed,870
developer,2369
developing,700
developingeconomies,79
development,5089
develops,148
devendra,104
device,821
devolution,216
devorin,9
devoted,87
devotee,79
dg,175
dgca,650
dhanbad,79
dharmapuri,79
dhaval,27
dhawan,171
dhillon,80
dhimant,79
dhirubhai,79
dhruva,4
diagnosed,632
diagnostic,80
dial,485
dialani,79
dialing,7
dialogue,318
diamond,197
dibb,158
didis,158
diesel,743
diet,11
difference,280
different,1420
differentiator,88
difficult,558
difficulty,195
digga,79
digi,3
digit,55
digital,3841
digitalisation,79
digitalization,82
digitally,100
digitise,79
dignitary,263
diligence,114
dimension,164
diminish,7
dimple,4
dimpy,79
dinesh,23
dioxide,98
dip,250
diplomatic,9
direct,1054
directed,305
direction,486
directive,123
directly,771
director,2512
directorate,365
directormohandas,79
disagreement,119
disagrees,85
disappointing,140
disaster,92
disbanded,18
disclaimer,2192
disclose,87
disclosed,337
disclosure,221
discontinued,88
discount,117
discounted,124
discover,190
discovered,199
discretion,83
discrimination,325
discriminatory,8
discus,315
discussed,426
discussing,18
discussion,1557
disease,545
disgorgement,79
dishwasher,1
disinterest,23
dismantle,79
dismissed,101
disorder,81
disparity,8
dispel,79
dispersed,1
dispersion,2
display,551
displayed,333
disposable,140
disposed,85
disputed,81
disrupt,105
disrupted,44
disrupting,27
disruption,370
disruptive,83
dissatisfaction,28
dissimilar,79
dissolving,79
distance,269
distant,80
distinguished,428
distort,79
distribute,95
distributed,273
distribution,549
district,563
diva,79
diverging,2
diverse,833
diversification,45
diversified,42
diversify,155
diversifying,123
diversity,193
diverting,85
divestment,81
dividend,479
diving,84
division,153
divyansh,79
dna,86
doctor,328
document,446
documentation,114
dollar,835
domestic,2285
domestically,138
dominance,105
dominant,143
dominated,35
dominates,93
dominic,74
domino,82
domnic,54
donald,48
donate,91
door,109
dosti,74
dot,1264
double,615
doubled,340
doubling,90
doubt,250
doubtful,79
dow,225
downshift,73
downside,25
dozen,108
dp,94
dpiit,93
dr,662
drag,162
dragged,14
dragging,36
drained,2
dramatic,195
dramatically,100
draw,132
drawing,292
drawn,116
dream,1352
dress,82
drew,108
drift,83
drink,59
drinking,256
drive,802
driven,535
driver,156
driving,1084
drone,180
drop,283
dropped,640
droupadi,61
drove,107
drp,79
dry,165
dse,79
dst,85
dual,158
dudeja,79
dummy,79
dumping,8
duo,98
duopoly,84
durability,1
durgapur,79
dusak,79
dust,82
dutta,79
duty,376
dxc,88
dynamic,486
eager,120
eagerly,40
earlier,1750
earliest,400
early,1340
earmarked,83
earn,268
earned,233
earning,356
earnings,988
earth,117
ease,628
eased,307
easier,87
easiest,166
easily,267
easing,310
east,307
easter,4
eastern,300
easy,420
eau,79
ec2023,237
ecommerce,10
econic,158
economic,3893
economics,216
economist,665
economy,4709
ecosystem,1496
ecowrap,79
ed,99
eddie,80
edelweiss,11
edge,222
edifice,79
edition,858
education,1115
educational,670
edutech,79
eeh,79
eeoc,3
effect,1074
effective,574
effectively,187
effectiveness,191
efficiency,395
efficient,454
efficiently,87
effort,1876
effortless,155
effortlessly,237
eis,47
ejecting,79
eknath,101
el,168
elbers,637
elderly,91
elected,351
election,857
electorate,9
electric,583
electrical,186
electricity,470
electrolysers,83
electronic,315
electronically,82
electronics,742
element,378
elevate,297
elevated,390
elevates,103
elevation,166
eligibility,263
eligible,794
elimination,79
elliott,18
elon,186
elpro,47
em,13
email,386
emailed,9
embark,62
embassy,33
embedding,79
embody,83
embrace,135
embraced,78
emerge,198
emerged,651
emergency,419
emerging,830
emeritus,88
emi,116
emily,1
eminent,79
emirate,164
emission,735
empathetic,159
emphasis,559
emphasised,88
emphasized,518
emphasizes,167
emphasizing,81
emphatically,79
empire,93
empirical,158
employ,121
employed,188
employee,4446
employer,414
employing,115
employment,718
empower,332
empowered,85
empowering,621
empowerment,242
empowers,82
enable,567
enabled,758
enabler,80
enablers,83
enables,367
enabling,402
enakshee,79
enclosure,100
encompasses,196
encompassing,15
encounter,82
encourage,566
encouraged,229
encourages,92
encouraging,418
encryption,80
end,2664
endeavor,319
endeavour,59
ended,663
ending,273
endorsed,101
endorsement,130
endowment,246
endure,97
endured,80
energy,2681
enforcement,73
engage,133
engaged,209
engagement,115
engaging,263
engine,683
engineer,385
engineering,633
enhance,1377
enhanced,801
enhancement,109
enhances,159
enhancing,834
enjoy,700
enjoying,85
enjoys,61
enormous,287
enroute,9
enshrined,1
ensuing,82
ensure,1699
ensured,49
ensures,784
ensuring,1458
entail,56
enter,383
entering,126
enterprise,720
enters,106
entertainment,1535
enthusiasm,367
enthusiast,251
enthusiastic,70
entire,719
entirely,223
entitled,174
entitlement,40
entity,1001
entrance,145
entrepreneur,1196
entrepreneurship,530
entry,124
environment,858
environmentally,86
epf,269
epfo,251
epicentre,80
equal,368
equality,400
equation,86
equilibrium,82
equipment,813
equipped,413
equipping,81
equity,2478
era,276
eradicated,79
ermotti,27
ernst,30
erode,83
eroded,99
erp,80
erstwhile,166
escalated,90
escalating,77
escalation,167
escrow,4
esg,122
especially,1007
essence,275
essential,578
essentially,92
establish,335
established,767
establishing,532
establishment,223
estate,3248
esteemed,159
estimate,1165
estimated,749
et,1528
etched,79
etcyou,79
etf,517
ethanol,320
ether,526
ethereum,422
ethically,96
etnow,79
euro,234
eurobonds,1
europe,222
european,339
eurozone,9
ev,406
evade,178
evading,79
evaluate,98
evaluating,132
evaluation,110
evasion,140
evening,91
event,2722
eventful,79
eventuality,1
everybody,18
everyday,100
evidence,55
evident,432
evokes,79
evolution,89
evolve,116
evolved,98
evolving,390
exacerbated,12
examination,175
examine,107
examined,82
examining,160
example,1211
exasperated,79
exceeded,207
exceeding,462
exceeds,70
excelled,81
excellence,770
excellenceit,79
excellent,219
exception,215
exceptional,746
excerpt,195
excess,87
excessive,54
excessively,46
exchange,2893
exchequer,80
exciting,314
exclude,126
excludes,6
excluding,218
exclusion,30
exclusive,584
exclusivity,142
execute,113
executed,176
execution,190
executive,1915
exemplify,2
exempt,265
exemption,564
exhibition,379
exhorted,79
exigency,61
exist,26
existing,1768
exit,312
exor,79
expand,1177
expanded,416
expanding,1052
expansion,1128
expansionary,4
expansive,88
expect,589
expectation,940
expected,2384
expecting,162
expects,294
expenditure,913
expense,1100
expensive,214
experience,4510
experienced,881
