Word,Frequency
attukal,182
atul,83
auction,798
audience,371
audio,1988
audit,184
audited,415
augmentation,77
augmented,200
august,3207
aur,75
aurangzeb,36
australia,482
authentic,744
authentication,326
author,367
authority,2459
authorize,1
automate,126
automated,234
automation,452
automobile,294
avaana,182
avail,107
availability,1342
available,4550
avalanche,273
avatar,185
avenue,226
average,2533
averaged,377
avert,191
averted,4
aviation,7415
aviv,10
avoid,1691
avoidance,21
avoided,208
avoiding,117
awaiting,288
awaits,54
award,2201
awarded,239
aware,511
awareness,930
awas,165
awasthy,546
away,2789
axie,176
axis,2130
ay,602
azerbaijan,33
b2b,212
b2c,77
backdrop,398
backed,986
backend,188
background,421
backlog,82
bacteria,186
bad,268
badge,195
badly,728
badminton,3501
baffle,182
bag,233
bagalkote,182
baggage,25
bagged,211
bahadurgarh,182
bailout,39
balance,2916
balanced,623
balasore,182
balewadi,47
ball,262
ballistic,21
balloon,182
bam,364
ban,764
band,1665
bandra,890
bandwagon,114
baner,47
banga,1287
bangalore,1513
bangladesh,1004
bank,27167
banker,467
banking,2240
bankrupt,204
bankruptcy,1011
banned,512
banner,192
bansal,748
bar,463
barbecue,108
barbeque,182
barcelona,193
bare,102
barely,299
baripada,182
baroda,409
barr,185
barrel,567
barrier,1463
base,2155
based,4752
basic,2125
basically,454
basis,1692
basket,245
batch,329
battery,621
battlefield,3
bavdhan,47
bawa,185
bcas,194
beach,222
beachside,185
beacon,455
bear,494
bearish,210
beat,148
beating,42
beautiful,119
beauty,478
beaxy,182
bed,2324
bedroom,289
beer,190
began,1066
begin,839
beginning,1113
behalf,675
behavior,379
behnam,182
beijing,787
beleaguered,207
belgium,24
belief,1419
believe,2170
believed,257
belonging,404
benchmark,2000
beneath,190
beneficial,584
beneficiary,1252
benefit,10765
benefited,176
benefitwhen,182
bengal,910
bengaluru,1787
bensignor,318
berkeley,183
berlin,28
bery,80
bespoke,5
best,4924
bet,532
better,3884
bettered,176
betting,132
beverage,343
beyonce,188
beyondnetzero,182
bezos,35
bhadrak,182
bhagat,1281
bhagyashree,27
bharat,2380
bharatagri,562
bharath,184
bharatiya,39
bharatiyas,173
bharti,1564
bhashini,911
bhasin,731
bhatnagar,183
bhiwandi,256
bhk,865
bhosale,37
bial,2
bias,431
biased,213
bid,709
bidder,400
biden,872
big,3150
bigbasket,12
bigger,540
biggest,2780
bihar,595
bijitha,182
bikaner,188
bilaspur,186
bilateral,303
billion,12450
billionaire,1841
bima,91
binance,5399
biodegradable,187
biofuel,182
biomass,74
biometrics,18
bioreactors,182
biotechnology,194
bipartisan,201
birla,1643
biswas,182
bit,719
bitcoin,4641
bittrex,182
bjp,240
bkash,182
bkc,82
blackout,1
blazing,16
ble,223
bleak,8
blend,906
blended,193
blessed,75
blissful,182
block,2653
blockchain,3008
blockchains,422
blockdaemon,182
blocked,65
blocker,182
blocking,213
blood,209
bloomberg,1123
blowing,9
blu,47
blue,733
bnb,228
bnpl,218
board,4346
boarding,407
boast,767
boasting,357
boat,212
bode,194
body,1792
bog,182
bogus,27
boil,24
boiler,185
bold,132
bollywood,336
bolster,273
bolstering,482
boman,28
bombay,513
bonafide,1
bond,2109
bonus,417
book,776
booking,1014
bookseva,182
boom,118
booming,83
boost,3406
boosted,529
boosting,632
booth,189
borivali,690
born,199
borne,209
borrower,1146
borrowing,748
bos,232
bottle,581
bottleneck,209
bought,1354
boundless,208
bournvita,33
bout,179
boutique,364
boxy,4
boy,210
braced,17
brain,236
brake,28
branch,454
brand,4989
branded,85
branding,219
brazil,119
brazilian,23
breadth,199
breadwinner,364
break,423
breaking,554
breakthrough,224
breathed,184
breather,82
breathtaking,445
breeze,159
brent,243
brewery,182
brewing,191
brian,468
brics,42
bridge,395
bridging,203
briefed,11
briefing,244
brighter,380
brightest,31
brilliance,174
brilliant,30
bring,3197
bringing,1142
brings,1540
brink,218
britain,263
british,314
broad,287
broadcasted,182
broadcasting,205
broader,672
broke,384
broker,1230
brooklyn,185
brought,1268
brownfield,378
bruising,189
brunt,203
bse,2143
bsnl,1289
btig,370
budding,181
budget,13331
budgeted,135
buffer,189
build,2892
builder,603
building,5182
built,1474
bulk,278
bull,378
bullet,371
bullish,720
buoyed,63
burden,2183
bureau,271
bureaucracy,89
bus,335
busiest,229
business,17311
businessman,75
bustling,862
buteau,182
butted,175
buy,1564
buyback,226
buyer,1448
buying,2886
buzz,231
byju,604
bypassing,190
bytedance,218
ca,2010
cabana,228
cabin,245
cabinet,904
cadbury,115
cafeteria,182
cagr,429
cairo,10
calculate,561
calculated,477
calculator,824
calendar,188
california,670
called,1617
calm,472
calpine,2
camaraderie,199
came,2134
campaign,1537
campus,354
camtech,4
canada,400
canadian,46
cancel,211
cancellation,495
cancelled,643
cancelling,34
cancer,894
candidature,182
candrium,2
capability,1168
capable,310
capacity,3449
capex,660
capital,11705
capitalisation,326
capitalist,390
capped,306
capria,182
capricious,182
capture,1355
captured,1152
caput,943
car,1519
carbon,4915
carbonated,182
carboncure,364
carbonquest,364
card,3280
cardano,233
care,2404
career,739
carefree,46
carefully,687
cargo,971
carpet,39
carried,174
carrier,2108
carry,189
carrying,657
case,5530
cash,1625
cashless,213
catalyse,6
catalyst,592
category,1034
cater,674
catered,84
catering,243
caters,640
caught,484
cause,1449
caused,520
causing,559
caution,546
cautioned,299
cautious,404
cayman,369
cbdcs,184
cbdt,918
cbic,925
cctvs,187
ccu,910
ccus,194
cd,179
ce,589
cea,745
celebrate,420
celebrated,254
celebrates,224
celebrating,203
celebration,284
celebrity,101
celesta,198
cell,464
cement,1582
cent,12552
center,596
centered,1
central,6230
centralised,627
centralized,215
centrally,81
centre,4313
centric,267
century,88
ceo,8808
ceremony,110
certain,2436
certainly,511
certainty,248
certificate,1289
certification,993
certified,330
cervical,83
cfo,342
cftc,3099
cgi,182
cgst,579
chain,2555
chair,1402
chaired,220
chairman,3795
chairmanship,394
chakravarthy,182
challenge,6680
challenging,832
chamber,519
champion,1792
championship,2353
chamria,182
chance,828
chandan,34
chandrayaan,182
chanel,182
change,5386
changed,964
changi,15
changing,734
changpeng,366
channel,637
chaos,180
chapter,443
characterization,182
charge,5115
chargebacks,364
charged,264
charging,800
charmi,54
chart,481
charter,384
chartered,573
chase,110
chat,238
chatra,1
cheap,294
cheaper,301
cheapest,58
cheat,193
cheating,57
check,3046
chembur,146
chemical,1423
chemist,185
chen,187
chenab,4
chennai,1690
cheque,78
cherish,75
chhatrapati,368
chhattisgarh,1384
chhetri,182
chi,934
chicago,214
chief,6280
chikkamagaluru,182
child,1464
childcare,195
childhood,161
china,5055
chinese,2178
chip,873
chirag,753
chittoor,182
choice,1702
chokshi,228
chola,183
choose,2005
chooses,15
choosing,423
chopra,159
chord,187
chordia,1
chosen,175
chowk,135
chris,38
christian,15
chro,568
chronic,197
chu,183
chunk,218
cidco,108
cii,577
cincotta,364
cio,46
circle,603
circling,184
circuit,50
circular,677
circulation,206
circumstance,355
circumvent,184
cisf,2
citi,72
citigroup,79
citing,1048
citizen,3088
city,10791
cityscape,182
civic,182
civil,2054
claim,3258
claimed,487
claiming,335
clampdown,181
clamped,186
clarification,69
clarifies,103
clarity,1516
clashing,159
class,1942
classic,358
claus,1
clause,456
clean,1023
cleaner,50
cleaning,118
cleano2,182
cleanspark,182
clear,2211
clearance,426
cleared,228
clearer,13
clearing,607
clearly,511
click,598
client,1033
climate,2195
climatic,183
climb,427
climbing,242
clinched,184
clinic,66
clinical,368
clocked,292
clonon,4
close,2935
closed,2793
closely,1414
closer,853
closest,198
cloud,1121
club,669
clubhouse,1891
clustered,182
co2,4607
coach,385
coalition,340
coarse,728
coastal,546
cochin,204
coco,182
cocoa,3
coffee,362
cofounder,207
cohen,182
coimbatore,413
coin,2095
coinbase,2549
coincided,214
coined,188
coingecko,361
coinllectibles,182
coinswitch,184
cold,419
collaborate,268
collaboration,3225
collaborative,485
collapse,584
collapsed,402
collateral,289
colleague,279
collected,702
collecting,617
collection,2274
collective,336
collectively,135
collector,165
colombo,565
combat,425
combination,388
combine,663
combined,1422
come,8881
comeback,368
comfort,1891
comfortable,686
coming,3801
command,425
commanded,11
commenced,308
commencement,210
commendable,373
commendation,27
commended,225
comment,1242
commerce,2123
commercial,3944
commercially,190
commingling,182
commission,1660
commissioned,227
commit,237
commitment,6557
committed,2069
committee,4460
committing,95
commodity,1187
common,1690
commonly,68
communal,182
communicated,45
communication,1990
community,6668
commute,276
commuting,398
company,40191
comparable,43
compare,201
compared,3855
comparison,247
compassion,180
compassionate,527
compensate,215
compensation,486
compete,473
competes,372
competing,464
competition,1550
competitive,960
competitiveness,402
competitor,399
compiled,313
complaining,211
complaint,2010
complement,191
complete,1436
completed,952
completely,566
completing,277
completion,1224
complex,1179
compliance,3550
complicated,70
comply,685
complying,221
component,1097
composite,242
composition,321
comprehensive,2068
compressed,377
comprise,205
comprises,973
comprising,626
comptroller,7
computational,187
compute,241
computer,1016
computing,697
conceived,150
concentrate,56
concept,333
conceptualized,10
concern,3829
concerned,430
concerning,448
concerted,221
conclave,2571
conclude,103
concluded,845
concluding,220
conclusion,576
concomitant,165
concrete,1482
concurred,185
condition,3458
conditioner,192
conducive,134
conduct,884
conducted,766
conducting,51
conference,2541
confidante,364
confidence,1495
confident,962
confidential,291
confidently,189
confirmed,435
conflict,746
confluence,166
conform,192
confronted,34
confusing,187
congestion,235
conglomerate,865
conglomeration,144
congratulate,40
congratulated,186
congratulation,214
congress,1087
congruent,64
connect,1218
connected,748
connecting,865
connection,660
connectivity,3619
connects,186
conscious,958
consciousness,4
consecutive,1126
consensus,458
consent,71
consequence,253
consequently,234
consider,1393
considerable,238
considerably,31
consideration,552
considered,862
considering,1433
consistency,17
consistent,912
consistently,590
consists,431
consolidate,280
consolidated,443
consolidation,446
consortium,664
conspired,182
constance,182
constant,106
constantly,262
constituency,229
constitute,547
constitutes,194
constitution,179
constrained,208
construction,2152
constructive,203
consult,181
consultancy,372
consultant,141
consultation,1082
consulting,565
consumed,155
consumer,4938
consuming,211
consumption,2202
contact,577
contagious,173
contain,215
contained,267
container,341
containing,212
contemplating,52
contemporary,543
contend,195
contender,234
content,6034
contingency,190
continually,214
continue,5176
continued,1994
continues,1365
continuing,354
continuity,229
continuous,538
continuously,388
continuum,90
contract,874
contraction,274
contractor,264
contrast,1276
contribute,1815
contributed,870
contributes,427
contributing,945
contribution,2743
contributor,291
control,3318
controlled,435
controller,375
controlling,230
controversy,263
convene,98
convener,74
convenience,2325
convenient,459
conveniently,183
convention,975
conventional,403
converge,213
converged,188
converging,32
conversation,533
conversion,1325
convert,960
converted,302
convertible,206
conveyed,200
convince,196
coo,115
cook,728
cooking,397
cooperate,212
cooperation,2018
coordinated,211
coordination,324
cope,400
copper,345
core,2040
corner,825
cornerstone,384
coronavirus,1
corp,239
corporate,3275
corporates,492
corporation,1367
corpus,983
correct,1081
correction,949
correctly,33
correlated,22
corridor,734
cosmopolitan,218
cosmos,382
cost,7305
costly,581
costsfor,1
council,1474
counsel,232
counseling,182
count,400
counted,5
counter,223
counterpart,237
country,16016
county,186
couple,856
coupled,313
course,1113
court,4638
courteous,183
courtyard,182
cover,1914
coverage,3015
covered,2245
covering,180
covers2,182
covestro,182
coveted,389
covid,318
cozy,182
cp,74
cpc,29
cpp,1
cppib,3
crackdown,768
crafted,714
craghoppers,182
create,3652
created,1757
creates,368
creating,4511
creation,1481
creativity,162
creator,268
credai,1633
credit,6071
crescendo,182
crew,495
cricket,224
crime,806
criminal,513
crisis,989
criterion,614
critical,6589
criticised,14
criticized,247
crm,377
crop,744
crore,26433
cross,468
crossed,532
crowded,28
crowned,27
crucial,2908
crude,1086
cruise,43
crunch,381
crypto,9176
cryptoassets,175
cryptocompare,182
cryptocurrencies,883
cryptocurrency,2650
csmia,144
csmt,183
csr,592
cto,211
cue,196
cullinan,936
culmination,233
cultivating,187
cultivation,19
cultural,676
culturally,366
culture,1374
cumulative,262
cupboard,80
curated,350
curative,898
curb,688
cure,367
curly,182
currency,2064
current,5435
currently,3848
curtain,35
curve,258
cushion,387
custom,1832
customer,10138
customised,192
customize,360
customized,206
cut,5275
cutting,645
cycle,789
da,2106
daikin,182
daily,749
dalal,224
damascus,3
dangerously,364
daniel,230
dapps,371
dark,218
data,12321
database,1123
date,4513
dated,535
dav,108
dawar,184
dawn,56
day,16383
daycare,182
deadline,1736
deal,2141
dealer,350
dealing,275
dealmaking,15
dealogic,10
dearness,791
death,1269
debate,217
debenture,201
debit,84
debjani,183
debt,3748
debut,498
dec,132
decade,3813
decarbonise,185
deccan,546
deceitful,46
deceleration,223
december,2121
decent,287
decentraland,176
decentralised,203
decentralized,227
deception,182
decide,564
decided,833
deciding,314
decision,3241
deck,722
declared,356
declaring,200
decline,2711
declined,1512
declining,840
deco,156
decrease,771
decreased,1011
decriminalized,182
dedicated,2192
dedication,741
deduct,46
deducted,1238
deduction,3873
deemed,81
deep,994
deeper,632
deeply,216
deeptech,364
deepti,182
default,989
defaulted,217
defence,859
defend,410
defendant,204
defense,539
deferment,185
deferred,388
defi,572
deficiency,203
deficit,904
define,102
defined,1167
defining,8
definite,198
definition,560
definitive,199
deflationary,52
defraud,184
defspace,182
defying,17
degree,299
dei,553
delay,926
delegate,372
delete,1
delhi,13306
deliberate,286
deliberated,554
deliberation,213
delight,208
delighted,225
deliver,1778
deliverable,183
delivered,1455
delivering,1477
delivery,2111
deloitte,79
delphi,182
demand,6526
demanded,61
demat,96
demise,617
democracy,105
democratic,294
demographic,444
demography,85
demonstrate,72
demonstrated,923
demonstrates,448
demonstrating,295
demonstration,215
demonstrator,182
denied,335
dented,10
denying,209
depart,386
departed,201
department,5622
departure,164
depend,421
dependence,220
dependency,101
depending,717
depends,187
depicts,67
deplore,182
deploy,62
deployment,648
deploys,184
deposit,6381
deposited,586
depositing,351
depositor,327
depository,71
depreciated,10
depreciation,246
dept,7
deputy,385
derivative,576
derived,34
derogatory,182
described,394
desh,183
design,4496
designated,90
designed,4056
designer,222
desired,233
despite,2903
destination,1092
detailed,1015
detailing,204
detect,224
detected,67
detector,33
determination,588
determine,651
determined,139
determining,353
detract,80
detrimental,194
deva,182
devaluation,33
devastation,203
devaswom,182
develop,1487
developed,1738
developer,4357
developing,1537
developingeconomies,182
development,11706
develops,252
devendra,106
device,2003
devolution,238
devorin,9
devoted,191
devotee,182
dg,401
dgca,1292
dhanbad,182
dharmapuri,183
dhaval,161
dhawan,275
dhillon,183
dhimant,182
dhirubhai,182
dhruva,6
diagnosed,1448
diagnostic,186
dial,1103
dialani,182
dialing,9
dialogue,777
diamond,517
dibb,364
didis,166
diesel,1561
diet,13
difference,794
different,3075
differentiator,197
difficult,1211
difficulty,556
digga,83
digi,10
digit,88
digital,8574
digitalisation,419
digitalization,251
digitally,235
digitise,184
dignitary,489
diligence,258
dimension,301
diminish,11
dimple,4
dimpy,182
dinesh,129
dioxide,219
dip,504
diplomatic,19
direct,2095
directed,685
direction,1183
directive,288
directly,1630
director,6265
directorate,820
directormohandas,182
disagreement,243
disagrees,188
disappointing,375
disaster,235
disbanded,19
disclaimer,4873
disclose,117
disclosed,735
disclosure,563
discontinued,200
discount,398
discounted,256
discover,460
discovered,417
discretion,98
discrimination,746
discriminatory,18
discus,788
discussed,925
discussing,127
discussion,3492
disease,1553
disgorgement,182
dishwasher,1
disinterest,23
dismantle,186
dismissed,256
disorder,175
disparity,37
dispel,184
dispersed,1
dispersion,4
display,1459
displayed,742
disposable,319
disposed,196
disputed,217
disrupt,220
disrupted,93
disrupting,39
disruption,748
disruptive,200
dissatisfaction,41
dissimilar,182
dissolving,182
distance,627
distant,200
distinguished,920
distort,188
distribute,207
distributed,625
distribution,1336
district,1187
diva,108
diverging,13
diverse,2241
diversification,82
diversified,83
diversify,340
diversifying,261
diversity,410
diverting,353
divestment,201
dividend,770
diving,190
division,504
divyansh,181
dna,192
doctor,744
document,1080
documentation,246
dollar,1885
domestic,5412
domestically,309
dominance,341
dominant,271
dominated,107
dominates,203
dominic,74
domino,190
domnic,54
donald,153
donate,196
door,257
dosti,74
dot,2947
double,1466
doubled,750
doubling,277
doubt,608
doubtful,182
dow,482
downshift,171
downside,62
dozen,281
dp,100
dpiit,202
dr,1187
drag,299
dragged,59
dragging,55
drained,3
dramatic,417
dramatically,223
draw,218
drawing,638
drawn,344
dream,2433
dress,187
drew,189
drift,198
drink,131
drinking,373
drive,1621
driven,1444
driver,289
driving,2364
drone,423
drop,709
dropped,1508
droupadi,61
drove,242
drp,83
dry,387
dse,182
dst,192
dual,407
dudeja,182
dummy,185
dumping,16
duo,237
duopoly,192
durability,1
durgapur,182
dusak,182
dust,195
dutta,330
duty,2510
dxc,191
dynamic,1107
eager,242
eagerly,61
earlier,3787
earliest,839
early,2987
earmarked,218
earn,669
earned,719
earning,810
earnings,1851
earth,251
ease,1865
eased,699
easier,445
easiest,372
easily,682
easing,756
east,907
easter,6
eastern,982
easy,1034
eau,182
ec2023,546
ecommerce,21
econic,364
economic,9221
economics,558
economist,1612
economy,9657
ecosystem,3246
ecowrap,182
ed,222
eddie,183
edelweiss,13
edge,608
edifice,182
edition,1522
education,3136
educational,1367
edutech,184
eeh,182
eeoc,3
effect,2284
effective,1773
effectively,455
effectiveness,501
efficiency,1182
efficient,1009
efficiently,310
effort,4526
effortless,364
effortlessly,562
eis,47
ejecting,182
eknath,106
el,244
elbers,1461
elderly,199
elected,864
election,1271
electorate,9
electric,1719
electrical,401
electricity,1091
electrolysers,186
electronic,806
electronically,191
electronics,1366
element,879
elevate,624
elevated,1080
elevates,206
elevation,457
eligibility,633
eligible,1925
elimination,183
elliott,37
elon,272
elpro,47
em,17
email,795
emailed,45
embark,74
embassy,44
embedding,183
embody,189
embrace,404
embraced,89
emerge,246
emerged,1511
emergency,984
emerging,1922
emeritus,249
emi,343
emily,1
eminent,182
emirate,383
emission,1774
empathetic,350
emphasis,1047
emphasised,280
emphasized,1044
emphasizes,251
emphasizing,115
emphatically,82
empire,245
empirical,364
employ,231
employed,432
employee,10765
employer,1586
employing,314
employment,1834
empower,776
empowered,249
empowering,1258
empowerment,275
empowers,196
enable,1143
enabled,1795
enabler,208
enablers,188
enables,814
enabling,922
enakshee,182
enclosure,203
encompasses,401
encompassing,24
encounter,99
encourage,1177
encouraged,494
encourages,137
encouraging,890
encryption,197
end,5898
endeavor,734
endeavour,148
ended,1512
ending,619
endorsed,134
endorsement,192
endowment,456
endure,200
endured,186
energy,5988
enforcement,231
engage,385
engaged,433
engagement,201
engaging,583
engine,1433
engineer,985
engineering,1420
enhance,3468
enhanced,1824
enhancement,151
enhances,482
enhancing,2187
enjoy,2109
enjoying,255
enjoys,67
enormous,607
enroute,9
enshrined,3
ensuing,185
ensure,4522
ensured,184
ensures,1786
ensuring,2558
entail,74
enter,952
entering,300
enterprise,1285
enters,227
entertainment,3609
enthusiasm,832
enthusiast,587
enthusiastic,76
entire,1713
entirely,431
entitled,415
entitlement,42
entity,2459
entrance,354
entrepreneur,2457
entrepreneurship,1047
entry,304
environment,2175
environmentally,231
epf,689
epfo,508
epicentre,183
equal,836
equality,920
equation,193
equilibrium,192
equipment,2004
equipped,781
equipping,183
equity,5973
era,1593
eradicated,182
ermotti,27
ernst,30
erode,191
eroded,202
erp,189
erstwhile,387
escalated,213
escalating,176
escalation,298
escrow,12
esg,241
especially,2409
essence,762
essential,1771
essentially,219
establish,655
established,1777
establishing,988
establishment,502
estate,7680
esteemed,160
estimate,2694
estimated,1933
et,4107
etched,190
etcyou,182
etf,1079
ethanol,734
ether,1132
ethereum,851
ethically,99
etnow,182
euro,703
eurobonds,1
europe,496
european,826
eurozone,13
ev,892
evade,384
evading,200
evaluate,126
evaluating,259
evaluation,257
evasion,269
evening,214
event,4885
eventful,182
eventuality,1
everybody,57
everyday,226
evidence,132
evident,797
evokes,109
evolution,106
evolve,224
evolved,317
evolving,993
exacerbated,26
examination,417
examine,323
examined,230
examining,382
example,2747
exasperated,182
exceeded,528
exceeding,1071
