Word,Frequency
constantly,154
constituency,132
constitute,301
constitutes,105
constitution,103
constrained,114
construction,859
constructive,100
consult,98
consultancy,188
consultant,96
consultation,595
consulting,269
consumed,65
consumer,2193
consuming,118
consumption,1243
contact,340
contagious,96
contain,112
contained,260
container,156
containing,122
contemplating,50
contemporary,221
contend,107
contender,117
content,3356
contingency,103
continually,118
continue,2930
continued,1164
continues,813
continuing,206
continuity,203
continuous,296
continuously,204
continuum,84
contract,465
contraction,149
contractor,127
contrast,624
contribute,824
contributed,470
contributes,233
contributing,499
contribution,1136
contributor,42
control,1555
controlled,214
controller,198
controlling,125
controversy,135
convene,91
convener,74
convenience,1093
convenient,161
conveniently,95
convention,518
conventional,211
converge,96
converged,98
converging,28
conversation,326
conversion,693
convert,497
converted,101
convertible,100
conveyed,111
convince,100
coo,49
cook,542
cooking,216
cooperate,123
cooperation,1073
coordinated,120
coordination,213
cope,203
copper,216
core,1129
corner,493
cornerstone,200
coronavirus,1
corp,107
corporate,1693
corporates,280
corporation,627
corpus,313
correct,605
correction,491
correctly,26
correlated,18
corridor,335
cosmopolitan,143
cosmos,210
cost,3505
costly,309
costsfor,1
council,885
counsel,124
counseling,96
count,228
counted,2
counter,116
counterpart,130
country,8355
county,98
couple,417
coupled,67
course,514
court,2319
courteous,97
courtyard,96
cover,984
coverage,1600
covered,1218
covering,106
covers2,96
covestro,96
coveted,206
covid,179
cozy,96
cp,74
cpc,14
cpp,1
cppib,3
crackdown,411
crafted,265
craghoppers,96
create,2170
created,933
creates,236
creating,2345
creation,867
creativity,86
creator,125
credai,1244
credit,2038
crescendo,96
crew,302
cricket,138
crime,446
criminal,302
crisis,588
criterion,337
critical,3439
criticised,6
criticized,138
crm,200
crop,433
crore,13194
cross,265
crossed,287
crowded,10
crowned,27
crucial,1568
crude,427
cruise,8
crunch,203
crypto,4983
cryptoassets,90
cryptocompare,96
cryptocurrencies,465
cryptocurrency,1501
csmia,96
csmt,97
csr,309
cto,118
cue,140
cullinan,576
culmination,144
cultivating,98
cultivation,4
cultural,442
culturally,270
culture,703
cumulative,153
cupboard,80
curated,196
curative,480
curb,293
cure,211
curly,96
currency,1137
current,2668
currently,1928
curtain,29
curve,135
cushion,197
custom,373
customer,5389
customised,104
customize,193
customized,120
cut,2046
cutting,335
cycle,297
da,1063
daikin,96
daily,431
dalal,159
damascus,3
dangerously,192
daniel,126
dapps,194
dark,111
data,6771
database,639
date,2014
dated,255
dav,96
dawar,98
dawn,34
day,6393
daycare,96
deadline,811
deal,1078
dealer,153
dealing,165
dealmaking,7
dealogic,1
dearness,414
death,563
debate,124
debenture,110
debit,71
debjani,96
debt,2020
debut,248
dec,78
decade,1962
decarbonise,96
deccan,288
deceitful,46
deceleration,127
december,1096
decent,185
decentraland,90
decentralised,109
decentralized,117
deception,96
decide,305
decided,426
deciding,197
decision,1661
deck,358
declared,149
declaring,111
decline,1416
declined,668
declining,439
deco,96
decrease,367
decreased,544
decriminalized,96
dedicated,1054
dedication,534
deduct,45
deducted,598
deduction,2246
deemed,45
deep,510
deeper,263
deeply,115
deeptech,192
deepti,96
default,441
defaulted,107
defence,468
defend,222
defendant,102
defense,296
deferment,99
deferred,202
defi,309
deficiency,106
deficit,567
define,98
defined,632
defining,5
definite,109
definition,289
definitive,106
deflationary,32
defraud,96
defspace,96
defying,12
degree,155
dei,294
delay,453
delegate,194
delete,1
delhi,6826
deliberate,195
deliberated,295
deliberation,110
delight,121
delighted,126
deliver,996
deliverable,97
delivered,715
delivering,583
delivery,1080
deloitte,36
delphi,96
demand,3478
demanded,34
demat,58
demise,293
democracy,100
democratic,240
demographic,404
demography,83
demonstrate,53
demonstrated,463
demonstrates,234
demonstrating,198
demonstration,112
demonstrator,96
denied,156
dented,6
denying,106
depart,209
departed,114
department,3010
departure,58
depend,291
dependence,122
dependency,86
depending,456
depends,143
depicts,64
deplore,96
deploy,48
deployment,328
deploys,97
deposit,981
deposited,284
depositing,115
depositor,94
depository,11
depreciated,10
depreciation,130
dept,6
deputy,266
derivative,292
derived,15
derogatory,96
described,216
desh,96
design,2010
designated,24
designed,1791
designer,126
desired,124
despite,1643
destination,706
detailed,557
detailing,116
detect,123
detected,57
detector,12
determination,318
determine,371
determined,81
determining,153
detract,80
detrimental,100
deva,96
devaluation,33
devastation,96
devaswom,96
develop,826
developed,1021
developer,2672
developing,825
developingeconomies,96
development,6061
develops,165
devendra,104
device,1058
devolution,230
devorin,9
devoted,104
devotee,96
dg,212
dgca,754
dhanbad,96
dharmapuri,96
dhaval,27
dhawan,188
dhillon,97
dhimant,96
dhirubhai,96
dhruva,4
diagnosed,768
diagnostic,97
dial,587
dialani,96
dialing,9
dialogue,386
diamond,242
dibb,192
didis,166
diesel,870
diet,11
difference,352
different,1679
differentiator,105
difficult,673
difficulty,229
digga,83
digi,3
digit,58
digital,4662
digitalisation,107
digitalization,99
digitally,141
digitise,96
dignitary,315
diligence,134
dimension,184
diminish,7
dimple,4
dimpy,96
dinesh,23
dioxide,121
dip,289
diplomatic,9
direct,1224
directed,361
direction,608
directive,154
directly,935
director,3044
directorate,436
directormohandas,96
disagreement,145
disagrees,102
disappointing,170
disaster,111
disbanded,19
disclaimer,2645
disclose,98
disclosed,429
disclosure,261
discontinued,108
discount,130
discounted,141
discover,244
discovered,240
discretion,84
discrimination,393
discriminatory,8
discus,413
discussed,513
discussing,21
discussion,1869
disease,752
disgorgement,96
dishwasher,1
disinterest,23
dismantle,96
dismissed,119
disorder,98
disparity,18
dispel,96
dispersed,1
dispersion,2
display,708
displayed,401
disposable,199
disposed,102
disputed,98
disrupt,122
disrupted,57
disrupting,27
disruption,414
disruptive,100
dissatisfaction,28
dissimilar,96
dissolving,96
distance,330
distant,110
distinguished,496
distort,96
distribute,117
distributed,324
distribution,677
district,631
diva,96
diverging,13
diverse,1012
diversification,52
diversified,60
diversify,179
diversifying,152
diversity,230
diverting,119
divestment,106
dividend,545
diving,101
division,175
divyansh,96
dna,103
doctor,418
document,546
documentation,143
dollar,958
domestic,2705
domestically,166
dominance,122
dominant,160
dominated,39
dominates,110
dominic,74
domino,99
domnic,54
donald,73
donate,108
door,186
dosti,74
dot,1536
double,741
doubled,437
doubling,147
doubt,311
doubtful,96
dow,252
downshift,102
downside,27
dozen,142
dp,98
dpiit,115
dr,736
drag,182
dragged,22
dragging,38
drained,2
dramatic,231
dramatically,129
draw,171
drawing,350
drawn,152
dream,1561
dress,99
drew,125
drift,100
drink,62
drinking,286
drive,964
driven,654
driver,175
driving,1307
drone,214
drop,335
dropped,783
droupadi,61
drove,132
drp,83
dry,205
dse,96
dst,102
dual,195
dudeja,96
dummy,96
dumping,16
duo,116
duopoly,101
durability,1
durgapur,96
dusak,96
dust,99
dutta,96
duty,452
dxc,105
dynamic,578
eager,137
eagerly,44
earlier,2097
earliest,481
early,1617
earmarked,105
earn,325
earned,342
earning,437
earnings,1128
earth,138
ease,790
eased,358
easier,125
easiest,200
easily,345
easing,376
east,396
easter,4
eastern,376
easy,522
eau,96
ec2023,288
ecommerce,13
econic,192
economic,4692
economics,301
economist,857
economy,5403
ecosystem,1743
ecowrap,96
ed,119
eddie,97
edelweiss,11
edge,299
edifice,96
edition,967
education,1449
educational,804
edutech,96
eeh,96
eeoc,3
effect,1216
effective,692
effectively,214
effectiveness,225
efficiency,493
efficient,557
efficiently,122
effort,2332
effortless,189
effortlessly,288
eis,47
ejecting,96
eknath,101
el,223
elbers,773
elderly,108
elected,425
election,939
electorate,9
electric,772
electrical,220
electricity,562
electrolysers,100
electronic,395
electronically,99
electronics,822
element,452
elevate,357
elevated,490
elevates,120
elevation,200
eligibility,315
eligible,994
elimination,97
elliott,18
elon,206
elpro,47
em,13
email,443
emailed,13
embark,62
embassy,33
embedding,96
embody,100
embrace,192
embraced,78
emerge,218
emerged,788
emergency,535
emerging,1004
emeritus,105
emi,155
emily,1
eminent,96
emirate,184
emission,899
empathetic,193
emphasis,650
emphasised,122
emphasized,583
emphasizes,171
emphasizing,82
emphatically,80
empire,112
empirical,192
employ,141
employed,238
employee,5555
employer,760
employing,132
employment,897
empower,408
empowered,103
empowering,728
empowerment,255
empowers,99
enable,680
enabled,931
enabler,115
enablers,100
enables,438
enabling,479
enakshee,96
enclosure,117
encompasses,235
encompassing,15
encounter,83
encourage,654
encouraged,272
encourages,108
encouraging,481
encryption,106
end,3199
endeavor,387
endeavour,61
ended,769
ending,324
endorsed,120
endorsement,153
endowment,281
endure,114
endured,97
energy,3254
enforcement,94
engage,180
engaged,227
engagement,136
engaging,298
engine,810
engineer,480
engineering,805
enhance,1812
enhanced,991
enhancement,134
enhances,210
enhancing,1096
enjoy,927
enjoying,109
enjoys,62
enormous,338
enroute,9
enshrined,1
ensuing,99
ensure,2269
ensured,70
ensures,941
ensuring,1652
entail,60
enter,458
entering,152
enterprise,799
enters,130
entertainment,1871
enthusiasm,435
enthusiast,304
enthusiastic,70
entire,871
entirely,247
entitled,220
entitlement,40
entity,1205
entrance,182
entrepreneur,1409
entrepreneurship,604
entry,137
environment,1007
environmentally,104
epf,287
epfo,285
epicentre,97
equal,438
equality,485
equation,103
equilibrium,99
equipment,1009
equipped,491
equipping,99
equity,2921
era,498
eradicated,96
ermotti,27
ernst,30
erode,100
eroded,116
erp,97
erstwhile,206
escalated,107
escalating,90
escalation,184
escrow,5
esg,141
especially,1233
essence,343
essential,847
essentially,109
establish,389
established,946
establishing,625
establishment,276
estate,3845
esteemed,159
estimate,1355
estimated,920
et,1870
etched,96
etcyou,96
etf,602
ethanol,388
ether,630
ethereum,490
ethically,96
etnow,96
euro,340
eurobonds,1
europe,282
european,481
eurozone,9
ev,559
evade,212
evading,96
evaluate,112
evaluating,156
evaluation,132
evasion,159
evening,98
event,3041
eventful,96
eventuality,1
everybody,20
everyday,117
evidence,56
evident,482
evokes,96
evolution,91
evolve,128
evolved,145
evolving,480
exacerbated,12
examination,221
examine,144
examined,136
examining,194
example,1432
exasperated,96
exceeded,246
exceeding,567
exceeds,90
excelled,98
excellence,944
excellenceit,96
excellent,260
exception,249
exceptional,927
excerpt,197
excess,157
excessive,55
excessively,46
exchange,3595
exchequer,102
exciting,343
exclude,150
excludes,26
excluding,265
exclusion,36
exclusive,692
exclusivity,193
execute,130
executed,217
execution,215
executive,2318
exemplify,2
exempt,348
exemption,889
exhibition,396
exhorted,96
exigency,61
exist,29
existing,2162
exit,376
exor,96
expand,1389
expanded,518
expanding,1304
expansion,1339
expansionary,4
expansive,123
expect,767
