Word,Frequency
absolute,21
absolutely,190
abundant,137
ac,95
accelerate,145
accelerated,199
accelerating,381
acceleration,193
accentuate,88
accenture,114
accept,214
acceptance,204
accepted,186
accepting,262
access,1973
accessed,97
accessibility,655
accessible,606
accessing,188
accidental,92
accolade,37
accommodate,27
accommodation,232
accompanied,378
accomplished,97
accorded,90
according,5121
accordingly,123
account,2736
accountability,59
accountable,100
accountancy,146
accountant,261
accounted,160
accounting,254
accra,3
accretion,126
accrued,184
accumulated,176
accumulating,36
accumulation,56
accurate,154
accurately,100
accuse,112
accused,258
accuses,100
acheson,82
achieve,610
achieved,576
achievement,418
achieving,837
acknowledge,169
acknowledged,515
acknowledgement,70
acknowledges,26
acquire,82
acquired,248
acquirer,3
acquiring,117
acquisition,505
acre,465
acronym,89
act,1100
acted,103
action,1637
active,323
actively,298
activist,456
activity,1680
actor,214
actual,327
actually,555
actuarial,88
ad,84
adani,2811
adaptable,89
adaptation,72
adaption,88
adb,37
add,1029
added,2752
adding,1163
addition,884
additional,1802
additionally,1569
address,2187
addressing,1036
adequate,130
adhere,129
adimalathura,88
aditya,310
adjust,111
adjusted,355
adjustment,246
administration,606
administrative,28
admired,93
admitted,223
adopt,136
adopted,204
adoption,1000
adorned,88
adv,27
advance,379
advanced,780
advancement,332
advancing,193
advantage,637
advantageous,69
adventure,106
adverse,146
advertised,88
advertisement,36
advisable,41
advised,371
advisor,407
advisory,409
advocacy,78
advocate,213
advocating,123
aegis,47
aera,88
aerospace,292
affair,489
affect,110
affected,314
affecting,221
affectionately,27
affiliate,200
affiliated,97
affirm,84
afford,281
affordability,94
affordable,1346
aforesaid,113
africa,158
african,133
aftermath,33
afternoon,128
ag,208
age,1325
agency,1784
agenda,548
agent,247
aggarwal,328
aggregate,310
aggregating,158
aggregator,109
aggressive,249
aggressively,36
agm,135
agnibaan,208
agnikul,761
agnilet,88
ago,892
agr,88
agra,88
agree,135
agreed,241
agreement,707
agrees,90
agricultural,400
agriculture,355
agritech,264
ahead,778
ahmedabad,474
ai,6537
aid,155
aide,88
aided,103
aiding,90
ailing,2
aim,1569
aimed,754
aiming,401
air,4051
airasia,184
airbnb,111
airbus,170
aircraft,1372
aired,90
airfare,27
airline,4982
airlinesto,66
airport,3025
airspace,110
airstrikes,1
airtel,677
airwave,90
airway,902
aix,528
aixl,88
ajay,606
ajit,105
ajmera,101
akhilesh,83
akin,22
akkai,88
akm,82
akshay,359
akshya,88
al,25
alameda,440
alappuzha,88
albeit,102
alcazar,92
alcon,47
alert,99
algorithm,145
alibaba,713
alibag,74
alienation,88
aligarh,88
align,145
aligned,119
aligning,35
aligns,441
alike,115
allays,92
allegation,465
alleged,366
alleges,20
alleviate,150
alleviated,79
alliance,301
allocate,196
allocated,163
allocation,574
allotment,268
allow,525
allowance,646
allowed,518
allowing,501
allows,578
allure,103
ally,329
aloke,88
alongside,363
alquity,2
altcoins,165
altering,1
alternate,188
alternative,759
alumnus,139
amand,88
amazon,920
ambala,88
ambani,768
ambassador,164
amber,94
ambiguity,82
ambiguous,96
ambit,119
ambition,346
ambitious,515
ambulance,93
amended,159
amendment,249
amenity,1717
america,324
american,843
amfi,98
amid,972
amidst,541
amit,96
amitabh,272
ammonia,176
amod,176
amounted,39
amounting,134
amphitheatre,176
ample,221
amplified,129
amplify,101
amrit,169
amritsar,88
amruta,54
anaemia,88
analysed,94
analysis,454
analyst,1725
analytics,218
analyzing,101
anantha,97
ananya,96
anarock,51
anchor,204
andersen,95
andhra,532
andrei,2
andrew,109
angeles,28
anil,108
anjali,88
ankur,616
anna,180
annals,88
anniversary,31
announce,238
announced,2212
announcement,598
announcing,123
annual,1560
annually,779
annum,392
anonymity,152
ansys,1
ante,88
antenna,88
anticipates,65
anticipating,20
anticipation,84
anurag,264
aoc,352
apace,88
apart,361
apartment,323
apeejay,88
aperture,177
apex,329
apiece,111
apollo,112
apologise,93
apologized,26
app,290
apparent,99
appeal,338
appear,86
appeared,190
appearing,97
appears,179
appellate,184
appetite,134
applaud,80
apple,1422
applicability,88
applicable,255
applicant,101
application,760
applied,246
applies,124
apply,450
applying,132
appoint,59
appointed,296
appointment,400
appreciate,420
appreciated,112
appreciation,249
apprehension,106
apprise,3
apprised,88
approach,1406
approached,198
appropriate,143
approval,398
approved,721
approximately,512
apps,330
april,2145
aquasub,88
arabian,181
arbitrage,179
archaic,93
architect,583
architectural,381
architecture,271
area,2753
arena,283
arguably,169
argue,150
argued,221
argues,129
arguing,144
argument,129
arising,99
ark,87
arkam,264
arm,460
armed,101
armstrong,416
arora,32
arpu,281
arrangement,268
array,871
arrive,96
arrived,124
arriving,119
art,105
arterial,47
artha,208
article,683
artificial,783
artist,305
artistic,118
asansol,88
ascent,96
asean,91
ashar,954
ashish,272
ashok,226
ashwini,539
asia,969
asian,597
ask,97
asked,1453
asking,237
asks,73
aspect,1299
aspiration,290
aspirational,234
aspire,90
aspiring,263
assam,278
assault,14
assembled,142
asserted,274
asserting,97
asserts,49
assessment,333
asset,3034
assignment,42
assist,214
assistance,558
assistant,295
assisted,28
assisting,179
associate,434
associated,325
associating,90
association,1123
assumed,105
assurance,145
assured,1026
astronaut,90
astronomia,88
atc,104
athlete,97
atlantic,199
atmosphere,179
attack,526
attained,169
attempt,320
attend,15
attended,493
attendee,30
attending,176
attention,512
attitude,92
attract,416
attracted,226
attracting,193
attractive,431
attractiveness,4
attributed,300
attrition,27
attukal,88
atul,78
auction,411
audience,244
audio,932
audit,75
audited,218
augmentation,64
augmented,99
august,649
aur,75
aurangzeb,21
australia,230
authentic,361
authentication,181
author,209
authority,1148
authorize,1
automate,29
automated,122
automation,198
automobile,152
avaana,88
avail,82
availability,571
available,2094
avalanche,186
avatar,88
avenue,84
average,1208
averaged,178
avert,91
averted,1
aviation,3722
aviv,5
avoid,746
avoidance,1
avoided,103
avoiding,96
awaiting,142
awaits,45
award,1757
awarded,90
aware,333
awareness,331
awas,105
awasthy,264
away,1167
axie,82
axis,993
ay,218
azerbaijan,11
b2b,91
b2c,74
backdrop,235
backed,461
backend,91
background,199
backlog,56
bacteria,92
bad,142
badge,95
badly,357
badminton,1632
baffle,88
bag,105
bagalkote,88
baggage,16
bagged,106
bahadurgarh,88
bailout,22
balance,1519
balanced,231
balasore,88
balewadi,47
ball,96
ballistic,7
balloon,88
bam,176
ban,256
band,821
bandra,444
bandwagon,94
baner,47
banga,627
bangalore,469
bangladesh,519
bank,8674
banker,204
banking,819
bankrupt,90
bankruptcy,463
banned,106
banner,89
bansal,364
bar,219
barbecue,88
barbeque,88
barcelona,88
bare,80
barely,178
baripada,88
baroda,129
barr,91
barrel,218
barrier,719
base,951
based,2341
basic,803
basically,206
basis,640
basket,127
batch,152
battery,268
battlefield,3
bavdhan,47
bawa,91
bcas,99
beach,118
beachside,91
beacon,146
bear,280
bearish,114
beat,62
beating,32
beautiful,25
beauty,241
beaxy,88
bed,1164
bedroom,101
beer,89
began,497
begin,401
beginning,668
behalf,273
behavior,196
behnam,88
beijing,431
beleaguered,90
belgium,6
belief,818
believe,1095
believed,124
belonging,191
benchmark,851
beneath,96
beneficial,270
beneficiary,577
benefit,4705
benefited,116
benefitwhen,88
bengal,378
bengaluru,766
bensignor,164
berkeley,89
berlin,3
bery,80
bespoke,4
best,2501
bet,272
better,1886
bettered,82
betting,44
beverage,181
beyonce,88
beyondnetzero,88
bezos,9
bhadrak,88
bhagat,623
bhagyashree,27
bharat,1436
bharatagri,280
bharath,88
bharatiya,34
bharatiyas,88
bharti,763
bhashini,441
bhasin,353
bhatnagar,88
bhiwandi,162
bhk,324
bhosale,27
bial,2
bias,234
biased,117
bid,308
bidder,193
biden,462
big,1549
bigbasket,7
bigger,229
biggest,1259
bihar,214
bijitha,88
bikaner,94
bilaspur,92
bilateral,151
billion,6037
billionaire,931
bima,85
binance,2647
biodegradable,88
biofuel,88
biomass,72
biometrics,16
bioreactors,88
biotechnology,91
bipartisan,92
birla,680
biswas,88
bit,306
bitcoin,2579
bittrex,88
bjp,201
bkash,88
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,251
blended,97
blessed,75
blissful,88
block,1425
blockchain,1508
blockchains,212
blockdaemon,88
blocked,41
blocker,88
blocking,110
blood,107
bloomberg,492
blowing,1
blu,47
blue,347
bnb,126
bnpl,123
board,2113
boarding,207
boast,484
boasting,184
boat,103
bode,99
body,1014
bog,88
bogus,27
boil,9
boiler,89
bold,32
bollywood,248
bolster,193
bolstering,187
boman,27
bombay,200
bonafide,1
bond,710
bonus,195
book,386
booking,542
bookseva,88
boom,63
booming,66
boost,1491
boosted,248
boosting,264
booth,91
borivali,352
born,95
borne,90
borrower,425
borrowing,322
bos,98
bottle,279
bottleneck,103
bought,649
boundless,89
bournvita,33
bout,91
boutique,176
boxy,4
boy,108
braced,10
brain,123
brake,20
branch,149
brand,2016
branded,72
branding,99
brazil,41
brazilian,21
breadth,93
breadwinner,176
break,201
breaking,298
breakthrough,100
breathed,90
breather,7
breathtaking,261
breeze,88
brent,77
brewery,88
brewing,92
brian,176
brics,6
bridge,188
bridging,99
briefed,7
briefing,99
brighter,183
brightest,27
brilliance,49
brilliant,29
bring,1525
bringing,630
brings,719
brink,112
britain,101
british,117
broad,150
broadcasted,88
broadcasting,99
broader,334
broke,185
broker,598
brooklyn,91
brought,755
brownfield,179
bruising,91
brunt,96
bse,1126
bsnl,618
btig,182
budding,88
budget,5806
budgeted,109
buffer,179
build,1577
builder,313
building,2561
built,741
bulk,139
bull,211
bullet,349
bullish,486
buoyed,25
burden,915
bureau,139
bureaucracy,84
bus,180
busiest,100
business,8249
businessman,56
bustling,272
buteau,88
butted,82
buy,838
buyback,111
buyer,839
buying,1597
buzz,109
byju,235
bypassing,89
bytedance,115
ca,1479
cabana,134
cabin,133
cabinet,423
cadbury,19
cafeteria,88
cagr,196
cairo,10
calculate,270
calculated,195
calculator,379
calendar,79
california,342
called,813
calm,197
calpine,2
camaraderie,104
came,1077
campaign,776
campus,148
camtech,4
canada,176
canadian,19
cancel,117
cancellation,363
cancelled,329
cancelling,34
cancer,404
candidature,88
candrium,2
capability,694
capable,193
capacity,1599
capex,224
capital,5882
capitalisation,188
capitalist,188
capped,177
capria,88
capricious,88
capture,665
captured,543
caput,446
car,888
carbon,2298
carbonated,88
carboncure,176
carbonquest,176
card,1363
cardano,139
care,1234
career,512
carefree,46
carefully,364
cargo,311
carpet,36
carried,68
carrier,1011
carry,48
carrying,282
case,2598
cash,751
cashless,111
catalyse,1
catalyst,296
category,558
cater,294
catered,83
catering,119
caters,351
caught,263
cause,674
caused,272
causing,236
caution,301
cautioned,169
cautious,168
cayman,176
cbdcs,90
cbdt,512
cbic,450
cctvs,88
ccu,440
ccus,88
cd,94
ce,325
cea,358
celebrate,223
celebrated,138
celebrates,139
celebrating,107
celebration,151
celebrity,76
celesta,104
cell,145
cement,807
cent,5601
center,308
centered,1
central,3088
centralised,270
centralized,83
centrally,46
centre,2301
centric,78
century,69
ceo,4291
ceremony,62
certain,1244
certainly,268
certainty,127
certificate,583
certification,495
certified,158
cervical,83
cfo,153
cftc,1501
cgi,88
cgst,291
chain,1103
chair,676
chaired,104
chairman,1683
chairmanship,198
chakravarthy,88
challenge,3203
challenging,450
chamber,296
champion,846
championship,1144
chamria,88
chance,357
chandan,28
chandrayaan,88
chanel,88
change,2335
changed,449
changi,15
changing,306
changpeng,177
channel,386
chaos,107
chapter,211
characterization,88
charge,2611
chargebacks,176
charged,150
charging,521
charmi,54
chart,240
charter,189
chartered,413
chase,40
chat,119
chatra,1
cheap,134
cheaper,78
cheapest,25
cheat,91
cheating,51
check,1158
chembur,90
chemical,676
chemist,88
chen,91
chenab,4
chennai,768
cheque,63
cherish,75
chhatrapati,177
chhattisgarh,629
chhetri,88
chi,464
chicago,95
chief,3095
chikkamagaluru,88
child,571
childcare,93
childhood,69
china,2584
chinese,1132
chip,400
chirag,380
chittoor,88
choice,597
chokshi,9
chola,89
choose,905
chooses,11
choosing,200
chopra,91
chord,89
chordia,1
chosen,68
chowk,88
chris,20
christian,8
chro,283
chronic,101
chu,89
chunk,99
cidco,88
cii,206
cincotta,176
cio,10
circle,295
circling,88
circuit,29
circular,277
circulation,101
circumstance,219
circumvent,88
cisf,2
citi,24
citigroup,46
citing,517
citizen,983
city,5619
cityscape,88
civic,88
civil,1085
claim,1754
claimed,290
claiming,217
clampdown,84
clamped,88
clarification,33
clarifies,46
clarity,752
clashing,82
class,930
classic,120
claus,1
clause,234
clean,526
cleaner,2
cleaning,89
cleano2,88
cleanspark,88
clear,965
clearance,192
cleared,106
clearer,10
clearing,296
clearly,238
click,257
client,531
climate,1117
climatic,88
climb,209
climbing,115
clinched,88
clinic,60
clinical,186
clocked,169
clonon,4
close,1530
closed,758
closely,680
closer,375
closest,96
cloud,610
club,365
clubhouse,660
clustered,88
co2,2223
coach,194
coalition,303
coarse,352
coastal,383
cochin,109
coco,88
cocoa,3
coffee,197
cofounder,109
cohen,88
coimbatore,202
coin,1262
coinbase,1232
coincided,101
coined,91
coingecko,174
coinllectibles,88
coinswitch,88
cold,211
collaborate,150
collaboration,1649
collaborative,264
collapse,284
collapsed,196
collateral,94
colleague,134
collected,361
collecting,322
collection,1108
collective,199
collectively,36
collector,101
colombo,281
combat,197
combination,241
combine,328
combined,669
come,4726
comeback,191
comfort,649
comfortable,363
coming,1848
command,214
commanded,11
commenced,130
commencement,97
commendable,113
commendation,27
commended,129
comment,626
commerce,1051
commercial,1791
commercially,94
commingling,88
commission,1022
commissioned,100
commit,120
commitment,3071
committed,915
committee,2213
committing,89
commodity,595
common,867
commonly,33
communal,88
communicated,10
communication,1089
community,3081
commute,153
commuting,142
company,18750
comparable,12
compare,83
compared,1838
comparison,136
compassion,90
compassionate,269
compensate,103
compensation,277
compete,243
competes,183
competing,189
competition,730
competitive,446
competitiveness,129
competitor,170
compiled,163
complaining,101
complaint,1160
complement,93
complete,691
completed,410
completely,344
completing,106
completion,524
complex,606
compliance,1739
complicated,51
comply,353
complying,125
component,467
composite,153
composition,112
comprehensive,1038
compressed,179
comprise,99
comprises,389
comprising,309
comptroller,1
computational,94
compute,128
computer,521
computing,349
conceived,123
concentrate,48
concept,133
conceptualized,10
concern,1678
concerned,179
concerning,237
concerted,113
conclave,1236
conclude,84
concluded,455
concluding,108
conclusion,321
concomitant,163
concrete,722
concurred,91
condition,1668
conditioner,94
conducive,115
conduct,414
conducted,311
conducting,31
conference,1233
confidante,176
confidence,732
confident,598
confidential,158
confidently,95
confirmed,274
conflict,280
confluence,73
conform,97
confronted,25
confusing,93
congestion,96
conglomerate,406
conglomeration,88
congratulate,37
congratulated,90
congratulation,119
congress,501
congruent,64
connect,591
connected,317
connecting,571
connection,337
connectivity,1769
connects,88
conscious,451
consciousness,4
consecutive,555
consensus,219
consent,29
consequence,116
consequently,153
consider,501
considerable,117
considerably,17
consideration,267
considered,432
considering,668
consistency,8
consistent,467
consistently,288
consists,211
consolidate,144
consolidated,245
consolidation,277
consortium,363
conspired,88
constance,88
constant,67
constantly,141
constituency,124
constitute,280
constitutes,97
constitution,100
constrained,106
construction,751
constructive,92
consult,90
consultancy,163
consultant,84
consultation,546
consulting,249
consumed,57
consumer,2007
consuming,110
consumption,1118
contact,316
contagious,88
contain,99
contained,260
container,94
containing,112
contemplating,21
contemporary,188
contend,99
contender,102
content,3109
contingency,95
continually,110
continue,2729
continued,1098
continues,769
continuing,189
continuity,191
continuous,279
continuously,195
continuum,84
contract,435
contraction,136
contractor,115
contrast,557
contribute,764
contributed,428
contributes,217
contributing,467
contribution,1004
contributor,39
control,1408
controlled,198
controller,182
controlling,117
controversy,126
convene,86
convener,74
convenience,985
convenient,145
conveniently,87
convention,474
conventional,194
converge,88
converged,90
converging,27
conversation,310
conversion,637
convert,456
converted,93
convertible,92
conveyed,103
convince,92
coo,45
cook,529
cooking,200
cooperate,114
cooperation,989
coordinated,112
coordination,205
cope,187
copper,207
core,1021
corner,450
cornerstone,180
coronavirus,1
corp,102
corporate,1577
corporates,263
corporation,591
corpus,288
correct,558
correction,445
correctly,22
correlated,18
corridor,286
cosmopolitan,135
cosmos,194
cost,3179
costly,283
costsfor,1
council,858
counsel,116
counseling,88
count,192
counted,2
counter,108
counterpart,122
country,7756
county,90
couple,380
coupled,56
course,469
court,2162
courteous,89
courtyard,88
cover,879
coverage,1461
covered,1125
covering,104
covers2,88
covestro,88
coveted,190
covid,165
cozy,88
cp,74
cpc,14
cpp,1
cppib,3
crackdown,376
crafted,230
craghoppers,88
create,2027
created,849
creates,233
creating,2160
creation,810
creativity,86
creator,117
credai,1180
credit,1669
crescendo,88
crew,283
cricket,129
crime,413
criminal,267
crisis,517
criterion,313
critical,3128
criticised,6
criticized,117
crm,184
crop,409
crore,12281
cross,249
crossed,270
crowded,10
crowned,27
crucial,1430
crude,406
cruise,2
crunch,187
crypto,4596
cryptoassets,82
cryptocompare,88
cryptocurrencies,423
cryptocurrency,1395
csmia,88
csmt,89
csr,285
cto,110
cue,140
cullinan,528
culmination,136
cultivating,90
cultivation,4
cultural,418
culturally,254
culture,651
cumulative,145
cupboard,80
curated,180
curative,440
curb,264
cure,195
curly,88
currency,1061
current,2469
currently,1767
curtain,29
curve,127
cushion,181
custom,346
customer,4992
customised,96
customize,177
customized,112
cut,1812
cutting,295
cycle,267
da,988
daikin,88
daily,400
dalal,155
damascus,3
dangerously,176
daniel,113
dapps,178
dark,94
data,6293
database,590
date,1845
dated,239
dav,88
dawar,90
dawn,34
day,6023
daycare,88
deadline,733
deal,994
dealer,145
dealing,157
dealmaking,2
dealogic,1
dearness,382
death,523
debate,118
debenture,102
debit,38
debjani,88
debt,1857
debut,232
dec,67
decade,1821
decarbonise,88
deccan,264
deceitful,46
deceleration,119
december,1014
decent,177
decentraland,82
decentralised,100
decentralized,108
deception,88
decide,288
decided,397
deciding,189
decision,1553
deck,318
declared,141
declaring,103
decline,1284
declined,610
declining,415
deco,88
decrease,345
decreased,502
decriminalized,88
dedicated,971
dedication,522
deduct,41
deducted,566
deduction,1368
deemed,43
deep,477
deeper,239
deeply,102
deeptech,176
deepti,88
default,375
defaulted,99
defence,431
defend,201
defendant,94
defense,279
deferment,91
deferred,186
defi,285
deficiency,98
deficit,544
define,98
defined,574
defining,5
definite,100
definition,265
definitive,98
deflationary,32
defraud,88
defspace,88
defying,10
degree,137
dei,270
delay,416
delegate,178
delete,1
delhi,6322
deliberate,154
deliberated,271
deliberation,96
delight,113
delighted,114
deliver,930
deliverable,89
delivered,646
delivering,525
delivery,964
deloitte,30
delphi,88
demand,3258
demanded,33
demat,55
demise,269
democracy,100
democratic,232
demographic,393
demography,83
demonstrate,53
demonstrated,415
demonstrates,218
demonstrating,187
demonstration,104
demonstrator,88
denied,148
dented,6
denying,98
depart,190
departed,103
department,2823
departure,56
depend,282
dependence,114
dependency,86
depending,419
depends,137
depicts,64
deplore,88
deploy,46
deployment,299
deploys,89
deposit,894
deposited,263
depositing,106
depositor,86
depository,11
depreciated,10
depreciation,113
dept,6
deputy,262
derivative,271
derived,12
derogatory,88
described,202
desh,88
design,1791
designated,24
designed,1635
designer,115
desired,109
despite,1511
destination,663
detailed,516
detailing,105
detect,114
detected,57
detector,12
determination,290
determine,342
determined,69
determining,131
detract,80
detrimental,92
deva,88
devaluation,33
devastation,88
devaswom,88
develop,746
developed,957
developer,2543
developing,781
developingeconomies,88
development,5575
develops,157
devendra,104
device,979
devolution,230
devorin,9
devoted,96
devotee,88
dg,193
dgca,706
dhanbad,88
dharmapuri,88
dhaval,27
dhawan,180
dhillon,89
dhimant,88
dhirubhai,88
dhruva,4
diagnosed,704
diagnostic,89
dial,539
dialani,88
dialing,9
dialogue,354
diamond,226
dibb,176
didis,166
diesel,809
diet,11
difference,317
different,1571
differentiator,97
difficult,614
difficulty,212
digga,83
digi,3
digit,56
digital,4285
digitalisation,94
digitalization,91
digitally,128
digitise,88
dignitary,281
diligence,126
dimension,174
diminish,7
dimple,4
dimpy,88
dinesh,23
dioxide,107
dip,281
diplomatic,9
direct,1134
directed,336
direction,555
directive,139
directly,854
director,2788
directorate,404
directormohandas,88
disagreement,136
disagrees,94
disappointing,149
disaster,103
disbanded,18
disclaimer,2433
disclose,96
disclosed,403
disclosure,245
discontinued,99
discount,127
discounted,133
discover,215
discovered,224
discretion,84
discrimination,361
discriminatory,8
discus,360
discussed,475
discussing,18
discussion,1732
disease,644
disgorgement,88
dishwasher,1
disinterest,23
dismantle,88
dismissed,110
disorder,90
disparity,8
dispel,88
dispersed,1
dispersion,2
display,652
displayed,369
disposable,167
disposed,94
disputed,90
disrupt,114
disrupted,52
disrupting,27
disruption,392
disruptive,92
dissatisfaction,28
dissimilar,88
dissolving,88
distance,301
distant,95
distinguished,464
distort,88
distribute,104
distributed,300
distribution,607
district,599
diva,88
diverging,10
diverse,925
diversification,51
diversified,59
diversify,170
diversifying,143
diversity,213
diverting,103
divestment,92
dividend,506
diving,93
division,163
divyansh,88
dna,95
doctor,371
document,526
documentation,132
dollar,908
domestic,2513
domestically,158
dominance,114
dominant,152
dominated,36
dominates,102
dominic,74
domino,91
domnic,54
donald,51
donate,100
door,160
dosti,74
dot,1408
double,684
doubled,377
doubling,107
doubt,277
doubtful,88
dow,234
downshift,82
downside,25
dozen,129
dp,98
dpiit,102
dr,700
drag,174
dragged,16
dragging,38
drained,2
dramatic,215
dramatically,121
draw,152
drawing,326
drawn,127
dream,1462
dress,91
drew,117
drift,92
drink,59
drinking,267
drive,880
driven,591
driver,169
driving,1194
drone,198
drop,309
dropped,719
droupadi,61
drove,119
drp,83
dry,183
dse,88
dst,94
dual,176
dudeja,88
dummy,88
dumping,16
duo,108
duopoly,93
durability,1
durgapur,88
dusak,88
dust,91
dutta,88
duty,447
dxc,97
dynamic,527
eager,129
eagerly,43
earlier,1907
earliest,445
early,1511
earmarked,95
earn,301
earned,291
earning,396
earnings,1067
earth,126
ease,722
eased,334
easier,108
easiest,184
easily,314
easing,333
east,349
easter,4
eastern,342
easy,476
eau,88
ec2023,264
ecommerce,10
econic,176
economic,4314
economics,246
economist,729
economy,5067
ecosystem,1626
ecowrap,88
ed,111
eddie,89
edelweiss,11
edge,272
edifice,88
edition,919
education,1263
educational,735
edutech,88
eeh,88
eeoc,3
effect,1148
effective,637
effectively,201
effectiveness,209
efficiency,449
efficient,508
efficiently,106
effort,2090
effortless,173
effortlessly,264
eis,47
ejecting,88
eknath,101
el,174
elbers,709
elderly,100
elected,393
election,898
electorate,9
electric,705
electrical,204
electricity,514
electrolysers,92
electronic,356
electronically,91
electronics,783
element,424
elevate,328
elevated,441
elevates,112
elevation,184
eligibility,290
eligible,883
elimination,88
elliott,18
elon,194
elpro,47
em,13
email,419
emailed,9
embark,62
embassy,33
embedding,88
embody,92
embrace,175
embraced,78
emerge,215
emerged,737
emergency,490
emerging,933
emeritus,97
emi,130
emily,1
eminent,88
emirate,173
emission,815
empathetic,177
emphasis,620
emphasised,104
emphasized,556
emphasizes,167
emphasizing,82
emphatically,80
empire,104
empirical,176
employ,134
employed,212
employee,4983
employer,616
employing,124
employment,832
empower,369
empowered,95
empowering,675
empowerment,252
empowers,91
enable,644
enabled,850
enabler,107
enablers,92
enables,403
enabling,436
enakshee,88
enclosure,109
encompasses,214
encompassing,15
encounter,83
encourage,611
encouraged,253
encourages,100
encouraging,442
encryption,96
end,2941
endeavor,355
endeavour,61
ended,719
ending,301
endorsed,112
endorsement,139
endowment,265
endure,106
endured,89
energy,2952
enforcement,82
engage,157
engaged,219
engagement,122
engaging,282
engine,759
engineer,445
engineering,751
enhance,1615
enhanced,898
enhancement,121
enhances,186
enhancing,951
enjoy,818
enjoying,101
enjoys,61
enormous,314
enroute,9
enshrined,1
ensuing,91
ensure,2005
ensured,59
ensures,866
ensuring,1564
entail,59
enter,423
entering,138
enterprise,768
enters,116
entertainment,1714
enthusiasm,403
enthusiast,280
enthusiastic,70
entire,815
entirely,238
entitled,192
entitlement,40
entity,1115
entrance,166
entrepreneur,1316
entrepreneurship,571
entry,134
environment,932
environmentally,96
epf,278
epfo,269
epicentre,89
equal,406
equality,445
equation,95
equilibrium,91
equipment,912
equipped,448
equipping,90
equity,2735
era,402
eradicated,88
ermotti,27
ernst,30
erode,92
eroded,108
erp,89
erstwhile,186
escalated,99
escalating,89
escalation,176
escrow,5
esg,131
especially,1114
essence,311
essential,719
essentially,101
establish,366
established,874
establishing,577
establishment,250
estate,3558
esteemed,159
estimate,1259
estimated,859
et,1725
etched,88
etcyou,88
etf,562
ethanol,356
ether,580
ethereum,458
ethically,96
etnow,88
euro,316
eurobonds,1
europe,261
european,436
eurozone,9
ev,507
evade,196
evading,88
evaluate,110
evaluating,146
evaluation,122
evasion,150
evening,97
event,2874
eventful,88
eventuality,1
everybody,18
everyday,109
evidence,55
evident,462
evokes,88
evolution,89
evolve,124
evolved,128
evolving,438
exacerbated,12
examination,196
examine,125
examined,99
examining,178
example,1332
exasperated,88
exceeded,225
exceeding,511
exceeds,87
excelled,90
excellence,869
excellenceit,88
excellent,244
exception,233
exceptional,843
excerpt,197
excess,126
excessive,55
excessively,46
exchange,3291
exchequer,92
exciting,335
exclude,135
excludes,15
excluding,243
exclusion,36
exclusive,639
exclusivity,169
execute,122
executed,200
execution,206
executive,2139
exemplify,2
exempt,305
exemption,739
exhibition,388
exhorted,88
exigency,61
exist,26
existing,1978
exit,336
exor,88
expand,1287
expanded,470
expanding,1179
expansion,1250
expansionary,4
expansive,107
expect,648
expectation,1170
expected,2608
expecting,171
expects,306
