Word,Frequency
angeles,28
anil,150
anjali,112
ankur,784
anna,235
annals,111
anniversary,31
announce,314
announced,3211
announcement,873
announcing,174
annual,1884
annually,977
annum,533
anonymity,185
ansys,1
ante,112
antenna,112
anticipates,81
anticipating,29
anticipation,170
anurag,336
aoc,448
apace,112
apart,456
apartment,451
apeejay,108
aperture,225
apex,368
apiece,145
apollo,132
apologise,117
apologized,26
app,333
apparent,138
appeal,374
appear,97
appeared,257
appearing,98
appears,244
appellate,228
appetite,167
applaud,80
apple,1586
applicability,114
applicable,348
applicant,151
application,1054
applied,317
applies,175
apply,594
applying,182
appoint,60
appointed,391
appointment,512
appreciate,475
appreciated,137
appreciation,321
apprehension,136
apprise,3
apprised,112
approach,1836
approached,252
appropriate,160
approval,472
approved,918
approximately,666
apps,424
april,2516
aquasub,112
arabian,225
arbitrage,228
archaic,117
architect,770
architectural,473
architecture,374
area,3456
arena,333
arguably,194
argue,191
argued,287
argues,156
arguing,175
argument,159
arising,126
ark,111
arkam,336
arm,609
armed,149
armstrong,536
arora,32
arpu,354
arrangement,320
array,1021
arrive,120
arrived,174
arriving,153
art,129
arterial,47
artha,256
article,886
artificial,975
artist,452
artistic,190
asansol,112
ascent,128
asean,126
ashar,1194
ashish,348
ashok,281
ashwini,663
asia,1332
asian,749
ask,99
asked,1769
asking,277
asks,73
aspect,1641
aspiration,369
aspirational,287
aspire,114
aspiring,310
assam,355
assault,14
assembled,150
asserted,342
asserting,123
asserts,60
assessment,476
asset,3899
assignment,43
assist,240
assistance,736
assistant,348
assisted,28
assisting,179
associate,545
associated,384
associating,116
association,1459
assumed,137
assurance,181
assured,1303
astronaut,114
astronomia,108
atc,129
athlete,129
atlantic,247
atmosphere,227
attack,653
attained,193
attempt,384
attend,42
attended,643
attendee,45
attending,205
attention,625
attitude,116
attract,550
attracted,293
attracting,232
attractive,719
attractiveness,6
attributed,367
attrition,39
attukal,112
atul,80
auction,507
audience,282
audio,1200
audit,86
audited,269
augmentation,74
augmented,123
august,1088
aur,75
aurangzeb,21
australia,305
authentic,457
authentication,217
author,312
authority,1429
authorize,1
automate,53
automated,147
automation,279
automobile,182
avaana,112
avail,99
availability,755
available,2849
avalanche,210
avatar,112
avenue,119
average,1492
averaged,226
avert,115
averted,1
aviation,4704
aviv,5
avoid,982
avoidance,1
avoided,138
avoiding,110
awaiting,184
awaits,50
award,1813
awarded,117
aware,371
awareness,499
awas,118
awasthy,336
away,1567
axie,106
axis,1235
ay,293
azerbaijan,12
b2b,117
b2c,74
backdrop,278
backed,605
backend,116
background,262
backlog,71
bacteria,116
bad,171
badge,119
badly,458
badminton,2095
baffle,112
bag,138
bagalkote,112
baggage,17
bagged,134
bahadurgarh,112
bailout,22
balance,1876
balanced,300
balasore,112
balewadi,47
ball,120
ballistic,7
balloon,112
bam,224
ban,385
band,1054
bandra,564
bandwagon,114
baner,47
banga,795
bangalore,634
bangladesh,621
bank,11032
banker,286
banking,1066
bankrupt,118
bankruptcy,597
banned,210
banner,113
bansal,457
bar,303
barbecue,108
barbeque,112
barcelona,123
bare,80
barely,204
baripada,112
baroda,175
barr,115
barrel,275
barrier,909
base,1180
based,2877
basic,1487
basically,281
basis,816
basket,154
batch,217
battery,328
battlefield,3
bavdhan,47
bawa,115
bcas,124
beach,144
beachside,115
beacon,177
bear,354
bearish,138
beat,103
beating,39
beautiful,49
beauty,321
beaxy,112
bed,1472
bedroom,149
beer,119
began,637
begin,545
beginning,775
behalf,350
behavior,244
behnam,112
beijing,531
beleaguered,114
belgium,8
belief,966
believe,1381
believed,153
belonging,241
benchmark,1110
beneath,120
beneficial,424
beneficiary,739
benefit,6356
benefited,128
benefitwhen,112
bengal,503
bengaluru,943
bensignor,212
berkeley,113
berlin,14
bery,80
bespoke,5
best,3099
bet,360
better,2362
bettered,106
betting,73
beverage,216
beyonce,112
beyondnetzero,112
bezos,19
bhadrak,112
bhagat,791
bhagyashree,27
bharat,1680
bharatagri,352
bharath,112
bharatiya,34
bharatiyas,112
bharti,955
bhashini,561
bhasin,449
bhatnagar,112
bhiwandi,186
bhk,445
bhosale,31
bial,2
bias,283
biased,141
bid,408
bidder,250
biden,589
big,1940
bigbasket,10
bigger,270
biggest,1654
bihar,427
bijitha,112
bikaner,118
bilaspur,116
bilateral,179
billion,7467
billionaire,1170
bima,85
binance,3344
biodegradable,112
biofuel,112
biomass,72
biometrics,18
bioreactors,112
biotechnology,115
bipartisan,120
birla,948
biswas,112
bit,403
bitcoin,3163
bittrex,112
bjp,228
bkash,112
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,362
blended,121
blessed,75
blissful,112
block,1746
blockchain,1877
blockchains,260
blockdaemon,112
blocked,45
blocker,112
blocking,136
blood,131
bloomberg,651
blowing,1
blu,47
blue,435
bnb,153
bnpl,147
board,2652
boarding,260
boast,573
boasting,240
boat,136
bode,123
body,1198
bog,112
bogus,27
boil,9
boiler,113
bold,39
bollywood,292
bolster,228
bolstering,240
boman,27
bombay,258
bonafide,1
bond,910
bonus,225
book,498
booking,662
bookseva,112
boom,79
booming,69
boost,2059
boosted,313
boosting,367
booth,115
borivali,448
born,127
borne,126
borrower,584
borrowing,395
bos,122
bottle,353
bottleneck,128
bought,833
boundless,112
bournvita,33
bout,115
boutique,224
boxy,4
boy,134
braced,10
brain,147
brake,20
branch,210
brand,2699
branded,74
branding,126
brazil,62
brazilian,21
breadth,118
breadwinner,224
break,266
breaking,353
breakthrough,124
breathed,114
breather,9
breathtaking,329
breeze,115
brent,116
brewery,112
brewing,116
brian,240
brics,8
bridge,249
bridging,130
briefed,7
briefing,125
brighter,231
brightest,27
brilliance,74
brilliant,29
bring,1915
bringing,736
brings,910
brink,136
britain,133
british,173
broad,190
broadcasted,112
broadcasting,123
broader,402
broke,232
broker,773
brooklyn,115
brought,902
brownfield,235
bruising,119
brunt,131
bse,1294
bsnl,799
btig,230
budding,111
budget,8869
budgeted,125
buffer,183
build,1861
builder,390
building,3203
built,924
bulk,165
bull,250
bullet,350
bullish,562
buoyed,34
burden,1268
bureau,179
bureaucracy,86
bus,217
busiest,124
business,10253
businessman,58
bustling,422
buteau,112
butted,106
buy,992
buyback,139
buyer,1032
buying,1946
buzz,144
byju,340
bypassing,113
bytedance,139
ca,1632
cabana,158
cabin,165
cabinet,542
cadbury,45
cafeteria,112
cagr,225
cairo,10
calculate,342
calculated,257
calculator,481
calendar,99
california,422
called,1003
calm,259
calpine,2
camaraderie,129
came,1323
campaign,973
campus,174
camtech,4
canada,220
canadian,19
cancel,141
cancellation,400
cancelled,405
cancelling,34
cancer,585
candidature,112
candrium,2
capability,822
capable,222
capacity,2105
capex,334
capital,7365
capitalisation,216
capitalist,248
capped,225
capria,112
capricious,112
capture,836
captured,697
caput,574
car,982
carbon,2980
carbonated,112
carboncure,224
carbonquest,224
card,1825
cardano,163
care,1576
career,582
carefree,46
carefully,437
cargo,410
carpet,36
carried,77
carrier,1301
carry,92
carrying,362
case,3231
cash,959
cashless,137
catalyse,3
catalyst,369
category,679
cater,392
catered,83
catering,148
caters,429
caught,323
cause,847
caused,342
causing,332
caution,351
cautioned,202
cautious,220
cayman,224
cbdcs,114
cbdt,663
cbic,571
cctvs,117
ccu,560
ccus,112
cd,118
ce,393
cea,454
celebrate,270
celebrated,194
celebrates,143
celebrating,131
celebration,175
celebrity,76
celesta,128
cell,205
cement,1108
cent,7451
center,348
centered,1
central,3806
centralised,342
centralized,107
centrally,69
centre,2783
centric,127
century,74
ceo,5416
ceremony,106
certain,1569
certainly,324
certainty,155
certificate,671
certification,619
certified,206
cervical,83
cfo,191
cftc,1909
cgi,112
cgst,365
chain,1468
chair,839
chaired,130
chairman,2134
chairmanship,246
chakravarthy,112
challenge,4045
challenging,537
chamber,348
champion,1078
championship,1443
chamria,112
chance,490
chandan,28
chandrayaan,112
chanel,112
change,3296
changed,581
changi,15
changing,386
changpeng,225
channel,422
chaos,132
chapter,275
characterization,112
charge,3210
chargebacks,224
charged,186
charging,611
charmi,54
chart,289
charter,237
chartered,487
chase,47
chat,149
chatra,1
cheap,162
cheaper,137
cheapest,25
cheat,121
cheating,54
check,1721
chembur,114
chemical,874
chemist,112
chen,115
chenab,4
chennai,956
cheque,69
cherish,75
chhatrapati,225
chhattisgarh,808
chhetri,112
chi,584
chicago,119
chief,3821
chikkamagaluru,112
child,784
childcare,119
childhood,83
china,3250
chinese,1412
chip,586
chirag,473
chittoor,112
choice,855
chokshi,18
chola,113
choose,1126
chooses,11
choosing,248
chopra,115
chord,113
chordia,1
chosen,86
chowk,108
chris,26
christian,8
chro,356
chronic,125
chu,113
chunk,127
cidco,108
cii,284
cincotta,224
cio,21
circle,369
circling,114
circuit,31
circular,347
circulation,127
circumstance,246
circumvent,114
cisf,2
citi,51
citigroup,51
citing,672
citizen,1351
city,6896
cityscape,112
civic,112
civil,1328
claim,2306
claimed,396
claiming,227
clampdown,112
clamped,112
clarification,38
clarifies,46
clarity,968
clashing,106
class,1270
classic,151
claus,1
clause,262
clean,658
cleaner,16
cleaning,89
cleano2,112
cleanspark,112
clear,1325
clearance,248
cleared,132
clearer,10
clearing,368
clearly,279
click,349
client,644
climate,1387
climatic,113
climb,269
climbing,147
clinched,111
clinic,62
clinical,242
clocked,209
clonon,4
close,1909
closed,1076
closely,872
closer,502
closest,120
cloud,726
club,470
clubhouse,981
clustered,112
co2,2846
coach,227
coalition,314
coarse,448
coastal,437
cochin,133
coco,112
cocoa,3
coffee,221
cofounder,133
cohen,112
coimbatore,250
coin,1443
coinbase,1571
coincided,126
coined,115
coingecko,222
coinllectibles,112
coinswitch,114
cold,266
collaborate,174
collaboration,2111
collaborative,313
collapse,356
collapsed,249
collateral,132
colleague,165
collected,455
collecting,409
collection,1355
collective,223
collectively,55
collector,125
colombo,353
combat,252
combination,273
combine,404
combined,864
come,5869
comeback,239
comfort,912
comfortable,441
coming,2376
command,264
commanded,11
commenced,195
commencement,124
commendable,162
commendation,27
commended,153
comment,789
commerce,1300
commercial,2362
commercially,118
commingling,112
commission,1189
commissioned,149
commit,146
commitment,3930
committed,1182
committee,2763
committing,89
commodity,724
common,1110
commonly,66
communal,112
communicated,10
communication,1356
community,3854
commute,199
commuting,214
company,23414
comparable,24
compare,94
compared,2312
comparison,163
compassion,118
compassionate,342
compensate,133
compensation,308
compete,280
competes,231
competing,246
competition,863
competitive,566
competitiveness,180
competitor,244
compiled,203
complaining,126
complaint,1364
complement,118
complete,883
completed,554
completely,396
completing,183
completion,678
complex,745
compliance,2296
complicated,62
comply,441
complying,149
component,669
composite,178
composition,164
comprehensive,1310
compressed,230
comprise,130
comprises,536
comprising,381
comptroller,1
computational,118
compute,161
computer,651
computing,433
conceived,148
concentrate,48
concept,165
conceptualized,10
concern,2140
concerned,226
concerning,288
concerted,148
conclave,1577
conclude,88
concluded,560
concluding,132
conclusion,376
concomitant,165
concrete,917
concurred,115
condition,2145
conditioner,118
conducive,119
conduct,514
conducted,419
conducting,39
conference,1533
confidante,224
confidence,967
confident,701
confidential,182
confidently,119
confirmed,315
conflict,326
confluence,96
conform,122
confronted,26
confusing,117
congestion,122
conglomerate,492
conglomeration,112
congratulate,37
congratulated,114
congratulation,143
congress,667
congruent,64
connect,738
connected,436
connecting,682
connection,403
connectivity,2313
connects,112
conscious,571
consciousness,4
consecutive,733
consensus,275
consent,30
consequence,147
consequently,164
consider,810
considerable,149
considerably,17
consideration,354
considered,540
considering,801
consistency,11
consistent,568
consistently,382
consists,277
consolidate,178
consolidated,318
consolidation,323
consortium,439
conspired,112
constance,112
constant,85
constantly,173
constituency,151
constitute,336
constitutes,122
constitution,106
constrained,130
construction,1119
constructive,116
consult,117
consultancy,213
consultant,99
consultation,683
consulting,304
consumed,81
consumer,2732
consuming,136
consumption,1436
contact,385
contagious,112
contain,134
contained,263
container,173
containing,138
contemplating,50
contemporary,288
contend,123
contender,141
content,3874
contingency,120
continually,134
continue,3370
continued,1321
continues,951
continuing,220
continuity,220
continuous,345
continuously,226
continuum,84
contract,531
contraction,176
contractor,144
contrast,716
contribute,1047
contributed,541
contributes,267
contributing,558
contribution,1499
contributor,81
control,1884
controlled,252
controller,230
controlling,146
controversy,158
convene,91
convener,74
convenience,1302
convenient,211
conveniently,111
convention,599
conventional,247
converge,113
converged,114
converging,28
conversation,365
conversion,810
convert,581
converted,148
convertible,116
conveyed,127
convince,117
coo,49
cook,567
cooking,249
cooperate,139
cooperation,1244
coordinated,136
coordination,229
cope,236
copper,237
core,1277
corner,570
cornerstone,238
coronavirus,1
corp,166
corporate,1957
corporates,324
corporation,724
corpus,395
correct,714
correction,628
correctly,26
correlated,18
corridor,472
cosmopolitan,159
cosmos,242
cost,4202
costly,357
costsfor,1
council,953
counsel,145
counseling,112
count,267
counted,2
counter,141
counterpart,146
country,9676
county,114
couple,494
coupled,93
course,627
court,2705
courteous,113
courtyard,112
cover,1189
coverage,1861
covered,1417
covering,156
covers2,112
covestro,112
coveted,243
covid,201
cozy,112
cp,74
cpc,14
cpp,1
cppib,3
crackdown,477
crafted,335
craghoppers,112
create,2430
created,1086
creates,242
creating,2720
creation,1000
creativity,91
creator,143
credai,1372
credit,2907
crescendo,112
crew,334
cricket,165
crime,510
criminal,335
crisis,654
criterion,389
critical,4004
criticised,6
criticized,154
crm,237
crop,502
crore,16032
cross,299
crossed,326
crowded,15
crowned,27
crucial,1795
crude,528
cruise,35
crunch,235
crypto,5756
cryptoassets,106
cryptocompare,112
cryptocurrencies,556
cryptocurrency,1719
csmia,112
csmt,113
csr,378
cto,134
cue,147
cullinan,672
culmination,159
cultivating,114
cultivation,11
cultural,497
culturally,302
culture,799
cumulative,171
cupboard,80
curated,228
curative,560
curb,359
cure,243
curly,112
currency,1289
current,3134
currently,2323
curtain,29
curve,160
cushion,229
custom,785
customer,6284
customised,120
customize,225
customized,136
cut,2461
cutting,404
cycle,369
da,1231
daikin,112
daily,492
dalal,160
damascus,3
dangerously,224
daniel,142
dapps,226
dark,127
data,7899
database,737
date,2429
dated,287
dav,108
dawar,114
dawn,54
day,7124
daycare,112
deadline,1026
deal,1255
dealer,175
dealing,183
dealmaking,7
dealogic,1
dearness,479
death,655
debate,133
debenture,128
debit,77
debjani,112
debt,2294
debut,281
dec,83
decade,2281
decarbonise,112
deccan,336
deceitful,46
deceleration,143
december,1256
decent,211
decentraland,106
decentralised,126
decentralized,133
deception,112
decide,365
decided,514
deciding,218
decision,1930
deck,437
declared,169
declaring,127
decline,1624
declined,808
declining,508
deco,112
decrease,421
decreased,636
decriminalized,112
dedicated,1227
dedication,556
deduct,46
deducted,694
deduction,3405
deemed,64
deep,580
deeper,327
deeply,127
deeptech,224
deepti,112
default,569
defaulted,125
defence,555
defend,254
defendant,122
defense,346
deferment,115
deferred,235
defi,357
deficiency,122
deficit,632
define,98
defined,731
defining,6
definite,128
definition,341
definitive,123
deflationary,32
defraud,114
defspace,112
defying,17
degree,180
dei,342
delay,557
delegate,227
delete,1
delhi,7956
deliberate,213
deliberated,343
deliberation,126
delight,137
delighted,147
deliver,1113
deliverable,113
delivered,876
delivering,712
delivery,1239
deloitte,67
delphi,112
demand,3974
demanded,48
demat,58
demise,341
democracy,100
democratic,249
demographic,407
demography,83
demonstrate,54
demonstrated,548
demonstrates,269
demonstrating,217
demonstration,128
demonstrator,112
denied,174
dented,10
denying,134
depart,241
departed,130
department,3448
departure,72
depend,309
dependence,140
dependency,86
depending,501
depends,147
depicts,64
deplore,112
deploy,49
deployment,381
deploys,113
deposit,1303
deposited,327
depositing,167
depositor,117
depository,12
depreciated,10
depreciation,146
dept,7
deputy,275
derivative,332
derived,15
derogatory,112
described,253
desh,113
design,2418
designated,24
designed,2127
designer,143
desired,143
despite,1846
destination,800
detailed,645
detailing,132
detect,139
detected,57
detector,33
determination,364
determine,419
determined,92
determining,197
detract,80
detrimental,118
deva,112
devaluation,33
devastation,133
devaswom,112
develop,986
developed,1145
developer,2936
developing,952
developingeconomies,112
development,7046
develops,181
devendra,104
device,1257
devolution,230
devorin,9
devoted,120
devotee,112
dg,245
dgca,850
dhanbad,112
dharmapuri,113
dhaval,27
dhawan,204
dhillon,113
dhimant,112
dhirubhai,112
dhruva,4
diagnosed,897
diagnostic,113
dial,683
dialani,112
dialing,9
dialogue,450
diamond,295
dibb,224
didis,166
diesel,1013
diet,11
difference,430
different,2005
differentiator,124
difficult,773
difficulty,336
digga,83
digi,3
digit,60
digital,5437
digitalisation,136
digitalization,120
digitally,161
digitise,112
dignitary,347
diligence,151
dimension,202
diminish,8
dimple,4
dimpy,112
dinesh,57
dioxide,139
dip,342
diplomatic,11
direct,1385
directed,413
direction,695
directive,170
directly,1088
director,3547
directorate,506
directormohandas,112
disagreement,161
disagrees,118
disappointing,230
disaster,134
disbanded,19
disclaimer,3068
disclose,100
disclosed,482
disclosure,299
discontinued,124
discount,152
discounted,160
discover,290
discovered,275
discretion,84
discrimination,457
discriminatory,8
discus,470
discussed,587
discussing,22
discussion,2131
disease,908
disgorgement,112
dishwasher,1
disinterest,23
dismantle,112
dismissed,153
disorder,114
disparity,27
dispel,112
dispersed,1
dispersion,2
display,829
displayed,466
disposable,241
disposed,122
disputed,114
disrupt,138
disrupted,71
disrupting,28
disruption,483
disruptive,116
dissatisfaction,29
dissimilar,112
dissolving,112
distance,385
distant,127
distinguished,567
distort,112
distribute,133
distributed,373
distribution,788
district,770
diva,108
diverging,13
diverse,1189
diversification,53
diversified,66
diversify,205
diversifying,180
diversity,262
diverting,151
divestment,125
dividend,608
diving,117
division,217
divyansh,111
dna,119
doctor,486
document,649
documentation,162
dollar,1068
domestic,3181
domestically,184
dominance,155
dominant,188
dominated,40
dominates,126
dominic,74
domino,115
domnic,54
donald,93
donate,126
door,205
dosti,74
dot,1792
double,885
doubled,491
doubling,170
doubt,381
doubtful,112
dow,299
downshift,118
downside,43
dozen,164
dp,98
dpiit,132
dr,804
drag,199
dragged,33
dragging,39
drained,2
dramatic,265
dramatically,145
draw,185
drawing,403
drawn,186
dream,1761
dress,115
drew,147
drift,116
drink,62
drinking,303
drive,1094
driven,765
driver,186
driving,1515
drone,246
drop,391
dropped,930
droupadi,61
drove,148
drp,83
dry,238
dse,112
dst,118
dual,234
dudeja,112
dummy,112
dumping,16
duo,133
duopoly,117
durability,1
durgapur,112
dusak,112
dust,115
dutta,120
duty,952
dxc,121
dynamic,653
eager,155
eagerly,53
earlier,2395
earliest,547
early,1834
earmarked,128
earn,373
earned,391
earning,498
earnings,1356
earth,156
ease,974
eased,406
easier,176
easiest,232
easily,421
easing,433
east,467
easter,6
eastern,553
easy,622
eau,112
ec2023,336
ecommerce,14
econic,224
economic,5510
economics,343
economist,982
economy,6203
ecosystem,2014
ecowrap,112
ed,135
eddie,113
edelweiss,11
edge,365
edifice,112
edition,1063
education,1825
educational,913
edutech,112
eeh,112
eeoc,3
effect,1377
effective,825
effectively,254
effectiveness,280
efficiency,575
efficient,644
efficiently,154
effort,2718
effortless,224
effortlessly,336
eis,47
ejecting,112
eknath,101
el,243
elbers,901
elderly,125
elected,497
election,1035
electorate,9
electric,1081
electrical,252
electricity,684
electrolysers,116
electronic,477
electronically,118
electronics,917
element,512
elevate,405
elevated,585
elevates,136
elevation,236
eligibility,392
eligible,1235
elimination,113
elliott,18
elon,215
elpro,47
em,13
email,518
emailed,15
embark,62
embassy,33
embedding,112
embody,119
embrace,228
embraced,80
emerge,224
emerged,907
emergency,617
emerging,1170
emeritus,122
emi,187
emily,1
eminent,112
emirate,219
emission,1073
empathetic,225
emphasis,710
emphasised,162
emphasized,634
emphasizes,173
emphasizing,92
emphatically,82
empire,128
empirical,224
employ,172
employed,273
employee,6617
employer,1053
employing,159
employment,1132
empower,483
empowered,119
empowering,827
empowerment,265
empowers,120
enable,763
enabled,1078
enabler,134
enablers,116
enables,516
enabling,549
enakshee,112
enclosure,133
encompasses,268
encompassing,21
encounter,84
encourage,759
encouraged,308
encourages,131
encouraging,540
encryption,122
end,3697
endeavor,454
endeavour,69
ended,896
ending,368
endorsed,132
endorsement,174
endowment,313
endure,130
endured,113
energy,3750
enforcement,114
engage,215
engaged,255
engagement,143
engaging,340
engine,915
engineer,555
engineering,901
enhance,2186
enhanced,1172
enhancement,148
enhances,262
enhancing,1269
enjoy,1139
enjoying,139
enjoys,62
enormous,386
enroute,9
enshrined,3
ensuing,115
ensure,2644
ensured,95
ensures,1094
ensuring,1838
entail,62
enter,563
entering,179
enterprise,892
enters,147
entertainment,2173
enthusiasm,510
enthusiast,353
enthusiastic,70
entire,1007
entirely,265
entitled,253
entitlement,42
entity,1390
entrance,213
entrepreneur,1605
entrepreneurship,676
entry,166
environment,1184
environmentally,123
epf,327
epfo,323
epicentre,113
equal,512
equality,566
equation,119
equilibrium,115
equipment,1214
equipped,549
equipping,115
equity,3421
era,692
eradicated,112
ermotti,27
ernst,30
erode,116
eroded,132
erp,113
erstwhile,240
escalated,125
escalating,96
escalation,202
escrow,6
esg,161
especially,1465
essence,411
essential,1049
essentially,140
establish,435
established,1086
establishing,691
establishment,312
estate,4495
esteemed,159
estimate,1601
estimated,1071
et,2190
etched,111
etcyou,112
etf,682
ethanol,452
ether,726
ethereum,555
ethically,96
etnow,112
euro,450
eurobonds,1
europe,347
european,533
eurozone,13
ev,631
evade,244
evading,112
evaluate,113
evaluating,172
evaluation,149
evasion,175
evening,98
event,3320
eventful,112
eventuality,1
everybody,34
everyday,133
evidence,72
evident,547
evokes,108
evolution,92
evolve,133
evolved,163
evolving,577
exacerbated,12
examination,256
examine,176
examined,152
examining,228
example,1656
exasperated,112
exceeded,298
exceeding,680
exceeds,145
excelled,114
excellence,1079
excellenceit,111
excellent,292
exception,324
exceptional,1098
excerpt,201
excess,178
excessive,62
excessively,47
exchange,4189
exchequer,118
exciting,365
exclude,169
excludes,26
excluding,330
exclusion,36
exclusive,795
exclusivity,237
execute,147
executed,254
execution,234
executive,2611
exemplify,2
exempt,463
exemption,1376
exhibition,412
exhorted,112
exigency,63
exist,34
