Word,Frequency
abating,5
abetting,65
abetween,65
abhishek,154
ability,289
able,977
abode,130
abolish,4
abroad,103
absence,302
absolute,20
absolutely,146
abundant,86
ac,68
accelerate,106
accelerated,146
accelerating,284
acceleration,144
accentuate,65
accenture,71
accept,156
acceptance,156
accepted,138
accepting,187
access,1424
accessed,74
accessibility,461
accessible,433
accessing,137
accidental,67
accolade,31
accommodate,23
accommodation,133
accompanied,284
accomplished,73
accorded,67
according,3588
accordingly,86
account,2077
accountability,57
accountable,77
accountancy,130
accountant,186
accounted,114
accounting,201
accra,3
accretion,67
accrued,138
accumulated,131
accumulating,22
accumulation,23
accurate,119
accurately,79
accuse,89
accused,195
accuses,77
acheson,60
achieve,471
achieved,381
achievement,333
achieving,632
acknowledge,153
acknowledged,392
acknowledgement,69
acknowledges,19
acquire,44
acquired,196
acquirer,3
acquiring,85
acquisition,354
acre,286
acronym,65
act,763
acted,76
action,1180
active,243
actively,231
activist,338
activity,1297
actor,166
actual,210
actually,403
actuarial,65
ad,67
adani,1911
adaptable,66
adaptation,72
adaption,65
adb,11
add,758
added,2014
adding,850
addition,618
additional,1306
additionally,1129
address,1641
addressing,799
adequate,96
adhere,105
adimalathura,65
aditya,241
adjust,84
adjusted,270
adjustment,175
administration,410
administrative,27
admired,65
admitted,167
adopt,97
adopted,151
adoption,690
adorned,65
adv,27
advance,273
advanced,574
advancement,237
advancing,144
advantage,453
advantageous,69
adventure,76
adverse,106
advertised,65
advertisement,21
advisable,41
advised,278
advisor,288
advisory,303
advocacy,69
advocate,161
advocating,72
aegis,47
aera,65
aerospace,184
affair,355
affect,78
affected,265
affecting,137
affectionately,27
affiliate,153
affiliated,74
affirm,66
afford,210
affordability,77
affordable,987
aforesaid,65
africa,122
african,90
aftermath,30
afternoon,96
ag,151
age,970
agency,1344
agenda,386
agent,161
aggarwal,251
aggregate,228
aggregating,133
aggregator,79
aggressive,188
aggressively,24
agm,66
agnibaan,154
agnikul,564
agnilet,65
ago,689
agr,65
agra,65
agree,85
agreed,183
agreement,550
agrees,66
agricultural,288
agriculture,251
agritech,195
ahead,592
ahmedabad,303
ai,4326
aid,146
aide,65
aided,76
aiding,66
ailing,2
aim,1157
aimed,500
aiming,306
air,3004
airasia,137
airbnb,80
airbus,114
aircraft,1066
aired,67
airfare,27
airline,3683
airlinesto,53
airport,2269
airspace,75
airstrikes,1
airtel,481
airwave,66
airway,660
aix,390
aixl,65
ajay,445
ajit,84
ajmera,92
akhilesh,65
akin,17
akkai,65
akm,60
akshay,267
akshya,65
al,25
alameda,325
alappuzha,65
albeit,79
alcazar,68
alcon,47
alert,88
algorithm,93
alibaba,529
alibag,65
alienation,65
aligarh,65
align,86
aligned,81
aligning,19
aligns,323
alike,92
allays,69
allegation,283
alleged,252
alleges,18
alleviate,85
alleviated,79
alliance,219
allocate,101
allocated,117
allocation,467
allotment,199
allow,355
allowance,416
allowed,368
allowing,324
allows,390
allure,65
ally,250
aloke,65
alongside,265
alquity,2
altcoins,134
altering,1
alternate,140
alternative,527
alumnus,97
amand,65
amazon,669
ambala,65
ambani,571
ambassador,108
amber,71
ambiguity,60
ambiguous,73
ambit,78
ambition,243
ambitious,387
ambulance,70
amended,121
amendment,156
amenity,1160
america,251
american,652
amfi,74
amid,740
amidst,374
amit,70
amitabh,203
ammonia,130
amod,130
amounted,38
amounting,89
amphitheatre,130
ample,159
amplified,69
amplify,78
amrit,127
amritsar,65
amruta,54
anaemia,65
analysed,70
analysis,333
analyst,1441
analytics,130
analyzing,69
anantha,74
ananya,73
anarock,51
anchor,154
andersen,66
andhra,412
andrei,2
andrew,73
angeles,3
anil,75
anjali,65
ankur,455
anna,131
annals,65
anniversary,30
announce,188
announced,1581
announcement,511
announcing,113
annual,1077
annually,574
annum,299
anonymity,82
ansys,1
ante,65
antenna,65
anticipates,52
anticipating,18
anticipation,46
anurag,195
aoc,260
apace,65
apart,272
apartment,212
apeejay,65
aperture,131
apex,274
apiece,85
apollo,86
apologise,70
apologized,26
app,231
apparent,75
appeal,143
appear,71
appeared,144
appearing,81
appears,131
appellate,100
appetite,108
applaud,65
apple,1300
applicability,65
applicable,147
applicant,77
application,505
applied,171
applies,101
apply,310
applying,89
appoint,55
appointed,200
appointment,298
appreciate,342
appreciated,77
appreciation,208
apprehension,83
apprise,3
apprised,65
approach,948
approached,146
appropriate,115
approval,311
approved,526
approximately,373
apps,248
april,1678
aquasub,65
arabian,135
arbitrage,133
archaic,65
architect,399
architectural,289
architecture,174
area,2018
arena,204
arguably,136
argue,117
argued,166
argues,93
arguing,120
argument,90
arising,69
ark,65
arkam,195
arm,317
armed,78
armstrong,305
arora,32
arpu,204
arrangement,194
array,690
arrive,70
arrived,80
arriving,94
art,77
arterial,47
artha,154
article,484
artificial,568
artist,159
artistic,65
asansol,65
ascent,69
asean,68
ashar,715
ashish,202
ashok,180
ashwini,406
asia,746
asian,446
ask,48
asked,1028
asking,166
asks,53
aspect,966
aspiration,219
aspirational,197
aspire,67
aspiring,201
assam,209
assault,11
assembled,122
asserted,206
asserting,72
asserts,49
assessment,165
asset,2260
assignment,32
assist,126
assistance,451
assistant,190
assisted,28
assisting,159
associate,290
associated,246
associating,67
association,790
assumed,83
assurance,119
assured,762
astronaut,67
astronomia,65
atc,81
athlete,74
atlantic,134
atmosphere,133
attack,370
attained,131
attempt,241
attend,13
attended,375
attendee,27
attending,143
attention,373
attitude,67
attract,305
attracted,164
attracting,170
attractive,340
attractiveness,4
attributed,206
attrition,23
attukal,65
atul,69
auction,303
audience,205
audio,679
audit,46
audited,169
augmentation,64
augmented,65
august,439
aur,65
aurangzeb,21
australia,148
authentic,264
authentication,124
author,154
authority,828
authorize,1
automate,4
automated,84
automation,107
automobile,108
avaana,65
avail,64
availability,397
available,1528
avalanche,146
avatar,65
avenue,71
average,876
averaged,132
avert,68
averted,1
aviation,2802
aviv,5
avoid,553
avoidance,1
avoided,70
avoiding,75
awaiting,109
awaits,42
award,1528
awarded,67
aware,207
awareness,216
awas,87
awasthy,195
away,783
axie,60
axis,756
ay,130
azerbaijan,11
b2b,68
b2c,65
backdrop,168
backed,342
backend,68
background,142
backlog,55
bacteria,69
bad,123
badge,72
badly,264
badminton,1181
baffle,65
bag,82
bagalkote,65
baggage,16
bagged,83
bahadurgarh,65
bailout,22
balance,1236
balanced,148
balasore,65
balewadi,47
ball,73
ballistic,6
balloon,65
bam,130
ban,172
band,584
bandra,329
bandwagon,71
baner,47
banga,465
bangalore,340
bangladesh,427
bank,7096
banker,173
banking,691
bankrupt,67
bankruptcy,345
banned,41
banner,66
bansal,272
bar,150
barbecue,65
barbeque,65
barcelona,65
bare,65
barely,145
baripada,65
baroda,114
barr,68
barrel,184
barrier,545
base,698
based,1730
basic,444
basically,156
basis,431
basket,86
batch,123
battery,187
battlefield,3
bavdhan,47
bawa,68
bcas,65
beach,87
beachside,68
beacon,123
bear,207
bearish,83
beat,61
beating,20
beautiful,12
beauty,172
beaxy,65
bed,864
bedroom,65
beer,66
began,383
begin,286
beginning,499
behalf,224
behavior,150
behnam,65
beijing,354
beleaguered,67
belgium,6
belief,690
believe,827
believed,83
belonging,139
benchmark,588
beneath,73
beneficial,219
beneficiary,429
benefit,3469
benefited,93
benefitwhen,65
bengal,287
bengaluru,552
bensignor,120
berkeley,66
berlin,3
bery,65
bespoke,4
best,1760
bet,196
better,1419
bettered,60
betting,29
beverage,154
beyonce,65
beyondnetzero,65
bezos,7
bhadrak,65
bhagat,462
bhagyashree,27
bharat,980
bharatagri,207
bharath,65
bharatiya,18
bharatiyas,65
bharti,550
bhashini,326
bhasin,261
bhatnagar,65
bhiwandi,130
bhk,209
bhosale,27
bial,2
bias,179
biased,72
bid,215
bidder,144
biden,337
big,1167
bigbasket,6
bigger,178
biggest,924
bihar,136
bijitha,65
bikaner,71
bilaspur,69
bilateral,120
billion,4451
billionaire,683
bima,67
binance,1976
biodegradable,65
biofuel,65
biomass,72
biometrics,5
bioreactors,65
biotechnology,68
bipartisan,69
birla,465
biswas,65
bit,211
bitcoin,1999
bittrex,65
bjp,164
bkash,65
bkc,69
blackout,1
blazing,5
ble,196
bleak,1
blend,159
blended,74
blessed,65
blissful,65
block,1098
blockchain,1119
blockchains,166
blockdaemon,65
blocked,35
blocker,65
blocking,75
blood,84
bloomberg,342
blowing,1
blu,47
blue,265
bnb,93
bnpl,83
board,1581
boarding,155
boast,388
boasting,138
boat,79
bode,75
body,789
bog,65
bogus,25
boil,9
boiler,66
bold,32
bollywood,202
bolster,135
bolstering,141
boman,27
bombay,136
bonafide,1
bond,542
bonus,172
book,284
booking,402
bookseva,65
boom,54
booming,65
boost,1090
boosted,177
boosting,174
booth,68
borivali,260
born,66
borne,66
borrower,319
borrowing,245
bos,75
bottle,210
bottleneck,73
bought,491
boundless,66
bournvita,33
bout,67
boutique,130
boxy,4
boy,85
braced,10
brain,100
brake,5
branch,126
brand,1488
branded,71
branding,76
brazil,34
brazilian,7
breadth,67
breadwinner,130
break,135
breaking,236
breakthrough,77
breathed,67
breather,2
breathtaking,192
breeze,65
brent,73
brewery,65
brewing,67
brian,127
brics,6
bridge,118
bridging,68
briefed,7
briefing,76
brighter,133
brightest,27
brilliance,35
brilliant,29
bring,1166
bringing,469
brings,520
brink,68
britain,76
british,92
broad,111
broadcasted,65
broadcasting,68
broader,244
broke,138
broker,441
brooklyn,68
brought,550
brownfield,132
bruising,65
brunt,73
bse,964
bsnl,457
btig,136
budding,65
budget,4196
budgeted,91
buffer,146
build,1135
builder,235
building,1910
built,531
bulk,108
bull,183
bullet,177
bullish,383
buoyed,23
burden,632
bureau,91
bureaucracy,69
bus,94
busiest,71
business,6189
businessman,34
bustling,156
buteau,65
butted,60
buy,633
buyback,88
buyer,614
buying,1239
buzz,84
byju,115
bypassing,66
bytedance,92
ca,1249
cabana,111
cabin,106
cabinet,309
cadbury,6
cafeteria,65
cagr,118
cairo,10
calculate,198
calculated,145
calculator,258
calendar,66
california,263
called,563
calm,145
calpine,2
camaraderie,81
came,801
campaign,545
campus,50
camtech,4
canada,117
canadian,19
cancel,90
cancellation,337
cancelled,250
cancelling,34
cancer,277
candidature,65
candrium,2
capability,505
capable,126
capacity,1210
capex,191
capital,4365
capitalisation,130
capitalist,142
capped,139
capria,65
capricious,65
capture,490
captured,399
caput,328
car,545
carbon,1718
carbonated,65
carboncure,130
carbonquest,130
card,1092
cardano,116
care,901
career,427
carefree,46
carefully,276
cargo,241
carpet,36
carried,51
carrier,739
carry,32
carrying,201
case,1819
cash,551
cashless,81
catalyse,1
catalyst,218
category,355
cater,205
catered,65
catering,73
caters,257
caught,206
cause,501
caused,218
causing,179
caution,255
cautioned,122
cautious,129
cayman,130
cbdcs,67
cbdt,341
cbic,334
cctvs,65
ccu,325
ccus,65
cd,71
ce,220
cea,266
celebrate,177
celebrated,103
celebrates,138
celebrating,84
celebration,128
celebrity,76
celesta,77
cell,115
cement,648
cent,3986
center,226
centered,1
central,2378
centralised,201
centralized,61
centrally,46
centre,1676
centric,48
century,69
ceo,3197
ceremony,50
certain,890
certainly,196
certainty,89
certificate,361
certification,376
certified,111
cervical,65
cfo,103
cftc,1110
cgi,65
cgst,210
chain,824
chair,537
chaired,77
chairman,1266
chairmanship,133
chakravarthy,65
challenge,2288
challenging,313
chamber,223
champion,611
championship,845
chamria,65
chance,287
chandan,28
chandrayaan,65
chanel,65
change,1782
changed,351
changi,15
changing,227
changpeng,131
channel,308
chaos,72
chapter,148
characterization,65
charge,1985
chargebacks,130
charged,110
charging,213
charmi,54
chart,191
charter,135
chartered,318
chase,39
chat,91
chatra,1
cheap,87
cheaper,55
cheapest,7
cheat,68
cheating,51
check,757
chembur,67
chemical,511
chemist,65
chen,68
chenab,4
chennai,545
cheque,63
cherish,65
chhatrapati,131
chhattisgarh,471
chhetri,65
chi,325
chicago,72
chief,2385
chikkamagaluru,65
child,463
childcare,66
childhood,69
china,2010
chinese,901
chip,332
chirag,288
chittoor,65
choice,424
chokshi,9
chola,66
choose,675
chooses,11
choosing,149
chopra,68
chord,66
chordia,1
chosen,29
chowk,65
chris,20
christian,8
chro,211
chronic,76
chu,66
chunk,75
cidco,65
cii,145
cincotta,130
cio,10
circle,225
circling,65
circuit,27
circular,220
circulation,72
circumstance,162
circumvent,65
cisf,2
citi,16
citigroup,42
citing,378
citizen,798
city,4077
cityscape,65
civic,65
civil,832
claim,1324
claimed,160
claiming,159
clampdown,61
clamped,65
clarification,22
clarifies,46
clarity,541
clashing,60
class,604
classic,87
claus,1
clause,180
clean,394
cleaner,2
cleaning,45
cleano2,65
cleanspark,65
clear,652
clearance,136
cleared,81
clearer,5
clearing,221
clearly,185
click,205
client,336
climate,885
climatic,65
climb,150
climbing,84
clinched,65
clinic,58
clinical,136
clocked,135
clonon,4
close,1165
closed,603
closely,488
closer,240
closest,73
cloud,432
club,280
clubhouse,450
clustered,65
co2,1630
coach,77
coalition,246
coarse,260
coastal,337
cochin,86
coco,65
cocoa,3
coffee,125
cofounder,75
cohen,65
coimbatore,140
coin,901
coinbase,913
coincided,78
coined,68
coingecko,130
coinllectibles,65
coinswitch,65
cold,151
collaborate,121
collaboration,1179
collaborative,203
collapse,207
collapsed,138
collateral,71
colleague,106
collected,274
collecting,211
collection,869
collective,157
collectively,32
collector,78
colombo,212
combat,118
combination,161
combine,259
combined,484
come,3480
comeback,139
comfort,415
comfortable,285
coming,1352
command,164
commanded,11
commenced,101
commencement,68
commendable,75
commendation,27
commended,89
comment,441
commerce,783
commercial,1274
commercially,71
commingling,65
commission,771
commissioned,68
commit,93
commitment,2243
committed,636
committee,1647
committing,68
commodity,443
common,586
commonly,27
communal,65
communicated,9
communication,779
community,2329
commute,107
commuting,83
company,13872
comparable,12
compare,47
compared,1370
comparison,64
compassion,67
compassionate,200
compensate,80
compensation,200
compete,195
competes,135
competing,143
competition,592
competitive,318
competitiveness,96
competitor,137
compiled,108
complaining,68
complaint,887
complement,70
complete,486
completed,315
completely,244
completing,81
completion,378
complex,346
compliance,1206
complicated,42
comply,270
complying,94
component,346
composite,134
composition,71
comprehensive,660
compressed,130
comprise,75
comprises,267
comprising,226
comptroller,1
computational,61
compute,81
computer,388
computing,255
conceived,99
concentrate,30
concept,104
conceptualized,10
concern,1263
concerned,145
concerning,180
concerted,81
conclave,912
conclude,81
concluded,351
concluding,75
conclusion,251
concomitant,131
concrete,537
concurred,68
condition,1205
conditioner,71
conducive,96
conduct,304
conducted,184
conducting,28
conference,968
confidante,130
confidence,544
confident,476
confidential,94
confidently,72
confirmed,200
conflict,223
confluence,43
conform,70
confronted,25
confusing,70
congestion,73
conglomerate,283
conglomeration,65
congratulate,27
congratulated,67
congratulation,96
congress,369
congruent,64
connect,433
connected,237
connecting,441
connection,231
connectivity,1312
connects,65
conscious,335
consciousness,4
consecutive,425
consensus,163
consent,29
consequence,77
consequently,123
consider,297
considerable,93
considerably,17
consideration,172
considered,305
considering,467
consistency,1
consistent,377
consistently,207
consists,163
consolidate,98
consolidated,187
consolidation,203
consortium,242
conspired,65
constance,65
constant,67
constantly,104
constituency,71
constitute,211
constitutes,74
constitution,71
constrained,77
construction,515
constructive,69
consult,67
consultancy,120
consultant,66
consultation,379
consulting,195
consumed,24
consumer,1564
consuming,86
consumption,673
contact,197
contagious,65
contain,71
contained,207
container,67
containing,87
contemplating,8
contemporary,116
contend,76
contender,73
content,2255
contingency,69
continually,77
continue,2060
continued,868
continues,621
continuing,142
continuity,146
continuous,182
continuously,154
continuum,66
contract,356
contraction,112
contractor,79
contrast,409
contribute,587
contributed,320
contributes,154
contributing,351
contribution,768
contributor,38
control,992
controlled,150
controller,136
controlling,93
controversy,81
convene,71
convener,65
convenience,686
convenient,91
conveniently,65
convention,353
conventional,147
converge,65
converged,67
converging,27
conversation,218
conversion,465
convert,340
converted,70
convertible,69
conveyed,80
convince,69
coo,34
cook,510
cooking,149
cooperate,82
cooperation,711
coordinated,67
coordination,182
cope,135
copper,128
core,763
corner,318
cornerstone,132
coronavirus,1
corp,49
corporate,1118
corporates,212
corporation,449
corpus,199
correct,369
correction,285
correctly,7
correlated,18
corridor,209
cosmopolitan,112
cosmos,144
cost,2276
costly,209
costsfor,1
council,433
counsel,74
counseling,65
count,153
counted,2
counter,83
counterpart,99
country,5904
county,65
couple,266
coupled,35
course,322
court,1563
courteous,66
courtyard,65
cover,634
coverage,1080
covered,830
covering,89
covers2,65
covestro,65
coveted,144
covid,110
cozy,65
cp,65
cpc,10
cpp,1
cppib,3
crackdown,281
crafted,147
craghoppers,65
create,1509
created,581
creates,194
creating,1595
creation,564
creativity,77
creator,91
credai,937
credit,1211
crescendo,65
crew,233
cricket,101
crime,321
criminal,197
crisis,429
criterion,230
critical,2312
criticised,5
criticized,82
crm,133
crop,289
crore,9576
cross,179
crossed,201
crowded,10
crowned,27
crucial,1083
crude,324
cruise,2
crunch,138
crypto,3367
cryptoassets,60
cryptocompare,65
cryptocurrencies,310
cryptocurrency,1046
csmia,65
csmt,66
csr,216
cto,69
cue,114
cullinan,390
culmination,113
cultivating,66
cultivation,4
cultural,318
culturally,198
culture,499
cumulative,95
cupboard,65
curated,134
curative,325
curb,189
cure,149
curly,65
currency,836
current,1825
currently,1216
curtain,29
curve,103
cushion,132
custom,270
customer,3728
customised,73
customize,131
customized,71
cut,1368
cutting,225
cycle,205
da,718
daikin,65
daily,285
dalal,120
damascus,3
dangerously,130
daniel,86
dapps,132
dark,69
data,4524
database,403
date,1340
dated,166
dav,65
dawar,67
dawn,29
day,4919
daycare,65
deadline,513
deal,673
dealer,106
dealing,130
dealmaking,1
dealogic,1
dearness,290
death,308
debate,90
debenture,79
debit,38
debjani,65
debt,1368
debut,162
dec,61
decade,1263
decarbonise,65
deccan,195
deceitful,46
deceleration,87
december,789
decent,138
decentraland,60
decentralised,77
decentralized,86
deception,65
decide,187
decided,268
deciding,138
decision,1120
deck,213
declared,113
declaring,80
decline,969
declined,459
declining,321
deco,65
decrease,253
decreased,365
decriminalized,65
dedicated,699
dedication,400
deduct,11
deducted,340
deduction,903
deemed,29
deep,342
deeper,163
deeply,89
deeptech,130
deepti,65
default,258
defaulted,76
defence,303
defend,148
defendant,71
defense,218
deferment,68
deferred,140
defi,216
deficiency,74
deficit,443
define,69
defined,409
defining,4
definite,70
definition,197
definitive,75
deflationary,32
defraud,65
defspace,65
defying,10
degree,97
dei,201
delay,350
delegate,132
delete,1
delhi,4707
deliberate,111
deliberated,197
deliberation,73
delight,90
delighted,76
deliver,688
deliverable,66
delivered,476
delivering,360
delivery,718
deloitte,9
delphi,65
demand,2452
demanded,22
demat,52
demise,199
democracy,78
democratic,150
demographic,284
demography,65
demonstrate,46
demonstrated,300
demonstrates,148
demonstrating,157
demonstration,75
demonstrator,65
denied,106
dented,6
denying,68
depart,144
departed,65
department,2024
departure,50
depend,234
dependence,89
dependency,69
depending,321
depends,90
depicts,64
deplore,65
deploy,38
deployment,227
deploys,65
deposit,796
deposited,181
depositing,65
depositor,64
depository,7
depreciated,7
depreciation,83
dept,6
deputy,195
derivative,206
derived,11
derogatory,65
described,123
desh,65
design,1247
designated,24
designed,1152
designer,82
desired,75
despite,1114
destination,512
detailed,383
detailing,69
detect,78
detected,53
detector,8
determination,221
determine,227
determined,58
determining,102
detract,65
detrimental,68
deva,65
devaluation,33
devastation,65
devaswom,65
develop,569
developed,719
developer,2005
developing,558
developingeconomies,65
development,4113
develops,133
devendra,95
device,661
devolution,160
devorin,9
devoted,73
devotee,65
dg,144
dgca,566
dhanbad,65
dharmapuri,65
dhaval,27
dhawan,157
dhillon,65
dhimant,65
dhirubhai,65
dhruva,4
diagnosed,520
diagnostic,66
dial,401
dialani,65
dialing,1
dialogue,262
diamond,169
dibb,130
didis,130
diesel,511
diet,8
difference,234
different,1154
differentiator,74
difficult,475
difficulty,136
digga,65
digi,3
digit,52
digital,3166
digitalisation,65
digitalization,68
digitally,86
digitise,65
dignitary,222
diligence,86
dimension,136
diminish,7
dimple,4
dimpy,65
dinesh,22
dioxide,84
dip,213
diplomatic,9
direct,837
directed,256
direction,416
directive,104
directly,618
director,2097
directorate,309
directormohandas,65
disagreement,91
disagrees,65
disappointing,126
disaster,78
disbanded,18
disclaimer,1787
disclose,85
disclosed,283
disclosure,193
discontinued,74
discount,82
discounted,91
discover,153
discovered,170
discretion,69
discrimination,269
discriminatory,8
discus,273
discussed,315
discussing,18
discussion,1182
disease,415
disgorgement,65
dishwasher,1
disinterest,23
dismantle,65
dismissed,87
disorder,67
disparity,8
dispel,65
dispersed,1
dispersion,2
display,451
displayed,276
disposable,122
disposed,71
disputed,66
disrupt,84
disrupted,37
disrupting,27
disruption,308
disruptive,66
dissatisfaction,27
dissimilar,65
dissolving,65
distance,226
distant,66
distinguished,363
distort,65
distribute,81
distributed,226
distribution,464
district,468
diva,65
diverging,2
diverse,700
diversification,40
diversified,24
diversify,124
diversifying,108
diversity,160
diverting,65
divestment,67
dividend,407
diving,70
division,133
divyansh,65
dna,66
doctor,271
document,333
documentation,99
dollar,721
domestic,1961
domestically,110
dominance,91
dominant,112
dominated,35
dominates,77
dominic,65
domino,68
domnic,54
donald,27
donate,77
door,97
dosti,65
dot,1038
double,514
doubled,296
doubling,73
doubt,200
doubtful,65
dow,205
downshift,60
downside,25
dozen,93
dp,94
dpiit,71
dr,574
drag,134
dragged,8
dragging,15
drained,2
dramatic,157
dramatically,85
draw,107
drawing,233
drawn,81
dream,1121
dress,68
drew,85
drift,69
drink,54
drinking,228
drive,641
driven,446
driver,120
driving,887
drone,152
drop,217
dropped,535
droupadi,61
drove,92
drp,65
dry,131
dse,65
dst,71
dual,95
dudeja,65
dummy,65
dumping,4
duo,84
duopoly,70
durability,1
durgapur,65
dusak,65
dust,68
dutta,65
duty,299
dxc,74
dynamic,420
eager,90
eagerly,38
earlier,1418
earliest,325
early,1040
earmarked,68
earn,196
earned,211
earning,224
earnings,823
earth,103
ease,491
eased,262
easier,72
easiest,138
easily,218
easing,258
east,272
easter,4
eastern,244
easy,330
eau,65
ec2023,195
ecommerce,10
econic,130
economic,3162
economics,184
economist,537
economy,3845
ecosystem,1274
ecowrap,65
ed,85
eddie,66
edelweiss,11
edge,170
edifice,65
edition,743
education,900
educational,527
edutech,65
eeh,65
eeoc,3
effect,911
effective,437
effectively,126
effectiveness,148
efficiency,335
efficient,396
efficiently,69
effort,1584
effortless,127
effortlessly,191
eis,47
ejecting,65
eknath,92
el,148
elbers,525
elderly,77
elected,275
election,740
electorate,9
electric,465
electrical,156
electricity,393
electrolysers,69
electronic,262
electronically,68
electronics,657
element,284
elevate,251
elevated,299
elevates,89
elevation,138
eligibility,220
eligible,691
elimination,65
elliott,18
elon,175
elpro,47
em,12
email,294
emailed,9
embark,62
embassy,23
embedding,65
embody,69
embrace,103
embraced,78
emerge,160
emerged,539
emergency,345
emerging,678
emeritus,72
emi,102
emily,1
eminent,65
emirate,150
emission,586
empathetic,131
emphasis,443
emphasised,74
emphasized,425
emphasizes,160
emphasizing,61
emphatically,65
empire,79
empirical,130
employ,104
employed,144
employee,3509
employer,376
employing,71
employment,541
empower,274
empowered,71
empowering,532
empowerment,200
empowers,68
enable,458
enabled,611
enabler,66
enablers,69
enables,304
enabling,316
enakshee,65
enclosure,86
encompasses,168
encompassing,15
encounter,68
encourage,438
encouraged,180
encourages,57
encouraging,350
encryption,66
end,2067
endeavor,263
endeavour,58
ended,584
ending,234
endorsed,81
endorsement,101
endowment,203
endure,83
endured,66
energy,2185
enforcement,66
engage,103
engaged,186
engagement,91
engaging,227
engine,573
engineer,290
engineering,492
enhance,1111
enhanced,670
enhancement,88
enhances,115
enhancing,646
enjoy,568
enjoying,66
enjoys,61
enormous,243
enroute,9
enshrined,1
ensuing,68
ensure,1420
ensured,42
ensures,648
ensuring,1190
entail,33
enter,318
entering,83
enterprise,602
enters,71
entertainment,1262
enthusiasm,307
enthusiast,211
enthusiastic,66
entire,599
entirely,192
entitled,142
entitlement,40
entity,820
entrance,115
entrepreneur,999
entrepreneurship,460
entry,96
environment,700
environmentally,72
epf,247
epfo,223
epicentre,66
equal,307
equality,330
equation,72
equilibrium,68
equipment,647
equipped,362
equipping,66
equity,2045
era,200
eradicated,65
ermotti,27
ernst,30
erode,69
eroded,85
erp,66
erstwhile,138
escalated,71
escalating,62
escalation,148
escrow,3
esg,103
especially,812
essence,219
essential,435
essentially,75
establish,262
established,583
establishing,461
establishment,191
estate,2760
esteemed,150
estimate,978
estimated,621
et,1214
etched,65
etcyou,65
etf,440
ethanol,264
ether,445
ethereum,347
ethically,95
etnow,65
euro,182
eurobonds,1
europe,145
european,277
eurozone,3
ev,279
evade,150
evading,65
evaluate,88
evaluating,103
evaluation,87
evasion,120
evening,77
event,2301
eventful,65
eventuality,1
everybody,17
everyday,84
evidence,55
evident,360
evokes,65
evolution,79
evolve,110
evolved,76
evolving,316
exacerbated,12
examination,147
examine,84
examined,68
examining,131
example,923
exasperated,65
exceeded,162
exceeding,345
exceeds,54
excelled,67
excellence,613
excellenceit,65
excellent,183
exception,160
exceptional,607
excerpt,148
excess,86
excessive,26
excessively,46
exchange,2378
exchequer,65
exciting,282
exclude,104
excludes,2
excluding,175
exclusion,29
exclusive,490
exclusivity,100
execute,94
executed,143
execution,154
executive,1601
exemplify,2
exempt,207
exemption,482
exhibition,326
exhorted,65
exigency,61
exist,26
existing,1458
exit,284
exor,65
expand,973
expanded,310
expanding,864
expansion,924
expansionary,4
expansive,70
expect,520
expectation,767
expected,1949
expecting,131
expects,259
expenditure,732
expense,886
expensive,168
experience,3703
experienced,724
experiencing,127
experiment,65
expert,987
expertise,298
expired,66
expiring,65
explain,79
explained,352
