Word,Frequency
architecture,554
area,4526
arena,406
arguably,227
argue,247
argued,371
argues,200
arguing,263
argument,195
arising,166
ark,146
arkam,441
arm,834
armed,236
armstrong,711
arora,43
arpu,459
arrangement,410
array,1229
arrive,171
arrived,212
arriving,191
art,164
arterial,47
artha,326
article,1335
artificial,1206
artist,662
artistic,295
asansol,147
ascent,177
asean,161
ashar,1541
ashish,490
ashok,353
ashwini,854
asia,1713
asian,980
ask,139
asked,2203
asking,389
asks,73
aspect,2267
aspiration,481
aspirational,364
aspire,155
aspiring,380
assam,492
assault,19
assembled,150
asserted,412
asserting,162
asserts,95
assessment,687
asset,5143
assignment,44
assist,291
assistance,852
assistant,423
assisted,30
assisting,182
associate,744
associated,543
associating,153
association,1936
assumed,178
assurance,219
assured,1799
astronaut,149
astronomia,108
atc,164
athlete,164
atlantic,324
atmosphere,312
attack,813
attained,228
attempt,512
attend,45
attended,815
attendee,45
attending,241
attention,874
attitude,151
attract,782
attracted,414
attracting,290
attractive,1000
attractiveness,6
attributed,573
attrition,40
attukal,147
atul,83
auction,647
audience,326
audio,1587
audit,131
audited,342
augmentation,77
augmented,159
august,2512
aur,75
aurangzeb,36
australia,384
authentic,599
authentication,259
author,349
authority,1913
authorize,1
automate,88
automated,191
automation,363
automobile,242
avaana,147
avail,99
availability,1028
available,3723
avalanche,259
avatar,159
avenue,164
average,1994
averaged,307
avert,156
averted,1
aviation,6053
aviv,5
avoid,1345
avoidance,21
avoided,173
avoiding,116
awaiting,223
awaits,54
award,1966
awarded,172
aware,424
awareness,715
awas,153
awasthy,441
away,2196
axie,141
axis,1687
ay,457
azerbaijan,19
b2b,164
b2c,76
backdrop,321
backed,791
backend,153
background,335
backlog,72
bacteria,151
bad,195
badge,160
badly,606
badminton,2801
baffle,147
bag,188
bagalkote,147
baggage,24
bagged,171
bahadurgarh,147
bailout,27
balance,2347
balanced,444
balasore,147
balewadi,47
ball,190
ballistic,7
balloon,147
bam,294
ban,561
band,1358
bandra,740
bandwagon,114
baner,47
banga,1040
bangalore,1072
bangladesh,818
bank,20242
banker,360
banking,1820
bankrupt,153
bankruptcy,786
banned,366
banner,154
bansal,599
bar,380
barbecue,108
barbeque,147
barcelona,158
bare,95
barely,244
baripada,147
baroda,353
barr,150
barrel,428
barrier,1179
base,1723
based,3907
basic,1846
basically,376
basis,1044
basket,202
batch,265
battery,409
battlefield,3
bavdhan,47
bawa,150
bcas,159
beach,186
beachside,150
beacon,288
bear,438
bearish,173
beat,131
beating,39
beautiful,84
beauty,404
beaxy,147
bed,1896
bedroom,219
beer,154
began,848
begin,697
beginning,935
behalf,520
behavior,316
behnam,147
beijing,638
beleaguered,149
belgium,16
belief,1163
believe,1743
believed,197
belonging,316
benchmark,1531
beneath,155
beneficial,503
beneficiary,983
benefit,8515
benefited,145
benefitwhen,147
bengal,683
bengaluru,1302
bensignor,282
berkeley,148
berlin,22
bery,80
bespoke,5
best,4049
bet,457
better,3079
bettered,141
betting,101
beverage,271
beyonce,153
beyondnetzero,147
bezos,35
bhadrak,147
bhagat,1036
bhagyashree,27
bharat,1953
bharatagri,457
bharath,147
bharatiya,34
bharatiyas,147
bharti,1273
bhashini,736
bhasin,591
bhatnagar,147
bhiwandi,221
bhk,655
bhosale,37
bial,2
bias,355
biased,178
bid,545
bidder,321
biden,699
big,2539
bigbasket,10
bigger,385
biggest,2256
bihar,542
bijitha,147
bikaner,153
bilaspur,151
bilateral,237
billion,9941
billionaire,1520
bima,89
binance,4371
biodegradable,147
biofuel,147
biomass,72
biometrics,18
bioreactors,147
biotechnology,154
bipartisan,155
birla,1308
biswas,147
bit,565
bitcoin,3924
bittrex,147
bjp,231
bkash,147
bkc,78
blackout,1
blazing,16
ble,223
bleak,6
blend,614
blended,158
blessed,75
blissful,147
block,2201
blockchain,2446
blockchains,354
blockdaemon,147
blocked,49
blocker,147
blocking,172
blood,176
bloomberg,889
blowing,9
blu,47
blue,548
bnb,188
bnpl,182
board,3513
boarding,335
boast,664
boasting,310
boat,177
bode,159
body,1493
bog,147
bogus,27
boil,9
boiler,148
bold,77
bollywood,327
bolster,258
bolstering,357
boman,27
bombay,375
bonafide,1
bond,1522
bonus,329
book,634
booking,853
bookseva,147
boom,89
booming,75
boost,2713
boosted,429
boosting,508
booth,150
borivali,585
born,162
borne,171
borrower,888
borrowing,483
bos,169
bottle,458
bottleneck,166
bought,1092
boundless,147
bournvita,33
bout,168
boutique,294
boxy,4
boy,173
braced,10
brain,193
brake,20
branch,395
brand,3828
branded,83
branding,169
brazil,94
brazilian,23
breadth,154
breadwinner,294
break,335
breaking,449
breakthrough,168
breathed,149
breather,47
breathtaking,399
breeze,150
brent,158
brewery,147
brewing,151
brian,369
brics,16
bridge,329
bridging,166
briefed,8
briefing,173
brighter,310
brightest,27
brilliance,113
brilliant,30
bring,2550
bringing,931
brings,1222
brink,174
britain,212
british,231
broad,247
broadcasted,147
broadcasting,161
broader,514
broke,311
broker,989
brooklyn,150
brought,1057
brownfield,307
bruising,154
brunt,168
bse,1690
bsnl,1044
btig,300
budding,146
budget,11112
budgeted,126
buffer,185
build,2358
builder,495
building,4146
built,1205
bulk,211
bull,285
bullet,361
bullish,639
buoyed,37
burden,1720
bureau,224
bureaucracy,89
bus,261
busiest,160
business,13547
businessman,62
bustling,667
buteau,147
butted,141
buy,1261
buyback,180
buyer,1259
buying,2494
buzz,193
byju,472
bypassing,150
bytedance,180
ca,1873
cabana,193
cabin,204
cabinet,723
cadbury,80
cafeteria,147
cagr,320
cairo,10
calculate,451
calculated,364
calculator,654
calendar,109
california,531
called,1318
calm,335
calpine,2
camaraderie,164
came,1703
campaign,1250
campus,254
camtech,4
canada,315
canadian,24
cancel,177
cancellation,441
cancelled,520
cancelling,34
cancer,731
candidature,147
candrium,2
capability,999
capable,272
capacity,2752
capex,484
capital,9494
capitalisation,276
capitalist,319
capped,262
capria,147
capricious,147
capture,1091
captured,910
caput,758
car,1163
carbon,3936
carbonated,147
carboncure,294
carbonquest,294
card,2383
cardano,198
care,2008
career,675
carefree,46
carefully,545
cargo,654
carpet,36
carried,130
carrier,1684
carry,156
carrying,500
case,4465
cash,1339
cashless,174
catalyse,3
catalyst,480
category,846
cater,535
catered,84
catering,191
caters,535
caught,409
cause,1131
caused,451
causing,464
caution,470
cautioned,240
cautious,285
cayman,296
cbdcs,149
cbdt,876
cbic,748
cctvs,152
ccu,735
ccus,147
cd,153
ce,477
cea,594
celebrate,343
celebrated,227
celebrates,182
celebrating,166
celebration,231
celebrity,100
celesta,163
cell,328
cement,1353
cent,9860
center,459
centered,1
central,4979
centralised,486
centralized,181
centrally,77
centre,3480
centric,197
century,79
ceo,7063
ceremony,107
certain,2037
certainly,419
certainty,191
certificate,825
certification,798
certified,278
cervical,83
cfo,240
cftc,2504
cgi,147
cgst,474
chain,1985
chair,1087
chaired,172
chairman,2809
chairmanship,316
chakravarthy,147
challenge,5317
challenging,673
chamber,426
champion,1434
championship,1898
chamria,147
chance,645
chandan,34
chandrayaan,147
chanel,147
change,4259
changed,776
changi,15
changing,534
changpeng,296
channel,544
chaos,167
chapter,354
characterization,147
charge,4155
chargebacks,294
charged,223
charging,690
charmi,54
chart,398
charter,307
chartered,550
chase,50
chat,199
chatra,1
cheap,226
cheaper,211
cheapest,43
cheat,158
cheating,57
check,2517
chembur,146
chemical,1140
chemist,147
chen,150
chenab,4
chennai,1275
cheque,73
cherish,75
chhatrapati,298
chhattisgarh,1139
chhetri,147
chi,759
chicago,170
chief,4962
chikkamagaluru,147
child,1092
childcare,158
childhood,122
china,3961
chinese,1721
chip,731
chirag,613
chittoor,147
choice,1278
chokshi,123
chola,148
choose,1585
chooses,12
choosing,345
chopra,150
chord,150
chordia,1
chosen,132
chowk,123
chris,29
christian,10
chro,461
chronic,169
chu,148
chunk,174
cidco,108
cii,429
cincotta,294
cio,39
circle,478
circling,149
circuit,44
circular,453
circulation,162
circumstance,305
circumvent,149
cisf,2
citi,58
citigroup,62
citing,866
citizen,2322
city,8885
cityscape,147
civic,147
civil,1685
claim,2818
claimed,429
claiming,271
clampdown,147
clamped,148
clarification,44
clarifies,103
clarity,1275
clashing,141
class,1609
classic,237
claus,1
clause,414
clean,810
cleaner,39
cleaning,90
cleano2,147
cleanspark,147
clear,1799
clearance,342
cleared,173
clearer,10
clearing,485
clearly,379
click,492
client,804
climate,1770
climatic,148
climb,349
climbing,188
clinched,149
clinic,63
clinical,312
clocked,245
clonon,4
close,2452
closed,1830
closely,1119
closer,676
closest,160
cloud,930
club,569
clubhouse,1436
clustered,147
co2,3725
coach,293
coalition,331
coarse,588
coastal,511
cochin,168
coco,147
cocoa,3
coffee,287
cofounder,171
cohen,147
coimbatore,334
coin,1859
coinbase,2061
coincided,169
coined,150
coingecko,292
coinllectibles,147
coinswitch,149
cold,337
collaborate,213
collaboration,2642
collaborative,388
collapse,482
collapsed,330
collateral,206
colleague,231
collected,565
collecting,518
collection,1792
collective,275
collectively,86
collector,162
colombo,458
combat,337
combination,328
combine,522
combined,1146
come,7394
comeback,315
comfort,1383
comfortable,560
coming,3037
command,342
commanded,11
commenced,269
commencement,175
commendable,265
commendation,27
commended,188
comment,1012
commerce,1672
commercial,3155
commercially,154
commingling,147
commission,1413
commissioned,191
commit,191
commitment,5189
committed,1611
committee,3530
committing,89
commodity,936
common,1393
commonly,67
communal,147
communicated,33
communication,1711
community,5142
commute,236
commuting,319
company,31262
comparable,33
compare,159
compared,3041
comparison,174
compassion,153
compassionate,447
compensate,172
compensation,405
compete,356
competes,302
competing,324
competition,1187
competitive,740
competitiveness,289
competitor,309
compiled,261
complaining,174
complaint,1672
complement,153
complete,1190
completed,756
completely,475
completing,227
completion,941
complex,965
compliance,2954
complicated,64
comply,565
complying,186
component,855
composite,204
composition,238
comprehensive,1681
compressed,302
comprise,167
comprises,751
comprising,500
comptroller,2
computational,153
compute,203
computer,821
computing,571
conceived,150
concentrate,50
concept,244
conceptualized,10
concern,2912
concerned,280
concerning,361
concerted,185
conclave,2067
conclude,90
concluded,709
concluding,185
conclusion,451
concomitant,165
concrete,1197
concurred,150
condition,2790
conditioner,155
conducive,123
conduct,695
conducted,590
conducting,42
conference,2018
confidante,294
confidence,1227
confident,819
confidential,224
confidently,154
confirmed,388
conflict,470
confluence,131
conform,157
confronted,26
confusing,152
congestion,180
conglomerate,676
conglomeration,144
congratulate,39
congratulated,151
congratulation,178
congress,863
congruent,64
connect,974
connected,587
connecting,776
connection,483
connectivity,3032
connects,147
conscious,747
consciousness,4
consecutive,921
consensus,349
consent,36
consequence,217
consequently,198
consider,1098
considerable,199
considerably,21
consideration,449
considered,704
considering,1087
consistency,15
consistent,733
consistently,477
consists,360
consolidate,232
consolidated,365
consolidation,397
consortium,549
conspired,147
constance,147
constant,99
constantly,211
constituency,191
constitute,456
constitutes,157
constitution,142
constrained,168
construction,1628
constructive,163
consult,152
consultancy,268
consultant,106
consultation,872
consulting,423
consumed,116
consumer,3784
consuming,176
consumption,1821
contact,499
contagious,147
contain,171
contained,264
container,217
containing,175
contemplating,52
contemporary,428
contend,158
contender,179
content,4956
contingency,155
continually,169
continue,4231
continued,1616
continues,1163
continuing,266
continuity,227
continuous,429
continuously,296
continuum,90
contract,666
contraction,218
contractor,218
contrast,1002
contribute,1418
contributed,649
contributes,347
contributing,740
contribution,2115
contributor,168
control,2544
controlled,340
controller,302
controlling,187
controversy,214
convene,93
convener,74
convenience,1796
convenient,322
conveniently,146
convention,800
conventional,326
converge,148
converged,149
converging,31
conversation,441
conversion,1071
convert,761
converted,227
convertible,151
conveyed,164
convince,154
coo,64
cook,689
cooking,320
cooperate,175
cooperation,1626
coordinated,172
coordination,265
cope,316
copper,278
core,1641
corner,718
cornerstone,309
coronavirus,1
corp,199
corporate,2598
corporates,411
corporation,984
corpus,696
correct,912
correction,881
correctly,26
correlated,18
corridor,597
cosmopolitan,191
cosmos,312
cost,5596
costly,464
costsfor,1
council,1194
counsel,189
counseling,147
count,347
counted,2
counter,181
counterpart,193
country,12763
county,149
couple,690
coupled,195
course,891
court,3608
courteous,148
courtyard,147
cover,1520
coverage,2405
covered,1812
covering,166
covers2,147
covestro,147
coveted,314
covid,261
cozy,147
cp,74
cpc,29
cpp,1
cppib,3
crackdown,625
crafted,510
craghoppers,147
create,3001
created,1425
creates,283
creating,3591
creation,1232
creativity,126
creator,209
credai,1628
credit,4381
crescendo,147
crew,416
cricket,217
crime,652
criminal,425
crisis,845
criterion,498
critical,5260
criticised,8
criticized,194
crm,307
crop,614
crore,21161
cross,374
crossed,419
crowded,28
crowned,27
crucial,2362
crude,750
cruise,43
crunch,309
crypto,7561
cryptoassets,141
cryptocompare,147
cryptocurrencies,724
cryptocurrency,2176
csmia,144
csmt,148
csr,483
cto,174
cue,172
cullinan,882
culmination,194
cultivating,151
cultivation,15
cultural,606
culturally,366
culture,1034
cumulative,219
cupboard,80
curated,299
curative,735
curb,515
cure,313
curly,147
currency,1623
current,4304
currently,3091
curtain,29
curve,205
cushion,307
custom,1315
customer,8252
customised,155
customize,299
customized,171
cut,3475
cutting,513
cycle,563
da,1634
daikin,147
daily,614
dalal,182
damascus,3
dangerously,294
daniel,179
dapps,301
dark,166
data,10227
database,952
date,3404
dated,390
dav,108
dawar,149
dawn,54
day,12713
daycare,147
deadline,1460
deal,1628
dealer,285
dealing,226
dealmaking,9
dealogic,10
dearness,641
death,1079
debate,160
debenture,163
debit,78
debjani,148
debt,2941
debut,365
dec,103
decade,2997
decarbonise,147
deccan,441
deceitful,46
deceleration,181
december,1648
decent,250
decentraland,141
decentralised,161
decentralized,182
deception,147
decide,450
decided,646
deciding,263
decision,2433
deck,581
declared,285
declaring,165
decline,2197
declined,1122
declining,689
deco,147
decrease,574
decreased,830
decriminalized,147
dedicated,1685
dedication,633
deduct,46
deducted,806
deduction,3580
deemed,78
deep,783
deeper,475
deeply,169
deeptech,294
deepti,147
default,750
defaulted,178
defence,703
defend,324
defendant,166
defense,442
deferment,150
deferred,307
defi,467
deficiency,157
deficit,752
define,98
defined,951
defining,8
definite,163
definition,453
definitive,159
deflationary,32
defraud,149
defspace,147
defying,17
degree,239
dei,448
delay,787
delegate,300
delete,1
delhi,10563
deliberate,251
deliberated,448
deliberation,170
delight,173
delighted,187
deliver,1447
deliverable,148
delivered,1148
delivering,1028
delivery,1625
deloitte,76
delphi,147
demand,5143
demanded,58
demat,86
demise,468
democracy,100
democratic,265
demographic,410
demography,83
demonstrate,59
demonstrated,725
demonstrates,345
demonstrating,252
demonstration,171
demonstrator,147
denied,242
dented,10
denying,172
depart,313
departed,165
department,4393
departure,101
depend,365
dependence,175
dependency,98
depending,612
depends,164
depicts,64
deplore,147
deploy,58
deployment,489
deploys,148
deposit,3489
deposited,402
depositing,232
depositor,269
depository,53
depreciated,10
depreciation,187
dept,7
deputy,308
derivative,433
derived,25
derogatory,147
described,326
desh,148
design,3408
designated,56
designed,2959
designer,180
desired,187
despite,2365
destination,944
detailed,847
detailing,169
detect,184
detected,57
detector,33
determination,469
determine,533
determined,107
determining,269
detract,80
detrimental,153
deva,147
devaluation,33
devastation,168
devaswom,147
develop,1237
developed,1442
developer,3611
developing,1239
developingeconomies,147
development,9247
develops,216
devendra,104
device,1626
devolution,232
devorin,9
devoted,155
devotee,147
dg,330
dgca,1076
dhanbad,147
dharmapuri,148
dhaval,109
dhawan,240
dhillon,148
dhimant,147
dhirubhai,147
dhruva,4
diagnosed,1177
diagnostic,148
dial,893
dialani,147
dialing,9
dialogue,593
diamond,403
dibb,294
didis,166
diesel,1274
diet,13
difference,615
different,2561
differentiator,159
difficult,974
difficulty,438
digga,83
digi,10
digit,78
digital,7070
digitalisation,278
digitalization,190
digitally,197
digitise,147
dignitary,417
diligence,191
dimension,248
diminish,9
dimple,4
dimpy,147
dinesh,94
dioxide,176
dip,430
diplomatic,16
direct,1739
directed,523
direction,906
directive,232
directly,1357
director,4847
directorate,665
directormohandas,147
disagreement,196
disagrees,153
disappointing,332
disaster,189
disbanded,19
disclaimer,3968
disclose,107
disclosed,613
disclosure,442
discontinued,162
discount,339
discounted,215
discover,363
discovered,347
discretion,88
discrimination,597
discriminatory,12
discus,620
discussed,747
discussing,61
discussion,2770
disease,1241
disgorgement,147
dishwasher,1
disinterest,23
dismantle,147
dismissed,198
disorder,149
disparity,30
dispel,147
dispersed,1
dispersion,2
display,1077
displayed,607
disposable,280
disposed,161
disputed,177
disrupt,180
disrupted,71
disrupting,28
disruption,597
disruptive,151
dissatisfaction,35
dissimilar,147
dissolving,147
distance,494
distant,164
distinguished,742
distort,148
distribute,170
distributed,490
distribution,1039
district,956
diva,108
diverging,13
diverse,1707
diversification,56
diversified,76
diversify,276
diversifying,224
diversity,338
diverting,221
divestment,162
dividend,708
diving,153
division,289
divyansh,146
dna,157
doctor,631
document,806
documentation,205
dollar,1467
domestic,4284
domestically,266
dominance,236
dominant,232
dominated,71
dominates,162
dominic,74
domino,152
domnic,54
donald,97
donate,161
door,205
dosti,74
dot,2352
double,1153
doubled,637
doubling,228
doubt,500
doubtful,147
dow,371
downshift,153
downside,52
dozen,233
dp,98
dpiit,167
dr,968
drag,247
dragged,42
dragging,47
drained,3
dramatic,346
dramatically,181
draw,212
drawing,517
drawn,297
dream,2181
dress,152
drew,187
drift,157
drink,74
drinking,338
drive,1366
driven,1072
driver,258
driving,1961
drone,327
drop,576
dropped,1230
droupadi,61
drove,186
drp,83
dry,308
dse,147
dst,155
dual,311
dudeja,147
dummy,147
dumping,16
duo,172
duopoly,152
durability,1
durgapur,147
dusak,147
dust,155
dutta,225
duty,1693
dxc,156
dynamic,847
eager,200
eagerly,57
earlier,3035
earliest,692
early,2414
earmarked,167
earn,583
earned,524
earning,665
earnings,1685
earth,195
ease,1384
eased,522
easier,298
easiest,302
easily,535
easing,534
east,647
easter,6
eastern,768
easy,839
eau,147
ec2023,441
ecommerce,18
econic,294
economic,7239
economics,432
economist,1197
economy,7792
ecosystem,2635
ecowrap,147
ed,170
eddie,148
edelweiss,13
edge,490
edifice,147
edition,1279
education,2482
educational,1133
edutech,147
eeh,147
eeoc,3
effect,1768
effective,1348
effectively,340
effectiveness,389
efficiency,875
efficient,809
efficiently,228
effort,3562
effortless,294
effortlessly,444
eis,47
ejecting,147
eknath,104
el,243
elbers,1181
elderly,160
elected,681
election,1127
electorate,9
electric,1351
electrical,324
electricity,866
electrolysers,151
electronic,617
electronically,153
electronics,1115
element,678
elevate,511
elevated,831
elevates,171
elevation,341
eligibility,502
eligible,1543
elimination,148
elliott,34
elon,231
elpro,47
em,17
email,709
emailed,23
embark,68
embassy,41
embedding,148
embody,154
embrace,329
embraced,85
emerge,226
emerged,1210
emergency,805
emerging,1509
emeritus,170
emi,259
emily,1
eminent,147
emirate,299
emission,1419
empathetic,298
emphasis,857
emphasised,215
emphasized,842
emphasizes,230
emphasizing,108
emphatically,82
empire,174
empirical,294
employ,213
employed,349
employee,8510
employer,1280
employing,238
employment,1476
empower,625
empowered,213
empowering,1042
empowerment,267
empowers,160
enable,941
enabled,1439
enabler,170
enablers,151
enables,665
enabling,744
enakshee,147
enclosure,168
encompasses,343
encompassing,21
encounter,84
encourage,951
encouraged,378
encourages,132
encouraging,704
encryption,157
end,4738
endeavor,594
endeavour,107
ended,1208
ending,450
endorsed,132
endorsement,192
endowment,386
endure,165
endured,148
energy,4746
enforcement,174
engage,282
engaged,317
engagement,161
engaging,460
engine,1148
engineer,768
engineering,1124
enhance,2841
enhanced,1496
enhancement,150
enhances,369
enhancing,1725
enjoy,1605
enjoying,177
enjoys,67
enormous,496
enroute,9
enshrined,3
ensuing,150
ensure,3507
ensured,133
ensures,1423
ensuring,2189
entail,65
enter,776
entering,240
enterprise,1127
enters,192
entertainment,2849
enthusiasm,679
enthusiast,469
enthusiastic,70
entire,1327
entirely,348
entitled,341
entitlement,42
entity,2032
entrance,284
entrepreneur,2031
entrepreneurship,870
entry,219
environment,1668
environmentally,162
epf,508
epfo,429
epicentre,148
equal,687
equality,743
equation,158
equilibrium,152
equipment,1603
equipped,661
equipping,151
equity,4545
era,1143
eradicated,147
ermotti,27
ernst,30
erode,151
eroded,167
erp,148
erstwhile,311
escalated,165
escalating,111
escalation,239
escrow,7
esg,201
especially,1889
essence,586
essential,1428
essentially,178
establish,533
established,1410
establishing,847
establishment,388
estate,6136
esteemed,160
estimate,2124
estimated,1482
et,3254
etched,146
etcyou,147
etf,904
ethanol,592
ether,943
ethereum,709
ethically,99
etnow,147
euro,570
eurobonds,1
europe,379
european,635
eurozone,13
ev,696
evade,314
evading,165
evaluate,114
evaluating,219
evaluation,205
evasion,225
evening,125
event,4116
eventful,147
eventuality,1
everybody,49
everyday,172
evidence,89
evident,655
evokes,109
evolution,99
evolve,174
evolved,239
evolving,783
exacerbated,17
examination,329
examine,246
examined,192
examining,298
example,2189
exasperated,147
exceeded,412
exceeding,894
exceeds,201
excelled,149
excellence,1438
excellenceit,146
excellent,363
exception,432
exceptional,1465
excerpt,203
excess,198
excessive,62
excessively,47
exchange,5458
exchequer,158
exciting,437
