Word,Frequency
chaired,64
chairman,1041
chairmanship,107
chakravarthy,52
challenge,1804
challenging,236
chamber,169
champion,478
championship,676
chamria,52
chance,221
chandan,28
chandrayaan,52
chanel,52
change,1450
changed,277
changi,15
changing,168
changpeng,105
channel,243
chaos,59
chapter,114
characterization,52
charge,1610
chargebacks,104
charged,94
charging,164
charmi,54
chart,147
charter,107
chartered,251
chase,34
chat,57
chatra,1
cheap,67
cheaper,51
cheapest,5
cheat,55
cheating,51
check,579
chembur,54
chemical,412
chemist,52
chen,55
chenab,4
chennai,421
cheque,63
cherish,52
chhatrapati,104
chhattisgarh,376
chhetri,52
chi,260
chicago,59
chief,1938
chikkamagaluru,52
child,392
childcare,53
childhood,56
china,1674
chinese,709
chip,288
chirag,236
chittoor,52
choice,350
chokshi,9
chola,53
choose,522
chooses,11
choosing,118
chopra,55
chord,53
chordia,1
chosen,23
chowk,52
chris,20
christian,7
chro,170
chronic,63
chu,53
chunk,62
cidco,52
cii,113
cincotta,104
cio,3
circle,172
circling,52
circuit,26
circular,176
circulation,59
circumstance,133
circumvent,52
cisf,2
citi,14
citigroup,39
citing,316
citizen,538
city,3294
cityscape,52
civic,52
civil,693
claim,1158
claimed,153
claiming,125
clampdown,53
clamped,52
clarification,13
clarifies,46
clarity,430
clashing,52
class,489
classic,74
claus,1
clause,126
clean,285
cleaner,2
cleaning,13
cleano2,52
cleanspark,52
clear,525
clearance,107
cleared,64
clearer,5
clearing,171
clearly,153
click,165
client,268
climate,707
climatic,52
climb,127
climbing,58
clinched,52
clinic,58
clinical,106
clocked,108
clonon,4
close,923
closed,503
closely,382
closer,187
closest,57
cloud,343
club,235
clubhouse,424
clustered,52
co2,1304
coach,9
coalition,169
coarse,208
coastal,275
cochin,67
coco,52
cocoa,3
coffee,111
cofounder,62
cohen,52
coimbatore,111
coin,603
coinbase,742
coincided,65
coined,55
coingecko,109
coinllectibles,52
coinswitch,52
cold,123
collaborate,106
collaboration,920
collaborative,164
collapse,174
collapsed,110
collateral,58
colleague,84
collected,227
collecting,167
collection,734
collective,128
collectively,30
collector,65
colombo,167
combat,117
combination,119
combine,213
combined,393
come,2770
comeback,118
comfort,294
comfortable,214
coming,1058
command,133
commanded,11
commenced,85
commencement,55
commendable,57
commendation,27
commended,76
comment,359
commerce,604
commercial,997
commercially,58
commingling,52
commission,632
commissioned,52
commit,76
commitment,1768
committed,465
committee,1306
committing,52
commodity,382
common,426
commonly,27
communal,52
communicated,9
communication,588
community,1881
commute,81
commuting,57
company,11151
comparable,12
compare,34
compared,1109
comparison,46
compassion,54
compassionate,161
compensate,67
compensation,173
compete,159
competes,109
competing,116
competition,477
competitive,269
competitiveness,74
competitor,107
compiled,84
complaining,55
complaint,700
complement,57
complete,398
completed,264
completely,201
completing,59
completion,275
complex,266
compliance,942
complicated,39
comply,226
complying,79
component,272
composite,116
composition,55
comprehensive,512
compressed,104
comprise,62
comprises,202
comprising,173
comptroller,1
computational,53
compute,53
computer,327
computing,204
conceived,86
concentrate,26
concept,86
conceptualized,10
concern,1062
concerned,118
concerning,153
concerted,68
conclave,730
conclude,70
concluded,297
concluding,62
conclusion,200
concomitant,105
concrete,420
concurred,55
condition,983
conditioner,58
conducive,81
conduct,250
conducted,143
conducting,26
conference,790
confidante,104
confidence,451
confident,388
confidential,74
confidently,57
confirmed,154
conflict,210
confluence,30
conform,57
confronted,25
confusing,57
congestion,58
conglomerate,243
conglomeration,52
congratulate,27
congratulated,52
congratulation,81
congress,290
congruent,52
connect,338
connected,193
connecting,374
connection,178
connectivity,1063
connects,52
conscious,270
consciousness,4
consecutive,338
consensus,131
consent,12
consequence,56
consequently,102
consider,243
considerable,70
considerably,16
consideration,126
considered,225
considering,366
consistency,1
consistent,324
consistently,177
consists,137
consolidate,76
consolidated,168
consolidation,155
consortium,163
conspired,52
constance,52
constant,60
constantly,91
constituency,58
constitute,163
constitutes,61
constitution,58
constrained,64
construction,371
constructive,56
consult,54
consultancy,104
consultant,61
consultation,295
consulting,153
consumed,5
consumer,1234
consuming,73
consumption,540
contact,154
contagious,52
contain,56
contained,169
container,54
containing,68
contemplating,8
contemporary,98
contend,63
contender,60
content,1767
contingency,56
continually,52
continue,1678
continued,705
continues,512
continuing,104
continuity,95
continuous,152
continuously,114
continuum,53
contract,321
contraction,95
contractor,63
contrast,338
contribute,448
contributed,255
contributes,116
contributing,262
contribution,634
contributor,38
control,781
controlled,121
controller,110
controlling,80
controversy,68
convene,58
convener,52
convenience,514
convenient,74
conveniently,52
convention,288
conventional,120
converge,52
converged,54
converging,27
conversation,183
conversion,368
convert,275
converted,56
convertible,54
conveyed,67
convince,52
coo,33
cook,502
cooking,116
cooperate,68
cooperation,577
coordinated,54
coordination,151
cope,109
copper,102
core,608
corner,255
cornerstone,104
coronavirus,1
corp,43
corporate,879
corporates,173
corporation,328
corpus,159
correct,293
correction,161
correctly,5
correlated,18
corridor,167
cosmopolitan,99
cosmos,105
cost,1795
costly,169
costsfor,1
council,352
counsel,52
counseling,52
count,120
counted,2
counter,69
counterpart,83
country,4736
county,52
couple,204
coupled,35
course,249
court,1292
courteous,53
courtyard,52
cover,521
coverage,859
covered,669
covering,85
covers2,52
covestro,52
coveted,118
covid,89
cozy,52
cp,52
cpc,10
cpp,1
cppib,3
crackdown,229
crafted,106
craghoppers,52
create,1156
created,469
creates,158
creating,1245
creation,422
creativity,77
creator,66
credai,755
credit,1004
crescendo,52
crew,206
cricket,71
crime,269
criminal,168
crisis,379
criterion,183
critical,1857
criticised,5
criticized,69
crm,106
crop,232
crore,7748
cross,151
crossed,147
crowded,10
crowned,27
crucial,916
crude,257
cruise,2
crunch,106
crypto,2698
cryptoassets,52
cryptocompare,52
cryptocurrencies,249
cryptocurrency,858
csmia,52
csmt,53
csr,162
cto,56
cue,98
cullinan,312
culmination,100
cultivating,53
cultivation,4
cultural,253
culturally,159
culture,409
cumulative,78
cupboard,52
curated,108
curative,260
curb,150
cure,105
curly,52
currency,698
current,1417
currently,950
curtain,29
curve,90
cushion,106
custom,211
customer,2995
customised,53
customize,105
customized,52
cut,1075
cutting,192
cycle,162
da,524
daikin,52
daily,246
dalal,99
damascus,3
dangerously,104
daniel,68
dapps,106
dark,56
data,3400
database,322
date,1043
dated,139
dav,52
dawar,54
dawn,27
day,3951
daycare,52
deadline,398
deal,520
dealer,85
dealing,106
dealmaking,1
dealogic,1
dearness,238
death,250
debate,72
debenture,62
debit,34
debjani,52
debt,1122
debut,130
dec,59
decade,990
decarbonise,52
deccan,156
deceitful,46
deceleration,69
december,650
decent,112
decentraland,52
decentralised,64
decentralized,63
deception,52
decide,146
decided,205
deciding,109
decision,868
deck,161
declared,100
declaring,67
decline,783
declined,389
declining,262
deco,52
decrease,219
decreased,293
decriminalized,52
dedicated,556
dedication,333
deduct,11
deducted,316
deduction,800
deemed,23
deep,286
deeper,124
deeply,75
deeptech,104
deepti,52
default,216
defaulted,58
defence,217
defend,122
defendant,58
defense,137
deferment,55
deferred,110
defi,172
deficiency,61
deficit,365
define,56
defined,331
defining,4
definite,55
definition,162
definitive,62
deflationary,21
defraud,52
defspace,52
defying,4
degree,82
dei,162
delay,275
delegate,106
delete,1
delhi,3797
deliberate,73
deliberated,158
deliberation,60
delight,77
delighted,63
deliver,512
deliverable,52
delivered,373
delivering,275
delivery,582
deloitte,7
delphi,52
demand,1976
demanded,8
demat,21
demise,160
democracy,65
democratic,124
demographic,217
demography,52
demonstrate,45
demonstrated,233
demonstrates,117
demonstrating,120
demonstration,60
demonstrator,52
denied,85
dented,4
denying,54
depart,110
departed,52
department,1676
departure,41
depend,199
dependence,74
dependency,55
depending,259
depends,76
depicts,52
deplore,52
deploy,32
deployment,185
deploys,52
deposit,634
deposited,151
depositing,52
depositor,56
depository,5
depreciated,7
depreciation,69
dept,6
deputy,161
derivative,165
derived,11
derogatory,52
described,100
desh,52
design,981
designated,22
designed,944
designer,69
desired,57
despite,899
destination,429
detailed,316
detailing,54
detect,64
detected,53
detector,8
determination,175
determine,182
determined,57
determining,85
detract,52
detrimental,55
deva,52
devaluation,33
devastation,52
devaswom,52
develop,457
developed,584
developer,1607
developing,405
developingeconomies,52
development,3218
develops,104
devendra,82
device,525
devolution,106
devorin,9
devoted,60
devotee,52
dg,118
dgca,482
dhanbad,52
dharmapuri,52
dhaval,27
dhawan,144
dhillon,52
dhimant,52
dhirubhai,52
dhruva,4
diagnosed,416
diagnostic,53
dial,319
dialani,52
dialing,1
dialogue,203
diamond,143
dibb,104
didis,104
diesel,379
diet,8
difference,183
different,901
differentiator,61
difficult,403
difficulty,108
digga,52
digi,3
digit,52
digital,2560
digitalisation,52
digitalization,55
digitally,73
digitise,52
dignitary,183
diligence,61
dimension,104
diminish,7
dimple,4
dimpy,52
dinesh,14
dioxide,58
dip,163
diplomatic,9
direct,699
directed,203
direction,336
directive,90
directly,495
director,1703
directorate,254
directormohandas,52
disagreement,58
disagrees,52
disappointing,108
disaster,64
disbanded,18
disclaimer,1410
disclose,68
disclosed,239
disclosure,156
discontinued,59
discount,62
discounted,72
discover,114
discovered,122
discretion,54
discrimination,217
discriminatory,8
discus,230
discussed,246
discussing,17
discussion,928
disease,337
disgorgement,52
dishwasher,1
disinterest,23
dismantle,52
dismissed,69
disorder,54
disparity,8
dispel,52
dispersed,1
dispersion,2
display,341
displayed,222
disposable,101
disposed,58
disputed,53
disrupt,65
disrupted,33
disrupting,27
disruption,278
disruptive,52
dissatisfaction,27
dissimilar,52
dissolving,52
distance,181
distant,52
distinguished,297
distort,52
distribute,66
distributed,177
distribution,387
district,374
diva,52
diverging,2
diverse,571
diversification,35
diversified,18
diversify,116
diversifying,94
diversity,130
diverting,52
divestment,52
dividend,370
diving,57
division,115
divyansh,52
dna,53
doctor,219
document,229
documentation,73
dollar,603
domestic,1568
domestically,74
dominance,74
dominant,94
dominated,16
dominates,64
dominic,52
domino,55
domnic,54
donald,24
donate,64
door,73
dosti,52
dot,828
double,384
doubled,248
doubling,63
doubt,164
doubtful,52
dow,169
downshift,52
downside,20
dozen,75
dp,94
dpiit,58
dr,465
drag,106
dragged,8
dragging,10
drained,2
dramatic,124
dramatically,71
draw,85
drawing,178
drawn,66
dream,876
dress,55
drew,72
drift,52
drink,54
drinking,172
drive,505
driven,339
driver,98
driving,733
drone,124
drop,183
dropped,435
droupadi,52
drove,75
drp,52
dry,105
dse,52
dst,58
dual,67
dudeja,52
dummy,52
dumping,4
duo,69
duopoly,57
durability,1
durgapur,52
dusak,52
dust,55
dutta,52
duty,216
dxc,52
dynamic,344
eager,77
eagerly,38
earlier,1109
earliest,260
early,779
earmarked,55
earn,140
earned,181
earning,181
earnings,682
earth,78
ease,385
eased,211
easier,51
easiest,112
easily,174
easing,215
east,238
easter,4
eastern,185
easy,247
eau,52
ec2023,156
ecommerce,10
econic,104
economic,2559
economics,146
economist,390
economy,3069
ecosystem,1026
ecowrap,52
ed,59
eddie,53
edelweiss,11
edge,141
edifice,52
edition,610
education,732
educational,447
edutech,52
eeh,52
eeoc,3
effect,730
effective,316
effectively,108
effectiveness,122
efficiency,276
efficient,309
efficiently,54
effort,1279
effortless,101
effortlessly,152
eis,47
ejecting,52
eknath,79
el,118
elbers,421
elderly,61
elected,211
election,586
electorate,9
electric,404
electrical,127
electricity,333
electrolysers,56
electronic,220
electronically,55
electronics,566
element,192
elevate,211
elevated,230
elevates,76
elevation,112
eligibility,179
eligible,572
elimination,52
elliott,10
elon,153
elpro,47
em,6
email,234
emailed,9
embark,57
embassy,23
embedding,52
embody,56
embrace,66
embraced,65
emerge,132
emerged,438
emergency,270
emerging,543
emeritus,59
emi,71
emily,1
eminent,52
emirate,128
emission,471
empathetic,105
emphasis,334
emphasised,57
emphasized,363
emphasizes,148
emphasizing,43
emphatically,52
empire,66
empirical,104
employ,87
employed,114
employee,2638
employer,341
employing,58
employment,391
empower,219
empowered,58
empowering,426
empowerment,161
empowers,55
enable,365
enabled,492
enabler,53
enablers,52
enables,243
enabling,272
enakshee,52
enclosure,73
encompasses,128
encompassing,11
encounter,55
encourage,350
encouraged,153
encourages,55
encouraging,294
encryption,53
end,1633
endeavor,211
endeavour,55
ended,487
ending,206
endorsed,68
endorsement,76
endowment,164
endure,52
endured,53
energy,1798
enforcement,64
engage,81
engaged,159
engagement,75
engaging,182
engine,424
engineer,223
engineering,291
enhance,869
enhanced,540
enhancement,71
enhances,74
enhancing,525
enjoy,443
enjoying,53
enjoys,57
enormous,192
enroute,9
enshrined,1
ensuing,55
ensure,1155
ensured,15
ensures,499
ensuring,936
entail,33
enter,256
entering,56
enterprise,480
enters,58
entertainment,1006
enthusiasm,251
enthusiast,179
enthusiastic,66
entire,488
entirely,165
entitled,116
entitlement,40
entity,667
entrance,83
entrepreneur,803
entrepreneurship,376
entry,72
environment,542
environmentally,59
epf,221
epfo,197
epicentre,53
equal,251
equality,265
equation,59
equilibrium,55
equipment,517
equipped,308
equipping,53
equity,1635
era,155
eradicated,52
ermotti,24
ernst,30
erode,56
eroded,70
erp,53
erstwhile,112
escalated,63
escalating,61
escalation,108
escrow,3
esg,86
especially,662
essence,163
essential,363
essentially,62
establish,230
established,465
establishing,380
establishment,162
estate,2260
esteemed,137
estimate,816
estimated,458
et,944
etched,52
etcyou,52
etf,374
ethanol,212
ether,379
ethereum,286
ethically,95
etnow,52
euro,144
eurobonds,1
europe,126
european,229
eurozone,3
ev,244
evade,124
evading,52
evaluate,71
evaluating,88
evaluation,72
evasion,107
evening,57
event,1869
eventful,52
eventuality,1
everybody,13
everyday,71
evidence,45
evident,289
evokes,52
evolution,66
evolve,108
evolved,62
evolving,230
exacerbated,12
examination,121
examine,66
examined,55
examining,105
example,708
exasperated,52
exceeded,129
exceeding,277
exceeds,51
excelled,54
excellence,480
excellenceit,52
excellent,157
exception,129
exceptional,490
excerpt,104
excess,66
excessive,22
excessively,46
exchange,1878
exchequer,52
exciting,234
exclude,91
excludes,2
excluding,142
exclusion,29
exclusive,393
exclusivity,59
execute,75
executed,117
execution,133
executive,1320
exemplify,2
exempt,168
exemption,446
exhibition,261
exhorted,52
exigency,52
exist,13
existing,1150
exit,236
exor,52
expand,777
expanded,255
expanding,688
expansion,736
expansionary,4
expansive,57
expect,402
expectation,644
expected,1546
expecting,96
expects,182
expenditure,574
expense,714
expensive,120
experience,2922
experienced,516
experiencing,93
experiment,52
expert,764
expertise,205
expired,53
expiring,52
explain,64
explained,283
explains,283
exploit,57
explore,219
explored,109
explores,58
exploring,148
explosion,63
expo,1820
