Word,Frequency
agnibaan,396
agnikul,1417
agnilet,181
ago,1869
agr,226
agra,108
agree,309
agreed,459
agreement,1462
agrees,333
agricultural,763
agriculture,792
agritech,543
ahead,1738
ahmedabad,953
ai,12289
aid,306
aide,183
aided,224
aiding,190
ailing,7
aim,3831
aimed,1747
aiming,793
air,8231
airasia,383
airbnb,204
airbus,322
aircraft,2420
aired,183
airfare,55
airline,9634
airlinesto,159
airport,6184
airspace,204
airstrikes,13
airtel,1340
airwave,184
airway,1864
aix,1093
aixl,181
ajay,1125
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,181
akm,175
akshay,743
akshya,181
al,53
alameda,911
alappuzha,181
albeit,201
alcazar,112
alcon,47
alert,144
algorithm,239
alibaba,1518
alibag,74
alienation,181
aligarh,181
align,418
aligned,144
aligning,155
aligns,796
alike,221
allays,185
allegation,1073
alleged,689
alleges,28
alleviate,350
alleviated,108
alliance,534
allocate,342
allocated,428
allocation,1260
allotment,577
allow,1000
allowance,1141
allowed,1355
allowing,1304
allows,1707
allure,312
ally,551
aloke,182
alongside,756
alquity,2
altcoins,293
altering,1
alternate,390
alternative,2148
alumnus,246
amand,156
amazon,2090
ambala,181
ambani,1870
ambassador,367
amber,187
ambiguity,178
ambiguous,189
ambit,230
ambition,849
ambitious,1037
ambulance,188
amended,406
amendment,995
amenity,4472
america,751
american,1632
amfi,200
amid,1990
amidst,1086
amit,257
amitabh,561
ammonia,375
amod,362
amounted,65
amounting,327
amphitheatre,289
ample,505
amplified,260
amplify,205
amrit,255
amritsar,187
amruta,54
anaemia,186
analysed,257
analysis,902
analyst,3377
analytics,365
analyzing,194
anantha,227
ananya,200
anarock,51
anchor,418
andersen,189
andhra,1474
andrei,2
andrew,247
angeles,41
anil,392
anjali,181
ankur,1267
anna,407
annals,186
anniversary,59
announce,435
announced,4991
announcement,1352
announcing,233
annual,2995
annually,1637
annum,984
anonymity,332
ansys,1
ante,181
antenna,181
anticipates,125
anticipating,49
anticipation,420
anurag,546
aoc,724
apace,181
apart,749
apartment,814
apeejay,108
aperture,363
apex,455
apiece,225
apollo,134
apologise,186
apologized,27
app,634
apparent,261
appeal,592
appear,223
appeared,376
appearing,122
appears,362
appellate,316
appetite,244
applaud,80
apple,2605
applicability,184
applicable,547
applicant,272
application,1868
applied,483
applies,313
apply,1090
applying,338
appoint,190
appointed,913
appointment,957
appreciate,691
appreciated,218
appreciation,427
apprehension,214
apprise,3
apprised,181
approach,3384
approached,424
appropriate,244
approval,795
approved,1631
approximately,1136
apps,734
april,3923
aquasub,181
arabian,273
arbitrage,371
archaic,186
architect,1299
architectural,680
architecture,793
area,5664
arena,474
arguably,227
argue,306
argued,472
argues,245
arguing,343
argument,236
arising,200
ark,164
arkam,543
arm,1066
armed,320
armstrong,878
arora,47
arpu,561
arrangement,492
array,1457
arrive,216
arrived,228
arriving,230
art,230
arterial,47
artha,394
article,1596
artificial,1415
artist,866
artistic,372
asansol,181
ascent,211
asean,206
ashar,1847
ashish,627
ashok,406
ashwini,1029
asia,2177
asian,1282
ask,200
asked,2668
asking,496
asks,73
aspect,2767
aspiration,552
aspirational,428
aspire,181
aspiring,461
assam,714
assault,26
assembled,172
asserted,487
asserting,203
asserts,132
assessment,837
asset,6422
assignment,59
assist,333
assistance,968
assistant,501
assisted,34
assisting,188
associate,915
associated,645
associating,187
association,2339
assumed,215
assurance,279
assured,2170
astronaut,183
astronomia,108
atc,198
athlete,198
atlantic,396
atmosphere,425
attack,1014
attained,263
attempt,644
attend,53
attended,959
attendee,99
attending,278
attention,1183
attitude,185
attract,1068
attracted,538
attracting,332
attractive,1339
attractiveness,14
attributed,762
attrition,52
attukal,181
atul,83
auction,794
audience,369
audio,1977
audit,184
audited,413
augmentation,77
augmented,199
august,3186
aur,75
aurangzeb,36
australia,477
authentic,738
authentication,325
author,367
authority,2446
authorize,1
automate,125
automated,233
automation,450
automobile,293
avaana,181
avail,107
availability,1335
available,4525
avalanche,273
avatar,185
avenue,219
average,2513
averaged,375
avert,190
averted,4
aviation,7375
aviv,10
avoid,1684
avoidance,21
avoided,207
avoiding,117
awaiting,286
awaits,54
award,2188
awarded,236
aware,510
awareness,925
awas,165
awasthy,543
away,2760
axie,175
axis,2116
ay,598
azerbaijan,33
b2b,211
b2c,77
backdrop,395
backed,980
backend,187
background,419
backlog,82
bacteria,185
bad,268
badge,194
badly,726
badminton,3481
baffle,181
bag,232
bagalkote,181
baggage,25
bagged,210
bahadurgarh,181
bailout,38
balance,2905
balanced,617
balasore,181
balewadi,47
ball,260
ballistic,21
balloon,181
bam,362
ban,756
band,1657
bandra,886
bandwagon,114
baner,47
banga,1280
bangalore,1499
bangladesh,1000
bank,27082
banker,466
banking,2227
bankrupt,203
bankruptcy,1008
banned,508
banner,191
bansal,744
bar,461
barbecue,108
barbeque,181
barcelona,192
bare,102
barely,295
baripada,181
baroda,409
barr,184
barrel,558
barrier,1449
base,2144
based,4731
basic,2115
basically,452
basis,1682
basket,244
batch,328
battery,619
battlefield,3
bavdhan,47
bawa,184
bcas,193
beach,221
beachside,184
beacon,450
bear,492
bearish,210
beat,148
beating,42
beautiful,118
beauty,476
beaxy,181
bed,2314
bedroom,287
beer,189
began,1061
begin,836
beginning,1110
behalf,672
behavior,378
behnam,181
beijing,782
beleaguered,206
belgium,24
belief,1413
believe,2160
believed,256
belonging,399
benchmark,1990
beneath,189
beneficial,582
beneficiary,1243
benefit,10703
benefited,176
benefitwhen,181
bengal,907
bengaluru,1778
bensignor,318
berkeley,182
berlin,28
bery,80
bespoke,5
best,4898
bet,532
better,3862
bettered,175
betting,132
beverage,342
beyonce,187
beyondnetzero,181
bezos,35
bhadrak,181
bhagat,1274
bhagyashree,27
bharat,2366
bharatagri,559
bharath,183
bharatiya,39
bharatiyas,173
bharti,1557
bhashini,906
bhasin,727
bhatnagar,182
bhiwandi,255
bhk,859
bhosale,37
bial,2
bias,429
biased,212
bid,707
bidder,398
biden,869
big,3136
bigbasket,12
bigger,536
biggest,2768
bihar,594
bijitha,181
bikaner,187
bilaspur,185
bilateral,299
billion,12361
billionaire,1830
bima,91
binance,5370
biodegradable,186
biofuel,181
biomass,74
biometrics,18
bioreactors,181
biotechnology,193
bipartisan,200
birla,1634
biswas,181
bit,715
bitcoin,4622
bittrex,181
bjp,240
bkash,181
bkc,82
blackout,1
blazing,16
ble,223
bleak,8
blend,898
blended,192
blessed,75
blissful,181
block,2641
blockchain,2993
blockchains,420
blockdaemon,181
blocked,65
blocker,181
blocking,212
blood,209
bloomberg,1117
blowing,9
blu,47
blue,729
bnb,227
bnpl,217
board,4314
boarding,405
boast,762
boasting,356
boat,211
bode,193
body,1780
bog,181
bogus,27
boil,24
boiler,184
bold,128
bollywood,336
bolster,273
bolstering,479
boman,28
bombay,504
bonafide,1
bond,2099
bonus,416
book,771
booking,983
bookseva,181
boom,118
booming,83
boost,3388
boosted,525
boosting,625
booth,188
borivali,687
born,198
borne,208
borrower,1140
borrowing,739
bos,231
bottle,578
bottleneck,208
bought,1345
boundless,206
bournvita,33
bout,179
boutique,362
boxy,4
boy,209
braced,17
brain,235
brake,28
branch,452
brand,4964
branded,85
branding,218
brazil,117
brazilian,23
breadth,197
breadwinner,362
break,419
breaking,551
breakthrough,223
breathed,183
breather,81
breathtaking,444
breeze,159
brent,239
brewery,181
brewing,190
brian,466
brics,16
bridge,392
bridging,202
briefed,11
briefing,243
brighter,378
brightest,29
brilliance,172
brilliant,30
bring,3180
bringing,1136
brings,1532
brink,216
britain,261
british,312
broad,286
broadcasted,181
broadcasting,204
broader,668
broke,382
broker,1224
brooklyn,184
brought,1258
brownfield,376
bruising,188
brunt,202
bse,2136
bsnl,1282
btig,368
budding,180
budget,13261
budgeted,135
buffer,189
build,2878
builder,600
building,5155
built,1463
bulk,277
bull,371
bullet,371
bullish,716
buoyed,59
burden,2168
bureau,270
bureaucracy,89
bus,334
busiest,228
business,17180
businessman,75
bustling,857
buteau,181
butted,174
buy,1559
buyback,224
buyer,1446
buying,2874
buzz,230
byju,603
bypassing,189
bytedance,217
ca,2007
cabana,227
cabin,244
cabinet,895
cadbury,114
cafeteria,181
cagr,425
cairo,10
calculate,558
calculated,475
calculator,820
calendar,188
california,667
called,1607
calm,468
calpine,2
camaraderie,198
came,2122
campaign,1528
campus,353
camtech,4
canada,397
canadian,45
cancel,210
cancellation,490
cancelled,637
cancelling,34
cancer,890
candidature,181
candrium,2
capability,1161
capable,309
capacity,3434
capex,656
capital,11647
capitalisation,325
capitalist,388
capped,305
capria,181
capricious,181
capture,1348
captured,1145
caput,938
car,1493
carbon,4885
carbonated,181
carboncure,362
carbonquest,362
card,3260
cardano,232
care,2398
career,735
carefree,46
carefully,684
cargo,962
carpet,39
carried,173
carrier,2098
carry,185
carrying,653
case,5500
cash,1621
cashless,212
catalyse,6
catalyst,589
category,1028
cater,671
catered,84
catering,240
caters,637
caught,482
cause,1443
caused,517
causing,554
caution,545
cautioned,298
cautious,399
cayman,367
cbdcs,183
cbdt,917
cbic,920
cctvs,186
ccu,905
ccus,193
cd,179
ce,586
cea,741
celebrate,418
celebrated,254
celebrates,223
celebrating,202
celebration,283
celebrity,101
celesta,197
cell,461
cement,1574
cent,12391
center,591
centered,1
central,6183
centralised,623
centralized,214
centrally,81
centre,4292
centric,265
century,88
ceo,8760
ceremony,110
certain,2426
certainly,509
certainty,247
certificate,1287
certification,988
certified,328
cervical,83
cfo,342
cftc,3082
cgi,181
cgst,576
chain,2538
chair,1395
chaired,217
chairman,3732
chairmanship,392
chakravarthy,181
challenge,6638
challenging,825
chamber,517
champion,1778
championship,2340
chamria,181
chance,824
chandan,34
chandrayaan,181
chanel,181
change,5365
changed,960
changi,15
changing,730
changpeng,364
channel,636
chaos,179
chapter,441
characterization,181
charge,5082
chargebacks,362
charged,263
charging,798
charmi,54
chart,479
charter,382
chartered,573
chase,110
chat,237
chatra,1
cheap,293
cheaper,300
cheapest,55
cheat,192
cheating,57
check,3037
chembur,146
chemical,1409
chemist,184
chen,186
chenab,4
chennai,1682
cheque,78
cherish,75
chhatrapati,366
chhattisgarh,1375
chhetri,181
chi,929
chicago,213
chief,6251
chikkamagaluru,181
child,1456
childcare,194
childhood,160
china,5026
chinese,2161
chip,868
chirag,749
chittoor,181
choice,1691
chokshi,225
chola,182
choose,1993
chooses,15
choosing,421
chopra,159
chord,186
chordia,1
chosen,174
chowk,135
chris,38
christian,15
chro,565
chronic,197
chu,182
chunk,217
cidco,108
cii,573
cincotta,362
cio,46
circle,600
circling,183
circuit,50
circular,675
circulation,205
circumstance,352
circumvent,183
cisf,2
citi,72
citigroup,79
citing,1043
citizen,3082
city,10740
cityscape,181
civic,181
civil,2044
claim,3243
claimed,487
claiming,334
clampdown,180
clamped,185
clarification,69
clarifies,103
clarity,1510
clashing,159
class,1926
classic,355
claus,1
clause,455
clean,1019
cleaner,50
cleaning,118
cleano2,181
cleanspark,181
clear,2202
clearance,424
cleared,227
clearer,13
clearing,604
clearly,509
click,596
client,1031
climate,2186
climatic,182
climb,425
climbing,241
clinched,183
clinic,66
clinical,368
clocked,290
clonon,4
close,2922
closed,2783
closely,1403
closer,849
closest,197
cloud,1117
club,662
clubhouse,1878
clustered,181
co2,4582
coach,383
coalition,340
coarse,724
coastal,545
cochin,203
coco,181
cocoa,3
coffee,358
cofounder,206
cohen,181
coimbatore,411
coin,2092
coinbase,2534
coincided,210
coined,187
coingecko,359
coinllectibles,181
coinswitch,183
cold,417
collaborate,266
collaboration,3209
collaborative,480
collapse,582
collapsed,400
collateral,287
colleague,278
collected,698
collecting,615
collection,2259
collective,333
collectively,135
collector,165
colombo,562
combat,423
combination,386
combine,659
combined,1416
come,8846
comeback,367
comfort,1878
comfortable,683
coming,3775
command,423
commanded,11
commenced,307
commencement,209
commendable,370
commendation,27
commended,222
comment,1237
commerce,2108
commercial,3924
commercially,189
commingling,181
commission,1655
commissioned,226
commit,236
commitment,6510
committed,2058
committee,4433
committing,95
commodity,1181
common,1681
commonly,68
communal,181
communicated,45
communication,1981
community,6617
commute,275
commuting,396
company,39921
comparable,43
compare,200
compared,3837
comparison,247
compassion,180
compassionate,527
compensate,214
compensation,485
compete,472
competes,370
competing,462
competition,1540
competitive,953
competitiveness,395
competitor,393
compiled,312
complaining,210
complaint,2002
complement,190
complete,1431
completed,942
completely,562
completing,276
completion,1218
complex,1174
compliance,3533
complicated,70
comply,682
complying,220
component,1090
composite,242
composition,319
comprehensive,2058
compressed,375
comprise,204
comprises,967
comprising,623
comptroller,6
computational,186
compute,240
computer,1010
computing,694
conceived,150
concentrate,56
concept,331
conceptualized,10
concern,3804
concerned,429
concerning,446
concerted,220
conclave,2557
conclude,103
concluded,842
concluding,219
conclusion,573
concomitant,165
concrete,1474
concurred,184
condition,3442
conditioner,191
conducive,134
conduct,879
conducted,762
conducting,51
conference,2524
confidante,362
confidence,1491
confident,957
confidential,290
confidently,188
confirmed,434
conflict,734
confluence,165
conform,191
confronted,34
confusing,186
congestion,234
conglomerate,850
conglomeration,144
congratulate,40
congratulated,185
congratulation,213
congress,1081
congruent,64
connect,1212
connected,745
connecting,863
connection,653
connectivity,3601
connects,185
conscious,952
consciousness,4
consecutive,1122
consensus,454
consent,71
consequence,252
consequently,234
consider,1386
considerable,237
considerably,31
consideration,550
considered,859
considering,1424
consistency,17
consistent,908
consistently,588
consists,429
consolidate,276
consolidated,440
consolidation,445
consortium,661
conspired,181
constance,181
constant,106
constantly,261
constituency,228
constitute,545
constitutes,193
constitution,178
constrained,207
construction,2137
constructive,200
consult,181
consultancy,359
consultant,139
consultation,1076
consulting,562
consumed,154
consumer,4907
consuming,210
consumption,2193
contact,575
contagious,173
contain,214
contained,267
container,340
containing,211
contemplating,52
contemporary,540
contend,194
contender,230
content,6004
contingency,189
continually,213
continue,5147
continued,1979
continues,1356
continuing,347
continuity,229
continuous,532
continuously,386
continuum,90
contract,867
contraction,273
contractor,263
contrast,1271
contribute,1802
contributed,859
contributes,425
contributing,941
contribution,2716
contributor,286
control,3294
controlled,427
controller,373
controlling,229
controversy,262
convene,98
convener,74
convenience,2310
convenient,453
conveniently,182
convention,970
conventional,401
converge,211
converged,187
converging,32
conversation,531
conversion,1318
convert,955
converted,300
convertible,205
conveyed,199
convince,195
coo,115
cook,727
cooking,395
cooperate,209
cooperation,2002
coordinated,210
coordination,323
cope,398
copper,341
core,2024
corner,823
cornerstone,382
coronavirus,1
corp,239
corporate,3243
corporates,490
corporation,1335
corpus,975
correct,1077
correction,949
correctly,33
correlated,22
corridor,731
cosmopolitan,216
cosmos,380
cost,7252
costly,578
costsfor,1
council,1465
counsel,231
counseling,181
count,396
counted,5
counter,222
counterpart,236
country,15916
county,185
couple,852
coupled,306
course,1106
court,4608
courteous,182
courtyard,181
cover,1906
coverage,3000
covered,2234
covering,180
covers2,181
covestro,181
coveted,387
covid,317
cozy,181
cp,74
cpc,29
cpp,1
cppib,3
crackdown,764
crafted,708
craghoppers,181
create,3637
created,1747
creates,366
creating,4484
creation,1472
creativity,161
creator,267
credai,1633
credit,6027
crescendo,181
crew,493
cricket,224
crime,801
criminal,510
crisis,985
criterion,611
critical,6552
criticised,13
criticized,244
crm,375
crop,741
crore,26254
cross,462
crossed,530
crowded,28
crowned,27
crucial,2885
crude,1070
cruise,43
crunch,379
crypto,9134
cryptoassets,174
cryptocompare,181
cryptocurrencies,878
cryptocurrency,2637
csmia,144
csmt,182
csr,589
cto,210
cue,193
cullinan,936
culmination,232
cultivating,186
cultivation,19
cultural,667
culturally,366
culture,1358
cumulative,261
cupboard,80
curated,349
curative,898
curb,684
cure,367
curly,181
currency,2032
current,5399
currently,3825
curtain,35
curve,256
cushion,385
custom,1818
customer,10088
customised,191
customize,359
customized,205
cut,5248
cutting,643
cycle,786
da,2088
daikin,181
daily,747
dalal,224
damascus,3
dangerously,362
daniel,228
dapps,369
dark,217
data,12271
database,1120
date,4496
dated,534
dav,108
dawar,183
dawn,56
day,16339
daycare,181
deadline,1730
deal,2129
dealer,341
dealing,274
dealmaking,14
dealogic,10
dearness,787
death,1262
debate,217
debenture,200
debit,84
debjani,182
debt,3724
debut,495
dec,132
decade,3786
decarbonise,184
deccan,543
deceitful,46
deceleration,222
december,2106
decent,286
decentraland,175
decentralised,202
decentralized,226
deception,181
decide,562
decided,820
deciding,313
decision,3224
deck,718
declared,355
declaring,199
decline,2700
declined,1500
declining,837
deco,156
decrease,767
decreased,1007
decriminalized,181
dedicated,2177
dedication,738
deduct,46
deducted,1235
deduction,3863
deemed,81
deep,984
deeper,628
deeply,215
deeptech,362
deepti,181
default,981
defaulted,216
defence,850
defend,408
defendant,203
defense,534
deferment,184
deferred,386
defi,569
deficiency,202
deficit,898
define,102
defined,1161
defining,8
definite,197
definition,557
definitive,197
deflationary,52
defraud,183
defspace,181
defying,17
degree,295
dei,550
delay,924
delegate,368
delete,1
delhi,13225
deliberate,285
deliberated,551
deliberation,212
delight,207
delighted,224
deliver,1765
deliverable,182
delivered,1446
delivering,1464
delivery,2101
deloitte,79
delphi,181
demand,6483
demanded,61
demat,96
demise,602
democracy,105
democratic,293
demographic,444
demography,85
demonstrate,72
demonstrated,918
demonstrates,443
demonstrating,294
demonstration,214
demonstrator,181
denied,332
dented,10
denying,208
depart,384
departed,200
department,5577
departure,160
depend,420
dependence,219
dependency,101
depending,715
depends,187
depicts,67
deplore,181
deploy,62
deployment,645
deploys,183
deposit,6379
deposited,584
depositing,350
depositor,326
depository,71
depreciated,10
depreciation,239
dept,7
deputy,379
derivative,574
derived,31
derogatory,181
described,390
desh,182
design,4465
designated,90
designed,4022
designer,221
desired,232
despite,2889
destination,1089
detailed,1011
detailing,203
detect,223
detected,67
detector,33
determination,582
determine,648
determined,139
determining,351
detract,80
detrimental,193
deva,181
devaluation,33
devastation,202
devaswom,181
develop,1476
developed,1731
developer,4338
developing,1525
developingeconomies,181
development,11619
develops,251
devendra,106
device,1991
devolution,238
devorin,9
devoted,190
devotee,181
dg,399
dgca,1286
dhanbad,181
dharmapuri,182
dhaval,161
dhawan,274
dhillon,182
dhimant,181
dhirubhai,181
dhruva,6
diagnosed,1441
diagnostic,186
dial,1097
dialani,181
dialing,9
dialogue,771
diamond,514
dibb,362
didis,166
diesel,1554
diet,13
difference,788
different,3064
differentiator,196
difficult,1204
difficulty,554
digga,83
digi,10
digit,88
digital,8529
digitalisation,415
digitalization,250
digitally,235
digitise,183
dignitary,487
diligence,257
dimension,300
diminish,11
dimple,4
dimpy,181
dinesh,128
dioxide,218
dip,503
diplomatic,19
direct,2085
directed,681
direction,1177
directive,287
directly,1625
director,6211
directorate,816
directormohandas,181
disagreement,242
disagrees,187
disappointing,374
disaster,234
disbanded,19
disclaimer,4848
disclose,117
disclosed,732
disclosure,561
discontinued,199
discount,397
discounted,255
discover,457
discovered,415
discretion,98
discrimination,742
discriminatory,18
discus,784
discussed,921
discussing,124
discussion,3473
disease,1545
disgorgement,181
dishwasher,1
disinterest,23
dismantle,184
dismissed,255
disorder,175
disparity,37
dispel,183
dispersed,1
dispersion,4
display,1449
displayed,739
disposable,318
disposed,195
disputed,216
disrupt,219
disrupted,93
disrupting,39
disruption,743
disruptive,199
dissatisfaction,41
dissimilar,181
dissolving,181
distance,621
distant,199
distinguished,915
distort,187
distribute,206
distributed,618
distribution,1324
district,1180
diva,108
diverging,13
diverse,2226
diversification,78
diversified,83
diversify,339
diversifying,258
diversity,408
diverting,351
divestment,200
dividend,769
diving,189
division,497
divyansh,180
dna,191
doctor,743
document,1078
documentation,245
dollar,1867
domestic,5381
domestically,305
dominance,336
dominant,270
dominated,104
dominates,202
dominic,74
domino,189
domnic,54
donald,150
donate,195
door,254
dosti,74
dot,2931
double,1455
doubled,747
doubling,273
doubt,606
doubtful,181
dow,479
downshift,171
downside,62
dozen,280
dp,100
dpiit,201
dr,1183
drag,298
dragged,59
dragging,55
drained,3
dramatic,415
dramatically,221
draw,218
drawing,635
drawn,343
dream,2426
dress,186
drew,189
drift,197
drink,131
drinking,372
drive,1610
driven,1431
driver,289
driving,2345
drone,421
drop,704
dropped,1503
droupadi,61
drove,241
drp,83
dry,385
dse,181
dst,191
dual,404
dudeja,181
dummy,184
dumping,16
duo,236
duopoly,191
durability,1
durgapur,181
dusak,181
dust,194
dutta,327
duty,2489
dxc,190
dynamic,1101
eager,241
eagerly,61
earlier,3770
earliest,835
early,2974
earmarked,217
earn,667
earned,715
earning,806
earnings,1835
earth,250
ease,1853
eased,692
easier,442
easiest,370
easily,676
easing,754
east,903
easter,6
eastern,976
easy,1029
eau,181
ec2023,543
ecommerce,21
econic,362
economic,9147
economics,554
economist,1604
economy,9601
ecosystem,3232
ecowrap,181
ed,220
eddie,182
edelweiss,13
edge,605
edifice,181
edition,1514
education,3119
educational,1361
edutech,183
eeh,181
eeoc,3
effect,2271
effective,1764
effectively,453
effectiveness,497
efficiency,1175
efficient,1005
efficiently,308
effort,4492
effortless,362
effortlessly,559
eis,47
ejecting,181
eknath,106
el,244
elbers,1453
elderly,198
elected,859
election,1269
electorate,9
electric,1710
electrical,399
electricity,1087
electrolysers,185
electronic,800
electronically,190
electronics,1361
element,875
elevate,622
elevated,1076
elevates,205
elevation,454
eligibility,630
eligible,1916
elimination,182
elliott,37
elon,271
elpro,47
em,17
email,794
emailed,45
embark,74
embassy,44
embedding,182
embody,188
embrace,402
embraced,89
emerge,243
emerged,1501
emergency,979
emerging,1910
emeritus,237
emi,341
emily,1
eminent,181
emirate,381
emission,1764
empathetic,350
emphasis,1042
emphasised,279
emphasized,1036
emphasizes,251
emphasizing,115
emphatically,82
empire,235
empirical,362
employ,231
employed,430
employee,10723
employer,1580
employing,312
employment,1827
empower,769
empowered,248
empowering,1250
empowerment,273
empowers,195
enable,1136
enabled,1785
enabler,207
enablers,187
enables,808
enabling,915
enakshee,181
enclosure,202
encompasses,401
encompassing,24
encounter,99
encourage,1168
encouraged,492
encourages,137
encouraging,886
encryption,196
end,5862
endeavor,730
endeavour,147
ended,1505
ending,613
endorsed,134
endorsement,192
endowment,454
endure,199
endured,185
energy,5960
enforcement,229
engage,383
engaged,428
engagement,201
engaging,580
engine,1410
engineer,976
engineering,1413
enhance,3444
enhanced,1813
enhancement,151
enhances,479
enhancing,2172
enjoy,2095
enjoying,253
enjoys,67
enormous,603
enroute,9
enshrined,3
ensuing,184
ensure,4486
ensured,180
ensures,1773
ensuring,2547
entail,74
enter,947
entering,292
enterprise,1266
enters,226
entertainment,3591
enthusiasm,828
enthusiast,584
enthusiastic,76
entire,1703
entirely,429
entitled,413
entitlement,42
entity,2448
entrance,352
entrepreneur,2441
entrepreneurship,1042
entry,304
environment,2163
environmentally,229
epf,684
epfo,506
epicentre,182
equal,832
equality,915
equation,192
equilibrium,191
equipment,1981
equipped,778
equipping,183
equity,5937
era,1581
eradicated,181
ermotti,27
ernst,30
erode,188
eroded,201
erp,188
erstwhile,385
escalated,212
escalating,174
escalation,296
escrow,12
esg,240
especially,2397
essence,757
essential,1758
essentially,216
establish,653
established,1763
establishing,986
establishment,500
estate,7628
esteemed,160
estimate,2678
estimated,1917
et,4095
etched,186
etcyou,181
etf,1075
ethanol,730
ether,1126
ethereum,847
ethically,99
etnow,181
euro,701
eurobonds,1
europe,493
european,816
eurozone,13
ev,892
evade,382
evading,199
evaluate,126
evaluating,258
evaluation,256
evasion,268
evening,209
event,4861
eventful,181
eventuality,1
everybody,57
everyday,224
evidence,132
evident,793
evokes,109
evolution,106
evolve,223
evolved,315
evolving,989
exacerbated,26
examination,415
examine,321
examined,229
examining,380
example,2734
exasperated,181
exceeded,525
exceeding,1064
exceeds,273
