Word,Frequency
assumed,205
assurance,269
assured,2096
astronaut,176
astronomia,108
atc,191
athlete,191
atlantic,382
atmosphere,404
attack,956
attained,256
attempt,601
attend,53
attended,931
attendee,81
attending,271
attention,1118
attitude,178
attract,1023
attracted,514
attracting,318
attractive,1274
attractiveness,14
attributed,738
attrition,42
attukal,174
atul,83
auction,766
audience,357
audio,1900
audit,172
audited,399
augmentation,77
augmented,190
august,3022
aur,75
aurangzeb,36
australia,469
authentic,710
authentication,318
author,367
authority,2345
authorize,1
automate,115
automated,220
automation,420
automobile,275
avaana,174
avail,107
availability,1281
available,4354
avalanche,273
avatar,185
avenue,208
average,2391
averaged,361
avert,183
averted,4
aviation,7088
aviv,10
avoid,1624
avoidance,21
avoided,200
avoiding,117
awaiting,273
awaits,54
award,2111
awarded,224
aware,497
awareness,885
awas,165
awasthy,522
away,2614
axie,168
axis,2025
ay,570
azerbaijan,33
b2b,203
b2c,77
backdrop,376
backed,937
backend,180
background,403
backlog,81
bacteria,178
bad,262
badge,187
badly,712
badminton,3341
baffle,174
bag,217
bagalkote,174
baggage,24
bagged,203
bahadurgarh,174
bailout,35
balance,2799
balanced,572
balasore,174
balewadi,47
ball,246
ballistic,15
balloon,174
bam,348
ban,716
band,1591
bandra,857
bandwagon,114
baner,47
banga,1231
bangalore,1403
bangladesh,972
bank,26209
banker,455
banking,2132
bankrupt,196
bankruptcy,984
banned,480
banner,184
bansal,710
bar,436
barbecue,108
barbeque,174
barcelona,185
bare,102
barely,277
baripada,174
baroda,408
barr,177
barrel,483
barrier,1387
base,2050
based,4583
basic,2062
basically,435
basis,1614
basket,235
batch,321
battery,592
battlefield,3
bavdhan,47
bawa,177
bcas,186
beach,213
beachside,177
beacon,414
bear,478
bearish,201
beat,148
beating,42
beautiful,111
beauty,462
beaxy,174
bed,2244
bedroom,273
beer,182
began,1017
begin,812
beginning,1076
behalf,650
behavior,370
behnam,174
beijing,753
beleaguered,199
belgium,24
belief,1347
believe,2071
believed,249
belonging,376
benchmark,1886
beneath,182
beneficial,568
beneficiary,1185
benefit,10279
benefited,166
benefitwhen,174
bengal,845
bengaluru,1676
bensignor,318
berkeley,175
berlin,23
bery,80
bespoke,5
best,4737
bet,532
better,3716
bettered,168
betting,129
beverage,328
beyonce,180
beyondnetzero,174
bezos,35
bhadrak,174
bhagat,1225
bhagyashree,27
bharat,2308
bharatagri,538
bharath,176
bharatiya,36
bharatiyas,173
bharti,1494
bhashini,871
bhasin,699
bhatnagar,175
bhiwandi,248
bhk,817
bhosale,37
bial,2
bias,412
biased,205
bid,658
bidder,383
biden,832
big,2995
bigbasket,12
bigger,516
biggest,2680
bihar,587
bijitha,174
bikaner,180
bilaspur,178
bilateral,281
billion,11801
billionaire,1765
bima,91
binance,5167
biodegradable,179
biofuel,174
biomass,74
biometrics,18
bioreactors,174
biotechnology,186
bipartisan,193
birla,1562
biswas,174
bit,687
bitcoin,4467
bittrex,174
bjp,237
bkash,174
bkc,82
blackout,1
blazing,16
ble,223
bleak,8
blend,842
blended,185
blessed,75
blissful,174
block,2557
blockchain,2885
blockchains,408
blockdaemon,174
blocked,58
blocker,174
blocking,205
blood,209
bloomberg,1060
blowing,9
blu,47
blue,695
bnb,220
bnpl,210
board,4126
boarding,389
boast,742
boasting,349
boat,204
bode,186
body,1711
bog,174
bogus,27
boil,24
boiler,177
bold,111
bollywood,336
bolster,273
bolstering,454
boman,28
bombay,459
bonafide,1
bond,1996
bonus,409
book,738
booking,959
bookseva,174
boom,118
booming,83
boost,3263
boosted,508
boosting,599
booth,178
borivali,666
born,191
borne,201
borrower,1084
borrowing,728
bos,220
bottle,557
bottleneck,201
bought,1282
boundless,192
bournvita,33
bout,179
boutique,348
boxy,4
boy,202
braced,12
brain,228
brake,27
branch,443
brand,4757
branded,83
branding,211
brazil,114
brazilian,23
breadth,185
breadwinner,348
break,395
breaking,529
breakthrough,213
breathed,176
breather,74
breathtaking,437
breeze,159
brent,215
brewery,174
brewing,183
brian,453
brics,16
bridge,374
bridging,193
briefed,11
briefing,236
brighter,364
brightest,29
brilliance,158
brilliant,30
bring,3061
bringing,1092
brings,1468
brink,206
britain,249
british,283
broad,279
broadcasted,174
broadcasting,197
broader,644
broke,366
broker,1174
brooklyn,177
brought,1205
brownfield,362
bruising,181
brunt,195
bse,2052
bsnl,1233
btig,354
budding,173
budget,12811
budgeted,135
buffer,187
build,2769
builder,579
building,4952
built,1415
bulk,261
bull,345
bullet,371
bullish,703
buoyed,53
burden,2080
bureau,263
bureaucracy,89
bus,320
busiest,213
business,16386
businessman,72
bustling,822
buteau,174
butted,168
buy,1498
buyback,213
buyer,1417
buying,2802
buzz,223
byju,566
bypassing,182
bytedance,210
ca,1983
cabana,220
cabin,237
cabinet,858
cadbury,107
cafeteria,174
cagr,411
cairo,10
calculate,537
calculated,461
calculator,792
calendar,173
california,631
called,1537
calm,434
calpine,2
camaraderie,191
came,2021
campaign,1474
campus,332
camtech,4
canada,377
canadian,39
cancel,204
cancellation,475
cancelled,610
cancelling,34
cancer,857
candidature,174
candrium,2
capability,1130
capable,302
capacity,3300
capex,628
capital,11216
capitalisation,314
capitalist,374
capped,298
capria,174
capricious,174
capture,1299
captured,1096
caput,903
car,1326
carbon,4692
carbonated,174
carboncure,348
carbonquest,348
card,3096
cardano,225
care,2346
career,717
carefree,46
carefully,661
cargo,910
carpet,39
carried,166
carrier,2010
carry,181
carrying,621
case,5288
cash,1582
cashless,205
catalyse,6
catalyst,565
category,976
cater,648
catered,84
catering,233
caters,616
caught,466
cause,1382
caused,500
causing,535
caution,527
cautioned,279
cautious,368
cayman,353
cbdcs,176
cbdt,909
cbic,885
cctvs,179
ccu,870
ccus,186
cd,179
ce,565
cea,713
celebrate,403
celebrated,248
celebrates,213
celebrating,193
celebration,276
celebrity,101
celesta,190
cell,428
cement,1529
cent,11697
center,556
centered,1
central,5991
centralised,595
centralized,208
centrally,77
centre,4108
centric,251
century,81
ceo,8397
ceremony,110
certain,2358
certainly,482
certainty,236
certificate,1273
certification,946
certified,312
cervical,83
cfo,315
cftc,2963
cgi,174
cgst,555
chain,2433
chair,1345
chaired,203
chairman,3407
chairmanship,370
chakravarthy,174
challenge,6379
challenging,790
chamber,499
champion,1704
championship,2249
chamria,174
chance,789
chandan,34
chandrayaan,174
chanel,174
change,5130
changed,933
changi,15
changing,688
changpeng,350
channel,620
chaos,176
chapter,426
characterization,174
charge,4886
chargebacks,348
charged,254
charging,777
charmi,54
chart,465
charter,368
chartered,570
chase,103
chat,226
chatra,1
cheap,278
cheaper,284
cheapest,44
cheat,185
cheating,57
check,2913
chembur,146
chemical,1342
chemist,177
chen,179
chenab,4
chennai,1591
cheque,78
cherish,75
chhatrapati,352
chhattisgarh,1333
chhetri,174
chi,894
chicago,206
chief,6026
chikkamagaluru,174
child,1393
childcare,187
childhood,151
china,4830
chinese,2054
chip,847
chirag,721
chittoor,174
choice,1607
chokshi,204
chola,175
choose,1917
chooses,15
choosing,404
chopra,159
chord,177
chordia,1
chosen,165
chowk,135
chris,38
christian,15
chro,542
chronic,197
chu,175
chunk,210
cidco,108
cii,543
cincotta,348
cio,46
circle,579
circling,176
circuit,49
circular,661
circulation,196
circumstance,345
circumvent,176
cisf,2
citi,69
citigroup,73
citing,1003
citizen,3046
city,10373
cityscape,174
civic,174
civil,1967
claim,3143
claimed,468
claiming,312
clampdown,174
clamped,178
clarification,69
clarifies,103
clarity,1468
clashing,159
class,1861
classic,334
claus,1
clause,448
clean,980
cleaner,50
cleaning,118
cleano2,174
cleanspark,174
clear,2124
clearance,407
cleared,208
clearer,13
clearing,578
clearly,485
click,582
client,982
climate,2121
climatic,175
climb,411
climbing,234
clinched,176
clinic,65
clinical,368
clocked,283
clonon,4
close,2815
closed,2563
closely,1343
closer,824
closest,188
cloud,1053
club,635
clubhouse,1787
clustered,174
co2,4407
coach,363
coalition,337
coarse,696
coastal,538
cochin,195
coco,174
cocoa,3
coffee,337
cofounder,199
cohen,174
coimbatore,397
coin,2073
coinbase,2441
coincided,197
coined,180
coingecko,346
coinllectibles,174
coinswitch,176
cold,394
collaborate,250
collaboration,3095
collaborative,445
collapse,566
collapsed,386
collateral,273
colleague,271
collected,665
collecting,601
collection,2159
collective,320
collectively,115
collector,165
colombo,541
combat,405
combination,373
combine,629
combined,1369
come,8585
comeback,360
comfort,1787
comfortable,658
coming,3618
command,409
commanded,11
commenced,297
commencement,202
commendable,349
commendation,27
commended,215
comment,1213
commerce,2031
commercial,3775
commercially,182
commingling,174
commission,1601
commissioned,219
commit,229
commitment,6234
committed,1978
committee,4253
committing,92
commodity,1132
common,1619
commonly,68
communal,174
communicated,45
communication,1935
community,6287
commute,266
commuting,382
company,37798
comparable,43
compare,193
compared,3671
comparison,233
compassion,179
compassionate,525
compensate,204
compensation,474
compete,444
competes,356
competing,439
competition,1452
competitive,902
competitiveness,374
competitor,371
compiled,305
complaining,201
complaint,1935
complement,183
complete,1394
completed,906
completely,542
completing,269
completion,1174
complex,1133
compliance,3392
complicated,70
comply,657
complying,213
component,1035
composite,242
composition,305
comprehensive,1984
compressed,361
comprise,197
comprises,920
comprising,591
comptroller,2
computational,180
compute,233
computer,966
computing,662
conceived,150
concentrate,50
concept,312
conceptualized,10
concern,3586
concerned,386
concerning,432
concerted,212
conclave,2455
conclude,103
concluded,814
concluding,212
conclusion,552
concomitant,165
concrete,1416
concurred,177
condition,3302
conditioner,184
conducive,131
conduct,835
conducted,726
conducting,49
conference,2421
confidante,348
confidence,1437
confident,929
confidential,279
confidently,181
confirmed,424
conflict,654
confluence,158
conform,184
confronted,32
confusing,179
congestion,227
conglomerate,790
conglomeration,144
congratulate,40
congratulated,178
congratulation,206
congress,1043
congruent,64
connect,1165
connected,719
connecting,849
connection,607
connectivity,3480
connects,178
conscious,900
consciousness,4
consecutive,1073
consensus,436
consent,68
consequence,233
consequently,228
consider,1317
considerable,230
considerably,31
consideration,534
considered,836
considering,1354
consistency,17
consistent,865
consistently,560
consists,415
consolidate,264
consolidated,437
consolidation,436
consortium,640
conspired,174
constance,174
constant,100
constantly,242
constituency,218
constitute,528
constitutes,186
constitution,171
constrained,200
construction,2031
constructive,193
consult,181
consultancy,324
consultant,136
consultation,1048
consulting,540
consumed,147
consumer,4667
consuming,203
consumption,2122
contact,561
contagious,173
contain,207
contained,267
container,329
containing,204
contemplating,52
contemporary,518
contend,187
contender,217
content,5785
contingency,182
continually,202
continue,4968
continued,1901
continues,1293
continuing,328
continuity,229
continuous,491
continuously,358
continuum,90
contract,840
contraction,263
contractor,256
contrast,1213
contribute,1705
contributed,823
contributes,407
contributing,905
contribution,2590
contributor,259
control,3110
controlled,407
controller,359
controlling,222
controversy,249
convene,93
convener,74
convenience,2201
convenient,420
conveniently,173
convention,935
conventional,387
converge,197
converged,176
converging,32
conversation,511
conversion,1269
convert,918
converted,283
convertible,198
conveyed,191
convince,188
coo,100
cook,720
cooking,380
cooperate,202
cooperation,1927
coordinated,203
coordination,316
cope,384
copper,326
core,1942
corner,809
cornerstone,368
coronavirus,1
corp,236
corporate,3078
corporates,474
corporation,1250
corpus,919
correct,1042
correction,933
correctly,26
correlated,22
corridor,707
cosmopolitan,209
cosmos,366
cost,6945
costly,551
costsfor,1
council,1425
counsel,224
counseling,174
count,388
counted,5
counter,215
counterpart,226
country,15257
county,178
couple,824
coupled,277
course,1063
court,4382
courteous,175
courtyard,174
cover,1845
coverage,2885
covered,2157
covering,180
covers2,174
covestro,174
coveted,370
covid,306
cozy,174
cp,74
cpc,29
cpp,1
cppib,3
crackdown,736
crafted,666
craghoppers,174
create,3496
created,1681
creates,345
creating,4304
creation,1422
creativity,154
creator,244
credai,1633
credit,5663
crescendo,174
crew,471
cricket,224
crime,769
criminal,486
crisis,973
criterion,590
critical,6277
criticised,8
criticized,227
crm,361
crop,710
crore,25177
cross,442
crossed,515
crowded,28
crowned,27
crucial,2777
crude,946
cruise,43
crunch,365
crypto,8844
cryptoassets,168
cryptocompare,174
cryptocurrencies,845
cryptocurrency,2540
csmia,144
csmt,175
csr,567
cto,203
cue,187
cullinan,936
culmination,225
cultivating,179
cultivation,15
cultural,660
culturally,366
culture,1283
cumulative,254
cupboard,80
curated,338
curative,898
curb,656
cure,367
curly,174
currency,1926
current,5201
currently,3672
curtain,35
curve,249
cushion,371
custom,1715
customer,9683
customised,184
customize,352
customized,198
cut,5047
cutting,626
cycle,759
da,1957
daikin,174
daily,725
dalal,219
damascus,3
dangerously,348
daniel,216
dapps,355
dark,206
data,11834
database,1099
date,4195
dated,521
dav,108
dawar,176
dawn,56
day,15872
daycare,174
deadline,1650
deal,2005
dealer,319
dealing,264
dealmaking,9
dealogic,10
dearness,759
death,1224
debate,216
debenture,193
debit,84
debjani,175
debt,3571
debut,474
dec,127
decade,3628
decarbonise,177
deccan,522
deceitful,46
deceleration,215
december,2005
decent,279
decentraland,168
decentralised,195
decentralized,220
deception,174
decide,535
decided,770
deciding,306
decision,3074
deck,689
declared,332
declaring,192
decline,2602
declined,1392
declining,815
deco,156
decrease,744
decreased,974
decriminalized,174
dedicated,2073
dedication,708
deduct,46
deducted,1058
deduction,3795
deemed,81
deep,940
deeper,594
deeply,204
deeptech,348
deepti,174
default,926
defaulted,209
defence,822
defend,388
defendant,196
defense,513
deferment,177
deferred,370
defi,548
deficiency,195
deficit,877
define,102
defined,1117
defining,8
definite,190
definition,536
definitive,186
deflationary,52
defraud,176
defspace,174
defying,17
degree,271
dei,529
delay,890
delegate,354
delete,1
delhi,12692
deliberate,278
deliberated,530
deliberation,202
delight,200
delighted,217
deliver,1704
deliverable,175
delivered,1382
delivering,1362
delivery,2024
deloitte,79
delphi,174
demand,6163
demanded,61
demat,90
demise,552
democracy,105
democratic,291
demographic,440
demography,85
demonstrate,69
demonstrated,872
demonstrates,422
demonstrating,287
demonstration,206
demonstrator,174
denied,319
dented,10
denying,201
depart,370
departed,193
department,5239
departure,147
depend,405
dependence,212
dependency,101
depending,701
depends,184
depicts,67
deplore,174
deploy,62
deployment,604
deploys,176
deposit,6073
deposited,510
depositing,295
depositor,320
depository,64
depreciated,10
depreciation,222
dept,7
deputy,360
derivative,559
derived,25
derogatory,174
described,379
desh,175
design,4250
designated,89
designed,3801
designer,212
desired,225
despite,2767
destination,1062
detailed,977
detailing,196
detect,214
detected,62
detector,33
determination,555
determine,627
determined,139
determining,330
detract,80
detrimental,184
deva,174
devaluation,33
devastation,195
devaswom,174
develop,1422
developed,1670
developer,4109
developing,1473
developingeconomies,174
development,11094
develops,244
devendra,104
device,1884
devolution,232
devorin,9
devoted,183
devotee,174
dg,385
dgca,1240
dhanbad,174
dharmapuri,175
dhaval,161
dhawan,267
dhillon,175
dhimant,174
dhirubhai,174
dhruva,6
diagnosed,1392
diagnostic,186
dial,1055
dialani,174
dialing,9
dialogue,728
diamond,493
dibb,348
didis,166
diesel,1499
diet,13
difference,752
different,2965
differentiator,189
difficult,1167
difficulty,522
digga,83
digi,10
digit,85
digital,8234
digitalisation,386
digitalization,243
digitally,235
digitise,176
dignitary,471
diligence,246
dimension,283
diminish,9
dimple,4
dimpy,174
dinesh,121
dioxide,211
dip,480
diplomatic,19
direct,2001
directed,641
direction,1105
directive,279
directly,1570
director,5907
directorate,785
directormohandas,174
disagreement,235
disagrees,180
disappointing,365
disaster,227
disbanded,19
disclaimer,4669
disclose,115
disclosed,710
disclosure,542
discontinued,191
discount,387
discounted,245
discover,436
discovered,401
discretion,92
discrimination,708
discriminatory,12
discus,750
discussed,885
discussing,104
discussion,3330
disease,1488
disgorgement,174
dishwasher,1
disinterest,23
dismantle,174
dismissed,244
disorder,175
disparity,37
dispel,176
dispersed,1
dispersion,4
display,1411
displayed,715
disposable,311
disposed,188
disputed,209
disrupt,212
disrupted,87
disrupting,31
disruption,697
disruptive,192
dissatisfaction,41
dissimilar,174
dissolving,174
distance,591
distant,192
distinguished,880
distort,180
distribute,199
distributed,571
distribution,1256
district,1115
diva,108
diverging,13
diverse,2115
diversification,78
diversified,81
diversify,327
diversifying,251
diversity,394
diverting,337
divestment,193
dividend,758
diving,182
division,441
divyansh,173
dna,184
doctor,736
document,1053
documentation,238
dollar,1785
domestic,5162
domestically,298
dominance,299
dominant,263
dominated,98
dominates,195
dominic,74
domino,182
domnic,54
donald,143
donate,188
door,247
dosti,74
dot,2819
double,1394
doubled,725
doubling,261
doubt,592
doubtful,174
dow,458
downshift,171
downside,53
dozen,271
dp,100
dpiit,194
dr,1128
drag,277
dragged,50
dragging,55
drained,3
dramatic,401
dramatically,211
draw,218
drawing,611
drawn,336
dream,2368
dress,179
drew,189
drift,184
drink,131
drinking,365
drive,1566
driven,1354
driver,279
driving,2259
drone,407
drop,679
dropped,1452
droupadi,61
drove,225
drp,83
dry,370
dse,174
dst,184
dual,388
dudeja,174
dummy,177
dumping,16
duo,229
duopoly,184
durability,1
durgapur,174
dusak,174
dust,187
dutta,306
duty,2308
dxc,183
dynamic,1058
eager,234
eagerly,61
earlier,3592
earliest,807
early,2859
earmarked,208
earn,650
earned,687
earning,776
earnings,1788
earth,238
ease,1777
eased,644
easier,414
easiest,356
easily,639
easing,726
east,807
easter,6
eastern,933
easy,994
eau,174
ec2023,522
ecommerce,19
econic,348
economic,8805
economics,535
economist,1526
economy,9265
ecosystem,3120
ecowrap,174
ed,208
eddie,175
edelweiss,13
edge,581
edifice,174
edition,1467
education,2981
educational,1319
edutech,176
eeh,174
eeoc,3
effect,2172
effective,1669
effectively,413
effectiveness,473
efficiency,1115
efficient,960
efficiently,294
effort,4276
effortless,348
effortlessly,536
eis,47
ejecting,174
eknath,104
el,243
elbers,1397
elderly,189
elected,821
election,1231
electorate,9
electric,1620
electrical,385
electricity,1034
electrolysers,178
electronic,766
electronically,183
electronics,1303
element,847
elevate,608
elevated,1045
elevates,198
elevation,430
eligibility,609
eligible,1866
elimination,175
elliott,37
elon,266
elpro,47
em,17
email,769
emailed,45
embark,74
embassy,44
embedding,175
embody,181
embrace,388
embraced,89
emerge,241
emerged,1432
emergency,944
emerging,1835
emeritus,202
emi,321
emily,1
eminent,174
emirate,365
emission,1705
empathetic,350
emphasis,1002
emphasised,263
emphasized,997
emphasizes,251
emphasizing,115
emphatically,82
empire,208
empirical,348
employ,225
employed,410
employee,10156
employer,1484
employing,298
employment,1760
empower,741
empowered,241
empowering,1206
empowerment,273
empowers,187
enable,1083
enabled,1711
enabler,200
enablers,178
enables,775
enabling,877
enakshee,174
enclosure,195
encompasses,396
encompassing,22
encounter,94
encourage,1115
encouraged,473
encourages,137
encouraging,858
encryption,187
end,5603
endeavor,702
endeavour,137
ended,1447
ending,585
endorsed,134
endorsement,192
endowment,440
endure,192
endured,178
energy,5732
enforcement,217
engage,351
engaged,387
engagement,183
engaging,557
engine,1353
engineer,919
engineering,1339
enhance,3300
enhanced,1740
enhancement,151
enhances,458
enhancing,2078
enjoy,1994
enjoying,235
enjoys,67
enormous,579
enroute,9
enshrined,3
ensuing,177
ensure,4264
ensured,163
ensures,1685
ensuring,2467
entail,74
enter,897
entering,267
enterprise,1241
enters,219
entertainment,3434
enthusiasm,797
enthusiast,559
enthusiastic,76
entire,1622
entirely,413
entitled,399
entitlement,42
entity,2372
entrance,338
entrepreneur,2350
entrepreneurship,1006
entry,295
environment,2055
environmentally,215
epf,643
epfo,483
epicentre,175
equal,804
equality,878
equation,185
equilibrium,184
equipment,1907
equipped,751
equipping,179
equity,5639
era,1488
eradicated,174
ermotti,27
ernst,30
erode,180
eroded,194
erp,181
erstwhile,368
escalated,197
escalating,135
escalation,280
escrow,10
esg,232
especially,2268
essence,722
essential,1689
essentially,206
establish,636
established,1685
establishing,964
establishment,477
estate,7326
esteemed,160
estimate,2539
estimated,1820
et,3948
etched,173
etcyou,174
etf,1047
ethanol,702
ether,1089
ethereum,823
ethically,99
etnow,174
euro,677
eurobonds,1
europe,469
european,765
eurozone,13
ev,863
evade,368
evading,192
evaluate,126
evaluating,251
evaluation,248
evasion,261
evening,188
event,4671
eventful,174
eventuality,1
everybody,51
everyday,212
evidence,108
evident,763
evokes,109
evolution,100
evolve,210
evolved,300
evolving,961
exacerbated,23
examination,399
examine,307
examined,222
examining,366
example,2623
exasperated,174
exceeded,501
exceeding,1036
exceeds,258
excelled,176
excellence,1699
