Word,Frequency
agency,2122
agenda,690
agent,266
aggarwal,398
aggregate,378
aggregating,184
aggregator,129
aggressive,297
aggressively,41
agm,156
agnibaan,246
agnikul,894
agnilet,107
ago,1024
agr,107
agra,107
agree,193
agreed,283
agreement,810
agrees,111
agricultural,474
agriculture,499
agritech,321
ahead,992
ahmedabad,553
ai,7672
aid,187
aide,107
aided,124
aiding,109
ailing,2
aim,1914
aimed,986
aiming,470
air,4881
airasia,222
airbnb,130
airbus,193
aircraft,1566
aired,109
airfare,33
airline,5965
airlinesto,85
airport,3696
airspace,129
airstrikes,1
airtel,808
airwave,109
airway,1102
aix,642
aixl,107
ajay,723
ajit,105
ajmera,101
akhilesh,83
akin,23
akkai,107
akm,101
akshay,439
akshya,107
al,25
alameda,535
alappuzha,107
albeit,124
alcazar,111
alcon,47
alert,103
algorithm,165
alibaba,865
alibag,74
alienation,107
aligarh,107
align,153
aligned,122
aligning,95
aligns,512
alike,134
allays,111
allegation,522
alleged,415
alleges,20
alleviate,181
alleviated,79
alliance,347
allocate,227
allocated,265
allocation,717
allotment,325
allow,604
allowance,820
allowed,748
allowing,648
allows,776
allure,141
ally,387
aloke,107
alongside,445
alquity,2
altcoins,184
altering,1
alternate,226
alternative,990
alumnus,158
amand,107
amazon,1110
ambala,107
ambani,925
ambassador,202
amber,113
ambiguity,101
ambiguous,115
ambit,146
ambition,423
ambitious,627
ambulance,112
amended,178
amendment,368
amenity,2238
america,420
american,988
amfi,117
amid,1173
amidst,668
amit,118
amitabh,329
ammonia,218
amod,214
amounted,51
amounting,182
amphitheatre,214
ample,262
amplified,158
amplify,124
amrit,202
amritsar,107
amruta,54
anaemia,112
analysed,114
analysis,537
analyst,2067
analytics,238
analyzing,120
anantha,123
ananya,115
anarock,51
anchor,245
andersen,115
andhra,769
andrei,2
andrew,133
angeles,28
anil,145
anjali,107
ankur,749
anna,225
annals,107
anniversary,31
announce,297
announced,3078
announcement,818
announcing,164
annual,1814
annually,936
annum,509
anonymity,175
ansys,1
ante,107
antenna,107
anticipates,79
anticipating,29
anticipation,154
anurag,321
aoc,428
apace,107
apart,435
apartment,426
apeejay,107
aperture,215
apex,361
apiece,140
apollo,131
apologise,112
apologized,26
app,322
apparent,121
appeal,362
appear,87
appeared,246
appearing,97
appears,232
appellate,210
appetite,158
applaud,80
apple,1532
applicability,107
applicable,342
applicant,141
application,955
applied,297
applies,150
apply,545
applying,171
appoint,59
appointed,360
appointment,480
appreciate,461
appreciated,132
appreciation,311
apprehension,131
apprise,3
apprised,107
approach,1754
approached,238
appropriate,153
approval,443
approved,869
approximately,628
apps,409
april,2435
aquasub,107
arabian,219
arbitrage,218
archaic,112
architect,736
architectural,457
architecture,350
area,3309
arena,321
arguably,189
argue,177
argued,267
argues,151
arguing,166
argument,153
arising,121
ark,106
arkam,321
arm,578
armed,127
armstrong,511
arora,32
arpu,339
arrangement,310
array,989
arrive,115
arrived,166
arriving,148
art,124
arterial,47
artha,246
article,845
artificial,934
artist,419
artistic,175
asansol,107
ascent,123
asean,121
ashar,1144
ashish,332
ashok,271
ashwini,638
asia,1291
asian,720
ask,99
asked,1704
asking,272
asks,73
aspect,1567
aspiration,355
aspirational,276
aspire,109
aspiring,302
assam,340
assault,14
assembled,150
asserted,330
asserting,116
asserts,55
assessment,422
asset,3721
assignment,43
assist,234
assistance,721
assistant,336
assisted,28
assisting,179
associate,523
associated,373
associating,111
association,1399
assumed,131
assurance,176
assured,1247
astronaut,109
astronomia,107
atc,124
athlete,119
atlantic,237
atmosphere,217
attack,627
attained,188
attempt,369
attend,40
attended,618
attendee,45
attending,200
attention,606
attitude,111
attract,525
attracted,272
attracting,221
attractive,677
attractiveness,6
attributed,346
attrition,39
attukal,107
atul,80
auction,487
audience,263
audio,1145
audit,84
audited,258
augmentation,74
augmented,118
august,806
aur,75
aurangzeb,21
australia,289
authentic,437
authentication,201
author,304
authority,1374
authorize,1
automate,48
automated,143
automation,267
automobile,177
avaana,107
avail,99
availability,720
available,2739
avalanche,205
avatar,107
avenue,114
average,1438
averaged,216
avert,110
averted,1
aviation,4487
aviv,5
avoid,935
avoidance,1
avoided,133
avoiding,106
awaiting,179
awaits,48
award,1795
awarded,109
aware,358
awareness,468
awas,116
awasthy,321
away,1486
axie,101
axis,1173
ay,262
azerbaijan,12
b2b,112
b2c,74
backdrop,273
backed,580
backend,111
background,252
backlog,69
bacteria,111
bad,161
badge,114
badly,434
badminton,2012
baffle,107
bag,133
bagalkote,107
baggage,17
bagged,129
bahadurgarh,107
bailout,22
balance,1793
balanced,283
balasore,107
balewadi,47
ball,115
ballistic,7
balloon,107
bam,214
ban,352
band,984
bandra,539
bandwagon,113
baner,47
banga,760
bangalore,573
bangladesh,600
bank,10442
banker,276
banking,1027
bankrupt,112
bankruptcy,561
banned,189
banner,108
bansal,440
bar,288
barbecue,107
barbeque,107
barcelona,118
bare,80
barely,199
baripada,107
baroda,173
barr,110
barrel,260
barrier,869
base,1136
based,2753
basic,1383
basically,271
basis,777
basket,147
batch,212
battery,308
battlefield,3
bavdhan,47
bawa,110
bcas,119
beach,139
beachside,110
beacon,165
bear,343
bearish,133
beat,101
beating,35
beautiful,44
beauty,310
beaxy,107
bed,1411
bedroom,139
beer,114
began,612
begin,523
beginning,751
behalf,329
behavior,234
behnam,107
beijing,521
beleaguered,109
belgium,8
belief,939
believe,1328
believed,148
belonging,229
benchmark,1043
beneath,115
beneficial,408
beneficiary,710
benefit,6070
benefited,128
benefitwhen,107
bengal,456
bengaluru,895
bensignor,202
berkeley,108
berlin,14
bery,80
bespoke,5
best,2966
bet,347
better,2266
bettered,101
betting,73
beverage,211
beyonce,107
beyondnetzero,107
bezos,19
bhadrak,107
bhagat,756
bhagyashree,27
bharat,1654
bharatagri,337
bharath,107
bharatiya,34
bharatiyas,107
bharti,914
bhashini,536
bhasin,429
bhatnagar,107
bhiwandi,181
bhk,419
bhosale,31
bial,2
bias,273
biased,136
bid,382
bidder,240
biden,570
big,1871
bigbasket,10
bigger,255
biggest,1566
bihar,381
bijitha,107
bikaner,113
bilaspur,111
bilateral,174
billion,7107
billionaire,1126
bima,85
binance,3199
biodegradable,107
biofuel,107
biomass,72
biometrics,16
bioreactors,107
biotechnology,110
bipartisan,115
birla,903
biswas,107
bit,382
bitcoin,3058
bittrex,107
bjp,228
bkash,107
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,329
blended,116
blessed,75
blissful,107
block,1671
blockchain,1798
blockchains,250
blockdaemon,107
blocked,41
blocker,107
blocking,131
blood,126
bloomberg,619
blowing,1
blu,47
blue,420
bnb,146
bnpl,142
board,2528
boarding,250
boast,562
boasting,230
boat,128
bode,118
body,1153
bog,107
bogus,27
boil,9
boiler,108
bold,35
bollywood,286
bolster,221
bolstering,229
boman,27
bombay,243
bonafide,1
bond,843
bonus,216
book,468
booking,640
bookseva,107
boom,79
booming,67
boost,1963
boosted,294
boosting,351
booth,110
borivali,428
born,122
borne,121
borrower,544
borrowing,385
bos,117
bottle,336
bottleneck,123
bought,786
boundless,108
bournvita,33
bout,110
boutique,214
boxy,4
boy,129
braced,10
brain,142
brake,20
branch,193
brand,2547
branded,74
branding,121
brazil,60
brazilian,21
breadth,114
breadwinner,214
break,251
breaking,342
breakthrough,119
breathed,109
breather,7
breathtaking,318
breeze,107
brent,101
brewery,107
brewing,111
brian,224
brics,6
bridge,240
bridging,125
briefed,7
briefing,118
brighter,221
brightest,27
brilliance,68
brilliant,29
bring,1832
bringing,713
brings,871
brink,131
britain,125
british,162
broad,184
broadcasted,107
broadcasting,118
broader,388
broke,223
broker,727
brooklyn,110
brought,880
brownfield,222
bruising,114
brunt,126
bse,1255
bsnl,764
btig,220
budding,107
budget,8548
budgeted,123
buffer,183
build,1783
builder,377
building,3079
built,875
bulk,160
bull,247
bullet,350
bullish,557
buoyed,31
burden,1202
bureau,172
bureaucracy,86
bus,208
busiest,119
business,9797
businessman,58
bustling,386
buteau,107
butted,101
buy,950
buyback,130
buyer,950
buying,1872
buzz,139
byju,258
bypassing,108
bytedance,134
ca,1589
cabana,153
cabin,160
cabinet,521
cadbury,40
cafeteria,107
cagr,220
cairo,10
calculate,327
calculated,245
calculator,461
calendar,99
california,407
called,961
calm,249
calpine,2
camaraderie,125
came,1268
campaign,934
campus,169
camtech,4
canada,212
canadian,19
cancel,136
cancellation,395
cancelled,390
cancelling,34
cancer,565
candidature,107
candrium,2
capability,801
capable,217
capacity,2009
capex,319
capital,7105
capitalisation,210
capitalist,238
capped,217
capria,107
capricious,107
capture,801
captured,667
caput,543
car,958
carbon,2853
carbonated,107
carboncure,214
carbonquest,214
card,1741
cardano,158
care,1516
career,566
carefree,46
carefully,422
cargo,395
carpet,36
carried,77
carrier,1249
carry,91
carrying,346
case,3064
cash,929
cashless,132
catalyse,3
catalyst,355
category,663
cater,376
catered,83
catering,142
caters,413
caught,309
cause,802
caused,328
causing,308
caution,341
cautioned,197
cautious,208
cayman,214
cbdcs,109
cbdt,630
cbic,546
cctvs,112
ccu,535
ccus,107
cd,113
ce,382
cea,434
celebrate,261
celebrated,176
celebrates,139
celebrating,127
celebration,171
celebrity,76
celesta,123
cell,179
cement,1054
cent,7104
center,340
centered,1
central,3650
centralised,327
centralized,102
centrally,54
centre,2696
centric,116
century,72
ceo,5186
ceremony,106
certain,1478
certainly,311
certainty,150
certificate,653
certification,593
certified,196
cervical,83
cfo,191
cftc,1824
cgi,107
cgst,350
chain,1403
chair,804
chaired,123
chairman,2029
chairmanship,236
chakravarthy,107
challenge,3872
challenging,516
chamber,338
champion,1036
championship,1391
chamria,107
chance,444
chandan,28
chandrayaan,107
chanel,107
change,3171
changed,557
changi,15
changing,370
changpeng,215
channel,414
chaos,127
chapter,266
characterization,107
charge,3072
chargebacks,214
charged,179
charging,599
charmi,54
chart,279
charter,227
chartered,481
chase,47
chat,144
chatra,1
cheap,157
cheaper,121
cheapest,25
cheat,110
cheating,51
check,1507
chembur,109
chemical,839
chemist,107
chen,110
chenab,4
chennai,900
cheque,69
cherish,75
chhatrapati,215
chhattisgarh,746
chhetri,107
chi,559
chicago,114
chief,3673
chikkamagaluru,107
child,729
childcare,114
childhood,79
china,3138
chinese,1343
chip,535
chirag,457
chittoor,107
choice,798
chokshi,9
chola,108
choose,1079
chooses,11
choosing,238
chopra,110
chord,108
chordia,1
chosen,86
chowk,107
chris,24
christian,8
chro,341
chronic,120
chu,108
chunk,120
cidco,107
cii,264
cincotta,214
cio,21
circle,354
circling,109
circuit,31
circular,321
circulation,120
circumstance,240
circumvent,107
cisf,2
citi,36
citigroup,51
citing,648
citizen,1331
city,6640
cityscape,107
civic,107
civil,1278
claim,2252
claimed,392
claiming,224
clampdown,103
clamped,107
clarification,38
clarifies,46
clarity,924
clashing,101
class,1226
classic,142
claus,1
clause,257
clean,635
cleaner,16
cleaning,89
cleano2,107
cleanspark,107
clear,1225
clearance,236
cleared,127
clearer,10
clearing,353
clearly,270
click,306
client,621
climate,1340
climatic,108
climb,259
climbing,142
clinched,107
clinic,62
clinical,232
clocked,204
clonon,4
close,1837
closed,901
closely,839
closer,485
closest,115
cloud,704
club,458
clubhouse,907
clustered,107
co2,2721
coach,227
coalition,314
coarse,428
coastal,427
cochin,128
coco,107
cocoa,3
coffee,216
cofounder,128
cohen,107
coimbatore,240
coin,1385
coinbase,1499
coincided,121
coined,110
coingecko,212
coinllectibles,107
coinswitch,109
cold,253
collaborate,169
collaboration,2010
collaborative,303
collapse,341
collapsed,235
collateral,123
colleague,160
collected,432
collecting,394
collection,1302
collective,218
collectively,53
collector,120
colombo,338
combat,242
combination,264
combine,385
combined,824
come,5643
comeback,229
comfort,852
comfortable,420
coming,2289
command,254
commanded,11
commenced,175
commencement,119
commendable,152
commendation,27
commended,148
comment,757
commerce,1251
commercial,2251
commercially,113
commingling,107
commission,1164
commissioned,142
commit,141
commitment,3762
committed,1127
committee,2638
committing,89
commodity,693
common,1075
commonly,66
communal,107
communicated,10
communication,1307
community,3671
commute,194
commuting,199
company,22286
comparable,18
compare,89
compared,2183
comparison,157
compassion,113
compassionate,327
compensate,126
compensation,302
compete,269
competes,221
competing,229
competition,834
competitive,534
competitiveness,171
competitor,215
compiled,196
complaining,121
complaint,1325
complement,113
complete,850
completed,502
completely,386
completing,176
completion,648
complex,716
compliance,2195
complicated,62
comply,423
complying,144
component,613
composite,168
composition,154
comprehensive,1238
compressed,220
comprise,125
comprises,506
comprising,368
comptroller,1
computational,113
compute,156
computer,626
computing,413
conceived,147
concentrate,48
concept,155
conceptualized,10
concern,2046
concerned,219
concerning,276
concerted,140
conclave,1507
conclude,88
concluded,539
concluding,127
conclusion,364
concomitant,165
concrete,875
concurred,110
condition,2023
conditioner,113
conducive,119
conduct,491
conducted,395
conducting,39
conference,1461
confidante,214
confidence,945
confident,682
confidential,177
confidently,114
confirmed,310
conflict,312
confluence,92
conform,117
confronted,26
confusing,112
congestion,117
conglomerate,473
conglomeration,107
congratulate,37
congratulated,109
congratulation,138
congress,630
congruent,64
connect,705
connected,401
connecting,666
connection,393
connectivity,2180
connects,107
conscious,546
consciousness,4
consecutive,699
consensus,258
consent,30
consequence,125
consequently,164
consider,775
considerable,144
considerably,17
consideration,327
considered,508
considering,770
consistency,11
consistent,545
consistently,372
consists,252
consolidate,170
consolidated,307
consolidation,311
consortium,424
conspired,107
constance,107
constant,85
constantly,168
constituency,146
constitute,326
constitutes,117
constitution,103
constrained,125
construction,999
constructive,111
consult,112
consultancy,208
consultant,96
consultation,651
consulting,294
consumed,76
consumer,2518
consuming,131
consumption,1383
contact,375
contagious,107
contain,127
contained,263
container,168
containing,133
contemplating,50
contemporary,265
contend,118
contender,136
content,3726
contingency,115
continually,129
continue,3236
continued,1283
continues,927
continuing,216
continuity,220
continuous,331
continuously,219
continuum,84
contract,505
contraction,170
contractor,139
contrast,685
contribute,991
contributed,524
contributes,257
contributing,543
contribution,1417
contributor,72
control,1783
controlled,241
controller,220
controlling,136
controversy,150
convene,91
convener,74
convenience,1236
convenient,190
conveniently,106
convention,573
conventional,237
converge,108
converged,109
converging,28
conversation,349
conversion,775
convert,552
converted,135
convertible,111
conveyed,122
convince,112
coo,49
cook,553
cooking,239
cooperate,134
cooperation,1191
coordinated,131
coordination,224
cope,226
copper,232
core,1227
corner,550
cornerstone,228
coronavirus,1
corp,142
corporate,1875
corporates,314
corporation,680
corpus,355
correct,681
correction,599
correctly,26
correlated,18
corridor,469
cosmopolitan,154
cosmos,232
cost,4005
costly,342
costsfor,1
council,932
counsel,137
counseling,107
count,261
counted,2
counter,136
counterpart,141
country,9263
county,109
couple,470
coupled,88
course,600
court,2557
courteous,108
courtyard,107
cover,1140
coverage,1783
covered,1361
covering,156
covers2,107
covestro,107
coveted,230
covid,196
cozy,107
cp,74
cpc,14
cpp,1
cppib,3
crackdown,455
crafted,310
craghoppers,107
create,2349
created,1037
creates,239
creating,2603
creation,968
creativity,87
creator,138
credai,1332
credit,2682
crescendo,107
crew,324
cricket,159
crime,490
criminal,325
crisis,635
criterion,374
critical,3835
criticised,6
criticized,149
crm,227
crop,487
crore,15083
cross,289
crossed,313
crowded,12
crowned,27
crucial,1727
crude,494
cruise,32
crunch,225
crypto,5518
cryptoassets,101
cryptocompare,107
cryptocurrencies,534
cryptocurrency,1646
csmia,107
csmt,108
csr,363
cto,129
cue,141
cullinan,642
culmination,155
cultivating,109
cultivation,11
cultural,476
culturally,292
culture,771
cumulative,166
cupboard,80
curated,218
curative,535
curb,336
cure,233
curly,107
currency,1241
current,2982
currently,2244
curtain,29
curve,154
cushion,219
custom,715
customer,6004
customised,115
customize,215
customized,131
cut,2294
cutting,367
cycle,355
da,1186
daikin,107
daily,474
dalal,159
damascus,3
dangerously,214
daniel,137
dapps,216
dark,122
data,7570
database,707
date,2283
dated,277
dav,107
dawar,109
dawn,52
day,6855
daycare,107
deadline,925
deal,1209
dealer,167
dealing,178
dealmaking,7
dealogic,1
dearness,459
death,629
debate,132
debenture,123
debit,75
debjani,107
debt,2214
debut,270
dec,80
decade,2170
decarbonise,107
deccan,321
deceitful,46
deceleration,138
december,1213
decent,202
decentraland,101
decentralised,121
decentralized,128
deception,107
decide,355
decided,480
deciding,212
decision,1826
deck,413
declared,162
declaring,122
decline,1565
declined,760
declining,490
deco,107
decrease,399
decreased,602
decriminalized,107
dedicated,1172
dedication,547
deduct,46
deducted,668
deduction,3358
deemed,61
deep,558
deeper,310
deeply,116
deeptech,214
deepti,107
default,528
defaulted,118
defence,525
defend,244
defendant,117
defense,328
deferment,110
deferred,224
defi,342
deficiency,117
deficit,622
define,98
defined,699
defining,6
definite,123
definition,323
definitive,117
deflationary,32
defraud,109
defspace,107
defying,17
degree,171
dei,327
delay,502
delegate,217
delete,1
delhi,7595
deliberate,206
deliberated,328
deliberation,121
delight,132
delighted,139
deliver,1077
deliverable,108
delivered,848
delivering,671
delivery,1189
deloitte,67
delphi,107
demand,3850
demanded,47
demat,58
demise,326
democracy,100
democratic,241
demographic,405
demography,83
demonstrate,54
demonstrated,522
demonstrates,259
demonstrating,212
demonstration,123
demonstrator,107
denied,167
dented,6
denying,127
depart,231
departed,125
department,3290
departure,65
depend,302
dependence,135
dependency,86
depending,492
depends,145
depicts,64
deplore,107
deploy,49
deployment,366
deploys,108
deposit,1236
deposited,316
depositing,137
depositor,106
depository,12
depreciated,10
depreciation,141
dept,7
deputy,269
derivative,320
derived,15
derogatory,107
described,233
desh,108
design,2277
designated,24
designed,2012
designer,138
desired,138
despite,1776
destination,779
detailed,623
detailing,127
detect,134
detected,57
detector,33
determination,351
determine,404
determined,92
determining,186
detract,80
detrimental,113
deva,107
devaluation,33
devastation,126
devaswom,107
develop,955
developed,1111
developer,2858
developing,897
developingeconomies,107
development,6766
develops,176
devendra,104
device,1198
devolution,230
devorin,9
devoted,115
devotee,107
dg,235
dgca,820
dhanbad,107
dharmapuri,108
dhaval,27
dhawan,199
dhillon,108
dhimant,107
dhirubhai,107
dhruva,4
diagnosed,857
diagnostic,108
dial,653
dialani,107
dialing,9
dialogue,430
diamond,280
dibb,214
didis,166
diesel,970
diet,11
difference,392
different,1904
differentiator,116
difficult,742
difficulty,318
digga,83
digi,3
digit,58
digital,5208
digitalisation,125
digitalization,113
digitally,156
digitise,107
dignitary,337
diligence,146
dimension,195
diminish,8
dimple,4
dimpy,107
dinesh,43
dioxide,134
dip,320
diplomatic,11
direct,1350
directed,396
direction,671
directive,165
directly,1049
director,3388
directorate,483
directormohandas,107
disagreement,156
disagrees,113
disappointing,208
disaster,129
disbanded,19
disclaimer,2938
disclose,99
disclosed,463
disclosure,289
discontinued,119
discount,137
discounted,153
discover,280
discovered,265
discretion,84
discrimination,437
discriminatory,8
discus,453
discussed,559
discussing,22
discussion,2057
disease,863
disgorgement,107
dishwasher,1
disinterest,23
dismantle,107
dismissed,146
disorder,109
disparity,27
dispel,107
dispersed,1
dispersion,2
display,796
displayed,445
disposable,236
disposed,113
disputed,109
disrupt,133
disrupted,69
disrupting,28
disruption,467
disruptive,111
dissatisfaction,29
dissimilar,107
dissolving,107
distance,371
distant,122
distinguished,543
distort,107
distribute,128
distributed,358
distribution,758
district,730
diva,107
diverging,13
diverse,1127
diversification,53
diversified,66
diversify,200
diversifying,175
diversity,252
diverting,141
divestment,120
dividend,585
diving,112
division,204
divyansh,107
dna,114
doctor,462
document,614
documentation,157
dollar,1036
domestic,3053
domestically,178
dominance,146
dominant,182
dominated,39
dominates,121
dominic,74
domino,110
domnic,54
donald,89
donate,119
door,198
dosti,74
dot,1712
double,846
doubled,473
doubling,162
doubt,364
doubtful,107
dow,281
downshift,113
downside,41
dozen,155
dp,98
dpiit,127
dr,784
drag,193
dragged,32
dragging,39
drained,2
dramatic,255
dramatically,140
draw,184
drawing,383
drawn,178
dream,1703
dress,110
drew,142
drift,111
drink,62
drinking,298
drive,1064
driven,726
driver,178
driving,1455
drone,236
drop,380
dropped,890
droupadi,61
drove,143
drp,83
dry,228
dse,107
dst,113
dual,224
dudeja,107
dummy,107
dumping,16
duo,128
duopoly,112
durability,1
durgapur,107
dusak,107
dust,110
dutta,111
duty,816
dxc,116
dynamic,630
eager,151
eagerly,51
earlier,2303
earliest,526
early,1769
earmarked,123
earn,361
earned,375
earning,477
earnings,1293
earth,151
ease,929
eased,391
easier,154
easiest,222
easily,404
easing,402
east,446
easter,6
eastern,469
easy,592
eau,107
ec2023,321
ecommerce,14
econic,214
economic,5309
economics,326
economist,916
economy,5976
ecosystem,1940
ecowrap,107
ed,130
eddie,108
edelweiss,11
edge,347
edifice,107
edition,1035
education,1732
educational,882
edutech,107
eeh,107
eeoc,3
effect,1321
effective,777
effectively,234
effectiveness,264
efficiency,554
efficient,618
efficiently,144
effort,2595
effortless,211
effortlessly,321
eis,47
ejecting,107
eknath,101
el,243
elbers,861
elderly,120
elected,472
election,1018
electorate,9
electric,911
electrical,242
electricity,636
electrolysers,111
electronic,452
electronically,113
electronics,890
element,489
elevate,391
elevated,560
elevates,131
elevation,222
eligibility,377
eligible,1179
elimination,108
elliott,18
elon,214
elpro,47
em,13
email,488
emailed,15
embark,62
embassy,33
embedding,107
embody,111
embrace,215
embraced,80
emerge,223
emerged,869
emergency,592
emerging,1127
emeritus,117
emi,177
emily,1
eminent,107
emirate,201
emission,1033
empathetic,215
emphasis,695
emphasised,151
emphasized,618
emphasizes,173
emphasizing,84
emphatically,82
empire,123
empirical,214
employ,172
employed,263
employee,6374
employer,989
employing,147
employment,1078
empower,463
empowered,114
empowering,795
empowerment,265
empowers,115
enable,736
enabled,1031
enabler,129
enablers,111
enables,489
enabling,530
enakshee,107
enclosure,128
encompasses,258
encompassing,18
encounter,84
encourage,727
encouraged,298
encourages,128
encouraging,516
encryption,117
end,3515
endeavor,431
endeavour,64
ended,862
ending,352
endorsed,131
endorsement,171
endowment,303
endure,125
endured,108
energy,3620
enforcement,108
engage,204
engaged,249
engagement,139
engaging,322
engine,890
engineer,528
engineering,870
enhance,2086
enhanced,1124
enhancement,148
enhances,244
enhancing,1216
enjoy,1074
enjoying,129
enjoys,62
enormous,371
enroute,9
enshrined,3
ensuing,110
ensure,2538
ensured,90
ensures,1049
ensuring,1783
entail,60
enter,524
entering,171
enterprise,851
enters,142
entertainment,2080
enthusiasm,480
enthusiast,337
enthusiastic,70
entire,965
entirely,260
entitled,242
entitlement,40
entity,1323
entrance,204
entrepreneur,1547
entrepreneurship,651
entry,153
environment,1137
environmentally,118
epf,302
epfo,313
epicentre,108
equal,484
equality,541
equation,114
equilibrium,110
equipment,1147
equipped,531
equipping,110
equity,3269
era,632
eradicated,107
ermotti,27
ernst,30
erode,111
eroded,127
erp,108
erstwhile,230
escalated,120
escalating,94
escalation,196
escrow,5
esg,156
especially,1405
essence,389
essential,968
essentially,124
establish,419
established,1038
establishing,673
establishment,302
estate,4263
esteemed,159
estimate,1521
estimated,1017
et,2043
etched,107
etcyou,107
etf,657
ethanol,432
ether,696
ethereum,535
ethically,96
etnow,107
euro,398
eurobonds,1
europe,340
european,503
eurozone,9
ev,616
evade,234
evading,107
evaluate,113
evaluating,167
evaluation,144
evasion,170
evening,98
event,3235
eventful,107
eventuality,1
everybody,33
everyday,128
evidence,67
evident,531
evokes,107
evolution,92
evolve,128
evolved,158
evolving,543
exacerbated,12
examination,246
examine,166
examined,147
examining,216
example,1584
exasperated,107
exceeded,277
exceeding,637
exceeds,110
excelled,109
excellence,1033
excellenceit,107
excellent,282
exception,298
exceptional,1042
excerpt,200
excess,176
excessive,60
excessively,47
exchange,4007
exchequer,113
exciting,357
exclude,164
excludes,26
excluding,314
exclusion,36
exclusive,766
exclusivity,226
execute,142
executed,241
execution,229
executive,2521
exemplify,2
exempt,445
exemption,1294
exhibition,407
exhorted,107
exigency,63
exist,31
existing,2439
exit,392
exor,107
expand,1544
expanded,564
