Word,Frequency
aargauer,1
aayog,305
abating,5
abetting,75
abetween,75
abhishek,174
ability,332
able,1137
abode,150
abolish,5
abroad,120
absence,348
absolute,20
absolutely,166
abundant,111
ac,75
accelerate,121
accelerated,172
accelerating,342
acceleration,165
accentuate,75
accenture,97
accept,178
acceptance,176
accepted,158
accepting,217
access,1646
accessed,84
accessibility,548
accessible,513
accessing,157
accidental,79
accolade,34
accommodate,27
accommodation,183
accompanied,326
accomplished,83
accorded,77
according,4238
accordingly,98
account,2334
accountability,59
accountable,87
accountancy,146
accountant,230
accounted,126
accounting,223
accra,3
accretion,77
accrued,158
accumulated,150
accumulating,36
accumulation,47
accurate,130
accurately,89
accuse,99
accused,219
accuses,87
acheson,69
achieve,545
achieved,473
achievement,370
achieving,734
acknowledge,169
acknowledged,443
acknowledgement,69
acknowledges,21
acquire,49
acquired,226
acquirer,3
acquiring,108
acquisition,411
acre,358
acronym,75
act,889
acted,87
action,1378
active,286
actively,256
activist,388
activity,1452
actor,188
actual,249
actually,474
actuarial,75
ad,72
adani,2296
adaptable,76
adaptation,72
adaption,75
adb,37
add,900
added,2361
adding,990
addition,748
additional,1514
additionally,1307
address,1849
addressing,905
adequate,111
adhere,116
adimalathura,75
aditya,271
adjust,98
adjusted,302
adjustment,206
administration,503
administrative,27
admired,77
admitted,187
adopt,121
adopted,176
adoption,851
adorned,75
adv,27
advance,297
advanced,691
advancement,286
advancing,164
advantage,540
advantageous,69
adventure,92
adverse,128
advertised,75
advertisement,29
advisable,41
advised,326
advisor,347
advisory,352
advocacy,78
advocate,186
advocating,91
aegis,47
aera,75
aerospace,204
affair,416
affect,95
affected,287
affecting,196
affectionately,27
affiliate,173
affiliated,84
affirm,76
afford,242
affordability,86
affordable,1141
aforesaid,75
africa,140
african,107
aftermath,32
afternoon,115
ag,175
age,1108
agency,1549
agenda,457
agent,180
aggarwal,282
aggregate,259
aggregating,144
aggregator,89
aggressive,220
aggressively,27
agm,103
agnibaan,182
agnikul,670
agnilet,75
ago,775
agr,75
agra,75
agree,110
agreed,201
agreement,605
agrees,77
agricultural,341
agriculture,304
agritech,225
ahead,676
ahmedabad,388
ai,5218
aid,150
aide,75
aided,88
aiding,77
ailing,2
aim,1356
aimed,597
aiming,347
air,3429
airasia,157
airbnb,98
airbus,131
aircraft,1198
aired,77
airfare,27
airline,4189
airlinesto,53
airport,2580
airspace,85
airstrikes,1
airtel,552
airwave,77
airway,760
aix,450
aixl,75
ajay,518
ajit,93
ajmera,101
akhilesh,75
akin,17
akkai,75
akm,69
akshay,307
akshya,75
al,25
alameda,375
alappuzha,75
albeit,89
alcazar,78
alcon,47
alert,92
algorithm,103
alibaba,609
alibag,74
alienation,75
aligarh,75
align,122
aligned,95
aligning,22
aligns,383
alike,102
allays,79
allegation,345
alleged,303
alleges,20
alleviate,107
alleviated,79
alliance,257
allocate,183
allocated,137
allocation,518
allotment,229
allow,439
allowance,477
allowed,418
allowing,403
allows,461
allure,77
ally,303
aloke,75
alongside,312
alquity,2
altcoins,152
altering,1
alternate,161
alternative,614
alumnus,126
amand,75
amazon,780
ambala,75
ambani,653
ambassador,128
amber,81
ambiguity,69
ambiguous,83
ambit,106
ambition,291
ambitious,443
ambulance,80
amended,137
amendment,192
amenity,1355
america,280
american,737
amfi,84
amid,839
amidst,453
amit,83
amitabh,233
ammonia,150
amod,150
amounted,39
amounting,104
amphitheatre,150
ample,194
amplified,95
amplify,88
amrit,137
amritsar,75
amruta,54
anaemia,75
analysed,81
analysis,379
analyst,1619
analytics,197
analyzing,79
anantha,84
ananya,83
anarock,51
anchor,178
andersen,75
andhra,465
andrei,2
andrew,89
angeles,8
anil,85
anjali,75
ankur,525
anna,151
annals,75
anniversary,31
announce,218
announced,1867
announcement,553
announcing,122
annual,1332
annually,676
annum,340
anonymity,120
ansys,1
ante,75
antenna,75
anticipates,53
anticipating,20
anticipation,50
anurag,225
aoc,300
apace,75
apart,309
apartment,247
apeejay,75
aperture,151
apex,315
apiece,98
apollo,96
apologise,80
apologized,26
app,259
apparent,86
appeal,245
appear,83
appeared,164
appearing,91
appears,163
appellate,158
appetite,121
applaud,75
apple,1357
applicability,75
applicable,172
applicant,87
application,615
applied,211
applies,111
apply,366
applying,106
appoint,59
appointed,255
appointment,336
appreciate,389
appreciated,87
appreciation,236
apprehension,93
apprise,3
apprised,75
approach,1137
approached,170
appropriate,126
approval,340
approved,607
approximately,437
apps,285
april,1866
aquasub,75
arabian,155
arbitrage,153
archaic,76
architect,479
architectural,329
architecture,214
area,2355
arena,224
arguably,156
argue,130
argued,193
argues,106
arguing,131
argument,106
arising,79
ark,74
arkam,225
arm,374
armed,88
armstrong,351
arora,32
arpu,234
arrangement,218
array,793
arrive,80
arrived,96
arriving,104
art,87
arterial,47
artha,182
article,577
artificial,658
artist,227
artistic,79
asansol,75
ascent,83
asean,78
ashar,824
ashish,233
ashok,200
ashwini,456
asia,840
asian,506
ask,68
asked,1183
asking,213
asks,73
aspect,1105
aspiration,251
aspirational,208
aspire,77
aspiring,230
assam,239
assault,11
assembled,123
asserted,238
asserting,84
asserts,49
assessment,253
asset,2572
assignment,39
assist,175
assistance,503
assistant,210
assisted,28
assisting,168
associate,361
associated,269
associating,77
association,910
assumed,92
assurance,129
assured,875
astronaut,77
astronomia,75
atc,91
athlete,84
atlantic,157
atmosphere,153
attack,438
attained,151
attempt,274
attend,13
attended,426
attendee,27
attending,162
attention,438
attitude,79
attract,369
attracted,193
attracting,187
attractive,381
attractiveness,4
attributed,241
attrition,26
attukal,75
atul,78
auction,359
audience,230
audio,789
audit,52
audited,191
augmentation,64
augmented,75
august,530
aur,75
aurangzeb,21
australia,164
authentic,304
authentication,151
author,174
authority,970
authorize,1
automate,8
automated,98
automation,145
automobile,137
avaana,75
avail,65
availability,463
available,1778
avalanche,173
avatar,75
avenue,71
average,1046
averaged,152
avert,78
averted,1
aviation,3194
aviv,5
avoid,621
avoidance,1
avoided,81
avoiding,86
awaiting,121
awaits,42
award,1692
awarded,77
aware,237
awareness,253
awas,97
awasthy,225
away,927
axie,69
axis,859
ay,150
azerbaijan,11
b2b,78
b2c,74
backdrop,216
backed,385
backend,78
background,163
backlog,56
bacteria,79
bad,136
badge,82
badly,305
badminton,1372
baffle,75
bag,92
bagalkote,75
baggage,16
bagged,93
bahadurgarh,75
bailout,22
balance,1350
balanced,197
balasore,75
balewadi,47
ball,83
ballistic,7
balloon,75
bam,150
ban,188
band,716
bandra,379
bandwagon,81
baner,47
banga,536
bangalore,392
bangladesh,467
bank,7765
banker,187
banking,757
bankrupt,77
bankruptcy,398
banned,53
banner,76
bansal,312
bar,177
barbecue,75
barbeque,75
barcelona,75
bare,75
barely,155
baripada,75
baroda,128
barr,78
barrel,215
barrier,628
base,834
based,2009
basic,513
basically,180
basis,500
basket,102
batch,137
battery,217
battlefield,3
bavdhan,47
bawa,78
bcas,75
beach,99
beachside,78
beacon,133
bear,230
bearish,99
beat,62
beating,20
beautiful,12
beauty,202
beaxy,75
bed,995
bedroom,75
beer,76
began,434
begin,328
beginning,572
behalf,247
behavior,170
behnam,75
beijing,405
beleaguered,77
belgium,6
belief,741
believe,940
believed,94
belonging,160
benchmark,670
beneath,83
beneficial,239
beneficiary,483
benefit,4004
benefited,107
benefitwhen,75
bengal,328
bengaluru,657
bensignor,138
berkeley,76
berlin,3
bery,75
bespoke,4
best,2115
bet,225
better,1604
bettered,69
betting,37
beverage,168
beyonce,75
beyondnetzero,75
bezos,7
bhadrak,75
bhagat,532
bhagyashree,27
bharat,1161
bharatagri,241
bharath,75
bharatiya,33
bharatiyas,75
bharti,627
bhashini,376
bhasin,301
bhatnagar,75
bhiwandi,149
bhk,259
bhosale,27
bial,2
bias,201
biased,95
bid,264
bidder,165
biden,382
big,1352
bigbasket,7
bigger,195
biggest,1077
bihar,187
bijitha,75
bikaner,81
bilaspur,79
bilateral,138
billion,5129
billionaire,776
bima,77
binance,2270
biodegradable,75
biofuel,75
biomass,72
biometrics,5
bioreactors,75
biotechnology,78
bipartisan,79
birla,562
biswas,75
bit,256
bitcoin,2258
bittrex,75
bjp,191
bkash,75
bkc,78
blackout,1
blazing,8
ble,223
bleak,1
blend,197
blended,84
blessed,75
blissful,75
block,1248
blockchain,1299
blockchains,186
blockdaemon,75
blocked,35
blocker,75
blocking,85
blood,94
bloomberg,402
blowing,1
blu,47
blue,302
bnb,113
bnpl,103
board,1804
boarding,175
boast,441
boasting,158
boat,89
bode,85
body,926
bog,75
bogus,27
boil,9
boiler,76
bold,32
bollywood,222
bolster,160
bolstering,161
boman,27
bombay,158
bonafide,1
bond,628
bonus,182
book,332
booking,473
bookseva,75
boom,54
booming,66
boost,1287
boosted,215
boosting,213
booth,78
borivali,300
born,82
borne,77
borrower,363
borrowing,289
bos,85
bottle,240
bottleneck,84
bought,562
boundless,76
bournvita,33
bout,77
boutique,150
boxy,4
boy,95
braced,10
brain,110
brake,11
branch,136
brand,1681
branded,72
branding,86
brazil,40
brazilian,11
breadth,77
breadwinner,150
break,153
breaking,266
breakthrough,87
breathed,77
breather,7
breathtaking,222
breeze,75
brent,74
brewery,75
brewing,79
brian,148
brics,6
bridge,155
bridging,80
briefed,7
briefing,86
brighter,157
brightest,27
brilliance,36
brilliant,29
bring,1328
bringing,535
brings,602
brink,90
britain,87
british,104
broad,130
broadcasted,75
broadcasting,78
broader,294
broke,159
broker,503
brooklyn,78
brought,650
brownfield,153
bruising,75
brunt,83
bse,978
bsnl,527
btig,156
budding,75
budget,4934
budgeted,101
buffer,166
build,1347
builder,274
building,2200
built,626
bulk,125
bull,197
bullet,257
bullish,444
buoyed,23
burden,741
bureau,103
bureaucracy,79
bus,160
busiest,81
business,7088
businessman,34
bustling,192
buteau,75
butted,69
buy,726
buyback,98
buyer,696
buying,1422
buzz,96
byju,206
bypassing,76
bytedance,102
ca,1411
cabana,121
cabin,120
cabinet,361
cadbury,6
cafeteria,75
cagr,158
cairo,10
calculate,228
calculated,165
calculator,307
calendar,70
california,302
called,667
calm,165
calpine,2
camaraderie,91
came,919
campaign,655
campus,126
camtech,4
canada,140
canadian,19
cancel,104
cancellation,349
cancelled,287
cancelling,34
cancer,337
candidature,75
candrium,2
capability,575
capable,156
capacity,1396
capex,204
capital,5033
capitalisation,168
capitalist,162
capped,161
capria,75
capricious,75
capture,561
captured,459
caput,381
car,657
carbon,1968
carbonated,75
carboncure,150
carbonquest,150
card,1214
cardano,126
care,1067
career,481
carefree,46
carefully,316
cargo,272
carpet,36
carried,54
carrier,848
carry,32
carrying,231
case,2159
cash,622
cashless,98
catalyse,1
catalyst,253
category,453
cater,227
catered,75
catering,90
caters,297
caught,232
cause,575
caused,239
causing,204
caution,275
cautioned,150
cautious,153
cayman,150
cbdcs,77
cbdt,425
cbic,385
cctvs,75
ccu,375
ccus,75
cd,81
ce,285
cea,306
celebrate,197
celebrated,117
celebrates,138
celebrating,94
celebration,138
celebrity,76
celesta,91
cell,131
cement,711
cent,4854
center,265
centered,1
central,2738
centralised,231
centralized,70
centrally,46
centre,1941
centric,52
century,69
ceo,3672
ceremony,56
certain,1051
certainly,236
certainty,114
certificate,425
certification,430
certified,132
cervical,75
cfo,126
cftc,1280
cgi,75
cgst,252
chain,940
chair,589
chaired,91
chairman,1454
chairmanship,153
chakravarthy,75
challenge,2709
challenging,383
chamber,256
champion,716
championship,975
chamria,75
chance,316
chandan,28
chandrayaan,75
chanel,75
change,2051
changed,388
changi,15
changing,265
changpeng,151
channel,352
chaos,88
chapter,169
characterization,75
charge,2260
chargebacks,150
charged,122
charging,486
charmi,54
chart,214
charter,155
chartered,378
chase,39
chat,101
chatra,1
cheap,103
cheaper,66
cheapest,7
cheat,78
cheating,51
check,917
chembur,77
chemical,582
chemist,75
chen,78
chenab,4
chennai,628
cheque,63
cherish,75
chhatrapati,151
chhattisgarh,541
chhetri,75
chi,375
chicago,82
chief,2708
chikkamagaluru,75
child,524
childcare,76
childhood,69
china,2307
chinese,1014
chip,385
chirag,328
chittoor,75
choice,480
chokshi,9
chola,76
choose,769
chooses,11
choosing,173
chopra,78
chord,76
chordia,1
chosen,32
chowk,75
chris,20
christian,8
chro,241
chronic,86
chu,76
chunk,85
cidco,75
cii,170
cincotta,150
cio,10
circle,256
circling,75
circuit,27
circular,246
circulation,86
circumstance,190
circumvent,75
cisf,2
citi,21
citigroup,42
citing,446
citizen,882
city,4757
cityscape,75
civic,75
civil,938
claim,1497
claimed,205
claiming,172
clampdown,71
clamped,75
clarification,31
clarifies,46
clarity,624
clashing,69
class,779
classic,97
claus,1
clause,211
clean,468
cleaner,2
cleaning,89
cleano2,75
cleanspark,75
clear,774
clearance,157
cleared,93
clearer,10
clearing,254
clearly,207
click,231
client,398
climate,994
climatic,75
climb,182
climbing,96
clinched,75
clinic,58
clinical,156
clocked,155
clonon,4
close,1316
closed,675
closely,578
closer,311
closest,83
cloud,495
club,313
clubhouse,480
clustered,75
co2,1898
coach,95
coalition,289
coarse,300
coastal,357
cochin,96
coco,75
cocoa,3
coffee,184
cofounder,85
cohen,75
coimbatore,176
coin,1200
coinbase,1050
coincided,88
coined,78
coingecko,148
coinllectibles,75
coinswitch,75
cold,183
collaborate,134
collaboration,1409
collaborative,233
collapse,242
collapsed,160
collateral,81
colleague,116
collected,307
collecting,243
collection,992
collective,181
collectively,36
collector,88
colombo,242
combat,139
combination,203
combine,289
combined,552
come,4069
comeback,164
comfort,509
comfortable,320
coming,1585
command,188
commanded,11
commenced,111
commencement,78
commendable,87
commendation,27
commended,116
comment,510
commerce,897
commercial,1490
commercially,81
commingling,75
commission,891
commissioned,80
commit,103
commitment,2640
committed,763
committee,1900
committing,78
commodity,518
common,692
commonly,33
communal,75
communicated,9
communication,890
community,2674
commute,127
commuting,103
company,16050
comparable,12
compare,63
compared,1559
comparison,78
compassion,77
compassionate,230
compensate,90
compensation,244
compete,216
competes,157
competing,163
competition,668
competitive,362
competitiveness,116
competitor,152
compiled,148
complaining,85
complaint,1034
complement,80
complete,593
completed,351
completely,295
completing,92
completion,440
complex,420
compliance,1408
complicated,42
comply,302
complying,106
component,393
composite,145
composition,85
comprehensive,829
compressed,153
comprise,85
comprises,309
comprising,270
comptroller,1
computational,70
compute,109
computer,426
computing,294
conceived,109
concentrate,30
concept,120
conceptualized,10
concern,1451
concerned,156
concerning,203
concerted,92
conclave,1052
conclude,81
concluded,393
concluding,89
conclusion,289
concomitant,151
concrete,618
concurred,78
condition,1414
conditioner,81
conducive,106
conduct,355
conducted,249
conducting,28
conference,1103
confidante,150
confidence,617
confident,544
confidential,133
confidently,82
confirmed,224
conflict,253
confluence,53
conform,84
confronted,25
confusing,80
congestion,83
conglomerate,329
conglomeration,75
congratulate,34
congratulated,77
congratulation,106
congress,423
congruent,64
connect,501
connected,275
connecting,494
connection,270
connectivity,1509
connects,75
conscious,385
consciousness,4
consecutive,488
consensus,187
consent,29
consequence,83
consequently,137
consider,404
considerable,104
considerably,17
consideration,209
considered,362
considering,564
consistency,8
consistent,418
consistently,248
consists,184
consolidate,108
consolidated,202
consolidation,225
consortium,292
conspired,75
constance,75
constant,67
constantly,122
constituency,111
constitute,244
constitutes,84
constitution,84
constrained,93
construction,614
constructive,79
consult,77
consultancy,136
consultant,77
consultation,453
consulting,223
consumed,44
consumer,1750
consuming,97
consumption,901
contact,235
contagious,75
contain,85
contained,219
container,81
containing,97
contemplating,10
contemporary,131
contend,86
contender,85
content,2648
contingency,79
continually,95
continue,2374
continued,971
continues,697
continuing,167
continuity,187
continuous,223
continuously,166
continuum,76
contract,379
contraction,122
contractor,89
contrast,478
contribute,685
contributed,384
contributes,191
contributing,400
contribution,865
contributor,38
control,1133
controlled,170
controller,156
controlling,103
controversy,103
convene,81
convener,74
convenience,807
convenient,101
conveniently,74
convention,404
conventional,168
converge,75
converged,77
converging,27
conversation,242
conversion,535
convert,390
converted,80
convertible,79
conveyed,90
convince,79
coo,36
cook,515
cooking,174
cooperate,94
cooperation,821
coordinated,86
coordination,192
cope,156
copper,138
core,874
corner,374
cornerstone,152
coronavirus,1
corp,66
corporate,1286
corporates,237
corporation,518
corpus,249
correct,435
correction,347
correctly,7
correlated,18
corridor,247
cosmopolitan,122
cosmos,168
cost,2683
costly,241
costsfor,1
council,701
counsel,102
counseling,75
count,169
counted,2
counter,95
counterpart,109
country,6748
county,77
couple,323
coupled,37
course,397
court,1811
courteous,76
courtyard,75
cover,759
coverage,1245
covered,954
covering,101
covers2,75
covestro,75
coveted,164
covid,127
cozy,75
cp,74
cpc,10
cpp,1
cppib,3
crackdown,324
crafted,178
craghoppers,75
create,1779
created,665
creates,217
creating,1848
creation,689
creativity,81
creator,101
credai,1076
credit,1368
crescendo,75
crew,253
cricket,116
crime,361
criminal,217
crisis,468
criterion,263
critical,2674
criticised,6
criticized,95
crm,153
crop,355
crore,10770
cross,201
crossed,224
crowded,10
crowned,27
crucial,1224
crude,367
cruise,2
crunch,160
crypto,3940
cryptoassets,69
cryptocompare,75
cryptocurrencies,362
cryptocurrency,1206
csmia,75
csmt,76
csr,246
cto,81
cue,119
cullinan,450
culmination,123
cultivating,76
cultivation,4
cultural,360
culturally,228
culture,566
cumulative,123
cupboard,75
curated,154
curative,375
curb,218
cure,169
curly,75
currency,930
current,2109
currently,1427
curtain,29
curve,114
cushion,155
custom,307
customer,4237
customised,83
customize,151
customized,99
cut,1547
cutting,250
cycle,236
da,835
daikin,75
daily,350
dalal,126
damascus,3
dangerously,150
daniel,99
dapps,152
dark,80
data,5416
database,481
date,1537
dated,186
dav,75
dawar,77
dawn,34
day,5376
daycare,75
deadline,601
deal,771
dealer,126
dealing,144
dealmaking,1
dealogic,1
dearness,330
death,458
debate,104
debenture,89
debit,38
debjani,75
debt,1578
debut,198
dec,63
decade,1536
decarbonise,75
deccan,225
deceitful,46
deceleration,97
december,875
decent,158
decentraland,69
decentralised,87
decentralized,95
deception,75
decide,237
decided,335
deciding,171
decision,1337
deck,253
declared,128
declaring,90
decline,1115
declined,521
declining,366
deco,75
decrease,294
decreased,429
decriminalized,75
dedicated,840
dedication,487
deduct,11
deducted,360
deduction,993
deemed,32
deep,398
deeper,199
deeply,93
deeptech,150
deepti,75
default,304
defaulted,86
defence,355
defend,168
defendant,81
defense,244
deferment,78
deferred,160
defi,246
deficiency,85
deficit,496
define,81
defined,472
defining,5
definite,80
definition,226
definitive,85
deflationary,32
defraud,75
defspace,75
defying,10
degree,119
dei,231
delay,371
delegate,152
delete,1
delhi,5453
deliberate,132
deliberated,227
deliberation,83
delight,100
delighted,95
deliver,794
deliverable,76
delivered,547
delivering,426
delivery,826
deloitte,16
delphi,75
demand,2845
demanded,28
demat,52
demise,229
democracy,90
democratic,203
demographic,348
demography,75
demonstrate,53
demonstrated,341
demonstrates,189
demonstrating,167
demonstration,91
demonstrator,75
denied,106
dented,6
denying,81
depart,164
departed,81
department,2396
departure,50
depend,257
dependence,101
dependency,81
depending,374
depends,110
depicts,64
deplore,75
deploy,39
deployment,260
deploys,76
deposit,822
deposited,201
depositing,75
depositor,73
depository,9
depreciated,7
depreciation,97
dept,6
deputy,250
derivative,230
derived,12
derogatory,75
described,163
desh,75
design,1463
designated,24
designed,1339
designer,92
desired,86
despite,1299
destination,564
detailed,437
detailing,80
detect,89
detected,53
detector,12
determination,251
determine,278
determined,63
determining,112
detract,75
detrimental,79
deva,75
devaluation,33
devastation,75
devaswom,75
develop,636
developed,826
developer,2297
developing,658
developingeconomies,75
development,4849
develops,143
devendra,104
device,752
devolution,200
devorin,9
devoted,83
devotee,75
dg,164
dgca,626
dhanbad,75
dharmapuri,75
dhaval,27
dhawan,167
dhillon,76
dhimant,75
dhirubhai,75
dhruva,4
diagnosed,600
diagnostic,76
dial,461
dialani,75
dialing,3
dialogue,302
diamond,189
dibb,150
didis,150
diesel,665
diet,11
difference,268
different,1351
differentiator,84
difficult,537
difficulty,181
digga,75
digi,3
digit,55
digital,3643
digitalisation,75
digitalization,78
digitally,96
digitise,75
dignitary,255
diligence,106
dimension,156
diminish,7
dimple,4
dimpy,75
dinesh,23
dioxide,94
dip,234
diplomatic,9
direct,992
directed,293
direction,460
directive,119
directly,726
director,2388
directorate,349
directormohandas,75
disagreement,111
disagrees,81
disappointing,136
disaster,88
disbanded,18
disclaimer,2084
disclose,87
disclosed,322
disclosure,213
discontinued,84
discount,92
discounted,120
discover,182
discovered,191
discretion,79
discrimination,309
discriminatory,8
discus,303
discussed,397
discussing,18
discussion,1469
disease,509
disgorgement,75
dishwasher,1
disinterest,23
dismantle,75
dismissed,97
disorder,77
disparity,8
dispel,75
dispersed,1
dispersion,2
display,523
displayed,317
disposable,136
disposed,81
disputed,76
disrupt,101
disrupted,43
disrupting,27
disruption,345
disruptive,76
dissatisfaction,28
dissimilar,75
dissolving,75
distance,257
distant,76
distinguished,412
distort,75
distribute,91
distributed,258
distribution,522
district,547
diva,75
diverging,2
diverse,793
diversification,45
diversified,40
diversify,137
diversifying,119
diversity,185
diverting,77
divestment,77
dividend,460
diving,80
division,145
divyansh,75
dna,79
doctor,312
document,429
documentation,110
dollar,788
domestic,2186
domestically,130
dominance,101
dominant,139
dominated,35
dominates,89
dominic,74
domino,78
domnic,54
donald,44
donate,87
door,107
dosti,74
dot,1200
double,587
doubled,325
doubling,86
doubt,238
doubtful,75
dow,221
downshift,69
downside,25
dozen,104
dp,94
dpiit,89
dr,646
drag,154
dragged,10
dragging,27
drained,2
dramatic,183
dramatically,96
draw,124
drawing,276
drawn,103
dream,1304
dress,78
drew,104
drift,79
drink,59
drinking,248
drive,766
driven,513
driver,151
driving,1034
drone,172
drop,256
dropped,612
droupadi,61
drove,102
drp,75
dry,157
dse,75
dst,81
dual,134
dudeja,75
dummy,75
dumping,5
duo,94
duopoly,80
durability,1
durgapur,75
dusak,75
dust,78
dutta,75
duty,365
dxc,84
dynamic,466
eager,112
eagerly,40
earlier,1666
earliest,378
early,1260
earmarked,79
earn,252
earned,229
earning,306
earnings,965
earth,113
ease,588
eased,293
easier,83
easiest,158
easily,253
easing,301
east,299
easter,4
eastern,277
easy,396
eau,75
ec2023,225
ecommerce,10
econic,150
economic,3670
economics,204
economist,630
economy,4515
ecosystem,1438
ecowrap,75
ed,95
eddie,76
edelweiss,11
edge,194
edifice,75
edition,830
education,1051
educational,618
edutech,75
eeh,75
eeoc,3
effect,1038
effective,507
effectively,183
effectiveness,174
efficiency,375
efficient,436
efficiently,79
effort,1798
effortless,147
effortlessly,225
eis,47
ejecting,75
eknath,101
el,164
elbers,605
elderly,87
elected,328
election,813
electorate,9
electric,540
electrical,178
electricity,440
electrolysers,79
electronic,295
electronically,78
electronics,711
element,354
elevate,285
elevated,370
elevates,99
elevation,158
eligibility,251
eligible,762
elimination,75
elliott,18
elon,186
elpro,47
em,12
email,374
emailed,9
embark,62
embassy,33
embedding,75
embody,79
embrace,127
embraced,78
emerge,186
emerged,618
emergency,395
emerging,791
emeritus,84
emi,112
emily,1
eminent,75
emirate,160
emission,703
empathetic,151
emphasis,527
emphasised,84
emphasized,494
emphasizes,164
emphasizing,77
emphatically,75
empire,89
empirical,150
employ,117
employed,170
employee,4179
employer,402
employing,111
employment,678
empower,316
empowered,81
empowering,593
empowerment,230
empowers,78
enable,541
enabled,719
enabler,76
enablers,79
enables,347
enabling,373
enakshee,75
enclosure,96
encompasses,188
encompassing,15
encounter,78
encourage,546
encouraged,217
encourages,90
encouraging,397
encryption,76
end,2520
endeavor,303
endeavour,59
ended,642
ending,260
endorsed,93
endorsement,124
endowment,234
endure,93
endured,76
energy,2545
enforcement,69
engage,127
engaged,205
engagement,111
engaging,255
engine,645
engineer,366
engineering,580
enhance,1305
enhanced,760
enhancement,105
enhances,147
enhancing,787
enjoy,648
enjoying,77
enjoys,61
enormous,275
enroute,9
enshrined,1
ensuing,78
ensure,1615
ensured,44
ensures,746
ensuring,1401
entail,47
enter,367
entering,113
enterprise,695
enters,91
entertainment,1455
enthusiasm,351
enthusiast,235
enthusiastic,70
entire,684
entirely,212
entitled,162
entitlement,40
entity,966
entrance,136
entrepreneur,1136
entrepreneurship,510
entry,124
environment,817
environmentally,82
epf,265
epfo,243
epicentre,76
equal,352
equality,380
equation,82
equilibrium,78
equipment,768
equipped,393
equipping,77
equity,2342
era,224
eradicated,75
ermotti,27
ernst,30
erode,79
eroded,95
erp,76
erstwhile,158
escalated,86
escalating,68
escalation,163
escrow,4
esg,118
especially,939
essence,259
essential,542
essentially,87
establish,319
established,700
establishing,517
establishment,214
estate,3116
esteemed,159
estimate,1090
estimated,709
et,1417
etched,75
etcyou,75
etf,497
ethanol,304
ether,502
ethereum,406
ethically,96
etnow,75
euro,197
eurobonds,1
europe,189
european,315
eurozone,7
ev,403
evade,170
evading,75
evaluate,98
evaluating,119
evaluation,103
evasion,132
evening,87
event,2643
eventful,75
eventuality,1
everybody,18
everyday,96
evidence,55
evident,412
evokes,75
evolution,89
evolve,116
evolved,86
evolving,370
exacerbated,12
examination,167
examine,99
examined,78
examining,152
example,1143
exasperated,75
exceeded,199
exceeding,420
exceeds,55
excelled,77
excellence,725
excellenceit,75
excellent,211
exception,198
exceptional,703
excerpt,187
excess,87
excessive,48
excessively,46
exchange,2738
exchequer,76
exciting,310
exclude,119
excludes,2
excluding,200
exclusion,30
exclusive,559
exclusivity,130
execute,109
executed,164
execution,183
executive,1815
exemplify,2
exempt,245
exemption,512
exhibition,375
exhorted,75
exigency,61
exist,26
existing,1691
exit,304
exor,75
expand,1119
expanded,391
expanding,997
expansion,1067
expansionary,4
expansive,80
expect,563
expectation,876
expected,2274
expecting,158
expects,284
expenditure,858
expense,1059
expensive,205
experience,4270
experienced,815
experiencing,150
experiment,75
