Word,Frequency
adb,65
add,1734
added,4718
adding,2039
addition,1719
additional,3702
additionally,2820
address,3847
addressing,1724
adequate,247
adhere,234
adimalathura,158
aditya,570
adjust,296
adjusted,650
adjustment,371
administration,1099
administrative,51
admired,171
admitted,388
adopt,225
adopted,394
adoption,1810
adorned,109
adv,27
advance,546
advanced,1370
advancement,518
advancing,350
advantage,1053
advantageous,71
adventure,196
adverse,310
advertised,158
advertisement,48
advisable,41
advised,601
advisor,854
advisory,763
advocacy,88
advocate,381
advocating,199
aegis,47
aera,158
aerospace,484
affair,772
affect,244
affected,612
affecting,398
affectionately,27
affiliate,360
affiliated,176
affirm,84
afford,511
affordability,149
affordable,2802
aforesaid,183
africa,319
african,234
aftermath,33
afternoon,233
ag,348
age,2573
agency,3142
agenda,1068
agent,386
aggarwal,611
aggregate,558
aggregating,246
aggregator,188
aggressive,476
aggressively,54
agm,226
agnibaan,348
agnikul,1251
agnilet,158
ago,1562
agr,158
agra,108
agree,269
agreed,381
agreement,1214
agrees,264
agricultural,647
agriculture,688
agritech,474
ahead,1520
ahmedabad,832
ai,10718
aid,263
aide,160
aided,201
aiding,163
ailing,2
aim,3239
aimed,1483
aiming,671
air,7112
airasia,331
airbnb,181
airbus,267
aircraft,2116
aired,160
airfare,55
airline,8520
airlinesto,136
airport,5450
airspace,180
airstrikes,1
airtel,1148
airwave,160
airway,1621
aix,951
aixl,158
ajay,1010
ajit,122
ajmera,105
akhilesh,83
akin,28
akkai,158
akm,152
akshay,650
akshya,158
al,26
alameda,790
alappuzha,158
albeit,178
alcazar,112
alcon,47
alert,126
algorithm,216
alibaba,1333
alibag,74
alienation,158
aligarh,158
align,315
aligned,129
aligning,122
aligns,711
alike,195
allays,162
allegation,960
alleged,615
alleges,28
alleviate,287
alleviated,105
alliance,468
allocate,316
allocated,366
allocation,1101
allotment,492
allow,879
allowance,1039
allowed,1158
allowing,1078
allows,1504
allure,261
ally,498
aloke,159
alongside,643
alquity,2
altcoins,270
altering,1
alternate,340
alternative,1744
alumnus,223
amand,156
amazon,1816
ambala,158
ambani,1616
ambassador,311
amber,164
ambiguity,155
ambiguous,166
ambit,197
ambition,705
ambitious,913
ambulance,165
amended,329
amendment,819
amenity,3779
america,631
american,1394
amfi,175
amid,1669
amidst,953
amit,224
amitabh,489
ammonia,329
amod,316
amounted,56
amounting,280
amphitheatre,266
ample,427
amplified,231
amplify,179
amrit,255
amritsar,164
amruta,54
anaemia,163
analysed,210
analysis,817
analyst,2972
analytics,320
analyzing,171
anantha,181
ananya,175
anarock,51
anchor,360
andersen,166
andhra,1288
andrei,2
andrew,211
angeles,31
anil,315
anjali,158
ankur,1106
anna,356
annals,157
anniversary,36
announce,392
announced,4352
announcement,1203
announcing,223
annual,2580
annually,1372
annum,798
anonymity,279
ansys,1
ante,158
antenna,158
anticipates,108
anticipating,46
anticipation,328
anurag,474
aoc,632
apace,158
apart,670
apartment,697
apeejay,108
aperture,317
apex,418
apiece,201
apollo,133
apologise,163
apologized,26
app,500
apparent,231
appeal,506
appear,163
appeared,348
appearing,104
appears,313
appellate,284
appetite,224
applaud,80
apple,2401
applicability,160
applicable,506
applicant,216
application,1575
applied,431
applies,270
apply,952
applying,282
appoint,175
appointed,835
appointment,834
appreciate,620
appreciated,187
appreciation,380
apprehension,188
apprise,3
apprised,158
approach,2855
approached,357
appropriate,199
approval,659
approved,1409
approximately,1004
apps,621
april,3277
aquasub,158
arabian,269
arbitrage,322
archaic,163
architect,1136
architectural,611
architecture,616
area,4878
arena,428
arguably,227
argue,269
argued,406
argues,222
arguing,288
argument,206
arising,177
ark,157
arkam,474
arm,896
armed,272
armstrong,766
arora,43
arpu,492
arrangement,440
array,1289
arrive,192
arrived,225
arriving,202
art,177
arterial,47
artha,348
article,1423
artificial,1276
artist,728
artistic,326
asansol,158
ascent,188
asean,172
ashar,1640
ashish,534
ashok,373
ashwini,910
asia,1837
asian,1062
ask,156
asked,2345
asking,415
asks,73
aspect,2440
aspiration,503
aspirational,386
aspire,166
aspiring,407
assam,554
assault,19
assembled,150
asserted,439
asserting,180
asserts,106
assessment,726
asset,5521
assignment,56
assist,304
assistance,889
assistant,446
assisted,30
assisting,187
associate,798
associated,576
associating,164
association,2082
assumed,189
assurance,248
assured,1928
astronaut,160
astronomia,108
atc,175
athlete,175
atlantic,346
atmosphere,355
attack,871
attained,239
attempt,552
attend,53
attended,863
attendee,49
attending,255
attention,957
attitude,162
attract,876
attracted,453
attracting,302
attractive,1105
attractiveness,9
attributed,633
attrition,40
attukal,158
atul,83
auction,695
audience,338
audio,1723
audit,142
audited,364
augmentation,77
augmented,173
august,2758
aur,75
aurangzeb,36
australia,398
authentic,646
authentication,302
author,360
authority,2120
authorize,1
automate,99
automated,202
automation,386
automobile,256
avaana,158
avail,105
availability,1130
available,3989
avalanche,266
avatar,170
avenue,175
average,2116
averaged,329
avert,167
averted,1
aviation,6474
aviv,5
avoid,1466
avoidance,21
avoided,184
avoiding,116
awaiting,252
awaits,54
award,2016
awarded,196
aware,461
awareness,782
awas,160
awasthy,474
away,2358
axie,152
axis,1851
ay,506
azerbaijan,27
b2b,181
b2c,77
backdrop,344
backed,847
backend,164
background,360
backlog,72
bacteria,162
bad,197
badge,171
badly,650
badminton,3021
baffle,158
bag,199
bagalkote,158
baggage,24
bagged,185
bahadurgarh,158
bailout,29
balance,2520
balanced,492
balasore,158
balewadi,47
ball,214
ballistic,7
balloon,158
bam,316
ban,622
band,1460
bandra,793
bandwagon,114
baner,47
banga,1117
bangalore,1205
bangladesh,902
bank,24080
banker,408
banking,1994
bankrupt,164
bankruptcy,857
banned,415
banner,165
bansal,643
bar,402
barbecue,108
barbeque,158
barcelona,169
bare,99
barely,256
baripada,158
baroda,403
barr,161
barrel,457
barrier,1261
base,1865
based,4204
basic,1931
basically,401
basis,1286
basket,214
batch,281
battery,438
battlefield,3
bavdhan,47
bawa,161
bcas,170
beach,197
beachside,161
beacon,334
bear,450
bearish,187
beat,133
beating,39
beautiful,95
beauty,426
beaxy,158
bed,2039
bedroom,241
beer,165
began,918
begin,736
beginning,987
behalf,560
behavior,339
behnam,158
beijing,665
beleaguered,162
belgium,24
belief,1228
believe,1867
believed,226
belonging,344
benchmark,1650
beneath,166
beneficial,526
beneficiary,1087
benefit,9221
benefited,151
benefitwhen,158
bengal,717
bengaluru,1446
bensignor,304
berkeley,159
berlin,22
bery,80
bespoke,5
best,4326
bet,492
better,3328
bettered,152
betting,123
beverage,283
beyonce,164
beyondnetzero,158
bezos,35
bhadrak,158
bhagat,1113
bhagyashree,27
bharat,2195
bharatagri,490
bharath,160
bharatiya,34
bharatiyas,158
bharti,1352
bhashini,791
bhasin,635
bhatnagar,158
bhiwandi,232
bhk,721
bhosale,37
bial,2
bias,377
biased,189
bid,593
bidder,349
biden,753
big,2706
bigbasket,12
bigger,427
biggest,2398
bihar,557
bijitha,158
bikaner,164
bilaspur,162
bilateral,248
billion,10592
billionaire,1626
bima,91
binance,4690
biodegradable,161
biofuel,158
biomass,72
biometrics,18
bioreactors,158
biotechnology,165
bipartisan,166
birla,1413
biswas,158
bit,609
bitcoin,4151
bittrex,158
bjp,231
bkash,158
bkc,78
blackout,1
blazing,16
ble,223
bleak,8
blend,711
blended,169
blessed,75
blissful,158
block,2347
blockchain,2624
blockchains,376
blockdaemon,158
blocked,58
blocker,158
blocking,187
blood,193
bloomberg,975
blowing,9
blu,47
blue,592
bnb,199
bnpl,193
board,3763
boarding,357
boast,704
boasting,330
boat,188
bode,170
body,1589
bog,158
bogus,27
boil,9
boiler,159
bold,91
bollywood,336
bolster,269
bolstering,393
boman,27
bombay,408
bonafide,1
bond,1670
bonus,357
book,673
booking,893
bookseva,158
boom,92
booming,75
boost,2921
boosted,461
boosting,545
booth,161
borivali,618
born,175
borne,185
borrower,954
borrowing,540
bos,183
bottle,491
bottleneck,177
bought,1161
boundless,160
bournvita,33
bout,172
boutique,316
boxy,4
boy,184
braced,10
brain,206
brake,22
branch,411
brand,4131
branded,83
branding,183
brazil,99
brazilian,23
breadth,165
breadwinner,316
break,359
breaking,485
breakthrough,186
breathed,160
breather,58
breathtaking,419
breeze,159
brent,183
brewery,158
brewing,162
brian,406
brics,16
bridge,355
bridging,177
briefed,8
briefing,184
brighter,332
brightest,27
brilliance,126
brilliant,30
bring,2743
bringing,994
brings,1319
brink,185
britain,227
british,250
broad,261
broadcasted,158
broadcasting,181
broader,551
broke,333
broker,1065
brooklyn,161
brought,1129
brownfield,329
bruising,165
brunt,179
bse,1861
bsnl,1121
btig,322
budding,157
budget,11794
budgeted,126
buffer,185
build,2520
builder,530
building,4458
built,1294
bulk,229
bull,294
bullet,361
bullish,655
buoyed,41
burden,1859
bureau,243
bureaucracy,89
bus,289
busiest,177
business,14599
businessman,65
bustling,740
buteau,158
butted,152
buy,1334
buyback,193
buyer,1311
buying,2616
buzz,207
byju,499
bypassing,161
bytedance,194
ca,1918
cabana,204
cabin,215
cabinet,785
cadbury,91
cafeteria,158
cagr,347
cairo,10
calculate,489
calculated,392
calculator,716
calendar,121
california,570
called,1414
calm,370
calpine,2
camaraderie,175
came,1825
campaign,1347
campus,274
camtech,4
canada,353
canadian,39
cancel,188
cancellation,458
cancelled,561
cancelling,34
cancer,791
candidature,158
candrium,2
capability,1048
capable,283
capacity,2962
capex,531
capital,10153
capitalisation,292
capitalist,341
capped,282
capria,158
capricious,158
capture,1176
captured,978
caput,813
car,1234
carbon,4257
carbonated,158
carboncure,316
carbonquest,316
card,2765
cardano,209
care,2184
career,693
carefree,46
carefully,585
cargo,789
carpet,37
carried,141
carrier,1835
carry,165
carrying,547
case,4826
cash,1429
cashless,189
catalyse,3
catalyst,516
category,905
cater,586
catered,84
catering,202
caters,568
caught,431
cause,1231
caused,475
causing,503
caution,498
cautioned,254
cautious,322
cayman,318
cbdcs,160
cbdt,893
cbic,805
cctvs,163
ccu,790
ccus,170
cd,164
ce,520
cea,641
celebrate,367
celebrated,236
celebrates,193
celebrating,177
celebration,254
celebrity,100
celesta,174
cell,367
cement,1413
cent,10564
center,511
centered,1
central,5386
centralised,530
centralized,192
centrally,77
centre,3731
centric,219
century,79
ceo,7568
ceremony,108
certain,2181
certainly,449
certainty,205
certificate,947
certification,855
certified,290
cervical,83
cfo,259
cftc,2691
cgi,158
cgst,507
chain,2134
chair,1211
chaired,185
chairman,3030
chairmanship,338
chakravarthy,158
challenge,5720
challenging,723
chamber,451
champion,1544
championship,2041
chamria,158
chance,698
chandan,34
chandrayaan,158
chanel,158
change,4594
changed,834
changi,15
changing,596
changpeng,318
channel,579
chaos,176
chapter,382
characterization,158
charge,4474
chargebacks,316
charged,237
charging,726
charmi,54
chart,429
charter,333
chartered,553
chase,63
chat,210
chatra,1
cheap,243
cheaper,229
cheapest,43
cheat,169
cheating,57
check,2675
chembur,146
chemical,1226
chemist,159
chen,161
chenab,4
chennai,1408
cheque,75
cherish,75
chhatrapati,320
chhattisgarh,1235
chhetri,158
chi,814
chicago,189
chief,5358
chikkamagaluru,158
child,1205
childcare,171
childhood,133
china,4124
chinese,1799
chip,809
chirag,657
chittoor,158
choice,1412
chokshi,156
chola,159
choose,1750
chooses,12
choosing,367
chopra,159
chord,161
chordia,1
chosen,149
chowk,135
chris,31
christian,15
chro,494
chronic,182
chu,159
chunk,186
cidco,108
cii,475
cincotta,316
cio,41
circle,512
circling,160
circuit,44
circular,496
circulation,179
circumstance,322
circumvent,160
cisf,2
citi,67
citigroup,73
citing,919
citizen,2816
city,9481
cityscape,158
civic,158
civil,1800
claim,2944
claimed,455
claiming,282
clampdown,158
clamped,162
clarification,65
clarifies,103
clarity,1361
clashing,152
class,1700
classic,279
claus,1
clause,426
clean,864
cleaner,44
cleaning,92
cleano2,158
cleanspark,158
clear,1951
clearance,372
cleared,189
clearer,10
clearing,521
clearly,443
click,550
client,866
climate,1921
climatic,159
climb,374
climbing,199
clinched,160
clinic,65
clinical,334
clocked,257
clonon,4
close,2594
closed,2083
closely,1203
closer,723
closest,171
cloud,979
club,597
clubhouse,1579
clustered,158
co2,4007
coach,325
coalition,337
coarse,632
coastal,522
cochin,179
coco,158
cocoa,3
coffee,318
cofounder,182
cohen,158
coimbatore,362
coin,1918
coinbase,2215
coincided,180
coined,164
coingecko,314
coinllectibles,158
coinswitch,160
cold,361
collaborate,227
collaboration,2810
collaborative,410
collapse,519
collapsed,352
collateral,230
colleague,251
collected,603
collecting,553
collection,1940
collective,289
collectively,95
collector,165
colombo,491
combat,366
combination,345
combine,558
combined,1227
come,7899
comeback,337
comfort,1546
comfortable,600
coming,3273
command,368
commanded,11
commenced,280
commencement,186
commendable,298
commendation,27
commended,199
comment,1104
commerce,1814
commercial,3412
commercially,165
commingling,158
commission,1483
commissioned,202
commit,206
commitment,5601
committed,1764
committee,3835
committing,89
commodity,1012
common,1485
commonly,67
communal,158
communicated,45
communication,1798
community,5561
commute,250
commuting,350
company,33801
comparable,39
compare,172
compared,3254
comparison,195
compassion,164
compassionate,480
compensate,186
compensation,447
compete,389
competes,324
competing,371
competition,1313
competitive,797
competitiveness,322
competitor,335
compiled,275
complaining,185
complaint,1785
complement,167
complete,1297
completed,812
completely,500
completing,246
completion,1054
complex,1033
compliance,3119
complicated,70
comply,603
complying,197
component,911
composite,209
composition,262
comprehensive,1797
compressed,327
comprise,178
comprises,818
comprising,535
comptroller,2
computational,164
compute,217
computer,888
computing,607
conceived,150
concentrate,50
concept,272
conceptualized,10
concern,3208
concerned,295
concerning,392
concerted,196
conclave,2224
conclude,98
concluded,759
concluding,196
conclusion,493
concomitant,165
concrete,1285
concurred,161
condition,2996
conditioner,168
conducive,123
conduct,751
conducted,650
conducting,42
conference,2176
confidante,316
confidence,1284
confident,858
confidential,238
confidently,165
confirmed,406
conflict,548
confluence,142
conform,168
confronted,26
confusing,163
congestion,204
conglomerate,724
conglomeration,144
congratulate,39
congratulated,162
congratulation,190
congress,949
congruent,64
connect,1055
connected,635
connecting,816
connection,526
connectivity,3218
connects,162
conscious,804
consciousness,4
consecutive,971
consensus,377
consent,68
consequence,225
consequently,203
consider,1180
considerable,211
considerably,26
consideration,476
considered,745
considering,1192
consistency,15
consistent,791
consistently,511
consists,382
consolidate,243
consolidated,376
consolidation,408
consortium,590
conspired,158
constance,158
constant,100
constantly,223
constituency,202
constitute,481
constitutes,168
constitution,155
constrained,179
construction,1783
constructive,177
consult,166
consultancy,296
consultant,116
consultation,941
consulting,491
consumed,127
consumer,4148
consuming,187
consumption,1940
contact,529
contagious,158
contain,185
contained,267
container,276
containing,187
contemplating,52
contemporary,470
contend,171
contender,201
content,5275
contingency,166
continually,186
continue,4532
continued,1696
continues,1222
continuing,294
continuity,227
continuous,457
continuously,321
continuum,90
contract,723
contraction,229
contractor,240
contrast,1092
contribute,1520
contributed,728
contributes,372
contributing,813
contribution,2289
contributor,209
control,2773
controlled,367
controller,327
controlling,201
controversy,232
convene,93
convener,74
convenience,1957
convenient,365
conveniently,157
convention,855
conventional,351
converge,165
converged,160
converging,31
conversation,472
conversion,1156
convert,818
converted,250
convertible,163
conveyed,175
convince,167
coo,67
cook,703
cooking,342
cooperate,186
cooperation,1736
coordinated,184
coordination,284
cope,342
copper,300
core,1768
corner,760
cornerstone,331
coronavirus,1
corp,210
corporate,2786
corporates,433
corporation,1066
corpus,788
correct,960
correction,892
correctly,26
correlated,18
corridor,644
cosmopolitan,193
cosmos,334
cost,6151
costly,499
costsfor,1
council,1298
counsel,203
counseling,158
count,366
counted,2
counter,195
counterpart,207
country,13691
county,160
couple,752
coupled,222
course,967
court,3911
courteous,159
courtyard,158
cover,1676
coverage,2631
covered,1980
covering,172
covers2,158
covestro,158
coveted,336
covid,274
cozy,158
cp,74
cpc,29
cpp,1
cppib,3
crackdown,672
crafted,570
craghoppers,158
create,3201
created,1522
creates,311
creating,3881
creation,1311
creativity,137
creator,228
credai,1629
credit,4860
crescendo,158
crew,438
cricket,220
crime,703
criminal,452
crisis,886
criterion,538
critical,5669
criticised,8
criticized,205
crm,329
crop,651
crore,22679
cross,399
crossed,457
crowded,28
crowned,27
crucial,2538
crude,827
cruise,43
crunch,333
crypto,8074
cryptoassets,152
cryptocompare,158
cryptocurrencies,768
cryptocurrency,2322
csmia,144
csmt,159
csr,518
cto,187
cue,172
cullinan,936
culmination,206
cultivating,162
cultivation,15
cultural,635
culturally,366
culture,1134
cumulative,232
cupboard,80
curated,319
curative,790
curb,573
cure,335
curly,158
currency,1728
current,4639
currently,3306
curtain,29
curve,220
cushion,329
custom,1483
customer,8855
customised,166
customize,321
customized,182
cut,4129
cutting,550
cycle,634
da,1761
daikin,158
daily,682
dalal,196
damascus,3
dangerously,316
daniel,198
dapps,323
dark,188
data,10866
database,1013
date,3663
dated,429
dav,108
dawar,160
dawn,54
day,14805
daycare,158
deadline,1530
deal,1780
dealer,296
dealing,243
dealmaking,9
dealogic,10
dearness,685
death,1144
debate,213
debenture,174
debit,78
debjani,159
debt,3134
debut,389
dec,109
decade,3241
decarbonise,161
deccan,474
deceitful,46
deceleration,196
december,1784
decent,261
decentraland,152
decentralised,172
decentralized,198
deception,158
decide,487
decided,687
deciding,281
decision,2669
deck,625
declared,308
declaring,176
decline,2344
declined,1238
declining,726
deco,156
decrease,647
decreased,893
decriminalized,158
dedicated,1837
dedication,660
deduct,46
deducted,854
deduction,3638
deemed,81
deep,834
deeper,521
deeply,183
deeptech,316
deepti,158
default,818
defaulted,192
defence,748
defend,346
defendant,180
defense,473
deferment,161
deferred,332
defi,500
deficiency,170
deficit,785
define,102
defined,1016
defining,8
definite,174
definition,486
definitive,170
deflationary,32
defraud,160
defspace,158
defying,17
degree,255
dei,481
delay,838
delegate,322
delete,1
delhi,11487
deliberate,262
deliberated,481
deliberation,186
delight,184
delighted,199
deliver,1552
deliverable,159
delivered,1232
delivering,1136
delivery,1790
deloitte,77
delphi,158
demand,5480
demanded,61
demat,90
demise,504
democracy,102
democratic,291
demographic,426
demography,83
demonstrate,66
demonstrated,783
demonstrates,371
demonstrating,267
demonstration,190
demonstrator,158
denied,275
dented,10
denying,183
depart,338
departed,177
department,4704
departure,115
depend,385
dependence,186
dependency,98
depending,657
depends,175
depicts,64
deplore,158
deploy,58
deployment,530
deploys,159
deposit,4374
deposited,429
depositing,243
depositor,304
depository,55
depreciated,10
depreciation,198
dept,7
deputy,321
derivative,458
derived,25
derogatory,158
described,347
desh,159
design,3756
designated,86
designed,3288
designer,196
desired,198
despite,2532
destination,982
detailed,901
detailing,180
detect,195
detected,61
detector,33
determination,507
determine,569
determined,128
determining,293
detract,80
detrimental,164
deva,158
devaluation,33
devastation,179
devaswom,158
develop,1312
developed,1528
developer,3833
developing,1335
developingeconomies,158
development,9973
develops,227
devendra,104
device,1738
devolution,232
devorin,9
devoted,167
devotee,158
dg,353
dgca,1142
dhanbad,158
dharmapuri,159
dhaval,160
dhawan,251
dhillon,159
dhimant,158
dhirubhai,158
dhruva,4
diagnosed,1265
diagnostic,171
dial,959
dialani,158
dialing,9
dialogue,646
diamond,439
dibb,316
didis,166
diesel,1368
diet,13
difference,675
different,2741
differentiator,173
difficult,1059
difficulty,470
digga,83
digi,10
digit,82
digital,7561
digitalisation,322
digitalization,212
digitally,217
digitise,158
dignitary,439
diligence,202
dimension,259
diminish,9
dimple,4
dimpy,158
dinesh,105
dioxide,187
dip,451
diplomatic,19
direct,1845
directed,577
direction,1003
directive,256
directly,1433
director,5260
directorate,713
directormohandas,158
disagreement,211
disagrees,164
disappointing,344
disaster,204
disbanded,19
disclaimer,4246
disclose,107
disclosed,653
disclosure,480
discontinued,173
discount,352
discounted,226
discover,387
discovered,369
discretion,91
discrimination,641
discriminatory,12
discus,670
discussed,803
discussing,77
discussion,2995
disease,1342
disgorgement,158
dishwasher,1
disinterest,23
dismantle,158
dismissed,218
disorder,160
disparity,30
dispel,160
dispersed,1
dispersion,2
display,1150
displayed,646
disposable,291
disposed,172
disputed,190
disrupt,196
disrupted,77
disrupting,28
disruption,634
disruptive,162
dissatisfaction,41
dissimilar,158
dissolving,158
distance,537
distant,175
distinguished,797
distort,159
distribute,181
distributed,523
distribution,1116
district,1011
diva,108
diverging,13
diverse,1868
diversification,58
diversified,76
diversify,290
diversifying,235
diversity,361
diverting,264
divestment,173
dividend,732
diving,164
division,337
divyansh,157
dna,168
doctor,675
document,1022
documentation,218
dollar,1592
domestic,4594
domestically,280
dominance,265
dominant,247
dominated,74
dominates,176
dominic,74
domino,163
domnic,54
donald,125
donate,172
door,224
dosti,74
dot,2544
double,1239
doubled,674
doubling,245
doubt,538
doubtful,158
dow,390
downshift,164
downside,52
dozen,253
dp,98
dpiit,178
dr,1035
drag,258
dragged,42
dragging,47
drained,3
dramatic,368
dramatically,192
draw,216
drawing,552
drawn,317
dream,2254
dress,163
drew,187
drift,168
drink,81
drinking,349
drive,1452
driven,1150
driver,266
driving,2091
drone,349
drop,604
dropped,1321
droupadi,61
drove,197
drp,83
dry,333
dse,158
dst,166
dual,347
dudeja,158
dummy,158
dumping,16
duo,210
duopoly,163
durability,1
durgapur,158
dusak,158
dust,171
dutta,258
duty,1953
dxc,167
dynamic,916
eager,214
eagerly,60
earlier,3246
earliest,736
early,2566
earmarked,178
earn,608
earned,565
earning,709
earnings,1716
earth,206
ease,1540
eased,565
easier,336
easiest,324
easily,575
easing,576
east,694
easter,6
eastern,840
easy,906
eau,158
ec2023,474
ecommerce,18
econic,316
economic,7805
economics,455
economist,1331
economy,8316
ecosystem,2824
ecowrap,158
ed,192
eddie,159
edelweiss,13
edge,527
edifice,158
edition,1350
education,2672
educational,1216
edutech,158
eeh,158
eeoc,3
effect,1903
effective,1467
effectively,363
effectiveness,425
efficiency,962
efficient,864
efficiently,262
effort,3839
effortless,316
effortlessly,486
eis,47
ejecting,158
eknath,104
el,243
elbers,1269
elderly,173
elected,741
election,1176
electorate,9
electric,1461
electrical,349
electricity,945
electrolysers,162
electronic,664
electronically,164
electronics,1181
element,746
elevate,542
elevated,937
elevates,182
elevation,374
eligibility,557
eligible,1680
elimination,159
elliott,35
elon,238
elpro,47
em,17
email,734
emailed,32
embark,71
embassy,41
embedding,159
embody,165
embrace,352
embraced,88
emerge,229
emerged,1293
emergency,864
emerging,1617
emeritus,183
emi,281
emily,1
eminent,158
emirate,324
emission,1548
empathetic,320
emphasis,917
emphasised,233
emphasized,896
emphasizes,231
emphasizing,109
emphatically,82
empire,191
empirical,316
employ,216
employed,376
employee,9246
employer,1358
employing,263
employment,1579
empower,674
empowered,225
empowering,1109
empowerment,267
empowers,171
enable,1003
enabled,1549
enabler,184
enablers,162
enables,722
enabling,794
enakshee,158
enclosure,179
encompasses,366
encompassing,21
encounter,84
encourage,1023
encouraged,436
encourages,134
encouraging,771
encryption,168
end,5068
endeavor,638
endeavour,121
ended,1311
ending,484
endorsed,134
endorsement,192
endowment,408
endure,176
endured,159
energy,5076
enforcement,196
engage,305
engaged,336
engagement,168
engaging,505
engine,1224
engineer,828
engineering,1189
enhance,3031
enhanced,1591
enhancement,151
enhances,402
enhancing,1876
enjoy,1761
enjoying,199
enjoys,67
enormous,529
enroute,9
enshrined,3
ensuing,161
ensure,3836
ensured,144
ensures,1524
ensuring,2304
entail,65
enter,826
entering,257
enterprise,1173
enters,203
entertainment,3056
enthusiasm,723
enthusiast,502
enthusiastic,70
entire,1448
entirely,370
entitled,366
entitlement,42
entity,2184
entrance,306
entrepreneur,2169
entrepreneurship,925
entry,262
environment,1815
environmentally,182
epf,563
epfo,451
epicentre,159
equal,731
equality,798
equation,169
equilibrium,163
equipment,1726
equipped,700
equipping,162
equity,4938
era,1278
eradicated,158
ermotti,27
ernst,30
erode,162
eroded,178
erp,165
erstwhile,336
escalated,176
escalating,111
escalation,253
escrow,7
esg,214
especially,2030
essence,641
essential,1533
essentially,190
establish,571
established,1510
establishing,882
establishment,416
estate,6576
esteemed,160
estimate,2267
estimated,1600
et,3544
etched,157
etcyou,158
etf,962
ethanol,638
ether,1002
ethereum,753
ethically,99
etnow,158
euro,619
eurobonds,1
europe,402
european,704
eurozone,13
ev,756
evade,336
evading,176
evaluate,117
evaluating,230
evaluation,221
evasion,244
evening,152
event,4325
eventful,158
eventuality,1
everybody,50
everyday,195
evidence,95
evident,691
evokes,109
evolution,99
evolve,185
evolved,264
evolving,853
exacerbated,18
examination,363
examine,270
examined,206
examining,320
example,2363
exasperated,158
exceeded,448
exceeding,957
exceeds,208
excelled,160
excellence,1551
excellenceit,157
excellent,388
exception,458
exceptional,1584
excerpt,204
excess,201
excessive,65
