Word,Frequency
allotment,256
allow,506
allowance,603
allowed,470
allowing,467
allows,532
allure,95
ally,321
aloke,84
alongside,342
alquity,2
altcoins,161
altering,1
alternate,180
alternative,714
alumnus,135
amand,84
amazon,879
ambala,84
ambani,736
ambassador,155
amber,90
ambiguity,78
ambiguous,92
ambit,115
ambition,330
ambitious,491
ambulance,89
amended,146
amendment,220
amenity,1607
america,310
american,813
amfi,93
amid,933
amidst,513
amit,92
amitabh,260
ammonia,168
amod,168
amounted,39
amounting,129
amphitheatre,168
ample,212
amplified,125
amplify,97
amrit,163
amritsar,84
amruta,54
anaemia,84
analysed,90
analysis,431
analyst,1698
analytics,215
analyzing,93
anantha,93
ananya,92
anarock,51
anchor,196
andersen,88
andhra,511
andrei,2
andrew,104
angeles,24
anil,102
anjali,84
ankur,588
anna,169
annals,84
anniversary,31
announce,228
announced,2113
announcement,585
announcing,122
annual,1494
annually,752
annum,376
anonymity,141
ansys,1
ante,84
antenna,84
anticipates,65
anticipating,20
anticipation,75
anurag,252
aoc,336
apace,84
apart,343
apartment,301
apeejay,84
aperture,169
apex,325
apiece,107
apollo,108
apologise,89
apologized,26
app,276
apparent,95
appeal,334
appear,86
appeared,182
appearing,96
appears,175
appellate,179
appetite,130
applaud,80
apple,1405
applicability,84
applicable,211
applicant,96
application,685
applied,235
applies,120
apply,414
applying,119
appoint,59
appointed,283
appointment,377
appreciate,412
appreciated,108
appreciation,245
apprehension,102
apprise,3
apprised,84
approach,1335
approached,190
appropriate,131
approval,357
approved,683
approximately,494
apps,315
april,2072
aquasub,84
arabian,173
arbitrage,171
archaic,89
architect,551
architectural,365
architecture,252
area,2647
arena,269
arguably,165
argue,143
argued,213
argues,122
arguing,140
argument,125
arising,89
ark,83
arkam,252
arm,431
armed,97
armstrong,396
arora,32
arpu,269
arrangement,256
array,847
arrive,92
arrived,114
arriving,113
art,98
arterial,47
artha,200
article,644
artificial,746
artist,281
artistic,106
asansol,84
ascent,92
asean,87
ashar,914
ashish,260
ashok,218
ashwini,513
asia,937
asian,580
ask,89
asked,1373
asking,228
asks,73
aspect,1237
aspiration,278
aspirational,226
aspire,86
aspiring,253
assam,266
assault,14
assembled,129
asserted,266
asserting,93
asserts,49
assessment,323
asset,2878
assignment,39
assist,206
assistance,546
assistant,267
assisted,28
assisting,177
associate,416
associated,302
associating,86
association,1057
assumed,101
assurance,138
assured,977
astronaut,86
astronomia,84
atc,100
athlete,93
atlantic,187
atmosphere,171
attack,510
attained,165
attempt,312
attend,13
attended,472
attendee,27
attending,171
attention,495
attitude,88
attract,401
attracted,216
attracting,191
attractive,408
attractiveness,4
attributed,287
attrition,26
attukal,84
atul,78
auction,395
audience,240
audio,888
audit,61
audited,210
augmentation,64
augmented,93
august,607
aur,75
aurangzeb,21
australia,219
authentic,342
authentication,174
author,191
authority,1087
authorize,1
automate,19
automated,116
automation,183
automobile,148
avaana,84
avail,74
availability,538
available,1979
avalanche,182
avatar,84
avenue,80
average,1164
averaged,170
avert,87
averted,1
aviation,3559
aviv,5
avoid,698
avoidance,1
avoided,96
avoiding,94
awaiting,130
awaits,45
award,1749
awarded,86
aware,310
awareness,307
awas,105
awasthy,252
away,1089
axie,78
axis,954
ay,204
azerbaijan,11
b2b,87
b2c,74
backdrop,231
backed,439
backend,87
background,185
backlog,56
bacteria,88
bad,141
badge,91
badly,341
badminton,1552
baffle,84
bag,101
bagalkote,84
baggage,16
bagged,102
bahadurgarh,84
bailout,22
balance,1454
balanced,223
balasore,84
balewadi,47
ball,92
ballistic,7
balloon,84
bam,168
ban,234
band,789
bandra,424
bandwagon,90
baner,47
banga,599
bangalore,447
bangladesh,503
bank,8356
banker,197
banking,796
bankrupt,86
bankruptcy,443
banned,90
banner,85
bansal,348
bar,207
barbecue,84
barbeque,84
barcelona,84
bare,80
barely,170
baripada,84
baroda,129
barr,87
barrel,215
barrier,691
base,919
based,2241
basic,702
basically,198
basis,601
basket,120
batch,148
battery,260
battlefield,3
bavdhan,47
bawa,87
bcas,86
beach,114
beachside,87
beacon,142
bear,266
bearish,110
beat,62
beating,30
beautiful,21
beauty,229
beaxy,84
bed,1112
bedroom,93
beer,85
began,478
begin,383
beginning,648
behalf,265
behavior,188
behnam,84
beijing,423
beleaguered,86
belgium,6
belief,798
believe,1048
believed,118
belonging,182
benchmark,807
beneath,92
beneficial,259
beneficiary,546
benefit,4477
benefited,115
benefitwhen,84
bengal,365
bengaluru,730
bensignor,156
berkeley,85
berlin,3
bery,80
bespoke,4
best,2391
bet,255
better,1797
bettered,78
betting,38
beverage,177
beyonce,84
beyondnetzero,84
bezos,7
bhadrak,84
bhagat,595
bhagyashree,27
bharat,1364
bharatagri,268
bharath,84
bharatiya,34
bharatiyas,84
bharti,732
bhashini,421
bhasin,337
bhatnagar,84
bhiwandi,158
bhk,304
bhosale,27
bial,2
bias,222
biased,113
bid,294
bidder,183
biden,445
big,1497
bigbasket,7
bigger,223
biggest,1201
bihar,213
bijitha,84
bikaner,90
bilaspur,88
bilateral,147
billion,5814
billionaire,892
bima,85
binance,2531
biodegradable,84
biofuel,84
biomass,72
biometrics,14
bioreactors,84
biotechnology,87
bipartisan,88
birla,643
biswas,84
bit,289
bitcoin,2492
bittrex,84
bjp,200
bkash,84
bkc,78
blackout,1
blazing,12
ble,223
bleak,1
blend,233
blended,93
blessed,75
blissful,84
block,1376
blockchain,1448
blockchains,204
blockdaemon,84
blocked,35
blocker,84
blocking,106
blood,103
bloomberg,463
blowing,1
blu,47
blue,335
bnb,122
bnpl,119
board,2006
boarding,199
boast,470
boasting,176
boat,98
bode,95
body,987
bog,84
bogus,27
boil,9
boiler,85
bold,32
bollywood,240
bolster,185
bolstering,179
boman,27
bombay,186
bonafide,1
bond,694
bonus,191
book,368
booking,521
bookseva,84
boom,63
booming,66
boost,1438
boosted,237
boosting,246
booth,87
borivali,336
born,91
borne,86
borrower,399
borrowing,313
bos,94
bottle,267
bottleneck,97
bought,622
boundless,85
bournvita,33
bout,87
boutique,168
boxy,4
boy,104
braced,10
brain,119
brake,20
branch,145
brand,1915
branded,72
branding,95
brazil,41
brazilian,21
breadth,89
breadwinner,168
break,183
breaking,286
breakthrough,96
breathed,86
breather,7
breathtaking,249
breeze,84
brent,74
brewery,84
brewing,88
brian,166
brics,6
bridge,175
bridging,92
briefed,7
briefing,95
brighter,175
brightest,27
brilliance,45
brilliant,29
bring,1464
bringing,600
brings,684
brink,108
britain,96
british,113
broad,146
broadcasted,84
broadcasting,93
broader,320
broke,177
broker,567
brooklyn,87
brought,728
brownfield,171
bruising,84
brunt,92
bse,1104
bsnl,590
btig,174
budding,84
budget,5566
budgeted,109
buffer,176
build,1520
builder,301
building,2458
built,702
bulk,134
bull,211
bullet,329
bullish,482
buoyed,24
burden,851
bureau,133
bureaucracy,84
bus,175
busiest,96
business,7883
businessman,53
bustling,248
buteau,84
butted,78
buy,804
buyback,107
buyer,735
buying,1543
buzz,105
byju,231
bypassing,85
bytedance,111
ca,1459
cabana,130
cabin,129
cabinet,406
cadbury,15
cafeteria,84
cagr,192
cairo,10
calculate,255
calculated,187
calculator,354
calendar,79
california,329
called,777
calm,183
calpine,2
camaraderie,100
came,1025
campaign,747
campus,144
camtech,4
canada,166
canadian,19
cancel,113
cancellation,358
cancelled,317
cancelling,34
cancer,381
candidature,84
candrium,2
capability,660
capable,183
capacity,1543
capex,218
capital,5613
capitalisation,183
capitalist,180
capped,170
capria,84
capricious,84
capture,636
captured,519
caput,426
car,825
carbon,2195
carbonated,84
carboncure,168
carbonquest,168
card,1295
cardano,135
care,1175
career,506
carefree,46
carefully,352
cargo,299
carpet,36
carried,61
carrier,956
carry,42
carrying,263
case,2432
cash,710
cashless,107
catalyse,1
catalyst,283
category,533
cater,276
catered,83
catering,115
caters,335
caught,252
cause,641
caused,260
causing,228
caution,293
cautioned,165
cautious,164
cayman,168
cbdcs,86
cbdt,492
cbic,430
cctvs,84
ccu,420
ccus,84
cd,90
ce,308
cea,342
celebrate,215
celebrated,130
celebrates,139
celebrating,103
celebration,147
celebrity,76
celesta,100
cell,141
cement,777
cent,5360
center,304
centered,1
central,2992
centralised,258
centralized,79
centrally,46
centre,2204
centric,70
century,69
ceo,4111
ceremony,62
certain,1190
certainly,260
certainty,123
certificate,508
certification,475
certified,150
cervical,83
cfo,143
cftc,1433
cgi,84
cgst,279
chain,1041
chair,643
chaired,100
chairman,1610
chairmanship,187
chakravarthy,84
challenge,3060
challenging,429
chamber,283
champion,806
championship,1092
chamria,84
chance,338
chandan,28
chandrayaan,84
chanel,84
change,2255
changed,425
changi,15
changing,295
changpeng,169
channel,376
chaos,103
chapter,200
characterization,84
charge,2501
chargebacks,168
charged,140
charging,510
charmi,54
chart,232
charter,177
chartered,390
chase,39
chat,112
chatra,1
cheap,123
cheaper,76
cheapest,20
cheat,87
cheating,51
check,1087
chembur,86
chemical,645
chemist,84
chen,87
chenab,4
chennai,729
cheque,63
cherish,75
chhatrapati,169
chhattisgarh,604
chhetri,84
chi,432
chicago,91
chief,2979
chikkamagaluru,84
child,561
childcare,85
childhood,69
china,2506
chinese,1080
chip,394
chirag,364
chittoor,84
choice,554
chokshi,9
chola,85
choose,858
chooses,11
choosing,191
chopra,87
chord,85
chordia,1
chosen,62
chowk,84
chris,20
christian,8
chro,268
chronic,97
chu,85
chunk,94
cidco,84
cii,194
cincotta,168
cio,10
circle,283
circling,84
circuit,27
circular,269
circulation,97
circumstance,211
circumvent,84
cisf,2
citi,21
citigroup,42
citing,488
citizen,937
city,5362
cityscape,84
civic,84
civil,1043
claim,1683
claimed,276
claiming,200
clampdown,80
clamped,84
clarification,31
clarifies,46
clarity,709
clashing,78
class,899
classic,115
claus,1
clause,229
clean,508
cleaner,2
cleaning,89
cleano2,84
cleanspark,84
clear,907
clearance,175
cleared,102
clearer,10
clearing,282
clearly,228
click,249
client,492
climate,1081
climatic,84
climb,201
climbing,108
clinched,84
clinic,58
clinical,174
clocked,165
clonon,4
close,1464
closed,739
closely,651
closer,348
closest,92
cloud,575
club,349
clubhouse,606
clustered,84
co2,2123
coach,167
coalition,302
coarse,336
coastal,375
cochin,105
coco,84
cocoa,3
coffee,193
cofounder,103
cohen,84
coimbatore,194
coin,1246
coinbase,1176
coincided,97
coined,87
coingecko,166
coinllectibles,84
coinswitch,84
cold,203
collaborate,143
collaboration,1574
collaborative,253
collapse,272
collapsed,184
collateral,90
colleague,127
collected,334
collecting,303
collection,1080
collective,195
collectively,36
collector,97
colombo,269
combat,180
combination,229
combine,316
combined,642
come,4525
comeback,183
comfort,605
comfortable,350
coming,1761
command,206
commanded,11
commenced,123
commencement,90
commendable,105
commendation,27
commended,125
comment,598
commerce,1005
commercial,1696
commercially,90
commingling,84
commission,983
commissioned,94
commit,113
commitment,2939
committed,862
committee,2121
committing,86
commodity,576
common,819
commonly,33
communal,84
communicated,9
communication,1037
community,2959
commute,145
commuting,130
company,17951
comparable,12
compare,78
compared,1771
comparison,122
compassion,86
compassionate,257
compensate,99
compensation,271
compete,239
competes,175
competing,181
competition,711
competitive,426
competitiveness,125
competitor,161
compiled,159
complaining,94
complaint,1122
complement,89
complete,661
completed,390
completely,330
completing,101
completion,495
complex,549
compliance,1608
complicated,43
comply,335
complying,121
component,440
composite,153
composition,103
comprehensive,978
compressed,171
comprise,94
comprises,364
comprising,297
comptroller,1
computational,88
compute,118
computer,481
computing,321
conceived,118
concentrate,45
concept,129
conceptualized,10
concern,1595
concerned,166
concerning,229
concerted,105
conclave,1180
conclude,84
concluded,434
concluding,101
conclusion,307
concomitant,163
concrete,690
concurred,87
condition,1579
conditioner,90
conducive,115
conduct,398
conducted,295
conducting,31
conference,1193
confidante,168
confidence,679
confident,586
confidential,151
confidently,91
confirmed,265
conflict,272
confluence,66
conform,93
confronted,25
confusing,89
congestion,92
conglomerate,388
conglomeration,84
congratulate,37
congratulated,86
congratulation,115
congress,474
congruent,64
connect,562
connected,303
connecting,547
connection,316
connectivity,1689
connects,84
conscious,430
consciousness,4
consecutive,541
consensus,211
consent,29
consequence,100
consequently,153
consider,460
considerable,113
considerably,17
consideration,245
considered,416
considering,632
consistency,8
consistent,449
consistently,275
consists,203
consolidate,128
consolidated,226
consolidation,258
consortium,341
conspired,84
constance,84
constant,67
constantly,133
constituency,120
constitute,268
constitutes,93
constitution,98
constrained,102
construction,705
constructive,88
consult,86
consultancy,157
consultant,81
consultation,520
consulting,241
consumed,53
consumer,1936
consuming,106
consumption,1071
contact,293
contagious,84
contain,94
contained,254
container,90
containing,106
contemplating,13
contemporary,172
contend,95
contender,97
content,2973
contingency,91
continually,106
continue,2608
continued,1073
continues,748
continuing,188
continuity,190
continuous,261
continuously,183
continuum,84
contract,415
contraction,132
contractor,106
contrast,534
contribute,740
contributed,419
contributes,209
contributing,448
contribution,965
contributor,39
control,1331
controlled,189
controller,174
controlling,112
controversy,122
convene,86
convener,74
convenience,929
convenient,134
conveniently,83
convention,454
conventional,186
converge,84
converged,86
converging,27
conversation,289
conversion,607
convert,435
converted,89
convertible,88
conveyed,99
convince,88
coo,44
cook,524
cooking,192
cooperate,106
cooperation,941
coordinated,108
coordination,201
cope,179
copper,189
core,985
corner,425
cornerstone,170
coronavirus,1
corp,95
corporate,1504
corporates,255
corporation,571
corpus,276
correct,506
correction,419
correctly,16
correlated,18
corridor,274
cosmopolitan,131
cosmos,186
cost,3023
costly,268
costsfor,1
council,846
counsel,111
counseling,84
count,184
counted,2
counter,104
counterpart,118
country,7457
county,86
couple,360
coupled,49
course,453
court,2066
courteous,85
courtyard,84
cover,831
coverage,1392
covered,1065
covering,101
covers2,84
covestro,84
coveted,182
covid,146
cozy,84
cp,74
cpc,13
cpp,1
cppib,3
crackdown,360
crafted,214
craghoppers,84
create,1949
created,791
creates,233
creating,2065
creation,776
creativity,83
creator,113
credai,1148
credit,1488
crescendo,84
crew,271
cricket,125
crime,397
criminal,241
crisis,495
criterion,299
critical,2974
criticised,6
criticized,110
crm,173
crop,395
crore,11833
cross,235
crossed,258
crowded,10
crowned,27
crucial,1356
crude,399
cruise,2
crunch,179
crypto,4401
cryptoassets,78
cryptocompare,84
cryptocurrencies,403
cryptocurrency,1342
csmia,84
csmt,85
csr,273
cto,101
cue,131
cullinan,504
culmination,132
cultivating,86
cultivation,4
cultural,398
culturally,246
culture,624
cumulative,141
cupboard,80
curated,172
curative,420
curb,248
cure,187
curly,84
currency,1027
current,2352
currently,1676
curtain,29
curve,123
cushion,173
custom,334
customer,4759
customised,92
customize,169
customized,108
cut,1728
cutting,275
cycle,254
da,940
daikin,84
daily,387
dalal,136
damascus,3
dangerously,168
daniel,108
dapps,170
dark,89
data,6047
database,558
date,1730
dated,227
dav,84
dawar,86
dawn,34
day,5810
daycare,84
deadline,702
deal,932
dealer,141
dealing,153
dealmaking,1
dealogic,1
dearness,366
death,503
debate,118
debenture,98
debit,38
debjani,84
debt,1776
debut,224
dec,63
decade,1746
decarbonise,84
deccan,252
deceitful,46
deceleration,112
december,967
decent,173
decentraland,78
decentralised,96
decentralized,104
deception,84
decide,279
decided,384
deciding,185
decision,1470
deck,298
declared,137
declaring,99
decline,1242
declined,587
declining,403
deco,84
decrease,333
decreased,484
decriminalized,84
dedicated,927
dedication,510
deduct,11
deducted,483
deduction,1210
deemed,38
deep,453
deeper,227
deeply,94
deeptech,168
deepti,84
default,337
defaulted,95
defence,403
defend,190
defendant,90
defense,268
deferment,87
deferred,178
defi,273
deficiency,94
deficit,532
define,96
defined,537
defining,5
definite,92
definition,253
definitive,94
deflationary,32
defraud,84
defspace,84
defying,10
degree,129
dei,258
delay,393
delegate,170
delete,1
delhi,6060
deliberate,141
deliberated,256
deliberation,92
delight,109
delighted,109
deliver,887
deliverable,85
delivered,618
delivering,496
delivery,919
deloitte,27
delphi,84
demand,3169
demanded,30
demat,55
demise,256
democracy,100
democratic,231
demographic,389
demography,83
demonstrate,53
demonstrated,395
demonstrates,210
demonstrating,179
demonstration,100
demonstrator,84
denied,137
dented,6
denying,91
depart,182
departed,99
department,2708
departure,56
depend,278
dependence,110
dependency,86
depending,404
depends,130
depicts,64
deplore,84
deploy,42
deployment,287
deploys,85
deposit,860
deposited,234
depositing,99
depositor,82
depository,11
depreciated,10
depreciation,106
dept,6
deputy,262
derivative,254
derived,12
derogatory,84
described,194
desh,84
design,1685
designated,24
designed,1547
designer,105
desired,99
despite,1459
destination,630
detailed,496
detailing,100
detect,110
detected,56
detector,12
determination,278
determine,328
determined,63
determining,121
detract,80
detrimental,88
deva,84
devaluation,33
devastation,84
devaswom,84
develop,703
developed,921
developer,2465
developing,748
developingeconomies,84
development,5375
develops,153
devendra,104
device,910
devolution,228
devorin,9
devoted,92
devotee,84
dg,185
dgca,680
dhanbad,84
dharmapuri,84
dhaval,27
dhawan,176
dhillon,85
dhimant,84
dhirubhai,84
dhruva,4
diagnosed,672
diagnostic,85
dial,515
dialani,84
dialing,9
dialogue,338
diamond,207
dibb,168
didis,166
diesel,778
diet,11
difference,301
different,1496
differentiator,93
difficult,586
difficulty,200
digga,83
digi,3
digit,55
digital,4096
digitalisation,88
digitalization,87
digitally,120
digitise,84
dignitary,273
diligence,122
dimension,170
diminish,7
dimple,4
dimpy,84
dinesh,23
dioxide,103
dip,271
diplomatic,9
direct,1104
directed,321
direction,523
directive,128
directly,814
director,2669
directorate,388
directormohandas,84
disagreement,129
disagrees,90
disappointing,145
disaster,99
disbanded,18
disclaimer,2325
disclose,93
disclosed,385
disclosure,231
discontinued,95
discount,123
discounted,129
discover,202
discovered,211
discretion,84
discrimination,345
discriminatory,8
discus,334
discussed,454
discussing,18
discussion,1653
disease,594
disgorgement,84
dishwasher,1
disinterest,23
dismantle,84
dismissed,106
disorder,86
disparity,8
dispel,84
dispersed,1
dispersion,2
display,618
displayed,353
disposable,158
disposed,90
disputed,85
disrupt,110
disrupted,49
disrupting,27
disruption,381
disruptive,88
dissatisfaction,28
dissimilar,84
dissolving,84
distance,286
distant,85
distinguished,448
distort,84
distribute,100
distributed,288
distribution,581
district,583
diva,84
diverging,6
diverse,883
diversification,49
diversified,52
diversify,165
diversifying,134
diversity,203
diverting,95
divestment,86
dividend,494
diving,89
division,159
divyansh,84
dna,91
doctor,348
document,492
documentation,121
dollar,888
domestic,2421
domestically,151
dominance,110
dominant,148
dominated,36
dominates,98
dominic,74
domino,87
domnic,54
donald,51
donate,96
door,123
dosti,74
dot,1344
double,655
doubled,357
doubling,95
doubt,265
doubtful,84
dow,230
downshift,78
downside,25
dozen,118
dp,95
dpiit,98
dr,682
drag,170
dragged,16
dragging,38
drained,2
dramatic,207
dramatically,114
draw,145
drawing,312
drawn,121
dream,1414
dress,87
drew,113
drift,88
drink,59
drinking,263
drive,846
driven,568
driver,165
driving,1149
drone,190
drop,302
dropped,686
droupadi,61
drove,112
drp,83
dry,175
dse,84
dst,90
dual,168
dudeja,84
dummy,84
dumping,13
duo,104
duopoly,89
durability,1
durgapur,84
dusak,84
dust,87
dutta,84
duty,424
dxc,93
dynamic,511
eager,125
eagerly,43
earlier,1842
earliest,426
early,1440
earmarked,88
earn,273
earned,263
earning,379
earnings,1033
earth,122
ease,682
eased,322
easier,93
easiest,176
easily,297
easing,320
east,335
easter,4
eastern,325
easy,454
eau,84
ec2023,252
ecommerce,10
econic,168
economic,4155
economics,231
economist,699
economy,4930
ecosystem,1564
ecowrap,84
ed,107
eddie,85
edelweiss,11
edge,254
edifice,84
edition,893
education,1194
educational,705
edutech,84
eeh,84
eeoc,3
effect,1116
effective,610
effectively,194
effectiveness,201
efficiency,432
efficient,484
efficiently,98
effort,1992
effortless,165
effortlessly,252
eis,47
ejecting,84
eknath,101
el,173
elbers,677
elderly,96
elected,376
election,886
electorate,9
electric,635
electrical,196
electricity,490
electrolysers,88
electronic,340
electronically,87
electronics,765
element,404
elevate,312
elevated,415
elevates,108
elevation,176
eligibility,278
eligible,840
elimination,84
elliott,18
elon,190
elpro,47
em,13
email,401
emailed,9
embark,62
embassy,33
embedding,84
embody,88
embrace,164
embraced,78
emerge,210
emerged,703
emergency,459
emerging,890
emeritus,93
emi,121
emily,1
eminent,84
emirate,169
emission,775
empathetic,169
emphasis,596
emphasised,96
emphasized,543
emphasizes,167
emphasizing,82
emphatically,80
empire,100
empirical,168
employ,128
employed,201
employee,4775
employer,559
employing,120
employment,786
empower,352
empowered,90
empowering,651
empowerment,252
empowers,87
enable,618
enabled,809
enabler,100
enablers,88
enables,387
enabling,424
enakshee,84
enclosure,105
encompasses,206
encompassing,15
encounter,83
encourage,594
encouraged,244
encourages,97
encouraging,432
encryption,88
end,2808
endeavor,339
endeavour,59
ended,701
ending,288
endorsed,108
endorsement,135
endowment,257
endure,102
endured,85
energy,2832
enforcement,78
engage,143
engaged,215
engagement,118
engaging,274
engine,727
engineer,413
engineering,695
enhance,1508
enhanced,846
enhancement,115
enhances,174
enhancing,894
enjoy,765
enjoying,95
enjoys,61
enormous,302
enroute,9
enshrined,1
ensuing,87
ensure,1849
ensured,55
ensures,830
ensuring,1519
entail,56
enter,406
entering,132
enterprise,747
enters,111
entertainment,1635
enthusiasm,387
enthusiast,266
enthusiastic,70
entire,762
entirely,231
entitled,184
entitlement,40
entity,1064
entrance,155
entrepreneur,1262
entrepreneurship,555
entry,129
environment,900
environmentally,91
epf,274
epfo,261
epicentre,85
equal,389
equality,425
equation,91
equilibrium,87
equipment,871
equipped,434
equipping,86
equity,2624
era,348
eradicated,84
ermotti,27
ernst,30
erode,88
eroded,104
erp,85
erstwhile,176
escalated,95
escalating,86
escalation,172
escrow,5
esg,127
especially,1066
essence,295
essential,676
essentially,97
establish,353
established,829
establishing,556
establishment,239
estate,3415
esteemed,159
estimate,1222
estimated,817
et,1658
etched,84
etcyou,84
etf,542
ethanol,340
ether,556
ethereum,442
ethically,96
etnow,84
euro,291
eurobonds,1
europe,248
european,390
eurozone,9
ev,443
evade,188
evading,84
evaluate,101
evaluating,139
evaluation,115
evasion,146
evening,96
event,2803
eventful,84
eventuality,1
everybody,18
everyday,105
evidence,55
evident,454
evokes,84
evolution,89
evolve,118
evolved,120
evolving,415
exacerbated,12
examination,188
examine,117
examined,87
examining,170
example,1275
exasperated,84
exceeded,217
exceeding,494
exceeds,78
excelled,86
excellence,823
excellenceit,84
excellent,233
exception,225
exceptional,799
excerpt,197
excess,113
excessive,55
excessively,46
exchange,3123
exchequer,85
exciting,328
exclude,131
excludes,11
excluding,232
exclusion,30
exclusive,614
exclusivity,157
execute,118
executed,191
execution,196
executive,2035
exemplify,2
exempt,285
exemption,656
exhibition,384
exhorted,84
exigency,61
exist,26
existing,1882
exit,322
exor,84
expand,1238
expanded,450
expanding,1124
expansion,1200
expansionary,4
expansive,98
expect,619
expectation,1080
expected,2517
expecting,167
expects,306
expenditure,966
expense,1150
expensive,224
