Word,Frequency
bahar,22
baharampur,322
bail,1105
bairstow,5
bala,107
balaji,30
balance,146
balanced,44
balcony,21
ball,80
ballistic,48
balm,1
balurghat,99
bamboo,16
bandra,72
bandyopadhyay,129
banerjee,1391
bangalore,462
bangladesh,428
bank,896
bankura,104
banner,109
banter,4
barasat,97
bardhaman,163
bareilly,62
barrackpur,77
barrage,68
barrier,130
barsapara,16
basavaraj,109
basavraj,80
base,303
baseless,100
basic,175
basirhat,171
bask,1
bastar,62
bastion,172
bat,18
bathing,8
batla,4
batsman,19
batter,28
battery,97
batting,44
battle,579
battlefield,18
baweja,24
bbf,4
bdr,2
beach,96
bear,74
beautiful,31
beauty,37
bed,78
bedecked,1
beefed,9
began,416
beginning,120
begun,87
behavior,36
behaviour,59
belgaum,178
belief,285
believe,418
believed,246
believing,24
bellary,88
belong,104
belonging,189
belt,133
bench,911
benchmark,27
beneath,23
beneficiary,128
benefit,524
bengal,3563
bengaluru,1434
benign,8
benjamin,7
berlin,11
best,638
beti,48
betrayal,29
better,500
bf,2
bhaduri,6
bhagnani,5
bhaji,1
bhansali,8
bharat,1036
bharatiya,750
bhatia,38
bhatt,73
bhattacharya,169
bhim,29
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,11
bid,187
bidar,124
biden,65
big,830
bigger,128
biggest,271
biggies,4
bihar,3004
bihari,143
bijapur,111
bijli,16
bike,174
bilateral,166
billion,219
bima,8
bin,20
bindra,52
bioavailable,1
biodegradable,3
birbhum,85
bird,72
birla,225
birth,134
birthday,127
bishnoi,122
bishnupur,93
bit,105
bjp,16366
black,193
blade,18
blaming,52
blast,257
bleeding,53
blend,28
blessed,44
blessing,178
blistering,33
bloc,1743
blood,665
bloodshed,11
bloom,170
bloomed,3
blossom,10
blue,123
bluetooth,9
bo,8
board,803
boast,114
boasting,30
body,1397
boeing,80
bollywood,90
bolpur,79
bolster,34
bolstered,25
bolstering,93
bomb,523
bommai,125
bond,261
bonding,8
bongaon,96
book,293
booked,419
boost,180
boot,9
booth,873
border,450
bordering,28
borne,21
bos,58
botox,3
bottle,51
boult,6
boundary,65
bowler,28
bowling,25
box,83
boyband,1
br,562
brabourne,1
brace,22
brahmastra,2
branch,421
brand,222
brar,65
bravery,17
breaking,84
breakthrough,48
breast,30
breath,43
breathability,7
breathable,3
bribe,81
bribery,30
brilliant,10
bring,624
bringing,223
brings,41
britain,7
british,106
broadcaster,43
broader,62
brother,807
brought,738
brown,8
brunt,18
bucci,7
buddhism,17
budget,239
budidgattu,1
build,421
builder,124
building,893
built,424
bullet,138
bump,8
bumrah,16
bureau,156
burger,16
burning,68
bursting,5
bus,795
business,616
busy,149
buttler,15
button,68
buying,79
byte,7
caa,287
cabinet,1021
cable,55
cafe,55
calculated,22
called,1009
calling,325
calm,51
calming,2
cambodia,77
cambodian,14
came,1921
camera,200
cameron,6
camp,358
campaign,1589
campaigner,140
campaigning,629
cancer,133
candid,9
candidate,6768
canvas,12
canvassing,37
cap,105
capability,205
capacity,304
capf,13
capital,566
capitalize,16
capitalizing,5
capricorn,6
captain,70
captaincy,7
caption,24
captioned,6
captivating,11
capture,68
capturing,104
car,823
card,409
cardiac,52
care,536
career,241
careful,59
carefully,40
carried,356
carrier,52
carrying,320
case,4891
cashback,4
cast,581
caste,880
castigated,8
casting,188
casual,30
casualty,124
catch,78
catching,22
catering,14
caught,253
cause,557
caused,443
causesfor,1
causing,391
cautious,25
cbi,687
cctv,449
cec,269
celebrated,73
celebrating,67
celebration,148
celebrity,58
celebs,3
cell,210
celluloid,1
cent,443
central,1814
centre,2162
century,153
ceo,238
ceramides,1
cerave,2
ceremony,424
certain,387
cervical,11
cgm,7
chahal,23
chahar,8
chaircar,2
chaired,43
chairman,314
chakaravarthy,7
challenge,918
challenged,205
challenger,71
challenging,286
chamarajnagar,78
chamber,56
champion,49
championship,29
chance,317
chandigarh,324
chandni,153
chandra,164
chandrababu,250
chandrachud,67
change,1031
changed,392
changer,10
changing,116
channel,298
chanting,17
chaos,123
character,114
charan,93
charge,1258
charged,166
charm,12
chart,48
chasing,27
cheap,21
check,380
checked,118
cheek,8
cheekbone,2
cheered,18
chemical,131
chenchu,2
chennai,879
chepauk,13
cherished,12
cherry,9
chhattisgarh,1534
chhillar,2
chidambaram,144
chidorigafuchi,1
chief,5014
chikkballapur,76
chikkodi,116
chikmagalur,78
child,1388
china,465
chinaswammy,1
chinese,201
chinnaswamy,22
chipped,3
chitradurga,180
choice,552
choose,142
choosing,46
chopra,33
chose,124
chosen,114
chota,2
chote,13
chowdhury,254
chowk,201
chris,5
christian,107
cinema,64
cinematic,6
circled,1
circling,1
circulating,61
circumstance,160
cited,279
citing,327
citizen,795
citizenship,234
city,2237
civic,217
civil,453
civilian,90
civilization,13
clad,4
claim,1038
claimed,1506
claiming,359
clash,163
clashed,16
class,978
clean,314
cleanliness,28
cleanse,3
cleansing,3
cleanup,7
clear,761
clearer,5
clearing,31
clearly,279
client,59
climate,179
climbing,14
clinched,160
clinching,36
clinically,6
clip,207
clock,26
close,811
closely,187
closer,85
closest,54
closing,30
closure,120
clothing,29
clue,57
cluster,37
cm,3223
cmp,2
cnn,9
coalition,347
coating,12
code,935
coetzee,6
coincide,10
coincidence,16
coincidental,1
coincides,6
cold,82
collaboration,123
collaborative,26
collagen,3
colleague,461
collect,124
collection,155
collector,224
color,10
coloration,2
colour,107
combating,21
combined,107
come,2500
comeback,56
comedy,12
comet,1
comfort,164
comfortable,105
comfortably,40
coming,576
commander,67
commemorating,2
commenced,57
commendation,4
commended,22
comment,530
commentary,5
commented,58
commercial,203
commission,2062
commissioner,965
commitment,612
committed,541
committee,1076
common,363
communication,273
community,1801
compact,6
company,1046
compared,511
comparison,63
compatriot,3
competition,102
competitive,92
complaint,1561
complemented,10
complete,400
completely,226
completion,170
complicating,10
composition,107
compost,6
compounded,21
comprehension,2
comprise,12
comprises,120
comprising,250
compromising,22
comptroller,3
compulsory,35
concealed,35
conceding,4
concentration,32
concern,750
concerned,274
concerning,102
concert,6
conclude,130
conclusion,118
condemn,40
condemnation,18
condemned,121
condemning,25
condition,923
condolence,106
conducive,20
conduct,966
conducted,849
conducting,232
conference,357
confidence,352
confident,261
confirm,70
confirmed,371
conflagration,2
conflict,314
confrontation,40
confusion,89
congratulation,52
congress,10714
connect,109
connected,129
connection,610
connectivity,159
connects,45
conquering,5
conscious,28
consecutive,297
consequence,104
consequently,39
conservative,4
consider,212
considerably,14
considered,428
considering,218
consist,8
consistency,21
consistently,94
consisting,45
consolidate,50
conspiracy,407
constant,72
constituency,4535
constitutes,24
constitution,1072
constitutional,186
construct,41
constructed,128
construction,476
consulate,58
consumer,184
consuming,56
contact,253
contacted,131
contain,46
contains,37
contemplated,8
contender,298
content,183
contest,973
contesting,1481
contingency,2
continue,799
continued,372
continues,233
continuity,35
continuous,64
continuously,49
contract,171
contribute,87
contributed,90
contribution,149
control,640
controversy,340
convenience,30
convenient,35
conversation,122
converted,57
convict,110
coochbehar,91
cook,43
cookie,1
cool,56
cooperate,92
cooperation,253
cooperative,95
coordinated,39
cop,720
copy,176
cord,17
core,163
corner,190
cornerstone,18
corporation,426
correlation,6
corruption,618
cosmic,6
cosmos,12
cost,490
council,560
counsel,255
counter,154
countered,51
counterpart,110
counting,789
country,3906
couple,477
coupled,67
courage,106
courageous,8
course,468
court,4754
cover,334
coverage,63
covert,18
coveted,18
cowardly,15
cozy,12
cpi,348
crafted,13
crafting,8
craftsmanship,8
craving,3
create,423
created,241
creating,209
creche,3
credit,160
credited,60
crept,13
crew,170
cricbuzz,7
cricket,381
cricketer,48
cricketing,6
crime,1152
criminal,810
critic,48
critical,332
criticised,172
criticized,192
crooning,2
crop,197
crore,2269
crowd,244
crucial,577
cruise,18
crumb,1
crunching,1
csk,176
cuddling,3
culminated,6
culprit,78
cultural,148
culture,230
cummins,22
cup,143
curious,34
curran,9
current,523
currently,613
curve,10
cushioning,8
custody,830
customer,196
customizable,4
customization,4
cut,257
cycle,99
cylinder,49
cyst,3
daesh,1
daily,329
dakshin,190
dakshina,94
dalit,229
dalits,223
damage,263
damaged,120
damascus,3
damepl,1
damp,4
dance,50
danced,4
dancer,23
danger,111
dangerous,97
daniel,5
darjeeling,126
dark,102
darshan,724
daryl,3
dash,40
data,975
date,1126
dated,62
datke,6
daughter,814
daunting,8
davanagere,108
david,48
dawood,38
day,4888
dayal,22
dazzle,1
dc,194
dcp,181
dead,465
deal,269
dearly,1
death,1458
debut,111
decelerated,2
december,144
decent,35
decide,313
decided,849
deciding,67
decimate,4
decision,1165
declaration,213
declared,940
decline,153
dedicated,171
dedication,85
deed,52
deep,261
deepak,116
deeply,101
deepshikha,1
defeat,547
defeated,368
defeating,201
defence,652
defended,56
defending,43
defense,58
define,5
definitely,74
degeneration,3
deity,47
delay,362
delayed,160
delaying,23
deleted,37
delf,5
delhi,10164
deliberate,69
delicate,10
delightful,1
delineated,2
deliver,98
delivered,134
delivering,65
delivery,192
demand,1187
demanding,273
demise,99
democracy,535
democratic,472
demonstrate,48
demonstrated,54
demonstration,44
denied,300
denim,9
deo,109
deol,7
deos,10
departing,15
department,1540
deployed,287
deploying,29
deposited,31
depth,49
deputy,838
derivative,5
dermatologically,1
dermatologist,2
desai,54
deserve,24
deshmukh,54
deshpande,43
design,185
designed,120
desire,120
desk,21
desperately,23
despite,1271
destabilising,3
detachable,4
determination,68
determine,145
determined,156
determining,157
devarakonda,1
devdutt,3
develop,160
developed,521
developing,235
development,2418
devendra,133
devgn,8
device,168
devoid,9
devyani,9
dgm,3
dhan,10
dhankhar,22
dharamsala,19
dharwad,181
dhawan,15
diagnosed,24
dialogue,123
diamond,229
diaper,3
didis,13
die,68
died,758
difference,252
different,1000
differential,16
difficulty,109
dig,145
digha,8
digital,261
dignity,101
dikhhla,2
dimri,2
dinesh,136
dinner,54
diplomacy,24
diplomat,51
diplomatic,153
dipped,27
direct,346
directed,498
directing,49
directive,165
directly,289
director,658
directorate,255
directorial,9
disappointed,41
disappointing,25
discerning,4
discharged,57
disclaimer,16
disclosed,99
discomfort,46
discount,28
discourage,13
discovered,175
discovering,10
discovery,67
discrepancy,73
discus,201
discussed,207
discussion,328
disdain,7
disha,9
dismissal,33
dismissed,232
dismissing,47
disorder,63
dispensing,4
display,120
displayed,60
dispute,215
disrupted,46
disrupting,39
distance,131
distinct,84
distinctive,17
distinguished,30
distinguishes,3
distraction,4
distressed,52
distributed,153
district,3024
disturbed,30
dive,14
diver,8
diverse,139
diverted,78
division,400
divorce,44
dk,174
dm,61
dmk,259
dmrc,14
doctor,787
document,410
dog,329
dolas,1
dollop,5
domestic,236
domestically,4
dominance,84
dominating,15
donate,24
donated,43
donor,81
doorstep,22
dose,54
doubled,47
downed,5
downgrading,3
downing,1
downplay,4
dr,871
drama,108
drape,1
draw,122
drawing,145
drdo,53
dream,175
dreamliner,1
dressed,59
dressing,18
drew,106
drinking,198
drive,464
driver,782
driving,416
drone,99
dropped,179
droupadi,132
drying,42
du,13
dual,42
dubbed,48
dube,6
duet,1
dull,10
dum,195
duo,158
duplication,2
durability,11
durable,14
durbar,1
durgapur,96
dwarka,47
dy,99
dye,12
dying,23
dynamic,159
dysphonia,1
eager,30
eagerly,34
ear,116
earlier,1294
early,659
earn,42
earned,84
earning,63
earth,135
earthen,8
earthquake,24
easier,56
easily,104
east,823
eastern,258
easy,142
eat,67
eating,41
ec,967
echoed,47
echoing,93
eci,233
economic,440
economical,5
ecosystem,101
ed,857
edema,1
eden,87
editor,19
education,1125
educational,342
effective,208
effectively,159
effectiveness,23
efficacy,20
efficiency,94
effort,975
egalitarian,4
ego,99
eid,30
ekana,72
eknath,291
el,33
elder,150
elderly,147
elect,240
election,13339
elector,148
electoral,1005
electricity,332
electrifying,4
electronics,73
elegant,14
elegantly,3
elephant,55
elevate,19
elevated,58
elevating,11
eligible,202
eliminate,142
eliminated,19
elimination,22
eliminator,16
elite,39
embark,9
embarked,34
embassy,177
embodying,6
emerged,621
emergency,382
emerges,18
emerging,110
emeritus,9
eminent,10
emotional,131
emotionally,10
emphasised,145
emphasized,279
emphasizing,233
employed,77
employment,256
empower,47
empowered,41
empowering,29
empowerment,82
empowers,21
emraan,2
emulate,2
emulsion,1
enacted,34
encapsulated,3
encased,1
enchant,2
encounter,187
encountered,27
encountering,8
encourage,80
encourages,17
encouraging,55
end,773
endeavour,46
ending,79
endless,9
endorsed,57
enduring,22
energetic,3
energy,333
enforcement,294
enforcer,1
engaged,242
engagement,182
engages,8
engaging,85
engine,160
engineering,238
english,85
enhance,188
enhanced,130
enhances,13
enhancing,59
enjoy,64
enjoyable,4
enjoyed,44
enjoying,33
enjoys,59
enliven,1
enormous,34
enquiry,57
enriched,3
ensure,1159
ensured,154
ensures,138
ensuring,424
ent,4
enter,167
enterprise,79
entertainment,38
enthusiasm,85
enthusiast,25
enthusiastic,25
entire,896
entity,100
entrepreneur,38
entrepreneurial,10
envelope,10
environment,347
environmentally,6
envisioned,14
envoy,20
epidermal,1
equal,125
equality,42
equalizer,5
equation,67
equipped,66
equipper,2
equity,73
er,8
era,214
eradicated,9
eros,1
error,103
escalate,8
escalating,30
escalation,25
especially,520
esplanade,11
essence,105
essential,189
establish,223
established,249
establishing,39
establishment,161
estimate,74
estimated,141
et,5
etch,1
etched,9
ethnic,140
ethylene,12
europe,67
eva,7
evacuate,24
evade,21
evaluation,68
evanston,1
evening,631
event,770
eventuality,6
everybody,105
evidence,645
evident,156
evil,23
evms,301
evolving,60
exact,87
exactly,57
exam,1238
examination,633
examined,93
examining,54
example,286
exceed,30
excellence,25
exceptional,44
exceptionally,8
excercise,1
excess,76
exchange,177
excise,315
excision,2
excitement,54
exciting,30
exclusive,64
executive,224
exemplary,16
exemplified,4
exercise,349
exercising,51
exhilarating,10
exist,110
existence,62
existing,186
expand,112
expect,175
expectation,120
expected,1121
expects,68
expedite,29
expense,81
experience,530
experienced,226
experiencing,74
expert,514
expertise,50
expertly,2
explained,183
explains,38
explore,76
explosion,65
explosive,99
exposed,146
exposure,57
express,412
expressed,662
expressing,122
expressway,64
extend,150
extended,449
extending,69
extension,196
extensive,179
extent,85
external,264
extra,136
extreme,243
eye,252
eyeball,7
eyeing,71
fabric,30
face,1202
facebook,74
facebooktwitterpintrest,2
faced,584
facilitate,116
facilitating,35
facility,686
facing,440
fact,583
faction,125
factor,455
faf,6
fail,70
failed,509
fainting,8
fair,216
fake,515
fall,319
falling,144
false,434
falsified,6
fame,36
familial,11
familiar,46
family,3201
famous,70
fan,292
fantastic,8
fantasy,23
far,645
farmer,1013
fasal,4
fashion,59
fast,102
faster,51
fastest,18
fatehi,10
father,1280
fatigued,1
favor,45
favorable,17
favorite,12
favour,327
favourable,72
favouring,18
favourite,47
fcu,1
fear,315
fearless,5
feat,59
feature,316
featured,52
featuring,87
february,126
fee,249
feedback,139
feel,375
feeling,152
fell,347
fellow,84
felt,224
female,202
festival,96
festivity,21
fibre,13
field,363
fielded,522
fifth,511
fight,703
fighting,214
figure,604
figuring,7
file,476
filed,1494
filing,278
filled,158
film,491
filmfare,3
filming,17
final,1192
finale,21
finally,258
finance,301
financer,1
financial,577
financier,6
finding,255
findthe,1
fine,190
fir,813
fired,106
firefly,4
firework,8
firing,157
firm,424
fiscal,69
fish,124
fishnet,1
fit,103
fix,58
fixed,187
fixture,11
flagship,33
flair,3
flat,278
flatter,1
flattish,1
fled,184
flex,27
flexibility,21
flight,816
flocking,3
flood,124
floor,299
floral,15
fluidglow,5
flying,114
focal,26
focus,499
focused,161
focusing,124
focussed,14
fold,42
follow,196
followed,612
following,2255
food,784
foot,293
footage,446
footfall,47
force,1245
forced,279
forcing,92
forecasted,15
forecasting,26
foreign,559
forensic,314
forest,775
forgetting,5
forging,10
form,781
formation,235
formed,569
formidable,133
formula,72
formulated,20
formulation,26
forthcoming,227
fortune,58
forward,513
fought,158
founding,36
fourth,472
fpo,3
fragment,17
fragrance,9
framework,85
france,61
franchise,82
frankfurt,10
fraud,194
fray,213
free,683
frequently,72
fresh,342
friday,1434
friend,746
friendly,37
frivolous,23
fry,3
fuel,142
fugitive,11
fulfil,95
fulfilled,57
fulfilling,68
fulfillment,10
fully,202
fun,37
function,233
functionality,11
functioning,99
fund,676
fundamental,115
funding,88
funeral,36
furniture,12
furthermore,34
future,639
g20,56
gaddadevara,76
gadkari,171
gag,12
gaikwad,51
gain,336
gained,137
gaining,46
gak,1
galaxy,29
gambhir,72
game,302
gameplay,2
gamer,3
gamers,24
gaming,248
gandhi,2918
gang,281
gangopadhyay,111
gap,144
garden,165
gargle,1
garib,15
garner,44
garnered,80
gas,137
gate,195
gated,13
gateway,111
gathering,352
gaurav,78
gave,639
gayi,5
gayle,4
gaza,73
gear,70
gearing,205
geesgandi,1
gehlot,61
gel,1
gemini,30
gender,93
general,2021
generallast,1
generated,87
gentle,25
gently,15
geopolitical,37
gerald,10
german,34
getaway,8
getting,680
ghar,48
ghars,1
ghatal,115
ghaziabad,70
ghosh,167
giant,97
gilchrist,5
gill,15
gilon,3
girl,770
girlfriend,138
given,1599
giving,469
gl,1
glass,87
glenn,8
glimpse,52
glitzy,2
global,558
glow,9
gm,30
god,259
godzilla,1
going,1305
gold,367
good,1101
gorilla,1
got,1394
gothan,3
governed,55
governing,89
government,4397
governor,534
govt,5003
gowarikar,2
grabbed,40
graced,12
graceful,3
gracefully,14
gradual,22
grain,35
gram,139
granactive,1
grand,246
grant,272
granted,455
grappling,38
gratitude,85
gravity,23
great,325
green,209
greeting,45
greets,5
grew,66
grey,19
grievance,136
grim,13
ground,774
groundbreaking,3
group,1152
grow,82
growing,237
growth,422
gsqr,1
gt,157
guarantee,425
guaranteeing,9
guard,255
guidance,84
guided,33
guideline,185
guiding,19
gujarat,1955
gujarathi,1
gulaal,1
gulbarga,129
gunman,28
gunshot,57
gush,3
guwahati,250
gyan,11
gyming,7
haan,9
habit,125
habitat,34
habitation,10
haemorrhage,10
haesoo,1
hagari,1
hai,369
hailed,59
halba,2
half,226
hall,107
hamas,15
hand,1073
handle,266
handling,93
handset,10
handsome,11
handy,14
happen,220
happened,401
happening,115
happens,101
happy,237
haq,7
harbour,256
hard,466
hardcore,17
harder,22
hardik,21
harm,82
harmonising,1
harpreet,4
harsh,141
harshal,34
harshit,10
haryana,2141
hashmi,4
hassan,452
haul,13
haveri,188
head,828
headed,192
heading,120
headline,37
headquarters,213
healing,4
health,1160
healthcare,175
healthy,115
hear,138
hearing,527
heart,366
heartbreaking,14
heartwarming,12
heaved,10
heavily,88
heavy,592
hebbalkar,129
heel,32
height,109
heightened,44
heinrich,7
held,2780
helmed,18
help,956
helped,286
helping,125
helpline,117
hemant,234
heralding,1
heritage,288
hero,50
hesitate,19
hetmyer,3
hezbollah,7
high,2045
higher,671
highest,744
highlight,202
highlighted,464
highlighter,2
highlighting,319
hilariously,5
hill,175
himachal,1487
himalaya,20
himanshu,20
hindi,135
hindu,532
hinting,38
hired,87
history,477
hit,649
hitnal,76
hitter,1
hitting,225
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,792
holder,171
holding,304
hole,35
holi,11
holiday,111
hollow,10
holy,38
homage,33
home,2231
honor,28
honored,9
honoured,40
hooda,61
hooghly,142
hope,403
hopefully,13
hoping,153
horn,27
horoscope,14
horror,39
horse,52
hospital,2234
host,96
hosted,62
hostel,152
hostility,13
hosting,34
hot,156
hotel,372
hotmelt,2
hour,1279
house,2070
household,172
housewife,10
housing,176
houthis,13
howrah,129
http,12
hub,303
huge,503
huh,1
humor,4
humorously,6
hundrends,1
hungry,4
hunting,10
hurdle,45
hurled,43
hurried,7
hurry,31
hussain,101
hut,27
hyaluronic,3
hyderabad,1114
hydrate,3
hydrated,25
hydrological,4
hygiene,30
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,38
icc,19
iconic,69
id,99
idea,333
ideal,84
identify,136
identity,345
ideological,50
idf,1
idhar,83
igniting,3
ignored,97
illavarsu,1
illegal,530
illuminates,3
image,285
imagery,11
imagined,20
imei,2
immediate,293
immediately,390
immense,219
immersed,6
immersion,1
immersive,4
immunity,45
impact,613
impactful,14
impartial,36
imparts,1
impatient,1
impeccable,10
impending,39
imperative,22
imperial,3
implement,158
implementation,254
implemented,195
implementing,74
importance,434
important,519
imposing,49
impressed,29
impressive,122
improve,260
improved,207
improvement,174
inability,45
inaccessible,14
inch,75
incidence,17
incident,1817
include,978
included,364
includes,361
including,3297
inclusion,167
inclusive,155
income,246
incoming,35
inconsistent,3
incorporate,5
increase,700
increased,503
incredibly,8
indelible,17
india,10054
indian,3264
indicates,74
indicating,150
indication,95
indigenous,84
indigo,107
indirect,171
individual,902
induction,30
indulgence,4
industrial,202
industry,539
infamous,22
inflame,3
inflaming,3
inflation,159
influencing,25
influential,97
information,853
informed,659
infotech,1
infra,10
infrastructure,428
infuse,1
infused,27
infusion,3
ingrained,4
ingredient,25
inheritance,142
inhumane,3
