Word,Frequency
charan,367
charge,2999
charged,476
charm,29
chart,80
chasing,52
cheap,56
check,923
checked,249
cheek,18
cheekbone,2
cheered,24
chemical,297
chenchu,2
chennai,2071
chepauk,15
cherished,35
cherry,11
chhattisgarh,1915
chhillar,2
chidambaram,207
chidorigafuchi,1
chief,10959
chikkballapur,173
chikkodi,223
chikmagalur,178
child,3435
china,1197
chinaswammy,1
chinese,462
chinnaswamy,25
chipped,13
chitradurga,340
choice,1002
choose,253
choosing,86
chopra,123
chose,235
chosen,237
chota,2
chote,15
chowdhury,398
chowk,394
chris,5
christian,149
cinema,199
cinematic,14
circled,2
circling,4
circulating,182
circumstance,382
cited,533
citing,739
citizen,1709
citizenship,377
city,4998
civic,775
civil,1355
civilian,249
civilization,20
clad,25
claim,2510
claimed,3379
claiming,787
clash,331
clashed,55
class,1982
clean,582
cleanliness,65
cleanse,17
cleansing,10
cleanup,10
clear,1638
clearer,12
clearing,142
clearly,532
client,182
climate,447
climbing,32
clinched,373
clinching,45
clinically,13
clip,412
clock,119
close,1665
closely,361
closer,170
closest,91
closing,82
closure,271
clothing,86
clue,103
cluster,89
cm,6705
cmp,4
cnn,15
coalition,714
coating,16
code,1743
coetzee,6
coincide,33
coincidence,37
coincidental,1
coincides,18
cold,171
collaboration,380
collaborative,62
collagen,4
colleague,1060
collect,297
collection,321
collector,646
color,18
coloration,2
colour,169
combating,50
combined,205
come,5273
comeback,101
comedy,30
comet,3
comfort,274
comfortable,185
comfortably,58
coming,1236
commander,179
commemorating,7
commenced,156
commendation,6
commended,64
comment,1201
commentary,20
commented,129
commercial,502
commission,3649
commissioner,2180
commitment,1323
committed,1339
committee,3257
common,822
communication,556
community,3860
compact,28
company,2793
compared,978
comparison,123
compatriot,5
competition,261
competitive,200
complaint,3743
complemented,20
complete,921
completely,488
completion,368
complicating,23
composition,260
compost,7
compounded,41
comprehension,2
comprise,55
comprises,179
comprising,490
compromising,46
comptroller,15
compulsory,97
concealed,96
conceding,6
concentration,60
concern,2175
concerned,692
concerning,301
concert,58
conclude,289
conclusion,220
condemn,101
condemnation,28
condemned,336
condemning,78
condition,2094
condolence,248
conducive,46
conduct,2110
conducted,1917
conducting,515
conference,1101
confidence,885
confident,464
confirm,178
confirmed,1185
conflagration,10
conflict,878
confrontation,139
confusion,177
congratulation,194
congress,18446
connect,235
connected,293
connection,1373
connectivity,427
connects,143
conquering,5
conscious,69
consecutive,447
consequence,278
consequently,90
conservative,37
consider,435
considerably,33
considered,856
considering,506
consist,24
consistency,31
consistently,191
consisting,81
consolidate,80
conspiracy,839
constant,169
constituency,6548
constitutes,40
constitution,1858
constitutional,497
construct,169
constructed,292
construction,1332
consulate,84
consumer,444
consuming,132
contact,621
contacted,293
contain,110
contains,89
contemplated,17
contender,453
content,462
contest,1543
contesting,1949
contingency,15
continue,1716
continued,938
continues,536
continuity,65
continuous,193
continuously,142
contract,487
contribute,216
contributed,194
contribution,464
control,1559
controversy,901
convenience,100
convenient,67
conversation,354
converted,119
convict,242
coochbehar,188
cook,79
cookie,1
cool,106
cooperate,148
cooperation,812
cooperative,360
coordinated,106
cop,1726
copy,332
cord,29
core,318
corner,345
cornerstone,39
corporation,1272
correlation,15
corruption,1378
cosmic,16
cosmos,15
cost,1221
council,1176
counsel,574
counter,355
countered,103
counterpart,294
counting,1166
country,7764
couple,1323
coupled,102
courage,201
courageous,16
course,1061
court,12376
cover,858
coverage,147
covert,28
coveted,47
cowardly,30
cozy,12
cpi,563
crafted,29
crafting,20
craftsmanship,9
craving,3
create,964
created,689
creating,531
creche,10
credit,384
credited,94
crept,31
crew,434
cricbuzz,7
cricket,577
cricketer,90
cricketing,13
crime,3195
criminal,1937
critic,98
critical,857
criticised,484
criticized,421
crooning,3
crop,488
crore,5689
crowd,617
crucial,1126
cruise,35
crumb,1
crunching,2
csk,177
cuddling,3
culminated,27
culprit,214
cultural,397
culture,596
cummins,22
cup,277
curious,60
curran,9
current,1165
currently,1357
curve,14
cushioning,8
custody,1716
customer,429
customizable,5
customization,4
cut,548
cycle,179
cylinder,201
cyst,4
daesh,1
daily,853
dakshin,366
dakshina,194
dalit,525
dalits,400
damage,681
damaged,377
damascus,3
damepl,1
damp,6
dance,151
danced,8
dancer,48
danger,277
dangerous,236
daniel,18
darjeeling,250
dark,185
darshan,1180
daryl,3
dash,54
data,1792
date,2118
dated,196
datke,7
daughter,2048
daunting,16
davanagere,211
david,80
dawood,66
day,10300
dayal,48
dazzle,2
dc,302
dcp,415
dead,1203
deal,744
dearly,1
death,3491
debut,184
decelerated,2
december,355
decent,58
decide,592
decided,1797
deciding,138
decimate,5
decision,3000
declaration,378
declared,2051
decline,263
dedicated,405
dedication,202
deed,105
deep,704
deepak,283
deeply,278
deepshikha,1
defeat,715
defeated,517
defeating,266
defence,1534
defended,179
defending,81
defense,167
define,19
definitely,144
degeneration,4
deity,126
delay,1054
delayed,437
delaying,65
deleted,74
delf,11
delhi,20437
deliberate,146
delicate,32
delightful,8
delineated,5
deliver,334
delivered,314
delivering,143
delivery,469
demand,2881
demanding,870
demise,167
democracy,889
democratic,940
demonstrate,69
demonstrated,115
demonstration,186
denied,847
denim,13
deo,266
deol,11
deos,10
departing,31
department,4051
deployed,705
deploying,76
deposited,81
depth,100
deputy,1986
derivative,10
dermatologically,1
dermatologist,3
desai,134
deserve,68
deshmukh,302
deshpande,63
design,421
designed,297
desire,212
desk,45
desperately,86
despite,2825
destabilising,9
detachable,5
determination,135
determine,315
determined,459
determining,400
devarakonda,3
devdutt,12
develop,422
developed,1143
developing,489
development,5529
devendra,355
devgn,11
device,455
devoid,23
devyani,10
dgm,3
dhan,21
dhankhar,167
dharamsala,19
dharwad,402
dhawan,42
diagnosed,51
dialogue,348
diamond,502
diaper,3
didis,19
die,206
died,1942
difference,483
different,2242
differential,25
difficulty,282
dig,302
digha,11
digital,610
dignity,235
dikhhla,2
dimri,2
dinesh,225
dinner,172
diplomacy,85
diplomat,147
diplomatic,318
dipped,48
direct,716
directed,1450
directing,136
directive,465
directly,626
director,1547
directorate,549
directorial,9
disappointed,64
disappointing,44
discerning,5
discharged,157
disclaimer,41
disclosed,195
discomfort,93
discount,79
discourage,31
discovered,579
discovering,46
discovery,188
discrepancy,122
discus,478
discussed,564
discussion,854
disdain,7
disha,14
dismissal,71
dismissed,549
dismissing,97
disorder,99
dispensing,6
display,328
displayed,162
dispute,607
disrupted,157
disrupting,91
distance,447
distinct,233
distinctive,36
distinguished,84
distinguishes,3
distraction,20
distressed,73
distributed,277
district,7266
disturbed,81
dive,16
diver,29
diverse,259
diverted,227
division,903
divorce,220
dk,272
dm,124
dmk,542
dmrc,49
doctor,4205
document,1090
dog,748
dolas,1
dollop,5
domestic,531
domestically,12
dominance,108
dominating,21
donate,60
donated,146
donor,178
doorstep,38
dose,81
doubled,84
downed,12
downgrading,4
downing,13
downplay,11
dr,1664
drama,193
drape,1
draw,276
drawing,240
drdo,128
dream,356
dreamliner,5
dressed,121
dressing,28
drew,237
drinking,344
drive,1059
driver,1777
driving,913
drone,473
dropped,310
droupadi,221
drying,49
du,92
dual,81
dubbed,81
dube,7
duet,3
dull,20
dum,423
duo,392
duplication,14
durability,26
durable,23
durbar,4
durgapur,201
dwarka,152
dy,257
dye,22
dying,67
dynamic,246
dysphonia,2
eager,60
eagerly,69
ear,250
earlier,2847
early,1730
earn,112
earned,211
earning,123
earth,251
earthen,10
earthquake,49
easier,95
easily,205
east,1428
eastern,664
easy,347
eat,145
eating,103
ec,1237
echoed,113
echoing,187
eci,273
economic,1068
economical,11
ecosystem,277
ed,1637
edema,1
eden,92
editor,47
education,2664
educational,759
effective,437
effectively,396
effectiveness,62
efficacy,28
efficiency,213
effort,2429
egalitarian,5
ego,132
eid,49
ekana,72
eknath,560
el,61
elder,282
elderly,323
elect,433
election,20830
elector,177
electoral,1385
electricity,614
electrifying,7
electronics,206
elegant,18
elegantly,3
elephant,166
elevate,44
elevated,182
elevating,24
eligible,387
eliminate,276
eliminated,57
elimination,40
eliminator,16
elite,83
embark,31
embarked,64
embassy,354
embodying,13
emerged,1081
emergency,1238
emerges,30
emerging,231
emeritus,20
eminent,52
emotional,269
emotionally,32
emphasised,464
emphasized,657
emphasizing,440
employed,243
employment,598
empower,97
empowered,84
empowering,73
empowerment,177
empowers,35
emraan,6
emulate,11
emulsion,1
enacted,93
encapsulated,3
encased,3
enchant,2
encounter,503
encountered,71
encountering,15
encourage,186
encourages,32
encouraging,151
end,1619
endeavour,107
ending,205
endless,24
endorsed,101
enduring,68
energetic,15
energy,740
enforcement,659
enforcer,5
engaged,494
engagement,390
engages,23
engaging,214
engine,342
engineering,734
english,241
enhance,591
enhanced,349
enhances,32
enhancing,216
enjoy,120
enjoyable,8
enjoyed,81
enjoying,65
enjoys,97
enliven,1
enormous,42
enquiry,129
enriched,15
ensure,2928
ensured,282
ensures,260
ensuring,987
ent,19
enter,404
enterprise,170
entertainment,105
enthusiasm,151
enthusiast,52
enthusiastic,48
entire,1893
entity,281
entrepreneur,105
entrepreneurial,19
envelope,16
environment,837
environmentally,19
envisioned,25
envoy,40
epidermal,2
equal,250
equality,191
equalizer,5
equation,75
equipped,178
equipper,2
equity,168
er,24
era,392
eradicated,28
eros,2
error,192
escalate,37
escalating,85
escalation,66
especially,1116
esplanade,40
essence,192
essential,456
establish,538
established,604
establishing,150
establishment,425
estimate,184
estimated,372
et,24
etch,1
etched,13
ethnic,278
ethylene,13
europe,156
eva,7
evacuate,61
evade,81
evaluation,103
evanston,1
evening,1332
event,2150
eventuality,21
everybody,364
evidence,1667
evident,337
evil,52
evms,327
evolving,107
exact,218
exactly,106
exam,2206
examination,1342
examined,232
examining,135
example,539
exceed,57
excellence,86
exceptional,93
exceptionally,24
excercise,1
excess,193
exchange,506
excise,660
excision,2
excitement,94
exciting,60
exclusive,146
executive,615
exemplary,57
exemplified,9
exercise,772
exercising,69
exhilarating,12
exist,237
existence,127
existing,526
expand,261
expect,305
expectation,230
expected,2386
expects,102
expedite,100
expense,206
experience,1160
experienced,477
experiencing,124
expert,1336
expertise,160
expertly,2
explained,421
explains,76
explore,299
explosion,166
explosive,177
exposed,286
exposure,146
express,952
expressed,1816
expressing,313
expressway,366
extend,307
extended,923
extending,153
extension,397
extensive,414
extent,264
external,567
extra,254
extreme,447
eye,735
eyeball,8
eyeing,113
fabric,65
face,2778
facebook,158
facebooktwitterpintrest,2
faced,1309
facilitate,312
facilitating,105
facility,1524
facing,853
fact,1275
faction,233
factor,842
faf,6
fail,157
failed,1096
fainting,19
fair,488
fake,1094
fall,710
falling,331
false,831
falsified,9
fame,78
familial,23
familiar,87
family,7231
famous,171
fan,552
fantastic,17
fantasy,32
far,1450
farmer,2169
fasal,5
fashion,162
fast,306
faster,131
fastest,44
fatehi,10
father,2716
fatigued,3
favor,69
favorable,22
favorite,16
favour,586
favourable,111
favouring,40
favourite,85
fcu,45
fear,740
fearless,19
feat,88
feature,630
featured,123
featuring,192
february,330
fee,723
feedback,197
feel,717
feeling,313
fell,924
fellow,222
felt,462
female,672
festival,407
festivity,79
fibre,35
field,841
fielded,607
fifth,807
fight,1472
fighting,377
figure,1042
figuring,10
file,1304
filed,3350
filing,548
filled,361
film,1126
filmfare,3
filming,49
final,1897
finale,24
finally,527
finance,875
financer,1
financial,1802
financier,14
finding,718
findthe,1
fine,524
fir,2141
fired,341
firefly,4
firework,29
firing,362
firm,1058
fiscal,213
fish,258
fishnet,1
fit,208
fix,160
fixed,335
fixture,19
flagship,91
flair,5
flat,588
flatter,2
flattish,1
fled,494
flex,32
flexibility,60
flight,1773
flocking,7
flood,567
floor,866
floral,23
fluidglow,5
flying,234
focal,43
focus,1093
focused,388
focusing,325
focussed,27
fold,71
follow,542
followed,1480
following,5678
food,1876
foot,649
footage,963
footfall,113
force,3206
forced,746
forcing,217
forecasted,32
forecasting,59
foreign,1371
forensic,695
forest,1501
forgetting,14
forging,38
form,1488
formation,443
formed,1268
formidable,254
formula,128
formulated,46
formulation,50
forthcoming,428
fortune,92
forward,1205
fought,297
founding,62
fourth,796
fpo,11
fragment,36
fragrance,25
framework,213
france,128
franchise,108
frankfurt,32
fraud,458
fray,272
free,1477
frequently,225
fresh,730
friday,3634
friend,1852
friendly,134
frivolous,40
fry,17
fuel,317
fugitive,41
fulfil,167
fulfilled,129
fulfilling,212
fulfillment,15
fully,585
fun,59
function,656
functionality,24
functioning,294
fund,1728
fundamental,298
funding,278
funeral,78
furniture,45
furthermore,76
future,1649
g20,82
gaddadevara,173
gadkari,560
gag,26
gaikwad,105
gain,581
gained,286
gaining,85
gak,1
galaxy,53
gambhir,86
game,619
gameplay,2
gamer,4
gamers,27
gaming,291
gandhi,5367
gang,766
gangopadhyay,216
gap,375
garden,332
gargle,1
garib,20
garner,67
garnered,144
gas,502
gate,604
gated,21
gateway,219
gathering,695
gaurav,201
gave,1303
gayi,14
gayle,4
gaza,153
gear,153
gearing,329
geesgandi,1
gehlot,185
gel,1
gemini,34
gender,250
general,4178
generallast,1
generated,184
gentle,29
gently,20
geopolitical,69
gerald,10
german,88
getaway,17
getting,1461
ghar,89
ghars,3
ghatal,217
ghaziabad,196
ghosh,848
giant,193
gilchrist,5
gill,46
gilon,3
girl,2480
girlfriend,232
given,3434
giving,884
gl,4
glass,185
glenn,8
glimpse,83
glitzy,4
global,1493
glow,12
gm,54
god,905
godzilla,1
going,2482
gold,899
good,2250
gorilla,1
got,2804
gothan,3
governed,104
governing,211
government,11377
governor,1512
govt,11999
gowarikar,2
grabbed,76
graced,15
graceful,7
gracefully,15
gradual,33
grain,81
gram,292
granactive,1
grand,432
grant,614
granted,1170
grappling,93
gratitude,182
gravity,97
great,737
green,561
greeting,82
greets,7
grew,173
grey,56
grievance,284
grim,33
ground,1647
groundbreaking,27
group,3177
grow,222
growing,592
growth,990
gsqr,1
gt,189
guarantee,706
guaranteeing,12
guard,712
guidance,170
guided,91
guideline,567
guiding,39
gujarat,2696
gujarathi,1
gulaal,1
gulbarga,237
gunman,42
gunshot,86
gush,6
guwahati,424
gyan,13
gyming,7
haan,10
habit,270
habitat,122
habitation,29
haemorrhage,17
haesoo,1
hagari,1
hai,617
hailed,122
halba,2
half,518
hall,529
hamas,62
hand,2194
handle,519
handling,273
handset,15
handsome,15
handy,19
happen,450
happened,983
happening,295
happens,200
happy,523
haq,17
harbour,506
hard,829
hardcore,28
harder,34
hardik,34
harm,189
harmonising,1
harpreet,31
harsh,221
harshal,34
harshit,25
haryana,4651
hashmi,6
hassan,613
haul,34
haveri,395
head,1942
headed,512
heading,304
headline,91
headquarters,470
healing,26
health,3040
healthcare,556
healthy,249
hear,354
hearing,1373
heart,786
heartbreaking,34
heartwarming,22
heaved,14
heavily,202
heavy,1828
hebbalkar,231
heel,66
height,288
heightened,102
heinrich,7
held,5180
helmed,23
help,2192
helped,611
helping,227
helpline,224
hemant,436
heralding,2
heritage,651
hero,153
hesitate,41
hetmyer,3
hezbollah,58
high,4799
higher,1445
highest,1264
highlight,473
highlighted,1171
highlighter,2
highlighting,671
hilariously,5
hill,478
himachal,1928
himalaya,38
himanshu,64
hindi,281
hindu,1364
hinting,159
hired,190
history,1109
hit,1410
hitnal,173
hitter,1
hitting,434
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1815
holder,305
holding,741
hole,64
holi,38
holiday,246
hollow,29
holy,95
homage,61
home,4994
honor,53
honored,25
honoured,83
hooda,465
hooghly,259
hope,1010
hopefully,35
hoping,236
horn,41
horoscope,24
horror,104
horse,110
hospital,7043
host,277
hosted,195
hostel,491
hostility,27
hosting,100
hot,253
hotel,879
hotmelt,2
hour,3179
house,4761
household,384
housewife,16
housing,426
houthis,18
howrah,311
http,53
hub,663
huge,1030
huh,1
humor,7
humorously,13
hundrends,1
hungry,25
hunting,59
hurdle,100
hurled,99
hurried,10
hurry,60
hussain,212
hut,50
hyaluronic,3
hyderabad,2395
hydrate,3
hydrated,27
hydrological,5
hygiene,86
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,68
icc,59
iconic,138
id,252
idea,683
ideal,144
identify,513
identity,732
ideological,93
idf,11
idhar,145
igniting,16
ignored,193
illavarsu,1
illegal,1290
illuminates,4
image,1053
imagery,17
imagined,46
imei,2
immediate,764
immediately,982
immense,438
immersed,30
immersion,52
immersive,14
immunity,90
impact,1254
impactful,25
impartial,71
imparts,1
impatient,2
impeccable,15
impending,63
imperative,76
imperial,16
implement,441
implementation,606
implemented,466
implementing,238
importance,1025
important,1161
imposing,119
impressed,45
impressive,195
improve,777
improved,455
improvement,358
inability,101
inaccessible,44
inch,111
incidence,53
incident,5457
include,2301
included,905
includes,770
including,8179
inclusion,351
inclusive,313
income,681
incoming,59
inconsistent,18
incorporate,33
increase,1468
