Word,Frequency
austerity,5
australia,178
australian,53
authority,2731
auto,226
automobile,45
auxiliary,11
avail,56
availability,152
available,881
avenue,150
average,708
aversion,3
avesh,9
avg,8
aviv,8
avoid,568
avoiding,100
awaited,141
awaits,31
award,441
awarded,647
aware,346
awareness,321
awas,289
away,1942
axar,9
ayatollah,1
ayodhya,529
ayush,101
ayushman,66
azmatullah,5
b3,2
baat,194
babasaheb,65
babu,252
baby,339
bacca,7
bachao,88
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,552
backyard,25
bad,243
bade,8
badge,33
badoni,6
bagalkot,161
baghel,92
bahar,22
baharampur,583
bail,1999
bairstow,5
bala,194
balaji,80
balance,281
balanced,64
balcony,99
ball,112
ballistic,88
balm,1
balurghat,164
bamboo,46
bandra,163
bandyopadhyay,216
banerjee,2609
bangalore,810
bangladesh,1488
bank,1619
bankura,182
banner,289
banter,7
barasat,171
bardhaman,299
bareilly,124
barrackpur,142
barrage,107
barrier,260
barsapara,16
basavaraj,184
basavraj,146
base,434
baseless,142
basic,303
basirhat,237
bask,1
bastar,76
bastion,243
bat,70
bathing,18
batla,5
batsman,21
batter,39
battery,215
batting,51
battle,864
battlefield,48
baweja,37
bbf,4
bdr,2
beach,196
bear,185
beautiful,62
beauty,86
bed,269
bedecked,1
beefed,11
began,860
beginning,251
begun,157
behavior,91
behaviour,198
belgaum,309
belief,509
believe,771
believed,412
believing,60
bellary,153
belong,153
belonging,290
belt,174
bench,2106
benchmark,82
beneath,58
beneficiary,325
benefit,1091
bengal,5483
bengaluru,2840
benign,10
benjamin,10
berlin,16
best,1102
beti,50
betrayal,55
better,882
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1962
bharatiya,1214
bhatia,56
bhatt,104
bhattacharya,256
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,40
bid,328
bidar,194
biden,148
big,1377
bigger,200
biggest,422
biggies,4
bihar,4080
bihari,191
bijapur,199
bijli,20
bike,453
bilateral,429
billion,403
bima,12
bin,34
bindra,69
bioavailable,1
biodegradable,3
birbhum,152
bird,118
birla,317
birth,235
birthday,225
bishnoi,250
bishnupur,163
bit,145
bjp,22544
black,319
blade,24
blaming,98
blast,394
bleeding,139
blend,42
blessed,55
blessing,351
blistering,33
bloc,2359
blood,1106
bloodshed,11
bloom,304
bloomed,12
blossom,10
blue,248
bluetooth,56
bo,8
board,1720
boast,196
boasting,35
body,3239
boeing,90
bollywood,152
bolpur,145
bolster,59
bolstered,36
bolstering,168
bomb,650
bommai,193
bond,375
bonding,9
bongaon,169
book,572
booked,709
boost,344
boot,15
booth,1057
border,1035
bordering,49
borne,53
bos,77
botox,3
bottle,173
boult,6
boundary,133
bowler,52
bowling,36
box,183
boyband,1
br,939
brabourne,2
brace,28
brahmastra,2
branch,672
brand,391
brar,72
bravery,36
breaking,125
breakthrough,82
breast,43
breath,54
breathability,7
breathable,3
bribe,160
bribery,51
brilliant,23
bring,1103
bringing,388
brings,71
britain,17
british,259
broadcaster,49
broader,118
brother,1517
brought,1253
brown,23
brunt,49
bucci,7
buddhism,26
budget,939
budidgattu,1
build,878
builder,166
building,1855
built,824
bullet,289
bump,8
bumrah,21
bureau,378
burger,36
burning,113
bursting,7
bus,1517
business,1177
busy,231
buttler,15
button,79
buying,168
byte,7
caa,307
cabinet,1872
cable,93
cafe,92
calculated,34
called,2023
calling,591
calm,77
calming,2
cambodia,104
cambodian,19
came,3518
camera,386
cameron,10
camp,646
campaign,2041
campaigner,166
campaigning,789
cancer,196
candid,19
candidate,8701
canvas,18
canvassing,38
cap,155
capability,388
capacity,573
capf,17
capital,938
capitalize,19
capitalizing,5
capricorn,15
captain,209
captaincy,8
caption,30
captioned,9
captivating,19
capture,152
capturing,119
car,1801
card,838
cardiac,109
care,1001
career,443
careful,90
carefully,88
carried,703
carrier,86
carrying,586
case,10159
cashback,4
cast,757
caste,1400
castigated,9
casting,277
casual,52
casualty,213
catch,136
catching,39
catering,40
caught,493
cause,1143
caused,913
causesfor,1
causing,772
cautious,57
cbi,2103
cctv,888
cec,367
celebrated,165
celebrating,123
celebration,291
celebrity,93
celebs,8
cell,404
celluloid,3
cent,691
central,3574
centre,4133
century,242
ceo,436
ceramides,1
cerave,2
ceremony,778
certain,682
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,155
chairman,672
chakaravarthy,7
challenge,1493
challenged,347
challenger,79
challenging,565
chamarajnagar,143
chamber,177
champion,120
championship,89
chance,487
chandigarh,460
chandni,179
chandra,269
chandrababu,398
chandrachud,267
change,1777
changed,572
changer,11
changing,212
channel,577
chanting,35
chaos,270
character,192
charan,289
charge,2387
charged,376
charm,23
chart,67
chasing,47
cheap,48
check,726
checked,187
cheek,14
cheekbone,2
cheered,23
chemical,262
chenchu,2
chennai,1691
chepauk,15
cherished,25
cherry,9
chhattisgarh,1788
chhillar,2
chidambaram,197
chidorigafuchi,1
chief,8692
chikkballapur,141
chikkodi,188
chikmagalur,143
child,2756
china,895
chinaswammy,1
chinese,393
chinnaswamy,25
chipped,7
chitradurga,268
choice,898
choose,206
choosing,69
chopra,120
chose,182
chosen,193
chota,2
chote,13
chowdhury,352
chowk,296
chris,5
christian,131
cinema,146
cinematic,12
circled,2
circling,4
circulating,161
circumstance,293
cited,454
citing,612
citizen,1396
citizenship,343
city,4098
civic,650
civil,1154
civilian,193
civilization,13
clad,22
claim,2092
claimed,2763
claiming,627
clash,261
clashed,38
class,1739
clean,500
cleanliness,48
cleanse,6
cleansing,5
cleanup,9
clear,1313
clearer,7
clearing,99
clearly,462
client,156
climate,360
climbing,25
clinched,307
clinching,45
clinically,10
clip,327
clock,103
close,1352
closely,299
closer,135
closest,68
closing,52
closure,209
clothing,79
clue,82
cluster,75
cm,5353
cmp,4
cnn,14
coalition,570
coating,15
code,1507
coetzee,6
coincide,24
coincidence,29
coincidental,1
coincides,12
cold,146
collaboration,278
collaborative,51
collagen,4
colleague,949
collect,242
collection,247
collector,564
color,18
coloration,2
colour,158
combating,44
combined,178
come,4435
comeback,69
comedy,27
comet,2
comfort,262
comfortable,143
comfortably,53
coming,988
commander,120
commemorating,7
commenced,120
commendation,6
commended,49
comment,871
commentary,14
commented,109
commercial,390
commission,3171
commissioner,1731
commitment,1112
committed,1094
committee,2594
common,692
communication,443
community,3140
compact,19
company,2138
compared,800
comparison,104
compatriot,5
competition,212
competitive,172
complaint,2812
complemented,17
complete,728
completely,369
completion,318
complicating,19
composition,222
compost,7
compounded,37
comprehension,2
comprise,48
comprises,161
comprising,391
compromising,42
comptroller,13
compulsory,79
concealed,78
conceding,5
concentration,47
concern,1752
concerned,534
concerning,232
concert,16
conclude,238
conclusion,181
condemn,75
condemnation,24
condemned,260
condemning,62
condition,1682
condolence,209
conducive,41
conduct,1768
conducted,1578
conducting,413
conference,678
confidence,688
confident,370
confirm,161
confirmed,866
conflagration,4
conflict,650
confrontation,113
confusion,161
congratulation,139
congress,15126
connect,189
connected,229
connection,1139
connectivity,321
connects,123
conquering,5
conscious,43
consecutive,385
consequence,206
consequently,70
conservative,35
consider,344
considerably,27
considered,720
considering,398
consist,8
consistency,27
consistently,150
consisting,74
consolidate,69
conspiracy,681
constant,140
constituency,5664
constitutes,37
constitution,1565
constitutional,389
construct,146
constructed,237
construction,996
consulate,81
consumer,377
consuming,109
contact,494
contacted,234
contain,83
contains,69
contemplated,12
contender,379
content,362
contest,1286
contesting,1725
contingency,6
continue,1391
continued,750
continues,411
continuity,55
continuous,141
continuously,105
contract,370
contribute,165
contributed,158
contribution,400
control,1267
controversy,643
convenience,78
convenient,56
conversation,280
converted,104
convict,188
coochbehar,156
cook,62
cookie,1
cool,100
cooperate,121
cooperation,618
cooperative,183
coordinated,88
cop,1316
copy,280
cord,27
core,264
corner,302
cornerstone,30
corporation,1011
correlation,10
corruption,1127
cosmic,15
cosmos,15
cost,977
council,959
counsel,477
counter,295
countered,89
counterpart,230
counting,974
country,6528
couple,1149
coupled,95
courage,167
courageous,15
course,888
court,9888
cover,662
coverage,106
covert,27
coveted,36
cowardly,28
cozy,12
cpi,526
crafted,25
crafting,19
craftsmanship,8
craving,3
create,775
created,529
creating,403
creche,10
credit,278
credited,85
crept,13
crew,363
cricbuzz,7
cricket,526
cricketer,76
cricketing,13
crime,2494
criminal,1492
critic,74
critical,689
criticised,340
criticized,357
crooning,3
crop,352
crore,4626
crowd,450
crucial,971
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,15
culprit,174
cultural,308
culture,425
cummins,22
cup,251
curious,55
curran,9
current,924
currently,1105
curve,13
cushioning,8
custody,1428
customer,357
customizable,5
customization,4
cut,447
cycle,152
cylinder,100
cyst,3
daesh,1
daily,671
dakshin,333
dakshina,161
dalit,384
dalits,330
damage,504
damaged,294
damascus,3
damepl,1
damp,6
dance,115
danced,5
dancer,44
danger,224
dangerous,190
daniel,17
darjeeling,212
dark,165
darshan,1045
daryl,3
dash,52
data,1543
date,1738
dated,151
datke,7
daughter,1534
daunting,13
davanagere,176
david,74
dawood,65
day,8318
dayal,42
dazzle,2
dc,261
dcp,334
dead,976
deal,536
dearly,1
death,2863
debut,159
decelerated,2
december,293
decent,41
decide,501
decided,1532
deciding,99
decimate,5
decision,2288
declaration,281
declared,1625
decline,238
dedicated,325
dedication,160
deed,76
deep,573
deepak,243
deeply,236
deepshikha,1
defeat,649
defeated,438
defeating,234
defence,1216
defended,135
defending,68
defense,140
define,13
definitely,106
degeneration,3
deity,99
delay,815
delayed,340
delaying,51
deleted,70
delf,7
delhi,16758
deliberate,117
delicate,24
delightful,7
delineated,3
deliver,229
delivered,241
delivering,106
delivery,367
demand,2299
demanding,649
demise,131
democracy,677
democratic,735
demonstrate,59
demonstrated,88
demonstration,134
denied,608
denim,13
deo,198
deol,11
deos,10
departing,24
department,3228
deployed,563
deploying,57
deposited,70
depth,94
deputy,1622
derivative,6
dermatologically,1
dermatologist,3
desai,119
deserve,59
deshmukh,276
deshpande,61
design,348
designed,245
desire,168
desk,45
desperately,76
despite,2340
destabilising,7
detachable,5
determination,114
determine,260
determined,351
determining,315
devarakonda,3
devdutt,12
develop,364
developed,1021
developing,436
development,4584
devendra,306
devgn,11
device,394
devoid,16
devyani,10
dgm,3
dhan,17
dhankhar,142
dharamsala,19
dharwad,333
dhawan,42
diagnosed,38
dialogue,252
diamond,401
diaper,3
didis,16
die,157
died,1527
difference,361
different,1805
differential,25
difficulty,213
dig,232
digha,10
digital,488
dignity,173
dikhhla,2
dimri,2
dinesh,196
dinner,165
diplomacy,68
diplomat,92
diplomatic,252
dipped,42
direct,588
directed,1174
directing,105
directive,374
directly,517
director,1257
directorate,465
directorial,9
disappointed,49
disappointing,30
discerning,5
discharged,119
disclaimer,20
disclosed,176
discomfort,59
discount,72
discourage,25
discovered,486
discovering,36
discovery,162
discrepancy,112
discus,394
discussed,448
discussion,687
disdain,7
disha,11
dismissal,60
dismissed,446
dismissing,72
disorder,93
dispensing,6
display,261
displayed,129
dispute,476
disrupted,138
disrupting,69
distance,390
distinct,169
distinctive,33
distinguished,66
distinguishes,3
distraction,20
distressed,66
distributed,233
district,5949
disturbed,58
dive,15
diver,24
diverse,211
diverted,152
division,681
divorce,173
dk,250
dm,105
dmk,445
dmrc,43
doctor,2938
document,852
dog,607
dolas,1
dollop,5
domestic,396
domestically,6
dominance,98
dominating,18
donate,48
donated,111
donor,156
doorstep,32
dose,73
doubled,72
downed,12
downgrading,3
downing,13
downplay,5
dr,1423
drama,170
drape,1
draw,182
drawing,208
drdo,103
dream,296
dreamliner,1
dressed,108
dressing,21
drew,173
drinking,293
drive,839
driver,1461
driving,743
drone,317
dropped,254
droupadi,198
drying,47
du,72
dual,69
dubbed,68
dube,7
duet,3
dull,19
dum,358
duo,299
duplication,7
durability,26
durable,21
durbar,4
durgapur,165
dwarka,103
dy,209
dye,20
dying,58
dynamic,209
dysphonia,2
eager,45
eagerly,49
ear,224
earlier,2269
early,1330
earn,83
earned,170
earning,102
earth,207
earthen,10
earthquake,39
easier,85
easily,184
east,1210
eastern,502
easy,285
eat,111
eating,79
ec,1143
echoed,76
echoing,169
eci,257
economic,878
economical,11
ecosystem,209
ed,1395
edema,1
eden,89
editor,26
education,2181
educational,670
effective,371
effectively,330
effectiveness,45
efficacy,25
efficiency,194
effort,1951
egalitarian,5
ego,128
eid,33
ekana,72
eknath,504
el,58
elder,222
elderly,241
elect,378
election,17777
elector,154
electoral,1188
electricity,481
electrifying,5
electronics,147
elegant,18
elegantly,3
elephant,149
elevate,34
elevated,150
elevating,20
eligible,307
eliminate,249
eliminated,29
elimination,33
eliminator,16
elite,76
embark,23
embarked,56
embassy,321
embodying,11
emerged,910
emergency,1009
emerges,25
emerging,183
emeritus,18
eminent,47
emotional,222
emotionally,19
emphasised,330
emphasized,563
emphasizing,419
employed,194
employment,497
empower,83
empowered,69
empowering,58
empowerment,143
empowers,32
emraan,6
emulate,8
emulsion,1
enacted,81
encapsulated,3
encased,3
enchant,2
encounter,366
encountered,63
encountering,14
encourage,138
encourages,28
encouraging,124
end,1266
endeavour,91
ending,148
endless,21
endorsed,82
enduring,50
energetic,10
energy,586
enforcement,534
enforcer,3
engaged,396
engagement,322
engages,23
engaging,158
engine,250
engineering,556
english,200
enhance,446
enhanced,297
enhances,28
enhancing,169
enjoy,103
enjoyable,8
enjoyed,67
enjoying,53
enjoys,86
enliven,1
enormous,38
enquiry,92
enriched,11
ensure,2332
ensured,233
ensures,230
ensuring,823
ent,18
enter,327
enterprise,137
entertainment,68
enthusiasm,107
enthusiast,37
enthusiastic,35
entire,1637
entity,220
entrepreneur,67
entrepreneurial,15
envelope,12
environment,692
environmentally,15
envisioned,19
envoy,34
epidermal,1
equal,214
equality,158
equalizer,5
equation,74
equipped,141
equipper,2
equity,152
er,12
era,347
eradicated,11
eros,2
error,174
escalate,27
escalating,59
escalation,41
especially,903
esplanade,19
essence,179
essential,347
establish,470
established,464
establishing,118
establishment,334
estimate,143
estimated,315
et,24
etch,1
etched,13
ethnic,248
ethylene,13
europe,124
eva,7
evacuate,55
evade,71
evaluation,88
evanston,1
evening,1077
event,1643
eventuality,18
everybody,281
evidence,1361
evident,276
evil,39
evms,315
evolving,82
exact,171
exactly,84
exam,2049
examination,1159
examined,196
examining,111
example,455
exceed,50
excellence,64
exceptional,82
exceptionally,19
excercise,1
excess,161
exchange,400
excise,546
excision,2
excitement,79
exciting,50
exclusive,122
executive,455
exemplary,46
exemplified,7
exercise,613
exercising,60
exhilarating,12
exist,221
existence,104
existing,407
expand,203
expect,260
expectation,199
expected,1958
expects,91
expedite,79
expense,162
experience,979
experienced,372
experiencing,106
expert,1103
expertise,120
expertly,2
explained,330
explains,67
explore,238
explosion,146
explosive,136
exposed,240
exposure,119
express,764
expressed,1411
expressing,266
expressway,229
extend,245
extended,817
extending,126
extension,347
extensive,368
extent,201
external,434
extra,214
extreme,372
eye,630
eyeball,8
eyeing,89
fabric,56
face,2269
facebook,128
facebooktwitterpintrest,2
faced,1064
facilitate,262
facilitating,85
facility,1292
facing,678
fact,990
faction,212
factor,719
faf,6
fail,128
failed,868
fainting,8
fair,389
fake,941
fall,605
falling,284
false,679
falsified,9
fame,50
familial,19
familiar,74
family,5676
famous,117
fan,463
fantastic,12
fantasy,25
far,1204
farmer,1708
fasal,5
fashion,141
fast,235
faster,106
fastest,36
fatehi,10
father,2214
fatigued,3
favor,57
favorable,19
favorite,16
favour,489
favourable,97
favouring,30
favourite,69
fcu,1
fear,566
fearless,12
feat,83
feature,509
featured,104
featuring,164
february,258
fee,586
feedback,179
feel,596
feeling,245
fell,798
fellow,170
felt,365
female,519
festival,225
festivity,41
fibre,28
field,693
fielded,548
fifth,731
fight,1151
fighting,302
figure,859
figuring,9
file,971
filed,2707
filing,471
filled,284
film,935
filmfare,3
filming,44
final,1620
finale,24
finally,429
finance,702
financer,1
financial,1396
financier,14
finding,586
findthe,1
fine,413
fir,1604
fired,247
firefly,4
firework,28
firing,284
firm,841
fiscal,171
fish,157
fishnet,1
fit,184
fix,128
fixed,283
fixture,15
flagship,65
flair,5
flat,478
flatter,2
flattish,1
fled,410
flex,28
flexibility,46
flight,1450
flocking,6
flood,428
floor,690
floral,23
fluidglow,5
flying,194
focal,34
focus,891
focused,318
focusing,250
focussed,21
fold,56
follow,418
followed,1176
following,4790
food,1523
foot,533
footage,789
footfall,89
force,2556
forced,571
forcing,155
forecasted,31
forecasting,49
foreign,1025
forensic,552
forest,1294
forgetting,10
forging,23
form,1135
formation,343
formed,1061
formidable,215
formula,105
formulated,41
formulation,46
forthcoming,384
fortune,81
forward,997
fought,241
founding,52
fourth,692
fpo,11
fragment,36
fragrance,18
framework,152
france,92
franchise,101
frankfurt,10
fraud,386
fray,226
free,1247
frequently,171
fresh,595
friday,2864
friend,1430
friendly,97
frivolous,36
fry,8
fuel,258
fugitive,14
fulfil,138
fulfilled,94
fulfilling,156
fulfillment,14
fully,464
fun,51
function,524
functionality,18
functioning,238
fund,1456
fundamental,230
funding,215
funeral,56
furniture,34
furthermore,57
future,1245
g20,69
gaddadevara,141
gadkari,384
gag,24
gaikwad,79
gain,511
gained,239
gaining,64
gak,1
galaxy,49
gambhir,75
game,505
gameplay,2
gamer,4
gamers,27
gaming,285
gandhi,4447
gang,648
gangopadhyay,180
gap,266
garden,274
gargle,1
garib,17
garner,61
garnered,124
gas,364
gate,501
gated,19
gateway,199
gathering,599
gaurav,173
gave,1056
gayi,9
gayle,4
gaza,103
gear,121
gearing,281
geesgandi,1
gehlot,131
gel,1
gemini,34
gender,205
general,3377
generallast,1
generated,148
gentle,27
gently,18
geopolitical,54
gerald,10
german,81
getaway,13
getting,1201
ghar,66
ghars,1
ghatal,182
ghaziabad,161
ghosh,495
giant,163
gilchrist,5
gill,44
gilon,3
girl,1858
girlfriend,198
given,2795
giving,716
gl,4
glass,156
glenn,8
glimpse,81
glitzy,4
global,1116
glow,11
gm,48
god,634
godzilla,1
going,2032
gold,783
good,1825
gorilla,1
got,2428
gothan,3
governed,89
governing,177
government,9487
governor,1251
govt,9490
gowarikar,2
grabbed,57
graced,15
graceful,7
gracefully,15
gradual,32
grain,63
gram,244
granactive,1
grand,364
grant,491
granted,888
grappling,68
gratitude,151
gravity,69
great,585
green,455
greeting,62
greets,6
grew,129
grey,34
grievance,239
grim,27
ground,1312
groundbreaking,16
group,2525
grow,183
growing,464
growth,865
gsqr,1
gt,187
guarantee,613
guaranteeing,11
guard,607
guidance,143
guided,69
guideline,396
guiding,33
gujarat,2465
gujarathi,1
gulaal,1
gulbarga,202
gunman,34
gunshot,77
gush,6
guwahati,370
gyan,13
gyming,7
haan,10
habit,252
habitat,104
habitation,25
haemorrhage,13
haesoo,1
hagari,1
hai,511
hailed,97
halba,2
half,420
hall,469
hamas,39
hand,1837
handle,412
handling,236
handset,11
handsome,14
handy,17
happen,368
happened,796
happening,226
happens,148
happy,402
haq,15
harbour,424
hard,746
hardcore,24
harder,32
hardik,32
harm,145
harmonising,1
harpreet,26
harsh,180
harshal,34
harshit,25
haryana,3034
hashmi,6
hassan,541
haul,25
haveri,331
head,1592
headed,415
heading,208
headline,69
headquarters,366
healing,22
health,2281
healthcare,401
healthy,195
hear,280
hearing,1056
heart,660
heartbreaking,31
heartwarming,19
heaved,11
heavily,157
heavy,1551
hebbalkar,195
heel,58
height,231
heightened,85
heinrich,7
held,4298
helmed,20
help,1760
helped,515
helping,192
helpline,203
hemant,409
heralding,1
heritage,560
hero,132
hesitate,33
hetmyer,3
hezbollah,20
high,3882
higher,1184
highest,1053
highlight,384
highlighted,938
highlighter,2
highlighting,574
hilariously,5
hill,376
himachal,1727
himalaya,29
himanshu,51
hindi,208
hindu,1046
hinting,119
hired,149
history,867
hit,1166
hitnal,141
hitter,1
hitting,397
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1478
holder,286
holding,573
hole,60
holi,32
holiday,201
hollow,22
holy,75
homage,55
home,4030
honor,45
honored,22
honoured,70
hooda,146
hooghly,220
hope,814
hopefully,29
hoping,204
horn,38
horoscope,23
horror,91
horse,78
hospital,5674
host,228
hosted,139
hostel,374
hostility,20
hosting,81
hot,223
hotel,699
hotmelt,2
hour,2547
house,4078
household,292
housewife,15
housing,356
houthis,14
howrah,243
http,26
hub,579
huge,895
huh,1
humor,7
humorously,12
hundrends,1
hungry,9
hunting,54
hurdle,80
hurled,74
hurried,10
hurry,43
hussain,170
hut,44
hyaluronic,3
hyderabad,1970
hydrate,3
hydrated,26
hydrological,4
hygiene,74
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,61
icc,51
iconic,116
id,193
idea,562
ideal,127
identify,394
identity,589
ideological,82
idf,1
idhar,145
igniting,14
ignored,149
illavarsu,1
illegal,1004
illuminates,4
image,782
imagery,14
imagined,42
imei,2
immediate,617
immediately,779
immense,414
immersed,15
immersion,3
immersive,8
immunity,80
impact,1087
impactful,19
impartial,48
imparts,1
impatient,2
impeccable,11
impending,53
imperative,50
imperial,15
implement,307
implementation,460
implemented,386
implementing,172
importance,832
important,903
imposing,102
impressed,38
impressive,170
improve,623
improved,405
improvement,284
inability,77
inaccessible,29
inch,96
incidence,40
incident,4391
include,1822
included,732
includes,637
including,6473
inclusion,311
inclusive,262
income,570
incoming,44
inconsistent,11
incorporate,28
increase,1236
increased,924
incredibly,17
indelible,26
india,17328
indian,6213
indicates,139
indicating,265
indication,130
indigenous,169
indigo,201
