Word,Frequency
bandyopadhyay,250
banerjee,2800
bangalore,935
bangladesh,1622
bank,1946
bankura,211
banner,367
banter,7
barasat,200
bardhaman,352
bareilly,130
barrackpur,168
barrage,115
barrier,284
barsapara,16
basavaraj,210
basavraj,172
base,486
baseless,175
basic,362
basirhat,263
bask,1
bastar,106
bastion,279
bat,74
bathing,22
batla,5
batsman,21
batter,43
battery,226
batting,51
battle,987
battlefield,59
baweja,38
bbf,4
bdr,2
beach,208
bear,226
beautiful,77
beauty,117
bed,294
bedecked,1
beefed,11
began,1052
beginning,292
begun,174
behavior,94
behaviour,227
belgaum,362
belief,555
believe,904
believed,463
believing,64
bellary,182
belong,183
belonging,341
belt,187
bench,2590
benchmark,95
beneath,62
beneficiary,395
benefit,1286
bengal,6170
bengaluru,3330
benign,11
benjamin,18
berlin,18
best,1234
beti,67
betrayal,61
better,1025
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2231
bharatiya,1371
bhatia,75
bhatt,108
bhattacharya,295
bhim,31
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,48
bhuvneshwar,2
bhuyan,62
bid,397
bidar,224
biden,249
big,1501
bigger,228
biggest,490
biggies,4
bihar,4181
bihari,194
bijapur,227
bijli,23
bike,521
bilateral,561
billion,433
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,192
bird,126
birla,326
birth,278
birthday,294
bishnoi,302
bishnupur,202
bit,168
bjp,25006
black,381
blade,37
blaming,111
blast,436
bleeding,168
blend,55
blessed,65
blessing,442
blistering,36
bloc,2505
blood,1266
bloodshed,19
bloom,307
bloomed,12
blossom,12
blue,262
bluetooth,63
bo,8
board,2076
boast,202
boasting,36
body,3864
boeing,102
bollywood,165
bolpur,189
bolster,76
bolstered,38
bolstering,170
bomb,683
bommai,219
bond,412
bonding,10
bongaon,195
book,651
booked,824
boost,403
boot,15
booth,1165
border,1250
bordering,67
borne,56
bos,81
botox,3
bottle,211
boult,6
boundary,145
bowler,55
bowling,37
box,201
boyband,1
br,1025
brabourne,2
brace,40
brahmastra,2
branch,756
brand,502
brar,81
bravery,41
breaking,160
breakthrough,103
breast,60
breath,70
breathability,7
breathable,3
bribe,202
bribery,53
brilliant,25
bring,1298
bringing,467
brings,93
britain,18
british,310
broadcaster,54
broader,158
brother,1785
brought,1491
brown,28
brunt,52
bucci,7
buddhism,28
budget,1008
budidgattu,1
build,955
builder,186
building,2224
built,897
bullet,351
bump,12
bumrah,21
bureau,428
burger,41
burning,175
bursting,16
bus,1725
business,1387
busy,257
buttler,15
button,92
buying,176
byte,8
caa,314
cabinet,2130
cable,103
cafe,119
calculated,36
called,2484
calling,769
calm,105
calming,2
cambodia,109
cambodian,19
came,4087
camera,482
cameron,10
camp,756
campaign,2295
campaigner,195
campaigning,854
cancer,336
candid,25
candidate,9458
canvas,20
canvassing,45
cap,174
capability,457
capacity,670
capf,25
capital,1036
capitalize,19
capitalizing,5
capricorn,15
captain,282
captaincy,8
caption,32
captioned,10
captivating,23
capture,174
capturing,125
car,2214
card,1014
cardiac,135
care,1163
career,487
careful,107
carefully,102
carried,842
carrier,95
carrying,686
case,12195
cashback,10
cast,811
caste,1525
castigated,16
casting,294
casual,66
casualty,238
catch,152
catching,47
catering,57
caught,558
cause,1330
caused,1062
causesfor,1
causing,883
cautious,69
cbi,2657
cctv,1029
cec,403
celebrated,223
celebrating,135
celebration,357
celebrity,109
celebs,11
cell,468
celluloid,4
cent,735
central,4180
centre,4726
century,263
ceo,542
ceramides,1
cerave,2
ceremony,919
certain,855
cervical,35
cgm,7
chahal,29
chahar,11
chaircar,2
chaired,175
chairman,815
chakaravarthy,7
challenge,1775
challenged,420
challenger,80
challenging,670
chamarajnagar,169
chamber,215
champion,137
championship,98
chance,572
chandigarh,531
chandni,181
chandra,328
chandrababu,528
chandrachud,404
change,2043
changed,681
changer,16
changing,238
channel,674
chanting,51
chaos,333
character,206
charan,349
charge,2856
charged,439
charm,26
chart,76
chasing,50
cheap,54
check,878
checked,237
cheek,14
cheekbone,2
cheered,23
chemical,296
chenchu,2
chennai,1975
chepauk,15
cherished,32
cherry,11
chhattisgarh,1877
chhillar,2
chidambaram,207
chidorigafuchi,1
chief,10477
chikkballapur,167
chikkodi,214
chikmagalur,169
child,3305
china,1119
chinaswammy,1
chinese,444
chinnaswamy,25
chipped,13
chitradurga,334
choice,985
choose,243
choosing,80
chopra,120
chose,219
chosen,218
chota,2
chote,15
chowdhury,392
chowk,380
chris,5
christian,139
cinema,195
cinematic,13
circled,2
circling,4
circulating,175
circumstance,365
cited,515
citing,704
citizen,1636
citizenship,364
city,4778
civic,754
civil,1296
civilian,235
civilization,20
clad,22
claim,2420
claimed,3211
claiming,747
clash,311
clashed,51
class,1922
clean,560
cleanliness,58
cleanse,17
cleansing,10
cleanup,9
clear,1534
clearer,8
clearing,137
clearly,521
client,163
climate,403
climbing,27
clinched,360
clinching,45
clinically,13
clip,404
clock,113
close,1597
closely,343
closer,158
closest,68
closing,79
closure,258
clothing,86
clue,98
cluster,87
cm,6409
cmp,4
cnn,14
coalition,665
coating,16
code,1675
coetzee,6
coincide,33
coincidence,36
coincidental,1
coincides,17
cold,160
collaboration,351
collaborative,58
collagen,4
colleague,1041
collect,285
collection,295
collector,632
color,18
coloration,2
colour,164
combating,48
combined,198
come,5077
comeback,76
comedy,28
comet,3
comfort,270
comfortable,165
comfortably,56
coming,1190
commander,168
commemorating,7
commenced,147
commendation,6
commended,60
comment,1099
commentary,18
commented,124
commercial,477
commission,3500
commissioner,2102
commitment,1269
committed,1281
committee,3140
common,787
communication,534
community,3680
compact,28
company,2686
compared,919
comparison,113
compatriot,5
competition,253
competitive,196
complaint,3509
complemented,17
complete,868
completely,455
completion,355
complicating,23
composition,254
compost,7
compounded,41
comprehension,2
comprise,52
comprises,175
comprising,461
compromising,46
comptroller,15
compulsory,94
concealed,95
conceding,5
concentration,54
concern,2090
concerned,653
concerning,291
concert,41
conclude,276
conclusion,212
condemn,95
condemnation,28
condemned,320
condemning,71
condition,1980
condolence,241
conducive,44
conduct,2030
conducted,1822
conducting,494
conference,985
confidence,841
confident,423
confirm,175
confirmed,1114
conflagration,10
conflict,815
confrontation,134
confusion,167
congratulation,179
congress,17174
connect,230
connected,281
connection,1330
connectivity,396
connects,142
conquering,5
conscious,65
consecutive,417
consequence,252
consequently,84
conservative,37
consider,409
considerably,31
considered,818
considering,477
consist,19
consistency,30
consistently,175
consisting,76
consolidate,76
conspiracy,809
constant,164
constituency,6186
constitutes,39
constitution,1799
constitutional,468
construct,168
constructed,275
construction,1261
consulate,83
consumer,417
consuming,130
contact,597
contacted,276
contain,100
contains,82
contemplated,17
contender,416
content,456
contest,1478
contesting,1877
contingency,9
continue,1628
continued,883
continues,499
continuity,63
continuous,177
continuously,131
contract,457
contribute,200
contributed,185
contribution,451
control,1503
controversy,839
convenience,91
convenient,62
conversation,342
converted,113
convict,233
coochbehar,182
cook,69
cookie,1
cool,104
cooperate,141
cooperation,750
cooperative,348
coordinated,100
cop,1655
copy,319
cord,29
core,306
corner,338
cornerstone,38
corporation,1234
correlation,15
corruption,1329
cosmic,15
cosmos,15
cost,1146
council,1143
counsel,557
counter,345
countered,100
counterpart,283
counting,1069
country,7441
couple,1284
coupled,99
courage,195
courageous,15
course,1028
court,11962
cover,819
coverage,139
covert,28
coveted,43
cowardly,28
cozy,12
cpi,555
crafted,28
crafting,20
craftsmanship,9
craving,3
create,910
created,644
creating,496
creche,10
credit,359
credited,89
crept,31
crew,408
cricbuzz,7
cricket,550
cricketer,86
cricketing,13
crime,3083
criminal,1841
critic,92
critical,810
criticised,450
criticized,409
crooning,3
crop,437
crore,5365
crowd,558
crucial,1095
cruise,32
crumb,1
crunching,2
csk,177
cuddling,3
culminated,24
culprit,206
cultural,365
culture,540
cummins,22
cup,273
curious,58
curran,9
current,1107
currently,1305
curve,14
cushioning,8
custody,1678
customer,420
customizable,5
customization,4
cut,529
cycle,163
cylinder,201
cyst,4
daesh,1
daily,805
dakshin,360
dakshina,188
dalit,479
dalits,370
damage,663
damaged,354
damascus,3
damepl,1
damp,6
dance,141
danced,7
dancer,47
danger,252
dangerous,229
daniel,17
darjeeling,238
dark,180
darshan,1173
daryl,3
dash,54
data,1745
date,2042
dated,189
datke,7
daughter,1922
daunting,16
davanagere,205
david,78
dawood,66
day,9845
dayal,45
dazzle,2
dc,298
dcp,396
dead,1138
deal,686
dearly,1
death,3383
debut,179
decelerated,2
december,347
decent,51
decide,574
decided,1741
deciding,135
decimate,5
decision,2856
declaration,367
declared,1960
decline,251
dedicated,377
dedication,186
deed,89
deep,686
deepak,280
deeply,272
deepshikha,1
defeat,696
defeated,486
defeating,243
defence,1452
defended,171
defending,79
defense,154
define,18
definitely,136
degeneration,4
deity,118
delay,1015
delayed,414
delaying,64
deleted,71
delf,11
delhi,19646
deliberate,142
delicate,30
delightful,8
delineated,5
deliver,319
delivered,297
delivering,123
delivery,456
demand,2736
demanding,820
demise,164
democracy,830
democratic,896
demonstrate,67
demonstrated,112
demonstration,178
denied,799
denim,13
deo,230
deol,11
deos,10
departing,31
department,3843
deployed,673
deploying,74
deposited,76
depth,98
deputy,1896
derivative,9
dermatologically,1
dermatologist,3
desai,133
deserve,68
deshmukh,294
deshpande,63
design,405
designed,278
desire,204
desk,45
desperately,83
despite,2686
destabilising,9
detachable,5
determination,134
determine,308
determined,418
determining,378
devarakonda,3
devdutt,12
develop,405
developed,1124
developing,479
development,5337
devendra,336
devgn,11
device,440
devoid,22
devyani,10
dgm,3
dhan,21
dhankhar,158
dharamsala,19
dharwad,390
dhawan,42
diagnosed,49
dialogue,318
diamond,487
diaper,3
didis,19
die,203
died,1850
difference,438
different,2122
differential,25
difficulty,268
dig,290
digha,11
digital,593
dignity,222
dikhhla,2
dimri,2
dinesh,214
dinner,171
diplomacy,80
diplomat,142
diplomatic,293
dipped,48
direct,690
directed,1398
directing,131
directive,455
directly,592
director,1504
directorate,531
directorial,9
disappointed,60
disappointing,32
discerning,5
discharged,148
disclaimer,33
disclosed,190
discomfort,86
discount,76
discourage,31
discovered,560
discovering,41
discovery,188
discrepancy,120
discus,456
discussed,543
discussion,810
disdain,7
disha,12
dismissal,71
dismissed,532
dismissing,93
disorder,99
dispensing,6
display,305
displayed,150
dispute,561
disrupted,154
disrupting,89
distance,440
distinct,223
distinctive,35
distinguished,77
distinguishes,3
distraction,20
distressed,72
distributed,273
district,6872
disturbed,79
dive,16
diver,25
diverse,241
diverted,221
division,846
divorce,197
dk,268
dm,121
dmk,533
dmrc,49
doctor,3900
document,1035
dog,707
dolas,1
dollop,5
domestic,493
domestically,6
dominance,101
dominating,21
donate,57
donated,130
donor,171
doorstep,38
dose,81
doubled,76
downed,12
downgrading,4
downing,13
downplay,11
dr,1602
drama,186
drape,1
draw,237
drawing,229
drdo,122
dream,349
dreamliner,5
dressed,121
dressing,22
drew,211
drinking,334
drive,1012
driver,1735
driving,899
drone,451
dropped,299
droupadi,215
drying,49
du,91
dual,76
dubbed,73
dube,7
duet,3
dull,19
dum,411
duo,366
duplication,8
durability,26
durable,23
durbar,4
durgapur,194
dwarka,146
dy,251
dye,22
dying,65
dynamic,245
dysphonia,2
eager,56
eagerly,60
ear,249
earlier,2723
early,1631
earn,106
earned,199
earning,117
earth,247
earthen,10
earthquake,48
easier,90
easily,194
east,1363
eastern,628
easy,319
eat,134
eating,100
ec,1177
echoed,102
echoing,187
eci,264
economic,1016
economical,11
ecosystem,268
ed,1584
edema,1
eden,89
editor,47
education,2573
educational,741
effective,423
effectively,383
effectiveness,59
efficacy,28
efficiency,202
effort,2296
egalitarian,5
ego,132
eid,49
ekana,72
eknath,549
el,61
elder,275
elderly,293
elect,422
election,19851
elector,166
electoral,1331
electricity,588
electrifying,7
electronics,203
elegant,18
elegantly,3
elephant,157
elevate,42
elevated,175
elevating,24
eligible,368
eliminate,265
eliminated,42
elimination,37
eliminator,16
elite,79
embark,31
embarked,62
embassy,348
embodying,11
emerged,1019
emergency,1187
emerges,30
emerging,223
emeritus,18
eminent,51
emotional,259
emotionally,30
emphasised,425
emphasized,633
emphasizing,430
employed,232
employment,569
empower,93
empowered,82
empowering,72
empowerment,170
empowers,34
emraan,6
emulate,10
emulsion,1
enacted,91
encapsulated,3
encased,3
enchant,2
encounter,474
encountered,68
encountering,15
encourage,178
encourages,31
encouraging,140
end,1526
endeavour,101
ending,186
endless,24
endorsed,101
enduring,65
energetic,14
energy,690
enforcement,620
enforcer,4
engaged,468
engagement,367
engages,23
engaging,202
engine,321
engineering,700
english,234
enhance,551
enhanced,335
enhances,28
enhancing,199
enjoy,117
enjoyable,8
enjoyed,79
enjoying,64
enjoys,95
enliven,1
enormous,41
enquiry,126
enriched,15
ensure,2800
ensured,268
ensures,256
ensuring,949
ent,19
enter,394
enterprise,161
entertainment,95
enthusiasm,135
enthusiast,49
enthusiastic,46
entire,1841
entity,280
entrepreneur,102
entrepreneurial,17
envelope,14
environment,807
environmentally,19
envisioned,22
envoy,37
epidermal,2
equal,246
equality,184
equalizer,5
equation,75
equipped,167
equipper,2
equity,168
er,24
era,388
eradicated,26
eros,2
error,191
escalate,36
escalating,79
escalation,59
especially,1059
esplanade,29
essence,188
essential,430
establish,526
established,571
establishing,142
establishment,399
estimate,175
estimated,357
et,24
etch,1
etched,13
ethnic,268
ethylene,13
europe,151
eva,7
evacuate,61
evade,79
evaluation,99
evanston,1
evening,1262
event,2016
eventuality,18
everybody,346
evidence,1632
evident,325
evil,44
evms,317
evolving,94
exact,196
exactly,105
exam,2168
examination,1315
examined,229
examining,129
example,519
exceed,56
excellence,78
exceptional,91
exceptionally,24
excercise,1
excess,174
exchange,466
excise,617
excision,2
excitement,91
exciting,57
exclusive,138
executive,584
exemplary,56
exemplified,9
exercise,719
exercising,68
exhilarating,12
exist,233
existence,123
existing,498
expand,246
expect,291
expectation,221
expected,2243
expects,100
expedite,97
expense,200
experience,1127
experienced,464
experiencing,119
expert,1289
expertise,159
expertly,2
explained,402
explains,75
explore,284
explosion,165
explosive,165
exposed,275
exposure,142
express,937
expressed,1743
expressing,305
expressway,362
extend,286
extended,904
extending,145
extension,375
extensive,405
extent,250
external,519
extra,249
extreme,441
eye,710
eyeball,8
eyeing,106
fabric,61
face,2651
facebook,158
facebooktwitterpintrest,2
faced,1251
facilitate,294
facilitating,101
facility,1482
facing,815
fact,1206
faction,227
factor,819
faf,6
fail,152
failed,1018
fainting,11
fair,477
fake,1076
fall,680
falling,319
false,796
falsified,9
fame,76
familial,22
familiar,86
family,6897
famous,160
fan,525
fantastic,17
fantasy,30
far,1380
farmer,2056
fasal,5
fashion,162
fast,283
faster,124
fastest,43
fatehi,10
father,2610
fatigued,3
favor,67
favorable,21
favorite,16
favour,566
favourable,104
favouring,32
favourite,82
fcu,45
fear,708
fearless,18
feat,87
feature,585
featured,110
featuring,180
february,312
fee,694
feedback,191
feel,681
feeling,294
fell,886
fellow,209
felt,446
female,643
festival,362
festivity,65
fibre,35
field,808
fielded,599
fifth,790
fight,1435
fighting,369
figure,979
figuring,10
file,1229
filed,3214
filing,537
filled,344
film,1068
filmfare,3
filming,48
final,1815
finale,24
finally,502
finance,838
financer,1
financial,1689
financier,14
finding,703
findthe,1
fine,484
fir,2010
fired,322
firefly,4
firework,29
firing,353
firm,1030
fiscal,194
fish,254
fishnet,1
fit,203
fix,157
fixed,329
fixture,17
flagship,88
flair,5
flat,563
flatter,2
flattish,1
fled,461
flex,31
flexibility,53
flight,1654
flocking,7
flood,552
floor,836
floral,23
fluidglow,5
flying,225
focal,41
focus,1044
focused,358
focusing,301
focussed,24
fold,66
follow,530
followed,1404
following,5475
food,1781
foot,616
footage,910
footfall,106
force,3035
forced,703
forcing,204
forecasted,32
forecasting,59
foreign,1293
forensic,670
forest,1444
forgetting,14
forging,36
form,1342
formation,423
formed,1207
formidable,246
formula,119
formulated,44
formulation,49
forthcoming,420
fortune,89
forward,1161
fought,287
founding,54
fourth,778
fpo,11
fragment,36
fragrance,23
framework,204
france,117
franchise,107
frankfurt,13
fraud,445
fray,251
free,1441
frequently,223
fresh,696
friday,3488
friend,1789
friendly,128
frivolous,39
fry,11
fuel,293
fugitive,30
fulfil,158
fulfilled,119
fulfilling,193
fulfillment,15
fully,547
fun,56
function,627
functionality,18
functioning,288
fund,1678
fundamental,288
funding,254
funeral,78
furniture,41
furthermore,74
future,1583
g20,78
gaddadevara,167
gadkari,506
gag,26
gaikwad,103
gain,561
gained,266
gaining,77
gak,1
galaxy,53
gambhir,86
game,584
gameplay,2
gamer,4
gamers,27
gaming,291
gandhi,5157
gang,746
gangopadhyay,210
gap,337
garden,323
gargle,1
garib,20
garner,66
garnered,132
gas,486
gate,586
gated,21
gateway,219
gathering,682
gaurav,193
gave,1246
gayi,12
gayle,4
gaza,148
gear,141
gearing,320
geesgandi,1
gehlot,180
gel,1
gemini,34
gender,247
general,4026
generallast,1
generated,180
gentle,29
gently,20
geopolitical,63
gerald,10
german,88
getaway,17
getting,1401
ghar,79
ghars,3
ghatal,211
ghaziabad,187
ghosh,828
giant,187
gilchrist,5
gill,45
gilon,3
girl,2369
girlfriend,232
given,3289
giving,838
gl,4
glass,176
glenn,8
glimpse,83
glitzy,4
global,1418
glow,12
gm,49
god,850
godzilla,1
going,2402
gold,847
good,2136
gorilla,1
got,2689
gothan,3
governed,102
governing,203
government,10962
governor,1485
govt,11333
gowarikar,2
grabbed,74
graced,15
graceful,7
gracefully,15
gradual,33
grain,73
gram,275
granactive,1
grand,403
grant,589
granted,1128
grappling,92
gratitude,168
gravity,95
great,698
green,524
greeting,80
greets,7
grew,159
grey,46
grievance,269
grim,32
ground,1571
groundbreaking,19
group,3032
grow,211
growing,557
growth,968
gsqr,1
gt,188
guarantee,687
guaranteeing,12
guard,665
guidance,163
guided,85
guideline,546
guiding,38
gujarat,2640
gujarathi,1
gulaal,1
gulbarga,228
gunman,42
gunshot,82
gush,6
guwahati,412
gyan,13
gyming,7
haan,10
habit,262
habitat,119
habitation,29
haemorrhage,17
haesoo,1
hagari,1
hai,594
hailed,119
halba,2
half,488
hall,515
hamas,52
hand,2087
handle,496
handling,266
handset,12
handsome,14
handy,19
happen,431
happened,954
happening,283
happens,189
happy,494
haq,17
harbour,492
hard,802
hardcore,25
harder,34
hardik,34
harm,181
harmonising,1
harpreet,31
harsh,203
harshal,34
harshit,25
haryana,3830
hashmi,6
hassan,597
haul,30
haveri,383
head,1831
headed,493
heading,290
headline,87
headquarters,438
healing,26
health,2933
healthcare,531
healthy,246
hear,349
hearing,1314
heart,762
heartbreaking,34
heartwarming,21
heaved,14
heavily,189
heavy,1810
hebbalkar,225
heel,64
height,272
heightened,99
heinrich,7
held,4976
helmed,22
help,2099
helped,592
helping,207
helpline,221
hemant,431
heralding,1
heritage,632
hero,150
hesitate,37
hetmyer,3
hezbollah,53
high,4648
higher,1385
highest,1185
highlight,446
highlighted,1123
highlighter,2
highlighting,639
hilariously,5
hill,465
himachal,1893
himalaya,31
himanshu,62
hindi,273
hindu,1269
hinting,150
hired,179
history,1077
hit,1363
hitnal,167
hitter,1
hitting,419
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1733
holder,297
holding,700
hole,64
holi,33
holiday,239
hollow,29
holy,87
homage,61
home,4765
honor,52
honored,24
honoured,81
hooda,310
hooghly,252
hope,959
hopefully,35
hoping,229
horn,40
horoscope,24
horror,103
horse,86
hospital,6679
host,261
hosted,187
hostel,446
hostility,23
hosting,94
hot,241
hotel,844
hotmelt,2
hour,3051
house,4580
household,369
housewife,16
housing,415
houthis,17
howrah,303
http,42
hub,647
huge,986
huh,1
humor,7
humorously,12
hundrends,1
hungry,24
hunting,59
hurdle,98
hurled,97
hurried,10
hurry,55
hussain,192
hut,47
hyaluronic,3
hyderabad,2262
hydrate,3
hydrated,26
hydrological,5
hygiene,86
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,64
icc,57
iconic,136
id,230
idea,666
ideal,138
identify,498
identity,698
ideological,92
idf,5
idhar,145
igniting,16
ignored,186
illavarsu,1
illegal,1257
illuminates,4
image,992
imagery,17
imagined,45
imei,2
immediate,729
immediately,941
immense,436
immersed,28
immersion,51
immersive,11
immunity,87
impact,1199
impactful,22
impartial,68
imparts,1
impatient,2
impeccable,15
impending,60
imperative,70
imperial,16
implement,430
implementation,569
implemented,454
implementing,226
importance,978
important,1089
imposing,116
impressed,43
impressive,191
improve,743
improved,443
improvement,339
inability,87
inaccessible,43
inch,110
incidence,50
incident,5250
include,2168
included,862
includes,734
including,7756
inclusion,333
inclusive,302
income,642
incoming,46
inconsistent,18
incorporate,31
increase,1400
increased,1039
