Word,Frequency
barrier,307
barsapara,16
basavaraj,221
basavraj,179
base,562
baseless,235
basic,396
basirhat,274
bask,1
bastar,131
bastion,296
bat,78
bathing,32
batla,8
batsman,21
batter,45
battery,289
batting,51
battle,1071
battlefield,67
baweja,38
bbf,4
bdr,2
beach,256
bear,242
beautiful,87
beauty,144
bed,332
bedecked,1
beefed,12
began,1246
beginning,326
begun,198
behavior,106
behaviour,261
belgaum,377
belief,586
believe,987
believed,553
believing,68
bellary,191
belong,198
belonging,429
belt,212
bench,2858
benchmark,126
beneath,85
beneficiary,445
benefit,1415
bengal,6543
bengaluru,3657
benign,11
benjamin,24
berlin,29
best,1349
beti,71
betrayal,67
better,1175
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2354
bharatiya,1601
bhatia,101
bhatt,117
bhattacharya,309
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,56
bhuvneshwar,2
bhuyan,64
bid,442
bidar,230
biden,254
big,1730
bigger,252
biggest,571
biggies,4
bihar,4329
bihari,207
bijapur,234
bijli,25
bike,588
bilateral,698
billion,501
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,172
birla,342
birth,342
birthday,301
bishnoi,591
bishnupur,209
bit,209
bjp,28249
black,439
blade,38
blaming,127
blast,503
bleeding,201
blend,64
blessed,67
blessing,520
blistering,36
bloc,2715
blood,1362
bloodshed,20
bloom,307
bloomed,15
blossom,13
blue,287
bluetooth,71
bo,8
board,2282
boast,211
boasting,46
body,4268
boeing,123
bollywood,198
bolpur,195
bolster,89
bolstered,39
bolstering,174
bomb,887
bommai,229
bond,436
bonding,11
bongaon,201
book,711
booked,935
boost,462
boot,30
booth,1239
border,1417
bordering,70
borne,59
bos,93
botox,3
bottle,226
boult,6
boundary,165
bowler,55
bowling,37
box,230
boyband,1
br,1078
brabourne,2
brace,50
brahmastra,2
branch,884
brand,534
brar,102
bravery,51
breaking,176
breakthrough,113
breast,60
breath,72
breathability,7
breathable,3
bribe,210
bribery,57
brilliant,25
bring,1436
bringing,524
brings,104
britain,21
british,363
broadcaster,54
broader,189
brother,2021
brought,1654
brown,32
brunt,55
bucci,7
buddhism,31
budget,1063
budidgattu,1
build,1014
builder,203
building,2470
built,980
bullet,437
bump,12
bumrah,21
bureau,465
burger,41
burning,245
bursting,18
bus,1897
business,1641
busy,269
buttler,15
button,100
buying,183
byte,9
caa,325
cabinet,2396
cable,104
cafe,133
calculated,46
called,2808
calling,858
calm,133
calming,3
cambodia,109
cambodian,19
came,4520
camera,612
cameron,17
camp,818
campaign,2679
campaigner,204
campaigning,939
cancer,342
candid,34
candidate,10553
canvas,24
canvassing,48
cap,191
capability,510
capacity,755
capf,25
capital,1159
capitalize,20
capitalizing,5
capricorn,16
captain,317
captaincy,8
caption,34
captioned,10
captivating,27
capture,205
capturing,143
car,2429
card,1154
cardiac,149
care,1313
career,560
careful,113
carefully,118
carried,976
carrier,113
carrying,784
case,13467
cashback,11
cast,870
caste,1686
castigated,17
casting,306
casual,72
casualty,298
catch,175
catching,48
catering,71
caught,643
cause,1512
caused,1170
causesfor,1
causing,1005
cautious,83
cbi,2874
cctv,1223
cec,439
celebrated,275
celebrating,175
celebration,479
celebrity,125
celebs,12
cell,537
celluloid,6
cent,896
central,4593
centre,5185
century,322
ceo,601
ceramides,1
cerave,2
ceremony,1080
certain,922
cervical,35
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,197
chairman,1014
chakaravarthy,7
challenge,1986
challenged,468
challenger,86
challenging,734
chamarajnagar,175
chamber,229
champion,160
championship,106
chance,630
chandigarh,633
chandni,184
chandra,360
chandrababu,575
chandrachud,463
change,2274
changed,775
changer,18
changing,271
channel,743
chanting,52
chaos,379
character,225
charan,414
charge,3408
charged,515
charm,29
chart,82
chasing,54
cheap,65
check,1038
checked,285
cheek,18
cheekbone,2
cheered,24
chemical,314
chenchu,2
chennai,2330
chepauk,18
cherished,35
cherry,11
chhattisgarh,1955
chhillar,2
chidambaram,217
chidorigafuchi,1
chief,11883
chikkballapur,175
chikkodi,223
chikmagalur,178
child,3867
china,1329
chinaswammy,1
chinese,512
chinnaswamy,25
chipped,13
chitradurga,345
choice,1086
choose,263
choosing,107
chopra,124
chose,300
chosen,257
chota,3
chote,15
chowdhury,401
chowk,430
chris,5
christian,152
cinema,200
cinematic,16
circled,3
circling,7
circulating,194
circumstance,404
cited,557
citing,800
citizen,1829
citizenship,456
city,5463
civic,827
civil,1474
civilian,281
civilization,23
clad,25
claim,2730
claimed,3655
claiming,866
clash,370
clashed,61
class,2164
clean,639
cleanliness,65
cleanse,17
cleansing,10
cleanup,10
clear,1792
clearer,12
clearing,149
clearly,556
client,195
climate,489
climbing,40
clinched,374
clinching,45
clinically,13
clip,426
clock,128
close,1778
closely,404
closer,178
closest,112
closing,86
closure,275
clothing,92
clue,116
cluster,92
cm,7405
cmp,4
cnn,15
coalition,774
coating,16
code,1804
coetzee,6
coincide,33
coincidence,65
coincidental,2
coincides,25
cold,192
collaboration,400
collaborative,65
collagen,4
colleague,1121
collect,312
collection,347
collector,678
color,18
coloration,2
colour,172
combating,52
combined,219
come,5569
comeback,162
comedy,34
comet,3
comfort,297
comfortable,206
comfortably,60
coming,1318
commander,193
commemorating,7
commenced,165
commendation,6
commended,68
comment,1252
commentary,21
commented,141
commercial,534
commission,3947
commissioner,2442
commitment,1401
committed,1403
committee,3483
common,878
communication,620
community,4187
compact,28
company,2982
compared,1034
comparison,150
compatriot,5
competition,269
competitive,204
complaint,4005
complemented,20
complete,981
completely,516
completion,399
complicating,26
composition,269
compost,7
compounded,47
comprehension,2
comprise,68
comprises,188
comprising,524
compromising,47
comptroller,16
compulsory,111
concealed,104
conceding,7
concentration,61
concern,2361
concerned,740
concerning,334
concert,60
conclude,299
conclusion,239
condemn,114
condemnation,38
condemned,380
condemning,89
condition,2264
condolence,267
conducive,50
conduct,2201
conducted,1997
conducting,551
conference,1340
confidence,960
confident,500
confirm,189
confirmed,1336
conflagration,10
conflict,930
confrontation,149
confusion,187
congratulation,218
congress,20360
connect,242
connected,317
connection,1489
connectivity,469
connects,147
conquering,5
conscious,69
consecutive,514
consequence,307
consequently,96
conservative,61
consider,475
considerably,34
considered,927
considering,556
consist,26
consistency,35
consistently,208
consisting,88
consolidate,88
conspiracy,953
constant,178
constituency,6941
constitutes,40
constitution,1905
constitutional,532
construct,180
constructed,321
construction,1458
consulate,91
consumer,507
consuming,158
contact,660
contacted,318
contain,116
contains,93
contemplated,17
contender,462
content,479
contest,1722
contesting,2051
contingency,22
continue,1866
continued,1012
continues,587
continuity,66
continuous,203
continuously,152
contract,546
contribute,227
contributed,213
contribution,535
control,1780
controversy,1001
convenience,106
convenient,67
conversation,393
converted,125
convict,261
coochbehar,188
cook,105
cookie,1
cool,108
cooperate,165
cooperation,900
cooperative,366
coordinated,115
cop,1877
copy,343
cord,30
core,329
corner,362
cornerstone,39
corporation,1362
correlation,16
corruption,1417
cosmic,18
cosmos,15
cost,1319
council,1223
counsel,625
counter,380
countered,107
counterpart,330
counting,1299
country,8197
couple,1437
coupled,107
courage,205
courageous,16
course,1136
court,13144
cover,915
coverage,155
covert,36
coveted,47
cowardly,44
cozy,12
cpi,586
crafted,34
crafting,21
craftsmanship,9
craving,3
create,1051
created,770
creating,578
creche,10
credit,418
credited,100
crept,32
crew,491
cricbuzz,7
cricket,591
cricketer,102
cricketing,14
crime,3488
criminal,2116
critic,131
critical,927
criticised,512
criticized,437
crooning,3
crop,512
crore,6105
crowd,667
crucial,1207
cruise,44
crumb,1
crunching,2
csk,177
cuddling,3
culminated,30
culprit,229
cultural,461
culture,636
cummins,22
cup,287
curious,63
curran,9
current,1238
currently,1491
curve,17
cushioning,8
custody,1823
customer,475
customizable,5
customization,4
cut,594
cycle,203
cylinder,213
cyst,4
daesh,1
daily,914
dakshin,366
dakshina,199
dalit,544
dalits,414
damage,750
damaged,419
damascus,3
damepl,1
damp,6
dance,152
danced,8
dancer,53
danger,302
dangerous,248
daniel,20
darjeeling,253
dark,200
darshan,1213
daryl,3
dash,57
data,1910
date,2372
dated,202
datke,7
daughter,2208
daunting,17
davanagere,211
david,98
dawood,108
day,11150
dayal,51
dazzle,3
dc,303
dcp,451
dead,1358
deal,839
dearly,1
death,3747
debut,190
decelerated,2
december,404
decent,60
decide,634
decided,1957
deciding,153
decimate,5
decision,3337
declaration,392
declared,2229
decline,314
dedicated,424
dedication,222
deed,109
deep,752
deepak,301
deeply,295
deepshikha,1
defeat,787
defeated,572
defeating,279
defence,1615
defended,189
defending,92
defense,168
define,24
definitely,154
degeneration,4
deity,143
delay,1131
delayed,461
delaying,69
deleted,79
delf,12
delhi,21912
deliberate,166
delicate,37
delightful,8
delineated,5
deliver,366
delivered,333
delivering,163
delivery,513
demand,3065
demanding,973
demise,172
democracy,942
democratic,1054
demonstrate,76
demonstrated,123
demonstration,201
denied,896
denim,15
deo,281
deol,11
deos,10
departing,39
department,4395
deployed,781
deploying,84
deposited,88
depth,114
deputy,2266
derivative,10
dermatologically,1
dermatologist,3
desai,153
deserve,73
deshmukh,315
deshpande,65
design,452
designed,328
desire,222
desk,53
desperately,87
despite,3030
destabilising,10
detachable,5
determination,147
determine,352
determined,505
determining,411
devarakonda,3
devdutt,12
develop,443
developed,1176
developing,508
development,5848
devendra,417
devgn,12
device,484
devoid,26
devyani,10
dgm,3
dhan,25
dhankhar,170
dharamsala,19
dharwad,403
dhawan,42
diagnosed,53
dialogue,374
diamond,502
diaper,3
didis,19
die,219
died,2133
difference,541
different,2388
differential,28
difficulty,303
dig,325
digha,11
digital,651
dignity,246
dikhhla,2
dimri,2
dinesh,234
dinner,211
diplomacy,93
diplomat,311
diplomatic,395
dipped,53
direct,787
directed,1575
directing,154
directive,501
directly,672
director,1653
directorate,588
directorial,9
disappointed,67
disappointing,50
discerning,5
discharged,172
disclaimer,42
disclosed,209
discomfort,108
discount,79
discourage,35
discovered,621
discovering,48
discovery,190
discrepancy,135
discus,536
discussed,594
discussion,923
disdain,7
disha,14
dismissal,75
dismissed,590
dismissing,109
disorder,107
dispensing,6
display,346
displayed,193
dispute,682
disrupted,167
disrupting,99
distance,463
distinct,253
distinctive,39
distinguished,85
distinguishes,3
distraction,23
distressed,74
distributed,288
district,8184
disturbed,86
dive,16
diver,30
diverse,276
diverted,280
division,1009
divorce,224
dk,291
dm,149
dmk,595
dmrc,61
doctor,4619
document,1157
dog,778
dolas,1
dollop,5
domestic,582
domestically,12
dominance,114
dominating,21
donate,62
donated,149
donor,190
doorstep,41
dose,81
doubled,87
downed,12
downgrading,5
downing,13
downplay,11
dr,1787
drama,201
drape,1
draw,290
drawing,250
drdo,138
dream,398
dreamliner,5
dressed,138
dressing,28
drew,255
drinking,357
drive,1088
driver,1902
driving,976
drone,524
dropped,370
droupadi,225
drying,49
du,109
dual,89
dubbed,84
dube,7
duet,3
dull,20
dum,424
duo,437
duplication,14
durability,26
durable,24
durbar,4
durgapur,201
dwarka,165
dy,293
dye,23
dying,69
dynamic,257
dysphonia,2
eager,66
eagerly,72
ear,252
earlier,3091
early,1878
earn,114
earned,228
earning,131
earth,279
earthen,11
earthquake,56
easier,98
easily,215
east,1601
eastern,744
easy,370
eat,150
eating,105
ec,1311
echoed,138
echoing,188
eci,317
economic,1116
economical,11
ecosystem,290
ed,1789
edema,1
eden,93
editor,50
education,2834
educational,841
effective,466
effectively,425
effectiveness,64
efficacy,28
efficiency,219
effort,2627
egalitarian,5
ego,137
eid,49
ekana,72
eknath,700
el,61
elder,324
elderly,379
elect,440
election,22134
elector,182
electoral,1463
electricity,635
electrifying,8
electronics,215
elegant,18
elegantly,3
elephant,242
elevate,44
elevated,193
elevating,24
eligible,458
eliminate,289
eliminated,62
elimination,45
eliminator,16
elite,85
embark,32
embarked,64
embassy,357
embodying,14
emerged,1196
emergency,1316
emerges,30
emerging,255
emeritus,74
eminent,53
emotional,278
emotionally,32
emphasised,504
emphasized,676
emphasizing,449
employed,274
employment,642
empower,105
empowered,86
empowering,82
empowerment,200
empowers,37
emraan,6
emulate,11
emulsion,1
enacted,99
encapsulated,3
encased,3
enchant,2
encounter,545
encountered,76
encountering,15
encourage,200
encourages,34
encouraging,154
end,1800
endeavour,112
ending,214
endless,27
endorsed,103
enduring,71
energetic,19
energy,776
enforcement,716
enforcer,5
engaged,537
engagement,413
engages,24
engaging,241
engine,355
engineering,782
english,270
enhance,618
enhanced,369
enhances,32
enhancing,226
enjoy,128
enjoyable,9
enjoyed,89
enjoying,65
enjoys,102
enliven,1
enormous,46
enquiry,130
enriched,16
ensure,3152
ensured,325
ensures,274
ensuring,1055
ent,21
enter,427
enterprise,172
entertainment,130
enthusiasm,154
enthusiast,60
enthusiastic,49
entire,1967
entity,349
entrepreneur,126
entrepreneurial,19
envelope,16
environment,903
environmentally,20
envisioned,26
envoy,52
epidermal,2
equal,265
equality,200
equalizer,5
equation,87
equipped,187
equipper,2
equity,178
er,24
era,400
eradicated,28
eros,2
error,223
escalate,41
escalating,99
escalation,71
especially,1229
esplanade,47
essence,193
essential,503
establish,594
established,740
establishing,157
establishment,479
estimate,215
estimated,391
et,24
etch,1
etched,13
ethnic,287
ethylene,13
europe,162
eva,7
evacuate,68
evade,93
evaluation,112
evanston,1
evening,1500
event,2391
eventuality,24
everybody,399
evidence,1895
evident,346
evil,63
evms,386
evolving,115
exact,251
exactly,111
exam,2290
examination,1379
examined,248
examining,152
example,602
exceed,68
excellence,111
exceptional,102
exceptionally,24
excercise,1
excess,206
exchange,553
excise,675
excision,2
excitement,94
exciting,61
exclusive,152
executive,656
exemplary,59
exemplified,11
exercise,815
exercising,70
exhilarating,12
exist,239
existence,137
existing,560
expand,270
expect,323
expectation,249
expected,2577
expects,104
expedite,105
expense,231
experience,1262
experienced,508
experiencing,134
expert,1400
expertise,177
expertly,2
explained,470
explains,77
explore,324
explosion,188
explosive,223
exposed,294
exposure,164
express,1100
expressed,1919
expressing,372
expressway,370
extend,337
extended,988
extending,173
extension,404
extensive,430
extent,283
external,623
extra,272
extreme,467
eye,786
eyeball,8
eyeing,118
fabric,72
face,3061
facebook,180
facebooktwitterpintrest,2
faced,1425
facilitate,327
facilitating,108
facility,1613
facing,912
fact,1390
faction,309
factor,875
faf,6
fail,168
failed,1211
fainting,19
fair,509
fake,1127
fall,754
falling,365
false,860
falsified,11
fame,81
familial,23
familiar,90
family,8085
famous,207
fan,561
fantastic,19
fantasy,32
far,1611
farmer,2243
fasal,5
fashion,169
fast,350
faster,143
fastest,49
fatehi,10
father,2901
fatigued,3
favor,70
favorable,22
favorite,16
favour,621
favourable,113
favouring,42
favourite,90
fcu,45
fear,788
fearless,19
feat,89
feature,662
featured,142
featuring,205
february,353
fee,765
feedback,205
feel,778
feeling,341
fell,1020
fellow,241
felt,506
female,732
festival,484
festivity,97
fibre,35
field,945
fielded,665
fifth,840
fight,1625
fighting,407
figure,1133
figuring,10
file,1408
filed,3563
filing,565
filled,376
film,1182
filmfare,3
filming,50
final,1982
finale,26
finally,570
finance,928
financer,1
financial,1919
financier,14
finding,795
findthe,1
fine,564
fir,2233
fired,380
firefly,4
firework,33
firing,422
firm,1138
fiscal,244
fish,269
fishnet,1
fit,214
fix,173
fixed,372
fixture,20
flagship,98
flair,5
flat,614
flatter,2
flattish,1
fled,555
flex,32
flexibility,60
flight,2119
flocking,7
flood,598
floor,931
floral,25
fluidglow,5
flying,247
focal,57
focus,1201
focused,426
focusing,367
focussed,31
fold,75
follow,583
followed,1624
following,6025
food,2156
foot,690
footage,1062
footfall,139
force,3439
forced,805
forcing,232
forecasted,34
forecasting,66
foreign,1525
forensic,707
forest,1608
forgetting,23
forging,38
form,1639
formation,487
formed,1401
formidable,259
formula,145
formulated,47
formulation,50
forthcoming,439
fortune,102
forward,1270
fought,311
founding,67
fourth,830
fpo,11
fragment,36
fragrance,25
framework,248
france,135
franchise,110
frankfurt,51
fraud,483
fray,304
free,1551
frequently,245
fresh,785
friday,3883
friend,1994
friendly,139
frivolous,40
fry,17
fuel,365
fugitive,46
fulfil,185
fulfilled,137
fulfilling,233
fulfillment,17
fully,636
fun,63
function,714
functionality,25
functioning,336
fund,1832
fundamental,321
funding,300
funeral,92
furniture,51
furthermore,85
future,1773
g20,92
gaddadevara,173
gadkari,584
gag,29
gaikwad,122
gain,658
gained,316
gaining,94
gak,1
galaxy,53
gambhir,86
game,643
gameplay,2
gamer,4
gamers,27
gaming,298
gandhi,5551
gang,964
gangopadhyay,217
gap,437
garden,344
gargle,1
garib,20
garner,67
garnered,163
gas,554
gate,666
gated,21
gateway,224
gathering,719
gaurav,234
gave,1363
gayi,14
gayle,4
gaza,165
gear,167
gearing,344
geesgandi,1
gehlot,219
gel,1
gemini,35
gender,262
general,4397
generallast,1
generated,194
gentle,30
gently,26
geopolitical,75
gerald,10
german,97
getaway,19
getting,1551
ghar,91
ghars,3
ghatal,217
ghaziabad,211
ghosh,895
giant,196
gilchrist,5
gill,50
gilon,3
girl,2673
girlfriend,236
given,3646
giving,948
gl,4
glass,212
glenn,8
glimpse,87
glitzy,4
global,1622
glow,12
gm,59
god,996
godzilla,1
going,2622
gold,932
good,2471
gorilla,1
got,2994
gothan,3
governed,108
governing,229
government,12238
governor,1741
govt,12989
gowarikar,2
grabbed,79
graced,16
graceful,7
gracefully,15
gradual,42
grain,100
gram,314
granactive,1
grand,465
grant,650
granted,1256
grappling,103
gratitude,188
gravity,98
great,755
green,643
greeting,83
greets,7
grew,178
grey,57
grievance,308
grim,35
ground,1804
groundbreaking,28
group,3536
grow,229
growing,636
growth,1045
gsqr,1
gt,190
guarantee,726
guaranteeing,13
guard,773
guidance,180
guided,111
guideline,599
guiding,43
gujarat,2784
gujarathi,1
gulaal,1
gulbarga,237
gunman,44
gunshot,116
gush,6
guwahati,442
gyan,13
gyming,7
haan,10
habit,281
habitat,134
habitation,29
haemorrhage,18
haesoo,1
hagari,1
hai,642
hailed,133
halba,2
half,567
hall,566
hamas,64
hand,2369
handle,588
handling,304
handset,15
handsome,15
handy,19
happen,489
happened,1042
happening,321
happens,220
happy,562
haq,17
harbour,507
hard,886
hardcore,29
harder,34
hardik,34
harm,205
harmonising,1
harpreet,31
harsh,225
harshal,34
harshit,25
haryana,5597
hashmi,8
hassan,631
haul,42
haveri,396
head,2083
headed,544
heading,335
headline,92
headquarters,515
healing,27
health,3308
healthcare,624
healthy,272
hear,381
hearing,1459
heart,845
heartbreaking,36
heartwarming,22
heaved,14
heavily,212
heavy,1968
hebbalkar,231
heel,85
height,308
heightened,116
heinrich,7
held,5569
helmed,27
help,2418
helped,646
helping,236
helpline,263
hemant,513
heralding,2
heritage,696
hero,162
hesitate,45
hetmyer,3
hezbollah,68
high,5178
higher,1532
highest,1380
highlight,494
highlighted,1246
highlighter,2
highlighting,694
hilariously,5
hill,500
himachal,1944
himalaya,46
himanshu,70
hindi,347
hindu,1498
hinting,180
hired,221
history,1152
hit,1527
hitnal,173
hitter,1
hitting,467
hive,6
hmar,11
hoarse,2
hoarseness,1
hold,1925
holder,329
holding,827
hole,70
holi,41
holiday,357
hollow,30
holy,114
homage,67
home,5384
honor,75
honored,27
honoured,87
hooda,740
hooghly,264
hope,1112
hopefully,37
hoping,259
horn,41
horoscope,24
horror,111
horse,110
hospital,7671
host,302
hosted,206
hostel,520
hostility,44
hosting,105
hot,255
hotel,957
hotmelt,2
hour,3457
house,5175
household,416
housewife,20
housing,467
houthis,18
howrah,317
http,56
hub,686
huge,1078
huh,1
humor,7
humorously,13
hundrends,1
hungry,34
hunting,61
hurdle,107
hurled,107
hurried,12
hurry,80
hussain,262
hut,54
hyaluronic,3
hyderabad,2555
hydrate,3
hydrated,29
hydrological,5
hygiene,92
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,80
icc,62
iconic,148
id,270
idea,706
ideal,149
identify,556
identity,792
ideological,97
idf,15
idhar,145
igniting,17
ignored,202
illavarsu,1
illegal,1457
illuminates,4
image,1173
imagery,17
imagined,49
imei,2
immediate,828
immediately,1054
immense,448
immersed,34
immersion,82
immersive,16
immunity,98
impact,1366
impactful,27
impartial,73
imparts,1
impatient,2
impeccable,15
impending,76
imperative,78
imperial,17
implement,476
implementation,635
implemented,507
implementing,256
importance,1098
important,1236
imposing,127
impressed,46
impressive,205
improve,827
improved,479
improvement,374
inability,122
inaccessible,44
inch,113
incidence,57
incident,5881
include,2497
included,993
includes,873
including,8935
inclusion,381
inclusive,334
income,725
incoming,60
