Word,Frequency
analysed,65
analysing,36
analysis,353
analyst,135
analyze,22
analyzed,11
anand,378
anandaswamy,140
anchor,28
andaman,119
andhra,2834
andre,19
anganwadi,28
angkrish,6
ani,168
anjali,186
anjan,5
ankita,13
anmol,70
anna,141
annadata,3
anniversary,172
announce,141
announced,2387
announcement,849
annual,482
anrich,7
answer,597
answering,15
antagonist,4
anti,18
antic,7
anticipate,28
anticipated,116
anticipation,67
antioxidant,12
anukul,3
anusandhan,3
anybody,76
apartment,310
apcc,1
apne,29
apoorvamehta18,1
app,353
apparent,111
appartment,1
appeal,682
appealed,383
appearance,109
appeared,520
appears,300
application,933
apply,275
appointed,728
appreciated,102
appreciating,23
approach,685
approaching,90
approval,488
approve,42
approved,405
approx,22
approximate,13
approximately,475
apr,329
april,5788
apsara,7
aquarius,7
arambag,145
arbaaz,14
architect,46
area,4627
argued,415
aries,19
arm,341
armed,539
army,1207
arora,80
arpita,15
arpu,1
arrangement,393
array,32
arrest,1881
arrested,3719
arrival,327
arrogance,47
arshad,46
arshdeep,7
artefact,18
article,3143
artificial,187
artist,149
arulmani,10
arun,257
arunachal,1767
arvind,1081
aryan,63
asansol,320
ascend,5
ascertain,163
ashok,307
ashutosh,95
ashwin,29
asia,172
asics,7
aside,123
ask,467
asked,2750
asking,561
aspect,298
aspiration,241
assam,2363
assault,831
assembly,5121
asserted,807
asserting,154
asserts,27
assessment,257
asset,609
assigned,199
assistance,563
assisted,95
associated,376
association,1065
assured,547
astounding,11
astro,4
astrologer,7
atal,195
ate,18
atishi,371
atop,55
attack,2521
attacked,572
attacking,191
attempt,1041
attempted,362
attended,595
attending,216
attention,732
attire,80
attract,138
attracted,55
attracting,71
attributed,257
audience,136
audiologist,1
auditor,29
august,1227
austerity,5
australia,178
australian,53
authority,2713
auto,226
automobile,45
auxiliary,11
avail,56
availability,151
available,879
avenue,146
average,699
aversion,3
avesh,9
avg,8
aviv,8
avoid,567
avoiding,100
awaited,139
awaits,31
award,436
awarded,643
aware,345
awareness,320
awas,287
away,1932
axar,9
ayatollah,1
ayodhya,518
ayush,101
ayushman,66
azmatullah,5
b3,2
baat,194
babasaheb,65
babu,252
baby,339
bacca,7
bachao,88
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,552
backyard,25
bad,241
bade,8
badge,33
badoni,6
bagalkot,160
baghel,92
bahar,22
baharampur,579
bail,1994
bairstow,5
bala,193
balaji,79
balance,279
balanced,64
balcony,99
ball,111
ballistic,88
balm,1
balurghat,163
bamboo,46
bandra,161
bandyopadhyay,215
banerjee,2598
bangalore,806
bangladesh,1486
bank,1606
bankura,181
banner,283
banter,7
barasat,170
bardhaman,297
bareilly,124
barrackpur,141
barrage,106
barrier,260
barsapara,16
basavaraj,183
basavraj,145
base,433
baseless,133
basic,301
basirhat,236
bask,1
bastar,76
bastion,242
bat,70
bathing,18
batla,5
batsman,21
batter,39
battery,211
batting,51
battle,860
battlefield,48
baweja,37
bbf,4
bdr,2
beach,196
bear,183
beautiful,62
beauty,86
bed,267
bedecked,1
beefed,11
began,851
beginning,247
begun,157
behavior,91
behaviour,196
belgaum,307
belief,509
believe,767
believed,412
believing,59
bellary,152
belong,151
belonging,290
belt,174
bench,2095
benchmark,79
beneath,58
beneficiary,324
benefit,1082
bengal,5453
bengaluru,2829
benign,10
benjamin,10
berlin,16
best,1093
beti,50
betrayal,55
better,877
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1958
bharatiya,1206
bhatia,56
bhatt,104
bhattacharya,255
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,40
bid,324
bidar,193
biden,148
big,1364
bigger,196
biggest,419
biggies,4
bihar,4073
bihari,191
bijapur,197
bijli,20
bike,436
bilateral,428
billion,403
bima,12
bin,34
bindra,69
bioavailable,1
biodegradable,3
birbhum,151
bird,117
birla,317
birth,234
birthday,215
bishnoi,229
bishnupur,162
bit,145
bjp,22464
black,316
blade,24
blaming,98
blast,394
bleeding,139
blend,40
blessed,55
blessing,349
blistering,33
bloc,2349
blood,1104
bloodshed,11
bloom,302
bloomed,12
blossom,10
blue,248
bluetooth,56
bo,8
board,1696
boast,195
boasting,35
body,3223
boeing,90
bollywood,148
bolpur,143
bolster,59
bolstered,36
bolstering,167
bomb,650
bommai,192
bond,374
bonding,9
bongaon,168
book,564
booked,702
boost,342
boot,15
booth,1052
border,1030
bordering,47
borne,53
bos,77
botox,3
bottle,169
boult,6
boundary,131
bowler,52
bowling,36
box,183
boyband,1
br,938
brabourne,2
brace,28
brahmastra,2
branch,663
brand,391
brar,71
bravery,35
breaking,125
breakthrough,82
breast,43
breath,54
breathability,7
breathable,3
bribe,159
bribery,51
brilliant,23
bring,1098
bringing,386
brings,71
britain,17
british,258
broadcaster,49
broader,118
brother,1500
brought,1248
brown,23
brunt,49
bucci,7
buddhism,26
budget,939
budidgattu,1
build,877
builder,166
building,1844
built,817
bullet,288
bump,8
bumrah,21
bureau,372
burger,34
burning,112
bursting,7
bus,1515
business,1161
busy,230
buttler,15
button,79
buying,168
byte,7
caa,307
cabinet,1862
cable,91
cafe,92
calculated,34
called,2004
calling,588
calm,74
calming,2
cambodia,104
cambodian,19
came,3509
camera,385
cameron,10
camp,644
campaign,2035
campaigner,166
campaigning,787
cancer,196
candid,18
candidate,8683
canvas,16
canvassing,38
cap,155
capability,387
capacity,573
capf,17
capital,937
capitalize,19
capitalizing,5
capricorn,15
captain,209
captaincy,8
caption,30
captioned,9
captivating,19
capture,151
capturing,118
car,1792
card,832
cardiac,109
care,997
career,441
careful,90
carefully,88
carried,702
carrier,86
carrying,583
case,10091
cashback,4
cast,755
caste,1400
castigated,9
casting,275
casual,51
casualty,213
catch,135
catching,39
catering,40
caught,489
cause,1140
caused,911
causesfor,1
causing,771
cautious,57
cbi,2053
cctv,885
cec,366
celebrated,161
celebrating,123
celebration,287
celebrity,91
celebs,7
cell,404
celluloid,3
cent,691
central,3545
centre,4121
century,242
ceo,434
ceramides,1
cerave,2
ceremony,775
certain,677
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,155
chairman,665
chakaravarthy,7
challenge,1491
challenged,347
challenger,79
challenging,562
chamarajnagar,142
chamber,177
champion,118
championship,89
chance,482
chandigarh,459
chandni,179
chandra,265
chandrababu,396
chandrachud,267
change,1773
changed,567
changer,11
changing,210
channel,576
chanting,33
chaos,269
character,188
charan,287
charge,2358
charged,373
charm,23
chart,67
chasing,47
cheap,48
check,724
checked,187
cheek,14
cheekbone,2
cheered,23
chemical,258
chenchu,2
chennai,1683
chepauk,15
cherished,25
cherry,9
chhattisgarh,1781
chhillar,2
chidambaram,197
chidorigafuchi,1
chief,8637
chikkballapur,140
chikkodi,187
chikmagalur,142
child,2741
china,891
chinaswammy,1
chinese,385
chinnaswamy,25
chipped,7
chitradurga,266
choice,894
choose,206
choosing,69
chopra,119
chose,181
chosen,193
chota,2
chote,13
chowdhury,351
chowk,296
chris,5
christian,131
cinema,146
cinematic,12
circled,2
circling,4
circulating,160
circumstance,293
cited,452
citing,606
citizen,1388
citizenship,343
city,4079
civic,649
civil,1151
civilian,193
civilization,13
clad,22
claim,2088
claimed,2744
claiming,619
clash,260
clashed,38
class,1739
clean,497
cleanliness,48
cleanse,6
cleansing,5
cleanup,9
clear,1302
clearer,7
clearing,98
clearly,461
client,156
climate,359
climbing,25
clinched,305
clinching,43
clinically,10
clip,327
clock,103
close,1345
closely,299
closer,134
closest,68
closing,52
closure,209
clothing,79
clue,81
cluster,75
cm,5330
cmp,4
cnn,14
coalition,565
coating,15
code,1498
coetzee,6
coincide,24
coincidence,29
coincidental,1
coincides,12
cold,142
collaboration,273
collaborative,51
collagen,4
colleague,942
collect,239
collection,247
collector,563
color,18
coloration,2
colour,157
combating,44
combined,178
come,4411
comeback,69
comedy,27
comet,2
comfort,261
comfortable,143
comfortably,53
coming,978
commander,119
commemorating,7
commenced,119
commendation,6
commended,49
comment,869
commentary,14
commented,109
commercial,386
commission,3160
commissioner,1726
commitment,1106
committed,1088
committee,2569
common,684
communication,442
community,3131
compact,17
company,2073
compared,785
comparison,104
compatriot,5
competition,212
competitive,170
complaint,2789
complemented,17
complete,726
completely,366
completion,314
complicating,18
composition,220
compost,7
compounded,37
comprehension,2
comprise,47
comprises,161
comprising,389
compromising,42
comptroller,13
compulsory,79
concealed,77
conceding,5
concentration,47
concern,1737
concerned,527
concerning,231
concert,15
conclude,237
conclusion,181
condemn,75
condemnation,24
condemned,260
condemning,62
condition,1671
condolence,209
conducive,41
conduct,1762
conducted,1574
conducting,411
conference,673
confidence,685
confident,365
confirm,158
confirmed,862
conflagration,4
conflict,645
confrontation,111
confusion,160
congratulation,138
congress,15035
connect,189
connected,225
connection,1125
connectivity,317
connects,123
conquering,5
conscious,43
consecutive,385
consequence,205
consequently,70
conservative,35
consider,338
considerably,27
considered,719
considering,391
consist,8
consistency,26
consistently,150
consisting,74
consolidate,67
conspiracy,664
constant,139
constituency,5653
constitutes,37
constitution,1562
constitutional,388
construct,146
constructed,237
construction,985
consulate,80
consumer,377
consuming,109
contact,492
contacted,234
contain,83
contains,69
contemplated,12
contender,376
content,361
contest,1267
contesting,1718
contingency,6
continue,1384
continued,747
continues,410
continuity,55
continuous,141
continuously,105
contract,361
contribute,165
contributed,156
contribution,400
control,1253
controversy,627
convenience,78
convenient,56
conversation,279
converted,104
convict,188
coochbehar,155
cook,62
cookie,1
cool,100
cooperate,121
cooperation,613
cooperative,180
coordinated,88
cop,1316
copy,278
cord,27
core,259
corner,300
cornerstone,30
corporation,1009
correlation,10
corruption,1113
cosmic,15
cosmos,15
cost,969
council,957
counsel,474
counter,295
countered,89
counterpart,229
counting,967
country,6512
couple,1146
coupled,95
courage,167
courageous,15
course,884
court,9822
cover,659
coverage,106
covert,27
coveted,36
cowardly,28
cozy,12
cpi,525
crafted,25
crafting,18
craftsmanship,8
craving,3
create,772
created,524
creating,402
creche,10
credit,278
credited,85
crept,13
crew,363
cricbuzz,7
cricket,526
cricketer,76
cricketing,13
crime,2452
criminal,1476
critic,73
critical,688
criticised,335
criticized,357
crooning,3
crop,351
crore,4613
crowd,448
crucial,970
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,14
culprit,170
cultural,303
culture,416
cummins,22
cup,247
curious,55
curran,9
current,919
currently,1100
curve,13
cushioning,8
custody,1414
customer,356
customizable,5
customization,4
cut,444
cycle,151
cylinder,100
cyst,3
daesh,1
daily,668
dakshin,331
dakshina,159
dalit,384
dalits,330
damage,504
damaged,288
damascus,3
damepl,1
damp,6
dance,114
danced,5
dancer,43
danger,220
dangerous,189
daniel,17
darjeeling,206
dark,164
darshan,1038
daryl,3
dash,52
data,1535
date,1728
dated,150
datke,7
daughter,1529
daunting,13
davanagere,175
david,74
dawood,59
day,8268
dayal,42
dazzle,2
dc,260
dcp,334
dead,964
deal,530
dearly,1
death,2837
debut,159
decelerated,2
december,291
decent,41
decide,499
decided,1529
deciding,99
decimate,5
decision,2268
declaration,281
declared,1613
decline,237
dedicated,323
dedication,160
deed,76
deep,573
deepak,241
deeply,236
deepshikha,1
defeat,649
defeated,438
defeating,234
defence,1207
defended,135
defending,67
defense,139
define,13
definitely,106
degeneration,3
deity,99
delay,812
delayed,338
delaying,50
deleted,68
delf,7
delhi,16662
deliberate,114
delicate,24
delightful,7
delineated,3
deliver,228
delivered,240
delivering,106
delivery,367
demand,2288
demanding,642
demise,131
democracy,676
democratic,731
demonstrate,57
demonstrated,88
demonstration,133
denied,604
denim,13
deo,197
deol,11
deos,10
departing,24
department,3206
deployed,560
deploying,57
deposited,69
depth,94
deputy,1609
derivative,6
dermatologically,1
dermatologist,3
desai,119
deserve,59
deshmukh,270
deshpande,61
design,341
designed,244
desire,168
desk,45
desperately,76
despite,2326
destabilising,7
detachable,5
determination,114
determine,258
determined,348
determining,313
devarakonda,3
devdutt,12
develop,363
developed,1016
developing,434
development,4553
devendra,303
devgn,11
device,392
devoid,16
devyani,10
dgm,3
dhan,17
dhankhar,142
dharamsala,19
dharwad,330
dhawan,42
diagnosed,38
dialogue,251
diamond,399
diaper,3
didis,16
die,157
died,1522
difference,351
different,1789
differential,25
difficulty,212
dig,230
digha,10
digital,488
dignity,173
dikhhla,2
dimri,2
dinesh,196
dinner,164
diplomacy,68
diplomat,92
diplomatic,252
dipped,39
direct,588
directed,1169
directing,105
directive,369
directly,513
director,1238
directorate,461
directorial,9
disappointed,49
disappointing,30
discerning,5
discharged,118
disclaimer,18
disclosed,175
discomfort,59
discount,71
discourage,24
discovered,484
discovering,36
discovery,161
discrepancy,112
discus,394
discussed,445
discussion,682
disdain,7
disha,11
dismissal,59
dismissed,443
dismissing,71
disorder,93
dispensing,6
display,258
displayed,128
dispute,473
disrupted,137
disrupting,69
distance,388
distinct,168
distinctive,33
distinguished,66
distinguishes,3
distraction,19
distressed,66
distributed,233
district,5919
disturbed,58
dive,15
diver,24
diverse,211
diverted,152
division,676
divorce,172
dk,250
dm,105
dmk,443
dmrc,43
doctor,2903
document,838
dog,606
dolas,1
dollop,5
domestic,391
domestically,6
dominance,98
dominating,18
donate,46
donated,109
donor,156
doorstep,32
dose,73
doubled,72
downed,12
downgrading,3
downing,13
downplay,5
dr,1421
drama,168
drape,1
draw,182
drawing,207
drdo,103
dream,295
dreamliner,1
dressed,108
dressing,21
drew,173
drinking,292
drive,831
driver,1452
driving,740
drone,298
dropped,253
droupadi,198
drying,47
du,69
dual,69
dubbed,68
dube,7
duet,3
dull,19
dum,356
duo,295
duplication,7
durability,26
durable,21
durbar,4
durgapur,164
dwarka,103
dy,207
dye,20
dying,58
dynamic,205
dysphonia,2
eager,45
eagerly,49
ear,224
earlier,2254
early,1324
earn,83
earned,169
earning,102
earth,207
earthen,10
earthquake,39
easier,85
easily,181
east,1200
eastern,498
easy,280
eat,109
eating,79
ec,1142
echoed,76
echoing,168
eci,254
economic,878
economical,11
ecosystem,207
ed,1378
edema,1
eden,89
editor,26
education,2162
educational,667
effective,369
effectively,329
effectiveness,45
efficacy,23
efficiency,189
effort,1946
egalitarian,5
ego,128
eid,33
ekana,72
eknath,501
el,58
elder,222
elderly,240
elect,377
election,17694
elector,151
electoral,1181
electricity,479
electrifying,5
electronics,141
elegant,18
elegantly,3
elephant,144
elevate,34
elevated,150
elevating,20
eligible,306
eliminate,249
eliminated,29
elimination,33
eliminator,16
elite,75
embark,23
embarked,56
embassy,321
embodying,11
emerged,905
emergency,1004
emerges,25
emerging,182
emeritus,18
eminent,47
emotional,221
emotionally,19
emphasised,328
emphasized,562
emphasizing,419
employed,190
employment,495
empower,83
empowered,68
empowering,58
empowerment,143
empowers,32
emraan,6
emulate,7
emulsion,1
enacted,80
encapsulated,3
encased,3
enchant,2
encounter,366
encountered,63
encountering,14
encourage,138
encourages,28
encouraging,124
end,1261
endeavour,90
ending,146
endless,21
endorsed,82
enduring,50
energetic,10
energy,576
enforcement,525
enforcer,3
engaged,395
engagement,320
engages,23
engaging,158
engine,248
engineering,541
english,200
enhance,441
enhanced,297
enhances,27
enhancing,168
enjoy,103
enjoyable,8
enjoyed,67
enjoying,53
enjoys,86
enliven,1
enormous,38
enquiry,92
enriched,10
ensure,2313
ensured,233
ensures,228
ensuring,813
ent,18
enter,324
enterprise,133
entertainment,66
enthusiasm,107
enthusiast,37
enthusiastic,35
entire,1629
entity,216
entrepreneur,64
entrepreneurial,15
envelope,12
environment,691
environmentally,15
envisioned,18
envoy,34
epidermal,1
equal,214
equality,158
equalizer,5
equation,74
equipped,139
equipper,2
equity,152
er,12
era,345
eradicated,11
eros,2
error,174
escalate,27
escalating,59
escalation,41
especially,899
esplanade,18
essence,178
essential,344
establish,465
established,461
establishing,116
establishment,327
estimate,143
estimated,313
et,24
etch,1
etched,13
ethnic,247
ethylene,13
europe,118
eva,7
evacuate,55
evade,70
evaluation,85
evanston,1
evening,1073
event,1634
eventuality,18
everybody,276
evidence,1355
evident,273
evil,39
evms,315
evolving,82
exact,169
exactly,84
exam,2049
examination,1159
examined,196
examining,110
example,454
exceed,50
excellence,64
exceptional,82
exceptionally,19
excercise,1
excess,161
exchange,398
excise,542
excision,2
excitement,79
exciting,50
exclusive,121
executive,454
exemplary,46
exemplified,7
exercise,613
exercising,60
exhilarating,12
exist,219
existence,103
existing,402
expand,203
expect,260
expectation,198
expected,1952
expects,91
expedite,78
expense,161
experience,966
experienced,371
experiencing,106
expert,1096
expertise,119
expertly,2
explained,328
explains,67
explore,236
explosion,146
explosive,136
exposed,240
exposure,119
express,760
expressed,1402
expressing,265
expressway,228
extend,243
extended,813
extending,126
extension,346
extensive,367
extent,199
external,433
extra,214
extreme,369
eye,621
eyeball,8
eyeing,89
fabric,56
face,2257
facebook,125
facebooktwitterpintrest,2
faced,1064
facilitate,262
facilitating,84
facility,1280
facing,673
fact,982
faction,212
factor,716
faf,6
fail,127
failed,867
fainting,8
fair,388
fake,939
fall,603
falling,283
false,676
falsified,9
fame,50
familial,19
familiar,74
family,5646
famous,115
fan,462
fantastic,12
fantasy,25
far,1191
farmer,1707
fasal,5
fashion,141
fast,233
faster,106
fastest,36
fatehi,10
father,2208
fatigued,3
favor,57
favorable,19
favorite,16
favour,485
favourable,97
favouring,30
favourite,69
fcu,1
fear,565
fearless,12
feat,83
feature,505
featured,100
featuring,162
february,257
fee,584
feedback,178
feel,591
feeling,244
fell,798
fellow,166
felt,364
female,517
festival,224
festivity,40
fibre,27
field,685
fielded,548
fifth,727
fight,1146
fighting,297
figure,853
figuring,9
file,970
filed,2675
filing,466
filled,284
film,912
filmfare,3
filming,41
final,1607
finale,24
finally,424
finance,698
financer,1
financial,1376
financier,14
finding,583
findthe,1
fine,408
fir,1581
fired,245
firefly,4
firework,28
firing,268
firm,833
fiscal,171
fish,157
fishnet,1
fit,182
fix,128
fixed,282
fixture,15
flagship,65
flair,5
flat,474
flatter,2
flattish,1
fled,407
flex,28
flexibility,46
flight,1439
flocking,6
flood,420
floor,686
floral,22
fluidglow,5
flying,194
focal,34
focus,888
focused,316
focusing,250
focussed,21
fold,56
follow,414
followed,1170
following,4754
food,1519
foot,532
footage,787
footfall,87
force,2535
forced,569
forcing,155
forecasted,31
forecasting,49
foreign,1022
forensic,550
forest,1263
forgetting,10
forging,23
form,1129
formation,342
formed,1050
formidable,214
formula,105
formulated,38
formulation,44
forthcoming,383
fortune,81
forward,990
fought,240
founding,51
fourth,684
fpo,11
fragment,36
fragrance,18
framework,148
france,92
franchise,101
frankfurt,10
fraud,382
fray,223
free,1242
frequently,171
fresh,593
friday,2862
friend,1426
friendly,97
frivolous,36
fry,8
fuel,258
fugitive,14
fulfil,138
fulfilled,93
fulfilling,155
fulfillment,14
fully,462
fun,51
function,520
functionality,18
functioning,236
fund,1446
fundamental,230
funding,215
funeral,56
furniture,34
furthermore,56
future,1240
g20,69
gaddadevara,140
gadkari,377
gag,24
gaikwad,79
gain,503
gained,238
gaining,64
gak,1
galaxy,48
gambhir,75
game,505
gameplay,2
gamer,4
gamers,27
gaming,279
gandhi,4436
gang,637
gangopadhyay,179
gap,266
garden,273
gargle,1
garib,17
garner,61
garnered,124
gas,362
gate,497
gated,18
gateway,199
gathering,596
gaurav,173
gave,1052
gayi,9
gayle,4
gaza,103
gear,120
gearing,280
geesgandi,1
gehlot,131
gel,1
gemini,34
gender,205
general,3350
generallast,1
generated,148
gentle,27
gently,18
geopolitical,54
gerald,10
german,81
getaway,13
getting,1196
ghar,66
ghars,1
ghatal,181
ghaziabad,161
ghosh,471
giant,163
gilchrist,5
gill,44
gilon,3
girl,1858
girlfriend,196
given,2781
giving,714
gl,4
glass,153
glenn,8
glimpse,81
glitzy,4
global,1105
glow,11
gm,48
god,629
godzilla,1
going,2028
gold,780
good,1819
gorilla,1
got,2413
gothan,3
governed,89
governing,177
government,9423
governor,1250
govt,9453
gowarikar,2
grabbed,57
graced,15
graceful,7
gracefully,15
gradual,32
grain,63
gram,244
granactive,1
grand,357
grant,490
granted,885
grappling,68
gratitude,151
gravity,69
great,581
green,451
greeting,61
greets,6
grew,129
grey,34
grievance,239
grim,27
ground,1309
groundbreaking,16
group,2495
grow,182
growing,463
growth,864
gsqr,1
gt,187
guarantee,607
guaranteeing,11
guard,602
guidance,143
guided,68
guideline,394
guiding,32
gujarat,2459
gujarathi,1
gulaal,1
gulbarga,201
gunman,34
gunshot,76
gush,5
guwahati,369
gyan,13
gyming,7
haan,10
habit,251
habitat,102
habitation,24
haemorrhage,13
haesoo,1
hagari,1
hai,511
hailed,97
halba,2
half,415
hall,469
hamas,39
hand,1830
handle,408
handling,234
handset,11
handsome,14
handy,17
happen,367
happened,792
happening,226
happens,148
happy,401
haq,15
harbour,422
hard,745
hardcore,24
harder,32
hardik,32
harm,145
harmonising,1
harpreet,26
harsh,180
harshal,34
harshit,25
haryana,2994
hashmi,6
hassan,540
haul,25
haveri,329
head,1587
headed,414
heading,208
headline,69
headquarters,364
healing,22
health,2264
healthcare,397
healthy,195
hear,278
hearing,1049
heart,658
heartbreaking,31
heartwarming,19
heaved,11
heavily,156
heavy,1545
hebbalkar,194
heel,58
height,230
heightened,85
heinrich,7
held,4283
helmed,20
help,1753
helped,515
helping,191
helpline,201
hemant,409
heralding,1
heritage,556
hero,132
hesitate,33
hetmyer,3
hezbollah,20
high,3864
higher,1173
highest,1049
highlight,380
highlighted,936
highlighter,2
highlighting,574
hilariously,5
hill,374
himachal,1723
himalaya,29
himanshu,51
hindi,207
hindu,1043
hinting,118
hired,148
history,866
hit,1158
hitnal,140
hitter,1
hitting,397
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1468
holder,285
holding,567
hole,60
holi,32
holiday,200
hollow,22
holy,75
homage,54
home,4010
honor,44
honored,22
honoured,70
hooda,146
hooghly,219
hope,801
hopefully,29
hoping,203
horn,38
horoscope,23
horror,89
horse,78
hospital,5635
host,225
hosted,139
hostel,374
hostility,20
hosting,81
hot,221
hotel,692
hotmelt,2
hour,2529
house,4050
household,290
housewife,15
housing,355
houthis,14
howrah,239
http,26
hub,572
huge,892
huh,1
humor,7
humorously,12
hundrends,1
hungry,9
hunting,53
hurdle,80
hurled,74
hurried,10
hurry,41
hussain,170
hut,44
hyaluronic,3
hyderabad,1957
hydrate,3
hydrated,26
hydrological,4
hygiene,74
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,55
icc,51
iconic,115
id,191
idea,557
ideal,126
identify,393
identity,583
ideological,80
idf,1
idhar,145
igniting,14
ignored,148
illavarsu,1
illegal,998
illuminates,4
image,776
imagery,14
imagined,42
imei,2
immediate,615
immediately,778
immense,414
immersed,15
immersion,3
immersive,7
immunity,80
impact,1082
impactful,19
impartial,48
imparts,1
impatient,2
impeccable,11
impending,53
imperative,50
imperial,15
implement,303
implementation,459
implemented,382
implementing,168
importance,827
important,902
imposing,102
impressed,38
impressive,170
improve,619
improved,405
improvement,284
inability,76
inaccessible,29
inch,96
incidence,40
incident,4373
include,1808
included,729
includes,634
including,6429
inclusion,307
inclusive,261
income,570
incoming,44
inconsistent,11
incorporate,28
increase,1225
increased,914
incredibly,17
indelible,26
india,17250
indian,6171
indicates,139
indicating,262
indication,130
indigenous,169
indigo,201
indirect,304
