Word,Frequency
cause,1049
caused,860
causesfor,1
causing,726
cautious,51
cbi,1792
cctv,839
cec,353
celebrated,156
celebrating,113
celebration,279
celebrity,90
celebs,7
cell,368
celluloid,3
cent,660
central,3283
centre,3928
century,231
ceo,425
ceramides,1
cerave,2
ceremony,734
certain,643
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,150
chairman,611
chakaravarthy,7
challenge,1431
challenged,321
challenger,79
challenging,518
chamarajnagar,134
chamber,175
champion,113
championship,85
chance,434
chandigarh,448
chandni,172
chandra,257
chandrababu,379
chandrachud,235
change,1694
changed,546
changer,11
changing,200
channel,542
chanting,30
chaos,254
character,176
charan,264
charge,2215
charged,355
charm,23
chart,66
chasing,40
cheap,40
check,695
checked,185
cheek,14
cheekbone,2
cheered,19
chemical,242
chenchu,2
chennai,1544
chepauk,14
cherished,25
cherry,9
chhattisgarh,1762
chhillar,2
chidambaram,197
chidorigafuchi,1
chief,8131
chikkballapur,132
chikkodi,179
chikmagalur,134
child,2572
china,825
chinaswammy,1
chinese,371
chinnaswamy,25
chipped,7
chitradurga,255
choice,874
choose,189
choosing,64
chopra,118
chose,177
chosen,178
chota,2
chote,13
chowdhury,328
chowk,278
chris,5
christian,130
cinema,133
cinematic,10
circled,2
circling,4
circulating,151
circumstance,273
cited,435
citing,562
citizen,1313
citizenship,343
city,3870
civic,627
civil,1097
civilian,190
civilization,13
clad,10
claim,2033
claimed,2568
claiming,586
clash,232
clashed,37
class,1680
clean,477
cleanliness,45
cleanse,6
cleansing,5
cleanup,9
clear,1260
clearer,5
clearing,92
clearly,439
client,143
climate,349
climbing,25
clinched,286
clinching,43
clinically,10
clip,298
clock,102
close,1263
closely,282
closer,127
closest,67
closing,50
closure,200
clothing,77
clue,76
cluster,71
cm,5085
cmp,4
cnn,13
coalition,534
coating,15
code,1412
coetzee,6
coincide,19
coincidence,29
coincidental,1
coincides,10
cold,140
collaboration,258
collaborative,50
collagen,4
colleague,903
collect,227
collection,233
collector,538
color,18
coloration,2
colour,150
combating,40
combined,169
come,4155
comeback,68
comedy,21
comet,1
comfort,249
comfortable,141
comfortably,45
coming,928
commander,115
commemorating,7
commenced,116
commendation,6
commended,46
comment,817
commentary,14
commented,102
commercial,360
commission,3009
commissioner,1650
commitment,1054
committed,1015
committee,2281
common,650
communication,430
community,3014
compact,17
company,1930
compared,739
comparison,103
compatriot,5
competition,194
competitive,168
complaint,2649
complemented,17
complete,691
completely,348
completion,297
complicating,17
composition,210
compost,7
compounded,32
comprehension,2
comprise,46
comprises,154
comprising,364
compromising,35
comptroller,12
compulsory,54
concealed,77
conceding,5
concentration,46
concern,1668
concerned,486
concerning,217
concert,12
conclude,221
conclusion,175
condemn,71
condemnation,23
condemned,237
condemning,56
condition,1573
condolence,195
conducive,40
conduct,1659
conducted,1474
conducting,387
conference,599
confidence,633
confident,349
confirm,147
confirmed,813
conflagration,4
conflict,586
confrontation,104
confusion,158
congratulation,124
congress,14482
connect,180
connected,221
connection,1063
connectivity,297
connects,122
conquering,5
conscious,42
consecutive,375
consequence,190
consequently,68
conservative,34
consider,315
considerably,27
considered,688
considering,366
consist,8
consistency,25
consistently,146
consisting,67
consolidate,60
conspiracy,644
constant,130
constituency,5512
constitutes,32
constitution,1502
constitutional,356
construct,129
constructed,221
construction,905
consulate,71
consumer,349
consuming,101
contact,477
contacted,221
contain,83
contains,56
contemplated,12
contender,362
content,314
contest,1205
contesting,1682
contingency,6
continue,1297
continued,697
continues,387
continuity,47
continuous,136
continuously,101
contract,314
contribute,159
contributed,149
contribution,381
control,1187
controversy,574
convenience,74
convenient,53
conversation,242
converted,103
convict,184
coochbehar,147
cook,57
cookie,1
cool,95
cooperate,114
cooperation,566
cooperative,172
coordinated,85
cop,1237
copy,247
cord,27
core,239
corner,286
cornerstone,30
corporation,949
correlation,10
corruption,1041
cosmic,13
cosmos,15
cost,915
council,912
counsel,420
counter,276
countered,86
counterpart,219
counting,937
country,6176
couple,1102
coupled,93
courage,155
courageous,15
course,858
court,9051
cover,626
coverage,103
covert,23
coveted,36
cowardly,28
cozy,12
cpi,503
crafted,24
crafting,12
craftsmanship,8
craving,3
create,717
created,501
creating,383
creche,5
credit,274
credited,81
crept,13
crew,331
cricbuzz,7
cricket,511
cricketer,71
cricketing,13
crime,2212
criminal,1396
critic,72
critical,646
criticised,290
criticized,337
crooning,3
crop,328
crore,4348
crowd,433
crucial,918
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,13
culprit,160
cultural,287
culture,371
cummins,22
cup,232
curious,52
curran,9
current,855
currently,1035
curve,12
cushioning,8
custody,1341
customer,333
customizable,5
customization,4
cut,416
cycle,143
cylinder,92
cyst,3
daesh,1
daily,638
dakshin,315
dakshina,150
dalit,373
dalits,326
damage,459
damaged,255
damascus,3
damepl,1
damp,6
dance,105
danced,5
dancer,38
danger,196
dangerous,178
daniel,17
darjeeling,198
dark,150
darshan,898
daryl,3
dash,51
data,1464
date,1624
dated,129
datke,7
daughter,1426
daunting,13
davanagere,166
david,74
dawood,58
day,7768
dayal,39
dazzle,2
dc,252
dcp,325
dead,900
deal,491
dearly,1
death,2629
debut,155
decelerated,2
december,263
decent,41
decide,480
decided,1467
deciding,95
decimate,5
decision,2088
declaration,274
declared,1549
decline,230
dedicated,306
dedication,153
deed,71
deep,520
deepak,227
deeply,226
deepshikha,1
defeat,632
defeated,435
defeating,230
defence,1124
defended,120
defending,63
defense,133
define,12
definitely,102
degeneration,3
deity,81
delay,751
delayed,307
delaying,47
deleted,63
delf,7
delhi,15744
deliberate,108
delicate,22
delightful,7
delineated,3
deliver,208
delivered,230
delivering,101
delivery,345
demand,2168
demanding,583
demise,116
democracy,662
democratic,699
demonstrate,55
demonstrated,86
demonstration,120
denied,584
denim,13
deo,188
deol,11
deos,10
departing,23
department,3007
deployed,524
deploying,52
deposited,62
depth,83
deputy,1538
derivative,6
dermatologically,1
dermatologist,3
desai,118
deserve,57
deshmukh,258
deshpande,60
design,315
designed,222
desire,164
desk,44
desperately,74
despite,2198
destabilising,7
detachable,5
determination,107
determine,239
determined,324
determining,296
devarakonda,3
devdutt,11
develop,341
developed,948
developing,412
development,4325
devendra,285
devgn,11
device,375
devoid,16
devyani,10
dgm,3
dhan,17
dhankhar,136
dharamsala,19
dharwad,310
dhawan,42
diagnosed,38
dialogue,227
diamond,381
diaper,3
didis,16
die,154
died,1435
difference,327
different,1692
differential,25
difficulty,200
dig,220
digha,10
digital,460
dignity,162
dikhhla,2
dimri,2
dinesh,192
dinner,155
diplomacy,64
diplomat,91
diplomatic,222
dipped,36
direct,542
directed,1075
directing,98
directive,339
directly,491
director,1145
directorate,410
directorial,9
disappointed,49
disappointing,30
discerning,5
discharged,114
disclaimer,16
disclosed,163
discomfort,59
discount,69
discourage,24
discovered,453
discovering,32
discovery,154
discrepancy,108
discus,376
discussed,412
discussion,652
disdain,7
disha,11
dismissal,57
dismissed,417
dismissing,69
disorder,89
dispensing,6
display,244
displayed,122
dispute,453
disrupted,131
disrupting,67
distance,368
distinct,158
distinctive,29
distinguished,65
distinguishes,3
distraction,18
distressed,61
distributed,227
district,5518
disturbed,57
dive,14
diver,21
diverse,200
diverted,146
division,646
divorce,135
dk,248
dm,104
dmk,421
dmrc,38
doctor,2635
document,787
dog,568
dolas,1
dollop,5
domestic,366
domestically,6
dominance,98
dominating,18
donate,44
donated,108
donor,153
doorstep,31
dose,72
doubled,68
downed,10
downgrading,3
downing,13
downplay,5
dr,1352
drama,168
drape,1
draw,176
drawing,196
drdo,101
dream,267
dreamliner,1
dressed,105
dressing,20
drew,162
drinking,275
drive,761
driver,1424
driving,715
drone,266
dropped,246
droupadi,182
drying,46
du,69
dual,69
dubbed,68
dube,7
duet,3
dull,19
dum,340
duo,287
duplication,7
durability,26
durable,18
durbar,4
durgapur,156
dwarka,86
dy,201
dye,19
dying,58
dynamic,197
dysphonia,2
eager,43
eagerly,47
ear,215
earlier,2073
early,1236
earn,82
earned,159
earning,96
earth,201
earthen,10
earthquake,39
easier,84
easily,165
east,1134
eastern,471
easy,257
eat,103
eating,77
ec,1127
echoed,73
echoing,161
eci,253
economic,823
economical,11
ecosystem,189
ed,1277
edema,1
eden,89
editor,25
education,2019
educational,621
effective,352
effectively,303
effectiveness,40
efficacy,23
efficiency,178
effort,1841
egalitarian,4
ego,125
eid,31
ekana,72
eknath,452
el,56
elder,208
elderly,224
elect,364
election,17121
elector,151
electoral,1162
electricity,456
electrifying,5
electronics,124
elegant,15
elegantly,3
elephant,137
elevate,33
elevated,142
elevating,20
eligible,296
eliminate,237
eliminated,26
elimination,31
eliminator,16
elite,67
embark,21
embarked,51
embassy,312
embodying,10
emerged,871
emergency,939
emerges,24
emerging,163
emeritus,14
eminent,46
emotional,213
emotionally,18
emphasised,297
emphasized,527
emphasizing,406
employed,175
employment,471
empower,79
empowered,66
empowering,58
empowerment,139
empowers,32
emraan,6
emulate,5
emulsion,1
enacted,73
encapsulated,3
encased,3
enchant,2
encounter,355
encountered,57
encountering,14
encourage,130
encourages,26
encouraging,116
end,1192
endeavour,89
ending,133
endless,16
endorsed,81
enduring,47
energetic,9
energy,537
enforcement,497
enforcer,3
engaged,384
engagement,299
engages,23
engaging,148
engine,207
engineering,503
english,188
enhance,411
enhanced,277
enhances,20
enhancing,151
enjoy,99
enjoyable,8
enjoyed,66
enjoying,52
enjoys,85
enliven,1
enormous,38
enquiry,90
enriched,10
ensure,2163
ensured,226
ensures,220
ensuring,774
ent,18
enter,310
enterprise,128
entertainment,65
enthusiasm,104
enthusiast,37
enthusiastic,34
entire,1567
entity,201
entrepreneur,58
entrepreneurial,15
envelope,12
environment,647
environmentally,15
envisioned,18
envoy,34
epidermal,1
equal,202
equality,134
equalizer,5
equation,74
equipped,133
equipper,2
equity,143
er,11
era,326
eradicated,11
eros,2
error,168
escalate,25
escalating,56
escalation,38
especially,834
esplanade,15
essence,169
essential,323
establish,436
established,439
establishing,104
establishment,303
estimate,135
estimated,305
et,13
etch,1
etched,13
ethnic,233
ethylene,13
europe,115
eva,7
evacuate,49
evade,62
evaluation,85
evanston,1
evening,1024
event,1531
eventuality,17
everybody,260
evidence,1235
evident,251
evil,34
evms,315
evolving,80
exact,161
exactly,82
exam,1993
examination,1114
examined,188
examining,100
example,437
exceed,50
excellence,58
exceptional,81
exceptionally,19
excercise,1
excess,154
exchange,360
excise,508
excision,2
excitement,78
exciting,48
exclusive,110
executive,426
exemplary,34
exemplified,6
exercise,582
exercising,60
exhilarating,12
exist,205
existence,91
existing,359
expand,199
expect,248
expectation,190
expected,1850
expects,89
expedite,71
expense,154
experience,914
experienced,356
experiencing,104
expert,1011
expertise,112
expertly,2
explained,307
explains,65
explore,214
explosion,138
explosive,134
exposed,228
exposure,111
express,725
expressed,1296
expressing,244
expressway,218
extend,235
extended,786
extending,114
extension,322
extensive,342
extent,184
external,405
extra,210
extreme,354
eye,589
eyeball,8
eyeing,86
fabric,55
face,2156
facebook,119
facebooktwitterpintrest,2
faced,990
facilitate,245
facilitating,84
facility,1210
facing,641
fact,945
faction,203
factor,696
faf,6
fail,122
failed,829
fainting,8
fair,358
fake,917
fall,559
falling,267
false,640
falsified,8
fame,50
familial,17
familiar,66
family,5378
famous,111
fan,415
fantastic,11
fantasy,25
far,1110
farmer,1643
fasal,5
fashion,134
fast,197
faster,99
fastest,36
fatehi,10
father,2093
fatigued,1
favor,55
favorable,19
favorite,16
favour,464
favourable,92
favouring,30
favourite,68
fcu,1
fear,524
fearless,11
feat,82
feature,480
featured,93
featuring,155
february,241
fee,547
feedback,175
feel,563
feeling,233
fell,733
fellow,155
felt,348
female,473
festival,205
festivity,36
fibre,27
field,641
fielded,542
fifth,701
fight,1080
fighting,285
figure,806
figuring,8
file,931
filed,2483
filing,438
filled,279
film,792
filmfare,3
filming,41
final,1552
finale,24
finally,391
finance,669
financer,1
financial,1302
financier,14
finding,539
findthe,1
fine,386
fir,1488
fired,224
firefly,4
firework,28
firing,243
firm,760
fiscal,167
fish,155
fishnet,1
fit,174
fix,118
fixed,269
fixture,15
flagship,63
flair,5
flat,455
flatter,2
flattish,1
fled,386
flex,28
flexibility,46
flight,1390
flocking,5
flood,371
floor,668
floral,21
fluidglow,5
flying,181
focal,34
focus,827
focused,299
focusing,239
focussed,21
fold,54
follow,391
followed,1084
following,4438
food,1388
foot,483
footage,746
footfall,85
force,2361
forced,515
forcing,139
forecasted,31
forecasting,44
foreign,979
forensic,512
forest,1189
forgetting,10
forging,22
form,1063
formation,334
formed,981
formidable,205
formula,104
formulated,36
formulation,39
forthcoming,369
fortune,80
forward,931
fought,235
founding,51
fourth,649
fpo,11
fragment,36
fragrance,18
framework,136
france,92
franchise,100
frankfurt,10
fraud,360
fray,220
free,1185
frequently,167
fresh,557
friday,2675
friend,1356
friendly,83
frivolous,36
fry,8
fuel,256
fugitive,14
fulfil,136
fulfilled,89
fulfilling,140
fulfillment,14
fully,423
fun,49
function,476
functionality,18
functioning,218
fund,1386
fundamental,225
funding,202
funeral,56
furniture,32
furthermore,55
future,1180
g20,69
gaddadevara,132
gadkari,355
gag,24
gaikwad,75
gain,472
gained,236
gaining,61
gak,1
galaxy,45
gambhir,75
game,487
gameplay,2
gamer,4
gamers,27
gaming,279
gandhi,4334
gang,613
gangopadhyay,171
gap,253
garden,254
gargle,1
garib,17
garner,58
garnered,123
gas,335
gate,473
gated,18
gateway,187
gathering,571
gaurav,167
gave,1000
gayi,9
gayle,4
gaza,103
gear,116
gearing,271
geesgandi,1
gehlot,122
gel,1
gemini,34
gender,172
general,3176
generallast,1
generated,139
gentle,27
gently,18
geopolitical,52
gerald,10
german,72
getaway,13
getting,1133
ghar,66
ghars,1
ghatal,173
ghaziabad,161
ghosh,378
giant,156
gilchrist,5
gill,24
gilon,3
girl,1694
girlfriend,188
given,2621
giving,689
gl,4
glass,146
glenn,8
glimpse,75
glitzy,4
global,1018
glow,11
gm,45
god,577
godzilla,1
going,1958
gold,765
good,1758
gorilla,1
got,2255
gothan,3
governed,78
governing,173
government,8796
governor,1193
govt,8869
gowarikar,2
grabbed,57
graced,14
graceful,7
gracefully,15
gradual,31
grain,62
gram,230
granactive,1
grand,350
grant,463
granted,821
grappling,61
gratitude,145
gravity,53
great,542
green,393
greeting,56
greets,6
grew,122
grey,34
grievance,221
grim,25
ground,1252
groundbreaking,16
group,2337
grow,176
growing,429
growth,806
gsqr,1
gt,187
guarantee,583
guaranteeing,11
guard,560
guidance,135
guided,68
guideline,368
guiding,29
gujarat,2383
gujarathi,1
gulaal,1
gulbarga,193
gunman,34
gunshot,73
gush,5
guwahati,346
gyan,12
gyming,7
haan,10
habit,235
habitat,93
habitation,20
haemorrhage,13
haesoo,1
hagari,1
hai,499
hailed,88
halba,2
half,390
hall,423
hamas,38
hand,1741
handle,388
handling,200
handset,10
handsome,14
handy,17
happen,350
happened,754
happening,212
happens,138
happy,386
haq,15
harbour,406
hard,718
hardcore,19
harder,31
hardik,27
harm,135
harmonising,1
harpreet,26
harsh,176
harshal,34
harshit,13
haryana,2828
hashmi,6
hassan,525
haul,25
haveri,311
head,1476
headed,381
heading,206
headline,66
headquarters,320
healing,22
health,2124
healthcare,377
healthy,193
hear,261
hearing,992
heart,647
heartbreaking,29
heartwarming,19
heaved,11
heavily,150
heavy,1394
hebbalkar,186
heel,53
height,215
heightened,78
heinrich,7
held,4100
helmed,20
help,1691
helped,495
helping,185
helpline,193
hemant,395
heralding,1
heritage,533
hero,116
hesitate,31
hetmyer,3
hezbollah,20
high,3591
higher,1077
highest,978
highlight,368
highlighted,881
highlighter,2
highlighting,550
hilariously,5
hill,360
himachal,1706
himalaya,25
himanshu,51
hindi,200
hindu,1016
hinting,109
hired,144
history,799
hit,1108
hitnal,132
hitter,1
hitting,380
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1381
holder,274
holding,533
hole,60
holi,32
holiday,187
hollow,22
holy,72
homage,49
home,3788
honor,43
honored,22
honoured,69
hooda,138
hooghly,209
hope,769
hopefully,29
hoping,201
horn,37
horoscope,23
horror,81
horse,76
hospital,5266
host,201
hosted,130
hostel,334
hostility,17
hosting,71
hot,219
hotel,653
hotmelt,2
hour,2352
house,3797
household,273
housewife,15
housing,320
houthis,14
howrah,222
http,26
hub,538
huge,858
huh,1
humor,5
humorously,12
hundrends,1
hungry,9
hunting,51
hurdle,75
hurled,72
hurried,10
hurry,37
hussain,152
hut,40
hyaluronic,3
hyderabad,1861
hydrate,3
hydrated,26
hydrological,4
hygiene,71
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,54
icc,44
iconic,107
id,182
idea,537
ideal,116
identify,349
identity,557
ideological,65
idf,1
idhar,140
igniting,14
ignored,144
illavarsu,1
illegal,915
illuminates,4
image,709
imagery,14
imagined,40
imei,2
immediate,574
immediately,738
immense,401
immersed,10
immersion,1
immersive,7
immunity,79
impact,1029
impactful,19
impartial,48
imparts,1
impatient,2
impeccable,11
impending,52
imperative,48
imperial,15
implement,271
implementation,425
implemented,356
implementing,156
importance,782
important,850
imposing,93
impressed,38
impressive,166
improve,583
improved,389
improvement,262
inability,71
inaccessible,25
inch,94
incidence,39
incident,4063
include,1700
included,662
includes,586
including,6063
inclusion,293
inclusive,250
income,540
incoming,44
inconsistent,10
incorporate,27
increase,1164
increased,863
incredibly,16
indelible,24
india,16436
indian,5832
indicates,138
indicating,251
indication,124
indigenous,147
indigo,188
indirect,293
individual,1659
induction,53
