Word,Frequency
advancement,51
advani,35
advantage,134
adventure,20
adversely,15
advised,266
advising,18
advisory,122
aesthetic,18
affair,658
affect,121
affected,460
affecting,101
affection,117
affiliate,24
affirming,12
afford,35
affordable,61
afghanistan,81
african,62
afspa,5
afternoon,235
agatha,11
age,417
ageing,24
agency,1917
aggressive,72
agm,7
ahead,587
ahmad,35
ahmed,146
ahmedabad,314
ai,297
aiden,4
aim,390
aimed,186
aiming,185
air,919
airborne,12
aircraft,305
airfare,14
airflow,4
airless,1
airline,193
airliner,1
airport,977
airspace,13
aish,1
aitc,478
aizawl,8
aj,8
ajay,240
ajinkya,5
ajit,410
akash,74
akshay,63
al,30
alarming,52
alaya,2
album,9
alcohol,184
alert,403
alerting,10
algur,72
ali,258
alia,31
alignment,38
alike,32
alipurduar,78
allahbadia,2
allegation,1013
alleged,2343
allegedly,1226
allergic,9
allergy,10
alliance,2018
allocate,25
allocation,127
allow,286
allowing,229
allows,91
ally,686
aloe,10
alongside,130
alternate,15
alternative,116
amaravati,60
amassed,66
amazing,33
amazon,63
ambassador,95
ambedka,1
ambedkar,188
ambedkarism,2
ambit,26
ameesha,1
amended,34
amendment,139
amenity,49
american,120
amid,470
amidst,194
amit,824
ampareen,5
ample,43
amrita,128
anaemia,9
anaita,2
analysed,30
analysing,21
analysis,213
analyst,109
analyze,18
analyzed,8
anand,231
anandaswamy,72
anchor,16
andaman,113
andhra,2142
andre,17
anganwadi,15
angkrish,6
ani,112
anjali,91
anjan,5
ankita,11
anmol,40
anna,58
annadata,3
anniversary,100
announce,73
announced,1404
announcement,446
annual,256
anrich,7
answer,269
answering,9
antagonist,3
anti,9
antic,5
anticipate,23
anticipated,57
anticipation,57
antioxidant,4
anukul,3
anusandhan,2
anybody,44
apartment,170
apcc,1
apne,26
apoorvamehta18,1
app,253
apparent,50
appartment,1
appeal,327
appealed,213
appearance,62
appeared,263
appears,168
application,486
apply,145
appointed,279
appreciated,51
appreciating,8
approach,353
approaching,46
approval,192
approve,15
approved,137
approx,17
approximate,11
approximately,241
apr,319
april,3958
apsara,6
aquarius,5
arambag,77
arbaaz,5
architect,23
area,2209
argued,229
aries,7
arm,163
armed,231
army,461
arora,41
arpita,12
arpu,1
arrangement,234
array,21
arrest,1025
arrested,1857
arrival,195
arrogance,31
arshad,16
arshdeep,7
artefact,13
article,1541
artificial,85
artist,55
arulmani,10
arun,192
arunachal,1657
arvind,815
aryan,28
asansol,178
ascend,3
ascertain,78
ashok,197
ashutosh,21
ashwin,7
asia,98
asics,7
aside,56
ask,235
asked,1538
asking,312
aspect,128
aspiration,124
assam,1857
assault,398
assembly,3012
asserted,400
asserting,100
asserts,23
assessment,132
asset,380
assigned,86
assistance,271
assisted,32
associated,190
association,433
assured,258
astounding,8
astro,2
astrologer,7
atal,140
ate,9
atishi,249
atop,23
attack,1322
attacked,303
attacking,117
attempt,536
attempted,133
attended,282
attending,121
attention,418
attire,38
attract,73
attracted,30
attracting,32
attributed,147
audience,97
audiologist,1
auditor,12
august,108
austerity,5
australia,81
australian,37
authority,1136
auto,99
automobile,16
auxiliary,10
avail,34
availability,89
available,480
avenue,86
average,278
aversion,3
avesh,5
avg,7
aviv,6
avoid,315
avoiding,57
awaited,91
awaits,22
award,131
awarded,189
aware,218
awareness,151
awas,128
away,1092
axar,9
ayatollah,1
ayodhya,330
ayush,63
ayushman,55
azmatullah,4
b3,2
baat,113
babasaheb,43
babu,135
baby,258
bacca,7
bachao,66
bachchan,30
backend,1
backlight,2
backlighting,5
backlit,16
backward,362
backyard,21
bad,156
bade,6
badge,2
badoni,6
bagalkot,89
baghel,86
bahar,22
baharampur,306
bail,1077
bairstow,5
bala,103
balaji,30
balance,133
balanced,39
balcony,21
ball,79
ballistic,48
balm,1
balurghat,95
bamboo,5
bandra,70
bandyopadhyay,124
banerjee,1336
bangalore,436
bangladesh,427
bank,869
bankura,100
banner,101
banter,4
barasat,93
bardhaman,155
bareilly,58
barrackpur,73
barrage,68
barrier,125
barsapara,16
basavaraj,104
basavraj,76
base,290
baseless,97
basic,160
basirhat,167
bask,1
bastar,62
bastion,168
bat,18
bathing,7
batla,4
batsman,19
batter,27
battery,95
batting,41
battle,563
battlefield,16
baweja,24
bbf,4
bdr,2
beach,96
bear,71
beautiful,31
beauty,32
bed,74
bedecked,1
beefed,9
began,406
beginning,114
begun,87
behavior,36
behaviour,56
belgaum,170
belief,277
believe,405
believed,240
believing,24
bellary,84
belong,103
belonging,175
belt,133
bench,872
benchmark,23
beneath,21
beneficiary,124
benefit,499
bengal,3478
bengaluru,1370
benign,8
benjamin,7
berlin,11
best,609
beti,48
betrayal,28
better,470
bf,2
bhaduri,6
bhagnani,5
bhaji,1
bhansali,8
bharat,1000
bharatiya,712
bhatia,36
bhatt,54
bhattacharya,160
bhim,29
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,11
bid,175
bidar,120
biden,65
big,803
bigger,120
biggest,268
biggies,4
bihar,2878
bihari,143
bijapur,107
bijli,16
bike,170
bilateral,165
billion,202
bima,7
bin,20
bindra,52
bioavailable,1
biodegradable,3
birbhum,81
bird,72
birla,200
birth,132
birthday,104
bishnoi,116
bishnupur,89
bit,96
bjp,15939
black,180
blade,17
blaming,49
blast,256
bleeding,53
blend,28
blessed,44
blessing,166
blistering,33
bloc,1700
blood,643
bloodshed,11
bloom,162
bloomed,3
blossom,10
blue,111
bluetooth,9
bo,8
board,770
boast,110
boasting,30
body,1361
boeing,80
bollywood,85
bolpur,75
bolster,34
bolstered,23
bolstering,87
bomb,517
bommai,120
bond,251
bonding,8
bongaon,92
book,287
booked,405
boost,170
boot,9
booth,865
border,447
bordering,28
borne,20
bos,56
botox,3
bottle,49
boult,6
boundary,61
bowler,28
bowling,24
box,71
boyband,1
br,558
brabourne,1
brace,21
brahmastra,2
branch,403
brand,221
brar,64
bravery,17
breaking,81
breakthrough,48
breast,27
breath,43
breathability,7
breathable,3
bribe,81
bribery,30
brilliant,7
bring,597
bringing,209
brings,37
britain,7
british,93
broadcaster,43
broader,59
brother,757
brought,684
brown,8
brunt,17
bucci,7
buddhism,10
budget,182
budidgattu,1
build,404
builder,124
building,838
built,390
bullet,132
bump,8
bumrah,16
bureau,151
burger,15
burning,67
bursting,5
bus,770
business,593
busy,141
buttler,15
button,67
buying,78
byte,7
caa,287
cabinet,963
cable,55
cafe,41
calculated,22
called,932
calling,300
calm,50
calming,2
cambodia,77
cambodian,14
came,1811
camera,193
cameron,6
camp,337
campaign,1567
campaigner,140
campaigning,616
cancer,126
candid,9
candidate,6683
canvas,12
canvassing,37
cap,103
capability,199
capacity,290
capf,13
capital,542
capitalize,16
capitalizing,5
capricorn,6
captain,60
captaincy,5
caption,23
captioned,6
captivating,11
capture,63
capturing,104
car,757
card,395
cardiac,50
care,505
career,238
careful,59
carefully,39
carried,334
carrier,52
carrying,314
case,4627
cashback,4
cast,573
caste,867
castigated,8
casting,184
casual,29
casualty,121
catch,77
catching,22
catering,14
caught,236
cause,530
caused,393
causesfor,1
causing,370
cautious,23
cbi,590
cctv,418
cec,265
celebrated,72
celebrating,63
celebration,137
celebrity,57
celebs,2
cell,197
celluloid,1
cent,430
central,1734
centre,2077
century,150
ceo,236
ceramides,1
cerave,2
ceremony,411
certain,377
cervical,11
cgm,7
chahal,22
chahar,8
chaircar,2
chaired,41
chairman,292
chakaravarthy,7
challenge,855
challenged,198
challenger,71
challenging,273
chamarajnagar,74
chamber,55
champion,41
championship,29
chance,305
chandigarh,316
chandni,152
chandra,164
chandrababu,245
chandrachud,65
change,968
changed,384
changer,10
changing,112
channel,285
chanting,17
chaos,112
character,110
charan,85
charge,1216
charged,164
charm,12
chart,48
chasing,27
cheap,18
check,363
checked,116
cheek,8
cheekbone,2
cheered,18
chemical,131
chenchu,2
chennai,843
chepauk,13
cherished,10
cherry,9
chhattisgarh,1528
chhillar,2
chidambaram,142
chidorigafuchi,1
chief,4810
chikkballapur,72
chikkodi,112
chikmagalur,74
child,1304
china,445
chinaswammy,1
chinese,194
chinnaswamy,22
chipped,3
chitradurga,176
choice,528
choose,136
choosing,42
chopra,31
chose,121
chosen,110
chota,2
chote,13
chowdhury,244
chowk,200
chris,5
christian,104
cinema,60
cinematic,6
circled,1
circling,1
circulating,59
circumstance,155
cited,260
citing,307
citizen,765
citizenship,234
city,2128
civic,209
civil,423
civilian,90
civilization,13
clad,4
claim,1016
claimed,1441
claiming,350
clash,160
clashed,15
class,948
clean,301
cleanliness,25
cleanse,3
cleansing,3
cleanup,7
clear,722
clearer,4
clearing,29
clearly,257
client,57
climate,170
climbing,13
clinched,151
clinching,36
clinically,6
clip,206
clock,24
close,788
closely,184
closer,84
closest,54
closing,29
closure,115
clothing,28
clue,56
cluster,37
cm,3088
cmp,2
cnn,8
coalition,335
coating,12
code,891
coetzee,6
coincide,10
coincidence,14
coincidental,1
coincides,6
cold,79
collaboration,117
collaborative,25
collagen,3
colleague,446
collect,103
collection,131
collector,217
color,10
coloration,2
colour,107
combating,18
combined,105
come,2418
comeback,51
comedy,12
comet,1
comfort,159
comfortable,103
comfortably,40
coming,546
commander,66
commemorating,2
commenced,57
commendation,4
commended,22
comment,511
commentary,5
commented,58
commercial,194
commission,2032
commissioner,947
commitment,572
committed,516
committee,1042
common,348
communication,261
community,1713
compact,6
company,1011
compared,490
comparison,63
compatriot,3
competition,102
competitive,91
complaint,1510
complemented,10
complete,389
completely,214
completion,163
complicating,10
composition,103
compost,6
compounded,21
comprehension,2
comprise,12
comprises,117
comprising,248
compromising,19
comptroller,3
compulsory,35
concealed,34
conceding,4
concentration,27
concern,714
concerned,259
concerning,97
concert,6
conclude,123
conclusion,114
condemn,39
condemnation,16
condemned,109
condemning,21
condition,895
condolence,94
conducive,20
conduct,937
conducted,820
conducting,230
conference,342
confidence,333
confident,255
confirm,68
confirmed,346
conflagration,2
conflict,301
confrontation,39
confusion,83
congratulation,44
congress,10486
connect,108
connected,123
connection,593
connectivity,156
connects,31
conquering,5
conscious,23
consecutive,294
consequence,99
consequently,37
conservative,4
consider,206
considerably,14
considered,419
considering,217
consist,8
consistency,21
consistently,93
consisting,45
consolidate,50
conspiracy,394
constant,72
constituency,4474
constitutes,24
constitution,1036
constitutional,173
construct,35
constructed,122
construction,448
consulate,53
consumer,181
consuming,53
contact,245
contacted,129
contain,46
contains,37
contemplated,7
contender,293
content,180
contest,956
contesting,1461
contingency,2
continue,750
continued,359
continues,215
continuity,32
continuous,62
continuously,45
contract,159
contribute,85
contributed,78
contribution,138
control,612
controversy,335
convenience,26
convenient,33
conversation,109
converted,56
convict,102
coochbehar,87
cook,40
cookie,1
cool,56
cooperate,82
cooperation,248
cooperative,95
coordinated,34
cop,688
copy,167
cord,17
core,158
corner,185
cornerstone,17
corporation,407
correlation,6
corruption,592
cosmic,6
cosmos,12
cost,441
council,528
counsel,242
counter,144
countered,51
counterpart,108
counting,781
country,3752
couple,436
coupled,65
courage,98
courageous,8
course,453
court,4552
cover,320
coverage,59
covert,18
coveted,18
cowardly,15
cozy,8
cpi,334
crafted,13
crafting,8
craftsmanship,8
craving,3
create,412
created,236
creating,199
creche,3
credit,155
credited,58
crept,13
crew,168
cricbuzz,7
cricket,372
cricketer,46
cricketing,6
crime,1085
criminal,735
critic,44
critical,313
criticised,171
criticized,181
crooning,2
crop,194
crore,2155
crowd,242
crucial,553
cruise,18
crumb,1
crunching,1
csk,176
cuddling,3
culminated,6
culprit,76
cultural,147
culture,219
cummins,22
cup,122
curious,34
curran,9
current,490
currently,582
curve,9
cushioning,8
custody,788
customer,183
customizable,4
customization,4
cut,252
cycle,98
cylinder,44
cyst,3
daesh,1
daily,313
dakshin,182
dakshina,90
dalit,225
dalits,220
damage,246
damaged,117
damascus,3
damepl,1
damp,4
dance,50
danced,4
dancer,22
danger,107
dangerous,94
daniel,4
darjeeling,122
dark,100
darshan,724
daryl,3
dash,40
data,963
date,1092
dated,62
datke,6
daughter,776
daunting,8
davanagere,102
david,47
dawood,38
day,4713
dayal,22
dazzle,1
dc,194
dcp,177
dead,406
deal,264
dearly,1
death,1374
debut,108
decelerated,2
december,137
decent,35
decide,307
decided,819
deciding,67
decimate,4
decision,1126
declaration,213
declared,886
decline,144
dedicated,156
dedication,78
deed,49
deep,255
deepak,107
deeply,96
deepshikha,1
defeat,529
defeated,353
defeating,190
defence,629
defended,56
defending,43
defense,57
define,5
definitely,72
degeneration,3
deity,44
delay,352
delayed,152
delaying,22
deleted,37
delf,5
delhi,9855
deliberate,67
delicate,9
delightful,1
delineated,2
deliver,93
delivered,124
delivering,65
delivery,181
demand,1142
demanding,256
demise,85
democracy,525
democratic,461
demonstrate,46
demonstrated,52
demonstration,44
denied,291
denim,9
deo,104
deol,7
deos,10
departing,12
department,1487
deployed,274
deploying,29
deposited,31
depth,49
deputy,777
derivative,5
dermatologically,1
dermatologist,2
desai,54
deserve,24
deshmukh,54
deshpande,43
design,184
designed,109
desire,106
desk,20
desperately,23
despite,1219
destabilising,3
detachable,4
determination,63
determine,141
determined,147
determining,149
devarakonda,1
devdutt,3
develop,148
developed,489
developing,225
development,2301
devendra,130
devgn,8
device,167
devoid,9
devyani,9
dgm,3
dhan,10
dhankhar,17
dharamsala,19
dharwad,173
dhawan,15
diagnosed,24
dialogue,122
diamond,215
diaper,3
didis,13
die,62
died,722
difference,246
different,969
differential,13
difficulty,108
dig,129
digha,8
digital,254
dignity,94
dikhhla,2
dimri,2
dinesh,136
dinner,53
diplomacy,24
diplomat,46
diplomatic,152
dipped,26
direct,338
directed,463
directing,49
directive,160
directly,273
director,640
directorate,245
directorial,9
disappointed,40
disappointing,19
discerning,4
discharged,56
disclaimer,16
disclosed,94
discomfort,45
discount,25
discourage,13
discovered,159
discovering,9
discovery,67
discrepancy,71
discus,183
discussed,198
discussion,302
disdain,7
disha,9
dismissal,31
dismissed,219
dismissing,47
disorder,61
dispensing,4
display,118
displayed,52
dispute,206
disrupted,44
disrupting,39
distance,125
distinct,80
distinctive,16
distinguished,26
distinguishes,3
distraction,4
distressed,50
distributed,153
district,2868
disturbed,28
dive,14
diver,8
diverse,136
diverted,72
division,374
divorce,41
dk,151
dm,59
dmk,257
dmrc,14
doctor,756
document,352
dog,316
dolas,1
dollop,5
domestic,199
domestically,4
dominance,83
dominating,14
donate,22
donated,43
donor,67
doorstep,21
dose,30
doubled,47
downed,5
downgrading,3
downing,1
downplay,4
dr,831
drama,100
drape,1
draw,122
drawing,144
drdo,53
dream,172
dreamliner,1
dressed,59
dressing,18
drew,101
drinking,189
drive,434
driver,721
driving,394
drone,98
dropped,175
droupadi,132
drying,42
du,13
dual,41
dubbed,48
dube,6
duet,1
dull,10
dum,187
duo,149
duplication,2
durability,11
durable,14
durbar,1
durgapur,91
dwarka,46
dy,94
dye,11
dying,23
dynamic,156
dysphonia,1
eager,29
eagerly,33
ear,112
earlier,1248
early,607
earn,42
earned,79
earning,63
earth,135
earthen,8
earthquake,24
easier,52
easily,102
east,810
eastern,238
easy,140
eat,66
eating,39
ec,963
echoed,45
echoing,85
eci,233
economic,406
economical,3
ecosystem,99
ed,835
edema,1
eden,87
editor,19
education,1044
educational,329
effective,189
effectively,144
effectiveness,22
efficacy,20
efficiency,90
effort,929
egalitarian,4
ego,99
eid,30
ekana,72
eknath,276
el,33
elder,141
elderly,131
elect,229
election,13050
elector,148
electoral,998
electricity,321
electrifying,4
electronics,73
elegant,14
elegantly,3
elephant,55
elevate,19
elevated,58
elevating,11
eligible,190
eliminate,137
eliminated,19
elimination,22
eliminator,16
elite,28
embark,9
embarked,34
embassy,177
embodying,6
emerged,606
emergency,359
emerges,18
emerging,100
emeritus,9
eminent,10
emotional,129
emotionally,9
emphasised,144
emphasized,270
emphasizing,216
employed,73
employment,249
empower,45
empowered,41
empowering,28
empowerment,81
empowers,21
emraan,2
emulate,2
emulsion,1
enacted,31
encapsulated,3
encased,1
enchant,2
encounter,187
encountered,27
encountering,8
encourage,77
encourages,17
encouraging,49
end,725
endeavour,46
ending,75
endless,8
endorsed,57
enduring,22
energetic,3
energy,329
enforcement,281
enforcer,1
engaged,229
engagement,177
engages,8
engaging,81
engine,159
engineering,231
english,80
enhance,169
enhanced,123
enhances,12
enhancing,55
enjoy,60
enjoyable,4
enjoyed,43
enjoying,29
enjoys,59
enliven,1
enormous,24
enquiry,56
enriched,3
ensure,1101
ensured,154
ensures,129
ensuring,398
ent,4
enter,165
enterprise,77
entertainment,38
enthusiasm,85
enthusiast,22
enthusiastic,25
entire,835
entity,96
entrepreneur,36
entrepreneurial,10
envelope,10
environment,331
environmentally,6
envisioned,14
envoy,20
epidermal,1
equal,122
equality,41
equalizer,5
equation,62
equipped,65
equipper,2
equity,73
er,8
era,207
eradicated,9
eros,1
error,103
escalate,8
escalating,30
escalation,23
especially,497
esplanade,11
essence,98
essential,181
establish,213
established,232
establishing,39
establishment,150
estimate,70
estimated,127
et,5
etch,1
etched,9
ethnic,136
ethylene,12
europe,65
eva,7
evacuate,24
evade,21
evaluation,61
evanston,1
evening,617
event,724
eventuality,6
everybody,96
evidence,616
evident,148
evil,23
evms,301
evolving,60
exact,86
exactly,57
exam,1190
examination,610
examined,87
examining,54
example,271
exceed,29
excellence,20
exceptional,42
exceptionally,8
excercise,1
excess,69
exchange,173
excise,311
excision,1
excitement,54
exciting,30
exclusive,62
executive,205
exemplary,15
exemplified,4
exercise,326
exercising,51
exhilarating,10
exist,105
existence,58
existing,178
expand,109
expect,168
expectation,108
expected,1054
expects,64
expedite,26
expense,77
experience,496
experienced,214
experiencing,71
expert,483
expertise,47
expertly,2
explained,179
explains,38
explore,71
explosion,65
explosive,99
exposed,144
exposure,56
express,383
expressed,634
expressing,115
expressway,64
extend,143
extended,430
extending,69
extension,187
extensive,171
extent,85
external,262
extra,129
extreme,216
eye,250
eyeball,7
eyeing,70
fabric,29
face,1134
facebook,69
facebooktwitterpintrest,2
faced,560
facilitate,112
facilitating,35
facility,643
facing,429
fact,568
faction,115
factor,442
faf,6
fail,56
failed,502
fainting,8
fair,213
fake,504
fall,306
falling,141
false,425
falsified,4
fame,36
familial,11
familiar,46
family,3064
famous,70
fan,286
fantastic,7
fantasy,23
far,631
farmer,953
fasal,4
fashion,58
fast,101
faster,49
fastest,18
fatehi,10
father,1229
fatigued,1
favor,45
favorable,16
favorite,12
favour,323
favourable,71
favouring,18
favourite,47
fcu,1
fear,290
fearless,5
feat,59
feature,316
featured,49
featuring,78
february,122
fee,234
feedback,132
feel,373
feeling,150
fell,333
fellow,83
felt,216
female,193
festival,96
festivity,20
fibre,13
field,357
fielded,517
fifth,498
fight,680
fighting,212
figure,582
figuring,7
file,456
filed,1448
filing,273
filled,150
film,484
filmfare,3
filming,17
final,1170
finale,21
finally,244
finance,287
financer,1
financial,532
financier,6
finding,238
findthe,1
fine,176
fir,766
fired,101
firefly,4
firework,8
firing,157
firm,409
fiscal,65
fish,122
fishnet,1
fit,91
fix,53
fixed,180
fixture,11
flagship,32
flair,3
flat,275
flatter,1
flattish,1
fled,184
flex,27
flexibility,18
flight,742
flocking,3
flood,112
floor,275
floral,15
fluidglow,5
flying,113
focal,26
focus,474
focused,156
focusing,120
focussed,14
fold,42
follow,184
followed,598
following,2152
food,770
foot,281
footage,418
footfall,47
force,1196
forced,271
forcing,91
forecasted,13
forecasting,26
foreign,547
forensic,288
forest,772
forgetting,5
forging,10
form,759
formation,224
formed,550
formidable,127
formula,71
formulated,20
formulation,26
forthcoming,219
fortune,53
forward,490
fought,157
founding,36
fourth,451
fpo,3
fragment,17
fragrance,9
framework,75
france,61
franchise,82
frankfurt,10
fraud,189
fray,211
free,658
frequently,71
fresh,327
friday,1341
friend,727
friendly,37
frivolous,17
fry,3
fuel,130
fugitive,11
fulfil,93
fulfilled,56
fulfilling,64
fulfillment,10
fully,188
fun,36
function,206
functionality,11
functioning,98
fund,620
fundamental,108
funding,85
funeral,36
furniture,12
furthermore,33
future,580
g20,55
gaddadevara,72
gadkari,155
gag,6
gaikwad,51
gain,325
gained,135
gaining,36
gak,1
galaxy,29
gambhir,72
game,290
gameplay,2
gamer,3
gamers,24
gaming,248
gandhi,2749
gang,261
gangopadhyay,107
gap,141
garden,158
gargle,1
garib,15
garner,44
garnered,80
gas,128
gate,191
gated,12
gateway,107
gathering,328
gaurav,78
gave,609
gayi,5
gayle,4
gaza,73
gear,69
gearing,201
geesgandi,1
gehlot,61
gel,1
gemini,30
gender,92
general,1962
generallast,1
generated,85
gentle,23
gently,15
geopolitical,37
gerald,10
german,34
getaway,8
getting,649
ghar,46
ghars,1
ghatal,111
ghaziabad,70
ghosh,165
giant,96
gilchrist,5
gill,15
gilon,3
girl,742
girlfriend,136
given,1523
giving,459
gl,1
glass,85
glenn,8
glimpse,49
glitzy,2
global,516
glow,9
gm,30
god,232
godzilla,1
going,1268
gold,360
good,1049
gorilla,1
got,1323
gothan,3
governed,54
governing,88
government,4079
governor,521
govt,4820
gowarikar,2
grabbed,40
graced,12
graceful,3
gracefully,14
gradual,22
grain,35
gram,133
granactive,1
grand,246
grant,259
granted,429
grappling,34
gratitude,85
gravity,21
great,299
green,204
greeting,43
greets,5
grew,65
grey,16
grievance,106
grim,13
ground,755
groundbreaking,3
group,1087
grow,79
growing,227
growth,404
gsqr,1
gt,157
guarantee,415
guaranteeing,9
guard,244
guidance,71
guided,29
guideline,174
guiding,18
gujarat,1903
gujarathi,1
gulaal,1
gulbarga,125
gunman,28
gunshot,56
gush,3
guwahati,244
gyan,11
gyming,7
haan,9
habit,121
habitat,32
habitation,10
haemorrhage,9
haesoo,1
hagari,1
hai,363
hailed,58
halba,2
half,219
hall,100
hamas,15
hand,1031
handle,261
handling,86
handset,10
handsome,11
handy,14
happen,214
happened,388
happening,113
happens,98
happy,227
haq,7
harbour,242
hard,444
hardcore,17
harder,21
hardik,21
harm,79
harmonising,1
harpreet,4
harsh,141
harshal,34
harshit,10
haryana,2096
hashmi,4
hassan,437
haul,13
haveri,178
head,796
headed,185
heading,115
headline,37
headquarters,195
healing,4
health,1105
healthcare,155
healthy,107
hear,130
hearing,503
heart,353
heartbreaking,14
heartwarming,10
heaved,10
heavily,85
heavy,493
hebbalkar,125
heel,32
height,99
heightened,44
heinrich,7
held,2725
helmed,18
help,906
helped,285
helping,119
helpline,117
hemant,214
heralding,1
heritage,278
hero,48
hesitate,19
hetmyer,3
hezbollah,7
high,1956
higher,651
highest,720
highlight,191
highlighted,444
highlighter,2
highlighting,299
hilariously,5
hill,169
himachal,1479
himalaya,18
himanshu,20
hindi,128
hindu,435
hinting,34
hired,80
history,468
hit,615
hitnal,72
hitter,1
hitting,217
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,748
holder,164
holding,291
hole,32
holi,11
holiday,110
hollow,10
holy,38
homage,33
home,2143
honor,27
honored,8
honoured,39
hooda,52
hooghly,138
hope,385
hopefully,13
hoping,138
horn,20
horoscope,14
horror,38
horse,51
hospital,2129
host,94
hosted,60
hostel,150
hostility,13
hosting,31
hot,156
hotel,369
hotmelt,2
hour,1224
house,1891
household,160
housewife,10
housing,160
houthis,13
howrah,119
http,12
hub,290
huge,489
huh,1
humor,4
humorously,6
hundrends,1
hungry,4
hunting,8
hurdle,44
hurled,42
hurried,7
hurry,28
hussain,101
hut,27
hyaluronic,3
hyderabad,1072
hydrate,3
hydrated,25
hydrological,4
hygiene,30
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,37
icc,16
iconic,69
id,97
idea,306
ideal,82
identify,128
identity,332
ideological,50
idf,1
idhar,79
igniting,3
ignored,91
illavarsu,1
illegal,504
illuminates,3
image,280
imagery,9
imagined,20
imei,2
immediate,282
immediately,362
immense,206
immersed,4
immersion,1
immersive,4
immunity,41
impact,586
impactful,13
impartial,36
imparts,1
impatient,1
impeccable,10
impending,39
imperative,21
imperial,3
implement,154
implementation,239
implemented,182
implementing,72
importance,414
important,494
imposing,48
impressed,29
impressive,122
improve,241
improved,190
improvement,168
inability,44
inaccessible,13
inch,74
incidence,16
incident,1668
include,929
included,349
includes,349
including,3119
inclusion,159
inclusive,148
income,244
incoming,31
inconsistent,3
incorporate,5
increase,682
increased,493
incredibly,8
indelible,16
india,9660
indian,3182
indicates,73
indicating,147
indication,91
indigenous,80
indigo,99
indirect,163
individual,858
induction,28
indulgence,4
industrial,187
industry,532
infamous,22
inflame,3
inflaming,3
inflation,155
influencing,25
influential,97
information,820
informed,636
infotech,1
infra,9
infrastructure,402
infuse,1
infused,25
infusion,3
ingrained,4
ingredient,25
inheritance,142
inhumane,3
initial,195
initiate,60
