Word,Frequency
alert,897
alerting,26
algur,170
ali,612
alia,43
alignment,90
alike,66
alipurduar,182
allahbadia,2
allegation,2336
alleged,5158
allegedly,2992
allergic,15
allergy,25
alliance,3120
allocate,55
allocation,579
allow,669
allowing,618
allows,197
ally,1115
aloe,13
alongside,231
alternate,63
alternative,376
amaravati,188
amassed,72
amazing,52
amazon,97
ambassador,179
ambedka,1
ambedkar,349
ambedkarism,2
ambit,54
ameesha,1
amended,98
amendment,574
amenity,140
american,255
amid,1094
amidst,370
amit,1675
ampareen,5
ample,85
amrita,241
anaemia,16
anaita,2
analysed,76
analysing,40
analysis,456
analyst,155
analyze,22
analyzed,13
anand,440
anandaswamy,170
anchor,31
andaman,136
andhra,3154
andre,20
anganwadi,35
angkrish,6
ani,266
anjali,224
anjan,6
ankita,24
anmol,84
anna,425
annadata,3
anniversary,228
announce,159
announced,2823
announcement,988
annual,570
anrich,7
answer,691
answering,21
antagonist,4
anti,23
antic,7
anticipate,29
anticipated,134
anticipation,74
antioxidant,12
anukul,3
anusandhan,6
anybody,98
apartment,381
apcc,1
apne,29
apoorvamehta18,1
app,426
apparent,145
appartment,1
appeal,804
appealed,426
appearance,129
appeared,606
appears,358
application,1177
apply,332
appointed,946
appreciated,134
appreciating,31
approach,828
approaching,107
approval,609
approve,48
approved,579
approx,26
approximate,16
approximately,568
apr,330
april,6378
apsara,7
aquarius,7
arambag,175
arbaaz,17
architect,55
area,5641
argued,501
aries,19
arm,443
armed,705
army,1498
arora,127
arpita,18
arpu,1
arrangement,475
array,36
arrest,2209
arrested,4417
arrival,381
arrogance,64
arshad,48
arshdeep,7
artefact,27
article,3692
artificial,236
artist,179
arulmani,10
arun,293
arunachal,1839
arvind,1353
aryan,66
asansol,384
ascend,5
ascertain,191
ashok,401
ashutosh,106
ashwin,32
asia,262
asics,7
aside,149
ask,586
asked,3433
asking,671
aspect,349
aspiration,310
assam,2527
assault,1075
assembly,6390
asserted,935
asserting,199
asserts,29
assessment,319
asset,697
assigned,245
assistance,681
assisted,103
associated,451
association,1360
assured,650
astounding,12
astro,4
astrologer,7
atal,207
ate,30
atishi,580
atop,69
attack,2982
attacked,719
attacking,233
attempt,1296
attempted,443
attended,730
attending,259
attention,853
attire,83
attract,183
attracted,82
attracting,88
attributed,311
audience,174
audiologist,1
auditor,38
august,1474
austerity,5
australia,218
australian,69
authority,3377
auto,314
automobile,48
auxiliary,14
avail,80
availability,187
available,1028
avenue,169
average,775
aversion,3
avesh,9
avg,8
aviv,9
avoid,682
avoiding,120
awaited,177
awaits,34
award,505
awarded,686
aware,444
awareness,386
awas,335
away,2309
axar,9
ayatollah,3
ayodhya,619
ayush,106
ayushman,109
azmatullah,5
b3,2
baat,207
babasaheb,69
babu,286
baby,364
bacca,7
bachao,95
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,601
backyard,31
bad,317
bade,9
badge,35
badoni,6
bagalkot,191
baghel,104
bahar,22
baharampur,700
bail,2462
bairstow,5
bala,198
balaji,214
balance,322
balanced,71
balcony,119
ball,126
ballistic,108
balm,1
balurghat,193
bamboo,51
bandra,215
bandyopadhyay,253
banerjee,2823
bangalore,949
bangladesh,1631
bank,1993
bankura,214
banner,375
banter,7
barasat,203
bardhaman,358
bareilly,139
barrackpur,171
barrage,116
barrier,287
barsapara,16
basavaraj,213
basavraj,176
base,497
baseless,181
basic,363
basirhat,266
bask,1
bastar,118
bastion,282
bat,74
bathing,22
batla,5
batsman,21
batter,43
battery,226
batting,51
battle,1006
battlefield,59
baweja,38
bbf,4
bdr,2
beach,214
bear,232
beautiful,80
beauty,118
bed,298
bedecked,1
beefed,11
began,1071
beginning,297
begun,179
behavior,95
behaviour,227
belgaum,369
belief,564
believe,918
believed,486
believing,64
bellary,185
belong,186
belonging,352
belt,187
bench,2630
benchmark,95
beneath,62
beneficiary,398
benefit,1307
bengal,6239
bengaluru,3351
benign,11
benjamin,20
berlin,28
best,1246
beti,71
betrayal,61
better,1042
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2243
bharatiya,1391
bhatia,77
bhatt,108
bhattacharya,303
bhim,31
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,48
bhuvneshwar,2
bhuyan,62
bid,403
bidar,227
biden,251
big,1520
bigger,232
biggest,497
biggies,4
bihar,4232
bihari,198
bijapur,230
bijli,23
bike,523
bilateral,580
billion,438
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,195
bird,129
birla,326
birth,301
birthday,294
bishnoi,302
bishnupur,206
bit,171
bjp,25248
black,389
blade,37
blaming,112
blast,436
bleeding,176
blend,55
blessed,65
blessing,461
blistering,36
bloc,2517
blood,1297
bloodshed,19
bloom,307
bloomed,12
blossom,13
blue,269
bluetooth,63
bo,8
board,2089
boast,204
boasting,40
body,3896
boeing,102
bollywood,169
bolpur,192
bolster,77
bolstered,38
bolstering,171
bomb,693
bommai,222
bond,422
bonding,10
bongaon,198
book,654
booked,840
boost,411
boot,15
booth,1173
border,1280
bordering,67
borne,57
bos,82
botox,3
bottle,212
boult,6
boundary,148
bowler,55
bowling,37
box,206
boyband,1
br,1046
brabourne,2
brace,40
brahmastra,2
branch,769
brand,505
brar,81
bravery,42
breaking,163
breakthrough,106
breast,60
breath,70
breathability,7
breathable,3
bribe,202
bribery,53
brilliant,25
bring,1317
bringing,478
brings,94
britain,21
british,313
broadcaster,54
broader,160
brother,1807
brought,1506
brown,31
brunt,52
bucci,7
buddhism,28
budget,1020
budidgattu,1
build,968
builder,194
building,2244
built,900
bullet,397
bump,12
bumrah,21
bureau,434
burger,41
burning,179
bursting,16
bus,1738
business,1411
busy,259
buttler,15
button,92
buying,178
byte,9
caa,314
cabinet,2176
cable,103
cafe,121
calculated,40
called,2530
calling,788
calm,108
calming,3
cambodia,109
cambodian,19
came,4138
camera,497
cameron,11
camp,761
campaign,2358
campaigner,202
campaigning,873
cancer,336
candid,30
candidate,9538
canvas,20
canvassing,47
cap,176
capability,464
capacity,688
capf,25
capital,1045
capitalize,19
capitalizing,5
capricorn,15
captain,292
captaincy,8
caption,32
captioned,10
captivating,24
capture,178
capturing,126
car,2223
card,1029
cardiac,136
care,1188
career,497
careful,109
carefully,104
carried,862
carrier,98
carrying,703
case,12400
cashback,10
cast,822
caste,1556
castigated,16
casting,294
casual,66
casualty,248
catch,160
catching,47
catering,57
caught,569
cause,1339
caused,1076
causesfor,1
causing,908
cautious,72
cbi,2668
cctv,1055
cec,406
celebrated,236
celebrating,140
celebration,375
celebrity,110
celebs,12
cell,481
celluloid,4
cent,736
central,4248
centre,4782
century,268
ceo,582
ceramides,1
cerave,2
ceremony,929
certain,867
cervical,35
cgm,7
chahal,29
chahar,11
chaircar,2
chaired,178
chairman,829
chakaravarthy,7
challenge,1818
challenged,423
challenger,81
challenging,680
chamarajnagar,172
chamber,218
champion,138
championship,98
chance,585
chandigarh,536
chandni,181
chandra,330
chandrababu,538
chandrachud,405
change,2099
changed,689
changer,17
changing,241
channel,679
chanting,52
chaos,337
character,209
charan,355
charge,2896
charged,452
charm,26
chart,77
chasing,50
cheap,56
check,890
checked,243
cheek,14
cheekbone,2
cheered,23
chemical,296
chenchu,2
chennai,1999
chepauk,15
cherished,35
cherry,11
chhattisgarh,1889
chhillar,2
chidambaram,207
chidorigafuchi,1
chief,10673
chikkballapur,170
chikkodi,218
chikmagalur,173
child,3385
china,1144
chinaswammy,1
chinese,451
chinnaswamy,25
chipped,13
chitradurga,337
choice,993
choose,244
choosing,81
chopra,123
chose,222
chosen,229
chota,2
chote,15
chowdhury,395
chowk,381
chris,5
christian,143
cinema,197
cinematic,13
circled,2
circling,4
circulating,178
circumstance,378
cited,524
citing,714
citizen,1666
citizenship,368
city,4836
civic,760
civil,1313
civilian,244
civilization,20
clad,24
claim,2449
claimed,3285
claiming,759
clash,323
clashed,52
class,1947
clean,568
cleanliness,65
cleanse,17
cleansing,10
cleanup,9
clear,1568
clearer,10
clearing,139
clearly,522
client,173
climate,429
climbing,28
clinched,366
clinching,45
clinically,13
clip,408
clock,117
close,1625
closely,348
closer,163
closest,69
closing,80
closure,265
clothing,86
clue,99
cluster,88
cm,6530
cmp,4
cnn,15
coalition,676
coating,16
code,1712
coetzee,6
coincide,33
coincidence,37
coincidental,1
coincides,17
cold,168
collaboration,359
collaborative,59
collagen,4
colleague,1043
collect,287
collection,309
collector,636
color,18
coloration,2
colour,166
combating,48
combined,202
come,5161
comeback,76
comedy,29
comet,3
comfort,271
comfortable,165
comfortably,56
coming,1212
commander,172
commemorating,7
commenced,154
commendation,6
commended,62
comment,1165
commentary,20
commented,127
commercial,484
commission,3549
commissioner,2125
commitment,1296
committed,1301
committee,3179
common,797
communication,547
community,3764
compact,28
company,2732
compared,942
comparison,117
compatriot,5
competition,254
competitive,196
complaint,3606
complemented,20
complete,892
completely,474
completion,363
complicating,23
composition,257
compost,7
compounded,41
comprehension,2
comprise,53
comprises,175
comprising,471
compromising,46
comptroller,15
compulsory,96
concealed,96
conceding,6
concentration,55
concern,2130
concerned,670
concerning,294
concert,42
conclude,284
conclusion,215
condemn,101
condemnation,28
condemned,328
condemning,75
condition,2042
condolence,244
conducive,45
conduct,2074
conducted,1862
conducting,504
conference,993
confidence,854
confident,432
confirm,175
confirmed,1146
conflagration,10
conflict,855
confrontation,138
confusion,167
congratulation,184
congress,17493
connect,232
connected,286
connection,1345
connectivity,406
connects,142
conquering,5
conscious,69
consecutive,422
consequence,269
consequently,88
conservative,37
consider,430
considerably,31
considered,832
considering,487
consist,19
consistency,30
consistently,184
consisting,76
consolidate,77
conspiracy,819
constant,166
constituency,6243
constitutes,39
constitution,1840
constitutional,481
construct,169
constructed,278
construction,1278
consulate,83
consumer,434
consuming,132
contact,607
contacted,284
contain,100
contains,85
contemplated,17
contender,419
content,460
contest,1493
contesting,1889
contingency,11
continue,1647
continued,904
continues,509
continuity,63
continuous,181
continuously,133
contract,465
contribute,209
contributed,188
contribution,457
control,1521
controversy,877
convenience,94
convenient,65
conversation,347
converted,114
convict,242
coochbehar,185
cook,76
cookie,1
cool,104
cooperate,143
cooperation,766
cooperative,352
coordinated,104
cop,1679
copy,326
cord,29
core,309
corner,339
cornerstone,38
corporation,1247
correlation,15
corruption,1352
cosmic,15
cosmos,15
cost,1172
council,1145
counsel,564
counter,351
countered,100
counterpart,290
counting,1077
country,7616
couple,1308
coupled,101
courage,197
courageous,15
course,1042
court,12182
cover,831
coverage,140
covert,28
coveted,47
cowardly,30
cozy,12
cpi,555
crafted,28
crafting,20
craftsmanship,9
craving,3
create,937
created,666
creating,518
creche,10
credit,367
credited,92
crept,31
crew,425
cricbuzz,7
cricket,572
cricketer,87
cricketing,13
crime,3132
criminal,1907
critic,92
critical,824
criticised,472
criticized,412
crooning,3
crop,465
crore,5535
crowd,576
crucial,1112
cruise,35
crumb,1
crunching,2
csk,177
cuddling,3
culminated,24
culprit,209
cultural,379
culture,559
cummins,22
cup,273
curious,58
curran,9
current,1132
currently,1327
curve,14
cushioning,8
custody,1700
customer,424
customizable,5
customization,4
cut,535
cycle,165
cylinder,201
cyst,4
daesh,1
daily,821
dakshin,363
dakshina,191
dalit,497
dalits,393
damage,672
damaged,359
damascus,3
damepl,1
damp,6
dance,142
danced,7
dancer,47
danger,254
dangerous,233
daniel,17
darjeeling,246
dark,182
darshan,1178
daryl,3
dash,54
data,1757
date,2067
dated,191
datke,7
daughter,1957
daunting,16
davanagere,208
david,80
dawood,66
day,10053
dayal,46
dazzle,2
dc,302
dcp,404
dead,1170
deal,716
dearly,1
death,3429
debut,180
decelerated,2
december,347
decent,57
decide,580
decided,1764
deciding,136
decimate,5
decision,2924
declaration,372
declared,1986
decline,255
dedicated,394
dedication,197
deed,102
deep,689
deepak,280
deeply,276
deepshikha,1
defeat,697
defeated,486
defeating,243
defence,1466
defended,175
defending,79
defense,166
define,18
definitely,138
degeneration,4
deity,120
delay,1039
delayed,418
delaying,64
deleted,72
delf,11
delhi,19948
deliberate,144
delicate,32
delightful,8
delineated,5
deliver,325
delivered,307
delivering,125
delivery,459
demand,2778
demanding,839
demise,167
democracy,849
democratic,914
demonstrate,67
demonstrated,112
demonstration,180
denied,829
denim,13
deo,257
deol,11
deos,10
departing,31
department,3915
deployed,683
deploying,74
deposited,77
depth,98
deputy,1919
derivative,9
dermatologically,1
dermatologist,3
desai,134
deserve,68
deshmukh,298
deshpande,63
design,406
designed,283
desire,209
desk,45
desperately,86
despite,2739
destabilising,9
detachable,5
determination,135
determine,309
determined,430
determining,385
devarakonda,3
devdutt,12
develop,413
developed,1129
developing,483
development,5400
devendra,340
devgn,11
device,446
devoid,23
devyani,10
dgm,3
dhan,21
dhankhar,158
dharamsala,19
dharwad,396
dhawan,42
diagnosed,50
dialogue,329
diamond,494
diaper,3
didis,19
die,203
died,1887
difference,450
different,2178
differential,25
difficulty,269
dig,295
digha,11
digital,603
dignity,229
dikhhla,2
dimri,2
dinesh,223
dinner,171
diplomacy,85
diplomat,143
diplomatic,303
dipped,48
direct,697
directed,1426
directing,136
directive,457
directly,601
director,1522
directorate,541
directorial,9
disappointed,62
disappointing,33
discerning,5
discharged,148
disclaimer,34
disclosed,193
discomfort,90
discount,77
discourage,31
discovered,572
discovering,41
discovery,188
discrepancy,121
discus,461
discussed,554
discussion,830
disdain,7
disha,12
dismissal,71
dismissed,542
dismissing,97
disorder,99
dispensing,6
display,316
displayed,152
dispute,586
disrupted,156
disrupting,90
distance,443
distinct,227
distinctive,36
distinguished,82
distinguishes,3
distraction,20
distressed,72
distributed,276
district,7020
disturbed,80
dive,16
diver,25
diverse,246
diverted,225
division,871
divorce,212
dk,271
dm,121
dmk,535
dmrc,49
doctor,4022
document,1063
dog,712
dolas,1
dollop,5
domestic,511
domestically,10
dominance,104
dominating,21
donate,60
donated,146
donor,176
doorstep,38
dose,81
doubled,80
downed,12
downgrading,4
downing,13
downplay,11
dr,1623
drama,186
drape,1
draw,249
drawing,232
drdo,122
dream,350
dreamliner,5
dressed,121
dressing,28
drew,222
drinking,339
drive,1029
driver,1749
driving,905
drone,467
dropped,301
droupadi,215
drying,49
du,92
dual,77
dubbed,73
dube,7
duet,3
dull,19
dum,417
duo,378
duplication,14
durability,26
durable,23
durbar,4
durgapur,197
dwarka,149
dy,255
dye,22
dying,67
dynamic,245
dysphonia,2
eager,56
eagerly,62
ear,249
earlier,2774
early,1676
earn,108
earned,202
earning,120
earth,249
earthen,10
earthquake,48
easier,92
easily,197
east,1385
eastern,644
easy,324
eat,140
eating,103
ec,1197
echoed,107
echoing,187
eci,267
economic,1026
economical,11
ecosystem,270
ed,1616
edema,1
eden,89
editor,47
education,2624
educational,745
effective,430
effectively,390
effectiveness,61
efficacy,28
efficiency,206
effort,2369
egalitarian,5
ego,132
eid,49
ekana,72
eknath,553
el,61
elder,281
elderly,306
elect,426
election,20092
elector,167
electoral,1355
electricity,595
electrifying,7
electronics,205
elegant,18
elegantly,3
elephant,157
elevate,43
elevated,179
elevating,24
eligible,377
eliminate,272
eliminated,45
elimination,40
eliminator,16
elite,82
embark,31
embarked,63
embassy,353
embodying,12
emerged,1034
emergency,1204
emerges,30
emerging,228
emeritus,20
eminent,51
emotional,265
emotionally,32
emphasised,438
emphasized,642
emphasizing,433
employed,234
employment,584
empower,96
empowered,84
empowering,72
empowerment,175
empowers,35
emraan,6
emulate,11
emulsion,1
enacted,93
encapsulated,3
encased,3
enchant,2
encounter,479
encountered,71
encountering,15
encourage,182
encourages,32
encouraging,148
end,1552
endeavour,102
ending,192
endless,24
endorsed,101
enduring,68
energetic,14
energy,709
enforcement,645
enforcer,5
engaged,477
engagement,377
engages,23
engaging,205
engine,321
engineering,712
english,236
enhance,559
enhanced,343
enhances,28
enhancing,209
enjoy,119
enjoyable,8
enjoyed,80
enjoying,64
enjoys,96
enliven,1
enormous,41
enquiry,126
enriched,15
ensure,2861
ensured,272
ensures,257
ensuring,959
ent,19
enter,396
enterprise,169
entertainment,101
enthusiasm,146
enthusiast,50
enthusiastic,47
entire,1866
entity,280
entrepreneur,104
entrepreneurial,19
envelope,14
environment,828
environmentally,19
envisioned,23
envoy,38
epidermal,2
equal,248
equality,187
equalizer,5
equation,75
equipped,173
equipper,2
equity,168
er,24
era,389
eradicated,26
eros,2
error,191
escalate,36
escalating,85
escalation,63
especially,1086
esplanade,30
essence,189
essential,440
establish,528
established,578
establishing,147
establishment,404
estimate,179
estimated,362
et,24
etch,1
etched,13
ethnic,276
ethylene,13
europe,153
eva,7
evacuate,61
evade,79
evaluation,99
evanston,1
evening,1274
event,2054
eventuality,19
everybody,352
evidence,1650
evident,330
evil,49
evms,320
evolving,102
exact,205
exactly,105
exam,2176
examination,1317
examined,229
examining,132
example,529
exceed,56
excellence,80
exceptional,93
exceptionally,24
excercise,1
excess,189
exchange,488
excise,622
excision,2
excitement,91
exciting,58
exclusive,138
executive,592
exemplary,56
exemplified,9
exercise,727
exercising,69
exhilarating,12
exist,234
existence,124
existing,512
expand,252
expect,299
expectation,223
expected,2292
expects,100
expedite,99
expense,201
experience,1138
experienced,466
experiencing,121
expert,1300
expertise,159
expertly,2
explained,413
explains,75
explore,290
explosion,165
explosive,170
exposed,277
exposure,144
express,942
expressed,1776
expressing,309
expressway,363
extend,288
extended,913
extending,146
extension,383
extensive,410
extent,257
external,539
extra,249
extreme,442
eye,719
eyeball,8
eyeing,106
fabric,62
face,2701
facebook,158
facebooktwitterpintrest,2
faced,1265
facilitate,303
facilitating,101
facility,1501
facing,830
fact,1236
faction,230
factor,833
faf,6
fail,152
failed,1035
fainting,11
fair,480
fake,1083
fall,689
falling,320
false,819
falsified,9
fame,77
familial,23
familiar,86
family,7038
famous,162
fan,538
fantastic,17
fantasy,30
far,1401
farmer,2102
fasal,5
fashion,162
fast,295
faster,127
fastest,44
fatehi,10
father,2645
fatigued,3
favor,69
favorable,22
favorite,16
favour,575
favourable,110
favouring,37
favourite,82
fcu,45
fear,726
fearless,18
feat,87
feature,592
featured,110
featuring,183
february,327
fee,704
feedback,192
feel,696
feeling,301
fell,904
fellow,216
felt,451
female,649
festival,382
festivity,70
fibre,35
field,814
fielded,601
fifth,795
fight,1447
fighting,373
figure,994
figuring,10
file,1266
filed,3261
filing,541
filled,353
film,1095
filmfare,3
filming,48
final,1834
finale,24
finally,509
finance,862
financer,1
financial,1751
financier,14
finding,705
findthe,1
fine,515
fir,2056
fired,329
firefly,4
firework,29
firing,354
firm,1041
fiscal,208
fish,254
fishnet,1
fit,207
fix,159
fixed,331
fixture,17
flagship,88
flair,5
flat,569
flatter,2
flattish,1
fled,476
flex,32
flexibility,60
flight,1726
flocking,7
flood,558
floor,837
floral,23
fluidglow,5
flying,229
focal,41
focus,1061
focused,368
focusing,303
focussed,27
fold,67
follow,537
followed,1432
following,5560
food,1819
foot,624
footage,930
footfall,106
force,3106
forced,715
forcing,204
forecasted,32
forecasting,59
foreign,1330
forensic,686
forest,1463
forgetting,14
forging,36
form,1368
formation,429
formed,1226
formidable,251
formula,125
formulated,44
formulation,49
forthcoming,423
fortune,89
forward,1175
fought,291
founding,56
fourth,783
fpo,11
fragment,36
fragrance,23
framework,210
france,127
franchise,107
frankfurt,32
fraud,449
fray,256
free,1451
frequently,223
fresh,710
friday,3505
friend,1806
friendly,129
frivolous,39
fry,17
fuel,312
fugitive,34
fulfil,161
fulfilled,121
fulfilling,201
fulfillment,15
fully,559
fun,57
function,638
functionality,18
functioning,289
fund,1702
fundamental,293
funding,271
funeral,78
furniture,42
furthermore,76
future,1600
g20,78
gaddadevara,170
gadkari,516
gag,26
gaikwad,103
gain,568
gained,277
gaining,79
gak,1
galaxy,53
gambhir,86
game,591
gameplay,2
gamer,4
gamers,27
gaming,291
gandhi,5272
gang,750
gangopadhyay,213
gap,352
garden,325
gargle,1
garib,20
garner,66
garnered,135
gas,489
gate,587
gated,21
gateway,219
gathering,691
gaurav,193
gave,1264
gayi,13
gayle,4
gaza,153
gear,143
gearing,325
geesgandi,1
gehlot,183
gel,1
gemini,34
gender,249
general,4091
generallast,1
generated,181
gentle,29
gently,20
geopolitical,64
gerald,10
german,88
getaway,17
getting,1432
ghar,81
ghars,3
ghatal,214
ghaziabad,189
ghosh,835
giant,189
gilchrist,5
gill,45
gilon,3
girl,2397
girlfriend,232
given,3362
giving,860
gl,4
glass,181
glenn,8
glimpse,83
glitzy,4
global,1453
glow,12
gm,54
god,873
godzilla,1
going,2434
gold,883
good,2172
gorilla,1
got,2729
gothan,3
governed,102
governing,205
government,11099
governor,1494
govt,11588
gowarikar,2
grabbed,75
graced,15
graceful,7
gracefully,15
gradual,33
grain,76
gram,286
granactive,1
grand,417
grant,599
granted,1151
grappling,92
gratitude,173
gravity,95
great,717
green,536
greeting,82
greets,7
grew,166
grey,47
grievance,276
grim,33
ground,1606
groundbreaking,19
group,3098
grow,215
growing,568
growth,974
gsqr,1
gt,189
guarantee,691
guaranteeing,12
guard,685
guidance,164
guided,87
guideline,558
guiding,38
gujarat,2665
gujarathi,1
gulaal,1
gulbarga,232
gunman,42
gunshot,85
gush,6
guwahati,415
gyan,13
gyming,7
haan,10
habit,268
habitat,119
habitation,29
haemorrhage,17
haesoo,1
hagari,1
hai,605
hailed,119
halba,2
half,502
hall,518
hamas,62
hand,2140
handle,504
handling,269
handset,15
handsome,14
handy,19
happen,438
happened,970
happening,289
happens,193
happy,502
haq,17
harbour,499
hard,813
hardcore,28
harder,34
hardik,34
harm,185
harmonising,1
harpreet,31
harsh,208
harshal,34
harshit,25
haryana,3969
hashmi,6
hassan,603
haul,30
haveri,389
head,1878
headed,501
heading,295
headline,87
headquarters,446
healing,26
health,2970
healthcare,536
healthy,246
hear,353
hearing,1336
heart,775
heartbreaking,34
heartwarming,22
heaved,14
heavily,195
heavy,1822
hebbalkar,228
heel,64
height,275
heightened,100
heinrich,7
held,5053
helmed,23
help,2130
helped,602
helping,218
helpline,223
hemant,435
heralding,1
heritage,643
hero,150
hesitate,40
hetmyer,3
hezbollah,58
high,4720
higher,1404
highest,1208
highlight,464
highlighted,1134
highlighter,2
highlighting,654
hilariously,5
hill,469
himachal,1905
himalaya,32
himanshu,63
hindi,275
hindu,1320
hinting,153
hired,185
history,1085
hit,1384
hitnal,170
hitter,1
hitting,425
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1770
holder,298
holding,718
hole,64
holi,33
holiday,244
hollow,29
holy,89
homage,61
home,4854
honor,53
honored,24
honoured,81
hooda,354
hooghly,255
hope,986
hopefully,35
hoping,230
horn,40
horoscope,24
horror,104
horse,107
hospital,6862
host,265
hosted,190
hostel,480
hostility,23
hosting,94
hot,244
hotel,860
hotmelt,2
hour,3110
house,4653
household,375
housewife,16
housing,420
houthis,18
howrah,307
http,44
hub,652
huge,1001
huh,1
humor,7
humorously,13
hundrends,1
hungry,24
hunting,59
hurdle,99
hurled,97
hurried,10
hurry,60
hussain,193
hut,50
hyaluronic,3
hyderabad,2317
hydrate,3
hydrated,26
hydrological,5
hygiene,86
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,64
icc,59
iconic,137
id,232
idea,674
ideal,143
identify,504
identity,709
ideological,92
idf,11
idhar,145
igniting,16
ignored,186
illavarsu,1
illegal,1272
illuminates,4
image,1007
imagery,17
imagined,45
imei,2
immediate,740
immediately,954
immense,437
immersed,30
immersion,52
immersive,12
immunity,87
impact,1223
impactful,22
impartial,71
imparts,1
impatient,2
impeccable,15
impending,61
imperative,71
imperial,16
implement,437
implementation,583
implemented,459
implementing,229
importance,998
important,1122
imposing,117
impressed,44
impressive,191
improve,759
improved,447
improvement,348
inability,91
inaccessible,43
inch,111
incidence,53
incident,5349
include,2209
included,886
includes,745
including,7926
inclusion,342
inclusive,313
income,652
incoming,49
inconsistent,18
incorporate,31
increase,1443
increased,1062
