Word,Frequency
anganwadi,12
angkrish,6
ani,101
anjali,79
anjan,5
ankita,11
anmol,40
anna,55
annadata,3
anniversary,69
announce,64
announced,1193
announcement,338
annual,190
anrich,7
answer,176
answering,8
antagonist,3
anti,7
antic,2
anticipate,23
anticipated,45
anticipation,56
antioxidant,2
anukul,3
anusandhan,2
anybody,42
apartment,144
apcc,1
apne,25
apoorvamehta18,1
app,237
apparent,47
appartment,1
appeal,296
appealed,187
appearance,54
appeared,210
appears,143
application,418
apply,125
appointed,221
appreciated,40
appreciating,6
approach,306
approaching,38
approval,152
approve,12
approved,101
approx,17
approximate,11
approximately,219
apr,319
april,3674
apsara,6
aquarius,4
arambag,66
arbaaz,5
architect,21
area,1913
argued,178
aries,7
arm,140
armed,195
army,407
arora,38
arpita,12
arpu,1
arrangement,220
array,21
arrest,887
arrested,1533
arrival,160
arrogance,28
arshad,14
arshdeep,7
artefact,5
article,1288
artificial,70
artist,50
arulmani,10
arun,162
arunachal,1638
arvind,750
aryan,22
asansol,155
ascend,3
ascertain,72
ashok,182
ashutosh,20
ashwin,5
asia,92
asics,7
aside,45
ask,209
asked,1315
asking,277
aspect,101
aspiration,98
assam,1786
assault,353
assembly,2724
asserted,340
asserting,90
asserts,16
assessment,109
asset,359
assigned,68
assistance,240
assisted,29
associated,168
association,366
assured,192
astounding,8
astro,2
astrologer,7
atal,116
ate,9
atishi,212
atop,22
attack,1153
attacked,254
attacking,113
attempt,439
attempted,114
attended,222
attending,92
attention,336
attire,30
attract,63
attracted,26
attracting,29
attributed,130
audience,84
audiologist,1
auditor,11
august,77
austerity,5
australia,62
australian,21
authority,905
auto,79
automobile,15
auxiliary,10
avail,23
availability,77
available,413
avenue,56
average,255
aversion,2
avesh,5
avg,7
aviv,4
avoid,282
avoiding,52
awaited,75
awaits,18
award,110
awarded,145
aware,189
awareness,122
awas,105
away,972
axar,9
ayatollah,1
ayodhya,281
ayush,55
ayushman,49
azmatullah,4
b3,2
baat,99
babasaheb,39
babu,126
baby,247
bacca,7
bachao,45
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,342
backyard,21
bad,143
bade,6
badge,1
badoni,6
bagalkot,78
baghel,83
bahar,19
baharampur,262
bail,850
bairstow,5
bala,87
balaji,27
balance,116
balanced,31
balcony,17
ball,68
ballistic,29
balm,1
balurghat,84
bamboo,4
bandra,59
bandyopadhyay,103
banerjee,1162
bangalore,389
bangladesh,345
bank,745
bankura,89
banner,75
banter,4
barasat,79
bardhaman,133
bareilly,55
barrackpur,62
barrage,59
barrier,100
barsapara,16
basavaraj,92
basavraj,65
base,270
baseless,92
basic,124
basirhat,156
bask,1
bastar,62
bastion,153
bat,17
bathing,6
batla,4
batsman,18
batter,21
battery,92
batting,40
battle,514
battlefield,16
baweja,23
bbf,4
bdr,2
beach,87
bear,63
beautiful,28
beauty,26
bed,62
bedecked,1
beefed,9
began,353
beginning,102
begun,71
behavior,34
behaviour,44
belgaum,148
belief,247
believe,361
believed,195
believing,21
bellary,73
belong,92
belonging,148
belt,124
bench,753
benchmark,20
beneath,17
beneficiary,102
benefit,414
bengal,3202
bengaluru,1219
benign,4
benjamin,5
berlin,11
best,527
beti,23
betrayal,21
better,412
bf,2
bhaduri,5
bhagnani,5
bhaji,1
bhansali,8
bharat,887
bharatiya,650
bhatia,36
bhatt,46
bhattacharya,147
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,44
bhuvneshwar,2
bhuyan,9
bid,156
bidar,109
biden,54
big,701
bigger,110
biggest,246
biggies,4
bihar,2631
bihari,131
bijapur,96
bijli,16
bike,132
bilateral,126
billion,182
bima,6
bin,15
bindra,44
bioavailable,1
biodegradable,3
birbhum,70
bird,70
birla,93
birth,113
birthday,92
bishnoi,110
bishnupur,78
bit,72
bjp,14914
black,146
blade,8
blaming,43
blast,248
bleeding,40
blend,25
blessed,41
blessing,131
blistering,31
bloc,1554
blood,544
bloodshed,11
bloom,140
bloomed,3
blossom,10
blue,90
bluetooth,8
bo,8
board,578
boast,94
boasting,29
body,1139
boeing,79
bollywood,76
bolpur,64
bolster,30
bolstered,23
bolstering,76
bomb,486
bommai,108
bond,224
bonding,8
bongaon,80
book,196
booked,323
boost,160
boot,8
booth,835
border,395
bordering,23
borne,13
bos,32
botox,3
bottle,41
boult,6
boundary,56
bowler,27
bowling,23
box,60
boyband,1
br,521
brabourne,1
brace,21
brahmastra,2
branch,359
brand,166
brar,64
bravery,14
breaking,76
breakthrough,41
breast,23
breath,40
breathability,7
breathable,3
bribe,75
bribery,30
brilliant,7
bring,527
bringing,179
brings,28
britain,6
british,83
broadcaster,43
broader,52
brother,638
brought,576
brown,7
brunt,16
bucci,7
buddhism,10
budget,130
budidgattu,1
build,340
builder,123
building,686
built,331
bullet,125
bump,5
bumrah,16
bureau,108
burger,4
burning,62
bursting,5
bus,622
business,510
busy,124
buttler,15
button,67
buying,69
byte,7
caa,287
cabinet,843
cable,50
cafe,39
calculated,17
called,760
calling,263
calm,43
calming,2
cambodia,72
cambodian,14
came,1531
camera,170
cameron,6
camp,304
campaign,1471
campaigner,138
campaigning,588
cancer,113
candid,6
candidate,6278
canvas,12
canvassing,37
cap,93
capability,155
capacity,211
capf,13
capital,499
capitalize,16
capitalizing,5
capricorn,6
captain,59
captaincy,5
caption,23
captioned,6
captivating,10
capture,52
capturing,101
car,639
card,353
cardiac,44
care,391
career,202
careful,49
carefully,37
carried,298
carrier,44
carrying,258
case,3841
cashback,4
cast,533
caste,810
castigated,8
casting,173
casual,24
casualty,108
catch,62
catching,15
catering,8
caught,197
cause,452
caused,334
causesfor,1
causing,300
cautious,20
cbi,475
cctv,374
cec,251
celebrated,67
celebrating,50
celebration,118
celebrity,48
celebs,2
cell,182
celluloid,1
cent,417
central,1434
centre,1631
century,132
ceo,198
ceramides,1
cerave,2
ceremony,357
certain,322
cervical,11
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,32
chairman,231
chakaravarthy,7
challenge,742
challenged,179
challenger,71
challenging,226
chamarajnagar,63
chamber,48
champion,39
championship,28
chance,279
chandigarh,296
chandni,152
chandra,146
chandrababu,210
chandrachud,65
change,879
changed,342
changer,9
changing,96
channel,257
chanting,15
chaos,91
character,101
charan,56
charge,1009
charged,140
charm,8
chart,42
chasing,16
cheap,17
check,316
checked,89
cheek,8
cheekbone,2
cheered,7
chemical,116
chenchu,2
chennai,714
chepauk,12
cherished,9
cherry,9
chhattisgarh,1490
chhillar,2
chidambaram,140
chidorigafuchi,1
chief,4306
chikkballapur,61
chikkodi,101
chikmagalur,63
child,1111
china,338
chinaswammy,1
chinese,163
chinnaswamy,20
chipped,2
chitradurga,130
choice,431
choose,127
choosing,39
chopra,31
chose,111
chosen,97
chota,2
chote,13
chowdhury,229
chowk,195
chris,5
christian,104
cinema,52
cinematic,6
circled,1
circling,1
circulating,56
circumstance,128
cited,216
citing,259
citizen,688
citizenship,232
city,1873
civic,172
civil,356
civilian,85
civilization,12
clad,4
claim,887
claimed,1247
claiming,319
clash,147
clashed,15
class,856
clean,256
cleanliness,24
cleanse,3
cleansing,3
cleanup,7
clear,603
clearer,4
clearing,26
clearly,219
client,43
climate,157
climbing,12
clinched,128
clinching,36
clinically,5
clip,202
clock,23
close,698
closely,147
closer,70
closest,49
closing,24
closure,105
clothing,23
clue,46
cluster,31
cm,2872
cmp,2
cnn,7
coalition,304
coating,12
code,762
coetzee,6
coincide,10
coincidence,8
coincidental,1
coincides,5
cold,66
collaboration,86
collaborative,22
collagen,3
colleague,381
collect,81
collection,100
collector,181
color,9
coloration,2
colour,103
combating,17
combined,92
come,2117
comeback,47
comedy,12
comet,1
comfort,145
comfortable,102
comfortably,40
coming,477
commander,55
commemorating,2
commenced,48
commendation,1
commended,20
comment,451
commentary,5
commented,43
commercial,159
commission,1886
commissioner,810
commitment,479
committed,430
committee,816
common,302
communication,237
community,1520
compact,5
company,875
compared,456
comparison,57
compatriot,3
competition,94
competitive,48
complaint,1326
complemented,10
complete,325
completely,171
completion,136
complicating,9
composition,88
compost,5
compounded,9
comprehension,2
comprise,12
comprises,109
comprising,232
compromising,17
comptroller,3
compulsory,25
concealed,34
conceding,4
concentration,26
concern,609
concerned,219
concerning,76
concert,5
conclude,111
conclusion,95
condemn,27
condemnation,11
condemned,88
condemning,19
condition,726
condolence,82
conducive,20
conduct,772
conducted,627
conducting,192
conference,314
confidence,262
confident,232
confirm,59
confirmed,285
conflagration,2
conflict,255
confrontation,27
confusion,71
congratulation,30
congress,9637
connect,98
connected,94
connection,522
connectivity,119
connects,23
conquering,5
conscious,23
consecutive,264
consequence,70
consequently,31
conservative,3
consider,175
considerably,13
considered,378
considering,184
consist,8
consistency,17
consistently,86
consisting,42
consolidate,46
conspiracy,366
constant,62
constituency,4264
constitutes,13
constitution,867
constitutional,154
construct,31
constructed,101
construction,376
consulate,36
consumer,157
consuming,39
contact,200
contacted,106
contain,40
contains,31
contemplated,7
contender,276
content,160
contest,869
contesting,1424
contingency,2
continue,618
continued,306
continues,165
continuity,24
continuous,53
continuously,41
contract,130
contribute,75
contributed,68
contribution,120
control,536
controversy,258
convenience,21
convenient,28
conversation,94
converted,47
convict,102
coochbehar,76
cook,40
cookie,1
cool,55
cooperate,70
cooperation,167
cooperative,78
coordinated,28
cop,554
copy,114
cord,17
core,140
corner,162
cornerstone,17
corporation,331
correlation,5
corruption,546
cosmic,6
cosmos,12
cost,358
council,427
counsel,189
counter,126
countered,49
counterpart,92
counting,740
country,3291
couple,384
coupled,55
courage,83
courageous,5
course,335
court,3674
cover,280
coverage,49
covert,14
coveted,15
cowardly,11
cozy,8
cpi,311
crafted,13
crafting,7
craftsmanship,8
craving,3
create,370
created,216
creating,187
creche,3
credit,126
credited,54
crept,13
crew,128
cricbuzz,7
cricket,363
cricketer,40
cricketing,4
crime,805
criminal,576
critic,35
critical,227
criticised,149
criticized,157
crooning,2
crop,153
crore,1834
crowd,205
crucial,482
cruise,13
crumb,1
crunching,1
csk,176
cuddling,3
culminated,6
culprit,58
cultural,133
culture,193
cummins,22
cup,115
curious,23
curran,9
current,440
currently,508
curve,8
cushioning,8
custody,619
customer,156
customizable,4
customization,4
cut,214
cycle,82
cylinder,44
cyst,3
daesh,1
daily,276
dakshin,159
dakshina,79
dalit,190
dalits,213
damage,220
damaged,93
damascus,3
damepl,1
damp,4
dance,49
danced,4
dancer,22
danger,92
dangerous,88
daniel,4
darjeeling,99
dark,60
darshan,326
daryl,3
dash,40
data,884
date,930
dated,50
datke,6
daughter,694
daunting,8
davanagere,89
david,42
dawood,38
day,4001
dayal,21
dazzle,1
dc,191
dcp,158
dead,329
deal,243
dearly,1
death,1122
debut,97
decelerated,2
december,126
decent,31
decide,281
decided,656
deciding,63
decimate,4
decision,891
declaration,195
declared,786
decline,133
dedicated,144
dedication,67
deed,42
deep,220
deepak,79
deeply,87
deepshikha,1
defeat,495
defeated,321
defeating,186
defence,531
defended,48
defending,40
defense,43
define,3
definitely,63
degeneration,3
deity,29
delay,280
delayed,131
delaying,21
deleted,34
delf,5
delhi,8827
deliberate,63
delicate,7
delightful,1
delineated,2
deliver,73
delivered,99
delivering,60
delivery,160
demand,958
demanding,208
demise,72
democracy,453
democratic,406
demonstrate,41
demonstrated,47
demonstration,36
denied,256
denim,4
deo,88
deol,7
deos,10
departing,10
department,1260
deployed,228
deploying,24
deposited,25
depth,39
deputy,593
derivative,5
dermatologically,1
dermatologist,2
desai,43
deserve,24
deshmukh,48
deshpande,40
design,165
designed,95
desire,98
desk,14
desperately,18
despite,1052
destabilising,3
detachable,4
determination,54
determine,114
determined,113
determining,117
devarakonda,1
devdutt,3
develop,122
developed,412
developing,193
development,1975
devendra,117
devgn,8
device,128
devoid,9
devyani,9
dgm,3
dhan,10
dhankhar,14
dharamsala,16
dharwad,151
dhawan,15
diagnosed,20
dialogue,91
diamond,182
diaper,3
didis,13
die,50
died,551
difference,230
different,828
differential,6
difficulty,88
dig,120
digha,8
digital,219
dignity,86
dikhhla,2
dimri,2
dinesh,128
dinner,45
diplomacy,22
diplomat,38
diplomatic,128
dipped,24
direct,300
directed,398
directing,44
directive,142
directly,245
director,512
directorate,206
directorial,9
disappointed,38
disappointing,15
discerning,4
discharged,44
disclaimer,15
disclosed,89
discomfort,43
discount,22
discourage,12
discovered,136
discovering,9
discovery,56
discrepancy,62
discus,154
discussed,176
discussion,236
disdain,2
disha,9
dismissal,24
dismissed,200
dismissing,45
disorder,58
dispensing,4
display,97
displayed,43
dispute,165
disrupted,40
disrupting,36
distance,101
distinct,69
distinctive,15
distinguished,26
distinguishes,2
distraction,4
distressed,45
distributed,134
district,2552
disturbed,26
dive,13
diver,7
diverse,120
diverted,62
division,308
divorce,40
dk,141
dm,55
dmk,192
dmrc,14
doctor,630
document,259
dog,287
dolas,1
dollop,5
domestic,165
domestically,4
dominance,81
dominating,14
donate,19
donated,35
donor,57
doorstep,19
dose,29
doubled,40
downed,5
downgrading,3
downing,1
downplay,3
dr,699
drama,95
drape,1
draw,114
drawing,130
drdo,51
dream,159
dreamliner,1
dressed,50
dressing,18
drew,88
drinking,165
drive,391
driver,570
driving,313
drone,88
dropped,156
droupadi,102
drying,42
du,12
dual,36
dubbed,44
dube,6
duet,1
dull,10
dum,153
duo,130
duplication,2
durability,11
durable,13
durbar,1
durgapur,78
dwarka,42
dy,80
dye,5
dying,22
dynamic,144
dysphonia,1
eager,28
eagerly,28
ear,91
earlier,1064
early,507
earn,37
earned,69
earning,56
earth,125
earthen,7
earthquake,20
easier,45
easily,93
east,771
eastern,198
easy,116
eat,62
eating,34
ec,937
echoed,38
echoing,70
eci,232
economic,309
economical,2
ecosystem,84
ed,671
edema,1
eden,86
editor,15
education,765
educational,268
effective,169
effectively,112
effectiveness,19
efficacy,17
efficiency,65
effort,786
egalitarian,4
ego,91
eid,18
ekana,72
eknath,244
el,29
elder,132
elderly,126
elect,195
election,12167
elector,148
electoral,953
electricity,291
electrifying,4
electronics,65
elegant,7
elegantly,3
elephant,39
elevate,17
elevated,42
elevating,10
eligible,178
eliminate,118
eliminated,17
elimination,15
eliminator,16
elite,26
embark,9
embarked,29
embassy,144
embodying,6
emerged,566
emergency,196
emerges,17
emerging,65
emeritus,3
eminent,9
emotional,107
emotionally,8
emphasised,126
emphasized,235
emphasizing,185
employed,63
employment,227
empower,39
empowered,37
empowering,27
empowerment,77
empowers,19
emraan,2
emulate,1
emulsion,1
enacted,29
encapsulated,3
encased,1
enchant,1
encounter,163
encountered,24
encountering,5
encourage,69
encourages,16
encouraging,44
end,628
endeavour,45
ending,59
endless,8
endorsed,55
enduring,20
energetic,3
energy,278
enforcement,234
enforcer,1
engaged,205
engagement,144
engages,7
engaging,70
engine,142
engineering,202
english,70
enhance,125
enhanced,105
enhances,9
enhancing,50
enjoy,55
enjoyable,2
enjoyed,39
enjoying,26
enjoys,50
enliven,1
enormous,24
enquiry,48
enriched,3
ensure,907
ensured,140
ensures,114
ensuring,329
ent,3
enter,155
enterprise,75
entertainment,32
enthusiasm,76
enthusiast,17
enthusiastic,25
entire,717
entity,85
entrepreneur,23
entrepreneurial,10
envelope,5
environment,292
environmentally,6
envisioned,13
envoy,19
epidermal,1
equal,106
equality,32
equalizer,5
equation,61
equipped,61
equipper,2
equity,69
er,5
era,181
eradicated,9
eros,1
error,77
escalate,7
escalating,28
escalation,23
especially,440
esplanade,9
essence,82
essential,143
establish,170
established,192
establishing,34
establishment,119
estimate,60
estimated,114
et,5
etch,1
etched,7
ethnic,110
ethylene,12
europe,62
eva,5
evacuate,19
evade,18
evaluation,43
evanston,1
evening,537
event,624
eventuality,5
everybody,65
evidence,486
evident,119
evil,23
evms,267
evolving,46
exact,79
exactly,53
exam,571
examination,275
examined,75
examining,47
example,222
exceed,28
excellence,19
exceptional,37
exceptionally,5
excercise,1
excess,46
exchange,147
excise,265
excision,1
excitement,54
exciting,27
exclusive,54
executive,181
exemplary,15
exemplified,2
exercise,291
exercising,47
exhilarating,10
exist,90
existence,53
existing,142
expand,95
expect,152
expectation,98
expected,884
expects,59
expedite,17
expense,66
experience,427
experienced,200
experiencing,58
expert,406
expertise,43
expertly,2
explained,145
explains,34
explore,53
explosion,60
explosive,97
exposed,130
exposure,46
express,223
expressed,540
expressing,96
expressway,58
extend,121
extended,372
extending,57
extension,161
extensive,143
extent,71
external,248
extra,115
extreme,186
eye,227
eyeball,7
eyeing,67
fabric,27
face,998
facebook,58
facebooktwitterpintrest,2
faced,476
facilitate,100
facilitating,28
facility,536
facing,380
fact,489
faction,93
factor,405
faf,6
fail,44
failed,444
fainting,8
fair,176
fake,442
fall,274
falling,120
false,406
falsified,2
fame,32
familial,11
familiar,43
family,2629
famous,67
fan,198
fantastic,7
fantasy,23
far,536
farmer,885
fasal,4
fashion,38
fast,85
faster,35
fastest,18
fatehi,10
father,1056
fatigued,1
favor,43
favorable,14
favorite,11
favour,295
favourable,60
favouring,15
favourite,44
fcu,1
fear,239
fearless,4
feat,57
feature,296
featured,38
featuring,77
february,108
fee,197
feedback,129
feel,333
feeling,143
fell,265
fellow,69
felt,188
female,176
festival,78
festivity,10
fibre,10
field,308
fielded,510
fifth,458
fight,598
fighting,198
figure,551
figuring,4
file,396
filed,1256
filing,239
filled,133
film,423
filmfare,2
filming,17
final,1129
finale,21
finally,213
finance,228
financer,1
financial,431
financier,5
finding,181
findthe,1
fine,121
fir,652
fired,86
firefly,4
firework,7
firing,138
firm,343
fiscal,52
fish,92
fishnet,1
fit,67
fix,41
fixed,144
fixture,10
flagship,22
flair,3
flat,241
flatter,1
flattish,1
fled,163
flex,20
flexibility,10
flight,607
flocking,2
flood,108
floor,239
floral,15
fluidglow,5
flying,94
focal,25
focus,406
focused,138
focusing,99
focussed,14
fold,40
follow,153
followed,523
following,1746
food,624
foot,240
footage,372
footfall,39
force,1057
forced,225
forcing,79
forecasted,12
forecasting,24
foreign,449
forensic,227
forest,657
forgetting,5
forging,7
form,676
formation,190
formed,508
formidable,113
formula,67
formulated,19
formulation,25
forthcoming,194
fortune,36
forward,428
fought,151
founding,33
fourth,403
fpo,3
fragment,16
fragrance,9
framework,57
france,45
franchise,81
frankfurt,9
fraud,145
fray,206
free,602
frequently,58
fresh,241
friday,1179
friend,612
friendly,29
frivolous,15
fry,2
fuel,105
fugitive,11
fulfil,80
fulfilled,49
fulfilling,49
fulfillment,9
fully,155
fun,33
function,157
functionality,11
functioning,63
fund,515
fundamental,79
funding,68
funeral,25
furniture,11
furthermore,31
future,486
g20,52
gaddadevara,61
gadkari,124
gag,6
gaikwad,48
gain,298
gained,128
gaining,35
gak,1
galaxy,28
gambhir,71
game,268
gameplay,2
gamer,3
gamers,24
gaming,241
gandhi,2383
gang,226
gangopadhyay,96
gap,108
garden,135
gargle,1
garib,15
garner,42
garnered,76
gas,105
gate,151
gated,12
gateway,95
gathering,286
gaurav,70
gave,510
gayi,5
gayle,4
gaza,66
gear,54
gearing,187
geesgandi,1
gehlot,56
gel,1
gemini,28
gender,88
general,1694
generallast,1
generated,78
gentle,23
gently,15
geopolitical,24
gerald,10
german,28
getaway,7
getting,556
ghar,41
ghars,1
ghatal,100
ghaziabad,60
ghosh,153
giant,87
gilchrist,5
gill,15
gilon,3
girl,606
girlfriend,55
given,1264
giving,414
gl,1
glass,76
glenn,6
glimpse,33
glitzy,2
global,448
glow,9
gm,28
god,165
godzilla,1
going,1155
gold,343
good,781
gorilla,1
got,1168
gothan,3
governed,49
governing,82
government,3383
governor,442
govt,4043
gowarikar,2
grabbed,36
graced,10
graceful,3
gracefully,13
gradual,19
grain,29
gram,128
granactive,1
grand,224
grant,199
granted,344
grappling,25
gratitude,81
gravity,19
great,262
green,165
greeting,37
greets,5
grew,60
grey,15
grievance,84
grim,12
ground,626
groundbreaking,2
group,937
grow,63
growing,190
growth,338
gsqr,1
gt,157
guarantee,392
guaranteeing,9
guard,195
guidance,55
guided,25
guideline,139
guiding,13
gujarat,1829
gujarathi,1
gulaal,1
gulbarga,114
gunman,23
gunshot,42
gush,3
guwahati,219
gyan,11
gyming,7
haan,8
habit,104
habitat,31
habitation,7
haemorrhage,5
haesoo,1
hagari,1
hai,330
hailed,48
halba,2
half,195
hall,86
hamas,14
hand,905
handle,230
handling,67
handset,10
handsome,11
handy,13
happen,182
happened,311
happening,93
happens,78
happy,176
haq,7
harbour,206
hard,396
hardcore,17
harder,20
hardik,20
harm,67
harmonising,1
harpreet,4
harsh,124
harshal,34
harshit,10
haryana,1933
hashmi,3
hassan,405
haul,9
haveri,154
head,693
headed,160
heading,97
headline,36
headquarters,179
healing,4
health,891
healthcare,143
healthy,91
hear,115
hearing,405
heart,319
heartbreaking,13
heartwarming,10
heaved,10
heavily,79
heavy,406
hebbalkar,114
heel,28
height,78
heightened,32
heinrich,7
held,2420
helmed,18
help,761
helped,252
helping,109
helpline,110
hemant,210
heralding,1
heritage,245
hero,36
hesitate,17
hetmyer,3
hezbollah,6
high,1602
higher,557
highest,661
highlight,167
highlighted,375
highlighter,2
highlighting,251
hilariously,5
hill,133
himachal,1443
himalaya,16
himanshu,13
hindi,110
hindu,414
hinting,21
hired,68
history,384
hit,524
hitnal,61
hitter,1
hitting,187
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,656
holder,147
holding,251
hole,28
holi,11
holiday,101
hollow,10
holy,29
homage,19
home,1863
honor,15
honored,8
honoured,36
hooda,40
hooghly,122
hope,340
hopefully,11
hoping,129
horn,17
horoscope,14
horror,30
horse,17
hospital,1738
host,86
hosted,46
hostel,122
hostility,12
hosting,31
hot,149
hotel,330
hotmelt,2
hour,985
house,1493
household,139
housewife,7
housing,135
houthis,13
howrah,99
http,12
hub,252
huge,430
huh,1
humor,2
humorously,5
hundrends,1
hungry,3
hunting,7
hurdle,42
hurled,37
hurried,7
hurry,24
hussain,84
hut,27
hyaluronic,3
hyderabad,941
hydrate,3
hydrated,25
hydrological,4
hygiene,24
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,37
icc,13
iconic,66
id,84
idea,259
ideal,77
identify,99
identity,311
ideological,49
idf,1
idhar,68
igniting,3
ignored,71
illavarsu,1
illegal,410
illuminates,3
image,251
imagery,9
imagined,14
imei,2
immediate,239
immediately,305
immense,173
immersed,4
immersion,1
immersive,4
immunity,41
impact,518
impactful,10
impartial,28
imparts,1
impatient,1
impeccable,10
impending,38
imperative,18
imperial,3
implement,138
implementation,202
implemented,167
implementing,61
importance,364
important,428
imposing,35
impressed,28
impressive,120
improve,190
improved,169
improvement,149
inability,40
inaccessible,12
inch,68
incidence,12
incident,1390
include,812
included,306
includes,321
including,2666
inclusion,139
inclusive,132
income,210
incoming,29
inconsistent,3
incorporate,5
increase,609
increased,416
incredibly,8
indelible,14
india,8403
indian,2779
indicates,69
indicating,134
indication,64
indigenous,76
indigo,73
indirect,138
individual,750
induction,27
indulgence,3
industrial,144
industry,460
infamous,18
inflame,3
inflaming,3
inflation,144
influencing,17
influential,90
information,732
informed,502
infotech,1
infra,8
infrastructure,359
infuse,1
infused,19
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,177
initiate,45
initiative,254
inject,4
injection,15
injured,632
injury,411
