Word,Frequency
allahbadia,2
allegation,826
alleged,1799
allegedly,908
allergic,9
allergy,10
alliance,1828
allocate,12
allocation,45
allow,211
allowing,181
allows,74
ally,543
aloe,10
alongside,114
alternate,10
alternative,90
amaravati,31
amassed,66
amazing,29
amazon,49
ambassador,75
ambedka,1
ambedkar,164
ambedkarism,2
ambit,25
ameesha,1
amended,22
amendment,108
amenity,27
american,73
amid,317
amidst,143
amit,588
ampareen,5
ample,28
amrita,75
anaemia,7
anaita,2
analysed,22
analysing,18
analysis,154
analyst,104
analyze,9
analyzed,7
anand,161
anandaswamy,55
anchor,14
andaman,112
andhra,1938
andre,17
anganwadi,12
angkrish,6
ani,91
anjali,73
anjan,5
ankita,8
anmol,39
anna,50
annadata,3
anniversary,69
announce,58
announced,1111
announcement,302
annual,177
anrich,7
answer,148
answering,8
antagonist,3
anti,7
antic,2
anticipate,22
anticipated,41
anticipation,55
antioxidant,2
anukul,2
anusandhan,2
anybody,42
apartment,128
apcc,1
apne,25
apoorvamehta18,1
app,223
apparent,47
appartment,1
appeal,273
appealed,177
appearance,52
appeared,183
appears,126
application,382
apply,117
appointed,178
appreciated,39
appreciating,4
approach,264
approaching,35
approval,138
approve,12
approved,91
approx,17
approximate,11
approximately,195
apr,316
april,3491
apsara,6
aquarius,3
arambag,59
arbaaz,4
architect,19
area,1692
argued,161
aries,5
arm,132
armed,176
army,357
arora,34
arpita,12
arpu,1
arrangement,205
array,20
arrest,799
arrested,1386
arrival,140
arrogance,13
arshad,14
arshdeep,5
artefact,5
article,1151
artificial,52
artist,45
arulmani,10
arun,155
arunachal,1595
arvind,741
aryan,21
asansol,143
ascend,3
ascertain,66
ashok,174
ashutosh,20
ashwin,5
asia,86
asics,7
aside,40
ask,191
asked,1194
asking,263
aspect,93
aspiration,87
assam,1723
assault,333
assembly,2534
asserted,306
asserting,86
asserts,16
assessment,103
asset,342
assigned,59
assistance,199
assisted,23
associated,164
association,333
assured,164
astounding,8
astro,2
astrologer,7
atal,115
ate,9
atishi,187
atop,22
attack,935
attacked,223
attacking,112
attempt,394
attempted,103
attended,161
attending,86
attention,274
attire,30
attract,62
attracted,25
attracting,28
attributed,121
audience,75
audiologist,1
auditor,11
august,57
austerity,5
australia,58
australian,21
authority,755
auto,69
automobile,15
auxiliary,10
avail,21
availability,58
available,372
avenue,52
average,240
aversion,2
avesh,5
avg,7
aviv,4
avoid,265
avoiding,44
awaited,72
awaits,18
award,97
awarded,122
aware,174
awareness,104
awas,89
away,930
axar,9
ayatollah,1
ayodhya,256
ayush,29
ayushman,43
azmatullah,4
b3,2
baat,93
babasaheb,37
babu,113
baby,197
bacca,7
bachao,15
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,329
backyard,18
bad,133
bade,6
badge,1
badoni,6
bagalkot,72
baghel,75
bahar,4
baharampur,238
bail,794
bairstow,5
bala,75
balaji,27
balance,109
balanced,25
balcony,16
ball,61
ballistic,29
balm,1
balurghat,76
bamboo,3
bandra,51
bandyopadhyay,96
banerjee,1084
bangalore,361
bangladesh,325
bank,680
bankura,81
banner,52
banter,4
barasat,71
bardhaman,121
bareilly,51
barrackpur,56
barrage,38
barrier,91
barsapara,16
basavaraj,86
basavraj,59
base,243
baseless,88
basic,110
basirhat,146
bask,1
bastar,59
bastion,147
bat,15
bathing,5
batla,3
batsman,18
batter,21
battery,90
batting,40
battle,491
battlefield,16
baweja,22
bbf,4
bdr,2
beach,70
bear,58
beautiful,27
beauty,26
bed,58
bedecked,1
beefed,9
began,313
beginning,88
begun,66
behavior,28
behaviour,41
belgaum,136
belief,231
believe,345
believed,157
believing,18
bellary,67
belong,81
belonging,131
belt,117
bench,706
benchmark,20
beneath,17
beneficiary,85
benefit,380
bengal,3053
bengaluru,1075
benign,4
benjamin,5
berlin,9
best,473
beti,23
betrayal,21
better,383
bf,2
bhaduri,5
bhagnani,5
bhaji,1
bhansali,8
bharat,833
bharatiya,613
bhatia,35
bhatt,46
bhattacharya,140
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,37
bhuvneshwar,2
bhuyan,9
bid,147
bidar,103
biden,36
big,641
bigger,104
biggest,224
biggies,4
bihar,2526
bihari,129
bijapur,87
bijli,16
bike,120
bilateral,79
billion,160
bima,6
bin,15
bindra,44
bioavailable,1
biodegradable,2
birbhum,64
bird,63
birla,83
birth,109
birthday,73
bishnoi,96
bishnupur,71
bit,60
bjp,14068
black,136
blade,8
blaming,34
blast,219
bleeding,24
blend,24
blessed,39
blessing,110
blistering,30
bloc,1481
blood,481
bloodshed,11
bloom,128
bloomed,3
blossom,10
blue,87
bluetooth,7
bo,8
board,523
boast,86
boasting,29
body,906
boeing,79
bollywood,57
bolpur,58
bolster,25
bolstered,23
bolstering,68
bomb,476
bommai,102
bond,218
bonding,7
bongaon,74
book,178
booked,277
boost,134
boot,7
booth,818
border,344
bordering,22
borne,13
bos,30
botox,3
bottle,39
boult,6
boundary,53
bowler,27
bowling,23
box,56
boyband,1
br,504
brabourne,1
brace,21
brahmastra,2
branch,302
brand,129
brar,63
bravery,14
breaking,69
breakthrough,41
breast,21
breath,40
breathability,7
breathable,3
bribe,72
bribery,30
brilliant,7
bring,474
bringing,164
brings,27
britain,6
british,74
broadcaster,43
broader,47
brother,564
brought,483
brown,7
brunt,11
bucci,7
buddhism,10
budget,102
budidgattu,1
build,302
builder,123
building,571
built,303
bullet,117
bump,5
bumrah,16
bureau,96
burger,4
burning,56
bursting,5
bus,421
business,455
busy,113
buttler,15
button,67
buying,66
byte,6
caa,286
cabinet,706
cable,46
cafe,36
calculated,14
called,666
calling,236
calm,42
calming,2
cambodia,72
cambodian,14
came,1389
camera,157
cameron,6
camp,279
campaign,1428
campaigner,138
campaigning,570
cancer,106
candid,5
candidate,6075
canvas,12
canvassing,37
cap,91
capability,139
capacity,191
capf,11
capital,463
capitalize,16
capitalizing,5
capricorn,5
captain,57
captaincy,5
caption,17
captioned,6
captivating,10
capture,47
capturing,101
car,551
card,335
cardiac,42
care,324
career,184
careful,46
carefully,35
carried,257
carrier,43
carrying,207
case,3410
cashback,4
cast,520
caste,785
castigated,8
casting,161
casual,21
casualty,84
catch,60
catching,14
catering,7
caught,178
cause,400
caused,291
causesfor,1
causing,261
cautious,19
cbi,449
cctv,350
cec,245
celebrated,58
celebrating,48
celebration,107
celebrity,45
celebs,2
cell,161
celluloid,1
cent,397
central,1307
centre,1486
century,126
ceo,180
ceramides,1
cerave,2
ceremony,281
certain,303
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,30
chairman,204
chakaravarthy,7
challenge,674
challenged,171
challenger,71
challenging,206
chamarajnagar,57
chamber,42
champion,38
championship,23
chance,269
chandigarh,271
chandni,148
chandra,133
chandrababu,148
chandrachud,65
change,782
changed,311
changer,9
changing,94
channel,229
chanting,15
chaos,84
character,96
charan,15
charge,826
charged,129
charm,8
chart,38
chasing,15
cheap,17
check,286
checked,85
cheek,7
cheekbone,2
cheered,7
chemical,105
chenchu,2
chennai,643
chepauk,12
cherished,8
cherry,9
chhattisgarh,1456
chhillar,2
chidambaram,140
chidorigafuchi,1
chief,3910
chikkballapur,55
chikkodi,95
chikmagalur,57
child,962
china,294
chinaswammy,1
chinese,154
chinnaswamy,20
chipped,2
chitradurga,77
choice,394
choose,123
choosing,37
chopra,31
chose,93
chosen,84
chota,2
chote,13
chowdhury,222
chowk,186
chris,5
christian,99
cinema,50
cinematic,6
circled,1
circling,1
circulating,53
circumstance,120
cited,178
citing,237
citizen,633
citizenship,231
city,1728
civic,157
civil,316
civilian,62
civilization,12
clad,4
claim,793
claimed,1162
claiming,295
clash,146
clashed,13
class,808
clean,243
cleanliness,22
cleanse,3
cleansing,3
cleanup,7
clear,545
clearer,4
clearing,26
clearly,210
client,39
climate,132
climbing,12
clinched,115
clinching,34
clinically,5
clip,195
clock,19
close,640
closely,134
closer,68
closest,49
closing,23
closure,104
clothing,22
clue,34
cluster,29
cm,2696
cmp,2
cnn,7
coalition,286
coating,12
code,692
coetzee,6
coincide,10
coincidence,8
coincidental,1
coincides,5
cold,59
collaboration,69
collaborative,17
collagen,1
colleague,351
collect,76
collection,97
collector,152
color,9
coloration,2
colour,99
combating,16
combined,79
come,1966
comeback,42
comedy,12
comet,1
comfort,136
comfortable,92
comfortably,40
coming,429
commander,55
commemorating,2
commenced,45
commendation,1
commended,20
comment,378
commentary,5
commented,31
commercial,145
commission,1805
commissioner,709
commitment,411
committed,370
committee,727
common,281
communication,187
community,1428
compact,5
company,757
compared,436
comparison,48
compatriot,3
competition,85
competitive,47
complaint,1238
complemented,10
complete,310
completely,164
completion,127
complicating,8
composition,77
compost,5
compounded,9
comprehension,2
comprise,12
comprises,108
comprising,229
compromising,15
comptroller,3
compulsory,22
concealed,31
conceding,4
concentration,25
concern,513
concerned,198
concerning,66
concert,4
conclude,101
conclusion,77
condemn,21
condemnation,11
condemned,78
condemning,17
condition,677
condolence,71
conducive,17
conduct,698
conducted,562
conducting,146
conference,275
confidence,240
confident,220
confirm,48
confirmed,252
conflagration,2
conflict,195
confrontation,26
confusion,70
congratulation,20
congress,9248
connect,88
connected,81
connection,483
connectivity,107
connects,17
conquering,5
conscious,18
consecutive,233
consequence,60
consequently,30
conservative,3
consider,164
considerably,12
considered,332
considering,170
consist,7
consistency,7
consistently,84
consisting,40
consolidate,44
conspiracy,350
constant,45
constituency,4124
constitutes,11
constitution,811
constitutional,152
construct,30
constructed,84
construction,339
consulate,36
consumer,126
consuming,33
contact,187
contacted,81
contain,37
contains,31
contemplated,6
contender,258
content,141
contest,860
contesting,1400
contingency,2
continue,539
continued,287
continues,153
continuity,18
continuous,48
continuously,39
contract,121
contribute,65
contributed,62
contribution,112
control,489
controversy,219
convenience,19
convenient,26
conversation,80
converted,41
convict,84
coochbehar,70
cook,38
cookie,1
cool,50
cooperate,65
cooperation,126
cooperative,73
coordinated,26
cop,477
copy,109
cord,17
core,123
corner,145
cornerstone,17
corporation,296
correlation,4
corruption,511
cosmic,5
cosmos,12
cost,328
council,350
counsel,174
counter,116
countered,48
counterpart,64
counting,713
country,3019
couple,371
coupled,55
courage,73
courageous,2
course,297
court,3190
cover,250
coverage,45
covert,14
coveted,15
cowardly,5
cozy,8
cpi,294
crafted,13
crafting,7
craftsmanship,8
craving,1
create,348
created,186
creating,162
creche,3
credit,115
credited,53
crept,13
crew,118
cricbuzz,7
cricket,344
cricketer,34
cricketing,4
crime,674
criminal,512
critic,33
critical,194
criticised,134
criticized,135
crooning,2
crop,143
crore,1719
crowd,196
crucial,442
cruise,12
crumb,1
crunching,1
csk,175
cuddling,3
culminated,3
culprit,55
cultural,129
culture,167
cummins,22
cup,104
curious,20
curran,9
current,399
currently,459
curve,8
cushioning,8
custody,527
customer,111
customizable,4
customization,4
cut,183
cycle,64
cylinder,44
cyst,3
daesh,1
daily,257
dakshin,147
dakshina,73
dalit,187
dalits,210
damage,208
damaged,79
damascus,3
damepl,1
damp,4
dance,45
danced,4
dancer,20
danger,84
dangerous,80
daniel,4
darjeeling,87
dark,59
darshan,28
daryl,3
dash,40
data,839
date,879
dated,37
datke,6
daughter,615
daunting,8
davanagere,83
david,42
dawood,38
day,3652
dayal,21
dazzle,1
dc,191
dcp,141
dead,290
deal,224
dearly,1
death,976
debut,94
decelerated,2
december,115
decent,30
decide,260
decided,582
deciding,61
decimate,4
decision,800
declaration,194
declared,724
decline,130
dedicated,126
dedication,50
deed,41
deep,181
deepak,57
deeply,85
deepshikha,1
defeat,459
defeated,312
defeating,171
defence,472
defended,47
defending,38
defense,40
define,3
definitely,61
degeneration,3
deity,29
delay,261
delayed,120
delaying,17
deleted,30
delf,4
delhi,8160
deliberate,61
delicate,7
delightful,1
delineated,2
deliver,58
delivered,87
delivering,53
delivery,141
demand,873
demanding,176
demise,71
democracy,437
democratic,367
demonstrate,40
demonstrated,44
demonstration,30
denied,235
denim,4
deo,52
deol,7
deos,10
departing,10
department,1108
deployed,200
deploying,22
deposited,24
depth,36
deputy,505
derivative,4
dermatologically,1
dermatologist,2
desai,40
deserve,21
deshmukh,48
deshpande,39
design,159
designed,83
desire,86
desk,14
desperately,18
despite,986
destabilising,2
detachable,4
determination,53
determine,107
determined,88
determining,104
devarakonda,1
devdutt,3
develop,106
developed,381
developing,164
development,1756
devendra,111
devgn,8
device,104
devoid,8
devyani,9
dgm,3
dhan,10
dhankhar,13
dharamsala,16
dharwad,139
dhawan,13
diagnosed,18
dialogue,52
diamond,166
diaper,3
didis,10
die,36
died,469
difference,212
different,762
differential,6
difficulty,79
dig,111
digha,8
digital,198
dignity,84
dikhhla,2
dimri,2
dinesh,116
dinner,39
diplomacy,8
diplomat,35
diplomatic,120
dipped,23
direct,285
directed,340
directing,38
directive,125
directly,230
director,459
directorate,204
directorial,9
disappointed,37
disappointing,15
discerning,4
discharged,31
disclaimer,15
disclosed,87
discomfort,43
discount,21
discourage,12
discovered,117
discovering,9
discovery,49
discrepancy,59
discus,130
discussed,144
discussion,200
disdain,2
disha,4
dismissal,21
dismissed,188
dismissing,44
disorder,58
dispensing,3
display,92
displayed,40
dispute,143
disrupted,38
disrupting,33
distance,93
distinct,62
distinctive,14
distinguished,24
distinguishes,2
distraction,4
distressed,38
distributed,129
district,2293
disturbed,21
dive,11
diver,7
diverse,117
diverted,57
division,273
divorce,39
dk,137
dm,44
dmk,163
dmrc,14
doctor,578
document,245
dog,269
dolas,1
dollop,4
domestic,154
domestically,4
dominance,80
dominating,12
donate,9
donated,35
donor,44
doorstep,18
dose,29
doubled,38
downed,5
downgrading,3
downing,1
downplay,3
dr,646
drama,89
drape,1
draw,109
drawing,122
drdo,51
dream,146
dreamliner,1
dressed,47
dressing,18
drew,74
drinking,157
drive,363
driver,490
driving,287
drone,74
dropped,146
droupadi,90
drying,42
du,12
dual,33
dubbed,41
dube,6
duet,1
dull,10
dum,141
duo,127
duplication,2
durability,11
durable,13
durbar,1
durgapur,72
dwarka,41
dy,79
dye,5
dying,19
dynamic,129
dysphonia,1
eager,26
eagerly,27
ear,80
earlier,966
early,454
earn,30
earned,64
earning,48
earth,115
earthen,7
earthquake,20
easier,39
easily,89
east,739
eastern,176
easy,112
eat,59
eating,25
ec,920
echoed,36
echoing,64
eci,231
economic,268
economical,2
ecosystem,78
ed,663
edema,1
eden,86
editor,14
education,664
educational,248
effective,146
effectively,88
effectiveness,18
efficacy,15
efficiency,64
effort,692
egalitarian,4
ego,87
eid,15
ekana,72
eknath,225
el,20
elder,106
elderly,87
elect,178
election,11621
elector,146
electoral,913
electricity,254
electrifying,4
electronics,47
elegant,7
elegantly,3
elephant,31
elevate,16
elevated,39
elevating,10
eligible,169
eliminate,103
eliminated,16
elimination,14
eliminator,16
elite,25
embark,7
embarked,25
embassy,109
embodying,6
emerged,534
emergency,186
emerges,17
emerging,55
emeritus,3
eminent,7
emotional,82
emotionally,8
emphasised,102
emphasized,214
emphasizing,171
employed,59
employment,211
empower,34
empowered,36
empowering,25
empowerment,60
empowers,19
emraan,2
emulate,1
emulsion,1
enacted,28
encapsulated,3
encased,1
enchant,1
encounter,149
encountered,16
encountering,5
encourage,66
encourages,14
encouraging,42
end,595
endeavour,44
ending,48
endless,8
endorsed,50
enduring,18
energetic,3
energy,234
enforcement,226
enforcer,1
engaged,191
engagement,130
engages,7
engaging,66
engine,132
engineering,170
english,65
enhance,107
enhanced,97
enhances,8
enhancing,38
enjoy,52
enjoyable,2
enjoyed,37
enjoying,22
enjoys,49
enliven,1
enormous,24
enquiry,43
enriched,3
ensure,807
ensured,131
ensures,103
ensuring,285
ent,3
enter,138
enterprise,66
entertainment,29
enthusiasm,67
enthusiast,16
enthusiastic,25
entire,659
entity,84
entrepreneur,21
entrepreneurial,10
envelope,3
environment,258
environmentally,6
envisioned,13
envoy,19
epidermal,1
equal,100
equality,30
equalizer,5
equation,59
equipped,59
equipper,2
equity,66
er,4
era,162
eradicated,9
eros,1
error,72
escalate,7
escalating,27
escalation,21
especially,414
esplanade,8
essence,73
essential,129
establish,162
established,168
establishing,34
establishment,108
estimate,54
estimated,102
et,5
etch,1
etched,7
ethnic,104
ethylene,12
europe,57
eva,5
evacuate,16
evade,18
evaluation,22
evanston,1
evening,479
event,538
eventuality,5
everybody,51
evidence,436
evident,105
evil,22
evms,252
evolving,42
exact,74
exactly,52
exam,475
examination,206
examined,62
examining,41
example,189
exceed,21
excellence,18
exceptional,35
exceptionally,5
excercise,1
excess,46
exchange,132
excise,249
excision,1
excitement,49
exciting,23
exclusive,50
executive,152
exemplary,14
exemplified,2
exercise,278
exercising,47
exhilarating,10
exist,83
existence,51
existing,132
expand,88
expect,134
expectation,83
expected,792
expects,46
expedite,8
expense,57
experience,379
experienced,185
experiencing,55
expert,352
expertise,41
expertly,2
explained,115
explains,33
explore,43
explosion,57
explosive,84
exposed,125
exposure,39
express,202
expressed,448
expressing,82
expressway,56
extend,89
extended,307
extending,49
extension,118
extensive,124
extent,67
external,206
extra,103
extreme,163
eye,210
eyeball,7
eyeing,67
fabric,27
face,923
facebook,54
facebooktwitterpintrest,2
faced,431
facilitate,81
facilitating,25
facility,494
facing,345
fact,435
faction,77
factor,391
faf,6
fail,43
failed,411
fainting,7
fair,151
fake,405
fall,241
falling,115
false,383
falsified,2
fame,31
familial,11
familiar,38
family,2288
famous,64
fan,151
fantastic,7
fantasy,21
far,506
farmer,780
fasal,4
fashion,35
fast,76
faster,33
fastest,18
fatehi,10
father,984
fatigued,1
favor,42
favorable,12
favorite,7
favour,279
favourable,58
favouring,15
favourite,41
fcu,1
fear,228
fearless,4
feat,52
feature,286
featured,31
featuring,71
february,85
fee,178
feedback,127
feel,323
feeling,140
fell,219
fellow,61
felt,165
female,160
festival,73
festivity,10
fibre,9
field,285
fielded,505
fifth,435
fight,555
fighting,186
figure,512
figuring,4
file,361
filed,1142
filing,221
filled,121
film,337
filmfare,2
filming,17
final,1086
finale,21
finally,195
finance,196
financer,1
financial,381
financier,5
finding,164
findthe,1
fine,107
fir,590
fired,70
firefly,4
firework,7
firing,109
firm,315
fiscal,48
fish,74
fishnet,1
fit,66
fix,34
fixed,114
fixture,10
flagship,22
flair,3
flat,194
flatter,1
flattish,1
fled,150
flex,20
flexibility,9
flight,575
flocking,2
flood,95
floor,203
floral,15
fluidglow,5
flying,89
focal,23
focus,351
focused,124
focusing,92
focussed,13
fold,38
follow,134
followed,472
following,1521
food,473
foot,221
footage,344
footfall,36
force,880
forced,215
forcing,71
forecasted,11
forecasting,24
foreign,422
forensic,163
forest,617
forgetting,5
forging,6
form,650
formation,182
formed,476
formidable,107
formula,52
formulated,19
formulation,25
forthcoming,174
fortune,32
forward,385
fought,135
founding,29
fourth,383
fpo,3
fragment,15
fragrance,9
framework,50
france,34
franchise,79
frankfurt,9
fraud,125
fray,205
free,555
frequently,52
fresh,205
friday,1086
friend,555
friendly,27
frivolous,15
fry,2
fuel,80
fugitive,11
fulfil,72
fulfilled,49
fulfilling,37
fulfillment,9
fully,139
fun,31
function,119
functionality,10
functioning,53
fund,474
fundamental,75
funding,59
funeral,21
furniture,9
furthermore,29
future,432
g20,38
gaddadevara,55
gadkari,100
gag,6
gaikwad,48
gain,292
gained,114
gaining,32
gak,1
galaxy,27
gambhir,71
game,211
gameplay,2
gamer,3
gamers,24
gaming,220
gandhi,2278
gang,190
gangopadhyay,90
gap,94
garden,130
gargle,1
garib,15
garner,42
garnered,72
gas,92
gate,138
gated,12
gateway,88
gathering,260
gaurav,65
gave,475
gayi,2
gayle,4
gaza,57
gear,48
gearing,179
geesgandi,1
gehlot,55
gel,1
gemini,27
gender,73
general,1552
generallast,1
generated,75
gentle,22
gently,14
geopolitical,24
gerald,9
german,23
getaway,7
getting,509
ghar,26
ghars,1
ghatal,93
ghaziabad,58
ghosh,137
giant,74
gilchrist,5
gill,15
gilon,3
girl,536
girlfriend,14
given,1110
giving,384
gl,1
glass,75
glenn,6
glimpse,33
glitzy,2
global,366
glow,5
gm,27
god,128
godzilla,1
going,1065
gold,311
good,712
gorilla,1
got,1013
gothan,3
governed,49
governing,75
government,2944
governor,363
govt,3685
gowarikar,2
grabbed,33
graced,10
graceful,2
gracefully,13
gradual,19
grain,27
gram,116
granactive,1
grand,213
grant,171
granted,309
grappling,24
gratitude,64
gravity,19
great,243
green,153
greeting,28
greets,5
grew,57
grey,15
grievance,66
grim,12
ground,569
groundbreaking,1
group,845
grow,54
growing,181
growth,330
gsqr,1
gt,157
guarantee,374
guaranteeing,9
guard,179
guidance,51
guided,25
guideline,124
guiding,11
gujarat,1759
gujarathi,1
gulaal,1
gulbarga,108
gunman,17
gunshot,12
gush,3
guwahati,209
gyan,9
gyming,7
haan,8
habit,97
habitat,31
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,298
hailed,41
halba,2
half,177
hall,82
hamas,13
hand,835
handle,208
handling,65
handset,9
handsome,11
handy,12
happen,150
happened,279
happening,90
happens,73
happy,157
haq,7
harbour,194
hard,363
hardcore,14
harder,20
hardik,20
harm,66
harmonising,1
harpreet,4
harsh,116
harshal,28
harshit,10
haryana,1854
hashmi,3
hassan,396
haul,5
haveri,142
head,594
headed,133
heading,81
headline,32
headquarters,175
healing,1
health,761
healthcare,119
healthy,77
hear,98
hearing,339
heart,308
heartbreaking,12
heartwarming,7
heaved,10
heavily,78
heavy,359
hebbalkar,108
heel,28
height,68
heightened,29
heinrich,7
held,2262
helmed,17
help,699
helped,224
helping,98
helpline,70
hemant,210
heralding,1
heritage,231
hero,24
hesitate,16
hetmyer,3
hezbollah,6
high,1409
higher,497
highest,628
highlight,159
highlighted,340
highlighter,2
highlighting,241
hilariously,5
hill,122
himachal,1399
himalaya,14
himanshu,6
hindi,101
hindu,406
hinting,15
hired,64
history,345
hit,472
hitnal,55
hitter,1
hitting,170
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,597
holder,134
holding,219
hole,26
holi,11
holiday,81
hollow,8
holy,27
homage,16
home,1636
honor,12
honored,8
honoured,35
hooda,40
hooghly,116
hope,309
hopefully,9
hoping,124
horn,17
horoscope,10
horror,13
horse,17
hospital,1624
host,76
hosted,35
hostel,108
hostility,8
hosting,21
hot,147
hotel,284
hotmelt,2
hour,913
house,1306
household,134
housewife,6
housing,115
houthis,11
howrah,90
http,12
hub,231
huge,400
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,3
hurdle,38
hurled,32
hurried,7
hurry,17
hussain,73
hut,26
hyaluronic,3
hyderabad,878
hydrate,3
hydrated,25
hydrological,4
hygiene,21
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,37
icc,13
iconic,60
id,76
idea,233
ideal,75
identify,87
identity,282
ideological,47
idf,1
idhar,62
igniting,3
ignored,63
illavarsu,1
illegal,355
illuminates,3
image,217
imagery,9
imagined,14
imei,2
immediate,212
immediately,263
immense,156
immersed,4
immersion,1
immersive,4
immunity,38
impact,482
impactful,10
impartial,28
imparts,1
impatient,1
impeccable,10
impending,38
imperative,15
imperial,3
implement,136
implementation,184
implemented,156
implementing,56
importance,328
important,381
imposing,35
impressed,28
impressive,117
improve,167
improved,155
improvement,140
inability,38
inaccessible,12
inch,65
incidence,12
incident,1245
include,734
included,283
includes,292
including,2393
inclusion,132
inclusive,118
income,182
incoming,28
inconsistent,3
incorporate,4
increase,553
increased,365
incredibly,8
indelible,11
india,7628
indian,2481
indicates,66
indicating,126
indication,58
indigenous,73
indigo,71
indirect,126
individual,694
induction,21
indulgence,2
industrial,129
industry,386
infamous,17
inflame,3
inflaming,3
inflation,140
influencing,16
influential,76
information,597
informed,432
infotech,1
infra,7
infrastructure,336
infuse,1
infused,10
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,152
initiate,41
initiative,218
inject,4
injection,14
injured,483
injury,301
inked,35
inn,3
