Word,Frequency
darshan,1153
daryl,3
dash,52
data,1661
date,1925
dated,179
datke,7
daughter,1729
daunting,16
davanagere,195
david,74
dawood,66
day,9261
dayal,45
dazzle,2
dc,287
dcp,384
dead,1044
deal,622
dearly,1
death,3153
debut,177
decelerated,2
december,330
decent,44
decide,547
decided,1666
deciding,120
decimate,5
decision,2652
declaration,296
declared,1809
decline,242
dedicated,368
dedication,179
deed,81
deep,628
deepak,273
deeply,264
deepshikha,1
defeat,674
defeated,465
defeating,239
defence,1348
defended,151
defending,73
defense,144
define,15
definitely,131
degeneration,3
deity,109
delay,927
delayed,386
delaying,59
deleted,70
delf,10
delhi,18529
deliberate,129
delicate,27
delightful,8
delineated,5
deliver,274
delivered,264
delivering,114
delivery,421
demand,2581
demanding,762
demise,156
democracy,761
democratic,830
demonstrate,66
demonstrated,103
demonstration,164
denied,725
denim,13
deo,216
deol,11
deos,10
departing,30
department,3593
deployed,621
deploying,69
deposited,74
depth,94
deputy,1771
derivative,9
dermatologically,1
dermatologist,3
desai,125
deserve,67
deshmukh,292
deshpande,61
design,374
designed,266
desire,191
desk,45
desperately,77
despite,2541
destabilising,7
detachable,5
determination,124
determine,291
determined,391
determining,356
devarakonda,3
devdutt,12
develop,396
developed,1076
developing,466
development,5008
devendra,316
devgn,11
device,426
devoid,20
devyani,10
dgm,3
dhan,21
dhankhar,147
dharamsala,19
dharwad,370
dhawan,42
diagnosed,43
dialogue,284
diamond,453
diaper,3
didis,19
die,172
died,1691
difference,417
different,2010
differential,25
difficulty,249
dig,266
digha,11
digital,548
dignity,199
dikhhla,2
dimri,2
dinesh,204
dinner,168
diplomacy,71
diplomat,98
diplomatic,266
dipped,46
direct,655
directed,1301
directing,116
directive,405
directly,562
director,1421
directorate,504
directorial,9
disappointed,54
disappointing,32
discerning,5
discharged,145
disclaimer,25
disclosed,186
discomfort,83
discount,73
discourage,29
discovered,534
discovering,38
discovery,173
discrepancy,115
discus,447
discussed,515
discussion,756
disdain,7
disha,12
dismissal,68
dismissed,485
dismissing,89
disorder,94
dispensing,6
display,272
displayed,139
dispute,532
disrupted,146
disrupting,75
distance,416
distinct,210
distinctive,35
distinguished,73
distinguishes,3
distraction,20
distressed,68
distributed,259
district,6467
disturbed,71
dive,16
diver,25
diverse,232
diverted,206
division,777
divorce,197
dk,263
dm,116
dmk,506
dmrc,43
doctor,3607
document,965
dog,661
dolas,1
dollop,5
domestic,470
domestically,6
dominance,100
dominating,18
donate,51
donated,124
donor,166
doorstep,35
dose,78
doubled,74
downed,12
downgrading,3
downing,13
downplay,9
dr,1536
drama,179
drape,1
draw,215
drawing,224
drdo,113
dream,328
dreamliner,2
dressed,114
dressing,21
drew,200
drinking,315
drive,966
driver,1688
driving,860
drone,431
dropped,286
droupadi,209
drying,49
du,75
dual,76
dubbed,72
dube,7
duet,3
dull,19
dum,390
duo,348
duplication,7
durability,26
durable,23
durbar,4
durgapur,184
dwarka,138
dy,228
dye,22
dying,63
dynamic,236
dysphonia,2
eager,51
eagerly,55
ear,243
earlier,2513
early,1517
earn,97
earned,185
earning,112
earth,227
earthen,10
earthquake,48
easier,89
easily,191
east,1312
eastern,568
easy,303
eat,124
eating,88
ec,1159
echoed,88
echoing,176
eci,261
economic,946
economical,11
ecosystem,251
ed,1517
edema,1
eden,89
editor,37
education,2474
educational,715
effective,402
effectively,366
effectiveness,57
efficacy,27
efficiency,201
effort,2179
egalitarian,5
ego,132
eid,44
ekana,72
eknath,526
el,60
elder,247
elderly,272
elect,400
election,19062
elector,164
electoral,1275
electricity,557
electrifying,5
electronics,184
elegant,18
elegantly,3
elephant,157
elevate,40
elevated,165
elevating,24
eligible,350
eliminate,259
eliminated,34
elimination,36
eliminator,16
elite,79
embark,25
embarked,59
embassy,333
embodying,11
emerged,985
emergency,1111
emerges,27
emerging,205
emeritus,18
eminent,48
emotional,246
emotionally,22
emphasised,376
emphasized,596
emphasizing,423
employed,217
employment,538
empower,91
empowered,78
empowering,70
empowerment,167
empowers,34
emraan,6
emulate,10
emulsion,1
enacted,88
encapsulated,3
encased,3
enchant,2
encounter,401
encountered,66
encountering,14
encourage,166
encourages,29
encouraging,134
end,1408
endeavour,101
ending,171
endless,21
endorsed,95
enduring,60
energetic,12
energy,660
enforcement,586
enforcer,3
engaged,442
engagement,344
engages,23
engaging,178
engine,295
engineering,604
english,216
enhance,513
enhanced,322
enhances,28
enhancing,185
enjoy,110
enjoyable,8
enjoyed,76
enjoying,60
enjoys,93
enliven,1
enormous,38
enquiry,115
enriched,15
ensure,2581
ensured,255
ensures,248
ensuring,901
ent,19
enter,364
enterprise,157
entertainment,79
enthusiasm,120
enthusiast,40
enthusiastic,42
entire,1769
entity,262
entrepreneur,95
entrepreneurial,17
envelope,14
environment,753
environmentally,18
envisioned,21
envoy,34
epidermal,2
equal,234
equality,176
equalizer,5
equation,75
equipped,150
equipper,2
equity,157
er,24
era,378
eradicated,17
eros,2
error,181
escalate,34
escalating,67
escalation,51
especially,986
esplanade,20
essence,183
essential,389
establish,495
established,517
establishing,141
establishment,370
estimate,161
estimated,343
et,24
etch,1
etched,13
ethnic,263
ethylene,13
europe,136
eva,7
evacuate,61
evade,77
evaluation,99
evanston,1
evening,1180
event,1857
eventuality,18
everybody,324
evidence,1536
evident,311
evil,39
evms,315
evolving,89
exact,189
exactly,99
exam,2148
examination,1273
examined,225
examining,127
example,492
exceed,56
excellence,72
exceptional,86
exceptionally,24
excercise,1
excess,166
exchange,448
excise,611
excision,2
excitement,84
exciting,54
exclusive,136
executive,515
exemplary,53
exemplified,7
exercise,678
exercising,65
exhilarating,12
exist,228
existence,113
existing,465
expand,235
expect,280
expectation,211
expected,2146
expects,98
expedite,91
expense,185
experience,1063
experienced,414
experiencing,115
expert,1230
expertise,144
expertly,2
explained,368
explains,68
explore,266
explosion,157
explosive,158
exposed,266
exposure,138
express,890
expressed,1597
expressing,289
expressway,309
extend,273
extended,883
extending,142
extension,366
extensive,392
extent,237
external,485
extra,244
extreme,414
eye,681
eyeball,8
eyeing,106
fabric,58
face,2520
facebook,154
facebooktwitterpintrest,2
faced,1191
facilitate,271
facilitating,94
facility,1381
facing,771
fact,1103
faction,223
factor,789
faf,6
fail,146
failed,979
fainting,11
fair,441
fake,1012
fall,645
falling,302
false,760
falsified,9
fame,61
familial,22
familiar,81
family,6329
famous,131
fan,496
fantastic,17
fantasy,30
far,1312
farmer,1842
fasal,5
fashion,147
fast,252
faster,117
fastest,41
fatehi,10
father,2451
fatigued,3
favor,66
favorable,20
favorite,16
favour,543
favourable,101
favouring,31
favourite,75
fcu,43
fear,667
fearless,18
feat,84
feature,543
featured,106
featuring,175
february,280
fee,635
feedback,183
feel,654
feeling,264
fell,845
fellow,204
felt,421
female,589
festival,314
festivity,57
fibre,32
field,759
fielded,593
fifth,768
fight,1352
fighting,342
figure,934
figuring,10
file,1096
filed,2991
filing,523
filled,331
film,1016
filmfare,3
filming,46
final,1751
finale,24
finally,465
finance,774
financer,1
financial,1591
financier,14
finding,659
findthe,1
fine,461
fir,1855
fired,279
firefly,4
firework,29
firing,321
firm,966
fiscal,178
fish,183
fishnet,1
fit,200
fix,149
fixed,313
fixture,16
flagship,81
flair,5
flat,512
flatter,2
flattish,1
fled,454
flex,30
flexibility,48
flight,1581
flocking,7
flood,497
floor,769
floral,23
fluidglow,5
flying,214
focal,36
focus,988
focused,337
focusing,278
focussed,23
fold,60
follow,487
followed,1317
following,5192
food,1646
foot,572
footage,871
footfall,104
force,2853
forced,649
forcing,181
forecasted,32
forecasting,53
foreign,1158
forensic,645
forest,1403
forgetting,10
forging,34
form,1242
formation,393
formed,1145
formidable,233
formula,113
formulated,44
formulation,49
forthcoming,410
fortune,85
forward,1077
fought,272
founding,53
fourth,752
fpo,11
fragment,36
fragrance,23
framework,182
france,97
franchise,102
frankfurt,13
fraud,420
fray,242
free,1359
frequently,203
fresh,665
friday,3209
friend,1697
friendly,121
frivolous,37
fry,11
fuel,276
fugitive,30
fulfil,152
fulfilled,106
fulfilling,179
fulfillment,14
fully,512
fun,54
function,594
functionality,18
functioning,283
fund,1582
fundamental,271
funding,243
funeral,69
furniture,36
furthermore,67
future,1455
g20,73
gaddadevara,157
gadkari,473
gag,26
gaikwad,96
gain,538
gained,255
gaining,73
gak,1
galaxy,52
gambhir,86
game,558
gameplay,2
gamer,4
gamers,27
gaming,288
gandhi,4884
gang,693
gangopadhyay,200
gap,295
garden,292
gargle,1
garib,20
garner,64
garnered,131
gas,431
gate,564
gated,20
gateway,210
gathering,664
gaurav,182
gave,1174
gayi,12
gayle,4
gaza,117
gear,138
gearing,305
geesgandi,1
gehlot,147
gel,1
gemini,34
gender,236
general,3765
generallast,1
generated,173
gentle,29
gently,19
geopolitical,56
gerald,10
german,86
getaway,13
getting,1348
ghar,73
ghars,3
ghatal,201
ghaziabad,180
ghosh,793
giant,174
gilchrist,5
gill,44
gilon,3
girl,2195
girlfriend,230
given,3083
giving,780
gl,4
glass,169
glenn,8
glimpse,81
glitzy,4
global,1255
glow,11
gm,49
god,763
godzilla,1
going,2271
gold,819
good,2018
gorilla,1
got,2593
gothan,3
governed,101
governing,197
government,10283
governor,1337
govt,10691
gowarikar,2
grabbed,65
graced,15
graceful,7
gracefully,15
gradual,32
grain,67
gram,263
granactive,1
grand,384
grant,542
granted,1043
grappling,78
gratitude,160
gravity,89
great,651
green,504
greeting,67
greets,7
grew,138
grey,40
grievance,258
grim,30
ground,1492
groundbreaking,17
group,2864
grow,194
growing,508
growth,926
gsqr,1
gt,188
guarantee,656
guaranteeing,11
guard,637
guidance,154
guided,75
guideline,462
guiding,33
gujarat,2555
gujarathi,1
gulaal,1
gulbarga,218
gunman,37
gunshot,78
gush,6
guwahati,401
gyan,13
gyming,7
haan,10
habit,258
habitat,116
habitation,29
haemorrhage,17
haesoo,1
hagari,1
hai,555
hailed,109
halba,2
half,458
hall,499
hamas,42
hand,1985
handle,445
handling,248
handset,12
handsome,14
handy,18
happen,406
happened,902
happening,261
happens,177
happy,455
haq,16
harbour,465
hard,780
hardcore,24
harder,33
hardik,33
harm,164
harmonising,1
harpreet,30
harsh,188
harshal,34
harshit,25
haryana,3548
hashmi,6
hassan,564
haul,27
haveri,363
head,1734
headed,465
heading,252
headline,79
headquarters,402
healing,24
health,2679
healthcare,500
healthy,219
hear,317
hearing,1222
heart,706
heartbreaking,33
heartwarming,20
heaved,14
heavily,177
heavy,1688
hebbalkar,215
heel,62
height,252
heightened,93
heinrich,7
held,4726
helmed,22
help,1982
helped,569
helping,203
helpline,219
hemant,425
heralding,1
heritage,609
hero,144
hesitate,33
hetmyer,3
hezbollah,21
high,4253
higher,1301
highest,1109
highlight,413
highlighted,1035
highlighter,2
highlighting,605
hilariously,5
hill,411
himachal,1817
himalaya,29
himanshu,54
hindi,265
hindu,1191
hinting,136
hired,163
history,1000
hit,1270
hitnal,157
hitter,1
hitting,412
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1620
holder,291
holding,655
hole,60
holi,33
holiday,216
hollow,25
holy,76
homage,59
home,4477
honor,51
honored,24
honoured,73
hooda,233
hooghly,241
hope,909
hopefully,31
hoping,223
horn,38
horoscope,24
horror,102
horse,82
hospital,6347
host,251
hosted,163
hostel,392
hostility,22
hosting,89
hot,234
hotel,792
hotmelt,2
hour,2857
house,4378
household,333
housewife,15
housing,394
houthis,14
howrah,290
http,27
hub,617
huge,951
huh,1
humor,7
humorously,12
hundrends,1
hungry,24
hunting,56
hurdle,87
hurled,95
hurried,10
hurry,55
hussain,184
hut,46
hyaluronic,3
hyderabad,2144
hydrate,3
hydrated,26
hydrological,4
hygiene,76
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,64
icc,55
iconic,127
id,219
idea,643
ideal,135
identify,448
identity,651
ideological,88
idf,1
idhar,145
igniting,15
ignored,174
illavarsu,1
illegal,1178
illuminates,4
image,861
imagery,17
imagined,44
imei,2
immediate,680
immediately,871
immense,422
immersed,27
immersion,51
immersive,9
immunity,84
impact,1154
impactful,22
impartial,55
imparts,1
impatient,2
impeccable,13
impending,57
imperative,62
imperial,15
implement,377
implementation,541
implemented,423
implementing,208
importance,918
important,1005
imposing,113
impressed,41
impressive,186
improve,700
improved,436
improvement,318
inability,84
inaccessible,37
inch,106
incidence,48
incident,4893
include,2039
included,805
includes,704
including,7282
inclusion,321
inclusive,283
income,619
incoming,46
inconsistent,18
incorporate,30
increase,1330
increased,1000
incredibly,17
indelible,27
india,18934
indian,6824
