Word,Frequency
advised,578
advising,57
advisory,393
aesthetic,37
affair,1847
affect,341
affected,1175
affecting,285
affection,206
affiliate,41
affirming,28
afford,95
affordable,175
afghanistan,129
african,123
afspa,12
afternoon,633
agatha,11
age,990
ageing,46
agency,4455
aggressive,159
agm,13
ahead,1411
ahmad,310
ahmed,335
ahmedabad,703
ai,856
aiden,4
aim,1195
aimed,649
aiming,446
air,2404
airborne,17
aircraft,828
airfare,14
airflow,5
airless,1
airline,658
airliner,4
airport,2561
airspace,75
aish,1
aitc,1084
aizawl,19
aj,31
ajay,499
ajinkya,6
ajit,877
akash,144
akshay,182
al,59
alarming,113
alaya,2
album,85
alcohol,385
alert,974
alerting,26
algur,173
ali,673
alia,50
alignment,95
alike,69
alipurduar,186
allahbadia,2
allegation,2578
alleged,5557
allegedly,3294
allergic,15
allergy,31
alliance,3843
allocate,58
allocation,654
allow,712
allowing,661
allows,213
ally,1227
aloe,13
alongside,260
alternate,74
alternative,405
amaravati,205
amassed,72
amazing,54
amazon,100
ambassador,187
ambedka,1
ambedkar,368
ambedkarism,2
ambit,57
ameesha,1
amended,100
amendment,599
amenity,148
american,299
amid,1177
amidst,378
amit,1802
ampareen,5
ample,89
amrita,245
anaemia,28
anaita,2
analysed,83
analysing,59
analysis,510
analyst,167
analyze,24
analyzed,13
anand,504
anandaswamy,173
anchor,31
andaman,156
andhra,3283
andre,20
anganwadi,35
angkrish,6
ani,292
anjali,228
anjan,8
ankita,26
anmol,94
anna,444
annadata,3
anniversary,254
announce,193
announced,3135
announcement,1124
annual,637
anrich,7
answer,735
answering,26
antagonist,6
anti,24
antic,7
anticipate,37
anticipated,181
anticipation,80
antioxidant,13
anukul,5
anusandhan,10
anybody,102
apartment,390
apcc,1
apne,29
apoorvamehta18,1
app,543
apparent,151
appartment,1
appeal,890
appealed,448
appearance,141
appeared,671
appears,378
application,1282
apply,355
appointed,1043
appreciated,144
appreciating,31
approach,899
approaching,120
approval,666
approve,55
approved,644
approx,26
approximate,16
approximately,631
apr,333
april,6510
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,68
area,6222
argued,551
aries,19
arm,537
armed,761
army,1584
arora,138
arpita,19
arpu,1
arrangement,532
array,38
arrest,2337
arrested,4859
arrival,405
arrogance,76
arshad,48
arshdeep,10
artefact,28
article,3907
artificial,251
artist,196
arulmani,10
arun,314
arunachal,1873
arvind,1463
aryan,68
asansol,390
ascend,5
ascertain,200
ashok,502
ashutosh,117
ashwin,35
asia,315
asics,7
aside,163
ask,638
asked,3723
asking,718
aspect,398
aspiration,340
assam,2746
assault,1148
assembly,7909
asserted,977
asserting,226
asserts,29
assessment,358
asset,720
assigned,277
assistance,740
assisted,107
associated,495
association,1553
assured,689
astounding,12
astro,4
astrologer,12
atal,214
ate,32
atishi,654
atop,76
attack,3178
attacked,764
attacking,243
attempt,1464
attempted,501
attended,823
attending,284
attention,938
attire,100
attract,197
attracted,95
attracting,98
attributed,330
audience,189
audiologist,1
auditor,41
august,1578
austerity,5
australia,246
australian,84
authority,3708
auto,331
automobile,50
auxiliary,14
avail,89
availability,196
available,1110
avenue,178
average,864
aversion,3
avesh,9
avg,8
aviv,9
avoid,733
avoiding,122
awaited,187
awaits,38
award,550
awarded,735
aware,469
awareness,401
awas,355
away,2504
axar,9
ayatollah,3
ayodhya,660
ayush,119
ayushman,110
azmatullah,5
b3,2
baat,210
babasaheb,71
babu,325
baby,381
bacca,7
bachao,99
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,616
backyard,31
bad,351
bade,9
badge,37
badoni,6
bagalkot,194
baghel,112
bahar,22
baharampur,712
bail,2575
bairstow,5
bala,212
balaji,218
balance,348
balanced,79
balcony,126
ball,148
ballistic,115
balm,2
balurghat,196
bamboo,56
bandra,325
bandyopadhyay,259
banerjee,2888
bangalore,977
bangladesh,1699
bank,2161
bankura,218
banner,416
banter,7
barasat,206
bardhaman,364
bareilly,139
barrackpur,174
barrage,120
barrier,294
barsapara,16
basavaraj,221
basavraj,179
base,555
baseless,233
basic,387
basirhat,274
bask,1
bastar,131
bastion,291
bat,77
bathing,31
batla,8
batsman,21
batter,43
battery,281
batting,51
battle,1064
battlefield,63
baweja,38
bbf,4
bdr,2
beach,249
bear,242
beautiful,86
beauty,143
bed,328
bedecked,1
beefed,12
began,1236
beginning,320
begun,198
behavior,103
behaviour,255
belgaum,377
belief,585
believe,974
believed,546
believing,68
bellary,190
belong,198
belonging,429
belt,207
bench,2823
benchmark,123
beneath,85
beneficiary,443
benefit,1399
bengal,6525
bengaluru,3602
benign,11
benjamin,24
berlin,29
best,1341
beti,71
betrayal,67
better,1159
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2349
bharatiya,1584
bhatia,101
bhatt,117
bhattacharya,309
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,56
bhuvneshwar,2
bhuyan,64
bid,442
bidar,230
biden,254
big,1711
bigger,252
biggest,566
biggies,4
bihar,4323
bihari,207
bijapur,234
bijli,25
bike,587
bilateral,674
billion,496
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,171
birla,337
birth,341
birthday,301
bishnoi,558
bishnupur,209
bit,208
bjp,27992
black,437
blade,38
blaming,124
blast,473
bleeding,198
blend,64
blessed,67
blessing,514
blistering,36
bloc,2690
blood,1357
bloodshed,20
bloom,307
bloomed,15
blossom,13
blue,287
bluetooth,71
bo,8
board,2263
boast,211
boasting,46
body,4230
boeing,123
bollywood,198
bolpur,195
bolster,89
bolstered,39
bolstering,174
bomb,839
bommai,229
bond,433
bonding,11
bongaon,201
book,709
booked,924
boost,459
boot,30
booth,1236
border,1393
bordering,70
borne,59
bos,93
botox,3
bottle,225
boult,6
boundary,163
bowler,55
bowling,37
box,229
boyband,1
br,1074
brabourne,2
brace,46
brahmastra,2
branch,876
brand,528
brar,100
bravery,50
breaking,174
breakthrough,113
breast,60
breath,71
breathability,7
breathable,3
bribe,210
bribery,57
brilliant,25
bring,1425
bringing,517
brings,104
britain,21
british,359
broadcaster,54
broader,188
brother,2002
brought,1643
brown,32
brunt,54
bucci,7
buddhism,31
budget,1062
budidgattu,1
build,1010
builder,201
building,2446
built,973
bullet,428
bump,12
bumrah,21
bureau,463
burger,41
burning,225
bursting,18
bus,1864
business,1635
busy,269
buttler,15
button,100
buying,183
byte,9
caa,324
cabinet,2385
cable,104
cafe,133
calculated,46
called,2774
calling,846
calm,126
calming,3
cambodia,109
cambodian,19
came,4475
camera,606
cameron,13
camp,807
campaign,2644
campaigner,204
campaigning,928
cancer,342
candid,34
candidate,10441
canvas,23
canvassing,48
cap,191
capability,507
capacity,753
capf,25
capital,1142
capitalize,20
capitalizing,5
capricorn,15
captain,314
captaincy,8
caption,34
captioned,10
captivating,27
capture,201
capturing,143
car,2407
card,1152
cardiac,149
care,1298
career,555
careful,113
carefully,116
carried,962
carrier,111
carrying,779
case,13361
cashback,11
cast,867
caste,1676
castigated,17
casting,306
casual,71
casualty,283
catch,175
catching,48
catering,71
caught,642
cause,1495
caused,1157
causesfor,1
causing,1000
cautious,82
cbi,2870
cctv,1204
cec,439
celebrated,272
celebrating,170
celebration,470
celebrity,125
celebs,12
cell,534
celluloid,6
cent,860
central,4551
centre,5164
century,319
ceo,601
ceramides,1
cerave,2
ceremony,1053
certain,917
cervical,35
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,194
chairman,1012
chakaravarthy,7
challenge,1969
challenged,462
challenger,83
challenging,729
chamarajnagar,175
chamber,229
champion,160
championship,106
chance,626
chandigarh,623
chandni,184
chandra,345
chandrababu,570
chandrachud,457
change,2255
changed,771
changer,18
changing,265
channel,734
chanting,52
chaos,378
character,225
charan,407
charge,3346
charged,512
charm,29
chart,82
chasing,54
cheap,65
check,1021
checked,284
cheek,18
cheekbone,2
cheered,24
chemical,311
chenchu,2
chennai,2300
chepauk,18
cherished,35
cherry,11
chhattisgarh,1942
chhillar,2
chidambaram,217
chidorigafuchi,1
chief,11739
chikkballapur,175
chikkodi,223
chikmagalur,178
child,3803
china,1273
chinaswammy,1
chinese,488
chinnaswamy,25
chipped,13
chitradurga,345
choice,1080
choose,261
choosing,105
chopra,124
chose,294
chosen,256
chota,3
chote,15
chowdhury,401
chowk,428
chris,5
christian,152
cinema,199
cinematic,16
circled,3
circling,7
circulating,193
circumstance,402
cited,555
citing,790
citizen,1813
citizenship,452
city,5395
civic,820
civil,1450
civilian,276
civilization,23
clad,25
claim,2693
claimed,3623
claiming,856
clash,360
clashed,60
class,2160
clean,629
cleanliness,65
cleanse,17
cleansing,10
cleanup,10
clear,1772
clearer,12
clearing,149
clearly,555
client,188
climate,482
climbing,40
clinched,374
clinching,45
clinically,13
clip,422
clock,128
close,1763
closely,393
closer,176
closest,110
closing,83
closure,273
clothing,91
clue,116
cluster,92
cm,7339
cmp,4
cnn,15
coalition,767
coating,16
code,1800
coetzee,6
coincide,33
coincidence,61
coincidental,2
coincides,25
cold,184
collaboration,391
collaborative,64
collagen,4
colleague,1121
collect,312
collection,346
collector,669
color,18
coloration,2
colour,172
combating,52
combined,219
come,5513
comeback,154
comedy,34
comet,3
comfort,293
comfortable,204
comfortably,59
coming,1308
commander,188
commemorating,7
commenced,165
commendation,6
commended,68
comment,1242
commentary,21
commented,135
commercial,529
commission,3904
commissioner,2414
commitment,1392
committed,1393
committee,3441
common,869
communication,617
community,4157
compact,28
company,2958
compared,1029
comparison,148
compatriot,5
competition,268
competitive,204
complaint,3988
complemented,20
complete,976
completely,514
completion,397
complicating,26
composition,266
compost,7
compounded,47
comprehension,2
comprise,66
comprises,188
comprising,519
compromising,47
comptroller,16
compulsory,110
concealed,104
conceding,7
concentration,61
concern,2336
concerned,729
concerning,328
concert,60
conclude,298
conclusion,235
condemn,111
condemnation,36
condemned,366
condemning,85
condition,2221
condolence,262
conducive,49
conduct,2187
conducted,1988
conducting,542
conference,1315
confidence,953
confident,497
confirm,186
confirmed,1313
conflagration,10
conflict,917
confrontation,142
confusion,181
congratulation,215
congress,20139
connect,239
connected,316
connection,1476
connectivity,458
connects,146
conquering,5
conscious,69
consecutive,509
consequence,304
consequently,95
conservative,55
consider,466
considerably,33
considered,922
considering,551
consist,26
consistency,35
consistently,208
consisting,88
consolidate,88
conspiracy,948
constant,175
constituency,6873
constitutes,40
constitution,1897
constitutional,528
construct,180
constructed,314
construction,1413
consulate,86
consumer,495
consuming,157
contact,655
contacted,315
contain,115
contains,93
contemplated,17
contender,462
content,478
contest,1692
contesting,2035
contingency,21
continue,1849
continued,1009
continues,578
continuity,66
continuous,202
continuously,152
contract,538
contribute,227
contributed,213
contribution,534
control,1729
controversy,996
convenience,102
convenient,67
conversation,381
converted,125
convict,258
coochbehar,188
cook,105
cookie,1
cool,107
cooperate,163
cooperation,865
cooperative,366
coordinated,112
cop,1867
copy,342
cord,30
core,325
corner,362
cornerstone,39
corporation,1353
correlation,15
corruption,1416
cosmic,18
cosmos,15
cost,1316
council,1220
counsel,619
counter,376
countered,105
counterpart,320
counting,1274
country,8136
couple,1424
coupled,107
courage,205
courageous,16
course,1131
court,13015
cover,905
coverage,154
covert,36
coveted,47
cowardly,39
cozy,12
cpi,582
crafted,34
crafting,21
craftsmanship,9
craving,3
create,1040
created,753
creating,574
creche,10
credit,415
credited,100
crept,32
crew,480
cricbuzz,7
cricket,591
cricketer,101
cricketing,14
crime,3458
criminal,2082
critic,129
critical,912
criticised,507
criticized,429
crooning,3
crop,511
crore,6081
crowd,663
crucial,1192
cruise,44
crumb,1
crunching,2
csk,177
cuddling,3
culminated,29
culprit,229
cultural,452
culture,628
cummins,22
cup,286
curious,63
curran,9
current,1229
currently,1465
curve,17
cushioning,8
custody,1810
customer,465
customizable,5
customization,4
cut,585
cycle,199
cylinder,207
cyst,4
daesh,1
daily,894
dakshin,366
dakshina,199
dalit,539
dalits,414
damage,742
damaged,416
damascus,3
damepl,1
damp,6
dance,152
danced,8
dancer,49
danger,301
dangerous,247
daniel,20
darjeeling,253
dark,200
darshan,1207
daryl,3
dash,57
data,1900
date,2338
dated,200
datke,7
daughter,2174
daunting,16
davanagere,211
david,96
dawood,108
day,11043
dayal,51
dazzle,3
dc,302
dcp,450
dead,1348
deal,828
dearly,1
death,3719
debut,189
decelerated,2
december,394
decent,59
decide,629
decided,1934
deciding,153
decimate,5
decision,3281
declaration,389
declared,2204
decline,307
dedicated,422
dedication,220
deed,109
deep,738
deepak,301
deeply,291
deepshikha,1
defeat,781
defeated,565
defeating,279
defence,1597
defended,188
defending,90
defense,168
define,24
definitely,154
degeneration,4
deity,143
delay,1125
delayed,458
delaying,69
deleted,75
delf,12
delhi,21673
deliberate,165
delicate,36
delightful,8
delineated,5
deliver,362
delivered,331
delivering,158
delivery,513
demand,3053
demanding,964
demise,172
democracy,937
democratic,1034
demonstrate,76
demonstrated,121
demonstration,198
denied,885
denim,15
deo,278
deol,11
deos,10
departing,37
department,4344
deployed,763
deploying,82
deposited,87
depth,110
deputy,2229
derivative,10
dermatologically,1
dermatologist,3
desai,153
deserve,72
deshmukh,310
deshpande,63
design,452
designed,324
desire,220
desk,53
desperately,87
despite,3003
destabilising,10
detachable,5
determination,147
determine,349
determined,498
determining,411
devarakonda,3
devdutt,12
develop,438
developed,1173
developing,503
development,5804
devendra,408
devgn,12
device,482
devoid,26
devyani,10
dgm,3
dhan,25
dhankhar,170
dharamsala,19
dharwad,403
dhawan,42
diagnosed,53
dialogue,367
diamond,502
diaper,3
didis,19
die,219
died,2118
difference,535
different,2358
differential,28
difficulty,295
dig,325
digha,11
digital,643
dignity,241
dikhhla,2
dimri,2
dinesh,234
dinner,209
diplomacy,88
diplomat,299
diplomatic,387
dipped,53
direct,775
directed,1558
directing,148
directive,500
directly,662
director,1645
directorate,585
directorial,9
disappointed,67
disappointing,46
discerning,5
discharged,172
disclaimer,42
disclosed,208
discomfort,108
discount,79
discourage,31
discovered,617
discovering,48
discovery,190
discrepancy,135
discus,518
discussed,593
discussion,910
disdain,7
disha,14
dismissal,75
dismissed,585
dismissing,109
disorder,107
dispensing,6
display,345
displayed,189
dispute,661
disrupted,164
disrupting,98
distance,463
distinct,241
distinctive,39
distinguished,85
distinguishes,3
distraction,23
distressed,73
distributed,287
district,8020
disturbed,86
dive,16
diver,30
diverse,275
diverted,265
division,1000
divorce,221
dk,286
dm,143
dmk,583
dmrc,59
doctor,4590
document,1145
dog,775
dolas,1
dollop,5
domestic,577
domestically,12
dominance,112
dominating,21
donate,62
donated,149
donor,190
doorstep,41
dose,81
doubled,87
downed,12
downgrading,5
downing,13
downplay,11
dr,1763
drama,200
drape,1
draw,289
drawing,248
drdo,138
dream,386
dreamliner,5
dressed,137
dressing,28
drew,253
drinking,352
drive,1084
driver,1885
driving,974
drone,521
dropped,355
droupadi,223
drying,49
du,99
dual,84
dubbed,83
dube,7
duet,3
dull,20
dum,424
duo,435
duplication,14
durability,26
durable,24
durbar,4
durgapur,201
dwarka,165
dy,292
dye,23
dying,68
dynamic,257
dysphonia,2
eager,64
eagerly,70
ear,252
earlier,3056
early,1853
earn,112
earned,227
earning,131
earth,279
earthen,11
earthquake,51
easier,98
easily,215
east,1583
eastern,711
easy,369
eat,150
eating,105
ec,1307
echoed,138
echoing,188
eci,309
economic,1097
economical,11
ecosystem,289
ed,1767
edema,1
eden,93
editor,50
education,2802
educational,832
effective,455
effectively,417
effectiveness,64
efficacy,28
efficiency,219
effort,2585
egalitarian,5
ego,137
eid,49
ekana,72
eknath,682
el,61
elder,307
elderly,366
elect,440
election,21955
elector,182
electoral,1457
electricity,634
electrifying,8
electronics,212
elegant,18
elegantly,3
elephant,173
elevate,44
elevated,192
elevating,24
eligible,450
eliminate,289
eliminated,60
elimination,45
eliminator,16
elite,85
embark,31
embarked,64
embassy,357
embodying,14
emerged,1176
emergency,1308
emerges,30
emerging,249
emeritus,74
eminent,53
emotional,278
emotionally,32
emphasised,493
emphasized,673
emphasizing,448
employed,265
employment,637
empower,104
empowered,84
empowering,81
empowerment,187
empowers,37
emraan,6
emulate,11
emulsion,1
enacted,99
encapsulated,3
encased,3
enchant,2
encounter,537
encountered,76
encountering,15
encourage,197
encourages,34
encouraging,154
end,1773
endeavour,112
ending,213
endless,27
endorsed,102
enduring,70
energetic,19
energy,772
enforcement,713
enforcer,5
engaged,525
engagement,408
engages,24
engaging,234
engine,352
engineering,771
english,269
enhance,611
enhanced,368
enhances,32
enhancing,223
enjoy,127
enjoyable,9
enjoyed,88
enjoying,65
enjoys,100
enliven,1
enormous,46
enquiry,130
enriched,16
ensure,3096
ensured,319
ensures,271
ensuring,1040
ent,21
enter,426
enterprise,171
entertainment,129
enthusiasm,153
enthusiast,60
enthusiastic,49
entire,1952
entity,345
entrepreneur,124
entrepreneurial,19
envelope,16
environment,875
environmentally,20
envisioned,26
envoy,51
epidermal,2
equal,261
equality,199
equalizer,5
equation,87
equipped,186
equipper,2
equity,174
er,24
era,400
eradicated,28
eros,2
error,223
escalate,41
escalating,98
escalation,71
especially,1200
esplanade,47
essence,193
essential,495
establish,588
established,722
establishing,157
establishment,468
estimate,212
estimated,390
et,24
etch,1
etched,13
ethnic,286
ethylene,13
europe,162
eva,7
evacuate,64
evade,93
evaluation,112
evanston,1
evening,1468
event,2357
eventuality,23
everybody,393
evidence,1886
evident,343
evil,63
evms,380
evolving,115
exact,247
exactly,110
exam,2286
examination,1376
examined,245
examining,152
example,594
exceed,66
excellence,111
exceptional,100
exceptionally,24
excercise,1
excess,203
exchange,543
excise,666
excision,2
excitement,94
exciting,61
exclusive,151
executive,654
exemplary,59
exemplified,11
exercise,800
exercising,70
exhilarating,12
exist,237
existence,136
existing,554
expand,269
expect,321
expectation,247
expected,2538
expects,104
expedite,103
expense,230
experience,1243
experienced,506
experiencing,134
expert,1395
expertise,175
expertly,2
explained,459
explains,77
explore,317
explosion,172
explosive,216
exposed,292
exposure,164
express,1094
expressed,1902
expressing,364
expressway,370
extend,326
extended,981
extending,171
extension,398
extensive,429
extent,283
external,619
extra,262
extreme,467
eye,781
eyeball,8
eyeing,118
fabric,70
face,3015
facebook,176
facebooktwitterpintrest,2
faced,1410
facilitate,321
facilitating,108
facility,1607
facing,909
fact,1378
faction,299
factor,868
faf,6
fail,167
failed,1201
fainting,19
fair,509
fake,1125
fall,749
falling,364
false,856
falsified,11
fame,81
familial,23
familiar,90
family,7959
famous,203
fan,561
fantastic,17
fantasy,32
far,1594
farmer,2233
fasal,5
fashion,169
fast,340
faster,140
fastest,49
fatehi,10
father,2866
fatigued,3
favor,70
favorable,22
favorite,16
favour,618
favourable,111
favouring,42
favourite,89
fcu,45
fear,781
fearless,19
feat,89
feature,662
featured,138
featuring,203
february,349
fee,761
feedback,205
feel,778
feeling,339
fell,1008
fellow,230
felt,492
female,720
festival,474
festivity,97
fibre,35
field,934
fielded,658
fifth,837
fight,1591
fighting,407
figure,1124
figuring,10
file,1385
filed,3542
filing,563
filled,375
film,1170
filmfare,3
filming,50
final,1972
finale,26
finally,566
finance,917
financer,1
financial,1910
financier,14
finding,784
findthe,1
fine,559
fir,2226
fired,374
firefly,4
firework,32
firing,417
firm,1131
fiscal,244
fish,267
fishnet,1
fit,212
fix,173
fixed,365
fixture,20
flagship,98
flair,5
flat,612
flatter,2
flattish,1
fled,548
flex,32
flexibility,60
flight,2047
flocking,7
flood,597
floor,926
floral,25
fluidglow,5
flying,247
focal,55
focus,1179
focused,418
focusing,360
focussed,29
fold,75
follow,573
followed,1609
following,5972
food,2145
foot,685
footage,1045
footfall,138
force,3394
forced,801
forcing,230
forecasted,34
forecasting,64
foreign,1484
forensic,707
forest,1577
forgetting,23
forging,38
form,1625
formation,476
formed,1385
formidable,258
formula,139
formulated,47
formulation,50
forthcoming,437
fortune,101
forward,1253
fought,308
founding,64
fourth,827
fpo,11
fragment,36
fragrance,25
framework,240
france,135
franchise,110
frankfurt,51
fraud,483
fray,296
free,1540
frequently,245
fresh,777
friday,3864
friend,1985
friendly,138
frivolous,40
fry,17
fuel,364
fugitive,46
fulfil,184
fulfilled,135
fulfilling,231
fulfillment,16
fully,622
fun,63
function,707
functionality,25
functioning,332
fund,1826
fundamental,319
funding,300
funeral,91
furniture,51
furthermore,84
future,1754
g20,92
gaddadevara,173
gadkari,582
gag,29
gaikwad,122
gain,656
gained,313
gaining,93
gak,1
galaxy,53
gambhir,86
game,641
gameplay,2
gamer,4
gamers,27
gaming,298
gandhi,5535
gang,939
gangopadhyay,216
gap,416
garden,344
gargle,1
garib,20
garner,67
garnered,163
gas,547
gate,657
gated,21
gateway,224
gathering,711
gaurav,226
gave,1358
gayi,14
gayle,4
gaza,158
gear,167
gearing,342
geesgandi,1
gehlot,217
gel,1
gemini,34
gender,262
general,4357
generallast,1
generated,193
gentle,30
gently,21
geopolitical,74
gerald,10
german,97
getaway,18
getting,1534
ghar,90
ghars,3
ghatal,217
ghaziabad,210
ghosh,893
giant,196
gilchrist,5
gill,47
gilon,3
girl,2655
girlfriend,236
given,3623
giving,940
gl,4
glass,211
glenn,8
glimpse,87
glitzy,4
global,1586
glow,12
gm,59
god,984
godzilla,1
going,2600
gold,932
good,2450
gorilla,1
got,2974
gothan,3
governed,108
governing,226
government,12099
governor,1720
govt,12883
gowarikar,2
grabbed,78
graced,16
graceful,7
gracefully,15
gradual,41
grain,100
gram,314
granactive,1
grand,460
grant,647
granted,1242
grappling,97
gratitude,187
gravity,98
great,752
green,641
greeting,83
greets,7
grew,178
grey,57
grievance,308
grim,33
ground,1773
groundbreaking,28
group,3491
grow,229
growing,636
growth,1036
gsqr,1
gt,190
guarantee,723
guaranteeing,13
guard,763
guidance,174
guided,110
guideline,598
guiding,43
gujarat,2771
gujarathi,1
gulaal,1
gulbarga,237
gunman,44
gunshot,112
gush,6
guwahati,440
gyan,13
gyming,7
haan,10
habit,277
habitat,126
habitation,29
haemorrhage,18
haesoo,1
hagari,1
hai,637
hailed,131
halba,2
half,565
hall,559
hamas,64
hand,2341
handle,563
handling,298
handset,15
handsome,15
handy,19
happen,480
happened,1029
happening,313
happens,212
happy,556
haq,17
harbour,507
hard,886
hardcore,29
harder,34
hardik,34
harm,205
harmonising,1
harpreet,31
harsh,225
harshal,34
harshit,25
haryana,5489
hashmi,8
hassan,628
haul,41
haveri,396
head,2060
headed,540
heading,329
headline,92
headquarters,508
healing,27
health,3262
healthcare,622
healthy,270
hear,375
hearing,1441
heart,843
heartbreaking,34
heartwarming,22
heaved,14
heavily,210
heavy,1928
hebbalkar,231
heel,82
height,306
heightened,115
heinrich,7
held,5521
helmed,25
help,2367
helped,646
helping,235
helpline,263
hemant,493
heralding,2
heritage,692
hero,162
hesitate,45
hetmyer,3
hezbollah,68
high,5114
higher,1513
highest,1366
highlight,490
highlighted,1229
highlighter,2
highlighting,690
hilariously,5
hill,494
himachal,1936
himalaya,43
himanshu,70
hindi,327
hindu,1474
hinting,175
hired,212
history,1146
hit,1498
hitnal,173
hitter,1
hitting,461
hive,6
hmar,11
hoarse,2
hoarseness,1
hold,1906
holder,328
holding,815
hole,68
holi,41
holiday,317
hollow,30
holy,109
homage,66
home,5327
honor,75
honored,27
honoured,85
hooda,704
hooghly,264
hope,1091
hopefully,37
hoping,257
horn,41
horoscope,24
horror,108
horse,110
hospital,7632
host,302
hosted,204
hostel,519
hostility,43
hosting,103
hot,254
hotel,948
hotmelt,2
hour,3424
house,5143
household,408
housewife,18
housing,461
houthis,18
howrah,316
http,56
hub,685
huge,1074
huh,1
humor,7
humorously,13
hundrends,1
hungry,34
hunting,61
hurdle,106
hurled,106
hurried,12
hurry,72
hussain,256
hut,54
hyaluronic,3
hyderabad,2528
hydrate,3
hydrated,29
hydrological,5
hygiene,92
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,80
icc,62
iconic,148
id,267
idea,698
ideal,149
identify,552
identity,785
ideological,97
idf,15
idhar,145
igniting,17
ignored,201
illavarsu,1
illegal,1443
illuminates,4
image,1159
imagery,17
imagined,49
imei,2
immediate,820
immediately,1043
immense,448
immersed,34
immersion,79
immersive,15
immunity,96
impact,1348
impactful,27
impartial,73
imparts,1
impatient,2
impeccable,15
impending,68
imperative,77
imperial,17
implement,464
implementation,629
implemented,492
implementing,254
importance,1089
important,1228
imposing,124
impressed,46
impressive,205
improve,818
improved,475
improvement,373
inability,119
inaccessible,44
inch,113
incidence,57
incident,5823
include,2471
included,985
includes,851
including,8834
inclusion,369
inclusive,332
income,722
incoming,59
