Word,Frequency
assam,1687
assault,311
assembly,2428
asserted,295
asserting,84
asserts,16
assessment,96
asset,331
assigned,51
assistance,181
assisted,23
associated,160
association,331
assured,160
astounding,5
astro,2
astrologer,7
atal,110
ate,9
atishi,175
atop,22
attack,850
attacked,201
attacking,110
attempt,378
attempted,92
attended,142
attending,81
attention,259
attire,29
attract,59
attracted,23
attracting,24
attributed,118
audience,72
audiologist,1
auditor,11
august,57
austerity,5
australia,57
australian,21
authority,730
auto,67
automobile,15
auxiliary,9
avail,21
availability,58
available,357
avenue,52
average,233
aversion,2
avesh,5
avg,7
aviv,4
avoid,262
avoiding,44
awaited,69
awaits,17
award,93
awarded,108
aware,166
awareness,99
awas,83
away,883
axar,9
ayatollah,1
ayodhya,256
ayush,21
ayushman,43
azmatullah,4
b3,2
baat,89
babasaheb,37
babu,104
baby,189
bacca,7
bachao,15
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,316
backyard,18
bad,133
bade,5
badge,1
badoni,6
bagalkot,69
baghel,68
bahar,4
baharampur,223
bail,768
bairstow,5
bala,71
balaji,27
balance,98
balanced,23
balcony,15
ball,60
ballistic,25
balm,1
balurghat,68
bamboo,3
bandra,50
bandyopadhyay,92
banerjee,1032
bangalore,332
bangladesh,297
bank,666
bankura,77
banner,43
banter,4
barasat,68
bardhaman,115
bareilly,50
barrackpur,53
barrage,35
barrier,86
barsapara,16
basavaraj,77
basavraj,56
base,212
baseless,84
basic,106
basirhat,143
bask,1
bastar,58
bastion,141
bat,15
bathing,5
batla,3
batsman,18
batter,21
battery,90
batting,40
battle,468
battlefield,16
baweja,22
bbf,4
bdr,2
beach,65
bear,55
beautiful,27
beauty,24
bed,58
bedecked,1
beefed,9
began,296
beginning,83
begun,63
behavior,28
behaviour,40
belgaum,124
belief,204
believe,334
believed,144
believing,17
bellary,64
belong,71
belonging,130
belt,115
bench,683
benchmark,18
beneath,17
beneficiary,80
benefit,359
bengal,2964
bengaluru,1037
benign,4
benjamin,5
berlin,9
best,457
beti,20
betrayal,21
better,373
bf,2
bhaduri,5
bhagnani,5
bhaji,1
bhansali,8
bharat,799
bharatiya,567
bhatia,35
bhatt,40
bhattacharya,137
bhim,17
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,6
bhupesh,37
bhuvneshwar,2
bhuyan,9
bid,144
bidar,100
biden,35
big,619
bigger,93
biggest,217
biggies,4
bihar,2412
bihari,124
bijapur,82
bijli,16
bike,111
bilateral,55
billion,146
bima,6
bin,15
bindra,44
bioavailable,1
biodegradable,2
birbhum,61
bird,62
birla,79
birth,105
birthday,63
bishnoi,95
bishnupur,66
bit,57
bjp,13235
black,132
blade,6
blaming,34
blast,209
bleeding,23
blend,22
blessed,39
blessing,99
blistering,30
bloc,1387
blood,471
bloodshed,11
bloom,122
bloomed,3
blossom,10
blue,87
bluetooth,6
bo,8
board,497
boast,75
boasting,29
body,848
boeing,79
bollywood,55
bolpur,55
bolster,21
bolstered,20
bolstering,65
bomb,470
bommai,91
bond,205
bonding,7
bongaon,68
book,167
booked,260
boost,126
boot,7
booth,812
border,305
bordering,22
borne,13
bos,22
botox,3
bottle,39
boult,6
boundary,53
bowler,27
bowling,22
box,56
boyband,1
br,500
brabourne,1
brace,21
brahmastra,2
branch,285
brand,126
brar,62
bravery,14
breaking,68
breakthrough,33
breast,21
breath,38
breathability,7
breathable,3
bribe,72
bribery,30
brilliant,6
bring,453
bringing,154
brings,27
britain,6
british,74
broadcaster,42
broader,47
brother,519
brought,452
brown,7
brunt,11
bucci,7
buddhism,10
budget,99
budidgattu,1
build,283
builder,96
building,519
built,292
bullet,111
bump,4
bumrah,16
bureau,92
burger,4
burning,55
bursting,5
bus,367
business,435
busy,110
buttler,15
button,67
buying,66
byte,6
caa,285
cabinet,486
cable,37
cafe,36
calculated,14
called,636
calling,218
calm,42
calming,2
cambodia,72
cambodian,14
came,1300
camera,148
cameron,6
camp,271
campaign,1380
campaigner,138
campaigning,561
cancer,106
candid,5
candidate,5817
canvas,12
canvassing,37
cap,89
capability,132
capacity,173
capf,11
capital,442
capitalize,13
capitalizing,2
capricorn,5
captain,57
captaincy,4
caption,17
captioned,6
captivating,10
capture,44
capturing,101
car,527
card,322
cardiac,42
care,303
career,179
careful,45
carefully,35
carried,248
carrier,41
carrying,188
case,3259
cashback,4
cast,510
caste,752
castigated,8
casting,156
casual,19
casualty,82
catch,56
catching,14
catering,7
caught,170
cause,391
caused,280
causesfor,1
causing,242
cautious,19
cbi,440
cctv,332
cec,242
celebrated,54
celebrating,45
celebration,100
celebrity,38
celebs,2
cell,154
celluloid,1
cent,397
central,1221
centre,1403
century,125
ceo,178
ceramides,1
cerave,2
ceremony,190
certain,290
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,27
chairman,184
chakaravarthy,7
challenge,625
challenged,163
challenger,71
challenging,199
chamarajnagar,54
chamber,41
champion,38
championship,20
chance,255
chandigarh,236
chandni,148
chandra,124
chandrababu,123
chandrachud,65
change,743
changed,304
changer,9
changing,93
channel,214
chanting,15
chaos,80
character,96
charan,15
charge,753
charged,127
charm,8
chart,36
chasing,15
cheap,17
check,271
checked,84
cheek,7
cheekbone,2
cheered,7
chemical,99
chenchu,2
chennai,618
chepauk,12
cherished,8
cherry,9
chhattisgarh,1434
chhillar,2
chidambaram,140
chidorigafuchi,1
chief,3613
chikkballapur,52
chikkodi,83
chikmagalur,54
child,931
china,273
chinaswammy,1
chinese,147
chinnaswamy,20
chipped,2
chitradurga,74
choice,358
choose,118
choosing,35
chopra,28
chose,81
chosen,83
chota,2
chote,12
chowdhury,210
chowk,185
chris,5
christian,78
cinema,49
cinematic,6
circled,1
circling,1
circulating,51
circumstance,116
cited,169
citing,229
citizen,616
citizenship,230
city,1665
civic,145
civil,295
civilian,55
civilization,12
clad,4
claim,753
claimed,1107
claiming,286
clash,141
clashed,13
class,754
clean,234
cleanliness,22
cleanse,3
cleansing,3
cleanup,6
clear,505
clearer,4
clearing,26
clearly,200
client,36
climate,127
climbing,12
clinched,105
clinching,26
clinically,5
clip,195
clock,19
close,586
closely,124
closer,62
closest,38
closing,22
closure,101
clothing,22
clue,30
cluster,26
cm,2550
cmp,2
cnn,7
coalition,252
coating,12
code,647
coetzee,6
coincide,10
coincidence,8
coincidental,1
coincides,5
cold,52
collaboration,67
collaborative,16
collagen,1
colleague,330
collect,67
collection,85
collector,130
color,9
coloration,2
colour,99
combating,16
combined,77
come,1879
comeback,35
comedy,12
comet,1
comfort,132
comfortable,85
comfortably,32
coming,382
commander,40
commemorating,2
commenced,43
commendation,1
commended,20
comment,367
commentary,5
commented,27
commercial,138
commission,1753
commissioner,682
commitment,387
committed,348
committee,664
common,268
communication,171
community,1332
compact,4
company,736
compared,404
comparison,47
compatriot,3
competition,77
competitive,47
complaint,1203
complemented,9
complete,300
completely,161
completion,123
complicating,8
composition,65
compost,5
compounded,9
comprehension,2
comprise,12
comprises,101
comprising,219
compromising,15
comptroller,3
compulsory,22
concealed,29
conceding,4
concentration,23
concern,490
concerned,189
concerning,66
concert,3
conclude,98
conclusion,70
condemn,20
condemnation,11
condemned,69
condemning,14
condition,640
condolence,59
conducive,13
conduct,663
conducted,540
conducting,142
conference,274
confidence,229
confident,217
confirm,46
confirmed,227
conflagration,2
conflict,186
confrontation,24
confusion,69
congratulation,20
congress,8869
connect,87
connected,81
connection,470
connectivity,106
connects,17
conquering,5
conscious,18
consecutive,184
consequence,60
consequently,29
conservative,3
consider,158
considerably,12
considered,299
considering,166
consist,7
consistency,7
consistently,81
consisting,39
consolidate,39
conspiracy,348
constant,42
constituency,3962
constitutes,11
constitution,775
constitutional,148
construct,26
constructed,77
construction,314
consulate,36
consumer,115
consuming,32
contact,161
contacted,80
contain,36
contains,30
contemplated,6
contender,249
content,139
contest,838
contesting,1379
contingency,2
continue,497
continued,277
continues,144
continuity,11
continuous,46
continuously,39
contract,118
contribute,61
contributed,57
contribution,109
control,465
controversy,216
convenience,19
convenient,26
conversation,74
converted,39
convict,81
coochbehar,67
cook,31
cookie,1
cool,49
cooperate,64
cooperation,111
cooperative,73
coordinated,26
cop,446
copy,109
cord,17
core,116
corner,135
cornerstone,16
corporation,286
correlation,4
corruption,501
cosmic,5
cosmos,10
cost,318
council,238
counsel,173
counter,110
countered,48
counterpart,55
counting,696
country,2911
couple,361
coupled,55
courage,70
courageous,2
course,279
court,3077
cover,238
coverage,44
covert,12
coveted,15
cowardly,3
cozy,8
cpi,273
crafted,13
crafting,7
craftsmanship,8
craving,1
create,338
created,178
creating,155
creche,3
credit,112
credited,50
crept,13
crew,118
cricbuzz,7
cricket,332
cricketer,31
cricketing,4
crime,643
criminal,499
critic,33
critical,188
criticised,131
criticized,127
crooning,2
crop,141
crore,1676
crowd,194
crucial,385
cruise,12
crumb,1
crunching,1
csk,175
cuddling,3
culminated,3
culprit,48
cultural,125
culture,154
cummins,22
cup,101
curious,19
curran,9
current,374
currently,426
curve,8
cushioning,8
custody,500
customer,106
customizable,4
customization,4
cut,178
cycle,63
cylinder,42
cyst,3
daesh,1
daily,251
dakshin,137
dakshina,69
dalit,168
dalits,202
damage,197
damaged,77
damascus,3
damepl,1
damp,4
dance,45
danced,4
dancer,20
danger,83
dangerous,76
daniel,4
darjeeling,84
dark,58
darshan,27
daryl,3
dash,39
data,768
date,857
dated,37
datke,6
daughter,584
daunting,7
davanagere,80
david,42
dawood,38
day,3472
dayal,21
dazzle,1
dc,189
dcp,120
dead,265
deal,219
dearly,1
death,942
debut,87
decelerated,2
december,107
decent,30
decide,246
decided,542
deciding,61
decimate,4
decision,764
declaration,185
declared,698
decline,111
dedicated,125
dedication,46
deed,36
deep,175
deepak,52
deeply,79
deepshikha,1
defeat,411
defeated,274
defeating,126
defence,428
defended,44
defending,38
defense,37
define,2
definitely,59
degeneration,3
deity,29
delay,250
delayed,108
delaying,16
deleted,27
delf,4
delhi,7800
deliberate,56
delicate,7
delightful,1
delineated,2
deliver,57
delivered,84
delivering,51
delivery,136
demand,812
demanding,166
demise,67
democracy,428
democratic,342
demonstrate,36
demonstrated,38
demonstration,30
denied,219
denim,4
deo,52
deol,7
deos,10
departing,10
department,1047
deployed,191
deploying,22
deposited,24
depth,35
deputy,471
derivative,4
dermatologically,1
dermatologist,2
desai,37
deserve,21
deshmukh,44
deshpande,39
design,156
designed,81
desire,76
desk,14
desperately,18
despite,909
destabilising,2
detachable,4
determination,48
determine,107
determined,74
determining,98
devarakonda,1
devdutt,3
develop,100
developed,367
developing,160
development,1614
devendra,105
devgn,8
device,103
devoid,8
devyani,9
dgm,3
dhan,10
dhankhar,13
dharamsala,16
dharwad,132
dhawan,13
diagnosed,18
dialogue,45
diamond,156
diaper,3
didis,10
die,36
died,453
difference,206
different,729
differential,6
difficulty,72
dig,98
digha,8
digital,195
dignity,80
dikhhla,2
dimri,2
dinesh,111
dinner,38
diplomacy,7
diplomat,35
diplomatic,111
dipped,23
direct,275
directed,329
directing,30
directive,110
directly,211
director,433
directorate,201
directorial,9
disappointed,35
disappointing,12
discerning,4
discharged,30
disclaimer,15
disclosed,85
discomfort,40
discount,21
discourage,10
discovered,108
discovering,9
discovery,49
discrepancy,53
discus,121
discussed,134
discussion,167
disdain,2
disha,4
dismissal,19
dismissed,176
dismissing,44
disorder,57
dispensing,2
display,89
displayed,39
dispute,130
disrupted,38
disrupting,31
distance,92
distinct,59
distinctive,14
distinguished,20
distinguishes,2
distraction,4
distressed,37
distributed,125
district,2174
disturbed,20
dive,10
diver,7
diverse,110
diverted,56
division,262
divorce,39
dk,122
dm,44
dmk,156
dmrc,14
doctor,567
document,239
dog,266
dolas,1
dollop,4
domestic,150
domestically,4
dominance,72
dominating,12
donate,9
donated,34
donor,44
doorstep,18
dose,29
doubled,38
downed,5
downgrading,3
downing,1
downplay,3
dr,615
drama,86
drape,1
draw,107
drawing,120
drdo,45
dream,135
dreamliner,1
dressed,45
dressing,18
drew,72
drinking,150
drive,336
driver,448
driving,278
drone,70
dropped,129
droupadi,75
drying,40
du,12
dual,33
dubbed,39
dube,6
duet,1
dull,10
dum,135
duo,118
duplication,2
durability,11
durable,12
durbar,1
durgapur,69
dwarka,39
dy,79
dye,5
dying,19
dynamic,109
dysphonia,1
eager,26
eagerly,25
ear,76
earlier,919
early,437
earn,24
earned,63
earning,47
earth,109
earthen,7
earthquake,17
easier,32
easily,87
east,731
eastern,155
easy,107
eat,59
eating,25
ec,916
echoed,34
echoing,61
eci,231
economic,261
economical,2
ecosystem,75
ed,655
edema,1
eden,86
editor,14
education,615
educational,242
effective,136
effectively,87
effectiveness,18
efficacy,15
efficiency,64
effort,642
egalitarian,4
ego,85
eid,15
ekana,72
eknath,207
el,20
elder,87
elderly,85
elect,166
election,11202
elector,145
electoral,897
electricity,233
electrifying,4
electronics,41
elegant,7
elegantly,3
elephant,31
elevate,16
elevated,35
elevating,10
eligible,167
eliminate,97
eliminated,15
elimination,14
eliminator,16
elite,25
embark,7
embarked,25
embassy,105
embodying,6
emerged,463
emergency,174
emerges,17
emerging,43
emeritus,3
eminent,6
emotional,78
emotionally,8
emphasised,99
emphasized,201
emphasizing,168
employed,58
employment,206
empower,33
empowered,36
empowering,25
empowerment,51
empowers,19
emraan,1
emulate,1
emulsion,1
enacted,28
encapsulated,3
encased,1
enchant,1
encounter,146
encountered,16
encountering,4
encourage,60
encourages,13
encouraging,40
end,574
endeavour,42
ending,47
endless,8
endorsed,40
enduring,15
energetic,3
energy,207
enforcement,221
enforcer,1
engaged,185
engagement,122
engages,7
engaging,65
engine,127
engineering,153
english,62
enhance,104
enhanced,90
enhances,8
enhancing,38
enjoy,50
enjoyable,2
enjoyed,37
enjoying,22
enjoys,42
enliven,1
enormous,24
enquiry,43
enriched,3
ensure,776
ensured,129
ensures,100
ensuring,261
ent,3
enter,129
enterprise,59
entertainment,29
enthusiasm,66
enthusiast,16
enthusiastic,25
entire,608
entity,84
entrepreneur,21
entrepreneurial,8
envelope,2
environment,227
environmentally,6
envisioned,12
envoy,19
epidermal,1
equal,92
equality,30
equalizer,5
equation,57
equipped,57
equipper,2
equity,64
er,4
era,156
eradicated,9
eros,1
error,72
escalate,7
escalating,26
escalation,19
especially,401
esplanade,8
essence,70
essential,118
establish,146
established,145
establishing,32
establishment,105
estimate,48
estimated,94
et,5
etch,1
etched,7
ethnic,101
ethylene,12
europe,57
eva,5
evacuate,14
evade,18
evaluation,19
evanston,1
evening,450
event,492
eventuality,5
everybody,51
evidence,428
evident,97
evil,22
evms,252
evolving,32
exact,70
exactly,48
exam,411
examination,177
examined,60
examining,41
example,183
exceed,15
excellence,16
exceptional,35
exceptionally,5
excercise,1
excess,45
exchange,126
excise,243
excision,1
excitement,49
exciting,22
exclusive,50
executive,149
exemplary,14
exemplified,2
exercise,268
exercising,45
exhilarating,10
exist,77
existence,48
existing,126
expand,77
expect,132
expectation,79
expected,720
expects,44
expedite,6
expense,46
experience,355
experienced,170
experiencing,52
expert,323
expertise,41
expertly,2
explained,106
explains,27
explore,40
explosion,53
explosive,84
exposed,121
exposure,34
express,191
expressed,429
expressing,77
expressway,56
extend,85
extended,290
extending,46
extension,113
extensive,120
extent,65
external,183
extra,100
extreme,160
eye,204
eyeball,7
eyeing,67
fabric,26
face,842
facebook,54
facebooktwitterpintrest,2
faced,404
facilitate,80
facilitating,21
facility,490
facing,337
fact,411
faction,73
factor,369
faf,6
fail,41
failed,366
fainting,7
fair,147
fake,398
fall,231
falling,111
false,366
falsified,2
fame,31
familial,11
familiar,35
family,2130
famous,62
fan,140
fantastic,7
fantasy,21
far,483
farmer,725
fasal,4
fashion,35
fast,74
faster,32
fastest,17
fatehi,10
father,908
fatigued,1
favor,32
favorable,11
favorite,7
favour,265
favourable,56
favouring,15
favourite,36
fcu,1
fear,225
fearless,3
feat,43
feature,281
featured,29
featuring,62
february,84
fee,156
feedback,124
feel,306
feeling,134
fell,193
fellow,58
felt,149
female,154
festival,71
festivity,10
fibre,9
field,273
fielded,491
fifth,418
fight,538
fighting,185
figure,496
figuring,4
file,324
filed,1095
filing,218
filled,116
film,315
filmfare,2
filming,17
final,1067
finale,20
finally,179
finance,173
financer,1
financial,360
financier,5
finding,161
findthe,1
fine,104
fir,576
fired,66
firefly,4
firework,7
firing,98
firm,305
fiscal,42
fish,68
fishnet,1
fit,66
fix,29
fixed,109
fixture,10
flagship,19
flair,3
flat,189
flatter,1
flattish,1
fled,146
flex,20
flexibility,8
flight,566
flocking,2
flood,94
floor,193
floral,15
fluidglow,5
flying,86
focal,23
focus,340
focused,116
focusing,90
focussed,13
fold,38
follow,127
followed,436
following,1432
food,426
foot,212
footage,319
footfall,35
force,830
forced,214
forcing,71
forecasted,10
forecasting,21
foreign,389
forensic,156
forest,609
forgetting,5
forging,6
form,623
formation,174
formed,449
formidable,95
formula,42
formulated,19
formulation,20
forthcoming,166
fortune,32
forward,355
fought,127
founding,27
fourth,370
fpo,3
fragment,15
fragrance,9
framework,49
france,34
franchise,78
frankfurt,9
fraud,120
fray,205
free,542
frequently,47
fresh,197
friday,1044
friend,490
friendly,26
frivolous,12
fry,2
fuel,79
fugitive,11
fulfil,72
fulfilled,49
fulfilling,35
fulfillment,9
fully,126
fun,31
function,109
functionality,10
functioning,44
fund,450
fundamental,72
funding,58
funeral,21
furniture,9
furthermore,29
future,414
g20,29
gaddadevara,52
gadkari,87
gag,6
gaikwad,47
gain,278
gained,106
gaining,32
gak,1
galaxy,21
gambhir,71
game,209
gameplay,2
gamer,3
gamers,24
gaming,220
gandhi,2168
gang,182
gangopadhyay,87
gap,89
garden,125
gargle,1
garib,14
garner,38
garnered,69
gas,80
gate,128
gated,12
gateway,83
gathering,251
gaurav,50
gave,459
gayi,2
gayle,4
gaza,57
gear,48
gearing,176
geesgandi,1
gehlot,55
gel,1
gemini,27
gender,70
general,1464
generallast,1
generated,73
gentle,22
gently,14
geopolitical,24
gerald,9
german,23
getaway,7
getting,497
ghar,26
ghars,1
ghatal,90
ghaziabad,57
ghosh,120
giant,71
gilchrist,5
gill,15
gilon,3
girl,475
girlfriend,14
given,1049
giving,375
gl,1
glass,75
glenn,6
glimpse,33
glitzy,2
global,357
glow,5
gm,27
god,125
godzilla,1
going,1019
gold,287
good,688
gorilla,1
got,898
gothan,3
governed,48
governing,69
government,2712
governor,343
govt,3419
gowarikar,2
grabbed,33
graced,10
graceful,2
gracefully,13
gradual,17
grain,26
gram,100
granactive,1
grand,207
grant,166
granted,303
grappling,22
gratitude,57
gravity,18
great,230
green,141
greeting,24
greets,5
grew,55
grey,15
grievance,62
grim,11
ground,562
groundbreaking,1
group,794
grow,50
growing,175
growth,319
gsqr,1
gt,157
guarantee,364
guaranteeing,6
guard,161
guidance,50
guided,25
guideline,120
guiding,11
gujarat,1695
gujarathi,1
gulaal,1
gulbarga,105
gunman,17
gunshot,9
gush,3
guwahati,201
gyan,9
gyming,7
haan,8
habit,92
habitat,31
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,285
hailed,38
halba,2
half,172
hall,76
hamas,13
hand,790
handle,198
handling,64
handset,9
handsome,11
handy,10
happen,144
happened,261
happening,89
happens,72
happy,145
haq,7
harbour,185
hard,334
hardcore,14
harder,19
hardik,20
harm,59
harmonising,1
harpreet,4
harsh,107
harshal,23
harshit,10
haryana,1773
hashmi,2
hassan,390
haul,5
haveri,135
head,558
headed,121
heading,70
headline,31
headquarters,156
healing,1
health,723
healthcare,118
healthy,73
hear,93
hearing,335
heart,294
heartbreaking,11
heartwarming,7
heaved,10
heavily,78
heavy,325
hebbalkar,99
heel,28
height,64
heightened,29
heinrich,7
held,2153
helmed,12
help,670
helped,210
helping,97
helpline,65
hemant,201
heralding,1
heritage,219
hero,24
hesitate,9
hetmyer,3
hezbollah,6
high,1354
higher,449
highest,600
highlight,150
highlighted,330
highlighter,2
highlighting,233
hilariously,5
hill,112
himachal,1369
himalaya,14
himanshu,6
hindi,97
hindu,395
hinting,15
hired,60
history,326
hit,445
hitnal,52
hitter,1
hitting,161
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,568
holder,128
holding,196
hole,26
holi,11
holiday,81
hollow,5
holy,27
homage,15
home,1552
honor,12
honored,8
honoured,34
hooda,37
hooghly,111
hope,288
hopefully,9
hoping,122
horn,17
horoscope,10
horror,13
horse,17
hospital,1551
host,66
hosted,25
hostel,99
hostility,7
hosting,19
hot,143
hotel,263
hotmelt,2
hour,883
house,1209
household,108
housewife,6
housing,102
houthis,11
howrah,87
http,12
hub,222
huge,388
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,3
hurdle,38
hurled,31
hurried,7
hurry,17
hussain,65
hut,26
hyaluronic,3
hyderabad,845
hydrate,3
hydrated,25
hydrological,4
hygiene,20
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,13
iconic,60
id,69
idea,225
ideal,75
identify,78
identity,257
ideological,46
idf,1
idhar,57
igniting,3
ignored,60
illavarsu,1
illegal,319
illuminates,3
image,202
imagery,9
imagined,13
imei,2
immediate,205
immediately,243
immense,147
immersed,4
immersion,1
immersive,4
immunity,38
impact,471
impactful,9
impartial,27
imparts,1
impatient,1
impeccable,10
impending,36
imperative,13
imperial,3
implement,133
implementation,174
implemented,154
implementing,54
importance,310
important,351
imposing,35
impressed,27
impressive,90
improve,158
improved,149
improvement,125
inability,38
inaccessible,12
inch,65
incidence,11
incident,1167
include,668
included,270
includes,271
including,2263
inclusion,108
inclusive,114
income,165
incoming,25
inconsistent,3
incorporate,4
increase,528
increased,352
incredibly,8
indelible,10
india,7249
indian,2394
indicates,63
indicating,116
indication,51
indigenous,71
indigo,67
indirect,120
individual,673
induction,15
indulgence,2
industrial,120
industry,356
infamous,17
inflame,3
inflaming,3
inflation,135
influencing,15
influential,75
information,553
informed,392
infotech,1
infra,7
infrastructure,325
infuse,1
infused,10
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,142
initiate,38
initiative,203
inject,4
injection,14
injured,431
injury,277
inked,35
inn,3
inner,48
