Word,Frequency
backend,1
backlight,2
backlighting,5
backlit,16
backward,297
backyard,15
bad,115
bade,4
badge,1
badoni,6
bagalkot,57
baghel,67
bahar,2
baharampur,173
bail,573
bairstow,5
bala,50
balaji,17
balance,73
balanced,22
balcony,9
ball,56
ballistic,25
balm,1
balurghat,56
bamboo,3
bandra,47
bandyopadhyay,44
banerjee,762
bangalore,262
bangladesh,216
bank,542
bankura,64
banner,37
banter,4
barasat,44
bardhaman,91
bareilly,33
barrackpur,41
barrage,21
barrier,69
barsapara,16
basavaraj,62
basavraj,44
base,144
baseless,70
basic,93
basirhat,84
bask,1
bastar,47
bastion,94
bat,11
bathing,4
batla,3
batsman,17
batter,19
battery,84
batting,39
battle,339
battlefield,11
baweja,15
bbf,4
bdr,2
beach,52
bear,47
beautiful,17
beauty,18
bed,43
bedecked,1
beefed,9
began,219
beginning,57
begun,44
behavior,25
behaviour,28
belgaum,94
belief,157
believe,249
believed,108
believing,12
bellary,47
belong,58
belonging,92
belt,96
bench,602
benchmark,11
beneath,17
beneficiary,65
benefit,294
bengal,2578
bengaluru,826
benign,4
benjamin,3
berlin,7
best,362
beti,16
betrayal,18
better,299
bf,2
bhaduri,4
bhagnani,5
bhaji,1
bhansali,6
bharat,620
bharatiya,359
bhatia,21
bhatt,31
bhattacharya,106
bhim,15
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,5
bhupesh,35
bhuvneshwar,2
bhuyan,9
bid,113
bidar,76
biden,27
big,476
bigger,76
biggest,158
biggies,2
bihar,2076
bihari,111
bijapur,66
bijli,16
bike,68
bilateral,48
billion,117
bima,5
bin,10
bindra,44
bioavailable,1
biodegradable,2
birbhum,49
bird,48
birla,51
birth,79
birthday,45
bishnoi,84
bishnupur,53
bit,41
bjp,9687
black,122
blade,5
blaming,23
blast,191
bleeding,17
blend,16
blessed,32
blessing,79
blistering,26
bloc,924
blood,182
bloodshed,11
bloom,95
bloomed,3
blossom,9
blue,59
bluetooth,6
bo,6
board,389
boast,59
boasting,22
body,580
boeing,72
bollywood,43
bolpur,43
bolster,19
bolstered,7
bolstering,48
bomb,422
bommai,68
bond,193
bonding,6
bongaon,54
book,133
booked,188
boost,101
boot,6
booth,724
border,239
bordering,16
borne,11
bos,17
botox,3
bottle,36
boult,6
boundary,41
bowler,24
bowling,17
box,40
boyband,1
br,381
brabourne,1
brace,19
brahmastra,2
branch,203
brand,79
brar,49
bravery,5
breaking,57
breakthrough,24
breast,12
breath,34
breathability,7
breathable,3
bribe,47
bribery,29
brilliant,2
bring,384
bringing,113
brings,20
britain,5
british,64
broadcaster,42
broader,42
brother,440
brought,360
brown,5
brunt,7
bucci,7
buddhism,10
budget,88
budidgattu,1
build,221
builder,45
building,392
built,224
bullet,93
bump,4
bumrah,16
bureau,60
burger,4
burning,41
bursting,5
bus,204
business,348
busy,89
buttler,15
button,64
buying,56
byte,5
caa,278
cabinet,342
cable,33
cafe,33
calculated,14
called,498
calling,174
calm,39
calming,2
cambodia,48
cambodian,11
came,972
camera,107
cameron,3
camp,195
campaign,1033
campaigner,122
campaigning,454
cancer,82
candid,5
candidate,4389
canvas,11
canvassing,31
cap,82
capability,112
capacity,136
capf,10
capital,320
capitalize,9
capitalizing,1
capricorn,5
captain,41
captaincy,4
caption,15
captioned,5
captivating,10
capture,35
capturing,82
car,339
card,253
cardiac,41
care,235
career,146
careful,27
carefully,23
carried,187
carrier,23
carrying,144
case,2593
cashback,4
cast,395
caste,561
castigated,6
casting,125
casual,16
casualty,43
catch,51
catching,13
catering,7
caught,133
cause,304
caused,212
causesfor,1
causing,151
cautious,16
cbi,378
cctv,230
cec,212
celebrated,48
celebrating,37
celebration,75
celebrity,34
celebs,2
cell,136
celluloid,1
cent,347
central,938
centre,1049
century,107
ceo,138
ceramides,1
cerave,2
ceremony,119
certain,241
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,23
chairman,156
chakaravarthy,6
challenge,486
challenged,133
challenger,64
challenging,165
chamarajnagar,41
chamber,37
champion,36
championship,17
chance,191
chandigarh,124
chandni,115
chandra,81
chandrababu,25
chandrachud,58
change,609
changed,244
changer,7
changing,69
channel,139
chanting,15
chaos,64
character,86
charan,13
charge,582
charged,104
charm,7
chart,30
chasing,13
cheap,14
check,191
checked,76
cheek,7
cheekbone,2
cheered,6
chemical,92
chenchu,2
chennai,493
chepauk,8
cherished,5
cherry,9
chhattisgarh,1374
chhillar,2
chidambaram,134
chidorigafuchi,1
chief,2769
chikkballapur,40
chikkodi,56
chikmagalur,40
child,764
china,236
chinaswammy,1
chinese,114
chinnaswamy,20
chipped,2
chitradurga,62
choice,282
choose,94
choosing,25
chopra,15
chose,64
chosen,58
chota,1
chote,12
chowdhury,188
chowk,138
chris,4
christian,51
cinema,26
cinematic,3
circled,1
circling,1
circulating,51
circumstance,93
cited,142
citing,182
citizen,506
citizenship,215
city,1211
civic,125
civil,236
civilian,52
civilization,12
clad,3
claim,615
claimed,863
claiming,221
clash,127
clashed,11
class,691
clean,198
cleanliness,17
cleanse,3
cleansing,3
cleanup,2
clear,395
clearer,2
clearing,18
clearly,156
client,30
climate,93
climbing,11
clinched,64
clinching,8
clinically,3
clip,176
clock,18
close,472
closely,88
closer,40
closest,16
closing,18
closure,77
clothing,17
clue,27
cluster,16
cm,2034
cmp,2
cnn,7
coalition,160
coating,12
code,493
coetzee,6
coincide,8
coincidence,3
coincidental,1
coincides,4
cold,40
collaboration,56
collaborative,11
collagen,1
colleague,244
collect,54
collection,76
collector,96
color,9
coloration,2
colour,95
combating,16
combined,52
come,1522
comeback,16
comedy,11
comet,1
comfort,112
comfortable,70
comfortably,25
coming,289
commander,28
commemorating,2
commenced,34
commendation,1
commended,18
comment,311
commentary,5
commented,16
commercial,114
commission,1484
commissioner,479
commitment,301
committed,281
committee,452
common,234
communication,138
community,1067
compact,4
company,597
compared,304
comparison,31
compatriot,3
competition,59
competitive,36
complaint,1052
complemented,9
complete,241
completely,136
completion,85
complicating,8
composition,49
compost,5
compounded,5
comprehension,2
comprise,7
comprises,56
comprising,139
compromising,15
comptroller,2
compulsory,17
concealed,27
conceding,2
concentration,22
concern,380
concerned,148
concerning,57
concert,3
conclude,66
conclusion,49
condemn,17
condemnation,8
condemned,51
condemning,12
condition,470
condolence,49
conducive,11
conduct,480
conducted,429
conducting,113
conference,207
confidence,181
confident,171
confirm,29
confirmed,159
conflagration,2
conflict,145
confrontation,19
confusion,59
congratulation,5
congress,6886
connect,75
connected,65
connection,369
connectivity,86
connects,14
conquering,2
conscious,12
consecutive,82
consequence,50
consequently,18
conservative,3
consider,135
considerably,5
considered,224
considering,150
consist,7
consistency,6
consistently,66
consisting,31
consolidate,28
conspiracy,279
constant,34
constituency,2898
constitutes,11
constitution,644
constitutional,121
construct,23
constructed,60
construction,211
consulate,34
consumer,80
consuming,30
contact,139
contacted,66
contain,21
contains,26
contemplated,5
contender,174
content,124
contest,673
contesting,1106
contingency,2
continue,354
continued,192
continues,125
continuity,7
continuous,34
continuously,28
contract,95
contribute,45
contributed,41
contribution,86
control,371
controversy,194
convenience,14
convenient,22
conversation,66
converted,31
convict,52
coochbehar,52
cook,27
cookie,1
cool,41
cooperate,35
cooperation,96
cooperative,63
coordinated,15
cop,314
copy,91
cord,17
core,99
corner,100
cornerstone,8
corporation,202
correlation,4
corruption,396
cosmic,5
cosmos,7
cost,251
council,177
counsel,142
counter,80
countered,29
counterpart,34
counting,315
country,2373
couple,308
coupled,36
courage,55
courageous,2
course,204
court,2453
cover,179
coverage,40
covert,3
coveted,15
cowardly,3
cozy,8
cpi,183
crafted,12
crafting,5
craftsmanship,8
craving,1
create,261
created,143
creating,129
creche,3
credit,91
credited,28
crept,13
crew,105
cricbuzz,7
cricket,305
cricketer,15
cricketing,2
crime,485
criminal,414
critic,24
critical,146
criticised,108
criticized,118
crooning,2
crop,116
crore,1398
crowd,161
crucial,248
cruise,10
crumb,1
crunching,1
csk,175
cuddling,3
culminated,3
culprit,45
cultural,95
culture,139
cummins,21
cup,72
curious,17
curran,9
current,290
currently,330
curve,5
cushioning,8
custody,364
customer,90
customizable,4
customization,4
cut,145
cycle,54
cylinder,35
cyst,3
daesh,1
daily,200
dakshin,88
dakshina,54
dalit,125
dalits,157
damage,149
damaged,59
damascus,3
damepl,1
damp,4
dance,43
danced,4
dancer,19
danger,63
dangerous,65
daniel,4
darjeeling,72
dark,44
darshan,26
daryl,3
dash,38
data,587
date,659
dated,33
datke,6
daughter,493
daunting,6
davanagere,60
david,38
dawood,38
day,2624
dayal,17
dazzle,1
dc,187
dcp,108
dead,211
deal,189
dearly,1
death,589
debut,71
decelerated,2
december,96
decent,24
decide,195
decided,429
deciding,44
decimate,4
decision,616
declaration,148
declared,524
decline,82
dedicated,101
dedication,32
deed,26
deep,138
deepak,46
deeply,67
deepshikha,1
defeat,250
defeated,127
defeating,43
defence,363
defended,38
defending,35
defense,32
define,2
definitely,41
degeneration,3
deity,26
delay,185
delayed,79
delaying,15
deleted,21
delf,4
delhi,6001
deliberate,34
delicate,7
delightful,1
delineated,2
deliver,50
delivered,65
delivering,41
delivery,100
demand,618
demanding,136
demise,59
democracy,321
democratic,202
demonstrate,29
demonstrated,25
demonstration,28
denied,177
denim,4
deo,50
deol,6
deos,10
departing,8
department,756
deployed,131
deploying,19
deposited,21
depth,30
deputy,374
derivative,2
dermatologically,1
dermatologist,2
desai,27
deserve,18
deshmukh,41
deshpande,19
design,125
designed,55
desire,50
desk,11
desperately,12
despite,676
destabilising,2
detachable,4
determination,33
determine,91
determined,50
determining,67
devarakonda,1
devdutt,3
develop,87
developed,279
developing,131
development,1191
devendra,86
devgn,8
device,92
devoid,7
devyani,9
dgm,3
dhan,10
dhankhar,11
dharamsala,16
dharwad,107
dhawan,12
diagnosed,16
dialogue,36
diamond,110
diaper,3
didis,10
die,26
died,323
difference,160
different,573
differential,5
difficulty,53
dig,69
digha,8
digital,149
dignity,68
dikhhla,2
dimri,2
dinesh,82
dinner,26
diplomacy,7
diplomat,31
diplomatic,94
dipped,18
direct,223
directed,267
directing,27
directive,96
directly,172
director,346
directorate,163
directorial,9
disappointed,20
disappointing,9
discerning,4
discharged,25
disclaimer,15
disclosed,69
discomfort,18
discount,16
discourage,7
discovered,93
discovering,8
discovery,44
discrepancy,32
discus,88
discussed,112
discussion,120
disdain,2
disha,3
dismissal,19
dismissed,129
dismissing,38
disorder,38
dispensing,2
display,77
displayed,28
dispute,98
disrupted,26
disrupting,28
distance,76
distinct,37
distinctive,8
distinguished,15
distinguishes,2
distraction,4
distressed,36
distributed,109
district,1675
disturbed,19
dive,10
diver,7
diverse,89
diverted,28
division,212
divorce,33
dk,79
dm,18
dmk,54
dmrc,8
doctor,393
document,219
dog,226
dolas,1
dollop,4
domestic,119
domestically,4
dominance,34
dominating,10
donate,6
donated,29
donor,41
doorstep,17
dose,25
doubled,30
downed,4
downgrading,3
downing,1
downplay,3
dr,372
drama,60
drape,1
draw,90
drawing,104
drdo,31
dream,96
dreamliner,1
dressed,42
dressing,15
drew,49
drinking,119
drive,290
driver,313
driving,196
drone,46
dropped,88
droupadi,47
drying,38
du,11
dual,33
dubbed,27
dube,4
duet,1
dull,10
dum,93
duo,110
duplication,2
durability,10
durable,11
durbar,1
durgapur,57
dwarka,33
dy,70
dye,4
dying,17
dynamic,76
dysphonia,1
eager,20
eagerly,21
ear,58
earlier,724
early,348
earn,20
earned,49
earning,37
earth,91
earthen,3
earthquake,15
easier,24
easily,75
east,585
eastern,108
easy,86
eat,58
eating,22
ec,742
echoed,29
echoing,47
eci,163
economic,224
economical,2
ecosystem,65
ed,556
edema,1
eden,86
editor,14
education,527
educational,204
effective,104
effectively,82
effectiveness,17
efficacy,11
efficiency,55
effort,485
egalitarian,4
ego,76
eid,13
ekana,72
eknath,152
el,19
elder,82
elderly,68
elect,122
election,8172
elector,100
electoral,666
electricity,202
electrifying,4
electronics,32
elegant,4
elegantly,3
elephant,28
elevate,15
elevated,32
elevating,10
eligible,137
eliminate,81
eliminated,14
elimination,13
eliminator,16
elite,22
embark,6
embarked,20
embassy,90
embodying,3
emerged,219
emergency,126
emerges,15
emerging,27
emeritus,2
eminent,5
emotional,68
emotionally,8
emphasised,69
emphasized,155
emphasizing,134
employed,40
employment,162
empower,32
empowered,28
empowering,21
empowerment,42
empowers,18
emraan,1
emulate,1
emulsion,1
enacted,24
encapsulated,3
encased,1
enchant,1
encounter,118
encountered,12
encountering,3
encourage,51
encourages,12
encouraging,32
end,451
endeavour,38
ending,37
endless,6
endorsed,35
enduring,13
energetic,2
energy,186
enforcement,180
enforcer,1
engaged,142
engagement,84
engages,7
engaging,57
engine,108
engineering,112
english,51
enhance,85
enhanced,64
enhances,8
enhancing,32
enjoy,46
enjoyable,2
enjoyed,31
enjoying,19
enjoys,29
enliven,1
enormous,21
enquiry,37
enriched,3
ensure,602
ensured,104
ensures,85
ensuring,205
ent,3
enter,106
enterprise,47
entertainment,18
enthusiasm,54
enthusiast,15
enthusiastic,24
entire,480
entity,72
entrepreneur,15
entrepreneurial,8
envelope,2
environment,161
environmentally,6
envisioned,9
envoy,13
epidermal,1
equal,66
equality,28
equalizer,5
equation,48
equipped,50
equipper,2
equity,50
er,4
era,130
eradicated,9
eros,1
error,37
escalate,7
escalating,21
escalation,18
especially,321
esplanade,7
essence,55
essential,100
establish,111
established,102
establishing,22
establishment,89
estimate,36
estimated,81
et,5
etch,1
etched,7
ethnic,77
ethylene,12
europe,53
eva,5
evacuate,10
evade,18
evaluation,13
evanston,1
evening,319
event,399
eventuality,5
everybody,44
evidence,282
evident,65
evil,21
evms,185
evolving,19
exact,46
exactly,31
exam,330
examination,127
examined,43
examining,21
example,156
exceed,10
excellence,10
exceptional,26
exceptionally,2
excercise,1
excess,37
exchange,92
excise,195
excision,1
excitement,44
exciting,21
exclusive,45
executive,81
exemplary,12
exemplified,1
exercise,213
exercising,42
exhilarating,10
exist,63
existence,39
existing,107
expand,60
expect,113
expectation,54
expected,486
expects,26
expedite,3
expense,40
experience,291
experienced,118
experiencing,33
expert,244
expertise,33
expertly,2
explained,77
explains,22
explore,31
explosion,44
explosive,81
exposed,89
exposure,27
express,173
expressed,332
expressing,58
expressway,50
extend,66
extended,208
extending,37
extension,54
extensive,92
extent,51
external,158
extra,82
extreme,99
eye,161
eyeball,5
eyeing,59
fabric,19
face,662
facebook,44
facebooktwitterpintrest,2
faced,290
facilitate,69
facilitating,15
facility,343
facing,278
fact,341
faction,63
factor,254
faf,6
fail,18
failed,260
fainting,3
fair,131
fake,324
fall,146
falling,68
false,250
falsified,2
fame,21
familial,10
familiar,27
family,1717
famous,46
fan,119
fantastic,4
fantasy,15
far,379
farmer,563
fasal,4
fashion,29
fast,66
faster,26
fastest,12
fatehi,10
father,634
fatigued,1
favor,19
favorable,11
favorite,6
favour,195
favourable,37
favouring,10
favourite,29
fcu,1
fear,191
fearless,2
feat,28
feature,258
featured,25
featuring,55
february,73
fee,135
feedback,105
feel,257
feeling,104
fell,129
fellow,41
felt,114
female,116
festival,59
festivity,10
fibre,6
field,227
fielded,359
fifth,353
fight,408
fighting,155
figure,384
figuring,3
file,277
filed,885
filing,189
filled,91
film,247
filmfare,2
filming,14
final,785
finale,20
finally,147
finance,133
financer,1
financial,289
financier,5
finding,137
findthe,1
fine,79
fir,480
fired,56
firefly,4
firework,6
firing,83
firm,239
fiscal,29
fish,56
fishnet,1
fit,56
fix,25
fixed,101
fixture,9
flagship,16
flair,3
flat,130
flatter,1
flattish,1
fled,126
flex,20
flexibility,7
flight,415
flocking,2
flood,53
floor,135
floral,13
fluidglow,5
flying,69
focal,9
focus,266
focused,86
focusing,73
focussed,9
fold,34
follow,102
followed,320
following,1041
food,339
foot,153
footage,224
footfall,22
force,642
forced,174
forcing,59
forecasted,5
forecasting,12
foreign,291
forensic,55
forest,538
forgetting,5
forging,4
form,407
formation,101
formed,345
formidable,67
formula,22
formulated,12
formulation,12
forthcoming,129
fortune,24
forward,286
fought,82
founding,20
fourth,320
fpo,3
fragment,14
fragrance,8
framework,44
france,28
franchise,75
frankfurt,9
fraud,83
fray,168
free,451
frequently,34
fresh,165
friday,797
friend,389
friendly,19
frivolous,7
fry,2
fuel,68
fugitive,9
fulfil,52
fulfilled,41
fulfilling,31
fulfillment,8
fully,92
fun,28
function,77
functionality,10
functioning,38
fund,348
fundamental,66
funding,48
funeral,18
furniture,7
furthermore,27
future,291
g20,19
gaddadevara,40
gadkari,70
gag,6
gaikwad,42
gain,189
gained,55
gaining,21
gak,1
galaxy,20
gambhir,59
game,147
gameplay,2
gamer,3
gamers,24
gaming,186
gandhi,1753
gang,160
gangopadhyay,74
gap,63
garden,121
gargle,1
garib,14
garner,30
garnered,30
gas,71
gate,100
gated,11
gateway,70
gathering,194
gaurav,38
gave,356
gayi,2
gayle,4
gaza,45
gear,34
gearing,157
geesgandi,1
gehlot,51
gel,1
gemini,27
gender,52
general,1031
generallast,1
generated,62
gentle,22
gently,12
geopolitical,23
gerald,7
german,21
getaway,7
getting,389
ghar,16
ghars,1
ghatal,78
ghaziabad,45
ghosh,87
giant,52
gilchrist,5
gill,11
gilon,3
girl,384
girlfriend,11
given,852
giving,303
gl,1
glass,63
glenn,6
glimpse,29
glitzy,2
global,269
glow,4
gm,21
god,87
godzilla,1
going,829
gold,257
good,563
gorilla,1
got,684
gothan,3
governed,31
governing,53
government,2046
governor,303
govt,2607
gowarikar,2
grabbed,26
graced,6
graceful,1
gracefully,6
gradual,9
grain,23
gram,86
granactive,1
grand,169
grant,106
granted,203
grappling,17
gratitude,42
gravity,8
great,171
green,112
greeting,20
greets,5
grew,45
grey,15
grievance,55
grim,11
ground,434
groundbreaking,1
group,621
grow,42
growing,125
growth,247
gsqr,1
gt,157
guarantee,310
guaranteeing,3
guard,99
guidance,44
guided,18
guideline,97
guiding,10
gujarat,1607
gujarathi,1
gulaal,1
gulbarga,83
gunman,16
gunshot,9
gush,3
guwahati,167
gyan,8
gyming,7
haan,7
habit,74
habitat,24
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,233
hailed,30
halba,2
half,126
hall,50
hamas,13
hand,587
handle,158
handling,52
handset,9
handsome,5
handy,9
happen,121
happened,210
happening,66
happens,60
happy,131
haq,6
harbour,124
hard,289
hardcore,14
harder,5
hardik,19
harm,48
harmonising,1
harpreet,4
harsh,70
harshal,6
harshit,9
haryana,1579
hashmi,2
hassan,312
haul,3
haveri,111
head,395
headed,80
heading,55
headline,26
headquarters,120
healing,1
health,557
healthcare,101
healthy,63
hear,82
hearing,287
heart,236
heartbreaking,11
heartwarming,7
heaved,10
heavily,55
heavy,234
hebbalkar,79
heel,24
height,44
heightened,27
heinrich,6
held,1728
helmed,8
help,562
helped,163
helping,75
helpline,30
hemant,168
heralding,1
heritage,164
hero,13
hesitate,9
hetmyer,3
hezbollah,6
high,1068
higher,370
highest,425
highlight,114
highlighted,250
highlighter,2
highlighting,183
hilariously,4
hill,93
himachal,1268
himalaya,8
himanshu,6
hindi,69
hindu,352
hinting,9
hired,50
history,251
hit,345
hitnal,40
hitter,1
hitting,119
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,415
holder,97
holding,151
hole,21
holi,11
holiday,66
hollow,5
holy,20
homage,10
home,1186
honor,11
honored,5
honoured,26
hooda,32
hooghly,87
hope,243
hopefully,8
hoping,105
horn,17
horoscope,10
horror,9
horse,14
hospital,1002
host,46
hosted,18
hostel,87
hostility,6
hosting,15
hot,100
hotel,200
hotmelt,2
hour,612
house,938
household,83
housewife,6
housing,85
houthis,11
howrah,74
http,6
hub,175
huge,301
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,3
hurdle,29
hurled,24
hurried,6
hurry,14
hussain,57
hut,19
hyaluronic,3
hyderabad,703
hydrate,3
hydrated,15
hydrological,1
hygiene,19
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,10
iconic,55
id,62
idea,174
ideal,64
identify,61
identity,202
ideological,38
idf,1
idhar,40
igniting,3
ignored,44
illavarsu,1
illegal,254
illuminates,3
image,149
imagery,8
imagined,8
imei,2
immediate,157
immediately,172
immense,121
immersed,3
immersion,1
immersive,3
immunity,37
impact,382
impactful,9
impartial,27
imparts,1
impatient,1
impeccable,10
impending,33
imperative,12
imperial,3
implement,117
implementation,132
implemented,131
implementing,46
importance,238
important,261
imposing,24
impressed,27
impressive,44
improve,125
improved,99
improvement,83
inability,30
inaccessible,10
inch,62
incidence,7
incident,941
include,505
included,192
includes,196
including,1732
inclusion,87
inclusive,86
income,145
incoming,25
inconsistent,3
incorporate,3
increase,427
increased,268
incredibly,8
indelible,5
india,5332
indian,1894
indicates,47
indicating,83
indication,35
indigenous,61
indigo,42
indirect,91
individual,562
induction,14
indulgence,2
industrial,79
industry,266
infamous,9
inflame,3
inflaming,3
inflation,107
influencing,11
influential,51
information,465
informed,309
infotech,1
infra,6
infrastructure,276
infuse,1
infused,10
infusion,2
ingrained,3
ingredient,13
inheritance,135
inhumane,2
initial,118
initiate,37
initiative,172
inject,4
injection,10
injured,318
injury,218
inked,31
inn,3
inner,29
inning,41
innovation,39
innovative,31
input,613
