Word,Frequency
asia,197
asics,7
aside,139
ask,545
asked,3168
asking,623
aspect,326
aspiration,289
assam,2453
assault,945
assembly,5963
asserted,888
asserting,171
asserts,27
assessment,289
asset,672
assigned,236
assistance,634
assisted,100
associated,413
association,1205
assured,606
astounding,12
astro,4
astrologer,7
atal,204
ate,21
atishi,539
atop,67
attack,2772
attacked,655
attacking,217
attempt,1200
attempted,418
attended,672
attending,243
attention,802
attire,83
attract,155
attracted,76
attracting,77
attributed,285
audience,154
audiologist,1
auditor,33
august,1381
austerity,5
australia,209
australian,65
authority,3079
auto,308
automobile,46
auxiliary,11
avail,67
availability,176
available,957
avenue,162
average,748
aversion,3
avesh,9
avg,8
aviv,8
avoid,627
avoiding,103
awaited,160
awaits,33
award,481
awarded,666
aware,397
awareness,355
awas,321
away,2155
axar,9
ayatollah,2
ayodhya,571
ayush,106
ayushman,102
azmatullah,5
b3,2
baat,197
babasaheb,68
babu,274
baby,341
bacca,7
bachao,92
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,575
backyard,26
bad,286
bade,9
badge,35
badoni,6
bagalkot,178
baghel,96
bahar,22
baharampur,651
bail,2325
bairstow,5
bala,194
balaji,137
balance,299
balanced,67
balcony,116
ball,119
ballistic,94
balm,1
balurghat,181
bamboo,47
bandra,212
bandyopadhyay,237
banerjee,2729
bangalore,888
bangladesh,1592
bank,1852
bankura,202
banner,348
banter,7
barasat,191
bardhaman,333
bareilly,128
barrackpur,159
barrage,110
barrier,270
barsapara,16
basavaraj,201
basavraj,163
base,474
baseless,154
basic,337
basirhat,254
bask,1
bastar,100
bastion,266
bat,72
bathing,21
batla,5
batsman,21
batter,43
battery,226
batting,51
battle,938
battlefield,53
baweja,38
bbf,4
bdr,2
beach,208
bear,213
beautiful,74
beauty,97
bed,287
bedecked,1
beefed,11
began,980
beginning,274
begun,170
behavior,93
behaviour,224
belgaum,344
belief,537
believe,842
believed,441
believing,60
bellary,173
belong,173
belonging,314
belt,183
bench,2392
benchmark,93
beneath,62
beneficiary,383
benefit,1235
bengal,5970
bengaluru,3129
benign,11
benjamin,11
berlin,18
best,1176
beti,67
betrayal,58
better,967
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2155
bharatiya,1325
bhatia,62
bhatt,107
bhattacharya,281
bhim,31
bhimrao,22
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,48
bhuvneshwar,2
bhuyan,62
bid,380
bidar,211
biden,208
big,1459
bigger,219
biggest,452
biggies,4
bihar,4145
bihari,192
bijapur,217
bijli,23
bike,501
bilateral,512
billion,422
bima,12
bin,48
bindra,69
bioavailable,1
biodegradable,4
birbhum,174
bird,125
birla,322
birth,267
birthday,286
bishnoi,293
bishnupur,193
bit,154
bjp,24067
black,342
blade,30
blaming,107
blast,431
bleeding,161
blend,45
blessed,63
blessing,413
blistering,36
bloc,2459
blood,1187
bloodshed,14
bloom,304
bloomed,12
blossom,12
blue,257
bluetooth,63
bo,8
board,1919
boast,201
boasting,35
body,3586
boeing,96
bollywood,161
bolpur,164
bolster,70
bolstered,38
bolstering,170
bomb,678
bommai,210
bond,390
bonding,9
bongaon,186
book,626
booked,791
boost,386
boot,15
booth,1130
border,1171
bordering,63
borne,54
bos,79
botox,3
bottle,204
boult,6
boundary,141
bowler,54
bowling,36
box,197
boyband,1
br,1002
brabourne,2
brace,39
brahmastra,2
branch,716
brand,429
brar,74
bravery,41
breaking,152
breakthrough,94
breast,54
breath,65
breathability,7
breathable,3
bribe,199
bribery,53
brilliant,25
bring,1217
bringing,433
brings,82
britain,17
british,293
broadcaster,53
broader,145
brother,1677
brought,1385
brown,27
brunt,51
bucci,7
buddhism,28
budget,984
budidgattu,1
build,919
builder,178
building,2087
built,872
bullet,307
bump,8
bumrah,21
bureau,410
burger,39
burning,128
bursting,15
bus,1636
business,1318
busy,250
buttler,15
button,86
buying,170
byte,7
caa,311
cabinet,2063
cable,102
cafe,119
calculated,36
called,2266
calling,689
calm,100
calming,2
cambodia,104
cambodian,19
came,3839
camera,438
cameron,10
camp,727
campaign,2210
campaigner,189
campaigning,817
cancer,286
candid,23
candidate,9255
canvas,19
canvassing,44
cap,167
capability,423
capacity,640
capf,25
capital,1001
capitalize,19
capitalizing,5
capricorn,15
captain,274
captaincy,8
caption,30
captioned,10
captivating,19
capture,165
capturing,121
car,2054
card,940
cardiac,119
care,1111
career,469
careful,95
carefully,99
carried,792
carrier,91
carrying,656
case,11421
cashback,10
cast,792
caste,1481
castigated,15
casting,293
casual,55
casualty,231
catch,145
catching,41
catering,45
caught,533
cause,1281
caused,1006
causesfor,1
causing,852
cautious,64
cbi,2510
cctv,976
cec,390
celebrated,206
celebrating,128
celebration,338
celebrity,109
celebs,11
cell,456
celluloid,3
cent,711
central,3970
centre,4544
century,255
ceo,490
ceramides,1
cerave,2
ceremony,859
certain,798
cervical,28
cgm,7
chahal,27
chahar,11
chaircar,2
chaired,167
chairman,741
chakaravarthy,7
challenge,1682
challenged,392
challenger,80
challenging,624
chamarajnagar,160
chamber,205
champion,134
championship,97
chance,535
chandigarh,514
chandni,181
chandra,321
chandrababu,455
chandrachud,358
change,1943
changed,654
changer,14
changing,230
channel,628
chanting,49
chaos,318
character,204
charan,327
charge,2699
charged,416
charm,24
chart,75
chasing,49
cheap,52
check,799
checked,213
cheek,14
cheekbone,2
cheered,23
chemical,285
chenchu,2
chennai,1856
chepauk,15
cherished,29
cherry,11
chhattisgarh,1846
chhillar,2
chidambaram,206
chidorigafuchi,1
chief,9801
chikkballapur,158
chikkodi,205
chikmagalur,160
child,3080
china,1038
chinaswammy,1
chinese,425
chinnaswamy,25
chipped,10
chitradurga,325
choice,958
choose,231
choosing,78
chopra,120
chose,206
chosen,216
chota,2
chote,15
chowdhury,376
chowk,346
chris,5
christian,136
cinema,156
cinematic,12
circled,2
circling,4
circulating,174
circumstance,330
cited,487
citing,663
citizen,1578
citizenship,348
city,4545
civic,716
civil,1246
civilian,214
civilization,19
clad,22
claim,2298
claimed,3061
claiming,694
clash,301
clashed,51
class,1866
clean,547
cleanliness,55
cleanse,9
cleansing,10
cleanup,9
clear,1448
clearer,8
clearing,111
clearly,500
client,163
climate,390
climbing,26
clinched,341
clinching,45
clinically,13
clip,378
clock,111
close,1534
closely,334
closer,151
closest,68
closing,64
closure,248
clothing,82
clue,86
cluster,79
cm,5983
cmp,4
cnn,14
coalition,639
coating,16
code,1615
coetzee,6
coincide,32
coincidence,31
coincidental,1
coincides,15
cold,156
collaboration,323
collaborative,54
collagen,4
colleague,1000
collect,266
collection,278
collector,597
color,18
coloration,2
colour,160
combating,47
combined,187
come,4837
comeback,72
comedy,27
comet,3
comfort,266
comfortable,157
comfortably,54
coming,1104
commander,150
commemorating,7
commenced,138
commendation,6
commended,53
comment,992
commentary,18
commented,120
commercial,456
commission,3379
commissioner,1954
commitment,1205
committed,1199
committee,2965
common,758
communication,496
community,3500
compact,22
company,2504
compared,867
comparison,111
compatriot,5
competition,237
competitive,190
complaint,3257
complemented,17
complete,810
completely,436
completion,335
complicating,23
composition,243
compost,7
compounded,38
comprehension,2
comprise,51
comprises,172
comprising,430
compromising,43
comptroller,13
compulsory,93
concealed,95
conceding,5
concentration,54
concern,1945
concerned,613
concerning,264
concert,18
conclude,266
conclusion,198
condemn,88
condemnation,26
condemned,276
condemning,66
condition,1864
condolence,229
conducive,43
conduct,1928
conducted,1760
conducting,453
conference,887
confidence,784
confident,402
confirm,173
confirmed,1021
conflagration,4
conflict,757
confrontation,124
confusion,165
congratulation,162
congress,16395
connect,224
connected,255
connection,1276
connectivity,363
connects,131
conquering,5
conscious,54
consecutive,409
consequence,228
consequently,71
conservative,37
consider,394
considerably,27
considered,782
considering,456
consist,11
consistency,30
consistently,169
consisting,75
consolidate,73
conspiracy,777
constant,156
constituency,6014
constitutes,39
constitution,1714
constitutional,441
construct,164
constructed,263
construction,1205
consulate,82
consumer,404
consuming,127
contact,560
contacted,268
contain,96
contains,80
contemplated,16
contender,403
content,430
contest,1439
contesting,1824
contingency,6
continue,1550
continued,836
continues,463
continuity,60
continuous,165
continuously,130
contract,432
contribute,195
contributed,176
contribution,439
control,1418
controversy,745
convenience,84
convenient,59
conversation,319
converted,107
convict,209
coochbehar,173
cook,66
cookie,1
cool,103
cooperate,137
cooperation,715
cooperative,301
coordinated,98
cop,1496
copy,302
cord,27
core,292
corner,324
cornerstone,38
corporation,1131
correlation,14
corruption,1252
cosmic,15
cosmos,15
cost,1078
council,1092
counsel,526
counter,327
countered,97
counterpart,260
counting,1040
country,7124
couple,1261
coupled,97
courage,183
courageous,15
course,977
court,11042
cover,776
coverage,136
covert,28
coveted,41
cowardly,28
cozy,12
cpi,546
crafted,27
crafting,20
craftsmanship,9
craving,3
create,869
created,594
creating,465
creche,10
credit,337
credited,87
crept,18
crew,397
cricbuzz,7
cricket,546
cricketer,84
cricketing,13
crime,2922
criminal,1750
critic,88
critical,778
criticised,399
criticized,391
crooning,3
crop,384
crore,5152
crowd,501
crucial,1055
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,23
culprit,204
cultural,342
culture,496
cummins,22
cup,266
curious,56
curran,9
current,1039
currently,1253
curve,14
cushioning,8
custody,1602
customer,404
customizable,5
customization,4
cut,502
cycle,160
cylinder,154
cyst,4
daesh,1
daily,729
dakshin,351
dakshina,179
dalit,445
dalits,357
damage,611
damaged,336
damascus,3
damepl,1
damp,6
dance,135
danced,5
dancer,45
danger,245
dangerous,219
daniel,17
darjeeling,229
dark,179
darshan,1153
daryl,3
dash,53
data,1666
date,1939
dated,181
datke,7
daughter,1734
daunting,16
davanagere,196
david,74
dawood,66
day,9354
dayal,45
dazzle,2
dc,288
dcp,385
dead,1053
deal,626
dearly,1
death,3171
debut,178
decelerated,2
december,331
decent,46
decide,550
decided,1673
deciding,120
decimate,5
decision,2669
declaration,298
declared,1821
decline,242
dedicated,368
dedication,179
deed,81
deep,632
deepak,274
deeply,264
deepshikha,1
defeat,674
defeated,465
defeating,239
defence,1356
defended,152
defending,75
defense,144
define,17
definitely,131
degeneration,3
deity,110
delay,944
delayed,391
delaying,62
deleted,70
delf,10
delhi,18615
deliberate,130
delicate,27
delightful,8
delineated,5
deliver,276
delivered,267
delivering,114
delivery,425
demand,2594
demanding,771
demise,156
democracy,773
democratic,838
demonstrate,67
demonstrated,105
demonstration,166
denied,729
denim,13
deo,217
deol,11
deos,10
departing,30
department,3614
deployed,626
deploying,69
deposited,75
depth,94
deputy,1777
derivative,9
dermatologically,1
dermatologist,3
desai,125
deserve,68
deshmukh,292
deshpande,61
design,374
designed,267
desire,192
desk,45
desperately,77
despite,2552
destabilising,7
detachable,5
determination,126
determine,291
determined,393
determining,359
devarakonda,3
devdutt,12
develop,396
developed,1081
developing,469
development,5042
devendra,319
devgn,11
device,426
devoid,20
devyani,10
dgm,3
dhan,21
dhankhar,147
dharamsala,19
dharwad,372
dhawan,42
diagnosed,45
dialogue,289
diamond,455
diaper,3
didis,19
die,172
died,1697
difference,422
different,2023
differential,25
difficulty,251
dig,268
digha,11
digital,551
dignity,201
dikhhla,2
dimri,2
dinesh,206
dinner,168
diplomacy,77
diplomat,98
diplomatic,272
dipped,46
direct,660
directed,1303
directing,116
directive,405
directly,563
director,1434
directorate,506
directorial,9
disappointed,54
disappointing,32
discerning,5
discharged,145
disclaimer,26
disclosed,186
discomfort,83
discount,73
discourage,29
discovered,534
discovering,38
discovery,174
discrepancy,115
discus,449
discussed,517
discussion,766
disdain,7
disha,12
dismissal,68
dismissed,485
dismissing,89
disorder,97
dispensing,6
display,272
displayed,140
dispute,535
disrupted,146
disrupting,75
distance,418
distinct,212
distinctive,35
distinguished,75
distinguishes,3
distraction,20
distressed,68
distributed,259
district,6505
disturbed,71
dive,16
diver,25
diverse,235
diverted,206
division,785
divorce,197
dk,263
dm,116
dmk,506
dmrc,43
doctor,3629
document,970
dog,670
dolas,1
dollop,5
domestic,481
domestically,6
dominance,100
dominating,18
donate,52
donated,125
donor,166
doorstep,36
dose,78
doubled,74
downed,12
downgrading,4
downing,13
downplay,9
dr,1543
drama,179
drape,1
draw,218
drawing,224
drdo,113
dream,328
dreamliner,2
dressed,115
dressing,21
drew,200
drinking,315
drive,969
driver,1690
driving,864
drone,432
dropped,286
droupadi,210
drying,49
du,77
dual,76
dubbed,72
dube,7
duet,3
dull,19
dum,392
duo,350
duplication,7
durability,26
durable,23
durbar,4
durgapur,185
dwarka,138
dy,231
dye,22
dying,63
dynamic,240
dysphonia,2
eager,51
eagerly,58
ear,243
earlier,2544
early,1525
earn,97
earned,185
earning,112
earth,231
earthen,10
earthquake,48
easier,90
easily,191
east,1314
eastern,569
easy,304
eat,126
eating,91
ec,1159
echoed,92
echoing,178
eci,261
economic,949
economical,11
ecosystem,252
ed,1518
edema,1
eden,89
editor,38
education,2485
educational,716
effective,405
effectively,368
effectiveness,57
efficacy,27
efficiency,201
effort,2185
egalitarian,5
ego,132
eid,49
ekana,72
eknath,526
el,60
elder,252
elderly,276
elect,403
election,19119
elector,166
electoral,1276
electricity,561
electrifying,5
electronics,187
elegant,18
elegantly,3
elephant,157
elevate,40
elevated,166
elevating,24
eligible,351
eliminate,259
eliminated,34
elimination,36
eliminator,16
elite,79
embark,25
embarked,60
embassy,333
embodying,11
emerged,987
emergency,1111
emerges,27
emerging,206
emeritus,18
eminent,48
emotional,249
emotionally,22
emphasised,380
emphasized,600
emphasizing,423
employed,217
employment,541
empower,92
empowered,78
empowering,70
empowerment,167
empowers,34
emraan,6
emulate,10
emulsion,1
enacted,88
encapsulated,3
encased,3
enchant,2
encounter,403
encountered,66
encountering,14
encourage,167
encourages,29
encouraging,134
end,1423
endeavour,101
ending,175
endless,22
endorsed,97
enduring,60
energetic,12
energy,661
enforcement,587
enforcer,3
engaged,445
engagement,348
engages,23
engaging,178
engine,296
engineering,620
english,220
enhance,515
enhanced,326
enhances,28
enhancing,185
enjoy,110
enjoyable,8
enjoyed,76
enjoying,62
enjoys,93
enliven,1
enormous,39
enquiry,121
enriched,15
ensure,2606
ensured,255
ensures,249
ensuring,906
ent,19
enter,367
enterprise,158
entertainment,80
enthusiasm,121
enthusiast,40
enthusiastic,44
entire,1781
entity,262
entrepreneur,95
entrepreneurial,17
envelope,14
environment,756
environmentally,18
envisioned,21
envoy,34
epidermal,2
equal,237
equality,178
equalizer,5
equation,75
equipped,150
equipper,2
equity,159
er,24
era,378
eradicated,19
eros,2
error,181
escalate,35
escalating,69
escalation,51
especially,993
esplanade,20
essence,183
essential,400
establish,496
established,522
establishing,141
establishment,371
estimate,164
estimated,343
et,24
etch,1
etched,13
ethnic,263
ethylene,13
europe,137
eva,7
evacuate,61
evade,77
evaluation,99
evanston,1
evening,1187
event,1870
eventuality,18
everybody,326
evidence,1546
evident,313
evil,39
evms,315
evolving,90
exact,191
exactly,99
exam,2152
examination,1278
examined,225
examining,127
example,492
exceed,56
excellence,72
exceptional,86
exceptionally,24
excercise,1
excess,166
exchange,453
excise,611
excision,2
excitement,86
exciting,54
exclusive,137
executive,529
exemplary,53
exemplified,7
exercise,680
exercising,65
exhilarating,12
exist,230
existence,115
existing,468
expand,235
expect,281
expectation,214
expected,2157
expects,98
expedite,91
expense,186
experience,1071
experienced,418
experiencing,115
expert,1240
expertise,146
expertly,2
explained,369
explains,71
explore,268
explosion,162
explosive,163
exposed,268
exposure,138
express,895
expressed,1606
expressing,291
expressway,309
extend,273
extended,885
extending,142
extension,366
extensive,393
extent,240
external,489
extra,245
extreme,422
eye,687
eyeball,8
eyeing,106
fabric,58
face,2532
facebook,154
facebooktwitterpintrest,2
faced,1194
facilitate,271
facilitating,95
facility,1395
facing,774
fact,1115
faction,223
factor,791
faf,6
fail,149
failed,983
fainting,11
fair,445
fake,1014
fall,653
falling,302
false,770
falsified,9
fame,67
familial,22
familiar,82
family,6373
famous,137
fan,502
fantastic,17
fantasy,30
far,1321
farmer,1847
fasal,5
fashion,147
fast,252
faster,118
fastest,42
fatehi,10
father,2462
fatigued,3
favor,66
favorable,21
favorite,16
favour,543
favourable,102
favouring,31
favourite,76
fcu,43
fear,676
fearless,18
feat,84
feature,545
featured,109
featuring,175
february,280
fee,639
feedback,184
feel,656
feeling,267
fell,848
fellow,204
felt,423
female,591
festival,323
festivity,62
fibre,32
field,762
fielded,593
fifth,770
fight,1373
fighting,345
figure,939
figuring,10
file,1109
filed,3000
filing,524
filled,332
film,1020
filmfare,3
filming,46
final,1756
finale,24
finally,466
finance,775
financer,1
financial,1596
financier,14
finding,664
findthe,1
fine,464
fir,1871
fired,280
firefly,4
firework,29
firing,325
firm,980
fiscal,178
fish,216
fishnet,1
fit,201
fix,149
fixed,317
fixture,16
flagship,82
flair,5
flat,514
flatter,2
flattish,1
fled,454
flex,30
flexibility,48
flight,1589
flocking,7
flood,497
floor,772
floral,23
fluidglow,5
flying,215
focal,36
focus,993
focused,342
focusing,279
focussed,23
fold,61
follow,494
followed,1324
following,5213
food,1659
foot,576
footage,875
footfall,104
force,2866
forced,653
forcing,188
forecasted,32
forecasting,53
foreign,1173
forensic,650
forest,1406
forgetting,10
forging,34
form,1249
formation,398
formed,1150
formidable,234
formula,114
formulated,44
formulation,49
forthcoming,411
fortune,85
forward,1087
fought,273
founding,53
fourth,753
fpo,11
fragment,36
fragrance,23
framework,183
france,97
franchise,102
frankfurt,13
fraud,422
fray,242
free,1365
frequently,204
fresh,673
friday,3255
friend,1714
friendly,121
frivolous,37
fry,11
fuel,278
fugitive,30
fulfil,152
fulfilled,108
fulfilling,182
fulfillment,14
fully,517
fun,54
function,596
functionality,18
functioning,283
fund,1583
fundamental,273
funding,243
funeral,75
furniture,36
furthermore,67
future,1472
g20,73
gaddadevara,158
gadkari,477
gag,26
gaikwad,96
gain,539
gained,256
gaining,73
gak,1
galaxy,53
gambhir,86
game,561
gameplay,2
gamer,4
gamers,27
gaming,288
gandhi,4917
gang,693
gangopadhyay,201
gap,308
garden,294
gargle,1
garib,20
garner,64
garnered,131
gas,435
gate,565
gated,21
gateway,210
gathering,666
gaurav,182
gave,1183
gayi,12
gayle,4
gaza,117
gear,139
gearing,307
geesgandi,1
gehlot,147
gel,1
gemini,34
gender,241
general,3783
generallast,1
generated,173
gentle,29
gently,20
geopolitical,56
gerald,10
german,86
getaway,13
getting,1352
ghar,73
ghars,3
ghatal,202
ghaziabad,180
ghosh,814
giant,175
gilchrist,5
gill,44
gilon,3
girl,2229
girlfriend,232
given,3120
giving,789
gl,4
glass,169
glenn,8
glimpse,81
glitzy,4
global,1275
glow,11
gm,49
god,768
godzilla,1
going,2287
gold,828
good,2031
gorilla,1
got,2600
gothan,3
governed,101
governing,197
government,10324
governor,1341
govt,10751
gowarikar,2
grabbed,67
graced,15
graceful,7
gracefully,15
gradual,33
grain,68
gram,264
granactive,1
grand,384
grant,545
granted,1046
grappling,79
gratitude,161
gravity,90
great,656
green,506
greeting,67
greets,7
grew,138
grey,40
grievance,260
grim,30
ground,1497
groundbreaking,17
group,2880
grow,197
growing,510
growth,927
gsqr,1
gt,188
guarantee,657
guaranteeing,11
guard,642
guidance,155
guided,75
guideline,472
guiding,34
gujarat,2564
gujarathi,1
gulaal,1
gulbarga,219
gunman,37
gunshot,78
gush,6
guwahati,401
gyan,13
gyming,7
haan,10
habit,258
habitat,119
habitation,29
haemorrhage,17
haesoo,1
hagari,1
hai,562
hailed,110
halba,2
half,460
hall,499
hamas,42
hand,1997
handle,450
handling,250
handset,12
handsome,14
handy,18
happen,409
happened,908
happening,262
happens,177
happy,461
haq,16
harbour,467
hard,783
hardcore,24
harder,33
hardik,33
harm,167
harmonising,1
harpreet,30
harsh,188
harshal,34
harshit,25
haryana,3554
hashmi,6
hassan,565
haul,30
haveri,365
head,1743
headed,467
heading,252
headline,81
headquarters,403
healing,24
health,2705
healthcare,501
healthy,222
hear,319
hearing,1231
heart,711
heartbreaking,33
heartwarming,20
heaved,14
heavily,177
heavy,1698
hebbalkar,216
heel,62
height,253
heightened,93
heinrich,7
held,4762
helmed,22
help,1994
helped,570
helping,203
helpline,219
hemant,425
heralding,1
heritage,610
hero,144
hesitate,33
hetmyer,3
hezbollah,21
high,4281
higher,1317
highest,1114
highlight,417
highlighted,1040
highlighter,2
highlighting,606
hilariously,5
hill,420
himachal,1826
himalaya,29
himanshu,55
hindi,265
hindu,1198
hinting,137
hired,164
history,1008
hit,1270
hitnal,158
hitter,1
hitting,413
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1633
holder,292
holding,660
hole,60
holi,33
holiday,216
hollow,25
holy,77
homage,60
home,4493
honor,51
honored,24
honoured,73
hooda,233
hooghly,242
hope,916
hopefully,31
hoping,225
horn,38
horoscope,24
horror,102
horse,82
hospital,6363
host,254
hosted,165
hostel,406
hostility,23
hosting,89
hot,237
hotel,807
hotmelt,2
hour,2871
house,4392
household,333
housewife,15
housing,397
houthis,14
howrah,291
http,28
hub,618
huge,953
huh,1
humor,7
humorously,12
hundrends,1
hungry,24
hunting,56
hurdle,88
hurled,95
hurried,10
hurry,55
hussain,187
hut,46
hyaluronic,3
hyderabad,2162
hydrate,3
hydrated,26
hydrological,4
hygiene,76
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,64
icc,56
iconic,127
id,220
idea,643
ideal,136
identify,450
identity,654
ideological,88
idf,1
idhar,145
igniting,15
ignored,178
illavarsu,1
illegal,1188
illuminates,4
image,866
imagery,17
imagined,44
imei,2
immediate,681
immediately,879
immense,426
immersed,27
immersion,51
immersive,9
immunity,84
impact,1161
impactful,22
impartial,55
imparts,1
impatient,2
impeccable,13
impending,57
imperative,62
imperial,15
implement,382
implementation,541
implemented,426
implementing,209
importance,922
important,1014
imposing,114
impressed,42
impressive,187
improve,701
improved,436
improvement,319
inability,84
inaccessible,37
inch,106
incidence,48
incident,4924
include,2047
included,811
includes,708
including,7333
inclusion,324
inclusive,291
income,622
incoming,46
inconsistent,18
incorporate,30
increase,1333
increased,1006
incredibly,17
indelible,27
india,19068
indian,6850
