Word,Frequency
commended,18
comment,316
commentary,5
commented,16
commercial,118
commission,1532
commissioner,576
commitment,314
committed,289
committee,529
common,240
communication,146
community,1096
compact,4
company,621
compared,308
comparison,33
compatriot,3
competition,59
competitive,37
complaint,1110
complemented,9
complete,249
completely,137
completion,87
complicating,8
composition,51
compost,5
compounded,5
comprehension,2
comprise,7
comprises,58
comprising,146
compromising,15
comptroller,2
compulsory,20
concealed,27
conceding,2
concentration,22
concern,401
concerned,156
concerning,57
concert,3
conclude,70
conclusion,53
condemn,17
condemnation,8
condemned,57
condemning,12
condition,506
condolence,49
conducive,11
conduct,521
conducted,448
conducting,120
conference,220
confidence,184
confident,181
confirm,31
confirmed,169
conflagration,2
conflict,151
confrontation,20
confusion,60
congratulation,5
congress,7024
connect,76
connected,70
connection,400
connectivity,87
connects,15
conquering,5
conscious,12
consecutive,84
consequence,54
consequently,19
conservative,3
consider,139
considerably,5
considered,236
considering,151
consist,7
consistency,6
consistently,66
consisting,34
consolidate,28
conspiracy,306
constant,34
constituency,2987
constitutes,11
constitution,653
constitutional,124
construct,23
constructed,66
construction,218
consulate,34
consumer,92
consuming,30
contact,148
contacted,72
contain,22
contains,26
contemplated,5
contender,176
content,125
contest,683
contesting,1155
contingency,2
continue,375
continued,211
continues,128
continuity,8
continuous,36
continuously,33
contract,108
contribute,46
contributed,44
contribution,91
control,377
controversy,199
convenience,16
convenient,24
conversation,68
converted,34
convict,53
coochbehar,54
cook,30
cookie,1
cool,41
cooperate,50
cooperation,100
cooperative,63
coordinated,18
cop,339
copy,92
cord,17
core,104
corner,104
cornerstone,8
corporation,212
correlation,4
corruption,417
cosmic,5
cosmos,8
cost,264
council,187
counsel,152
counter,84
countered,35
counterpart,39
counting,324
country,2475
couple,313
coupled,41
courage,56
courageous,2
course,227
court,2608
cover,186
coverage,41
covert,3
coveted,15
cowardly,3
cozy,8
cpi,189
crafted,13
crafting,6
craftsmanship,8
craving,1
create,269
created,146
creating,135
creche,3
credit,97
credited,32
crept,13
crew,109
cricbuzz,7
cricket,305
cricketer,15
cricketing,2
crime,528
criminal,450
critic,24
critical,150
criticised,113
criticized,120
crooning,2
crop,122
crore,1455
crowd,174
crucial,254
cruise,10
crumb,1
crunching,1
csk,175
cuddling,3
culminated,3
culprit,47
cultural,95
culture,139
cummins,21
cup,74
curious,19
curran,9
current,301
currently,347
curve,5
cushioning,8
custody,423
customer,93
customizable,4
customization,4
cut,147
cycle,55
cylinder,39
cyst,3
daesh,1
daily,209
dakshin,94
dakshina,56
dalit,127
dalits,160
damage,178
damaged,66
damascus,3
damepl,1
damp,4
dance,44
danced,4
dancer,19
danger,70
dangerous,66
daniel,4
darjeeling,74
dark,44
darshan,26
daryl,3
dash,38
data,614
date,694
dated,35
datke,6
daughter,508
daunting,7
davanagere,62
david,38
dawood,38
day,2780
dayal,21
dazzle,1
dc,187
dcp,113
dead,217
deal,200
dearly,1
death,693
debut,71
decelerated,2
december,98
decent,24
decide,201
decided,453
deciding,44
decimate,4
decision,626
declaration,153
declared,541
decline,85
dedicated,101
dedication,34
deed,26
deep,143
deepak,48
deeply,71
deepshikha,1
defeat,261
defeated,130
defeating,43
defence,372
defended,40
defending,35
defense,36
define,2
definitely,44
degeneration,3
deity,28
delay,195
delayed,83
delaying,16
deleted,21
delf,4
delhi,6261
deliberate,36
delicate,7
delightful,1
delineated,2
deliver,50
delivered,65
delivering,42
delivery,100
demand,643
demanding,144
demise,61
democracy,334
democratic,213
demonstrate,31
demonstrated,25
demonstration,28
denied,185
denim,4
deo,51
deol,6
deos,10
departing,10
department,865
deployed,136
deploying,20
deposited,21
depth,30
deputy,390
derivative,2
dermatologically,1
dermatologist,2
desai,27
deserve,20
deshmukh,41
deshpande,20
design,131
designed,57
desire,50
desk,11
desperately,12
despite,707
destabilising,2
detachable,4
determination,35
determine,95
determined,55
determining,74
devarakonda,1
devdutt,3
develop,89
developed,296
developing,134
development,1253
devendra,86
devgn,8
device,93
devoid,7
devyani,9
dgm,3
dhan,10
dhankhar,11
dharamsala,16
dharwad,111
dhawan,12
diagnosed,17
dialogue,42
diamond,117
diaper,3
didis,10
die,27
died,343
difference,168
different,596
differential,5
difficulty,55
dig,76
digha,8
digital,154
dignity,70
dikhhla,2
dimri,2
dinesh,83
dinner,29
diplomacy,7
diplomat,31
diplomatic,100
dipped,18
direct,233
directed,272
directing,27
directive,97
directly,177
director,363
directorate,176
directorial,9
disappointed,20
disappointing,9
discerning,4
discharged,27
disclaimer,15
disclosed,74
discomfort,20
discount,18
discourage,7
discovered,104
discovering,8
discovery,44
discrepancy,32
discus,90
discussed,116
discussion,124
disdain,2
disha,3
dismissal,19
dismissed,135
dismissing,39
disorder,38
dispensing,2
display,77
displayed,30
dispute,104
disrupted,28
disrupting,29
distance,82
distinct,39
distinctive,8
distinguished,15
distinguishes,2
distraction,4
distressed,36
distributed,112
district,1771
disturbed,19
dive,10
diver,7
diverse,89
diverted,32
division,220
divorce,33
dk,79
dm,22
dmk,54
dmrc,14
doctor,489
document,227
dog,226
dolas,1
dollop,4
domestic,123
domestically,4
dominance,34
dominating,10
donate,9
donated,32
donor,42
doorstep,17
dose,29
doubled,31
downed,4
downgrading,3
downing,1
downplay,3
dr,492
drama,66
drape,1
draw,92
drawing,107
drdo,35
dream,99
dreamliner,1
dressed,42
dressing,15
drew,55
drinking,124
drive,296
driver,363
driving,217
drone,46
dropped,94
droupadi,48
drying,38
du,11
dual,33
dubbed,27
dube,4
duet,1
dull,10
dum,113
duo,110
duplication,2
durability,10
durable,11
durbar,1
durgapur,59
dwarka,35
dy,73
dye,4
dying,17
dynamic,79
dysphonia,1
eager,20
eagerly,22
ear,61
earlier,774
early,375
earn,20
earned,53
earning,41
earth,91
earthen,3
earthquake,17
easier,24
easily,77
east,605
eastern,113
easy,90
eat,58
eating,22
ec,765
echoed,29
echoing,49
eci,174
economic,227
economical,2
ecosystem,65
ed,574
edema,1
eden,86
editor,14
education,549
educational,212
effective,110
effectively,82
effectiveness,17
efficacy,11
efficiency,56
effort,506
egalitarian,4
ego,81
eid,13
ekana,72
eknath,152
el,19
elder,83
elderly,72
elect,127
election,8450
elector,104
electoral,680
electricity,206
electrifying,4
electronics,32
elegant,4
elegantly,3
elephant,28
elevate,15
elevated,32
elevating,10
eligible,140
eliminate,83
eliminated,15
elimination,13
eliminator,16
elite,22
embark,6
embarked,20
embassy,98
embodying,3
emerged,231
emergency,133
emerges,15
emerging,28
emeritus,2
eminent,5
emotional,68
emotionally,8
emphasised,72
emphasized,161
emphasizing,138
employed,42
employment,174
empower,32
empowered,29
empowering,21
empowerment,44
empowers,19
emraan,1
emulate,1
emulsion,1
enacted,25
encapsulated,3
encased,1
enchant,1
encounter,122
encountered,12
encountering,3
encourage,52
encourages,12
encouraging,32
end,479
endeavour,41
ending,38
endless,6
endorsed,35
enduring,13
energetic,2
energy,190
enforcement,186
enforcer,1
engaged,150
engagement,95
engages,7
engaging,59
engine,110
engineering,115
english,54
enhance,88
enhanced,66
enhances,8
enhancing,33
enjoy,47
enjoyable,2
enjoyed,31
enjoying,19
enjoys,29
enliven,1
enormous,21
enquiry,38
enriched,3
ensure,633
ensured,105
ensures,87
ensuring,213
ent,3
enter,110
enterprise,52
entertainment,26
enthusiasm,56
enthusiast,15
enthusiastic,24
entire,502
entity,73
entrepreneur,15
entrepreneurial,8
envelope,2
environment,166
environmentally,6
envisioned,9
envoy,13
epidermal,1
equal,67
equality,29
equalizer,5
equation,51
equipped,50
equipper,2
equity,52
er,4
era,132
eradicated,9
eros,1
error,39
escalate,7
escalating,25
escalation,18
especially,328
esplanade,7
essence,57
essential,101
establish,116
established,109
establishing,22
establishment,92
estimate,37
estimated,83
et,5
etch,1
etched,7
ethnic,79
ethylene,12
europe,54
eva,5
evacuate,11
evade,18
evaluation,16
evanston,1
evening,349
event,414
eventuality,5
everybody,47
evidence,336
evident,67
evil,21
evms,190
evolving,20
exact,50
exactly,35
exam,364
examination,143
examined,47
examining,24
example,161
exceed,14
excellence,10
exceptional,26
exceptionally,2
excercise,1
excess,40
exchange,108
excise,200
excision,1
excitement,44
exciting,21
exclusive,47
executive,90
exemplary,12
exemplified,1
exercise,216
exercising,45
exhilarating,10
exist,65
existence,42
existing,109
expand,62
expect,116
expectation,55
expected,511
expects,30
expedite,3
expense,40
experience,301
experienced,127
experiencing,35
expert,262
expertise,34
expertly,2
explained,80
explains,22
explore,33
explosion,45
explosive,82
exposed,94
exposure,34
express,177
expressed,340
expressing,62
expressway,51
extend,73
extended,220
extending,37
extension,72
extensive,99
extent,53
external,169
extra,82
extreme,103
eye,166
eyeball,5
eyeing,59
fabric,20
face,695
facebook,47
facebooktwitterpintrest,2
faced,306
facilitate,74
facilitating,16
facility,391
facing,287
fact,351
faction,63
factor,263
faf,6
fail,22
failed,272
fainting,3
fair,137
fake,339
fall,155
falling,72
false,266
falsified,2
fame,21
familial,10
familiar,29
family,1802
famous,48
fan,123
fantastic,7
fantasy,15
far,397
farmer,579
fasal,4
fashion,31
fast,66
faster,28
fastest,12
fatehi,10
father,713
fatigued,1
favor,20
favorable,11
favorite,6
favour,207
favourable,38
favouring,10
favourite,29
fcu,1
fear,200
fearless,2
feat,28
feature,259
featured,26
featuring,56
february,76
fee,139
feedback,106
feel,263
feeling,109
fell,136
fellow,44
felt,115
female,132
festival,59
festivity,10
fibre,6
field,234
fielded,366
fifth,359
fight,424
fighting,158
figure,402
figuring,3
file,289
filed,950
filing,193
filled,91
film,274
filmfare,2
filming,17
final,835
finale,20
finally,147
finance,134
financer,1
financial,299
financier,5
finding,143
findthe,1
fine,86
fir,527
fired,61
firefly,4
firework,6
firing,89
firm,247
fiscal,29
fish,56
fishnet,1
fit,58
fix,25
fixed,103
fixture,9
flagship,16
flair,3
flat,154
flatter,1
flattish,1
fled,134
flex,20
flexibility,7
flight,473
flocking,2
flood,62
floor,138
floral,13
fluidglow,5
flying,74
focal,12
focus,275
focused,88
focusing,78
focussed,9
fold,34
follow,103
followed,334
following,1134
food,366
foot,165
footage,270
footfall,27
force,683
forced,192
forcing,62
forecasted,10
forecasting,12
foreign,317
forensic,127
forest,552
forgetting,5
forging,4
form,433
formation,103
formed,359
formidable,69
formula,22
formulated,12
formulation,12
forthcoming,135
fortune,27
forward,293
fought,91
founding,20
fourth,327
fpo,3
fragment,15
fragrance,8
framework,45
france,34
franchise,75
frankfurt,9
fraud,96
fray,169
free,460
frequently,38
fresh,179
friday,809
friend,425
friendly,19
frivolous,8
fry,2
fuel,70
fugitive,10
fulfil,54
fulfilled,41
fulfilling,31
fulfillment,8
fully,104
fun,28
function,80
functionality,10
functioning,38
fund,376
fundamental,66
funding,49
funeral,18
furniture,7
furthermore,28
future,310
g20,22
gaddadevara,42
gadkari,72
gag,6
gaikwad,42
gain,189
gained,56
gaining,22
gak,1
galaxy,20
gambhir,61
game,160
gameplay,2
gamer,3
gamers,24
gaming,198
gandhi,1804
gang,164
gangopadhyay,76
gap,65
garden,121
gargle,1
garib,14
garner,30
garnered,32
gas,75
gate,106
gated,11
gateway,72
gathering,210
gaurav,40
gave,369
gayi,2
gayle,4
gaza,45
gear,34
gearing,162
geesgandi,1
gehlot,51
gel,1
gemini,27
gender,61
general,1110
generallast,1
generated,62
gentle,22
gently,12
geopolitical,23
gerald,9
german,21
getaway,7
getting,409
ghar,16
ghars,1
ghatal,80
ghaziabad,45
ghosh,87
giant,55
gilchrist,5
gill,13
gilon,3
girl,397
girlfriend,11
given,875
giving,316
gl,1
glass,63
glenn,6
glimpse,29
glitzy,2
global,283
glow,4
gm,21
god,97
godzilla,1
going,857
gold,257
good,581
gorilla,1
got,717
gothan,3
governed,31
governing,56
government,2184
governor,306
govt,2740
gowarikar,2
grabbed,28
graced,7
graceful,2
gracefully,9
gradual,11
grain,24
gram,88
granactive,1
grand,172
grant,134
granted,240
grappling,17
gratitude,44
gravity,8
great,183
green,116
greeting,21
greets,5
grew,49
grey,15
grievance,55
grim,11
ground,449
groundbreaking,1
group,659
grow,43
growing,129
growth,249
gsqr,1
gt,157
guarantee,314
guaranteeing,3
guard,107
guidance,44
guided,19
guideline,100
guiding,10
gujarat,1627
gujarathi,1
gulaal,1
gulbarga,85
gunman,16
gunshot,9
gush,3
guwahati,173
gyan,8
gyming,7
haan,7
habit,77
habitat,24
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,243
hailed,32
halba,2
half,134
hall,52
hamas,13
hand,624
handle,165
handling,54
handset,9
handsome,6
handy,9
happen,130
happened,222
happening,68
happens,61
happy,131
haq,6
harbour,137
hard,296
hardcore,14
harder,5
hardik,19
harm,51
harmonising,1
harpreet,4
harsh,77
harshal,12
harshit,9
haryana,1600
hashmi,2
hassan,343
haul,5
haveri,115
head,441
headed,85
heading,59
headline,26
headquarters,121
healing,1
health,593
healthcare,103
healthy,65
hear,86
hearing,302
heart,243
heartbreaking,11
heartwarming,7
heaved,10
heavily,55
heavy,268
hebbalkar,81
heel,24
height,54
heightened,27
heinrich,6
held,1784
helmed,8
help,577
helped,172
helping,76
helpline,32
hemant,192
heralding,1
heritage,168
hero,16
hesitate,9
hetmyer,3
hezbollah,6
high,1124
higher,383
highest,445
highlight,119
highlighted,261
highlighter,2
highlighting,190
hilariously,4
hill,96
himachal,1284
himalaya,8
himanshu,6
hindi,69
hindu,355
hinting,9
hired,54
history,257
hit,362
hitnal,42
hitter,1
hitting,131
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,444
holder,100
holding,159
hole,21
holi,11
holiday,66
hollow,5
holy,20
homage,11
home,1260
honor,11
honored,5
honoured,30
hooda,32
hooghly,91
hope,246
hopefully,8
hoping,106
horn,17
horoscope,10
horror,10
horse,14
hospital,1295
host,52
hosted,18
hostel,91
hostility,6
hosting,15
hot,104
hotel,210
hotmelt,2
hour,690
house,986
household,85
housewife,6
housing,88
houthis,11
howrah,76
http,6
hub,179
huge,313
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,3
hurdle,29
hurled,24
hurried,7
hurry,14
hussain,57
hut,19
hyaluronic,3
hyderabad,722
hydrate,3
hydrated,21
hydrological,1
hygiene,19
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,11
iconic,56
id,62
idea,191
ideal,64
identify,66
identity,209
ideological,38
idf,1
idhar,42
igniting,3
ignored,49
illavarsu,1
illegal,282
illuminates,3
image,166
imagery,8
imagined,8
imei,2
immediate,163
immediately,184
immense,125
immersed,4
immersion,1
immersive,3
immunity,37
impact,406
impactful,9
impartial,27
imparts,1
impatient,1
impeccable,10
impending,33
imperative,12
imperial,3
implement,120
implementation,135
implemented,131
implementing,46
importance,242
important,268
imposing,25
impressed,27
impressive,47
improve,131
improved,106
improvement,83
inability,30
inaccessible,10
inch,62
incidence,7
incident,1019
include,533
included,203
includes,212
including,1807
inclusion,93
inclusive,89
income,147
incoming,25
inconsistent,3
incorporate,3
increase,440
increased,281
incredibly,8
indelible,5
india,5534
indian,2009
indicates,48
indicating,86
indication,35
indigenous,65
indigo,47
indirect,95
individual,601
induction,14
indulgence,2
industrial,81
industry,273
infamous,12
inflame,3
inflaming,3
inflation,109
influencing,11
influential,52
information,483
informed,319
infotech,1
infra,6
infrastructure,285
infuse,1
infused,10
infusion,2
ingrained,3
ingredient,16
inheritance,135
inhumane,2
initial,122
initiate,38
initiative,180
inject,4
injection,10
injured,334
injury,233
inked,33
inn,3
inner,29
inning,41
innovation,40
innovative,31
