Word,Frequency
antioxidant,12
anukul,3
anusandhan,3
anybody,80
apartment,319
apcc,1
apne,29
apoorvamehta18,1
app,368
apparent,115
appartment,1
appeal,709
appealed,389
appearance,112
appeared,537
appears,305
application,991
apply,279
appointed,766
appreciated,109
appreciating,23
approach,696
approaching,93
approval,513
approve,43
approved,436
approx,22
approximate,13
approximately,486
apr,329
april,5892
apsara,7
aquarius,7
arambag,150
arbaaz,14
architect,46
area,4761
argued,425
aries,19
arm,358
armed,596
army,1246
arora,88
arpita,16
arpu,1
arrangement,399
array,34
arrest,1917
arrested,3882
arrival,333
arrogance,47
arshad,46
arshdeep,7
artefact,18
article,3233
artificial,198
artist,157
arulmani,10
arun,270
arunachal,1774
arvind,1120
aryan,65
asansol,332
ascend,5
ascertain,165
ashok,320
ashutosh,96
ashwin,29
asia,177
asics,7
aside,127
ask,504
asked,2865
asking,578
aspect,304
aspiration,259
assam,2389
assault,864
assembly,5327
asserted,834
asserting,160
asserts,27
assessment,264
asset,652
assigned,206
assistance,580
assisted,98
associated,384
association,1100
assured,555
astounding,12
astro,4
astrologer,7
atal,195
ate,18
atishi,371
atop,56
attack,2601
attacked,584
attacking,192
attempt,1092
attempted,373
attended,618
attending,222
attention,758
attire,80
attract,143
attracted,59
attracting,71
attributed,261
audience,142
audiologist,1
auditor,29
august,1272
austerity,5
australia,180
australian,54
authority,2807
auto,265
automobile,45
auxiliary,11
avail,58
availability,158
available,896
avenue,151
average,723
aversion,3
avesh,9
avg,8
aviv,8
avoid,587
avoiding,100
awaited,146
awaits,32
award,457
awarded,660
aware,356
awareness,330
awas,293
away,1983
axar,9
ayatollah,1
ayodhya,534
ayush,102
ayushman,66
azmatullah,5
b3,2
baat,194
babasaheb,66
babu,259
baby,339
bacca,7
bachao,89
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,558
backyard,25
bad,258
bade,8
badge,33
badoni,6
bagalkot,165
baghel,92
bahar,22
baharampur,599
bail,2089
bairstow,5
bala,194
balaji,80
balance,284
balanced,65
balcony,99
ball,117
ballistic,94
balm,1
balurghat,168
bamboo,46
bandra,168
bandyopadhyay,220
banerjee,2635
bangalore,826
bangladesh,1516
bank,1724
bankura,188
banner,301
banter,7
barasat,175
bardhaman,307
bareilly,124
barrackpur,146
barrage,107
barrier,262
barsapara,16
basavaraj,188
basavraj,150
base,443
baseless,146
basic,312
basirhat,241
bask,1
bastar,77
bastion,250
bat,71
bathing,18
batla,5
batsman,21
batter,39
battery,218
batting,51
battle,889
battlefield,51
baweja,37
bbf,4
bdr,2
beach,201
bear,191
beautiful,65
beauty,90
bed,273
bedecked,1
beefed,11
began,888
beginning,258
begun,158
behavior,91
behaviour,210
belgaum,318
belief,515
believe,783
believed,429
believing,60
bellary,157
belong,156
belonging,301
belt,177
bench,2140
benchmark,91
beneath,58
beneficiary,337
benefit,1133
bengal,5566
bengaluru,2905
benign,10
benjamin,10
berlin,18
best,1117
beti,58
betrayal,56
better,912
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1989
bharatiya,1239
bhatia,58
bhatt,106
bhattacharya,260
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,40
bid,344
bidar,198
biden,154
big,1402
bigger,202
biggest,424
biggies,4
bihar,4092
bihari,191
bijapur,203
bijli,20
bike,461
bilateral,446
billion,407
bima,12
bin,34
bindra,69
bioavailable,1
biodegradable,3
birbhum,157
bird,121
birla,317
birth,242
birthday,225
bishnoi,253
bishnupur,179
bit,146
bjp,22867
black,332
blade,24
blaming,99
blast,394
bleeding,148
blend,42
blessed,55
blessing,362
blistering,33
bloc,2375
blood,1113
bloodshed,11
bloom,304
bloomed,12
blossom,10
blue,251
bluetooth,56
bo,8
board,1767
boast,196
boasting,35
body,3308
boeing,94
bollywood,155
bolpur,151
bolster,61
bolstered,38
bolstering,168
bomb,653
bommai,197
bond,377
bonding,9
bongaon,173
book,578
booked,725
boost,356
boot,15
booth,1067
border,1052
bordering,60
borne,53
bos,77
botox,3
bottle,182
boult,6
boundary,133
bowler,54
bowling,36
box,186
boyband,1
br,944
brabourne,2
brace,29
brahmastra,2
branch,681
brand,392
brar,73
bravery,39
breaking,132
breakthrough,84
breast,53
breath,54
breathability,7
breathable,3
bribe,170
bribery,53
brilliant,23
bring,1140
bringing,395
brings,72
britain,17
british,268
broadcaster,49
broader,127
brother,1545
brought,1285
brown,23
brunt,51
bucci,7
buddhism,27
budget,945
budidgattu,1
build,891
builder,167
building,1914
built,830
bullet,294
bump,8
bumrah,21
bureau,391
burger,36
burning,114
bursting,7
bus,1551
business,1200
busy,238
buttler,15
button,79
buying,168
byte,7
caa,307
cabinet,1903
cable,95
cafe,104
calculated,34
called,2061
calling,606
calm,80
calming,2
cambodia,104
cambodian,19
came,3593
camera,393
cameron,10
camp,662
campaign,2071
campaigner,169
campaigning,793
cancer,205
candid,20
candidate,8829
canvas,18
canvassing,38
cap,159
capability,400
capacity,588
capf,17
capital,955
capitalize,19
capitalizing,5
capricorn,15
captain,253
captaincy,8
caption,30
captioned,9
captivating,19
capture,154
capturing,119
car,1849
card,870
cardiac,110
care,1024
career,450
careful,91
carefully,91
carried,716
carrier,88
carrying,600
case,10469
cashback,10
cast,765
caste,1406
castigated,9
casting,278
casual,52
casualty,223
catch,139
catching,39
catering,43
caught,506
cause,1182
caused,940
causesfor,1
causing,786
cautious,59
cbi,2205
cctv,901
cec,376
celebrated,175
celebrating,126
celebration,309
celebrity,103
celebs,11
cell,422
celluloid,3
cent,693
central,3666
centre,4202
century,246
ceo,448
ceramides,1
cerave,2
ceremony,804
certain,703
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,159
chairman,683
chakaravarthy,7
challenge,1538
challenged,356
challenger,79
challenging,581
chamarajnagar,147
chamber,180
champion,126
championship,89
chance,493
chandigarh,476
chandni,179
chandra,279
chandrababu,412
chandrachud,274
change,1827
changed,581
changer,14
changing,216
channel,585
chanting,38
chaos,282
character,194
charan,298
charge,2459
charged,390
charm,23
chart,67
chasing,47
cheap,48
check,742
checked,192
cheek,14
cheekbone,2
cheered,23
chemical,266
chenchu,2
chennai,1724
chepauk,15
cherished,25
cherry,9
chhattisgarh,1806
chhillar,2
chidambaram,203
chidorigafuchi,1
chief,8910
chikkballapur,145
chikkodi,192
chikmagalur,147
child,2897
china,938
chinaswammy,1
chinese,398
chinnaswamy,25
chipped,10
chitradurga,291
choice,913
choose,212
choosing,71
chopra,120
chose,190
chosen,197
chota,2
chote,13
chowdhury,356
chowk,298
chris,5
christian,132
cinema,147
cinematic,12
circled,2
circling,4
circulating,168
circumstance,294
cited,458
citing,619
citizen,1430
citizenship,343
city,4209
civic,664
civil,1189
civilian,197
civilization,13
clad,22
claim,2138
claimed,2827
claiming,648
clash,266
clashed,38
class,1788
clean,513
cleanliness,48
cleanse,6
cleansing,6
cleanup,9
clear,1349
clearer,7
clearing,102
clearly,464
client,160
climate,364
climbing,26
clinched,315
clinching,45
clinically,10
clip,336
clock,108
close,1399
closely,303
closer,140
closest,68
closing,58
closure,221
clothing,79
clue,84
cluster,76
cm,5437
cmp,4
cnn,14
coalition,586
coating,15
code,1527
coetzee,6
coincide,25
coincidence,31
coincidental,1
coincides,13
cold,146
collaboration,282
collaborative,53
collagen,4
colleague,957
collect,243
collection,252
collector,569
color,18
coloration,2
colour,160
combating,45
combined,180
come,4539
comeback,70
comedy,27
comet,2
comfort,263
comfortable,148
comfortably,53
coming,998
commander,134
commemorating,7
commenced,125
commendation,6
commended,51
comment,899
commentary,14
commented,110
commercial,409
commission,3233
commissioner,1773
commitment,1125
committed,1106
committee,2654
common,710
communication,451
community,3207
compact,20
company,2286
compared,811
comparison,106
compatriot,5
competition,218
competitive,176
complaint,2928
complemented,17
complete,741
completely,391
completion,321
complicating,21
composition,230
compost,7
compounded,37
comprehension,2
comprise,48
comprises,163
comprising,401
compromising,42
comptroller,13
compulsory,81
concealed,85
conceding,5
concentration,49
concern,1798
concerned,549
concerning,239
concert,16
conclude,245
conclusion,185
condemn,78
condemnation,24
condemned,262
condemning,64
condition,1726
condolence,210
conducive,41
conduct,1789
conducted,1625
conducting,420
conference,738
confidence,705
confident,378
confirm,169
confirmed,899
conflagration,4
conflict,700
confrontation,116
confusion,161
congratulation,144
congress,15455
connect,196
connected,235
connection,1168
connectivity,327
connects,123
conquering,5
conscious,45
consecutive,387
consequence,207
consequently,70
conservative,37
consider,347
considerably,27
considered,733
considering,416
consist,8
consistency,27
consistently,151
consisting,75
consolidate,73
conspiracy,709
constant,151
constituency,5731
constitutes,37
constitution,1589
constitutional,394
construct,147
constructed,240
construction,1016
consulate,81
consumer,382
consuming,119
contact,504
contacted,243
contain,84
contains,72
contemplated,12
contender,385
content,369
contest,1356
contesting,1755
contingency,6
continue,1429
continued,773
continues,427
continuity,55
continuous,144
continuously,121
contract,392
contribute,173
contributed,165
contribution,409
control,1294
controversy,665
convenience,79
convenient,56
conversation,286
converted,104
convict,195
coochbehar,160
cook,62
cookie,1
cool,101
cooperate,128
cooperation,644
cooperative,188
coordinated,94
cop,1368
copy,282
cord,27
core,277
corner,310
cornerstone,31
corporation,1037
correlation,11
corruption,1174
cosmic,15
cosmos,15
cost,1011
council,987
counsel,486
counter,308
countered,91
counterpart,237
counting,990
country,6668
couple,1179
coupled,95
courage,168
courageous,15
course,912
court,10162
cover,684
coverage,112
covert,27
coveted,37
cowardly,28
cozy,12
cpi,526
crafted,26
crafting,20
craftsmanship,8
craving,3
create,801
created,539
creating,424
creche,10
credit,296
credited,86
crept,13
crew,376
cricbuzz,7
cricket,534
cricketer,84
cricketing,13
crime,2602
criminal,1540
critic,75
critical,717
criticised,348
criticized,363
crooning,3
crop,354
crore,4720
crowd,460
crucial,994
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,15
culprit,194
cultural,316
culture,437
cummins,22
cup,266
curious,55
curran,9
current,945
currently,1136
curve,13
cushioning,8
custody,1471
customer,365
customizable,5
customization,4
cut,453
cycle,154
cylinder,102
cyst,3
daesh,1
daily,689
dakshin,338
dakshina,165
dalit,390
dalits,330
damage,513
damaged,300
damascus,3
damepl,1
damp,6
dance,123
danced,5
dancer,44
danger,235
dangerous,195
daniel,17
darjeeling,216
dark,167
darshan,1085
daryl,3
dash,52
data,1570
date,1776
dated,164
datke,7
daughter,1621
daunting,13
davanagere,180
david,74
dawood,65
day,8538
dayal,42
dazzle,2
dc,267
dcp,335
dead,996
deal,563
dearly,1
death,2970
debut,164
decelerated,2
december,303
decent,41
decide,513
decided,1566
deciding,104
decimate,5
decision,2377
declaration,282
declared,1677
decline,241
dedicated,331
dedication,165
deed,76
deep,589
deepak,256
deeply,240
deepshikha,1
defeat,658
defeated,440
defeating,238
defence,1256
defended,137
defending,70
defense,142
define,13
definitely,108
degeneration,3
deity,101
delay,842
delayed,354
delaying,54
deleted,70
delf,10
delhi,17118
deliberate,118
delicate,24
delightful,8
delineated,3
deliver,245
delivered,244
delivering,107
delivery,382
demand,2358
demanding,683
demise,131
democracy,692
democratic,758
demonstrate,61
demonstrated,88
demonstration,141
denied,644
denim,13
deo,202
deol,11
deos,10
departing,27
department,3334
deployed,584
deploying,63
deposited,73
depth,94
deputy,1649
derivative,6
dermatologically,1
dermatologist,3
desai,122
deserve,60
deshmukh,276
deshpande,61
design,350
designed,251
desire,182
desk,45
desperately,76
despite,2401
destabilising,7
detachable,5
determination,118
determine,264
determined,362
determining,324
devarakonda,3
devdutt,12
develop,370
developed,1031
developing,446
development,4689
devendra,309
devgn,11
device,395
devoid,17
devyani,10
dgm,3
dhan,17
dhankhar,142
dharamsala,19
dharwad,342
dhawan,42
diagnosed,40
dialogue,260
diamond,415
diaper,3
didis,16
die,160
died,1580
difference,365
different,1865
differential,25
difficulty,217
dig,240
digha,11
digital,494
dignity,177
dikhhla,2
dimri,2
dinesh,197
dinner,168
diplomacy,70
diplomat,96
diplomatic,256
dipped,43
direct,616
directed,1211
directing,107
directive,389
directly,530
director,1324
directorate,476
directorial,9
disappointed,50
disappointing,30
discerning,5
discharged,129
disclaimer,20
disclosed,180
discomfort,76
discount,72
discourage,27
discovered,491
discovering,36
discovery,164
discrepancy,112
discus,406
discussed,478
discussion,701
disdain,7
disha,11
dismissal,65
dismissed,457
dismissing,76
disorder,93
dispensing,6
display,265
displayed,129
dispute,479
disrupted,143
disrupting,69
distance,395
distinct,178
distinctive,33
distinguished,66
distinguishes,3
distraction,20
distressed,66
distributed,244
district,6097
disturbed,58
dive,15
diver,24
diverse,219
diverted,161
division,691
divorce,173
dk,251
dm,109
dmk,447
dmrc,43
doctor,3062
document,871
dog,611
dolas,1
dollop,5
domestic,399
domestically,6
dominance,98
dominating,18
donate,48
donated,111
donor,156
doorstep,32
dose,73
doubled,72
downed,12
downgrading,3
downing,13
downplay,5
dr,1447
drama,173
drape,1
draw,194
drawing,215
drdo,104
dream,300
dreamliner,1
dressed,108
dressing,21
drew,178
drinking,303
drive,870
driver,1539
driving,754
drone,353
dropped,264
droupadi,199
drying,47
du,75
dual,73
dubbed,68
dube,7
duet,3
dull,19
dum,366
duo,312
duplication,7
durability,26
durable,21
durbar,4
durgapur,169
dwarka,103
dy,210
dye,20
dying,60
dynamic,211
dysphonia,2
eager,50
eagerly,49
ear,231
earlier,2318
early,1378
earn,85
earned,171
earning,105
earth,209
earthen,10
earthquake,48
easier,87
easily,185
east,1235
eastern,516
easy,294
eat,119
eating,82
ec,1147
echoed,79
echoing,169
eci,257
economic,902
economical,11
ecosystem,218
ed,1451
edema,1
eden,89
editor,27
education,2285
educational,681
effective,374
effectively,337
effectiveness,50
efficacy,25
efficiency,197
effort,2009
egalitarian,5
ego,128
eid,33
ekana,72
eknath,510
el,58
elder,226
elderly,251
elect,382
election,18063
elector,154
electoral,1206
electricity,497
electrifying,5
electronics,161
elegant,18
elegantly,3
elephant,154
elevate,34
elevated,154
elevating,20
eligible,313
eliminate,256
eliminated,30
elimination,35
eliminator,16
elite,76
embark,23
embarked,56
embassy,322
embodying,11
emerged,936
emergency,1037
emerges,27
emerging,186
emeritus,18
eminent,48
emotional,223
emotionally,19
emphasised,342
emphasized,571
emphasizing,420
employed,196
employment,506
empower,83
empowered,70
empowering,59
empowerment,147
empowers,32
emraan,6
emulate,9
emulsion,1
enacted,82
encapsulated,3
encased,3
enchant,2
encounter,366
encountered,63
encountering,14
encourage,142
encourages,29
encouraging,130
end,1296
endeavour,94
ending,152
endless,21
endorsed,84
enduring,53
energetic,10
energy,613
enforcement,544
enforcer,3
engaged,409
engagement,326
engages,23
engaging,162
engine,262
engineering,569
english,208
enhance,457
enhanced,300
enhances,28
enhancing,172
enjoy,104
enjoyable,8
enjoyed,68
enjoying,58
enjoys,87
enliven,1
enormous,38
enquiry,95
enriched,12
ensure,2385
ensured,235
ensures,236
ensuring,841
ent,19
enter,340
enterprise,146
entertainment,69
enthusiasm,111
enthusiast,37
enthusiastic,35
entire,1661
entity,237
entrepreneur,76
entrepreneurial,16
envelope,12
environment,706
environmentally,17
envisioned,20
envoy,34
epidermal,1
equal,218
equality,162
equalizer,5
equation,74
equipped,146
equipper,2
equity,152
er,12
era,355
eradicated,11
eros,2
error,174
escalate,28
escalating,60
escalation,45
especially,926
esplanade,19
essence,179
essential,354
establish,481
established,471
establishing,125
establishment,337
estimate,144
estimated,322
et,24
etch,1
etched,13
ethnic,253
ethylene,13
europe,129
eva,7
evacuate,60
evade,73
evaluation,90
evanston,1
evening,1117
event,1682
eventuality,18
everybody,294
evidence,1402
evident,281
evil,39
evms,315
evolving,86
exact,176
exactly,84
exam,2076
examination,1199
examined,206
examining,113
example,461
exceed,51
excellence,65
exceptional,83
exceptionally,21
excercise,1
excess,162
exchange,416
excise,553
excision,2
excitement,79
exciting,52
exclusive,125
executive,462
exemplary,48
exemplified,7
exercise,620
exercising,61
exhilarating,12
exist,224
existence,105
existing,418
expand,212
expect,265
expectation,199
expected,1997
expects,93
expedite,81
expense,170
experience,1003
experienced,385
experiencing,109
expert,1127
expertise,121
expertly,2
explained,340
explains,67
explore,246
explosion,146
explosive,141
exposed,244
exposure,123
express,792
expressed,1465
expressing,269
expressway,231
extend,251
extended,831
extending,126
extension,359
extensive,372
extent,209
external,441
extra,229
extreme,378
eye,638
eyeball,8
eyeing,89
fabric,56
face,2324
facebook,128
facebooktwitterpintrest,2
faced,1099
facilitate,265
facilitating,88
facility,1312
facing,707
fact,1009
faction,214
factor,737
faf,6
fail,133
failed,882
fainting,10
fair,394
fake,959
fall,614
falling,289
false,688
falsified,9
fame,52
familial,20
familiar,75
family,5847
famous,121
fan,477
fantastic,12
fantasy,30
far,1230
farmer,1719
fasal,5
fashion,145
fast,244
faster,110
fastest,39
fatehi,10
father,2306
fatigued,3
favor,59
favorable,19
favorite,16
favour,504
favourable,101
favouring,30
favourite,71
fcu,1
fear,586
fearless,12
feat,84
feature,513
featured,105
featuring,167
february,265
fee,593
feedback,181
feel,608
feeling,248
fell,813
fellow,186
felt,383
female,532
festival,268
festivity,48
fibre,32
field,712
fielded,562
fifth,737
fight,1196
fighting,307
figure,874
figuring,10
file,999
filed,2771
filing,480
filled,295
film,963
filmfare,3
filming,45
final,1643
finale,24
finally,439
finance,716
financer,1
financial,1442
financier,14
finding,613
findthe,1
fine,425
fir,1654
fired,256
firefly,4
firework,29
firing,293
firm,865
fiscal,171
fish,168
fishnet,1
fit,193
fix,131
fixed,284
fixture,15
flagship,65
flair,5
flat,492
flatter,2
flattish,1
fled,419
flex,28
flexibility,47
flight,1492
flocking,7
flood,442
floor,713
floral,23
fluidglow,5
flying,200
focal,34
focus,917
focused,321
focusing,260
focussed,21
fold,58
follow,433
followed,1211
following,4905
food,1555
foot,543
footage,794
footfall,99
force,2653
forced,601
forcing,162
forecasted,31
forecasting,49
foreign,1044
forensic,563
forest,1341
forgetting,10
forging,32
form,1151
formation,346
formed,1081
formidable,219
formula,105
formulated,41
formulation,46
forthcoming,390
fortune,82
forward,1014
fought,245
founding,52
fourth,711
fpo,11
fragment,36
fragrance,18
framework,157
france,92
franchise,101
frankfurt,12
fraud,397
fray,229
free,1269
frequently,180
fresh,612
friday,2987
friend,1470
friendly,104
frivolous,36
fry,9
fuel,266
fugitive,16
fulfil,141
fulfilled,95
fulfilling,161
fulfillment,14
fully,477
fun,51
function,542
functionality,18
functioning,238
fund,1488
fundamental,235
funding,217
funeral,57
furniture,35
furthermore,58
future,1327
g20,70
gaddadevara,145
gadkari,393
gag,26
gaikwad,79
gain,519
gained,242
gaining,66
gak,1
galaxy,50
gambhir,75
game,524
gameplay,2
gamer,4
gamers,27
gaming,285
gandhi,4503
gang,652
gangopadhyay,184
gap,277
garden,276
gargle,1
garib,18
garner,63
garnered,129
gas,373
gate,509
gated,20
gateway,204
gathering,609
gaurav,178
gave,1073
gayi,9
gayle,4
gaza,103
gear,123
gearing,288
geesgandi,1
gehlot,131
gel,1
gemini,34
gender,205
general,3457
generallast,1
generated,154
gentle,27
gently,18
geopolitical,56
gerald,10
german,82
getaway,13
getting,1231
ghar,66
ghars,1
ghatal,189
ghaziabad,168
ghosh,593
giant,163
gilchrist,5
gill,44
gilon,3
girl,1996
girlfriend,207
given,2861
giving,725
gl,4
glass,158
glenn,8
glimpse,81
glitzy,4
global,1164
glow,11
gm,48
god,668
godzilla,1
going,2070
gold,789
good,1875
gorilla,1
got,2480
gothan,3
governed,89
governing,181
government,9642
governor,1278
govt,9730
gowarikar,2
grabbed,57
graced,15
graceful,7
gracefully,15
gradual,32
grain,64
gram,252
granactive,1
grand,372
grant,516
granted,919
grappling,70
gratitude,151
gravity,78
great,606
green,470
greeting,62
greets,7
grew,131
grey,34
grievance,245
grim,30
ground,1364
groundbreaking,17
group,2620
grow,183
growing,474
growth,878
gsqr,1
gt,187
guarantee,619
guaranteeing,11
guard,621
guidance,146
guided,69
guideline,415
guiding,33
gujarat,2486
gujarathi,1
gulaal,1
gulbarga,206
gunman,34
gunshot,77
gush,6
guwahati,379
gyan,13
gyming,7
haan,10
habit,256
habitat,108
habitation,25
haemorrhage,15
haesoo,1
hagari,1
hai,524
hailed,101
halba,2
half,431
hall,476
hamas,39
hand,1860
handle,418
handling,236
handset,11
handsome,14
handy,17
happen,375
happened,822
happening,241
happens,153
happy,415
haq,15
harbour,432
hard,752
hardcore,24
harder,33
hardik,32
harm,147
harmonising,1
harpreet,26
harsh,182
harshal,34
harshit,25
haryana,3165
hashmi,6
hassan,550
haul,25
haveri,339
head,1626
headed,423
heading,219
headline,72
headquarters,382
healing,23
health,2352
healthcare,432
healthy,196
hear,284
hearing,1079
heart,666
heartbreaking,31
heartwarming,19
heaved,14
heavily,169
heavy,1589
hebbalkar,203
heel,58
height,236
heightened,85
heinrich,7
held,4398
helmed,20
help,1834
helped,530
helping,196
helpline,211
hemant,412
heralding,1
heritage,569
hero,135
hesitate,33
hetmyer,3
hezbollah,20
high,3970
higher,1205
highest,1067
highlight,388
highlighted,966
highlighter,2
highlighting,583
hilariously,5
hill,390
himachal,1735
himalaya,29
himanshu,53
hindi,209
hindu,1060
hinting,123
hired,156
history,878
hit,1197
hitnal,145
hitter,1
hitting,401
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1513
holder,286
holding,594
hole,60
holi,32
holiday,202
hollow,22
holy,75
homage,55
home,4153
honor,45
honored,22
honoured,71
hooda,188
hooghly,226
hope,845
hopefully,29
hoping,210
horn,38
horoscope,24
horror,91
horse,79
hospital,5854
host,236
hosted,142
hostel,378
hostility,20
hosting,84
hot,225
hotel,712
hotmelt,2
hour,2629
house,4169
household,302
housewife,15
housing,365
houthis,14
howrah,249
http,26
hub,586
huge,907
huh,1
humor,7
humorously,12
hundrends,1
hungry,23
hunting,54
hurdle,81
hurled,75
hurried,10
hurry,49
hussain,174
hut,45
hyaluronic,3
hyderabad,2012
hydrate,3
hydrated,26
hydrological,4
hygiene,74
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,63
icc,55
iconic,117
id,198
idea,570
ideal,128
identify,410
identity,609
ideological,82
idf,1
idhar,145
igniting,14
ignored,156
illavarsu,1
illegal,1018
illuminates,4
image,802
imagery,14
imagined,42
imei,2
immediate,647
immediately,806
immense,415
immersed,16
immersion,16
immersive,8
immunity,80
impact,1104
impactful,22
impartial,51
imparts,1
impatient,2
impeccable,11
impending,55
imperative,50
imperial,15
implement,323
implementation,475
implemented,391
implementing,179
importance,857
important,931
imposing,102
impressed,40
impressive,171
improve,651
improved,413
improvement,291
inability,77
inaccessible,30
inch,96
incidence,40
incident,4574
include,1878
included,743
includes,654
including,6657
inclusion,312
inclusive,266
income,582
incoming,44
inconsistent,12
incorporate,28
increase,1260
increased,943
incredibly,17
indelible,26
india,17694
indian,6348
indicates,140
indicating,271
indication,130
indigenous,180
