Word,Frequency
believe,222
believed,92
believing,11
bellary,44
belong,55
belonging,88
belt,82
bench,576
benchmark,10
beneath,16
beneficiary,61
benefit,285
bengal,2342
bengaluru,760
benign,4
benjamin,3
berlin,7
best,333
beti,16
betrayal,18
better,266
bf,2
bhaduri,4
bhagnani,5
bhaji,1
bhansali,5
bharat,598
bharatiya,328
bhatia,19
bhatt,31
bhattacharya,102
bhim,15
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,5
bhupesh,26
bhuvneshwar,2
bhuyan,8
bid,107
bidar,73
biden,27
big,432
bigger,67
biggest,134
biggies,2
bihar,1942
bihari,94
bijapur,59
bijli,14
bike,57
bilateral,46
billion,114
bima,5
bin,10
bindra,44
bioavailable,1
biodegradable,2
birbhum,46
bird,43
birla,51
birth,72
birthday,39
bishnoi,84
bishnupur,46
bit,37
bjp,8944
black,114
blade,5
blaming,21
blast,114
bleeding,16
blend,16
blessed,32
blessing,77
blistering,25
bloc,823
blood,145
bloodshed,11
bloom,89
bloomed,3
blossom,9
blue,57
bluetooth,6
bo,6
board,363
boast,56
boasting,13
body,471
boeing,72
bollywood,41
bolpur,40
bolster,19
bolstered,7
bolstering,45
bomb,417
bommai,65
bond,178
bonding,6
bongaon,50
book,123
booked,178
boost,97
boot,5
booth,671
border,214
bordering,15
borne,11
bos,17
botox,3
bottle,22
boult,6
boundary,37
bowler,24
bowling,17
box,38
boyband,1
br,349
brabourne,1
brace,14
brahmastra,2
branch,173
brand,74
brar,49
bravery,5
breaking,53
breakthrough,22
breast,12
breath,31
breathability,7
breathable,3
bribe,44
bribery,28
brilliant,2
bring,351
bringing,107
brings,19
britain,5
british,63
broadcaster,42
broader,40
brother,408
brought,315
brown,5
brunt,6
bucci,7
buddhism,10
budget,86
budidgattu,1
build,207
builder,28
building,329
built,204
bullet,91
bump,3
bumrah,16
bureau,56
burger,4
burning,38
bursting,5
bus,167
business,332
busy,83
buttler,15
button,64
buying,56
byte,5
caa,209
cabinet,309
cable,32
cafe,33
calculated,13
called,456
calling,152
calm,38
calming,2
cambodia,43
cambodian,9
came,881
camera,97
cameron,3
camp,178
campaign,981
campaigner,120
campaigning,435
cancer,80
candid,5
candidate,4103
canvas,11
canvassing,31
cap,82
capability,103
capacity,128
capf,3
capital,288
capitalize,9
capitalizing,1
capricorn,5
captain,41
captaincy,4
caption,12
captioned,5
captivating,9
capture,35
capturing,79
car,273
card,229
cardiac,41
care,181
career,139
careful,26
carefully,21
carried,173
carrier,20
carrying,127
case,2443
cashback,4
cast,352
caste,525
castigated,6
casting,116
casual,16
casualty,28
catch,46
catching,10
catering,7
caught,111
cause,273
caused,196
causesfor,1
causing,137
cautious,15
cbi,369
cctv,205
cec,198
celebrated,47
celebrating,34
celebration,64
celebrity,33
celebs,2
cell,132
celluloid,1
cent,246
central,858
centre,961
century,101
ceo,129
ceramides,1
cerave,2
ceremony,114
certain,220
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,17
chairman,144
chakaravarthy,6
challenge,444
challenged,128
challenger,62
challenging,156
chamarajnagar,37
chamber,29
champion,36
championship,17
chance,187
chandigarh,110
chandni,97
chandra,77
chandrababu,25
chandrachud,58
change,553
changed,210
changer,7
changing,64
channel,130
chanting,15
chaos,61
character,77
charan,13
charge,558
charged,100
charm,7
chart,26
chasing,11
cheap,13
check,169
checked,58
cheek,7
cheekbone,2
cheered,5
chemical,40
chenchu,2
chennai,469
chepauk,8
cherished,5
cherry,9
chhattisgarh,1346
chhillar,2
chidambaram,133
chidorigafuchi,1
chief,2544
chikkballapur,37
chikkodi,53
chikmagalur,37
child,680
china,234
chinaswammy,1
chinese,113
chinnaswamy,20
chipped,2
chitradurga,50
choice,262
choose,87
choosing,25
chopra,15
chose,64
chosen,55
chota,1
chote,12
chowdhury,184
chowk,120
chris,4
christian,50
cinema,21
cinematic,2
circled,1
circling,1
circulating,51
circumstance,74
cited,131
citing,167
citizen,458
citizenship,193
city,1120
civic,112
civil,211
civilian,50
civilization,12
clad,3
claim,569
claimed,810
claiming,193
clash,113
clashed,11
class,632
clean,188
cleanliness,17
cleanse,3
cleansing,3
cleanup,2
clear,362
clearer,2
clearing,16
clearly,145
client,29
climate,90
climbing,11
clinched,57
clinching,4
clinically,3
clip,171
clock,18
close,438
closely,85
closer,39
closest,13
closing,15
closure,75
clothing,17
clue,26
cluster,16
cm,1891
cmp,2
cnn,7
coalition,148
coating,9
code,439
coetzee,6
coincide,8
coincidence,3
coincidental,1
coincides,3
cold,37
collaboration,48
collaborative,11
collagen,1
colleague,232
collect,51
collection,75
collector,81
color,9
coloration,2
colour,95
combating,16
combined,46
come,1400
comeback,13
comedy,10
comet,1
comfort,107
comfortable,67
comfortably,25
coming,260
commander,24
commemorating,2
commenced,28
commendation,1
commended,18
comment,299
commentary,5
commented,16
commercial,102
commission,1384
commissioner,436
commitment,277
committed,260
committee,425
common,213
communication,126
community,993
compact,4
company,545
compared,280
comparison,31
compatriot,3
competition,55
competitive,35
complaint,1012
complemented,9
complete,227
completely,119
completion,80
complicating,8
composition,45
compost,5
compounded,5
comprehension,2
comprise,6
comprises,54
comprising,135
compromising,11
comptroller,2
compulsory,17
concealed,27
conceding,2
concentration,22
concern,364
concerned,141
concerning,53
concert,3
conclude,63
conclusion,42
condemn,16
condemnation,8
condemned,50
condemning,12
condition,420
condolence,38
conducive,11
conduct,430
conducted,398
conducting,104
conference,199
confidence,167
confident,146
confirm,23
confirmed,144
conflagration,2
conflict,136
confrontation,18
confusion,57
congratulation,5
congress,6486
connect,74
connected,65
connection,347
connectivity,83
connects,13
conquering,1
conscious,11
consecutive,80
consequence,45
consequently,18
conservative,3
consider,131
considerably,5
considered,219
considering,141
consist,7
consistency,6
consistently,65
consisting,29
consolidate,25
conspiracy,268
constant,33
constituency,2684
constitutes,10
constitution,613
constitutional,113
construct,21
constructed,55
construction,188
consulate,34
consumer,76
consuming,29
contact,125
contacted,59
contain,21
contains,26
contemplated,5
contender,148
content,120
contest,616
contesting,1025
contingency,2
continue,312
continued,177
continues,117
continuity,7
continuous,31
continuously,26
contract,80
contribute,45
contributed,40
contribution,83
control,333
controversy,193
convenience,14
convenient,22
conversation,57
converted,31
convict,52
coochbehar,49
cook,25
cookie,1
cool,39
cooperate,35
cooperation,82
cooperative,61
coordinated,12
cop,274
copy,84
cord,17
core,99
corner,93
cornerstone,8
corporation,156
correlation,4
corruption,372
cosmic,5
cosmos,7
cost,240
council,168
counsel,138
counter,74
countered,28
counterpart,33
counting,293
country,2173
couple,292
coupled,36
courage,54
courageous,2
course,191
court,2337
cover,176
coverage,31
covert,3
coveted,13
cowardly,3
cozy,8
cpi,168
crafted,10
crafting,4
craftsmanship,7
craving,1
create,248
created,131
creating,123
creche,3
credit,81
credited,25
crept,13
crew,101
cricbuzz,7
cricket,303
cricketer,14
cricketing,2
crime,434
criminal,401
critic,21
critical,128
criticised,98
criticized,111
crooning,2
crop,110
crore,1255
crowd,150
crucial,232
cruise,10
crumb,1
crunching,1
csk,175
cuddling,3
culminated,2
culprit,42
cultural,89
culture,127
cummins,21
cup,72
curious,17
curran,9
current,273
currently,306
curve,5
cushioning,8
custody,332
customer,88
customizable,4
customization,4
cut,128
cycle,42
cylinder,21
cyst,3
daesh,1
daily,188
dakshin,82
dakshina,49
dalit,121
dalits,144
damage,133
damaged,51
damascus,3
damepl,1
damp,4
dance,39
danced,4
dancer,19
danger,57
dangerous,60
daniel,3
darjeeling,69
dark,39
darshan,25
daryl,3
dash,36
data,526
date,615
dated,32
datke,6
daughter,472
daunting,6
davanagere,55
david,38
dawood,38
day,2438
dayal,17
dazzle,1
dc,186
dcp,100
dead,169
deal,181
dearly,1
death,470
debut,68
decelerated,2
december,85
decent,24
decide,180
decided,402
deciding,35
decimate,4
decision,600
declaration,140
declared,492
decline,80
dedicated,95
dedication,30
deed,24
deep,133
deepak,39
deeply,66
deepshikha,1
defeat,235
defeated,121
defeating,42
defence,336
defended,36
defending,35
defense,24
define,2
definitely,38
degeneration,3
deity,24
delay,167
delayed,71
delaying,14
deleted,21
delf,4
delhi,5489
deliberate,33
delicate,6
delightful,1
delineated,2
deliver,49
delivered,61
delivering,39
delivery,93
demand,587
demanding,126
demise,54
democracy,306
democratic,193
demonstrate,28
demonstrated,22
demonstration,22
denied,163
denim,4
deo,49
deol,6
deos,10
departing,8
department,646
deployed,112
deploying,17
deposited,20
depth,29
deputy,357
derivative,2
dermatologically,1
dermatologist,2
desai,26
deserve,18
deshmukh,40
deshpande,19
design,118
designed,53
desire,48
desk,9
desperately,10
despite,620
destabilising,2
detachable,4
determination,32
determine,70
determined,47
determining,58
devarakonda,1
devdutt,3
develop,77
developed,263
developing,116
development,1106
devendra,85
devgn,8
device,92
devoid,7
devyani,9
dgm,3
dhan,10
dhankhar,11
dharamsala,16
dharwad,101
dhawan,12
diagnosed,16
dialogue,28
diamond,103
diaper,3
didis,10
die,22
died,276
difference,153
different,523
differential,4
difficulty,44
dig,67
digha,6
digital,135
dignity,60
dikhhla,2
dimri,2
dinesh,81
dinner,16
diplomacy,7
diplomat,31
diplomatic,77
dipped,16
direct,186
directed,235
directing,26
directive,88
directly,168
director,301
directorate,163
directorial,7
disappointed,18
disappointing,9
discerning,4
discharged,15
disclaimer,15
disclosed,62
discomfort,18
discount,16
discourage,7
discovered,77
discovering,7
discovery,43
discrepancy,32
discus,84
discussed,96
discussion,107
disdain,2
disha,3
dismissal,19
dismissed,124
dismissing,38
disorder,34
dispensing,2
display,71
displayed,27
dispute,87
disrupted,15
disrupting,28
distance,66
distinct,33
distinctive,8
distinguished,14
distinguishes,2
distraction,4
distressed,21
distributed,103
district,1491
disturbed,15
dive,10
diver,4
diverse,84
diverted,28
division,196
divorce,27
dk,79
dm,16
dmk,46
dmrc,7
doctor,372
document,209
dog,206
dolas,1
dollop,4
domestic,114
domestically,4
dominance,22
dominating,10
donate,6
donated,26
donor,41
doorstep,17
dose,25
doubled,30
downed,4
downgrading,3
downing,1
downplay,3
dr,359
drama,55
drape,1
draw,84
drawing,97
drdo,31
dream,93
dreamliner,1
dressed,42
dressing,15
drew,42
drinking,108
drive,269
driver,256
driving,166
drone,43
dropped,84
droupadi,41
drying,37
du,11
dual,33
dubbed,27
dube,4
duet,1
dull,10
dum,87
duo,104
duplication,2
durability,10
durable,11
durbar,1
durgapur,54
dwarka,32
dy,67
dye,4
dying,15
dynamic,72
dysphonia,1
eager,20
eagerly,21
ear,52
earlier,675
early,333
earn,16
earned,46
earning,35
earth,86
earthen,3
earthquake,15
easier,22
easily,70
east,521
eastern,94
easy,83
eat,56
eating,20
ec,701
echoed,27
echoing,44
eci,143
economic,217
economical,2
ecosystem,59
ed,548
edema,1
eden,86
editor,14
education,499
educational,191
effective,97
effectively,77
effectiveness,17
efficacy,11
efficiency,54
effort,445
egalitarian,4
ego,69
eid,13
ekana,72
eknath,141
el,19
elder,76
elderly,64
elect,109
election,7578
elector,77
electoral,591
electricity,191
electrifying,4
electronics,22
elegant,4
elegantly,3
elephant,28
elevate,14
elevated,31
elevating,10
eligible,120
eliminate,76
eliminated,13
elimination,11
eliminator,16
elite,22
embark,6
embarked,20
embassy,80
embodying,3
emerged,200
emergency,99
emerges,12
emerging,25
emeritus,2
eminent,5
emotional,67
emotionally,7
emphasised,65
emphasized,145
emphasizing,129
employed,38
employment,152
empower,32
empowered,28
empowering,21
empowerment,38
empowers,18
emraan,1
emulate,1
emulsion,1
enacted,24
encapsulated,3
encased,1
enchant,1
encounter,107
encountered,12
encountering,3
encourage,50
encourages,12
encouraging,29
end,423
endeavour,33
ending,32
endless,6
endorsed,30
enduring,12
energetic,2
energy,179
enforcement,177
enforcer,1
engaged,129
engagement,78
engages,6
engaging,54
engine,104
engineering,107
english,51
enhance,78
enhanced,60
enhances,8
enhancing,29
enjoy,45
enjoyable,2
enjoyed,30
enjoying,19
enjoys,29
enliven,1
enormous,21
enquiry,37
enriched,3
ensure,538
ensured,92
ensures,82
ensuring,190
ent,3
enter,99
enterprise,47
entertainment,17
enthusiasm,48
enthusiast,13
enthusiastic,23
entire,444
entity,72
entrepreneur,15
entrepreneurial,8
envelope,2
environment,148
environmentally,6
envisioned,9
envoy,13
epidermal,1
equal,61
equality,27
equalizer,5
equation,43
equipped,42
equipper,2
equity,50
er,3
era,117
eradicated,8
eros,1
error,36
escalate,7
escalating,21
escalation,18
especially,309
esplanade,6
essence,52
essential,93
establish,103
established,94
establishing,22
establishment,79
estimate,36
estimated,76
et,5
etch,1
etched,7
ethnic,74
ethylene,12
europe,52
eva,4
evacuate,6
evade,15
evaluation,12
evanston,1
evening,293
event,377
eventuality,2
everybody,41
evidence,266
evident,60
evil,21
evms,154
evolving,17
exact,44
exactly,27
exam,319
examination,120
examined,40
examining,21
example,140
exceed,10
excellence,10
exceptional,24
exceptionally,2
excercise,1
excess,36
exchange,86
excise,187
excision,1
excitement,43
exciting,21
exclusive,44
executive,72
exemplary,12
exemplified,1
exercise,190
exercising,35
exhilarating,10
exist,60
existence,37
existing,92
expand,54
expect,105
expectation,53
expected,451
expects,26
expedite,3
expense,33
experience,268
experienced,110
experiencing,29
expert,208
expertise,31
expertly,2
explained,72
explains,21
explore,26
explosion,35
explosive,54
exposed,73
exposure,25
express,161
expressed,305
expressing,58
expressway,50
extend,65
extended,182
extending,36
extension,43
extensive,81
extent,44
external,145
extra,77
extreme,86
eye,155
eyeball,5
eyeing,47
fabric,19
face,595
facebook,44
facebooktwitterpintrest,2
faced,275
facilitate,68
facilitating,15
facility,312
facing,249
fact,325
faction,62
factor,218
faf,6
fail,18
failed,245
fainting,3
fair,116
fake,300
fall,136
falling,60
false,229
falsified,2
fame,21
familial,10
familiar,23
family,1553
famous,43
fan,117
fantastic,3
fantasy,15
far,354
farmer,521
fasal,4
fashion,28
fast,60
faster,23
fastest,12
fatehi,10
father,563
fatigued,1
favor,19
favorable,11
favorite,6
favour,177
favourable,37
favouring,10
favourite,28
fcu,1
fear,183
fearless,2
feat,28
feature,254
featured,23
featuring,49
february,70
fee,130
feedback,105
feel,229
feeling,92
fell,105
fellow,36
felt,107
female,97
festival,45
festivity,10
fibre,6
field,215
fielded,335
fifth,334
fight,363
fighting,148
figure,339
figuring,3
file,272
filed,853
filing,180
filled,84
film,191
filmfare,2
filming,13
final,719
finale,20
finally,137
finance,120
financer,1
financial,269
financier,5
finding,127
findthe,1
fine,70
fir,451
fired,52
firefly,4
firework,6
firing,83
firm,232
fiscal,28
fish,54
fishnet,1
fit,56
fix,22
fixed,96
fixture,9
flagship,16
flair,3
flat,76
flatter,1
flattish,1
fled,118
flex,18
flexibility,6
flight,365
flocking,2
flood,39
floor,121
floral,13
fluidglow,5
flying,65
focal,9
focus,247
focused,81
focusing,71
focussed,9
fold,30
follow,94
followed,283
following,957
food,310
foot,140
footage,200
footfall,22
force,533
forced,151
forcing,58
forecasted,4
forecasting,12
foreign,280
forensic,47
forest,522
forgetting,5
forging,4
form,360
formation,95
formed,327
formidable,53
formula,22
formulated,12
formulation,12
forthcoming,120
fortune,24
forward,268
fought,71
founding,19
fourth,302
fpo,3
fragment,14
fragrance,7
framework,42
france,28
franchise,65
frankfurt,9
fraud,77
fray,130
free,411
frequently,34
fresh,157
friday,716
friend,329
friendly,17
frivolous,7
fry,2
fuel,64
fugitive,9
fulfil,46
fulfilled,39
fulfilling,30
fulfillment,8
fully,81
fun,26
function,76
functionality,10
functioning,30
fund,335
fundamental,66
funding,48
funeral,18
furniture,6
furthermore,26
future,265
g20,19
gaddadevara,37
gadkari,61
gag,6
gaikwad,42
gain,175
gained,46
gaining,21
gak,1
galaxy,20
gambhir,53
game,122
gameplay,2
gamer,3
gamers,24
gaming,171
gandhi,1687
gang,139
gangopadhyay,70
gap,55
garden,115
gargle,1
garib,13
garner,25
garnered,27
gas,66
gate,93
gated,11
gateway,56
gathering,186
gaurav,31
gave,334
gayi,2
gayle,4
gaza,44
gear,32
gearing,145
geesgandi,1
gehlot,48
gel,1
gemini,27
gender,44
general,954
generallast,1
generated,60
gentle,22
gently,10
geopolitical,23
gerald,7
german,21
getaway,7
getting,367
ghar,16
ghars,1
ghatal,71
ghaziabad,44
ghosh,85
giant,50
gilchrist,5
gill,11
gilon,3
girl,363
girlfriend,11
given,788
giving,285
gl,1
glass,47
glenn,6
glimpse,29
glitzy,2
global,248
glow,4
gm,21
god,76
godzilla,1
going,747
gold,243
good,535
gorilla,1
got,633
gothan,3
governed,27
governing,52
government,1838
governor,285
govt,2414
gowarikar,2
grabbed,26
graced,6
graceful,1
gracefully,5
gradual,8
grain,21
gram,70
granactive,1
grand,158
grant,94
granted,191
grappling,17
gratitude,42
gravity,8
great,155
green,111
greeting,17
greets,3
grew,44
grey,14
grievance,54
grim,11
ground,401
groundbreaking,1
group,567
grow,40
growing,120
growth,236
gsqr,1
gt,157
guarantee,294
guaranteeing,3
guard,94
guidance,43
guided,17
guideline,93
guiding,9
gujarat,1571
gujarathi,1
gulaal,1
gulbarga,80
gunman,16
gunshot,9
gush,3
guwahati,152
gyan,8
gyming,7
haan,7
habit,69
habitat,22
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,205
hailed,29
halba,2
half,122
hall,46
hamas,13
hand,538
handle,150
handling,42
handset,9
handsome,5
handy,9
happen,108
happened,194
happening,60
happens,56
happy,125
haq,6
harbour,117
hard,277
hardcore,14
harder,5
hardik,19
harm,43
harmonising,1
harpreet,4
harsh,64
harshal,6
harshit,9
haryana,1519
hashmi,2
hassan,303
haul,2
haveri,104
head,354
headed,69
heading,47
headline,26
headquarters,104
healing,1
health,512
healthcare,90
healthy,59
hear,81
hearing,279
heart,230
heartbreaking,4
heartwarming,7
heaved,10
heavily,47
heavy,183
hebbalkar,76
heel,24
height,37
heightened,27
heinrich,6
held,1628
helmed,8
help,518
helped,151
helping,70
helpline,22
hemant,167
heralding,1
heritage,152
hero,13
hesitate,6
hetmyer,3
hezbollah,6
high,1004
higher,359
highest,395
highlight,113
highlighted,238
highlighter,2
highlighting,179
hilariously,4
hill,89
himachal,1226
himalaya,8
himanshu,6
hindi,65
hindu,338
hinting,8
hired,47
history,234
hit,315
hitnal,37
hitter,1
hitting,110
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,381
holder,90
holding,147
hole,20
holi,11
holiday,63
hollow,5
holy,15
homage,10
home,1102
honor,9
honored,5
honoured,26
hooda,24
hooghly,83
hope,228
hopefully,8
hoping,102
horn,17
horoscope,10
horror,8
horse,14
hospital,733
host,43
hosted,15
hostel,84
hostility,6
hosting,15
hot,94
hotel,192
hotmelt,2
hour,528
house,856
household,76
housewife,6
housing,81
houthis,11
howrah,67
http,6
hub,158
huge,276
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,2
hurdle,29
hurled,21
hurried,5
hurry,14
hussain,41
hut,11
hyaluronic,3
hyderabad,659
hydrate,3
hydrated,14
hydrological,1
hygiene,17
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,7
iconic,55
id,61
idea,152
ideal,54
identify,54
identity,188
ideological,29
idf,1
idhar,37
igniting,3
ignored,40
illavarsu,1
illegal,236
illuminates,3
image,138
imagery,8
imagined,7
imei,2
immediate,139
immediately,158
immense,114
immersed,2
immersion,1
immersive,3
immunity,37
impact,356
impactful,9
impartial,27
imparts,1
impatient,1
impeccable,10
impending,17
imperative,12
imperial,3
implement,105
implementation,113
implemented,126
implementing,41
importance,218
important,229
imposing,23
impressed,26
impressive,42
improve,119
improved,89
improvement,75
inability,30
inaccessible,10
inch,62
incidence,7
incident,815
include,467
included,176
includes,185
including,1597
inclusion,78
inclusive,77
income,136
incoming,16
inconsistent,3
incorporate,3
increase,394
increased,259
incredibly,6
indelible,5
india,4927
indian,1777
indicates,45
indicating,76
indication,35
indigenous,55
indigo,36
indirect,85
individual,527
induction,10
indulgence,2
industrial,66
industry,245
infamous,4
inflame,3
inflaming,3
inflation,99
influencing,10
influential,42
information,418
informed,280
infotech,1
infra,6
infrastructure,260
infuse,1
infused,9
infusion,1
ingrained,3
ingredient,11
inheritance,133
inhumane,2
initial,109
initiate,35
initiative,166
inject,4
injection,9
injured,223
injury,182
inked,28
inn,3
inner,27
inning,41
innovation,37
innovative,28
input,553
inquiry,166
