Word,Frequency
beach,143
bear,147
beautiful,48
beauty,53
bed,139
bedecked,1
beefed,10
began,656
beginning,197
begun,122
behavior,66
behaviour,146
belgaum,248
belief,399
believe,596
believed,345
believing,52
bellary,123
belong,135
belonging,240
belt,157
bench,1512
benchmark,68
beneath,38
beneficiary,245
benefit,806
bengal,4458
bengaluru,2212
benign,8
benjamin,8
berlin,11
best,857
beti,48
betrayal,48
better,681
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1507
bharatiya,986
bhatia,42
bhatt,89
bhattacharya,222
bhim,30
bhimrao,14
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,27
bid,258
bidar,164
biden,103
big,1119
bigger,159
biggest,337
biggies,4
bihar,3698
bihari,187
bijapur,162
bijli,17
bike,291
bilateral,279
billion,276
bima,9
bin,25
bindra,53
bioavailable,1
biodegradable,3
birbhum,122
bird,100
birla,303
birth,197
birthday,183
bishnoi,185
bishnupur,132
bit,122
bjp,19540
black,264
blade,23
blaming,68
blast,300
bleeding,78
blend,33
blessed,50
blessing,272
blistering,33
bloc,2102
blood,795
bloodshed,11
bloom,244
bloomed,12
blossom,10
blue,182
bluetooth,10
bo,8
board,1209
boast,160
boasting,35
body,2127
boeing,84
bollywood,126
bolpur,114
bolster,50
bolstered,34
bolstering,133
bomb,549
bommai,162
bond,328
bonding,8
bongaon,132
book,481
booked,591
boost,267
boot,14
booth,973
border,776
bordering,40
borne,41
bos,70
botox,3
bottle,88
boult,6
boundary,107
bowler,51
bowling,29
box,133
boyband,1
br,772
brabourne,1
brace,24
brahmastra,2
branch,540
brand,270
brar,68
bravery,30
breaking,99
breakthrough,64
breast,31
breath,50
breathability,7
breathable,3
bribe,112
bribery,43
brilliant,22
bring,900
bringing,288
brings,58
britain,15
british,175
broadcaster,45
broader,87
brother,1203
brought,1015
brown,20
brunt,31
bucci,7
buddhism,26
budget,843
budidgattu,1
build,689
builder,157
building,1351
built,642
bullet,217
bump,8
bumrah,21
bureau,241
burger,27
burning,95
bursting,6
bus,1136
business,907
busy,197
buttler,15
button,75
buying,109
byte,7
caa,296
cabinet,1455
cable,68
cafe,70
calculated,27
called,1494
calling,455
calm,61
calming,2
cambodia,90
cambodian,19
came,2701
camera,277
cameron,6
camp,507
campaign,1810
campaigner,150
campaigning,711
cancer,167
candid,17
candidate,7888
canvas,14
canvassing,37
cap,126
capability,282
capacity,448
capf,14
capital,778
capitalize,19
capitalizing,5
capricorn,13
captain,153
captaincy,8
caption,27
captioned,7
captivating,16
capture,92
capturing,113
car,1505
card,647
cardiac,85
care,775
career,346
careful,73
carefully,63
carried,560
carrier,75
carrying,474
case,7355
cashback,4
cast,677
caste,1162
castigated,8
casting,228
casual,40
casualty,183
catch,108
catching,28
catering,35
caught,381
cause,839
caused,668
causesfor,1
causing,597
cautious,37
cbi,1064
cctv,644
cec,316
celebrated,115
celebrating,85
celebration,221
celebrity,80
celebs,3
cell,271
celluloid,3
cent,622
central,2674
centre,3350
century,209
ceo,329
ceramides,1
cerave,2
ceremony,620
certain,524
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,103
chairman,500
chakaravarthy,7
challenge,1215
challenged,274
challenger,77
challenging,434
chamarajnagar,113
chamber,157
champion,79
championship,60
chance,395
chandigarh,402
chandni,170
chandra,235
chandrababu,336
chandrachud,166
change,1430
changed,496
changer,10
changing,143
channel,422
chanting,22
chaos,207
character,142
charan,210
charge,1816
charged,273
charm,16
chart,59
chasing,38
cheap,33
check,560
checked,163
cheek,11
cheekbone,2
cheered,18
chemical,181
chenchu,2
chennai,1293
chepauk,14
cherished,20
cherry,9
chhattisgarh,1668
chhillar,2
chidambaram,192
chidorigafuchi,1
chief,6889
chikkballapur,111
chikkodi,158
chikmagalur,113
child,2086
china,728
chinaswammy,1
chinese,325
chinnaswamy,23
chipped,4
chitradurga,232
choice,760
choose,174
choosing,54
chopra,54
chose,156
chosen,152
chota,2
chote,13
chowdhury,298
chowk,260
chris,5
christian,122
cinema,80
cinematic,8
circled,2
circling,4
circulating,81
circumstance,217
cited,380
citing,470
citizen,1050
citizenship,275
city,3295
civic,406
civil,929
civilian,150
civilization,13
clad,10
claim,1628
claimed,2213
claiming,491
clash,218
clashed,32
class,1422
clean,415
cleanliness,42
cleanse,6
cleansing,5
cleanup,8
clear,1077
clearer,5
clearing,75
clearly,385
client,109
climate,270
climbing,21
clinched,241
clinching,40
clinically,8
clip,280
clock,94
close,1059
closely,238
closer,111
closest,63
closing,41
closure,166
clothing,74
clue,71
cluster,65
cm,4376
cmp,3
cnn,13
coalition,455
coating,15
code,1198
coetzee,6
coincide,14
coincidence,24
coincidental,1
coincides,8
cold,128
collaboration,217
collaborative,40
collagen,4
colleague,686
collect,189
collection,216
collector,485
color,14
coloration,2
colour,132
combating,38
combined,145
come,3439
comeback,65
comedy,19
comet,1
comfort,223
comfortable,115
comfortably,42
coming,763
commander,98
commemorating,6
commenced,87
commendation,4
commended,34
comment,713
commentary,12
commented,79
commercial,293
commission,2606
commissioner,1441
commitment,875
committed,816
committee,1814
common,565
communication,367
community,2538
compact,12
company,1557
compared,647
comparison,91
compatriot,3
competition,174
competitive,147
complaint,2202
complemented,13
complete,596
completely,306
completion,255
complicating,14
composition,175
compost,6
compounded,24
comprehension,2
comprise,25
comprises,138
comprising,318
compromising,30
comptroller,7
compulsory,50
concealed,69
conceding,4
concentration,42
concern,1239
concerned,403
concerning,184
concert,11
conclude,187
conclusion,157
condemn,57
condemnation,21
condemned,177
condemning,46
condition,1337
condolence,180
conducive,35
conduct,1371
conducted,1259
conducting,330
conference,471
confidence,519
confident,313
confirm,125
confirmed,606
conflagration,4
conflict,494
confrontation,87
confusion,142
congratulation,96
congress,13103
connect,146
connected,177
connection,839
connectivity,236
connects,117
conquering,5
conscious,39
consecutive,343
consequence,156
consequently,54
conservative,25
consider,282
considerably,20
considered,586
considering,306
consist,8
consistency,22
consistently,111
consisting,61
consolidate,58
conspiracy,569
constant,111
constituency,5130
constitutes,29
constitution,1325
constitutional,303
construct,105
constructed,204
construction,803
consulate,67
consumer,265
consuming,94
contact,415
contacted,193
contain,63
contains,50
contemplated,12
contender,338
content,283
contest,1085
contesting,1607
contingency,4
continue,1075
continued,573
continues,346
continuity,44
continuous,113
continuously,85
contract,239
contribute,133
contributed,128
contribution,270
control,1023
controversy,522
convenience,40
convenient,49
conversation,201
converted,81
convict,160
coochbehar,126
cook,52
cookie,1
cool,77
cooperate,104
cooperation,460
cooperative,153
coordinated,68
cop,1066
copy,220
cord,26
core,205
corner,251
cornerstone,20
corporation,823
correlation,8
corruption,864
cosmic,12
cosmos,12
cost,761
council,796
counsel,365
counter,235
countered,75
counterpart,174
counting,885
country,5171
couple,848
coupled,76
courage,134
courageous,10
course,726
court,7288
cover,508
coverage,89
covert,21
coveted,32
cowardly,28
cozy,12
cpi,439
crafted,21
crafting,8
craftsmanship,8
craving,3
create,587
created,388
creating,308
creche,4
credit,243
credited,71
crept,13
crew,255
cricbuzz,7
cricket,472
cricketer,66
cricketing,6
crime,1654
criminal,1201
critic,63
critical,539
criticised,234
criticized,266
crooning,3
crop,286
crore,3622
crowd,385
crucial,794
cruise,24
crumb,1
crunching,2
csk,176
cuddling,3
culminated,11
culprit,115
cultural,246
culture,313
cummins,22
cup,193
curious,49
curran,9
current,708
currently,874
curve,12
cushioning,8
custody,1093
customer,285
customizable,5
customization,4
cut,379
cycle,128
cylinder,74
cyst,3
daesh,1
daily,520
dakshin,273
dakshina,129
dalit,326
dalits,287
damage,391
damaged,206
damascus,3
damepl,1
damp,4
dance,90
danced,5
dancer,33
danger,170
dangerous,158
daniel,16
darjeeling,177
dark,133
darshan,810
daryl,3
dash,44
data,1271
date,1436
dated,99
datke,7
daughter,1158
daunting,13
davanagere,145
david,62
dawood,47
day,6528
dayal,31
dazzle,1
dc,230
dcp,253
dead,711
deal,387
dearly,1
death,2177
debut,152
decelerated,2
december,202
decent,38
decide,413
decided,1215
deciding,84
decimate,4
decision,1703
declaration,247
declared,1302
decline,200
dedicated,259
dedication,120
deed,61
deep,375
deepak,149
deeply,183
deepshikha,1
defeat,612
defeated,412
defeating,223
defence,944
defended,95
defending,52
defense,114
define,11
definitely,93
degeneration,3
deity,74
delay,573
delayed,245
delaying,32
deleted,48
delf,7
delhi,13746
deliberate,85
delicate,16
delightful,5
delineated,3
deliver,170
delivered,189
delivering,93
delivery,290
demand,1732
demanding,412
demise,108
democracy,612
democratic,594
demonstrate,49
demonstrated,66
demonstration,71
denied,437
denim,13
deo,158
deol,11
deos,10
departing,18
department,2493
deployed,451
deploying,46
deposited,45
depth,69
deputy,1255
derivative,5
dermatologically,1
dermatologist,2
desai,113
deserve,35
deshmukh,177
deshpande,50
design,271
designed,177
desire,145
desk,34
desperately,31
despite,1793
destabilising,4
detachable,5
determination,100
determine,212
determined,266
determining,246
devarakonda,3
devdutt,10
develop,291
developed,785
developing,348
development,3679
devendra,200
devgn,9
device,246
devoid,9
devyani,9
dgm,3
dhan,15
dhankhar,72
dharamsala,19
dharwad,265
dhawan,18
diagnosed,34
dialogue,178
diamond,329
diaper,3
didis,13
die,131
died,1206
difference,293
different,1399
differential,25
difficulty,147
dig,189
digha,10
digital,371
dignity,121
dikhhla,2
dimri,2
dinesh,173
dinner,91
diplomacy,39
diplomat,67
diplomatic,200
dipped,32
direct,481
directed,847
directing,88
directive,281
directly,418
director,951
directorate,344
directorial,9
disappointed,46
disappointing,29
discerning,5
discharged,96
disclaimer,16
disclosed,140
discomfort,53
discount,33
discourage,23
discovered,253
discovering,24
discovery,122
discrepancy,95
discus,279
discussed,321
discussion,558
disdain,7
disha,10
dismissal,47
dismissed,337
dismissing,63
disorder,82
dispensing,6
display,205
displayed,98
dispute,379
disrupted,100
disrupting,57
distance,315
distinct,126
distinctive,27
distinguished,53
distinguishes,3
distraction,8
distressed,60
distributed,197
district,4589
disturbed,51
dive,14
diver,21
diverse,180
diverted,137
division,542
divorce,114
dk,214
dm,93
dmk,351
dmrc,32
doctor,1065
document,689
dog,498
dolas,1
dollop,5
domestic,319
domestically,6
dominance,94
dominating,17
donate,36
donated,73
donor,120
doorstep,29
dose,68
doubled,58
downed,6
downgrading,3
downing,13
downplay,4
dr,1186
drama,146
drape,1
draw,147
drawing,178
drdo,94
dream,229
dreamliner,1
dressed,88
dressing,19
drew,146
drinking,248
drive,674
driver,1186
driving,618
drone,172
dropped,213
droupadi,167
drying,43
du,26
dual,67
dubbed,62
dube,6
duet,3
dull,18
dum,286
duo,229
duplication,6
durability,11
durable,17
durbar,4
durgapur,135
dwarka,76
dy,157
dye,19
dying,51
dynamic,174
dysphonia,1
eager,38
eagerly,42
ear,187
earlier,1754
early,1020
earn,60
earned,130
earning,80
earth,175
earthen,9
earthquake,32
easier,76
easily,148
east,1020
eastern,416
easy,197
eat,95
eating,64
ec,1039
echoed,64
echoing,134
eci,246
economic,722
economical,7
ecosystem,168
ed,1148
edema,1
eden,89
editor,22
education,1681
educational,520
effective,297
effectively,252
effectiveness,32
efficacy,22
efficiency,144
effort,1501
egalitarian,4
ego,113
eid,31
ekana,72
eknath,393
el,36
elder,186
elderly,200
elect,312
election,15553
elector,148
electoral,1086
electricity,395
electrifying,5
electronics,101
elegant,15
elegantly,3
elephant,125
elevate,28
elevated,105
elevating,19
eligible,256
eliminate,203
eliminated,23
elimination,28
eliminator,16
elite,59
embark,18
embarked,42
embassy,278
embodying,7
emerged,779
emergency,586
emerges,18
emerging,153
emeritus,13
eminent,33
emotional,171
emotionally,12
emphasised,222
emphasized,397
emphasizing,342
employed,138
employment,387
empower,68
empowered,54
empowering,39
empowerment,101
empowers,29
emraan,6
emulate,3
emulsion,1
enacted,56
encapsulated,3
encased,3
enchant,2
encounter,294
encountered,35
encountering,13
encourage,109
encourages,22
encouraging,106
end,1033
endeavour,71
ending,113
endless,11
endorsed,68
enduring,35
energetic,8
energy,450
enforcement,415
enforcer,3
engaged,332
engagement,254
engages,22
engaging,129
engine,179
engineering,393
english,156
enhance,322
enhanced,209
enhances,20
enhancing,116
enjoy,93
enjoyable,8
enjoyed,57
enjoying,48
enjoys,81
enliven,1
enormous,38
enquiry,80
enriched,10
ensure,1750
ensured,193
ensures,191
ensuring,611
ent,5
enter,254
enterprise,103
entertainment,56
enthusiasm,96
enthusiast,32
enthusiastic,28
entire,1313
entity,170
entrepreneur,52
entrepreneurial,15
envelope,12
environment,503
environmentally,14
envisioned,15
envoy,24
epidermal,1
equal,174
equality,101
equalizer,5
equation,69
equipped,96
equipper,2
equity,104
er,8
era,287
eradicated,10
eros,2
error,155
escalate,19
escalating,45
escalation,37
especially,704
esplanade,12
essence,144
essential,278
establish,374
established,392
establishing,67
establishment,242
estimate,110
estimated,224
et,11
etch,1
etched,10
ethnic,207
ethylene,12
europe,94
eva,7
evacuate,40
evade,31
evaluation,79
evanston,1
evening,895
event,1206
eventuality,15
everybody,202
evidence,999
evident,214
evil,31
evms,315
evolving,64
exact,139
exactly,75
exam,1863
examination,981
examined,146
examining,88
example,374
exceed,46
excellence,47
exceptional,70
exceptionally,10
excercise,1
excess,132
exchange,295
excise,442
excision,2
excitement,75
exciting,42
exclusive,86
executive,372
exemplary,16
exemplified,6
exercise,467
exercising,54
exhilarating,12
exist,168
existence,83
existing,289
expand,173
expect,210
expectation,161
expected,1525
expects,82
expedite,58
expense,133
experience,785
experienced,294
experiencing,94
expert,825
expertise,79
expertly,2
explained,249
explains,52
explore,168
explosion,84
explosive,107
exposed,198
exposure,87
express,594
expressed,1017
expressing,193
expressway,205
extend,192
extended,597
extending,82
extension,259
extensive,274
extent,146
external,347
extra,194
extreme,291
eye,376
eyeball,7
eyeing,75
fabric,45
face,1646
facebook,92
facebooktwitterpintrest,2
faced,814
facilitate,200
facilitating,67
facility,993
facing,565
fact,824
faction,175
factor,600
faf,6
fail,105
failed,695
fainting,8
fair,291
fake,803
fall,467
falling,229
false,581
falsified,7
fame,47
familial,13
familiar,63
family,4489
famous,101
fan,356
fantastic,11
fantasy,24
far,906
farmer,1391
fasal,4
fashion,71
fast,155
faster,60
fastest,23
fatehi,10
father,1792
fatigued,1
favor,53
favorable,18
favorite,15
favour,413
favourable,87
favouring,27
favourite,58
fcu,1
fear,420
fearless,9
feat,74
feature,408
featured,70
featuring,128
february,185
fee,377
feedback,158
feel,481
feeling,203
fell,575
fellow,118
felt,293
female,316
festival,161
festivity,31
fibre,18
field,544
fielded,535
fifth,629
fight,899
fighting,257
figure,738
figuring,8
file,740
filed,2151
filing,365
filled,240
film,618
filmfare,3
filming,27
final,1382
finale,21
finally,334
finance,572
financer,1
financial,987
financier,6
finding,398
findthe,1
fine,305
fir,1249
fired,198
firefly,4
firework,10
firing,228
firm,638
fiscal,147
fish,152
fishnet,1
fit,148
fix,104
fixed,237
fixture,12
flagship,47
flair,4
flat,395
flatter,2
flattish,1
fled,291
flex,28
flexibility,31
flight,1253
flocking,5
flood,279
floor,469
floral,15
fluidglow,5
flying,145
focal,31
focus,732
focused,252
focusing,201
focussed,20
fold,47
follow,324
followed,932
following,3567
food,1217
foot,436
footage,597
footfall,74
force,1864
forced,423
forcing,129
forecasted,23
forecasting,41
foreign,776
forensic,362
forest,1075
forgetting,9
forging,21
form,954
formation,293
formed,788
formidable,175
formula,89
formulated,32
formulation,34
forthcoming,306
fortune,75
forward,740
fought,182
founding,45
fourth,590
fpo,4
fragment,35
fragrance,18
framework,123
france,87
franchise,100
frankfurt,10
fraud,297
fray,216
free,964
frequently,126
fresh,470
friday,2076
friend,1072
friendly,64
frivolous,28
fry,3
fuel,187
fugitive,14
fulfil,121
fulfilled,78
fulfilling,110
fulfillment,12
fully,334
fun,47
function,376
functionality,16
functioning,156
fund,1079
fundamental,159
funding,158
funeral,53
furniture,24
furthermore,51
future,949
g20,67
gaddadevara,111
gadkari,295
gag,23
gaikwad,71
gain,420
gained,205
gaining,53
gak,1
galaxy,45
gambhir,75
game,420
gameplay,2
gamer,3
gamers,24
gaming,257
gandhi,3790
gang,536
gangopadhyay,146
gap,204
garden,224
gargle,1
garib,17
garner,48
garnered,107
gas,229
gate,363
gated,18
gateway,162
gathering,484
gaurav,111
gave,859
gayi,8
gayle,4
gaza,94
gear,106
gearing,245
geesgandi,1
gehlot,100
gel,1
gemini,33
gender,145
general,2715
generallast,1
generated,126
gentle,26
gently,17
geopolitical,47
gerald,10
german,56
getaway,13
getting,968
ghar,53
ghars,1
ghatal,152
ghaziabad,114
ghosh,213
giant,147
gilchrist,5
gill,18
gilon,3
girl,1197
girlfriend,173
given,2220
giving,600
gl,4
glass,112
glenn,8
glimpse,69
glitzy,4
global,811
glow,11
gm,42
god,463
godzilla,1
going,1671
gold,611
good,1528
gorilla,1
got,1973
gothan,3
governed,71
governing,159
government,7068
governor,1009
govt,7298
gowarikar,2
grabbed,51
graced,14
graceful,7
gracefully,15
gradual,30
grain,55
gram,186
granactive,1
grand,314
grant,408
granted,659
grappling,56
gratitude,108
gravity,39
great,479
green,320
greeting,51
greets,6
grew,102
grey,28
grievance,200
grim,21
ground,1083
groundbreaking,12
group,1829
grow,116
growing,334
growth,628
gsqr,1
gt,185
guarantee,525
guaranteeing,9
guard,409
guidance,120
guided,52
guideline,315
guiding,24
gujarat,2281
gujarathi,1
gulaal,1
gulbarga,170
gunman,34
gunshot,67
gush,5
guwahati,304
gyan,12
gyming,7
haan,9
habit,185
habitat,79
habitation,12
haemorrhage,10
haesoo,1
hagari,1
hai,464
hailed,74
halba,2
half,337
hall,177
hamas,32
hand,1404
handle,343
handling,146
handset,10
handsome,13
handy,16
happen,284
happened,583
happening,167
happens,125
happy,330
haq,13
harbour,356
hard,596
hardcore,18
harder,26
hardik,26
harm,115
harmonising,1
harpreet,25
harsh,153
harshal,34
harshit,13
haryana,2562
hashmi,6
hassan,499
haul,22
haveri,269
head,1169
headed,296
heading,174
headline,59
headquarters,270
healing,10
health,1706
healthcare,256
healthy,153
hear,219
hearing,805
heart,552
heartbreaking,24
heartwarming,15
heaved,11
heavily,136
heavy,1162
hebbalkar,164
heel,47
height,180
heightened,62
heinrich,7
held,3562
helmed,20
help,1404
helped,386
helping,153
helpline,162
hemant,366
heralding,1
heritage,449
hero,96
hesitate,27
hetmyer,3
hezbollah,20
high,3017
higher,920
highest,903
highlight,309
highlighted,722
highlighter,2
highlighting,459
hilariously,5
hill,306
himachal,1651
himalaya,22
himanshu,49
hindi,181
hindu,782
hinting,76
hired,112
history,663
hit,948
hitnal,111
hitter,1
hitting,325
hive,5
hmar,9
hoarse,2
hoarseness,1
hold,1151
holder,238
holding,409
hole,51
holi,14
holiday,145
hollow,21
holy,64
homage,40
home,3093
honor,35
honored,12
honoured,57
hooda,116
hooghly,183
hope,607
hopefully,16
hoping,185
horn,35
horoscope,20
horror,54
horse,72
hospital,3402
host,149
hosted,94
hostel,291
hostility,16
hosting,49
hot,193
hotel,529
hotmelt,2
hour,1883
house,3121
household,216
housewife,13
housing,260
houthis,14
howrah,192
http,20
hub,440
huge,728
huh,1
humor,4
humorously,7
hundrends,1
hungry,7
hunting,33
hurdle,65
hurled,63
hurried,8
hurry,36
hussain,130
hut,40
hyaluronic,3
hyderabad,1569
hydrate,3
hydrated,26
hydrological,4
hygiene,62
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,43
icc,29
iconic,94
id,155
idea,447
ideal,106
identify,270
identity,481
ideological,58
idf,1
idhar,119
igniting,5
ignored,128
illavarsu,1
illegal,786
illuminates,4
image,537
imagery,13
imagined,23
imei,2
immediate,460
immediately,589
immense,333
immersed,6
immersion,1
immersive,5
immunity,70
impact,898
impactful,17
impartial,41
imparts,1
impatient,2
impeccable,11
impending,48
imperative,37
imperial,11
implement,217
implementation,349
implemented,272
implementing,133
importance,657
important,719
imposing,84
impressed,32
impressive,156
improve,455
improved,336
improvement,227
inability,62
inaccessible,19
inch,89
incidence,25
incident,3093
include,1425
included,556
includes,501
including,4987
inclusion,239
inclusive,216
income,408
incoming,39
inconsistent,6
incorporate,25
increase,1015
increased,729
incredibly,14
indelible,23
india,13857
indian,4896
indicates,107
indicating,214
indication,109
indigenous,118
indigo,166
indirect,246
individual,1339
induction,44
indulgence,8
industrial,389
industry,839
infamous,34
inflame,3
inflaming,3
inflation,228
influencing,40
influential,126
