Word,Frequency
ambedka,1
ambedkar,327
ambedkarism,2
ambit,46
ameesha,1
amended,82
amendment,481
amenity,120
american,226
amid,985
amidst,350
amit,1417
ampareen,5
ample,78
amrita,215
anaemia,16
anaita,2
analysed,68
analysing,37
analysis,363
analyst,135
analyze,22
analyzed,12
anand,395
anandaswamy,148
anchor,30
andaman,121
andhra,2898
andre,20
anganwadi,31
angkrish,6
ani,202
anjali,194
anjan,6
ankita,13
anmol,76
anna,157
annadata,3
anniversary,190
announce,149
announced,2492
announcement,886
annual,504
anrich,7
answer,620
answering,18
antagonist,4
anti,20
antic,7
anticipate,29
anticipated,122
anticipation,71
antioxidant,12
anukul,3
anusandhan,6
anybody,85
apartment,324
apcc,1
apne,29
apoorvamehta18,1
app,373
apparent,118
appartment,1
appeal,723
appealed,394
appearance,113
appeared,554
appears,315
application,1032
apply,289
appointed,792
appreciated,109
appreciating,24
approach,706
approaching,93
approval,528
approve,44
approved,459
approx,22
approximate,14
approximately,496
apr,329
april,5954
apsara,7
aquarius,7
arambag,153
arbaaz,14
architect,46
area,4861
argued,445
aries,19
arm,371
armed,602
army,1254
arora,98
arpita,16
arpu,1
arrangement,407
array,34
arrest,1943
arrested,3933
arrival,341
arrogance,47
arshad,46
arshdeep,7
artefact,18
article,3281
artificial,201
artist,158
arulmani,10
arun,276
arunachal,1778
arvind,1137
aryan,65
asansol,338
ascend,5
ascertain,166
ashok,334
ashutosh,97
ashwin,29
asia,184
asics,7
aside,133
ask,514
asked,2954
asking,587
aspect,311
aspiration,266
assam,2403
assault,876
assembly,5468
asserted,842
asserting,160
asserts,27
assessment,275
asset,653
assigned,208
assistance,583
assisted,99
associated,392
association,1124
assured,567
astounding,12
astro,4
astrologer,7
atal,203
ate,21
atishi,371
atop,57
attack,2643
attacked,592
attacking,206
attempt,1130
attempted,379
attended,632
attending,225
attention,773
attire,80
attract,146
attracted,62
attracting,71
attributed,270
audience,147
audiologist,1
auditor,29
august,1300
austerity,5
australia,183
australian,54
authority,2874
auto,265
automobile,45
auxiliary,11
avail,61
availability,166
available,911
avenue,157
average,729
aversion,3
avesh,9
avg,8
aviv,8
avoid,599
avoiding,100
awaited,152
awaits,32
award,458
awarded,661
aware,379
awareness,335
awas,296
away,2019
axar,9
ayatollah,1
ayodhya,540
ayush,105
ayushman,79
azmatullah,5
b3,2
baat,194
babasaheb,66
babu,265
baby,340
bacca,7
bachao,89
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,562
backyard,26
bad,262
bade,8
badge,33
badoni,6
bagalkot,168
baghel,92
bahar,22
baharampur,611
bail,2157
bairstow,5
bala,194
balaji,80
balance,286
balanced,66
balcony,109
ball,117
ballistic,94
balm,1
balurghat,171
bamboo,46
bandra,177
bandyopadhyay,227
banerjee,2654
bangalore,840
bangladesh,1525
bank,1752
bankura,191
banner,314
banter,7
barasat,178
bardhaman,313
bareilly,124
barrackpur,149
barrage,107
barrier,263
barsapara,16
basavaraj,191
basavraj,153
base,452
baseless,150
basic,315
basirhat,244
bask,1
bastar,77
bastion,253
bat,72
bathing,18
batla,5
batsman,21
batter,43
battery,222
batting,51
battle,898
battlefield,52
baweja,38
bbf,4
bdr,2
beach,201
bear,194
beautiful,68
beauty,92
bed,276
bedecked,1
beefed,11
began,916
beginning,259
begun,160
behavior,92
behaviour,211
belgaum,324
belief,519
believe,808
believed,431
believing,60
bellary,160
belong,156
belonging,307
belt,178
bench,2182
benchmark,92
beneath,58
beneficiary,344
benefit,1153
bengal,5684
bengaluru,2959
benign,10
benjamin,11
berlin,18
best,1128
beti,58
betrayal,56
better,922
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2019
bharatiya,1257
bhatia,59
bhatt,107
bhattacharya,263
bhim,31
bhimrao,22
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,40
bid,350
bidar,201
biden,154
big,1410
bigger,205
biggest,427
biggies,4
bihar,4104
bihari,191
bijapur,206
bijli,20
bike,470
bilateral,458
billion,413
bima,12
bin,47
bindra,69
bioavailable,1
biodegradable,4
birbhum,160
bird,124
birla,317
birth,250
birthday,227
bishnoi,253
bishnupur,182
bit,148
bjp,23163
black,333
blade,24
blaming,100
blast,408
bleeding,154
blend,42
blessed,55
blessing,372
blistering,33
bloc,2393
blood,1130
bloodshed,11
bloom,304
bloomed,12
blossom,12
blue,251
bluetooth,63
bo,8
board,1790
boast,197
boasting,35
body,3414
boeing,96
bollywood,158
bolpur,154
bolster,62
bolstered,38
bolstering,168
bomb,660
bommai,200
bond,380
bonding,9
bongaon,176
book,590
booked,740
boost,365
boot,15
booth,1078
border,1093
bordering,61
borne,53
bos,77
botox,3
bottle,195
boult,6
boundary,135
bowler,54
bowling,36
box,188
boyband,1
br,956
brabourne,2
brace,35
brahmastra,2
branch,685
brand,410
brar,73
bravery,39
breaking,137
breakthrough,84
breast,54
breath,57
breathability,7
breathable,3
bribe,175
bribery,53
brilliant,23
bring,1157
bringing,402
brings,74
britain,17
british,273
broadcaster,49
broader,135
brother,1556
brought,1296
brown,24
brunt,51
bucci,7
buddhism,27
budget,952
budidgattu,1
build,893
builder,167
building,1960
built,837
bullet,295
bump,8
bumrah,21
bureau,393
burger,36
burning,114
bursting,7
bus,1570
business,1230
busy,241
buttler,15
button,79
buying,168
byte,7
caa,307
cabinet,1945
cable,95
cafe,119
calculated,35
called,2111
calling,616
calm,80
calming,2
cambodia,104
cambodian,19
came,3637
camera,402
cameron,10
camp,675
campaign,2113
campaigner,172
campaigning,802
cancer,206
candid,23
candidate,8981
canvas,19
canvassing,41
cap,161
capability,409
capacity,600
capf,22
capital,958
capitalize,19
capitalizing,5
capricorn,15
captain,255
captaincy,8
caption,30
captioned,9
captivating,19
capture,160
capturing,119
car,1907
card,880
cardiac,111
care,1056
career,451
careful,91
carefully,92
carried,728
carrier,91
carrying,611
case,10728
cashback,10
cast,770
caste,1415
castigated,9
casting,278
casual,52
casualty,224
catch,139
catching,39
catering,43
caught,510
cause,1215
caused,959
causesfor,1
causing,800
cautious,60
cbi,2290
cctv,939
cec,380
celebrated,176
celebrating,126
celebration,314
celebrity,106
celebs,11
cell,436
celluloid,3
cent,696
central,3737
centre,4260
century,248
ceo,449
ceramides,1
cerave,2
ceremony,819
certain,738
cervical,15
cgm,7
chahal,27
chahar,8
chaircar,2
chaired,160
chairman,696
chakaravarthy,7
challenge,1579
challenged,366
challenger,79
challenging,589
chamarajnagar,150
chamber,180
champion,126
championship,89
chance,495
chandigarh,490
chandni,181
chandra,290
chandrababu,416
chandrachud,283
change,1850
changed,598
changer,14
changing,222
channel,596
chanting,39
chaos,288
character,195
charan,305
charge,2511
charged,391
charm,23
chart,70
chasing,48
cheap,48
check,750
checked,192
cheek,14
cheekbone,2
cheered,23
chemical,270
chenchu,2
chennai,1751
chepauk,15
cherished,25
cherry,11
chhattisgarh,1820
chhillar,2
chidambaram,206
chidorigafuchi,1
chief,9092
chikkballapur,148
chikkodi,195
chikmagalur,150
child,2962
china,977
chinaswammy,1
chinese,401
chinnaswamy,25
chipped,10
chitradurga,305
choice,926
choose,218
choosing,71
chopra,120
chose,191
chosen,201
chota,2
chote,13
chowdhury,359
chowk,338
chris,5
christian,132
cinema,149
cinematic,12
circled,2
circling,4
circulating,169
circumstance,298
cited,463
citing,626
citizen,1484
citizenship,343
city,4270
civic,671
civil,1208
civilian,206
civilization,16
clad,22
claim,2174
claimed,2894
claiming,658
clash,277
clashed,47
class,1801
clean,522
cleanliness,48
cleanse,6
cleansing,6
cleanup,9
clear,1376
clearer,7
clearing,103
clearly,479
client,160
climate,373
climbing,26
clinched,321
clinching,45
clinically,13
clip,350
clock,109
close,1445
closely,313
closer,143
closest,68
closing,62
closure,242
clothing,80
clue,84
cluster,78
cm,5508
cmp,4
cnn,14
coalition,607
coating,16
code,1545
coetzee,6
coincide,26
coincidence,31
coincidental,1
coincides,13
cold,150
collaboration,296
collaborative,54
collagen,4
colleague,962
collect,248
collection,257
collector,585
color,18
coloration,2
colour,160
combating,45
combined,182
come,4603
comeback,72
comedy,27
comet,3
comfort,264
comfortable,153
comfortably,53
coming,1034
commander,140
commemorating,7
commenced,129
commendation,6
commended,51
comment,918
commentary,14
commented,110
commercial,419
commission,3264
commissioner,1807
commitment,1137
committed,1129
committee,2731
common,726
communication,456
community,3295
compact,20
company,2353
compared,815
comparison,106
compatriot,5
competition,225
competitive,176
complaint,2974
complemented,17
complete,769
completely,402
completion,324
complicating,22
composition,233
compost,7
compounded,37
comprehension,2
comprise,48
comprises,165
comprising,403
compromising,43
comptroller,13
compulsory,81
concealed,92
conceding,5
concentration,51
concern,1821
concerned,560
concerning,243
concert,18
conclude,249
conclusion,188
condemn,80
condemnation,24
condemned,265
condemning,64
condition,1749
condolence,215
conducive,41
conduct,1821
conducted,1657
conducting,424
conference,773
confidence,726
confident,385
confirm,170
confirmed,939
conflagration,4
conflict,715
confrontation,117
confusion,161
congratulation,147
congress,15695
connect,201
connected,236
connection,1197
connectivity,330
connects,123
conquering,5
conscious,45
consecutive,388
consequence,209
consequently,70
conservative,37
consider,352
considerably,27
considered,745
considering,430
consist,8
consistency,28
consistently,160
consisting,75
consolidate,73
conspiracy,722
constant,152
constituency,5792
constitutes,37
constitution,1629
constitutional,398
construct,149
constructed,244
construction,1068
consulate,81
consumer,386
consuming,122
contact,513
contacted,252
contain,86
contains,72
contemplated,15
contender,389
content,393
contest,1388
contesting,1772
contingency,6
continue,1463
continued,783
continues,433
continuity,56
continuous,150
continuously,124
contract,417
contribute,175
contributed,169
contribution,414
control,1332
controversy,676
convenience,81
convenient,57
conversation,294
converted,106
convict,202
coochbehar,163
cook,63
cookie,1
cool,101
cooperate,129
cooperation,665
cooperative,202
coordinated,94
cop,1381
copy,287
cord,27
core,283
corner,314
cornerstone,32
corporation,1074
correlation,13
corruption,1188
cosmic,15
cosmos,15
cost,1027
council,997
counsel,503
counter,318
countered,92
counterpart,245
counting,1004
country,6764
couple,1190
coupled,96
courage,173
courageous,15
course,921
court,10351
cover,711
coverage,123
covert,27
coveted,41
cowardly,28
cozy,12
cpi,529
crafted,26
crafting,20
craftsmanship,8
craving,3
create,827
created,550
creating,429
creche,10
credit,307
credited,87
crept,13
crew,378
cricbuzz,7
cricket,544
cricketer,84
cricketing,13
crime,2678
criminal,1559
critic,78
critical,728
criticised,355
criticized,371
crooning,3
crop,354
crore,4830
crowd,475
crucial,1016
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,15
culprit,195
cultural,320
culture,446
cummins,22
cup,266
curious,56
curran,9
current,961
currently,1164
curve,14
cushioning,8
custody,1522
customer,367
customizable,5
customization,4
cut,472
cycle,155
cylinder,143
cyst,3
daesh,1
daily,698
dakshin,341
dakshina,169
dalit,394
dalits,332
damage,547
damaged,307
damascus,3
damepl,1
damp,6
dance,129
danced,5
dancer,44
danger,236
dangerous,202
daniel,17
darjeeling,219
dark,170
darshan,1111
daryl,3
dash,52
data,1597
date,1804
dated,167
datke,7
daughter,1643
daunting,14
davanagere,183
david,74
dawood,65
day,8696
dayal,42
dazzle,2
dc,279
dcp,351
dead,1009
deal,583
dearly,1
death,3020
debut,166
decelerated,2
december,306
decent,41
decide,526
decided,1594
deciding,107
decimate,5
decision,2454
declaration,288
declared,1716
decline,241
dedicated,343
dedication,169
deed,77
deep,598
deepak,258
deeply,245
deepshikha,1
defeat,664
defeated,447
defeating,238
defence,1280
defended,137
defending,70
defense,143
define,13
definitely,115
degeneration,3
deity,104
delay,863
delayed,368
delaying,54
deleted,70
delf,10
delhi,17464
deliberate,120
delicate,24
delightful,8
delineated,3
deliver,248
delivered,246
delivering,109
delivery,398
demand,2415
demanding,704
demise,135
democracy,700
democratic,772
demonstrate,61
demonstrated,89
demonstration,144
denied,661
denim,13
deo,205
deol,11
deos,10
departing,27
department,3426
deployed,590
deploying,64
deposited,74
depth,94
deputy,1667
derivative,6
dermatologically,1
dermatologist,3
desai,122
deserve,60
deshmukh,276
deshpande,61
design,358
designed,256
desire,184
desk,45
desperately,77
despite,2426
destabilising,7
detachable,5
determination,118
determine,274
determined,368
determining,332
devarakonda,3
devdutt,12
develop,375
developed,1037
developing,455
development,4752
devendra,310
devgn,11
device,407
devoid,20
devyani,10
dgm,3
dhan,18
dhankhar,142
dharamsala,19
dharwad,348
dhawan,42
diagnosed,40
dialogue,265
diamond,426
diaper,3
didis,16
die,161
died,1605
difference,374
different,1903
differential,25
difficulty,219
dig,253
digha,11
digital,505
dignity,183
dikhhla,2
dimri,2
dinesh,197
dinner,168
diplomacy,71
diplomat,98
diplomatic,257
dipped,44
direct,633
directed,1244
directing,110
directive,392
directly,532
director,1348
directorate,480
directorial,9
disappointed,53
disappointing,30
discerning,5
discharged,132
disclaimer,22
disclosed,182
discomfort,81
discount,72
discourage,28
discovered,508
discovering,36
discovery,168
discrepancy,112
discus,415
discussed,494
discussion,717
disdain,7
disha,11
dismissal,67
dismissed,475
dismissing,79
disorder,93
dispensing,6
display,267
displayed,129
dispute,490
disrupted,144
disrupting,69
distance,402
distinct,192
distinctive,33
distinguished,69
distinguishes,3
distraction,20
distressed,68
distributed,248
district,6191
disturbed,63
dive,15
diver,24
diverse,225
diverted,200
division,711
divorce,173
dk,253
dm,109
dmk,463
dmrc,43
doctor,3223
document,910
dog,639
dolas,1
dollop,5
domestic,415
domestically,6
dominance,99
dominating,18
donate,48
donated,111
donor,157
doorstep,32
dose,78
doubled,72
downed,12
downgrading,3
downing,13
downplay,6
dr,1473
drama,175
drape,1
draw,199
drawing,217
drdo,104
dream,305
dreamliner,2
dressed,112
dressing,21
drew,185
drinking,306
drive,888
driver,1569
driving,789
drone,357
dropped,265
droupadi,201
drying,47
du,75
dual,73
dubbed,68
dube,7
duet,3
dull,19
dum,372
duo,321
duplication,7
durability,26
durable,21
durbar,4
durgapur,172
dwarka,127
dy,212
dye,20
dying,61
dynamic,221
dysphonia,2
eager,50
eagerly,49
ear,235
earlier,2379
early,1404
earn,85
earned,173
earning,107
earth,217
earthen,10
earthquake,48
easier,87
easily,188
east,1237
eastern,537
easy,297
eat,119
eating,86
ec,1151
echoed,81
echoing,169
eci,259
economic,913
economical,11
ecosystem,231
ed,1467
edema,1
eden,89
editor,27
education,2338
educational,685
effective,384
effectively,346
effectiveness,51
efficacy,27
efficiency,199
effort,2038
egalitarian,5
ego,128
eid,33
ekana,72
eknath,512
el,60
elder,226
elderly,255
elect,387
election,18297
elector,154
electoral,1224
electricity,504
electrifying,5
electronics,166
elegant,18
elegantly,3
elephant,154
elevate,37
elevated,158
elevating,20
eligible,328
eliminate,258
eliminated,30
elimination,35
eliminator,16
elite,76
embark,24
embarked,57
embassy,324
embodying,11
emerged,946
emergency,1066
emerges,27
emerging,193
emeritus,18
eminent,48
emotional,224
emotionally,19
emphasised,349
emphasized,581
emphasizing,421
employed,207
employment,510
empower,85
empowered,70
empowering,63
empowerment,149
empowers,32
emraan,6
emulate,9
emulsion,1
enacted,82
encapsulated,3
encased,3
enchant,2
encounter,367
encountered,63
encountering,14
encourage,148
encourages,29
encouraging,130
end,1309
endeavour,98
ending,157
endless,21
endorsed,85
enduring,53
energetic,11
energy,629
enforcement,556
enforcer,3
engaged,421
engagement,329
engages,23
engaging,167
engine,280
engineering,571
english,209
enhance,474
enhanced,301
enhances,28
enhancing,175
enjoy,105
enjoyable,8
enjoyed,68
enjoying,58
enjoys,87
enliven,1
enormous,38
enquiry,99
enriched,14
ensure,2443
ensured,238
ensures,239
ensuring,853
ent,19
enter,346
enterprise,149
entertainment,72
enthusiasm,111
enthusiast,37
enthusiastic,35
entire,1684
entity,247
entrepreneur,78
entrepreneurial,16
envelope,12
environment,719
environmentally,17
envisioned,20
envoy,34
epidermal,1
equal,222
equality,165
equalizer,5
equation,74
equipped,147
equipper,2
equity,156
er,19
era,356
eradicated,11
eros,2
error,178
escalate,34
escalating,65
escalation,45
especially,941
esplanade,20
essence,182
essential,368
establish,488
established,485
establishing,126
establishment,345
estimate,151
estimated,332
et,24
etch,1
etched,13
ethnic,253
ethylene,13
europe,131
eva,7
evacuate,60
evade,73
evaluation,91
evanston,1
evening,1137
event,1753
eventuality,18
everybody,304
evidence,1434
evident,284
evil,39
evms,315
evolving,87
exact,182
exactly,86
exam,2081
examination,1226
examined,211
examining,121
example,477
exceed,53
excellence,70
exceptional,85
exceptionally,22
excercise,1
excess,164
exchange,428
excise,568
excision,2
excitement,79
exciting,53
exclusive,128
executive,465
exemplary,50
exemplified,7
exercise,626
exercising,62
exhilarating,12
exist,224
existence,107
existing,434
expand,216
expect,269
expectation,202
expected,2029
expects,93
expedite,86
expense,172
experience,1023
experienced,389
experiencing,112
expert,1163
expertise,128
expertly,2
explained,350
explains,68
explore,249
explosion,155
explosive,153
exposed,249
exposure,126
express,837
expressed,1489
expressing,274
expressway,289
extend,262
extended,838
extending,135
extension,360
extensive,374
extent,223
external,444
extra,235
extreme,388
eye,655
eyeball,8
eyeing,92
fabric,56
face,2370
facebook,128
facebooktwitterpintrest,2
faced,1118
facilitate,267
facilitating,91
facility,1334
facing,719
fact,1035
faction,217
factor,750
faf,6
fail,134
failed,906
fainting,11
fair,410
fake,966
fall,626
falling,294
false,697
falsified,9
fame,55
familial,22
familiar,78
family,5944
famous,122
fan,488
fantastic,13
fantasy,30
far,1248
farmer,1728
fasal,5
fashion,146
fast,249
faster,110
fastest,39
fatehi,10
father,2347
fatigued,3
favor,65
favorable,19
favorite,16
favour,508
favourable,101
favouring,30
favourite,72
fcu,1
fear,628
fearless,12
feat,84
feature,521
featured,105
featuring,167
february,267
fee,608
feedback,181
feel,617
feeling,252
fell,823
fellow,186
felt,386
female,541
festival,275
festivity,50
fibre,32
field,726
fielded,585
fifth,745
fight,1267
fighting,319
figure,879
figuring,10
file,1018
filed,2836
filing,497
filled,307
film,970
filmfare,3
filming,46
final,1678
finale,24
finally,445
finance,721
financer,1
financial,1475
financier,14
finding,622
findthe,1
fine,431
fir,1719
fired,261
firefly,4
firework,29
firing,297
firm,901
fiscal,171
fish,168
fishnet,1
fit,195
fix,132
fixed,290
fixture,15
flagship,68
flair,5
flat,500
flatter,2
flattish,1
fled,421
flex,28
flexibility,47
flight,1520
flocking,7
flood,459
floor,718
floral,23
fluidglow,5
flying,207
focal,34
focus,939
focused,321
focusing,262
focussed,21
fold,58
follow,451
followed,1235
following,4972
food,1581
foot,544
footage,814
footfall,100
force,2697
forced,617
forcing,165
forecasted,31
forecasting,51
foreign,1074
forensic,598
forest,1346
forgetting,10
forging,33
form,1176
formation,351
formed,1095
formidable,222
formula,110
formulated,43
formulation,47
forthcoming,396
fortune,83
forward,1023
fought,255
founding,52
fourth,722
fpo,11
fragment,36
fragrance,18
framework,165
france,92
franchise,101
frankfurt,13
fraud,403
fray,233
free,1278
frequently,189
fresh,628
friday,2996
friend,1518
friendly,110
frivolous,36
fry,9
fuel,267
fugitive,16
fulfil,141
fulfilled,96
fulfilling,165
fulfillment,14
fully,488
fun,52
function,555
functionality,18
functioning,245
fund,1515
fundamental,242
funding,228
funeral,57
furniture,36
furthermore,61
future,1345
g20,70
gaddadevara,148
gadkari,402
gag,26
gaikwad,80
gain,525
gained,243
gaining,66
gak,1
galaxy,50
gambhir,75
game,528
gameplay,2
gamer,4
gamers,27
gaming,286
gandhi,4646
gang,654
gangopadhyay,188
gap,281
garden,280
gargle,1
garib,18
garner,64
garnered,131
gas,402
gate,520
gated,20
gateway,204
gathering,621
gaurav,181
gave,1094
gayi,11
gayle,4
gaza,107
gear,126
gearing,293
geesgandi,1
gehlot,135
gel,1
gemini,34
gender,217
general,3509
generallast,1
generated,161
gentle,28
gently,18
geopolitical,56
gerald,10
german,86
getaway,13
getting,1252
ghar,66
ghars,1
ghatal,192
ghaziabad,171
ghosh,675
giant,167
gilchrist,5
gill,44
gilon,3
girl,2035
girlfriend,211
given,2927
giving,736
gl,4
glass,166
glenn,8
glimpse,81
glitzy,4
global,1198
glow,11
gm,48
god,690
godzilla,1
going,2155
gold,792
good,1916
gorilla,1
got,2499
gothan,3
governed,91
governing,190
government,9775
governor,1289
govt,9949
gowarikar,2
grabbed,59
graced,15
graceful,7
gracefully,15
gradual,32
grain,65
gram,255
granactive,1
grand,374
grant,524
granted,951
grappling,76
gratitude,155
gravity,83
great,610
green,486
greeting,62
greets,7
grew,132
grey,34
grievance,245
grim,30
ground,1399
groundbreaking,17
group,2706
grow,188
growing,482
growth,883
gsqr,1
gt,188
guarantee,622
guaranteeing,11
guard,629
guidance,147
guided,72
guideline,431
guiding,33
gujarat,2503
gujarathi,1
gulaal,1
gulbarga,209
gunman,34
gunshot,77
gush,6
guwahati,386
gyan,13
gyming,7
haan,10
habit,257
habitat,108
habitation,28
haemorrhage,17
haesoo,1
hagari,1
hai,527
hailed,105
halba,2
half,438
hall,487
hamas,39
hand,1878
handle,419
handling,240
handset,11
handsome,14
handy,17
happen,375
happened,845
happening,247
happens,158
happy,420
haq,15
harbour,440
hard,762
hardcore,24
harder,33
hardik,32
harm,154
harmonising,1
harpreet,27
harsh,184
harshal,34
harshit,25
haryana,3286
hashmi,6
hassan,554
haul,25
haveri,345
head,1669
headed,430
heading,239
headline,77
headquarters,387
healing,24
health,2491
healthcare,448
healthy,202
hear,287
hearing,1104
heart,689
heartbreaking,31
heartwarming,20
heaved,14
heavily,170
heavy,1607
hebbalkar,206
heel,59
height,240
heightened,89
heinrich,7
held,4464
helmed,20
help,1875
helped,534
helping,196
helpline,215
hemant,414
heralding,1
heritage,573
hero,135
hesitate,33
hetmyer,3
hezbollah,20
high,4037
higher,1219
highest,1071
highlight,390
highlighted,986
highlighter,2
highlighting,589
hilariously,5
hill,393
himachal,1747
himalaya,29
himanshu,53
hindi,233
hindu,1085
hinting,126
hired,158
history,924
hit,1221
hitnal,148
hitter,1
hitting,404
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1537
holder,286
holding,601
hole,60
holi,32
holiday,202
hollow,24
holy,75
homage,55
home,4212
honor,47
honored,23
honoured,71
hooda,200
hooghly,229
hope,857
hopefully,30
hoping,214
horn,38
horoscope,24
horror,91
horse,80
hospital,6035
host,236
hosted,142
hostel,386
hostility,20
hosting,84
hot,226
hotel,729
hotmelt,2
hour,2671
house,4230
household,310
housewife,15
housing,368
houthis,14
howrah,256
http,26
hub,591
huge,929
huh,1
humor,7
humorously,12
hundrends,1
hungry,23
hunting,54
hurdle,81
hurled,79
hurried,10
hurry,52
hussain,177
hut,45
hyaluronic,3
hyderabad,2041
hydrate,3
hydrated,26
hydrological,4
hygiene,74
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,63
icc,55
iconic,118
id,204
idea,608
ideal,128
identify,420
identity,617
ideological,86
idf,1
idhar,145
igniting,14
ignored,158
illavarsu,1
illegal,1059
illuminates,4
image,815
imagery,15
imagined,42
imei,2
immediate,664
immediately,820
immense,417
immersed,23
immersion,27
immersive,8
immunity,80
impact,1116
impactful,22
impartial,54
imparts,1
impatient,2
impeccable,11
impending,56
imperative,50
imperial,15
implement,333
implementation,485
implemented,398
implementing,180
importance,871
important,954
imposing,104
impressed,41
impressive,175
improve,668
improved,416
improvement,291
inability,77
inaccessible,30
inch,102
incidence,44
incident,4669
include,1928
included,765
includes,668
including,6846
inclusion,313
inclusive,272
income,594
incoming,44
inconsistent,13
incorporate,30
increase,1273
increased,959
incredibly,17
indelible,27
india,18147
indian,6500
indicates,141
indicating,278
indication,131
