Word,Frequency
ajit,719
akash,113
akshay,118
al,55
alarming,93
alaya,2
album,80
alcohol,357
alert,836
alerting,25
algur,156
ali,562
alia,42
alignment,70
alike,57
alipurduar,168
allahbadia,2
allegation,2124
alleged,4691
allegedly,2707
allergic,13
allergy,25
alliance,2955
allocate,52
allocation,533
allow,606
allowing,563
allows,190
ally,1065
aloe,13
alongside,207
alternate,58
alternative,303
amaravati,173
amassed,68
amazing,49
amazon,94
ambassador,159
ambedka,1
ambedkar,330
ambedkarism,2
ambit,52
ameesha,1
amended,89
amendment,534
amenity,127
american,236
amid,1017
amidst,354
amit,1509
ampareen,5
ample,81
amrita,223
anaemia,16
anaita,2
analysed,74
analysing,37
analysis,400
analyst,141
analyze,22
analyzed,12
anand,403
anandaswamy,156
anchor,30
andaman,125
andhra,2954
andre,20
anganwadi,31
angkrish,6
ani,205
anjali,202
anjan,6
ankita,21
anmol,84
anna,233
annadata,3
anniversary,201
announce,151
announced,2638
announcement,922
annual,519
anrich,7
answer,649
answering,20
antagonist,4
anti,22
antic,7
anticipate,29
anticipated,129
anticipation,72
antioxidant,12
anukul,3
anusandhan,6
anybody,88
apartment,331
apcc,1
apne,29
apoorvamehta18,1
app,385
apparent,124
appartment,1
appeal,757
appealed,405
appearance,123
appeared,566
appears,330
application,1091
apply,304
appointed,845
appreciated,116
appreciating,25
approach,739
approaching,99
approval,555
approve,46
approved,509
approx,23
approximate,14
approximately,516
apr,329
april,6105
apsara,7
aquarius,7
arambag,161
arbaaz,16
architect,51
area,5081
argued,464
aries,19
arm,395
armed,626
army,1338
arora,119
arpita,18
arpu,1
arrangement,429
array,36
arrest,2079
arrested,4174
arrival,356
arrogance,59
arshad,47
arshdeep,7
artefact,20
article,3443
artificial,216
artist,161
arulmani,10
arun,288
arunachal,1794
arvind,1247
aryan,66
asansol,354
ascend,5
ascertain,187
ashok,349
ashutosh,100
ashwin,29
asia,192
asics,7
aside,136
ask,531
asked,3114
asking,616
aspect,325
aspiration,283
assam,2447
assault,931
assembly,5877
asserted,881
asserting,168
asserts,27
assessment,288
asset,668
assigned,220
assistance,629
assisted,100
associated,408
association,1179
assured,600
astounding,12
astro,4
astrologer,7
atal,204
ate,21
atishi,522
atop,65
attack,2750
attacked,651
attacking,210
attempt,1194
attempted,414
attended,667
attending,240
attention,794
attire,83
attract,153
attracted,76
attracting,72
attributed,284
audience,151
audiologist,1
auditor,33
august,1370
austerity,5
australia,200
australian,59
authority,3045
auto,301
automobile,46
auxiliary,11
avail,67
availability,173
available,931
avenue,162
average,736
aversion,3
avesh,9
avg,8
aviv,8
avoid,615
avoiding,103
awaited,159
awaits,33
award,480
awarded,665
aware,390
awareness,352
awas,319
away,2107
axar,9
ayatollah,2
ayodhya,564
ayush,106
ayushman,100
azmatullah,5
b3,2
baat,197
babasaheb,68
babu,272
baby,341
bacca,7
bachao,89
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,573
backyard,26
bad,280
bade,9
badge,35
badoni,6
bagalkot,176
baghel,96
bahar,22
baharampur,643
bail,2290
bairstow,5
bala,194
balaji,135
balance,295
balanced,66
balcony,114
ball,118
ballistic,94
balm,1
balurghat,179
bamboo,47
bandra,197
bandyopadhyay,235
banerjee,2719
bangalore,880
bangladesh,1554
bank,1823
bankura,200
banner,339
banter,7
barasat,189
bardhaman,329
bareilly,128
barrackpur,157
barrage,110
barrier,269
barsapara,16
basavaraj,199
basavraj,161
base,469
baseless,154
basic,329
basirhat,252
bask,1
bastar,88
bastion,261
bat,72
bathing,18
batla,5
batsman,21
batter,43
battery,225
batting,51
battle,930
battlefield,52
baweja,38
bbf,4
bdr,2
beach,208
bear,213
beautiful,73
beauty,97
bed,286
bedecked,1
beefed,11
began,962
beginning,273
begun,167
behavior,93
behaviour,224
belgaum,340
belief,536
believe,828
believed,439
believing,60
bellary,171
belong,172
belonging,310
belt,182
bench,2322
benchmark,93
beneath,62
beneficiary,380
benefit,1217
bengal,5868
bengaluru,3092
benign,11
benjamin,11
berlin,18
best,1169
beti,67
betrayal,57
better,958
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2150
bharatiya,1308
bhatia,62
bhatt,107
bhattacharya,278
bhim,31
bhimrao,22
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,48
bhuvneshwar,2
bhuyan,62
bid,372
bidar,209
biden,174
big,1454
bigger,216
biggest,442
biggies,4
bihar,4138
bihari,192
bijapur,215
bijli,23
bike,476
bilateral,491
billion,418
bima,12
bin,48
bindra,69
bioavailable,1
biodegradable,4
birbhum,172
bird,125
birla,322
birth,265
birthday,281
bishnoi,287
bishnupur,190
bit,148
bjp,23970
black,342
blade,30
blaming,103
blast,423
bleeding,160
blend,44
blessed,62
blessing,407
blistering,36
bloc,2447
blood,1180
bloodshed,12
bloom,304
bloomed,12
blossom,12
blue,257
bluetooth,63
bo,8
board,1895
boast,201
boasting,35
body,3546
boeing,96
bollywood,160
bolpur,162
bolster,70
bolstered,38
bolstering,170
bomb,678
bommai,208
bond,388
bonding,9
bongaon,184
book,625
booked,775
boost,385
boot,15
booth,1121
border,1156
bordering,63
borne,54
bos,79
botox,3
bottle,200
boult,6
boundary,139
bowler,54
bowling,36
box,195
boyband,1
br,990
brabourne,2
brace,37
brahmastra,2
branch,706
brand,417
brar,74
bravery,41
breaking,145
breakthrough,94
breast,54
breath,64
breathability,7
breathable,3
bribe,195
bribery,53
brilliant,25
bring,1207
bringing,422
brings,81
britain,17
british,293
broadcaster,49
broader,138
brother,1652
brought,1357
brown,27
brunt,51
bucci,7
buddhism,27
budget,979
budidgattu,1
build,915
builder,177
building,2044
built,869
bullet,305
bump,8
bumrah,21
bureau,406
burger,39
burning,128
bursting,15
bus,1633
business,1303
busy,249
buttler,15
button,86
buying,170
byte,7
caa,311
cabinet,2044
cable,100
cafe,119
calculated,36
called,2225
calling,679
calm,97
calming,2
cambodia,104
cambodian,19
came,3792
camera,425
cameron,10
camp,717
campaign,2201
campaigner,187
campaigning,817
cancer,255
candid,23
candidate,9216
canvas,19
canvassing,44
cap,161
capability,422
capacity,626
capf,25
capital,992
capitalize,19
capitalizing,5
capricorn,15
captain,266
captaincy,8
caption,30
captioned,10
captivating,19
capture,165
capturing,121
car,2034
card,921
cardiac,114
care,1094
career,469
careful,94
carefully,95
carried,774
carrier,91
carrying,642
case,11295
cashback,10
cast,783
caste,1470
castigated,15
casting,285
casual,54
casualty,229
catch,142
catching,41
catering,45
caught,523
cause,1273
caused,993
causesfor,1
causing,836
cautious,62
cbi,2490
cctv,971
cec,388
celebrated,194
celebrating,127
celebration,333
celebrity,109
celebs,11
cell,448
celluloid,3
cent,711
central,3944
centre,4438
century,254
ceo,460
ceramides,1
cerave,2
ceremony,849
certain,780
cervical,16
cgm,7
chahal,27
chahar,11
chaircar,2
chaired,165
chairman,729
chakaravarthy,7
challenge,1650
challenged,381
challenger,80
challenging,619
chamarajnagar,158
chamber,195
champion,130
championship,94
chance,526
chandigarh,513
chandni,181
chandra,317
chandrababu,430
chandrachud,346
change,1921
changed,641
changer,14
changing,230
channel,600
chanting,49
chaos,316
character,204
charan,321
charge,2647
charged,408
charm,24
chart,73
chasing,49
cheap,52
check,770
checked,204
cheek,14
cheekbone,2
cheered,23
chemical,280
chenchu,2
chennai,1841
chepauk,15
cherished,26
cherry,11
chhattisgarh,1837
chhillar,2
chidambaram,206
chidorigafuchi,1
chief,9652
chikkballapur,156
chikkodi,203
chikmagalur,158
child,3052
china,1036
chinaswammy,1
chinese,425
chinnaswamy,25
chipped,10
chitradurga,323
choice,949
choose,226
choosing,76
chopra,120
chose,206
chosen,212
chota,2
chote,15
chowdhury,368
chowk,346
chris,5
christian,135
cinema,156
cinematic,12
circled,2
circling,4
circulating,171
circumstance,324
cited,477
citing,647
citizen,1565
citizenship,348
city,4483
civic,701
civil,1240
civilian,213
civilization,19
clad,22
claim,2258
claimed,3027
claiming,683
clash,301
clashed,51
class,1860
clean,540
cleanliness,55
cleanse,9
cleansing,6
cleanup,9
clear,1431
clearer,8
clearing,109
clearly,497
client,162
climate,387
climbing,26
clinched,337
clinching,45
clinically,13
clip,376
clock,111
close,1518
closely,325
closer,148
closest,68
closing,62
closure,248
clothing,82
clue,86
cluster,79
cm,5925
cmp,4
cnn,14
coalition,635
coating,16
code,1592
coetzee,6
coincide,32
coincidence,31
coincidental,1
coincides,15
cold,156
collaboration,316
collaborative,54
collagen,4
colleague,995
collect,256
collection,273
collector,592
color,18
coloration,2
colour,160
combating,46
combined,187
come,4786
comeback,72
comedy,27
comet,3
comfort,266
comfortable,157
comfortably,54
coming,1095
commander,149
commemorating,7
commenced,138
commendation,6
commended,53
comment,968
commentary,17
commented,120
commercial,452
commission,3358
commissioner,1936
commitment,1194
committed,1182
committee,2927
common,749
communication,487
community,3461
compact,22
company,2444
compared,841
comparison,110
compatriot,5
competition,237
competitive,190
complaint,3202
complemented,17
complete,801
completely,425
completion,332
complicating,22
composition,241
compost,7
compounded,38
comprehension,2
comprise,51
comprises,170
comprising,426
compromising,43
comptroller,13
compulsory,93
concealed,95
conceding,5
concentration,53
concern,1903
concerned,597
concerning,257
concert,18
conclude,264
conclusion,197
condemn,87
condemnation,25
condemned,274
condemning,66
condition,1840
condolence,228
conducive,43
conduct,1902
conducted,1739
conducting,447
conference,862
confidence,778
confident,397
confirm,171
confirmed,996
conflagration,4
conflict,743
confrontation,124
confusion,164
congratulation,160
congress,16295
connect,220
connected,249
connection,1262
connectivity,358
connects,126
conquering,5
conscious,54
consecutive,408
consequence,225
consequently,70
conservative,37
consider,379
considerably,27
considered,772
considering,447
consist,10
consistency,30
consistently,166
consisting,75
consolidate,73
conspiracy,765
constant,156
constituency,5949
constitutes,39
constitution,1693
constitutional,426
construct,161
constructed,262
construction,1161
consulate,82
consumer,398
consuming,127
contact,546
contacted,268
contain,92
contains,80
contemplated,16
contender,401
content,410
contest,1432
contesting,1815
contingency,6
continue,1531
continued,827
continues,459
continuity,60
continuous,165
continuously,130
contract,431
contribute,191
contributed,175
contribution,435
control,1402
controversy,726
convenience,84
convenient,59
conversation,314
converted,106
convict,209
coochbehar,171
cook,66
cookie,1
cool,103
cooperate,135
cooperation,697
cooperative,259
coordinated,96
cop,1461
copy,302
cord,27
core,288
corner,322
cornerstone,38
corporation,1114
correlation,14
corruption,1247
cosmic,15
cosmos,15
cost,1059
council,1043
counsel,521
counter,326
countered,97
counterpart,251
counting,1035
country,7067
couple,1244
coupled,97
courage,181
courageous,15
course,956
court,10857
cover,758
coverage,136
covert,28
coveted,41
cowardly,28
cozy,12
cpi,545
crafted,26
crafting,20
craftsmanship,9
craving,3
create,866
created,583
creating,465
creche,10
credit,333
credited,87
crept,16
crew,396
cricbuzz,7
cricket,546
cricketer,84
cricketing,13
crime,2886
criminal,1725
critic,88
critical,773
criticised,398
criticized,390
crooning,3
crop,377
crore,5094
crowd,496
crucial,1047
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,23
culprit,202
cultural,333
culture,470
cummins,22
cup,266
curious,56
curran,9
current,1018
currently,1235
curve,14
cushioning,8
custody,1591
customer,399
customizable,5
customization,4
cut,495
cycle,160
cylinder,153
cyst,4
daesh,1
daily,720
dakshin,349
dakshina,177
dalit,443
dalits,357
damage,600
damaged,333
damascus,3
damepl,1
damp,6
dance,133
danced,5
dancer,45
danger,243
dangerous,217
daniel,17
darjeeling,227
dark,178
darshan,1153
daryl,3
dash,52
data,1639
date,1914
dated,179
datke,7
daughter,1716
daunting,16
davanagere,194
david,74
dawood,66
day,9176
dayal,45
dazzle,2
dc,285
dcp,383
dead,1035
deal,617
dearly,1
death,3113
debut,175
decelerated,2
december,330
decent,41
decide,545
decided,1662
deciding,120
decimate,5
decision,2622
declaration,296
declared,1797
decline,242
dedicated,368
dedication,178
deed,81
deep,621
deepak,271
deeply,264
deepshikha,1
defeat,673
defeated,463
defeating,239
defence,1340
defended,151
defending,72
defense,144
define,14
definitely,131
degeneration,3
deity,107
delay,917
delayed,385
delaying,57
deleted,70
delf,10
delhi,18442
deliberate,126
delicate,27
delightful,8
delineated,5
deliver,271
delivered,258
delivering,114
delivery,418
demand,2568
demanding,747
demise,156
democracy,741
democratic,820
demonstrate,66
demonstrated,100
demonstration,161
denied,705
denim,13
deo,214
deol,11
deos,10
departing,30
department,3575
deployed,621
deploying,69
deposited,74
depth,94
deputy,1761
derivative,9
dermatologically,1
dermatologist,3
desai,125
deserve,67
deshmukh,292
deshpande,61
design,370
designed,266
desire,191
desk,45
desperately,77
despite,2529
destabilising,7
detachable,5
determination,124
determine,291
determined,389
determining,350
devarakonda,3
devdutt,12
develop,395
developed,1074
developing,465
development,4985
devendra,313
devgn,11
device,425
devoid,20
devyani,10
dgm,3
dhan,21
dhankhar,147
dharamsala,19
dharwad,365
dhawan,42
diagnosed,43
dialogue,284
diamond,450
diaper,3
didis,19
die,172
died,1669
difference,400
different,1999
differential,25
difficulty,244
dig,264
digha,11
digital,529
dignity,197
dikhhla,2
dimri,2
dinesh,202
dinner,168
diplomacy,71
diplomat,98
diplomatic,266
dipped,46
direct,655
directed,1292
directing,116
directive,397
directly,557
director,1412
directorate,504
directorial,9
disappointed,53
disappointing,32
discerning,5
discharged,143
disclaimer,23
disclosed,185
discomfort,83
discount,73
discourage,29
discovered,532
discovering,38
discovery,173
discrepancy,115
discus,445
discussed,514
discussion,748
disdain,7
disha,12
dismissal,68
dismissed,485
dismissing,89
disorder,93
dispensing,6
display,271
displayed,137
dispute,529
disrupted,146
disrupting,74
distance,416
distinct,209
distinctive,35
distinguished,73
distinguishes,3
distraction,20
distressed,68
distributed,258
district,6421
disturbed,71
dive,15
diver,25
diverse,232
diverted,206
division,764
divorce,194
dk,263
dm,115
dmk,506
dmrc,43
doctor,3571
document,964
dog,639
dolas,1
dollop,5
domestic,465
domestically,6
dominance,100
dominating,18
donate,50
donated,122
donor,159
doorstep,35
dose,78
doubled,74
downed,12
downgrading,3
downing,13
downplay,9
dr,1522
drama,179
drape,1
draw,209
drawing,222
drdo,113
dream,327
dreamliner,2
dressed,114
dressing,21
drew,197
drinking,310
drive,963
driver,1662
driving,836
drone,429
dropped,284
droupadi,207
drying,49
du,75
dual,76
dubbed,72
dube,7
duet,3
dull,19
dum,388
duo,342
duplication,7
durability,26
durable,23
durbar,4
durgapur,183
dwarka,129
dy,228
dye,22
dying,63
dynamic,233
dysphonia,2
eager,51
eagerly,49
ear,241
earlier,2499
early,1499
earn,97
earned,184
earning,107
earth,227
earthen,10
earthquake,48
easier,89
easily,191
east,1300
eastern,567
easy,301
eat,123
eating,88
ec,1159
echoed,86
echoing,169
eci,261
economic,943
economical,11
ecosystem,248
ed,1516
edema,1
eden,89
editor,29
education,2472
educational,715
effective,401
effectively,365
effectiveness,56
efficacy,27
efficiency,201
effort,2168
egalitarian,5
ego,132
eid,43
ekana,72
eknath,526
el,60
elder,247
elderly,271
elect,397
election,18989
elector,156
electoral,1270
electricity,552
electrifying,5
electronics,184
elegant,18
elegantly,3
elephant,157
elevate,40
elevated,163
elevating,24
eligible,348
eliminate,259
eliminated,34
elimination,36
eliminator,16
elite,79
embark,25
embarked,57
embassy,324
embodying,11
emerged,980
emergency,1106
emerges,27
emerging,203
emeritus,18
eminent,48
emotional,239
emotionally,22
emphasised,375
emphasized,592
emphasizing,423
employed,216
employment,537
empower,90
empowered,75
empowering,70
empowerment,167
empowers,32
emraan,6
emulate,10
emulsion,1
enacted,88
encapsulated,3
encased,3
enchant,2
encounter,399
encountered,66
encountering,14
encourage,166
encourages,29
encouraging,131
end,1400
endeavour,100
ending,164
endless,21
endorsed,91
enduring,60
energetic,12
energy,659
enforcement,583
enforcer,3
engaged,436
engagement,339
engages,23
engaging,176
engine,293
engineering,599
english,216
enhance,509
enhanced,320
enhances,28
enhancing,185
enjoy,109
enjoyable,8
enjoyed,76
enjoying,60
enjoys,93
enliven,1
enormous,38
enquiry,108
enriched,15
ensure,2562
ensured,254
ensures,245
ensuring,896
ent,19
enter,362
enterprise,157
entertainment,78
enthusiasm,119
enthusiast,40
enthusiastic,41
entire,1754
entity,262
entrepreneur,92
entrepreneurial,17
envelope,14
environment,747
environmentally,18
envisioned,21
envoy,34
epidermal,2
equal,229
equality,167
equalizer,5
equation,75
equipped,150
equipper,2
equity,157
er,24
era,378
eradicated,17
eros,2
error,181
escalate,34
escalating,67
escalation,48
especially,977
esplanade,20
essence,183
essential,384
establish,494
established,514
establishing,140
establishment,369
estimate,156
estimated,343
et,24
etch,1
etched,13
ethnic,261
ethylene,13
europe,136
eva,7
evacuate,61
evade,77
evaluation,98
evanston,1
evening,1174
event,1849
eventuality,18
everybody,322
evidence,1516
evident,309
evil,39
evms,315
evolving,88
exact,189
exactly,96
exam,2141
examination,1264
examined,223
examining,127
example,490
exceed,56
excellence,72
exceptional,86
exceptionally,24
excercise,1
excess,166
exchange,445
excise,608
excision,2
excitement,83
exciting,54
exclusive,136
executive,501
exemplary,53
exemplified,7
exercise,664
exercising,65
exhilarating,12
exist,225
existence,109
existing,462
expand,235
expect,279
expectation,211
expected,2123
expects,98
expedite,90
expense,184
experience,1054
experienced,409
experiencing,114
expert,1219
expertise,142
expertly,2
explained,363
explains,68
explore,265
explosion,156
explosive,156
exposed,264
exposure,138
express,884
expressed,1587
expressing,287
expressway,309
extend,272
extended,878
extending,141
extension,366
extensive,391
extent,232
external,474
extra,243
extreme,408
eye,678
eyeball,8
eyeing,106
fabric,57
face,2492
facebook,154
facebooktwitterpintrest,2
faced,1186
facilitate,271
facilitating,94
facility,1369
facing,761
fact,1085
faction,222
factor,786
faf,6
fail,141
failed,968
fainting,11
fair,434
fake,995
fall,637
falling,302
false,724
falsified,9
fame,60
familial,22
familiar,80
family,6263
famous,126
fan,495
fantastic,15
fantasy,30
far,1299
farmer,1819
fasal,5
fashion,147
fast,252
faster,117
fastest,41
fatehi,10
father,2437
fatigued,3
favor,66
favorable,20
favorite,16
favour,541
favourable,101
favouring,31
favourite,74
fcu,1
fear,658
fearless,18
feat,84
feature,536
featured,106
featuring,174
february,274
fee,630
feedback,183
feel,649
feeling,263
fell,842
fellow,204
felt,413
female,572
festival,313
festivity,54
fibre,32
field,754
fielded,592
fifth,766
fight,1341
fighting,341
figure,924
figuring,10
file,1084
filed,2980
filing,520
filled,330
film,1013
filmfare,3
filming,46
final,1742
finale,24
finally,461
finance,774
financer,1
financial,1584
financier,14
finding,651
findthe,1
fine,449
fir,1847
fired,279
firefly,4
firework,29
firing,320
firm,946
fiscal,177
fish,174
fishnet,1
fit,198
fix,144
fixed,309
fixture,16
flagship,78
flair,5
flat,512
flatter,2
flattish,1
fled,451
flex,30
flexibility,48
flight,1581
flocking,7
flood,490
floor,768
floral,23
fluidglow,5
flying,214
focal,36
focus,984
focused,337
focusing,275
focussed,23
fold,60
follow,483
followed,1299
following,5157
food,1631
foot,566
footage,855
footfall,103
force,2836
forced,644
forcing,179
forecasted,32
forecasting,53
foreign,1138
forensic,644
forest,1401
forgetting,10
forging,34
form,1229
formation,387
formed,1139
formidable,232
formula,111
formulated,44
formulation,49
forthcoming,409
fortune,84
forward,1062
fought,272
founding,53
fourth,746
fpo,11
fragment,36
fragrance,20
framework,180
france,97
franchise,102
frankfurt,13
fraud,420
fray,242
free,1340
frequently,202
fresh,653
friday,3140
friend,1661
friendly,121
frivolous,37
fry,11
fuel,275
fugitive,30
fulfil,151
fulfilled,106
fulfilling,178
fulfillment,14
fully,506
fun,54
function,589
functionality,18
functioning,261
fund,1578
fundamental,257
funding,240
funeral,63
furniture,36
furthermore,67
future,1431
g20,73
gaddadevara,156
gadkari,456
gag,26
gaikwad,96
gain,536
gained,254
gaining,73
gak,1
galaxy,51
gambhir,86
game,553
gameplay,2
gamer,4
gamers,27
gaming,288
gandhi,4875
gang,689
gangopadhyay,199
gap,295
garden,292
gargle,1
garib,20
garner,64
garnered,131
gas,430
gate,564
gated,20
gateway,210
gathering,661
gaurav,182
gave,1172
gayi,12
gayle,4
gaza,117
gear,132
gearing,304
geesgandi,1
gehlot,147
gel,1
gemini,34
gender,231
general,3728
generallast,1
generated,173
gentle,29
gently,18
geopolitical,56
gerald,10
german,86
getaway,13
getting,1338
ghar,72
ghars,3
ghatal,200
ghaziabad,178
ghosh,773
giant,174
gilchrist,5
gill,44
gilon,3
girl,2178
girlfriend,228
given,3067
giving,767
gl,4
glass,169
glenn,8
glimpse,81
glitzy,4
global,1241
glow,11
gm,49
god,756
godzilla,1
going,2255
gold,819
good,2003
gorilla,1
got,2581
gothan,3
governed,100
governing,196
government,10222
governor,1334
govt,10581
gowarikar,2
grabbed,65
graced,15
graceful,7
gracefully,15
gradual,32
grain,67
gram,261
granactive,1
grand,383
grant,541
granted,1024
grappling,78
gratitude,160
gravity,86
great,643
green,504
greeting,67
greets,7
grew,138
grey,40
grievance,251
grim,30
ground,1486
groundbreaking,17
group,2845
grow,193
growing,504
growth,924
gsqr,1
gt,188
guarantee,653
guaranteeing,11
guard,637
guidance,154
guided,73
guideline,452
guiding,33
gujarat,2552
gujarathi,1
gulaal,1
gulbarga,217
gunman,37
gunshot,78
gush,6
guwahati,395
gyan,13
gyming,7
haan,10
habit,258
habitat,114
habitation,29
haemorrhage,17
haesoo,1
hagari,1
hai,554
hailed,109
halba,2
half,454
hall,499
hamas,42
hand,1971
handle,443
handling,248
handset,12
handsome,14
handy,18
happen,399
happened,885
happening,260
happens,175
happy,451
haq,16
harbour,457
hard,776
hardcore,24
harder,33
hardik,33
harm,164
harmonising,1
harpreet,30
harsh,187
harshal,34
harshit,25
haryana,3538
hashmi,6
hassan,563
haul,27
haveri,361
head,1725
headed,463
heading,250
headline,79
headquarters,398
healing,24
health,2654
healthcare,499
healthy,215
hear,305
hearing,1194
heart,702
heartbreaking,33
heartwarming,20
heaved,14
heavily,177
heavy,1682
hebbalkar,214
heel,62
height,251
heightened,93
heinrich,7
held,4697
helmed,21
help,1964
helped,567
helping,202
helpline,219
hemant,422
heralding,1
heritage,609
hero,144
hesitate,33
hetmyer,3
hezbollah,20
high,4190
higher,1263
highest,1096
highlight,411
highlighted,1034
highlighter,2
highlighting,601
hilariously,5
hill,406
himachal,1810
himalaya,29
himanshu,54
hindi,265
hindu,1182
hinting,135
hired,162
history,990
hit,1264
hitnal,156
hitter,1
hitting,412
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1608
holder,286
holding,653
hole,60
holi,33
holiday,216
hollow,25
holy,76
homage,58
home,4441
honor,51
honored,24
honoured,72
hooda,233
hooghly,240
hope,895
hopefully,31
hoping,220
horn,38
horoscope,24
horror,101
horse,82
hospital,6320
host,248
hosted,157
hostel,392
hostility,20
hosting,88
hot,234
hotel,785
hotmelt,2
hour,2839
house,4369
household,331
housewife,15
housing,392
houthis,14
howrah,287
http,26
hub,616
huge,948
huh,1
humor,7
humorously,12
hundrends,1
hungry,24
hunting,56
hurdle,87
hurled,90
hurried,10
hurry,55
hussain,183
hut,46
hyaluronic,3
hyderabad,2126
hydrate,3
hydrated,26
hydrological,4
hygiene,76
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,64
icc,55
iconic,124
id,218
idea,641
ideal,135
identify,443
identity,648
ideological,88
idf,1
idhar,145
igniting,15
ignored,170
illavarsu,1
illegal,1162
illuminates,4
image,853
imagery,17
imagined,44
imei,2
immediate,679
immediately,865
immense,419
immersed,27
immersion,51
immersive,8
immunity,84
impact,1147
impactful,22
impartial,55
imparts,1
impatient,2
impeccable,13
impending,57
imperative,61
imperial,15
implement,371
implementation,534
implemented,419
implementing,206
importance,917
important,995
imposing,113
impressed,41
impressive,181
improve,697
improved,436
improvement,310
inability,83
inaccessible,37
inch,104
incidence,48
incident,4872
include,2029
included,799
includes,696
including,7237
inclusion,321
inclusive,277
income,613
incoming,45
inconsistent,18
incorporate,30
increase,1313
increased,992
incredibly,17
indelible,27
india,18801
indian,6798
indicates,149
