Word,Frequency
aitc,568
aizawl,11
aj,8
ajay,295
ajinkya,5
ajit,483
akash,81
akshay,71
al,33
alarming,58
alaya,2
album,9
alcohol,210
alert,457
alerting,12
algur,87
ali,301
alia,31
alignment,45
alike,36
alipurduar,93
allahbadia,2
allegation,1146
alleged,2683
allegedly,1431
allergic,9
allergy,16
alliance,2185
allocate,40
allocation,203
allow,356
allowing,278
allows,114
ally,746
aloe,10
alongside,142
alternate,26
alternative,153
amaravati,86
amassed,67
amazing,35
amazon,71
ambassador,112
ambedka,1
ambedkar,207
ambedkarism,2
ambit,27
ameesha,1
amended,40
amendment,162
amenity,62
american,138
amid,557
amidst,225
amit,940
ampareen,5
ample,44
amrita,148
anaemia,15
anaita,2
analysed,37
analysing,28
analysis,251
analyst,116
analyze,18
analyzed,8
anand,272
anandaswamy,87
anchor,17
andaman,114
andhra,2314
andre,17
anganwadi,18
angkrish,6
ani,122
anjali,112
anjan,5
ankita,11
anmol,54
anna,66
annadata,3
anniversary,111
announce,83
announced,1565
announcement,523
annual,306
anrich,7
answer,356
answering,10
antagonist,4
anti,9
antic,6
anticipate,23
anticipated,64
anticipation,59
antioxidant,7
anukul,3
anusandhan,2
anybody,46
apartment,204
apcc,1
apne,26
apoorvamehta18,1
app,280
apparent,59
appartment,1
appeal,395
appealed,250
appearance,66
appeared,336
appears,192
application,548
apply,165
appointed,372
appreciated,61
appreciating,9
approach,417
approaching,54
approval,246
approve,23
approved,178
approx,17
approximate,12
approximately,312
apr,324
april,4376
apsara,7
aquarius,5
arambag,92
arbaaz,13
architect,28
area,2696
argued,266
aries,7
arm,199
armed,293
army,659
arora,56
arpita,13
arpu,1
arrangement,267
array,22
arrest,1298
arrested,2283
arrival,230
arrogance,34
arshad,23
arshdeep,7
artefact,13
article,1857
artificial,107
artist,72
arulmani,10
arun,202
arunachal,1685
arvind,860
aryan,31
asansol,212
ascend,4
ascertain,104
ashok,210
ashutosh,77
ashwin,21
asia,110
asics,7
aside,74
ask,279
asked,1774
asking,359
aspect,187
aspiration,149
assam,1918
assault,459
assembly,3474
asserted,485
asserting,111
asserts,23
assessment,149
asset,406
assigned,100
assistance,319
assisted,37
associated,234
association,514
assured,310
astounding,10
astro,2
astrologer,7
atal,161
ate,15
atishi,276
atop,25
attack,1581
attacked,360
attacking,129
attempt,608
attempted,157
attended,340
attending,147
attention,476
attire,46
attract,79
attracted,33
attracting,38
attributed,181
audience,111
audiologist,1
auditor,12
august,153
austerity,5
australia,108
australian,45
authority,1399
auto,127
automobile,20
auxiliary,10
avail,40
availability,98
available,578
avenue,98
average,489
aversion,3
avesh,5
avg,8
aviv,6
avoid,347
avoiding,61
awaited,100
awaits,24
award,184
awarded,245
aware,233
awareness,180
awas,171
away,1253
axar,9
ayatollah,1
ayodhya,367
ayush,67
ayushman,60
azmatullah,4
b3,2
baat,128
babasaheb,43
babu,143
baby,267
bacca,7
bachao,67
bachchan,38
backend,1
backlight,2
backlighting,5
backlit,16
backward,379
backyard,21
bad,169
bade,6
badge,3
badoni,6
bagalkot,104
baghel,87
bahar,22
baharampur,366
bail,1242
bairstow,5
bala,130
balaji,34
balance,166
balanced,47
balcony,32
ball,84
ballistic,54
balm,1
balurghat,110
bamboo,16
bandra,87
bandyopadhyay,144
banerjee,1537
bangalore,528
bangladesh,435
bank,1037
bankura,118
banner,137
banter,4
barasat,108
bardhaman,185
bareilly,66
barrackpur,88
barrage,73
barrier,145
barsapara,16
basavaraj,120
basavraj,91
base,323
baseless,104
basic,194
basirhat,182
bask,1
bastar,62
bastion,184
bat,34
bathing,11
batla,4
batsman,19
batter,29
battery,102
batting,44
battle,627
battlefield,30
baweja,28
bbf,4
bdr,2
beach,121
bear,95
beautiful,33
beauty,39
bed,105
bedecked,1
beefed,9
began,506
beginning,138
begun,92
behavior,41
behaviour,78
belgaum,200
belief,321
believe,468
believed,287
believing,30
bellary,99
belong,115
belonging,205
belt,137
bench,1143
benchmark,29
beneath,25
beneficiary,169
benefit,622
bengal,3782
bengaluru,1703
benign,8
benjamin,7
berlin,11
best,696
beti,48
betrayal,32
better,552
bf,2
bhaduri,7
bhagnani,5
bhaji,1
bhansali,8
bharat,1124
bharatiya,810
bhatia,40
bhatt,73
bhattacharya,184
bhim,29
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,15
bid,207
bidar,139
biden,90
big,919
bigger,140
biggest,291
biggies,4
bihar,3184
bihari,159
bijapur,136
bijli,16
bike,220
bilateral,217
billion,241
bima,8
bin,20
bindra,53
bioavailable,1
biodegradable,3
birbhum,96
bird,80
birla,257
birth,144
birthday,153
bishnoi,150
bishnupur,108
bit,111
bjp,17324
black,223
blade,18
blaming,58
blast,271
bleeding,56
blend,30
blessed,45
blessing,210
blistering,33
bloc,1854
blood,703
bloodshed,11
bloom,192
bloomed,8
blossom,10
blue,144
bluetooth,9
bo,8
board,894
boast,127
boasting,35
body,1576
boeing,81
bollywood,108
bolpur,90
bolster,41
bolstered,31
bolstering,106
bomb,535
bommai,136
bond,275
bonding,8
bongaon,107
book,320
booked,468
boost,191
boot,11
booth,911
border,507
bordering,30
borne,26
bos,62
botox,3
bottle,61
boult,6
boundary,75
bowler,30
bowling,25
box,91
boyband,1
br,664
brabourne,1
brace,23
brahmastra,2
branch,448
brand,234
brar,65
bravery,22
breaking,85
breakthrough,51
breast,31
breath,43
breathability,7
breathable,3
bribe,94
bribery,36
brilliant,11
bring,720
bringing,232
brings,46
britain,11
british,135
broadcaster,44
broader,66
brother,953
brought,828
brown,13
brunt,19
bucci,7
buddhism,22
budget,284
budidgattu,1
build,525
builder,125
building,998
built,516
bullet,165
bump,8
bumrah,16
bureau,169
burger,21
burning,78
bursting,6
bus,884
business,681
busy,171
buttler,15
button,69
buying,82
byte,7
caa,287
cabinet,1215
cable,62
cafe,57
calculated,22
called,1162
calling,352
calm,51
calming,2
cambodia,86
cambodian,18
came,2173
camera,216
cameron,6
camp,420
campaign,1657
campaigner,145
campaigning,657
cancer,157
candid,9
candidate,7079
canvas,13
canvassing,37
cap,109
capability,226
capacity,350
capf,13
capital,643
capitalize,18
capitalizing,5
capricorn,6
captain,105
captaincy,7
caption,24
captioned,6
captivating,15
capture,72
capturing,109
car,1113
card,453
cardiac,55
care,630
career,266
careful,65
carefully,42
carried,418
carrier,56
carrying,367
case,5727
cashback,4
cast,612
caste,928
castigated,8
casting,201
casual,34
casualty,140
catch,93
catching,25
catering,23
caught,302
cause,643
caused,507
causesfor,1
causing,437
cautious,28
cbi,813
cctv,502
cec,280
celebrated,80
celebrating,74
celebration,180
celebrity,61
celebs,3
cell,235
celluloid,1
cent,454
central,2055
centre,2525
century,167
ceo,261
ceramides,1
cerave,2
ceremony,482
certain,427
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,64
chairman,354
chakaravarthy,7
challenge,998
challenged,222
challenger,75
challenging,335
chamarajnagar,89
chamber,76
champion,62
championship,33
chance,354
chandigarh,349
chandni,162
chandra,189
chandrababu,280
chandrachud,90
change,1153
changed,426
changer,10
changing,128
channel,363
chanting,19
chaos,152
character,119
charan,125
charge,1422
charged,193
charm,15
chart,49
chasing,28
cheap,22
check,430
checked,132
cheek,11
cheekbone,2
cheered,18
chemical,146
chenchu,2
chennai,1020
chepauk,13
cherished,13
cherry,9
chhattisgarh,1554
chhillar,2
chidambaram,153
chidorigafuchi,1
chief,5601
chikkballapur,87
chikkodi,134
chikmagalur,89
child,1660
china,562
chinaswammy,1
chinese,271
chinnaswamy,22
chipped,3
chitradurga,204
choice,626
choose,155
choosing,47
chopra,42
chose,133
chosen,121
chota,2
chote,13
chowdhury,265
chowk,209
chris,5
christian,111
cinema,67
cinematic,7
circled,1
circling,1
circulating,68
circumstance,183
cited,303
citing,374
citizen,863
citizenship,236
city,2580
civic,272
civil,546
civilian,101
civilization,13
clad,8
claim,1226
claimed,1730
claiming,396
clash,187
clashed,18
class,1064
clean,356
cleanliness,33
cleanse,5
cleansing,3
cleanup,7
clear,850
clearer,5
clearing,48
clearly,317
client,79
climate,203
climbing,15
clinched,184
clinching,36
clinically,6
clip,222
clock,83
close,893
closely,203
closer,93
closest,57
closing,33
closure,144
clothing,31
clue,62
cluster,47
cm,3535
cmp,2
cnn,13
coalition,374
coating,15
code,1018
coetzee,6
coincide,10
coincidence,19
coincidental,1
coincides,7
cold,85
collaboration,146
collaborative,28
collagen,3
colleague,534
collect,141
collection,182
collector,306
color,12
coloration,2
colour,112
combating,23
combined,123
come,2789
comeback,60
comedy,13
comet,1
comfort,183
comfortable,106
comfortably,41
coming,624
commander,76
commemorating,2
commenced,72
commendation,4
commended,28
comment,569
commentary,6
commented,63
commercial,218
commission,2217
commissioner,1103
commitment,705
committed,617
committee,1316
common,436
communication,287
community,2005
compact,9
company,1199
compared,551
comparison,68
compatriot,3
competition,126
competitive,104
complaint,1707
complemented,12
complete,445
completely,247
completion,196
complicating,12
composition,122
compost,6
compounded,22
comprehension,2
comprise,12
comprises,126
comprising,271
compromising,25
comptroller,3
compulsory,36
concealed,41
conceding,4
concentration,35
concern,903
concerned,295
concerning,129
concert,6
conclude,146
conclusion,134
condemn,45
condemnation,19
condemned,139
condemning,39
condition,1042
condolence,150
conducive,24
conduct,1089
conducted,965
conducting,256
conference,401
confidence,414
confident,278
confirm,79
confirmed,435
conflagration,2
conflict,365
confrontation,54
confusion,100
congratulation,65
congress,11559
connect,115
connected,153
connection,691
connectivity,182
connects,108
conquering,5
conscious,36
consecutive,318
consequence,118
consequently,43
conservative,20
consider,230
considerably,15
considered,465
considering,237
consist,8
consistency,22
consistently,98
consisting,53
consolidate,55
conspiracy,480
constant,82
constituency,4763
constitutes,25
constitution,1191
constitutional,229
construct,61
constructed,159
construction,586
consulate,65
consumer,209
consuming,72
contact,300
contacted,153
contain,47
contains,37
contemplated,9
contender,312
content,217
contest,1023
contesting,1527
contingency,4
continue,862
continued,427
continues,276
continuity,41
continuous,74
continuously,64
contract,193
contribute,94
contributed,101
contribution,180
control,768
controversy,397
convenience,36
convenient,47
conversation,136
converted,72
convict,127
coochbehar,102
cook,46
cookie,1
cool,60
cooperate,98
cooperation,363
cooperative,122
coordinated,41
cop,831
copy,183
cord,18
core,171
corner,212
cornerstone,18
corporation,514
correlation,6
corruption,684
cosmic,6
cosmos,12
cost,607
council,644
counsel,292
counter,189
countered,55
counterpart,135
counting,814
country,4271
couple,575
coupled,67
courage,121
courageous,8
course,550
court,5548
cover,391
coverage,77
covert,18
coveted,20
cowardly,27
cozy,12
cpi,375
crafted,13
crafting,8
craftsmanship,8
craving,3
create,469
created,278
creating,239
creche,3
credit,172
credited,65
crept,13
crew,189
cricbuzz,7
cricket,434
cricketer,56
cricketing,6
crime,1321
criminal,924
critic,52
critical,415
criticised,193
criticized,203
crooning,2
crop,220
crore,2625
crowd,349
crucial,647
cruise,21
crumb,1
crunching,2
csk,176
cuddling,3
culminated,6
culprit,93
cultural,174
culture,248
cummins,22
cup,168
curious,37
curran,9
current,579
currently,692
curve,11
cushioning,8
custody,943
customer,233
customizable,4
customization,4
cut,295
cycle,108
cylinder,56
cyst,3
daesh,1
daily,403
dakshin,216
dakshina,105
dalit,268
dalits,247
damage,304
damaged,138
damascus,3
damepl,1
damp,4
dance,52
danced,4
dancer,26
danger,125
dangerous,109
daniel,6
darjeeling,143
dark,120
darshan,748
daryl,3
dash,41
data,1079
date,1207
dated,69
datke,7
daughter,885
daunting,9
davanagere,119
david,50
dawood,38
day,5401
dayal,24
dazzle,1
dc,212
dcp,203
dead,554
deal,311
dearly,1
death,1671
debut,126
decelerated,2
december,177
decent,36
decide,352
decided,954
deciding,73
decimate,4
decision,1317
declaration,221
declared,1058
decline,166
dedicated,194
dedication,104
deed,54
deep,298
deepak,118
deeply,140
deepshikha,1
defeat,564
defeated,383
defeating,203
defence,768
defended,61
defending,44
defense,100
define,6
definitely,78
degeneration,3
deity,58
delay,424
delayed,190
delaying,26
deleted,40
delf,5
delhi,11217
deliberate,73
delicate,14
delightful,2
delineated,2
deliver,116
delivered,157
delivering,83
delivery,229
demand,1343
demanding,301
demise,103
democracy,580
democratic,507
demonstrate,48
demonstrated,56
demonstration,55
denied,336
denim,9
deo,122
deol,7
deos,10
departing,15
department,1817
deployed,345
deploying,30
deposited,36
depth,59
deputy,971
derivative,5
dermatologically,1
dermatologist,2
desai,67
deserve,27
deshmukh,71
deshpande,49
design,214
designed,146
desire,124
desk,21
desperately,23
despite,1404
destabilising,4
detachable,5
determination,76
determine,168
determined,196
determining,188
devarakonda,1
devdutt,4
develop,205
developed,604
developing,272
development,2798
devendra,151
devgn,8
device,203
devoid,9
devyani,9
dgm,3
dhan,12
dhankhar,42
dharamsala,19
dharwad,209
dhawan,16
diagnosed,29
dialogue,142
diamond,255
diaper,3
didis,13
die,99
died,895
difference,261
different,1116
differential,17
difficulty,114
dig,157
digha,9
digital,297
dignity,108
dikhhla,2
dimri,2
dinesh,152
dinner,74
diplomacy,34
diplomat,64
diplomatic,163
dipped,29
direct,377
directed,599
directing,63
directive,188
directly,327
director,736
directorate,280
directorial,9
disappointed,43
disappointing,25
discerning,5
discharged,69
disclaimer,16
disclosed,119
discomfort,49
discount,29
discourage,15
discovered,190
discovering,10
discovery,80
discrepancy,81
discus,220
discussed,248
discussion,383
disdain,7
disha,9
dismissal,40
dismissed,247
dismissing,55
disorder,64
dispensing,5
display,135
displayed,67
dispute,260
disrupted,55
disrupting,46
distance,264
distinct,97
distinctive,19
distinguished,32
distinguishes,3
distraction,4
distressed,54
distributed,175
district,3529
disturbed,32
dive,14
diver,11
diverse,153
diverted,96
division,443
divorce,62
dk,183
dm,77
dmk,283
dmrc,14
doctor,865
document,483
dog,352
dolas,1
dollop,5
domestic,259
domestically,5
dominance,90
dominating,15
donate,31
donated,54
donor,88
doorstep,26
dose,55
doubled,50
downed,5
downgrading,3
downing,9
downplay,4
dr,982
drama,115
drape,1
draw,127
drawing,157
drdo,72
dream,193
dreamliner,1
dressed,81
dressing,18
drew,119
drinking,216
drive,563
driver,908
driving,463
drone,115
dropped,189
droupadi,150
drying,42
du,13
dual,55
dubbed,53
dube,6
duet,2
dull,17
dum,227
duo,179
duplication,2
durability,11
durable,16
durbar,1
durgapur,107
dwarka,68
dy,113
dye,12
dying,31
dynamic,165
dysphonia,1
eager,33
eagerly,37
ear,130
earlier,1423
early,753
earn,42
earned,93
earning,73
earth,140
earthen,8
earthquake,29
easier,61
easily,110
east,886
eastern,303
easy,154
eat,84
eating,47
ec,987
echoed,50
echoing,105
eci,233
economic,500
economical,6
ecosystem,122
ed,950
edema,1
eden,88
editor,20
education,1244
educational,377
effective,224
effectively,199
effectiveness,26
efficacy,20
efficiency,109
effort,1123
egalitarian,4
ego,105
eid,30
ekana,72
eknath,339
el,35
elder,161
elderly,170
elect,262
election,14103
elector,148
electoral,1030
electricity,351
electrifying,4
electronics,76
elegant,15
elegantly,3
elephant,56
elevate,22
elevated,62
elevating,13
eligible,215
eliminate,161
eliminated,19
elimination,24
eliminator,16
elite,52
embark,17
embarked,40
embassy,182
embodying,6
emerged,664
emergency,467
emerges,18
emerging,125
emeritus,9
eminent,11
emotional,145
emotionally,11
emphasised,162
emphasized,311
emphasizing,273
employed,98
employment,278
empower,55
empowered,41
empowering,31
empowerment,88
empowers,27
emraan,6
emulate,2
emulsion,1
enacted,42
encapsulated,3
encased,1
enchant,2
encounter,225
encountered,29
encountering,9
encourage,84
encourages,20
encouraging,69
end,851
endeavour,53
ending,89
endless,9
endorsed,63
enduring,29
energetic,3
energy,389
enforcement,329
enforcer,1
engaged,270
engagement,205
engages,16
engaging,94
engine,164
engineering,290
english,105
enhance,218
enhanced,151
enhances,20
enhancing,75
enjoy,77
enjoyable,7
enjoyed,45
enjoying,38
enjoys,65
enliven,1
enormous,35
enquiry,63
enriched,4
ensure,1362
ensured,167
ensures,160
ensuring,496
ent,5
enter,192
enterprise,85
entertainment,49
enthusiasm,94
enthusiast,26
enthusiastic,27
entire,1055
entity,120
entrepreneur,43
entrepreneurial,10
envelope,11
environment,400
environmentally,7
envisioned,14
envoy,22
epidermal,1
equal,149
equality,71
equalizer,5
equation,68
equipped,75
equipper,2
equity,76
er,8
era,236
eradicated,9
eros,1
error,115
escalate,13
escalating,34
escalation,32
especially,567
esplanade,11
essence,117
essential,216
establish,260
established,298
establishing,46
establishment,173
estimate,83
estimated,173
et,8
etch,1
etched,9
ethnic,159
ethylene,12
europe,76
eva,7
evacuate,25
evade,23
evaluation,72
evanston,1
evening,703
event,927
eventuality,8
everybody,129
evidence,737
evident,177
evil,30
evms,303
evolving,61
exact,103
exactly,66
exam,1437
examination,772
examined,110
examining,60
example,314
exceed,39
excellence,31
exceptional,51
exceptionally,9
excercise,1
excess,95
exchange,216
excise,375
excision,2
excitement,59
exciting,31
exclusive,72
executive,290
exemplary,16
exemplified,5
exercise,402
exercising,52
exhilarating,10
exist,129
existence,70
existing,205
expand,123
expect,186
expectation,139
expected,1254
expects,75
expedite,37
expense,106
experience,606
experienced,234
experiencing,75
expert,588
expertise,62
expertly,2
explained,211
explains,39
explore,104
explosion,70
explosive,102
exposed,163
exposure,68
express,454
expressed,760
expressing,149
expressway,79
extend,161
extended,491
extending,72
extension,218
extensive,206
extent,102
external,292
extra,156
extreme,251
eye,296
eyeball,7
eyeing,71
fabric,37
face,1329
facebook,80
facebooktwitterpintrest,2
faced,656
facilitate,133
facilitating,46
facility,790
facing,473
fact,653
faction,150
factor,497
faf,6
fail,83
failed,546
fainting,8
fair,246
fake,622
fall,378
falling,180
false,468
falsified,6
fame,44
familial,13
familiar,51
family,3637
famous,79
fan,325
fantastic,9
fantasy,23
far,742
farmer,1097
fasal,4
fashion,60
fast,119
faster,54
fastest,19
fatehi,10
father,1443
fatigued,1
favor,48
favorable,17
favorite,14
favour,354
favourable,73
favouring,18
favourite,53
fcu,1
fear,359
fearless,5
feat,64
feature,341
featured,55
featuring,103
february,156
fee,290
feedback,144
feel,398
feeling,169
fell,440
fellow,94
felt,236
female,230
festival,116
festivity,24
fibre,16
field,422
fielded,529
fifth,549
fight,769
fighting,231
figure,644
figuring,7
file,531
filed,1707
filing,302
filled,186
film,545
filmfare,3
filming,21
final,1240
finale,21
finally,283
finance,338
financer,1
financial,720
financier,6
finding,308
findthe,1
fine,236
fir,946
fired,122
firefly,4
firework,10
firing,179
firm,492
fiscal,82
fish,135
fishnet,1
fit,114
fix,74
fixed,209
fixture,11
flagship,44
flair,4
flat,302
flatter,2
flattish,1
fled,227
flex,27
flexibility,24
flight,969
flocking,3
flood,173
floor,338
floral,15
fluidglow,5
flying,123
focal,26
focus,582
focused,184
focusing,135
focussed,16
fold,46
follow,220
followed,664
following,2607
food,911
foot,340
footage,490
footfall,48
force,1422
forced,338
forcing,98
forecasted,18
forecasting,28
foreign,615
forensic,332
forest,831
forgetting,5
forging,13
form,842
formation,241
formed,647
formidable,147
formula,76
formulated,25
formulation,28
forthcoming,255
fortune,69
forward,579
fought,164
founding,37
fourth,510
fpo,4
fragment,35
fragrance,16
framework,91
france,71
franchise,87
frankfurt,10
fraud,224
fray,215
free,763
frequently,85
fresh,408
friday,1602
friend,852
friendly,44
frivolous,23
fry,3
fuel,164
fugitive,12
fulfil,107
fulfilled,58
fulfilling,82
fulfillment,10
fully,243
fun,41
function,276
functionality,12
functioning,117
fund,813
fundamental,126
funding,114
funeral,40
furniture,17
furthermore,36
future,735
g20,58
gaddadevara,87
gadkari,224
gag,12
gaikwad,61
gain,362
gained,165
gaining,50
gak,1
galaxy,41
gambhir,72
game,350
gameplay,2
gamer,3
gamers,24
gaming,248
gandhi,3256
gang,381
gangopadhyay,122
gap,166
garden,174
gargle,1
garib,15
garner,47
garnered,84
gas,156
gate,242
gated,13
gateway,127
gathering,392
gaurav,82
gave,716
gayi,6
gayle,4
gaza,76
gear,85
gearing,217
geesgandi,1
gehlot,61
gel,1
gemini,30
gender,124
general,2262
generallast,1
generated,98
gentle,26
gently,15
geopolitical,40
gerald,10
german,36
getaway,9
getting,755
ghar,49
ghars,1
ghatal,126
ghaziabad,77
ghosh,186
giant,102
gilchrist,5
gill,15
gilon,3
girl,933
girlfriend,151
given,1835
giving,500
gl,1
glass,99
glenn,8
glimpse,54
glitzy,2
global,629
glow,9
gm,30
god,327
godzilla,1
going,1416
gold,422
good,1190
gorilla,1
got,1586
gothan,3
governed,58
governing,117
government,5070
governor,658
govt,5798
gowarikar,2
grabbed,43
graced,13
graceful,3
gracefully,14
gradual,25
grain,47
gram,162
granactive,1
grand,271
grant,314
granted,533
grappling,43
gratitude,89
gravity,27
great,370
green,240
greeting,48
greets,5
grew,83
grey,24
grievance,154
grim,17
ground,886
groundbreaking,4
group,1293
grow,92
growing,268
growth,481
gsqr,1
gt,175
guarantee,453
guaranteeing,9
guard,297
guidance,93
guided,40
guideline,206
guiding,20
gujarat,2060
gujarathi,1
gulaal,1
gulbarga,143
gunman,31
gunshot,59
gush,3
guwahati,265
gyan,11
gyming,7
haan,9
habit,141
habitat,60
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,400
hailed,60
halba,2
half,259
hall,144
hamas,15
hand,1186
handle,309
handling,106
handset,10
handsome,11
handy,14
happen,248
happened,486
happening,131
happens,110
happy,263
haq,9
harbour,285
hard,509
hardcore,17
harder,22
hardik,22
harm,93
harmonising,1
harpreet,14
harsh,143
harshal,34
harshit,10
haryana,2267
hashmi,6
hassan,466
haul,18
haveri,210
head,940
headed,230
heading,134
headline,48
headquarters,229
healing,7
health,1335
healthcare,218
healthy,123
hear,162
hearing,619
heart,447
heartbreaking,21
heartwarming,12
heaved,10
heavily,101
heavy,736
hebbalkar,140
heel,33
height,129
heightened,47
heinrich,7
held,3040
helmed,18
help,1083
helped,329
helping,134
helpline,124
hemant,334
heralding,1
heritage,324
hero,76
hesitate,20
hetmyer,3
hezbollah,7
high,2301
higher,728
highest,775
highlight,216
highlighted,531
highlighter,2
highlighting,349
hilariously,5
hill,192
himachal,1528
himalaya,20
himanshu,36
hindi,153
hindu,602
hinting,50
hired,99
history,543
hit,745
hitnal,87
hitter,1
hitting,256
hive,5
hmar,1
hoarse,2
hoarseness,1
hold,896
holder,198
holding,333
hole,44
holi,14
holiday,127
hollow,15
holy,47
homage,36
home,2474
honor,30
honored,10
honoured,41
hooda,78
hooghly,154
hope,469
hopefully,14
hoping,165
horn,27
horoscope,14
horror,46
horse,53
hospital,2592
host,107
hosted,72
hostel,182
hostility,13
hosting,41
hot,163
hotel,409
hotmelt,2
hour,1518
house,2415
household,189
housewife,12
housing,211
houthis,13
howrah,148
http,19
hub,344
huge,571
huh,1
humor,4
humorously,6
hundrends,1
hungry,5
hunting,21
hurdle,52
hurled,48
hurried,8
hurry,34
hussain,102
hut,33
hyaluronic,3
hyderabad,1275
hydrate,3
hydrated,26
hydrological,4
hygiene,42
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,38
icc,24
iconic,74
id,115
idea,365
ideal,89
identify,187
identity,367
ideological,53
idf,1
idhar,94
igniting,4
ignored,104
illavarsu,1
illegal,575
illuminates,4
image,353
imagery,12
imagined,20
imei,2
immediate,348
immediately,472
immense,253
immersed,6
immersion,1
immersive,5
immunity,51
impact,698
impactful,16
impartial,39
imparts,1
impatient,1
impeccable,11
impending,40
imperative,28
imperial,3
implement,173
implementation,275
implemented,211
implementing,92
importance,500
important,586
imposing,63
impressed,30
impressive,131
improve,317
improved,249
improvement,185
inability,49
inaccessible,15
inch,85
incidence,23
incident,2244
include,1094
included,406
includes,403
including,3816
inclusion,181
inclusive,171
income,278
incoming,35
inconsistent,3
incorporate,9
increase,787
increased,569
incredibly,8
indelible,17
india,11226
indian,3657
indicates,83
indicating,166
indication,108
indigenous,94
indigo,111
indirect,197
individual,1040
induction,39
indulgence,7
industrial,258
industry,636
infamous,25
inflame,3
inflaming,3
inflation,166
influencing,30
influential,110
information,952
informed,780
infotech,1
infra,10
infrastructure,499
infuse,4
infused,28
infusion,3
ingrained,4
