Word,Frequency
abdul,76
abg,1
abhijit,95
abhishek,214
ability,157
abishek,6
ablaze,10
able,322
abound,8
abrogated,5
abrogation,31
absence,186
absorbs,1
absorption,6
abuse,218
accelerating,18
acceptable,28
access,215
accessibility,22
accessible,34
accident,447
accidental,36
accolade,7
accompanying,26
accomplish,8
according,899
accordingly,53
account,569
accumulating,4
accuracy,15
accurate,31
accused,2061
acetate,2
achampet,5
achieve,91
achieved,184
achievement,108
achieving,38
acid,58
acidity,3
acknowledged,89
acne,1
acquired,64
acquisition,78
act,1004
acted,57
acting,113
action,1053
activated,12
active,209
actively,84
activity,522
actor,278
actress,63
actressshraddha,2
acute,26
adajania,2
adam,6
adapt,14
add,178
added,1158
adding,592
addition,138
additional,341
additionally,130
address,491
addressed,229
addressing,441
adequate,89
adhere,28
adhir,127
adidas,10
aditya,47
adjustable,18
administration,377
administrator,22
admiration,18
admirer,9
admitted,231
adopt,36
adoption,25
adopts,1
adorable,7
adorned,16
adrienne,3
advanced,124
advancement,40
advani,28
advantage,111
adventure,13
adversely,11
advised,230
advising,15
advisory,113
aesthetic,15
affair,321
affect,94
affected,320
affecting,81
affection,86
affiliate,19
affirming,7
afford,30
affordable,56
afghanistan,77
african,38
afspa,5
afternoon,165
agatha,11
age,333
ageing,8
agency,1399
aggressive,58
agm,4
ahead,434
ahmad,31
ahmed,107
ahmedabad,249
ai,225
aiden,4
aim,288
aimed,141
aiming,151
air,731
airborne,12
aircraft,236
airfare,13
airflow,4
airless,1
airline,152
airliner,1
airport,745
airspace,13
aish,1
aitc,367
aizawl,7
aj,8
ajay,215
ajinkya,5
ajit,243
akash,72
akshay,56
al,29
alarming,51
alaya,2
album,9
alcohol,133
alert,320
alerting,9
algur,54
ali,196
alia,31
alignment,27
alike,30
alipurduar,57
allahbadia,2
allegation,822
alleged,1785
allegedly,893
allergic,9
allergy,10
alliance,1801
allocate,12
allocation,44
allow,209
allowing,178
allows,74
ally,495
aloe,10
alongside,112
alternate,10
alternative,90
amaravati,31
amassed,65
amazing,29
amazon,49
ambassador,75
ambedka,1
ambedkar,163
ambedkarism,2
ambit,25
ameesha,1
amended,22
amendment,105
amenity,25
american,71
amid,315
amidst,143
amit,579
ampareen,5
ample,27
amrita,73
anaemia,7
anaita,2
analysed,22
analysing,18
analysis,153
analyst,97
analyze,8
analyzed,7
anand,161
anandaswamy,54
anchor,14
andaman,112
andhra,1931
andre,17
anganwadi,12
angkrish,6
ani,90
anjali,72
anjan,5
ankita,8
anmol,37
anna,46
annadata,3
anniversary,69
announce,58
announced,1075
announcement,293
annual,176
anrich,7
answer,148
answering,8
antagonist,3
anti,7
antic,2
anticipate,22
anticipated,41
anticipation,54
antioxidant,2
anukul,2
anusandhan,2
anybody,42
apartment,125
apcc,1
apne,25
apoorvamehta18,1
app,221
apparent,47
appartment,1
appeal,271
appealed,174
appearance,51
appeared,180
appears,119
application,365
apply,116
appointed,154
appreciated,39
appreciating,4
approach,254
approaching,34
approval,125
approve,12
approved,87
approx,17
approximate,11
approximately,190
apr,316
april,3464
apsara,6
aquarius,3
arambag,58
arbaaz,4
architect,19
area,1665
argued,161
aries,5
arm,122
armed,170
army,343
arora,33
arpita,12
arpu,1
arrangement,205
array,20
arrest,789
arrested,1348
arrival,139
arrogance,13
arshad,14
arshdeep,5
artefact,5
article,1135
artificial,52
artist,42
arulmani,10
arun,154
arunachal,1592
arvind,737
aryan,20
asansol,141
ascend,3
ascertain,64
ashok,174
ashutosh,20
ashwin,5
asia,82
asics,7
aside,40
ask,188
asked,1179
asking,260
aspect,92
aspiration,84
assam,1715
assault,314
assembly,2496
asserted,301
asserting,86
asserts,16
assessment,100
asset,339
assigned,53
assistance,188
assisted,23
associated,163
association,333
assured,162
astounding,7
astro,2
astrologer,7
atal,115
ate,9
atishi,187
atop,22
attack,882
attacked,217
attacking,110
attempt,385
attempted,101
attended,156
attending,85
attention,270
attire,30
attract,62
attracted,25
attracting,27
attributed,120
audience,75
audiologist,1
auditor,11
august,57
austerity,5
australia,58
australian,21
authority,749
auto,67
automobile,15
auxiliary,10
avail,21
availability,58
available,367
avenue,52
average,240
aversion,2
avesh,5
avg,7
aviv,4
avoid,262
avoiding,44
awaited,72
awaits,17
award,97
awarded,120
aware,172
awareness,103
awas,85
away,914
axar,9
ayatollah,1
ayodhya,256
ayush,23
ayushman,43
azmatullah,4
b3,2
baat,92
babasaheb,37
babu,113
baby,195
bacca,7
bachao,15
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,319
backyard,18
bad,133
bade,5
badge,1
badoni,6
bagalkot,71
baghel,72
bahar,4
baharampur,233
bail,781
bairstow,5
bala,74
balaji,27
balance,103
balanced,23
balcony,16
ball,61
ballistic,25
balm,1
balurghat,75
bamboo,3
bandra,50
bandyopadhyay,95
banerjee,1068
bangalore,352
bangladesh,302
bank,676
bankura,80
banner,43
banter,4
barasat,70
bardhaman,119
bareilly,51
barrackpur,55
barrage,37
barrier,89
barsapara,16
basavaraj,84
basavraj,58
base,233
baseless,85
basic,108
basirhat,145
bask,1
bastar,59
bastion,145
bat,15
bathing,5
batla,3
batsman,18
batter,21
battery,90
batting,40
battle,486
battlefield,16
baweja,22
bbf,4
bdr,2
beach,70
bear,57
beautiful,27
beauty,24
bed,58
bedecked,1
beefed,9
began,309
beginning,87
begun,66
behavior,28
behaviour,40
belgaum,132
belief,226
believe,339
believed,150
believing,17
bellary,66
belong,73
belonging,131
belt,117
bench,689
benchmark,18
beneath,17
beneficiary,83
benefit,372
bengal,3015
bengaluru,1062
benign,4
benjamin,5
berlin,9
best,464
beti,22
betrayal,21
better,378
bf,2
bhaduri,5
bhagnani,5
bhaji,1
bhansali,8
bharat,823
bharatiya,600
bhatia,35
bhatt,44
bhattacharya,139
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,37
bhuvneshwar,2
bhuyan,9
bid,146
bidar,102
biden,36
big,635
bigger,100
biggest,223
biggies,4
bihar,2495
bihari,129
bijapur,86
bijli,16
bike,111
bilateral,75
billion,156
bima,6
bin,15
bindra,44
bioavailable,1
biodegradable,2
birbhum,63
bird,62
birla,82
birth,109
birthday,65
bishnoi,96
bishnupur,70
bit,60
bjp,13805
black,135
blade,6
blaming,34
blast,219
bleeding,23
blend,24
blessed,39
blessing,105
blistering,30
bloc,1455
blood,476
bloodshed,11
bloom,126
bloomed,3
blossom,10
blue,87
bluetooth,7
bo,8
board,510
boast,84
boasting,29
body,885
boeing,79
bollywood,56
bolpur,57
bolster,23
bolstered,23
bolstering,67
bomb,471
bommai,99
bond,206
bonding,7
bongaon,73
book,173
booked,273
boost,131
boot,7
booth,816
border,336
bordering,22
borne,13
bos,29
botox,3
bottle,39
boult,6
boundary,53
bowler,27
bowling,23
box,56
boyband,1
br,503
brabourne,1
brace,21
brahmastra,2
branch,301
brand,129
brar,63
bravery,14
breaking,69
breakthrough,38
breast,21
breath,40
breathability,7
breathable,3
bribe,72
bribery,30
brilliant,7
bring,467
bringing,159
brings,27
britain,6
british,74
broadcaster,43
broader,47
brother,553
brought,472
brown,7
brunt,11
bucci,7
buddhism,10
budget,101
budidgattu,1
build,294
builder,120
building,559
built,299
bullet,111
bump,5
bumrah,16
bureau,93
burger,4
burning,56
bursting,5
bus,381
business,449
busy,111
buttler,15
button,67
buying,66
byte,6
caa,286
cabinet,634
cable,46
cafe,36
calculated,14
called,652
calling,230
calm,42
calming,2
cambodia,72
cambodian,14
came,1350
camera,153
cameron,6
camp,275
campaign,1418
campaigner,138
campaigning,566
cancer,106
candid,5
candidate,6001
canvas,12
canvassing,37
cap,91
capability,134
capacity,186
capf,11
capital,451
capitalize,15
capitalizing,4
capricorn,5
captain,57
captaincy,5
caption,17
captioned,6
captivating,10
capture,46
capturing,101
car,548
card,334
cardiac,42
care,317
career,182
careful,46
carefully,35
carried,253
carrier,41
carrying,194
case,3369
cashback,4
cast,517
caste,773
castigated,8
casting,160
casual,21
casualty,83
catch,57
catching,14
catering,7
caught,175
cause,397
caused,290
causesfor,1
causing,254
cautious,19
cbi,446
cctv,348
cec,244
celebrated,58
celebrating,46
celebration,104
celebrity,45
celebs,2
cell,159
celluloid,1
cent,397
central,1276
centre,1470
century,126
ceo,180
ceramides,1
cerave,2
ceremony,248
certain,299
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,29
chairman,195
chakaravarthy,7
challenge,659
challenged,168
challenger,71
challenging,205
chamarajnagar,56
chamber,42
champion,38
championship,23
chance,269
chandigarh,261
chandni,148
chandra,127
chandrababu,146
chandrachud,65
change,767
changed,310
changer,9
changing,94
channel,216
chanting,15
chaos,82
character,96
charan,15
charge,784
charged,129
charm,8
chart,38
chasing,15
cheap,17
check,285
checked,85
cheek,7
cheekbone,2
cheered,7
chemical,100
chenchu,2
chennai,637
chepauk,12
cherished,8
cherry,9
chhattisgarh,1453
chhillar,2
chidambaram,140
chidorigafuchi,1
chief,3823
chikkballapur,54
chikkodi,91
chikmagalur,56
child,943
china,290
chinaswammy,1
chinese,154
chinnaswamy,20
chipped,2
chitradurga,76
choice,384
choose,120
choosing,37
chopra,30
chose,88
chosen,84
chota,2
chote,12
chowdhury,218
chowk,186
chris,5
christian,89
cinema,49
cinematic,6
circled,1
circling,1
circulating,52
circumstance,120
cited,175
citing,232
citizen,627
citizenship,231
city,1700
civic,151
civil,301
civilian,56
civilization,12
clad,4
claim,785
claimed,1144
claiming,288
clash,143
clashed,13
class,774
clean,239
cleanliness,22
cleanse,3
cleansing,3
cleanup,7
clear,525
clearer,4
clearing,26
clearly,204
client,36
climate,127
climbing,12
clinched,112
clinching,32
clinically,5
clip,195
clock,19
close,625
closely,130
closer,68
closest,45
closing,23
closure,104
clothing,22
clue,33
cluster,28
cm,2643
cmp,2
cnn,7
coalition,272
coating,12
code,671
coetzee,6
coincide,10
coincidence,8
coincidental,1
coincides,5
cold,59
collaboration,69
collaborative,16
collagen,1
colleague,346
collect,68
collection,88
collector,145
color,9
coloration,2
colour,99
combating,16
combined,79
come,1936
comeback,39
comedy,12
comet,1
comfort,135
comfortable,88
comfortably,38
coming,418
commander,49
commemorating,2
commenced,45
commendation,1
commended,20
comment,376
commentary,5
commented,27
commercial,142
commission,1778
commissioner,698
commitment,399
committed,363
committee,701
common,273
communication,173
community,1389
compact,5
company,750
compared,429
comparison,48
compatriot,3
competition,81
competitive,47
complaint,1229
complemented,9
complete,308
completely,164
completion,127
complicating,8
composition,73
compost,5
compounded,9
comprehension,2
comprise,12
comprises,105
comprising,222
compromising,15
comptroller,3
compulsory,22
concealed,30
conceding,4
concentration,24
concern,507
concerned,193
concerning,66
concert,4
conclude,100
conclusion,74
condemn,20
condemnation,11
condemned,72
condemning,17
condition,660
condolence,64
conducive,15
conduct,683
conducted,555
conducting,144
conference,275
confidence,235
confident,219
confirm,47
confirmed,236
conflagration,2
conflict,191
confrontation,26
confusion,70
congratulation,20
congress,9114
connect,88
connected,81
connection,476
connectivity,107
connects,17
conquering,5
conscious,18
consecutive,211
consequence,60
consequently,30
conservative,3
consider,164
considerably,12
considered,321
considering,170
consist,7
consistency,7
consistently,84
consisting,39
consolidate,43
conspiracy,349
constant,44
constituency,4072
constitutes,11
constitution,804
constitutional,151
construct,27
constructed,81
construction,336
consulate,36
consumer,117
consuming,33
contact,176
contacted,81
contain,37
contains,30
contemplated,6
contender,256
content,141
contest,854
contesting,1394
contingency,2
continue,534
continued,280
continues,152
continuity,15
continuous,46
continuously,39
contract,118
contribute,64
contributed,60
contribution,112
control,478
controversy,218
convenience,19
convenient,26
conversation,78
converted,41
convict,84
coochbehar,69
cook,38
cookie,1
cool,50
cooperate,64
cooperation,115
cooperative,73
coordinated,26
cop,474
copy,109
cord,17
core,119
corner,139
cornerstone,17
corporation,292
correlation,4
corruption,508
cosmic,5
cosmos,10
cost,323
council,297
counsel,173
counter,115
countered,48
counterpart,61
counting,705
country,2981
couple,367
coupled,55
courage,72
courageous,2
course,290
court,3144
cover,248
coverage,45
covert,14
coveted,15
cowardly,4
cozy,8
cpi,287
crafted,13
crafting,7
craftsmanship,8
craving,1
create,348
created,184
creating,157
creche,3
credit,115
credited,51
crept,13
crew,118
cricbuzz,7
cricket,344
cricketer,33
cricketing,4
crime,665
criminal,504
critic,33
critical,192
criticised,134
criticized,130
crooning,2
crop,141
crore,1698
crowd,196
crucial,421
cruise,12
crumb,1
crunching,1
csk,175
cuddling,3
culminated,3
culprit,52
cultural,126
culture,162
cummins,22
cup,104
curious,20
curran,9
current,388
currently,449
curve,8
cushioning,8
custody,518
customer,109
customizable,4
customization,4
cut,182
cycle,64
cylinder,44
cyst,3
daesh,1
daily,254
dakshin,141
dakshina,72
dalit,182
dalits,209
damage,202
damaged,77
damascus,3
damepl,1
damp,4
dance,45
danced,4
dancer,20
danger,84
dangerous,77
daniel,4
darjeeling,86
dark,59
darshan,28
daryl,3
dash,40
data,799
date,871
dated,37
datke,6
daughter,600
daunting,8
davanagere,82
david,42
dawood,38
day,3577
dayal,21
dazzle,1
dc,191
dcp,138
dead,284
deal,221
dearly,1
death,956
debut,93
decelerated,2
december,110
decent,30
decide,252
decided,566
deciding,61
decimate,4
decision,789
declaration,192
declared,718
decline,125
dedicated,126
dedication,46
deed,39
deep,179
deepak,56
deeply,82
deepshikha,1
defeat,446
defeated,300
defeating,156
defence,450
defended,47
defending,38
defense,39
define,3
definitely,61
degeneration,3
deity,29
delay,254
delayed,114
delaying,17
deleted,29
delf,4
delhi,8022
deliberate,61
delicate,7
delightful,1
delineated,2
deliver,57
delivered,86
delivering,53
delivery,137
demand,854
demanding,173
demise,67
democracy,435
democratic,360
demonstrate,39
demonstrated,42
demonstration,30
denied,228
denim,4
deo,52
deol,7
deos,10
departing,10
department,1079
deployed,198
deploying,22
deposited,24
depth,36
deputy,489
derivative,4
dermatologically,1
dermatologist,2
desai,40
deserve,21
deshmukh,46
deshpande,39
design,156
designed,82
desire,83
desk,14
desperately,18
despite,961
destabilising,2
detachable,4
determination,49
determine,107
determined,87
determining,102
devarakonda,1
devdutt,3
develop,103
developed,377
developing,163
development,1696
devendra,110
devgn,8
device,104
devoid,8
devyani,9
dgm,3
dhan,10
dhankhar,13
dharamsala,16
dharwad,137
dhawan,13
diagnosed,18
dialogue,46
diamond,163
diaper,3
didis,10
die,36
died,466
difference,212
different,749
differential,6
difficulty,77
dig,109
digha,8
digital,195
dignity,82
dikhhla,2
dimri,2
dinesh,115
dinner,38
diplomacy,8
diplomat,35
diplomatic,115
dipped,23
direct,279
directed,334
directing,32
directive,114
directly,222
director,452
directorate,203
directorial,9
disappointed,37
disappointing,14
discerning,4
discharged,31
disclaimer,15
disclosed,87
discomfort,40
discount,21
discourage,12
discovered,109
discovering,9
discovery,49
discrepancy,59
discus,130
discussed,136
discussion,190
disdain,2
disha,4
dismissal,21
dismissed,188
dismissing,44
disorder,58
dispensing,2
display,92
displayed,40
dispute,142
disrupted,38
disrupting,33
distance,92
distinct,61
distinctive,14
distinguished,22
distinguishes,2
distraction,4
distressed,38
distributed,128
district,2249
disturbed,21
dive,11
diver,7
diverse,115
diverted,57
division,268
divorce,39
dk,133
dm,44
dmk,159
dmrc,14
doctor,576
document,245
dog,268
dolas,1
dollop,4
domestic,153
domestically,4
dominance,77
dominating,12
donate,9
donated,35
donor,44
doorstep,18
dose,29
doubled,38
downed,5
downgrading,3
downing,1
downplay,3
dr,633
drama,89
drape,1
draw,107
drawing,122
drdo,45
dream,139
dreamliner,1
dressed,46
dressing,18
drew,74
drinking,154
drive,358
driver,468
driving,281
drone,73
dropped,144
droupadi,83
drying,41
du,12
dual,33
dubbed,41
dube,6
duet,1
dull,10
dum,139
duo,126
duplication,2
durability,11
durable,12
durbar,1
durgapur,71
dwarka,41
dy,79
dye,5
dying,19
dynamic,125
dysphonia,1
eager,26
eagerly,25
ear,79
earlier,958
early,452
earn,26
earned,63
earning,48
earth,112
earthen,7
earthquake,20
easier,38
easily,89
east,737
eastern,172
easy,111
eat,59
eating,25
ec,919
echoed,35
echoing,63
eci,231
economic,268
economical,2
ecosystem,78
ed,662
edema,1
eden,86
editor,14
education,644
educational,246
effective,142
effectively,88
effectiveness,18
efficacy,15
efficiency,64
effort,681
egalitarian,4
ego,87
eid,15
ekana,72
eknath,219
el,20
elder,98
elderly,87
elect,174
election,11473
elector,146
electoral,908
electricity,241
electrifying,4
electronics,42
elegant,7
elegantly,3
elephant,31
elevate,16
elevated,35
elevating,10
eligible,169
eliminate,99
eliminated,16
elimination,14
eliminator,16
elite,25
embark,7
embarked,25
embassy,109
embodying,6
emerged,510
emergency,180
emerges,17
emerging,53
emeritus,3
eminent,6
emotional,80
emotionally,8
emphasised,102
emphasized,210
emphasizing,170
employed,59
employment,207
empower,33
empowered,36
empowering,25
empowerment,53
empowers,19
emraan,1
emulate,1
emulsion,1
enacted,28
encapsulated,3
encased,1
enchant,1
encounter,148
encountered,16
encountering,5
encourage,66
encourages,14
encouraging,42
end,592
endeavour,44
ending,47
endless,8
endorsed,46
enduring,17
energetic,3
energy,224
enforcement,223
enforcer,1
engaged,189
engagement,125
engages,7
engaging,66
engine,129
engineering,165
english,65
enhance,105
enhanced,96
enhances,8
enhancing,38
enjoy,52
enjoyable,2
enjoyed,37
enjoying,22
enjoys,49
enliven,1
enormous,24
enquiry,43
enriched,3
ensure,794
ensured,129
ensures,102
ensuring,277
ent,3
enter,135
enterprise,59
entertainment,29
enthusiasm,67
enthusiast,16
enthusiastic,25
entire,645
entity,84
entrepreneur,21
entrepreneurial,10
envelope,2
environment,252
environmentally,6
envisioned,12
envoy,19
epidermal,1
equal,97
equality,30
equalizer,5
equation,58
equipped,59
equipper,2
equity,66
er,4
era,160
eradicated,9
eros,1
error,72
escalate,7
escalating,27
escalation,20
especially,408
esplanade,8
essence,72
essential,123
establish,155
established,157
establishing,33
establishment,106
estimate,53
estimated,100
et,5
etch,1
etched,7
ethnic,103
ethylene,12
europe,57
eva,5
evacuate,16
evade,18
evaluation,22
evanston,1
evening,471
event,526
eventuality,5
everybody,51
evidence,434
evident,101
evil,22
evms,252
evolving,39
exact,70
exactly,52
exam,471
examination,200
examined,62
examining,41
example,184
exceed,16
excellence,18
exceptional,35
exceptionally,5
excercise,1
excess,46
exchange,132
excise,249
excision,1
excitement,49
exciting,23
exclusive,50
executive,149
exemplary,14
exemplified,2
exercise,277
exercising,46
exhilarating,10
exist,81
existence,50
existing,130
expand,83
expect,133
expectation,81
expected,776
expects,46
expedite,8
expense,51
experience,372
experienced,182
experiencing,54
expert,343
expertise,41
expertly,2
explained,113
explains,31
explore,42
explosion,57
explosive,84
exposed,124
exposure,35
express,201
expressed,433
expressing,82
expressway,56
extend,88
extended,301
extending,48
extension,115
extensive,122
extent,67
external,193
extra,102
extreme,162
eye,209
eyeball,7
eyeing,67
fabric,27
face,894
facebook,54
facebooktwitterpintrest,2
faced,427
facilitate,80
facilitating,24
facility,493
facing,344
fact,425
faction,76
factor,388
faf,6
fail,42
failed,394
fainting,7
fair,147
fake,401
fall,238
falling,113
false,378
falsified,2
fame,31
familial,11
familiar,36
family,2244
famous,62
fan,151
fantastic,7
fantasy,21
far,495
farmer,739
fasal,4
fashion,35
fast,76
faster,33
fastest,18
fatehi,10
father,965
fatigued,1
favor,39
favorable,12
favorite,7
favour,271
favourable,58
favouring,15
favourite,41
fcu,1
fear,227
fearless,4
feat,49
feature,286
featured,31
featuring,68
february,85
fee,160
feedback,127
feel,321
feeling,140
fell,206
fellow,61
felt,160
female,159
festival,73
festivity,10
fibre,9
field,282
fielded,502
fifth,430
fight,550
fighting,186
figure,508
figuring,4
file,335
filed,1123
filing,220
filled,119
film,328
filmfare,2
filming,17
final,1081
finale,21
finally,192
finance,182
financer,1
financial,368
financier,5
finding,164
findthe,1
fine,106
fir,585
fired,66
firefly,4
firework,7
firing,106
firm,308
fiscal,45
fish,73
fishnet,1
fit,66
fix,30
fixed,112
fixture,10
flagship,19
flair,3
flat,194
flatter,1
flattish,1
fled,149
flex,20
flexibility,9
flight,568
flocking,2
flood,95
floor,203
floral,15
fluidglow,5
flying,89
focal,23
focus,348
focused,121
focusing,91
focussed,13
fold,38
follow,132
followed,454
following,1477
food,457
foot,217
footage,344
footfall,35
force,858
forced,215
forcing,71
forecasted,11
forecasting,21
foreign,416
forensic,158
forest,609
forgetting,5
forging,6
form,642
formation,181
formed,462
formidable,104
formula,48
formulated,19
formulation,22
forthcoming,172
fortune,32
forward,371
fought,133
founding,28
fourth,378
fpo,3
fragment,15
fragrance,9
framework,50
france,34
franchise,79
frankfurt,9
fraud,122
fray,205
free,551
frequently,49
fresh,202
friday,1074
friend,532
friendly,27
frivolous,12
fry,2
fuel,80
fugitive,11
fulfil,72
fulfilled,49
fulfilling,37
fulfillment,9
fully,138
fun,31
function,118
functionality,10
functioning,46
fund,461
fundamental,73
funding,58
funeral,21
furniture,9
furthermore,29
future,430
g20,38
gaddadevara,54
gadkari,96
gag,6
gaikwad,48
gain,290
gained,114
gaining,32
gak,1
galaxy,21
gambhir,71
game,211
gameplay,2
gamer,3
gamers,24
gaming,220
gandhi,2225
gang,183
gangopadhyay,89
gap,91
garden,130
gargle,1
garib,14
garner,41
garnered,71
gas,87
gate,137
gated,12
gateway,87
gathering,258
gaurav,61
gave,472
gayi,2
gayle,4
gaza,57
gear,48
gearing,178
geesgandi,1
gehlot,55
gel,1
gemini,27
gender,73
general,1507
generallast,1
generated,74
gentle,22
gently,14
geopolitical,24
gerald,9
german,23
getaway,7
getting,504
ghar,26
ghars,1
ghatal,92
ghaziabad,58
ghosh,133
giant,73
gilchrist,5
gill,15
gilon,3
girl,509
girlfriend,14
given,1086
giving,381
gl,1
glass,75
glenn,6
glimpse,33
glitzy,2
global,365
glow,5
gm,27
god,127
godzilla,1
going,1045
gold,287
good,707
gorilla,1
got,959
gothan,3
governed,49
governing,69
government,2837
governor,350
govt,3581
gowarikar,2
grabbed,33
graced,10
graceful,2
gracefully,13
gradual,19
grain,27
gram,102
granactive,1
grand,211
grant,168
granted,308
grappling,22
gratitude,62
gravity,19
great,236
green,151
greeting,24
greets,5
grew,55
grey,15
grievance,63
grim,12
ground,566
groundbreaking,1
group,831
grow,53
growing,180
growth,323
gsqr,1
gt,157
guarantee,371
guaranteeing,7
guard,179
guidance,51
guided,25
guideline,121
guiding,11
gujarat,1750
gujarathi,1
gulaal,1
gulbarga,107
gunman,17
gunshot,9
gush,3
guwahati,207
gyan,9
gyming,7
haan,8
habit,94
habitat,31
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,297
hailed,41
halba,2
half,176
hall,82
hamas,13
hand,812
handle,198
handling,64
handset,9
handsome,11
handy,12
happen,149
happened,276
happening,89
happens,73
happy,156
haq,7
harbour,191
hard,356
hardcore,14
harder,20
hardik,20
harm,63
harmonising,1
harpreet,4
harsh,110
harshal,28
harshit,10
haryana,1837
hashmi,2
hassan,393
haul,5
haveri,140
head,585
headed,129
heading,73
headline,31
headquarters,175
healing,1
health,743
healthcare,119
healthy,76
hear,94
hearing,338
heart,301
heartbreaking,11
heartwarming,7
heaved,10
heavily,78
heavy,341
hebbalkar,105
heel,28
height,66
heightened,29
heinrich,7
held,2215
helmed,13
help,693
helped,219
helping,98
helpline,70
hemant,209
heralding,1
heritage,229
hero,24
hesitate,15
hetmyer,3
hezbollah,6
high,1393
higher,475
highest,623
highlight,155
highlighted,337
highlighter,2
highlighting,240
hilariously,5
hill,118
himachal,1389
himalaya,14
himanshu,6
hindi,101
hindu,399
hinting,15
hired,64
history,336
hit,463
hitnal,54
hitter,1
hitting,165
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,586
holder,133
holding,214
hole,26
holi,11
holiday,81
hollow,8
holy,27
homage,16
home,1594
honor,12
honored,8
honoured,35
hooda,39
hooghly,114
hope,301
hopefully,9
hoping,124
horn,17
horoscope,10
horror,13
horse,17
hospital,1594
host,76
hosted,33
hostel,108
hostility,8
hosting,21
hot,144
hotel,283
hotmelt,2
hour,902
house,1269
household,128
housewife,6
housing,104
houthis,11
howrah,89
http,12
hub,229
huge,398
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,3
hurdle,38
hurled,31
hurried,7
hurry,17
hussain,72
hut,26
hyaluronic,3
hyderabad,865
hydrate,3
hydrated,25
hydrological,4
hygiene,21
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,33
icc,13
iconic,60
id,72
idea,230
ideal,75
identify,86
identity,275
ideological,46
idf,1
idhar,61
igniting,3
ignored,60
illavarsu,1
illegal,337
illuminates,3
image,211
imagery,9
imagined,14
imei,2
immediate,210
immediately,258
immense,152
immersed,4
immersion,1
immersive,4
immunity,38
impact,481
impactful,10
impartial,28
imparts,1
impatient,1
impeccable,10
impending,38
imperative,13
imperial,3
implement,134
implementation,178
implemented,155
implementing,54
importance,325
important,372
imposing,35
impressed,28
impressive,107
improve,163
improved,153
improvement,136
inability,38
inaccessible,12
inch,65
incidence,11
incident,1205
include,705
included,278
includes,281
including,2362
inclusion,124
inclusive,116
income,180
incoming,26
inconsistent,3
incorporate,4
increase,548
increased,364
incredibly,8
indelible,11
india,7488
indian,2450
indicates,65
indicating,125
indication,56
indigenous,71
indigo,67
indirect,124
individual,689
induction,20
indulgence,2
industrial,123
industry,362
infamous,17
inflame,3
inflaming,3
inflation,140
influencing,16
influential,76
information,578
informed,423
infotech,1
infra,7
infrastructure,334
infuse,1
infused,10
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,149
initiate,39
initiative,211
inject,4
injection,14
injured,461
injury,294
inked,35
inn,3
