Word,Frequency
annadata,3
anniversary,69
announce,58
announced,1131
announcement,314
annual,180
anrich,7
answer,154
answering,8
antagonist,3
anti,7
antic,2
anticipate,22
anticipated,42
anticipation,55
antioxidant,2
anukul,2
anusandhan,2
anybody,42
apartment,133
apcc,1
apne,25
apoorvamehta18,1
app,223
apparent,47
appartment,1
appeal,279
appealed,180
appearance,52
appeared,187
appears,134
application,383
apply,117
appointed,195
appreciated,39
appreciating,5
approach,269
approaching,38
approval,140
approve,12
approved,93
approx,17
approximate,11
approximately,196
apr,317
april,3523
apsara,6
aquarius,3
arambag,60
arbaaz,4
architect,20
area,1728
argued,162
aries,5
arm,132
armed,177
army,368
arora,34
arpita,12
arpu,1
arrangement,207
array,20
arrest,802
arrested,1404
arrival,141
arrogance,16
arshad,14
arshdeep,5
artefact,5
article,1176
artificial,53
artist,48
arulmani,10
arun,155
arunachal,1608
arvind,741
aryan,21
asansol,145
ascend,3
ascertain,66
ashok,174
ashutosh,20
ashwin,5
asia,88
asics,7
aside,40
ask,191
asked,1230
asking,269
aspect,97
aspiration,90
assam,1734
assault,335
assembly,2569
asserted,312
asserting,87
asserts,16
assessment,105
asset,344
assigned,62
assistance,204
assisted,25
associated,165
association,335
assured,169
astounding,8
astro,2
astrologer,7
atal,116
ate,9
atishi,197
atop,22
attack,987
attacked,228
attacking,113
attempt,404
attempted,104
attended,170
attending,89
attention,283
attire,30
attract,62
attracted,25
attracting,29
attributed,121
audience,75
audiologist,1
auditor,11
august,59
austerity,5
australia,58
australian,21
authority,782
auto,69
automobile,15
auxiliary,10
avail,21
availability,60
available,386
avenue,52
average,240
aversion,2
avesh,5
avg,7
aviv,4
avoid,269
avoiding,44
awaited,73
awaits,18
award,97
awarded,123
aware,175
awareness,104
awas,94
away,933
axar,9
ayatollah,1
ayodhya,261
ayush,37
ayushman,49
azmatullah,4
b3,2
baat,94
babasaheb,37
babu,114
baby,206
bacca,7
bachao,15
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,336
backyard,18
bad,137
bade,6
badge,1
badoni,6
bagalkot,73
baghel,81
bahar,4
baharampur,242
bail,794
bairstow,5
bala,76
balaji,27
balance,112
balanced,26
balcony,16
ball,66
ballistic,29
balm,1
balurghat,79
bamboo,3
bandra,52
bandyopadhyay,97
banerjee,1100
bangalore,365
bangladesh,331
bank,686
bankura,83
banner,61
banter,4
barasat,72
bardhaman,123
bareilly,51
barrackpur,57
barrage,42
barrier,92
barsapara,16
basavaraj,87
basavraj,60
base,247
baseless,88
basic,111
basirhat,147
bask,1
bastar,59
bastion,148
bat,17
bathing,5
batla,3
batsman,18
batter,21
battery,90
batting,40
battle,495
battlefield,16
baweja,22
bbf,4
bdr,2
beach,70
bear,59
beautiful,27
beauty,26
bed,58
bedecked,1
beefed,9
began,322
beginning,90
begun,66
behavior,28
behaviour,42
belgaum,138
belief,233
believe,347
believed,160
believing,21
bellary,68
belong,86
belonging,133
belt,117
bench,716
benchmark,20
beneath,17
beneficiary,91
benefit,386
bengal,3090
bengaluru,1094
benign,4
benjamin,5
berlin,9
best,482
beti,23
betrayal,21
better,383
bf,2
bhaduri,5
bhagnani,5
bhaji,1
bhansali,8
bharat,852
bharatiya,626
bhatia,35
bhatt,46
bhattacharya,142
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,40
bhuvneshwar,2
bhuyan,9
bid,152
bidar,104
biden,36
big,645
bigger,105
biggest,226
biggies,4
bihar,2550
bihari,131
bijapur,88
bijli,16
bike,124
bilateral,79
billion,162
bima,6
bin,15
bindra,44
bioavailable,1
biodegradable,2
birbhum,65
bird,64
birla,83
birth,111
birthday,73
bishnoi,96
bishnupur,73
bit,67
bjp,14270
black,137
blade,8
blaming,34
blast,220
bleeding,24
blend,24
blessed,39
blessing,112
blistering,30
bloc,1501
blood,481
bloodshed,11
bloom,130
bloomed,3
blossom,10
blue,87
bluetooth,7
bo,8
board,526
boast,87
boasting,29
body,942
boeing,79
bollywood,60
bolpur,59
bolster,25
bolstered,23
bolstering,70
bomb,480
bommai,103
bond,222
bonding,7
bongaon,75
book,183
booked,282
boost,134
boot,7
booth,821
border,367
bordering,22
borne,13
bos,31
botox,3
bottle,39
boult,6
boundary,53
bowler,27
bowling,23
box,56
boyband,1
br,510
brabourne,1
brace,21
brahmastra,2
branch,304
brand,130
brar,63
bravery,14
breaking,70
breakthrough,41
breast,21
breath,40
breathability,7
breathable,3
bribe,72
bribery,30
brilliant,7
bring,482
bringing,168
brings,28
britain,6
british,74
broadcaster,43
broader,47
brother,577
brought,505
brown,7
brunt,11
bucci,7
buddhism,10
budget,102
budidgattu,1
build,307
builder,123
building,584
built,306
bullet,120
bump,5
bumrah,16
bureau,97
burger,4
burning,56
bursting,5
bus,466
business,460
busy,113
buttler,15
button,67
buying,66
byte,6
caa,287
cabinet,764
cable,47
cafe,37
calculated,17
called,680
calling,243
calm,42
calming,2
cambodia,72
cambodian,14
came,1413
camera,158
cameron,6
camp,284
campaign,1444
campaigner,138
campaigning,574
cancer,109
candid,6
candidate,6119
canvas,12
canvassing,37
cap,91
capability,141
capacity,194
capf,11
capital,479
capitalize,16
capitalizing,5
capricorn,5
captain,58
captaincy,5
caption,19
captioned,6
captivating,10
capture,48
capturing,101
car,570
card,341
cardiac,42
care,328
career,188
careful,46
carefully,35
carried,259
carrier,43
carrying,218
case,3479
cashback,4
cast,523
caste,794
castigated,8
casting,162
casual,21
casualty,84
catch,60
catching,14
catering,7
caught,181
cause,404
caused,296
causesfor,1
causing,272
cautious,20
cbi,452
cctv,354
cec,246
celebrated,61
celebrating,48
celebration,111
celebrity,45
celebs,2
cell,162
celluloid,1
cent,404
central,1330
centre,1515
century,128
ceo,190
ceramides,1
cerave,2
ceremony,301
certain,306
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,30
chairman,211
chakaravarthy,7
challenge,694
challenged,171
challenger,71
challenging,210
chamarajnagar,58
chamber,42
champion,38
championship,23
chance,272
chandigarh,274
chandni,148
chandra,139
chandrababu,164
chandrachud,65
change,815
changed,319
changer,9
changing,95
channel,230
chanting,15
chaos,86
character,96
charan,30
charge,898
charged,130
charm,8
chart,39
chasing,16
cheap,17
check,291
checked,87
cheek,7
cheekbone,2
cheered,7
chemical,108
chenchu,2
chennai,647
chepauk,12
cherished,8
cherry,9
chhattisgarh,1470
chhillar,2
chidambaram,140
chidorigafuchi,1
chief,4011
chikkballapur,56
chikkodi,96
chikmagalur,58
child,985
china,310
chinaswammy,1
chinese,156
chinnaswamy,20
chipped,2
chitradurga,85
choice,404
choose,123
choosing,37
chopra,31
chose,99
chosen,89
chota,2
chote,13
chowdhury,223
chowk,190
chris,5
christian,102
cinema,52
cinematic,6
circled,1
circling,1
circulating,55
circumstance,121
cited,178
citing,243
citizen,649
citizenship,232
city,1756
civic,161
civil,329
civilian,65
civilization,12
clad,4
claim,805
claimed,1182
claiming,298
clash,146
clashed,13
class,822
clean,247
cleanliness,23
cleanse,3
cleansing,3
cleanup,7
clear,559
clearer,4
clearing,26
clearly,211
client,43
climate,139
climbing,12
clinched,117
clinching,34
clinically,5
clip,196
clock,19
close,655
closely,137
closer,68
closest,49
closing,23
closure,105
clothing,22
clue,34
cluster,29
cm,2730
cmp,2
cnn,7
coalition,290
coating,12
code,705
coetzee,6
coincide,10
coincidence,8
coincidental,1
coincides,5
cold,60
collaboration,70
collaborative,18
collagen,1
colleague,355
collect,76
collection,98
collector,158
color,9
coloration,2
colour,99
combating,16
combined,82
come,2000
comeback,42
comedy,12
comet,1
comfort,138
comfortable,93
comfortably,40
coming,438
commander,55
commemorating,2
commenced,45
commendation,1
commended,20
comment,383
commentary,5
commented,35
commercial,147
commission,1823
commissioner,719
commitment,416
committed,379
committee,738
common,285
communication,202
community,1445
compact,5
company,771
compared,439
comparison,52
compatriot,3
competition,89
competitive,48
complaint,1246
complemented,10
complete,311
completely,166
completion,128
complicating,8
composition,81
compost,5
compounded,9
comprehension,2
comprise,12
comprises,108
comprising,229
compromising,15
comptroller,3
compulsory,23
concealed,31
conceding,4
concentration,26
concern,530
concerned,203
concerning,69
concert,4
conclude,102
conclusion,77
condemn,22
condemnation,11
condemned,79
condemning,17
condition,681
condolence,72
conducive,17
conduct,705
conducted,579
conducting,150
conference,278
confidence,244
confident,222
confirm,48
confirmed,257
conflagration,2
conflict,200
confrontation,26
confusion,70
congratulation,20
congress,9327
connect,89
connected,82
connection,491
connectivity,107
connects,17
conquering,5
conscious,18
consecutive,250
consequence,64
consequently,30
conservative,3
consider,164
considerably,12
considered,341
considering,173
consist,7
consistency,7
consistently,85
consisting,42
consolidate,46
conspiracy,353
constant,49
constituency,4147
constitutes,11
constitution,842
constitutional,152
construct,30
constructed,87
construction,348
consulate,36
consumer,135
consuming,34
contact,191
contacted,86
contain,37
contains,31
contemplated,6
contender,263
content,143
contest,862
contesting,1403
contingency,2
continue,556
continued,292
continues,153
continuity,21
continuous,50
continuously,39
contract,125
contribute,65
contributed,63
contribution,112
control,499
controversy,221
convenience,21
convenient,27
conversation,83
converted,41
convict,84
coochbehar,71
cook,40
cookie,1
cool,50
cooperate,65
cooperation,139
cooperative,73
coordinated,26
cop,481
copy,112
cord,17
core,127
corner,154
cornerstone,17
corporation,299
correlation,4
corruption,519
cosmic,5
cosmos,12
cost,334
council,393
counsel,174
counter,121
countered,48
counterpart,64
counting,715
country,3077
couple,376
coupled,55
courage,73
courageous,2
course,316
court,3237
cover,260
coverage,48
covert,14
coveted,15
cowardly,6
cozy,8
cpi,296
crafted,13
crafting,7
craftsmanship,8
craving,2
create,349
created,196
creating,171
creche,3
credit,121
credited,53
crept,13
crew,121
cricbuzz,7
cricket,360
cricketer,38
cricketing,4
crime,678
criminal,521
critic,33
critical,202
criticised,135
criticized,139
crooning,2
crop,146
crore,1736
crowd,197
crucial,454
cruise,12
crumb,1
crunching,1
csk,175
cuddling,3
culminated,3
culprit,55
cultural,129
culture,175
cummins,22
cup,106
curious,20
curran,9
current,410
currently,467
curve,8
cushioning,8
custody,530
customer,116
customizable,4
customization,4
cut,187
cycle,64
cylinder,44
cyst,3
daesh,1
daily,259
dakshin,149
dakshina,74
dalit,188
dalits,213
damage,210
damaged,87
damascus,3
damepl,1
damp,4
dance,46
danced,4
dancer,20
danger,84
dangerous,80
daniel,4
darjeeling,88
dark,59
darshan,68
daryl,3
dash,40
data,842
date,887
dated,37
datke,6
daughter,625
daunting,8
davanagere,84
david,42
dawood,38
day,3709
dayal,21
dazzle,1
dc,191
dcp,141
dead,297
deal,226
dearly,1
death,990
debut,94
decelerated,2
december,116
decent,30
decide,264
decided,590
deciding,61
decimate,4
decision,807
declaration,194
declared,727
decline,131
dedicated,129
dedication,51
deed,41
deep,184
deepak,62
deeply,85
deepshikha,1
defeat,461
defeated,314
defeating,175
defence,486
defended,47
defending,38
defense,40
define,3
definitely,61
degeneration,3
deity,29
delay,263
delayed,120
delaying,17
deleted,31
delf,4
delhi,8277
deliberate,61
delicate,7
delightful,1
delineated,2
deliver,63
delivered,90
delivering,54
delivery,145
demand,889
demanding,183
demise,71
democracy,437
democratic,373
demonstrate,40
demonstrated,46
demonstration,33
denied,236
denim,4
deo,58
deol,7
deos,10
departing,10
department,1150
deployed,203
deploying,22
deposited,24
depth,37
deputy,525
derivative,4
dermatologically,1
dermatologist,2
desai,43
deserve,21
deshmukh,48
deshpande,40
design,159
designed,84
desire,90
desk,14
desperately,18
despite,996
destabilising,2
detachable,4
determination,54
determine,108
determined,94
determining,106
devarakonda,1
devdutt,3
develop,111
developed,387
developing,167
development,1825
devendra,113
devgn,8
device,106
devoid,8
devyani,9
dgm,3
dhan,10
dhankhar,13
dharamsala,16
dharwad,141
dhawan,13
diagnosed,20
dialogue,56
diamond,168
diaper,3
didis,11
die,36
died,478
difference,221
different,776
differential,6
difficulty,82
dig,117
digha,8
digital,200
dignity,85
dikhhla,2
dimri,2
dinesh,119
dinner,41
diplomacy,8
diplomat,37
diplomatic,121
dipped,23
direct,288
directed,345
directing,41
directive,135
directly,234
director,468
directorate,204
directorial,9
disappointed,37
disappointing,15
discerning,4
discharged,39
disclaimer,15
disclosed,87
discomfort,43
discount,22
discourage,12
discovered,119
discovering,9
discovery,50
discrepancy,59
discus,134
discussed,146
discussion,208
disdain,2
disha,4
dismissal,21
dismissed,191
dismissing,44
disorder,58
dispensing,3
display,96
displayed,41
dispute,144
disrupted,39
disrupting,33
distance,95
distinct,63
distinctive,15
distinguished,26
distinguishes,2
distraction,4
distressed,38
distributed,133
district,2341
disturbed,24
dive,11
diver,7
diverse,117
diverted,58
division,278
divorce,39
dk,137
dm,46
dmk,163
dmrc,14
doctor,583
document,245
dog,273
dolas,1
dollop,4
domestic,155
domestically,4
dominance,80
dominating,12
donate,9
donated,35
donor,44
doorstep,18
dose,29
doubled,39
downed,5
downgrading,3
downing,1
downplay,3
dr,652
drama,91
drape,1
draw,109
drawing,128
drdo,51
dream,154
dreamliner,1
dressed,50
dressing,18
drew,74
drinking,157
drive,369
driver,501
driving,300
drone,75
dropped,147
droupadi,95
drying,42
du,12
dual,34
dubbed,43
dube,6
duet,1
dull,10
dum,143
duo,127
duplication,2
durability,11
durable,13
durbar,1
durgapur,73
dwarka,41
dy,79
dye,5
dying,19
dynamic,130
dysphonia,1
eager,26
eagerly,27
ear,82
earlier,975
early,462
earn,32
earned,66
earning,48
earth,118
earthen,7
earthquake,20
easier,40
easily,89
east,747
eastern,183
easy,113
eat,59
eating,25
ec,925
echoed,37
echoing,65
eci,232
economic,273
economical,2
ecosystem,79
ed,664
edema,1
eden,86
editor,14
education,686
educational,250
effective,153
effectively,97
effectiveness,19
efficacy,16
efficiency,65
effort,707
egalitarian,4
ego,89
eid,15
ekana,72
eknath,233
el,21
elder,110
elderly,94
elect,184
election,11729
elector,146
electoral,921
electricity,260
electrifying,4
electronics,53
elegant,7
elegantly,3
elephant,31
elevate,16
elevated,41
elevating,10
eligible,172
eliminate,105
eliminated,16
elimination,14
eliminator,16
elite,26
embark,7
embarked,25
embassy,109
embodying,6
emerged,539
emergency,190
emerges,17
emerging,55
emeritus,3
eminent,9
emotional,88
emotionally,8
emphasised,105
emphasized,215
emphasizing,173
employed,59
employment,216
empower,34
empowered,36
empowering,27
empowerment,70
empowers,19
emraan,2
emulate,1
emulsion,1
enacted,29
encapsulated,3
encased,1
enchant,1
encounter,149
encountered,16
encountering,5
encourage,67
encourages,14
encouraging,42
end,598
endeavour,44
ending,48
endless,8
endorsed,50
enduring,19
energetic,3
energy,241
enforcement,227
enforcer,1
engaged,196
engagement,135
engages,7
engaging,66
engine,134
engineering,174
english,65
enhance,112
enhanced,99
enhances,8
enhancing,38
enjoy,52
enjoyable,2
enjoyed,37
enjoying,24
enjoys,49
enliven,1
enormous,24
enquiry,43
enriched,3
ensure,825
ensured,134
ensures,105
ensuring,293
ent,3
enter,144
enterprise,73
entertainment,29
enthusiasm,69
enthusiast,17
enthusiastic,25
entire,674
entity,84
entrepreneur,21
entrepreneurial,10
envelope,5
environment,268
environmentally,6
envisioned,13
envoy,19
epidermal,1
equal,102
equality,32
equalizer,5
equation,60
equipped,59
equipper,2
equity,66
er,4
era,163
eradicated,9
eros,1
error,72
escalate,7
escalating,28
escalation,21
especially,419
esplanade,8
essence,74
essential,130
establish,163
established,173
establishing,34
establishment,108
estimate,54
estimated,104
et,5
etch,1
etched,7
ethnic,105
ethylene,12
europe,57
eva,5
evacuate,16
evade,18
evaluation,25
evanston,1
evening,494
event,545
eventuality,5
everybody,52
evidence,444
evident,109
evil,22
evms,252
evolving,45
exact,74
exactly,53
exam,496
examination,221
examined,63
examining,41
example,194
exceed,26
excellence,18
exceptional,36
exceptionally,5
excercise,1
excess,46
exchange,134
excise,249
excision,1
excitement,49
exciting,25
exclusive,50
executive,157
exemplary,14
exemplified,2
exercise,281
exercising,47
exhilarating,10
exist,84
existence,52
existing,132
expand,88
expect,137
expectation,89
expected,811
expects,46
expedite,10
expense,58
experience,395
experienced,189
experiencing,56
expert,358
expertise,41
expertly,2
explained,122
explains,33
explore,44
explosion,57
explosive,84
exposed,125
exposure,43
express,204
expressed,460
expressing,84
expressway,56
extend,92
extended,310
extending,52
extension,121
extensive,129
extent,67
external,220
extra,106
extreme,165
eye,211
eyeball,7
eyeing,67
fabric,27
face,946
facebook,55
facebooktwitterpintrest,2
faced,437
facilitate,85
facilitating,25
facility,504
facing,346
fact,441
faction,78
factor,393
faf,6
fail,43
failed,416
fainting,7
fair,156
fake,412
fall,241
falling,116
false,390
falsified,2
fame,32
familial,11
familiar,41
family,2355
famous,64
fan,157
fantastic,7
fantasy,21
far,508
farmer,816
fasal,4
fashion,37
fast,78
faster,34
fastest,18
fatehi,10
father,999
fatigued,1
favor,43
favorable,12
favorite,10
favour,281
favourable,58
favouring,15
favourite,41
fcu,1
fear,228
fearless,4
feat,52
feature,287
featured,31
featuring,71
february,90
fee,179
feedback,127
feel,326
feeling,141
fell,225
fellow,63
felt,166
female,163
festival,73
festivity,10
fibre,9
field,289
fielded,505
fifth,438
fight,560
fighting,187
figure,519
figuring,4
file,366
filed,1149
filing,224
filled,122
film,346
filmfare,2
filming,17
final,1088
finale,21
finally,199
finance,204
financer,1
financial,391
financier,5
finding,165
findthe,1
fine,110
fir,602
fired,72
firefly,4
firework,7
firing,115
firm,322
fiscal,48
fish,74
fishnet,1
fit,66
fix,37
fixed,116
fixture,10
flagship,22
flair,3
flat,195
flatter,1
flattish,1
fled,153
flex,20
flexibility,9
flight,584
flocking,2
flood,95
floor,204
floral,15
fluidglow,5
flying,90
focal,25
focus,361
focused,126
focusing,93
focussed,13
fold,39
follow,140
followed,486
following,1574
food,501
foot,222
footage,349
footfall,36
force,912
forced,218
forcing,71
forecasted,12
forecasting,24
foreign,427
forensic,168
forest,625
forgetting,5
forging,6
form,660
formation,183
formed,482
formidable,108
formula,58
formulated,19
formulation,25
forthcoming,177
fortune,32
forward,391
fought,140
founding,29
fourth,385
fpo,3
fragment,15
fragrance,9
framework,50
france,34
franchise,79
frankfurt,9
fraud,127
fray,205
free,561
frequently,54
fresh,219
friday,1086
friend,560
friendly,28
frivolous,15
fry,2
fuel,80
fugitive,11
fulfil,74
fulfilled,49
fulfilling,38
fulfillment,9
fully,144
fun,32
function,124
functionality,10
functioning,57
fund,478
fundamental,75
funding,61
funeral,21
furniture,10
furthermore,29
future,434
g20,38
gaddadevara,56
gadkari,103
gag,6
gaikwad,48
gain,294
gained,117
gaining,34
gak,1
galaxy,27
gambhir,71
game,229
gameplay,2
gamer,3
gamers,24
gaming,232
gandhi,2306
gang,193
gangopadhyay,91
gap,95
garden,130
gargle,1
garib,15
garner,42
garnered,73
gas,96
gate,141
gated,12
gateway,89
gathering,267
gaurav,68
gave,484
gayi,2
gayle,4
gaza,60
gear,49
gearing,180
geesgandi,1
gehlot,55
gel,1
gemini,27
gender,73
general,1591
generallast,1
generated,75
gentle,22
gently,14
geopolitical,24
gerald,10
german,24
getaway,7
getting,515
ghar,26
ghars,1
ghatal,95
ghaziabad,58
ghosh,148
giant,75
gilchrist,5
gill,15
gilon,3
girl,553
girlfriend,15
given,1149
giving,390
gl,1
glass,75
glenn,6
glimpse,33
glitzy,2
global,379
glow,7
gm,27
god,131
godzilla,1
going,1073
gold,320
good,720
gorilla,1
got,1063
gothan,3
governed,49
governing,81
government,3038
governor,375
govt,3766
gowarikar,2
grabbed,33
graced,10
graceful,2
gracefully,13
gradual,19
grain,27
gram,120
granactive,1
grand,215
grant,176
granted,313
grappling,25
gratitude,70
gravity,19
great,246
green,153
greeting,29
greets,5
grew,57
grey,15
grievance,71
grim,12
ground,578
groundbreaking,1
group,864
grow,56
growing,182
growth,331
gsqr,1
gt,157
guarantee,378
guaranteeing,9
guard,184
guidance,51
guided,25
guideline,127
guiding,13
gujarat,1775
gujarathi,1
gulaal,1
gulbarga,109
gunman,20
gunshot,14
gush,3
guwahati,211
gyan,9
gyming,7
haan,8
habit,98
habitat,31
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,300
hailed,41
halba,2
half,179
hall,82
hamas,14
hand,852
handle,218
handling,66
handset,9
handsome,11
handy,12
happen,155
happened,287
happening,90
happens,73
happy,162
haq,7
harbour,196
hard,369
hardcore,14
harder,20
hardik,20
harm,66
harmonising,1
harpreet,4
harsh,121
harshal,28
harshit,10
haryana,1869
hashmi,3
hassan,397
haul,5
haveri,144
head,612
headed,138
heading,86
headline,32
headquarters,177
healing,4
health,837
healthcare,121
healthy,78
hear,99
hearing,354
heart,310
heartbreaking,12
heartwarming,8
heaved,10
heavily,78
heavy,366
hebbalkar,109
heel,28
height,69
heightened,30
heinrich,7
held,2294
helmed,18
help,703
helped,230
helping,100
helpline,71
hemant,210
heralding,1
heritage,234
hero,24
hesitate,16
hetmyer,3
hezbollah,6
high,1432
higher,510
highest,631
highlight,160
highlighted,349
highlighter,2
highlighting,244
hilariously,5
hill,127
himachal,1403
himalaya,14
himanshu,6
hindi,101
hindu,408
hinting,15
hired,66
history,355
hit,489
hitnal,56
hitter,1
hitting,174
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,613
holder,135
holding,229
hole,26
holi,11
holiday,82
hollow,8
holy,28
homage,18
home,1692
honor,12
honored,8
honoured,35
hooda,40
hooghly,117
hope,310
hopefully,9
hoping,124
horn,17
horoscope,10
horror,13
horse,17
hospital,1661
host,79
hosted,37
hostel,109
hostility,8
hosting,26
hot,148
hotel,287
hotmelt,2
hour,931
house,1342
household,134
housewife,7
housing,121
houthis,11
howrah,91
http,12
hub,234
huge,408
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,3
hurdle,38
hurled,32
hurried,7
hurry,18
hussain,73
hut,26
hyaluronic,3
hyderabad,892
hydrate,3
hydrated,25
hydrological,4
hygiene,21
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,37
icc,13
iconic,62
id,81
idea,244
ideal,75
identify,88
identity,286
ideological,47
idf,1
idhar,63
igniting,3
ignored,66
illavarsu,1
illegal,373
illuminates,3
image,233
imagery,9
imagined,14
imei,2
immediate,218
immediately,276
immense,159
immersed,4
immersion,1
immersive,4
immunity,38
impact,489
impactful,10
impartial,28
imparts,1
impatient,1
impeccable,10
impending,38
imperative,15
imperial,3
implement,137
implementation,191
implemented,160
implementing,56
importance,334
important,389
imposing,35
impressed,28
impressive,118
improve,169
improved,159
improvement,140
inability,39
inaccessible,12
inch,66
incidence,12
incident,1265
include,762
included,287
includes,309
including,2444
inclusion,134
inclusive,119
income,183
incoming,28
inconsistent,3
incorporate,5
increase,560
increased,372
incredibly,8
indelible,11
india,7782
indian,2513
indicates,66
indicating,127
indication,62
indigenous,75
indigo,72
indirect,128
individual,702
induction,22
indulgence,2
industrial,133
industry,410
infamous,17
inflame,3
inflaming,3
inflation,141
influencing,16
influential,77
information,622
informed,443
infotech,1
infra,7
infrastructure,339
infuse,1
infused,10
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,161
initiate,42
initiative,224
inject,4
injection,14
injured,503
injury,316
inked,37
inn,3
