Word,Frequency
9th,24
aadmi,312
aam,312
aap,1495
aaye,6
aayush,4
ab,52
abbas,19
abdominal,19
abdul,92
abg,1
abhijit,103
abhishek,257
ability,170
abishek,6
ablaze,12
able,389
abound,8
abrogated,5
abrogation,32
absence,229
absorbs,1
absorption,6
abuse,244
accelerating,18
acceptable,33
access,262
accessibility,33
accessible,39
accident,587
accidental,43
accolade,7
accompanying,36
accomplish,8
according,1047
accordingly,64
account,658
accumulating,4
accuracy,19
accurate,35
accused,2389
acetate,2
achampet,5
achieve,110
achieved,206
achievement,120
achieving,46
acid,58
acidity,3
acknowledged,103
acne,1
acquired,74
acquisition,93
act,1185
acted,88
acting,131
action,1220
activated,12
active,226
actively,94
activity,587
actor,399
actress,91
actressshraddha,2
acute,28
adajania,2
adam,6
adapt,14
add,185
added,1371
adding,673
addition,158
additional,426
additionally,150
address,576
addressed,249
addressing,485
adequate,105
adhere,34
adhir,136
adidas,10
aditya,52
adjustable,18
administration,463
administrator,25
admiration,20
admirer,9
admitted,267
adopt,39
adoption,31
adopts,1
adorable,8
adorned,16
adrienne,3
advanced,150
advancement,47
advani,30
advantage,122
adventure,15
adversely,11
advised,249
advising,15
advisory,117
aesthetic,15
affair,551
affect,106
affected,382
affecting,88
affection,101
affiliate,22
affirming,11
afford,30
affordable,58
afghanistan,77
african,52
afspa,5
afternoon,202
agatha,11
age,364
ageing,24
agency,1613
aggressive,66
agm,4
ahead,502
ahmad,31
ahmed,141
ahmedabad,285
ai,267
aiden,4
aim,325
aimed,168
aiming,166
air,841
airborne,12
aircraft,280
airfare,14
airflow,4
airless,1
airline,163
airliner,1
airport,847
airspace,13
aish,1
aitc,418
aizawl,7
aj,8
ajay,231
ajinkya,5
ajit,396
akash,73
akshay,62
al,30
alarming,51
alaya,2
album,9
alcohol,161
alert,375
alerting,10
algur,62
ali,227
alia,31
alignment,31
alike,30
alipurduar,68
allahbadia,2
allegation,920
alleged,1989
allegedly,1057
allergic,9
allergy,10
alliance,1950
allocate,18
allocation,82
allow,227
allowing,195
allows,81
ally,626
aloe,10
alongside,122
alternate,13
alternative,103
amaravati,48
amassed,66
amazing,30
amazon,51
ambassador,88
ambedka,1
ambedkar,177
ambedkarism,2
ambit,26
ameesha,1
amended,27
amendment,112
amenity,37
american,93
amid,369
amidst,171
amit,725
ampareen,5
ample,37
amrita,94
anaemia,9
anaita,2
analysed,23
analysing,18
analysis,183
analyst,104
analyze,16
analyzed,8
anand,179
anandaswamy,62
anchor,16
andaman,113
andhra,2072
andre,17
anganwadi,12
angkrish,6
ani,102
anjali,80
anjan,5
ankita,11
anmol,40
anna,57
annadata,3
anniversary,69
announce,64
announced,1213
announcement,346
annual,194
anrich,7
answer,178
answering,8
antagonist,3
anti,9
antic,2
anticipate,23
anticipated,48
anticipation,56
antioxidant,2
anukul,3
anusandhan,2
anybody,42
apartment,145
apcc,1
apne,25
apoorvamehta18,1
app,239
apparent,47
appartment,1
appeal,298
appealed,188
appearance,54
appeared,214
appears,145
application,418
apply,125
appointed,230
appreciated,40
appreciating,6
approach,311
approaching,40
approval,154
approve,12
approved,104
approx,17
approximate,11
approximately,224
apr,319
april,3699
apsara,6
aquarius,4
arambag,67
arbaaz,5
architect,21
area,1955
argued,179
aries,7
arm,140
armed,205
army,417
arora,38
arpita,12
arpu,1
arrangement,221
array,21
arrest,905
arrested,1544
arrival,164
arrogance,28
arshad,14
arshdeep,7
artefact,5
article,1307
artificial,72
artist,53
arulmani,10
arun,163
arunachal,1641
arvind,750
aryan,22
asansol,157
ascend,3
ascertain,72
ashok,185
ashutosh,20
ashwin,5
asia,92
asics,7
aside,45
ask,211
asked,1340
asking,278
aspect,105
aspiration,99
assam,1802
assault,359
assembly,2748
asserted,344
asserting,91
asserts,17
assessment,112
asset,369
assigned,70
assistance,245
assisted,29
associated,169
association,378
assured,198
astounding,8
astro,2
astrologer,7
atal,121
ate,9
atishi,212
atop,22
attack,1177
attacked,265
attacking,113
attempt,440
attempted,115
attended,231
attending,93
attention,348
attire,30
attract,63
attracted,26
attracting,29
attributed,134
audience,84
audiologist,1
auditor,11
august,78
austerity,5
australia,62
australian,21
authority,931
auto,79
automobile,15
auxiliary,10
avail,24
availability,81
available,417
avenue,57
average,256
aversion,3
avesh,5
avg,7
aviv,6
avoid,282
avoiding,54
awaited,79
awaits,18
award,110
awarded,147
aware,194
awareness,125
awas,107
away,980
axar,9
ayatollah,1
ayodhya,288
ayush,55
ayushman,49
azmatullah,4
b3,2
baat,100
babasaheb,39
babu,126
baby,250
bacca,7
bachao,51
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,342
backyard,21
bad,150
bade,6
badge,1
badoni,6
bagalkot,79
baghel,83
bahar,22
baharampur,266
bail,854
bairstow,5
bala,88
balaji,27
balance,116
balanced,31
balcony,17
ball,68
ballistic,48
balm,1
balurghat,85
bamboo,4
bandra,59
bandyopadhyay,104
banerjee,1180
bangalore,393
bangladesh,345
bank,751
bankura,90
banner,77
banter,4
barasat,80
bardhaman,135
bareilly,55
barrackpur,63
barrage,62
barrier,107
barsapara,16
basavaraj,93
basavraj,66
base,276
baseless,93
basic,129
basirhat,157
bask,1
bastar,62
bastion,155
bat,17
bathing,6
batla,4
batsman,18
batter,21
battery,92
batting,40
battle,518
battlefield,16
baweja,23
bbf,4
bdr,2
beach,87
bear,64
beautiful,28
beauty,27
bed,63
bedecked,1
beefed,9
began,357
beginning,103
begun,71
behavior,34
behaviour,47
belgaum,150
belief,252
believe,362
believed,205
believing,21
bellary,74
belong,92
belonging,149
belt,124
bench,757
benchmark,20
beneath,17
beneficiary,103
benefit,414
bengal,3242
bengaluru,1237
benign,4
benjamin,5
berlin,11
best,539
beti,23
betrayal,23
better,419
bf,2
bhaduri,5
bhagnani,5
bhaji,1
bhansali,8
bharat,903
bharatiya,654
bhatia,36
bhatt,46
bhattacharya,148
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,44
bhuvneshwar,2
bhuyan,9
bid,157
bidar,110
biden,57
big,714
bigger,110
biggest,249
biggies,4
bihar,2642
bihari,136
bijapur,97
bijli,16
bike,133
bilateral,127
billion,182
bima,6
bin,15
bindra,44
bioavailable,1
biodegradable,3
birbhum,71
bird,70
birla,95
birth,114
birthday,92
bishnoi,110
bishnupur,79
bit,73
bjp,15029
black,154
blade,10
blaming,44
blast,251
bleeding,46
blend,25
blessed,41
blessing,133
blistering,31
bloc,1563
blood,548
bloodshed,11
bloom,142
bloomed,3
blossom,10
blue,90
bluetooth,8
bo,8
board,597
boast,95
boasting,29
body,1160
boeing,80
bollywood,76
bolpur,65
bolster,31
bolstered,23
bolstering,77
bomb,486
bommai,109
bond,228
bonding,8
bongaon,81
book,207
booked,333
boost,161
boot,8
booth,837
border,397
bordering,24
borne,13
bos,32
botox,3
bottle,41
boult,6
boundary,57
bowler,27
bowling,23
box,60
boyband,1
br,521
brabourne,1
brace,21
brahmastra,2
branch,365
brand,172
brar,64
bravery,14
breaking,76
breakthrough,43
breast,23
breath,40
breathability,7
breathable,3
bribe,75
bribery,30
brilliant,7
bring,532
bringing,187
brings,28
britain,6
british,83
broadcaster,43
broader,53
brother,645
brought,583
brown,7
brunt,16
bucci,7
buddhism,10
budget,133
budidgattu,1
build,347
builder,123
building,710
built,333
bullet,125
bump,5
bumrah,16
bureau,112
burger,4
burning,63
bursting,5
bus,654
business,517
busy,127
buttler,15
button,67
buying,69
byte,7
caa,287
cabinet,856
cable,50
cafe,39
calculated,17
called,779
calling,265
calm,43
calming,2
cambodia,72
cambodian,14
came,1556
camera,171
cameron,6
camp,307
campaign,1479
campaigner,140
campaigning,592
cancer,113
candid,6
candidate,6309
canvas,12
canvassing,37
cap,93
capability,170
capacity,217
capf,13
capital,499
capitalize,16
capitalizing,5
capricorn,6
captain,60
captaincy,5
caption,23
captioned,6
captivating,10
capture,53
capturing,101
car,646
card,354
cardiac,44
care,409
career,202
careful,49
carefully,37
carried,299
carrier,45
carrying,264
case,3894
cashback,4
cast,535
caste,811
castigated,8
casting,174
casual,24
casualty,115
catch,62
catching,15
catering,11
caught,200
cause,464
caused,340
causesfor,1
causing,314
cautious,22
cbi,476
cctv,379
cec,252
celebrated,67
celebrating,51
celebration,119
celebrity,51
celebs,2
cell,182
celluloid,1
cent,417
central,1463
centre,1652
century,132
ceo,202
ceramides,1
cerave,2
ceremony,362
certain,324
cervical,11
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,35
chairman,235
chakaravarthy,7
challenge,751
challenged,181
challenger,71
challenging,229
chamarajnagar,64
chamber,51
champion,39
championship,29
chance,282
chandigarh,297
chandni,152
chandra,148
chandrababu,214
chandrachud,65
change,900
changed,346
changer,9
changing,97
channel,261
chanting,15
chaos,93
character,102
charan,58
charge,1027
charged,142
charm,8
chart,44
chasing,16
cheap,17
check,318
checked,89
cheek,8
cheekbone,2
cheered,7
chemical,116
chenchu,2
chennai,723
chepauk,13
cherished,9
cherry,9
chhattisgarh,1494
chhillar,2
chidambaram,140
chidorigafuchi,1
chief,4374
chikkballapur,62
chikkodi,102
chikmagalur,64
child,1138
china,355
chinaswammy,1
chinese,163
chinnaswamy,20
chipped,2
chitradurga,131
choice,436
choose,129
choosing,40
chopra,31
chose,114
chosen,101
chota,2
chote,13
chowdhury,232
chowk,195
chris,5
christian,104
cinema,55
cinematic,6
circled,1
circling,1
circulating,58
circumstance,133
cited,224
citing,262
citizen,693
citizenship,232
city,1900
civic,174
civil,363
civilian,87
civilization,12
clad,4
claim,901
claimed,1260
claiming,321
clash,150
clashed,15
class,869
clean,266
cleanliness,24
cleanse,3
cleansing,3
cleanup,7
clear,621
clearer,4
clearing,26
clearly,221
client,43
climate,159
climbing,12
clinched,130
clinching,36
clinically,5
clip,204
clock,23
close,718
closely,149
closer,71
closest,49
closing,24
closure,108
clothing,26
clue,49
cluster,31
cm,2889
cmp,2
cnn,7
coalition,309
coating,12
code,771
coetzee,6
coincide,10
coincidence,8
coincidental,1
coincides,5
cold,67
collaboration,89
collaborative,23
collagen,3
colleague,387
collect,84
collection,101
collector,186
color,9
coloration,2
colour,103
combating,17
combined,97
come,2148
comeback,49
comedy,12
comet,1
comfort,147
comfortable,102
comfortably,40
coming,488
commander,60
commemorating,2
commenced,48
commendation,1
commended,20
comment,457
commentary,5
commented,45
commercial,164
commission,1895
commissioner,845
commitment,488
committed,440
committee,835
common,304
communication,243
community,1535
compact,5
company,888
compared,457
comparison,57
compatriot,3
competition,94
competitive,50
complaint,1339
complemented,10
complete,330
completely,172
completion,140
complicating,9
composition,89
compost,5
compounded,10
comprehension,2
comprise,12
comprises,109
comprising,232
compromising,17
comptroller,3
compulsory,25
concealed,34
conceding,4
concentration,26
concern,626
concerned,228
concerning,77
concert,5
conclude,112
conclusion,103
condemn,29
condemnation,11
condemned,89
condemning,19
condition,740
condolence,88
conducive,20
conduct,784
conducted,636
conducting,196
conference,314
confidence,269
confident,238
confirm,60
confirmed,287
conflagration,2
conflict,270
confrontation,27
confusion,73
congratulation,31
congress,9703
connect,98
connected,97
connection,533
connectivity,119
connects,24
conquering,5
conscious,23
consecutive,266
consequence,71
consequently,31
conservative,3
consider,176
considerably,13
considered,383
considering,186
consist,8
consistency,20
consistently,86
consisting,42
consolidate,47
conspiracy,367
constant,63
constituency,4288
constitutes,14
constitution,871
constitutional,155
construct,31
constructed,107
construction,377
consulate,36
consumer,158
consuming,39
contact,203
contacted,111
contain,41
contains,31
contemplated,7
contender,279
content,163
contest,882
contesting,1427
contingency,2
continue,638
continued,312
continues,172
continuity,24
continuous,55
continuously,41
contract,131
contribute,75
contributed,69
contribution,120
control,544
controversy,268
convenience,21
convenient,28
conversation,96
converted,49
convict,102
coochbehar,77
cook,40
cookie,1
cool,55
cooperate,70
cooperation,179
cooperative,78
coordinated,31
cop,566
copy,115
cord,17
core,151
corner,164
cornerstone,17
corporation,344
correlation,5
corruption,549
cosmic,6
cosmos,12
cost,372
council,441
counsel,190
counter,127
countered,51
counterpart,96
counting,748
country,3325
couple,388
coupled,56
courage,88
courageous,5
course,345
court,3753
cover,282
coverage,50
covert,14
coveted,16
cowardly,12
cozy,8
cpi,313
crafted,13
crafting,7
craftsmanship,8
craving,3
create,373
created,216
creating,187
creche,3
credit,128
credited,54
crept,13
crew,129
cricbuzz,7
cricket,363
cricketer,40
cricketing,4
crime,821
criminal,587
critic,36
critical,237
criticised,154
criticized,164
crooning,2
crop,153
crore,1859
crowd,205
crucial,491
cruise,13
crumb,1
crunching,1
csk,176
cuddling,3
culminated,6
culprit,58
cultural,134
culture,195
cummins,22
cup,115
curious,23
curran,9
current,442
currently,518
curve,8
cushioning,8
custody,629
customer,157
customizable,4
customization,4
cut,219
cycle,82
cylinder,44
cyst,3
daesh,1
daily,280
dakshin,161
dakshina,80
dalit,192
dalits,213
damage,223
damaged,98
damascus,3
damepl,1
damp,4
dance,49
danced,4
dancer,22
danger,92
dangerous,88
daniel,4
darjeeling,106
dark,60
darshan,368
daryl,3
dash,40
data,890
date,941
dated,50
datke,6
daughter,707
daunting,8
davanagere,90
david,42
dawood,38
day,4050
dayal,21
dazzle,1
dc,191
dcp,171
dead,336
deal,247
dearly,1
death,1148
debut,100
decelerated,2
december,129
decent,31
decide,282
decided,675
deciding,63
decimate,4
decision,913
declaration,195
declared,793
decline,136
dedicated,144
dedication,70
deed,42
deep,225
deepak,81
deeply,87
deepshikha,1
defeat,504
defeated,323
defeating,187
defence,548
defended,48
defending,40
defense,46
define,3
definitely,63
degeneration,3
deity,29
delay,291
delayed,134
delaying,21
deleted,34
delf,5
delhi,8916
deliberate,63
delicate,7
delightful,1
delineated,2
deliver,76
delivered,105
delivering,60
delivery,160
demand,973
demanding,208
demise,72
democracy,455
democratic,410
demonstrate,41
demonstrated,48
demonstration,36
denied,262
denim,4
deo,89
deol,7
deos,10
departing,12
department,1278
deployed,243
deploying,27
deposited,25
depth,39
deputy,607
derivative,5
dermatologically,1
dermatologist,2
desai,48
deserve,24
deshmukh,50
deshpande,40
design,165
designed,98
desire,99
desk,16
desperately,18
despite,1075
destabilising,3
detachable,4
determination,54
determine,114
determined,116
determining,122
devarakonda,1
devdutt,3
develop,122
developed,422
developing,196
development,1996
devendra,117
devgn,8
device,129
devoid,9
devyani,9
dgm,3
dhan,10
dhankhar,14
dharamsala,16
dharwad,153
dhawan,15
diagnosed,20
dialogue,99
diamond,184
diaper,3
didis,13
die,53
died,566
difference,230
different,837
differential,6
difficulty,90
dig,121
digha,8
digital,219
dignity,86
dikhhla,2
dimri,2
dinesh,133
dinner,45
diplomacy,22
diplomat,38
diplomatic,130
dipped,24
direct,303
directed,413
directing,44
directive,143
directly,247
director,523
directorate,208
directorial,9
disappointed,38
disappointing,15
discerning,4
discharged,44
disclaimer,15
disclosed,89
discomfort,44
discount,22
discourage,12
discovered,136
discovering,9
discovery,56
discrepancy,65
discus,157
discussed,177
discussion,243
disdain,2
disha,9
dismissal,24
dismissed,201
dismissing,45
disorder,58
dispensing,4
display,97
displayed,43
dispute,166
disrupted,42
disrupting,36
distance,106
distinct,70
distinctive,15
distinguished,26
distinguishes,2
distraction,4
distressed,49
distributed,135
district,2587
disturbed,26
dive,13
diver,7
diverse,120
diverted,63
division,316
divorce,40
dk,143
dm,57
dmk,193
dmrc,14
doctor,640
document,261
dog,288
dolas,1
dollop,5
domestic,165
domestically,4
dominance,81
dominating,14
donate,19
donated,35
donor,57
doorstep,19
dose,29
doubled,40
downed,5
downgrading,3
downing,1
downplay,4
dr,707
drama,96
drape,1
draw,114
drawing,132
drdo,51
dream,160
dreamliner,1
dressed,50
dressing,18
drew,92
drinking,166
drive,393
driver,591
driving,314
drone,91
dropped,158
droupadi,102
drying,42
du,12
dual,36
dubbed,44
dube,6
duet,1
dull,10
dum,155
duo,131
duplication,2
durability,11
durable,13
durbar,1
durgapur,79
dwarka,42
dy,81
dye,5
dying,22
dynamic,147
dysphonia,1
eager,28
eagerly,28
ear,93
earlier,1086
early,516
earn,38
earned,69
earning,58
earth,126
earthen,7
earthquake,23
easier,46
easily,93
east,775
eastern,201
easy,121
eat,62
eating,35
ec,938
echoed,38
echoing,71
eci,232
economic,309
economical,2
ecosystem,88
ed,672
edema,1
eden,86
editor,19
education,783
educational,273
effective,173
effectively,114
effectiveness,19
efficacy,17
efficiency,66
effort,809
egalitarian,4
ego,91
eid,20
ekana,72
eknath,245
el,29
elder,132
elderly,126
elect,198
election,12269
elector,148
electoral,962
electricity,291
electrifying,4
electronics,65
elegant,7
elegantly,3
elephant,39
elevate,17
elevated,42
elevating,10
eligible,178
eliminate,120
eliminated,17
elimination,16
eliminator,16
elite,26
embark,9
embarked,29
embassy,144
embodying,6
emerged,568
emergency,198
emerges,17
emerging,72
emeritus,3
eminent,9
emotional,113
emotionally,8
emphasised,128
emphasized,238
emphasizing,187
employed,64
employment,228
empower,39
empowered,38
empowering,27
empowerment,77
empowers,19
emraan,2
emulate,1
emulsion,1
enacted,29
encapsulated,3
encased,1
enchant,1
encounter,167
encountered,24
encountering,7
encourage,69
encourages,16
encouraging,44
end,634
endeavour,45
ending,61
endless,8
endorsed,56
enduring,20
energetic,3
energy,279
enforcement,235
enforcer,1
engaged,207
engagement,147
engages,7
engaging,70
engine,142
engineering,207
english,70
enhance,127
enhanced,106
enhances,11
enhancing,52
enjoy,55
enjoyable,2
enjoyed,39
enjoying,26
enjoys,51
enliven,1
enormous,24
enquiry,48
enriched,3
ensure,923
ensured,141
ensures,115
ensuring,342
ent,3
enter,158
enterprise,75
entertainment,34
enthusiasm,77
enthusiast,19
enthusiastic,25
entire,725
entity,85
entrepreneur,23
entrepreneurial,10
envelope,5
environment,294
environmentally,6
envisioned,14
envoy,19
epidermal,1
equal,106
equality,33
equalizer,5
equation,61
equipped,61
equipper,2
equity,70
er,5
era,184
eradicated,9
eros,1
error,84
escalate,7
escalating,28
escalation,23
especially,446
esplanade,9
essence,83
essential,146
establish,174
established,196
establishing,34
establishment,122
estimate,61
estimated,118
et,5
etch,1
etched,7
ethnic,120
ethylene,12
europe,62
eva,5
evacuate,21
evade,18
evaluation,47
evanston,1
evening,539
event,636
eventuality,5
everybody,69
evidence,497
evident,122
evil,23
evms,270
evolving,48
exact,79
exactly,54
exam,587
examination,291
examined,76
examining,49
example,227
exceed,29
excellence,19
exceptional,38
exceptionally,5
excercise,1
excess,46
exchange,148
excise,268
excision,1
excitement,54
exciting,27
exclusive,56
executive,181
exemplary,15
exemplified,2
exercise,296
exercising,47
exhilarating,10
exist,92
existence,53
existing,148
expand,95
expect,155
expectation,98
expected,898
expects,59
expedite,17
expense,67
experience,429
experienced,202
experiencing,61
expert,415
expertise,43
expertly,2
explained,155
explains,35
explore,54
explosion,60
explosive,97
exposed,130
exposure,46
express,273
expressed,562
expressing,101
expressway,58
extend,124
extended,384
extending,58
extension,167
extensive,147
extent,72
external,251
extra,116
extreme,189
eye,228
eyeball,7
eyeing,69
fabric,27
face,1008
facebook,62
facebooktwitterpintrest,2
faced,482
facilitate,101
facilitating,28
facility,547
facing,389
fact,504
faction,93
factor,409
faf,6
fail,45
failed,450
fainting,8
fair,176
fake,449
fall,283
falling,120
false,408
falsified,2
fame,32
familial,11
familiar,43
family,2688
famous,67
fan,202
fantastic,7
fantasy,23
far,543
farmer,893
fasal,4
fashion,38
fast,87
faster,38
fastest,18
fatehi,10
father,1058
fatigued,1
favor,43
favorable,14
favorite,11
favour,296
favourable,61
favouring,15
favourite,44
fcu,1
fear,245
fearless,4
feat,57
feature,298
featured,41
featuring,77
february,110
fee,198
feedback,129
feel,340
feeling,146
fell,275
fellow,69
felt,197
female,177
festival,78
festivity,10
fibre,10
field,312
fielded,510
fifth,462
fight,611
fighting,200
figure,556
figuring,4
file,402
filed,1271
filing,243
filled,134
film,432
filmfare,2
filming,17
final,1133
finale,21
finally,225
finance,229
financer,1
financial,436
financier,5
finding,182
findthe,1
fine,123
fir,660
fired,86
firefly,4
firework,7
firing,141
firm,346
fiscal,52
fish,98
fishnet,1
fit,71
fix,41
fixed,150
fixture,10
flagship,23
flair,3
flat,242
flatter,1
flattish,1
fled,165
flex,20
flexibility,13
flight,631
flocking,2
flood,108
floor,240
floral,15
fluidglow,5
flying,100
focal,26
focus,414
focused,142
focusing,103
focussed,14
fold,40
follow,158
followed,533
following,1791
food,634
foot,240
footage,379
footfall,40
force,1084
forced,230
forcing,79
forecasted,13
forecasting,24
foreign,456
forensic,233
forest,686
forgetting,5
forging,7
form,680
formation,190
formed,512
formidable,117
formula,67
formulated,19
formulation,25
forthcoming,196
fortune,36
forward,435
fought,151
founding,33
fourth,408
fpo,3
fragment,16
fragrance,9
framework,58
france,51
franchise,81
frankfurt,10
fraud,147
fray,209
free,609
frequently,58
fresh,250
friday,1186
friend,613
friendly,29
frivolous,15
fry,2
fuel,114
fugitive,11
fulfil,83
fulfilled,51
fulfilling,50
fulfillment,9
fully,161
fun,33
function,165
functionality,11
functioning,65
fund,520
fundamental,80
funding,68
funeral,25
furniture,11
furthermore,31
future,493
g20,54
gaddadevara,62
gadkari,127
gag,6
gaikwad,48
gain,301
gained,129
gaining,35
gak,1
galaxy,28
gambhir,71
game,279
gameplay,2
gamer,3
gamers,24
gaming,244
gandhi,2437
gang,228
gangopadhyay,97
gap,111
garden,135
gargle,1
garib,15
garner,42
garnered,76
gas,110
gate,153
gated,12
gateway,97
gathering,289
gaurav,70
gave,517
gayi,5
gayle,4
gaza,68
gear,54
gearing,189
geesgandi,1
gehlot,58
gel,1
gemini,28
gender,88
general,1726
generallast,1
generated,78
gentle,23
gently,15
geopolitical,27
gerald,10
german,30
getaway,7
getting,561
ghar,44
ghars,1
ghatal,101
ghaziabad,60
ghosh,153
giant,87
gilchrist,5
gill,15
gilon,3
girl,619
girlfriend,61
given,1286
giving,416
gl,1
glass,76
glenn,6
glimpse,33
glitzy,2
global,457
glow,9
gm,28
god,175
godzilla,1
going,1180
gold,351
good,850
gorilla,1
got,1193
gothan,3
governed,49
governing,83
government,3450
governor,453
govt,4090
gowarikar,2
grabbed,36
graced,11
graceful,3
gracefully,13
gradual,19
grain,29
gram,128
granactive,1
grand,228
grant,199
granted,346
grappling,25
gratitude,82
gravity,19
great,268
green,165
greeting,41
greets,5
grew,60
grey,15
grievance,85
grim,12
ground,634
groundbreaking,3
group,951
grow,63
growing,197
growth,339
gsqr,1
gt,157
guarantee,395
guaranteeing,9
guard,208
guidance,56
guided,25
guideline,139
guiding,13
gujarat,1840
gujarathi,1
gulaal,1
gulbarga,115
gunman,23
gunshot,53
gush,3
guwahati,221
gyan,11
gyming,7
haan,8
habit,106
habitat,32
habitation,7
haemorrhage,5
haesoo,1
hagari,1
hai,335
hailed,48
halba,2
half,197
hall,87
hamas,14
hand,911
handle,232
handling,67
handset,10
handsome,11
handy,13
happen,188
happened,322
happening,94
happens,79
happy,192
haq,7
harbour,209
hard,406
hardcore,17
harder,20
hardik,20
harm,70
harmonising,1
harpreet,4
harsh,125
harshal,34
harshit,10
haryana,1949
hashmi,4
hassan,406
haul,11
haveri,156
head,703
headed,165
heading,98
headline,36
headquarters,180
healing,4
health,897
healthcare,144
healthy,91
hear,118
hearing,417
heart,325
heartbreaking,13
heartwarming,10
heaved,10
heavily,79
heavy,412
hebbalkar,115
heel,28
height,79
heightened,32
heinrich,7
held,2444
helmed,18
help,784
helped,256
helping,110
helpline,110
hemant,211
heralding,1
heritage,247
hero,39
hesitate,17
hetmyer,3
hezbollah,6
high,1641
higher,572
highest,664
highlight,168
highlighted,379
highlighter,2
highlighting,254
hilariously,5
hill,137
himachal,1452
himalaya,16
himanshu,13
hindi,111
hindu,415
hinting,22
hired,72
history,388
hit,539
hitnal,62
hitter,1
hitting,190
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,665
holder,148
holding,254
hole,28
holi,11
holiday,107
hollow,10
holy,29
homage,19
home,1901
honor,15
honored,8
honoured,36
hooda,40
hooghly,123
hope,348
hopefully,11
hoping,129
horn,19
horoscope,14
horror,33
horse,17
hospital,1758
host,86
hosted,47
hostel,126
hostility,12
hosting,31
hot,151
hotel,341
hotmelt,2
hour,1003
house,1520
household,143
housewife,7
housing,139
houthis,13
howrah,100
http,12
hub,254
huge,437
huh,1
humor,2
humorously,5
hundrends,1
hungry,3
hunting,7
hurdle,44
hurled,37
hurried,7
hurry,24
hussain,84
hut,27
hyaluronic,3
hyderabad,951
hydrate,3
hydrated,25
hydrological,4
hygiene,24
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,37
icc,13
iconic,66
id,84
idea,262
ideal,78
identify,102
identity,314
ideological,50
idf,1
idhar,69
igniting,3
ignored,73
illavarsu,1
illegal,414
illuminates,3
image,255
imagery,9
imagined,14
imei,2
immediate,246
immediately,312
immense,175
immersed,4
immersion,1
immersive,4
immunity,41
impact,531
impactful,10
impartial,30
imparts,1
impatient,1
impeccable,10
impending,38
imperative,19
imperial,3
implement,142
implementation,203
implemented,169
implementing,62
importance,368
important,432
imposing,35
impressed,28
impressive,120
improve,192
improved,172
improvement,149
inability,40
inaccessible,12
inch,68
incidence,13
incident,1423
include,825
included,311
includes,323
including,2705
inclusion,144
inclusive,134
income,211
incoming,29
inconsistent,3
incorporate,5
increase,618
increased,417
incredibly,8
indelible,14
india,8522
indian,2814
indicates,69
indicating,135
indication,65
indigenous,78
indigo,76
indirect,141
individual,762
induction,27
indulgence,3
industrial,150
industry,475
infamous,18
inflame,3
inflaming,3
inflation,146
influencing,17
influential,93
information,738
informed,507
infotech,1
infra,9
infrastructure,363
infuse,1
infused,22
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,179
initiate,46
initiative,261
inject,4
injection,15
injured,678
