Word,Frequency
aimed,661
aiming,451
air,2591
airborne,18
aircraft,855
airfare,15
airflow,5
airless,1
airline,688
airliner,4
airport,2638
airspace,78
aish,1
aitc,1084
aizawl,19
aj,31
ajay,515
ajinkya,6
ajit,932
akash,147
akshay,183
al,59
alarming,117
alaya,2
album,89
alcohol,409
alert,1006
alerting,26
algur,173
ali,680
alia,50
alignment,95
alike,70
alipurduar,187
allahbadia,2
allegation,2619
alleged,5612
allegedly,3357
allergic,15
allergy,31
alliance,3960
allocate,64
allocation,667
allow,741
allowing,673
allows,214
ally,1248
aloe,13
alongside,268
alternate,85
alternative,411
amaravati,209
amassed,72
amazing,54
amazon,100
ambassador,199
ambedka,1
ambedkar,372
ambedkarism,2
ambit,57
ameesha,1
amended,101
amendment,603
amenity,159
american,310
amid,1204
amidst,381
amit,1862
ampareen,5
ample,90
amrita,245
anaemia,29
anaita,2
analysed,88
analysing,60
analysis,525
analyst,170
analyze,24
analyzed,13
anand,536
anandaswamy,173
anchor,31
andaman,156
andhra,3310
andre,20
anganwadi,37
angkrish,6
ani,305
anjali,228
anjan,8
ankita,30
anmol,102
anna,447
annadata,3
anniversary,259
announce,204
announced,3235
announcement,1164
annual,642
anrich,7
answer,756
answering,30
antagonist,6
anti,24
antic,7
anticipate,39
anticipated,192
anticipation,82
antioxidant,13
anukul,5
anusandhan,10
anybody,104
apartment,391
apcc,1
apne,29
apoorvamehta18,1
app,555
apparent,154
appartment,1
appeal,912
appealed,455
appearance,142
appeared,685
appears,386
application,1299
apply,360
appointed,1065
appreciated,144
appreciating,31
approach,919
approaching,128
approval,673
approve,55
approved,654
approx,26
approximate,16
approximately,648
apr,334
april,6529
apsara,7
aquarius,8
arambag,178
arbaaz,17
architect,71
area,6402
argued,561
aries,19
arm,554
armed,763
army,1627
arora,138
arpita,19
arpu,1
arrangement,560
array,38
arrest,2370
arrested,4940
arrival,408
arrogance,76
arshad,49
arshdeep,10
artefact,28
article,3956
artificial,256
artist,200
arulmani,10
arun,320
arunachal,1880
arvind,1489
aryan,68
asansol,390
ascend,5
ascertain,201
ashok,523
ashutosh,117
ashwin,35
asia,332
asics,7
aside,164
ask,649
asked,3809
asking,728
aspect,408
aspiration,345
assam,2755
assault,1153
assembly,8236
asserted,986
asserting,228
asserts,29
assessment,372
asset,728
assigned,283
assistance,742
assisted,107
associated,504
association,1580
assured,711
astounding,12
astro,4
astrologer,12
atal,215
ate,32
atishi,655
atop,79
attack,3289
attacked,776
attacking,243
attempt,1485
attempted,507
attended,837
attending,292
attention,948
attire,100
attract,200
attracted,96
attracting,99
attributed,337
audience,196
audiologist,1
auditor,41
august,1594
austerity,5
australia,249
australian,88
authority,3792
auto,331
automobile,51
auxiliary,14
avail,89
availability,196
available,1120
avenue,179
average,901
aversion,3
avesh,9
avg,8
aviv,13
avoid,763
avoiding,129
awaited,188
awaits,39
award,562
awarded,739
aware,473
awareness,408
awas,359
away,2539
axar,9
ayatollah,3
ayodhya,669
ayush,119
ayushman,111
azmatullah,5
b3,2
baat,213
babasaheb,71
babu,326
baby,391
bacca,7
bachao,99
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,618
backyard,31
bad,360
bade,9
badge,37
badoni,6
bagalkot,194
baghel,112
bahar,22
baharampur,712
bail,2603
bairstow,5
bala,213
balaji,219
balance,357
balanced,80
balcony,129
ball,148
ballistic,115
balm,2
balurghat,196
bamboo,64
bandra,356
bandyopadhyay,259
banerjee,2919
bangalore,980
bangladesh,1706
bank,2188
bankura,219
banner,426
banter,8
barasat,207
bardhaman,364
bareilly,140
barrackpur,174
barrage,120
barrier,309
barsapara,16
basavaraj,221
basavraj,179
base,565
baseless,239
basic,399
basirhat,274
bask,1
bastar,131
bastion,302
bat,78
bathing,32
batla,8
batsman,21
batter,47
battery,297
batting,51
battle,1075
battlefield,67
baweja,38
bbf,4
bdr,2
beach,259
bear,246
beautiful,87
beauty,145
bed,334
bedecked,1
beefed,12
began,1261
beginning,328
begun,200
behavior,107
behaviour,265
belgaum,377
belief,588
believe,993
believed,559
believing,68
bellary,191
belong,198
belonging,431
belt,220
bench,2898
benchmark,130
beneath,85
beneficiary,450
benefit,1419
bengal,6590
bengaluru,3699
benign,11
benjamin,24
berlin,29
best,1357
beti,71
betrayal,67
better,1188
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2357
bharatiya,1619
bhatia,101
bhatt,117
bhattacharya,309
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,56
bhuvneshwar,2
bhuyan,67
bid,442
bidar,230
biden,254
big,1746
bigger,254
biggest,575
biggies,4
bihar,4344
bihari,208
bijapur,234
bijli,25
bike,591
bilateral,712
billion,502
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,180
birla,350
birth,356
birthday,305
bishnoi,611
bishnupur,209
bit,214
bjp,28458
black,441
blade,38
blaming,127
blast,505
bleeding,202
blend,64
blessed,67
blessing,525
blistering,36
bloc,2748
blood,1367
bloodshed,21
bloom,308
bloomed,15
blossom,13
blue,287
bluetooth,71
bo,8
board,2323
boast,211
boasting,46
body,4291
boeing,123
bollywood,200
bolpur,195
bolster,89
bolstered,39
bolstering,174
bomb,898
bommai,229
bond,438
bonding,11
bongaon,201
book,715
booked,937
boost,466
boot,30
booth,1241
border,1461
bordering,70
borne,60
bos,94
botox,3
bottle,230
boult,6
boundary,171
bowler,55
bowling,37
box,234
boyband,1
br,1084
brabourne,2
brace,52
brahmastra,2
branch,888
brand,536
brar,105
bravery,51
breaking,180
breakthrough,115
breast,60
breath,72
breathability,7
breathable,3
bribe,213
bribery,57
brilliant,26
bring,1443
bringing,530
brings,104
britain,21
british,363
broadcaster,54
broader,195
brother,2049
brought,1676
brown,32
brunt,59
bucci,7
buddhism,31
budget,1063
budidgattu,1
build,1019
builder,206
building,2524
built,986
bullet,437
bump,12
bumrah,21
bureau,465
burger,41
burning,271
bursting,19
bus,1955
business,1656
busy,270
buttler,15
button,100
buying,186
byte,10
caa,326
cabinet,2408
cable,107
cafe,133
calculated,46
called,2838
calling,860
calm,143
calming,3
cambodia,109
cambodian,19
came,4554
camera,612
cameron,17
camp,824
campaign,2705
campaigner,204
campaigning,945
cancer,343
candid,34
candidate,10740
canvas,24
canvassing,48
cap,191
capability,510
capacity,762
capf,25
capital,1168
capitalize,20
capitalizing,5
capricorn,16
captain,322
captaincy,8
caption,34
captioned,10
captivating,28
capture,206
capturing,143
car,2449
card,1167
cardiac,149
care,1318
career,565
careful,115
carefully,119
carried,984
carrier,115
carrying,794
case,13577
cashback,11
cast,872
caste,1692
castigated,17
casting,308
casual,72
casualty,306
catch,176
catching,48
catering,72
caught,662
cause,1527
caused,1174
causesfor,1
causing,1018
cautious,84
cbi,2880
cctv,1230
cec,439
celebrated,275
celebrating,176
celebration,485
celebrity,125
celebs,12
cell,545
celluloid,6
cent,932
central,4632
centre,5218
century,323
ceo,606
ceramides,1
cerave,2
ceremony,1086
certain,935
cervical,35
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,197
chairman,1020
chakaravarthy,7
challenge,1994
challenged,468
challenger,86
challenging,736
chamarajnagar,175
chamber,229
champion,160
championship,108
chance,639
chandigarh,641
chandni,184
chandra,362
chandrababu,577
chandrachud,482
change,2289
changed,783
changer,18
changing,271
channel,748
chanting,52
chaos,380
character,225
charan,423
charge,3452
charged,515
charm,29
chart,82
chasing,54
cheap,66
check,1051
checked,285
cheek,18
cheekbone,2
cheered,24
chemical,323
chenchu,2
chennai,2353
chepauk,18
cherished,36
cherry,11
chhattisgarh,1965
chhillar,2
chidambaram,217
chidorigafuchi,1
chief,11991
chikkballapur,175
chikkodi,223
chikmagalur,178
child,3921
china,1367
chinaswammy,1
chinese,554
chinnaswamy,25
chipped,13
chitradurga,345
choice,1089
choose,269
choosing,112
chopra,124
chose,305
chosen,257
chota,3
chote,15
chowdhury,401
chowk,433
chris,5
christian,152
cinema,203
cinematic,16
circled,3
circling,7
circulating,195
circumstance,405
cited,566
citing,803
citizen,1843
citizenship,457
city,5543
civic,829
civil,1479
civilian,288
civilization,23
clad,25
claim,2743
claimed,3691
claiming,876
clash,383
clashed,61
class,2190
clean,649
cleanliness,65
cleanse,17
cleansing,10
cleanup,10
clear,1804
clearer,12
clearing,149
clearly,561
client,199
climate,492
climbing,40
clinched,374
clinching,45
clinically,13
clip,426
clock,129
close,1808
closely,407
closer,182
closest,115
closing,86
closure,275
clothing,93
clue,116
cluster,93
cm,7478
cmp,4
cnn,15
coalition,786
coating,16
code,1804
coetzee,6
coincide,33
coincidence,69
coincidental,2
coincides,25
cold,192
collaboration,404
collaborative,65
collagen,4
colleague,1121
collect,316
collection,347
collector,690
color,18
coloration,2
colour,176
combating,52
combined,219
come,5601
comeback,170
comedy,34
comet,3
comfort,298
comfortable,208
comfortably,60
coming,1325
commander,198
commemorating,7
commenced,166
commendation,6
commended,69
comment,1259
commentary,21
commented,141
commercial,540
commission,3977
commissioner,2464
commitment,1405
committed,1409
committee,3528
common,893
communication,634
community,4206
compact,28
company,3018
compared,1050
comparison,156
compatriot,5
competition,270
competitive,204
complaint,4047
complemented,20
complete,992
completely,520
completion,403
complicating,26
composition,269
compost,7
compounded,47
comprehension,2
comprise,70
comprises,188
comprising,530
compromising,47
comptroller,16
compulsory,111
concealed,104
conceding,7
concentration,61
concern,2394
concerned,743
concerning,344
concert,70
conclude,300
conclusion,240
condemn,117
condemnation,42
condemned,385
condemning,91
condition,2286
condolence,272
conducive,50
conduct,2217
conducted,2004
conducting,555
conference,1360
confidence,968
confident,504
confirm,190
confirmed,1350
conflagration,10
conflict,943
confrontation,153
confusion,187
congratulation,223
congress,20664
connect,242
connected,319
connection,1499
connectivity,475
connects,147
conquering,5
conscious,70
consecutive,517
consequence,312
consequently,96
conservative,61
consider,480
considerably,34
considered,942
considering,563
consist,26
consistency,35
consistently,210
consisting,88
consolidate,88
conspiracy,962
constant,182
constituency,7024
constitutes,40
constitution,1916
constitutional,536
construct,181
constructed,321
construction,1472
consulate,92
consumer,524
consuming,160
contact,660
contacted,319
contain,117
contains,94
contemplated,17
contender,462
content,480
contest,1795
contesting,2072
contingency,22
continue,1881
continued,1023
continues,590
continuity,66
continuous,211
continuously,155
contract,546
contribute,230
contributed,213
contribution,536
control,1832
controversy,1004
convenience,106
convenient,67
conversation,395
converted,126
convict,264
coochbehar,188
cook,106
cookie,1
cool,108
cooperate,173
cooperation,913
cooperative,367
coordinated,119
cop,1889
copy,345
cord,32
core,329
corner,364
cornerstone,39
corporation,1366
correlation,16
corruption,1417
cosmic,20
cosmos,15
cost,1320
council,1239
counsel,626
counter,384
countered,108
counterpart,331
counting,1322
country,8261
couple,1443
coupled,107
courage,205
courageous,16
course,1145
court,13259
cover,918
coverage,156
covert,37
coveted,47
cowardly,44
cozy,12
cpi,588
crafted,34
crafting,21
craftsmanship,10
craving,3
create,1060
created,779
creating,583
creche,10
credit,418
credited,101
crept,32
crew,493
cricbuzz,7
cricket,591
cricketer,102
cricketing,14
crime,3513
criminal,2142
critic,133
critical,935
criticised,515
criticized,439
crooning,3
crop,513
crore,6122
crowd,670
crucial,1220
cruise,44
crumb,1
crunching,2
csk,177
cuddling,3
culminated,30
culprit,230
cultural,466
culture,641
cummins,22
cup,288
curious,63
curran,9
current,1249
currently,1504
curve,17
cushioning,8
custody,1830
customer,479
customizable,5
customization,4
cut,600
cycle,205
cylinder,213
cyst,4
daesh,1
daily,919
dakshin,366
dakshina,200
dalit,546
dalits,418
damage,755
damaged,421
damascus,3
damepl,1
damp,6
dance,154
danced,8
dancer,53
danger,305
dangerous,248
daniel,20
darjeeling,253
dark,201
darshan,1213
daryl,3
dash,57
data,1931
date,2406
dated,206
datke,7
daughter,2225
daunting,17
davanagere,211
david,100
dawood,108
day,11251
dayal,54
dazzle,3
dc,304
dcp,456
dead,1373
deal,854
dearly,1
death,3774
debut,194
decelerated,2
december,404
decent,61
decide,645
decided,1982
deciding,156
decimate,5
decision,3381
declaration,395
declared,2256
decline,323
dedicated,430
dedication,224
deed,120
deep,765
deepak,306
deeply,300
deepshikha,1
defeat,791
defeated,577
defeating,279
defence,1634
defended,189
defending,93
defense,169
define,24
definitely,154
degeneration,4
deity,144
delay,1142
delayed,461
delaying,69
deleted,79
delf,13
delhi,22119
deliberate,167
delicate,37
delightful,8
delineated,5
deliver,369
delivered,335
delivering,167
delivery,516
demand,3089
demanding,976
demise,173
democracy,950
democratic,1067
demonstrate,76
demonstrated,123
demonstration,201
denied,902
denim,15
deo,284
deol,11
deos,10
departing,40
department,4428
deployed,793
deploying,84
deposited,88
depth,114
deputy,2293
derivative,10
dermatologically,1
dermatologist,3
desai,158
deserve,74
deshmukh,324
deshpande,65
design,452
designed,332
desire,223
desk,53
desperately,87
despite,3048
destabilising,10
detachable,5
determination,151
determine,353
determined,510
determining,411
devarakonda,3
devdutt,12
develop,443
developed,1177
developing,511
development,5902
devendra,425
devgn,12
device,487
devoid,27
devyani,10
dgm,3
dhan,25
dhankhar,170
dharamsala,19
dharwad,403
dhawan,42
diagnosed,53
dialogue,391
diamond,502
diaper,3
didis,19
die,220
died,2152
difference,565
different,2407
differential,28
difficulty,303
dig,326
digha,11
digital,658
dignity,249
dikhhla,2
dimri,2
dinesh,235
dinner,213
diplomacy,98
diplomat,313
diplomatic,411
dipped,53
direct,798
directed,1583
directing,154
directive,501
directly,681
director,1666
directorate,590
directorial,9
disappointed,67
disappointing,50
discerning,7
discharged,172
disclaimer,42
disclosed,210
discomfort,110
discount,79
discourage,35
discovered,625
discovering,48
discovery,191
discrepancy,137
discus,540
discussed,598
discussion,933
disdain,7
disha,14
dismissal,75
dismissed,592
dismissing,109
disorder,107
dispensing,6
display,347
displayed,195
dispute,706
disrupted,169
disrupting,99
distance,464
distinct,254
distinctive,39
distinguished,86
distinguishes,3
distraction,23
distressed,74
distributed,291
district,8386
disturbed,88
dive,16
diver,30
diverse,276
diverted,281
division,1031
divorce,224
dk,294
dm,153
dmk,595
dmrc,61
doctor,4645
document,1161
dog,784
dolas,1
dollop,5
domestic,590
domestically,12
dominance,114
dominating,21
donate,62
donated,150
donor,191
doorstep,41
dose,81
doubled,87
downed,12
downgrading,5
downing,13
downplay,12
dr,1810
drama,203
drape,1
draw,291
drawing,258
drdo,138
dream,402
dreamliner,5
dressed,138
dressing,28
drew,255
drinking,370
drive,1092
driver,1918
driving,981
drone,524
dropped,374
droupadi,225
drying,49
du,109
dual,89
dubbed,84
dube,7
duet,3
dull,20
dum,424
duo,440
duplication,14
durability,26
durable,26
durbar,4
durgapur,201
dwarka,167
dy,296
dye,23
dying,69
dynamic,258
dysphonia,2
eager,66
eagerly,73
ear,254
earlier,3123
early,1902
earn,115
earned,228
earning,131
earth,283
earthen,11
earthquake,56
easier,100
easily,220
east,1647
eastern,765
easy,375
eat,150
eating,105
ec,1318
echoed,138
echoing,189
eci,324
economic,1124
economical,11
ecosystem,290
ed,1796
edema,1
eden,93
editor,50
education,2876
educational,843
effective,476
effectively,431
effectiveness,64
efficacy,28
efficiency,219
effort,2646
egalitarian,5
ego,137
eid,49
ekana,72
eknath,722
el,61
elder,324
elderly,389
elect,440
election,22311
elector,182
electoral,1468
electricity,639
electrifying,10
electronics,222
elegant,18
elegantly,3
elephant,242
elevate,44
elevated,196
elevating,24
eligible,462
eliminate,289
eliminated,62
elimination,45
eliminator,16
elite,85
embark,33
embarked,64
embassy,357
embodying,14
emerged,1208
emergency,1327
emerges,30
emerging,258
emeritus,74
eminent,53
emotional,278
emotionally,32
emphasised,506
emphasized,679
emphasizing,452
employed,274
employment,646
empower,106
empowered,86
empowering,84
empowerment,200
empowers,37
emraan,6
emulate,11
emulsion,1
enacted,99
encapsulated,3
encased,3
enchant,2
encounter,545
encountered,76
encountering,15
encourage,203
encourages,36
encouraging,155
end,1821
endeavour,113
ending,215
endless,27
endorsed,106
enduring,72
energetic,19
energy,779
enforcement,720
enforcer,5
engaged,546
engagement,415
engages,24
engaging,246
engine,355
engineering,784
english,270
enhance,623
enhanced,372
enhances,33
enhancing,228
enjoy,129
enjoyable,9
enjoyed,91
enjoying,65
enjoys,102
enliven,1
enormous,46
enquiry,132
enriched,16
ensure,3192
ensured,328
ensures,274
ensuring,1064
ent,21
enter,438
enterprise,173
entertainment,130
enthusiasm,154
enthusiast,60
enthusiastic,49
entire,1978
entity,353
entrepreneur,127
entrepreneurial,19
envelope,18
environment,926
environmentally,20
envisioned,26
envoy,54
epidermal,2
equal,271
equality,200
equalizer,5
equation,87
equipped,189
equipper,2
equity,178
er,24
era,402
eradicated,28
eros,2
error,227
escalate,41
escalating,99
escalation,74
especially,1246
esplanade,48
essence,193
essential,505
establish,598
established,747
establishing,159
establishment,486
estimate,215
estimated,398
et,24
etch,1
etched,16
ethnic,287
ethylene,13
europe,165
eva,7
evacuate,78
evade,93
evaluation,112
evanston,1
evening,1526
event,2420
eventuality,24
everybody,404
evidence,1909
evident,346
evil,63
evms,392
evolving,115
exact,251
exactly,112
exam,2305
examination,1384
examined,249
examining,154
example,609
exceed,69
excellence,111
exceptional,102
exceptionally,24
excercise,1
excess,210
exchange,560
excise,675
excision,2
excitement,94
exciting,61
exclusive,154
executive,662
exemplary,59
exemplified,11
exercise,825
exercising,70
exhilarating,12
exist,240
existence,137
existing,563
expand,270
expect,331
expectation,250
expected,2622
expects,110
expedite,111
expense,235
experience,1273
experienced,509
experiencing,139
expert,1408
expertise,177
expertly,2
explained,475
explains,77
explore,331
explosion,190
explosive,223
exposed,295
exposure,164
express,1124
expressed,1942
expressing,379
expressway,371
extend,343
extended,988
extending,175
extension,404
extensive,435
extent,284
external,629
extra,276
extreme,471
eye,788
eyeball,8
eyeing,119
fabric,72
face,3107
facebook,182
facebooktwitterpintrest,2
faced,1435
facilitate,330
facilitating,108
facility,1616
facing,924
fact,1401
faction,327
factor,876
faf,6
fail,171
failed,1227
fainting,19
fair,513
fake,1139
fall,767
falling,380
false,862
falsified,11
fame,81
familial,23
familiar,94
family,8183
famous,217
fan,566
fantastic,19
fantasy,32
far,1635
farmer,2262
fasal,5
fashion,169
fast,354
faster,143
fastest,49
fatehi,10
father,2926
fatigued,3
favor,70
favorable,22
favorite,16
favour,634
favourable,113
favouring,42
favourite,90
fcu,45
fear,796
fearless,19
feat,89
feature,665
featured,144
featuring,206
february,354
fee,766
feedback,207
feel,788
feeling,343
fell,1050
fellow,243
felt,519
female,736
festival,486
festivity,97
fibre,35
field,964
fielded,716
fifth,844
fight,1652
fighting,409
figure,1141
figuring,10
file,1430
filed,3594
filing,573
filled,378
film,1184
filmfare,3
filming,50
final,1993
finale,26
finally,570
finance,934
financer,1
financial,1923
financier,14
finding,801
findthe,1
fine,570
fir,2255
fired,380
firefly,4
firework,33
firing,427
firm,1140
fiscal,246
fish,269
fishnet,1
fit,214
fix,174
fixed,373
fixture,20
flagship,98
flair,5
flat,616
flatter,2
flattish,1
fled,559
flex,32
flexibility,62
flight,2188
flocking,7
flood,598
floor,945
floral,25
fluidglow,5
flying,247
focal,59
focus,1224
focused,430
focusing,374
focussed,32
fold,75
follow,590
followed,1639
following,6068
food,2172
foot,690
footage,1071
footfall,139
force,3465
forced,821
forcing,233
forecasted,35
forecasting,69
foreign,1543
forensic,711
forest,1619
forgetting,23
forging,39
form,1653
formation,490
formed,1414
formidable,260
formula,166
formulated,48
formulation,50
forthcoming,445
fortune,104
forward,1290
fought,312
founding,67
fourth,836
fpo,11
fragment,36
fragrance,25
framework,254
france,136
franchise,110
frankfurt,51
fraud,488
fray,317
free,1553
frequently,247
fresh,804
friday,3926
friend,2019
friendly,141
frivolous,40
fry,17
fuel,366
fugitive,46
fulfil,185
fulfilled,140
fulfilling,239
fulfillment,17
fully,642
fun,63
function,720
functionality,25
functioning,336
fund,1837
fundamental,327
funding,300
funeral,92
furniture,51
furthermore,89
future,1780
g20,93
gaddadevara,173
gadkari,590
gag,29
gaikwad,128
gain,662
gained,317
gaining,94
gak,1
galaxy,53
gambhir,86
game,643
gameplay,2
gamer,4
gamers,27
gaming,298
gandhi,5570
gang,984
gangopadhyay,221
gap,446
garden,348
gargle,1
garib,24
garner,67
garnered,163
gas,556
gate,667
gated,21
gateway,224
gathering,720
gaurav,235
gave,1374
gayi,14
gayle,4
gaza,166
gear,169
gearing,346
geesgandi,1
gehlot,221
gel,1
gemini,35
gender,265
general,4426
generallast,1
generated,195
gentle,30
gently,26
geopolitical,75
gerald,10
german,97
getaway,21
getting,1562
ghar,91
ghars,3
ghatal,217
ghaziabad,219
ghosh,896
giant,198
gilchrist,5
gill,54
gilon,3
girl,2683
girlfriend,238
given,3713
giving,951
gl,4
glass,218
glenn,8
glimpse,87
glitzy,4
global,1654
glow,12
gm,59
god,1020
godzilla,1
going,2643
gold,935
good,2513
gorilla,1
got,3014
gothan,3
governed,108
governing,229
government,12353
governor,1756
govt,13046
gowarikar,2
grabbed,80
graced,16
graceful,7
gracefully,15
gradual,42
grain,104
gram,320
granactive,1
grand,467
grant,651
granted,1260
grappling,104
gratitude,188
gravity,98
great,758
green,647
greeting,83
greets,7
grew,180
grey,58
grievance,309
grim,35
ground,1831
groundbreaking,28
group,3549
grow,229
growing,641
growth,1048
gsqr,1
gt,191
guarantee,728
guaranteeing,13
guard,779
guidance,181
guided,113
guideline,600
guiding,43
gujarat,2793
gujarathi,1
gulaal,1
gulbarga,237
gunman,44
gunshot,117
gush,6
guwahati,446
gyan,13
gyming,7
haan,10
habit,281
habitat,134
habitation,29
haemorrhage,19
haesoo,1
hagari,1
hai,645
hailed,136
halba,2
half,570
hall,569
hamas,64
hand,2387
handle,605
handling,308
handset,15
handsome,15
handy,19
happen,496
happened,1057
happening,326
happens,223
happy,570
haq,17
harbour,507
hard,889
hardcore,29
harder,34
hardik,34
harm,206
harmonising,1
harpreet,31
harsh,228
harshal,34
harshit,25
haryana,5706
hashmi,8
hassan,633
haul,43
haveri,396
head,2099
headed,551
heading,339
headline,92
headquarters,519
healing,29
health,3325
healthcare,632
healthy,272
hear,381
hearing,1474
heart,850
heartbreaking,36
heartwarming,22
heaved,14
heavily,212
heavy,2023
hebbalkar,231
heel,85
height,315
heightened,116
heinrich,7
held,5612
helmed,27
help,2446
helped,647
helping,240
helpline,269
hemant,521
heralding,2
heritage,699
hero,166
hesitate,45
hetmyer,3
hezbollah,68
high,5241
higher,1539
highest,1391
highlight,503
highlighted,1260
highlighter,2
highlighting,698
hilariously,5
hill,503
himachal,1945
himalaya,46
himanshu,70
hindi,350
hindu,1506
hinting,182
hired,221
history,1157
hit,1546
hitnal,173
hitter,1
hitting,467
hive,6
hmar,11
hoarse,2
hoarseness,1
hold,1936
holder,329
holding,836
hole,70
holi,41
holiday,361
hollow,30
holy,114
homage,67
home,5457
honor,77
honored,28
honoured,87
hooda,776
hooghly,267
hope,1128
hopefully,37
hoping,260
horn,41
horoscope,24
horror,111
horse,110
hospital,7706
host,304
hosted,210
hostel,523
hostility,45
hosting,105
hot,255
hotel,963
hotmelt,2
hour,3505
house,5200
household,432
housewife,20
housing,471
houthis,18
howrah,324
http,56
hub,696
huge,1087
huh,1
humor,7
humorously,13
hundrends,1
hungry,34
hunting,61
hurdle,107
hurled,111
hurried,12
hurry,84
hussain,271
hut,56
hyaluronic,3
hyderabad,2569
hydrate,3
hydrated,29
hydrological,5
hygiene,92
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,80
icc,62
iconic,148
id,272
idea,706
ideal,150
identify,558
identity,797
ideological,97
idf,15
idhar,145
igniting,17
ignored,203
illavarsu,1
illegal,1486
illuminates,4
image,1181
imagery,17
imagined,49
imei,2
immediate,837
immediately,1060
immense,449
immersed,37
immersion,82
immersive,16
immunity,98
impact,1384
impactful,27
impartial,73
imparts,1
impatient,2
impeccable,15
impending,81
imperative,80
imperial,17
implement,481
implementation,637
implemented,509
implementing,259
importance,1110
important,1248
imposing,130
impressed,46
impressive,205
improve,837
improved,485
improvement,374
inability,125
inaccessible,44
inch,114
incidence,57
incident,5918
include,2521
included,1010
includes,888
including,9054
inclusion,381
inclusive,336
income,728
