Word,Frequency
abdominal,31
abdul,192
abg,1
abhijit,211
abhishek,637
ability,301
abishek,6
ablaze,45
able,719
abound,8
abrogated,10
abrogation,58
absence,418
absorbs,2
absorption,11
abuse,485
accelerating,34
acceptable,74
access,667
accessibility,64
accessible,83
accident,1570
accidental,85
accolade,16
accompanying,63
accomplish,9
according,2139
accordingly,143
account,1388
accumulating,7
accuracy,29
accurate,50
accused,5448
acetate,2
achampet,5
achieve,226
achieved,328
achievement,245
achieving,120
acid,119
acidity,4
acknowledged,197
acne,3
acquired,159
acquisition,219
act,2875
acted,160
acting,287
action,2993
activated,21
active,485
actively,179
activity,1265
actor,851
actress,151
actressshraddha,2
acute,74
adajania,2
adam,18
adapt,33
add,335
added,2745
adding,1371
addition,384
additional,1109
additionally,308
address,1457
addressed,450
addressing,878
adequate,267
adhere,79
adhir,229
adidas,32
aditya,122
adjustable,20
administration,1192
administrator,78
admiration,35
admirer,15
admitted,630
adopt,81
adoption,68
adopts,3
adorable,9
adorned,30
adrienne,3
advanced,378
advancement,125
advani,70
advantage,248
adventure,27
adversely,40
advised,436
advising,35
advisory,261
aesthetic,30
affair,1248
affect,243
affected,898
affecting,204
affection,184
affiliate,35
affirming,25
afford,68
affordable,130
afghanistan,105
african,88
afspa,8
afternoon,455
agatha,11
age,692
ageing,33
agency,3290
aggressive,111
agm,12
ahead,993
ahmad,78
ahmed,200
ahmedabad,563
ai,643
aiden,4
aim,834
aimed,466
aiming,332
air,1560
airborne,14
aircraft,511
airfare,14
airflow,5
airless,1
airline,435
airliner,2
airport,1916
airspace,18
aish,1
aitc,844
aizawl,14
aj,9
ajay,396
ajinkya,6
ajit,645
akash,106
akshay,113
al,36
alarming,81
alaya,2
album,80
alcohol,288
alert,781
alerting,21
algur,133
ali,483
alia,42
alignment,65
alike,50
alipurduar,145
allahbadia,2
allegation,1812
alleged,4038
allegedly,2204
allergic,13
allergy,25
alliance,2580
allocate,47
allocation,456
allow,529
allowing,484
allows,171
ally,960
aloe,11
alongside,189
alternate,52
alternative,261
amaravati,148
amassed,68
amazing,47
amazon,92
ambassador,151
ambedka,1
ambedkar,314
ambedkarism,2
ambit,36
ameesha,1
amended,73
amendment,426
amenity,113
american,209
amid,912
amidst,335
amit,1287
ampareen,5
ample,63
amrita,197
anaemia,15
anaita,2
analysed,63
analysing,36
analysis,342
analyst,135
analyze,22
analyzed,11
anand,343
anandaswamy,133
anchor,23
andaman,119
andhra,2777
andre,19
anganwadi,24
angkrish,6
ani,164
anjali,179
anjan,5
ankita,12
anmol,69
anna,137
annadata,3
anniversary,169
announce,137
announced,2308
announcement,809
annual,454
anrich,7
answer,561
answering,15
antagonist,4
anti,15
antic,7
anticipate,26
anticipated,107
anticipation,65
antioxidant,11
anukul,3
anusandhan,3
anybody,71
apartment,298
apcc,1
apne,29
apoorvamehta18,1
app,345
apparent,107
appartment,1
appeal,652
appealed,371
appearance,108
appeared,496
appears,277
application,894
apply,265
appointed,672
appreciated,91
appreciating,19
approach,641
approaching,82
approval,434
approve,41
approved,366
approx,22
approximate,13
approximately,448
apr,328
april,5593
apsara,7
aquarius,7
arambag,138
arbaaz,14
architect,46
area,4373
argued,390
aries,19
arm,319
armed,513
army,1166
arora,79
arpita,15
arpu,1
arrangement,376
array,30
arrest,1800
arrested,3563
arrival,317
arrogance,46
arshad,44
arshdeep,7
artefact,16
article,3053
artificial,170
artist,131
arulmani,10
arun,256
arunachal,1755
arvind,1060
aryan,42
asansol,306
ascend,5
ascertain,149
ashok,290
ashutosh,92
ashwin,29
asia,167
asics,7
aside,122
ask,442
asked,2580
asking,549
aspect,287
aspiration,227
assam,2241
assault,798
assembly,4826
asserted,770
asserting,148
asserts,27
assessment,245
asset,597
assigned,179
assistance,538
assisted,91
associated,357
association,1003
assured,513
astounding,11
astro,4
astrologer,7
atal,195
ate,18
atishi,361
atop,54
attack,2334
attacked,539
attacking,183
attempt,977
attempted,347
attended,568
attending,207
attention,687
attire,78
attract,132
attracted,50
attracting,67
attributed,244
audience,130
audiologist,1
auditor,27
august,1055
austerity,5
australia,168
australian,53
authority,2537
auto,223
automobile,43
auxiliary,11
avail,54
availability,145
available,848
avenue,135
average,627
aversion,3
avesh,9
avg,8
aviv,8
avoid,539
avoiding,98
awaited,131
awaits,29
award,403
awarded,624
aware,327
awareness,308
awas,273
away,1831
axar,9
ayatollah,1
ayodhya,509
ayush,100
ayushman,66
azmatullah,5
b3,2
baat,189
babasaheb,65
babu,235
baby,330
bacca,7
bachao,88
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,537
backyard,24
bad,234
bade,8
badge,33
badoni,6
bagalkot,151
baghel,92
bahar,22
baharampur,551
bail,1910
bairstow,5
bala,185
balaji,78
balance,268
balanced,61
balcony,97
ball,106
ballistic,75
balm,1
balurghat,156
bamboo,46
bandra,157
bandyopadhyay,205
banerjee,2417
bangalore,771
bangladesh,1439
bank,1553
bankura,174
banner,269
banter,7
barasat,163
bardhaman,283
bareilly,121
barrackpur,134
barrage,106
barrier,250
barsapara,16
basavaraj,175
basavraj,138
base,419
baseless,128
basic,287
basirhat,229
bask,1
bastar,75
bastion,235
bat,70
bathing,18
batla,5
batsman,20
batter,36
battery,205
batting,49
battle,827
battlefield,45
baweja,37
bbf,4
bdr,2
beach,176
bear,168
beautiful,62
beauty,76
bed,249
bedecked,1
beefed,11
began,797
beginning,227
begun,151
behavior,81
behaviour,179
belgaum,292
belief,480
believe,731
believed,388
believing,58
bellary,145
belong,150
belonging,279
belt,170
bench,2001
benchmark,78
beneath,52
beneficiary,297
benefit,1034
bengal,5167
bengaluru,2680
benign,10
benjamin,10
berlin,14
best,1063
beti,50
betrayal,54
better,841
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1875
bharatiya,1153
bhatia,56
bhatt,103
bhattacharya,248
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,36
bid,307
bidar,186
biden,141
big,1305
bigger,190
biggest,398
biggies,4
bihar,3995
bihari,191
bijapur,188
bijli,20
bike,428
bilateral,398
billion,390
bima,12
bin,33
bindra,60
bioavailable,1
biodegradable,3
birbhum,144
bird,111
birla,316
birth,227
birthday,212
bishnoi,197
bishnupur,155
bit,135
bjp,21674
black,309
blade,24
blaming,96
blast,386
bleeding,131
blend,39
blessed,52
blessing,332
blistering,33
bloc,2299
blood,1060
bloodshed,11
bloom,288
bloomed,12
blossom,10
blue,226
bluetooth,56
bo,8
board,1621
boast,186
boasting,35
body,3020
boeing,90
bollywood,144
bolpur,136
bolster,55
bolstered,36
bolstering,160
bomb,617
bommai,185
bond,372
bonding,9
bongaon,161
book,540
booked,683
boost,329
boot,15
booth,1037
border,995
bordering,45
borne,50
bos,77
botox,3
bottle,151
boult,6
boundary,125
bowler,52
bowling,35
box,170
boyband,1
br,884
brabourne,2
brace,27
brahmastra,2
branch,618
brand,367
brar,68
bravery,34
breaking,124
breakthrough,81
breast,43
breath,53
breathability,7
breathable,3
bribe,157
bribery,48
brilliant,23
bring,1054
bringing,357
brings,65
britain,17
british,249
broadcaster,48
broader,105
brother,1435
brought,1201
brown,23
brunt,45
bucci,7
buddhism,26
budget,924
budidgattu,1
build,847
builder,161
building,1757
built,776
bullet,268
bump,8
bumrah,21
bureau,354
burger,33
burning,108
bursting,7
bus,1469
business,1118
busy,226
buttler,15
button,78
buying,160
byte,7
caa,307
cabinet,1779
cable,90
cafe,88
calculated,31
called,1895
calling,562
calm,72
calming,2
cambodia,104
cambodian,19
came,3323
camera,360
cameron,10
camp,616
campaign,2001
campaigner,159
campaigning,769
cancer,193
candid,17
candidate,8460
canvas,16
canvassing,38
cap,153
capability,360
capacity,543
capf,15
capital,900
capitalize,19
capitalizing,5
capricorn,15
captain,203
captaincy,8
caption,28
captioned,9
captivating,19
capture,142
capturing,118
car,1721
card,813
cardiac,106
care,955
career,410
careful,88
carefully,84
carried,666
carrier,85
carrying,550
case,9492
cashback,4
cast,735
caste,1354
castigated,9
casting,260
casual,48
casualty,207
catch,129
catching,33
catering,40
caught,449
cause,1062
caused,870
causesfor,1
causing,732
cautious,52
cbi,1892
cctv,845
cec,354
celebrated,156
celebrating,113
celebration,279
celebrity,90
celebs,7
cell,372
celluloid,3
cent,664
central,3302
centre,3945
century,233
ceo,429
ceramides,1
cerave,2
ceremony,737
certain,645
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,150
chairman,626
chakaravarthy,7
challenge,1436
challenged,325
challenger,79
challenging,522
chamarajnagar,135
chamber,175
champion,114
championship,85
chance,442
chandigarh,448
chandni,172
chandra,260
chandrababu,381
chandrachud,243
change,1710
changed,550
changer,11
changing,206
channel,543
chanting,30
chaos,257
character,179
charan,266
charge,2242
charged,356
charm,23
chart,66
chasing,40
cheap,42
check,698
checked,185
cheek,14
cheekbone,2
cheered,19
chemical,242
chenchu,2
chennai,1553
chepauk,14
cherished,25
cherry,9
chhattisgarh,1763
chhillar,2
chidambaram,197
chidorigafuchi,1
chief,8211
chikkballapur,133
chikkodi,180
chikmagalur,135
child,2588
china,830
chinaswammy,1
chinese,372
chinnaswamy,25
chipped,7
chitradurga,256
choice,877
choose,198
choosing,64
chopra,118
chose,177
chosen,180
chota,2
chote,13
chowdhury,329
chowk,278
chris,5
christian,130
cinema,134
cinematic,10
circled,2
circling,4
circulating,151
circumstance,273
cited,438
citing,570
citizen,1322
citizenship,343
city,3911
civic,632
civil,1106
civilian,190
civilization,13
clad,10
claim,2043
claimed,2591
claiming,589
clash,237
clashed,37
class,1684
clean,481
cleanliness,45
cleanse,6
cleansing,5
cleanup,9
clear,1262
clearer,6
clearing,92
clearly,440
client,144
climate,350
climbing,25
clinched,288
clinching,43
clinically,10
clip,300
clock,102
close,1270
closely,284
closer,128
closest,67
closing,50
closure,203
clothing,78
clue,77
cluster,72
cm,5133
cmp,4
cnn,13
coalition,536
coating,15
code,1421
coetzee,6
coincide,20
coincidence,29
coincidental,1
coincides,10
cold,141
collaboration,258
collaborative,50
collagen,4
colleague,907
collect,227
collection,233
collector,539
color,18
coloration,2
colour,150
combating,40
combined,170
come,4177
comeback,68
comedy,21
comet,1
comfort,251
comfortable,141
comfortably,45
coming,931
commander,115
commemorating,7
commenced,116
commendation,6
commended,48
comment,819
commentary,14
commented,102
commercial,365
commission,3023
commissioner,1662
commitment,1068
committed,1023
committee,2323
common,653
communication,431
community,3023
compact,17
company,1945
compared,747
comparison,104
compatriot,5
competition,194
competitive,168
complaint,2671
complemented,17
complete,702
completely,354
completion,297
complicating,17
composition,211
compost,7
compounded,32
comprehension,2
comprise,46
comprises,154
comprising,366
compromising,35
comptroller,12
compulsory,59
concealed,77
conceding,5
concentration,46
concern,1678
concerned,490
concerning,218
concert,12
conclude,225
conclusion,177
condemn,71
condemnation,23
condemned,241
condemning,56
condition,1586
condolence,195
conducive,40
conduct,1683
conducted,1484
conducting,392
conference,609
confidence,638
confident,350
confirm,149
confirmed,815
conflagration,4
conflict,594
confrontation,108
confusion,159
congratulation,125
congress,14559
connect,181
connected,221
connection,1073
connectivity,300
connects,122
conquering,5
conscious,42
consecutive,376
consequence,190
consequently,68
conservative,34
consider,318
considerably,27
considered,694
considering,368
consist,8
consistency,26
consistently,146
consisting,71
consolidate,60
conspiracy,650
constant,132
constituency,5536
constitutes,32
constitution,1502
constitutional,357
construct,132
constructed,221
construction,925
consulate,71
consumer,350
consuming,101
contact,478
contacted,222
contain,83
contains,56
contemplated,12
contender,363
content,315
contest,1220
contesting,1689
contingency,6
continue,1304
continued,711
continues,390
continuity,47
continuous,136
continuously,101
contract,324
contribute,162
contributed,151
contribution,381
control,1190
controversy,591
convenience,74
convenient,54
conversation,244
converted,103
convict,184
coochbehar,148
cook,57
cookie,1
cool,95
cooperate,115
cooperation,567
cooperative,178
coordinated,86
cop,1249
copy,255
cord,27
core,239
corner,287
cornerstone,30
corporation,954
correlation,10
corruption,1057
cosmic,13
cosmos,15
cost,921
council,922
counsel,434
counter,280
countered,86
counterpart,219
counting,941
country,6204
couple,1109
coupled,93
courage,155
courageous,15
course,862
court,9208
cover,627
coverage,103
covert,23
coveted,36
cowardly,28
cozy,12
cpi,506
crafted,25
crafting,12
craftsmanship,8
craving,3
create,724
created,502
creating,385
creche,5
credit,274
credited,81
crept,13
crew,331
cricbuzz,7
cricket,513
cricketer,71
cricketing,13
crime,2238
criminal,1409
critic,73
critical,650
criticised,294
criticized,338
crooning,3
crop,328
crore,4374
crowd,440
crucial,922
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,13
culprit,160
cultural,288
culture,371
cummins,22
cup,238
curious,52
curran,9
current,863
currently,1040
curve,12
cushioning,8
custody,1371
customer,336
customizable,5
customization,4
cut,424
cycle,143
cylinder,95
cyst,3
daesh,1
daily,642
dakshin,317
dakshina,151
dalit,377
dalits,329
damage,470
damaged,263
damascus,3
damepl,1
damp,6
dance,105
danced,5
dancer,38
danger,202
dangerous,178
daniel,17
darjeeling,199
dark,150
darshan,903
daryl,3
dash,51
data,1467
date,1635
dated,130
datke,7
daughter,1443
daunting,13
davanagere,167
david,74
dawood,58
day,7813
dayal,40
dazzle,2
dc,252
dcp,325
dead,910
deal,495
dearly,1
death,2641
debut,156
decelerated,2
december,268
decent,41
decide,484
decided,1485
deciding,98
decimate,5
decision,2118
declaration,274
declared,1560
decline,231
dedicated,314
dedication,153
deed,71
deep,530
deepak,229
deeply,226
deepshikha,1
defeat,632
defeated,435
defeating,231
defence,1136
defended,122
defending,65
defense,135
define,12
definitely,102
degeneration,3
deity,85
delay,763
delayed,309
delaying,47
deleted,64
delf,7
delhi,15893
deliberate,108
delicate,22
delightful,7
delineated,3
deliver,210
delivered,232
delivering,101
delivery,347
demand,2187
demanding,588
demise,117
democracy,663
democratic,704
demonstrate,55
demonstrated,86
demonstration,121
denied,587
denim,13
deo,189
deol,11
deos,10
departing,23
department,3033
deployed,531
deploying,52
deposited,62
depth,83
deputy,1551
derivative,6
dermatologically,1
dermatologist,3
desai,118
deserve,57
deshmukh,258
deshpande,60
design,319
designed,229
desire,164
desk,44
desperately,74
despite,2212
destabilising,7
detachable,5
determination,107
determine,239
determined,327
determining,299
devarakonda,3
devdutt,11
develop,343
developed,953
developing,414
development,4358
devendra,289
devgn,11
device,378
devoid,16
devyani,10
dgm,3
dhan,17
dhankhar,136
dharamsala,19
dharwad,313
dhawan,42
diagnosed,38
dialogue,229
diamond,383
diaper,3
didis,16
die,154
died,1440
difference,330
different,1696
differential,25
difficulty,202
dig,220
digha,10
digital,460
dignity,163
dikhhla,2
dimri,2
dinesh,192
dinner,155
diplomacy,65
diplomat,91
diplomatic,223
dipped,37
direct,548
directed,1083
directing,100
directive,339
directly,494
director,1162
directorate,414
directorial,9
disappointed,49
disappointing,30
discerning,5
discharged,114
disclaimer,16
disclosed,163
discomfort,59
discount,69
discourage,24
discovered,455
discovering,32
discovery,155
discrepancy,108
discus,377
discussed,416
discussion,655
disdain,7
disha,11
dismissal,57
dismissed,425
dismissing,70
disorder,89
dispensing,6
display,245
displayed,122
dispute,459
disrupted,131
disrupting,69
distance,370
distinct,160
distinctive,29
distinguished,66
distinguishes,3
distraction,18
distressed,61
distributed,228
district,5575
disturbed,57
dive,14
diver,21
diverse,201
diverted,146
division,651
divorce,143
dk,248
dm,104
dmk,421
dmrc,43
doctor,2670
document,792
dog,575
dolas,1
dollop,5
domestic,370
domestically,6
dominance,98
dominating,18
donate,44
donated,108
donor,153
doorstep,31
dose,72
doubled,68
downed,10
downgrading,3
downing,13
downplay,5
dr,1362
drama,168
drape,1
draw,177
drawing,198
drdo,101
dream,268
dreamliner,1
dressed,105
dressing,20
drew,165
drinking,276
drive,766
driver,1431
driving,719
drone,266
dropped,246
droupadi,182
drying,46
du,69
dual,69
dubbed,68
dube,7
duet,3
dull,19
dum,342
duo,289
duplication,7
durability,26
durable,18
durbar,4
durgapur,157
dwarka,90
dy,204
dye,19
dying,58
dynamic,197
dysphonia,2
eager,43
eagerly,47
ear,216
earlier,2099
early,1247
earn,83
earned,161
earning,96
earth,201
earthen,10
earthquake,39
easier,84
easily,167
east,1143
eastern,475
easy,257
eat,103
eating,77
ec,1128
echoed,74
echoing,162
eci,253
economic,827
economical,11
ecosystem,189
ed,1316
edema,1
eden,89
editor,25
education,2041
educational,631
effective,359
effectively,304
effectiveness,40
efficacy,23
efficiency,178
effort,1854
egalitarian,4
ego,125
eid,31
ekana,72
eknath,465
el,56
elder,209
elderly,227
elect,366
election,17211
elector,151
electoral,1165
electricity,457
electrifying,5
electronics,124
elegant,15
elegantly,3
elephant,137
elevate,33
elevated,147
elevating,20
eligible,298
eliminate,238
eliminated,26
elimination,31
eliminator,16
elite,67
embark,21
embarked,51
embassy,312
embodying,10
emerged,877
emergency,948
emerges,24
emerging,170
emeritus,14
eminent,46
emotional,216
emotionally,18
emphasised,301
emphasized,534
emphasizing,407
employed,177
employment,474
empower,79
empowered,66
empowering,58
empowerment,139
empowers,32
emraan,6
emulate,5
emulsion,1
enacted,73
encapsulated,3
encased,3
enchant,2
encounter,359
encountered,57
encountering,14
encourage,132
encourages,26
encouraging,118
end,1193
endeavour,89
ending,137
endless,16
endorsed,81
enduring,47
energetic,9
energy,542
enforcement,501
enforcer,3
engaged,386
engagement,304
engages,23
engaging,148
engine,207
engineering,504
english,194
enhance,414
enhanced,279
enhances,20
enhancing,152
enjoy,99
enjoyable,8
enjoyed,66
enjoying,52
enjoys,85
enliven,1
enormous,38
enquiry,90
enriched,10
ensure,2182
ensured,226
ensures,221
ensuring,777
ent,18
enter,310
enterprise,130
entertainment,66
enthusiasm,104
enthusiast,37
enthusiastic,34
entire,1574
entity,202
entrepreneur,61
entrepreneurial,15
envelope,12
environment,649
environmentally,15
envisioned,18
envoy,34
epidermal,1
equal,209
equality,137
equalizer,5
equation,74
equipped,133
equipper,2
equity,149
er,11
era,327
eradicated,11
eros,2
error,168
escalate,25
escalating,56
escalation,38
especially,840
esplanade,15
essence,170
essential,324
establish,438
established,439
establishing,106
establishment,304
estimate,135
estimated,309
et,13
etch,1
etched,13
ethnic,234
ethylene,13
europe,115
eva,7
evacuate,49
evade,65
evaluation,85
evanston,1
evening,1031
event,1541
eventuality,17
everybody,262
evidence,1275
evident,252
evil,34
evms,315
evolving,80
exact,164
exactly,82
exam,1995
examination,1115
examined,188
examining,103
example,440
exceed,50
excellence,59
exceptional,81
exceptionally,19
excercise,1
excess,154
exchange,360
excise,523
excision,2
excitement,78
exciting,48
exclusive,111
executive,434
exemplary,34
exemplified,7
exercise,585
exercising,60
exhilarating,12
exist,206
existence,93
existing,368
expand,199
expect,248
expectation,190
expected,1862
expects,90
expedite,71
expense,155
experience,917
experienced,356
experiencing,104
expert,1022
expertise,113
expertly,2
explained,309
explains,65
explore,215
explosion,138
explosive,134
exposed,228
exposure,118
express,728
expressed,1307
expressing,250
expressway,218
extend,235
extended,791
extending,117
extension,324
extensive,343
extent,185
external,408
extra,212
extreme,355
eye,591
eyeball,8
eyeing,86
fabric,55
face,2168
facebook,120
facebooktwitterpintrest,2
faced,1008
facilitate,248
facilitating,84
facility,1214
facing,644
fact,947
faction,203
factor,700
faf,6
fail,122
failed,836
fainting,8
fair,370
fake,918
fall,563
falling,268
false,647
falsified,8
fame,50
familial,17
familiar,67
family,5402
famous,112
fan,421
fantastic,11
fantasy,25
far,1117
farmer,1653
fasal,5
fashion,134
fast,198
faster,100
fastest,36
fatehi,10
father,2096
fatigued,3
favor,57
favorable,19
favorite,16
favour,466
favourable,92
favouring,30
favourite,68
fcu,1
fear,528
fearless,11
feat,82
feature,481
featured,93
featuring,157
february,244
fee,549
feedback,175
feel,566
feeling,235
fell,753
fellow,158
felt,351
female,475
festival,205
festivity,40
fibre,27
field,648
fielded,542
fifth,704
fight,1090
fighting,285
figure,822
figuring,8
file,934
filed,2518
filing,442
filled,280
film,811
filmfare,3
filming,41
final,1552
finale,24
finally,403
finance,672
financer,1
financial,1314
financier,14
finding,552
findthe,1
fine,387
fir,1500
fired,228
firefly,4
firework,28
firing,245
firm,776
fiscal,167
fish,155
fishnet,1
fit,178
fix,120
fixed,270
fixture,15
flagship,63
flair,5
flat,456
flatter,2
flattish,1
fled,391
flex,28
flexibility,46
flight,1402
flocking,5
flood,373
floor,668
floral,21
fluidglow,5
flying,183
focal,34
focus,830
focused,302
focusing,239
focussed,21
fold,54
follow,392
followed,1093
following,4489
food,1399
foot,491
footage,750
footfall,85
force,2377
forced,524
forcing,141
forecasted,31
forecasting,44
foreign,987
forensic,526
forest,1201
forgetting,10
forging,22
form,1076
formation,339
formed,983
formidable,206
formula,104
formulated,36
formulation,44
forthcoming,371
fortune,80
forward,937
fought,235
founding,51
fourth,651
fpo,11
fragment,36
fragrance,18
framework,136
france,92
franchise,100
frankfurt,10
fraud,366
fray,221
free,1194
frequently,168
fresh,559
friday,2679
friend,1359
friendly,86
frivolous,36
fry,8
fuel,256
fugitive,14
fulfil,136
fulfilled,89
fulfilling,143
fulfillment,14
fully,425
fun,49
function,478
functionality,18
functioning,219
fund,1400
fundamental,226
funding,204
funeral,56
furniture,33
furthermore,55
future,1187
g20,69
gaddadevara,133
gadkari,357
gag,24
gaikwad,75
gain,477
gained,236
gaining,61
gak,1
galaxy,45
gambhir,75
game,490
gameplay,2
gamer,4
gamers,27
gaming,279
gandhi,4344
gang,613
gangopadhyay,172
gap,254
garden,254
gargle,1
garib,17
garner,58
garnered,123
gas,343
gate,476
gated,18
gateway,188
gathering,575
gaurav,169
gave,1005
gayi,9
gayle,4
gaza,103
gear,120
gearing,273
geesgandi,1
gehlot,125
gel,1
gemini,34
gender,173
general,3205
generallast,1
generated,139
gentle,27
gently,18
geopolitical,53
gerald,10
german,72
getaway,13
getting,1139
ghar,66
ghars,1
ghatal,174
ghaziabad,161
ghosh,390
giant,159
gilchrist,5
gill,24
gilon,3
girl,1727
girlfriend,188
given,2642
giving,694
gl,4
glass,150
glenn,8
glimpse,75
glitzy,4
global,1027
glow,11
gm,46
god,583
godzilla,1
going,1973
gold,766
good,1763
gorilla,1
got,2279
gothan,3
governed,80
governing,174
government,8866
governor,1206
govt,8947
gowarikar,2
grabbed,57
graced,14
graceful,7
gracefully,15
gradual,31
grain,63
gram,234
granactive,1
grand,350
grant,469
granted,839
grappling,61
gratitude,145
gravity,53
great,547
green,395
greeting,56
greets,6
grew,123
grey,34
grievance,225
grim,25
ground,1264
groundbreaking,16
group,2346
grow,177
growing,435
growth,814
gsqr,1
gt,187
guarantee,584
guaranteeing,11
guard,561
guidance,136
guided,68
guideline,376
guiding,29
gujarat,2395
gujarathi,1
gulaal,1
gulbarga,194
gunman,34
gunshot,74
gush,5
guwahati,349
gyan,12
gyming,7
haan,10
habit,237
habitat,94
habitation,20
haemorrhage,13
haesoo,1
hagari,1
hai,500
hailed,88
halba,2
half,395
hall,423
hamas,38
hand,1753
handle,388
handling,208
handset,10
handsome,14
handy,17
happen,353
happened,757
happening,214
happens,140
happy,387
haq,15
harbour,408
hard,722
hardcore,19
harder,31
hardik,27
harm,136
harmonising,1
harpreet,26
harsh,177
harshal,34
harshit,13
haryana,2840
hashmi,6
hassan,526
haul,25
haveri,314
head,1484
headed,388
heading,207
headline,66
headquarters,320
healing,22
health,2144
healthcare,378
healthy,194
hear,261
hearing,1007
heart,649
heartbreaking,29
heartwarming,19
heaved,11
heavily,150
heavy,1432
hebbalkar,187
heel,53
height,216
heightened,79
heinrich,7
held,4120
helmed,20
help,1709
helped,496
helping,185
helpline,193
hemant,402
heralding,1
heritage,535
hero,118
hesitate,31
hetmyer,3
hezbollah,20
high,3631
higher,1090
highest,984
highlight,370
highlighted,884
highlighter,2
highlighting,553
hilariously,5
hill,364
himachal,1707
himalaya,28
himanshu,51
hindi,200
hindu,1016
hinting,110
hired,144
history,802
hit,1114
hitnal,133
hitter,1
hitting,382
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1397
holder,276
holding,534
hole,60
holi,32
holiday,187
hollow,22
holy,73
homage,49
home,3820
honor,43
honored,22
honoured,70
hooda,140
hooghly,210
hope,775
hopefully,29
hoping,201
horn,38
horoscope,23
horror,81
horse,76
hospital,5303
host,204
hosted,131
hostel,335
hostility,17
hosting,71
hot,220
hotel,656
hotmelt,2
hour,2374
house,3843
household,281
housewife,15
housing,321
houthis,14
howrah,228
http,26
hub,542
huge,865
huh,1
humor,7
humorously,12
hundrends,1
hungry,9
hunting,51
hurdle,76
hurled,72
hurried,10
hurry,38
hussain,153
hut,40
hyaluronic,3
hyderabad,1878
hydrate,3
hydrated,26
hydrological,4
hygiene,72
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,54
icc,44
iconic,107
id,182
idea,541
ideal,118
identify,351
identity,561
ideological,65
idf,1
idhar,141
igniting,14
ignored,145
illavarsu,1
illegal,922
illuminates,4
image,721
imagery,14
imagined,40
imei,2
immediate,580
immediately,746
immense,403
immersed,10
immersion,1
immersive,7
immunity,80
impact,1034
impactful,19
impartial,48
imparts,1
impatient,2
impeccable,11
impending,52
imperative,48
imperial,15
implement,273
implementation,433
implemented,360
implementing,156
importance,788
important,855
imposing,96
impressed,38
impressive,167
improve,587
improved,392
improvement,264
inability,74
inaccessible,25
inch,94
incidence,39
incident,4091
include,1714
included,681
includes,592
including,6116
inclusion,295
inclusive,251
income,540
incoming,44
inconsistent,10
incorporate,28
increase,1170
increased,864
incredibly,16
indelible,24
india,16517
indian,5846
indicates,138
indicating,252
indication,124
indigenous,149
indigo,188
indirect,296
individual,1676
induction,53
