Word,Frequency
ahead,1176
ahmad,163
ahmed,233
ahmedabad,644
ai,778
aiden,4
aim,1055
aimed,570
aiming,398
air,1869
airborne,17
aircraft,642
airfare,14
airflow,5
airless,1
airline,535
airliner,2
airport,2237
airspace,24
aish,1
aitc,1024
aizawl,19
aj,28
ajay,434
ajinkya,6
ajit,728
akash,115
akshay,160
al,55
alarming,97
alaya,2
album,80
alcohol,370
alert,878
alerting,25
algur,163
ali,589
alia,43
alignment,89
alike,64
alipurduar,175
allahbadia,2
allegation,2244
alleged,4947
allegedly,2846
allergic,13
allergy,25
alliance,3040
allocate,53
allocation,556
allow,645
allowing,597
allows,195
ally,1094
aloe,13
alongside,214
alternate,59
alternative,347
amaravati,181
amassed,68
amazing,51
amazon,96
ambassador,168
ambedka,1
ambedkar,340
ambedkarism,2
ambit,52
ameesha,1
amended,95
amendment,557
amenity,131
american,250
amid,1054
amidst,361
amit,1590
ampareen,5
ample,85
amrita,234
anaemia,16
anaita,2
analysed,76
analysing,37
analysis,447
analyst,143
analyze,22
analyzed,13
anand,424
anandaswamy,163
anchor,30
andaman,125
andhra,3069
andre,20
anganwadi,34
angkrish,6
ani,226
anjali,209
anjan,6
ankita,21
anmol,84
anna,423
annadata,3
anniversary,210
announce,154
announced,2737
announcement,957
annual,541
anrich,7
answer,676
answering,21
antagonist,4
anti,23
antic,7
anticipate,29
anticipated,131
anticipation,73
antioxidant,12
anukul,3
anusandhan,6
anybody,97
apartment,343
apcc,1
apne,29
apoorvamehta18,1
app,410
apparent,131
appartment,1
appeal,787
appealed,416
appearance,128
appeared,596
appears,341
application,1122
apply,326
appointed,911
appreciated,128
appreciating,29
approach,781
approaching,107
approval,579
approve,46
approved,530
approx,25
approximate,15
approximately,543
apr,329
april,6242
apsara,7
aquarius,7
arambag,168
arbaaz,17
architect,53
area,5351
argued,493
aries,19
arm,426
armed,643
army,1413
arora,120
arpita,18
arpu,1
arrangement,451
array,36
arrest,2147
arrested,4314
arrival,366
arrogance,60
arshad,47
arshdeep,7
artefact,23
article,3594
artificial,232
artist,177
arulmani,10
arun,291
arunachal,1816
arvind,1304
aryan,66
asansol,368
ascend,5
ascertain,190
ashok,372
ashutosh,102
ashwin,30
asia,240
asics,7
aside,144
ask,556
asked,3298
asking,642
aspect,335
aspiration,295
assam,2469
assault,1020
assembly,6118
asserted,908
asserting,186
asserts,27
assessment,296
asset,680
assigned,238
assistance,650
assisted,100
associated,422
association,1238
assured,625
astounding,12
astro,4
astrologer,7
atal,204
ate,24
atishi,556
atop,67
attack,2826
attacked,672
attacking,219
attempt,1246
attempted,432
attended,686
attending,246
attention,818
attire,83
attract,172
attracted,78
attracting,85
attributed,297
audience,160
audiologist,1
auditor,35
august,1436
austerity,5
australia,216
australian,68
authority,3209
auto,314
automobile,46
auxiliary,11
avail,68
availability,178
available,994
avenue,167
average,755
aversion,3
avesh,9
avg,8
aviv,8
avoid,640
avoiding,105
awaited,163
awaits,33
award,484
awarded,674
aware,412
awareness,363
awas,327
away,2231
axar,9
ayatollah,2
ayodhya,585
ayush,106
ayushman,106
azmatullah,5
b3,2
baat,199
babasaheb,68
babu,283
baby,352
bacca,7
bachao,92
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,587
backyard,27
bad,297
bade,9
badge,35
badoni,6
bagalkot,184
baghel,96
bahar,22
baharampur,672
bail,2387
bairstow,5
bala,198
balaji,171
balance,311
balanced,70
balcony,117
ball,119
ballistic,94
balm,1
balurghat,186
bamboo,47
bandra,215
bandyopadhyay,242
banerjee,2775
bangalore,915
bangladesh,1614
bank,1911
bankura,207
banner,359
banter,7
barasat,196
bardhaman,344
bareilly,129
barrackpur,164
barrage,110
barrier,281
barsapara,16
basavaraj,206
basavraj,168
base,480
baseless,169
basic,353
basirhat,259
bask,1
bastar,102
bastion,275
bat,74
bathing,22
batla,5
batsman,21
batter,43
battery,226
batting,51
battle,958
battlefield,58
baweja,38
bbf,4
bdr,2
beach,208
bear,223
beautiful,76
beauty,108
bed,287
bedecked,1
beefed,11
began,1012
beginning,279
begun,174
behavior,94
behaviour,227
belgaum,354
belief,551
believe,888
believed,451
believing,61
bellary,178
belong,175
belonging,328
belt,186
bench,2500
benchmark,95
beneath,62
beneficiary,391
benefit,1257
bengal,6089
bengaluru,3238
benign,11
benjamin,11
berlin,18
best,1199
beti,67
betrayal,58
better,997
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2212
bharatiya,1350
bhatia,75
bhatt,107
bhattacharya,289
bhim,31
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,48
bhuvneshwar,2
bhuyan,62
bid,392
bidar,220
biden,247
big,1479
bigger,224
biggest,471
biggies,4
bihar,4162
bihari,192
bijapur,223
bijli,23
bike,506
bilateral,554
billion,432
bima,12
bin,48
bindra,69
bioavailable,1
biodegradable,4
birbhum,188
bird,125
birla,326
birth,270
birthday,294
bishnoi,300
bishnupur,198
bit,163
bjp,24641
black,360
blade,30
blaming,109
blast,435
bleeding,162
blend,50
blessed,65
blessing,428
blistering,36
bloc,2486
blood,1228
bloodshed,16
bloom,307
bloomed,12
blossom,12
blue,258
bluetooth,63
bo,8
board,1966
boast,202
boasting,36
body,3731
boeing,102
bollywood,162
bolpur,185
bolster,75
bolstered,38
bolstering,170
bomb,681
bommai,215
bond,396
bonding,9
bongaon,191
book,640
booked,810
boost,396
boot,15
booth,1151
border,1221
bordering,67
borne,55
bos,79
botox,3
bottle,206
boult,6
boundary,143
bowler,55
bowling,37
box,197
boyband,1
br,1016
brabourne,2
brace,40
brahmastra,2
branch,744
brand,472
brar,75
bravery,41
breaking,155
breakthrough,97
breast,54
breath,67
breathability,7
breathable,3
bribe,199
bribery,53
brilliant,25
bring,1272
bringing,457
brings,85
britain,18
british,300
broadcaster,54
broader,152
brother,1733
brought,1460
brown,27
brunt,52
bucci,7
buddhism,28
budget,993
budidgattu,1
build,941
builder,179
building,2146
built,887
bullet,336
bump,12
bumrah,21
bureau,422
burger,39
burning,152
bursting,15
bus,1673
business,1346
busy,254
buttler,15
button,91
buying,171
byte,8
caa,311
cabinet,2107
cable,103
cafe,119
calculated,36
called,2375
calling,738
calm,105
calming,2
cambodia,109
cambodian,19
came,3976
camera,463
cameron,10
camp,746
campaign,2244
campaigner,192
campaigning,838
cancer,302
candid,23
candidate,9377
canvas,20
canvassing,44
cap,174
capability,445
capacity,656
capf,25
capital,1018
capitalize,19
capitalizing,5
capricorn,15
captain,280
captaincy,8
caption,30
captioned,10
captivating,21
capture,169
capturing,122
car,2104
card,990
cardiac,124
care,1134
career,474
careful,101
carefully,100
carried,819
carrier,92
carrying,675
case,11830
cashback,10
cast,803
caste,1507
castigated,16
casting,294
casual,60
casualty,233
catch,150
catching,47
catering,49
caught,546
cause,1302
caused,1049
causesfor,1
causing,873
cautious,69
cbi,2609
cctv,1005
cec,397
celebrated,213
celebrating,133
celebration,352
celebrity,109
celebs,11
cell,463
celluloid,3
cent,721
central,4109
centre,4648
century,260
ceo,518
ceramides,1
cerave,2
ceremony,894
certain,830
cervical,34
cgm,7
chahal,27
chahar,11
chaircar,2
chaired,172
chairman,791
chakaravarthy,7
challenge,1745
challenged,414
challenger,80
challenging,658
chamarajnagar,165
chamber,214
champion,136
championship,97
chance,552
chandigarh,525
chandni,181
chandra,324
chandrababu,483
chandrachud,380
change,1990
changed,666
changer,16
changing,234
channel,654
chanting,49
chaos,326
character,206
charan,337
charge,2800
charged,435
charm,24
chart,76
chasing,50
cheap,53
check,851
checked,229
cheek,14
cheekbone,2
cheered,23
chemical,288
chenchu,2
chennai,1926
chepauk,15
cherished,29
cherry,11
chhattisgarh,1857
chhillar,2
chidambaram,207
chidorigafuchi,1
chief,10145
chikkballapur,163
chikkodi,210
chikmagalur,165
child,3206
china,1086
chinaswammy,1
chinese,439
chinnaswamy,25
chipped,13
chitradurga,330
choice,963
choose,240
choosing,79
chopra,120
chose,216
chosen,217
chota,2
chote,15
chowdhury,385
chowk,370
chris,5
christian,136
cinema,162
cinematic,12
circled,2
circling,4
circulating,175
circumstance,349
cited,499
citing,682
citizen,1616
citizenship,348
city,4689
civic,728
civil,1275
civilian,216
civilization,20
clad,22
claim,2387
claimed,3145
claiming,717
clash,306
clashed,51
class,1889
clean,553
cleanliness,55
cleanse,14
cleansing,10
cleanup,9
clear,1490
clearer,8
clearing,124
clearly,505
client,163
climate,395
climbing,26
clinched,352
clinching,45
clinically,13
clip,395
clock,113
close,1583
closely,340
closer,156
closest,68
closing,70
closure,256
clothing,85
clue,97
cluster,81
cm,6217
cmp,4
cnn,14
coalition,652
coating,16
code,1646
coetzee,6
coincide,33
coincidence,34
coincidental,1
coincides,17
cold,156
collaboration,347
collaborative,56
collagen,4
colleague,1021
collect,280
collection,284
collector,616
color,18
coloration,2
colour,160
combating,48
combined,192
come,4978
comeback,76
comedy,27
comet,3
comfort,269
comfortable,164
comfortably,56
coming,1145
commander,151
commemorating,7
commenced,145
commendation,6
commended,57
comment,1059
commentary,18
commented,124
commercial,468
commission,3447
commissioner,2035
commitment,1240
committed,1247
committee,3055
common,764
communication,516
community,3609
compact,22
company,2602
compared,896
comparison,111
compatriot,5
competition,245
competitive,193
complaint,3382
complemented,17
complete,836
completely,443
completion,346
complicating,23
composition,249
compost,7
compounded,38
comprehension,2
comprise,51
comprises,174
comprising,451
compromising,46
comptroller,15
compulsory,94
concealed,95
conceding,5
concentration,54
concern,2031
concerned,639
concerning,282
concert,22
conclude,271
conclusion,203
condemn,93
condemnation,28
condemned,303
condemning,67
condition,1909
condolence,233
conducive,43
conduct,1980
conducted,1804
conducting,470
conference,950
confidence,810
confident,413
confirm,174
confirmed,1070
conflagration,4
conflict,793
confrontation,126
confusion,166
congratulation,171
congress,16806
connect,228
connected,270
connection,1307
connectivity,392
connects,137
conquering,5
conscious,59
consecutive,415
consequence,230
consequently,75
conservative,37
consider,405
considerably,31
considered,795
considering,467
consist,11
consistency,30
consistently,172
consisting,76
consolidate,75
conspiracy,791
constant,159
constituency,6115
constitutes,39
constitution,1776
constitutional,461
construct,165
constructed,268
construction,1239
consulate,83
consumer,411
consuming,130
contact,584
contacted,272
contain,98
contains,80
contemplated,17
contender,412
content,438
contest,1469
contesting,1862
contingency,6
continue,1598
continued,864
continues,488
continuity,63
continuous,175
continuously,131
contract,453
contribute,199
contributed,180
contribution,448
control,1466
controversy,805
convenience,90
convenient,59
conversation,333
converted,108
convict,229
coochbehar,178
cook,69
cookie,1
cool,104
cooperate,140
cooperation,746
cooperative,323
coordinated,99
cop,1572
copy,317
cord,27
core,301
corner,327
cornerstone,38
corporation,1178
correlation,15
corruption,1304
cosmic,15
cosmos,15
cost,1127
council,1124
counsel,545
counter,336
countered,98
counterpart,270
counting,1059
country,7312
couple,1271
coupled,98
courage,185
courageous,15
course,1005
court,11604
cover,807
coverage,137
covert,28
coveted,43
cowardly,28
cozy,12
cpi,553
crafted,28
crafting,20
craftsmanship,9
craving,3
create,887
created,627
creating,481
creche,10
credit,350
credited,88
crept,24
crew,406
cricbuzz,7
cricket,550
cricketer,85
cricketing,13
crime,3021
criminal,1794
critic,90
critical,795
criticised,427
criticized,403
crooning,3
crop,408
crore,5273
crowd,535
crucial,1067
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,23
culprit,206
cultural,357
culture,516
cummins,22
cup,273
curious,56
curran,9
current,1073
currently,1280
curve,14
cushioning,8
custody,1643
customer,414
customizable,5
customization,4
cut,518
cycle,162
cylinder,196
cyst,4
daesh,1
daily,777
dakshin,356
dakshina,184
dalit,471
dalits,366
damage,648
damaged,344
damascus,3
damepl,1
damp,6
dance,135
danced,5
dancer,45
danger,250
dangerous,227
daniel,17
darjeeling,234
dark,180
darshan,1156
daryl,3
dash,54
data,1714
date,1991
dated,188
datke,7
daughter,1802
daunting,16
davanagere,201
david,76
dawood,66
day,9649
dayal,45
dazzle,2
dc,293
dcp,389
dead,1089
deal,654
dearly,1
death,3264
debut,179
decelerated,2
december,338
decent,50
decide,566
decided,1716
deciding,132
decimate,5
decision,2780
declaration,311
declared,1893
decline,246
dedicated,371
dedication,183
deed,85
deep,669
deepak,279
deeply,269
deepshikha,1
defeat,687
defeated,484
defeating,239
defence,1415
defended,164
defending,77
defense,150
define,17
definitely,131
degeneration,3
deity,113
delay,987
delayed,402
delaying,62
deleted,71
delf,11
delhi,19152
deliberate,136
delicate,27
delightful,8
delineated,5
deliver,303
delivered,273
delivering,119
delivery,438
demand,2676
demanding,791
demise,156
democracy,811
democratic,876
demonstrate,67
demonstrated,112
demonstration,170
denied,779
denim,13
deo,224
deol,11
deos,10
departing,31
department,3744
deployed,655
deploying,72
deposited,76
depth,97
deputy,1839
derivative,9
dermatologically,1
dermatologist,3
desai,131
deserve,68
deshmukh,293
deshpande,62
design,396
designed,272
desire,200
desk,45
desperately,83
despite,2639
destabilising,9
detachable,5
determination,129
determine,293
determined,405
determining,370
devarakonda,3
devdutt,12
develop,400
developed,1107
developing,475
development,5207
devendra,329
devgn,11
device,437
devoid,20
devyani,10
dgm,3
dhan,21
dhankhar,157
dharamsala,19
dharwad,382
dhawan,42
diagnosed,46
dialogue,309
diamond,477
diaper,3
didis,19
die,177
died,1774
difference,432
different,2068
differential,25
difficulty,257
dig,276
digha,11
digital,581
dignity,213
dikhhla,2
dimri,2
dinesh,208
dinner,168
diplomacy,80
diplomat,131
diplomatic,288
dipped,47
direct,673
directed,1358
directing,126
directive,428
directly,582
director,1466
directorate,520
directorial,9
disappointed,59
disappointing,32
discerning,5
discharged,146
disclaimer,30
disclosed,189
discomfort,85
discount,74
discourage,31
discovered,552
discovering,39
discovery,179
discrepancy,119
discus,452
discussed,533
discussion,798
disdain,7
disha,12
dismissal,71
dismissed,520
dismissing,93
disorder,98
dispensing,6
display,290
displayed,147
dispute,540
disrupted,152
disrupting,87
distance,432
distinct,219
distinctive,35
distinguished,75
distinguishes,3
distraction,20
distressed,70
distributed,272
district,6692
disturbed,74
dive,16
diver,25
diverse,238
diverted,220
division,825
divorce,197
dk,265
dm,118
dmk,523
dmrc,48
doctor,3722
document,999
dog,672
dolas,1
dollop,5
domestic,492
domestically,6
dominance,100
dominating,20
donate,57
donated,126
donor,170
doorstep,36
dose,81
doubled,75
downed,12
downgrading,4
downing,13
downplay,11
dr,1559
drama,180
drape,1
draw,230
drawing,229
drdo,120
dream,335
dreamliner,5
dressed,116
dressing,22
drew,207
drinking,317
drive,1002
driver,1715
driving,886
drone,451
dropped,294
droupadi,211
drying,49
du,91
dual,76
dubbed,72
dube,7
duet,3
dull,19
dum,403
duo,353
duplication,7
durability,26
durable,23
durbar,4
durgapur,190
dwarka,140
dy,241
dye,22
dying,64
dynamic,244
dysphonia,2
eager,51
eagerly,60
ear,248
earlier,2639
early,1577
earn,105
earned,190
earning,114
earth,241
earthen,10
earthquake,48
easier,90
easily,191
east,1347
eastern,604
easy,315
eat,132
eating,98
ec,1167
echoed,98
echoing,182
eci,263
economic,995
economical,11
ecosystem,258
ed,1559
edema,1
eden,89
editor,40
education,2550
educational,739
effective,413
effectively,375
effectiveness,58
efficacy,27
efficiency,201
effort,2248
egalitarian,5
ego,132
eid,49
ekana,72
eknath,542
el,60
elder,268
elderly,287
elect,409
election,19530
elector,166
electoral,1301
electricity,575
electrifying,5
electronics,194
elegant,18
elegantly,3
elephant,157
elevate,41
elevated,172
elevating,24
eligible,359
eliminate,261
eliminated,37
elimination,37
eliminator,16
elite,79
embark,31
embarked,61
embassy,348
embodying,11
emerged,1003
emergency,1171
emerges,30
emerging,218
emeritus,18
eminent,48
emotional,251
emotionally,29
emphasised,413
emphasized,620
emphasizing,426
employed,226
employment,561
empower,93
empowered,80
empowering,72
empowerment,170
empowers,34
emraan,6
emulate,10
emulsion,1
enacted,90
encapsulated,3
encased,3
enchant,2
encounter,440
encountered,68
encountering,14
encourage,175
encourages,30
encouraging,138
end,1492
endeavour,101
ending,184
endless,23
endorsed,100
enduring,64
energetic,12
energy,677
enforcement,601
enforcer,4
engaged,457
engagement,364
engages,23
engaging,191
engine,311
engineering,666
english,225
enhance,540
enhanced,329
enhances,28
enhancing,198
enjoy,113
enjoyable,8
enjoyed,78
enjoying,63
enjoys,94
enliven,1
enormous,41
enquiry,125
enriched,15
ensure,2717
ensured,263
ensures,253
ensuring,925
ent,19
enter,385
enterprise,160
entertainment,87
enthusiasm,132
enthusiast,42
enthusiastic,46
entire,1818
entity,273
entrepreneur,96
entrepreneurial,17
envelope,14
environment,794
environmentally,19
envisioned,22
envoy,37
epidermal,2
equal,243
equality,180
equalizer,5
equation,75
equipped,157
equipper,2
equity,160
er,24
era,385
eradicated,24
eros,2
error,191
escalate,35
escalating,72
escalation,53
especially,1035
esplanade,23
essence,187
essential,422
establish,510
established,545
establishing,141
establishment,389
estimate,169
estimated,353
et,24
etch,1
etched,13
ethnic,268
ethylene,13
europe,147
eva,7
evacuate,61
evade,77
evaluation,99
evanston,1
evening,1226
event,1952
eventuality,18
everybody,337
evidence,1593
evident,318
evil,39
evms,316
evolving,91
exact,193
exactly,102
exam,2164
examination,1300
examined,229
examining,128
example,499
exceed,56
excellence,77
exceptional,90
exceptionally,24
excercise,1
excess,166
exchange,458
excise,616
excision,2
excitement,89
exciting,55
exclusive,138
executive,567
exemplary,53
exemplified,9
exercise,699
exercising,68
exhilarating,12
exist,231
existence,122
existing,481
expand,243
expect,287
expectation,216
expected,2200
expects,100
expedite,96
expense,197
experience,1091
experienced,454
experiencing,117
expert,1268
expertise,153
expertly,2
explained,389
explains,74
explore,278
explosion,164
explosive,165
exposed,270
exposure,141
express,934
expressed,1688
expressing,296
expressway,345
extend,278
extended,896
extending,144
extension,372
extensive,400
extent,244
external,512
extra,247
extreme,438
eye,696
eyeball,8
eyeing,106
fabric,58
face,2598
facebook,158
facebooktwitterpintrest,2
faced,1228
facilitate,285
facilitating,98
facility,1427
facing,806
fact,1171
faction,226
factor,801
faf,6
fail,150
failed,1004
fainting,11
fair,455
fake,1038
fall,665
falling,307
false,784
falsified,9
fame,72
familial,22
familiar,82
family,6649
famous,158
fan,514
fantastic,17
fantasy,30
far,1345
farmer,1985
fasal,5
fashion,162
fast,276
faster,118
fastest,42
fatehi,10
father,2532
fatigued,3
favor,66
favorable,21
favorite,16
favour,556
favourable,103
favouring,32
favourite,78
fcu,45
fear,682
fearless,18
feat,85
feature,569
featured,109
featuring,177
february,308
fee,665
feedback,190
feel,673
feeling,289
fell,872
fellow,207
felt,427
female,622
festival,345
festivity,63
fibre,35
field,797
fielded,598
fifth,781
fight,1406
fighting,352
figure,966
figuring,10
file,1185
filed,3115
filing,528
filled,343
film,1037
filmfare,3
filming,47
final,1789
finale,24
finally,486
finance,818
financer,1
financial,1648
financier,14
finding,677
findthe,1
fine,478
fir,1922
fired,308
firefly,4
firework,29
firing,345
firm,1009
fiscal,189
fish,252
fishnet,1
fit,201
fix,153
fixed,321
fixture,17
flagship,85
flair,5
flat,531
flatter,2
flattish,1
fled,457
flex,31
flexibility,49
flight,1632
flocking,7
flood,542
floor,807
floral,23
fluidglow,5
flying,216
focal,39
focus,1031
focused,355
focusing,288
focussed,23
fold,65
follow,506
followed,1364
following,5372
food,1728
foot,591
footage,890
footfall,105
force,2946
forced,680
forcing,202
forecasted,32
forecasting,58
foreign,1262
forensic,664
forest,1424
forgetting,14
forging,36
form,1271
formation,412
formed,1181
formidable,239
formula,117
formulated,44
formulation,49
forthcoming,416
fortune,88
forward,1124
fought,277
founding,54
fourth,764
fpo,11
fragment,36
fragrance,23
framework,191
france,102
franchise,105
frankfurt,13
fraud,440
fray,251
free,1396
frequently,217
fresh,693
friday,3308
friend,1740
friendly,125
frivolous,39
fry,11
fuel,288
fugitive,30
fulfil,152
fulfilled,117
fulfilling,188
fulfillment,14
fully,538
fun,54
function,611
functionality,18
functioning,286
fund,1653
fundamental,286
funding,250
funeral,76
furniture,41
furthermore,68
future,1538
g20,78
gaddadevara,163
gadkari,496
gag,26
gaikwad,103
gain,553
gained,265
gaining,76
gak,1
galaxy,53
gambhir,86
game,572
gameplay,2
gamer,4
gamers,27
gaming,289
gandhi,5039
gang,704
gangopadhyay,206
gap,332
garden,317
gargle,1
garib,20
garner,64
garnered,131
gas,473
gate,579
gated,21
gateway,217
gathering,673
gaurav,192
gave,1224
gayi,12
gayle,4
gaza,131
gear,141
gearing,312
geesgandi,1
gehlot,168
gel,1
gemini,34
gender,244
general,3922
generallast,1
generated,177
gentle,29
gently,20
geopolitical,58
gerald,10
german,86
getaway,13
getting,1381
ghar,75
ghars,3
ghatal,207
ghaziabad,185
ghosh,823
giant,185
gilchrist,5
gill,45
gilon,3
girl,2300
girlfriend,232
given,3209
giving,819
gl,4
glass,169
glenn,8
glimpse,81
glitzy,4
global,1376
glow,12
gm,49
god,823
godzilla,1
going,2343
gold,843
good,2103
gorilla,1
got,2638
gothan,3
governed,102
governing,199
government,10727
governor,1463
govt,11099
gowarikar,2
grabbed,72
graced,15
graceful,7
gracefully,15
gradual,33
grain,69
gram,268
granactive,1
grand,395
grant,581
granted,1094
grappling,92
gratitude,163
gravity,93
great,676
green,515
greeting,69
greets,7
grew,146
grey,42
grievance,266
grim,32
ground,1540
groundbreaking,19
group,2960
grow,208
growing,539
growth,953
gsqr,1
gt,188
guarantee,676
guaranteeing,12
guard,649
guidance,161
guided,82
guideline,490
guiding,37
gujarat,2608
gujarathi,1
gulaal,1
gulbarga,224
gunman,39
gunshot,78
gush,6
guwahati,407
gyan,13
gyming,7
haan,10
habit,259
habitat,119
habitation,29
haemorrhage,17
haesoo,1
hagari,1
hai,573
hailed,117
halba,2
half,469
hall,510
hamas,45
hand,2045
handle,481
handling,261
handset,12
handsome,14
handy,19
happen,424
happened,928
happening,266
happens,181
happy,481
haq,17
harbour,484
hard,795
hardcore,24
harder,34
hardik,34
harm,177
harmonising,1
harpreet,31
harsh,199
harshal,34
harshit,25
haryana,3671
hashmi,6
hassan,570
haul,30
haveri,375
head,1789
headed,487
heading,274
headline,86
headquarters,422
healing,24
health,2816
healthcare,508
healthy,239
hear,334
hearing,1266
heart,739
heartbreaking,34
heartwarming,21
heaved,14
heavily,179
heavy,1794
hebbalkar,221
heel,64
height,265
heightened,96
heinrich,7
held,4862
helmed,22
help,2062
helped,582
helping,206
helpline,221
hemant,431
heralding,1
heritage,624
hero,145
hesitate,34
hetmyer,3
hezbollah,21
high,4517
higher,1362
highest,1154
highlight,437
highlighted,1086
highlighter,2
highlighting,633
hilariously,5
hill,439
himachal,1870
himalaya,31
himanshu,55
hindi,272
hindu,1238
hinting,145
hired,171
history,1059
hit,1302
hitnal,163
hitter,1
hitting,418
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1684
holder,297
holding,685
hole,61
holi,33
holiday,235
hollow,29
holy,84
homage,60
home,4657
honor,52
honored,24
honoured,73
hooda,294
hooghly,247
hope,939
hopefully,32
hoping,228
horn,39
horoscope,24
horror,102
horse,86
hospital,6488
host,258
hosted,180
hostel,424
hostility,23
hosting,92
hot,238
hotel,814
hotmelt,2
hour,2982
house,4501
household,357
housewife,16
housing,404
houthis,14
howrah,298
http,38
hub,640
huge,977
huh,1
humor,7
humorously,12
hundrends,1
hungry,24
hunting,59
hurdle,89
hurled,97
hurried,10
hurry,55
hussain,187
hut,47
hyaluronic,3
hyderabad,2224
hydrate,3
hydrated,26
hydrological,4
hygiene,82
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,64
icc,57
iconic,132
id,226
idea,660
ideal,138
identify,479
identity,674
ideological,90
idf,1
idhar,145
igniting,15
ignored,183
illavarsu,1
illegal,1224
illuminates,4
image,926
imagery,17
imagined,45
imei,2
immediate,706
immediately,916
immense,431
immersed,27
immersion,51
immersive,10
immunity,85
impact,1188
impactful,22
impartial,57
imparts,1
impatient,2
impeccable,13
impending,59
imperative,67
imperial,16
implement,413
implementation,555
implemented,439
implementing,218
importance,952
important,1071
imposing,114
impressed,43
impressive,188
improve,729
improved,440
improvement,326
inability,87
inaccessible,39
inch,109
incidence,49
incident,5082
include,2114
included,847
includes,721
including,7583
inclusion,329
inclusive,294
income,635
incoming,46
inconsistent,18
incorporate,30
increase,1366
increased,1025
incredibly,17
indelible,27
