Word,Frequency
chasing,38
cheap,36
check,571
checked,168
cheek,11
cheekbone,2
cheered,18
chemical,184
chenchu,2
chennai,1338
chepauk,14
cherished,21
cherry,9
chhattisgarh,1683
chhillar,2
chidambaram,194
chidorigafuchi,1
chief,7036
chikkballapur,114
chikkodi,161
chikmagalur,116
child,2141
china,751
chinaswammy,1
chinese,330
chinnaswamy,23
chipped,4
chitradurga,235
choice,776
choose,178
choosing,55
chopra,65
chose,160
chosen,156
chota,2
chote,13
chowdhury,301
chowk,260
chris,5
christian,124
cinema,83
cinematic,8
circled,2
circling,4
circulating,81
circumstance,232
cited,388
citing,482
citizen,1077
citizenship,282
city,3347
civic,408
civil,945
civilian,153
civilization,13
clad,10
claim,1690
claimed,2264
claiming,516
clash,220
clashed,32
class,1446
clean,421
cleanliness,44
cleanse,6
cleansing,5
cleanup,8
clear,1115
clearer,5
clearing,80
clearly,395
client,109
climate,282
climbing,22
clinched,247
clinching,41
clinically,8
clip,281
clock,94
close,1092
closely,245
closer,112
closest,63
closing,41
closure,167
clothing,74
clue,72
cluster,65
cm,4438
cmp,3
cnn,13
coalition,461
coating,15
code,1217
coetzee,6
coincide,14
coincidence,27
coincidental,1
coincides,10
cold,132
collaboration,221
collaborative,44
collagen,4
colleague,700
collect,195
collection,218
collector,496
color,15
coloration,2
colour,134
combating,38
combined,148
come,3536
comeback,65
comedy,19
comet,1
comfort,227
comfortable,119
comfortably,44
coming,782
commander,105
commemorating,6
commenced,91
commendation,4
commended,37
comment,730
commentary,12
commented,82
commercial,300
commission,2685
commissioner,1477
commitment,896
committed,837
committee,1886
common,574
communication,371
community,2620
compact,12
company,1610
compared,657
comparison,95
compatriot,4
competition,176
competitive,148
complaint,2268
complemented,13
complete,608
completely,312
completion,260
complicating,15
composition,182
compost,6
compounded,27
comprehension,2
comprise,33
comprises,142
comprising,322
compromising,32
comptroller,7
compulsory,50
concealed,69
conceding,4
concentration,42
concern,1290
concerned,423
concerning,188
concert,12
conclude,190
conclusion,159
condemn,59
condemnation,21
condemned,180
condemning,46
condition,1393
condolence,185
conducive,35
conduct,1418
conducted,1294
conducting,340
conference,479
confidence,533
confident,316
confirm,129
confirmed,626
conflagration,4
conflict,499
confrontation,89
confusion,142
congratulation,100
congress,13275
connect,150
connected,183
connection,847
connectivity,237
connects,117
conquering,5
conscious,40
consecutive,345
consequence,166
consequently,59
conservative,25
consider,285
considerably,22
considered,602
considering,309
consist,8
consistency,22
consistently,117
consisting,61
consolidate,58
conspiracy,583
constant,119
constituency,5201
constitutes,29
constitution,1356
constitutional,314
construct,107
constructed,205
construction,831
consulate,67
consumer,276
consuming,94
contact,423
contacted,198
contain,65
contains,50
contemplated,12
contender,341
content,285
contest,1102
contesting,1617
contingency,4
continue,1101
continued,592
continues,350
continuity,44
continuous,119
continuously,85
contract,240
contribute,136
contributed,134
contribution,278
control,1045
controversy,525
convenience,41
convenient,49
conversation,203
converted,89
convict,167
coochbehar,129
cook,52
cookie,1
cool,77
cooperate,104
cooperation,471
cooperative,153
coordinated,77
cop,1094
copy,227
cord,26
core,211
corner,255
cornerstone,21
corporation,844
correlation,8
corruption,887
cosmic,12
cosmos,13
cost,782
council,815
counsel,372
counter,237
countered,75
counterpart,178
counting,892
country,5355
couple,886
coupled,76
courage,137
courageous,11
course,742
court,7539
cover,515
coverage,92
covert,21
coveted,32
cowardly,28
cozy,12
cpi,450
crafted,21
crafting,9
craftsmanship,8
craving,3
create,600
created,406
creating,318
creche,4
credit,245
credited,73
crept,13
crew,260
cricbuzz,7
cricket,473
cricketer,66
cricketing,6
crime,1689
criminal,1220
critic,64
critical,547
criticised,242
criticized,278
crooning,3
crop,288
crore,3723
crowd,388
crucial,823
cruise,24
crumb,1
crunching,2
csk,177
cuddling,3
culminated,11
culprit,121
cultural,250
culture,328
cummins,22
cup,193
curious,49
curran,9
current,739
currently,892
curve,12
cushioning,8
custody,1128
customer,287
customizable,5
customization,4
cut,384
cycle,130
cylinder,76
cyst,3
daesh,1
daily,528
dakshin,279
dakshina,132
dalit,333
dalits,289
damage,411
damaged,209
damascus,3
damepl,1
damp,4
dance,91
danced,5
dancer,33
danger,175
dangerous,161
daniel,17
darjeeling,180
dark,138
darshan,814
daryl,3
dash,44
data,1292
date,1465
dated,105
datke,7
daughter,1192
daunting,13
davanagere,148
david,70
dawood,47
day,6657
dayal,31
dazzle,1
dc,231
dcp,261
dead,746
deal,394
dearly,1
death,2232
debut,152
decelerated,2
december,211
decent,38
decide,425
decided,1264
deciding,87
decimate,4
decision,1773
declaration,248
declared,1342
decline,211
dedicated,269
dedication,133
deed,62
deep,396
deepak,150
deeply,188
deepshikha,1
defeat,613
defeated,418
defeating,226
defence,967
defended,96
defending,57
defense,115
define,11
definitely,94
degeneration,3
deity,76
delay,586
delayed,250
delaying,32
deleted,49
delf,7
delhi,13972
deliberate,87
delicate,19
delightful,5
delineated,3
deliver,173
delivered,200
delivering,93
delivery,312
demand,1783
demanding,428
demise,112
democracy,620
democratic,616
demonstrate,51
demonstrated,69
demonstration,76
denied,455
denim,13
deo,163
deol,11
deos,10
departing,18
department,2540
deployed,468
deploying,47
deposited,46
depth,70
deputy,1287
derivative,5
dermatologically,1
dermatologist,2
desai,114
deserve,43
deshmukh,210
deshpande,50
design,272
designed,182
desire,147
desk,34
desperately,34
despite,1847
destabilising,4
detachable,5
determination,102
determine,215
determined,272
determining,253
devarakonda,3
devdutt,10
develop,298
developed,802
developing,359
development,3780
devendra,215
devgn,9
device,252
devoid,9
devyani,9
dgm,3
dhan,15
dhankhar,96
dharamsala,19
dharwad,271
dhawan,30
diagnosed,34
dialogue,183
diamond,336
diaper,3
didis,13
die,139
died,1231
difference,302
different,1439
differential,25
difficulty,162
dig,192
digha,10
digital,382
dignity,124
dikhhla,2
dimri,2
dinesh,179
dinner,99
diplomacy,39
diplomat,72
diplomatic,209
dipped,32
direct,485
directed,882
directing,90
directive,286
directly,425
director,974
directorate,358
directorial,9
disappointed,47
disappointing,29
discerning,5
discharged,101
disclaimer,16
disclosed,147
discomfort,53
discount,34
discourage,23
discovered,274
discovering,24
discovery,130
discrepancy,95
discus,294
discussed,336
discussion,575
disdain,7
disha,10
dismissal,47
dismissed,350
dismissing,63
disorder,82
dispensing,6
display,205
displayed,100
dispute,394
disrupted,103
disrupting,58
distance,315
distinct,136
distinctive,28
distinguished,55
distinguishes,3
distraction,8
distressed,60
distributed,202
district,4759
disturbed,52
dive,14
diver,21
diverse,181
diverted,137
division,553
divorce,116
dk,216
dm,96
dmk,360
dmrc,32
doctor,1080
document,693
dog,518
dolas,1
dollop,5
domestic,324
domestically,6
dominance,95
dominating,17
donate,38
donated,81
donor,122
doorstep,29
dose,68
doubled,58
downed,6
downgrading,3
downing,13
downplay,4
dr,1204
drama,146
drape,1
draw,153
drawing,179
drdo,95
dream,231
dreamliner,1
dressed,91
dressing,19
drew,147
drinking,257
drive,689
driver,1234
driving,631
drone,172
dropped,218
droupadi,172
drying,43
du,26
dual,67
dubbed,66
dube,6
duet,3
dull,18
dum,292
duo,245
duplication,6
durability,11
durable,17
durbar,4
durgapur,138
dwarka,81
dy,157
dye,19
dying,53
dynamic,176
dysphonia,1
eager,38
eagerly,44
ear,192
earlier,1784
early,1054
earn,66
earned,136
earning,82
earth,182
earthen,9
earthquake,34
easier,76
easily,151
east,1021
eastern,421
easy,199
eat,95
eating,70
ec,1046
echoed,65
echoing,137
eci,246
economic,735
economical,7
ecosystem,171
ed,1180
edema,1
eden,89
editor,22
education,1731
educational,533
effective,302
effectively,263
effectiveness,33
efficacy,23
efficiency,146
effort,1549
egalitarian,4
ego,113
eid,31
ekana,72
eknath,397
el,36
elder,189
elderly,205
elect,318
election,15766
elector,148
electoral,1104
electricity,401
electrifying,5
electronics,104
elegant,15
elegantly,3
elephant,125
elevate,29
elevated,119
elevating,19
eligible,259
eliminate,206
eliminated,23
elimination,28
eliminator,16
elite,61
embark,18
embarked,42
embassy,281
embodying,7
emerged,795
emergency,614
emerges,18
emerging,153
emeritus,13
eminent,38
emotional,176
emotionally,12
emphasised,230
emphasized,413
emphasizing,352
employed,138
employment,402
empower,69
empowered,56
empowering,40
empowerment,108
empowers,30
emraan,6
emulate,3
emulsion,1
enacted,56
encapsulated,3
encased,3
enchant,2
encounter,302
encountered,35
encountering,13
encourage,111
encourages,22
encouraging,106
end,1057
endeavour,71
ending,115
endless,15
endorsed,71
enduring,37
energetic,8
energy,457
enforcement,441
enforcer,3
engaged,333
engagement,257
engages,22
engaging,132
engine,183
engineering,415
english,165
enhance,340
enhanced,220
enhances,20
enhancing,122
enjoy,93
enjoyable,8
enjoyed,64
enjoying,49
enjoys,81
enliven,1
enormous,38
enquiry,80
enriched,10
ensure,1807
ensured,195
ensures,194
ensuring,630
ent,5
enter,262
enterprise,104
entertainment,58
enthusiasm,96
enthusiast,32
enthusiastic,28
entire,1356
entity,170
entrepreneur,52
entrepreneurial,15
envelope,12
environment,534
environmentally,14
envisioned,16
envoy,24
epidermal,1
equal,176
equality,104
equalizer,5
equation,71
equipped,97
equipper,2
equity,104
er,8
era,293
eradicated,10
eros,2
error,160
escalate,19
escalating,47
escalation,37
especially,715
esplanade,12
essence,147
essential,278
establish,389
established,396
establishing,68
establishment,256
estimate,114
estimated,239
et,11
etch,1
etched,10
ethnic,211
ethylene,13
europe,95
eva,7
evacuate,40
evade,34
evaluation,79
evanston,1
evening,910
event,1253
eventuality,16
everybody,211
evidence,1008
evident,220
evil,32
evms,315
evolving,73
exact,143
exactly,78
exam,1864
examination,992
examined,155
examining,89
example,387
exceed,50
excellence,51
exceptional,72
exceptionally,16
excercise,1
excess,136
exchange,299
excise,450
excision,2
excitement,75
exciting,44
exclusive,93
executive,379
exemplary,18
exemplified,6
exercise,520
exercising,54
exhilarating,12
exist,171
existence,83
existing,303
expand,174
expect,214
expectation,167
expected,1561
expects,85
expedite,63
expense,134
experience,810
experienced,298
experiencing,97
expert,867
expertise,85
expertly,2
explained,259
explains,56
explore,178
explosion,84
explosive,107
exposed,201
exposure,91
express,599
expressed,1065
expressing,199
expressway,206
extend,197
extended,624
extending,86
extension,266
extensive,283
extent,152
external,353
extra,197
extreme,297
eye,384
eyeball,7
eyeing,75
fabric,45
face,1689
facebook,92
facebooktwitterpintrest,2
faced,835
facilitate,205
facilitating,70
facility,1016
facing,573
fact,838
faction,182
factor,618
faf,6
fail,106
failed,706
fainting,8
fair,303
fake,825
fall,482
falling,233
false,604
falsified,7
fame,48
familial,13
familiar,63
family,4648
famous,102
fan,367
fantastic,11
fantasy,24
far,925
farmer,1420
fasal,5
fashion,80
fast,159
faster,66
fastest,30
fatehi,10
father,1835
fatigued,1
favor,53
favorable,18
favorite,15
favour,420
favourable,88
favouring,28
favourite,58
fcu,1
fear,440
fearless,9
feat,75
feature,416
featured,74
featuring,130
february,190
fee,380
feedback,164
feel,487
feeling,214
fell,601
fellow,124
felt,302
female,323
festival,168
festivity,31
fibre,18
field,563
fielded,535
fifth,640
fight,911
fighting,259
figure,749
figuring,8
file,778
filed,2201
filing,371
filled,245
film,631
filmfare,3
filming,27
final,1410
finale,22
finally,345
finance,593
financer,1
financial,1022
financier,6
finding,410
findthe,1
fine,311
fir,1278
fired,203
firefly,4
firework,10
firing,231
firm,662
fiscal,152
fish,152
fishnet,1
fit,155
fix,107
fixed,238
fixture,12
flagship,48
flair,4
flat,405
flatter,2
flattish,1
fled,326
flex,28
flexibility,34
flight,1282
flocking,5
flood,305
floor,483
floral,15
fluidglow,5
flying,148
focal,31
focus,743
focused,259
focusing,205
focussed,20
fold,47
follow,330
followed,955
following,3698
food,1228
foot,448
footage,611
footfall,74
force,1948
forced,434
forcing,129
forecasted,23
forecasting,41
foreign,816
forensic,367
forest,1103
forgetting,9
forging,21
form,965
formation,304
formed,803
formidable,178
formula,89
formulated,32
formulation,34
forthcoming,317
fortune,75
forward,762
fought,182
founding,50
fourth,593
fpo,4
fragment,35
fragrance,18
framework,123
france,92
franchise,100
frankfurt,10
fraud,306
fray,216
free,992
frequently,131
fresh,480
friday,2083
friend,1142
friendly,72
frivolous,31
fry,3
fuel,187
fugitive,14
fulfil,124
fulfilled,81
fulfilling,114
fulfillment,13
fully,349
fun,47
function,396
functionality,17
functioning,167
fund,1106
fundamental,165
funding,162
funeral,53
furniture,24
furthermore,51
future,995
g20,67
gaddadevara,114
gadkari,303
gag,24
gaikwad,71
gain,424
gained,209
gaining,54
gak,1
galaxy,45
gambhir,75
game,424
gameplay,2
gamer,3
gamers,24
gaming,257
gandhi,3858
gang,545
gangopadhyay,149
gap,216
garden,227
gargle,1
garib,17
garner,48
garnered,107
gas,233
gate,364
gated,18
gateway,166
gathering,494
gaurav,149
gave,875
gayi,8
gayle,4
gaza,94
gear,106
gearing,248
geesgandi,1
gehlot,100
gel,1
gemini,34
gender,148
general,2771
generallast,1
generated,127
gentle,26
gently,17
geopolitical,48
gerald,10
german,66
getaway,13
getting,992
ghar,56
ghars,1
ghatal,155
ghaziabad,124
ghosh,218
giant,148
gilchrist,5
gill,18
gilon,3
girl,1232
girlfriend,181
given,2292
giving,624
gl,4
glass,113
glenn,8
glimpse,71
glitzy,4
global,846
glow,11
gm,42
god,479
godzilla,1
going,1701
gold,645
good,1552
gorilla,1
got,2004
gothan,3
governed,71
governing,162
government,7267
governor,1031
govt,7590
gowarikar,2
grabbed,51
graced,14
graceful,7
gracefully,15
gradual,30
grain,57
gram,199
granactive,1
grand,319
grant,416
granted,674
grappling,59
gratitude,113
gravity,39
great,487
green,327
greeting,51
greets,6
grew,105
grey,28
grievance,203
grim,22
ground,1121
groundbreaking,13
group,1910
grow,123
growing,351
growth,646
gsqr,1
gt,185
guarantee,533
guaranteeing,9
guard,416
guidance,121
guided,53
guideline,319
guiding,24
gujarat,2303
gujarathi,1
gulaal,1
gulbarga,173
gunman,34
gunshot,71
gush,5
guwahati,311
gyan,12
gyming,7
haan,9
habit,191
habitat,85
habitation,18
haemorrhage,10
haesoo,1
hagari,1
hai,468
hailed,77
halba,2
half,345
hall,181
hamas,33
hand,1437
handle,350
handling,148
handset,10
handsome,13
handy,16
happen,291
happened,599
happening,172
happens,127
happy,337
haq,13
harbour,362
hard,607
hardcore,18
harder,27
hardik,26
harm,119
harmonising,1
harpreet,26
harsh,156
harshal,34
harshit,13
haryana,2590
hashmi,6
hassan,503
haul,22
haveri,275
head,1199
headed,315
heading,178
headline,59
headquarters,273
healing,11
health,1740
healthcare,267
healthy,162
hear,224
hearing,838
heart,564
heartbreaking,25
heartwarming,15
heaved,11
heavily,137
heavy,1200
hebbalkar,167
heel,47
height,185
heightened,62
heinrich,7
held,3625
helmed,20
help,1462
helped,411
helping,155
helpline,164
hemant,367
heralding,1
heritage,460
hero,97
hesitate,29
hetmyer,3
hezbollah,20
high,3119
higher,945
highest,920
highlight,317
highlighted,753
highlighter,2
highlighting,472
hilariously,5
hill,315
himachal,1656
himalaya,23
himanshu,49
hindi,183
hindu,836
hinting,84
hired,113
history,683
hit,982
hitnal,114
hitter,1
hitting,333
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1190
holder,241
holding,420
hole,52
holi,14
holiday,151
hollow,21
holy,68
homage,40
home,3227
honor,35
honored,14
honoured,59
hooda,121
hooghly,186
hope,632
hopefully,16
hoping,191
horn,35
horoscope,21
horror,55
horse,73
hospital,3465
host,157
hosted,105
hostel,291
hostility,16
hosting,51
hot,197
hotel,560
hotmelt,2
hour,1928
house,3300
household,223
housewife,13
housing,270
houthis,14
howrah,195
http,21
hub,459
huge,751
huh,1
humor,4
humorously,8
hundrends,1
hungry,7
hunting,33
hurdle,66
hurled,63
hurried,8
hurry,36
hussain,134
hut,40
hyaluronic,3
hyderabad,1629
hydrate,3
hydrated,26
hydrological,4
hygiene,63
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,43
icc,29
iconic,96
id,161
idea,457
ideal,109
identify,273
identity,492
ideological,63
idf,1
idhar,122
igniting,5
ignored,130
illavarsu,1
illegal,835
illuminates,4
image,567
imagery,13
imagined,31
imei,2
immediate,467
immediately,603
immense,346
immersed,6
immersion,1
immersive,5
immunity,70
impact,920
impactful,18
impartial,42
imparts,1
impatient,2
impeccable,11
impending,48
imperative,41
imperial,11
implement,228
implementation,350
implemented,290
implementing,136
importance,678
important,731
imposing,88
impressed,34
impressive,157
improve,467
improved,340
improvement,232
inability,62
inaccessible,19
inch,89
incidence,26
incident,3171
include,1463
included,567
includes,508
including,5154
inclusion,247
inclusive,223
income,427
incoming,39
inconsistent,6
incorporate,25
increase,1039
increased,751
incredibly,14
indelible,23
india,14321
indian,5028
indicates,108
indicating,219
indication,113
indigenous,120
indigo,171
indirect,253
individual,1369
induction,44
indulgence,8
industrial,399
industry,861
infamous,34
inflame,3
inflaming,3
inflation,231
