Word,Frequency
abdul,90
abg,1
abhijit,99
abhishek,239
ability,166
abishek,6
ablaze,12
able,355
abound,8
abrogated,5
abrogation,32
absence,203
absorbs,1
absorption,6
abuse,223
accelerating,18
acceptable,29
access,224
accessibility,22
accessible,34
accident,478
accidental,42
accolade,7
accompanying,33
accomplish,8
according,971
accordingly,62
account,627
accumulating,4
accuracy,15
accurate,32
accused,2194
acetate,2
achampet,5
achieve,97
achieved,197
achievement,108
achieving,41
acid,58
acidity,3
acknowledged,98
acne,1
acquired,68
acquisition,84
act,1068
acted,71
acting,127
action,1116
activated,12
active,219
actively,87
activity,542
actor,356
actress,89
actressshraddha,2
acute,27
adajania,2
adam,6
adapt,14
add,182
added,1270
adding,636
addition,145
additional,378
additionally,140
address,548
addressed,233
addressing,460
adequate,99
adhere,33
adhir,132
adidas,10
aditya,52
adjustable,18
administration,425
administrator,22
admiration,18
admirer,9
admitted,250
adopt,36
adoption,28
adopts,1
adorable,8
adorned,16
adrienne,3
advanced,141
advancement,44
advani,30
advantage,116
adventure,13
adversely,11
advised,241
advising,15
advisory,115
aesthetic,15
affair,493
affect,97
affected,359
affecting,84
affection,94
affiliate,19
affirming,7
afford,30
affordable,57
afghanistan,77
african,38
afspa,5
afternoon,186
agatha,11
age,350
ageing,8
agency,1507
aggressive,61
agm,4
ahead,460
ahmad,31
ahmed,113
ahmedabad,260
ai,227
aiden,4
aim,307
aimed,154
aiming,160
air,781
airborne,12
aircraft,261
airfare,13
airflow,4
airless,1
airline,154
airliner,1
airport,810
airspace,13
aish,1
aitc,394
aizawl,7
aj,8
ajay,230
ajinkya,5
ajit,302
akash,72
akshay,60
al,29
alarming,51
alaya,2
album,9
alcohol,138
alert,339
alerting,9
algur,58
ali,207
alia,31
alignment,29
alike,30
alipurduar,61
allahbadia,2
allegation,863
alleged,1881
allegedly,986
allergic,9
allergy,10
alliance,1880
allocate,13
allocation,62
allow,216
allowing,186
allows,76
ally,599
aloe,10
alongside,119
alternate,12
alternative,94
amaravati,41
amassed,66
amazing,29
amazon,50
ambassador,79
ambedka,1
ambedkar,167
ambedkarism,2
ambit,26
ameesha,1
amended,24
amendment,110
amenity,30
american,75
amid,341
amidst,152
amit,628
ampareen,5
ample,31
amrita,79
anaemia,9
anaita,2
analysed,23
analysing,18
analysis,164
analyst,104
analyze,12
analyzed,7
anand,167
anandaswamy,58
anchor,14
andaman,112
andhra,2021
andre,17
anganwadi,12
angkrish,6
ani,97
anjali,76
anjan,5
ankita,8
anmol,39
anna,54
annadata,3
anniversary,69
announce,63
announced,1161
announcement,323
annual,183
anrich,7
answer,168
answering,8
antagonist,3
anti,7
antic,2
anticipate,22
anticipated,43
anticipation,55
antioxidant,2
anukul,2
anusandhan,2
anybody,42
apartment,142
apcc,1
apne,25
apoorvamehta18,1
app,226
apparent,47
appartment,1
appeal,285
appealed,182
appearance,52
appeared,201
appears,135
application,392
apply,125
appointed,197
appreciated,39
appreciating,6
approach,273
approaching,38
approval,145
approve,12
approved,96
approx,17
approximate,11
approximately,205
apr,317
april,3579
apsara,6
aquarius,4
arambag,63
arbaaz,4
architect,20
area,1802
argued,163
aries,7
arm,136
armed,180
army,378
arora,34
arpita,12
arpu,1
arrangement,213
array,20
arrest,830
arrested,1471
arrival,150
arrogance,17
arshad,14
arshdeep,5
artefact,5
article,1223
artificial,57
artist,48
arulmani,10
arun,162
arunachal,1627
arvind,746
aryan,21
asansol,149
ascend,3
ascertain,68
ashok,177
ashutosh,20
ashwin,5
asia,89
asics,7
aside,40
ask,197
asked,1259
asking,273
aspect,98
aspiration,94
assam,1751
assault,340
assembly,2648
asserted,322
asserting,88
asserts,16
assessment,106
asset,355
assigned,63
assistance,224
assisted,29
associated,165
association,342
assured,175
astounding,8
astro,2
astrologer,7
atal,116
ate,9
atishi,202
atop,22
attack,1070
attacked,242
attacking,113
attempt,418
attempted,109
attended,183
attending,89
attention,299
attire,30
attract,63
attracted,25
attracting,29
attributed,126
audience,79
audiologist,1
auditor,11
august,69
austerity,5
australia,61
australian,21
authority,830
auto,76
automobile,15
auxiliary,10
avail,22
availability,65
available,394
avenue,53
average,242
aversion,2
avesh,5
avg,7
aviv,4
avoid,277
avoiding,48
awaited,73
awaits,18
award,105
awarded,134
aware,178
awareness,106
awas,99
away,958
axar,9
ayatollah,1
ayodhya,267
ayush,51
ayushman,49
azmatullah,4
b3,2
baat,96
babasaheb,37
babu,119
baby,225
bacca,7
bachao,27
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,340
backyard,18
bad,140
bade,6
badge,1
badoni,6
bagalkot,75
baghel,82
bahar,10
baharampur,250
bail,825
bairstow,5
bala,82
balaji,27
balance,115
balanced,28
balcony,17
ball,68
ballistic,29
balm,1
balurghat,81
bamboo,4
bandra,58
bandyopadhyay,100
banerjee,1129
bangalore,376
bangladesh,335
bank,728
bankura,86
banner,69
banter,4
barasat,76
bardhaman,127
bareilly,53
barrackpur,59
barrage,50
barrier,94
barsapara,16
basavaraj,89
basavraj,62
base,251
baseless,89
basic,117
basirhat,149
bask,1
bastar,59
bastion,150
bat,17
bathing,5
batla,4
batsman,18
batter,21
battery,91
batting,40
battle,500
battlefield,16
baweja,22
bbf,4
bdr,2
beach,86
bear,59
beautiful,27
beauty,26
bed,60
bedecked,1
beefed,9
began,336
beginning,91
begun,68
behavior,29
behaviour,42
belgaum,142
belief,236
believe,349
believed,171
believing,21
bellary,70
belong,87
belonging,143
belt,121
bench,734
benchmark,20
beneath,17
beneficiary,96
benefit,393
bengal,3136
bengaluru,1152
benign,4
benjamin,5
berlin,9
best,495
beti,23
betrayal,21
better,388
bf,2
bhaduri,5
bhagnani,5
bhaji,1
bhansali,8
bharat,866
bharatiya,632
bhatia,36
bhatt,46
bhattacharya,144
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,43
bhuvneshwar,2
bhuyan,9
bid,153
bidar,106
biden,41
big,657
bigger,107
biggest,228
biggies,4
bihar,2577
bihari,131
bijapur,90
bijli,16
bike,125
bilateral,84
billion,165
bima,6
bin,15
bindra,44
bioavailable,1
biodegradable,3
birbhum,67
bird,65
birla,84
birth,112
birthday,78
bishnoi,108
bishnupur,75
bit,67
bjp,14544
black,139
blade,8
blaming,41
blast,228
bleeding,32
blend,24
blessed,39
blessing,121
blistering,30
bloc,1519
blood,508
bloodshed,11
bloom,134
bloomed,3
blossom,10
blue,89
bluetooth,7
bo,8
board,543
boast,90
boasting,29
body,1050
boeing,79
bollywood,69
bolpur,61
bolster,25
bolstered,23
bolstering,72
bomb,481
bommai,105
bond,224
bonding,8
bongaon,77
book,189
booked,293
boost,141
boot,7
booth,828
border,382
bordering,23
borne,13
bos,31
botox,3
bottle,40
boult,6
boundary,56
bowler,27
bowling,23
box,57
boyband,1
br,511
brabourne,1
brace,21
brahmastra,2
branch,338
brand,146
brar,63
bravery,14
breaking,76
breakthrough,41
breast,23
breath,40
breathability,7
breathable,3
bribe,74
bribery,30
brilliant,7
bring,505
bringing,170
brings,28
britain,6
british,76
broadcaster,43
broader,48
brother,613
brought,542
brown,7
brunt,11
bucci,7
buddhism,10
budget,103
budidgattu,1
build,322
builder,123
building,630
built,311
bullet,122
bump,5
bumrah,16
bureau,100
burger,4
burning,59
bursting,5
bus,558
business,479
busy,120
buttler,15
button,67
buying,67
byte,6
caa,287
cabinet,809
cable,49
cafe,37
calculated,17
called,697
calling,244
calm,42
calming,2
cambodia,72
cambodian,14
came,1461
camera,162
cameron,6
camp,288
campaign,1455
campaigner,138
campaigning,582
cancer,110
candid,6
candidate,6203
canvas,12
canvassing,37
cap,91
capability,144
capacity,203
capf,11
capital,486
capitalize,16
capitalizing,5
capricorn,6
captain,59
captaincy,5
caption,19
captioned,6
captivating,10
capture,51
capturing,101
car,588
card,349
cardiac,42
care,346
career,198
careful,46
carefully,35
carried,282
carrier,43
carrying,236
case,3612
cashback,4
cast,527
caste,804
castigated,8
casting,167
casual,24
casualty,96
catch,62
catching,15
catering,7
caught,191
cause,424
caused,315
causesfor,1
causing,282
cautious,20
cbi,454
cctv,357
cec,248
celebrated,61
celebrating,49
celebration,117
celebrity,48
celebs,2
cell,175
celluloid,1
cent,405
central,1370
centre,1559
century,131
ceo,195
ceramides,1
cerave,2
ceremony,324
certain,314
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,31
chairman,218
chakaravarthy,7
challenge,710
challenged,174
challenger,71
challenging,216
chamarajnagar,60
chamber,46
champion,38
championship,23
chance,273
chandigarh,279
chandni,148
chandra,146
chandrababu,186
chandrachud,65
change,826
changed,326
changer,9
changing,96
channel,241
chanting,15
chaos,88
character,99
charan,47
charge,938
charged,134
charm,8
chart,41
chasing,16
cheap,17
check,302
checked,87
cheek,8
cheekbone,2
cheered,7
chemical,113
chenchu,2
chennai,676
chepauk,12
cherished,8
cherry,9
chhattisgarh,1477
chhillar,2
chidambaram,140
chidorigafuchi,1
chief,4130
chikkballapur,58
chikkodi,98
chikmagalur,60
child,1027
china,316
chinaswammy,1
chinese,157
chinnaswamy,20
chipped,2
chitradurga,115
choice,415
choose,124
choosing,38
chopra,31
chose,99
chosen,91
chota,2
chote,13
chowdhury,225
chowk,190
chris,5
christian,102
cinema,52
cinematic,6
circled,1
circling,1
circulating,55
circumstance,124
cited,186
citing,252
citizen,665
citizenship,232
city,1829
civic,166
civil,342
civilian,72
civilization,12
clad,4
claim,846
claimed,1209
claiming,311
clash,147
clashed,15
class,845
clean,250
cleanliness,24
cleanse,3
cleansing,3
cleanup,7
clear,571
clearer,4
clearing,26
clearly,215
client,43
climate,143
climbing,12
clinched,121
clinching,35
clinically,5
clip,199
clock,19
close,660
closely,145
closer,68
closest,49
closing,23
closure,105
clothing,22
clue,36
cluster,31
cm,2788
cmp,2
cnn,7
coalition,296
coating,12
code,720
coetzee,6
coincide,10
coincidence,8
coincidental,1
coincides,5
cold,60
collaboration,73
collaborative,18
collagen,1
colleague,365
collect,76
collection,99
collector,162
color,9
coloration,2
colour,99
combating,16
combined,83
come,2027
comeback,47
comedy,12
comet,1
comfort,141
comfortable,96
comfortably,40
coming,446
commander,55
commemorating,2
commenced,46
commendation,1
commended,20
comment,407
commentary,5
commented,38
commercial,151
commission,1842
commissioner,731
commitment,428
committed,396
committee,769
common,289
communication,219
community,1467
compact,5
company,829
compared,448
comparison,54
compatriot,3
competition,90
competitive,48
complaint,1270
complemented,10
complete,316
completely,169
completion,132
complicating,8
composition,84
compost,5
compounded,9
comprehension,2
comprise,12
comprises,109
comprising,231
compromising,15
comptroller,3
compulsory,24
concealed,31
conceding,4
concentration,26
concern,545
concerned,205
concerning,72
concert,4
conclude,104
conclusion,79
condemn,24
condemnation,11
condemned,81
condemning,17
condition,691
condolence,76
conducive,18
conduct,733
conducted,605
conducting,162
conference,279
confidence,252
confident,226
confirm,52
confirmed,266
conflagration,2
conflict,213
confrontation,26
confusion,70
congratulation,23
congress,9437
connect,92
connected,82
connection,506
connectivity,110
connects,17
conquering,5
conscious,19
consecutive,257
consequence,66
consequently,31
conservative,3
consider,166
considerably,12
considered,351
considering,175
consist,8
consistency,7
consistently,85
consisting,42
consolidate,46
conspiracy,353
constant,57
constituency,4201
constitutes,12
constitution,847
constitutional,152
construct,31
constructed,88
construction,359
consulate,36
consumer,146
consuming,38
contact,193
contacted,94
contain,40
contains,31
contemplated,6
contender,267
content,152
contest,865
contesting,1411
contingency,2
continue,573
continued,298
continues,155
continuity,22
continuous,50
continuously,40
contract,129
contribute,67
contributed,67
contribution,113
control,513
controversy,235
convenience,21
convenient,27
conversation,88
converted,44
convict,85
coochbehar,73
cook,40
cookie,1
cool,52
cooperate,66
cooperation,145
cooperative,73
coordinated,27
cop,500
copy,114
cord,17
core,133
corner,158
cornerstone,17
corporation,313
correlation,4
corruption,529
cosmic,6
cosmos,12
cost,341
council,411
counsel,178
counter,124
countered,48
counterpart,70
counting,721
country,3142
couple,381
coupled,55
courage,73
courageous,3
course,321
court,3390
cover,266
coverage,48
covert,14
coveted,15
cowardly,8
cozy,8
cpi,301
crafted,13
crafting,7
craftsmanship,8
craving,2
create,353
created,204
creating,175
creche,3
credit,122
credited,53
crept,13
crew,126
cricbuzz,7
cricket,363
cricketer,38
cricketing,4
crime,733
criminal,537
critic,33
critical,207
criticised,137
criticized,146
crooning,2
crop,150
crore,1781
crowd,200
crucial,463
cruise,12
crumb,1
crunching,1
csk,175
cuddling,3
culminated,4
culprit,55
cultural,130
culture,181
cummins,22
cup,107
curious,22
curran,9
current,422
currently,478
curve,8
cushioning,8
custody,554
customer,137
customizable,4
customization,4
cut,196
cycle,75
cylinder,44
cyst,3
daesh,1
daily,265
dakshin,153
dakshina,76
dalit,189
dalits,213
damage,216
damaged,88
damascus,3
damepl,1
damp,4
dance,46
danced,4
dancer,20
danger,89
dangerous,84
daniel,4
darjeeling,94
dark,60
darshan,168
daryl,3
dash,40
data,853
date,903
dated,38
datke,6
daughter,653
daunting,8
davanagere,86
david,42
dawood,38
day,3818
dayal,21
dazzle,1
dc,191
dcp,153
dead,311
deal,230
dearly,1
death,1046
debut,97
decelerated,2
december,119
decent,30
decide,270
decided,620
deciding,62
decimate,4
decision,837
declaration,194
declared,756
decline,132
dedicated,136
dedication,52
deed,41
deep,199
deepak,73
deeply,86
deepshikha,1
defeat,470
defeated,319
defeating,180
defence,499
defended,47
defending,38
defense,40
define,3
definitely,62
degeneration,3
deity,29
delay,270
delayed,124
delaying,18
deleted,31
delf,4
delhi,8497
deliberate,62
delicate,7
delightful,1
delineated,2
deliver,68
delivered,91
delivering,55
delivery,150
demand,914
demanding,190
demise,71
democracy,438
democratic,384
demonstrate,40
demonstrated,46
demonstration,34
denied,242
denim,4
deo,74
deol,7
deos,10
departing,10
department,1202
deployed,215
deploying,22
deposited,24
depth,39
deputy,551
derivative,5
dermatologically,1
dermatologist,2
desai,43
deserve,23
deshmukh,48
deshpande,40
design,162
designed,89
desire,92
desk,14
desperately,18
despite,1020
destabilising,2
detachable,4
determination,54
determine,108
determined,103
determining,111
devarakonda,1
devdutt,3
develop,113
developed,396
developing,178
development,1885
devendra,115
devgn,8
device,110
devoid,8
devyani,9
dgm,3
dhan,10
dhankhar,13
dharamsala,16
dharwad,145
dhawan,13
diagnosed,20
dialogue,63
diamond,175
diaper,3
didis,11
die,39
died,520
difference,225
different,791
differential,6
difficulty,87
dig,119
digha,8
digital,202
dignity,86
dikhhla,2
dimri,2
dinesh,121
dinner,42
diplomacy,12
diplomat,37
diplomatic,122
dipped,23
direct,293
directed,370
directing,42
directive,139
directly,238
director,480
directorate,206
directorial,9
disappointed,38
disappointing,15
discerning,4
discharged,41
disclaimer,15
disclosed,88
discomfort,43
discount,22
discourage,12
discovered,127
discovering,9
discovery,52
discrepancy,59
discus,139
discussed,149
discussion,213
disdain,2
disha,4
dismissal,22
dismissed,195
dismissing,44
disorder,58
dispensing,3
display,97
displayed,41
dispute,150
disrupted,40
disrupting,35
distance,97
distinct,66
distinctive,15
distinguished,26
distinguishes,2
distraction,4
distressed,44
distributed,134
district,2437
disturbed,24
dive,11
diver,7
diverse,120
diverted,62
division,284
divorce,39
dk,139
dm,50
dmk,173
dmrc,14
doctor,595
document,251
dog,279
dolas,1
dollop,5
domestic,156
domestically,4
dominance,81
dominating,12
donate,9
donated,35
donor,49
doorstep,19
dose,29
doubled,40
downed,5
downgrading,3
downing,1
downplay,3
dr,663
drama,91
drape,1
draw,110
drawing,128
drdo,51
dream,156
dreamliner,1
dressed,50
dressing,18
drew,78
drinking,161
drive,378
driver,526
driving,306
drone,79
dropped,151
droupadi,99
drying,42
du,12
dual,34
dubbed,43
dube,6
duet,1
dull,10
dum,147
duo,127
duplication,2
durability,11
durable,13
durbar,1
durgapur,75
dwarka,41
dy,80
dye,5
dying,22
dynamic,133
dysphonia,1
eager,26
eagerly,28
ear,84
earlier,1004
early,491
earn,33
earned,69
earning,52
earth,121
earthen,7
earthquake,20
easier,45
easily,90
east,758
eastern,189
easy,114
eat,60
eating,29
ec,928
echoed,37
echoing,67
eci,232
economic,280
economical,2
ecosystem,79
ed,668
edema,1
eden,86
editor,14
education,715
educational,259
effective,156
effectively,104
effectiveness,19
efficacy,16
efficiency,65
effort,733
egalitarian,4
ego,89
eid,18
ekana,72
eknath,236
el,22
elder,113
elderly,99
elect,189
election,11907
elector,146
electoral,934
electricity,270
electrifying,4
electronics,58
elegant,7
elegantly,3
elephant,38
elevate,16
elevated,41
elevating,10
eligible,172
eliminate,109
eliminated,16
elimination,14
eliminator,16
elite,26
embark,7
embarked,29
embassy,124
embodying,6
emerged,548
emergency,190
emerges,17
emerging,56
emeritus,3
eminent,9
emotional,102
emotionally,8
emphasised,110
emphasized,224
emphasizing,176
employed,60
employment,220
empower,38
empowered,37
empowering,27
empowerment,75
empowers,19
emraan,2
emulate,1
emulsion,1
enacted,29
encapsulated,3
encased,1
enchant,1
encounter,153
encountered,19
encountering,5
encourage,67
encourages,15
encouraging,43
end,610
endeavour,45
ending,55
endless,8
endorsed,51
enduring,19
energetic,3
energy,247
enforcement,230
enforcer,1
engaged,200
engagement,137
engages,7
engaging,66
engine,137
engineering,180
english,66
enhance,121
enhanced,101
enhances,8
enhancing,38
enjoy,52
enjoyable,2
enjoyed,37
enjoying,26
enjoys,49
enliven,1
enormous,24
enquiry,46
enriched,3
ensure,854
ensured,140
ensures,108
ensuring,303
ent,3
enter,152
enterprise,75
entertainment,32
enthusiasm,72
enthusiast,17
enthusiastic,25
entire,688
entity,85
entrepreneur,23
entrepreneurial,10
envelope,5
environment,277
environmentally,6
envisioned,13
envoy,19
epidermal,1
equal,102
equality,32
equalizer,5
equation,61
equipped,59
equipper,2
equity,68
er,5
era,167
eradicated,9
eros,1
error,74
escalate,7
escalating,28
escalation,23
especially,430
esplanade,8
essence,78
essential,133
establish,167
established,187
establishing,34
establishment,110
estimate,56
estimated,108
et,5
etch,1
etched,7
ethnic,107
ethylene,12
europe,57
eva,5
evacuate,16
evade,18
evaluation,33
evanston,1
evening,521
event,566
eventuality,5
everybody,59
evidence,457
evident,113
evil,22
evms,253
evolving,46
exact,77
exactly,53
exam,524
examination,247
examined,65
examining,43
example,206
exceed,28
excellence,18
exceptional,37
exceptionally,5
excercise,1
excess,46
exchange,143
excise,255
excision,1
excitement,51
exciting,26
exclusive,50
executive,172
exemplary,14
exemplified,2
exercise,281
exercising,47
exhilarating,10
exist,86
existence,53
existing,134
expand,90
expect,140
expectation,92
expected,839
expects,49
expedite,15
expense,60
experience,405
experienced,191
experiencing,57
expert,362
expertise,43
expertly,2
explained,123
explains,33
explore,48
explosion,58
explosive,88
exposed,128
exposure,46
express,215
expressed,479
expressing,86
expressway,58
extend,98
extended,333
extending,54
extension,133
extensive,133
extent,68
external,232
extra,114
extreme,180
eye,221
eyeball,7
eyeing,67
fabric,27
face,968
facebook,57
facebooktwitterpintrest,2
faced,445
facilitate,90
facilitating,25
facility,516
facing,363
fact,447
faction,86
factor,399
faf,6
fail,43
failed,428
fainting,8
fair,161
fake,425
fall,246
falling,119
false,398
falsified,2
fame,32
familial,11
familiar,41
family,2479
famous,65
fan,175
fantastic,7
fantasy,21
far,523
farmer,847
fasal,4
fashion,37
fast,79
faster,34
fastest,18
fatehi,10
father,1026
fatigued,1
favor,43
favorable,12
favorite,10
favour,287
favourable,59
favouring,15
favourite,41
fcu,1
fear,230
fearless,4
feat,53
feature,288
featured,37
featuring,73
february,95
fee,180
feedback,128
feel,328
feeling,142
fell,240
fellow,64
felt,171
female,168
festival,73
festivity,10
fibre,10
field,295
fielded,507
fifth,447
fight,576
fighting,189
figure,538
figuring,4
file,384
filed,1189
filing,230
filled,127
film,393
filmfare,2
filming,17
final,1098
finale,21
finally,202
finance,210
financer,1
financial,408
financier,5
finding,173
findthe,1
fine,117
fir,615
fired,84
firefly,4
firework,7
firing,126
firm,335
fiscal,50
fish,74
fishnet,1
fit,66
fix,37
fixed,118
fixture,10
flagship,22
flair,3
flat,237
flatter,1
flattish,1
fled,157
flex,20
flexibility,9
flight,593
flocking,2
flood,105
floor,228
floral,15
fluidglow,5
flying,92
focal,25
focus,370
focused,130
focusing,95
focussed,13
fold,39
follow,143
followed,496
following,1653
food,543
foot,227
footage,351
footfall,37
force,977
forced,221
forcing,74
forecasted,12
forecasting,24
foreign,438
forensic,180
forest,646
forgetting,5
forging,7
form,664
formation,187
formed,493
formidable,110
formula,59
formulated,19
formulation,25
forthcoming,181
fortune,32
forward,407
fought,145
founding,29
fourth,396
fpo,3
fragment,15
fragrance,9
framework,51
france,40
franchise,79
frankfurt,9
fraud,140
fray,206
free,575
frequently,56
fresh,228
friday,1099
friend,583
friendly,28
frivolous,15
fry,2
fuel,82
fugitive,11
fulfil,76
fulfilled,49
fulfilling,41
fulfillment,9
fully,151
fun,32
function,130
functionality,11
functioning,57
fund,491
fundamental,76
funding,66
funeral,22
furniture,10
furthermore,30
future,448
g20,40
gaddadevara,58
gadkari,110
gag,6
gaikwad,48
gain,296
gained,120
gaining,34
gak,1
galaxy,27
gambhir,71
game,232
gameplay,2
gamer,3
gamers,24
gaming,232
gandhi,2331
gang,222
gangopadhyay,93
gap,105
garden,131
gargle,1
garib,15
garner,42
garnered,73
gas,99
gate,146
gated,12
gateway,91
gathering,276
gaurav,68
gave,494
gayi,2
gayle,4
gaza,61
gear,51
gearing,184
geesgandi,1
gehlot,55
gel,1
gemini,28
gender,80
general,1626
generallast,1
generated,76
gentle,22
gently,14
geopolitical,24
gerald,10
german,25
getaway,7
getting,534
ghar,32
ghars,1
ghatal,97
ghaziabad,60
ghosh,152
giant,81
gilchrist,5
gill,15
gilon,3
girl,577
girlfriend,28
given,1178
giving,395
gl,1
glass,75
glenn,6
glimpse,33
glitzy,2
global,392
glow,9
gm,27
god,146
godzilla,1
going,1097
gold,329
good,731
gorilla,1
got,1102
gothan,3
governed,49
governing,81
government,3151
governor,397
govt,3860
gowarikar,2
grabbed,35
graced,10
graceful,2
gracefully,13
gradual,19
grain,28
gram,125
granactive,1
grand,219
grant,187
granted,325
grappling,25
gratitude,75
gravity,19
great,248
green,153
greeting,31
greets,5
grew,59
grey,15
grievance,78
grim,12
ground,600
groundbreaking,1
group,890
grow,57
growing,184
growth,336
gsqr,1
gt,157
guarantee,382
guaranteeing,9
guard,192
guidance,53
guided,25
guideline,135
guiding,13
gujarat,1781
gujarathi,1
gulaal,1
gulbarga,111
gunman,22
gunshot,22
gush,3
guwahati,214
gyan,11
gyming,7
haan,8
habit,100
habitat,31
habitation,6
haemorrhage,5
haesoo,1
hagari,1
hai,314
hailed,47
halba,2
half,187
hall,85
hamas,14
hand,873
handle,222
handling,66
handset,9
handsome,11
handy,12
happen,156
happened,291
happening,90
happens,74
happy,169
haq,7
harbour,200
hard,376
hardcore,14
harder,20
hardik,20
harm,66
harmonising,1
harpreet,4
harsh,123
harshal,34
harshit,10
haryana,1892
hashmi,3
hassan,402
haul,7
haveri,148
head,646
headed,148
heading,88
headline,35
headquarters,177
healing,4
health,857
healthcare,132
healthy,85
hear,104
hearing,373
heart,312
heartbreaking,13
heartwarming,9
heaved,10
heavily,79
heavy,374
hebbalkar,111
heel,28
height,75
heightened,32
heinrich,7
held,2341
helmed,18
help,719
helped,244
helping,103
helpline,99
hemant,210
heralding,1
heritage,238
hero,24
hesitate,16
hetmyer,3
hezbollah,6
high,1495
higher,523
highest,641
highlight,163
highlighted,358
highlighter,2
highlighting,246
hilariously,5
hill,131
himachal,1410
himalaya,15
himanshu,6
hindi,109
hindu,411
hinting,18
hired,67
history,363
hit,497
hitnal,58
hitter,1
hitting,180
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,628
holder,143
holding,241
hole,27
holi,11
holiday,91
hollow,10
holy,29
homage,18
home,1757
honor,12
honored,8
honoured,36
hooda,40
hooghly,119
hope,323
hopefully,9
hoping,125
horn,17
horoscope,14
horror,19
horse,17
hospital,1696
host,80
hosted,38
hostel,109
hostility,8
hosting,29
hot,149
hotel,293
hotmelt,2
hour,959
house,1398
household,135
housewife,7
housing,132
houthis,11
howrah,94
http,12
hub,240
huge,414
huh,1
humor,2
humorously,5
hundrends,1
hungry,3
hunting,7
hurdle,39
hurled,35
hurried,7
hurry,24
hussain,73
hut,27
hyaluronic,3
hyderabad,910
hydrate,3
hydrated,25
hydrological,4
hygiene,23
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,37
icc,13
iconic,63
id,83
idea,250
ideal,75
identify,95
identity,298
ideological,49
idf,1
idhar,65
igniting,3
ignored,68
illavarsu,1
illegal,393
illuminates,3
image,244
imagery,9
imagined,14
imei,2
immediate,225
immediately,289
immense,165
immersed,4
immersion,1
immersive,4
immunity,38
impact,501
impactful,10
impartial,28
imparts,1
impatient,1
impeccable,10
impending,38
imperative,15
imperial,3
implement,137
implementation,195
implemented,162
implementing,58
importance,344
important,397
imposing,35
impressed,28
impressive,119
improve,177
improved,164
improvement,146
inability,40
inaccessible,12
inch,66
incidence,12
incident,1314
include,781
included,293
includes,317
including,2519
inclusion,136
inclusive,121
income,186
incoming,28
inconsistent,3
incorporate,5
increase,575
increased,382
incredibly,8
indelible,14
india,7960
indian,2592
indicates,66
indicating,130
indication,62
indigenous,75
indigo,72
indirect,132
individual,720
induction,24
indulgence,3
industrial,137
industry,424
infamous,17
inflame,3
inflaming,3
inflation,141
influencing,16
influential,80
information,652
informed,475
infotech,1
infra,8
infrastructure,347
infuse,1
infused,11
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,168
initiate,43
initiative,227
inject,4
injection,15
injured,559
injury,351
inked,37
