Word,Frequency
bluetooth,6
bo,6
board,235
boast,41
boasting,13
body,288
boeing,70
bollywood,29
bolpur,26
bolster,18
bolstered,7
bolstering,32
bomb,249
bommai,54
bond,115
bonding,6
bongaon,25
book,70
booked,114
boost,66
boot,5
booth,500
border,127
bordering,12
borne,8
bos,13
botox,3
bottle,9
boult,6
boundary,23
bowler,24
bowling,17
box,34
boyband,1
br,294
brabourne,1
brace,10
brahmastra,2
branch,121
brand,63
brar,44
bravery,5
breaking,31
breakthrough,12
breast,12
breath,25
breathability,7
breathable,3
bribe,27
bribery,23
brilliant,2
bring,267
bringing,78
brings,13
britain,5
british,48
broadcaster,42
broader,30
brother,302
brought,224
brown,4
brunt,5
bucci,7
buddhism,10
budget,43
budidgattu,1
build,141
builder,11
building,206
built,144
bullet,79
bump,3
bumrah,16
bureau,45
burger,4
burning,28
bursting,2
bus,71
business,232
busy,58
buttler,15
button,37
buying,47
byte,5
caa,146
cabinet,208
cable,32
cafe,28
calculated,11
called,305
calling,102
calm,24
calming,2
cambodia,25
cambodian,7
came,609
camera,76
cameron,3
camp,114
campaign,698
campaigner,83
campaigning,306
cancer,47
candid,5
candidate,2940
canvas,9
canvassing,19
cap,72
capability,76
capacity,104
capf,1
capital,165
capitalize,9
capitalizing,1
capricorn,5
captain,32
captaincy,3
caption,10
captioned,2
captivating,8
capture,29
capturing,64
car,152
card,130
cardiac,37
care,130
career,98
careful,21
carefully,16
carried,114
carrier,20
carrying,94
case,1650
cashback,4
cast,263
caste,384
castigated,6
casting,71
casual,14
casualty,15
catch,43
catching,8
catering,5
caught,78
cause,173
caused,144
causesfor,1
causing,106
cautious,14
cbi,282
cctv,118
cec,145
celebrated,36
celebrating,32
celebration,51
celebrity,25
celebs,1
cell,103
celluloid,1
cent,162
central,582
centre,680
century,91
ceo,86
ceramides,1
cerave,2
ceremony,86
certain,168
cervical,9
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,15
chairman,106
chakaravarthy,6
challenge,330
challenged,98
challenger,52
challenging,106
chamarajnagar,26
chamber,16
champion,33
championship,13
chance,148
chandigarh,93
chandni,68
chandra,54
chandrababu,21
chandrachud,52
change,409
changed,129
changer,5
changing,48
channel,105
chanting,13
chaos,30
character,43
charan,12
charge,357
charged,65
charm,7
chart,20
chasing,7
cheap,10
check,117
checked,32
cheek,5
cheekbone,2
cheered,4
chemical,27
chenchu,2
chennai,342
chepauk,8
cherished,3
cherry,9
chhattisgarh,1269
chhillar,2
chidambaram,130
chidorigafuchi,1
chief,1752
chikkballapur,26
chikkodi,42
chikmagalur,26
child,476
china,142
chinaswammy,1
chinese,79
chinnaswamy,18
chipped,2
chitradurga,39
choice,184
choose,74
choosing,18
chopra,14
chose,52
chosen,48
chota,1
chote,12
chowdhury,104
chowk,79
chris,3
christian,42
cinema,16
cinematic,2
circled,1
circling,1
circulating,40
circumstance,48
cited,99
citing,138
citizen,356
citizenship,90
city,685
civic,42
civil,116
civilian,44
civilization,11
clad,3
claim,409
claimed,578
claiming,140
clash,78
clashed,4
class,327
clean,144
cleanliness,16
cleanse,3
cleansing,3
cleanup,1
clear,239
clearer,2
clearing,11
clearly,108
client,20
climate,61
climbing,8
clinched,34
clinching,4
clinically,3
clip,147
clock,16
close,270
closely,73
closer,33
closest,11
closing,12
closure,62
clothing,13
clue,20
cluster,11
cm,1310
cmp,2
cnn,7
coalition,103
coating,8
code,278
coetzee,6
coincide,7
coincidence,3
coincidental,1
coincides,3
cold,24
collaboration,36
collaborative,9
collagen,1
colleague,141
collect,31
collection,56
collector,50
color,9
coloration,2
colour,85
combating,12
combined,34
come,1005
comeback,12
comedy,9
comet,1
comfort,88
comfortable,67
comfortably,23
coming,165
commander,19
commemorating,2
commenced,20
commendation,1
commended,17
comment,243
commentary,5
commented,13
commercial,66
commission,995
commissioner,286
commitment,201
committed,183
committee,322
common,149
communication,104
community,762
compact,4
company,370
compared,192
comparison,19
compatriot,3
competition,32
competitive,24
complaint,687
complemented,9
complete,166
completely,86
completion,46
complicating,4
composition,31
compost,3
compounded,5
comprehension,2
comprise,5
comprises,34
comprising,90
compromising,7
comptroller,2
compulsory,14
concealed,20
conceding,2
concentration,14
concern,276
concerned,88
concerning,39
concert,3
conclude,46
conclusion,24
condemn,12
condemnation,6
condemned,39
condemning,6
condition,274
condolence,19
conducive,7
conduct,274
conducted,278
conducting,79
conference,135
confidence,121
confident,100
confirm,13
confirmed,108
conflagration,1
conflict,87
confrontation,12
confusion,43
congratulation,3
congress,5224
connect,51
connected,48
connection,244
connectivity,52
connects,12
conquering,1
conscious,11
consecutive,64
consequence,35
consequently,13
conservative,3
consider,99
considerably,3
considered,164
considering,89
consist,5
consistency,5
consistently,52
consisting,25
consolidate,22
conspiracy,200
constant,30
constituency,1963
constitutes,7
constitution,431
constitutional,85
construct,7
constructed,24
construction,106
consulate,21
consumer,53
consuming,27
contact,76
contacted,38
contain,16
contains,20
contemplated,1
contender,106
content,91
contest,494
contesting,709
contingency,1
continue,224
continued,125
continues,85
continuity,6
continuous,21
continuously,16
contract,44
contribute,39
contributed,32
contribution,62
control,232
controversy,144
convenience,12
convenient,14
conversation,39
converted,21
convict,36
coochbehar,37
cook,15
cookie,1
cool,24
cooperate,24
cooperation,52
cooperative,48
coordinated,9
cop,178
copy,54
cord,15
core,83
corner,59
cornerstone,4
corporation,101
correlation,1
corruption,262
cosmic,4
cosmos,7
cost,154
council,128
counsel,102
counter,49
countered,14
counterpart,25
counting,211
country,1563
couple,224
coupled,28
courage,35
courageous,2
course,146
court,1679
cover,113
coverage,25
covert,3
coveted,11
cowardly,3
cozy,5
cpi,109
crafted,9
crafting,3
craftsmanship,1
craving,1
create,175
created,91
creating,90
creche,3
credit,64
credited,23
crept,13
crew,70
cricbuzz,7
cricket,286
cricketer,9
cricketing,2
crime,318
criminal,255
critic,17
critical,81
criticised,78
criticized,99
crooning,2
crop,64
crore,937
crowd,90
crucial,184
cruise,8
crumb,1
crunching,1
csk,166
cuddling,3
culminated,1
culprit,32
cultural,61
culture,82
cummins,21
cup,48
curious,15
curran,9
current,183
currently,202
curve,5
cushioning,8
custody,241
customer,69
customizable,4
customization,4
cut,82
cycle,40
cylinder,12
cyst,3
daesh,1
daily,139
dakshin,55
dakshina,34
dalit,88
dalits,92
damage,100
damaged,27
damascus,3
damepl,1
damp,3
dance,34
danced,4
dancer,4
danger,31
dangerous,45
daniel,3
darjeeling,57
dark,30
darshan,14
daryl,3
dash,1
data,347
date,434
dated,17
datke,6
daughter,353
daunting,5
davanagere,44
david,36
dawood,38
day,1627
dayal,10
dazzle,1
dc,177
dcp,71
dead,121
deal,130
dearly,1
death,322
debut,60
decelerated,2
december,76
decent,17
decide,116
decided,278
deciding,25
decimate,1
decision,425
declaration,108
declared,311
decline,73
dedicated,69
dedication,23
deed,14
deep,102
deepak,32
deeply,43
deepshikha,1
defeat,190
defeated,99
defeating,35
defence,258
defended,28
defending,31
defense,19
define,2
definitely,20
degeneration,2
deity,22
delay,110
delayed,54
delaying,10
deleted,15
delf,2
delhi,3691
deliberate,30
delicate,5
delightful,1
delineated,2
deliver,30
delivered,46
delivering,28
delivery,61
demand,386
demanding,80
demise,35
democracy,219
democratic,152
demonstrate,25
demonstrated,20
demonstration,17
denied,124
denim,4
deo,40
deol,5
deos,5
departing,5
department,400
deployed,77
deploying,14
deposited,14
depth,16
deputy,252
derivative,2
dermatologically,1
dermatologist,2
desai,24
deserve,14
deshmukh,32
deshpande,18
design,93
designed,49
desire,35
desk,6
desperately,3
despite,461
destabilising,2
detachable,4
determination,26
determine,52
determined,36
determining,34
devarakonda,1
devdutt,3
develop,51
developed,173
developing,80
development,775
devendra,65
devgn,5
device,77
devoid,6
devyani,9
dgm,2
dhan,10
dhankhar,5
dharamsala,16
dharwad,79
dhawan,11
diagnosed,13
dialogue,26
diamond,72
diaper,3
didis,10
die,18
died,196
difference,108
different,349
differential,4
difficulty,26
dig,52
digha,3
digital,103
dignity,42
dikhhla,2
dimri,2
dinesh,64
dinner,15
diplomacy,4
diplomat,25
diplomatic,61
dipped,6
direct,140
directed,162
directing,13
directive,60
directly,126
director,206
directorate,103
directorial,7
disappointed,8
disappointing,6
discerning,4
discharged,11
disclaimer,14
disclosed,55
discomfort,13
discount,13
discourage,4
discovered,55
discovering,7
discovery,37
discrepancy,23
discus,49
discussed,75
discussion,77
disdain,2
disha,3
dismissal,14
dismissed,74
dismissing,29
disorder,18
dispensing,2
display,54
displayed,15
dispute,68
disrupted,14
disrupting,26
distance,52
distinct,18
distinctive,8
distinguished,2
distinguishes,2
distraction,2
distressed,15
distributed,93
district,1089
disturbed,12
dive,10
diver,3
diverse,73
diverted,18
division,118
divorce,8
dk,71
dm,12
dmk,30
dmrc,7
doctor,272
document,157
dog,118
dolas,1
dollop,4
domestic,105
domestically,3
dominance,17
dominating,6
donate,4
donated,20
donor,13
doorstep,17
dose,20
doubled,19
downed,3
downgrading,3
downing,1
downplay,3
dr,234
drama,39
drape,1
draw,59
drawing,52
drdo,26
dream,56
dreamliner,1
dressed,42
dressing,11
drew,30
drinking,92
drive,188
driver,163
driving,89
drone,40
dropped,65
droupadi,36
drying,37
du,10
dual,28
dubbed,21
dube,4
duet,1
dull,9
dum,61
duo,89
duplication,2
durability,10
durable,11
durbar,1
durgapur,41
dwarka,20
dy,62
dye,2
dying,12
dynamic,54
dysphonia,1
eager,17
eagerly,17
ear,34
earlier,474
early,236
earn,12
earned,42
earning,24
earth,78
earthen,1
earthquake,14
easier,21
easily,63
east,369
eastern,63
easy,70
eat,32
eating,13
ec,449
echoed,21
echoing,32
eci,115
economic,160
economical,2
ecosystem,48
ed,391
edema,1
eden,86
editor,12
education,346
educational,133
effective,68
effectively,65
effectiveness,15
efficacy,6
efficiency,46
effort,324
egalitarian,4
ego,7
eid,10
ekana,72
eknath,101
el,19
elder,61
elderly,41
elect,79
election,5421
elector,50
electoral,461
electricity,137
electrifying,4
electronics,17
elegant,4
elegantly,3
elephant,24
elevate,13
elevated,17
elevating,6
eligible,99
eliminate,56
eliminated,13
elimination,11
eliminator,16
elite,15
embark,5
embarked,18
embassy,41
embodying,3
emerged,150
emergency,57
emerges,11
emerging,16
emeritus,2
eminent,2
emotional,52
emotionally,6
emphasised,52
emphasized,113
emphasizing,87
employed,28
employment,104
empower,22
empowered,25
empowering,16
empowerment,30
empowers,14
emraan,1
emulate,1
emulsion,1
enacted,18
encapsulated,2
encased,1
enchant,1
encounter,96
encountered,9
encountering,3
encourage,41
encourages,10
encouraging,26
end,290
endeavour,27
ending,20
endless,6
endorsed,28
enduring,5
energetic,2
energy,157
enforcement,134
enforcer,1
engaged,96
engagement,57
engages,6
engaging,41
engine,84
engineering,61
english,37
enhance,46
enhanced,43
enhances,8
enhancing,22
enjoy,39
enjoyable,2
enjoyed,28
enjoying,13
enjoys,20
enliven,1
enormous,14
enquiry,34
enriched,2
ensure,384
ensured,52
ensures,65
ensuring,146
ent,3
enter,66
enterprise,30
entertainment,17
enthusiasm,24
enthusiast,12
enthusiastic,11
entire,278
entity,46
entrepreneur,10
entrepreneurial,8
envelope,2
environment,101
environmentally,6
envisioned,8
envoy,10
epidermal,1
equal,37
equality,20
equalizer,5
equation,20
equipped,32
equipper,2
equity,45
er,2
era,92
eradicated,5
eros,1
error,23
escalate,4
escalating,20
escalation,15
especially,192
esplanade,6
essence,39
essential,63
establish,70
established,54
establishing,14
establishment,25
estimate,22
estimated,59
et,5
etch,1
etched,7
ethnic,59
ethylene,11
europe,30
eva,1
evacuate,5
evade,4
evaluation,10
evanston,1
evening,178
event,268
eventuality,1
everybody,21
evidence,175
evident,34
evil,20
evms,123
evolving,15
exact,30
exactly,19
exam,193
examination,88
examined,29
examining,9
example,101
exceed,5
excellence,6
exceptional,21
exceptionally,2
excercise,1
excess,24
exchange,54
excise,124
excision,1
excitement,34
exciting,21
exclusive,32
executive,57
exemplary,9
exemplified,1
exercise,144
exercising,26
exhilarating,10
exist,44
existence,31
existing,77
expand,40
expect,83
expectation,27
expected,253
expects,16
expedite,1
expense,22
experience,203
experienced,87
experiencing,22
expert,138
expertise,27
expertly,2
explained,62
explains,13
explore,18
explosion,19
explosive,38
exposed,50
exposure,17
express,92
expressed,228
expressing,43
expressway,36
extend,45
extended,133
extending,24
extension,36
extensive,56
extent,32
external,93
extra,55
extreme,60
eye,128
eyeball,5
eyeing,43
fabric,15
face,422
facebook,40
facebooktwitterpintrest,2
faced,211
facilitate,39
facilitating,12
facility,224
facing,185
fact,240
faction,43
factor,143
faf,5
fail,14
failed,146
fainting,3
fair,76
fake,222
fall,90
falling,36
false,170
falsified,1
fame,21
familial,9
familiar,14
family,1125
famous,26
fan,99
fantastic,1
fantasy,15
far,255
farmer,343
fasal,3
fashion,24
fast,41
faster,16
fastest,10
fatehi,10
father,393
fatigued,1
favor,19
favorable,11
favorite,5
favour,126
favourable,22
favouring,10
favourite,21
fcu,1
fear,135
fearless,2
feat,24
feature,223
featured,19
featuring,41
february,49
fee,85
feedback,90
feel,157
feeling,64
fell,74
fellow,27
felt,85
female,63
festival,32
festivity,7
fibre,4
field,138
fielded,242
fifth,200
fight,259
fighting,106
figure,226
figuring,3
file,212
filed,587
filing,124
filled,66
film,154
filmfare,2
filming,13
final,455
finale,19
finally,93
finance,70
financer,1
financial,168
financier,5
finding,85
findthe,1
fine,42
fir,208
fired,47
firefly,4
firework,5
firing,71
firm,175
fiscal,18
fish,26
fishnet,1
fit,49
fix,14
fixed,75
fixture,9
flagship,13
flair,3
flat,41
flatter,1
flattish,1
fled,89
flex,18
flexibility,6
flight,249
flocking,2
flood,19
floor,92
floral,7
fluidglow,5
flying,56
focal,4
focus,186
focused,60
focusing,49
focussed,9
fold,25
follow,65
followed,166
following,664
food,233
foot,93
footage,103
footfall,19
force,370
forced,100
forcing,43
forecasted,2
forecasting,8
foreign,163
forensic,31
forest,419
forgetting,5
forging,4
form,245
formation,67
formed,247
formidable,32
formula,18
formulated,9
formulation,11
forthcoming,84
fortune,15
forward,193
fought,47
founding,10
fourth,223
fpo,3
fragment,12
fragrance,7
framework,39
france,24
franchise,43
frankfurt,8
fraud,48
fray,109
free,284
frequently,29
fresh,117
friday,550
friend,201
friendly,14
frivolous,6
fry,2
fuel,50
fugitive,9
fulfil,34
fulfilled,26
fulfilling,21
fulfillment,8
fully,53
fun,23
function,53
functionality,10
functioning,22
fund,230
fundamental,48
funding,23
funeral,8
furniture,5
furthermore,15
future,163
g20,16
gaddadevara,26
gadkari,49
gag,4
gaikwad,22
gain,132
gained,37
gaining,15
gak,1
galaxy,20
gambhir,40
game,102
gameplay,2
gamer,3
gamers,24
gaming,169
gandhi,1327
gang,104
gangopadhyay,31
gap,39
garden,103
gargle,1
garib,12
garner,14
garnered,22
gas,52
gate,63
gated,5
gateway,38
gathering,126
gaurav,19
gave,228
gayi,2
gayle,4
gaza,19
gear,20
gearing,96
geesgandi,1
gehlot,41
gel,1
gemini,17
gender,41
general,707
generallast,1
generated,52
gentle,21
gently,5
geopolitical,14
gerald,7
german,19
getaway,5
getting,249
ghar,5
ghars,1
ghatal,25
ghaziabad,29
ghosh,61
giant,41
gilchrist,5
gill,6
gilon,3
girl,254
girlfriend,7
given,562
giving,201
gl,1
glass,44
glenn,6
glimpse,27
glitzy,1
global,180
glow,3
gm,21
god,49
godzilla,1
going,525
gold,212
good,409
gorilla,1
got,446
gothan,3
governed,22
governing,41
government,1336
governor,212
govt,1642
gowarikar,2
grabbed,19
graced,6
graceful,1
gracefully,5
gradual,6
grain,17
gram,39
granactive,1
grand,131
grant,75
granted,111
grappling,15
gratitude,30
gravity,5
great,120
green,82
greeting,12
greets,3
grew,36
grey,12
grievance,42
grim,8
ground,281
groundbreaking,1
group,406
grow,33
growing,99
growth,205
gsqr,1
gt,156
guarantee,207
guaranteeing,3
guard,70
guidance,31
guided,16
guideline,66
guiding,6
gujarat,1421
gujarathi,1
gulaal,1
gulbarga,69
gunman,14
gunshot,7
gush,3
guwahati,123
gyan,6
gyming,7
haan,6
habit,44
habitat,13
habitation,5
haemorrhage,1
haesoo,1
hagari,1
hai,113
hailed,24
halba,2
half,96
hall,27
hamas,13
hand,369
handle,115
handling,30
handset,6
handsome,5
handy,8
happen,72
happened,126
happening,47
happens,44
happy,90
haq,3
harbour,82
hard,223
hardcore,9
harder,5
hardik,16
harm,35
harmonising,1
harpreet,4
harsh,49
harshal,6
harshit,9
haryana,1346
hashmi,2
hassan,253
haul,2
haveri,82
head,251
headed,53
heading,31
headline,21
headquarters,72
healing,1
health,373
healthcare,60
healthy,41
hear,50
hearing,185
heart,171
heartbreaking,2
heartwarming,6
heaved,10
heavily,37
heavy,121
hebbalkar,65
heel,19
height,29
heightened,23
heinrich,6
held,1137
helmed,5
help,368
helped,105
helping,41
helpline,11
hemant,137
heralding,1
heritage,92
hero,5
hesitate,3
hetmyer,3
hezbollah,6
high,672
higher,201
highest,256
highlight,79
highlighted,179
highlighter,2
highlighting,129
hilariously,4
hill,78
himachal,1159
himalaya,8
himanshu,5
hindi,39
hindu,283
hinting,8
hired,38
history,182
hit,208
hitnal,26
hitter,1
hitting,68
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,287
holder,57
holding,101
hole,15
holi,11
holiday,27
hollow,4
holy,14
homage,7
home,820
honor,8
honored,5
honoured,20
hooda,19
hooghly,46
hope,151
hopefully,3
hoping,80
horn,17
horoscope,10
horror,7
horse,14
hospital,435
host,37
hosted,15
hostel,68
hostility,4
hosting,15
hot,70
hotel,123
hotmelt,2
hour,361
house,610
household,45
housewife,4
housing,48
houthis,11
howrah,46
http,4
hub,90
huge,173
huh,1
humor,2
humorously,5
hundrends,1
hungry,1
hunting,2
hurdle,22
hurled,20
hurried,5
hurry,14
hussain,33
hut,11
hyaluronic,3
hyderabad,484
hydrate,3
hydrated,8
hydrological,1
hygiene,15
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,6
iconic,51
id,45
idea,122
ideal,43
identify,45
identity,136
ideological,16
idf,1
idhar,26
igniting,2
ignored,29
illavarsu,1
illegal,148
illuminates,3
image,84
imagery,8
imagined,5
imei,1
immediate,80
immediately,113
immense,79
immersed,2
immersion,1
immersive,3
immunity,26
impact,263
impactful,6
impartial,20
imparts,1
impatient,1
impeccable,8
impending,12
imperative,10
imperial,3
implement,89
implementation,85
implemented,94
implementing,28
importance,148
important,156
imposing,17
impressed,14
impressive,33
improve,76
improved,64
improvement,48
inability,23
inaccessible,9
inch,60
incidence,1
incident,468
include,321
included,131
includes,99
including,1061
inclusion,62
inclusive,63
income,103
incoming,14
inconsistent,3
incorporate,2
increase,245
increased,194
incredibly,4
indelible,5
india,3488
indian,1271
indicates,32
indicating,64
indication,28
indigenous,37
indigo,22
indirect,61
individual,393
induction,8
indulgence,2
industrial,46
industry,183
infamous,2
inflame,3
inflaming,2
inflation,67
influencing,6
influential,35
information,281
informed,198
infotech,1
infra,5
infrastructure,145
infuse,1
infused,8
infusion,1
ingrained,3
ingredient,10
inheritance,126
inhumane,2
initial,85
initiate,28
initiative,111
inject,4
injection,5
injured,132
injury,112
inked,19
inn,3
inner,26
inning,40
innovation,25
innovative,20
input,419
inquiry,104
insecurity,7
inserted,2
