Word,Frequency
application,1244
apply,345
appointed,1008
appreciated,142
appreciating,31
approach,866
approaching,116
approval,641
approve,53
approved,620
approx,26
approximate,16
approximately,613
apr,332
april,6471
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,59
area,5946
argued,522
aries,19
arm,501
armed,742
army,1548
arora,135
arpita,19
arpu,1
arrangement,511
array,38
arrest,2286
arrested,4619
arrival,395
arrogance,74
arshad,48
arshdeep,7
artefact,27
article,3821
artificial,242
artist,195
arulmani,10
arun,303
arunachal,1868
arvind,1416
aryan,66
asansol,390
ascend,5
ascertain,195
ashok,468
ashutosh,107
ashwin,35
asia,299
asics,7
aside,154
ask,606
asked,3582
asking,694
aspect,386
aspiration,329
assam,2562
assault,1113
assembly,7372
asserted,959
asserting,212
asserts,29
assessment,338
asset,710
assigned,266
assistance,715
assisted,105
associated,473
association,1499
assured,679
astounding,12
astro,4
astrologer,7
atal,211
ate,32
atishi,629
atop,72
attack,3089
attacked,753
attacking,242
attempt,1383
attempted,482
attended,776
attending,278
attention,910
attire,95
attract,187
attracted,92
attracting,96
attributed,327
audience,182
audiologist,1
auditor,38
august,1540
austerity,5
australia,235
australian,70
authority,3575
auto,321
automobile,48
auxiliary,14
avail,84
availability,192
available,1078
avenue,172
average,824
aversion,3
avesh,9
avg,8
aviv,9
avoid,708
avoiding,121
awaited,187
awaits,37
award,532
awarded,724
aware,456
awareness,396
awas,345
away,2430
axar,9
ayatollah,3
ayodhya,645
ayush,119
ayushman,110
azmatullah,5
b3,2
baat,207
babasaheb,71
babu,300
baby,373
bacca,7
bachao,99
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,615
backyard,31
bad,338
bade,9
badge,35
badoni,6
bagalkot,194
baghel,108
bahar,22
baharampur,712
bail,2517
bairstow,5
bala,203
balaji,218
balance,333
balanced,76
balcony,119
ball,144
ballistic,115
balm,2
balurghat,196
bamboo,55
bandra,287
bandyopadhyay,256
banerjee,2853
bangalore,975
bangladesh,1663
bank,2043
bankura,218
banner,400
banter,7
barasat,206
bardhaman,364
bareilly,139
barrackpur,174
barrage,120
barrier,289
barsapara,16
basavaraj,221
basavraj,179
base,526
baseless,199
basic,378
basirhat,273
bask,1
bastar,124
bastion,291
bat,77
bathing,27
batla,8
batsman,21
batter,43
battery,250
batting,51
battle,1046
battlefield,61
baweja,38
bbf,4
bdr,2
beach,248
bear,240
beautiful,85
beauty,129
bed,309
bedecked,1
beefed,11
began,1181
beginning,314
begun,183
behavior,102
behaviour,242
belgaum,377
belief,573
believe,962
believed,517
believing,65
bellary,190
belong,196
belonging,405
belt,198
bench,2685
benchmark,115
beneath,85
beneficiary,427
benefit,1349
bengal,6415
bengaluru,3486
benign,11
benjamin,23
berlin,29
best,1301
beti,71
betrayal,62
better,1136
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2319
bharatiya,1512
bhatia,77
bhatt,110
bhattacharya,308
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,53
bhuvneshwar,2
bhuyan,62
bid,434
bidar,230
biden,253
big,1646
bigger,241
biggest,553
biggies,4
bihar,4282
bihari,205
bijapur,233
bijli,25
bike,568
bilateral,634
billion,467
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,168
birla,333
birth,323
birthday,301
bishnoi,370
bishnupur,209
bit,185
bjp,27162
black,424
blade,38
blaming,122
blast,439
bleeding,192
blend,63
blessed,67
blessing,493
blistering,36
bloc,2607
blood,1328
bloodshed,20
bloom,307
bloomed,15
blossom,13
blue,283
bluetooth,71
bo,8
board,2196
boast,209
boasting,45
body,4087
boeing,115
bollywood,183
bolpur,195
bolster,84
bolstered,39
bolstering,173
bomb,730
bommai,229
bond,431
bonding,11
bongaon,201
book,684
booked,869
boost,445
boot,27
booth,1222
border,1342
bordering,67
borne,58
bos,93
botox,3
bottle,222
boult,6
boundary,159
bowler,55
bowling,37
box,222
boyband,1
br,1064
brabourne,2
brace,41
brahmastra,2
branch,807
brand,521
brar,93
bravery,47
breaking,169
breakthrough,111
breast,60
breath,71
breathability,7
breathable,3
bribe,208
bribery,57
brilliant,25
bring,1387
bringing,502
brings,100
britain,21
british,330
broadcaster,54
broader,173
brother,1908
brought,1580
brown,32
brunt,52
bucci,7
buddhism,31
budget,1052
budidgattu,1
build,997
builder,198
building,2338
built,933
bullet,410
bump,12
bumrah,21
bureau,447
burger,41
burning,187
bursting,18
bus,1808
business,1600
busy,263
buttler,15
button,95
buying,183
byte,9
caa,314
cabinet,2286
cable,103
cafe,129
calculated,42
called,2700
calling,817
calm,108
calming,3
cambodia,109
cambodian,19
came,4331
camera,547
cameron,11
camp,781
campaign,2528
campaigner,204
campaigning,900
cancer,340
candid,30
candidate,10111
canvas,22
canvassing,48
cap,191
capability,491
capacity,739
capf,25
capital,1112
capitalize,20
capitalizing,5
capricorn,15
captain,307
captaincy,8
caption,34
captioned,10
captivating,25
capture,191
capturing,143
car,2344
card,1117
cardiac,141
care,1261
career,529
careful,111
carefully,113
carried,912
carrier,102
carrying,745
case,12931
cashback,11
cast,857
caste,1644
castigated,16
casting,302
casual,68
casualty,271
catch,174
catching,48
catering,69
caught,612
cause,1426
caused,1111
causesfor,1
causing,948
cautious,78
cbi,2825
cctv,1118
cec,411
celebrated,261
celebrating,151
celebration,433
celebrity,117
celebs,12
cell,517
celluloid,6
cent,835
central,4437
centre,5007
century,312
ceo,598
ceramides,1
cerave,2
ceremony,988
certain,893
cervical,35
cgm,7
chahal,29
chahar,11
chaircar,2
chaired,184
chairman,994
chakaravarthy,7
challenge,1902
challenged,445
challenger,82
challenging,700
chamarajnagar,175
chamber,223
champion,154
championship,100
chance,609
chandigarh,586
chandni,181
chandra,341
chandrababu,558
chandrachud,413
change,2210
changed,735
changer,18
changing,261
channel,710
chanting,52
chaos,365
character,218
charan,382
charge,3134
charged,489
charm,29
chart,82
chasing,54
cheap,62
check,939
checked,263
cheek,18
cheekbone,2
cheered,24
chemical,306
chenchu,2
chennai,2148
chepauk,15
cherished,35
cherry,11
chhattisgarh,1935
chhillar,2
chidambaram,208
chidorigafuchi,1
chief,11254
chikkballapur,173
chikkodi,223
chikmagalur,178
child,3529
china,1242
chinaswammy,1
chinese,476
chinnaswamy,25
chipped,13
chitradurga,340
choice,1043
choose,257
choosing,92
chopra,123
chose,248
chosen,244
chota,2
chote,15
chowdhury,398
chowk,413
chris,5
christian,150
cinema,199
cinematic,16
circled,3
circling,6
circulating,183
circumstance,390
cited,540
citing,755
citizen,1742
citizenship,380
city,5134
civic,802
civil,1414
civilian,267
civilization,21
clad,25
claim,2600
claimed,3467
claiming,818
clash,341
clashed,56
class,2055
clean,598
cleanliness,65
cleanse,17
cleansing,10
cleanup,10
clear,1681
clearer,12
clearing,148
clearly,542
client,185
climate,476
climbing,35
clinched,374
clinching,45
clinically,13
clip,422
clock,121
close,1700
closely,375
closer,173
closest,101
closing,82
closure,272
clothing,86
clue,111
cluster,89
cm,6979
cmp,4
cnn,15
coalition,723
coating,16
code,1756
coetzee,6
coincide,33
coincidence,41
coincidental,1
coincides,18
cold,174
collaboration,386
collaborative,63
collagen,4
colleague,1093
collect,304
collection,336
collector,658
color,18
coloration,2
colour,170
combating,50
combined,216
come,5376
comeback,121
comedy,31
comet,3
comfort,293
comfortable,188
comfortably,58
coming,1264
commander,188
commemorating,7
commenced,159
commendation,6
commended,68
comment,1231
commentary,20
commented,131
commercial,511
commission,3757
commissioner,2230
commitment,1363
committed,1369
committee,3319
common,849
communication,582
community,3955
compact,28
company,2901
compared,998
comparison,141
compatriot,5
competition,264
competitive,201
complaint,3868
complemented,20
complete,946
completely,494
completion,379
complicating,23
composition,263
compost,7
compounded,43
comprehension,2
comprise,55
comprises,183
comprising,505
compromising,47
comptroller,15
compulsory,104
concealed,100
conceding,7
concentration,61
concern,2239
concerned,711
concerning,310
concert,60
conclude,292
conclusion,226
condemn,104
condemnation,29
condemned,346
condemning,79
condition,2143
condolence,256
conducive,47
conduct,2129
conducted,1945
conducting,521
conference,1199
confidence,913
confident,472
confirm,181
confirmed,1225
conflagration,10
conflict,891
confrontation,142
confusion,180
congratulation,201
congress,19301
connect,236
connected,300
connection,1402
connectivity,451
connects,144
conquering,5
conscious,69
consecutive,478
consequence,283
consequently,92
conservative,37
consider,440
considerably,33
considered,885
considering,528
consist,26
consistency,31
consistently,195
consisting,83
consolidate,81
conspiracy,894
constant,169
constituency,6684
constitutes,40
constitution,1878
constitutional,502
construct,176
constructed,299
construction,1361
consulate,84
consumer,477
consuming,133
contact,631
contacted,305
contain,111
contains,89
contemplated,17
contender,457
content,467
contest,1594
contesting,1986
contingency,21
continue,1781
continued,974
continues,554
continuity,65
continuous,197
continuously,152
contract,505
contribute,227
contributed,206
contribution,516
control,1623
controversy,962
convenience,100
convenient,67
conversation,358
converted,121
convict,245
coochbehar,188
cook,86
cookie,1
cool,107
cooperate,148
cooperation,823
cooperative,365
coordinated,108
cop,1786
copy,335
cord,29
core,319
corner,360
cornerstone,39
corporation,1312
correlation,15
corruption,1393
cosmic,18
cosmos,15
cost,1262
council,1192
counsel,590
counter,370
countered,104
counterpart,303
counting,1204
country,7928
couple,1358
coupled,107
courage,203
courageous,16
course,1078
court,12612
cover,877
coverage,148
covert,28
coveted,47
cowardly,34
cozy,12
cpi,567
crafted,33
crafting,20
craftsmanship,9
craving,3
create,999
created,724
creating,546
creche,10
credit,394
credited,94
crept,31
crew,446
cricbuzz,7
cricket,586
cricketer,101
cricketing,13
crime,3292
criminal,1993
critic,107
critical,877
criticised,492
criticized,426
crooning,3
crop,505
crore,5891
crowd,635
crucial,1161
cruise,38
crumb,1
crunching,2
csk,177
cuddling,3
culminated,28
culprit,218
cultural,432
culture,610
cummins,22
cup,284
curious,63
curran,9
current,1191
currently,1400
curve,16
cushioning,8
custody,1751
customer,450
customizable,5
customization,4
cut,553
cycle,190
cylinder,202
cyst,4
daesh,1
daily,877
dakshin,366
dakshina,194
dalit,538
dalits,411
damage,690
damaged,391
damascus,3
damepl,1
damp,6
dance,152
danced,8
dancer,48
danger,283
dangerous,241
daniel,18
darjeeling,253
dark,188
darshan,1181
daryl,3
dash,56
data,1848
date,2137
dated,200
datke,7
daughter,2090
daunting,16
davanagere,211
david,83
dawood,82
day,10581
dayal,48
dazzle,2
dc,302
dcp,424
dead,1272
deal,759
dearly,1
death,3595
debut,185
decelerated,2
december,373
decent,59
decide,604
decided,1857
deciding,141
decimate,5
decision,3130
declaration,385
declared,2099
decline,302
dedicated,412
dedication,215
deed,108
deep,715
deepak,293
deeply,285
deepshikha,1
defeat,759
defeated,541
defeating,276
defence,1548
defended,183
defending,84
defense,167
define,24
definitely,149
degeneration,4
deity,133
delay,1101
delayed,443
delaying,67
deleted,74
delf,11
delhi,20916
deliberate,149
delicate,33
delightful,8
delineated,5
deliver,346
delivered,319
delivering,149
delivery,497
demand,2945
demanding,890
demise,172
democracy,913
democratic,979
demonstrate,70
demonstrated,116
demonstration,191
denied,854
denim,14
deo,271
deol,11
deos,10
departing,31
department,4193
deployed,729
deploying,82
deposited,85
depth,109
deputy,2089
derivative,10
dermatologically,1
dermatologist,3
desai,138
deserve,72
deshmukh,308
deshpande,63
design,433
designed,313
desire,216
desk,53
desperately,86
despite,2916
destabilising,10
detachable,5
determination,139
determine,332
determined,472
determining,408
devarakonda,3
devdutt,12
develop,425
developed,1157
developing,495
development,5639
devendra,376
devgn,11
device,474
devoid,26
devyani,10
dgm,3
dhan,24
dhankhar,167
dharamsala,19
dharwad,402
dhawan,42
diagnosed,51
dialogue,355
diamond,502
diaper,3
didis,19
die,208
died,2035
difference,508
different,2295
differential,28
difficulty,284
dig,320
digha,11
digital,624
dignity,236
dikhhla,2
dimri,2
dinesh,229
dinner,180
diplomacy,86
diplomat,147
diplomatic,320
dipped,52
direct,739
directed,1497
directing,139
directive,472
directly,656
director,1576
directorate,568
directorial,9
disappointed,64
disappointing,44
discerning,5
discharged,158
disclaimer,42
disclosed,199
discomfort,94
discount,79
discourage,31
discovered,590
discovering,48
discovery,190
discrepancy,133
discus,488
discussed,581
discussion,883
disdain,7
disha,14
dismissal,71
dismissed,559
dismissing,101
disorder,103
dispensing,6
display,340
displayed,173
dispute,629
disrupted,159
disrupting,93
distance,448
distinct,234
distinctive,38
distinguished,85
distinguishes,3
distraction,23
distressed,73
distributed,280
district,7544
disturbed,85
dive,16
diver,30
diverse,274
diverted,236
division,949
divorce,221
dk,282
dm,127
dmk,554
dmrc,58
doctor,4347
document,1124
dog,765
dolas,1
dollop,5
domestic,542
domestically,12
dominance,111
dominating,21
donate,60
donated,147
donor,184
doorstep,40
dose,81
doubled,86
downed,12
downgrading,5
downing,13
downplay,11
dr,1706
drama,199
drape,1
draw,281
drawing,245
drdo,133
dream,363
dreamliner,5
dressed,133
dressing,28
drew,249
drinking,348
drive,1075
driver,1841
driving,933
drone,481
dropped,332
droupadi,222
drying,49
du,98
dual,83
dubbed,81
dube,7
duet,3
dull,20
dum,423
duo,409
duplication,14
durability,26
durable,23
durbar,4
durgapur,201
dwarka,158
dy,283
dye,23
dying,68
dynamic,251
dysphonia,2
eager,63
eagerly,70
ear,250
earlier,2939
early,1785
earn,112
earned,226
earning,127
earth,275
earthen,11
earthquake,49
easier,96
easily,210
east,1481
eastern,697
easy,362
eat,145
eating,105
ec,1264
echoed,130
echoing,187
eci,282
economic,1085
economical,11
ecosystem,283
ed,1708
edema,1
eden,92
editor,50
education,2743
educational,816
effective,443
effectively,406
effectiveness,62
efficacy,28
efficiency,218
effort,2511
egalitarian,5
ego,135
eid,49
ekana,72
eknath,612
el,61
elder,291
elderly,329
elect,435
election,21271
elector,181
electoral,1411
electricity,616
electrifying,7
electronics,211
elegant,18
elegantly,3
elephant,173
elevate,44
elevated,187
elevating,24
eligible,410
eliminate,280
eliminated,57
elimination,40
eliminator,16
elite,83
embark,31
embarked,64
embassy,355
embodying,14
emerged,1128
emergency,1273
emerges,30
emerging,237
emeritus,74
eminent,52
emotional,271
emotionally,32
emphasised,471
emphasized,662
emphasizing,444
employed,246
employment,611
empower,99
empowered,84
empowering,76
empowerment,182
empowers,37
emraan,6
emulate,11
emulsion,1
enacted,94
encapsulated,3
encased,3
enchant,2
encounter,506
encountered,71
encountering,15
encourage,192
encourages,32
encouraging,151
end,1666
endeavour,110
ending,206
endless,25
endorsed,102
enduring,68
energetic,19
energy,756
enforcement,678
enforcer,5
engaged,512
engagement,396
engages,23
engaging,216
engine,345
engineering,749
english,245
enhance,607
enhanced,357
enhances,32
enhancing,218
enjoy,121
enjoyable,8
enjoyed,82
enjoying,65
enjoys,97
enliven,1
enormous,44
enquiry,129
enriched,16
ensure,2984
ensured,301
ensures,262
ensuring,1006
ent,21
enter,410
enterprise,171
entertainment,122
enthusiasm,151
enthusiast,56
enthusiastic,48
entire,1925
entity,297
entrepreneur,122
entrepreneurial,19
envelope,16
environment,846
environmentally,20
envisioned,26
envoy,40
epidermal,2
equal,250
equality,191
equalizer,5
equation,78
equipped,182
equipper,2
equity,173
er,24
era,396
eradicated,28
eros,2
error,214
escalate,39
escalating,86
escalation,67
especially,1159
esplanade,43
essence,193
essential,469
establish,559
established,682
establishing,152
establishment,441
estimate,207
estimated,381
et,24
etch,1
etched,13
ethnic,279
ethylene,13
europe,159
eva,7
evacuate,63
evade,82
evaluation,105
evanston,1
evening,1388
event,2227
eventuality,21
everybody,379
evidence,1712
evident,337
evil,60
evms,352
evolving,110
exact,234
exactly,107
exam,2228
examination,1351
examined,234
examining,140
example,569
exceed,64
excellence,107
exceptional,100
exceptionally,24
excercise,1
excess,202
exchange,528
excise,664
excision,2
excitement,94
exciting,60
exclusive,148
executive,626
exemplary,57
exemplified,11
exercise,781
exercising,70
exhilarating,12
exist,237
existence,132
existing,535
expand,265
expect,312
expectation,233
expected,2438
expects,102
expedite,101
expense,218
experience,1201
experienced,494
experiencing,130
expert,1363
expertise,162
expertly,2
explained,442
explains,76
explore,307
explosion,166
explosive,189
exposed,287
exposure,149
express,1039
expressed,1864
expressing,349
expressway,368
extend,314
extended,932
extending,158
extension,397
extensive,421
extent,281
external,573
extra,254
extreme,449
eye,762
eyeball,8
eyeing,113
fabric,69
face,2859
facebook,167
facebooktwitterpintrest,2
faced,1343
facilitate,316
facilitating,108
facility,1569
facing,880
fact,1308
faction,248
factor,851
faf,6
fail,159
failed,1149
fainting,19
fair,493
fake,1103
fall,730
falling,348
false,844
falsified,9
fame,79
familial,23
familiar,89
family,7557
famous,188
fan,553
fantastic,17
fantasy,32
far,1523
farmer,2213
fasal,5
fashion,163
fast,322
faster,138
fastest,45
fatehi,10
father,2779
fatigued,3
favor,69
favorable,22
favorite,16
favour,598
favourable,111
favouring,42
favourite,85
fcu,45
fear,761
fearless,19
feat,88
feature,642
featured,128
featuring,199
february,345
fee,745
feedback,202
feel,737
feeling,314
fell,955
fellow,227
felt,484
female,686
festival,448
festivity,92
fibre,35
field,872
fielded,611
fifth,823
fight,1522
fighting,397
figure,1081
figuring,10
file,1333
filed,3450
filing,560
filled,366
film,1149
filmfare,3
filming,49
final,1929
finale,24
finally,549
finance,907
financer,1
financial,1853
financier,14
finding,740
findthe,1
fine,544
fir,2180
fired,352
firefly,4
firework,32
firing,379
firm,1098
fiscal,233
fish,263
fishnet,1
fit,211
fix,163
fixed,348
fixture,19
flagship,95
flair,5
flat,597
flatter,2
flattish,1
fled,521
flex,32
flexibility,60
flight,1811
flocking,7
flood,571
floor,885
floral,24
fluidglow,5
flying,236
focal,48
focus,1130
focused,404
focusing,338
focussed,27
fold,72
follow,548
followed,1527
following,5807
food,1989
foot,658
footage,994
footfall,136
force,3265
forced,767
forcing,223
forecasted,32
forecasting,59
foreign,1391
forensic,704
forest,1545
forgetting,17
forging,38
form,1548
formation,455
formed,1303
formidable,254
formula,131
formulated,47
formulation,50
forthcoming,428
fortune,98
forward,1227
fought,303
founding,62
fourth,816
fpo,11
fragment,36
fragrance,25
framework,221
france,133
franchise,108
frankfurt,32
fraud,477
fray,282
free,1493
frequently,244
fresh,745
friday,3735
friend,1927
friendly,136
frivolous,40
fry,17
fuel,333
fugitive,43
fulfil,179
fulfilled,130
fulfilling,223
fulfillment,16
fully,598
fun,60
function,671
functionality,24
functioning,322
fund,1763
fundamental,309
funding,298
funeral,84
furniture,51
furthermore,82
future,1716
g20,84
gaddadevara,173
gadkari,571
gag,26
gaikwad,110
gain,610
gained,307
gaining,91
gak,1
galaxy,53
gambhir,86
game,628
gameplay,2
gamer,4
gamers,27
gaming,291
gandhi,5457
gang,818
gangopadhyay,216
gap,394
garden,336
gargle,1
garib,20
garner,67
garnered,158
gas,513
gate,622
gated,21
gateway,221
gathering,699
gaurav,201
gave,1327
gayi,14
gayle,4
gaza,153
gear,161
gearing,330
geesgandi,1
gehlot,203
gel,1
gemini,34
gender,251
general,4266
generallast,1
generated,186
gentle,29
gently,20
geopolitical,69
gerald,10
german,95
getaway,17
getting,1482
ghar,89
ghars,3
ghatal,217
ghaziabad,202
ghosh,860
giant,196
gilchrist,5
gill,46
gilon,3
girl,2561
girlfriend,232
given,3505
giving,925
gl,4
glass,205
glenn,8
glimpse,86
glitzy,4
global,1537
glow,12
gm,54
god,944
godzilla,1
going,2525
gold,916
good,2362
gorilla,1
got,2879
gothan,3
governed,105
governing,214
government,11630
governor,1551
govt,12327
gowarikar,2
grabbed,76
graced,16
graceful,7
gracefully,15
gradual,39
grain,93
gram,304
granactive,1
grand,447
grant,624
granted,1204
grappling,94
gratitude,185
gravity,97
great,741
green,583
greeting,82
greets,7
grew,173
grey,57
grievance,295
grim,33
ground,1690
groundbreaking,27
group,3369
grow,222
growing,607
growth,1007
gsqr,1
gt,190
guarantee,714
guaranteeing,13
guard,749
guidance,171
guided,110
guideline,582
guiding,40
gujarat,2746
gujarathi,1
gulaal,1
gulbarga,237
gunman,44
gunshot,104
gush,6
guwahati,425
gyan,13
gyming,7
haan,10
habit,274
habitat,126
habitation,29
haemorrhage,18
haesoo,1
hagari,1
hai,621
hailed,125
halba,2
half,540
hall,548
hamas,63
hand,2244
handle,540
handling,289
handset,15
handsome,15
handy,19
happen,455
happened,999
happening,302
happens,202
happy,541
haq,17
harbour,506
hard,845
hardcore,28
harder,34
hardik,34
harm,196
harmonising,1
harpreet,31
harsh,222
harshal,34
harshit,25
haryana,5059
hashmi,8
hassan,618
haul,38
haveri,396
head,1988
headed,525
heading,316
headline,91
headquarters,482
healing,26
health,3116
healthcare,606
healthy,251
hear,357
hearing,1393
heart,808
heartbreaking,34
heartwarming,22
heaved,14
heavily,205
heavy,1843
hebbalkar,231
heel,74
height,296
heightened,104
heinrich,7
held,5309
helmed,25
help,2273
helped,633
helping,229
helpline,241
hemant,441
heralding,2
heritage,667
hero,161
hesitate,45
hetmyer,3
hezbollah,60
high,4890
higher,1479
highest,1304
highlight,483
highlighted,1197
highlighter,2
highlighting,676
hilariously,5
hill,486
himachal,1933
himalaya,43
himanshu,64
hindi,283
hindu,1428
hinting,168
hired,195
history,1121
hit,1436
hitnal,173
hitter,1
hitting,451
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1842
holder,306
holding,761
hole,66
holi,39
holiday,251
hollow,30
holy,95
homage,64
home,5120
honor,70
honored,25
honoured,84
hooda,572
hooghly,259
hope,1044
hopefully,36
hoping,249
horn,41
horoscope,24
horror,104
horse,110
hospital,7329
host,287
hosted,197
hostel,499
hostility,27
hosting,102
hot,254
hotel,908
hotmelt,2
hour,3285
house,4926
household,400
housewife,17
housing,439
houthis,18
howrah,311
http,56
hub,676
huge,1048
huh,1
humor,7
humorously,13
hundrends,1
hungry,26
hunting,61
hurdle,101
hurled,101
hurried,12
hurry,61
hussain,227
hut,54
hyaluronic,3
hyderabad,2452
hydrate,3
hydrated,27
hydrological,5
hygiene,87
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,70
icc,62
iconic,143
id,257
idea,689
ideal,146
identify,534
identity,745
ideological,96
idf,15
idhar,145
igniting,16
ignored,194
illavarsu,1
illegal,1331
illuminates,4
image,1100
imagery,17
imagined,49
imei,2
immediate,792
immediately,1006
immense,441
immersed,31
immersion,59
immersive,14
immunity,90
impact,1293
impactful,25
impartial,71
imparts,1
impatient,2
impeccable,15
impending,67
imperative,77
imperial,16
implement,448
implementation,608
implemented,469
implementing,239
importance,1052
important,1185
imposing,122
impressed,46
impressive,199
improve,801
improved,457
improvement,367
inability,110
inaccessible,44
inch,111
incidence,55
incident,5568
include,2363
included,929
includes,787
including,8486
inclusion,355
inclusive,316
income,713
incoming,59
inconsistent,18
incorporate,33
