Word,Frequency
accessibility,54
accessible,65
accident,1306
accidental,72
accolade,13
accompanying,57
accomplish,8
according,1753
accordingly,122
account,1057
accumulating,5
accuracy,23
accurate,44
accused,3984
acetate,2
achampet,5
achieve,189
achieved,295
achievement,185
achieving,100
acid,68
acidity,4
acknowledged,170
acne,1
acquired,122
acquisition,175
act,2188
acted,136
acting,205
action,2308
activated,19
active,362
actively,144
activity,1021
actor,675
actress,131
actressshraddha,2
acute,62
adajania,2
adam,17
adapt,22
add,254
added,2219
adding,1124
addition,288
additional,855
additionally,245
address,1222
addressed,334
addressing,753
adequate,220
adhere,69
adhir,201
adidas,32
aditya,96
adjustable,18
administration,947
administrator,65
admiration,27
admirer,13
admitted,527
adopt,61
adoption,53
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,287
advancement,98
advani,54
advantage,189
adventure,26
adversely,24
advised,353
advising,24
advisory,206
aesthetic,28
affair,969
affect,190
affected,713
affecting,173
affection,156
affiliate,26
affirming,20
afford,53
affordable,112
afghanistan,98
african,71
afspa,5
afternoon,352
agatha,11
age,589
ageing,27
agency,2729
aggressive,106
agm,7
ahead,793
ahmad,48
ahmed,180
ahmedabad,446
ai,405
aiden,4
aim,629
aimed,345
aiming,266
air,1241
airborne,12
aircraft,412
airfare,14
airflow,5
airless,1
airline,378
airliner,2
airport,1635
airspace,14
aish,1
aitc,688
aizawl,13
aj,9
ajay,344
ajinkya,5
ajit,533
akash,99
akshay,87
al,33
alarming,70
alaya,2
album,10
alcohol,248
alert,609
alerting,15
algur,107
ali,372
alia,34
alignment,58
alike,41
alipurduar,119
allahbadia,2
allegation,1414
alleged,3264
allegedly,1788
allergic,11
allergy,20
alliance,2318
allocate,43
allocation,338
allow,416
allowing,367
allows,138
ally,839
aloe,11
alongside,160
alternate,47
alternative,193
amaravati,115
amassed,68
amazing,38
amazon,77
ambassador,126
ambedka,1
ambedkar,269
ambedkarism,2
ambit,32
ameesha,1
amended,58
amendment,249
amenity,81
american,180
amid,695
amidst,259
amit,1090
ampareen,5
ample,53
amrita,168
anaemia,15
anaita,2
analysed,57
analysing,30
analysis,280
analyst,126
analyze,21
analyzed,10
anand,292
anandaswamy,107
anchor,19
andaman,115
andhra,2589
andre,17
anganwadi,22
angkrish,6
ani,147
anjali,149
anjan,5
ankita,11
anmol,63
anna,113
annadata,3
anniversary,137
announce,104
announced,1838
announcement,644
annual,364
anrich,7
answer,473
answering,14
antagonist,4
anti,12
antic,6
anticipate,23
anticipated,87
anticipation,62
antioxidant,9
anukul,3
anusandhan,2
anybody,62
apartment,227
apcc,1
apne,27
apoorvamehta18,1
app,305
apparent,83
appartment,1
appeal,480
appealed,296
appearance,82
appeared,436
appears,237
application,692
apply,201
appointed,472
appreciated,72
appreciating,13
approach,511
approaching,64
approval,314
approve,26
approved,237
approx,19
approximate,13
approximately,373
apr,324
april,4929
apsara,7
aquarius,6
arambag,112
arbaaz,13
architect,37
area,3440
argued,310
aries,15
arm,267
armed,375
army,908
arora,75
arpita,13
arpu,1
arrangement,319
array,27
arrest,1505
arrested,2822
arrival,280
arrogance,41
arshad,25
arshdeep,7
artefact,15
article,2357
artificial,134
artist,99
arulmani,10
arun,224
arunachal,1718
arvind,966
aryan,35
asansol,253
ascend,4
ascertain,125
ashok,256
ashutosh,85
ashwin,23
asia,129
asics,7
aside,97
ask,349
asked,2094
asking,448
aspect,228
aspiration,185
assam,2088
assault,570
assembly,4033
asserted,608
asserting,129
asserts,24
assessment,196
asset,460
assigned,111
assistance,432
assisted,76
associated,297
association,642
assured,367
astounding,11
astro,4
astrologer,7
atal,189
ate,15
atishi,308
atop,47
attack,1889
attacked,419
attacking,144
attempt,746
attempted,219
attended,434
attending,174
attention,554
attire,59
attract,104
attracted,40
attracting,54
attributed,208
audience,116
audiologist,1
auditor,13
august,320
austerity,5
australia,141
australian,46
authority,1997
auto,182
automobile,36
auxiliary,11
avail,47
availability,128
available,701
avenue,109
average,550
aversion,3
avesh,8
avg,8
aviv,6
avoid,454
avoiding,75
awaited,110
awaits,26
award,271
awarded,533
aware,281
awareness,255
awas,213
away,1452
axar,9
ayatollah,1
ayodhya,411
ayush,85
ayushman,61
azmatullah,4
b3,2
baat,155
babasaheb,46
babu,169
baby,290
bacca,7
bachao,80
bachchan,45
backend,1
backlight,2
backlighting,5
backlit,16
backward,489
backyard,23
bad,199
bade,7
badge,3
badoni,6
bagalkot,125
baghel,88
bahar,22
baharampur,447
bail,1474
bairstow,5
bala,153
balaji,39
balance,201
balanced,55
balcony,51
ball,89
ballistic,66
balm,1
balurghat,130
bamboo,36
bandra,120
bandyopadhyay,168
banerjee,1913
bangalore,629
bangladesh,724
bank,1264
bankura,140
banner,185
banter,4
barasat,134
bardhaman,225
bareilly,71
barrackpur,108
barrage,89
barrier,180
barsapara,16
basavaraj,148
basavraj,111
base,351
baseless,112
basic,224
basirhat,202
bask,1
bastar,67
bastion,205
bat,43
bathing,17
batla,5
batsman,20
batter,30
battery,121
batting,45
battle,726
battlefield,42
baweja,30
bbf,4
bdr,2
beach,126
bear,147
beautiful,48
beauty,51
bed,134
bedecked,1
beefed,9
began,639
beginning,180
begun,111
behavior,62
behaviour,142
belgaum,240
belief,389
believe,572
believed,341
believing,52
bellary,119
belong,133
belonging,233
belt,155
bench,1442
benchmark,64
beneath,38
beneficiary,223
benefit,772
bengal,4336
bengaluru,2148
benign,8
benjamin,8
berlin,11
best,829
beti,48
betrayal,48
better,649
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1468
bharatiya,963
bhatia,42
bhatt,79
bhattacharya,214
bhim,30
bhimrao,13
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,27
bid,252
bidar,160
biden,101
big,1075
bigger,153
biggest,328
biggies,4
bihar,3631
bihari,187
bijapur,158
bijli,17
bike,274
bilateral,259
billion,275
bima,9
bin,25
bindra,53
bioavailable,1
biodegradable,3
birbhum,116
bird,99
birla,298
birth,177
birthday,183
bishnoi,168
bishnupur,128
bit,120
bjp,19212
black,255
blade,20
blaming,63
blast,286
bleeding,69
blend,32
blessed,50
blessing,263
blistering,33
bloc,2069
blood,786
bloodshed,11
bloom,236
bloomed,12
blossom,10
blue,179
bluetooth,10
bo,8
board,1095
boast,156
boasting,35
body,1987
boeing,84
bollywood,124
bolpur,110
bolster,48
bolstered,34
bolstering,129
bomb,544
bommai,158
bond,322
bonding,8
bongaon,128
book,425
booked,569
boost,259
boot,14
booth,964
border,718
bordering,37
borne,39
bos,68
botox,3
bottle,80
boult,6
boundary,89
bowler,39
bowling,27
box,125
boyband,1
br,748
brabourne,1
brace,24
brahmastra,2
branch,527
brand,263
brar,68
bravery,28
breaking,99
breakthrough,63
breast,31
breath,49
breathability,7
breathable,3
bribe,109
bribery,41
brilliant,22
bring,864
bringing,272
brings,55
britain,13
british,172
broadcaster,45
broader,80
brother,1161
brought,969
brown,17
brunt,29
bucci,7
buddhism,26
budget,817
budidgattu,1
build,651
builder,154
building,1293
built,617
bullet,210
bump,8
bumrah,16
bureau,234
burger,27
burning,93
bursting,6
bus,1107
business,855
busy,192
buttler,15
button,75
buying,103
byte,7
caa,292
cabinet,1415
cable,68
cafe,58
calculated,27
called,1427
calling,426
calm,60
calming,2
cambodia,88
cambodian,19
came,2624
camera,259
cameron,6
camp,481
campaign,1783
campaigner,150
campaigning,703
cancer,165
candid,17
candidate,7814
canvas,13
canvassing,37
cap,124
capability,269
capacity,433
capf,14
capital,767
capitalize,18
capitalizing,5
capricorn,12
captain,142
captaincy,8
caption,27
captioned,7
captivating,16
capture,91
capturing,113
car,1427
card,628
cardiac,85
care,750
career,328
careful,73
carefully,55
carried,541
carrier,75
carrying,451
case,7128
cashback,4
cast,668
caste,1136
castigated,8
casting,224
casual,38
casualty,174
catch,105
catching,28
catering,35
caught,369
cause,810
caused,650
causesfor,1
causing,553
cautious,36
cbi,1042
cctv,608
cec,305
celebrated,115
celebrating,84
celebration,217
celebrity,67
celebs,3
cell,268
celluloid,3
cent,576
central,2556
centre,3227
century,203
ceo,311
ceramides,1
cerave,2
ceremony,604
certain,507
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,100
chairman,460
chakaravarthy,7
challenge,1183
challenged,268
challenger,77
challenging,423
chamarajnagar,109
chamber,147
champion,73
championship,52
chance,391
chandigarh,387
chandni,166
chandra,228
chandrababu,332
chandrachud,153
change,1368
changed,485
changer,10
changing,140
channel,413
chanting,21
chaos,200
character,141
charan,200
charge,1745
charged,257
charm,16
chart,56
chasing,35
cheap,33
check,539
checked,159
cheek,11
cheekbone,2
cheered,18
chemical,181
chenchu,2
chennai,1254
chepauk,13
cherished,18
cherry,9
chhattisgarh,1638
chhillar,2
chidambaram,189
chidorigafuchi,1
chief,6669
chikkballapur,107
chikkodi,154
chikmagalur,109
child,1983
china,691
chinaswammy,1
chinese,320
chinnaswamy,23
chipped,4
chitradurga,226
choice,744
choose,172
choosing,54
chopra,50
chose,154
chosen,142
chota,2
chote,13
chowdhury,289
chowk,253
chris,5
christian,121
cinema,80
cinematic,8
circled,2
circling,4
circulating,80
circumstance,213
cited,370
citing,459
citizen,1024
citizenship,269
city,3171
civic,396
civil,903
civilian,139
civilization,13
clad,10
claim,1559
claimed,2129
claiming,466
clash,217
clashed,24
class,1336
clean,407
cleanliness,42
cleanse,6
cleansing,5
cleanup,7
clear,1039
clearer,5
clearing,74
clearly,367
client,96
climate,244
climbing,20
clinched,233
clinching,39
clinically,8
clip,277
clock,94
close,1034
closely,233
closer,109
closest,61
closing,37
closure,160
clothing,73
clue,67
cluster,60
cm,4197
cmp,3
cnn,13
coalition,447
coating,15
code,1169
coetzee,6
coincide,14
coincidence,21
coincidental,1
coincides,8
cold,125
collaboration,207
collaborative,39
collagen,4
colleague,662
collect,183
collection,204
collector,469
color,14
coloration,2
colour,127
combating,38
combined,137
come,3301
comeback,65
comedy,19
comet,1
comfort,217
comfortable,115
comfortably,41
coming,722
commander,92
commemorating,5
commenced,87
commendation,4
commended,31
comment,686
commentary,8
commented,74
commercial,276
commission,2554
commissioner,1383
commitment,849
committed,783
committee,1740
common,540
communication,361
community,2411
compact,12
company,1491
compared,638
comparison,85
compatriot,3
competition,162
competitive,139
complaint,2101
complemented,13
complete,568
completely,292
completion,249
complicating,13
composition,161
compost,6
compounded,23
comprehension,2
comprise,20
comprises,136
comprising,314
compromising,30
comptroller,4
compulsory,42
concealed,68
conceding,4
concentration,42
concern,1190
concerned,391
concerning,178
concert,11
conclude,181
conclusion,152
condemn,57
condemnation,20
condemned,175
condemning,46
condition,1276
condolence,170
conducive,32
conduct,1326
conducted,1221
conducting,313
conference,449
confidence,495
confident,306
confirm,120
confirmed,577
conflagration,4
conflict,484
confrontation,75
confusion,134
congratulation,87
congress,12913
connect,140
connected,173
connection,825
connectivity,229
connects,116
conquering,5
conscious,37
consecutive,336
consequence,151
consequently,51
conservative,25
consider,272
considerably,19
considered,570
considering,291
consist,8
consistency,22
consistently,109
consisting,59
consolidate,56
conspiracy,563
constant,110
constituency,5074
constitutes,26
constitution,1302
constitutional,285
construct,91
constructed,192
construction,749
consulate,67
consumer,257
consuming,89
contact,403
contacted,180
contain,62
contains,50
contemplated,11
contender,334
content,253
contest,1072
contesting,1592
contingency,4
continue,1042
continued,534
continues,340
continuity,43
continuous,110
continuously,82
contract,221
contribute,129
contributed,122
contribution,264
control,982
controversy,513
convenience,40
convenient,48
conversation,189
converted,79
convict,160
coochbehar,122
cook,52
cookie,1
cool,76
cooperate,102
cooperation,447
cooperative,148
coordinated,68
cop,1020
copy,210
cord,26
core,201
corner,244
cornerstone,20
corporation,773
correlation,7
corruption,832
cosmic,12
cosmos,12
cost,728
council,780
counsel,350
counter,222
countered,75
counterpart,173
counting,877
country,4974
couple,784
coupled,76
courage,134
courageous,10
course,709
court,7009
cover,485
coverage,85
covert,21
coveted,32
cowardly,28
cozy,12
cpi,431
crafted,21
crafting,8
craftsmanship,8
craving,3
create,559
created,371
creating,300
creche,3
credit,234
credited,69
crept,13
crew,241
cricbuzz,7
cricket,462
cricketer,65
cricketing,6
crime,1601
criminal,1170
critic,63
critical,526
criticised,225
criticized,249
crooning,2
crop,276
crore,3436
crowd,381
crucial,771
cruise,24
crumb,1
crunching,2
csk,176
cuddling,3
culminated,10
culprit,110
cultural,241
culture,307
cummins,22
cup,188
curious,49
curran,9
current,674
currently,838
curve,12
cushioning,8
custody,1073
customer,279
customizable,4
customization,4
cut,355
cycle,128
cylinder,58
cyst,3
daesh,1
daily,504
dakshin,265
dakshina,125
dalit,311
dalits,283
damage,380
damaged,189
damascus,3
damepl,1
damp,4
dance,65
danced,5
dancer,31
danger,164
dangerous,148
daniel,16
darjeeling,173
dark,130
darshan,810
daryl,3
dash,42
data,1233
date,1396
dated,98
datke,7
daughter,1100
daunting,10
davanagere,141
david,57
dawood,47
day,6348
dayal,28
dazzle,1
dc,221
dcp,236
dead,670
deal,379
dearly,1
death,2053
debut,149
decelerated,2
december,200
decent,38
decide,402
decided,1191
deciding,81
decimate,4
decision,1639
declaration,243
declared,1268
decline,196
dedicated,233
dedication,115
deed,57
deep,357
deepak,144
deeply,180
deepshikha,1
defeat,610
defeated,408
defeating,221
defence,918
defended,93
defending,48
defense,113
define,10
definitely,92
degeneration,3
deity,74
delay,549
delayed,240
delaying,32
deleted,48
delf,7
delhi,13289
deliberate,82
delicate,16
delightful,5
delineated,3
deliver,156
delivered,181
delivering,90
delivery,284
demand,1663
demanding,398
demise,107
democracy,606
democratic,579
demonstrate,48
demonstrated,66
demonstration,68
denied,428
denim,13
deo,154
deol,11
deos,10
departing,18
department,2410
deployed,425
deploying,45
deposited,39
depth,66
deputy,1214
derivative,5
dermatologically,1
dermatologist,2
desai,111
deserve,33
deshmukh,155
deshpande,50
design,267
designed,171
desire,143
desk,34
desperately,31
despite,1712
destabilising,4
detachable,5
determination,96
determine,200
determined,255
determining,233
devarakonda,3
devdutt,10
develop,289
developed,737
developing,335
development,3554
devendra,181
devgn,9
device,241
devoid,9
devyani,9
dgm,3
dhan,15
dhankhar,66
dharamsala,19
dharwad,252
dhawan,18
diagnosed,34
dialogue,172
diamond,301
diaper,3
didis,13
die,127
died,1139
difference,288
different,1363
differential,25
difficulty,141
dig,185
digha,10
digital,356
dignity,119
dikhhla,2
dimri,2
dinesh,168
dinner,79
diplomacy,39
diplomat,67
diplomatic,197
dipped,32
direct,466
directed,797
directing,88
directive,274
directly,407
director,895
directorate,323
directorial,9
disappointed,45
disappointing,28
discerning,5
discharged,85
disclaimer,16
disclosed,135
discomfort,53
discount,33
discourage,18
discovered,243
discovering,24
discovery,122
discrepancy,90
discus,274
discussed,304
discussion,520
disdain,7
disha,10
dismissal,46
dismissed,313
dismissing,59
disorder,80
dispensing,5
display,204
displayed,97
dispute,369
disrupted,92
disrupting,56
distance,307
distinct,121
distinctive,27
distinguished,52
distinguishes,3
distraction,8
distressed,60
distributed,194
district,4395
disturbed,49
dive,14
diver,20
diverse,176
diverted,128
division,533
divorce,108
dk,211
dm,87
dmk,341
dmrc,30
doctor,1019
document,675
dog,490
dolas,1
dollop,5
domestic,313
domestically,6
dominance,94
dominating,17
donate,33
donated,63
donor,108
doorstep,26
dose,68
doubled,57
downed,6
downgrading,3
downing,13
downplay,4
dr,1147
drama,144
drape,1
draw,141
drawing,175
drdo,94
dream,221
dreamliner,1
dressed,87
dressing,19
drew,141
drinking,247
drive,657
driver,1129
driving,589
drone,162
dropped,208
droupadi,161
drying,43
du,25
dual,66
dubbed,62
dube,6
duet,3
dull,18
dum,276
duo,220
duplication,5
durability,11
durable,17
durbar,4
durgapur,129
dwarka,76
dy,149
dye,19
dying,50
dynamic,174
dysphonia,1
eager,36
eagerly,41
ear,159
earlier,1711
early,979
earn,56
earned,124
earning,80
earth,170
earthen,9
earthquake,32
easier,76
easily,147
east,994
eastern,408
easy,190
eat,95
eating,57
ec,1022
echoed,64
echoing,130
eci,246
economic,700
economical,6
ecosystem,162
ed,1075
edema,1
eden,89
editor,22
education,1576
educational,463
effective,288
effectively,243
effectiveness,31
efficacy,21
efficiency,142
effort,1409
egalitarian,4
ego,113
eid,30
ekana,72
eknath,380
el,36
elder,185
elderly,198
elect,304
election,15310
elector,148
electoral,1076
electricity,385
electrifying,5
electronics,93
elegant,15
elegantly,3
elephant,116
elevate,27
elevated,102
elevating,19
eligible,249
eliminate,199
eliminated,22
elimination,28
eliminator,16
elite,59
embark,18
embarked,40
embassy,265
embodying,6
emerged,766
emergency,563
emerges,18
emerging,148
emeritus,13
eminent,32
emotional,167
emotionally,12
emphasised,213
emphasized,378
emphasizing,326
employed,131
employment,366
empower,68
empowered,50
empowering,38
empowerment,98
empowers,29
emraan,6
emulate,2
emulsion,1
enacted,49
encapsulated,3
encased,3
enchant,2
encounter,278
encountered,35
encountering,13
encourage,103
encourages,22
encouraging,102
end,1012
endeavour,69
ending,109
endless,10
endorsed,67
enduring,32
energetic,7
energy,438
enforcement,392
enforcer,3
engaged,319
engagement,245
engages,21
engaging,126
engine,178
engineering,374
english,150
enhance,316
enhanced,202
enhances,20
enhancing,111
enjoy,91
enjoyable,7
enjoyed,56
enjoying,46
enjoys,80
enliven,1
enormous,38
enquiry,80
enriched,10
ensure,1669
ensured,192
ensures,186
ensuring,596
ent,5
enter,246
enterprise,102
entertainment,55
enthusiasm,96
enthusiast,31
enthusiastic,27
entire,1271
entity,148
entrepreneur,48
entrepreneurial,15
envelope,12
environment,476
environmentally,9
envisioned,15
envoy,24
epidermal,1
equal,168
equality,101
equalizer,5
equation,69
equipped,91
equipper,2
equity,102
er,8
era,279
eradicated,9
eros,2
error,151
escalate,19
escalating,40
escalation,37
especially,684
esplanade,12
essence,139
essential,263
establish,353
established,381
establishing,64
establishment,223
estimate,108
estimated,217
et,11
etch,1
etched,10
ethnic,200
ethylene,12
europe,87
eva,7
evacuate,32
evade,30
evaluation,78
evanston,1
evening,861
event,1160
eventuality,8
everybody,191
evidence,966
evident,204
evil,31
evms,315
evolving,64
exact,133
exactly,74
exam,1800
examination,954
examined,141
examining,83
example,366
exceed,45
excellence,43
exceptional,69
exceptionally,10
excercise,1
excess,130
exchange,284
excise,432
excision,2
excitement,73
exciting,41
exclusive,84
executive,350
exemplary,16
exemplified,6
exercise,455
exercising,53
exhilarating,12
exist,162
existence,81
existing,264
expand,161
expect,208
expectation,157
expected,1476
expects,80
expedite,55
expense,131
experience,742
experienced,287
experiencing,94
expert,800
expertise,75
expertly,2
explained,240
explains,52
explore,151
explosion,73
explosive,107
exposed,192
exposure,86
express,593
expressed,935
expressing,184
expressway,184
extend,190
extended,579
extending,79
extension,255
extensive,258
extent,134
external,341
extra,188
extreme,282
eye,359
eyeball,7
eyeing,75
fabric,45
face,1609
facebook,89
facebooktwitterpintrest,2
faced,785
facilitate,185
facilitating,62
facility,970
facing,553
fact,787
faction,171
factor,582
faf,6
fail,96
failed,679
fainting,8
fair,282
fake,787
fall,457
falling,223
false,568
falsified,7
fame,46
familial,13
familiar,63
family,4369
famous,95
fan,355
fantastic,10
fantasy,24
far,874
farmer,1363
fasal,4
fashion,66
fast,149
faster,58
fastest,23
fatehi,10
father,1744
fatigued,1
favor,52
favorable,17
favorite,15
favour,409
favourable,83
favouring,27
favourite,58
fcu,1
fear,409
fearless,9
feat,72
feature,390
featured,68
featuring,126
february,178
fee,371
feedback,158
feel,461
feeling,199
fell,556
fellow,116
felt,287
female,302
festival,147
festivity,31
fibre,17
field,514
fielded,535
fifth,607
fight,871
fighting,254
figure,729
figuring,8
file,701
filed,2083
filing,349
filled,228
film,600
filmfare,3
filming,26
final,1350
finale,21
finally,329
finance,558
financer,1
financial,935
financier,6
finding,385
findthe,1
fine,296
fir,1213
fired,176
firefly,4
firework,10
firing,217
firm,606
fiscal,144
fish,152
fishnet,1
fit,142
fix,100
fixed,228
fixture,11
flagship,45
flair,4
flat,357
flatter,2
flattish,1
fled,282
flex,28
flexibility,26
flight,1219
flocking,5
flood,243
floor,463
floral,15
fluidglow,5
flying,137
focal,31
focus,698
focused,248
focusing,197
focussed,20
fold,47
follow,313
followed,887
following,3402
food,1194
foot,418
footage,570
footfall,74
force,1783
forced,413
forcing,124
forecasted,23
forecasting,39
foreign,751
forensic,356
forest,1029
forgetting,9
forging,21
form,923
formation,285
formed,774
formidable,169
formula,85
formulated,31
formulation,34
forthcoming,297
fortune,75
forward,701
fought,182
founding,44
fourth,572
fpo,4
fragment,35
fragrance,17
framework,112
france,85
franchise,89
frankfurt,10
fraud,271
fray,216
free,911
frequently,121
fresh,460
friday,1942
friend,1026
friendly,61
frivolous,28
fry,3
fuel,182
fugitive,14
fulfil,119
fulfilled,71
fulfilling,105
fulfillment,12
fully,324
fun,45
function,352
functionality,16
functioning,140
fund,1027
fundamental,152
funding,151
funeral,50
furniture,22
furthermore,50
future,891
g20,66
gaddadevara,107
gadkari,283
gag,15
gaikwad,69
gain,416
gained,199
gaining,53
gak,1
galaxy,45
gambhir,75
game,400
gameplay,2
gamer,3
gamers,24
gaming,256
gandhi,3724
gang,527
gangopadhyay,142
gap,198
garden,224
gargle,1
garib,17
garner,48
garnered,106
gas,205
gate,347
gated,14
gateway,157
gathering,461
gaurav,111
gave,834
gayi,8
gayle,4
gaza,90
gear,102
gearing,240
geesgandi,1
gehlot,89
gel,1
gemini,32
gender,142
general,2634
generallast,1
generated,119
gentle,26
gently,17
geopolitical,44
gerald,10
german,54
getaway,12
getting,920
ghar,53
ghars,1
ghatal,147
ghaziabad,114
ghosh,206
giant,147
gilchrist,5
gill,18
gilon,3
girl,1131
girlfriend,170
given,2151
giving,574
gl,1
glass,112
glenn,8
glimpse,69
glitzy,3
global,775
glow,11
gm,41
god,443
godzilla,1
going,1639
gold,601
good,1462
gorilla,1
got,1896
gothan,3
governed,70
governing,141
government,6661
governor,923
govt,7008
gowarikar,2
grabbed,51
graced,14
graceful,7
gracefully,15
gradual,30
grain,54
gram,183
granactive,1
grand,307
grant,397
granted,640
grappling,55
gratitude,101
gravity,38
great,469
green,316
greeting,51
greets,6
grew,102
grey,28
grievance,196
grim,20
ground,1056
groundbreaking,12
group,1733
grow,110
growing,325
growth,608
gsqr,1
gt,185
guarantee,518
guaranteeing,9
guard,399
guidance,117
guided,47
guideline,310
guiding,23
gujarat,2237
gujarathi,1
gulaal,1
gulbarga,166
gunman,34
gunshot,64
gush,5
guwahati,295
gyan,12
gyming,7
haan,9
habit,179
habitat,79
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,459
hailed,73
halba,2
half,327
hall,176
hamas,19
hand,1374
handle,336
handling,143
handset,10
handsome,13
handy,15
happen,279
happened,569
happening,165
happens,122
happy,321
haq,13
harbour,347
hard,584
hardcore,18
harder,26
hardik,25
harm,109
harmonising,1
harpreet,22
harsh,149
harshal,34
harshit,10
haryana,2527
hashmi,6
hassan,490
haul,22
haveri,261
head,1112
headed,275
heading,162
headline,58
headquarters,262
healing,10
health,1662
healthcare,246
healthy,149
hear,215
hearing,785
heart,535
heartbreaking,24
heartwarming,15
heaved,11
heavily,125
heavy,1089
hebbalkar,160
heel,47
height,176
heightened,54
heinrich,7
held,3496
helmed,20
help,1356
helped,375
helping,150
helpline,153
hemant,364
heralding,1
heritage,435
hero,94
hesitate,25
hetmyer,3
hezbollah,14
high,2903
higher,897
highest,894
highlight,303
highlighted,681
highlighter,2
highlighting,431
hilariously,5
hill,284
himachal,1643
himalaya,22
himanshu,49
hindi,179
hindu,761
hinting,72
hired,112
history,644
hit,911
hitnal,107
hitter,1
hitting,316
hive,5
hmar,8
hoarse,2
hoarseness,1
hold,1113
holder,234
holding,391
hole,50
holi,14
holiday,144
hollow,21
holy,61
homage,39
home,2941
honor,34
honored,11
honoured,54
hooda,111
hooghly,177
hope,585
hopefully,16
hoping,183
horn,32
horoscope,20
horror,54
horse,63
hospital,3264
host,139
hosted,93
hostel,273
hostility,15
hosting,46
hot,188
hotel,504
hotmelt,2
hour,1819
house,2944
household,211
housewife,13
housing,248
houthis,14
howrah,183
http,20
hub,428
huge,708
huh,1
humor,4
humorously,6
hundrends,1
hungry,7
hunting,33
hurdle,63
hurled,56
hurried,8
hurry,34
hussain,123
hut,39
hyaluronic,3
hyderabad,1517
hydrate,3
hydrated,26
hydrological,4
hygiene,60
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,43
icc,25
iconic,94
id,147
idea,437
ideal,101
identify,251
identity,464
ideological,58
idf,1
idhar,115
igniting,4
ignored,123
illavarsu,1
illegal,750
illuminates,4
image,505
imagery,13
imagined,23
imei,2
immediate,426
immediately,565
immense,317
immersed,6
immersion,1
immersive,5
immunity,70
impact,872
impactful,17
impartial,40
imparts,1
impatient,1
impeccable,11
impending,48
imperative,36
imperial,11
implement,207
implementation,340
implemented,260
implementing,126
importance,635
important,691
imposing,80
impressed,31
impressive,156
improve,439
improved,325
improvement,218
inability,57
inaccessible,16
inch,85
incidence,25
incident,2960
include,1356
included,520
includes,487
including,4792
inclusion,215
inclusive,204
income,375
incoming,39
inconsistent,6
incorporate,22
increase,989
increased,716
incredibly,13
indelible,22
india,13440
indian,4715
indicates,103
indicating,210
indication,109
indigenous,116
indigo,161
indirect,237
individual,1289
induction,44
indulgence,8
industrial,374
industry,803
infamous,32
inflame,3
inflaming,3
inflation,224
influencing,38
influential,123
information,1183
