Word,Frequency
blend,32
blessed,50
blessing,250
blistering,33
bloc,2015
blood,753
bloodshed,11
bloom,224
bloomed,12
blossom,10
blue,171
bluetooth,9
bo,8
board,1036
boast,150
boasting,35
body,1829
boeing,84
bollywood,122
bolpur,104
bolster,46
bolstered,32
bolstering,121
bomb,542
bommai,152
bond,317
bonding,8
bongaon,122
book,419
booked,531
boost,227
boot,13
booth,952
border,647
bordering,34
borne,35
bos,67
botox,3
bottle,74
boult,6
boundary,89
bowler,39
bowling,27
box,112
boyband,1
br,718
brabourne,1
brace,24
brahmastra,2
branch,494
brand,249
brar,68
bravery,27
breaking,94
breakthrough,55
breast,31
breath,47
breathability,7
breathable,3
bribe,102
bribery,40
brilliant,12
bring,800
bringing,267
brings,53
britain,13
british,172
broadcaster,45
broader,71
brother,1091
brought,918
brown,17
brunt,27
bucci,7
buddhism,26
budget,683
budidgattu,1
build,607
builder,147
building,1087
built,589
bullet,201
bump,8
bumrah,16
bureau,216
burger,24
burning,87
bursting,6
bus,1072
business,788
busy,183
buttler,15
button,74
buying,99
byte,7
caa,292
cabinet,1360
cable,67
cafe,57
calculated,26
called,1345
calling,403
calm,56
calming,2
cambodia,87
cambodian,19
came,2511
camera,238
cameron,6
camp,454
campaign,1757
campaigner,148
campaigning,691
cancer,164
candid,15
candidate,7694
canvas,13
canvassing,37
cap,122
capability,259
capacity,392
capf,14
capital,716
capitalize,18
capitalizing,5
capricorn,12
captain,133
captaincy,8
caption,24
captioned,7
captivating,16
capture,78
capturing,113
car,1352
card,577
cardiac,73
care,717
career,312
careful,72
carefully,53
carried,520
carrier,73
carrying,426
case,6762
cashback,4
cast,652
caste,1008
castigated,8
casting,217
casual,38
casualty,155
catch,100
catching,28
catering,34
caught,349
cause,759
caused,591
causesfor,1
causing,508
cautious,35
cbi,995
cctv,574
cec,294
celebrated,110
celebrating,75
celebration,206
celebrity,63
celebs,3
cell,263
celluloid,1
cent,534
central,2400
centre,2964
century,192
ceo,288
ceramides,1
cerave,2
ceremony,553
certain,481
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,85
chairman,440
chakaravarthy,7
challenge,1145
challenged,248
challenger,77
challenging,397
chamarajnagar,103
chamber,141
champion,68
championship,43
chance,383
chandigarh,382
chandni,164
chandra,223
chandrababu,319
chandrachud,129
change,1278
changed,465
changer,10
changing,139
channel,393
chanting,20
chaos,183
character,133
charan,177
charge,1643
charged,246
charm,16
chart,51
chasing,32
cheap,24
check,511
checked,146
cheek,11
cheekbone,2
cheered,18
chemical,162
chenchu,2
chennai,1156
chepauk,13
cherished,14
cherry,9
chhattisgarh,1603
chhillar,2
chidambaram,174
chidorigafuchi,1
chief,6411
chikkballapur,101
chikkodi,148
chikmagalur,103
child,1888
china,618
chinaswammy,1
chinese,303
chinnaswamy,22
chipped,3
chitradurga,218
choice,713
choose,169
choosing,53
chopra,47
chose,145
chosen,138
chota,2
chote,13
chowdhury,280
chowk,234
chris,5
christian,114
cinema,80
cinematic,8
circled,2
circling,4
circulating,75
circumstance,206
cited,355
citing,445
citizen,990
citizenship,250
city,3001
civic,343
civil,826
civilian,132
civilization,13
clad,8
claim,1479
claimed,2029
claiming,447
clash,203
clashed,23
class,1262
clean,396
cleanliness,40
cleanse,6
cleansing,4
cleanup,7
clear,993
clearer,5
clearing,68
clearly,347
client,92
climate,229
climbing,16
clinched,219
clinching,39
clinically,8
clip,272
clock,87
close,998
closely,225
closer,101
closest,59
closing,36
closure,152
clothing,70
clue,64
cluster,57
cm,4016
cmp,2
cnn,13
coalition,428
coating,15
code,1125
coetzee,6
coincide,10
coincidence,21
coincidental,1
coincides,8
cold,113
collaboration,183
collaborative,34
collagen,4
colleague,629
collect,178
collection,199
collector,435
color,13
coloration,2
colour,121
combating,29
combined,134
come,3169
comeback,64
comedy,19
comet,1
comfort,202
comfortable,115
comfortably,41
coming,695
commander,87
commemorating,5
commenced,82
commendation,4
commended,29
comment,644
commentary,8
commented,70
commercial,254
commission,2479
commissioner,1269
commitment,793
committed,743
committee,1635
common,514
communication,337
community,2252
compact,12
company,1415
compared,610
comparison,73
compatriot,3
competition,146
competitive,122
complaint,1976
complemented,12
complete,523
completely,279
completion,231
complicating,12
composition,150
compost,6
compounded,23
comprehension,2
comprise,17
comprises,133
comprising,299
compromising,26
comptroller,4
compulsory,42
concealed,53
conceding,4
concentration,42
concern,1080
concerned,361
concerning,168
concert,8
conclude,172
conclusion,150
condemn,55
condemnation,20
condemned,164
condemning,45
condition,1192
condolence,162
conducive,30
conduct,1260
conducted,1131
conducting,297
conference,431
confidence,469
confident,296
confirm,108
confirmed,522
conflagration,4
conflict,423
confrontation,68
confusion,128
congratulation,81
congress,12558
connect,126
connected,164
connection,790
connectivity,206
connects,113
conquering,5
conscious,37
consecutive,329
consequence,148
consequently,50
conservative,24
consider,256
considerably,15
considered,533
considering,273
consist,8
consistency,22
consistently,105
consisting,58
consolidate,56
conspiracy,538
constant,103
constituency,4985
constitutes,26
constitution,1270
constitutional,266
construct,75
constructed,179
construction,686
consulate,65
consumer,239
consuming,78
contact,387
contacted,169
contain,61
contains,44
contemplated,10
contender,327
content,238
contest,1059
contesting,1574
contingency,4
continue,978
continued,494
continues,322
continuity,43
continuous,96
continuously,80
contract,212
contribute,112
contributed,117
contribution,251
control,934
controversy,490
convenience,40
convenient,48
conversation,182
converted,76
convict,156
coochbehar,116
cook,52
cookie,1
cool,64
cooperate,100
cooperation,411
cooperative,134
coordinated,61
cop,957
copy,204
cord,26
core,190
corner,236
cornerstone,20
corporation,694
correlation,7
corruption,788
cosmic,12
cosmos,12
cost,691
council,728
counsel,336
counter,219
countered,70
counterpart,156
counting,865
country,4792
couple,653
coupled,75
courage,132
courageous,10
course,667
court,6591
cover,438
coverage,83
covert,21
coveted,32
cowardly,28
cozy,12
cpi,419
crafted,21
crafting,8
craftsmanship,8
craving,3
create,527
created,358
creating,278
creche,3
credit,222
credited,67
crept,13
crew,233
cricbuzz,7
cricket,454
cricketer,63
cricketing,6
crime,1494
criminal,1102
critic,58
critical,502
criticised,216
criticized,237
crooning,2
crop,273
crore,3160
crowd,379
crucial,744
cruise,23
crumb,1
crunching,2
csk,176
cuddling,3
culminated,8
culprit,104
cultural,231
culture,297
cummins,22
cup,181
curious,48
curran,9
current,643
currently,798
curve,11
cushioning,8
custody,1040
customer,266
customizable,4
customization,4
cut,337
cycle,125
cylinder,57
cyst,3
daesh,1
daily,480
dakshin,253
dakshina,119
dalit,299
dalits,273
damage,360
damaged,167
damascus,3
damepl,1
damp,4
dance,57
danced,5
dancer,29
danger,153
dangerous,134
daniel,12
darjeeling,165
dark,126
darshan,799
daryl,3
dash,42
data,1193
date,1341
dated,89
datke,7
daughter,1065
daunting,10
davanagere,135
david,54
dawood,38
day,6103
dayal,24
dazzle,1
dc,220
dcp,229
dead,633
deal,365
dearly,1
death,1890
debut,140
decelerated,2
december,194
decent,38
decide,389
decided,1139
deciding,78
decimate,4
decision,1569
declaration,239
declared,1216
decline,182
dedicated,226
dedication,111
deed,55
deep,337
deepak,139
deeply,172
deepshikha,1
defeat,603
defeated,405
defeating,221
defence,874
defended,83
defending,47
defense,106
define,9
definitely,89
degeneration,3
deity,73
delay,519
delayed,224
delaying,31
deleted,43
delf,7
delhi,12587
deliberate,79
delicate,16
delightful,2
delineated,3
deliver,144
delivered,172
delivering,87
delivery,258
demand,1563
demanding,359
demise,105
democracy,592
democratic,560
demonstrate,48
demonstrated,66
demonstration,64
denied,396
denim,9
deo,143
deol,11
deos,10
departing,18
department,2216
deployed,404
deploying,38
deposited,39
depth,66
deputy,1146
derivative,5
dermatologically,1
dermatologist,2
desai,109
deserve,32
deshmukh,150
deshpande,50
design,244
designed,167
desire,136
desk,23
desperately,30
despite,1626
destabilising,4
detachable,5
determination,90
determine,188
determined,234
determining,218
devarakonda,3
devdutt,10
develop,261
developed,686
developing,304
development,3343
devendra,175
devgn,9
device,238
devoid,9
devyani,9
dgm,3
dhan,15
dhankhar,52
dharamsala,19
dharwad,239
dhawan,18
diagnosed,33
dialogue,159
diamond,288
diaper,3
didis,13
die,123
died,1050
difference,282
different,1296
differential,23
difficulty,134
dig,178
digha,10
digital,342
dignity,115
dikhhla,2
dimri,2
dinesh,168
dinner,77
diplomacy,35
diplomat,67
diplomatic,182
dipped,32
direct,426
directed,730
directing,83
directive,258
directly,384
director,852
directorate,310
directorial,9
disappointed,45
disappointing,27
discerning,5
discharged,81
disclaimer,16
disclosed,132
discomfort,51
discount,33
discourage,16
discovered,224
discovering,17
discovery,115
discrepancy,88
discus,263
discussed,285
discussion,478
disdain,7
disha,10
dismissal,46
dismissed,297
dismissing,57
disorder,80
dispensing,5
display,198
displayed,87
dispute,341
disrupted,86
disrupting,53
distance,284
distinct,113
distinctive,27
distinguished,48
distinguishes,3
distraction,8
distressed,58
distributed,189
district,4077
disturbed,33
dive,14
diver,14
diverse,176
diverted,116
division,502
divorce,107
dk,201
dm,81
dmk,328
dmrc,24
doctor,986
document,624
dog,391
dolas,1
dollop,5
domestic,293
domestically,6
dominance,94
dominating,15
donate,32
donated,60
donor,105
doorstep,26
dose,68
doubled,55
downed,6
downgrading,3
downing,13
downplay,4
dr,1107
drama,134
drape,1
draw,139
drawing,175
drdo,88
dream,210
dreamliner,1
dressed,85
dressing,19
drew,137
drinking,236
drive,643
driver,1075
driving,551
drone,143
dropped,201
droupadi,156
drying,42
du,16
dual,65
dubbed,59
dube,6
duet,3
dull,17
dum,260
duo,202
duplication,2
durability,11
durable,17
durbar,4
durgapur,123
dwarka,75
dy,138
dye,16
dying,47
dynamic,170
dysphonia,1
eager,34
eagerly,41
ear,152
earlier,1623
early,897
earn,50
earned,122
earning,77
earth,161
earthen,9
earthquake,30
easier,75
easily,133
east,943
eastern,360
easy,189
eat,94
eating,55
ec,1016
echoed,61
echoing,123
eci,240
economic,662
economical,6
ecosystem,145
ed,1044
edema,1
eden,89
editor,22
education,1499
educational,438
effective,262
effectively,230
effectiveness,30
efficacy,21
efficiency,127
effort,1309
egalitarian,4
ego,110
eid,30
ekana,72
eknath,371
el,35
elder,172
elderly,195
elect,292
election,14972
elector,148
electoral,1062
electricity,372
electrifying,5
electronics,78
elegant,15
elegantly,3
elephant,82
elevate,27
elevated,85
elevating,17
eligible,242
eliminate,191
eliminated,22
elimination,28
eliminator,16
elite,58
embark,18
embarked,40
embassy,253
embodying,6
emerged,740
emergency,541
emerges,18
emerging,143
emeritus,13
eminent,31
emotional,157
emotionally,12
emphasised,193
emphasized,352
emphasizing,305
employed,113
employment,333
empower,61
empowered,47
empowering,36
empowerment,95
empowers,28
emraan,6
emulate,2
emulsion,1
enacted,46
encapsulated,3
encased,3
enchant,2
encounter,270
encountered,35
encountering,13
encourage,92
encourages,22
encouraging,86
end,947
endeavour,64
ending,103
endless,10
endorsed,66
enduring,30
energetic,3
energy,424
enforcement,378
enforcer,3
engaged,301
engagement,230
engages,17
engaging,118
engine,164
engineering,356
english,136
enhance,267
enhanced,182
enhances,20
enhancing,90
enjoy,88
enjoyable,7
enjoyed,53
enjoying,43
enjoys,70
enliven,1
enormous,38
enquiry,79
enriched,10
ensure,1581
ensured,184
ensures,179
ensuring,564
ent,5
enter,234
enterprise,101
entertainment,52
enthusiasm,96
enthusiast,30
enthusiastic,27
entire,1212
entity,147
entrepreneur,47
entrepreneurial,15
envelope,12
environment,445
environmentally,7
envisioned,14
envoy,23
epidermal,1
equal,163
equality,85
equalizer,5
equation,69
equipped,89
equipper,2
equity,99
er,8
era,268
eradicated,9
eros,1
error,146
escalate,16
escalating,38
escalation,32
especially,647
esplanade,12
essence,131
essential,249
establish,311
established,362
establishing,56
establishment,209
estimate,101
estimated,198
et,11
etch,1
etched,10
ethnic,184
ethylene,12
europe,87
eva,7
evacuate,30
evade,28
evaluation,78
evanston,1
evening,791
event,1095
eventuality,8
everybody,174
evidence,918
evident,197
evil,31
evms,315
evolving,64
exact,119
exactly,70
exam,1718
examination,927
examined,136
examining,74
example,345
exceed,43
excellence,38
exceptional,66
exceptionally,9
excercise,1
excess,126
exchange,281
excise,412
excision,2
excitement,68
exciting,39
exclusive,74
executive,337
exemplary,16
exemplified,6
exercise,435
exercising,53
exhilarating,12
exist,154
existence,79
existing,237
expand,147
expect,201
expectation,152
expected,1412
expects,78
expedite,53
expense,128
experience,698
experienced,264
experiencing,87
expert,749
expertise,68
expertly,2
explained,231
explains,48
explore,141
explosion,73
explosive,107
exposed,191
exposure,78
express,567
expressed,848
expressing,166
expressway,176
extend,171
extended,552
extending,77
extension,246
extensive,240
extent,124
external,326
extra,182
extreme,267
eye,347
eyeball,7
eyeing,73
fabric,41
face,1517
facebook,81
facebooktwitterpintrest,2
faced,749
facilitate,173
facilitating,54
facility,907
facing,528
fact,755
faction,160
factor,548
faf,6
fail,90
failed,648
fainting,8
fair,266
fake,753
fall,445
falling,213
false,542
falsified,7
fame,46
familial,13
familiar,57
family,4136
famous,92
fan,352
fantastic,10
fantasy,23
far,842
farmer,1330
fasal,4
fashion,64
fast,140
faster,58
fastest,23
fatehi,10
father,1654
fatigued,1
favor,52
favorable,17
favorite,14
favour,392
favourable,79
favouring,20
favourite,57
fcu,1
fear,385
fearless,9
feat,71
feature,368
featured,63
featuring,115
february,174
fee,329
feedback,155
feel,440
feeling,185
fell,541
fellow,109
felt,272
female,287
festival,140
festivity,31
fibre,16
field,496
fielded,535
fifth,590
fight,839
fighting,243
figure,714
figuring,8
file,665
filed,1993
filing,334
filled,223
film,593
filmfare,3
filming,24
final,1306
finale,21
finally,315
finance,483
financer,1
financial,904
financier,6
finding,365
findthe,1
fine,276
fir,1116
fired,162
firefly,4
firework,10
firing,207
firm,572
fiscal,126
fish,143
fishnet,1
fit,129
fix,93
fixed,220
fixture,11
flagship,45
flair,4
flat,326
flatter,2
flattish,1
fled,258
flex,28
flexibility,26
flight,1153
flocking,3
flood,218
floor,404
floral,15
fluidglow,5
flying,133
focal,31
focus,660
focused,231
focusing,161
focussed,20
fold,47
follow,295
followed,807
following,3179
food,1104
foot,385
footage,541
footfall,72
force,1664
forced,389
forcing,116
forecasted,22
forecasting,36
foreign,718
forensic,344
forest,962
forgetting,9
forging,20
form,899
formation,276
formed,736
formidable,161
formula,80
formulated,30
formulation,32
forthcoming,285
fortune,73
forward,661
fought,181
founding,42
fourth,555
fpo,4
fragment,35
fragrance,17
framework,101
france,82
franchise,89
frankfurt,10
fraud,258
fray,216
free,861
frequently,96
fresh,450
friday,1844
friend,943
friendly,61
frivolous,28
fry,3
fuel,179
fugitive,13
fulfil,110
fulfilled,68
fulfilling,98
fulfillment,12
fully,293
fun,45
function,332
functionality,16
functioning,128
fund,966
fundamental,146
funding,136
funeral,47
furniture,19
furthermore,48
future,841
g20,66
gaddadevara,101
gadkari,256
gag,13
gaikwad,68
gain,400
gained,189
gaining,53
gak,1
galaxy,45
gambhir,75
game,394
gameplay,2
gamer,3
gamers,24
gaming,256
gandhi,3555
gang,470
gangopadhyay,136
gap,186
garden,194
gargle,1
garib,15
garner,48
garnered,102
gas,189
gate,319
gated,14
gateway,141
gathering,442
gaurav,105
gave,802
gayi,8
gayle,4
gaza,85
gear,102
gearing,234
geesgandi,1
gehlot,82
gel,1
gemini,32
gender,140
general,2550
generallast,1
generated,108
gentle,26
gently,15
geopolitical,44
gerald,10
german,48
getaway,11
getting,846
ghar,52
ghars,1
ghatal,141
ghaziabad,96
ghosh,197
giant,146
gilchrist,5
gill,18
gilon,3
girl,1056
girlfriend,156
given,2066
giving,558
gl,1
glass,104
glenn,8
glimpse,65
glitzy,3
global,742
glow,11
gm,41
god,410
godzilla,1
going,1582
gold,534
good,1381
gorilla,1
got,1812
gothan,3
governed,64
governing,130
government,6205
governor,844
govt,6723
gowarikar,2
grabbed,50
graced,14
graceful,3
gracefully,15
gradual,29
grain,47
gram,175
granactive,1
grand,299
grant,364
granted,615
grappling,46
gratitude,98
gravity,36
great,450
green,297
greeting,49
greets,6
grew,95
grey,25
grievance,186
grim,19
ground,1007
groundbreaking,11
group,1628
grow,105
growing,311
growth,561
gsqr,1
gt,183
guarantee,505
guaranteeing,9
guard,359
guidance,106
guided,47
guideline,275
guiding,22
gujarat,2174
gujarathi,1
gulaal,1
gulbarga,157
gunman,34
gunshot,64
gush,3
guwahati,284
gyan,11
gyming,7
haan,9
habit,160
habitat,64
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,444
hailed,69
halba,2
half,315
hall,175
hamas,15
hand,1315
handle,327
handling,131
handset,10
handsome,12
handy,15
happen,275
happened,548
happening,150
happens,117
happy,312
haq,13
harbour,326
hard,572
hardcore,17
harder,26
hardik,25
harm,107
harmonising,1
harpreet,22
harsh,148
harshal,34
harshit,10
haryana,2469
hashmi,6
hassan,482
haul,18
haveri,239
head,1069
headed,266
heading,151
headline,55
headquarters,257
healing,7
health,1593
healthcare,245
healthy,131
hear,197
hearing,741
heart,504
heartbreaking,24
heartwarming,15
heaved,11
heavily,121
heavy,962
hebbalkar,154
heel,47
height,154
heightened,52
heinrich,7
held,3377
helmed,18
help,1255
helped,363
helping,144
helpline,137
hemant,352
heralding,1
heritage,419
hero,93
hesitate,25
hetmyer,3
hezbollah,7
high,2698
higher,854
highest,853
highlight,279
highlighted,618
highlighter,2
highlighting,402
hilariously,5
hill,245
himachal,1623
himalaya,21
himanshu,48
hindi,172
hindu,746
hinting,64
hired,109
history,605
hit,837
hitnal,101
hitter,1
hitting,298
hive,5
hmar,4
hoarse,2
hoarseness,1
hold,1050
holder,223
holding,373
hole,50
holi,14
holiday,138
hollow,21
holy,59
homage,37
home,2796
honor,34
honored,10
honoured,52
hooda,97
hooghly,170
hope,568
hopefully,16
hoping,175
horn,32
horoscope,20
horror,49
horse,55
hospital,3090
host,124
hosted,82
hostel,218
hostility,13
hosting,45
hot,170
hotel,466
hotmelt,2
hour,1725
house,2797
household,204
housewife,13
housing,238
houthis,13
howrah,169
http,20
hub,392
huge,661
huh,1
humor,4
humorously,6
hundrends,1
hungry,7
hunting,26
hurdle,62
hurled,49
hurried,8
hurry,34
hussain,122
hut,34
hyaluronic,3
hyderabad,1466
hydrate,3
hydrated,26
hydrological,4
hygiene,56
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,42
icc,25
iconic,83
id,141
idea,413
ideal,98
identify,219
identity,444
ideological,57
idf,1
idhar,109
igniting,4
ignored,115
illavarsu,1
illegal,690
illuminates,4
image,446
imagery,13
imagined,22
imei,2
immediate,403
immediately,522
immense,294
immersed,6
immersion,1
immersive,5
immunity,66
impact,838
impactful,16
impartial,40
imparts,1
impatient,1
impeccable,11
impending,43
imperative,30
imperial,11
implement,199
implementation,324
implemented,237
implementing,117
importance,583
important,663
imposing,77
impressed,31
impressive,143
improve,414
improved,295
improvement,208
inability,53
inaccessible,15
inch,85
incidence,24
incident,2696
include,1262
included,487
includes,467
including,4528
inclusion,207
inclusive,196
income,359
incoming,39
inconsistent,5
incorporate,21
increase,919
increased,651
incredibly,9
indelible,22
india,12837
indian,4497
indicates,92
indicating,201
indication,109
indigenous,110
indigo,140
indirect,225
individual,1199
induction,44
indulgence,8
industrial,315
industry,772
infamous,30
inflame,3
inflaming,3
inflation,190
influencing,37
influential,120
information,1116
informed,970
infotech,1
infra,14
