Word,Frequency
antioxidant,1
anukul,2
anusandhan,2
anybody,16
apartment,56
apcc,1
apne,6
apoorvamehta18,1
app,73
apparent,19
appartment,1
appeal,84
appealed,83
appearance,27
appeared,63
appears,61
application,114
apply,33
appointed,43
appreciated,24
appreciating,2
approach,109
approaching,16
approval,28
approve,9
approved,44
approx,6
approximate,6
approximately,82
apr,313
april,1683
apsara,6
aquarius,3
arambag,17
arbaaz,4
architect,8
area,500
argued,65
aries,3
arm,61
armed,50
army,93
arora,18
arpita,10
arpu,1
arrangement,48
array,13
arrest,296
arrested,328
arrival,45
arrogance,8
arshad,4
arshdeep,5
artefact,3
article,404
artificial,22
artist,18
arulmani,10
arun,98
arunachal,1189
arvind,212
aryan,18
asansol,38
ascend,2
ascertain,18
ashok,58
ashutosh,9
ashwin,1
asia,25
asics,7
aside,17
ask,65
asked,408
asking,95
aspect,21
aspiration,38
assam,1247
assault,51
assembly,713
asserted,108
asserting,28
asserts,12
assessment,30
asset,161
assigned,24
assistance,55
assisted,10
associated,50
association,166
assured,67
astounding,2
astro,2
astrologer,4
atal,75
ate,6
atishi,29
atop,11
attack,372
attacked,83
attacking,42
attempt,132
attempted,33
attended,63
attending,24
attention,112
attire,13
attract,40
attracted,11
attracting,4
attributed,41
audience,33
audiologist,1
auditor,7
august,18
austerity,5
australia,25
australian,20
authority,248
auto,27
automobile,9
auxiliary,5
avail,6
availability,29
available,130
avenue,21
average,79
aversion,2
avesh,5
avg,7
aviv,4
avoid,95
avoiding,19
awaited,16
awaits,4
award,35
awarded,35
aware,53
awareness,42
awas,35
away,396
axar,8
ayatollah,1
ayodhya,79
ayush,13
ayushman,30
azmatullah,4
b3,2
baat,24
babasaheb,23
babu,27
baby,92
bacca,7
bachao,6
bachchan,18
backend,1
backlight,2
backlighting,5
backlit,16
backward,151
backyard,9
bad,43
bade,4
badge,1
badoni,6
bagalkot,32
baghel,27
bahar,2
baharampur,73
bail,184
bairstow,5
bala,20
balaji,3
balance,43
balanced,11
balcony,6
ball,30
ballistic,24
balm,1
balurghat,29
bamboo,3
bandra,30
bandyopadhyay,20
banerjee,295
bangalore,158
bangladesh,52
bank,239
bankura,17
banner,18
banter,4
barasat,19
bardhaman,41
bareilly,21
barrackpur,17
barrage,7
barrier,37
barsapara,16
basavaraj,32
basavraj,19
base,74
baseless,21
basic,47
basirhat,21
bask,1
bastar,34
bastion,42
bat,7
bathing,2
batla,2
batsman,17
batter,13
battery,61
batting,34
battle,146
battlefield,6
baweja,11
bbf,4
bdr,1
beach,15
bear,27
beautiful,15
beauty,6
bed,26
bedecked,1
beefed,8
began,82
beginning,28
begun,16
behavior,11
behaviour,18
belgaum,48
belief,70
believe,122
believed,52
believing,7
bellary,24
belong,20
belonging,32
belt,42
bench,288
benchmark,5
beneath,8
beneficiary,23
benefit,129
bengal,1544
bengaluru,432
benign,2
benjamin,3
berlin,5
best,194
beti,6
betrayal,8
better,143
bf,1
bhaduri,3
bhagnani,5
bhaji,1
bhansali,2
bharat,354
bharatiya,169
bhatia,11
bhatt,23
bhattacharya,40
bhim,7
bhimrao,2
bhool,6
bhulaiyaa,2
bhumi,2
bhupesh,25
bhuvneshwar,2
bhuyan,4
bid,71
bidar,35
biden,21
big,201
bigger,19
biggest,80
biggies,2
bihar,1522
bihari,73
bijapur,33
bijli,9
bike,34
bilateral,18
billion,84
bima,4
bin,5
bindra,43
bioavailable,1
biodegradable,2
birbhum,21
bird,13
birla,37
birth,27
birthday,21
bishnoi,70
bishnupur,21
bit,20
bjp,4670
black,61
blade,4
blaming,12
blast,43
bleeding,5
blend,11
blessed,20
blessing,48
blistering,17
bloc,339
blood,88
bloodshed,11
bloom,45
bloomed,3
blossom,9
blue,33
bluetooth,6
bo,6
board,191
boast,32
boasting,13
body,193
boeing,60
bollywood,29
bolpur,18
bolster,9
bolstered,7
bolstering,20
bomb,169
bommai,34
bond,97
bonding,6
bongaon,17
book,45
booked,71
boost,54
boot,2
booth,387
border,88
bordering,12
borne,6
bos,8
botox,3
bottle,8
boult,6
boundary,18
bowler,24
bowling,16
box,32
boyband,1
br,159
brabourne,1
brace,6
brahmastra,2
branch,76
brand,46
brar,36
bravery,4
breaking,23
breakthrough,6
breast,12
breath,16
breathability,7
breathable,3
bribe,13
bribery,21
brilliant,2
bring,201
bringing,57
brings,8
britain,1
british,30
broadcaster,41
broader,22
brother,194
brought,136
brown,4
brunt,4
bucci,7
buddhism,7
budget,37
budidgattu,1
build,99
builder,5
building,149
built,106
bullet,74
bump,2
bumrah,16
bureau,32
burger,4
burning,23
bursting,2
bus,47
business,163
busy,49
buttler,15
button,31
buying,40
byte,5
caa,129
cabinet,140
cable,26
cafe,19
calculated,7
called,212
calling,53
calm,23
calming,2
cambodia,23
cambodian,7
came,394
camera,58
cameron,3
camp,72
campaign,458
campaigner,59
campaigning,175
cancer,40
candid,4
candidate,1979
canvas,8
canvassing,11
cap,60
capability,54
capacity,68
capf,1
capital,118
capitalize,8
capitalizing,1
capricorn,4
captain,28
captaincy,3
caption,6
captioned,1
captivating,6
capture,25
capturing,49
car,116
card,88
cardiac,12
care,90
career,62
careful,17
carefully,14
carried,83
carrier,12
carrying,71
case,1089
cashback,4
cast,193
caste,310
castigated,5
casting,50
casual,4
casualty,15
catch,28
catching,4
catering,4
caught,52
cause,115
caused,78
causesfor,1
causing,57
cautious,7
cbi,189
cctv,72
cec,112
celebrated,26
celebrating,26
celebration,29
celebrity,19
celebs,1
cell,80
celluloid,1
cent,103
central,427
centre,455
century,76
ceo,76
ceramides,1
cerave,2
ceremony,64
certain,107
cervical,5
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,12
chairman,63
chakaravarthy,6
challenge,210
challenged,44
challenger,44
challenging,78
chamarajnagar,18
chamber,11
champion,27
championship,11
chance,101
chandigarh,65
chandni,48
chandra,25
chandrababu,10
chandrachud,49
change,288
changed,78
changer,2
changing,44
channel,66
chanting,9
chaos,19
character,32
charan,12
charge,235
charged,46
charm,6
chart,15
chasing,6
cheap,8
check,88
checked,27
cheek,5
cheekbone,2
cheered,2
chemical,22
chenchu,2
chennai,270
chepauk,8
cherished,3
cherry,9
chhattisgarh,1198
chhillar,2
chidambaram,120
chidorigafuchi,1
chief,1164
chikkballapur,18
chikkodi,31
chikmagalur,18
child,312
china,101
chinaswammy,1
chinese,33
chinnaswamy,18
chipped,2
chitradurga,27
choice,129
choose,53
choosing,14
chopra,12
chose,36
chosen,40
chota,1
chote,10
chowdhury,47
chowk,54
chris,3
christian,14
cinema,9
cinematic,2
circled,1
circling,1
circulating,24
circumstance,39
cited,82
citing,95
citizen,286
citizenship,77
city,409
civic,33
civil,83
civilian,19
civilization,11
clad,3
claim,262
claimed,379
claiming,98
clash,55
clashed,3
class,202
clean,107
cleanliness,13
cleanse,3
cleansing,3
cleanup,1
clear,165
clearer,2
clearing,7
clearly,71
client,8
climate,47
climbing,6
clinched,23
clinching,2
clinically,2
clip,95
clock,12
close,171
closely,57
closer,18
closest,11
closing,6
closure,52
clothing,9
clue,14
cluster,7
cm,876
cmp,2
cnn,3
coalition,74
coating,8
code,209
coetzee,6
coincide,7
coincidence,3
coincidental,1
coincides,3
cold,15
collaboration,29
collaborative,7
collagen,1
colleague,93
collect,18
collection,43
collector,36
color,7
coloration,2
colour,69
combating,11
combined,22
come,707
comeback,7
comedy,9
comet,1
comfort,68
comfortable,60
comfortably,20
coming,99
commander,12
commemorating,2
commenced,17
commendation,1
commended,16
comment,142
commentary,4
commented,9
commercial,46
commission,636
commissioner,201
commitment,151
committed,128
committee,244
common,117
communication,59
community,492
compact,3
company,302
compared,147
comparison,14
compatriot,3
competition,23
competitive,11
complaint,344
complemented,9
complete,123
completely,64
completion,26
complicating,2
composition,21
compost,3
compounded,5
comprehension,2
comprise,5
comprises,21
comprising,61
compromising,6
comptroller,2
compulsory,10
concealed,17
conceding,2
concentration,11
concern,190
concerned,60
concerning,24
concert,3
conclude,32
conclusion,18
condemn,12
condemnation,5
condemned,30
condemning,5
condition,213
condolence,17
conducive,3
conduct,196
conducted,181
conducting,59
conference,85
confidence,86
confident,54
confirm,13
confirmed,61
conflagration,1
conflict,69
confrontation,6
confusion,28
congratulation,2
congress,3686
connect,36
connected,36
connection,180
connectivity,46
connects,9
conquering,1
conscious,8
consecutive,53
consequence,29
consequently,7
conservative,1
consider,83
considerably,1
considered,115
considering,60
consist,5
consistency,5
consistently,48
consisting,18
consolidate,10
conspiracy,120
constant,19
constituency,1395
constitutes,4
constitution,335
constitutional,59
construct,5
constructed,17
construction,84
consulate,8
consumer,40
consuming,25
contact,44
contacted,15
contain,13
contains,18
contemplated,1
contender,37
content,67
contest,368
contesting,455
contingency,1
continue,180
continued,86
continues,72
continuity,6
continuous,18
continuously,13
contract,36
contribute,25
contributed,23
contribution,41
control,172
controversy,61
convenience,9
convenient,11
conversation,23
converted,12
convict,5
coochbehar,29
cook,12
cookie,1
cool,19
cooperate,10
cooperation,38
cooperative,42
coordinated,6
cop,126
copy,35
cord,10
core,71
corner,36
cornerstone,4
corporation,65
correlation,1
corruption,190
cosmic,3
cosmos,4
cost,105
council,77
counsel,77
counter,30
countered,10
counterpart,17
counting,157
country,1145
couple,154
coupled,16
courage,20
courageous,1
course,80
court,1161
cover,72
coverage,20
covert,3
coveted,11
cowardly,3
cozy,4
cpi,62
crafted,9
crafting,1
craftsmanship,1
craving,1
create,127
created,70
creating,61
creche,3
credit,55
credited,17
crept,11
crew,35
cricbuzz,7
cricket,257
cricketer,4
cricketing,2
crime,221
criminal,183
critic,14
critical,43
criticised,68
criticized,73
crooning,2
crop,61
crore,694
crowd,50
crucial,124
cruise,8
crumb,1
crunching,1
csk,166
cuddling,3
culminated,1
culprit,19
cultural,48
culture,61
cummins,21
cup,36
curious,7
curran,9
current,128
currently,146
curve,5
cushioning,8
custody,110
customer,46
customizable,4
customization,4
cut,58
cycle,29
cylinder,7
cyst,1
daesh,1
daily,101
dakshin,38
dakshina,25
dalit,46
dalits,70
damage,59
damaged,26
damascus,3
damepl,1
damp,3
dance,24
danced,4
dancer,4
danger,14
dangerous,28
daniel,3
darjeeling,45
dark,16
darshan,13
daryl,3
dash,1
data,228
date,320
dated,13
datke,6
daughter,250
daunting,4
davanagere,32
david,24
dawood,30
day,1052
dayal,8
dazzle,1
dc,168
dcp,26
dead,81
deal,95
dearly,1
death,224
debut,37
decelerated,2
december,60
decent,15
decide,80
decided,210
deciding,14
decimate,1
decision,316
declaration,77
declared,213
decline,45
dedicated,55
dedication,21
deed,5
deep,73
deepak,30
deeply,20
deepshikha,1
defeat,130
defeated,73
defeating,18
defence,201
defended,18
defending,25
defense,19
define,1
definitely,14
degeneration,2
deity,20
delay,72
delayed,34
delaying,8
deleted,13
delf,2
delhi,2717
deliberate,24
delicate,3
delightful,1
delineated,2
deliver,18
delivered,33
delivering,26
delivery,30
demand,250
demanding,56
demise,29
democracy,150
democratic,129
demonstrate,24
demonstrated,14
demonstration,11
denied,81
denim,4
deo,32
deol,3
deos,4
departing,3
department,276
deployed,70
deploying,11
deposited,12
depth,8
deputy,174
derivative,2
dermatologically,1
dermatologist,2
desai,19
deserve,12
deshmukh,29
deshpande,17
design,80
designed,41
desire,29
desk,6
desperately,1
despite,332
destabilising,2
detachable,4
determination,13
determine,42
determined,27
determining,18
devarakonda,1
devdutt,3
develop,33
developed,133
developing,53
development,529
devendra,42
devgn,5
device,62
devoid,6
devyani,9
dgm,2
dhan,7
dhankhar,4
dharamsala,16
dharwad,54
dhawan,11
diagnosed,6
dialogue,14
diamond,50
diaper,3
didis,10
die,10
died,139
difference,64
different,207
differential,2
difficulty,16
dig,36
digha,3
digital,84
dignity,24
dikhhla,2
dimri,2
dinesh,47
dinner,10
diplomacy,2
diplomat,19
diplomatic,46
dipped,4
direct,101
directed,123
directing,13
directive,47
directly,94
director,152
directorate,71
directorial,7
disappointed,5
disappointing,4
discerning,1
discharged,9
disclaimer,14
disclosed,25
discomfort,8
discount,13
discourage,4
discovered,51
discovering,6
discovery,25
discrepancy,12
discus,29
discussed,62
discussion,42
disdain,2
disha,3
dismissal,9
dismissed,61
dismissing,14
disorder,14
dispensing,2
display,47
displayed,13
dispute,46
disrupted,12
disrupting,18
distance,37
distinct,9
distinctive,7
distinguished,1
distinguishes,2
distraction,2
distressed,8
distributed,58
district,659
disturbed,10
dive,6
diver,3
diverse,38
diverted,16
division,71
divorce,7
dk,55
dm,6
dmk,20
dmrc,7
doctor,192
document,105
dog,50
dolas,1
dollop,4
domestic,65
domestically,3
dominance,15
dominating,4
donate,2
donated,5
donor,8
doorstep,9
dose,12
doubled,13
downed,2
downgrading,3
downing,1
downplay,3
dr,153
drama,33
drape,1
draw,34
drawing,33
drdo,23
dream,46
dreamliner,1
dressed,24
dressing,11
drew,20
drinking,61
drive,151
driver,112
driving,70
drone,35
dropped,36
droupadi,18
drying,16
du,10
dual,19
dubbed,15
dube,4
duet,1
dull,9
dum,45
duo,55
duplication,2
durability,9
durable,7
durbar,1
durgapur,21
dwarka,19
dy,31
dye,2
dying,9
dynamic,31
dysphonia,1
eager,14
eagerly,13
ear,26
earlier,322
early,168
earn,9
earned,34
earning,19
earth,72
earthen,1
earthquake,5
easier,15
easily,51
east,261
eastern,48
easy,58
eat,26
eating,12
ec,316
echoed,12
echoing,19
eci,58
economic,119
economical,2
ecosystem,29
ed,277
edema,1
eden,86
editor,5
education,223
educational,76
effective,43
effectively,56
effectiveness,12
efficacy,6
efficiency,42
effort,249
egalitarian,4
ego,7
eid,7
ekana,72
eknath,63
el,19
elder,42
elderly,31
elect,51
election,3806
elector,37
electoral,333
electricity,84
electrifying,4
electronics,13
elegant,4
elegantly,3
elephant,12
elevate,11
elevated,15
elevating,3
eligible,67
eliminate,43
eliminated,12
elimination,4
eliminator,16
elite,10
embark,4
embarked,12
embassy,36
embodying,3
emerged,89
emergency,45
emerges,6
emerging,11
emeritus,1
eminent,1
emotional,35
emotionally,5
emphasised,34
emphasized,90
emphasizing,60
employed,16
employment,83
empower,21
empowered,15
empowering,16
empowerment,29
empowers,12
emraan,1
emulate,1
emulsion,1
enacted,16
encapsulated,2
encased,1
enchant,1
encounter,79
encountered,7
encountering,3
encourage,31
encourages,10
encouraging,22
end,232
endeavour,19
ending,10
endless,5
endorsed,27
enduring,3
energetic,1
energy,129
enforcement,93
enforcer,1
engaged,59
engagement,32
engages,4
engaging,28
engine,56
engineering,39
english,16
enhance,40
enhanced,33
enhances,7
enhancing,20
enjoy,30
enjoyable,2
enjoyed,18
enjoying,8
enjoys,11
enliven,1
enormous,12
enquiry,18
enriched,2
ensure,285
ensured,40
ensures,52
ensuring,106
ent,1
enter,58
enterprise,20
entertainment,17
enthusiasm,15
enthusiast,10
enthusiastic,10
entire,189
entity,38
entrepreneur,7
entrepreneurial,8
envelope,1
environment,70
environmentally,6
envisioned,8
envoy,7
epidermal,1
equal,25
equality,20
equalizer,5
equation,8
equipped,27
equipper,2
equity,28
er,2
era,72
eradicated,4
eros,1
error,15
escalate,4
escalating,18
escalation,14
especially,137
esplanade,5
essence,27
essential,50
establish,43
established,40
establishing,8
establishment,11
estimate,18
estimated,47
et,5
etch,1
etched,7
ethnic,42
ethylene,7
europe,21
eva,1
evacuate,3
evade,3
evaluation,9
evanston,1
evening,106
event,194
eventuality,1
everybody,17
evidence,117
evident,23
evil,12
evms,116
evolving,12
exact,15
exactly,16
exam,132
examination,66
examined,18
examining,6
example,59
exceed,4
excellence,2
exceptional,19
exceptionally,2
excercise,1
excess,20
exchange,29
excise,104
excision,1
excitement,30
exciting,18
exclusive,28
executive,48
exemplary,5
exemplified,1
exercise,117
exercising,18
exhilarating,10
exist,36
existence,18
existing,60
expand,30
expect,51
expectation,18
expected,186
expects,6
expedite,1
expense,11
experience,161
experienced,41
experiencing,10
expert,103
expertise,16
expertly,2
explained,31
explains,10
explore,15
explosion,10
explosive,29
exposed,34
exposure,14
express,42
expressed,165
expressing,33
expressway,16
extend,34
extended,95
extending,13
extension,32
extensive,38
extent,14
external,73
extra,43
extreme,50
eye,92
eyeball,5
eyeing,23
fabric,13
face,282
facebook,33
facebooktwitterpintrest,2
faced,130
facilitate,25
facilitating,7
facility,153
facing,131
fact,162
faction,22
factor,100
faf,5
fail,11
failed,98
fainting,3
fair,54
fake,147
fall,47
falling,23
false,85
falsified,1
fame,18
familial,6
familiar,10
family,644
famous,13
fan,93
fantastic,1
fantasy,15
far,199
farmer,268
fasal,3
fashion,19
fast,28
faster,16
fastest,10
fatehi,10
father,260
fatigued,1
favor,14
favorable,11
favorite,5
favour,89
favourable,15
favouring,9
favourite,16
fcu,1
fear,93
fearless,2
feat,19
feature,197
featured,18
featuring,22
february,29
fee,61
feedback,86
feel,115
feeling,36
fell,48
fellow,18
felt,59
female,41
festival,24
festivity,5
fibre,3
field,91
fielded,152
fifth,149
fight,166
fighting,85
figure,147
figuring,1
file,104
filed,401
filing,86
filled,35
film,140
filmfare,2
filming,10
final,293
finale,19
finally,63
finance,50
financer,1
financial,128
financier,1
finding,56
findthe,1
fine,29
fir,170
fired,39
firefly,4
firework,1
firing,64
firm,99
fiscal,14
fish,15
fishnet,1
fit,39
fix,9
fixed,61
fixture,9
flagship,13
flair,2
flat,32
flatter,1
flattish,1
fled,67
flex,14
flexibility,6
flight,142
flocking,2
flood,10
floor,51
floral,6
fluidglow,5
flying,30
focal,4
focus,133
focused,39
focusing,30
focussed,6
fold,16
follow,51
followed,121
following,434
food,174
foot,65
footage,47
footfall,16
force,261
forced,49
forcing,24
forecasted,2
forecasting,7
foreign,124
forensic,26
forest,277
forgetting,4
forging,4
form,168
formation,43
formed,157
formidable,24
formula,18
formulated,6
formulation,7
forthcoming,59
fortune,8
forward,126
fought,26
founding,10
fourth,160
fpo,3
fragment,9
fragrance,7
framework,35
france,20
franchise,38
frankfurt,8
fraud,31
fray,56
free,227
frequently,18
fresh,77
friday,401
friend,128
friendly,12
frivolous,3
fry,2
fuel,26
fugitive,3
fulfil,25
fulfilled,15
fulfilling,13
fulfillment,8
fully,40
fun,18
function,48
functionality,9
functioning,18
fund,156
fundamental,40
funding,13
funeral,8
furniture,4
furthermore,11
future,122
g20,13
gaddadevara,18
gadkari,44
gag,1
gaikwad,22
gain,92
gained,24
gaining,14
gak,1
galaxy,19
gambhir,32
game,77
gameplay,1
gamer,3
gamers,24
gaming,164
gandhi,970
gang,67
gangopadhyay,21
gap,28
garden,101
gargle,1
garib,12
garner,11
garnered,20
gas,49
gate,52
gated,2
gateway,21
gathering,91
gaurav,16
gave,173
gayi,2
gayle,4
gaza,12
gear,7
gearing,57
geesgandi,1
gehlot,41
gel,1
gemini,17
gender,22
general,538
generallast,1
generated,34
gentle,21
gently,5
geopolitical,13
gerald,4
german,18
getaway,5
getting,155
ghar,4
ghars,1
ghatal,17
ghaziabad,27
ghosh,22
giant,34
gilchrist,5
gill,6
gilon,3
girl,179
girlfriend,6
given,393
giving,141
gl,1
glass,37
glenn,6
glimpse,24
glitzy,1
global,99
glow,3
gm,15
god,31
godzilla,1
going,351
gold,146
good,333
gorilla,1
got,261
gothan,3
governed,18
governing,28
government,978
governor,101
govt,1080
gowarikar,2
grabbed,13
graced,5
graceful,1
gracefully,4
gradual,5
grain,14
gram,34
granactive,1
grand,98
grant,60
granted,63
grappling,10
gratitude,27
gravity,5
great,91
green,62
greeting,10
greets,2
grew,20
grey,7
grievance,34
grim,8
ground,195
groundbreaking,1
group,221
grow,24
growing,76
growth,156
gsqr,1
gt,152
guarantee,154
guaranteeing,2
guard,47
guidance,27
guided,8
guideline,40
guiding,5
gujarat,1293
gujarathi,1
gulaal,1
gulbarga,58
gunman,12
gunshot,7
gush,2
guwahati,75
gyan,3
gyming,7
haan,6
habit,29
habitat,13
habitation,5
haemorrhage,1
haesoo,1
hagari,1
hai,73
hailed,16
halba,2
half,75
hall,22
hamas,9
hand,258
handle,80
handling,19
handset,2
handsome,3
handy,6
happen,53
happened,87
happening,32
happens,32
happy,55
haq,3
harbour,61
hard,182
hardcore,9
harder,5
hardik,16
harm,26
harmonising,1
harpreet,4
harsh,37
harshal,5
harshit,9
haryana,1212
hashmi,2
hassan,180
haul,1
haveri,51
head,159
headed,42
heading,18
headline,16
headquarters,59
healing,1
health,265
healthcare,39
healthy,30
hear,30
hearing,117
heart,115
heartbreaking,2
heartwarming,6
heaved,7
heavily,22
heavy,63
hebbalkar,55
heel,17
height,21
heightened,23
heinrich,6
held,828
helmed,5
help,239
helped,52
helping,25
helpline,4
hemant,109
heralding,1
heritage,64
hero,4
hesitate,3
hetmyer,3
hezbollah,6
high,491
higher,131
highest,205
highlight,52
highlighted,142
highlighter,2
highlighting,94
hilariously,4
hill,41
himachal,1119
himalaya,5
himanshu,2
hindi,26
hindu,205
hinting,6
hired,24
history,130
hit,156
hitnal,18
hitter,1
hitting,44
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,166
holder,45
holding,79
hole,13
holi,7
holiday,22
hollow,4
holy,12
homage,6
home,568
honor,7
honored,4
honoured,18
hooda,11
hooghly,19
hope,91
hopefully,3
hoping,59
horn,15
horoscope,9
horror,7
horse,14
hospital,266
host,34
hosted,12
hostel,65
hostility,3
hosting,14
hot,48
hotel,100
hotmelt,2
hour,270
house,415
household,27
housewife,3
housing,34
houthis,11
howrah,30
http,4
hub,63
huge,101
huh,1
humor,2
humorously,3
hundrends,1
hungry,1
hunting,2
hurdle,19
hurled,10
hurried,5
hurry,14
hussain,25
hut,5
hyaluronic,3
hyderabad,342
hydrate,3
hydrated,7
hydrological,1
hygiene,15
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,25
icc,6
iconic,43
id,36
idea,78
ideal,31
identify,32
identity,90
ideological,9
idf,1
idhar,18
igniting,1
ignored,17
illavarsu,1
illegal,86
illuminates,3
image,64
imagery,5
imagined,4
imei,1
immediate,51
immediately,78
immense,56
immersed,1
immersion,1
immersive,2
immunity,9
impact,196
impactful,5
impartial,17
imparts,1
impatient,1
impeccable,5
impending,12
imperative,9
imperial,3
implement,74
implementation,70
implemented,64
implementing,26
importance,107
important,105
imposing,7
impressed,13
impressive,32
improve,55
improved,48
improvement,41
inability,14
inaccessible,7
inch,55
incidence,1
incident,349
include,239
included,98
includes,77
including,740
inclusion,45
inclusive,41
income,69
incoming,14
inconsistent,3
incorporate,2
increase,145
increased,133
incredibly,4
indelible,2
india,2491
indian,907
indicates,18
indicating,44
indication,20
indigenous,29
indigo,5
indirect,39
individual,252
induction,5
indulgence,2
industrial,32
industry,121
infamous,2
inflame,3
inflaming,2
inflation,49
influencing,6
influential,16
information,165
informed,124
infotech,1
infra,4
infrastructure,103
infuse,1
infused,6
infusion,1
ingrained,3
ingredient,8
inheritance,90
inhumane,2
initial,58
initiate,20
initiative,85
inject,3
injection,3
injured,75
injury,77
inked,17
inn,3
inner,26
inning,38
innovation,21
innovative,17
input,316
inquiry,61
insecurity,3
inserted,2
inside,140
insider,13
insight,16
