Word,Frequency
amaravati,169
amassed,68
amazing,49
amazon,94
ambassador,158
ambedka,1
ambedkar,329
ambedkarism,2
ambit,52
ameesha,1
amended,87
amendment,493
amenity,125
american,230
amid,1007
amidst,353
amit,1471
ampareen,5
ample,81
amrita,220
anaemia,16
anaita,2
analysed,68
analysing,37
analysis,378
analyst,137
analyze,22
analyzed,12
anand,395
anandaswamy,153
anchor,30
andaman,125
andhra,2931
andre,20
anganwadi,31
angkrish,6
ani,204
anjali,199
anjan,6
ankita,21
anmol,84
anna,186
annadata,3
anniversary,198
announce,151
announced,2582
announcement,907
annual,513
anrich,7
answer,641
answering,19
antagonist,4
anti,22
antic,7
anticipate,29
anticipated,128
anticipation,71
antioxidant,12
anukul,3
anusandhan,6
anybody,88
apartment,329
apcc,1
apne,29
apoorvamehta18,1
app,382
apparent,120
appartment,1
appeal,736
appealed,400
appearance,123
appeared,558
appears,327
application,1082
apply,302
appointed,811
appreciated,115
appreciating,25
approach,730
approaching,96
approval,545
approve,46
approved,492
approx,23
approximate,14
approximately,509
apr,329
april,6050
apsara,7
aquarius,7
arambag,158
arbaaz,14
architect,50
area,5031
argued,454
aries,19
arm,388
armed,609
army,1314
arora,117
arpita,16
arpu,1
arrangement,425
array,36
arrest,2049
arrested,4105
arrival,349
arrogance,56
arshad,46
arshdeep,7
artefact,18
article,3345
artificial,211
artist,161
arulmani,10
arun,276
arunachal,1790
arvind,1191
aryan,66
asansol,348
ascend,5
ascertain,187
ashok,344
ashutosh,100
ashwin,29
asia,192
asics,7
aside,135
ask,523
asked,3061
asking,605
aspect,320
aspiration,277
assam,2443
assault,902
assembly,5666
asserted,871
asserting,163
asserts,27
assessment,279
asset,663
assigned,215
assistance,606
assisted,99
associated,401
association,1163
assured,585
astounding,12
astro,4
astrologer,7
atal,203
ate,21
atishi,387
atop,65
attack,2708
attacked,631
attacking,210
attempt,1167
attempted,396
attended,652
attending,237
attention,783
attire,80
attract,150
attracted,76
attracting,71
attributed,278
audience,151
audiologist,1
auditor,33
august,1337
austerity,5
australia,192
australian,55
authority,3010
auto,298
automobile,46
auxiliary,11
avail,65
availability,168
available,921
avenue,162
average,732
aversion,3
avesh,9
avg,8
aviv,8
avoid,608
avoiding,100
awaited,156
awaits,32
award,466
awarded,661
aware,386
awareness,348
awas,309
away,2072
axar,9
ayatollah,2
ayodhya,550
ayush,105
ayushman,97
azmatullah,5
b3,2
baat,194
babasaheb,67
babu,270
baby,341
bacca,7
bachao,89
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,569
backyard,26
bad,278
bade,9
badge,33
badoni,6
bagalkot,173
baghel,94
bahar,22
baharampur,631
bail,2262
bairstow,5
bala,194
balaji,81
balance,293
balanced,66
balcony,113
ball,118
ballistic,94
balm,1
balurghat,176
bamboo,46
bandra,189
bandyopadhyay,232
banerjee,2689
bangalore,865
bangladesh,1553
bank,1789
bankura,196
banner,332
banter,7
barasat,186
bardhaman,323
bareilly,128
barrackpur,154
barrage,107
barrier,269
barsapara,16
basavaraj,196
basavraj,158
base,466
baseless,153
basic,321
basirhat,249
bask,1
bastar,84
bastion,258
bat,72
bathing,18
batla,5
batsman,21
batter,43
battery,222
batting,51
battle,914
battlefield,52
baweja,38
bbf,4
bdr,2
beach,206
bear,211
beautiful,69
beauty,93
bed,283
bedecked,1
beefed,11
began,940
beginning,261
begun,164
behavior,93
behaviour,221
belgaum,334
belief,528
believe,815
believed,438
believing,60
bellary,168
belong,170
belonging,308
belt,181
bench,2252
benchmark,93
beneath,60
beneficiary,370
benefit,1201
bengal,5786
bengaluru,3037
benign,11
benjamin,11
berlin,18
best,1149
beti,59
betrayal,57
better,942
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2106
bharatiya,1290
bhatia,59
bhatt,107
bhattacharya,273
bhim,31
bhimrao,22
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,61
bid,361
bidar,206
biden,169
big,1437
bigger,210
biggest,435
biggies,4
bihar,4124
bihari,191
bijapur,212
bijli,23
bike,472
bilateral,480
billion,415
bima,12
bin,48
bindra,69
bioavailable,1
biodegradable,4
birbhum,165
bird,124
birla,322
birth,260
birthday,249
bishnoi,282
bishnupur,187
bit,148
bjp,23689
black,340
blade,30
blaming,103
blast,423
bleeding,160
blend,43
blessed,58
blessing,392
blistering,34
bloc,2419
blood,1176
bloodshed,11
bloom,304
bloomed,12
blossom,12
blue,254
bluetooth,63
bo,8
board,1852
boast,199
boasting,35
body,3501
boeing,96
bollywood,158
bolpur,159
bolster,68
bolstered,38
bolstering,170
bomb,670
bommai,205
bond,388
bonding,9
bongaon,181
book,608
booked,767
boost,379
boot,15
booth,1112
border,1138
bordering,63
borne,54
bos,79
botox,3
bottle,199
boult,6
boundary,138
bowler,54
bowling,36
box,192
boyband,1
br,983
brabourne,2
brace,36
brahmastra,2
branch,697
brand,415
brar,74
bravery,39
breaking,142
breakthrough,91
breast,54
breath,64
breathability,7
breathable,3
bribe,191
bribery,53
brilliant,25
bring,1193
bringing,410
brings,75
britain,17
british,289
broadcaster,49
broader,138
brother,1605
brought,1336
brown,26
brunt,51
bucci,7
buddhism,27
budget,972
budidgattu,1
build,902
builder,177
building,2008
built,862
bullet,300
bump,8
bumrah,21
bureau,403
burger,36
burning,127
bursting,15
bus,1605
business,1286
busy,244
buttler,15
button,79
buying,170
byte,7
caa,311
cabinet,1997
cable,95
cafe,119
calculated,36
called,2188
calling,647
calm,94
calming,2
cambodia,104
cambodian,19
came,3734
camera,420
cameron,10
camp,706
campaign,2158
campaigner,187
campaigning,813
cancer,253
candid,23
candidate,9127
canvas,19
canvassing,44
cap,161
capability,416
capacity,612
capf,24
capital,977
capitalize,19
capitalizing,5
capricorn,15
captain,257
captaincy,8
caption,30
captioned,9
captivating,19
capture,164
capturing,119
car,2001
card,906
cardiac,111
care,1085
career,459
careful,94
carefully,95
carried,756
carrier,91
carrying,630
case,11072
cashback,10
cast,775
caste,1457
castigated,15
casting,281
casual,54
casualty,229
catch,142
catching,41
catering,45
caught,519
cause,1252
caused,979
causesfor,1
causing,833
cautious,60
cbi,2400
cctv,960
cec,385
celebrated,187
celebrating,127
celebration,326
celebrity,107
celebs,11
cell,447
celluloid,3
cent,706
central,3876
centre,4343
century,251
ceo,452
ceramides,1
cerave,2
ceremony,839
certain,760
cervical,15
cgm,7
chahal,27
chahar,11
chaircar,2
chaired,165
chairman,705
chakaravarthy,7
challenge,1631
challenged,376
challenger,79
challenging,608
chamarajnagar,155
chamber,190
champion,128
championship,90
chance,515
chandigarh,510
chandni,181
chandra,309
chandrababu,424
chandrachud,327
change,1882
changed,619
changer,14
changing,228
channel,597
chanting,46
chaos,304
character,201
charan,315
charge,2590
charged,404
charm,24
chart,70
chasing,49
cheap,48
check,764
checked,201
cheek,14
cheekbone,2
cheered,23
chemical,279
chenchu,2
chennai,1800
chepauk,15
cherished,26
cherry,11
chhattisgarh,1830
chhillar,2
chidambaram,206
chidorigafuchi,1
chief,9416
chikkballapur,153
chikkodi,200
chikmagalur,155
child,3023
china,1032
chinaswammy,1
chinese,424
chinnaswamy,25
chipped,10
chitradurga,320
choice,937
choose,223
choosing,73
chopra,120
chose,195
chosen,208
chota,2
chote,15
chowdhury,365
chowk,343
chris,5
christian,135
cinema,155
cinematic,12
circled,2
circling,4
circulating,169
circumstance,310
cited,466
citing,640
citizen,1543
citizenship,348
city,4394
civic,687
civil,1229
civilian,211
civilization,16
clad,22
claim,2224
claimed,2969
claiming,670
clash,300
clashed,51
class,1820
clean,531
cleanliness,55
cleanse,9
cleansing,6
cleanup,9
clear,1410
clearer,7
clearing,104
clearly,488
client,162
climate,380
climbing,26
clinched,331
clinching,45
clinically,13
clip,375
clock,111
close,1479
closely,320
closer,146
closest,68
closing,62
closure,245
clothing,81
clue,85
cluster,79
cm,5758
cmp,4
cnn,14
coalition,627
coating,16
code,1572
coetzee,6
coincide,29
coincidence,31
coincidental,1
coincides,14
cold,154
collaboration,307
collaborative,54
collagen,4
colleague,987
collect,252
collection,265
collector,592
color,18
coloration,2
colour,160
combating,45
combined,184
come,4737
comeback,72
comedy,27
comet,3
comfort,265
comfortable,155
comfortably,54
coming,1073
commander,143
commemorating,7
commenced,134
commendation,6
commended,51
comment,935
commentary,15
commented,116
commercial,437
commission,3325
commissioner,1887
commitment,1167
committed,1161
committee,2832
common,741
communication,475
community,3403
compact,21
company,2402
compared,820
comparison,106
compatriot,5
competition,232
competitive,179
complaint,3114
complemented,17
complete,793
completely,414
completion,328
complicating,22
composition,238
compost,7
compounded,38
comprehension,2
comprise,49
comprises,166
comprising,411
compromising,43
comptroller,13
compulsory,90
concealed,95
conceding,5
concentration,52
concern,1860
concerned,588
concerning,251
concert,18
conclude,257
conclusion,189
condemn,82
condemnation,24
condemned,267
condemning,65
condition,1808
condolence,228
conducive,43
conduct,1874
conducted,1704
conducting,439
conference,822
confidence,757
confident,392
confirm,170
confirmed,978
conflagration,4
conflict,733
confrontation,120
confusion,164
congratulation,154
congress,16021
connect,218
connected,242
connection,1243
connectivity,352
connects,126
conquering,5
conscious,54
consecutive,399
consequence,219
consequently,70
conservative,37
consider,371
considerably,27
considered,761
considering,444
consist,8
consistency,28
consistently,164
consisting,75
consolidate,73
conspiracy,747
constant,156
constituency,5872
constitutes,37
constitution,1670
constitutional,410
construct,155
constructed,260
construction,1142
consulate,81
consumer,392
consuming,127
contact,537
contacted,264
contain,90
contains,80
contemplated,15
contender,396
content,407
contest,1411
contesting,1794
contingency,6
continue,1505
continued,811
continues,446
continuity,56
continuous,164
continuously,125
contract,429
contribute,180
contributed,172
contribution,427
control,1377
controversy,711
convenience,82
convenient,59
conversation,314
converted,106
convict,209
coochbehar,168
cook,66
cookie,1
cool,103
cooperate,131
cooperation,682
cooperative,204
coordinated,95
cop,1448
copy,299
cord,27
core,284
corner,321
cornerstone,37
corporation,1090
correlation,14
corruption,1215
cosmic,15
cosmos,15
cost,1045
council,1022
counsel,505
counter,320
countered,95
counterpart,245
counting,1026
country,6974
couple,1242
coupled,97
courage,179
courageous,15
course,946
court,10663
cover,746
coverage,134
covert,27
coveted,41
cowardly,28
cozy,12
cpi,545
crafted,26
crafting,20
craftsmanship,8
craving,3
create,854
created,572
creating,456
creche,10
credit,323
credited,87
crept,13
crew,381
cricbuzz,7
cricket,544
cricketer,84
cricketing,13
crime,2794
criminal,1649
critic,85
critical,754
criticised,375
criticized,385
crooning,3
crop,364
crore,5018
crowd,492
crucial,1031
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,20
culprit,202
cultural,327
culture,465
cummins,22
cup,266
curious,56
curran,9
current,980
currently,1205
curve,14
cushioning,8
custody,1563
customer,393
customizable,5
customization,4
cut,482
cycle,156
cylinder,147
cyst,3
daesh,1
daily,714
dakshin,346
dakshina,174
dalit,441
dalits,355
damage,578
damaged,332
damascus,3
damepl,1
damp,6
dance,133
danced,5
dancer,45
danger,238
dangerous,211
daniel,17
darjeeling,224
dark,176
darshan,1153
daryl,3
dash,52
data,1621
date,1861
dated,174
datke,7
daughter,1679
daunting,16
davanagere,191
david,74
dawood,65
day,9007
dayal,45
dazzle,2
dc,284
dcp,375
dead,1029
deal,611
dearly,1
death,3084
debut,172
decelerated,2
december,313
decent,41
decide,539
decided,1629
deciding,115
decimate,5
decision,2530
declaration,291
declared,1761
decline,241
dedicated,353
dedication,174
deed,80
deep,619
deepak,266
deeply,251
deepshikha,1
defeat,671
defeated,453
defeating,239
defence,1310
defended,149
defending,71
defense,143
define,13
definitely,126
degeneration,3
deity,107
delay,898
delayed,381
delaying,57
deleted,70
delf,10
delhi,17967
deliberate,120
delicate,27
delightful,8
delineated,5
deliver,261
delivered,257
delivering,113
delivery,412
demand,2495
demanding,731
demise,149
democracy,721
democratic,792
demonstrate,66
demonstrated,96
demonstration,154
denied,698
denim,13
deo,210
deol,11
deos,10
departing,29
department,3516
deployed,611
deploying,67
deposited,74
depth,94
deputy,1735
derivative,9
dermatologically,1
dermatologist,3
desai,125
deserve,67
deshmukh,292
deshpande,61
design,361
designed,265
desire,187
desk,45
desperately,77
despite,2484
destabilising,7
detachable,5
determination,118
determine,282
determined,380
determining,342
devarakonda,3
devdutt,12
develop,391
developed,1058
developing,459
development,4889
devendra,311
devgn,11
device,417
devoid,20
devyani,10
dgm,3
dhan,21
dhankhar,147
dharamsala,19
dharwad,359
dhawan,42
diagnosed,43
dialogue,282
diamond,440
diaper,3
didis,19
die,167
died,1652
difference,391
different,1964
differential,25
difficulty,238
dig,261
digha,11
digital,517
dignity,188
dikhhla,2
dimri,2
dinesh,198
dinner,168
diplomacy,71
diplomat,98
diplomatic,263
dipped,46
direct,653
directed,1278
directing,114
directive,397
directly,549
director,1374
directorate,495
directorial,9
disappointed,53
disappointing,30
discerning,5
discharged,137
disclaimer,23
disclosed,185
discomfort,83
discount,73
discourage,28
discovered,524
discovering,38
discovery,170
discrepancy,115
discus,429
discussed,510
discussion,735
disdain,7
disha,12
dismissal,67
dismissed,484
dismissing,87
disorder,93
dispensing,6
display,270
displayed,135
dispute,506
disrupted,144
disrupting,71
distance,414
distinct,205
distinctive,35
distinguished,73
distinguishes,3
distraction,20
distressed,68
distributed,251
district,6319
disturbed,66
dive,15
diver,24
diverse,227
diverted,200
division,753
divorce,192
dk,263
dm,111
dmk,483
dmrc,43
doctor,3441
document,955
dog,639
dolas,1
dollop,5
domestic,459
domestically,6
dominance,100
dominating,18
donate,50
donated,119
donor,158
doorstep,35
dose,78
doubled,73
downed,12
downgrading,3
downing,13
downplay,9
dr,1507
drama,176
drape,1
draw,207
drawing,220
drdo,112
dream,322
dreamliner,2
dressed,113
dressing,21
drew,188
drinking,306
drive,958
driver,1633
driving,836
drone,417
dropped,273
droupadi,206
drying,49
du,75
dual,73
dubbed,71
dube,7
duet,3
dull,19
dum,382
duo,333
duplication,7
durability,26
durable,22
durbar,4
durgapur,179
dwarka,128
dy,226
dye,22
dying,63
dynamic,228
dysphonia,2
eager,51
eagerly,49
ear,240
earlier,2456
early,1467
earn,94
earned,175
earning,107
earth,221
earthen,10
earthquake,48
easier,89
easily,189
east,1263
eastern,558
easy,299
eat,123
eating,86
ec,1158
echoed,86
echoing,169
eci,261
economic,934
economical,11
ecosystem,238
ed,1501
edema,1
eden,89
editor,28
education,2391
educational,689
effective,396
effectively,358
effectiveness,54
efficacy,27
efficiency,199
effort,2109
egalitarian,5
ego,132
eid,40
ekana,72
eknath,522
el,60
elder,244
elderly,266
elect,394
election,18669
elector,156
electoral,1249
electricity,537
electrifying,5
electronics,177
elegant,18
elegantly,3
elephant,157
elevate,39
elevated,158
elevating,22
eligible,343
eliminate,258
eliminated,30
elimination,36
eliminator,16
elite,76
embark,25
embarked,57
embassy,324
embodying,11
emerged,969
emergency,1076
emerges,27
emerging,202
emeritus,18
eminent,48
emotional,228
emotionally,22
emphasised,363
emphasized,584
emphasizing,422
employed,214
employment,514
empower,86
empowered,73
empowering,67
empowerment,161
empowers,32
emraan,6
emulate,10
emulsion,1
enacted,87
encapsulated,3
encased,3
enchant,2
encounter,392
encountered,64
encountering,14
encourage,161
encourages,29
encouraging,131
end,1351
endeavour,99
ending,162
endless,21
endorsed,87
enduring,56
energetic,12
energy,648
enforcement,577
enforcer,3
engaged,433
engagement,336
engages,23
engaging,173
engine,292
engineering,582
english,210
enhance,501
enhanced,308
enhances,28
enhancing,178
enjoy,108
enjoyable,8
enjoyed,71
enjoying,59
enjoys,91
enliven,1
enormous,38
enquiry,102
enriched,15
ensure,2506
ensured,249
ensures,241
ensuring,872
ent,19
enter,359
enterprise,151
entertainment,73
enthusiasm,115
enthusiast,40
enthusiastic,36
entire,1725
entity,262
entrepreneur,88
entrepreneurial,17
envelope,14
environment,731
environmentally,18
envisioned,21
envoy,34
epidermal,2
equal,227
equality,166
equalizer,5
equation,75
equipped,148
equipper,2
equity,157
er,24
era,370
eradicated,15
eros,2
error,181
escalate,34
escalating,67
escalation,45
especially,960
esplanade,20
essence,183
essential,376
establish,490
established,503
establishing,137
establishment,361
estimate,156
estimated,342
et,24
etch,1
etched,13
ethnic,258
ethylene,13
europe,133
eva,7
evacuate,61
evade,77
evaluation,93
evanston,1
evening,1165
event,1811
eventuality,18
everybody,315
evidence,1467
evident,301
evil,39
evms,315
evolving,88
exact,189
exactly,93
exam,2115
examination,1257
examined,216
examining,126
example,485
exceed,54
excellence,71
exceptional,86
exceptionally,24
excercise,1
excess,164
exchange,442
excise,599
excision,2
excitement,83
exciting,53
exclusive,132
executive,487
exemplary,53
exemplified,7
exercise,647
exercising,62
exhilarating,12
exist,225
existence,108
existing,446
expand,234
expect,276
expectation,204
expected,2091
expects,94
expedite,87
expense,179
experience,1039
experienced,399
experiencing,114
expert,1205
expertise,136
expertly,2
explained,359
explains,68
explore,257
explosion,156
explosive,155
exposed,255
exposure,137
express,872
expressed,1552
expressing,284
expressway,293
extend,269
extended,863
extending,139
extension,362
extensive,378
extent,225
external,456
extra,242
extreme,401
eye,673
eyeball,8
eyeing,105
fabric,56
face,2454
facebook,141
facebooktwitterpintrest,2
faced,1165
facilitate,269
facilitating,94
facility,1352
facing,742
fact,1068
faction,221
factor,781
faf,6
fail,138
failed,942
fainting,11
fair,428
fake,990
fall,634
falling,296
false,713
falsified,9
fame,57
familial,22
familiar,78
family,6169
famous,122
fan,491
fantastic,13
fantasy,30
far,1281
farmer,1778
fasal,5
fashion,147
fast,249
faster,114
fastest,41
fatehi,10
father,2401
fatigued,3
favor,66
favorable,20
favorite,16
favour,522
favourable,101
favouring,30
favourite,74
fcu,1
fear,650
fearless,16
feat,84
feature,533
featured,106
featuring,171
february,273
fee,621
feedback,182
feel,634
feeling,260
fell,838
fellow,194
felt,403
female,568
festival,301
festivity,51
fibre,32
field,746
fielded,591
fifth,756
fight,1321
fighting,332
figure,907
figuring,10
file,1064
filed,2936
filing,518
filled,326
film,1005
filmfare,3
filming,46
final,1710
finale,24
finally,454
finance,747
financer,1
financial,1538
financier,14
finding,634
findthe,1
fine,441
fir,1798
fired,270
firefly,4
firework,29
firing,314
firm,922
fiscal,176
fish,170
fishnet,1
fit,198
fix,143
fixed,302
fixture,15
flagship,78
flair,5
flat,508
flatter,2
flattish,1
fled,440
flex,30
flexibility,47
flight,1567
flocking,7
flood,482
floor,760
floral,23
fluidglow,5
flying,213
focal,36
focus,965
focused,331
focusing,271
focussed,23
fold,59
follow,469
followed,1270
following,5082
food,1617
foot,557
footage,839
footfall,102
force,2786
forced,640
forcing,175
forecasted,32
forecasting,53
foreign,1112
forensic,641
forest,1394
forgetting,10
forging,34
form,1213
formation,368
formed,1126
formidable,229
formula,110
formulated,44
formulation,49
forthcoming,404
fortune,84
forward,1047
fought,265
founding,53
fourth,735
fpo,11
fragment,36
fragrance,20
framework,170
france,97
franchise,101
frankfurt,13
fraud,419
fray,236
free,1311
frequently,196
fresh,642
friday,3133
friend,1635
friendly,116
frivolous,36
fry,9
fuel,271
fugitive,24
fulfil,148
fulfilled,103
fulfilling,171
fulfillment,14
fully,503
fun,53
function,573
functionality,18
functioning,260
fund,1550
fundamental,248
funding,237
funeral,58
furniture,36
furthermore,64
future,1399
g20,71
gaddadevara,153
gadkari,450
gag,26
gaikwad,80
gain,529
gained,245
gaining,71
gak,1
galaxy,50
gambhir,75
game,538
gameplay,2
gamer,4
gamers,27
gaming,286
gandhi,4768
gang,680
gangopadhyay,196
gap,294
garden,289
gargle,1
garib,18
garner,64
garnered,131
gas,421
gate,560
gated,20
gateway,210
gathering,646
gaurav,182
gave,1144
gayi,11
gayle,4
gaza,110
gear,127
gearing,300
geesgandi,1
gehlot,145
gel,1
gemini,34
gender,220
general,3628
generallast,1
generated,167
gentle,29
gently,18
geopolitical,56
gerald,10
german,86
getaway,13
getting,1320
ghar,69
ghars,1
ghatal,197
ghaziabad,174
ghosh,717
giant,167
gilchrist,5
gill,44
gilon,3
girl,2146
girlfriend,226
given,3016
giving,757
gl,4
glass,167
glenn,8
glimpse,81
glitzy,4
global,1221
glow,11
gm,49
god,728
godzilla,1
going,2228
gold,813
good,1971
gorilla,1
got,2557
gothan,3
governed,99
governing,194
government,10018
governor,1312
govt,10310
gowarikar,2
grabbed,65
graced,15
graceful,7
gracefully,15
gradual,32
grain,67
gram,259
granactive,1
grand,378
grant,533
granted,1007
grappling,78
gratitude,160
gravity,86
great,629
green,500
greeting,64
greets,7
grew,135
grey,40
grievance,247
grim,30
ground,1448
groundbreaking,17
group,2803
grow,191
growing,492
growth,910
gsqr,1
gt,188
guarantee,626
guaranteeing,11
guard,635
guidance,154
guided,72
guideline,443
guiding,33
gujarat,2537
gujarathi,1
gulaal,1
gulbarga,214
gunman,34
gunshot,78
gush,6
guwahati,394
gyan,13
gyming,7
haan,10
habit,258
habitat,114
habitation,29
haemorrhage,17
haesoo,1
hagari,1
hai,534
hailed,107
halba,2
half,448
hall,496
hamas,42
hand,1929
handle,433
handling,244
handset,12
handsome,14
handy,17
happen,392
happened,873
happening,247
happens,165
happy,434
haq,15
harbour,451
hard,770
hardcore,24
harder,33
hardik,32
harm,159
harmonising,1
harpreet,27
harsh,184
harshal,34
harshit,25
haryana,3453
hashmi,6
hassan,559
haul,27
haveri,355
head,1695
headed,443
heading,250
headline,77
headquarters,395
healing,24
health,2595
healthcare,487
healthy,205
hear,299
hearing,1165
heart,700
heartbreaking,31
heartwarming,20
heaved,14
heavily,173
heavy,1670
hebbalkar,211
heel,62
height,248
heightened,90
heinrich,7
held,4586
helmed,20
help,1931
helped,558
helping,201
helpline,217
hemant,418
heralding,1
heritage,598
hero,143
hesitate,33
hetmyer,3
hezbollah,20
high,4127
higher,1239
highest,1080
highlight,403
highlighted,1014
highlighter,2
highlighting,593
hilariously,5
hill,401
himachal,1791
himalaya,29
himanshu,54
hindi,262
hindu,1166
hinting,132
hired,159
history,938
hit,1245
hitnal,153
hitter,1
hitting,408
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1578
holder,286
holding,628
hole,60
holi,32
holiday,213
hollow,25
holy,75
homage,58
home,4363
honor,49
honored,24
honoured,72
hooda,221
hooghly,236
hope,880
hopefully,31
hoping,219
horn,38
horoscope,24
horror,97
horse,81
hospital,6224
host,244
hosted,152
hostel,390
hostility,20
hosting,88
hot,233
hotel,772
hotmelt,2
hour,2793
house,4308
household,323
housewife,15
housing,386
houthis,14
howrah,274
http,26
hub,610
huge,943
huh,1
humor,7
humorously,12
hundrends,1
hungry,23
hunting,56
hurdle,87
hurled,88
hurried,10
hurry,54
hussain,178
hut,46
hyaluronic,3
hyderabad,2097
hydrate,3
hydrated,26
hydrological,4
hygiene,76
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,64
icc,55
iconic,124
id,214
idea,627
ideal,134
identify,438
identity,638
ideological,87
idf,1
idhar,145
igniting,15
ignored,166
illavarsu,1
illegal,1147
illuminates,4
image,829
imagery,16
imagined,42
imei,2
immediate,675
immediately,852
immense,417
immersed,23
immersion,38
immersive,8
immunity,80
impact,1133
impactful,22
impartial,54
imparts,1
impatient,2
impeccable,11
impending,57
imperative,58
imperial,15
implement,355
implementation,511
implemented,408
implementing,196
importance,891
important,975
imposing,112
impressed,41
impressive,175
improve,682
improved,428
improvement,303
inability,83
inaccessible,37
inch,102
incidence,46
incident,4805
include,1989
included,784
includes,679
including,7057
inclusion,315
inclusive,272
income,607
incoming,44
inconsistent,15
incorporate,30
increase,1294
increased,983
incredibly,17
indelible,27
india,18483
indian,6670
indicates,141
indicating,283
