Word,Frequency
anticipate,23
anticipated,54
anticipation,57
antioxidant,2
anukul,3
anusandhan,2
anybody,43
apartment,161
apcc,1
apne,25
apoorvamehta18,1
app,243
apparent,49
appartment,1
appeal,319
appealed,200
appearance,59
appeared,244
appears,165
application,459
apply,140
appointed,257
appreciated,47
appreciating,8
approach,331
approaching,44
approval,174
approve,15
approved,130
approx,17
approximate,11
approximately,238
apr,319
april,3847
apsara,6
aquarius,4
arambag,73
arbaaz,5
architect,21
area,2108
argued,217
aries,7
arm,159
armed,222
army,444
arora,41
arpita,12
arpu,1
arrangement,228
array,21
arrest,988
arrested,1763
arrival,183
arrogance,28
arshad,14
arshdeep,7
artefact,5
article,1428
artificial,82
artist,54
arulmani,10
arun,188
arunachal,1653
arvind,791
aryan,23
asansol,170
ascend,3
ascertain,76
ashok,193
ashutosh,21
ashwin,5
asia,95
asics,7
aside,52
ask,223
asked,1456
asking,302
aspect,112
aspiration,109
assam,1836
assault,380
assembly,2915
asserted,379
asserting,98
asserts,17
assessment,129
asset,373
assigned,85
assistance,257
assisted,30
associated,183
association,407
assured,237
astounding,8
astro,2
astrologer,7
atal,138
ate,9
atishi,232
atop,23
attack,1255
attacked,289
attacking,114
attempt,478
attempted,130
attended,256
attending,112
attention,390
attire,32
attract,67
attracted,27
attracting,31
attributed,142
audience,90
audiologist,1
auditor,11
august,96
austerity,5
australia,74
australian,29
authority,1074
auto,87
automobile,16
auxiliary,10
avail,30
availability,84
available,450
avenue,84
average,272
aversion,3
avesh,5
avg,7
aviv,6
avoid,294
avoiding,57
awaited,83
awaits,18
award,125
awarded,176
aware,208
awareness,132
awas,119
away,1050
axar,9
ayatollah,1
ayodhya,308
ayush,61
ayushman,49
azmatullah,4
b3,2
baat,108
babasaheb,40
babu,134
baby,253
bacca,7
bachao,66
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,357
backyard,21
bad,153
bade,6
badge,1
badoni,6
bagalkot,85
baghel,83
bahar,22
baharampur,290
bail,1022
bairstow,5
bala,95
balaji,27
balance,122
balanced,33
balcony,21
ball,78
ballistic,48
balm,1
balurghat,91
bamboo,5
bandra,60
bandyopadhyay,117
banerjee,1251
bangalore,420
bangladesh,415
bank,815
bankura,96
banner,92
banter,4
barasat,86
bardhaman,147
bareilly,56
barrackpur,69
barrage,66
barrier,119
barsapara,16
basavaraj,99
basavraj,72
base,287
baseless,95
basic,144
basirhat,163
bask,1
bastar,62
bastion,164
bat,18
bathing,7
batla,4
batsman,19
batter,23
battery,95
batting,41
battle,546
battlefield,16
baweja,24
bbf,4
bdr,2
beach,92
bear,68
beautiful,29
beauty,29
bed,70
bedecked,1
beefed,9
began,385
beginning,112
begun,80
behavior,36
behaviour,52
belgaum,162
belief,267
believe,383
believed,233
believing,24
bellary,80
belong,101
belonging,159
belt,130
bench,801
benchmark,22
beneath,21
beneficiary,116
benefit,472
bengal,3401
bengaluru,1324
benign,4
benjamin,5
berlin,11
best,583
beti,48
betrayal,28
better,452
bf,2
bhaduri,6
bhagnani,5
bhaji,1
bhansali,8
bharat,955
bharatiya,695
bhatia,36
bhatt,54
bhattacharya,156
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,44
bhuvneshwar,2
bhuyan,9
bid,164
bidar,116
biden,63
big,771
bigger,114
biggest,262
biggies,4
bihar,2810
bihari,141
bijapur,103
bijli,16
bike,157
bilateral,145
billion,197
bima,7
bin,20
bindra,52
bioavailable,1
biodegradable,3
birbhum,77
bird,70
birla,99
birth,125
birthday,104
bishnoi,116
bishnupur,85
bit,90
bjp,15538
black,166
blade,15
blaming,48
blast,253
bleeding,52
blend,27
blessed,42
blessing,154
blistering,31
bloc,1622
blood,623
bloodshed,11
bloom,154
bloomed,3
blossom,10
blue,106
bluetooth,9
bo,8
board,730
boast,105
boasting,30
body,1295
boeing,80
bollywood,79
bolpur,71
bolster,34
bolstered,23
bolstering,83
bomb,504
bommai,115
bond,251
bonding,8
bongaon,88
book,247
booked,391
boost,165
boot,9
booth,856
border,426
bordering,27
borne,17
bos,41
botox,3
bottle,47
boult,6
boundary,58
bowler,28
bowling,24
box,69
boyband,1
br,554
brabourne,1
brace,21
brahmastra,2
branch,396
brand,207
brar,64
bravery,17
breaking,80
breakthrough,48
breast,25
breath,43
breathability,7
breathable,3
bribe,80
bribery,30
brilliant,7
bring,572
bringing,202
brings,32
britain,6
british,85
broadcaster,43
broader,58
brother,713
brought,649
brown,7
brunt,16
bucci,7
buddhism,10
budget,160
budidgattu,1
build,375
builder,123
building,784
built,370
bullet,131
bump,7
bumrah,16
bureau,133
burger,15
burning,66
bursting,5
bus,730
business,559
busy,138
buttler,15
button,67
buying,73
byte,7
caa,287
cabinet,921
cable,52
cafe,41
calculated,20
called,865
calling,284
calm,48
calming,2
cambodia,77
cambodian,14
came,1708
camera,192
cameron,6
camp,327
campaign,1530
campaigner,140
campaigning,607
cancer,121
candid,6
candidate,6566
canvas,12
canvassing,37
cap,95
capability,188
capacity,273
capf,13
capital,526
capitalize,16
capitalizing,5
capricorn,6
captain,60
captaincy,5
caption,23
captioned,6
captivating,10
capture,58
capturing,103
car,726
card,378
cardiac,48
care,448
career,220
careful,50
carefully,38
carried,319
carrier,52
carrying,299
case,4387
cashback,4
cast,556
caste,840
castigated,8
casting,180
casual,29
casualty,118
catch,70
catching,18
catering,11
caught,226
cause,513
caused,376
causesfor,1
causing,349
cautious,22
cbi,545
cctv,413
cec,260
celebrated,68
celebrating,60
celebration,128
celebrity,56
celebs,2
cell,189
celluloid,1
cent,422
central,1617
centre,1895
century,141
ceo,231
ceramides,1
cerave,2
ceremony,389
certain,362
cervical,11
cgm,7
chahal,22
chahar,8
chaircar,2
chaired,40
chairman,261
chakaravarthy,7
challenge,814
challenged,195
challenger,71
challenging,258
chamarajnagar,70
chamber,52
champion,39
championship,29
chance,300
chandigarh,307
chandni,152
chandra,159
chandrababu,237
chandrachud,65
change,928
changed,363
changer,9
changing,106
channel,273
chanting,15
chaos,103
character,108
charan,72
charge,1143
charged,156
charm,8
chart,45
chasing,24
cheap,17
check,350
checked,101
cheek,8
cheekbone,2
cheered,13
chemical,116
chenchu,2
chennai,796
chepauk,13
cherished,10
cherry,9
chhattisgarh,1516
chhillar,2
chidambaram,142
chidorigafuchi,1
chief,4626
chikkballapur,68
chikkodi,108
chikmagalur,70
child,1248
china,409
chinaswammy,1
chinese,188
chinnaswamy,22
chipped,3
chitradurga,168
choice,480
choose,132
choosing,40
chopra,31
chose,121
chosen,104
chota,2
chote,13
chowdhury,238
chowk,195
chris,5
christian,104
cinema,57
cinematic,6
circled,1
circling,1
circulating,59
circumstance,142
cited,245
citing,296
citizen,721
citizenship,232
city,2017
civic,181
civil,405
civilian,89
civilization,12
clad,4
claim,962
claimed,1393
claiming,338
clash,157
clashed,15
class,923
clean,291
cleanliness,24
cleanse,3
cleansing,3
cleanup,7
clear,687
clearer,4
clearing,29
clearly,236
client,52
climate,166
climbing,13
clinched,143
clinching,36
clinically,5
clip,205
clock,24
close,766
closely,164
closer,78
closest,52
closing,26
closure,110
clothing,28
clue,53
cluster,36
cm,2995
cmp,2
cnn,8
coalition,324
coating,12
code,833
coetzee,6
coincide,10
coincidence,10
coincidental,1
coincides,5
cold,74
collaboration,105
collaborative,23
collagen,3
colleague,411
collect,90
collection,108
collector,213
color,9
coloration,2
colour,104
combating,17
combined,103
come,2321
comeback,51
comedy,12
comet,1
comfort,155
comfortable,103
comfortably,40
coming,523
commander,65
commemorating,2
commenced,56
commendation,4
commended,21
comment,490
commentary,5
commented,58
commercial,177
commission,1980
commissioner,909
commitment,540
committed,482
committee,981
common,328
communication,251
community,1653
compact,6
company,931
compared,480
comparison,60
compatriot,3
competition,96
competitive,83
complaint,1447
complemented,10
complete,381
completely,204
completion,157
complicating,9
composition,99
compost,6
compounded,21
comprehension,2
comprise,12
comprises,114
comprising,239
compromising,18
comptroller,3
compulsory,34
concealed,34
conceding,4
concentration,26
concern,669
concerned,248
concerning,91
concert,6
conclude,119
conclusion,113
condemn,30
condemnation,11
condemned,94
condemning,20
condition,829
condolence,93
conducive,20
conduct,892
conducted,769
conducting,224
conference,331
confidence,305
confident,249
confirm,68
confirmed,323
conflagration,2
conflict,283
confrontation,34
confusion,79
congratulation,39
congress,10086
connect,106
connected,111
connection,578
connectivity,153
connects,28
conquering,5
conscious,23
consecutive,279
consequence,92
consequently,33
conservative,3
consider,193
considerably,13
considered,402
considering,200
consist,8
consistency,20
consistently,89
consisting,42
consolidate,49
conspiracy,383
constant,69
constituency,4409
constitutes,24
constitution,887
constitutional,159
construct,33
constructed,119
construction,412
consulate,47
consumer,176
consuming,49
contact,232
contacted,127
contain,43
contains,34
contemplated,7
contender,286
content,170
contest,924
contesting,1448
contingency,2
continue,712
continued,343
continues,204
continuity,24
continuous,57
continuously,44
contract,142
contribute,80
contributed,76
contribution,127
control,584
controversy,304
convenience,26
convenient,31
conversation,102
converted,52
convict,102
coochbehar,83
cook,40
cookie,1
cool,55
cooperate,78
cooperation,225
cooperative,87
coordinated,31
cop,648
copy,130
cord,17
core,153
corner,173
cornerstone,17
corporation,380
correlation,5
corruption,574
cosmic,6
cosmos,12
cost,421
council,492
counsel,230
counter,140
countered,51
counterpart,106
counting,773
country,3548
couple,409
coupled,60
courage,95
courageous,8
course,418
court,4327
cover,305
coverage,52
covert,16
coveted,17
cowardly,12
cozy,8
cpi,325
crafted,13
crafting,8
craftsmanship,8
craving,3
create,385
created,226
creating,192
creche,3
credit,151
credited,56
crept,13
crew,168
cricbuzz,7
cricket,366
cricketer,44
cricketing,4
crime,1025
criminal,679
critic,37
critical,283
criticised,162
criticized,173
crooning,2
crop,193
crore,2053
crowd,231
crucial,529
cruise,14
crumb,1
crunching,1
csk,176
cuddling,3
culminated,6
culprit,73
cultural,145
culture,208
cummins,22
cup,120
curious,29
curran,9
current,470
currently,558
curve,9
cushioning,8
custody,740
customer,170
customizable,4
customization,4
cut,242
cycle,87
cylinder,44
cyst,3
daesh,1
daily,299
dakshin,173
dakshina,86
dalit,206
dalits,214
damage,237
damaged,108
damascus,3
damepl,1
damp,4
dance,49
danced,4
dancer,22
danger,102
dangerous,88
daniel,4
darjeeling,118
dark,78
darshan,628
daryl,3
dash,40
data,945
date,1044
dated,57
datke,6
daughter,757
daunting,8
davanagere,97
david,47
dawood,38
day,4474
dayal,22
dazzle,1
dc,194
dcp,177
dead,379
deal,251
dearly,1
death,1311
debut,105
decelerated,2
december,135
decent,35
decide,296
decided,773
deciding,67
decimate,4
decision,1043
declaration,206
declared,851
decline,141
dedicated,148
dedication,73
deed,44
deep,249
deepak,102
deeply,92
deepshikha,1
defeat,519
defeated,345
defeating,189
defence,590
defended,49
defending,40
defense,55
define,5
definitely,63
degeneration,3
deity,29
delay,328
delayed,149
delaying,22
deleted,35
delf,5
delhi,9501
deliberate,65
delicate,7
delightful,1
delineated,2
deliver,85
delivered,116
delivering,61
delivery,178
demand,1069
demanding,247
demise,78
democracy,464
democratic,437
demonstrate,45
demonstrated,50
demonstration,41
denied,285
denim,4
deo,99
deol,7
deos,10
departing,12
department,1404
deployed,265
deploying,28
deposited,30
depth,47
deputy,659
derivative,5
dermatologically,1
dermatologist,2
desai,53
deserve,24
deshmukh,54
deshpande,43
design,172
designed,108
desire,101
desk,17
desperately,20
despite,1148
destabilising,3
detachable,4
determination,57
determine,131
determined,136
determining,140
devarakonda,1
devdutt,3
develop,140
developed,463
developing,213
development,2174
devendra,125
devgn,8
device,159
devoid,9
devyani,9
dgm,3
dhan,10
dhankhar,16
dharamsala,19
dharwad,165
dhawan,15
diagnosed,24
dialogue,112
diamond,201
diaper,3
didis,13
die,60
died,685
difference,233
different,908
differential,10
difficulty,102
dig,126
digha,8
digital,246
dignity,86
dikhhla,2
dimri,2
dinesh,135
dinner,47
diplomacy,22
diplomat,42
diplomatic,144
dipped,24
direct,335
directed,441
directing,46
directive,152
directly,264
director,604
directorate,236
directorial,9
disappointed,40
disappointing,18
discerning,4
discharged,51
disclaimer,16
disclosed,94
discomfort,45
discount,22
discourage,13
discovered,153
discovering,9
discovery,57
discrepancy,67
discus,164
discussed,185
discussion,267
disdain,2
disha,9
dismissal,27
dismissed,211
dismissing,47
disorder,58
dispensing,4
display,105
displayed,50
dispute,189
disrupted,44
disrupting,38
distance,119
distinct,76
distinctive,16
distinguished,26
distinguishes,3
distraction,4
distressed,50
distributed,139
district,2769
disturbed,28
dive,14
diver,8
diverse,125
diverted,68
division,341
divorce,40
dk,147
dm,59
dmk,223
dmrc,14
doctor,708
document,292
dog,301
dolas,1
dollop,5
domestic,189
domestically,4
dominance,82
dominating,14
donate,22
donated,37
donor,63
doorstep,21
dose,29
doubled,45
downed,5
downgrading,3
downing,1
downplay,4
dr,794
drama,97
drape,1
draw,119
drawing,142
drdo,51
dream,166
dreamliner,1
dressed,50
dressing,18
drew,96
drinking,183
drive,406
driver,679
driving,366
drone,94
dropped,166
droupadi,117
drying,42
du,13
dual,41
dubbed,46
dube,6
duet,1
dull,10
dum,177
duo,145
duplication,2
durability,11
durable,14
durbar,1
durgapur,87
dwarka,46
dy,86
dye,5
dying,23
dynamic,150
dysphonia,1
eager,28
eagerly,29
ear,106
earlier,1200
early,583
earn,40
earned,75
earning,61
earth,131
earthen,8
earthquake,24
easier,51
easily,99
east,798
eastern,223
easy,136
eat,62
eating,37
ec,959
echoed,43
echoing,77
eci,233
economic,390
economical,2
ecosystem,93
ed,798
edema,1
eden,86
editor,19
education,969
educational,305
effective,179
effectively,129
effectiveness,20
efficacy,18
efficiency,83
effort,873
egalitarian,4
ego,94
eid,27
ekana,72
eknath,260
el,33
elder,135
elderly,129
elect,218
election,12746
elector,148
electoral,991
electricity,308
electrifying,4
electronics,69
elegant,7
elegantly,3
elephant,50
elevate,18
elevated,52
elevating,10
eligible,185
eliminate,133
eliminated,18
elimination,22
eliminator,16
elite,27
embark,9
embarked,30
embassy,150
embodying,6
emerged,588
emergency,209
emerges,18
emerging,94
emeritus,9
eminent,10
emotional,124
emotionally,8
emphasised,136
emphasized,252
emphasizing,203
employed,68
employment,243
empower,43
empowered,40
empowering,28
empowerment,79
empowers,19
emraan,2
emulate,1
emulsion,1
enacted,30
encapsulated,3
encased,1
enchant,1
encounter,177
encountered,26
encountering,8
encourage,74
encourages,17
encouraging,44
end,688
endeavour,46
ending,69
endless,8
endorsed,56
enduring,22
energetic,3
energy,314
enforcement,264
enforcer,1
engaged,220
engagement,167
engages,7
engaging,74
engine,157
engineering,225
english,78
enhance,155
enhanced,115
enhances,11
enhancing,54
enjoy,59
enjoyable,3
enjoyed,39
enjoying,29
enjoys,53
enliven,1
enormous,24
enquiry,55
enriched,3
ensure,1035
ensured,147
ensures,123
ensuring,374
ent,4
enter,158
enterprise,75
entertainment,36
enthusiasm,82
enthusiast,22
enthusiastic,25
entire,783
entity,93
entrepreneur,24
entrepreneurial,10
envelope,9
environment,316
environmentally,6
envisioned,14
envoy,19
epidermal,1
equal,115
equality,39
equalizer,5
equation,62
equipped,64
equipper,2
equity,73
er,5
era,192
eradicated,9
eros,1
error,100
escalate,8
escalating,28
escalation,23
especially,479
esplanade,10
essence,94
essential,160
establish,201
established,220
establishing,34
establishment,129
estimate,66
estimated,124
et,5
etch,1
etched,8
ethnic,126
ethylene,12
europe,65
eva,5
evacuate,24
evade,18
evaluation,54
evanston,1
evening,599
event,701
eventuality,5
everybody,86
evidence,595
evident,140
evil,23
evms,297
evolving,54
exact,85
exactly,56
exam,1018
examination,544
examined,82
examining,52
example,260
exceed,29
excellence,19
exceptional,41
exceptionally,8
excercise,1
excess,56
exchange,164
excise,297
excision,1
excitement,54
exciting,28
exclusive,61
executive,193
exemplary,15
exemplified,2
exercise,315
exercising,51
exhilarating,10
exist,101
existence,56
existing,171
expand,101
expect,164
expectation,103
expected,1002
expects,64
expedite,23
expense,74
experience,457
experienced,210
experiencing,65
expert,452
expertise,47
expertly,2
explained,172
explains,37
explore,64
explosion,65
explosive,98
exposed,131
exposure,50
express,363
expressed,600
expressing,110
expressway,63
extend,141
extended,420
extending,64
extension,181
extensive,160
extent,82
external,260
extra,124
extreme,209
eye,247
eyeball,7
eyeing,69
fabric,28
face,1059
facebook,66
facebooktwitterpintrest,2
faced,529
facilitate,109
facilitating,31
facility,614
facing,419
fact,552
faction,115
factor,432
faf,6
fail,48
failed,484
fainting,8
fair,202
fake,488
fall,299
falling,133
false,419
falsified,3
fame,32
familial,11
familiar,44
family,2933
famous,67
fan,252
fantastic,7
fantasy,23
far,609
farmer,939
fasal,4
fashion,39
fast,95
faster,44
fastest,18
fatehi,10
father,1151
fatigued,1
favor,45
favorable,16
favorite,11
favour,311
favourable,64
favouring,16
favourite,46
fcu,1
fear,279
fearless,4
feat,59
feature,311
featured,44
featuring,77
february,115
fee,214
feedback,132
feel,363
feeling,147
fell,296
fellow,81
felt,213
female,191
festival,94
festivity,10
fibre,12
field,335
fielded,512
fifth,480
fight,651
fighting,204
figure,573
figuring,7
file,431
filed,1383
filing,264
filled,139
film,472
filmfare,3
filming,17
final,1158
finale,21
finally,241
finance,264
financer,1
financial,503
financier,6
finding,212
findthe,1
fine,154
fir,714
fired,99
firefly,4
firework,7
firing,152
firm,386
fiscal,60
fish,105
fishnet,1
fit,88
fix,47
fixed,167
fixture,11
flagship,30
flair,3
flat,261
flatter,1
flattish,1
fled,180
flex,26
flexibility,16
flight,729
flocking,3
flood,111
floor,267
floral,15
fluidglow,5
flying,112
focal,26
focus,440
focused,152
focusing,108
focussed,14
fold,41
follow,170
followed,579
following,2004
food,734
foot,270
footage,413
footfall,45
force,1146
forced,248
forcing,83
forecasted,13
forecasting,25
foreign,516
forensic,280
forest,759
forgetting,5
forging,7
form,737
formation,214
formed,532
formidable,123
formula,68
formulated,20
formulation,26
forthcoming,211
fortune,51
forward,465
fought,155
founding,34
fourth,430
fpo,3
fragment,16
fragrance,9
framework,68
france,54
franchise,81
frankfurt,10
fraud,180
fray,209
free,631
frequently,63
fresh,311
friday,1316
friend,680
friendly,34
frivolous,17
fry,3
fuel,124
fugitive,11
fulfil,84
fulfilled,55
fulfilling,58
fulfillment,9
fully,182
fun,35
function,187
functionality,11
functioning,85
fund,587
fundamental,96
funding,81
funeral,30
furniture,11
furthermore,33
future,535
g20,54
gaddadevara,68
gadkari,139
gag,6
gaikwad,50
gain,321
gained,130
gaining,35
gak,1
galaxy,28
gambhir,72
game,287
gameplay,2
gamer,3
gamers,24
gaming,246
gandhi,2586
gang,249
gangopadhyay,103
gap,125
garden,150
gargle,1
garib,15
garner,42
garnered,78
gas,121
gate,174
gated,12
gateway,103
gathering,314
gaurav,71
gave,567
gayi,5
gayle,4
gaza,69
gear,62
gearing,196
geesgandi,1
gehlot,61
gel,1
gemini,30
gender,91
general,1893
generallast,1
generated,83
gentle,23
gently,15
geopolitical,31
gerald,10
german,30
getaway,8
getting,626
ghar,46
ghars,1
ghatal,107
ghaziabad,67
ghosh,162
giant,88
gilchrist,5
gill,15
gilon,3
girl,703
girlfriend,106
given,1443
giving,452
gl,1
glass,82
glenn,8
glimpse,40
glitzy,2
global,488
glow,9
gm,30
god,207
godzilla,1
going,1227
gold,359
good,1002
gorilla,1
got,1280
gothan,3
governed,49
governing,83
government,3841
governor,485
govt,4494
gowarikar,2
grabbed,37
graced,11
graceful,3
gracefully,13
gradual,22
grain,34
gram,132
granactive,1
grand,234
grant,253
granted,417
grappling,29
gratitude,85
gravity,19
great,289
green,195
greeting,42
greets,5
grew,63
grey,16
grievance,97
grim,12
ground,724
groundbreaking,3
group,1039
grow,71
growing,212
growth,378
gsqr,1
gt,157
guarantee,409
guaranteeing,9
guard,235
guidance,65
guided,28
guideline,150
guiding,18
gujarat,1878
gujarathi,1
gulaal,1
gulbarga,121
gunman,28
gunshot,56
gush,3
guwahati,236
gyan,11
gyming,7
haan,9
habit,113
habitat,32
habitation,10
haemorrhage,9
haesoo,1
hagari,1
hai,350
hailed,51
halba,2
half,211
hall,98
hamas,14
hand,985
handle,252
handling,80
handset,10
handsome,11
handy,14
happen,204
happened,365
happening,105
happens,82
happy,218
haq,7
harbour,226
hard,434
hardcore,17
harder,20
hardik,21
harm,76
harmonising,1
harpreet,4
harsh,136
harshal,34
harshit,10
haryana,2041
hashmi,4
hassan,430
haul,11
haveri,170
head,759
headed,179
heading,107
headline,36
headquarters,189
healing,4
health,1029
healthcare,146
healthy,100
hear,125
hearing,488
heart,344
heartbreaking,13
heartwarming,10
heaved,10
heavily,84
heavy,460
hebbalkar,121
heel,28
height,93
heightened,37
heinrich,7
held,2624
helmed,18
help,865
helped,278
helping,113
helpline,113
hemant,211
heralding,1
heritage,267
hero,44
hesitate,17
hetmyer,3
hezbollah,6
high,1856
higher,629
highest,709
highlight,174
highlighted,409
highlighter,2
highlighting,270
hilariously,5
hill,163
himachal,1468
himalaya,16
himanshu,16
hindi,125
hindu,424
hinting,30
hired,79
history,432
hit,591
hitnal,68
hitter,1
hitting,207
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,712
holder,156
holding,275
hole,28
holi,11
holiday,110
hollow,10
holy,29
homage,28
home,2046
honor,18
honored,8
honoured,37
hooda,41
hooghly,130
hope,369
hopefully,13
hoping,134
horn,19
horoscope,14
horror,38
horse,20
hospital,1981
host,94
hosted,57
hostel,141
hostility,13
hosting,31
hot,154
hotel,357
hotmelt,2
hour,1175
house,1713
household,155
housewife,9
housing,155
houthis,13
howrah,106
http,12
hub,276
huge,467
huh,1
humor,4
humorously,6
hundrends,1
hungry,3
hunting,7
hurdle,44
hurled,41
hurried,7
hurry,25
hussain,94
hut,27
hyaluronic,3
hyderabad,1027
hydrate,3
hydrated,25
hydrological,4
hygiene,29
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,37
icc,16
iconic,69
id,91
idea,288
ideal,82
identify,119
identity,326
ideological,50
idf,1
idhar,75
igniting,3
ignored,85
illavarsu,1
illegal,452
illuminates,3
image,270
imagery,9
imagined,14
imei,2
immediate,263
immediately,346
immense,195
immersed,4
immersion,1
immersive,4
immunity,41
impact,558
impactful,10
impartial,30
imparts,1
impatient,1
impeccable,10
impending,39
imperative,19
imperial,3
implement,148
implementation,225
implemented,176
implementing,68
importance,394
important,459
imposing,39
impressed,29
impressive,121
improve,228
improved,182
improvement,167
inability,41
inaccessible,13
inch,74
incidence,14
incident,1587
include,893
included,339
includes,337
including,2962
inclusion,154
inclusive,144
income,221
incoming,31
inconsistent,3
incorporate,5
increase,649
increased,463
incredibly,8
indelible,16
india,9173
indian,3032
indicates,71
indicating,141
indication,77
indigenous,79
indigo,84
indirect,155
individual,832
induction,27
indulgence,3
industrial,173
industry,498
infamous,18
inflame,3
inflaming,3
inflation,147
influencing,25
influential,94
information,793
informed,580
infotech,1
infra,9
infrastructure,379
infuse,1
infused,23
infusion,3
ingrained,4
ingredient,23
inheritance,139
inhumane,2
initial,190
initiate,55
initiative,296
