Word,Frequency
audiologist,1
auditor,12
august,132
austerity,5
australia,85
australian,37
authority,1257
auto,110
automobile,17
auxiliary,10
avail,40
availability,96
available,536
avenue,89
average,463
aversion,3
avesh,5
avg,7
aviv,6
avoid,340
avoiding,61
awaited,93
awaits,24
award,154
awarded,214
aware,225
awareness,161
awas,154
away,1177
axar,9
ayatollah,1
ayodhya,353
ayush,66
ayushman,57
azmatullah,4
b3,2
baat,121
babasaheb,43
babu,137
baby,266
bacca,7
bachao,67
bachchan,33
backend,1
backlight,2
backlighting,5
backlit,16
backward,374
backyard,21
bad,162
bade,6
badge,3
badoni,6
bagalkot,97
baghel,86
bahar,22
baharampur,338
bail,1155
bairstow,5
bala,112
balaji,33
balance,155
balanced,46
balcony,23
ball,80
ballistic,48
balm,1
balurghat,103
bamboo,16
bandra,72
bandyopadhyay,133
banerjee,1447
bangalore,488
bangladesh,431
bank,932
bankura,108
banner,119
banter,4
barasat,101
bardhaman,171
bareilly,66
barrackpur,81
barrage,72
barrier,135
barsapara,16
basavaraj,113
basavraj,84
base,306
baseless,102
basic,187
basirhat,175
bask,1
bastar,62
bastion,176
bat,19
bathing,8
batla,4
batsman,19
batter,28
battery,102
batting,44
battle,592
battlefield,18
baweja,24
bbf,4
bdr,2
beach,111
bear,77
beautiful,31
beauty,38
bed,95
bedecked,1
beefed,9
began,445
beginning,124
begun,90
behavior,38
behaviour,74
belgaum,186
belief,298
believe,434
believed,261
believing,24
bellary,92
belong,111
belonging,190
belt,136
bench,957
benchmark,27
beneath,23
beneficiary,138
benefit,570
bengal,3633
bengaluru,1558
benign,8
benjamin,7
berlin,11
best,659
beti,48
betrayal,32
better,519
bf,2
bhaduri,7
bhagnani,5
bhaji,1
bhansali,8
bharat,1069
bharatiya,775
bhatia,38
bhatt,73
bhattacharya,173
bhim,29
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,13
bid,191
bidar,130
biden,75
big,858
bigger,133
biggest,279
biggies,4
bihar,3074
bihari,149
bijapur,115
bijli,16
bike,178
bilateral,187
billion,222
bima,8
bin,20
bindra,53
bioavailable,1
biodegradable,3
birbhum,89
bird,74
birla,243
birth,139
birthday,130
bishnoi,122
bishnupur,97
bit,108
bjp,16718
black,201
blade,18
blaming,53
blast,261
bleeding,54
blend,29
blessed,45
blessing,193
blistering,33
bloc,1800
blood,677
bloodshed,11
bloom,178
bloomed,3
blossom,10
blue,129
bluetooth,9
bo,8
board,846
boast,118
boasting,31
body,1471
boeing,81
bollywood,92
bolpur,83
bolster,37
bolstered,27
bolstering,97
bomb,528
bommai,129
bond,263
bonding,8
bongaon,100
book,308
booked,444
boost,184
boot,9
booth,881
border,470
bordering,28
borne,24
bos,59
botox,3
bottle,59
boult,6
boundary,69
bowler,28
bowling,25
box,85
boyband,1
br,603
brabourne,1
brace,22
brahmastra,2
branch,431
brand,224
brar,65
bravery,17
breaking,84
breakthrough,49
breast,31
breath,43
breathability,7
breathable,3
bribe,83
bribery,30
brilliant,10
bring,660
bringing,225
brings,43
britain,8
british,110
broadcaster,43
broader,64
brother,849
brought,773
brown,9
brunt,18
bucci,7
buddhism,18
budget,255
budidgattu,1
build,463
builder,124
building,935
built,453
bullet,151
bump,8
bumrah,16
bureau,160
burger,16
burning,68
bursting,5
bus,833
business,646
busy,164
buttler,15
button,69
buying,79
byte,7
caa,287
cabinet,1086
cable,56
cafe,55
calculated,22
called,1068
calling,339
calm,51
calming,2
cambodia,77
cambodian,14
came,2029
camera,205
cameron,6
camp,369
campaign,1621
campaigner,143
campaigning,638
cancer,137
candid,9
candidate,6871
canvas,13
canvassing,37
cap,105
capability,212
capacity,324
capf,13
capital,619
capitalize,16
capitalizing,5
capricorn,6
captain,71
captaincy,7
caption,24
captioned,6
captivating,11
capture,69
capturing,104
car,857
card,433
cardiac,55
care,567
career,247
careful,59
carefully,40
carried,374
carrier,53
carrying,329
case,5140
cashback,4
cast,590
caste,901
castigated,8
casting,193
casual,30
casualty,128
catch,79
catching,24
catering,18
caught,277
cause,598
caused,461
causesfor,1
causing,419
cautious,25
cbi,722
cctv,456
cec,273
celebrated,75
celebrating,69
celebration,164
celebrity,58
celebs,3
cell,219
celluloid,1
cent,445
central,1918
centre,2285
century,153
ceo,248
ceramides,1
cerave,2
ceremony,445
certain,402
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,49
chairman,340
chakaravarthy,7
challenge,948
challenged,211
challenger,71
challenging,308
chamarajnagar,82
chamber,59
champion,53
championship,30
chance,336
chandigarh,335
chandni,153
chandra,172
chandrababu,269
chandrachud,68
change,1081
changed,408
changer,10
changing,122
channel,304
chanting,18
chaos,140
character,118
charan,104
charge,1311
charged,175
charm,12
chart,49
chasing,27
cheap,21
check,394
checked,125
cheek,8
cheekbone,2
cheered,18
chemical,132
chenchu,2
chennai,935
chepauk,13
cherished,12
cherry,9
chhattisgarh,1543
chhillar,2
chidambaram,144
chidorigafuchi,1
chief,5235
chikkballapur,80
chikkodi,120
chikmagalur,82
child,1484
china,500
chinaswammy,1
chinese,212
chinnaswamy,22
chipped,3
chitradurga,191
choice,582
choose,148
choosing,46
chopra,36
chose,128
chosen,117
chota,2
chote,13
chowdhury,258
chowk,201
chris,5
christian,110
cinema,64
cinematic,6
circled,1
circling,1
circulating,64
circumstance,169
cited,291
citing,346
citizen,821
citizenship,234
city,2406
civic,242
civil,482
civilian,90
civilization,13
clad,4
claim,1106
claimed,1587
claiming,374
clash,174
clashed,16
class,1023
clean,323
cleanliness,30
cleanse,3
cleansing,3
cleanup,7
clear,792
clearer,5
clearing,42
clearly,300
client,63
climate,191
climbing,15
clinched,168
clinching,36
clinically,6
clip,209
clock,27
close,838
closely,188
closer,87
closest,54
closing,31
closure,129
clothing,29
clue,57
cluster,45
cm,3358
cmp,2
cnn,9
coalition,360
coating,12
code,961
coetzee,6
coincide,10
coincidence,17
coincidental,1
coincides,6
cold,82
collaboration,134
collaborative,26
collagen,3
colleague,505
collect,135
collection,176
collector,230
color,10
coloration,2
colour,109
combating,23
combined,118
come,2590
comeback,56
comedy,13
comet,1
comfort,170
comfortable,105
comfortably,40
coming,588
commander,75
commemorating,2
commenced,67
commendation,4
commended,23
comment,543
commentary,5
commented,63
commercial,209
commission,2129
commissioner,1011
commitment,653
committed,569
committee,1166
common,395
communication,277
community,1867
compact,7
company,1105
compared,528
comparison,64
compatriot,3
competition,116
competitive,93
complaint,1606
complemented,10
complete,419
completely,232
completion,185
complicating,10
composition,111
compost,6
compounded,21
comprehension,2
comprise,12
comprises,124
comprising,257
compromising,24
comptroller,3
compulsory,36
concealed,36
conceding,4
concentration,34
concern,795
concerned,287
concerning,108
concert,6
conclude,135
conclusion,121
condemn,40
condemnation,18
condemned,130
condemning,33
condition,967
condolence,136
conducive,21
conduct,1016
conducted,899
conducting,241
conference,375
confidence,370
confident,269
confirm,73
confirmed,397
conflagration,2
conflict,318
confrontation,44
confusion,92
congratulation,56
congress,11059
connect,114
connected,136
connection,629
connectivity,180
connects,104
conquering,5
conscious,29
consecutive,308
consequence,106
consequently,39
conservative,6
consider,220
considerably,15
considered,447
considering,226
consist,8
consistency,21
consistently,95
consisting,50
consolidate,53
conspiracy,424
constant,72
constituency,4606
constitutes,24
constitution,1124
constitutional,206
construct,49
constructed,143
construction,522
consulate,60
consumer,184
consuming,61
contact,272
contacted,135
contain,46
contains,37
contemplated,8
contender,304
content,205
contest,993
contesting,1495
contingency,3
continue,818
continued,393
continues,253
continuity,39
continuous,72
continuously,51
contract,178
contribute,90
contributed,98
contribution,158
control,703
controversy,364
convenience,32
convenient,46
conversation,122
converted,60
convict,116
coochbehar,95
cook,43
cookie,1
cool,56
cooperate,97
cooperation,287
cooperative,101
coordinated,39
cop,748
copy,179
cord,18
core,167
corner,196
cornerstone,18
corporation,451
correlation,6
corruption,646
cosmic,6
cosmos,12
cost,545
council,591
counsel,261
counter,167
countered,54
counterpart,121
counting,797
country,4065
couple,509
coupled,67
courage,115
courageous,8
course,500
court,5004
cover,355
coverage,75
covert,18
coveted,18
cowardly,19
cozy,12
cpi,357
crafted,13
crafting,8
craftsmanship,8
craving,3
create,436
created,254
creating,221
creche,3
credit,166
credited,62
crept,13
crew,173
cricbuzz,7
cricket,403
cricketer,49
cricketing,6
crime,1222
criminal,860
critic,48
critical,361
criticised,177
criticized,201
crooning,2
crop,212
crore,2414
crowd,270
crucial,613
cruise,18
crumb,1
crunching,1
csk,176
cuddling,3
culminated,6
culprit,84
cultural,155
culture,236
cummins,22
cup,155
curious,34
curran,9
current,550
currently,641
curve,10
cushioning,8
custody,865
customer,216
customizable,4
customization,4
cut,276
cycle,103
cylinder,51
cyst,3
daesh,1
daily,388
dakshin,198
dakshina,98
dalit,231
dalits,228
damage,289
damaged,125
damascus,3
damepl,1
damp,4
dance,50
danced,4
dancer,23
danger,112
dangerous,104
daniel,5
darjeeling,130
dark,102
darshan,735
daryl,3
dash,40
data,1028
date,1162
dated,65
datke,7
daughter,843
daunting,9
davanagere,112
david,48
dawood,38
day,5055
dayal,22
dazzle,1
dc,201
dcp,185
dead,502
deal,281
dearly,1
death,1528
debut,114
decelerated,2
december,162
decent,36
decide,333
decided,881
deciding,69
decimate,4
decision,1208
declaration,214
declared,977
decline,159
dedicated,180
dedication,90
deed,52
deep,268
deepak,117
deeply,101
deepshikha,1
defeat,550
defeated,378
defeating,202
defence,710
defended,56
defending,44
defense,60
define,5
definitely,78
degeneration,3
deity,53
delay,373
delayed,162
delaying,23
deleted,40
delf,5
delhi,10601
deliberate,73
delicate,11
delightful,1
delineated,2
deliver,106
delivered,141
delivering,80
delivery,202
demand,1246
demanding,281
demise,99
democracy,548
democratic,482
demonstrate,48
demonstrated,55
demonstration,47
denied,323
denim,9
deo,115
deol,7
deos,10
departing,15
department,1641
deployed,306
deploying,30
deposited,32
depth,52
deputy,907
derivative,5
dermatologically,1
dermatologist,2
desai,59
deserve,25
deshmukh,54
deshpande,45
design,186
designed,129
desire,121
desk,21
desperately,23
despite,1325
destabilising,4
detachable,5
determination,72
determine,156
determined,172
determining,166
devarakonda,1
devdutt,4
develop,180
developed,548
developing,255
development,2557
devendra,137
devgn,8
device,169
devoid,9
devyani,9
dgm,3
dhan,11
dhankhar,40
dharamsala,19
dharwad,191
dhawan,15
diagnosed,27
dialogue,128
diamond,238
diaper,3
didis,13
die,76
died,796
difference,257
different,1037
differential,16
difficulty,112
dig,153
digha,8
digital,279
dignity,104
dikhhla,2
dimri,2
dinesh,141
dinner,62
diplomacy,24
diplomat,63
diplomatic,162
dipped,28
direct,353
directed,536
directing,53
directive,173
directly,301
director,684
directorate,267
directorial,9
disappointed,41
disappointing,25
discerning,4
discharged,59
disclaimer,16
disclosed,104
discomfort,46
discount,28
discourage,13
discovered,181
discovering,10
discovery,70
discrepancy,76
discus,210
discussed,216
discussion,351
disdain,7
disha,9
dismissal,35
dismissed,238
dismissing,49
disorder,63
dispensing,4
display,122
displayed,63
dispute,222
disrupted,47
disrupting,45
distance,249
distinct,88
distinctive,17
distinguished,30
distinguishes,3
distraction,4
distressed,53
distributed,160
district,3185
disturbed,31
dive,14
diver,9
diverse,142
diverted,82
division,417
divorce,45
dk,175
dm,70
dmk,264
dmrc,14
doctor,816
document,422
dog,331
dolas,1
dollop,5
domestic,248
domestically,4
dominance,84
dominating,15
donate,25
donated,44
donor,88
doorstep,24
dose,54
doubled,49
downed,5
downgrading,3
downing,5
downplay,4
dr,941
drama,113
drape,1
draw,124
drawing,147
drdo,53
dream,186
dreamliner,1
dressed,62
dressing,18
drew,114
drinking,203
drive,509
driver,804
driving,423
drone,106
dropped,187
droupadi,137
drying,42
du,13
dual,45
dubbed,49
dube,6
duet,2
dull,14
dum,203
duo,162
duplication,2
durability,11
durable,14
durbar,1
durgapur,100
dwarka,60
dy,107
dye,12
dying,25
dynamic,162
dysphonia,1
eager,31
eagerly,35
ear,120
earlier,1345
early,691
earn,42
earned,91
earning,69
earth,136
earthen,8
earthquake,24
easier,57
easily,105
east,837
eastern,272
easy,142
eat,76
eating,45
ec,971
echoed,47
echoing,97
eci,233
economic,463
economical,6
ecosystem,113
ed,892
edema,1
eden,87
editor,19
education,1176
educational,358
effective,214
effectively,181
effectiveness,26
efficacy,20
efficiency,97
effort,1017
egalitarian,4
ego,103
eid,30
ekana,72
eknath,300
el,33
elder,151
elderly,153
elect,248
election,13623
elector,148
electoral,1014
electricity,335
electrifying,4
electronics,74
elegant,14
elegantly,3
elephant,55
elevate,20
elevated,61
elevating,12
eligible,209
eliminate,147
eliminated,19
elimination,24
eliminator,16
elite,44
embark,17
embarked,34
embassy,177
embodying,6
emerged,635
emergency,393
emerges,18
emerging,117
emeritus,9
eminent,10
emotional,136
emotionally,10
emphasised,153
emphasized,293
emphasizing,255
employed,88
employment,267
empower,51
empowered,41
empowering,30
empowerment,83
empowers,22
emraan,2
emulate,2
emulsion,1
enacted,35
encapsulated,3
encased,1
enchant,2
encounter,195
encountered,27
encountering,8
encourage,82
encourages,18
encouraging,61
end,797
endeavour,46
ending,84
endless,9
endorsed,61
enduring,22
energetic,3
energy,344
enforcement,304
enforcer,1
engaged,254
engagement,187
engages,8
engaging,88
engine,160
engineering,260
english,92
enhance,202
enhanced,135
enhances,18
enhancing,66
enjoy,67
enjoyable,4
enjoyed,44
enjoying,33
enjoys,65
enliven,1
enormous,35
enquiry,57
enriched,3
ensure,1245
ensured,160
ensures,147
ensuring,450
ent,4
enter,178
enterprise,79
entertainment,42
enthusiasm,86
enthusiast,26
enthusiastic,26
entire,977
entity,118
entrepreneur,39
entrepreneurial,10
envelope,11
environment,373
environmentally,6
envisioned,14
envoy,20
epidermal,1
equal,129
equality,47
equalizer,5
equation,68
equipped,70
equipper,2
equity,76
er,8
era,221
eradicated,9
eros,1
error,111
escalate,10
escalating,31
escalation,31
especially,535
esplanade,11
essence,110
essential,203
establish,241
established,273
establishing,43
establishment,165
estimate,77
estimated,152
et,6
etch,1
etched,9
ethnic,147
ethylene,12
europe,67
eva,7
evacuate,24
evade,21
evaluation,72
evanston,1
evening,655
event,822
eventuality,8
everybody,113
evidence,669
evident,163
evil,23
evms,303
evolving,60
exact,94
exactly,57
exam,1302
examination,726
examined,98
examining,54
example,297
exceed,34
excellence,28
exceptional,44
exceptionally,8
excercise,1
excess,77
exchange,191
excise,322
excision,2
excitement,54
exciting,31
exclusive,67
executive,263
exemplary,16
exemplified,4
exercise,356
exercising,51
exhilarating,10
exist,114
existence,63
existing,193
expand,117
expect,181
expectation,130
expected,1186
expects,73
expedite,35
expense,91
experience,562
experienced,227
experiencing,74
expert,540
expertise,58
expertly,2
explained,196
explains,38
explore,84
explosion,65
explosive,99
exposed,150
exposure,58
express,423
expressed,699
expressing,138
expressway,65
extend,154
extended,467
extending,70
extension,207
extensive,189
extent,90
external,276
extra,144
extreme,245
eye,268
eyeball,7
eyeing,71
fabric,31
face,1262
facebook,78
facebooktwitterpintrest,2
faced,617
facilitate,120
facilitating,44
facility,723
facing,454
fact,612
faction,131
factor,470
faf,6
fail,74
failed,524
fainting,8
fair,229
fake,534
fall,331
falling,154
false,448
falsified,6
fame,38
familial,11
familiar,47
family,3372
famous,78
fan,310
fantastic,8
fantasy,23
far,669
farmer,1036
fasal,4
fashion,59
fast,112
faster,52
fastest,18
fatehi,10
father,1347
fatigued,1
favor,46
favorable,17
favorite,12
favour,333
favourable,73
favouring,18
favourite,50
fcu,1
fear,325
fearless,5
feat,64
feature,320
featured,53
featuring,93
february,148
fee,278
feedback,141
feel,385
feeling,157
fell,386
fellow,85
felt,226
female,216
festival,100
festivity,21
fibre,13
field,372
fielded,522
fifth,521
fight,729
fighting,216
figure,619
figuring,7
file,497
filed,1576
filing,283
filled,168
film,499
filmfare,3
filming,18
final,1216
finale,21
finally,264
finance,317
financer,1
financial,643
financier,6
finding,280
findthe,1
fine,211
fir,868
fired,107
firefly,4
firework,8
firing,158
firm,457
fiscal,72
fish,125
fishnet,1
fit,111
fix,64
fixed,194
fixture,11
flagship,42
flair,3
flat,288
flatter,2
flattish,1
fled,199
flex,27
flexibility,23
flight,863
flocking,3
flood,149
floor,310
floral,15
fluidglow,5
flying,117
focal,26
focus,542
focused,170
focusing,130
focussed,16
fold,42
follow,203
followed,627
following,2396
food,817
foot,317
footage,450
footfall,48
force,1297
forced,297
forcing,92
forecasted,18
forecasting,26
foreign,581
forensic,320
forest,792
forgetting,5
forging,10
form,809
formation,238
formed,600
formidable,137
formula,75
formulated,21
formulation,26
forthcoming,235
fortune,61
forward,536
fought,159
founding,37
fourth,482
fpo,3
fragment,35
fragrance,9
framework,85
france,63
franchise,82
frankfurt,10
fraud,197
fray,215
free,726
frequently,81
fresh,363
friday,1495
friend,777
friendly,37
frivolous,23
fry,3
fuel,145
fugitive,11
fulfil,101
fulfilled,57
fulfilling,73
fulfillment,10
fully,221
fun,40
function,250
functionality,11
functioning,103
fund,738
fundamental,115
funding,96
funeral,36
furniture,12
furthermore,35
future,671
g20,58
gaddadevara,80
gadkari,202
gag,12
gaikwad,51
gain,350
gained,154
gaining,46
gak,1
galaxy,29
gambhir,72
game,310
gameplay,2
gamer,3
gamers,24
gaming,248
gandhi,3054
gang,305
gangopadhyay,115
gap,157
garden,167
gargle,1
garib,15
garner,46
garnered,80
gas,146
gate,204
gated,13
gateway,119
gathering,369
gaurav,81
gave,662
gayi,5
gayle,4
gaza,73
gear,75
gearing,210
geesgandi,1
gehlot,61
gel,1
gemini,30
gender,96
general,2097
generallast,1
generated,88
gentle,26
gently,15
geopolitical,37
gerald,10
german,34
getaway,8
getting,702
ghar,48
ghars,1
ghatal,119
ghaziabad,70
ghosh,168
giant,97
gilchrist,5
gill,15
gilon,3
girl,810
girlfriend,149
given,1680
giving,481
gl,1
glass,92
glenn,8
glimpse,52
glitzy,2
global,579
glow,9
gm,30
god,287
godzilla,1
going,1347
gold,386
good,1132
gorilla,1
got,1466
gothan,3
governed,55
governing,103
government,4645
governor,578
govt,5295
gowarikar,2
grabbed,41
graced,12
graceful,3
gracefully,14
gradual,25
grain,36
gram,144
granactive,1
grand,266
grant,292
granted,485
grappling,41
gratitude,85
gravity,27
great,339
green,221
greeting,45
greets,5
grew,77
grey,19
grievance,138
grim,13
ground,814
groundbreaking,3
group,1193
grow,83
growing,246
growth,442
gsqr,1
gt,169
guarantee,430
guaranteeing,9
guard,265
guidance,86
guided,39
guideline,187
guiding,19
gujarat,2008
gujarathi,1
gulaal,1
gulbarga,136
gunman,31
gunshot,58
gush,3
guwahati,255
gyan,11
gyming,7
haan,9
habit,134
habitat,36
habitation,10
haemorrhage,10
haesoo,1
hagari,1
hai,379
hailed,60
halba,2
half,241
hall,115
hamas,15
hand,1113
handle,295
handling,95
handset,10
handsome,11
handy,14
happen,231
happened,425
happening,120
happens,102
happy,244
haq,7
harbour,266
hard,481
hardcore,17
harder,22
hardik,22
harm,83
harmonising,1
harpreet,4
harsh,141
harshal,34
harshit,10
haryana,2180
hashmi,4
hassan,456
haul,13
haveri,196
head,874
headed,207
heading,123
headline,42
headquarters,217
healing,6
health,1256
healthcare,210
healthy,119
hear,144
hearing,550
heart,372
heartbreaking,16
heartwarming,12
heaved,10
heavily,94
heavy,654
hebbalkar,133
heel,32
height,118
heightened,45
heinrich,7
held,2889
helmed,18
help,1005
helped,304
helping,127
helpline,123
hemant,317
heralding,1
heritage,301
hero,58
hesitate,19
hetmyer,3
hezbollah,7
high,2149
higher,695
highest,752
highlight,208
highlighted,501
highlighter,2
highlighting,332
hilariously,5
hill,179
himachal,1496
himalaya,20
himanshu,20
hindi,144
hindu,562
hinting,42
hired,92
history,495
hit,669
hitnal,80
hitter,1
hitting,234
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,830
holder,181
holding,315
hole,37
holi,14
holiday,119
hollow,10
holy,39
homage,33
home,2286
honor,28
honored,10
honoured,40
hooda,65
hooghly,146
hope,429
hopefully,13
hoping,163
horn,27
horoscope,14
horror,41
horse,52
hospital,2392
host,99
hosted,66
hostel,170
hostility,13
hosting,39
hot,159
hotel,384
hotmelt,2
hour,1397
house,2230
household,172
housewife,10
housing,183
houthis,13
howrah,138
http,17
hub,321
huge,520
huh,1
humor,4
humorously,6
hundrends,1
hungry,4
hunting,12
hurdle,45
hurled,47
hurried,7
hurry,34
hussain,102
hut,28
hyaluronic,3
hyderabad,1175
hydrate,3
hydrated,26
hydrological,4
hygiene,35
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,38
icc,23
iconic,69
id,112
idea,343
ideal,87
identify,152
identity,350
ideological,50
idf,1
idhar,87
igniting,4
ignored,102
illavarsu,1
illegal,546
illuminates,3
image,298
imagery,11
imagined,20
imei,2
immediate,312
immediately,418
immense,227
immersed,6
immersion,1
immersive,4
immunity,47
impact,653
impactful,14
impartial,36
imparts,1
impatient,1
impeccable,11
impending,39
imperative,25
imperial,3
implement,161
implementation,259
implemented,205
implementing,78
importance,469
important,546
imposing,49
impressed,30
impressive,128
improve,284
improved,223
improvement,178
inability,46
inaccessible,14
inch,80
incidence,18
incident,1969
include,1020
included,383
includes,380
including,3464
inclusion,172
inclusive,160
income,257
incoming,35
inconsistent,3
incorporate,9
increase,723
increased,528
incredibly,8
indelible,17
india,10480
indian,3373
indicates,75
indicating,157
indication,98
indigenous,88
indigo,107
indirect,180
individual,924
induction,32
indulgence,4
industrial,223
industry,568
infamous,23
inflame,3
inflaming,3
inflation,160
influencing,27
influential,102
information,900
informed,692
infotech,1
infra,10
infrastructure,469
infuse,1
infused,28
infusion,3
ingrained,4
ingredient,25
inheritance,142
