Word,Frequency
constitutional,371
construct,142
constructed,229
construction,966
consulate,74
consumer,357
consuming,104
contact,485
contacted,228
contain,83
contains,56
contemplated,12
contender,370
content,335
contest,1238
contesting,1700
contingency,6
continue,1329
continued,731
continues,399
continuity,48
continuous,136
continuously,102
contract,344
contribute,163
contributed,152
contribution,383
control,1222
controversy,611
convenience,78
convenient,56
conversation,271
converted,103
convict,184
coochbehar,151
cook,57
cookie,1
cool,96
cooperate,117
cooperation,576
cooperative,180
coordinated,86
cop,1269
copy,260
cord,27
core,244
corner,293
cornerstone,30
corporation,983
correlation,10
corruption,1075
cosmic,13
cosmos,15
cost,937
council,937
counsel,459
counter,289
countered,87
counterpart,227
counting,951
country,6338
couple,1133
coupled,93
courage,157
courageous,15
course,872
court,9488
cover,645
coverage,106
covert,23
coveted,36
cowardly,28
cozy,12
cpi,517
crafted,25
crafting,12
craftsmanship,8
craving,3
create,756
created,511
creating,392
creche,5
credit,277
credited,84
crept,13
crew,338
cricbuzz,7
cricket,520
cricketer,75
cricketing,13
crime,2330
criminal,1438
critic,73
critical,666
criticised,306
criticized,346
crooning,3
crop,334
crore,4483
crowd,445
crucial,948
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,13
culprit,163
cultural,292
culture,382
cummins,22
cup,242
curious,52
curran,9
current,881
currently,1060
curve,12
cushioning,8
custody,1388
customer,337
customizable,5
customization,4
cut,431
cycle,145
cylinder,99
cyst,3
daesh,1
daily,647
dakshin,323
dakshina,154
dalit,383
dalits,330
damage,483
damaged,276
damascus,3
damepl,1
damp,6
dance,110
danced,5
dancer,43
danger,215
dangerous,182
daniel,17
darjeeling,202
dark,152
darshan,983
daryl,3
dash,51
data,1498
date,1669
dated,142
datke,7
daughter,1498
daunting,13
davanagere,170
david,74
dawood,59
day,8018
dayal,41
dazzle,2
dc,252
dcp,330
dead,940
deal,516
dearly,1
death,2733
debut,156
decelerated,2
december,279
decent,41
decide,497
decided,1507
deciding,98
decimate,5
decision,2179
declaration,276
declared,1584
decline,233
dedicated,320
dedication,155
deed,76
deep,552
deepak,236
deeply,232
deepshikha,1
defeat,638
defeated,435
defeating,232
defence,1161
defended,124
defending,65
defense,139
define,13
definitely,102
degeneration,3
deity,96
delay,785
delayed,322
delaying,49
deleted,68
delf,7
delhi,16241
deliberate,112
delicate,22
delightful,7
delineated,3
deliver,220
delivered,238
delivering,106
delivery,351
demand,2225
demanding,609
demise,120
democracy,670
democratic,715
demonstrate,55
demonstrated,87
demonstration,128
denied,593
denim,13
deo,192
deol,11
deos,10
departing,23
department,3096
deployed,541
deploying,52
deposited,64
depth,83
deputy,1575
derivative,6
dermatologically,1
dermatologist,3
desai,118
deserve,58
deshmukh,270
deshpande,60
design,329
designed,237
desire,165
desk,45
desperately,76
despite,2260
destabilising,7
detachable,5
determination,110
determine,243
determined,336
determining,305
devarakonda,3
devdutt,11
develop,353
developed,986
developing,418
development,4460
devendra,301
devgn,11
device,382
devoid,16
devyani,10
dgm,3
dhan,17
dhankhar,136
dharamsala,19
dharwad,320
dhawan,42
diagnosed,38
dialogue,239
diamond,391
diaper,3
didis,16
die,155
died,1477
difference,337
different,1744
differential,25
difficulty,205
dig,224
digha,10
digital,469
dignity,166
dikhhla,2
dimri,2
dinesh,196
dinner,163
diplomacy,65
diplomat,91
diplomatic,240
dipped,37
direct,568
directed,1127
directing,102
directive,347
directly,502
director,1188
directorate,437
directorial,9
disappointed,49
disappointing,30
discerning,5
discharged,115
disclaimer,16
disclosed,167
discomfort,59
discount,69
discourage,24
discovered,466
discovering,34
discovery,156
discrepancy,110
discus,382
discussed,421
discussion,665
disdain,7
disha,11
dismissal,58
dismissed,437
dismissing,71
disorder,89
dispensing,6
display,257
displayed,123
dispute,465
disrupted,134
disrupting,69
distance,378
distinct,163
distinctive,29
distinguished,66
distinguishes,3
distraction,18
distressed,62
distributed,229
district,5706
disturbed,57
dive,15
diver,21
diverse,206
diverted,146
division,657
divorce,164
dk,250
dm,104
dmk,429
dmrc,43
doctor,2784
document,807
dog,601
dolas,1
dollop,5
domestic,379
domestically,6
dominance,98
dominating,18
donate,44
donated,109
donor,156
doorstep,32
dose,73
doubled,70
downed,12
downgrading,3
downing,13
downplay,5
dr,1382
drama,168
drape,1
draw,179
drawing,203
drdo,102
dream,272
dreamliner,1
dressed,105
dressing,20
drew,173
drinking,281
drive,793
driver,1445
driving,727
drone,276
dropped,249
droupadi,192
drying,46
du,69
dual,69
dubbed,68
dube,7
duet,3
dull,19
dum,348
duo,293
duplication,7
durability,26
durable,18
durbar,4
durgapur,160
dwarka,101
dy,204
dye,19
dying,58
dynamic,199
dysphonia,2
eager,45
eagerly,49
ear,220
earlier,2171
early,1286
earn,83
earned,164
earning,96
earth,206
earthen,10
earthquake,39
easier,84
easily,171
east,1174
eastern,489
easy,264
eat,103
eating,78
ec,1132
echoed,75
echoing,165
eci,254
economic,835
economical,11
ecosystem,201
ed,1347
edema,1
eden,89
editor,25
education,2071
educational,650
effective,365
effectively,316
effectiveness,40
efficacy,23
efficiency,179
effort,1895
egalitarian,4
ego,125
eid,31
ekana,72
eknath,491
el,57
elder,218
elderly,229
elect,372
election,17440
elector,151
electoral,1168
electricity,460
electrifying,5
electronics,130
elegant,15
elegantly,3
elephant,137
elevate,33
elevated,149
elevating,20
eligible,299
eliminate,246
eliminated,29
elimination,33
eliminator,16
elite,67
embark,22
embarked,51
embassy,312
embodying,10
emerged,895
emergency,970
emerges,25
emerging,172
emeritus,14
eminent,47
emotional,218
emotionally,18
emphasised,314
emphasized,549
emphasizing,414
employed,179
employment,479
empower,79
empowered,67
empowering,58
empowerment,140
empowers,32
emraan,6
emulate,5
emulsion,1
enacted,73
encapsulated,3
encased,3
enchant,2
encounter,364
encountered,57
encountering,14
encourage,135
encourages,26
encouraging,120
end,1226
endeavour,89
ending,146
endless,16
endorsed,82
enduring,49
energetic,9
energy,545
enforcement,510
enforcer,3
engaged,390
engagement,308
engages,23
engaging,154
engine,209
engineering,518
english,195
enhance,429
enhanced,284
enhances,23
enhancing,166
enjoy,99
enjoyable,8
enjoyed,66
enjoying,53
enjoys,86
enliven,1
enormous,38
enquiry,90
enriched,10
ensure,2241
ensured,230
ensures,224
ensuring,797
ent,18
enter,314
enterprise,130
entertainment,66
enthusiasm,107
enthusiast,37
enthusiastic,35
entire,1603
entity,213
entrepreneur,61
entrepreneurial,15
envelope,12
environment,672
environmentally,15
envisioned,18
envoy,34
epidermal,1
equal,211
equality,140
equalizer,5
equation,74
equipped,135
equipper,2
equity,151
er,12
era,337
eradicated,11
eros,2
error,169
escalate,27
escalating,56
escalation,39
especially,858
esplanade,15
essence,174
essential,331
establish,444
established,449
establishing,109
establishment,313
estimate,140
estimated,312
et,13
etch,1
etched,13
ethnic,237
ethylene,13
europe,116
eva,7
evacuate,49
evade,69
evaluation,85
evanston,1
evening,1056
event,1578
eventuality,18
everybody,268
evidence,1308
evident,261
evil,35
evms,315
evolving,81
exact,168
exactly,83
exam,1997
examination,1123
examined,190
examining,108
example,449
exceed,50
excellence,61
exceptional,81
exceptionally,19
excercise,1
excess,156
exchange,378
excise,537
excision,2
excitement,79
exciting,49
exclusive,118
executive,445
exemplary,42
exemplified,7
exercise,591
exercising,60
exhilarating,12
exist,213
existence,99
existing,379
expand,201
expect,253
expectation,194
expected,1906
expects,90
expedite,73
expense,157
experience,939
experienced,364
experiencing,104
expert,1054
expertise,114
expertly,2
explained,313
explains,66
explore,222
explosion,140
explosive,134
exposed,233
exposure,118
express,733
expressed,1350
expressing,257
expressway,218
extend,237
extended,801
extending,124
extension,332
extensive,353
extent,195
external,417
extra,213
extreme,356
eye,617
eyeball,8
eyeing,87
fabric,56
face,2204
facebook,123
facebooktwitterpintrest,2
faced,1034
facilitate,255
facilitating,84
facility,1238
facing,654
fact,963
faction,212
factor,705
faf,6
fail,123
failed,853
fainting,8
fair,379
fake,927
fall,572
falling,273
false,662
falsified,8
fame,50
familial,17
familiar,74
family,5519
famous,113
fan,457
fantastic,11
fantasy,25
far,1149
farmer,1683
fasal,5
fashion,140
fast,216
faster,100
fastest,36
fatehi,10
father,2165
fatigued,3
favor,57
favorable,19
favorite,16
favour,478
favourable,95
favouring,30
favourite,69
fcu,1
fear,541
fearless,11
feat,82
feature,487
featured,96
featuring,161
february,251
fee,560
feedback,177
feel,580
feeling,238
fell,776
fellow,164
felt,358
female,488
festival,212
festivity,40
fibre,27
field,663
fielded,548
fifth,713
fight,1120
fighting,287
figure,832
figuring,8
file,946
filed,2592
filing,453
filled,281
film,834
filmfare,3
filming,41
final,1577
finale,24
finally,416
finance,675
financer,1
financial,1335
financier,14
finding,566
findthe,1
fine,393
fir,1537
fired,233
firefly,4
firework,28
firing,252
firm,804
fiscal,167
fish,157
fishnet,1
fit,178
fix,125
fixed,273
fixture,15
flagship,63
flair,5
flat,465
flatter,2
flattish,1
fled,394
flex,28
flexibility,46
flight,1422
flocking,5
flood,391
floor,674
floral,21
fluidglow,5
flying,185
focal,34
focus,850
focused,312
focusing,241
focussed,21
fold,56
follow,399
followed,1127
following,4598
food,1468
foot,508
footage,761
footfall,86
force,2445
forced,538
forcing,146
forecasted,31
forecasting,44
foreign,1007
forensic,534
forest,1223
forgetting,10
forging,22
form,1100
formation,340
formed,1008
formidable,209
formula,104
formulated,37
formulation,44
forthcoming,378
fortune,81
forward,954
fought,236
founding,51
fourth,673
fpo,11
fragment,36
fragrance,18
framework,141
france,92
franchise,100
frankfurt,10
fraud,376
fray,223
free,1214
frequently,169
fresh,572
friday,2768
friend,1405
friendly,90
frivolous,36
fry,8
fuel,258
fugitive,14
fulfil,138
fulfilled,89
fulfilling,146
fulfillment,14
fully,443
fun,51
function,493
functionality,18
functioning,233
fund,1415
fundamental,227
funding,206
funeral,56
furniture,34
furthermore,56
future,1208
g20,69
gaddadevara,136
gadkari,368
gag,24
gaikwad,79
gain,495
gained,238
gaining,61
gak,1
galaxy,46
gambhir,75
game,497
gameplay,2
gamer,4
gamers,27
gaming,279
gandhi,4401
gang,615
gangopadhyay,175
gap,258
garden,267
gargle,1
garib,17
garner,61
garnered,123
gas,355
gate,483
gated,18
gateway,194
gathering,586
gaurav,171
gave,1030
gayi,9
gayle,4
gaza,103
gear,120
gearing,276
geesgandi,1
gehlot,129
gel,1
gemini,34
gender,177
general,3260
generallast,1
generated,144
gentle,27
gently,18
geopolitical,54
gerald,10
german,81
getaway,13
getting,1161
ghar,66
ghars,1
ghatal,177
ghaziabad,161
ghosh,409
giant,160
gilchrist,5
gill,24
gilon,3
girl,1806
girlfriend,188
given,2700
giving,702
gl,4
glass,151
glenn,8
glimpse,79
glitzy,4
global,1056
glow,11
gm,48
god,601
godzilla,1
going,2004
gold,780
good,1794
gorilla,1
got,2343
gothan,3
governed,84
governing,175
government,9112
governor,1224
govt,9177
gowarikar,2
grabbed,57
graced,15
graceful,7
gracefully,15
gradual,31
grain,63
gram,239
granactive,1
grand,353
grant,477
granted,855
grappling,63
gratitude,146
gravity,63
great,561
green,417
greeting,59
greets,6
grew,125
grey,34
grievance,230
grim,27
ground,1288
groundbreaking,16
group,2394
grow,179
growing,448
growth,822
gsqr,1
gt,187
guarantee,602
guaranteeing,11
guard,577
guidance,139
guided,68
guideline,385
guiding,29
gujarat,2422
gujarathi,1
gulaal,1
gulbarga,197
gunman,34
gunshot,74
gush,5
guwahati,360
gyan,12
gyming,7
haan,10
habit,243
habitat,95
habitation,20
haemorrhage,13
haesoo,1
hagari,1
hai,504
hailed,91
halba,2
half,402
hall,444
hamas,39
hand,1785
handle,392
handling,223
handset,10
handsome,14
handy,17
happen,358
happened,783
happening,223
happens,145
happy,395
haq,15
harbour,414
hard,731
hardcore,24
harder,32
hardik,27
harm,138
harmonising,1
harpreet,26
harsh,179
harshal,34
harshit,13
haryana,2880
hashmi,6
hassan,531
haul,25
haveri,321
head,1536
headed,397
heading,207
headline,66
headquarters,333
healing,22
health,2193
healthcare,389
healthy,195
hear,275
hearing,1031
heart,655
heartbreaking,31
heartwarming,19
heaved,11
heavily,154
heavy,1459
hebbalkar,190
heel,58
height,222
heightened,81
heinrich,7
held,4199
helmed,20
help,1728
helped,503
helping,189
helpline,199
hemant,408
heralding,1
heritage,545
hero,129
hesitate,32
hetmyer,3
hezbollah,20
high,3715
higher,1108
highest,1003
highlight,374
highlighted,904
highlighter,2
highlighting,565
hilariously,5
hill,372
himachal,1710
himalaya,28
himanshu,51
hindi,200
hindu,1021
hinting,113
hired,146
history,821
hit,1134
hitnal,136
hitter,1
hitting,389
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1436
holder,281
holding,550
hole,60
holi,32
holiday,189
hollow,22
holy,75
homage,50
home,3924
honor,44
honored,22
honoured,70
hooda,142
hooghly,213
hope,783
hopefully,29
hoping,202
horn,38
horoscope,23
horror,87
horse,77
hospital,5466
host,218
hosted,136
hostel,364
hostility,17
hosting,75
hot,221
hotel,673
hotmelt,2
hour,2438
house,3932
household,283
housewife,15
housing,334
houthis,14
howrah,232
http,26
hub,557
huge,877
huh,1
humor,7
humorously,12
hundrends,1
hungry,9
hunting,51
hurdle,77
hurled,74
hurried,10
hurry,40
hussain,166
hut,40
hyaluronic,3
hyderabad,1913
hydrate,3
hydrated,26
hydrological,4
hygiene,72
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,54
icc,50
iconic,109
id,188
idea,546
ideal,118
identify,367
identity,571
ideological,65
idf,1
idhar,144
igniting,14
ignored,148
illavarsu,1
illegal,978
illuminates,4
image,740
imagery,14
imagined,42
imei,2
immediate,592
immediately,762
immense,410
immersed,14
immersion,3
immersive,7
immunity,80
impact,1063
impactful,19
impartial,48
imparts,1
impatient,2
impeccable,11
impending,53
imperative,50
imperial,15
implement,281
implementation,437
implemented,364
implementing,162
importance,808
important,870
imposing,96
impressed,38
impressive,168
improve,600
improved,396
improvement,269
inability,76
inaccessible,28
inch,95
incidence,39
incident,4223
include,1761
included,708
includes,614
including,6250
inclusion,298
inclusive,258
income,543
incoming,44
inconsistent,10
incorporate,28
increase,1190
increased,881
incredibly,16
indelible,24
india,16839
indian,5956
indicates,138
indicating,254
indication,124
indigenous,153
indigo,189
indirect,302
individual,1711
