Word,Frequency
actressshraddha,2
acute,21
adajania,2
adam,6
adapt,13
add,149
added,965
adding,500
addition,104
additional,274
additionally,109
address,418
addressed,187
addressing,396
adequate,71
adhere,19
adhir,108
adidas,10
aditya,42
adjustable,18
administration,344
administrator,19
admiration,15
admirer,8
admitted,192
adopt,28
adoption,20
adopts,1
adorable,7
adorned,15
adrienne,3
advanced,99
advancement,39
advani,27
advantage,91
adventure,12
adversely,10
advised,191
advising,12
advisory,97
aesthetic,15
affair,250
affect,88
affected,254
affecting,64
affection,69
affiliate,18
affirming,6
afford,26
affordable,49
afghanistan,74
african,36
afspa,5
afternoon,137
agatha,1
age,279
ageing,5
agency,1208
aggressive,46
agm,1
ahead,318
ahmad,25
ahmed,93
ahmedabad,234
ai,149
aiden,4
aim,246
aimed,109
aiming,113
air,636
airborne,11
aircraft,192
airfare,13
airflow,4
airless,1
airline,142
airliner,1
airport,624
airspace,13
aish,1
aitc,275
aizawl,7
aj,2
ajay,161
ajinkya,4
ajit,176
akash,62
akshay,45
al,18
alarming,50
alaya,2
album,7
alcohol,117
alert,262
alerting,9
algur,44
ali,165
alia,31
alignment,21
alike,29
alipurduar,47
allahbadia,2
allegation,713
alleged,1544
allegedly,767
allergic,9
allergy,10
alliance,1106
allocate,10
allocation,33
allow,184
allowing,148
allows,65
ally,249
aloe,10
alongside,100
alternate,10
alternative,81
amaravati,12
amassed,55
amazing,23
amazon,48
ambassador,57
ambedka,1
ambedkar,129
ambedkarism,2
ambit,23
ameesha,1
amended,22
amendment,101
amenity,25
american,65
amid,259
amidst,122
amit,483
ampareen,1
ample,22
amrita,50
anaemia,5
anaita,2
analysed,21
analysing,17
analysis,136
analyst,65
analyze,2
analyzed,7
anand,136
anandaswamy,44
anchor,13
andaman,74
andhra,1709
andre,15
anganwadi,11
angkrish,6
ani,80
anjali,61
anjan,5
ankita,4
anmol,36
anna,38
annadata,3
anniversary,63
announce,50
announced,883
announcement,230
annual,156
anrich,7
answer,129
answering,5
antagonist,3
anti,6
antic,2
anticipate,21
anticipated,31
anticipation,43
antioxidant,2
anukul,2
anusandhan,2
anybody,37
apartment,118
apcc,1
apne,25
apoorvamehta18,1
app,161
apparent,36
appartment,1
appeal,225
appealed,152
appearance,49
appeared,147
appears,108
application,311
apply,99
appointed,108
appreciated,32
appreciating,3
approach,216
approaching,31
approval,101
approve,11
approved,77
approx,14
approximate,11
approximately,156
apr,316
april,3067
apsara,6
aquarius,3
arambag,47
arbaaz,4
architect,17
area,1423
argued,150
aries,5
arm,116
armed,141
army,255
arora,28
arpita,12
arpu,1
arrangement,153
array,17
arrest,720
arrested,1169
arrival,118
arrogance,12
arshad,14
arshdeep,5
artefact,5
article,960
artificial,49
artist,31
arulmani,10
arun,137
arunachal,1307
arvind,647
aryan,20
asansol,119
ascend,3
ascertain,49
ashok,144
ashutosh,18
ashwin,4
asia,66
asics,7
aside,34
ask,175
asked,1012
asking,233
aspect,70
aspiration,68
assam,1611
assault,288
assembly,1690
asserted,259
asserting,67
asserts,16
assessment,80
asset,289
assigned,41
assistance,161
assisted,20
associated,130
association,308
assured,142
astounding,4
astro,2
astrologer,7
atal,102
ate,9
atishi,158
atop,21
attack,771
attacked,184
attacking,105
attempt,330
attempted,82
attended,114
attending,77
attention,224
attire,21
attract,53
attracted,21
attracting,16
attributed,87
audience,59
audiologist,1
auditor,9
august,48
austerity,5
australia,56
australian,21
authority,609
auto,57
automobile,13
auxiliary,9
avail,14
availability,43
available,283
avenue,44
average,195
aversion,2
avesh,5
avg,7
aviv,4
avoid,236
avoiding,42
awaited,56
awaits,12
award,80
awarded,92
aware,151
awareness,92
awas,73
away,791
axar,9
ayatollah,1
ayodhya,199
ayush,19
ayushman,41
azmatullah,4
b3,2
baat,62
babasaheb,34
babu,78
baby,182
bacca,7
bachao,15
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,304
backyard,15
bad,124
bade,4
badge,1
badoni,6
bagalkot,61
baghel,67
bahar,2
baharampur,189
bail,674
bairstow,5
bala,62
balaji,27
balance,88
balanced,23
balcony,9
ball,58
ballistic,25
balm,1
balurghat,60
bamboo,3
bandra,47
bandyopadhyay,52
banerjee,836
bangalore,280
bangladesh,258
bank,598
bankura,68
banner,39
banter,4
barasat,56
bardhaman,99
bareilly,33
barrackpur,45
barrage,22
barrier,78
barsapara,16
basavaraj,66
basavraj,48
base,165
baseless,70
basic,97
basirhat,110
bask,1
bastar,54
bastion,108
bat,12
bathing,5
batla,3
batsman,17
batter,20
battery,90
batting,40
battle,372
battlefield,11
baweja,16
bbf,4
bdr,2
beach,53
bear,50
beautiful,19
beauty,19
bed,50
bedecked,1
beefed,9
began,245
beginning,67
begun,48
behavior,26
behaviour,33
belgaum,102
belief,176
believe,277
believed,125
believing,14
bellary,51
belong,60
belonging,103
belt,102
bench,649
benchmark,14
beneath,17
beneficiary,70
benefit,317
bengal,2701
bengaluru,879
benign,4
benjamin,3
berlin,7
best,393
beti,18
betrayal,18
better,318
bf,2
bhaduri,4
bhagnani,5
bhaji,1
bhansali,8
bharat,674
bharatiya,399
bhatia,23
bhatt,31
bhattacharya,115
bhim,15
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,5
bhupesh,35
bhuvneshwar,2
bhuyan,9
bid,125
bidar,80
biden,28
big,515
bigger,78
biggest,172
biggies,2
bihar,2158
bihari,116
bijapur,73
bijli,16
bike,79
bilateral,50
billion,128
bima,5
bin,10
bindra,44
bioavailable,1
biodegradable,2
birbhum,53
bird,49
birla,67
birth,83
birthday,45
bishnoi,86
bishnupur,57
bit,50
bjp,10387
black,123
blade,6
blaming,28
blast,198
bleeding,18
blend,19
blessed,34
blessing,91
blistering,28
bloc,1002
blood,401
bloodshed,11
bloom,104
bloomed,3
blossom,9
blue,72
bluetooth,6
bo,8
board,427
boast,65
boasting,24
body,741
boeing,72
bollywood,45
bolpur,47
bolster,21
bolstered,7
bolstering,52
bomb,436
bommai,72
bond,197
bonding,6
bongaon,59
book,147
booked,224
boost,113
boot,6
booth,747
border,278
bordering,19
borne,12
bos,19
botox,3
bottle,36
boult,6
boundary,47
bowler,26
bowling,21
box,46
boyband,1
br,418
brabourne,1
brace,19
brahmastra,2
branch,254
brand,89
brar,56
bravery,13
breaking,59
breakthrough,24
breast,12
breath,36
breathability,7
breathable,3
bribe,56
bribery,29
brilliant,4
bring,416
bringing,128
brings,25
britain,6
british,71
broadcaster,42
broader,45
brother,465
brought,393
brown,5
brunt,9
bucci,7
buddhism,10
budget,95
budidgattu,1
build,249
builder,71
building,452
built,260
bullet,106
bump,4
bumrah,16
bureau,83
burger,4
burning,50
bursting,5
bus,246
business,381
busy,94
buttler,15
button,66
buying,61
byte,6
caa,284
cabinet,377
cable,35
cafe,34
calculated,14
called,557
calling,188
calm,40
calming,2
cambodia,71
cambodian,14
came,1091
camera,128
cameron,3
camp,206
campaign,1124
campaigner,127
campaigning,502
cancer,86
candid,5
candidate,4684
canvas,11
canvassing,31
cap,87
capability,121
capacity,152
capf,10
capital,355
capitalize,9
capitalizing,1
capricorn,5
captain,45
captaincy,4
caption,17
captioned,5
captivating,10
capture,37
capturing,86
car,460
card,280
cardiac,42
care,270
career,156
careful,33
carefully,26
carried,213
carrier,39
carrying,156
case,2918
cashback,4
cast,417
caste,607
castigated,8
casting,130
casual,17
casualty,57
catch,53
catching,13
catering,7
caught,139
cause,350
caused,240
causesfor,1
causing,210
cautious,18
cbi,407
cctv,308
cec,220
celebrated,51
celebrating,39
celebration,78
celebrity,35
celebs,2
cell,145
celluloid,1
cent,368
central,1025
centre,1182
century,112
ceo,149
ceramides,1
cerave,2
ceremony,128
certain,257
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,24
chairman,166
chakaravarthy,6
challenge,513
challenged,145
challenger,64
challenging,181
chamarajnagar,45
chamber,37
champion,37
championship,18
chance,211
chandigarh,167
chandni,123
chandra,94
chandrababu,25
chandrachud,65
change,657
changed,273
changer,7
changing,89
channel,151
chanting,15
chaos,68
character,92
charan,14
charge,648
charged,112
charm,7
chart,33
chasing,15
cheap,15
check,212
checked,82
cheek,7
cheekbone,2
cheered,6
chemical,94
chenchu,2
chennai,535
chepauk,12
cherished,5
cherry,9
chhattisgarh,1388
chhillar,2
chidambaram,136
chidorigafuchi,1
chief,3039
chikkballapur,44
chikkodi,60
chikmagalur,44
child,830
china,245
chinaswammy,1
chinese,134
chinnaswamy,20
chipped,2
chitradurga,66
choice,304
choose,96
choosing,28
chopra,15
chose,65
chosen,70
chota,1
chote,12
chowdhury,194
chowk,150
chris,4
christian,56
cinema,42
cinematic,6
circled,1
circling,1
circulating,51
circumstance,110
cited,150
citing,197
citizen,553
citizenship,224
city,1409
civic,134
civil,254
civilian,54
civilization,12
clad,3
claim,660
claimed,964
claiming,251
clash,131
clashed,11
class,723
clean,206
cleanliness,17
cleanse,3
cleansing,3
cleanup,3
clear,417
clearer,2
clearing,24
clearly,171
client,32
climate,108
climbing,11
clinched,76
clinching,8
clinically,5
clip,188
clock,18
close,508
closely,92
closer,48
closest,21
closing,19
closure,94
clothing,22
clue,30
cluster,20
cm,2216
cmp,2
cnn,7
coalition,176
coating,12
code,548
coetzee,6
coincide,10
coincidence,4
coincidental,1
coincides,5
cold,46
collaboration,57
collaborative,11
collagen,1
colleague,285
collect,61
collection,81
collector,102
color,9
coloration,2
colour,98
combating,16
combined,60
come,1678
comeback,16
comedy,11
comet,1
comfort,118
comfortable,72
comfortably,25
coming,317
commander,33
commemorating,2
commenced,39
commendation,1
commended,18
comment,323
commentary,5
commented,21
commercial,128
commission,1569
commissioner,594
commitment,323
committed,300
committee,559
common,248
communication,150
community,1137
compact,4
company,645
compared,330
comparison,34
compatriot,3
competition,60
competitive,38
complaint,1138
complemented,9
complete,266
completely,141
completion,90
complicating,8
composition,53
compost,5
compounded,5
comprehension,2
comprise,8
comprises,68
comprising,161
compromising,15
comptroller,2
compulsory,20
concealed,27
conceding,2
concentration,22
concern,426
concerned,161
concerning,57
concert,3
conclude,75
conclusion,60
condemn,17
condemnation,9
condemned,58
condemning,13
condition,559
condolence,49
conducive,11
conduct,555
conducted,464
conducting,125
conference,225
confidence,188
confident,186
confirm,40
confirmed,177
conflagration,2
conflict,154
confrontation,22
confusion,60
congratulation,5
congress,7263
connect,79
connected,71
connection,426
connectivity,100
connects,15
conquering,5
conscious,15
consecutive,101
consequence,55
consequently,22
conservative,3
consider,139
considerably,5
considered,243
considering,154
consist,7
consistency,7
consistently,68
consisting,35
consolidate,32
conspiracy,316
constant,35
constituency,3124
constitutes,11
constitution,684
constitutional,125
construct,25
constructed,70
construction,253
consulate,34
consumer,102
consuming,30
contact,149
contacted,74
contain,22
contains,30
contemplated,5
contender,183
content,125
contest,697
contesting,1199
contingency,2
continue,392
continued,228
continues,132
continuity,8
continuous,37
continuously,35
contract,111
contribute,48
contributed,46
contribution,92
control,388
controversy,209
convenience,17
convenient,24
conversation,70
converted,38
convict,63
coochbehar,56
cook,30
cookie,1
cool,49
cooperate,52
cooperation,103
cooperative,66
coordinated,18
cop,359
copy,94
cord,17
core,106
corner,115
cornerstone,8
corporation,239
correlation,4
corruption,445
cosmic,5
cosmos,9
cost,279
council,200
counsel,155
counter,84
countered,35
counterpart,40
counting,345
country,2576
couple,324
coupled,47
courage,60
courageous,2
course,240
court,2749
cover,204
coverage,41
covert,3
coveted,15
cowardly,3
cozy,8
cpi,198
crafted,13
crafting,6
craftsmanship,8
craving,1
create,285
created,163
creating,139
creche,3
credit,101
credited,33
crept,13
crew,110
cricbuzz,7
cricket,305
cricketer,17
cricketing,2
crime,582
criminal,457
critic,25
critical,161
criticised,119
criticized,122
crooning,2
crop,137
crore,1506
crowd,178
crucial,269
cruise,12
crumb,1
crunching,1
csk,175
cuddling,3
culminated,3
culprit,48
cultural,105
culture,143
cummins,22
cup,92
curious,19
curran,9
current,311
currently,367
curve,5
cushioning,8
custody,448
customer,98
customizable,4
customization,4
cut,153
cycle,57
cylinder,39
cyst,3
daesh,1
daily,227
dakshin,102
dakshina,58
dalit,131
dalits,171
damage,178
damaged,66
damascus,3
damepl,1
damp,4
dance,44
danced,4
dancer,19
danger,77
dangerous,68
daniel,4
darjeeling,76
dark,48
darshan,26
daryl,3
dash,38
data,653
date,743
dated,36
datke,6
daughter,526
daunting,7
davanagere,64
david,38
dawood,38
day,2970
dayal,21
dazzle,1
dc,187
dcp,113
dead,235
deal,203
dearly,1
death,751
debut,72
decelerated,2
december,98
decent,25
decide,213
decided,473
deciding,52
decimate,4
decision,649
declaration,160
declared,557
decline,89
dedicated,110
dedication,35
deed,26
deep,151
deepak,49
deeply,71
deepshikha,1
defeat,269
defeated,141
defeating,48
defence,393
defended,40
defending,38
defense,36
define,2
definitely,47
degeneration,3
deity,29
delay,205
delayed,85
delaying,16
deleted,21
delf,4
delhi,6609
deliberate,37
delicate,7
delightful,1
delineated,2
deliver,50
delivered,67
delivering,44
delivery,111
demand,678
demanding,146
demise,65
democracy,351
democratic,219
demonstrate,32
demonstrated,30
demonstration,29
denied,192
denim,4
deo,52
deol,6
deos,10
departing,10
department,935
deployed,151
deploying,22
deposited,23
depth,31
deputy,399
derivative,2
dermatologically,1
dermatologist,2
desai,27
deserve,20
deshmukh,44
deshpande,36
design,144
designed,64
desire,54
desk,11
desperately,12
despite,748
destabilising,2
detachable,4
determination,36
determine,100
determined,58
determining,79
devarakonda,1
devdutt,3
develop,92
developed,311
developing,140
development,1371
devendra,88
devgn,8
device,94
devoid,8
devyani,9
dgm,3
dhan,10
dhankhar,11
dharamsala,16
dharwad,115
dhawan,13
diagnosed,17
dialogue,43
diamond,129
diaper,3
didis,10
die,28
died,368
difference,174
different,630
differential,5
difficulty,63
dig,79
digha,8
digital,169
dignity,75
dikhhla,2
dimri,2
dinesh,92
dinner,30
diplomacy,7
diplomat,31
diplomatic,102
dipped,18
direct,248
directed,285
directing,28
directive,103
directly,183
director,384
directorate,182
directorial,9
disappointed,20
disappointing,9
discerning,4
discharged,28
disclaimer,15
disclosed,82
discomfort,21
discount,19
discourage,7
discovered,106
discovering,8
discovery,44
discrepancy,32
discus,92
discussed,118
discussion,126
disdain,2
disha,3
dismissal,19
dismissed,139
dismissing,40
disorder,44
dispensing,2
display,79
displayed,31
dispute,109
disrupted,28
disrupting,30
distance,84
distinct,47
distinctive,8
distinguished,16
distinguishes,2
distraction,4
distressed,36
distributed,116
district,1871
disturbed,19
dive,10
diver,7
diverse,90
diverted,32
division,222
divorce,35
dk,82
dm,23
dmk,60
dmrc,14
doctor,516
document,234
dog,226
dolas,1
dollop,4
domestic,132
domestically,4
dominance,36
dominating,10
donate,9
donated,33
donor,42
doorstep,17
dose,29
doubled,31
downed,4
downgrading,3
downing,1
downplay,3
dr,531
drama,72
drape,1
draw,92
drawing,111
drdo,41
dream,122
dreamliner,1
dressed,43
dressing,18
drew,56
drinking,138
drive,309
driver,384
driving,220
drone,52
dropped,95
droupadi,48
drying,40
du,11
dual,33
dubbed,27
dube,6
duet,1
dull,10
dum,117
duo,110
duplication,2
durability,10
durable,11
durbar,1
durgapur,61
dwarka,35
dy,73
dye,4
dying,19
dynamic,82
dysphonia,1
eager,20
eagerly,25
ear,63
earlier,812
early,390
earn,21
earned,56
earning,43
earth,101
earthen,7
earthquake,17
easier,24
easily,80
east,623
eastern,124
easy,91
eat,58
eating,22
ec,788
echoed,29
echoing,51
eci,176
economic,232
economical,2
ecosystem,68
ed,595
edema,1
eden,86
editor,14
education,572
educational,222
effective,113
effectively,82
effectiveness,17
efficacy,12
efficiency,58
effort,536
egalitarian,4
ego,81
eid,13
ekana,72
eknath,158
el,19
elder,84
elderly,74
elect,132
election,8810
elector,112
electoral,699
electricity,217
electrifying,4
electronics,36
elegant,7
elegantly,3
elephant,28
elevate,15
elevated,33
elevating,10
eligible,142
eliminate,86
eliminated,15
elimination,13
eliminator,16
elite,23
embark,6
embarked,20
embassy,98
embodying,3
emerged,238
emergency,144
emerges,15
emerging,30
emeritus,3
eminent,5
emotional,71
emotionally,8
emphasised,79
emphasized,175
emphasizing,143
employed,47
employment,198
empower,32
empowered,32
empowering,21
empowerment,44
empowers,19
emraan,1
emulate,1
emulsion,1
enacted,28
encapsulated,3
encased,1
enchant,1
encounter,126
encountered,12
encountering,3
encourage,53
encourages,12
encouraging,37
end,509
endeavour,42
ending,38
endless,6
endorsed,35
enduring,13
energetic,2
energy,194
enforcement,192
enforcer,1
engaged,159
engagement,101
engages,7
engaging,59
engine,113
engineering,118
english,61
enhance,89
enhanced,68
enhances,8
enhancing,35
enjoy,48
enjoyable,2
enjoyed,32
enjoying,20
enjoys,30
enliven,1
enormous,21
enquiry,38
enriched,3
ensure,671
ensured,113
ensures,91
ensuring,219
ent,3
enter,115
enterprise,54
entertainment,26
enthusiasm,56
enthusiast,15
enthusiastic,24
entire,531
entity,77
entrepreneur,17
entrepreneurial,8
envelope,2
environment,177
environmentally,6
envisioned,9
envoy,13
epidermal,1
equal,70
equality,29
equalizer,5
equation,51
equipped,52
equipper,2
equity,54
er,4
era,139
eradicated,9
eros,1
error,56
escalate,7
escalating,26
escalation,18
especially,337
esplanade,7
essence,59
essential,105
establish,129
established,125
establishing,26
establishment,99
estimate,37
estimated,88
et,5
etch,1
etched,7
ethnic,81
ethylene,12
europe,55
eva,5
evacuate,11
evade,18
evaluation,19
evanston,1
evening,366
event,439
eventuality,5
everybody,47
evidence,396
evident,74
evil,22
evms,194
evolving,20
exact,51
exactly,37
exam,371
examination,150
examined,50
examining,33
example,167
exceed,14
excellence,10
exceptional,26
exceptionally,4
excercise,1
excess,40
exchange,114
excise,208
excision,1
excitement,45
exciting,21
exclusive,49
executive,139
exemplary,12
exemplified,1
exercise,230
exercising,45
exhilarating,10
exist,67
existence,43
existing,113
expand,62
expect,116
expectation,58
expected,543
expects,34
expedite,3
expense,44
experience,313
experienced,131
experiencing,49
expert,277
expertise,34
expertly,2
explained,93
explains,23
explore,33
explosion,47
explosive,84
exposed,112
exposure,34
express,179
expressed,354
expressing,64
expressway,52
extend,74
extended,228
extending,37
extension,81
extensive,104
extent,56
external,176
extra,84
extreme,137
eye,169
eyeball,5
eyeing,61
fabric,21
face,705
facebook,47
facebooktwitterpintrest,2
faced,324
facilitate,74
facilitating,16
facility,424
facing,304
fact,365
faction,68
factor,293
faf,6
fail,22
failed,280
fainting,7
fair,137
fake,347
fall,174
falling,75
false,276
falsified,2
fame,27
familial,10
familiar,30
family,1890
famous,52
fan,129
fantastic,7
fantasy,15
far,414
farmer,640
fasal,4
fashion,31
fast,68
faster,28
fastest,12
fatehi,10
father,750
fatigued,1
favor,21
favorable,11
favorite,7
favour,221
favourable,51
favouring,10
favourite,33
fcu,1
fear,205
fearless,2
feat,29
feature,263
featured,26
featuring,58
february,79
fee,139
feedback,106
feel,268
feeling,111
fell,142
fellow,52
felt,116
female,137
festival,62
festivity,10
fibre,6
field,242
fielded,388
fifth,372
fight,447
fighting,161
figure,414
figuring,3
file,298
filed,993
filing,204
filled,102
film,286
filmfare,2
filming,17
final,884
finale,20
finally,154
finance,154
financer,1
financial,324
financier,5
finding,147
findthe,1
fine,95
fir,538
fired,62
firefly,4
firework,6
firing,97
firm,265
fiscal,33
fish,65
fishnet,1
fit,60
fix,25
fixed,104
fixture,9
flagship,17
flair,3
flat,158
flatter,1
flattish,1
fled,134
flex,20
flexibility,8
flight,481
flocking,2
flood,63
floor,148
floral,13
fluidglow,5
flying,79
focal,12
focus,287
focused,97
focusing,83
focussed,10
fold,35
follow,108
followed,353
following,1204
food,382
foot,185
footage,298
footfall,27
force,710
forced,205
forcing,63
forecasted,10
forecasting,18
foreign,327
forensic,143
forest,564
forgetting,5
forging,4
form,452
formation,111
formed,375
formidable,73
formula,22
formulated,16
formulation,12
forthcoming,142
fortune,28
forward,305
fought,91
founding,23
fourth,339
fpo,3
fragment,15
fragrance,8
framework,45
france,34
franchise,75
frankfurt,9
fraud,105
fray,177
free,479
frequently,40
fresh,183
friday,821
friend,436
friendly,20
frivolous,11
fry,2
fuel,75
fugitive,10
fulfil,61
fulfilled,41
fulfilling,32
fulfillment,9
fully,114
fun,29
function,89
functionality,10
functioning,39
fund,406
fundamental,66
funding,51
funeral,20
furniture,7
furthermore,28
future,337
g20,22
gaddadevara,44
gadkari,74
gag,6
gaikwad,43
gain,195
gained,60
gaining,22
gak,1
galaxy,20
gambhir,64
game,178
gameplay,2
gamer,3
gamers,24
gaming,218
gandhi,1876
gang,167
gangopadhyay,78
gap,66
garden,121
gargle,1
garib,14
garner,30
garnered,34
gas,75
gate,115
gated,11
gateway,75
gathering,214
gaurav,41
gave,382
gayi,2
gayle,4
gaza,45
gear,34
gearing,166
geesgandi,1
gehlot,51
gel,1
gemini,27
gender,67
general,1152
generallast,1
generated,64
gentle,22
gently,14
geopolitical,23
gerald,9
german,21
getaway,7
getting,432
ghar,24
ghars,1
ghatal,82
ghaziabad,45
ghosh,93
giant,58
gilchrist,5
gill,15
gilon,3
girl,434
girlfriend,11
given,895
giving,327
gl,1
glass,63
glenn,6
glimpse,32
glitzy,2
global,300
glow,4
gm,21
god,106
godzilla,1
going,884
gold,259
good,622
gorilla,1
got,752
gothan,3
governed,39
governing,56
government,2314
governor,320
govt,2873
gowarikar,2
grabbed,30
graced,8
graceful,2
gracefully,9
gradual,14
grain,25
gram,91
granactive,1
grand,179
grant,154
granted,257
grappling,18
gratitude,44
gravity,17
great,195
green,124
greeting,21
greets,5
grew,52
grey,15
grievance,55
grim,11
ground,471
groundbreaking,1
group,699
grow,45
growing,137
growth,273
gsqr,1
gt,157
guarantee,326
guaranteeing,3
guard,119
guidance,46
guided,21
guideline,101
guiding,10
gujarat,1637
gujarathi,1
gulaal,1
gulbarga,87
gunman,16
gunshot,9
gush,3
guwahati,179
gyan,9
gyming,7
haan,7
habit,79
habitat,25
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,247
hailed,33
halba,2
half,149
hall,62
hamas,13
hand,661
handle,168
handling,56
handset,9
handsome,8
handy,9
happen,136
happened,240
happening,68
happens,63
happy,137
haq,6
harbour,151
hard,309
hardcore,14
harder,5
hardik,20
harm,53
harmonising,1
harpreet,4
harsh,87
harshal,12
harshit,9
haryana,1633
hashmi,2
hassan,351
haul,5
haveri,119
head,470
headed,91
heading,62
headline,27
headquarters,123
healing,1
health,648
healthcare,108
healthy,67
hear,90
hearing,311
heart,255
heartbreaking,11
heartwarming,7
heaved,10
heavily,65
heavy,274
hebbalkar,83
heel,25
height,55
heightened,27
heinrich,7
held,1841
helmed,9
help,603
helped,174
helping,77
helpline,34
hemant,192
heralding,1
heritage,179
hero,21
hesitate,9
hetmyer,3
hezbollah,6
high,1194
higher,398
highest,505
highlight,121
highlighted,291
highlighter,2
highlighting,198
hilariously,4
hill,101
himachal,1303
himalaya,10
himanshu,6
hindi,76
hindu,364
hinting,9
hired,54
history,278
hit,373
hitnal,44
hitter,1
hitting,137
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,471
holder,108
holding,160
hole,22
holi,11
holiday,69
hollow,5
holy,22
homage,13
home,1342
honor,11
honored,5
honoured,31
hooda,32
hooghly,93
hope,257
hopefully,9
hoping,109
horn,17
horoscope,10
horror,10
horse,14
hospital,1360
host,58
hosted,18
hostel,93
hostility,7
hosting,15
hot,121
hotel,216
hotmelt,2
hour,750
house,1021
household,102
housewife,6
housing,91
houthis,11
howrah,78
http,6
hub,193
huge,325
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,3
hurdle,35
hurled,25
hurried,7
hurry,15
hussain,59
hut,20
hyaluronic,3
hyderabad,744
hydrate,3
hydrated,25
hydrological,1
hygiene,19
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,12
iconic,57
id,62
idea,195
ideal,64
identify,71
identity,228
ideological,41
idf,1
idhar,44
igniting,3
ignored,54
illavarsu,1
illegal,293
illuminates,3
image,171
imagery,9
imagined,9
imei,2
immediate,169
immediately,196
immense,129
immersed,4
immersion,1
immersive,4
immunity,37
impact,420
impactful,9
impartial,27
imparts,1
impatient,1
impeccable,10
impending,36
imperative,13
imperial,3
implement,127
implementation,148
implemented,136
implementing,51
importance,255
important,292
imposing,25
impressed,27
impressive,48
improve,138
improved,119
improvement,93
inability,30
inaccessible,12
inch,62
incidence,7
incident,1049
include,552
included,212
includes,224
including,1902
inclusion,97
inclusive,96
income,157
incoming,25
inconsistent,3
incorporate,3
increase,459
increased,291
incredibly,8
indelible,6
india,5816
indian,2060
indicates,58
indicating,88
indication,35
indigenous,68
indigo,47
indirect,101
individual,623
induction,14
indulgence,2
industrial,99
industry,316
infamous,15
inflame,3
inflaming,3
inflation,114
influencing,12
influential,56
information,494
informed,330
infotech,1
infra,6
infrastructure,299
infuse,1
infused,10
infusion,2
ingrained,3
ingredient,16
inheritance,139
inhumane,2
initial,126
initiate,38
initiative,181
inject,4
injection,10
injured,339
injury,239
inked,33
inn,3
inner,29
inning,41
innovation,44
