Word,Frequency
achampet,5
achieve,194
achieved,309
achievement,201
achieving,102
acid,69
acidity,4
acknowledged,177
acne,1
acquired,131
acquisition,177
act,2354
acted,137
acting,224
action,2432
activated,19
active,375
actively,147
activity,1081
actor,689
actress,135
actressshraddha,2
acute,62
adajania,2
adam,17
adapt,29
add,266
added,2311
adding,1174
addition,307
additional,898
additionally,257
address,1253
addressed,358
addressing,775
adequate,230
adhere,72
adhir,207
adidas,32
aditya,102
adjustable,18
administration,986
administrator,69
admiration,30
admirer,13
admitted,554
adopt,67
adoption,57
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,301
advancement,105
advani,54
advantage,195
adventure,26
adversely,33
advised,372
advising,25
advisory,221
aesthetic,28
affair,1015
affect,201
affected,753
affecting,177
affection,162
affiliate,26
affirming,21
afford,56
affordable,117
afghanistan,103
african,74
afspa,8
afternoon,366
agatha,11
age,610
ageing,27
agency,2868
aggressive,106
agm,7
ahead,818
ahmad,57
ahmed,185
ahmedabad,453
ai,411
aiden,4
aim,671
aimed,354
aiming,279
air,1335
airborne,12
aircraft,446
airfare,14
airflow,5
airless,1
airline,397
airliner,2
airport,1682
airspace,18
aish,1
aitc,718
aizawl,14
aj,9
ajay,352
ajinkya,5
ajit,556
akash,100
akshay,87
al,34
alarming,73
alaya,2
album,12
alcohol,260
alert,660
alerting,15
algur,112
ali,385
alia,40
alignment,61
alike,41
alipurduar,124
allahbadia,2
allegation,1466
alleged,3381
allegedly,1912
allergic,12
allergy,21
alliance,2347
allocate,43
allocation,351
allow,449
allowing,387
allows,143
ally,846
aloe,11
alongside,167
alternate,50
alternative,219
amaravati,120
amassed,68
amazing,38
amazon,83
ambassador,135
ambedka,1
ambedkar,271
ambedkarism,2
ambit,33
ameesha,1
amended,67
amendment,321
amenity,84
american,187
amid,711
amidst,274
amit,1135
ampareen,5
ample,55
amrita,174
anaemia,15
anaita,2
analysed,59
analysing,31
analysis,289
analyst,128
analyze,21
analyzed,10
anand,317
anandaswamy,112
anchor,19
andaman,115
andhra,2616
andre,17
anganwadi,22
angkrish,6
ani,152
anjali,155
anjan,5
ankita,11
anmol,68
anna,122
annadata,3
anniversary,143
announce,111
announced,1916
announcement,673
annual,371
anrich,7
answer,492
answering,14
antagonist,4
anti,12
antic,6
anticipate,23
anticipated,94
anticipation,63
antioxidant,9
anukul,3
anusandhan,2
anybody,64
apartment,258
apcc,1
apne,28
apoorvamehta18,1
app,306
apparent,86
appartment,1
appeal,525
appealed,308
appearance,89
appeared,443
appears,238
application,710
apply,217
appointed,492
appreciated,75
appreciating,14
approach,546
approaching,70
approval,336
approve,26
approved,245
approx,19
approximate,13
approximately,383
apr,324
april,5054
apsara,7
aquarius,7
arambag,117
arbaaz,13
architect,38
area,3660
argued,327
aries,18
arm,284
armed,390
army,998
arora,76
arpita,13
arpu,1
arrangement,331
array,27
arrest,1558
arrested,2951
arrival,291
arrogance,41
arshad,26
arshdeep,7
artefact,15
article,2489
artificial,140
artist,100
arulmani,10
arun,233
arunachal,1730
arvind,979
aryan,39
asansol,263
ascend,4
ascertain,129
ashok,258
ashutosh,85
ashwin,27
asia,139
asics,7
aside,100
ask,367
asked,2204
asking,462
aspect,236
aspiration,197
assam,2135
assault,587
assembly,4176
asserted,642
asserting,134
asserts,24
assessment,207
asset,521
assigned,118
assistance,449
assisted,83
associated,305
association,667
assured,387
astounding,11
astro,4
astrologer,7
atal,189
ate,16
atishi,313
atop,51
attack,1959
attacked,437
attacking,145
attempt,784
attempted,231
attended,468
attending,180
attention,583
attire,61
attract,111
attracted,40
attracting,57
attributed,210
audience,117
audiologist,1
auditor,16
august,422
austerity,5
australia,150
australian,46
authority,2096
auto,190
automobile,36
auxiliary,11
avail,48
availability,134
available,740
avenue,117
average,556
aversion,3
avesh,9
avg,8
aviv,8
avoid,472
avoiding,92
awaited,113
awaits,26
award,288
awarded,549
aware,292
awareness,261
awas,224
away,1513
axar,9
ayatollah,1
ayodhya,446
ayush,89
ayushman,62
azmatullah,4
b3,2
baat,160
babasaheb,46
babu,179
baby,304
bacca,7
bachao,80
bachchan,49
backend,1
backlight,2
backlighting,5
backlit,16
backward,499
backyard,23
bad,209
bade,7
badge,8
badoni,6
bagalkot,130
baghel,89
bahar,22
baharampur,467
bail,1545
bairstow,5
bala,161
balaji,43
balance,204
balanced,55
balcony,72
ball,92
ballistic,66
balm,1
balurghat,135
bamboo,40
bandra,126
bandyopadhyay,176
banerjee,2009
bangalore,651
bangladesh,918
bank,1349
bankura,145
banner,196
banter,4
barasat,139
bardhaman,239
bareilly,81
barrackpur,113
barrage,93
barrier,188
barsapara,16
basavaraj,153
basavraj,117
base,369
baseless,113
basic,232
basirhat,208
bask,1
bastar,67
bastion,210
bat,44
bathing,17
batla,5
batsman,20
batter,33
battery,127
batting,46
battle,744
battlefield,42
baweja,31
bbf,4
bdr,2
beach,143
bear,147
beautiful,48
beauty,53
bed,142
bedecked,1
beefed,10
began,658
beginning,200
begun,122
behavior,66
behaviour,147
belgaum,250
belief,401
believe,603
believed,351
believing,52
bellary,124
belong,135
belonging,240
belt,159
bench,1540
benchmark,69
beneath,38
beneficiary,246
benefit,810
bengal,4489
bengaluru,2244
benign,8
benjamin,8
berlin,12
best,868
beti,48
betrayal,48
better,686
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1513
bharatiya,993
bhatia,42
bhatt,89
bhattacharya,223
bhim,30
bhimrao,14
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,27
bid,261
bidar,165
biden,103
big,1126
bigger,162
biggest,345
biggies,4
bihar,3714
bihari,187
bijapur,163
bijli,17
bike,292
bilateral,282
billion,282
bima,10
bin,26
bindra,53
bioavailable,1
biodegradable,3
birbhum,123
bird,102
birla,303
birth,197
birthday,186
bishnoi,185
bishnupur,133
bit,122
bjp,19615
black,271
blade,23
blaming,68
blast,300
bleeding,78
blend,33
blessed,50
blessing,274
blistering,33
bloc,2108
blood,796
bloodshed,11
bloom,246
bloomed,12
blossom,10
blue,187
bluetooth,10
bo,8
board,1258
boast,161
boasting,35
body,2152
boeing,84
bollywood,126
bolpur,115
bolster,50
bolstered,34
bolstering,134
bomb,552
bommai,164
bond,329
bonding,8
bongaon,134
book,481
booked,608
boost,268
boot,14
booth,978
border,796
bordering,40
borne,41
bos,70
botox,3
bottle,88
boult,6
boundary,107
bowler,51
bowling,29
box,133
boyband,1
br,775
brabourne,1
brace,24
brahmastra,2
branch,546
brand,271
brar,68
bravery,32
breaking,101
breakthrough,67
breast,31
breath,52
breathability,7
breathable,3
bribe,113
bribery,43
brilliant,22
bring,904
bringing,289
brings,59
britain,15
british,183
broadcaster,45
broader,87
brother,1223
brought,1019
brown,20
brunt,32
bucci,7
buddhism,26
budget,848
budidgattu,1
build,696
builder,158
building,1354
built,652
bullet,217
bump,8
bumrah,21
bureau,241
burger,27
burning,97
bursting,6
bus,1183
business,920
busy,197
buttler,15
button,75
buying,110
byte,7
caa,299
cabinet,1462
cable,68
cafe,70
calculated,27
called,1514
calling,457
calm,65
calming,2
cambodia,90
cambodian,19
came,2731
camera,278
cameron,10
camp,511
campaign,1812
campaigner,150
campaigning,713
cancer,167
candid,17
candidate,7903
canvas,14
canvassing,37
cap,127
capability,289
capacity,457
capf,14
capital,782
capitalize,19
capitalizing,5
capricorn,13
captain,154
captaincy,8
caption,27
captioned,7
captivating,16
capture,92
capturing,113
car,1505
card,657
cardiac,85
care,777
career,351
careful,74
carefully,65
carried,563
carrier,75
carrying,478
case,7450
cashback,4
cast,679
caste,1168
castigated,8
casting,231
casual,40
casualty,185
catch,110
catching,28
catering,35
caught,387
cause,846
caused,677
causesfor,1
causing,601
cautious,38
cbi,1110
cctv,648
cec,317
celebrated,117
celebrating,86
celebration,226
celebrity,82
celebs,3
cell,272
celluloid,3
cent,622
central,2688
centre,3367
century,211
ceo,335
ceramides,1
cerave,2
ceremony,623
certain,533
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,106
chairman,504
chakaravarthy,7
challenge,1223
challenged,278
challenger,77
challenging,438
chamarajnagar,114
chamber,157
champion,80
championship,60
chance,396
chandigarh,403
chandni,170
chandra,235
chandrababu,337
chandrachud,172
change,1449
changed,505
changer,10
changing,148
channel,423
chanting,22
chaos,209
character,142
charan,213
charge,1828
charged,273
charm,16
chart,59
chasing,38
cheap,33
check,567
checked,166
cheek,11
cheekbone,2
cheered,18
chemical,184
chenchu,2
chennai,1312
chepauk,14
cherished,20
cherry,9
chhattisgarh,1677
chhillar,2
chidambaram,194
chidorigafuchi,1
chief,6950
chikkballapur,112
chikkodi,159
chikmagalur,114
child,2098
china,740
chinaswammy,1
chinese,325
chinnaswamy,23
chipped,4
chitradurga,233
choice,765
choose,177
choosing,55
chopra,54
chose,158
chosen,155
chota,2
chote,13
chowdhury,299
chowk,260
chris,5
christian,122
cinema,80
cinematic,8
circled,2
circling,4
circulating,81
circumstance,227
cited,385
citing,477
citizen,1056
citizenship,280
city,3316
civic,406
civil,935
civilian,153
civilization,13
clad,10
claim,1651
claimed,2227
claiming,498
clash,219
clashed,32
class,1430
clean,416
cleanliness,42
cleanse,6
cleansing,5
cleanup,8
clear,1087
clearer,5
clearing,76
clearly,386
client,109
climate,272
climbing,21
clinched,243
clinching,40
clinically,8
clip,281
clock,94
close,1074
closely,243
closer,111
closest,63
closing,41
closure,167
clothing,74
clue,71
cluster,65
cm,4396
cmp,3
cnn,13
coalition,457
coating,15
code,1205
coetzee,6
coincide,14
coincidence,25
coincidental,1
coincides,8
cold,129
collaboration,217
collaborative,40
collagen,4
colleague,689
collect,192
collection,217
collector,490
color,14
coloration,2
colour,134
combating,38
combined,146
come,3468
comeback,65
comedy,19
comet,1
comfort,224
comfortable,117
comfortably,42
coming,766
commander,103
commemorating,6
commenced,87
commendation,4
commended,34
comment,718
commentary,12
commented,82
commercial,297
commission,2637
commissioner,1459
commitment,884
committed,822
committee,1842
common,567
communication,368
community,2559
compact,12
company,1585
compared,651
comparison,91
compatriot,3
competition,175
competitive,147
complaint,2219
complemented,13
complete,599
completely,311
completion,256
complicating,14
composition,176
compost,6
compounded,24
comprehension,2
comprise,25
comprises,139
comprising,319
compromising,30
comptroller,7
compulsory,50
concealed,69
conceding,4
concentration,42
concern,1247
concerned,414
concerning,185
concert,11
conclude,188
conclusion,157
condemn,57
condemnation,21
condemned,178
condemning,46
condition,1348
condolence,180
conducive,35
conduct,1386
conducted,1270
conducting,337
conference,477
confidence,523
confident,314
confirm,125
confirmed,613
conflagration,4
conflict,495
confrontation,88
confusion,142
congratulation,97
congress,13150
connect,147
connected,179
connection,840
connectivity,236
connects,117
conquering,5
conscious,40
consecutive,343
consequence,162
consequently,58
conservative,25
consider,282
considerably,22
considered,590
considering,308
consist,8
consistency,22
consistently,117
consisting,61
consolidate,58
conspiracy,570
constant,116
constituency,5161
constitutes,29
constitution,1345
constitutional,306
construct,107
constructed,204
construction,813
consulate,67
consumer,265
consuming,94
contact,418
contacted,196
contain,63
contains,50
contemplated,12
contender,339
content,283
contest,1087
contesting,1610
contingency,4
continue,1081
continued,578
continues,348
continuity,44
continuous,117
continuously,85
contract,240
contribute,135
contributed,129
contribution,270
control,1030
controversy,522
convenience,41
convenient,49
conversation,202
converted,85
convict,166
coochbehar,127
cook,52
cookie,1
cool,77
cooperate,104
cooperation,467
cooperative,153
coordinated,71
cop,1072
copy,222
cord,26
core,209
corner,252
cornerstone,20
corporation,833
correlation,8
corruption,877
cosmic,12
cosmos,13
cost,766
council,805
counsel,368
counter,235
countered,75
counterpart,174
counting,887
country,5260
couple,857
coupled,76
courage,134
courageous,11
course,733
court,7394
cover,509
coverage,92
covert,21
coveted,32
cowardly,28
cozy,12
cpi,442
crafted,21
crafting,8
craftsmanship,8
craving,3
create,591
created,393
creating,309
creche,4
credit,243
credited,72
crept,13
crew,259
cricbuzz,7
cricket,472
cricketer,66
cricketing,6
crime,1664
criminal,1206
critic,63
critical,540
criticised,236
criticized,272
crooning,3
crop,286
crore,3681
crowd,386
crucial,801
cruise,24
crumb,1
crunching,2
csk,176
cuddling,3
culminated,11
culprit,115
cultural,246
culture,318
cummins,22
cup,193
curious,49
curran,9
current,716
currently,878
curve,12
cushioning,8
custody,1104
customer,285
customizable,5
customization,4
cut,379
cycle,129
cylinder,74
cyst,3
daesh,1
daily,524
dakshin,275
dakshina,130
dalit,326
dalits,287
damage,399
damaged,207
damascus,3
damepl,1
damp,4
dance,91
danced,5
dancer,33
danger,171
dangerous,158
daniel,16
darjeeling,178
dark,133
darshan,814
daryl,3
dash,44
data,1278
date,1446
dated,102
datke,7
daughter,1168
daunting,13
davanagere,146
david,66
dawood,47
day,6584
dayal,31
dazzle,1
dc,230
dcp,254
dead,721
deal,392
dearly,1
death,2190
debut,152
decelerated,2
december,208
decent,38
decide,419
decided,1231
deciding,85
decimate,4
decision,1727
declaration,247
declared,1313
decline,202
dedicated,261
dedication,121
deed,61
deep,387
deepak,149
deeply,186
deepshikha,1
defeat,613
defeated,413
defeating,224
defence,960
defended,95
defending,54
defense,115
define,11
definitely,93
degeneration,3
deity,76
delay,575
delayed,245
delaying,32
deleted,48
delf,7
delhi,13824
deliberate,85
delicate,19
delightful,5
delineated,3
deliver,171
delivered,189
delivering,93
delivery,291
demand,1754
demanding,418
demise,108
democracy,612
democratic,602
demonstrate,50
demonstrated,66
demonstration,72
denied,440
denim,13
deo,159
deol,11
deos,10
departing,18
department,2512
deployed,455
deploying,46
deposited,46
depth,69
deputy,1269
derivative,5
dermatologically,1
dermatologist,2
desai,114
deserve,39
deshmukh,204
deshpande,50
design,271
designed,178
desire,145
desk,34
desperately,33
despite,1804
destabilising,4
detachable,5
determination,101
determine,212
determined,268
determining,248
devarakonda,3
devdutt,10
develop,292
developed,794
developing,352
development,3708
devendra,204
devgn,9
device,246
devoid,9
devyani,9
dgm,3
dhan,15
dhankhar,72
dharamsala,19
dharwad,267
dhawan,28
diagnosed,34
dialogue,181
diamond,332
diaper,3
didis,13
die,135
died,1212
difference,296
different,1405
differential,25
difficulty,147
dig,190
digha,10
digital,372
dignity,121
dikhhla,2
dimri,2
dinesh,175
dinner,97
diplomacy,39
diplomat,67
diplomatic,206
dipped,32
direct,485
directed,854
directing,89
directive,284
directly,422
director,961
directorate,348
directorial,9
disappointed,47
disappointing,29
discerning,5
discharged,98
disclaimer,16
disclosed,143
discomfort,53
discount,34
discourage,23
discovered,253
discovering,24
discovery,125
discrepancy,95
discus,285
discussed,323
discussion,564
disdain,7
disha,10
dismissal,47
dismissed,345
dismissing,63
disorder,82
dispensing,6
display,205
displayed,98
dispute,383
disrupted,100
disrupting,57
distance,315
distinct,129
distinctive,28
distinguished,53
distinguishes,3
distraction,8
distressed,60
distributed,201
district,4647
disturbed,52
dive,14
diver,21
diverse,180
diverted,137
division,548
divorce,116
dk,215
dm,93
dmk,351
dmrc,32
doctor,1073
document,689
dog,498
dolas,1
dollop,5
domestic,321
domestically,6
dominance,94
dominating,17
donate,38
donated,78
donor,120
doorstep,29
dose,68
doubled,58
downed,6
downgrading,3
downing,13
downplay,4
dr,1192
drama,146
drape,1
draw,147
drawing,178
drdo,94
dream,231
dreamliner,1
dressed,88
dressing,19
drew,146
drinking,250
drive,678
driver,1219
driving,621
drone,172
dropped,215
droupadi,168
drying,43
du,26
dual,67
dubbed,62
dube,6
duet,3
dull,18
dum,288
duo,233
duplication,6
durability,11
durable,17
durbar,4
durgapur,136
dwarka,76
dy,157
dye,19
dying,51
dynamic,174
dysphonia,1
eager,38
eagerly,44
ear,188
earlier,1766
early,1026
earn,60
earned,130
earning,81
earth,175
earthen,9
earthquake,32
easier,76
easily,148
east,1020
eastern,418
easy,197
eat,95
eating,68
ec,1044
echoed,64
echoing,135
eci,246
economic,725
economical,7
ecosystem,168
ed,1156
edema,1
eden,89
editor,22
education,1690
educational,522
effective,298
effectively,255
effectiveness,32
efficacy,22
efficiency,144
effort,1515
egalitarian,4
ego,113
eid,31
ekana,72
eknath,394
el,36
elder,189
elderly,202
elect,314
election,15640
elector,148
electoral,1095
electricity,396
electrifying,5
electronics,104
elegant,15
elegantly,3
elephant,125
elevate,29
elevated,112
elevating,19
eligible,258
eliminate,204
eliminated,23
elimination,28
eliminator,16
elite,61
embark,18
embarked,42
embassy,278
embodying,7
emerged,783
emergency,593
emerges,18
emerging,153
emeritus,13
eminent,38
emotional,172
emotionally,12
emphasised,224
emphasized,401
emphasizing,348
employed,138
employment,394
empower,68
empowered,55
empowering,39
empowerment,102
empowers,29
emraan,6
emulate,3
emulsion,1
enacted,56
encapsulated,3
encased,3
enchant,2
encounter,294
encountered,35
encountering,13
encourage,109
encourages,22
encouraging,106
end,1037
endeavour,71
ending,114
endless,15
endorsed,71
enduring,36
energetic,8
energy,451
enforcement,424
enforcer,3
engaged,332
engagement,255
engages,22
engaging,131
engine,179
engineering,399
english,158
enhance,330
enhanced,211
enhances,20
enhancing,116
enjoy,93
enjoyable,8
enjoyed,58
enjoying,48
enjoys,81
enliven,1
enormous,38
enquiry,80
enriched,10
ensure,1763
ensured,194
ensures,192
ensuring,614
ent,5
enter,255
enterprise,103
entertainment,57
enthusiasm,96
enthusiast,32
enthusiastic,28
entire,1328
entity,170
entrepreneur,52
entrepreneurial,15
envelope,12
environment,508
environmentally,14
envisioned,15
envoy,24
epidermal,1
equal,174
equality,101
equalizer,5
equation,69
equipped,96
equipper,2
equity,104
er,8
era,288
eradicated,10
eros,2
error,156
escalate,19
escalating,45
escalation,37
especially,707
esplanade,12
essence,145
essential,278
establish,381
established,394
establishing,67
establishment,254
estimate,110
estimated,228
et,11
etch,1
etched,10
ethnic,208
ethylene,12
europe,95
eva,7
evacuate,40
evade,31
evaluation,79
evanston,1
evening,901
event,1220
eventuality,16
everybody,207
evidence,1000
evident,217
evil,32
evms,315
evolving,67
exact,139
exactly,78
exam,1864
examination,985
examined,146
examining,88
example,376
exceed,46
excellence,47
exceptional,70
exceptionally,16
excercise,1
excess,134
exchange,297
excise,447
excision,2
excitement,75
exciting,42
exclusive,90
executive,373
exemplary,16
exemplified,6
exercise,516
exercising,54
exhilarating,12
exist,169
existence,83
existing,293
expand,174
expect,210
expectation,165
expected,1531
expects,85
expedite,58
expense,134
experience,792
experienced,294
experiencing,94
expert,833
expertise,82
expertly,2
explained,251
explains,52
explore,174
explosion,84
explosive,107
exposed,199
exposure,87
express,594
expressed,1033
expressing,196
expressway,205
extend,196
extended,608
extending,83
extension,260
extensive,276
extent,151
external,347
extra,194
extreme,291
eye,379
eyeball,7
eyeing,75
fabric,45
face,1663
facebook,92
facebooktwitterpintrest,2
faced,818
facilitate,200
facilitating,67
facility,998
facing,567
fact,830
faction,175
factor,602
faf,6
fail,106
failed,700
fainting,8
fair,293
fake,812
fall,474
falling,232
false,593
falsified,7
fame,47
familial,13
familiar,63
family,4546
famous,101
fan,356
fantastic,11
fantasy,24
far,914
farmer,1400
fasal,5
fashion,71
fast,155
faster,61
fastest,26
fatehi,10
father,1807
fatigued,1
favor,53
favorable,18
favorite,15
favour,414
favourable,87
favouring,27
favourite,58
fcu,1
fear,428
fearless,9
feat,74
feature,412
featured,70
featuring,128
february,189
fee,379
feedback,161
feel,481
feeling,207
fell,581
fellow,121
felt,293
female,316
festival,164
festivity,31
fibre,18
field,545
fielded,535
fifth,633
fight,902
fighting,258
figure,741
figuring,8
file,747
filed,2169
filing,367
filled,242
film,620
filmfare,3
filming,27
final,1390
finale,21
finally,342
finance,585
financer,1
financial,999
financier,6
finding,399
findthe,1
fine,308
fir,1258
fired,198
firefly,4
firework,10
firing,228
firm,649
fiscal,147
fish,152
fishnet,1
fit,148
fix,104
fixed,237
fixture,12
flagship,47
flair,4
flat,396
flatter,2
flattish,1
fled,311
flex,28
flexibility,31
flight,1271
flocking,5
flood,288
floor,476
floral,15
fluidglow,5
flying,145
focal,31
focus,732
focused,253
focusing,201
focussed,20
fold,47
follow,328
followed,943
following,3608
food,1217
foot,437
footage,600
footfall,74
force,1917
forced,427
forcing,129
forecasted,23
forecasting,41
foreign,802
forensic,362
forest,1085
forgetting,9
forging,21
form,958
formation,300
formed,792
formidable,176
formula,89
formulated,32
formulation,34
forthcoming,308
fortune,75
forward,751
fought,182
founding,47
fourth,591
fpo,4
fragment,35
fragrance,18
framework,123
france,91
franchise,100
frankfurt,10
fraud,304
fray,216
free,977
frequently,127
fresh,473
friday,2079
friend,1096
friendly,72
frivolous,30
fry,3
fuel,187
fugitive,14
fulfil,122
fulfilled,79
fulfilling,111
fulfillment,12
fully,338
fun,47
function,385
functionality,16
functioning,162
fund,1088
fundamental,161
funding,158
funeral,53
furniture,24
furthermore,51
future,967
g20,67
gaddadevara,112
gadkari,297
gag,24
gaikwad,71
gain,421
gained,206
gaining,53
gak,1
galaxy,45
gambhir,75
game,421
gameplay,2
gamer,3
gamers,24
gaming,257
gandhi,3811
gang,537
gangopadhyay,147
gap,209
garden,226
gargle,1
garib,17
garner,48
garnered,107
gas,230
gate,363
gated,18
gateway,163
gathering,488
gaurav,113
gave,864
gayi,8
gayle,4
gaza,94
gear,106
gearing,246
geesgandi,1
gehlot,100
gel,1
gemini,34
gender,145
general,2744
generallast,1
generated,126
gentle,26
gently,17
geopolitical,47
gerald,10
german,64
getaway,13
getting,974
ghar,53
ghars,1
ghatal,153
ghaziabad,116
ghosh,217
giant,147
gilchrist,5
gill,18
gilon,3
girl,1205
girlfriend,173
given,2242
giving,612
gl,4
glass,112
glenn,8
glimpse,71
glitzy,4
global,817
glow,11
gm,42
god,468
godzilla,1
going,1678
gold,615
good,1536
gorilla,1
got,1984
gothan,3
governed,71
governing,162
government,7123
governor,1018
govt,7414
gowarikar,2
grabbed,51
graced,14
graceful,7
gracefully,15
gradual,30
grain,56
gram,191
granactive,1
grand,315
grant,411
granted,660
grappling,58
gratitude,109
gravity,39
great,481
green,322
greeting,51
greets,6
grew,103
grey,28
grievance,202
grim,22
ground,1089
groundbreaking,12
group,1856
grow,117
growing,341
growth,631
gsqr,1
gt,185
guarantee,526
guaranteeing,9
guard,411
guidance,120
guided,52
guideline,318
guiding,24
gujarat,2287
gujarathi,1
gulaal,1
gulbarga,171
gunman,34
gunshot,67
gush,5
guwahati,305
gyan,12
gyming,7
haan,9
habit,188
habitat,79
habitation,12
haemorrhage,10
haesoo,1
hagari,1
hai,465
hailed,74
halba,2
half,341
hall,178
hamas,32
hand,1417
handle,343
handling,147
handset,10
handsome,13
handy,16
happen,285
happened,589
happening,168
happens,127
happy,331
haq,13
harbour,358
hard,597
hardcore,18
harder,26
hardik,26
harm,115
harmonising,1
harpreet,26
harsh,155
harshal,34
harshit,13
haryana,2576
hashmi,6
hassan,501
haul,22
haveri,271
head,1177
headed,304
heading,177
headline,59
headquarters,271
healing,10
health,1713
healthcare,261
healthy,154
hear,220
hearing,811
heart,554
heartbreaking,24
heartwarming,15
heaved,11
heavily,136
heavy,1174
hebbalkar,165
heel,47
height,182
heightened,62
heinrich,7
held,3583
helmed,20
help,1422
helped,395
helping,154
helpline,163
hemant,366
heralding,1
heritage,451
hero,96
hesitate,27
hetmyer,3
hezbollah,20
high,3064
higher,927
highest,907
highlight,310
highlighted,733
highlighter,2
highlighting,462
hilariously,5
hill,311
himachal,1652
himalaya,22
himanshu,49
hindi,183
hindu,799
hinting,80
hired,113
history,669
hit,960
hitnal,112
hitter,1
hitting,327
hive,5
hmar,9
hoarse,2
hoarseness,1
hold,1168
holder,239
holding,414
hole,51
holi,14
holiday,147
hollow,21
holy,64
homage,40
home,3158
honor,35
honored,13
honoured,57
hooda,118
hooghly,184
hope,615
hopefully,16
hoping,189
horn,35
horoscope,20
horror,55
horse,73
hospital,3425
host,156
hosted,102
hostel,291
hostility,16
hosting,49
hot,194
hotel,544
hotmelt,2
hour,1902
house,3162
household,219
housewife,13
housing,265
houthis,14
howrah,193
http,20
hub,449
huge,733
huh,1
humor,4
humorously,7
hundrends,1
hungry,7
hunting,33
hurdle,65
hurled,63
hurried,8
hurry,36
hussain,131
hut,40
hyaluronic,3
hyderabad,1600
hydrate,3
hydrated,26
hydrological,4
hygiene,62
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,43
icc,29
iconic,95
id,159
idea,449
ideal,107
identify,271
identity,487
ideological,58
idf,1
idhar,120
igniting,5
ignored,130
illavarsu,1
illegal,798
illuminates,4
image,543
imagery,13
imagined,26
imei,2
immediate,462
immediately,594
immense,339
immersed,6
immersion,1
immersive,5
immunity,70
impact,902
impactful,17
impartial,41
imparts,1
impatient,2
impeccable,11
impending,48
imperative,41
imperial,11
implement,223
implementation,349
implemented,275
implementing,135
importance,661
important,723
imposing,85
impressed,33
impressive,157
improve,459
improved,337
improvement,229
inability,62
inaccessible,19
inch,89
incidence,25
incident,3115
include,1433
included,559
includes,501
including,5053
inclusion,243
inclusive,221
income,411
incoming,39
inconsistent,6
incorporate,25
increase,1019
increased,731
incredibly,14
indelible,23
india,14026
indian,4939
indicates,107
indicating,215
indication,112
indigenous,120
indigo,170
indirect,249
individual,1345
induction,44
indulgence,8
industrial,390
industry,842
infamous,34
inflame,3
inflaming,3
inflation,229
influencing,40
