Word,Frequency
add,238
added,1907
adding,936
addition,232
additional,665
additionally,207
address,922
addressed,285
addressing,631
adequate,169
adhere,52
adhir,168
adidas,16
aditya,80
adjustable,18
administration,697
administrator,46
admiration,24
admirer,11
admitted,435
adopt,48
adoption,49
adopts,2
adorable,8
adorned,18
adrienne,3
advanced,230
advancement,66
advani,38
advantage,167
adventure,22
adversely,17
advised,288
advising,20
advisory,139
aesthetic,18
affair,805
affect,144
affected,573
affecting,118
affection,135
affiliate,25
affirming,18
afford,40
affordable,96
afghanistan,97
african,69
afspa,5
afternoon,291
agatha,11
age,500
ageing,24
agency,2311
aggressive,94
agm,7
ahead,686
ahmad,39
ahmed,160
ahmedabad,382
ai,364
aiden,4
aim,505
aimed,254
aiming,223
air,1061
airborne,12
aircraft,367
airfare,14
airflow,5
airless,1
airline,281
airliner,1
airport,1367
airspace,13
aish,1
aitc,580
aizawl,11
aj,8
ajay,303
ajinkya,5
ajit,494
akash,81
akshay,71
al,33
alarming,60
alaya,2
album,9
alcohol,210
alert,467
alerting,12
algur,89
ali,307
alia,31
alignment,48
alike,36
alipurduar,95
allahbadia,2
allegation,1169
alleged,2760
allegedly,1501
allergic,9
allergy,16
alliance,2203
allocate,40
allocation,207
allow,362
allowing,285
allows,121
ally,757
aloe,10
alongside,144
alternate,26
alternative,157
amaravati,89
amassed,67
amazing,36
amazon,71
ambassador,112
ambedka,1
ambedkar,208
ambedkarism,2
ambit,28
ameesha,1
amended,40
amendment,165
amenity,63
american,141
amid,563
amidst,226
amit,958
ampareen,5
ample,47
amrita,150
anaemia,15
anaita,2
analysed,38
analysing,29
analysis,257
analyst,117
analyze,18
analyzed,8
anand,273
anandaswamy,89
anchor,17
andaman,114
andhra,2329
andre,17
anganwadi,18
angkrish,6
ani,128
anjali,123
anjan,5
ankita,11
anmol,54
anna,66
annadata,3
anniversary,117
announce,85
announced,1583
announcement,532
annual,307
anrich,7
answer,367
answering,10
antagonist,4
anti,10
antic,6
anticipate,23
anticipated,64
anticipation,59
antioxidant,8
anukul,3
anusandhan,2
anybody,46
apartment,209
apcc,1
apne,26
apoorvamehta18,1
app,290
apparent,62
appartment,1
appeal,400
appealed,258
appearance,70
appeared,341
appears,201
application,570
apply,168
appointed,379
appreciated,62
appreciating,9
approach,423
approaching,55
approval,253
approve,23
approved,185
approx,17
approximate,12
approximately,316
apr,324
april,4445
apsara,7
aquarius,5
arambag,94
arbaaz,13
architect,28
area,2736
argued,268
aries,7
arm,208
armed,298
army,678
arora,58
arpita,13
arpu,1
arrangement,267
array,23
arrest,1327
arrested,2350
arrival,232
arrogance,36
arshad,23
arshdeep,7
artefact,13
article,1897
artificial,108
artist,72
arulmani,10
arun,209
arunachal,1687
arvind,872
aryan,31
asansol,216
ascend,4
ascertain,106
ashok,216
ashutosh,77
ashwin,23
asia,110
asics,7
aside,77
ask,283
asked,1809
asking,372
aspect,194
aspiration,151
assam,1929
assault,477
assembly,3582
asserted,497
asserting,112
asserts,23
assessment,149
asset,414
assigned,101
assistance,322
assisted,37
associated,235
association,531
assured,314
astounding,11
astro,2
astrologer,7
atal,168
ate,15
atishi,276
atop,31
attack,1614
attacked,361
attacking,130
attempt,620
attempted,165
attended,352
attending,148
attention,481
attire,46
attract,79
attracted,34
attracting,38
attributed,184
audience,111
audiologist,1
auditor,12
august,158
austerity,5
australia,108
australian,45
authority,1433
auto,134
automobile,21
auxiliary,10
avail,40
availability,100
available,585
avenue,100
average,495
aversion,3
avesh,5
avg,8
aviv,6
avoid,359
avoiding,61
awaited,101
awaits,24
award,185
awarded,254
aware,238
awareness,187
awas,176
away,1265
axar,9
ayatollah,1
ayodhya,372
ayush,67
ayushman,60
azmatullah,4
b3,2
baat,130
babasaheb,43
babu,144
baby,268
bacca,7
bachao,67
bachchan,38
backend,1
backlight,2
backlighting,5
backlit,16
backward,393
backyard,21
bad,171
bade,6
badge,3
badoni,6
bagalkot,106
baghel,87
bahar,22
baharampur,374
bail,1251
bairstow,5
bala,134
balaji,34
balance,167
balanced,47
balcony,32
ball,84
ballistic,54
balm,1
balurghat,112
bamboo,16
bandra,88
bandyopadhyay,146
banerjee,1590
bangalore,539
bangladesh,435
bank,1062
bankura,120
banner,142
banter,4
barasat,110
bardhaman,189
bareilly,66
barrackpur,90
barrage,74
barrier,147
barsapara,16
basavaraj,124
basavraj,93
base,325
baseless,104
basic,195
basirhat,184
bask,1
bastar,62
bastion,186
bat,34
bathing,11
batla,4
batsman,19
batter,29
battery,105
batting,44
battle,634
battlefield,30
baweja,29
bbf,4
bdr,2
beach,121
bear,96
beautiful,33
beauty,42
bed,110
bedecked,1
beefed,9
began,526
beginning,142
begun,94
behavior,45
behaviour,91
belgaum,204
belief,330
believe,472
believed,292
believing,31
bellary,101
belong,115
belonging,209
belt,137
bench,1160
benchmark,36
beneath,29
beneficiary,174
benefit,636
bengal,3855
bengaluru,1718
benign,8
benjamin,7
berlin,11
best,706
beti,48
betrayal,33
better,561
bf,2
bhaduri,7
bhagnani,5
bhaji,1
bhansali,9
bharat,1145
bharatiya,820
bhatia,40
bhatt,73
bhattacharya,186
bhim,29
bhimrao,7
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,15
bid,210
bidar,141
biden,92
big,936
bigger,140
biggest,292
biggies,4
bihar,3237
bihari,161
bijapur,138
bijli,16
bike,231
bilateral,217
billion,241
bima,9
bin,20
bindra,53
bioavailable,1
biodegradable,3
birbhum,98
bird,86
birla,270
birth,145
birthday,153
bishnoi,150
bishnupur,110
bit,112
bjp,17631
black,224
blade,18
blaming,59
blast,278
bleeding,58
blend,30
blessed,47
blessing,216
blistering,33
bloc,1897
blood,705
bloodshed,11
bloom,196
bloomed,11
blossom,10
blue,146
bluetooth,9
bo,8
board,906
boast,130
boasting,35
body,1591
boeing,84
bollywood,114
bolpur,92
bolster,41
bolstered,32
bolstering,109
bomb,538
bommai,140
bond,276
bonding,8
bongaon,110
book,338
booked,474
boost,195
boot,12
booth,918
border,533
bordering,31
borne,27
bos,62
botox,3
bottle,70
boult,6
boundary,81
bowler,30
bowling,25
box,92
boyband,1
br,670
brabourne,1
brace,23
brahmastra,2
branch,455
brand,235
brar,67
bravery,22
breaking,85
breakthrough,51
breast,31
breath,43
breathability,7
breathable,3
bribe,94
bribery,36
brilliant,11
bring,731
bringing,234
brings,46
britain,11
british,154
broadcaster,44
broader,66
brother,979
brought,844
brown,13
brunt,19
bucci,7
buddhism,22
budget,292
budidgattu,1
build,534
builder,125
building,1008
built,522
bullet,186
bump,8
bumrah,16
bureau,175
burger,24
burning,80
bursting,6
bus,898
business,689
busy,171
buttler,15
button,69
buying,82
byte,7
caa,287
cabinet,1241
cable,63
cafe,57
calculated,23
called,1181
calling,355
calm,53
calming,2
cambodia,86
cambodian,18
came,2220
camera,218
cameron,6
camp,425
campaign,1686
campaigner,145
campaigning,663
cancer,157
candid,9
candidate,7308
canvas,13
canvassing,37
cap,114
capability,230
capacity,355
capf,13
capital,650
capitalize,18
capitalizing,5
capricorn,6
captain,105
captaincy,7
caption,24
captioned,6
captivating,15
capture,72
capturing,109
car,1156
card,474
cardiac,56
care,645
career,268
careful,66
carefully,42
carried,432
carrier,58
carrying,372
case,5877
cashback,4
cast,620
caste,939
castigated,8
casting,203
casual,35
casualty,141
catch,94
catching,25
catering,28
caught,303
cause,650
caused,514
causesfor,1
causing,442
cautious,28
cbi,819
cctv,509
cec,282
celebrated,82
celebrating,74
celebration,187
celebrity,61
celebs,3
cell,240
celluloid,1
cent,455
central,2102
centre,2587
century,171
ceo,261
ceramides,1
cerave,2
ceremony,491
certain,429
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,65
chairman,360
chakaravarthy,7
challenge,1013
challenged,222
challenger,77
challenging,345
chamarajnagar,91
chamber,76
champion,62
championship,37
chance,360
chandigarh,354
chandni,162
chandra,191
chandrababu,283
chandrachud,94
change,1164
changed,429
changer,10
changing,129
channel,368
chanting,19
chaos,154
character,119
charan,130
charge,1468
charged,200
charm,16
chart,49
chasing,28
cheap,22
check,436
checked,135
cheek,11
cheekbone,2
cheered,18
chemical,146
chenchu,2
chennai,1036
chepauk,13
cherished,13
cherry,9
chhattisgarh,1560
chhillar,2
chidambaram,153
chidorigafuchi,1
chief,5712
chikkballapur,89
chikkodi,136
chikmagalur,91
child,1674
china,563
chinaswammy,1
chinese,281
chinnaswamy,22
chipped,3
chitradurga,206
choice,633
choose,157
choosing,47
chopra,42
chose,134
chosen,122
chota,2
chote,13
chowdhury,267
chowk,210
chris,5
christian,111
cinema,68
cinematic,7
circled,2
circling,1
circulating,68
circumstance,186
cited,308
citing,384
citizen,879
citizenship,240
city,2624
civic,274
civil,574
civilian,103
civilization,13
clad,8
claim,1261
claimed,1790
claiming,406
clash,187
clashed,18
class,1095
clean,362
cleanliness,36
cleanse,5
cleansing,4
cleanup,7
clear,864
clearer,5
clearing,56
clearly,322
client,82
climate,205
climbing,15
clinched,191
clinching,36
clinically,6
clip,248
clock,83
close,905
closely,203
closer,94
closest,58
closing,34
closure,144
clothing,31
clue,64
cluster,48
cm,3637
cmp,2
cnn,13
coalition,381
coating,15
code,1034
coetzee,6
coincide,10
coincidence,20
coincidental,1
coincides,7
cold,86
collaboration,150
collaborative,29
collagen,3
colleague,543
collect,144
collection,190
collector,329
color,13
coloration,2
colour,112
combating,23
combined,124
come,2836
comeback,62
comedy,15
comet,1
comfort,185
comfortable,109
comfortably,41
coming,641
commander,80
commemorating,4
commenced,72
commendation,4
commended,29
comment,578
commentary,6
commented,63
commercial,219
commission,2233
commissioner,1132
commitment,715
committed,634
committee,1361
common,452
communication,294
community,2039
compact,9
company,1213
compared,554
comparison,68
compatriot,3
competition,127
competitive,104
complaint,1772
complemented,12
complete,451
completely,258
completion,201
complicating,12
composition,125
compost,6
compounded,22
comprehension,2
comprise,12
comprises,128
comprising,279
compromising,25
comptroller,3
compulsory,37
concealed,43
conceding,4
concentration,35
concern,924
concerned,302
concerning,135
concert,6
conclude,149
conclusion,134
condemn,45
condemnation,19
condemned,141
condemning,42
condition,1057
condolence,150
conducive,25
conduct,1115
conducted,994
conducting,265
conference,404
confidence,424
confident,280
confirm,85
confirmed,440
conflagration,2
conflict,372
confrontation,54
confusion,105
congratulation,67
congress,11782
connect,115
connected,154
connection,699
connectivity,186
connects,108
conquering,5
conscious,37
consecutive,319
consequence,121
consequently,43
conservative,20
consider,237
considerably,15
considered,471
considering,244
consist,8
consistency,22
consistently,99
consisting,53
consolidate,55
conspiracy,491
constant,85
constituency,4803
constitutes,26
constitution,1208
constitutional,229
construct,64
constructed,159
construction,596
consulate,65
consumer,215
consuming,73
contact,305
contacted,157
contain,50
contains,37
contemplated,9
contender,314
content,217
contest,1042
contesting,1534
contingency,4
continue,865
continued,433
continues,282
continuity,41
continuous,74
continuously,64
contract,193
contribute,98
contributed,101
contribution,186
control,778
controversy,411
convenience,38
convenient,47
conversation,148
converted,73
convict,129
coochbehar,104
cook,46
cookie,1
cool,63
cooperate,98
cooperation,367
cooperative,126
coordinated,41
cop,848
copy,184
cord,18
core,175
corner,216
cornerstone,19
corporation,545
correlation,6
corruption,691
cosmic,6
cosmos,12
cost,614
council,651
counsel,295
counter,194
countered,57
counterpart,135
counting,832
country,4323
couple,591
coupled,70
courage,121
courageous,8
course,573
court,5684
cover,398
coverage,77
covert,18
coveted,20
cowardly,27
cozy,12
cpi,379
crafted,13
crafting,8
craftsmanship,8
craving,3
create,475
created,286
creating,241
creche,3
credit,178
credited,65
crept,13
crew,196
cricbuzz,7
cricket,438
cricketer,56
cricketing,6
crime,1347
criminal,966
critic,54
critical,420
criticised,193
criticized,203
crooning,2
crop,220
crore,2718
crowd,353
crucial,650
cruise,21
crumb,1
crunching,2
csk,176
cuddling,3
culminated,8
culprit,95
cultural,178
culture,253
cummins,22
cup,170
curious,41
curran,9
current,588
currently,711
curve,11
cushioning,8
custody,962
customer,233
customizable,4
customization,4
cut,297
cycle,109
cylinder,56
cyst,3
daesh,1
daily,413
dakshin,229
dakshina,107
dalit,269
dalits,251
damage,316
damaged,152
damascus,3
damepl,1
damp,4
dance,53
danced,4
dancer,27
danger,126
dangerous,111
daniel,6
darjeeling,145
dark,120
darshan,748
daryl,3
dash,42
data,1090
date,1227
dated,74
datke,7
daughter,914
daunting,9
davanagere,123
david,50
dawood,38
day,5507
dayal,24
dazzle,1
dc,214
dcp,212
dead,573
deal,314
dearly,1
death,1699
debut,127
decelerated,2
december,177
decent,37
decide,354
decided,977
deciding,73
decimate,4
decision,1358
declaration,231
declared,1084
decline,168
dedicated,198
dedication,104
deed,54
deep,301
deepak,128
deeply,143
deepshikha,1
defeat,572
defeated,391
defeating,215
defence,777
defended,64
defending,44
defense,101
define,9
definitely,79
degeneration,3
deity,60
delay,432
delayed,197
delaying,26
deleted,43
delf,5
delhi,11375
deliberate,74
delicate,14
delightful,2
delineated,3
deliver,119
delivered,160
delivering,83
delivery,230
demand,1364
demanding,308
demise,104
democracy,582
democratic,512
demonstrate,48
demonstrated,57
demonstration,55
denied,346
denim,9
deo,124
deol,7
deos,10
departing,15
department,1888
deployed,355
deploying,32
deposited,36
depth,59
deputy,1004
derivative,5
dermatologically,1
dermatologist,2
desai,71
deserve,28
deshmukh,77
deshpande,49
design,218
designed,150
desire,124
desk,21
desperately,24
despite,1435
destabilising,4
detachable,5
determination,80
determine,169
determined,201
determining,192
devarakonda,1
devdutt,4
develop,208
developed,616
developing,274
development,2864
devendra,152
devgn,8
device,209
devoid,9
devyani,9
dgm,3
dhan,12
dhankhar,42
dharamsala,19
dharwad,213
dhawan,16
diagnosed,29
dialogue,142
diamond,259
diaper,3
didis,13
die,101
died,906
difference,262
different,1132
differential,17
difficulty,116
dig,163
digha,9
digital,307
dignity,108
dikhhla,2
dimri,2
dinesh,153
dinner,75
diplomacy,34
diplomat,64
diplomatic,163
dipped,29
direct,381
directed,614
directing,63
directive,197
directly,332
director,753
directorate,283
directorial,9
disappointed,43
disappointing,25
discerning,5
discharged,74
disclaimer,16
disclosed,120
discomfort,49
discount,30
discourage,15
discovered,194
discovering,10
discovery,80
discrepancy,81
discus,223
discussed,256
discussion,390
disdain,7
disha,10
dismissal,40
dismissed,247
dismissing,55
disorder,64
dispensing,5
display,135
displayed,70
dispute,267
disrupted,56
disrupting,47
distance,265
distinct,99
distinctive,19
distinguished,32
distinguishes,3
distraction,4
distressed,54
distributed,175
district,3593
disturbed,32
dive,14
diver,12
diverse,153
diverted,96
division,452
divorce,75
dk,189
dm,77
dmk,301
dmrc,14
doctor,879
document,527
dog,352
dolas,1
dollop,5
domestic,262
domestically,6
dominance,90
dominating,15
donate,32
donated,54
donor,91
doorstep,26
dose,55
doubled,52
downed,5
downgrading,3
downing,9
downplay,4
dr,1000
drama,117
drape,1
draw,128
drawing,158
drdo,72
dream,195
dreamliner,1
dressed,81
dressing,19
drew,123
drinking,218
drive,580
driver,934
driving,471
drone,136
dropped,190
droupadi,151
drying,42
du,13
dual,55
dubbed,55
dube,6
duet,2
dull,17
dum,231
duo,191
duplication,2
durability,11
durable,16
durbar,1
durgapur,109
dwarka,68
dy,118
dye,12
dying,38
dynamic,165
dysphonia,1
eager,33
eagerly,39
ear,134
earlier,1451
early,765
earn,43
earned,101
earning,73
earth,142
earthen,8
earthquake,29
easier,63
easily,111
east,905
eastern,306
easy,162
eat,84
eating,48
ec,997
echoed,50
echoing,107
eci,233
economic,503
economical,6
ecosystem,122
ed,960
edema,1
eden,88
editor,20
education,1278
educational,381
effective,227
effectively,201
effectiveness,27
efficacy,20
efficiency,110
effort,1144
egalitarian,4
ego,106
eid,30
ekana,72
eknath,345
el,35
elder,162
elderly,170
elect,266
election,14235
elector,148
electoral,1036
electricity,352
electrifying,4
electronics,76
elegant,15
elegantly,3
elephant,70
elevate,22
elevated,64
elevating,13
eligible,218
eliminate,163
eliminated,20
elimination,24
eliminator,16
elite,52
embark,17
embarked,40
embassy,182
embodying,6
emerged,685
emergency,480
emerges,18
emerging,127
emeritus,9
eminent,11
emotional,145
emotionally,12
emphasised,164
emphasized,315
emphasizing,276
employed,103
employment,289
empower,57
empowered,41
empowering,31
empowerment,89
empowers,28
emraan,6
emulate,2
emulsion,1
enacted,43
encapsulated,3
encased,1
enchant,2
encounter,236
encountered,29
encountering,9
encourage,87
encourages,21
encouraging,72
end,858
endeavour,54
ending,91
endless,9
endorsed,63
enduring,29
energetic,3
energy,393
enforcement,335
enforcer,2
engaged,271
engagement,208
engages,16
engaging,96
engine,164
engineering,299
english,113
enhance,222
enhanced,155
enhances,20
enhancing,75
enjoy,77
enjoyable,7
enjoyed,45
enjoying,38
enjoys,65
enliven,1
enormous,35
enquiry,65
enriched,4
ensure,1375
ensured,170
ensures,162
ensuring,506
ent,5
enter,194
enterprise,85
entertainment,50
enthusiasm,96
enthusiast,29
enthusiastic,27
entire,1071
entity,120
entrepreneur,44
entrepreneurial,10
envelope,11
environment,404
environmentally,7
envisioned,14
envoy,22
epidermal,1
equal,153
equality,72
equalizer,5
equation,69
equipped,75
equipper,2
equity,78
er,8
era,240
eradicated,9
eros,1
error,116
escalate,14
escalating,35
escalation,32
especially,576
esplanade,11
essence,119
essential,217
establish,270
established,300
establishing,48
establishment,173
estimate,84
estimated,176
et,8
etch,1
etched,9
ethnic,164
ethylene,12
europe,76
eva,7
evacuate,25
evade,25
evaluation,72
evanston,1
evening,715
event,957
eventuality,8
everybody,134
evidence,762
evident,179
evil,30
evms,309
evolving,61
exact,105
exactly,66
exam,1481
examination,788
examined,115
examining,63
example,317
exceed,40
excellence,32
exceptional,51
exceptionally,9
excercise,1
excess,97
exchange,217
excise,382
excision,2
excitement,62
exciting,32
exclusive,72
executive,297
exemplary,16
exemplified,5
exercise,408
exercising,52
exhilarating,12
exist,131
existence,71
existing,207
expand,124
expect,187
expectation,141
expected,1273
expects,75
expedite,39
expense,109
experience,614
experienced,239
experiencing,75
expert,599
expertise,62
expertly,2
explained,214
explains,39
explore,107
explosion,71
explosive,102
exposed,163
exposure,69
express,462
expressed,767
expressing,152
expressway,79
extend,162
extended,500
extending,73
extension,219
extensive,209
extent,102
external,292
extra,161
extreme,251
eye,316
eyeball,7
eyeing,71
fabric,39
face,1360
facebook,80
facebooktwitterpintrest,2
faced,663
facilitate,133
facilitating,48
facility,805
facing,478
fact,683
faction,153
factor,503
faf,6
fail,84
failed,557
fainting,8
fair,249
fake,633
fall,385
falling,184
false,473
falsified,6
fame,44
familial,13
familiar,53
family,3713
famous,79
fan,327
fantastic,9
fantasy,23
far,749
farmer,1122
fasal,4
fashion,61
fast,120
faster,54
fastest,19
fatehi,10
father,1491
fatigued,1
favor,51
favorable,17
favorite,14
favour,367
favourable,73
favouring,18
favourite,53
fcu,1
fear,360
fearless,5
feat,65
feature,346
featured,58
featuring,103
february,157
fee,295
feedback,145
feel,404
feeling,170
fell,460
fellow,95
felt,237
female,260
festival,120
festivity,25
fibre,16
field,431
fielded,533
fifth,557
fight,778
fighting,233
figure,651
figuring,8
file,564
filed,1754
filing,306
filled,195
film,547
filmfare,3
filming,22
final,1258
finale,21
finally,293
finance,346
financer,1
financial,734
financier,6
finding,324
findthe,1
fine,242
fir,986
fired,143
firefly,4
firework,10
firing,195
firm,500
fiscal,84
fish,136
fishnet,1
fit,120
fix,74
fixed,210
fixture,11
flagship,44
flair,4
flat,308
flatter,2
flattish,1
fled,237
flex,27
flexibility,24
flight,970
flocking,3
flood,180
floor,355
floral,15
fluidglow,5
flying,124
focal,26
focus,588
focused,185
focusing,137
focussed,16
fold,46
follow,223
followed,680
following,2681
food,928
foot,345
footage,495
footfall,48
force,1447
forced,341
forcing,102
forecasted,18
forecasting,28
foreign,616
forensic,334
forest,846
forgetting,5
forging,15
form,849
formation,241
formed,659
formidable,149
formula,76
formulated,25
formulation,28
forthcoming,259
fortune,69
forward,591
fought,165
founding,37
fourth,516
fpo,4
fragment,35
fragrance,16
framework,92
france,72
franchise,89
frankfurt,10
fraud,229
fray,216
free,769
frequently,87
fresh,418
friday,1630
friend,874
friendly,51
frivolous,23
fry,3
fuel,168
fugitive,12
fulfil,107
fulfilled,58
fulfilling,84
fulfillment,10
fully,247
fun,41
function,285
functionality,14
functioning,118
fund,831
fundamental,127
funding,116
funeral,40
furniture,18
furthermore,36
future,747
g20,58
gaddadevara,89
gadkari,228
gag,12
gaikwad,61
gain,369
gained,170
gaining,51
gak,1
galaxy,41
gambhir,72
game,353
gameplay,2
gamer,3
gamers,24
gaming,248
gandhi,3286
gang,386
gangopadhyay,124
gap,168
garden,176
gargle,1
garib,15
garner,48
garnered,84
gas,158
gate,256
gated,13
gateway,129
gathering,397
gaurav,83
gave,727
gayi,6
gayle,4
gaza,76
gear,85
gearing,219
geesgandi,1
gehlot,79
gel,1
gemini,30
gender,124
general,2288
generallast,1
generated,100
gentle,26
gently,15
geopolitical,40
gerald,10
german,39
getaway,10
getting,776
ghar,52
ghars,1
ghatal,128
ghaziabad,82
ghosh,187
giant,103
gilchrist,5
gill,15
gilon,3
girl,969
girlfriend,151
given,1862
giving,510
gl,1
glass,101
glenn,8
glimpse,54
glitzy,2
global,635
glow,9
gm,32
god,338
godzilla,1
going,1434
gold,430
good,1209
gorilla,1
got,1615
gothan,3
governed,59
governing,119
government,5190
governor,672
govt,5931
gowarikar,2
grabbed,44
graced,13
graceful,3
gracefully,15
gradual,26
grain,47
gram,166
granactive,1
grand,279
grant,319
granted,538
grappling,43
gratitude,91
gravity,28
great,375
green,247
greeting,48
greets,5
grew,84
grey,24
grievance,162
grim,17
ground,897
groundbreaking,7
group,1364
grow,93
growing,270
growth,485
gsqr,1
gt,177
guarantee,456
guaranteeing,9
guard,300
guidance,93
guided,40
guideline,208
guiding,20
gujarat,2067
gujarathi,1
gulaal,1
gulbarga,145
gunman,33
gunshot,62
gush,3
guwahati,269
gyan,11
gyming,7
haan,9
habit,144
habitat,60
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,403
hailed,60
halba,2
half,261
hall,150
hamas,15
hand,1206
handle,311
handling,107
handset,10
handsome,12
handy,15
happen,250
happened,503
happening,133
happens,113
happy,270
haq,9
harbour,290
hard,516
hardcore,17
harder,23
hardik,22
harm,94
harmonising,1
harpreet,18
harsh,144
harshal,34
harshit,10
haryana,2277
hashmi,6
hassan,468
haul,18
haveri,214
head,950
headed,235
heading,137
headline,50
headquarters,230
healing,7
health,1348
healthcare,220
healthy,123
hear,164
hearing,629
heart,463
heartbreaking,22
heartwarming,12
heaved,11
heavily,101
heavy,751
hebbalkar,142
heel,33
height,132
heightened,47
heinrich,7
held,3118
helmed,18
help,1109
helped,332
helping,135
helpline,124
hemant,348
heralding,1
heritage,337
hero,79
hesitate,20
hetmyer,3
hezbollah,7
high,2342
higher,737
highest,778
highlight,224
highlighted,539
highlighter,2
highlighting,352
hilariously,5
hill,195
himachal,1585
himalaya,20
himanshu,38
hindi,154
hindu,606
hinting,52
hired,99
history,553
hit,751
hitnal,89
hitter,1
hitting,261
hive,5
hmar,1
hoarse,2
hoarseness,1
hold,907
holder,200
holding,339
hole,44
holi,14
holiday,127
hollow,15
holy,49
homage,36
home,2520
honor,32
honored,10
honoured,41
hooda,78
hooghly,156
hope,473
hopefully,15
hoping,167
horn,27
horoscope,14
horror,46
horse,54
hospital,2660
host,109
hosted,74
hostel,195
hostility,13
hosting,41
hot,164
hotel,418
hotmelt,2
hour,1541
house,2485
household,189
housewife,12
housing,213
houthis,13
howrah,150
http,19
hub,348
huge,588
huh,1
humor,4
humorously,6
hundrends,1
hungry,5
hunting,21
hurdle,53
hurled,48
hurried,8
hurry,34
hussain,110
hut,33
hyaluronic,3
hyderabad,1313
hydrate,3
hydrated,26
hydrological,4
hygiene,42
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,42
icc,24
iconic,74
id,117
idea,372
ideal,89
identify,195
identity,380
ideological,53
idf,1
idhar,96
igniting,4
ignored,104
illavarsu,1
illegal,602
illuminates,4
image,378
imagery,13
imagined,20
imei,2
immediate,363
immediately,489
immense,258
immersed,6
immersion,1
immersive,5
immunity,52
impact,710
impactful,16
impartial,39
imparts,1
impatient,1
impeccable,11
impending,42
imperative,29
imperial,3
implement,177
implementation,280
implemented,214
implementing,95
importance,509
important,596
imposing,64
impressed,30
impressive,133
improve,322
improved,253
improvement,187
inability,50
inaccessible,15
inch,85
incidence,23
incident,2331
include,1114
included,421
includes,406
including,3905
inclusion,184
inclusive,173
income,288
incoming,36
inconsistent,3
incorporate,9
increase,800
increased,578
incredibly,8
indelible,17
india,11403
indian,3711
indicates,83
indicating,173
indication,109
indigenous,96
indigo,111
indirect,201
individual,1056
induction,39
indulgence,7
industrial,263
industry,645
infamous,25
inflame,3
inflaming,3
inflation,168
influencing,32
influential,110
information,979
informed,823
infotech,1
infra,10
infrastructure,511
infuse,4
infused,28
infusion,3
ingrained,4
