Word,Frequency
devarakonda,1
devdutt,3
develop,94
developed,326
developing,147
development,1422
devendra,89
devgn,8
device,94
devoid,8
devyani,9
dgm,3
dhan,10
dhankhar,11
dharamsala,16
dharwad,119
dhawan,13
diagnosed,18
dialogue,43
diamond,138
diaper,3
didis,10
die,30
died,418
difference,177
different,658
differential,5
difficulty,66
dig,85
digha,8
digital,180
dignity,75
dikhhla,2
dimri,2
dinesh,96
dinner,30
diplomacy,7
diplomat,31
diplomatic,106
dipped,18
direct,259
directed,293
directing,28
directive,103
directly,185
director,398
directorate,185
directorial,9
disappointed,21
disappointing,10
discerning,4
discharged,29
disclaimer,15
disclosed,83
discomfort,37
discount,20
discourage,7
discovered,106
discovering,8
discovery,44
discrepancy,39
discus,96
discussed,120
discussion,137
disdain,2
disha,3
dismissal,19
dismissed,149
dismissing,40
disorder,46
dispensing,2
display,83
displayed,32
dispute,111
disrupted,34
disrupting,31
distance,86
distinct,49
distinctive,10
distinguished,17
distinguishes,2
distraction,4
distressed,36
distributed,117
district,1991
disturbed,19
dive,10
diver,7
diverse,93
diverted,38
division,233
divorce,35
dk,84
dm,31
dmk,73
dmrc,14
doctor,533
document,235
dog,228
dolas,1
dollop,4
domestic,137
domestically,4
dominance,43
dominating,11
donate,9
donated,34
donor,43
doorstep,17
dose,29
doubled,32
downed,4
downgrading,3
downing,1
downplay,3
dr,560
drama,76
drape,1
draw,93
drawing,112
drdo,42
dream,123
dreamliner,1
dressed,45
dressing,18
drew,62
drinking,143
drive,313
driver,411
driving,237
drone,52
dropped,102
droupadi,52
drying,40
du,11
dual,33
dubbed,28
dube,6
duet,1
dull,10
dum,121
duo,110
duplication,2
durability,11
durable,11
durbar,1
durgapur,63
dwarka,35
dy,74
dye,4
dying,19
dynamic,85
dysphonia,1
eager,20
eagerly,25
ear,65
earlier,859
early,407
earn,23
earned,61
earning,45
earth,106
earthen,7
earthquake,17
easier,27
easily,81
east,669
eastern,136
easy,93
eat,58
eating,22
ec,826
echoed,29
echoing,53
eci,184
economic,238
economical,2
ecosystem,72
ed,605
edema,1
eden,86
editor,14
education,582
educational,227
effective,118
effectively,83
effectiveness,18
efficacy,13
efficiency,62
effort,554
egalitarian,4
ego,81
eid,15
ekana,72
eknath,164
el,19
elder,85
elderly,82
elect,141
election,9294
elector,114
electoral,742
electricity,225
electrifying,4
electronics,38
elegant,7
elegantly,3
elephant,31
elevate,16
elevated,35
elevating,10
eligible,148
eliminate,90
eliminated,15
elimination,13
eliminator,16
elite,23
embark,6
embarked,23
embassy,98
embodying,6
emerged,264
emergency,148
emerges,16
emerging,37
emeritus,3
eminent,5
emotional,74
emotionally,8
emphasised,81
emphasized,180
emphasizing,149
employed,51
employment,200
empower,32
empowered,34
empowering,21
empowerment,44
empowers,19
emraan,1
emulate,1
emulsion,1
enacted,28
encapsulated,3
encased,1
enchant,1
encounter,140
encountered,13
encountering,3
encourage,54
encourages,13
encouraging,39
end,529
endeavour,42
ending,41
endless,7
endorsed,35
enduring,13
energetic,2
energy,202
enforcement,197
enforcer,1
engaged,161
engagement,106
engages,7
engaging,61
engine,120
engineering,131
english,62
enhance,91
enhanced,72
enhances,8
enhancing,38
enjoy,48
enjoyable,2
enjoyed,32
enjoying,22
enjoys,34
enliven,1
enormous,23
enquiry,41
enriched,3
ensure,702
ensured,116
ensures,94
ensuring,232
ent,3
enter,118
enterprise,55
entertainment,27
enthusiasm,58
enthusiast,15
enthusiastic,24
entire,548
entity,78
entrepreneur,18
entrepreneurial,8
envelope,2
environment,187
environmentally,6
envisioned,9
envoy,19
epidermal,1
equal,71
equality,29
equalizer,5
equation,55
equipped,55
equipper,2
equity,54
er,4
era,141
eradicated,9
eros,1
error,61
escalate,7
escalating,26
escalation,18
especially,357
esplanade,7
essence,62
essential,108
establish,132
established,129
establishing,26
establishment,101
estimate,40
estimated,90
et,5
etch,1
etched,7
ethnic,83
ethylene,12
europe,56
eva,5
evacuate,11
evade,18
evaluation,19
evanston,1
evening,405
event,460
eventuality,5
everybody,48
evidence,403
evident,77
evil,22
evms,205
evolving,22
exact,58
exactly,41
exam,382
examination,154
examined,56
examining,39
example,171
exceed,14
excellence,11
exceptional,27
exceptionally,4
excercise,1
excess,40
exchange,116
excise,216
excision,1
excitement,46
exciting,21
exclusive,50
executive,141
exemplary,14
exemplified,1
exercise,250
exercising,45
exhilarating,10
exist,69
existence,43
existing,117
expand,64
expect,122
expectation,59
expected,596
expects,38
expedite,3
expense,45
experience,328
experienced,138
experiencing,50
expert,291
expertise,40
expertly,2
explained,96
explains,24
explore,34
explosion,51
explosive,84
exposed,116
exposure,34
express,181
expressed,365
expressing,68
expressway,53
extend,75
extended,235
extending,37
extension,88
extensive,110
extent,59
external,177
extra,88
extreme,143
eye,180
eyeball,5
eyeing,65
fabric,23
face,755
facebook,49
facebooktwitterpintrest,2
faced,346
facilitate,76
facilitating,20
facility,450
facing,314
fact,371
faction,68
factor,310
faf,6
fail,34
failed,294
fainting,7
fair,142
fake,350
fall,191
falling,79
false,290
falsified,2
fame,31
familial,11
familiar,30
family,1955
famous,54
fan,132
fantastic,7
fantasy,15
far,429
farmer,668
fasal,4
fashion,32
fast,69
faster,29
fastest,15
fatehi,10
father,788
fatigued,1
favor,21
favorable,11
favorite,7
favour,230
favourable,53
favouring,15
favourite,34
fcu,1
fear,212
fearless,3
feat,31
feature,266
featured,26
featuring,58
february,82
fee,140
feedback,110
feel,278
feeling,119
fell,148
fellow,55
felt,126
female,144
festival,65
festivity,10
fibre,7
field,248
fielded,418
fifth,387
fight,465
fighting,165
figure,431
figuring,4
file,305
filed,1012
filing,208
filled,102
film,295
filmfare,2
filming,17
final,937
finale,20
finally,162
finance,155
financer,1
financial,331
financier,5
finding,151
findthe,1
fine,101
fir,549
fired,64
firefly,4
firework,7
firing,98
firm,280
fiscal,33
fish,65
fishnet,1
fit,61
fix,25
fixed,104
fixture,9
flagship,17
flair,3
flat,163
flatter,1
flattish,1
fled,138
flex,20
flexibility,8
flight,506
flocking,2
flood,87
floor,151
floral,15
fluidglow,5
flying,81
focal,13
focus,297
focused,103
focusing,87
focussed,11
fold,35
follow,112
followed,377
following,1248
food,404
foot,202
footage,305
footfall,31
force,749
forced,206
forcing,66
forecasted,10
forecasting,20
foreign,335
forensic,152
forest,586
forgetting,5
forging,4
form,474
formation,125
formed,401
formidable,80
formula,23
formulated,18
formulation,12
forthcoming,149
fortune,28
forward,313
fought,92
founding,23
fourth,349
fpo,3
fragment,15
fragrance,9
framework,46
france,34
franchise,78
frankfurt,9
fraud,111
fray,188
free,499
frequently,41
fresh,185
friday,961
friend,442
friendly,24
frivolous,12
fry,2
fuel,75
fugitive,10
fulfil,64
fulfilled,43
fulfilling,33
fulfillment,9
fully,116
fun,30
function,98
functionality,10
functioning,42
fund,415
fundamental,68
funding,53
funeral,21
furniture,8
furthermore,28
future,355
g20,22
gaddadevara,46
gadkari,76
gag,6
gaikwad,43
gain,213
gained,67
gaining,28
gak,1
galaxy,21
gambhir,66
game,182
gameplay,2
gamer,3
gamers,24
gaming,218
gandhi,1933
gang,172
gangopadhyay,81
gap,73
garden,124
gargle,1
garib,14
garner,34
garnered,36
gas,75
gate,117
gated,12
gateway,77
gathering,224
gaurav,42
gave,404
gayi,2
gayle,4
gaza,49
gear,35
gearing,169
geesgandi,1
gehlot,51
gel,1
gemini,27
gender,69
general,1221
generallast,1
generated,65
gentle,22
gently,14
geopolitical,24
gerald,9
german,22
getaway,7
getting,454
ghar,25
ghars,1
ghatal,84
ghaziabad,48
ghosh,104
giant,61
gilchrist,5
gill,15
gilon,3
girl,446
girlfriend,11
given,927
giving,339
gl,1
glass,65
glenn,6
glimpse,32
glitzy,2
global,311
glow,4
gm,21
god,114
godzilla,1
going,925
gold,277
good,641
gorilla,1
got,775
gothan,3
governed,40
governing,58
government,2397
governor,323
govt,2980
gowarikar,2
grabbed,32
graced,9
graceful,2
gracefully,9
gradual,15
grain,26
gram,92
granactive,1
grand,188
grant,158
granted,268
grappling,21
gratitude,49
gravity,17
great,202
green,128
greeting,21
greets,5
grew,54
grey,15
grievance,55
grim,11
ground,495
groundbreaking,1
group,723
grow,46
growing,141
growth,290
gsqr,1
gt,157
guarantee,339
guaranteeing,4
guard,129
guidance,47
guided,21
guideline,105
guiding,10
gujarat,1649
gujarathi,1
gulaal,1
gulbarga,89
gunman,16
gunshot,9
gush,3
guwahati,182
gyan,9
gyming,7
haan,8
habit,81
habitat,25
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,266
hailed,34
halba,2
half,157
hall,69
hamas,13
hand,689
handle,182
handling,58
handset,9
handsome,9
handy,9
happen,138
happened,244
happening,70
happens,64
happy,141
haq,7
harbour,167
hard,319
hardcore,14
harder,12
hardik,20
harm,55
harmonising,1
harpreet,4
harsh,98
harshal,12
harshit,10
haryana,1673
hashmi,2
hassan,373
haul,5
haveri,123
head,500
headed,106
heading,63
headline,28
headquarters,133
healing,1
health,680
healthcare,111
healthy,70
hear,92
hearing,314
heart,261
heartbreaking,11
heartwarming,7
heaved,10
heavily,70
heavy,287
hebbalkar,85
heel,25
height,55
heightened,28
heinrich,7
held,1927
helmed,9
help,620
helped,177
helping,84
helpline,46
hemant,195
heralding,1
heritage,183
hero,22
hesitate,9
hetmyer,3
hezbollah,6
high,1243
higher,409
highest,524
highlight,128
highlighted,299
highlighter,2
highlighting,200
hilariously,5
hill,108
himachal,1326
himalaya,12
himanshu,6
hindi,79
hindu,367
hinting,11
hired,54
history,288
hit,380
hitnal,46
hitter,1
hitting,143
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,497
holder,111
holding,170
hole,22
holi,11
holiday,77
hollow,5
holy,23
homage,14
home,1417
honor,11
honored,5
honoured,31
hooda,32
hooghly,95
hope,263
hopefully,9
hoping,115
horn,17
horoscope,10
horror,13
horse,14
hospital,1455
host,58
hosted,19
hostel,94
hostility,7
hosting,18
hot,130
hotel,229
hotmelt,2
hour,814
house,1062
household,104
housewife,6
housing,92
houthis,11
howrah,80
http,6
hub,205
huge,344
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,3
hurdle,36
hurled,26
hurried,7
hurry,16
hussain,59
hut,22
hyaluronic,3
hyderabad,769
hydrate,3
hydrated,25
hydrological,1
hygiene,20
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,12
iconic,57
id,63
idea,204
ideal,65
identify,72
identity,233
ideological,41
idf,1
idhar,46
igniting,3
ignored,54
illavarsu,1
illegal,299
illuminates,3
image,190
imagery,9
imagined,9
imei,2
immediate,181
immediately,211
immense,133
immersed,4
immersion,1
immersive,4
immunity,38
impact,438
impactful,9
impartial,27
imparts,1
impatient,1
impeccable,10
impending,36
imperative,13
imperial,3
implement,128
implementation,152
implemented,142
implementing,51
importance,266
important,302
imposing,30
impressed,27
impressive,52
improve,145
improved,128
improvement,103
inability,31
inaccessible,12
inch,64
incidence,10
incident,1084
include,570
included,220
includes,232
including,2012
inclusion,100
inclusive,104
income,157
incoming,25
inconsistent,3
incorporate,3
increase,483
increased,312
incredibly,8
indelible,6
india,6153
indian,2140
indicates,59
indicating,90
indication,36
indigenous,70
indigo,47
indirect,105
individual,634
induction,14
indulgence,2
industrial,102
industry,336
infamous,15
inflame,3
inflaming,3
inflation,128
influencing,12
influential,57
information,504
informed,350
infotech,1
infra,6
infrastructure,307
infuse,1
infused,10
infusion,2
ingrained,3
ingredient,16
inheritance,139
inhumane,2
initial,130
initiate,38
initiative,187
inject,4
injection,10
injured,377
injury,252
inked,35
inn,3
inner,29
inning,41
innovation,49
