Word,Frequency
arm,470
armed,724
army,1522
arora,135
arpita,18
arpu,1
arrangement,502
array,37
arrest,2246
arrested,4515
arrival,394
arrogance,70
arshad,48
arshdeep,7
artefact,27
article,3787
artificial,240
artist,192
arulmani,10
arun,296
arunachal,1853
arvind,1412
aryan,66
asansol,390
ascend,5
ascertain,194
ashok,458
ashutosh,107
ashwin,35
asia,297
asics,7
aside,152
ask,600
asked,3540
asking,680
aspect,371
aspiration,325
assam,2553
assault,1093
assembly,7168
asserted,956
asserting,208
asserts,29
assessment,335
asset,705
assigned,260
assistance,705
assisted,105
associated,460
association,1445
assured,673
astounding,12
astro,4
astrologer,7
atal,211
ate,30
atishi,629
atop,69
attack,3041
attacked,740
attacking,238
attempt,1364
attempted,472
attended,769
attending,275
attention,883
attire,83
attract,184
attracted,86
attracting,94
attributed,325
audience,182
audiologist,1
auditor,38
august,1522
austerity,5
australia,233
australian,70
authority,3507
auto,319
automobile,48
auxiliary,14
avail,84
availability,191
available,1075
avenue,172
average,803
aversion,3
avesh,9
avg,8
aviv,9
avoid,699
avoiding,121
awaited,183
awaits,37
award,526
awarded,708
aware,454
awareness,392
awas,342
away,2391
axar,9
ayatollah,3
ayodhya,639
ayush,113
ayushman,110
azmatullah,5
b3,2
baat,207
babasaheb,70
babu,293
baby,373
bacca,7
bachao,95
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,615
backyard,31
bad,327
bade,9
badge,35
badoni,6
bagalkot,194
baghel,106
bahar,22
baharampur,712
bail,2484
bairstow,5
bala,203
balaji,218
balance,329
balanced,75
balcony,119
ball,143
ballistic,111
balm,1
balurghat,196
bamboo,55
bandra,220
bandyopadhyay,256
banerjee,2844
bangalore,975
bangladesh,1645
bank,2035
bankura,218
banner,392
banter,7
barasat,206
bardhaman,364
bareilly,139
barrackpur,174
barrage,120
barrier,289
barsapara,16
basavaraj,221
basavraj,179
base,521
baseless,183
basic,377
basirhat,269
bask,1
bastar,124
bastion,291
bat,74
bathing,27
batla,6
batsman,21
batter,43
battery,242
batting,51
battle,1042
battlefield,60
baweja,38
bbf,4
bdr,2
beach,247
bear,239
beautiful,82
beauty,121
bed,303
bedecked,1
beefed,11
began,1145
beginning,308
begun,182
behavior,99
behaviour,238
belgaum,377
belief,568
believe,945
believed,500
believing,65
bellary,190
belong,192
belonging,395
belt,194
bench,2677
benchmark,113
beneath,77
beneficiary,419
benefit,1342
bengal,6386
bengaluru,3449
benign,11
benjamin,23
berlin,28
best,1291
beti,71
betrayal,62
better,1108
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2299
bharatiya,1480
bhatia,77
bhatt,110
bhattacharya,308
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,49
bhuvneshwar,2
bhuyan,62
bid,426
bidar,230
biden,253
big,1607
bigger,241
biggest,542
biggies,4
bihar,4265
bihari,203
bijapur,233
bijli,25
bike,559
bilateral,626
billion,467
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,166
birla,333
birth,318
birthday,299
bishnoi,318
bishnupur,209
bit,182
bjp,26818
black,407
blade,37
blaming,115
blast,439
bleeding,185
blend,63
blessed,67
blessing,485
blistering,36
bloc,2582
blood,1312
bloodshed,19
bloom,307
bloomed,15
blossom,13
blue,277
bluetooth,68
bo,8
board,2135
boast,208
boasting,45
body,4024
boeing,112
bollywood,172
bolpur,195
bolster,82
bolstered,39
bolstering,173
bomb,727
bommai,229
bond,427
bonding,10
bongaon,201
book,676
booked,861
boost,434
boot,15
booth,1214
border,1303
bordering,67
borne,58
bos,89
botox,3
bottle,221
boult,6
boundary,152
bowler,55
bowling,37
box,218
boyband,1
br,1064
brabourne,2
brace,41
brahmastra,2
branch,784
brand,515
brar,93
bravery,44
breaking,169
breakthrough,109
breast,60
breath,71
breathability,7
breathable,3
bribe,207
bribery,54
brilliant,25
bring,1370
bringing,498
brings,97
britain,21
british,324
broadcaster,54
broader,169
brother,1856
brought,1550
brown,32
brunt,52
bucci,7
buddhism,31
budget,1042
budidgattu,1
build,984
builder,195
building,2301
built,922
bullet,403
bump,12
bumrah,21
bureau,447
burger,41
burning,179
bursting,17
bus,1784
business,1533
busy,263
buttler,15
button,95
buying,181
byte,9
caa,314
cabinet,2244
cable,103
cafe,125
calculated,42
called,2646
calling,811
calm,108
calming,3
cambodia,109
cambodian,19
came,4277
camera,528
cameron,11
camp,779
campaign,2483
campaigner,204
campaigning,894
cancer,340
candid,30
candidate,10015
canvas,21
canvassing,48
cap,191
capability,484
capacity,727
capf,25
capital,1092
capitalize,20
capitalizing,5
capricorn,15
captain,301
captaincy,8
caption,34
captioned,10
captivating,25
capture,186
capturing,138
car,2281
card,1100
cardiac,138
care,1223
career,508
careful,111
carefully,111
carried,903
carrier,102
carrying,726
case,12743
cashback,11
cast,850
caste,1625
castigated,16
casting,302
casual,67
casualty,256
catch,172
catching,47
catering,63
caught,598
cause,1393
caused,1092
causesfor,1
causing,939
cautious,75
cbi,2772
cctv,1090
cec,411
celebrated,252
celebrating,150
celebration,400
celebrity,111
celebs,12
cell,511
celluloid,6
cent,810
central,4379
centre,4968
century,297
ceo,595
ceramides,1
cerave,2
ceremony,971
certain,883
cervical,35
cgm,7
chahal,29
chahar,11
chaircar,2
chaired,181
chairman,929
chakaravarthy,7
challenge,1889
challenged,441
challenger,82
challenging,694
chamarajnagar,175
chamber,223
champion,154
championship,98
chance,605
chandigarh,572
chandni,181
chandra,337
chandrababu,554
chandrachud,408
change,2183
changed,719
changer,18
changing,259
channel,707
chanting,52
chaos,360
character,218
charan,373
charge,3050
charged,482
charm,29
chart,82
chasing,52
cheap,62
check,930
checked,258
cheek,18
cheekbone,2
cheered,24
chemical,303
chenchu,2
chennai,2092
chepauk,15
cherished,35
cherry,11
chhattisgarh,1916
chhillar,2
chidambaram,208
chidorigafuchi,1
chief,11096
chikkballapur,173
chikkodi,223
chikmagalur,178
child,3462
china,1209
chinaswammy,1
chinese,469
chinnaswamy,25
chipped,13
chitradurga,340
choice,1006
choose,253
choosing,89
chopra,123
chose,239
chosen,242
chota,2
chote,15
chowdhury,398
chowk,396
chris,5
christian,150
cinema,199
cinematic,14
circled,2
circling,4
circulating,182
circumstance,387
cited,536
citing,743
citizen,1724
citizenship,380
city,5053
civic,788
civil,1377
civilian,259
civilization,21
clad,25
claim,2540
claimed,3437
claiming,797
clash,336
clashed,55
class,2003
clean,592
cleanliness,65
cleanse,17
cleansing,10
cleanup,10
clear,1660
clearer,12
clearing,144
clearly,535
client,182
climate,455
climbing,32
clinched,374
clinching,45
clinically,13
clip,416
clock,121
close,1683
closely,366
closer,172
closest,98
closing,82
closure,272
clothing,86
clue,105
cluster,89
cm,6821
cmp,4
cnn,15
coalition,720
coating,16
code,1747
coetzee,6
coincide,33
coincidence,37
coincidental,1
coincides,18
cold,171
collaboration,386
collaborative,63
collagen,4
colleague,1074
collect,299
collection,330
collector,649
color,18
coloration,2
colour,169
combating,50
combined,210
come,5313
comeback,109
comedy,31
comet,3
comfort,285
comfortable,186
comfortably,58
coming,1246
commander,179
commemorating,7
commenced,158
commendation,6
commended,64
comment,1211
commentary,20
commented,129
commercial,503
commission,3707
commissioner,2205
commitment,1345
committed,1359
committee,3276
common,831
communication,567
community,3908
compact,28
company,2865
compared,986
comparison,126
compatriot,5
competition,261
competitive,201
complaint,3808
complemented,20
complete,932
completely,488
completion,373
complicating,23
composition,261
compost,7
compounded,41
comprehension,2
comprise,55
comprises,181
comprising,498
compromising,46
comptroller,15
compulsory,101
concealed,98
conceding,7
concentration,61
concern,2183
concerned,699
concerning,305
concert,60
conclude,290
conclusion,221
condemn,101
condemnation,28
condemned,340
condemning,78
condition,2115
condolence,251
conducive,47
conduct,2123
conducted,1927
conducting,518
conference,1141
confidence,895
confident,469
confirm,179
confirmed,1196
conflagration,10
conflict,881
confrontation,139
confusion,178
congratulation,198
congress,18862
connect,235
connected,294
connection,1378
connectivity,432
connects,144
conquering,5
conscious,69
consecutive,456
consequence,280
consequently,90
conservative,37
consider,437
considerably,33
considered,866
considering,510
consist,24
consistency,31
consistently,194
consisting,81
consolidate,81
conspiracy,873
constant,169
constituency,6618
constitutes,40
constitution,1866
constitutional,499
construct,170
constructed,293
construction,1345
consulate,84
consumer,459
consuming,132
contact,627
contacted,297
contain,111
contains,89
contemplated,17
contender,456
content,464
contest,1575
contesting,1970
contingency,15
continue,1743
continued,957
continues,540
continuity,65
continuous,194
continuously,149
contract,490
contribute,218
contributed,198
contribution,494
control,1581
controversy,931
convenience,100
convenient,67
conversation,356
converted,121
convict,244
coochbehar,188
cook,84
cookie,1
cool,107
cooperate,148
cooperation,822
cooperative,364
coordinated,107
cop,1748
copy,333
cord,29
core,318
corner,346
cornerstone,39
corporation,1298
correlation,15
corruption,1386
cosmic,18
cosmos,15
cost,1235
council,1181
counsel,579
counter,358
countered,104
counterpart,298
counting,1186
country,7838
couple,1339
coupled,102
courage,203
courageous,16
course,1070
court,12486
cover,861
coverage,147
covert,28
coveted,47
cowardly,30
cozy,12
cpi,565
crafted,31
crafting,20
craftsmanship,9
craving,3
create,973
created,712
creating,540
creche,10
credit,391
credited,94
crept,31
crew,438
cricbuzz,7
cricket,577
cricketer,90
cricketing,13
crime,3219
criminal,1957
critic,100
critical,860
criticised,489
criticized,422
crooning,3
crop,492
crore,5808
crowd,620
crucial,1140
cruise,36
crumb,1
crunching,2
csk,177
cuddling,3
culminated,28
culprit,214
cultural,414
culture,606
cummins,22
cup,279
curious,61
curran,9
current,1182
currently,1377
curve,14
cushioning,8
custody,1724
customer,444
customizable,5
customization,4
cut,553
cycle,187
cylinder,202
cyst,4
daesh,1
daily,861
dakshin,366
dakshina,194
dalit,531
dalits,407
damage,683
damaged,386
damascus,3
damepl,1
damp,6
dance,152
danced,8
dancer,48
danger,281
dangerous,239
daniel,18
darjeeling,250
dark,186
darshan,1180
daryl,3
dash,56
data,1814
date,2127
dated,198
datke,7
daughter,2063
daunting,16
davanagere,211
david,81
dawood,66
day,10421
dayal,48
dazzle,2
dc,302
dcp,418
dead,1208
deal,756
dearly,1
death,3535
debut,184
decelerated,2
december,365
decent,59
decide,595
decided,1826
deciding,140
decimate,5
decision,3039
declaration,384
declared,2070
decline,279
dedicated,405
dedication,203
deed,106
deep,708
deepak,285
deeply,279
deepshikha,1
defeat,738
defeated,532
defeating,274
defence,1539
defended,180
defending,81
defense,167
define,22
definitely,144
degeneration,4
deity,126
delay,1065
delayed,441
delaying,67
deleted,74
delf,11
delhi,20656
deliberate,148
delicate,33
delightful,8
delineated,5
deliver,337
delivered,318
delivering,145
delivery,476
demand,2902
demanding,879
demise,167
democracy,903
democratic,955
demonstrate,69
demonstrated,115
demonstration,190
denied,850
denim,13
deo,268
deol,11
deos,10
departing,31
department,4105
deployed,715
deploying,76
deposited,84
depth,102
deputy,2013
derivative,10
dermatologically,1
dermatologist,3
desai,138
deserve,68
deshmukh,307
deshpande,63
design,426
designed,303
desire,213
desk,47
desperately,86
despite,2859
destabilising,9
detachable,5
determination,135
determine,319
determined,464
determining,404
devarakonda,3
devdutt,12
develop,425
developed,1148
developing,491
development,5570
devendra,360
devgn,11
device,458
devoid,23
devyani,10
dgm,3
dhan,21
dhankhar,167
dharamsala,19
dharwad,402
dhawan,42
diagnosed,51
dialogue,351
diamond,502
diaper,3
didis,19
die,208
died,1974
difference,490
different,2260
differential,25
difficulty,282
dig,305
digha,11
digital,612
dignity,235
dikhhla,2
dimri,2
dinesh,225
dinner,172
diplomacy,85
diplomat,147
diplomatic,318
dipped,52
direct,725
directed,1469
directing,138
directive,466
directly,637
director,1559
directorate,554
directorial,9
disappointed,64
disappointing,44
discerning,5
discharged,157
disclaimer,42
disclosed,195
discomfort,93
discount,79
discourage,31
discovered,583
discovering,46
discovery,189
discrepancy,125
discus,484
discussed,573
discussion,863
disdain,7
disha,14
dismissal,71
dismissed,553
dismissing,98
disorder,103
dispensing,6
display,335
displayed,165
dispute,611
disrupted,157
disrupting,91
distance,447
distinct,234
distinctive,38
distinguished,85
distinguishes,3
distraction,20
distressed,73
distributed,278
district,7367
disturbed,84
dive,16
diver,29
diverse,268
diverted,231
division,930
divorce,221
dk,272
dm,124
dmk,547
dmrc,58
doctor,4261
document,1101
dog,762
dolas,1
dollop,5
domestic,536
domestically,12
dominance,109
dominating,21
donate,60
donated,146
donor,178
doorstep,40
dose,81
doubled,86
downed,12
downgrading,5
downing,13
downplay,11
dr,1679
drama,199
drape,1
draw,278
drawing,242
drdo,130
dream,359
dreamliner,5
dressed,121
dressing,28
drew,240
drinking,346
drive,1062
driver,1795
driving,920
drone,478
dropped,321
droupadi,221
drying,49
du,93
dual,83
dubbed,81
dube,7
duet,3
dull,20
dum,423
duo,400
duplication,14
durability,26
durable,23
durbar,4
durgapur,201
dwarka,152
dy,269
dye,23
dying,68
dynamic,248
dysphonia,2
eager,61
eagerly,70
ear,250
earlier,2874
early,1756
earn,112
earned,218
earning,123
earth,263
earthen,11
earthquake,49
easier,96
easily,209
east,1449
eastern,668
easy,352
eat,145
eating,105
ec,1257
echoed,114
echoing,187
eci,279
economic,1076
economical,11
ecosystem,282
ed,1660
edema,1
eden,92
editor,50
education,2695
educational,774
effective,442
effectively,399
effectiveness,62
efficacy,28
efficiency,215
effort,2460
egalitarian,5
ego,135
eid,49
ekana,72
eknath,569
el,61
elder,286
elderly,325
elect,435
election,21058
elector,177
electoral,1403
electricity,614
electrifying,7
electronics,208
elegant,18
elegantly,3
elephant,166
elevate,44
elevated,182
elevating,24
eligible,393
eliminate,276
eliminated,57
elimination,40
eliminator,16
elite,83
embark,31
embarked,64
embassy,355
embodying,14
emerged,1105
emergency,1245
emerges,30
emerging,234
emeritus,53
eminent,52
emotional,271
emotionally,32
emphasised,469
emphasized,659
emphasizing,442
employed,243
employment,603
empower,98
empowered,84
empowering,73
empowerment,179
empowers,37
emraan,6
emulate,11
emulsion,1
enacted,93
encapsulated,3
encased,3
enchant,2
encounter,503
encountered,71
encountering,15
encourage,186
encourages,32
encouraging,151
end,1643
endeavour,109
ending,206
endless,25
endorsed,101
enduring,68
energetic,19
energy,748
enforcement,664
enforcer,5
engaged,500
engagement,391
engages,23
engaging,214
engine,342
engineering,735
english,242
enhance,596
enhanced,354
enhances,32
enhancing,217
enjoy,121
enjoyable,8
enjoyed,82
enjoying,65
enjoys,97
enliven,1
enormous,42
enquiry,129
enriched,16
ensure,2941
ensured,290
ensures,261
ensuring,991
ent,19
enter,407
enterprise,171
entertainment,122
enthusiasm,151
enthusiast,54
enthusiastic,48
entire,1909
entity,287
entrepreneur,115
entrepreneurial,19
envelope,16
environment,837
environmentally,19
envisioned,26
envoy,40
epidermal,2
equal,250
equality,191
equalizer,5
equation,78
equipped,180
equipper,2
equity,170
er,24
era,393
eradicated,28
eros,2
error,192
escalate,37
escalating,85
escalation,66
especially,1130
esplanade,41
essence,192
essential,459
establish,551
established,643
establishing,151
establishment,433
estimate,199
estimated,378
et,24
etch,1
etched,13
ethnic,279
ethylene,13
europe,158
eva,7
evacuate,61
evade,82
evaluation,105
evanston,1
evening,1358
event,2179
eventuality,21
everybody,371
evidence,1684
evident,337
evil,55
evms,339
evolving,108
exact,224
exactly,106
exam,2214
examination,1344
examined,234
examining,138
example,545
exceed,63
excellence,97
exceptional,94
exceptionally,24
excercise,1
excess,194
exchange,519
excise,660
excision,2
excitement,94
exciting,60
exclusive,148
executive,618
exemplary,57
exemplified,9
exercise,775
exercising,70
exhilarating,12
exist,237
existence,127
existing,529
expand,263
expect,306
expectation,232
expected,2406
expects,102
expedite,101
expense,212
experience,1177
experienced,483
experiencing,124
expert,1346
expertise,162
expertly,2
explained,430
explains,76
explore,303
explosion,166
explosive,188
exposed,287
exposure,146
express,959
expressed,1837
expressing,316
expressway,368
extend,309
extended,926
extending,155
extension,397
extensive,419
extent,269
external,569
extra,254
extreme,449
eye,749
eyeball,8
eyeing,113
fabric,69
face,2818
facebook,158
facebooktwitterpintrest,2
faced,1328
facilitate,312
facilitating,105
facility,1545
facing,859
fact,1289
faction,236
factor,844
faf,6
fail,158
failed,1117
fainting,19
fair,491
fake,1102
fall,717
falling,342
false,837
falsified,9
fame,78
familial,23
familiar,87
family,7387
famous,176
fan,552
fantastic,17
fantasy,32
far,1481
farmer,2197
fasal,5
fashion,163
fast,314
faster,131
fastest,45
fatehi,10
father,2739
fatigued,3
favor,69
favorable,22
favorite,16
favour,591
favourable,111
favouring,40
favourite,85
fcu,45
fear,748
fearless,19
feat,88
feature,637
featured,125
featuring,194
february,330
fee,723
feedback,197
feel,719
feeling,313
fell,935
fellow,222
felt,466
female,680
festival,419
festivity,84
fibre,35
field,855
fielded,611
fifth,814
fight,1500
fighting,380
figure,1061
figuring,10
file,1312
filed,3385
filing,551
filled,362
film,1144
filmfare,3
filming,49
final,1916
finale,24
finally,542
finance,893
financer,1
financial,1824
financier,14
finding,728
findthe,1
fine,531
fir,2158
fired,343
firefly,4
firework,29
firing,362
firm,1071
fiscal,222
fish,262
fishnet,1
fit,210
fix,162
fixed,338
fixture,19
flagship,92
flair,5
flat,593
flatter,2
flattish,1
fled,504
flex,32
flexibility,60
flight,1789
flocking,7
flood,571
floor,869
floral,23
fluidglow,5
flying,234
focal,45
focus,1109
focused,391
focusing,329
focussed,27
fold,72
follow,545
followed,1502
following,5737
food,1915
foot,649
footage,967
footfall,121
force,3222
forced,756
forcing,218
forecasted,32
forecasting,59
foreign,1380
forensic,700
forest,1525
forgetting,14
forging,38
form,1512
formation,446
formed,1279
formidable,254
formula,130
formulated,46
formulation,50
forthcoming,428
fortune,97
forward,1208
fought,298
founding,62
fourth,801
fpo,11
fragment,36
fragrance,25
framework,218
france,131
franchise,108
frankfurt,32
fraud,471
fray,276
free,1486
frequently,234
fresh,741
friday,3639
friend,1873
friendly,134
frivolous,40
fry,17
fuel,323
fugitive,42
fulfil,170
fulfilled,130
fulfilling,214
fulfillment,15
fully,589
fun,59
function,660
functionality,24
functioning,305
fund,1749
fundamental,303
funding,290
funeral,84
furniture,45
furthermore,78
future,1682
g20,84
gaddadevara,173
gadkari,568
gag,26
gaikwad,107
gain,589
gained,300
gaining,88
gak,1
galaxy,53
gambhir,86
game,626
gameplay,2
gamer,4
gamers,27
gaming,291
gandhi,5391
gang,773
gangopadhyay,216
gap,381
garden,332
gargle,1
garib,20
garner,67
garnered,145
gas,509
gate,614
gated,21
gateway,221
gathering,696
gaurav,201
gave,1314
gayi,14
gayle,4
gaza,153
gear,154
gearing,329
geesgandi,1
gehlot,187
gel,1
gemini,34
gender,251
general,4205
generallast,1
generated,185
gentle,29
gently,20
geopolitical,69
gerald,10
german,89
getaway,17
getting,1470
ghar,89
ghars,3
ghatal,217
ghaziabad,202
ghosh,854
giant,196
gilchrist,5
gill,46
gilon,3
girl,2511
girlfriend,232
given,3461
giving,900
gl,4
glass,191
glenn,8
glimpse,85
glitzy,4
global,1523
glow,12
gm,54
god,920
godzilla,1
going,2498
gold,908
good,2283
gorilla,1
got,2837
gothan,3
governed,105
governing,213
government,11461
governor,1541
govt,12126
gowarikar,2
grabbed,76
graced,16
graceful,7
gracefully,15
gradual,34
grain,87
gram,304
granactive,1
grand,438
grant,618
granted,1172
grappling,93
gratitude,184
gravity,97
great,740
green,565
greeting,82
greets,7
grew,173
grey,56
grievance,292
grim,33
ground,1657
groundbreaking,27
group,3290
grow,222
growing,593
growth,994
gsqr,1
gt,189
guarantee,710
guaranteeing,12
guard,716
guidance,170
guided,102
guideline,576
guiding,40
gujarat,2706
gujarathi,1
gulaal,1
gulbarga,237
gunman,42
gunshot,87
gush,6
guwahati,425
gyan,13
gyming,7
haan,10
habit,272
habitat,125
habitation,29
haemorrhage,18
haesoo,1
hagari,1
hai,617
hailed,122
halba,2
half,526
hall,531
hamas,62
hand,2209
handle,526
handling,274
handset,15
handsome,15
handy,19
happen,451
happened,992
happening,298
happens,200
happy,530
haq,17
harbour,506
hard,832
hardcore,28
harder,34
hardik,34
harm,189
harmonising,1
harpreet,31
harsh,221
harshal,34
harshit,25
haryana,4864
hashmi,8
hassan,615
haul,38
haveri,395
head,1951
headed,520
heading,308
headline,91
headquarters,474
healing,26
health,3081
healthcare,588
healthy,251
hear,355
hearing,1387
heart,793
heartbreaking,34
heartwarming,22
heaved,14
heavily,202
heavy,1834
hebbalkar,231
heel,72
height,292
heightened,104
heinrich,7
held,5230
helmed,25
help,2235
helped,621
helping,227
helpline,232
hemant,441
heralding,2
heritage,664
hero,153
hesitate,41
hetmyer,3
hezbollah,58
high,4846
higher,1451
highest,1285
highlight,477
highlighted,1179
highlighter,2
highlighting,673
hilariously,5
hill,478
himachal,1929
himalaya,39
himanshu,64
hindi,282
hindu,1391
hinting,165
hired,191
history,1111
hit,1413
hitnal,173
hitter,1
hitting,438
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1826
holder,306
holding,754
hole,66
holi,38
holiday,249
hollow,29
holy,95
homage,64
home,5024
honor,63
honored,25
honoured,84
hooda,513
hooghly,259
hope,1023
hopefully,36
hoping,244
horn,41
horoscope,24
horror,104
horse,110
hospital,7154
host,278
hosted,195
hostel,496
hostility,27
hosting,100
hot,253
hotel,888
hotmelt,2
hour,3213
house,4858
household,392
housewife,17
housing,429
houthis,18
howrah,311
http,54
hub,668
huge,1033
huh,1
humor,7
humorously,13
hundrends,1
hungry,25
hunting,61
hurdle,100
hurled,99
hurried,12
hurry,61
hussain,218
hut,54
hyaluronic,3
hyderabad,2421
hydrate,3
hydrated,27
hydrological,5
hygiene,87
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,68
icc,59
iconic,142
id,257
idea,683
ideal,144
identify,517
identity,739
ideological,93
idf,11
idhar,145
igniting,16
ignored,194
illavarsu,1
illegal,1301
illuminates,4
image,1081
imagery,17
imagined,49
imei,2
immediate,773
immediately,991
immense,438
immersed,31
immersion,52
immersive,14
immunity,90
impact,1265
impactful,25
impartial,71
imparts,1
impatient,2
impeccable,15
impending,64
imperative,76
imperial,16
implement,443
implementation,607
implemented,466
implementing,239
importance,1040
important,1166
imposing,119
impressed,46
impressive,198
improve,783
improved,456
improvement,362
inability,104
inaccessible,44
inch,111
incidence,53
incident,5480
include,2326
included,917
includes,780
including,8299
inclusion,354
inclusive,314
income,711
incoming,59
inconsistent,18
incorporate,33
increase,1480
