Word,Frequency
accurate,15
accused,849
acetate,2
achampet,2
achieve,35
achieved,64
achievement,37
achieving,11
acid,39
acidity,2
acknowledged,34
acne,1
acquired,32
acquisition,22
act,440
acted,27
acting,51
action,445
activated,4
active,68
actively,37
activity,198
actor,149
actress,32
actressshraddha,2
acute,13
adajania,2
adam,5
adapt,8
add,67
added,478
adding,258
addition,50
additional,92
additionally,57
address,203
addressed,92
addressing,225
adequate,34
adhere,15
adhir,28
adidas,10
aditya,16
adjustable,17
administration,179
administrator,5
admiration,11
admirer,4
admitted,67
adopt,13
adoption,12
adopts,1
adorable,7
adorned,8
adrienne,3
advanced,55
advancement,21
advani,4
advantage,66
adventure,7
adversely,9
advised,92
advising,2
advisory,41
aesthetic,13
affair,110
affect,26
affected,98
affecting,27
affection,38
affiliate,17
affirming,5
afford,9
affordable,36
afghanistan,21
african,8
afspa,5
afternoon,40
agatha,1
age,123
ageing,3
agency,597
aggressive,25
agm,1
ahead,142
ahmad,11
ahmed,55
ahmedabad,151
ai,75
aiden,4
aim,118
aimed,62
aiming,62
air,366
airborne,10
aircraft,75
airfare,2
airflow,4
airless,1
airline,51
airliner,1
airport,344
airspace,11
aish,1
aitc,124
aizawl,1
aj,2
ajay,54
ajinkya,3
ajit,77
akash,18
akshay,35
al,8
alarming,30
alaya,2
album,5
alcohol,26
alert,90
alerting,3
algur,21
ali,91
alia,29
alignment,9
alike,10
alipurduar,23
allahbadia,2
allegation,341
alleged,775
allegedly,311
allergic,9
allergy,6
alliance,509
allocate,7
allocation,21
allow,80
allowing,74
allows,34
ally,102
aloe,10
alongside,32
alternate,7
alternative,28
amaravati,3
amassed,32
amazing,17
amazon,22
ambassador,33
ambedka,1
ambedkar,72
ambedkarism,2
ambit,18
ameesha,1
amended,11
amendment,49
amenity,14
american,33
amid,104
amidst,59
amit,290
ampareen,1
ample,15
amrita,22
anaemia,3
anaita,2
analysed,5
analysing,12
analysis,45
analyst,38
analyze,1
analyzed,6
anand,67
anandaswamy,21
anchor,12
andaman,52
andhra,1307
andre,14
anganwadi,8
angkrish,6
ani,25
anjali,22
anjan,2
ankita,4
anmol,34
anna,16
annadata,3
anniversary,42
announce,40
announced,442
announcement,117
annual,105
anrich,7
answer,43
answering,4
antagonist,3
anti,3
antic,2
anticipate,16
anticipated,13
anticipation,25
antioxidant,1
anukul,2
anusandhan,2
anybody,18
apartment,59
apcc,1
apne,8
apoorvamehta18,1
app,81
apparent,24
appartment,1
appeal,93
appealed,91
appearance,30
appeared,77
appears,67
application,125
apply,38
appointed,48
appreciated,24
appreciating,2
approach,116
approaching,16
approval,47
approve,9
approved,46
approx,10
approximate,6
approximately,95
apr,313
april,1886
apsara,6
aquarius,3
arambag,20
arbaaz,4
architect,9
area,598
argued,72
aries,3
arm,66
armed,54
army,110
arora,19
arpita,10
arpu,1
arrangement,55
array,15
arrest,356
arrested,435
arrival,56
arrogance,8
arshad,4
arshdeep,5
artefact,3
article,464
artificial,23
artist,19
arulmani,10
arun,100
arunachal,1201
arvind,232
aryan,18
asansol,44
ascend,2
ascertain,22
ashok,61
ashutosh,11
ashwin,2
asia,30
asics,7
aside,21
ask,77
asked,467
asking,112
aspect,23
aspiration,38
assam,1299
assault,71
assembly,807
asserted,122
asserting,29
asserts,12
assessment,36
asset,177
assigned,26
assistance,61
assisted,10
associated,59
association,190
assured,73
astounding,4
astro,2
astrologer,4
atal,75
ate,6
atishi,29
atop,12
attack,440
attacked,97
attacking,54
attempt,152
attempted,40
attended,72
attending,28
attention,120
attire,13
attract,42
attracted,11
attracting,4
attributed,50
audience,34
audiologist,1
auditor,7
august,18
austerity,5
australia,25
australian,20
authority,286
auto,32
automobile,10
auxiliary,5
avail,7
availability,31
available,139
avenue,21
average,102
aversion,2
avesh,5
avg,7
aviv,4
avoid,102
avoiding,20
awaited,20
awaits,6
award,36
awarded,42
aware,65
awareness,51
awas,38
away,468
axar,8
ayatollah,1
ayodhya,96
ayush,13
ayushman,32
azmatullah,4
b3,2
baat,27
babasaheb,26
babu,29
baby,96
bacca,7
bachao,7
bachchan,18
backend,1
backlight,2
backlighting,5
backlit,16
backward,158
backyard,12
bad,48
bade,4
badge,1
badoni,6
bagalkot,35
baghel,40
bahar,2
baharampur,85
bail,213
bairstow,5
bala,23
balaji,3
balance,44
balanced,11
balcony,6
ball,33
ballistic,25
balm,1
balurghat,32
bamboo,3
bandra,34
bandyopadhyay,24
banerjee,332
bangalore,174
bangladesh,57
bank,294
bankura,20
banner,19
banter,4
barasat,22
bardhaman,48
bareilly,24
barrackpur,20
barrage,7
barrier,42
barsapara,16
basavaraj,40
basavraj,22
base,81
baseless,34
basic,51
basirhat,24
bask,1
bastar,34
bastion,46
bat,8
bathing,2
batla,3
batsman,17
batter,14
battery,61
batting,34
battle,166
battlefield,6
baweja,13
bbf,4
bdr,1
beach,20
bear,29
beautiful,15
beauty,6
bed,27
bedecked,1
beefed,8
began,99
beginning,28
begun,22
behavior,14
behaviour,18
belgaum,56
belief,82
believe,130
believed,61
believing,7
bellary,27
belong,23
belonging,48
belt,49
bench,316
benchmark,5
beneath,9
beneficiary,33
benefit,142
bengal,1617
bengaluru,549
benign,2
benjamin,3
berlin,7
best,210
beti,7
betrayal,8
better,154
bf,2
bhaduri,3
bhagnani,5
bhaji,1
bhansali,4
bharat,386
bharatiya,193
bhatia,17
bhatt,24
bhattacharya,50
bhim,7
bhimrao,3
bhool,6
bhulaiyaa,2
bhumi,2
bhupesh,25
bhuvneshwar,2
bhuyan,4
bid,78
bidar,54
biden,21
big,246
bigger,24
biggest,85
biggies,2
bihar,1591
bihari,73
bijapur,36
bijli,9
bike,40
bilateral,19
billion,90
bima,4
bin,5
bindra,43
bioavailable,1
biodegradable,2
birbhum,24
bird,13
birla,46
birth,37
birthday,23
bishnoi,81
bishnupur,24
bit,22
bjp,5336
black,77
blade,4
blaming,15
blast,56
bleeding,7
blend,11
blessed,20
blessing,53
blistering,18
bloc,376
blood,90
bloodshed,11
bloom,52
bloomed,3
blossom,9
blue,39
bluetooth,6
bo,6
board,208
boast,35
boasting,13
body,228
boeing,66
bollywood,29
bolpur,21
bolster,10
bolstered,7
bolstering,23
bomb,215
bommai,40
bond,100
bonding,6
bongaon,20
book,57
booked,83
boost,59
boot,2
booth,426
border,108
bordering,12
borne,8
bos,12
botox,3
bottle,8
boult,6
boundary,19
bowler,24
bowling,17
box,32
boyband,1
br,180
brabourne,1
brace,6
brahmastra,2
branch,108
brand,59
brar,38
bravery,4
breaking,29
breakthrough,9
breast,12
breath,19
breathability,7
breathable,3
bribe,17
bribery,23
brilliant,2
bring,226
bringing,65
brings,9
britain,3
british,34
broadcaster,41
broader,22
brother,236
brought,162
brown,4
brunt,4
bucci,7
buddhism,7
budget,38
budidgattu,1
build,114
builder,8
building,167
built,113
bullet,76
bump,2
bumrah,16
bureau,34
burger,4
burning,24
bursting,2
bus,59
business,191
busy,49
buttler,15
button,34
buying,42
byte,5
caa,131
cabinet,153
cable,31
cafe,28
calculated,9
called,240
calling,63
calm,23
calming,2
cambodia,25
cambodian,7
came,461
camera,65
cameron,3
camp,86
campaign,512
campaigner,65
campaigning,229
cancer,41
candid,4
candidate,2330
canvas,8
canvassing,18
cap,62
capability,58
capacity,72
capf,1
capital,132
capitalize,8
capitalizing,1
capricorn,4
captain,28
captaincy,3
caption,6
captioned,2
captivating,6
capture,26
capturing,52
car,125
card,111
cardiac,25
care,100
career,72
careful,20
carefully,14
carried,99
carrier,16
carrying,81
case,1310
cashback,4
cast,222
caste,338
castigated,6
casting,56
casual,5
casualty,15
catch,29
catching,5
catering,5
caught,68
cause,142
caused,89
causesfor,1
causing,64
cautious,7
cbi,213
cctv,82
cec,124
celebrated,27
celebrating,28
celebration,36
celebrity,22
celebs,1
cell,88
celluloid,1
cent,110
central,481
centre,547
century,77
ceo,76
ceramides,1
cerave,2
ceremony,75
certain,129
cervical,8
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,12
chairman,68
chakaravarthy,6
challenge,254
challenged,55
challenger,51
challenging,87
chamarajnagar,21
chamber,11
champion,28
championship,12
chance,116
chandigarh,67
chandni,58
chandra,28
chandrababu,15
chandrachud,52
change,322
changed,98
changer,5
changing,45
channel,79
chanting,10
chaos,19
character,35
charan,12
charge,277
charged,56
charm,7
chart,15
chasing,6
cheap,9
check,96
checked,30
cheek,5
cheekbone,2
cheered,2
chemical,25
chenchu,2
chennai,309
chepauk,8
cherished,3
cherry,9
chhattisgarh,1233
chhillar,2
chidambaram,120
chidorigafuchi,1
chief,1352
chikkballapur,21
chikkodi,37
chikmagalur,21
child,341
china,108
chinaswammy,1
chinese,39
chinnaswamy,18
chipped,2
chitradurga,30
choice,148
choose,63
choosing,17
chopra,12
chose,38
chosen,43
chota,1
chote,10
chowdhury,54
chowk,65
chris,3
christian,27
cinema,16
cinematic,2
circled,1
circling,1
circulating,30
circumstance,42
cited,93
citing,113
citizen,302
citizenship,78
city,556
civic,37
civil,88
civilian,24
civilization,11
clad,3
claim,306
claimed,454
claiming,113
clash,64
clashed,3
class,232
clean,125
cleanliness,14
cleanse,3
cleansing,3
cleanup,1
clear,183
clearer,2
clearing,8
clearly,77
client,14
climate,52
climbing,8
clinched,26
clinching,4
clinically,2
clip,110
clock,16
close,194
closely,65
closer,19
closest,11
closing,6
closure,53
clothing,10
clue,17
cluster,7
cm,1006
cmp,2
cnn,3
coalition,84
coating,8
code,222
coetzee,6
coincide,7
coincidence,3
coincidental,1
coincides,3
cold,19
collaboration,36
collaborative,8
collagen,1
colleague,111
collect,24
collection,48
collector,43
color,7
coloration,2
colour,69
combating,12
combined,24
come,801
comeback,9
comedy,9
comet,1
comfort,77
comfortable,66
comfortably,23
coming,118
commander,16
commemorating,2
commenced,19
commendation,1
commended,16
comment,161
commentary,4
commented,12
commercial,51
commission,736
commissioner,247
commitment,174
committed,144
committee,261
common,128
communication,71
community,568
compact,4
company,320
compared,161
comparison,16
compatriot,3
competition,24
competitive,19
complaint,430
complemented,9
complete,138
completely,78
completion,32
complicating,4
composition,25
compost,3
compounded,5
comprehension,2
comprise,5
comprises,23
comprising,70
compromising,6
comptroller,2
compulsory,13
concealed,19
conceding,2
concentration,14
concern,211
concerned,66
concerning,29
concert,3
conclude,36
conclusion,23
condemn,12
condemnation,6
condemned,34
condemning,5
condition,245
condolence,17
conducive,3
conduct,222
conducted,220
conducting,76
conference,97
confidence,90
confident,65
confirm,13
confirmed,78
conflagration,1
conflict,76
confrontation,7
confusion,31
congratulation,2
congress,4149
connect,40
connected,40
connection,207
connectivity,50
connects,9
conquering,1
conscious,10
consecutive,54
consequence,33
consequently,8
conservative,1
consider,94
considerably,3
considered,130
considering,69
consist,5
consistency,5
consistently,50
consisting,18
consolidate,12
conspiracy,148
constant,25
constituency,1612
constitutes,4
constitution,362
constitutional,64
construct,6
constructed,19
construction,91
consulate,10
consumer,47
consuming,25
contact,50
contacted,19
contain,13
contains,19
contemplated,1
contender,42
content,83
contest,401
contesting,555
contingency,1
continue,195
continued,97
continues,77
continuity,6
continuous,18
continuously,13
contract,36
contribute,30
contributed,23
contribution,46
control,196
controversy,72
convenience,9
convenient,12
conversation,27
converted,12
convict,9
coochbehar,32
cook,12
cookie,1
cool,20
cooperate,13
cooperation,42
cooperative,44
coordinated,9
cop,153
copy,37
cord,12
core,74
corner,49
cornerstone,4
corporation,83
correlation,1
corruption,213
cosmic,3
cosmos,7
cost,128
council,85
counsel,85
counter,38
countered,12
counterpart,17
counting,177
country,1267
couple,175
coupled,19
courage,24
courageous,2
course,93
court,1318
cover,83
coverage,20
covert,3
coveted,11
cowardly,3
cozy,4
cpi,69
crafted,9
crafting,3
craftsmanship,1
craving,1
create,138
created,78
creating,72
creche,3
credit,59
credited,23
crept,11
crew,38
cricbuzz,7
cricket,273
cricketer,4
cricketing,2
crime,275
criminal,205
critic,14
critical,52
criticised,75
criticized,81
crooning,2
crop,61
crore,808
crowd,56
crucial,151
cruise,8
crumb,1
crunching,1
csk,166
cuddling,3
culminated,1
culprit,22
cultural,53
culture,64
cummins,21
cup,40
curious,13
curran,9
current,149
currently,161
curve,5
cushioning,8
custody,155
customer,52
customizable,4
customization,4
cut,62
cycle,32
cylinder,8
cyst,3
daesh,1
daily,116
dakshin,44
dakshina,28
dalit,62
dalits,71
damage,60
damaged,26
damascus,3
damepl,1
damp,3
dance,26
danced,4
dancer,4
danger,24
dangerous,39
daniel,3
darjeeling,48
dark,23
darshan,13
daryl,3
dash,1
data,272
date,361
dated,14
datke,6
daughter,303
daunting,4
davanagere,37
david,36
dawood,30
day,1250
dayal,8
dazzle,1
dc,170
dcp,66
dead,91
deal,108
dearly,1
death,259
debut,45
decelerated,2
december,63
decent,15
decide,93
decided,230
deciding,14
decimate,1
decision,345
declaration,92
declared,245
decline,49
dedicated,57
dedication,21
deed,6
deep,88
deepak,30
deeply,24
deepshikha,1
defeat,143
defeated,77
defeating,24
defence,222
defended,20
defending,29
defense,19
define,2
definitely,16
degeneration,2
deity,20
delay,89
delayed,41
delaying,9
deleted,13
delf,2
delhi,3059
deliberate,26
delicate,3
delightful,1
delineated,2
deliver,20
delivered,36
delivering,26
delivery,30
demand,277
demanding,62
demise,31
democracy,165
democratic,139
demonstrate,25
demonstrated,16
demonstration,11
denied,97
denim,4
deo,34
deol,5
deos,4
departing,4
department,330
deployed,74
deploying,14
deposited,13
depth,8
deputy,197
derivative,2
dermatologically,1
dermatologist,2
desai,20
deserve,13
deshmukh,32
deshpande,17
design,83
designed,44
desire,30
desk,6
desperately,1
despite,378
destabilising,2
detachable,4
determination,19
determine,42
determined,31
determining,23
devarakonda,1
devdutt,3
develop,43
developed,145
developing,59
development,612
devendra,49
devgn,5
device,69
devoid,6
devyani,9
dgm,2
dhan,7
dhankhar,5
dharamsala,16
dharwad,68
dhawan,11
diagnosed,7
dialogue,20
diamond,57
diaper,3
didis,10
die,12
died,151
difference,78
different,233
differential,2
difficulty,16
dig,40
digha,3
digital,90
dignity,29
dikhhla,2
dimri,2
dinesh,56
dinner,11
diplomacy,2
diplomat,22
diplomatic,59
dipped,4
direct,108
directed,135
directing,13
directive,53
directly,101
director,174
directorate,86
directorial,7
disappointed,5
disappointing,5
discerning,4
discharged,9
disclaimer,14
disclosed,31
discomfort,10
discount,13
discourage,4
discovered,53
discovering,6
discovery,37
discrepancy,14
discus,36
discussed,63
discussion,51
disdain,2
disha,3
dismissal,9
dismissed,66
dismissing,16
disorder,14
dispensing,2
display,51
displayed,15
dispute,55
disrupted,13
disrupting,19
distance,43
distinct,9
distinctive,8
distinguished,2
distinguishes,2
distraction,2
distressed,8
distributed,67
district,846
disturbed,10
dive,7
diver,3
diverse,48
diverted,16
division,78
divorce,8
dk,62
dm,7
dmk,20
dmrc,7
doctor,215
document,119
dog,84
dolas,1
dollop,4
domestic,90
domestically,3
dominance,17
dominating,5
donate,2
donated,6
donor,8
doorstep,12
dose,18
doubled,18
downed,2
downgrading,3
downing,1
downplay,3
dr,177
drama,33
drape,1
draw,39
drawing,34
drdo,23
dream,48
dreamliner,1
dressed,29
dressing,11
drew,24
drinking,69
drive,163
driver,131
driving,75
drone,38
dropped,51
droupadi,18
drying,37
du,10
dual,23
dubbed,17
dube,4
duet,1
dull,9
dum,51
duo,64
duplication,2
durability,9
durable,10
durbar,1
durgapur,26
dwarka,19
dy,35
dye,2
dying,12
dynamic,41
dysphonia,1
eager,14
eagerly,14
ear,29
earlier,368
early,193
earn,10
earned,34
earning,19
earth,75
earthen,1
earthquake,5
easier,16
easily,59
east,301
eastern,52
easy,59
eat,28
eating,12
ec,353
echoed,15
echoing,25
eci,74
economic,124
economical,2
ecosystem,32
ed,331
edema,1
eden,86
editor,12
education,249
educational,89
effective,51
effectively,61
effectiveness,12
efficacy,6
efficiency,44
effort,275
egalitarian,4
ego,7
eid,7
ekana,72
eknath,81
el,19
elder,47
elderly,35
elect,59
election,4363
elector,42
electoral,381
electricity,86
electrifying,4
electronics,14
elegant,4
elegantly,3
elephant,12
elevate,11
elevated,16
elevating,5
eligible,75
eliminate,49
eliminated,12
elimination,8
eliminator,16
elite,14
embark,4
embarked,17
embassy,39
embodying,3
emerged,108
emergency,47
emerges,9
emerging,14
emeritus,1
eminent,1
emotional,40
emotionally,5
emphasised,43
emphasized,96
emphasizing,70
employed,23
employment,85
empower,21
empowered,17
empowering,16
empowerment,29
empowers,12
emraan,1
emulate,1
emulsion,1
enacted,16
encapsulated,2
encased,1
enchant,1
encounter,85
encountered,9
encountering,3
encourage,37
encourages,10
encouraging,23
end,260
endeavour,19
ending,10
endless,6
endorsed,27
enduring,4
energetic,1
energy,133
enforcement,106
enforcer,1
engaged,76
engagement,43
engages,5
engaging,34
engine,57
engineering,42
english,20
enhance,43
enhanced,36
enhances,7
enhancing,20
enjoy,34
enjoyable,2
enjoyed,23
enjoying,11
enjoys,18
enliven,1
enormous,13
enquiry,25
enriched,2
ensure,318
ensured,46
ensures,57
ensuring,119
ent,1
enter,61
enterprise,24
entertainment,17
enthusiasm,21
enthusiast,12
enthusiastic,10
entire,224
entity,39
entrepreneur,7
entrepreneurial,8
envelope,1
environment,81
environmentally,6
envisioned,8
envoy,8
epidermal,1
equal,30
equality,20
equalizer,5
equation,11
equipped,27
equipper,2
equity,34
er,2
era,79
eradicated,5
eros,1
error,15
escalate,4
escalating,18
escalation,15
especially,172
esplanade,5
essence,30
essential,51
establish,57
established,43
establishing,9
establishment,13
estimate,18
estimated,53
et,5
etch,1
etched,7
ethnic,51
ethylene,9
europe,23
eva,1
evacuate,3
evade,4
evaluation,9
evanston,1
evening,145
event,210
eventuality,1
everybody,19
evidence,137
evident,26
evil,14
evms,117
evolving,13
exact,16
exactly,16
exam,157
examination,76
examined,24
examining,7
example,64
exceed,4
excellence,5
exceptional,19
exceptionally,2
excercise,1
excess,23
exchange,34
excise,108
excision,1
excitement,33
exciting,18
exclusive,29
executive,53
exemplary,5
exemplified,1
exercise,129
exercising,23
exhilarating,10
exist,39
existence,18
existing,63
expand,33
expect,56
expectation,21
expected,213
expects,11
expedite,1
expense,13
experience,173
experienced,46
experiencing,10
expert,111
expertise,16
expertly,2
explained,40
explains,10
explore,15
explosion,16
explosive,36
exposed,39
exposure,15
express,49
expressed,188
expressing,36
expressway,16
extend,37
extended,117
extending,18
extension,32
extensive,46
extent,18
external,77
extra,48
extreme,58
eye,98
eyeball,5
eyeing,27
fabric,14
face,332
facebook,37
facebooktwitterpintrest,2
faced,147
facilitate,31
facilitating,10
facility,188
facing,152
fact,185
faction,34
factor,114
faf,5
fail,12
failed,114
fainting,3
fair,55
fake,170
fall,59
falling,26
false,93
falsified,1
fame,18
familial,8
familiar,11
family,803
famous,21
fan,95
fantastic,1
fantasy,15
far,217
farmer,309
fasal,3
fashion,19
fast,40
faster,16
fastest,10
fatehi,10
father,325
fatigued,1
favor,14
favorable,11
favorite,5
favour,108
favourable,17
favouring,10
favourite,18
fcu,1
fear,109
fearless,2
feat,22
feature,208
featured,18
featuring,26
february,30
fee,77
feedback,88
feel,125
feeling,44
fell,51
fellow,18
felt,66
female,54
festival,25
festivity,6
fibre,4
field,105
fielded,177
fifth,169
fight,208
fighting,93
figure,181
figuring,2
file,121
filed,468
filing,92
filled,50
film,145
filmfare,2
filming,11
final,377
finale,19
finally,77
finance,58
financer,1
financial,146
financier,1
finding,62
findthe,1
fine,37
fir,179
fired,43
firefly,4
firework,1
firing,71
firm,122
fiscal,15
fish,15
fishnet,1
fit,46
fix,9
fixed,64
fixture,9
flagship,13
flair,3
flat,32
flatter,1
flattish,1
fled,73
flex,18
flexibility,6
flight,156
flocking,2
flood,14
floor,56
floral,6
fluidglow,5
flying,44
focal,4
focus,145
focused,47
focusing,35
focussed,6
fold,17
follow,57
followed,133
following,517
food,190
foot,86
footage,61
footfall,19
force,304
forced,55
forcing,27
forecasted,2
forecasting,8
foreign,129
forensic,28
forest,311
forgetting,4
forging,4
form,181
formation,49
formed,192
formidable,26
formula,18
formulated,6
formulation,7
forthcoming,68
fortune,9
forward,138
fought,29
founding,10
fourth,175
fpo,3
fragment,9
fragrance,7
framework,35
france,20
franchise,42
frankfurt,8
fraud,39
fray,86
free,240
frequently,20
fresh,89
friday,412
friend,160
friendly,13
frivolous,6
fry,2
fuel,31
fugitive,5
fulfil,31
fulfilled,20
fulfilling,14
fulfillment,8
fully,42
fun,18
function,51
functionality,9
functioning,21
fund,187
fundamental,41
funding,19
funeral,8
furniture,4
furthermore,13
future,133
g20,13
gaddadevara,21
gadkari,44
gag,3
gaikwad,22
gain,106
gained,24
gaining,15
gak,1
galaxy,20
gambhir,35
game,85
gameplay,1
gamer,3
gamers,24
gaming,165
gandhi,1077
gang,86
gangopadhyay,26
gap,33
garden,103
gargle,1
garib,12
garner,11
garnered,21
gas,49
gate,54
gated,2
gateway,26
gathering,105
gaurav,18
gave,188
gayi,2
gayle,4
gaza,13
gear,9
gearing,73
geesgandi,1
gehlot,41
gel,1
gemini,17
gender,32
general,589
generallast,1
generated,40
gentle,21
gently,5
geopolitical,13
gerald,4
german,18
getaway,5
getting,173
ghar,4
ghars,1
ghatal,20
ghaziabad,28
ghosh,23
giant,39
gilchrist,5
gill,6
gilon,3
girl,220
girlfriend,7
given,454
giving,158
gl,1
glass,41
glenn,6
glimpse,24
glitzy,1
global,113
glow,3
gm,17
god,34
godzilla,1
going,423
gold,160
good,357
gorilla,1
got,311
gothan,3
governed,18
governing,30
government,1101
governor,136
govt,1251
gowarikar,2
grabbed,15
graced,6
graceful,1
gracefully,5
gradual,6
grain,15
gram,35
granactive,1
grand,108
grant,63
granted,74
grappling,10
gratitude,28
gravity,5
great,96
green,75
greeting,10
greets,2
grew,24
grey,9
grievance,37
grim,8
ground,217
groundbreaking,1
group,258
grow,28
growing,79
growth,157
gsqr,1
gt,156
guarantee,173
guaranteeing,3
guard,55
guidance,29
guided,10
guideline,51
guiding,6
gujarat,1351
gujarathi,1
gulaal,1
gulbarga,64
gunman,12
gunshot,7
gush,2
guwahati,108
gyan,3
gyming,7
haan,6
habit,32
habitat,13
habitation,5
haemorrhage,1
haesoo,1
hagari,1
hai,88
hailed,22
halba,2
half,79
hall,23
hamas,10
hand,292
handle,87
handling,22
handset,2
handsome,3
handy,8
happen,64
happened,92
happening,33
happens,32
happy,72
haq,3
harbour,71
hard,198
hardcore,9
harder,5
hardik,16
harm,33
harmonising,1
harpreet,4
harsh,44
harshal,6
harshit,9
haryana,1237
hashmi,2
hassan,223
haul,2
haveri,70
head,218
headed,49
heading,24
headline,16
headquarters,64
healing,1
health,287
healthcare,39
healthy,30
hear,38
hearing,135
heart,128
heartbreaking,2
heartwarming,6
heaved,10
heavily,27
heavy,77
hebbalkar,60
heel,19
height,21
heightened,23
heinrich,6
held,951
helmed,5
help,287
helped,68
helping,34
helpline,9
hemant,121
heralding,1
heritage,77
hero,5
hesitate,3
hetmyer,3
hezbollah,6
high,553
higher,146
highest,234
highlight,57
highlighted,156
highlighter,2
highlighting,109
hilariously,4
hill,69
himachal,1131
himalaya,8
himanshu,4
hindi,31
hindu,214
hinting,7
hired,27
history,151
hit,176
hitnal,21
hitter,1
hitting,50
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,209
holder,49
holding,86
hole,14
holi,7
holiday,23
hollow,4
holy,12
homage,6
home,673
honor,7
honored,4
honoured,18
hooda,15
hooghly,34
hope,111
hopefully,3
hoping,68
horn,15
horoscope,9
horror,7
horse,14
hospital,327
host,34
hosted,13
hostel,66
hostility,4
hosting,14
hot,58
hotel,104
hotmelt,2
hour,309
house,484
household,32
housewife,4
housing,42
houthis,11
howrah,35
http,4
hub,74
huge,125
huh,1
humor,2
humorously,4
hundrends,1
hungry,1
hunting,2
hurdle,20
hurled,10
hurried,5
hurry,14
hussain,28
hut,8
hyaluronic,3
hyderabad,373
hydrate,3
hydrated,7
hydrological,1
hygiene,15
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,29
icc,6
iconic,47
id,39
idea,89
ideal,31
identify,33
identity,110
ideological,9
idf,1
idhar,21
igniting,1
ignored,22
illavarsu,1
illegal,97
illuminates,3
image,72
imagery,7
imagined,4
imei,1
immediate,61
immediately,88
immense,65
immersed,1
immersion,1
immersive,2
immunity,21
impact,214
impactful,6
impartial,19
imparts,1
impatient,1
impeccable,7
impending,12
imperative,9
imperial,3
implement,80
implementation,80
implemented,70
implementing,28
importance,122
important,113
imposing,7
impressed,13
impressive,33
improve,58
improved,54
improvement,41
inability,18
inaccessible,7
inch,57
incidence,1
incident,391
include,272
included,109
includes,82
including,868
inclusion,49
inclusive,50
income,77
incoming,14
inconsistent,3
incorporate,2
increase,184
increased,146
incredibly,4
indelible,3
india,2757
indian,991
indicates,20
indicating,52
indication,21
indigenous,30
indigo,17
indirect,46
individual,291
induction,5
indulgence,2
industrial,40
industry,136
infamous,2
inflame,3
inflaming,2
inflation,58
influencing,6
influential,22
information,217
informed,155
infotech,1
infra,4
infrastructure,117
infuse,1
infused,7
infusion,1
ingrained,3
ingredient,8
inheritance,97
inhumane,2
initial,66
initiate,20
initiative,90
inject,3
injection,3
injured,94
injury,95
inked,17
inn,3
inner,26
inning,38
innovation,23
innovative,17
input,354
inquiry,79
insecurity,6
inserted,2
inside,157
insider,14
