Word,Frequency
banner,189
banter,4
barasat,136
bardhaman,233
bareilly,76
barrackpur,110
barrage,91
barrier,184
barsapara,16
basavaraj,150
basavraj,113
base,352
baseless,112
basic,225
basirhat,205
bask,1
bastar,67
bastion,207
bat,44
bathing,17
batla,5
batsman,20
batter,33
battery,121
batting,46
battle,731
battlefield,42
baweja,30
bbf,4
bdr,2
beach,127
bear,147
beautiful,48
beauty,52
bed,137
bedecked,1
beefed,9
began,650
beginning,184
begun,117
behavior,65
behaviour,144
belgaum,244
belief,394
believe,580
believed,344
believing,52
bellary,121
belong,133
belonging,239
belt,157
bench,1479
benchmark,67
beneath,38
beneficiary,242
benefit,788
bengal,4373
bengaluru,2168
benign,8
benjamin,8
berlin,11
best,840
beti,48
betrayal,48
better,663
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1487
bharatiya,978
bhatia,42
bhatt,79
bhattacharya,220
bhim,30
bhimrao,13
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,27
bid,253
bidar,162
biden,103
big,1096
bigger,154
biggest,331
biggies,4
bihar,3667
bihari,187
bijapur,160
bijli,17
bike,280
bilateral,259
billion,275
bima,9
bin,25
bindra,53
bioavailable,1
biodegradable,3
birbhum,120
bird,100
birla,298
birth,191
birthday,183
bishnoi,168
bishnupur,130
bit,121
bjp,19368
black,259
blade,21
blaming,66
blast,292
bleeding,75
blend,33
blessed,50
blessing,267
blistering,33
bloc,2083
blood,793
bloodshed,11
bloom,240
bloomed,12
blossom,10
blue,181
bluetooth,10
bo,8
board,1124
boast,158
boasting,35
body,2039
boeing,84
bollywood,125
bolpur,112
bolster,50
bolstered,34
bolstering,131
bomb,546
bommai,160
bond,326
bonding,8
bongaon,130
book,462
booked,575
boost,265
boot,14
booth,969
border,735
bordering,37
borne,39
bos,70
botox,3
bottle,87
boult,6
boundary,99
bowler,51
bowling,29
box,131
boyband,1
br,759
brabourne,1
brace,24
brahmastra,2
branch,535
brand,265
brar,68
bravery,28
breaking,99
breakthrough,63
breast,31
breath,49
breathability,7
breathable,3
bribe,111
bribery,41
brilliant,22
bring,876
bringing,276
brings,57
britain,13
british,172
broadcaster,45
broader,82
brother,1180
brought,987
brown,19
brunt,31
bucci,7
buddhism,26
budget,837
budidgattu,1
build,663
builder,157
building,1335
built,632
bullet,217
bump,8
bumrah,21
bureau,236
burger,27
burning,95
bursting,6
bus,1128
business,882
busy,193
buttler,15
button,75
buying,103
byte,7
caa,292
cabinet,1432
cable,68
cafe,58
calculated,27
called,1457
calling,443
calm,60
calming,2
cambodia,90
cambodian,19
came,2662
camera,270
cameron,6
camp,492
campaign,1791
campaigner,150
campaigning,707
cancer,165
candid,17
candidate,7862
canvas,13
canvassing,37
cap,125
capability,271
capacity,436
capf,14
capital,771
capitalize,18
capitalizing,5
capricorn,12
captain,146
captaincy,8
caption,27
captioned,7
captivating,16
capture,91
capturing,113
car,1470
card,639
cardiac,85
care,764
career,336
careful,73
carefully,61
carried,553
carrier,75
carrying,465
case,7254
cashback,4
cast,672
caste,1145
castigated,8
casting,226
casual,38
casualty,178
catch,107
catching,28
catering,35
caught,378
cause,825
caused,660
causesfor,1
causing,579
cautious,36
cbi,1051
cctv,633
cec,307
celebrated,115
celebrating,85
celebration,219
celebrity,74
celebs,3
cell,270
celluloid,3
cent,606
central,2628
centre,3309
century,205
ceo,313
ceramides,1
cerave,2
ceremony,613
certain,512
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,101
chairman,480
chakaravarthy,7
challenge,1196
challenged,270
challenger,77
challenging,428
chamarajnagar,111
chamber,153
champion,75
championship,53
chance,391
chandigarh,392
chandni,170
chandra,229
chandrababu,334
chandrachud,159
change,1389
changed,492
changer,10
changing,140
channel,417
chanting,21
chaos,203
character,142
charan,205
charge,1779
charged,266
charm,16
chart,56
chasing,38
cheap,33
check,550
checked,162
cheek,11
cheekbone,2
cheered,18
chemical,181
chenchu,2
chennai,1269
chepauk,14
cherished,19
cherry,9
chhattisgarh,1662
chhillar,2
chidambaram,192
chidorigafuchi,1
chief,6749
chikkballapur,109
chikkodi,156
chikmagalur,111
child,2041
china,700
chinaswammy,1
chinese,321
chinnaswamy,23
chipped,4
chitradurga,230
choice,753
choose,173
choosing,54
chopra,52
chose,156
chosen,148
chota,2
chote,13
chowdhury,296
chowk,260
chris,5
christian,121
cinema,80
cinematic,8
circled,2
circling,4
circulating,81
circumstance,217
cited,372
citing,463
citizen,1036
citizenship,275
city,3229
civic,401
civil,919
civilian,144
civilization,13
clad,10
claim,1599
claimed,2177
claiming,481
clash,217
clashed,28
class,1388
clean,409
cleanliness,42
cleanse,6
cleansing,5
cleanup,8
clear,1056
clearer,5
clearing,74
clearly,378
client,105
climate,252
climbing,21
clinched,237
clinching,40
clinically,8
clip,279
clock,94
close,1050
closely,235
closer,109
closest,62
closing,41
closure,166
clothing,73
clue,68
cluster,60
cm,4261
cmp,3
cnn,13
coalition,451
coating,15
code,1184
coetzee,6
coincide,14
coincidence,21
coincidental,1
coincides,8
cold,128
collaboration,212
collaborative,39
collagen,4
colleague,673
collect,188
collection,207
collector,475
color,14
coloration,2
colour,131
combating,38
combined,143
come,3375
comeback,65
comedy,19
comet,1
comfort,219
comfortable,115
comfortably,42
coming,739
commander,94
commemorating,5
commenced,87
commendation,4
commended,32
comment,703
commentary,12
commented,74
commercial,285
commission,2586
commissioner,1410
commitment,865
committed,796
committee,1774
common,558
communication,364
community,2457
compact,12
company,1506
compared,644
comparison,90
compatriot,3
competition,166
competitive,142
complaint,2156
complemented,13
complete,579
completely,296
completion,254
complicating,13
composition,167
compost,6
compounded,23
comprehension,2
comprise,20
comprises,137
comprising,317
compromising,30
comptroller,5
compulsory,42
concealed,69
conceding,4
concentration,42
concern,1213
concerned,397
concerning,180
concert,11
conclude,184
conclusion,154
condemn,57
condemnation,21
condemned,177
condemning,46
condition,1293
condolence,176
conducive,35
conduct,1340
conducted,1240
conducting,320
conference,459
confidence,509
confident,310
confirm,124
confirmed,585
conflagration,4
conflict,488
confrontation,84
confusion,138
congratulation,91
congress,13003
connect,146
connected,175
connection,834
connectivity,234
connects,117
conquering,5
conscious,37
consecutive,337
consequence,156
consequently,52
conservative,25
consider,278
considerably,19
considered,580
considering,298
consist,8
consistency,22
consistently,110
consisting,61
consolidate,56
conspiracy,567
constant,110
constituency,5102
constitutes,28
constitution,1306
constitutional,293
construct,101
constructed,201
construction,780
consulate,67
consumer,261
consuming,91
contact,414
contacted,188
contain,63
contains,50
contemplated,11
contender,336
content,274
contest,1075
contesting,1599
contingency,4
continue,1063
continued,552
continues,341
continuity,43
continuous,110
continuously,83
contract,223
contribute,130
contributed,127
contribution,269
control,1000
controversy,520
convenience,40
convenient,48
conversation,195
converted,81
convict,160
coochbehar,124
cook,52
cookie,1
cool,77
cooperate,103
cooperation,450
cooperative,152
coordinated,68
cop,1047
copy,218
cord,26
core,202
corner,246
cornerstone,20
corporation,795
correlation,7
corruption,845
cosmic,12
cosmos,12
cost,746
council,789
counsel,362
counter,225
countered,75
counterpart,173
counting,881
country,5068
couple,820
coupled,76
courage,134
courageous,10
course,718
court,7128
cover,498
coverage,89
covert,21
coveted,32
cowardly,28
cozy,12
cpi,435
crafted,21
crafting,8
craftsmanship,8
craving,3
create,581
created,380
creating,306
creche,4
credit,237
credited,69
crept,13
crew,243
cricbuzz,7
cricket,469
cricketer,66
cricketing,6
crime,1626
criminal,1186
critic,63
critical,534
criticised,233
criticized,257
crooning,3
crop,280
crore,3518
crowd,382
crucial,782
cruise,24
crumb,1
crunching,2
csk,176
cuddling,3
culminated,10
culprit,115
cultural,241
culture,308
cummins,22
cup,191
curious,49
curran,9
current,693
currently,854
curve,12
cushioning,8
custody,1083
customer,285
customizable,4
customization,4
cut,377
cycle,128
cylinder,67
cyst,3
daesh,1
daily,512
dakshin,269
dakshina,127
dalit,321
dalits,286
damage,385
damaged,199
damascus,3
damepl,1
damp,4
dance,90
danced,5
dancer,33
danger,167
dangerous,154
daniel,16
darjeeling,175
dark,131
darshan,810
daryl,3
dash,44
data,1249
date,1424
dated,98
datke,7
daughter,1136
daunting,12
davanagere,143
david,58
dawood,47
day,6442
dayal,28
dazzle,1
dc,223
dcp,241
dead,695
deal,379
dearly,1
death,2129
debut,151
decelerated,2
december,201
decent,38
decide,406
decided,1206
deciding,83
decimate,4
decision,1670
declaration,247
declared,1286
decline,197
dedicated,250
dedication,116
deed,57
deep,371
deepak,148
deeply,183
deepshikha,1
defeat,612
defeated,411
defeating,223
defence,922
defended,94
defending,49
defense,113
define,11
definitely,92
degeneration,3
deity,74
delay,558
delayed,242
delaying,32
deleted,48
delf,7
delhi,13540
deliberate,85
delicate,16
delightful,5
delineated,3
deliver,164
delivered,187
delivering,91
delivery,290
demand,1695
demanding,406
demise,108
democracy,607
democratic,583
demonstrate,48
demonstrated,66
demonstration,68
denied,435
denim,13
deo,156
deol,11
deos,10
departing,18
department,2463
deployed,439
deploying,46
deposited,40
depth,66
deputy,1232
derivative,5
dermatologically,1
dermatologist,2
desai,113
deserve,33
deshmukh,167
deshpande,50
design,267
designed,173
desire,144
desk,34
desperately,31
despite,1750
destabilising,4
detachable,5
determination,97
determine,205
determined,260
determining,237
devarakonda,3
devdutt,10
develop,291
developed,765
developing,343
development,3615
devendra,184
devgn,9
device,242
devoid,9
devyani,9
dgm,3
dhan,15
dhankhar,68
dharamsala,19
dharwad,261
dhawan,18
diagnosed,34
dialogue,174
diamond,312
diaper,3
didis,13
die,129
died,1172
difference,289
different,1378
differential,25
difficulty,142
dig,185
digha,10
digital,360
dignity,119
dikhhla,2
dimri,2
dinesh,170
dinner,85
diplomacy,39
diplomat,67
diplomatic,199
dipped,32
direct,479
directed,813
directing,88
directive,277
directly,411
director,935
directorate,335
directorial,9
disappointed,45
disappointing,28
discerning,5
discharged,87
disclaimer,16
disclosed,136
discomfort,53
discount,33
discourage,23
discovered,251
discovering,24
discovery,122
discrepancy,94
discus,274
discussed,312
discussion,534
disdain,7
disha,10
dismissal,46
dismissed,328
dismissing,63
disorder,80
dispensing,6
display,204
displayed,98
dispute,377
disrupted,99
disrupting,57
distance,315
distinct,124
distinctive,27
distinguished,52
distinguishes,3
distraction,8
distressed,60
distributed,196
district,4511
disturbed,51
dive,14
diver,21
diverse,178
diverted,131
division,535
divorce,112
dk,214
dm,87
dmk,348
dmrc,32
doctor,1032
document,688
dog,491
dolas,1
dollop,5
domestic,318
domestically,6
dominance,94
dominating,17
donate,36
donated,71
donor,120
doorstep,27
dose,68
doubled,58
downed,6
downgrading,3
downing,13
downplay,4
dr,1158
drama,146
drape,1
draw,141
drawing,176
drdo,94
dream,228
dreamliner,1
dressed,87
dressing,19
drew,145
drinking,248
drive,665
driver,1158
driving,606
drone,163
dropped,212
droupadi,163
drying,43
du,25
dual,66
dubbed,62
dube,6
duet,3
dull,18
dum,282
duo,222
duplication,5
durability,11
durable,17
durbar,4
durgapur,133
dwarka,76
dy,153
dye,19
dying,50
dynamic,174
dysphonia,1
eager,37
eagerly,42
ear,167
earlier,1729
early,1000
earn,58
earned,125
earning,80
earth,174
earthen,9
earthquake,32
easier,76
easily,147
east,1007
eastern,413
easy,191
eat,95
eating,57
ec,1037
echoed,64
echoing,132
eci,246
economic,708
economical,7
ecosystem,167
ed,1104
edema,1
eden,89
editor,22
education,1634
educational,494
effective,291
effectively,246
effectiveness,31
efficacy,21
efficiency,143
effort,1451
egalitarian,4
ego,113
eid,30
ekana,72
eknath,381
el,36
elder,185
elderly,198
elect,308
election,15422
elector,148
electoral,1082
electricity,386
electrifying,5
electronics,100
elegant,15
elegantly,3
elephant,121
elevate,27
elevated,105
elevating,19
eligible,254
eliminate,201
eliminated,22
elimination,28
eliminator,16
elite,59
embark,18
embarked,42
embassy,277
embodying,7
emerged,771
emergency,577
emerges,18
emerging,149
emeritus,13
eminent,33
emotional,169
emotionally,12
emphasised,218
emphasized,386
emphasizing,334
employed,132
employment,375
empower,68
empowered,51
empowering,38
empowerment,100
empowers,29
emraan,6
emulate,3
emulsion,1
enacted,52
encapsulated,3
encased,3
enchant,2
encounter,293
encountered,35
encountering,13
encourage,104
encourages,22
encouraging,105
end,1024
endeavour,71
ending,111
endless,10
endorsed,68
enduring,34
energetic,7
energy,438
enforcement,406
enforcer,3
engaged,326
engagement,248
engages,22
engaging,127
engine,179
engineering,383
english,154
enhance,319
enhanced,205
enhances,20
enhancing,115
enjoy,91
enjoyable,7
enjoyed,56
enjoying,47
enjoys,80
enliven,1
enormous,38
enquiry,80
enriched,10
ensure,1710
ensured,192
ensures,188
ensuring,602
ent,5
enter,252
enterprise,102
entertainment,55
enthusiasm,96
enthusiast,31
enthusiastic,28
entire,1288
entity,160
entrepreneur,52
entrepreneurial,15
envelope,12
environment,487
environmentally,12
envisioned,15
envoy,24
epidermal,1
equal,171
equality,101
equalizer,5
equation,69
equipped,93
equipper,2
equity,102
er,8
era,281
eradicated,9
eros,2
error,152
escalate,19
escalating,45
escalation,37
especially,688
esplanade,12
essence,141
essential,273
establish,363
established,390
establishing,65
establishment,232
estimate,109
estimated,220
et,11
etch,1
etched,10
ethnic,203
ethylene,12
europe,87
eva,7
evacuate,37
evade,31
evaluation,78
evanston,1
evening,876
event,1179
eventuality,8
everybody,198
evidence,983
evident,208
evil,31
evms,315
evolving,64
exact,135
exactly,74
exam,1846
examination,969
examined,143
examining,87
example,372
exceed,45
excellence,46
exceptional,70
exceptionally,10
excercise,1
excess,131
exchange,285
excise,432
excision,2
excitement,74
exciting,41
exclusive,85
executive,359
exemplary,16
exemplified,6
exercise,459
exercising,53
exhilarating,12
exist,165
existence,83
existing,281
expand,170
expect,209
expectation,158
expected,1497
expects,80
expedite,57
expense,132
experience,762
experienced,292
experiencing,94
expert,811
expertise,78
expertly,2
explained,244
explains,52
explore,158
explosion,78
explosive,107
exposed,197
exposure,86
express,593
expressed,975
expressing,188
expressway,203
extend,192
extended,588
extending,80
extension,258
extensive,267
extent,138
external,343
extra,190
extreme,289
eye,365
eyeball,7
eyeing,75
fabric,45
face,1631
facebook,90
facebooktwitterpintrest,2
faced,799
facilitate,196
facilitating,62
facility,982
facing,560
fact,806
faction,171
factor,592
faf,6
fail,103
failed,687
fainting,8
fair,283
fake,795
fall,458
falling,226
false,573
falsified,7
fame,47
familial,13
familiar,63
family,4428
famous,99
fan,356
fantastic,11
fantasy,24
far,887
farmer,1376
fasal,4
fashion,69
fast,154
faster,58
fastest,23
fatehi,10
father,1763
fatigued,1
favor,53
favorable,17
favorite,15
favour,411
favourable,84
favouring,27
favourite,58
fcu,1
fear,417
fearless,9
feat,74
feature,397
featured,68
featuring,128
february,179
fee,373
feedback,158
feel,469
feeling,203
fell,569
fellow,117
felt,290
female,305
festival,148
festivity,31
fibre,17
field,533
fielded,535
fifth,620
fight,883
fighting,256
figure,735
figuring,8
file,727
filed,2123
filing,361
filled,232
film,611
filmfare,3
filming,27
final,1373
finale,21
finally,330
finance,565
financer,1
financial,954
financier,6
finding,393
findthe,1
fine,297
fir,1238
fired,190
firefly,4
firework,10
firing,223
firm,616
fiscal,146
fish,152
fishnet,1
fit,145
fix,102
fixed,233
fixture,12
flagship,46
flair,4
flat,381
flatter,2
flattish,1
fled,283
flex,28
flexibility,26
flight,1234
flocking,5
flood,257
floor,467
floral,15
fluidglow,5
flying,140
focal,31
focus,713
focused,250
focusing,197
focussed,20
fold,47
follow,321
followed,902
following,3481
food,1209
foot,431
footage,589
footfall,74
force,1829
forced,417
forcing,126
forecasted,23
forecasting,41
foreign,758
forensic,362
forest,1060
forgetting,9
forging,21
form,943
formation,288
formed,781
formidable,173
formula,86
formulated,32
formulation,34
forthcoming,302
fortune,75
forward,714
fought,182
founding,44
fourth,579
fpo,4
fragment,35
fragrance,17
framework,114
france,85
franchise,97
frankfurt,10
fraud,287
fray,216
free,935
frequently,125
fresh,465
friday,2043
friend,1050
friendly,64
frivolous,28
fry,3
fuel,185
fugitive,14
fulfil,119
fulfilled,75
fulfilling,108
fulfillment,12
fully,328
fun,45
function,361
functionality,16
functioning,146
fund,1049
fundamental,153
funding,156
funeral,50
furniture,24
furthermore,51
future,918
g20,67
gaddadevara,109
gadkari,291
gag,23
gaikwad,70
gain,419
gained,202
gaining,53
gak,1
galaxy,45
gambhir,75
game,408
gameplay,2
gamer,3
gamers,24
gaming,256
gandhi,3766
gang,528
gangopadhyay,144
gap,201
garden,224
gargle,1
garib,17
garner,48
garnered,107
gas,218
gate,359
gated,14
gateway,159
gathering,473
gaurav,111
gave,844
gayi,8
gayle,4
gaza,94
gear,106
gearing,242
geesgandi,1
gehlot,96
gel,1
gemini,32
gender,144
general,2671
generallast,1
generated,124
gentle,26
gently,17
geopolitical,44
gerald,10
german,56
getaway,12
getting,949
ghar,53
ghars,1
ghatal,150
ghaziabad,114
ghosh,210
giant,147
gilchrist,5
gill,18
gilon,3
girl,1161
girlfriend,173
given,2178
giving,587
gl,4
glass,112
glenn,8
glimpse,69
glitzy,4
global,792
glow,11
gm,41
god,453
godzilla,1
going,1655
gold,606
good,1493
gorilla,1
got,1937
gothan,3
governed,70
governing,145
government,6878
governor,959
govt,7129
gowarikar,2
grabbed,51
graced,14
graceful,7
gracefully,15
gradual,30
grain,54
gram,185
granactive,1
grand,308
grant,404
granted,647
grappling,55
gratitude,103
gravity,39
great,475
green,317
greeting,51
greets,6
grew,102
grey,28
grievance,200
grim,21
ground,1069
groundbreaking,12
group,1768
grow,114
growing,326
growth,619
gsqr,1
gt,185
guarantee,520
guaranteeing,9
guard,404
guidance,119
guided,51
guideline,314
guiding,24
gujarat,2259
gujarathi,1
gulaal,1
gulbarga,168
gunman,34
gunshot,67
gush,5
guwahati,299
gyan,12
gyming,7
haan,9
habit,182
habitat,79
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,461
hailed,73
halba,2
half,334
hall,177
hamas,32
hand,1394
handle,339
handling,145
handset,10
handsome,13
handy,15
happen,282
happened,576
happening,165
happens,123
happy,327
haq,13
harbour,352
hard,589
hardcore,18
harder,26
hardik,26
harm,115
harmonising,1
harpreet,25
harsh,149
harshal,34
harshit,13
haryana,2542
hashmi,6
hassan,495
haul,22
haveri,265
head,1137
headed,283
heading,168
headline,58
headquarters,265
healing,10
health,1684
healthcare,249
healthy,152
hear,215
hearing,791
heart,538
heartbreaking,24
heartwarming,15
heaved,11
heavily,126
heavy,1149
hebbalkar,162
heel,47
height,178
heightened,61
heinrich,7
held,3529
helmed,20
help,1370
helped,378
helping,152
helpline,160
hemant,365
heralding,1
heritage,442
hero,95
hesitate,27
hetmyer,3
hezbollah,20
high,2954
higher,909
highest,901
highlight,306
highlighted,693
highlighter,2
highlighting,447
hilariously,5
hill,292
himachal,1647
himalaya,22
himanshu,49
hindi,181
hindu,769
hinting,74
hired,112
history,651
hit,929
hitnal,109
hitter,1
hitting,320
hive,5
hmar,8
hoarse,2
hoarseness,1
hold,1127
holder,236
holding,400
hole,51
holi,14
holiday,144
hollow,21
holy,64
homage,40
home,3027
honor,35
honored,11
honoured,56
hooda,112
hooghly,181
hope,596
hopefully,16
hoping,184
horn,32
horoscope,20
horror,54
horse,66
hospital,3334
host,140
hosted,93
hostel,291
hostility,16
hosting,49
hot,192
hotel,511
hotmelt,2
hour,1863
house,3042
household,212
housewife,13
housing,255
houthis,14
howrah,189
http,20
hub,434
huge,719
huh,1
humor,4
humorously,6
hundrends,1
hungry,7
hunting,33
hurdle,63
hurled,60
hurried,8
hurry,34
hussain,127
hut,39
hyaluronic,3
hyderabad,1547
hydrate,3
hydrated,26
hydrological,4
hygiene,60
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,43
icc,27
iconic,94
id,155
idea,442
ideal,103
identify,258
identity,474
ideological,58
idf,1
idhar,117
igniting,5
ignored,124
illavarsu,1
illegal,774
illuminates,4
image,520
imagery,13
imagined,23
imei,2
immediate,451
immediately,578
immense,325
immersed,6
immersion,1
immersive,5
immunity,70
impact,881
impactful,17
impartial,40
imparts,1
impatient,1
impeccable,11
impending,48
imperative,37
imperial,11
implement,214
implementation,346
implemented,263
implementing,127
importance,643
important,711
imposing,80
impressed,31
impressive,156
improve,448
improved,328
improvement,222
inability,59
inaccessible,16
inch,86
incidence,25
incident,3041
include,1380
included,527
includes,494
including,4894
inclusion,217
inclusive,209
income,401
incoming,39
inconsistent,6
incorporate,22
increase,997
increased,718
incredibly,13
indelible,23
india,13609
indian,4791
indicates,106
indicating,211
indication,109
indigenous,116
indigo,162
indirect,242
individual,1314
induction,44
indulgence,8
industrial,382
industry,816
infamous,34
inflame,3
inflaming,3
inflation,226
influencing,40
influential,124
information,1213
